ID	GLOSS	PRIORITY
185	FIREPLACE///камин	1
10	FIREWOOD///дрова	1
728	FIRST///первый	2
348	FISH POISON///рыбий яд (корень)	1
389	FISH TRAP///ловушка для рыбы	1
227	FISH///Spat	1
227	FISH///Рыба	2
227	FISH///перо	1
227	FISH///рыба	10
1858	FISHERMAN///рыбак	1
1074	FISHHOOK///рыболовный крючок	1
19	FISHING LINE///леса	1
2638	FISHING///ловить рыбу	1
2638	FISHING///рыбачить	1
388	FISHNET///рыбацкая сеть	1
493	FIVE///Пять	2
493	FIVE///пять	4
2623	FLAG///флаг	1
889	FLAME///пламя	1
2377	FLASH (VERB)///Молнiя	2
1633	FLAT///плоский	2
2938	FLAVOR///запах	1
232	FLEA///блоха	1
956	FLEE///бежать, спасаться бегством	1
956	FLEE///убегать	1
2259	FLESH///тело, плоть	1
1574	FLOAT///плыть	1
1574	FLOAT///плыть по поверхности воды	1
2939	FLOCK (OF ANIMALS)///стадо	1
1632	FLOOR///пол	2
1594	FLOUR///мука	1
2003	FLOW///течь	2
2003	FLOW///течь, литься потоком	1
239	FLOWER///Цвѣтъ	1
239	FLOWER///цветок	5
777	FLUTE///флейта	1
1504	FLY (INSECT)///Муха	2
1504	FLY (INSECT)///муха	3
1441	FLY (MOVE THROUGH AIR)///Jazyk	1
1441	FLY (MOVE THROUGH AIR)///летать	3
1441	FLY (MOVE THROUGH AIR)///лететь	7
1441	FLY (MOVE THROUGH AIR)///лететь, летать	1
1647	FOAL///жеребенок	1
1768	FOAM///пена	2
249	FOG///Туманъ	1
249	FOG///туман	4
1470	FOLD///сворачивать, складывать	1
1085	FOLLOW///следовать	1
256	FOOD///бутерброд	1
256	FOOD///пицца	1
256	FOOD///пища	2
1301	FOOT///Piero	1
1301	FOOT///Нога	2
1301	FOOT///нога	5
1301	FOOT///ступня	4
318	FOOTPRINT///след	1
318	FOOTPRINT///след (ноги)	1
418	FOR A LONG TIME///долгосрочный	1
83	FORBID///запрещать	1
123	FOREHEAD///Лобъ	2
123	FOREHEAD///лоб	2
109	FOREIGN///чужой	1
420	FOREST///Лѣсъ	2
420	FOREST///лес	3
420	FOREST///леса	1
288	FORGE///кузница	1
1523	FORGET///забывать	1
1523	FORGET///забыть	1
1528	FORGIVE///прощать	1
1302	FORK///вилка	3
409	FORKED BRANCH///ветка с развилкой	1
3004	FORMER///бывший	1
1938	FORTRESS///крепость	1
1716	FORTY///сорок	1
2912	FORWARD///вперёд	1
1500	FOUR///Четыре	2
1500	FOUR///четыре	4
265	FOWL///домашняя птица	1
1312	FOX///Лисица	1
1312	FOX///лиса	1
1312	FOX///лиса, лисица	1
376	FRAGRANT///аромат, приятный запах	1
384	FREEMAN///свободный человек	1
1431	FREEZE///замерзать	2
1431	FREEZE///замёрзнуть	1
243	FRESH///свежий	1
1013	FRESHWATER EEL///пресноводный угорь	1
1692	FRIDAY///пятница	2
1325	FRIEND///Другъ	1
1325	FRIEND///друг	2
2989	FRINGE///край	1
503	FROG///Лягушка	1
503	FROG///лягушка	2
2927	FROM HERE///отсюда	1
2034	FROST///Морозъ	1
2034	FROST///Хладъ	1
2034	FROST///мороз	1
1507	FRUIT///Плодъ	2
1507	FRUIT///фрукт	2
991	FRY///жарить	2
1429	FULL///pолный	1
1429	FULL///полны	1
1429	FULL///полный	6
1429	FULL///полный, наполненный	1
580	FUR///Шуба	1
580	FUR///мех	1
580	FUR///шкура	1
1794	FURROW///пашня, борозда	1
2467	GAME///игра	1
2948	GAP (DISTANCE)///промежуток	1
403	GARDEN-HOUSE///дачный домик	1
586	GARDEN///сад	1
2940	GATE///ворота	2
7	GATHER///собирать	1
7	GATHER///собрать	1
1954	GENTLE///нежный	1
1996	GET TIRED///устать	1
694	GET///достать	1
694	GET///получать	1
694	GET///получить	1
1175	GHOST///призрак	1
2982	GIFT///подарок	1
1916	GILL///жабры	1
3089	GIRAFFE///жираф	1
1646	GIRL///Дѣва	2
1646	GIRL///девочка	2
85	GIVE BACK///возвращать	1
1195	GIVE BIRTH///Родить	1
1447	GIVE///Дай	2
1447	GIVE///Дать	1
1447	GIVE///давать	8
1447	GIVE///дать	2
604	GLASS///стакан	1
604	GLASS///стекло	2
2292	GLASSES///очки	1
867	GLOVE///перчатка	1
1069	GLUE///клеить	1
1069	GLUE///клеить, приклеить	1
1069	GLUE///клей	1
2014	GO DOWN (DESCEND)///спускаться, идти вниз	1
1107	GO OUT///выходить	1
705	GO UP (ASCEND)///подниматься, идти вверх	1
695	GO///Иди	2
695	GO///Итти	1
695	GO///идти	3
1502	GOAT///Коза	1
1502	GOAT///коза	2
1944	GOD///Бог	1
1944	GOD///Богъ	2
1944	GOD///бог	1
1957	GOITER///зоб	1
1369	GOLD///Золото	2
1369	GOLD///золото	2
720	GOOD LUCK///удача	1
2410	GOOD-LOOKING///красивый, прелестный	1
1035	GOOD///Хорошо	2
1035	GOOD///хороший	10
1187	GOOSE///Гусь	2
1187	GOOSE///гусь	2
411	GOURD///бутылочная тыква (разновидность)	1
605	GRAIN///Жыто	2
605	GRAIN///зерно	1
605	GRAIN///зерно (ячмень, овес и др.)	1
605	GRAIN///злак	1
1619	GRANDDAUGHTER///внучка	1
1383	GRANDFATHER///дедушка	2
1496	GRANDMOTHER///бабушка	2
1618	GRANDSON///внук	1
920	GRAPE///виноград	1
2021	GRASP///схватить	1
2021	GRASP///хватать, схватить	1
328	GRASS-SKIRT///юбка из листьев	1
606	GRASS///Зелень	2
606	GRASS///трава	4
607	GRASSHOPPER///кузнечик	1
3114	GRATE (SOMETHING)///тереть	1
1773	GRAVE///могила	2
2018	GREEDY///жадный	1
1425	GREEN///Guliat	1
1425	GREEN///Зелено	2
1425	GREEN///зеленый	8
1425	GREEN///зелёный	2
153	GREY///серый	1
1668	GRIEF///Печаль	1
1668	GRIEF///горе	1
1668	GRIEF///печаль, скорбь	1
1033	GRIND///давить, дробить	1
716	GROAN///Стонать	1
716	GROAN///стонать	2
2159	GROUND///Полъ	2
2159	GROUND///земля	1
479	GROW///расти	2
1940	GUARD///Сторожъ	2
1940	GUARD///охранять	1
1940	GUARD///стража	1
1932	GUESS///полагать	1
1782	GUEST///гость	2
1682	GUILTY///виновный	1
3090	GUITAR///гитара	1
139	GUMS///десны	1
1566	GUN///пистолет	1
1566	GUN///ружье, пушка	1
1566	GUN///ружьё	1
1334	GUTS///кишки	1
609	HAIL///Градъ	2
189	HAIR (BODY)///волос (на теле)	1
2648	HAIR (HEAD)///Волосъ	1
2648	HAIR (HEAD)///волос	3
2648	HAIR (HEAD)///волос (на голове)	1
2648	HAIR (HEAD)///волосы	2
1040	HAIR///Волосъ	1
1040	HAIR///волос	2
1040	HAIR///волосы	2
816	HALF///половина	2
2880	HALT (STOP)///остановиться	1
3115	HAMMER (SOMETHING)///забивать гвозди	1
1481	HAMMER///молоток	1
1277	HAND///Рука	1
1277	HAND///кисть	2
1277	HAND///передать	1
1277	HAND///рука	7
1277	HAND///рука, ладонь	1
1254	HANDLE///рукоятка, ручка	1
357	HANG UP///повесить	2
2884	HANG///висеть	1
248	HAPPEN///случиться	1
2941	HAPPINESS///счастье	1
1495	HAPPY///Радъ	2
1495	HAPPY///счастливый, радостный	1
1884	HARD///Твердъ	1
1884	HARD///жесткий	1
1884	HARD///твёрдый	1
2926	HARDLY///едва	1
1190	HARE///Заецъ	1
1190	HARE///заяц	1
2552	HARNESS (ARMOUR)///Латы	2
2545	HARROW (TOOL)///Борона	2
611	HARVEST///Жатва	1
611	HARVEST///урожай	1
771	HAT///Шапка	1
771	HAT///шляпа	1
3116	HATCH (OUT)///вылупиться	1
1607	HATE///ненавидеть	1
1785	HAVE SEX///вступать в половой контакт	1
773	HAVE///иметь	1
307	HAWK///ястреб, сокол	1
342	HAY///сено	2
262	HE OR SHE OR IT///он/она/оно	1
264	HE-GOAT///козел	1
1211	HE///Онъ	2
1211	HE///он	2
262	HE///он	1
310	HEAD LOUSE///вошь	1
1256	HEAD///Глава	2
1256	HEAD///голова	10
330	HEADBAND///повязка на голову, головной убор	1
2130	HEADGEAR///шляпа	1
1364	HEALTHY///Зсравъ	2
1364	HEALTHY///здоровый, здоровье	1
1364	HEALTHY///здоровье	1
2984	HEAP///куча	1
1408	HEAR///Nos	1
1408	HEAR///слышать	10
1408	HEAR///услышать, узнать	1
2518	HEARING (AURAL SENSE)///Слухъ	2
1223	HEART///Сердце	2
1223	HEART///сердце	12
612	HEAT///Жаръ	1
612	HEAT///жара	1
1565	HEAVEN///небеса, рай	1
1210	HEAVY///Тяжелъ	1
1210	HEAVY///тяжелый	5
1210	HEAVY///тяжелый 	1
1210	HEAVY///тяжёлый	2
980	HEEL///пятка	2
2985	HEIGHT///высота	1
2580	HELICOPTER///вертолёт	1
878	HELL///ад	1
1680	HELMET///Шлемъ	1
1680	HELMET///шлем	1
1897	HELP///помощь	1
1514	HEN///курица	2
2542	HERB///Трава	2
2885	HERD (SOMETHING)///пасти	1
263	HERDSMAN///пастух	1
136	HERE///Здѣсь	2
136	HERE///здесь	2
758	HERON///цапля (больш. птица)	1
162	HICCOUGH///икать	1
602	HIDE (CONCEAL)///прятать, скрывать	1
602	HIDE (CONCEAL)///скрыть	1
602	HIDE (CONCEAL)///спрятать	1
2486	HIDE///Скрыть	2
613	HIGH TIDE///прилив	1
1265	HIGH///высоко	1
614	HILL///Холмъ	2
614	HILL///холм	1
554	HINDER///препятствовать	1
1745	HIP///бедро, ляжка	1
856	HIRE///нанимать, брать на прокат	1
1433	HIT///ударить	2
1433	HIT///ударять	1
3117	HITCHHIKE///путешествовать	1
2925	HITHER (HERE TO)///сюда	1
2942	HOARFROST///иней	1
284	HOE///мотыга	1
1448	HOLD///Держать	1
1448	HOLD///держать	4
1667	HOLE///Дира	2
1667	HOLE///дыра	2
46	HOLLOW OUT///выдалбливать	1
1702	HOLY///священный	1
2406	HOME///дом	1
942	HONEY///Медъ	1
942	HONEY///мед	1
942	HONEY///мёд	1
1071	HOOK///крюк	2
1092	HOPE///надеяться	1
1393	HORN (ANATOMY)///Рогъ	2
1393	HORN (ANATOMY)///рог	9
615	HORSE///Конь	2
615	HORSE///лошадь	2
615	HORSE///лошадь, конь	1
1545	HOST///хозяин	1
1286	HOT///Жарко	1
1286	HOT///горячий	1
1286	HOT///жаркий	1
1353	HOUR///Часъ	1
1353	HOUR///час	1
1252	HOUSE///Домъ	2
1252	HOUSE///дом	3
822	HOW MANY///сколько (счётные)?	1
531	HOW MUCH///сколько	1
531	HOW MUCH///сколько (несчётные)?	1
1239	HOW///Какъ	2
1239	HOW///как	3
1239	HOW///как?	1
526	HOWL///выть	2
2523	HOWLING///Вопль	2
1634	HUNDRED///Сто	2
1634	HUNDRED///сто	3
1864	HUNGER///голод	2
1435	HUNT///охотиться	5
754	HURRY///спешить, торопить(ся)	1
754	HURRY///торопиться	1
1200	HUSBAND///Мужъ	2
1200	HUSBAND///муж	4
1678	HUT///Шалашъ, хижина	1
1678	HUT///хижина	1
1209	I///1-е лицо	1
1209	I///Я	1
1209	I///я	8
1209	I///я (местоимение)	2
1209	I///ѣ	1
617	ICE///Лед	1
617	ICE///Ледъ	1
617	ICE///лед	1
617	ICE///лед, гололед	1
617	ICE///лёд	2
1609	IDEA///идея, понятие	1
1945	IDOL///идол	1
1945	IDOL///фигура, изваяние	1
1459	IF///если	2
117	IMITATE///имитировать	1
1963	IMMEDIATELY///немедленно	1
1963	IMMEDIATELY///сразу	1
2872	IMPROVE (SOMETHING)///улучшить	1
1883	IN FRONT OF///перед	2
1765	IN VAIN///напрасно	1
1460	IN///Во	2
1460	IN///в (предлог)	1
1041	INCREASE///увеличиться	1
44	INJURE///наносить ущерб	1
90	INNOCENT///невиновный	1
620	INSECT///насекомое	1
1606	INSIDE///в, внутри	1
2916	INSTANTLY///тотчас	1
1162	INTENTION///намерение, цель	1
1991	INTESTINES///кишечник	1
1611	INVITE///пригласить	1
3118	IRON (CLOTHES)///гладить	1
621	IRON///Железо	1
621	IRON///железо	2
621	IRON///утюг	1
622	ISLAND///Островъ	1
622	ISLAND///остров	2
148	ITCH///зуд	1
2981	ITEM///предмет	1
2036	JANUARY///январь	1
798	JAW///челюсть	2
1029	JEWEL///драгоценный камень, ювелирное изделие	1
2899	JOG (SOMETHING)///шатать	1
1743	JOIN///объединить	1
1743	JOIN///соединять, объединять	1
2524	JOY///Радость	1
2524	JOY///радость	1
861	JUDGE///судья	1
1067	JUDGMENT///решение суда	1
270	JUG///Кадъ	1
270	JUG///кувшин	1
2850	JULY///июль	1
1829	JUMP///Скакать	1
1829	JUMP///прыгать	3
2849	JUNE///июнь	1
164	KANGAROO///кенгуру	1
1477	KEEP///хранить	2
854	KETTLE///Котелъ	1
854	KETTLE///котёл	1
854	KETTLE///чайник	1
1472	KEY///ключ	2
1135	KICK///пинать	1
1135	KICK///пнуть	1
1135	KICK///ударить	1
1972	KID///козленок	1
489	KIDNEY///почка	1
1417	KILL///убивать	9
1417	KILL///убить	1
844	KIND (THING)///вид	1
1508	KING///Король	1
1508	KING///король	1
1508	KING///король, правитель	1
1508	KING///линейка	1
578	KISS///целовать	3
274	KNEAD///месить (тесто)	1
1371	KNEE///List	1
1371	KNEE///Колено	2
1371	KNEE///колено	9
66	KNEEL///становиться на колени	1
1352	KNIFE///Ножъ	1
1352	KNIFE///нож	4
2905	KNIT///вязать	2
2396	KNOCK///стучать	2
760	KNOT///узел	2
1410	KNOW (SOMETHING)///званть	2
1410	KNOW (SOMETHING)///знать	8
2525	LABOUR (EFFORT)///Трудъ	1
1464	LADDER///лестница	1
1464	LADDER///лестница (приставная)	1
1464	LADDER///лестница, стремянка	1
623	LAGOON///лагуна	1
2949	LAIR///нора	1
624	LAKE///Озеро	1
624	LAKE///озеро	4
820	LAMB///ягненок	1
320	LAME///хромать	1
625	LAMP///лампа	1
1922	LAND (DESCEND)///причаливать, приземляться	1
626	LAND///земля, страна	1
1307	LANGUAGE///язык	2
1186	LAST (ENDURE)///продолжаться, длиться	1
1529	LAST (FINAL)///последний	2
1012	LATCH///запор, засов	1
477	LATE///поздно	1
477	LATE///позже	1
1355	LAUGH///Смѣаться	1
1355	LAUGH///смеаться	1
1355	LAUGH///смеяться	4
2958	LAUGHTER///смех	1
1062	LAW///Законъ	1
1062	LAW///закон	1
2071	LAY (VERB)///класть	1
1564	LAZY///Лѣнь	2
1564	LAZY///ленивый	2
627	LEAD (CHEMICAL ELEMENT)///Свинецъ	1
627	LEAD (CHEMICAL ELEMENT)///свинец	1
43	LEAD (GUIDE)///вести	2
43	LEAD (GUIDE)///руководить	1
628	LEAF///Ziliony	1
628	LEAF///Листъ	2
628	LEAF///лист	9
628	LEAF///лист (дерева)	2
504	LEARN///узнавать, учить(ся)	1
504	LEARN///учиться	1
2959	LEASH///поводок	1
629	LEATHER///кожа	2
1752	LEAVE///Пади	1
1752	LEAVE///оставить	1
1752	LEAVE///отправиться	1
1752	LEAVE///покинуть	1
1752	LEAVE///уйти	1
1752	LEAVE///уходить	1
244	LEFT///левая (сторна)	1
244	LEFT///левый	3
1297	LEG///нога	5
2138	LEGENDARY CREATURE///фея, yльф	1
3091	LEMON///лимон	1
582	LEND///давать в долг	1
2537	LENGTH///Длина	2
2537	LENGTH///длина	1
1095	LET GO OR SET FREE///отпускать	1
1612	LETTER///письмо	1
319	LICK///лизать	3
2319	LID (COVER, CAP)///крышка	1
601	LIE (MISLEAD)///лгать	1
1411	LIE (REST)///Лечь	2
1411	LIE (REST)///лежать	7
215	LIE DOWN///Zhivot	1
215	LIE DOWN///ложиться	1
210	LIFE///Жизнь	2
210	LIFE///жизнь	1
501	LIFT///поднимать	2
501	LIFT///поднять	1
250	LIGHT (COLOR)///светлый	1
737	LIGHT (IGNITE)///зажечь	1
737	LIGHT (IGNITE)///зажигать	1
737	LIGHT (IGNITE)///зажигать, воспламенять	1
630	LIGHT (RADIATION)///Свѣтъ	2
630	LIGHT (RADIATION)///свет	2
1052	LIGHT (WEIGHT)///Легокъ	2
1052	LIGHT (WEIGHT)///легкий	1
3092	LIGHTER///зажигалка	1
1654	LIGHTNING///молния	1
1117	LIKE///любить	1
2540	LIME (MATERIAL)///Известь	1
366	LIMP///хромать	1
1048	LINE///линия	2
916	LINEN///Ленъ	1
916	LINEN///лен (льняная ткань)	1
1386	LION///Левъ	1
1386	LION///лев	2
478	LIP///Губы	1
478	LIP///губа	2
3093	LIPSTICK///губная помада	1
1608	LISTEN///слушать	3
1224	LIVER///печень	10
631	LIVESTOCK///(домашний) скот	1
3000	LIVING///живой	1
632	LIZARD///ящерица	1
1679	LOAD///тяжесть	1
1596	LOCK///замок	2
1203	LONG///длинний	4
1203	LONG///длинный	5
1203	LONG///длинный, долгий	1
1468	LOOK FOR///искать	3
1819	LOOK///Вотъ	2
1819	LOOK///посмотреть	1
1819	LOOK///смотреть (на)	1
1787	LOOM///ткацкий станок	1
1660	LOSE///потерять	1
1660	LOSE///терять	1
377	LOUD///громкий	1
1392	LOUSE///вошь	10
923	LOVE///Любить	2
923	LOVE///Любовь	2
923	LOVE///любить	2
1026	LOW TIDE///отлив	1
721	LOW///Ниско	2
721	LOW///низко	1
768	LUNCH///второй завтрак	1
688	LUNG///легкое	1
1899	MAD///безумный	1
392	MAGIC///волшебство, колдовство	1
2137	MAGICIAN///колдунья, ведьма	1
166	MAINLAND///континент	1
166	MAINLAND///суша	1
506	MAIZE///кукуруза	1
2892	MAKE ANGRY (ANNOY)///сердить	1
2895	MAKE NOISE///шуметь	1
734	MAKE///сделать	1
2261	MALE (OF PERSON)///мужской	1
2106	MALE PERSON///мужчина	1
1553	MALE///самец	1
1554	MAN///мужчина	9
488	MANNER///способ	1
1198	MANY///много	8
2846	MARCH///март	1
938	MARE///кобыла	1
633	MARKET///рынок, базар	1
2432	MARRIAGE///Бракъ	2
424	MARRIED MAN///женатый	1
426	MARRIED WOMAN///замужняя	1
203	MARRY///жениться	1
203	MARRY///жениться, выйти замуж	1
877	MASON///каменщик	1
3119	MASSAGE (SOMEBODY)///массажировать	1
184	MAST///мачта	1
383	MASTER///господин, хозяин	1
195	MAT///циновка	1
1133	MATCH///спичка	2
2848	MAY (MONTH)///май	1
2301	ME///меня	1
941	MEAD///мед (напиток)	1
1526	MEAL///блюдо	1
1526	MEAL///еда	1
1526	MEAL///еда, принятие пищи	1
2950	MEANING///смысл	1
1506	MEASURE///Мѣра	2
1506	MEASURE///измерять	1
1506	MEASURE///мерить	1
1506	MEASURE///мерить, измерять	1
634	MEAT///Мясо	2
634	MEAT///мьсо	2
634	MEAT///мясо	8
1372	MEDICINE///лекарство	1
1372	MEDICINE///лекарство, средство	1
1831	MEET///встретить	1
1831	MEET///встречать(ся)	1
1831	MEET///собраться	1
335	MEETING HOUSE///дом для собраний	1
2334	MELT///плавиться	1
2334	MELT///таять	1
1018	MEMORY///память	1
408	MEN'S HOUSE///дом для мужчин	1
1082	MERCHANT///купец, торговец	1
1976	MERRY///весёлый	1
2961	MESSAGE///сообщение	1
12	MIDDAY///полдень	2
1093	MIDDLE///середина	1
1093	MIDDLE///середина, центр	1
635	MILK///Молоко	2
635	MILK///молоко	2
636	MILL///мельница	1
1562	MIND///разум	1
1562	MIND///ум	1
2541	MIRACLE///Чудо	2
1171	MIRROR///зеркало	2
2553	MISERY///Бѣда	2
161	MISS (A TARGET)///промахнуться	1
1293	MISTAKE///ошибка	2
2017	MIX///взбивать	1
2017	MIX///мешать, помешивать, смешивать	1
1049	MOLAR TOOTH///коренной зуб	1
289	MOLD///формовать	1
1697	MONDAY///понедельник	2
1559	MONEY///Денги	1
1559	MONEY///деньги	2
1350	MONKEY///обезьяна	2
1370	MONTH///месяц	2
1313	MOON///Ptitsa	1
1313	MOON///Мѣсяцъ	2
1313	MOON///луна	10
2962	MOORLAND///болото	1
3120	MOP (SOMETHING)///мыть пол	1
1992	MORE///больше	1
1339	MORNING///Утро	2
1339	MORNING///утро	2
224	MORTAR CRUSHER///известковый раствор	1
224	MORTAR CRUSHER///ступка, ступа	1
1509	MOSQUITO///Комарь	1
1509	MOSQUITO///комар	1
1509	MOSQUITO///москит (тропический комар)	1
1984	MOTHER'S BROTHER///дядя, брат матери	1
171	MOTHER'S SISTER///тетя, сестра матери	1
2257	MOTHER-IN-LAW (OF MAN)///теща	1
2256	MOTHER-IN-LAW (OF WOMAN)///свекровь	1
1216	MOTHER///Мать	2
1216	MOTHER///мать	4
638	MOTORCYCLE///мотоцикл	1
2118	MOUNTAIN OR HILL///гора, холм	1
639	MOUNTAIN///Gusenitsa	1
639	MOUNTAIN///Гора	2
639	MOUNTAIN///гора	9
1491	MOUSE///Мышъ	2
1491	MOUSE///мышь	2
1165	MOUSTACHE///усы	1
674	MOUTH///Ogon	1
674	MOUTH///Ротъ	1
674	MOUTH///рот	10
2873	MOVE (AFFECT EMOTIONALLY)///растрогать	1
2874	MOVE (ONESELF)///двигаться	1
765	MOVE///двигаться	1
190	MOW///косить, жать	1
640	MUD///грязь	1
890	MULE///мул	1
128	MUMBLE///бормотать	1
845	MURDER///убийство	1
2139	MUROID (MOUSE OR RAT)///мышь, крыса	1
400	MUSH///каша	1
641	MUSHROOM///гриб	3
1666	MUTE///немой	1
502	NAIL (TOOL)///Гвосдъ	1
502	NAIL (TOOL)///Ногти	2
502	NAIL (TOOL)///гвоздь	2
590	NAKED///голый	1
590	NAKED///голый, обнаженный	1
1405	NAME///Имя	2
1405	NAME///имь	2
1405	NAME///имя	8
1405	NAME///название, имя	1
1347	NAPE (OF NECK)///затылок	2
1267	NARROW///узкий	4
208	NASAL MUCUS (SNOT)///слизь, сопля	1
89	NATIVE COUNTRY///родная страна	1
1838	NAVEL///пуп	1
1838	NAVEL///пупок	1
1942	NEAR///Блиско	1
1942	NEAR///близкий	1
1942	NEAR///близко	1
1942	NEAR///близко 	1
1942	NEAR///блиский	5
1942	NEAR///рядом	1
1333	NECK///Jaitso	1
1333	NECK///Шея	2
1333	NECK///шея	10
1961	NECKLACE///ожерелье, бусы	1
643	NEED (NOUN)///необходимость	1
1382	NEEDLE (FOR SEWING)///игла	2
1382	NEEDLE (FOR SEWING)///иголка	1
1332	NEIGHBOUR///сосед	1
1063	NEPHEW///племянник	1
539	NEST///Гнѣздо	1
539	NEST///гнездо	3
2963	NET///сеть	1
293	NETBAG///сетчатая сумка	1
33	NETTLE///крапива	1
1656	NEVER///никогда	2
1231	NEW///новы	2
1231	NEW///новый	8
2964	NEWS///новость	1
1298	NEWSPAPER///газета	2
2917	NEXT TO///возле	1
1642	NIECE///племянница	1
1233	NIGHT///Ночь	2
1233	NIGHT///ночь	10
1483	NINE///Девять	2
1483	NINE///девять	3
1724	NINETY///девяносто	1
796	NIPPLE///сосок	1
267	NIT///гнида	1
1269	NO///Нѣтъ	2
1269	NO///не при глаголе	1
1269	NO///нет	1
482	NOBLE///благородный	1
1182	NOISE///Шумъ	2
1182	NOISE///шум	1
2604	NOOSE///петля	1
1598	NORTH///Севѣръ	1
1598	NORTH///север	2
1221	NOSE///Oblako	1
1221	NOSE///Носъ	2
1221	NOSE///нос	11
1178	NOSTRIL///Ноздри	2
1178	NOSTRIL///ноздря	1
1240	NOT///не	9
2893	NOTICE (SOMETHING)///заметить	1
2854	NOVEMBER///ноябрь	1
1376	NOW///Теперь	2
1376	NOW///сейчас	1
1376	NOW///теперь	1
1356	NUMBER///Число	1
191	NUT///Орѣьъ	1
191	NUT///орех	1
644	OAK///Дубъ	2
644	OAK///дуб	1
60	OAT///Овесъ	2
60	OAT///овес	1
1712	OATH///клятва	1
1635	OBEY///повиноваться	1
1764	OBSCURE///непонятный	1
645	OCEAN///Море	2
645	OCEAN///океан	1
2853	OCTOBER///октябрь	1
2336	OF THIS KIND (SUCH)///так	1
1852	OFTEN///часто	2
1484	OIL (ORGANIC SUBSTANCE)///масло	1
1484	OIL (ORGANIC SUBSTANCE)///растительное масло	1
1926	OINTMENT///мазь	1
2112	OLD (AGED)///Старъ	2
2112	OLD (AGED)///пожилой, старый	1
406	OLD MAN///старик	1
907	OLD WOMAN///старуха	1
1229	OLD///старый	4
1759	OLDER BROTHER///старший брат	1
1758	OLDER SISTER///старшая сестра	1
1154	OLIVE///олива, маслина	1
107	OMEN///знамение	1
2914	ONCE (IN THE PAST)///однажды	1
374	ONE TIME///один раз	1
1493	ONE///Одинъ	2
1493	ONE///один	10
2366	ONION///Лукъ	1
2366	ONION///лук	1
2366	ONION///луковица	1
1580	ONLY///один, единственный	1
1580	ONLY///только	1
1156	OPEN///открывать	2
1156	OPEN///открыть	1
3121	OPERATE (MEDICINE)///оперировать	1
309	OPOSSUM///опоссум	1
1014	OR///Или	2
1014	OR///или	2
2627	ORANGE (FRUIT)///апельсин	1
1128	ORDER///приказывать	1
2551	ORGANIC FAT OR OIL///Масло	1
917	ORNAMENT///орнамент, украшение	1
1149	ORPHAN///сирота	1
197	OTHER///другой	2
197	OTHER///другой, иной	1
416	OUTRIGGER///шлюпка с выносными уключинами	1
762	OUTSIDE///снаружи	1
1143	OVEN///печь (духовка)	1
369	OWE///быть должным	1
735	OWL///сова	2
735	OWL///сова, филин	1
684	OWN///владеть	1
684	OWN///иметь	1
1169	OX///вол	1
3087	PACIFIER///соска	1
234	PADDLE///весло	1
234	PADDLE///весло (байдарочный гребок)	1
1783	PAIN///Боль	2
1783	PAIN///боль	2
647	PAINT (PIGMENTS)///краска	2
3122	PAINT (SOMETHING)///красить	1
3094	PAINTBRUSH///кисточка	1
2001	PAINTING///красить, рисовать (краской)	1
2001	PAINTING///рисовать	3
1888	PAIR///пара	1
1183	PALM OF HAND///ладонь	2
1181	PALM TREE///пальма	1
31	PAN///кастрюля	1
31	PAN///сковорода	1
648	PAPER///бумага	1
505	PARENTS///родители	2
882	PARROT///попугай	1
779	PART///часть	1
779	PART///часть, кусок	1
1951	PASS///проходи́ть	1
649	PASTURE///Лугъ	2
649	PASTURE///луг	1
649	PASTURE///пастбище, выгон	1
2457	PATH OR ROAD///путь	1
2252	PATH///дорожка, тропинка	1
2252	PATH///тропа	1
2988	PATTERN///узор	1
2965	PAW///лапа	1
718	PAY///заплатить	1
718	PAY///платить	2
2025	PEA///Горохъ	1
1338	PEACE///мир	1
922	PEAR///груша	1
275	PEEL///чистить	1
275	PEEL///чистить, отчищать (овощи, фрукты)	1
794	PEN///ручка	2
2578	PENCIL///карандаш	1
2831	PENGUIN///пингвин	1
1222	PENIS///пенис	1
789	PEOPLE///Люди	2
789	PEOPLE///народ	2
1385	PEPPER///перец	1
2966	PERCH (FISH)///окунь	1
1792	PERJURY///лжесвидетельство	1
1003	PERMIT///разрешать	1
683	PERSON///Человѣкъ	2
683	PERSON///человек	9
683	PERSON///человек, личность	1
2458	PERSPIRE OR SWEAT///потеть	1
225	PESTLE///пестик	1
3123	PHOTOGRAPH (SOMETHING)///фотографировать	1
597	PHYSICIAN///врач	1
597	PHYSICIAN///доктор, медик	1
371	PICK UP///подбирать, поднимать	1
371	PICK UP///поднять	1
2148	PICK///рвать	1
2148	PICK///срывать	1
2401	PICTURE///картина	1
594	PIECE///кусок	1
1337	PIG///Свинья	2
1337	PIG///свинья	2
2967	PIKE (FISH)///щука	1
1576	PILE UP///накоплять, нагромождать	1
1044	PILLOW///подушка	2
64	PIN///булавка	1
378	PINCH///щипать	1
378	PINCH///щипать, жать	1
1740	PINE///сосна	2
2440	PINEAPPLE///ананас	1
1124	PIPE///трубка	1
592	PISS///мочиться	1
592	PISS///писать	1
2539	PIT (POTHOLE)///Яма	1
2539	PIT (POTHOLE)///яма	1
2539	PIT (POTHOLE)///ѣма	1
337	PITCHFORK///вилка, вилы	1
1141	PITY///жалость	1
723	PLACE (POSITION)///место	2
652	PLAIN///равнина, поле	1
2020	PLAINTIFF///истец	1
