ID	GLOSS	PRIORITY
2768	LITCHI///荔枝	1
2774	LITTLE FINGER///小姆指	1
1224	LIVER///肝	13
1224	LIVER///肝脏	1
1224	LIVER///豬肝	1
1596	LOCK///鎖	1
1596	LOCK///锁	1
810	LOCUST///蚂蚱	1
1203	LONG///長	8
1203	LONG///长	9
1468	LOOK FOR///寻找	1
1468	LOOK FOR///找	1
1819	LOOK///看	2
2506	LOOSE///遺失	1
1660	LOSE///遗失	1
2359	LOTUS///荷花	1
1392	LOUSE///獅子	1
1392	LOUSE///虱	3
1392	LOUSE///虱子	6
1392	LOUSE///蝨子	3
923	LOVE///爱	1
2191	LOW (HEIGHT)///味道	1
2191	LOW (HEIGHT)///矮	1
721	LOW///低	1
721	LOW///底	1
768	LUNCH///午飯	1
768	LUNCH///午饭	2
688	LUNG///肺	2
2321	MAD PERSON///瘋子	1
2039	MAGPIE///喜鵲	1
2039	MAGPIE///喜鹊	1
506	MAIZE///玉米	2
2760	MAKE A JOKE///開玩笑	1
2015	MAKE DRY///晾	1
2480	MALE DOG///公狗	2
2487	MALE PIG///公豬	2
1554	MAN///男	2
1554	MAN///男人	11
2367	MANDARINE///桔子	1
1969	MANTOU///饅頭	1
1969	MANTOU///馒头	1
1198	MANY///多	12
938	MARE///母馬	1
633	MARKET///街子	1
1835	MARROW///骨髓	1
2164	MARRY (AS MAN)///娶	1
2164	MARRY (AS MAN)///結婚(指男方)	1
2164	MARRY (AS MAN)///結婚（指男方）	1
2163	MARRY (AS WOMAN)///嫁	1
2163	MARRY (AS WOMAN)///結婚(指女方)	1
203	MARRY///结婚	1
195	MAT///席	1
195	MAT///席子	1
195	MAT///草席	1
1133	MATCH///火柴	1
2693	MATERNAL AUNT (MOTHER'S SISTER)///舅母	1
2176	MATERNAL AUNT///姨母	1
2178	MATERNAL GRANDFATHER///外公	1
2178	MATERNAL GRANDFATHER///祖父	1
2177	MATERNAL GRANDMOTHER///外婆	1
2177	MATERNAL GRANDMOTHER///外祖母	1
2694	MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)///姨父	1
2692	MATERNAL UNCLE (MOTHER'S BROTHER)///舅父	1
2150	MATTER///事情	1
2767	MEAT DISHES///葷菜	1
634	MEAT///肉	5
634	MEAT///豬肉	1
1372	MEDICINE///药	2
1831	MEET///遇见	1
2334	MELT///化雪	1
2244	METAL///金属	1
2187	MID-AUTUMN FESTIVAL///中秋節	1
2187	MID-AUTUMN FESTIVAL///中秋节	1
12	MIDDAY///中午	3
1093	MIDDLE///中間	2
1093	MIDDLE///当中	1
635	MILK///牛奶	1
636	MILL///磨	1
931	MILLET///小米	1
931	MILLET///谷子	1
1171	MIRROR///镜子	1
2328	MISS (SOMEBODY)///想念	1
2017	MIX///拌	1
2017	MIX///撹和	1
1559	MONEY///錢	1
1559	MONEY///钱	1
1350	MONKEY///猴子	3
1370	MONTH///月	1
1370	MONTH///月(月份）	1
1313	MOON///月	2
1313	MOON///月亮	15
1992	MORE///更	1
1339	MORNING///早上 ［早晨］	1
1339	MORNING///早晨	3
1509	MOSQUITO///蚊子	4
1984	MOTHER'S BROTHER///舅舅	1
2257	MOTHER-IN-LAW (OF MAN)///丈母	1
2256	MOTHER-IN-LAW (OF WOMAN)///婆婆	1
1216	MOTHER///妈妈	3
1216	MOTHER///媽媽	2
1216	MOTHER///母亲	4
1216	MOTHER///母親	3
639	MOUNTAIN///山	11
1491	MOUSE///老鼠	2
1165	MOUSTACHE///胡子	1
674	MOUTH///口	2
674	MOUTH///嘴	9
674	MOUTH///嘴巴	2
674	MOUTH///最	1
2728	MOUTHFUL (CLASSIFIER)///一口水	1
765	MOVE///搬	1
216	MOVIE///電影	1
640	MUD///泥	2
640	MUD///泥巴 ［B = 泥土]	1
2361	MUGWORT///艾	1
890	MULE///騾子	1
2139	MUROID (MOUSE OR RAT)///老鼠	2
641	MUSHROOM///菌子	2
641	MUSHROOM///蘑菇	1
642	MUSIC///音乐	1
971	MUST///得	1
971	MUST///應該	1
2320	MUTE PERSON///啞吧	1
2090	MY///我的	1
2090	MY///我（的）	1
502	NAIL (TOOL)///釘子	1
1405	NAME///名	1
1405	NAME///名子	1
1405	NAME///名字	9
1405	NAME///姓名	1
1267	NARROW///窄	9
208	NASAL MUCUS (SNOT)///鼻涕	1
1838	NAVEL///肚脐	2
1942	NEAR///近	10
1030	NECESSARY///値得	1
1333	NECK///脖子	13
1333	NECK///腳	1
1333	NECK///頸	1
1333	NECK///颈	1
2731	NEEDLE (CLASSIFIER)///一根針	1
1382	NEEDLE (FOR SEWING)///針	2
1382	NEEDLE (FOR SEWING)///针	1
1063	NEPHEW///侄兒	1
1063	NEPHEW///外甥	1
539	NEST///巢	1
2653	NET (FOR CATCHING)///（鱼）网	1
2188	NEW YEAR'S EVE///除夕	2
1231	NEW///新	13
515	NEXT YEAR///明年	2
1642	NIECE///侄女	1
1233	NIGHT///夜	2
1233	NIGHT///夜里	1
1233	NIGHT///夜里 [夜晚]	1
1233	NIGHT///夜間	1
1233	NIGHT///晚上	7
1483	NINE///九	4
1269	NO///不 [B = bu (shi)]	1
1269	NO///不是	1
973	NOODLE///粉條兒	1
973	NOODLE///面条	1
973	NOODLE///面條兒	1
1221	NOSE///鼻	2
1221	NOSE///鼻子	14
1240	NOT///不	11
1240	NOT///沒〔有〕(未)	1
1376	NOW///现在	2
1376	NOW///現在	1
1356	NUMBER///數[名]	1
1104	NURSE///保姆	1
645	OCEAN///海	1
1852	OFTEN///常常	1
2555	OIL (FROM PLANTS)///植物油	1
2112	OLD (AGED)///老	7
2112	OLD (AGED)///老 （人老）	1
2112	OLD (AGED)///老(不嫩)	1
2112	OLD (AGED)///老(不嫩）	1
2112	OLD (AGED)///老(不年輕)	1
2113	OLD (USED)///旧	2
406	OLD MAN///老人	1
406	OLD MAN///老頭兒	1
725	OLD PERSON///老人	1
907	OLD WOMAN///老太婆	1
1229	OLD///老	1
1229	OLD///老（不年轻）	1
1759	OLDER BROTHER///哥哥	2
1758	OLDER SISTER///姐姐	1
1154	OLIVE///橄欖	1
1031	ON PURPOSE///故意	1
374	ONE TIME///下	1
374	ONE TIME///次(這一次)	1
1493	ONE///一	13
2366	ONION///蔥	1
1580	ONLY///只	1
1156	OPEN///开（门）	1
1156	OPEN///打开	1
1156	OPEN///開	1
885	OPPOSITE///反	1
2551	ORGANIC FAT OR OIL///油	1
197	OTHER///其他	1
197	OTHER///別	1
15	OTTER///水獭	1
762	OUTSIDE///外边	1
762	OUTSIDE///外面	4
735	OWL///貓頭鷹	1
140	PADDY FIELD///水田	1
1783	PAIN///痛	1
1129	PAINFUL///疼 [B = tengtong]	1
1129	PAINFUL///痛	1
647	PAINT (PIGMENTS)///漆	2
2089	PAIR (CLASSIFIER)///一雙鞋	1
2089	PAIR (CLASSIFIER)///双	1
2089	PAIR (CLASSIFIER)///双（鞋）	1
1183	PALM OF HAND///手掌 [B = 手心]	1
648	PAPER///紙	1
648	PAPER///纸	1
2691	PATERNAL AUNT (FATHER'S SISTER)///姑母	1
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)///伯母	1
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)///叔母	1
2175	PATERNAL AUNT///舅母	1
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///伯父	1
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///叔父	1
2252	PATH///路	9
718	PAY///工钱	1
2025	PEA///豌豆	1
2746	PEACH BLOSSOM///桃花	1
2043	PEACH///桃兒	1
2043	PEACH///桃子	1
2364	PEANUT///花生	1
922	PEAR///梨	1
922	PEAR///梨子	1
275	PEEL///剝	1
275	PEEL///果皮	1
275	PEEL///皮	1
794	PEN///笔	1
1222	PENIS///阴茎 [B = 男生殖器]	1
1385	PEPPER///花椒	1
2044	PERSIMMON///柿子	1
516	PERSON (CLASSIFIER)///一個人	1
516	PERSON (CLASSIFIER)///个（人）	1
516	PERSON (CLASSIFIER)///位	1
683	PERSON///人	13
2458	PERSPIRE OR SWEAT///汗	1
2458	PERSPIRE OR SWEAT///汗水 [B = 汗]	1
225	PESTLE///杵 [B = 杵棒]	1
2344	PETROL///汽油	1
597	PHYSICIAN///医生	1
371	PICK UP///拾（谷子）	1
2148	PICK///摘	2
2148	PICK///摘（果子）	1
2401	PICTURE///相片	1
2169	PIG (CLASSIFIER)///口	1
2557	PIG FAT///猪油	1
2557	PIG FAT///豬油	1
2778	PIG LIVER///豬肝	1
2777	PIG TONGUE///豬舌頭	1
1337	PIG///猪	3
1576	PILE UP///堆（放）	1
2166	PILLOW (CLASSIFIER)///床	1
1044	PILLOW///枕頭	1
1740	PINE///松树	2
592	PISS///尿	1
592	PISS///撒(撒尿)	1
1486	PLANT (SOMETHING)///栽种	1
399	PLANTAIN///大蕉	1
1413	PLAY///玩	6
1413	PLAY///玩儿	1
1413	PLAY///玩兒	2
1413	PLAY///玩耍	1
2154	PLOUGH (INSTRUMENT)///犁	2
1921	PLOUGH///犁（田）	1
2744	PLUM BLOSSOM///梅花	1
2669	POINT (WITH FINGER)///點	1
655	POISON///毒药	1
2035	POND///水塘	1
2035	POND///池塘	1
1674	POOR///穷	1
2769	PORK///豬肉	1
2725	PORTION (CLASSIFIER)///一頓飯	1
596	POSTAGE STAMP///郵票	1
1462	POT///罐子	1
1462	POT///鍋	1
593	POTATO///土豆	1
593	POTATO///馬鈴薯	1
1487	POUR///澆	2
1913	PRESS///按	1
174	PROUD///驕傲	1
2325	PULL OUT///拔	1
2066	PULL UP (RICE SEEDLINGS)///拔（秧）	1
1455	PULL///拉	9
1455	PULL///拉（拉车）	1
1455	PULL///拖	2
864	PUMPKIN///南瓜	4
1452	PUSH///推	11
2031	PUT OUT TO PASTURE///放牧	1
998	PUT///放 [B = fangzhi]	1
1848	QUARREL///吵架	1
1848	QUARREL///骂架	1
2048	QUILT///被子	2
1136	RABBIT///兔	1
2365	RADISH///蘿蔔	1
332	RAG///手帕	1
658	RAIN (PRECIPITATION)///雨	13
1253	RAIN (RAINING)///下雨	3
1253	RAIN (RAINING)///下雨 [B = xia (yu)]	1
1733	RAINBOW///彩虹 [B = 虹]	1
1733	RAINBOW///虹	3
209	RARE///稀	1
1490	RAT///老鼠	1
1959	RAW///生	1
1959	RAW///生（肉）	1
724	READ///读	1
2759	RECOMMEND///勸	1
156	RED///紅	6
156	RED///红	6
1875	REGRET///後悔	1
707	REMEMBER///记得	2
2243	REPAIR///补	1
168	REST///休息	2
2026	RICE PLANT///稻子	2
926	RICE///大米	1
926	RICE///稻	1
926	RICE///米	1
712	RICH///富	1
367	RIDE///骑	2
2183	RIGHT HAND///右手	3
1019	RIGHT///右	2
1019	RIGHT///右边	5
1019	RIGHT///右邊	3
178	RIPE///熟	1
568	RISE (MOVE UPWARDS)///上	1
666	RIVER///江	7
666	RIVER///江 [B = 河］	1
666	RIVER///河	3
667	ROAD///街道	1
667	ROAD///路	4
2073	ROB (VERB)///強盜	1
2073	ROB (VERB)///抢	1
769	ROOF///屋顶	1
1450	ROOM///屋子	1
1450	ROOM///房间	1
1511	ROOSTER///公雞	1
1511	ROOSTER///公鸡	1
670	ROOT///根	11
670	ROOT///根儿	1
2084	ROPE (CLASSIFIER)///条（绳子）	1
1218	ROPE///索, 绳	1
1218	ROPE///繩子	5
1218	ROPE///绳	2
1218	ROPE///绳子	3
1728	ROTTEN///烂	1
1728	ROTTEN///腐烂	3
1728	ROTTEN///腐烂 [B = lan (gua = of gourd)]	1
1728	ROTTEN///腐爛	3
1728	ROTTEN///餿	1
1923	ROUGH///粗	1
1395	ROUND///圆	5
1395	ROUND///圓	8
1449	RUB///搓	1
1449	RUB///摸	1
1449	RUB///擦	7
2142	RUN AWAY///逃跑	1
1519	RUN///跑	3
1503	SALIVA///口水	3
1274	SALT///盐	7
1274	SALT///鹽	3
1091	SALTY///咸	3
1091	SALTY///鹹	2
671	SAND///沙	4
671	SAND///沙子	7
1948	SAW///鋸子	1
1458	SAY///說	6
1458	SAY///说	4
266	SCALE///鱗	1
2783	SCALES (MEASURE INSTRUMENT)///秤	1
2064	SCATTER (SEEDS)///播（种）	1
673	SCHOOL///學校	1
299	SCOLD///駡	1
1436	SCRATCH///抓	7
1436	SCRATCH///抓癢	2
1436	SCRATCH///搔	1
2282	SEA OR OCEAN///海	1
1474	SEA///海	7
651	SEAL///圖章	1
1384	SECOND///第二	1
512	SEE A DOCTOR///看病	1
1409	SEE///看	6
1409	SEE///看見	4
1409	SEE///看见	2
1409	SEE///看见 [B = 见]	1
1409	SEE///见	1
714	SEED///种	1
714	SEED///种子	7
714	SEED///種子	3
714	SEED///種籽	1
1993	SELF///自己	2
1571	SELL///卖	3
1704	SEVEN///七	4
1457	SEW///縫	3
1457	SEW///缝	4
1457	SEW///缝纫 [B = feng]	1
1388	SHADE///影子	1
193	SHALLOW///浅	1
193	SHALLOW///淺	1
1396	SHARP///尖	7
1396	SHARP///快(刀)	1
1396	SHARP///快(鋒利)	1
1396	SHARP///快(鋒利）	1
1396	SHARP///快（刀）	1
1396	SHARP///锋利	1
231	SHAVE///剃（头）	1
2771	SHAWL///圍巾	1
1834	SHE///她	1
356	SHEARS///剪刀	1
356	SHEARS///剪子	1
1331	SHEEP///绵羊	1
1331	SHEEP///羊	2
2729	SHEET (CLASSIFIER)///一條被子	1
598	SHELL///（蛋）壳	1
2736	SHIP (CLASSIFIER)///一只船	1
1622	SHIRT///汗衫	1
1622	SHIRT///襯衫	1
676	SHIT (DEFECATE)///拉(拉屎)	1
52	SHIVER///发抖	1
52	SHIVER///哆嗦	1
52	SHIVER///打冷噤	1
1381	SHOE///鞋	2
1172	SHOOT///射	1
1172	SHOOT///芽	1
1645	SHORT///宽	1
1645	SHORT///短	11
1645	SHORT///矮	2
1482	SHOULDER///肩膀	1
715	SHOUT///喊	2
1046	SHUT///关闭	1
1046	SHUT///封	1
1046	SHUT///關	1
487	SHY///害羞	2
1847	SICK///病	3
1847	SICK///病了	1
341	SICKLE///鐮刀	2
682	SIDE///旁邊	1
86	SIEVE///筛子	1
86	SIEVE///篩子	1
2351	SILKWORM///蠶	1
759	SILVER///銀子	1
759	SILVER///银 [B = 银子]	1
759	SILVER///银子	1
1261	SING///唱	7
1261	SING///唱 [B = chang ge]	1
915	SINK (BASIN)///盆	1
2700	SISTER-IN-LAW (HUSBAND'S OLDER SISTER)///大姑子	1
2701	SISTER-IN-LAW (HUSBANDS YOUNGER SISTER)///小姑子	1
2695	SISTER-IN-LAW (OLDER BROTHER'S WIFE)///嫂子	1
1416	SIT///坐	13
1703	SIX///六	4
763	SKIN///皮	2
763	SKIN///皮肤	5
763	SKIN///皮膚	5
763	SKIN///膚	1
1600	SKIRT///群子	1
1732	SKY///天	5
1732	SKY///天空	7
1796	SLAUGHTER///宰	1
1585	SLEEP///睡	10
1585	SLEEP///睡覺	2
1585	SLEEP///睡觉	3
701	SLOW///慢	2
701	SLOW///慢慢	1
2053	SMALL BOWL///小碗	1
1246	SMALL///小	14
1246	SMALL///细	1
1586	SMELL (PERCEIVE)///嗅	1
1586	SMELL (PERCEIVE)///聞	3
1586	SMELL (PERCEIVE)///闻	4
1587	SMELL (STINK)///臭	1
1587	SMELL (STINK)///臭、闻	1
2124	SMELL///聞	2
1451	SMILE///微笑	1
1451	SMILE///笑	1
778	SMOKE (EXHAUST)///烟	6
778	SMOKE (EXHAUST)///煙	6
1234	SMOOTH///光滑	1
1234	SMOOTH///平	6
1234	SMOOTH///軟	1
1543	SNAIL///蝸牛	1
730	SNAKE///蛇	12
1621	SNEEZE///噴嚏	1
1621	SNEEZE///打喷嚏	1
784	SNOW///雪	11
1255	SNOWING///下雪	1
2069	SOAK (VERB)///浸（种）	1
788	SOAP///肥皂	1
1856	SOFT///光滑	1
1856	SOFT///軟	2
1856	SOFT///软	1
1241	SOME///几个	1
1056	SON-IN-LAW///女婿	2
1620	SON///儿子	3
1620	SON///兒子	2
1096	SONG///歌	1
347	SORGHUM///高粱	1
811	SOUL///魂	1
1811	SOUND OR NOISE///声音	1
1547	SOUP///汤	1
1547	SOUP///湯	1
1906	SOUR///酸	4
1351	SOW (FEMALE PIG)///母猪	1
1351	SOW (FEMALE PIG)///母豬	1
1968	SOYA SAUCE///酱油	1
1968	SOYA SAUCE///醬油	1
2027	SOYA///黄豆	1
1854	SPARROW///麻雀	4
1623	SPEAK///說	1
1623	SPEAK///说话 [B = 说]	1
1115	SPEECH///话	1
544	SPICY///燙	1
544	SPICY///辣	3
1065	SPIDER WEB///蜘蛛网	1
843	SPIDER///蜘蛛	4
121	SPIN///卷	1
975	SPINACH///菠菜	1
53	SPIRIT///神	1
1440	SPIT///吐	7
1440	SPIT///吐（痰）	1
1440	SPIT///呕吐	1
365	SPLASH///噴	1
365	SPLASH///潑	1
1437	SPLIT///劈开	1
1437	SPLIT///撕	1
1437	SPLIT///撕裂	5
1378	SPOON///勺子	1
1378	SPOON///調羹	1
38	SPREAD OUT///鋪	1
2076	SPROUT (VERB)///发(芽)	1
1414	SQUEEZE///压	3
1414	SQUEEZE///压榨	1
1414	SQUEEZE///壓	3
1414	SQUEEZE///挤	1
1414	SQUEEZE///掐	1
1414	SQUEEZE///擠	1
1434	STAB///刺	7
851	STABLE///圈（牛圈）	1
34	STAIRS///楼梯	2
34	STAIRS///樓梯	1
2726	STALK (CLASSIFIER)///一支煙	1
936	STALLION///公馬	2
570	STAND UP///站	2
1442	STAND///站	11
1430	STAR///星	5
1430	STAR///星星	11
713	STEAL///偷	3
2067	STEAM (VERB)///煮（洋芋）	1
2343	STEEL///鋼	1
2717	STEEP///陡	1
2065	STEP (VERB)///踩	2
1158	STEP///臺階	1
236	STEPMOTHER///後母	1
2085	STICK (CLASSIFIER)///根（棍）	1
1295	STICK///拐杖	1
1295	STICK///棍	1
1295	STICK///棍子	6
254	STICKING///贴	1
1774	STINGY///小氣	1
42	STINKING///臭	3
2162	STIR FRY///煎	1
329	STOCKING///襪子	1
819	STOMACH///胃	2
1762	STONE (OF FRUIT)///核	2
1762	STONE (OF FRUIT)///核兒	1
857	STONE///石	4
857	STONE///石头	6
857	STONE///石頭	7
2058	STOOL///凳子	2
752	STORE///商店	1
2060	STORY///故事	2
859	STOVE///火爐	1
859	STOVE///灶	1
1404	STRAIGHT///正	1
1404	STRAIGHT///直	11
600	STRANGE///奇怪	1
2047	STRAW SANDAL///草鞋	1
1362	STREET///街道	1
202	STRENGTH///力气	1
214	STRETCH///撐	1
2718	STRONG (OF DRINK)///釅	1
785	STRONG///強壯	1
785	STRONG///强壮	1
1518	STUPID///傻	1
1518	STUPID///呆、笨	2
1518	STUPID///呆，笨	2
1518	STUPID///笨（不聪明）	1
1421	SUCK///吮	6
1421	SUCK///啜	1
862	SUGAR///红糖	1
1342	SUMMER///夏天 ［夏］	1
1343	SUN///太阳	7
1343	SUN///太陽	7
1343	SUN///日	2
1699	SUNDAY///星期天	1
1956	SUNFLOWER///向日葵	2
2742	SUNNY DAY///晴天	1
897	SWALLOW///吞	1
897	SWALLOW///呑	1
897	SWALLOW///燕子	2
1939	SWEAR///發誓	1
230	SWEEP///扫（地）	1
230	SWEEP///掃	1
2748	SWEET OLIVE FLOWER///桂花	1
159	SWEET POTATO///甘薯	1
159	SWEET POTATO///白薯	1
717	SWEET///甜	3
1573	SWELL///肿	5
1573	SWELL///腫	2
1573	SWELL///腫大	1
1573	SWELL///膨胀	1
429	SWIDDEN FIELD///水稻	1
1439	SWIM///游	1
1439	SWIM///游水	2
1439	SWIM///游泳	6
1439	SWIM///遊泳	1
1775	TABLE///書桌	1
1775	TABLE///桌子	3
1220	TAIL///尾	2
1220	TAIL///尾巴	14
2710	TAKE A PHOTO///照相	1
1749	TAKE///拿	2
2708	TALK///閑淡	1
711	TALL///高	2
711	TALL///髙	1
351	TARO///芋头	2
21	TASTE (SOMETHING)///嚐	1
21	TASTE (SOMETHING)///尝	1
1771	TASTELESS///淡	1
1373	TEA///茶	2
709	TEACH///敎	1
709	TEACH///教	1
1735	TEAR (SHRED)///撕	1
1711	TELL///告诉	1
2078	TEN THOUSAND///一万	1
1515	TEN///十	5
78	THAT///那	10
78	THAT///那个	2
78	THAT///那些	1
78	THAT///那個	2
2152	THERE IS OR THERE ARE///有	1
1937	THERE///那人	1
1937	THERE///那儿	2
1937	THERE///那兒	4
1937	THERE///那邊	1
1937	THERE///那里	5
817	THEY///人家	1
817	THEY///他们	6
817	THEY///他們	4
1244	THICK///厚	11
1244	THICK///粗	1
1160	THIEF///小偷	1
800	THIGH///大腿	2
2306	THIN (OF LEAF AND CLOTH)///薄	6
2249	THIN (OF SHAPE OF OBJECT)///薄	2
1400	THIN (SLIM)///瘦	2
2308	THIN///瘦	1
2308	THIN///薄	3
738	THING///东西	1
738	THING///東西	1
1415	THINK (REFLECT)///想	2
2271	THINK///想	7
2271	THINK///想（思索）	1
847	THIRSTY///渴	3
513	THIS YEAR///今年	3
1214	THIS///这	6
1214	THIS///这个	2
1214	THIS///這	5
1214	THIS///這些	1
1214	THIS///這個	2
124	THORN///刺	2
1215	THOU///你	12
1215	THOU///你、您	1
1843	THOUSAND///一千	1
1161	THREAD///綫	1
1161	THREAD///线	1
2332	THREE DAYS FROM NOW///大後天	1
492	THREE///三	12
1456	THROW///扔	8
1456	THROW///扔（投掷）	1
1456	THROW///抛	1
1781	THUMB///大姆指	1
2378	THUNDER (VERB)///打雷	3
1150	THUNDER///打雷	1
1150	THUNDER///雷	1
1150	THUNDER///雷电	1
1917	TIE///捆	6
1917	TIE///系	1
1917	TIE///绑	1
1917	TIE///结	1
846	TIGER///老虎	3
846	TIGER///虎	1
892	TIME///時候	1
893	TIN (METAL)///錫	1
1757	TIRED///累	2
894	TOAD///癩蛤蟆	1
1283	TODAY///今天	4
2482	TOGETHER///一起	1
219	TOILET///厕所	1
219	TOILET///厠所	1
986	TOMATO///番茄	1
986	TOMATO///西红柿	1
1329	TOMORROW///明天	4
1205	TONGUE///舌	3
1205	TONGUE///舌头	6
1205	TONGUE///舌頭	7
1380	TOOTH///牙	3
1380	TOOTH///牙齒	5
1380	TOOTH///牙齿	5
2579	TOOTHBRUSH///牙刷	1
1753	TOP///上面	2
2754	TOWARDS///向	1
1021	TOWEL///毛巾	1
2711	TRANSPORT///輸	1
2721	TREE (CLASSIFIER)///一棵樹	1
906	TREE///一棵樹	1
906	TREE///树	7
906	TREE///樹	6
809	TROUSERS///裤	1
809	TROUSERS///褲子	1
2722	TUFT (CLASSIFIER)///一叢草	1
537	TURBID///渾	1
1588	TURN///轉	3
1588	TURN///转	4
112	TURTLE///乌龟	1
112	TURTLE///烏龜	1
1707	TWELVE///十二	1
1734	TWENTY ONE///二十一	1
1710	TWENTY///二十	1
1005	TWINS///雙胞胎	1
430	TWIST///搓（绳子）	1
2179	TWO MILES///两里	1
2180	TWO OUNCES///二两	1
1498	TWO///二	15
1548	UGLY///難看、醜	1
2690	UNCLE (HUSBAND OF FATHER'S SISTER)///姑父	1
1327	UNCLE///叔父	1
1327	UNCLE///舅（母亲的哥）	1
1536	UNDERSTAND///懂	1
1755	UNDRESS///脫	1
1755	UNDRESS///脱	1
2749	UNHUSKED RICE///稻谷	1
1958	UNRIPE///生(不熟)	1
352	UNTIE///解	1
2753	UNTIL///到	1
1142	URINE///尿	2
2072	USE (VERB)///用（使用）	1
1836	VAGINA///阴道 [B = 女生殖器]	1
921	VALLEY///山谷	1
2772	VEGETABLE KNIFE///菜刀	1
924	VEGETABLES///素菜	1
924	VEGETABLES///菜	2
924	VEGETABLES///蔬菜	1
2167	VEHICLE (CLASSIFIER)///辆	1
2375	VERTICAL///竪	1
1311	VERY///很	2
930	VILLAGE///村子	2
985	VINEGAR///醋	2
1363	VOICE///（人的）声音	1
1278	VOMIT///呕吐	5
1278	VOMIT///呕吐物	1
1278	VOMIT///嘔吐	3
1681	WAIST///腰	1
1590	WAIT (FOR)///等	1
1590	WAIT (FOR)///等 [B = denghou]	1
1602	WAKE UP///起床	1
1602	WAKE UP///醒	1
2739	WALK (CLASSIFIER)///趟(走一趟)	1
1443	WALK///走	12
1266	WALKING STICK///拐杖	1
933	WALL (OF HOUSE)///墙	1
933	WALL (OF HOUSE)///墙壁	1
933	WALL (OF HOUSE)///墻	1
2042	WALNUT///核桃	2
1784	WANT///要	2
1980	WANTON///馄饨	1
1232	WARM///暖和	3
1232	WARM///温暖	1
1453	WASH///冼澡	1
1453	WASH///洗	10
1453	WASH///洗(洗手)	1
79	WASTE///浪費	1
948	WATER///一口水	1
948	WATER///水	14
2766	WATERMELON///西瓜	1
1131	WE (INCLUSIVE)///咱们	2
1131	WE (INCLUSIVE)///咱們	2
1212	WE///我们	6
1212	WE///我們	5
976	WEAR///戴	1
976	WEAR///戴(戴帽)	1
976	WEAR///戴（帽）	1
952	WEATHER///天氣	1
133	WEAVE///织（布）	1
133	WEAVE///编织 [B = zhi (bu)]	1
954	WELL///井	1
1726	WET///湿	6
1726	WET///濕	5
1236	WHAT///什么	5
1236	WHAT///什麼	4
1236	WHAT///什麽	2
1236	WHAT///设么	2
1077	WHEAT///麥子	2
1077	WHEAT///麦子	1
710	WHEEL///輪子	1
1238	WHEN///什么时候	1
1237	WHERE///哪兒	2
1237	WHERE///哪裡	1
1237	WHERE///哪邊	1
1237	WHERE///哪里	8
727	WHICH///哪一个	1
727	WHICH///哪個	1
726	WHILE///会	1
726	WHILE///逼(看一遍)	1
1025	WHISTLE///哨子	1
1335	WHITE///白	13
1235	WHO///誰	6
1235	WHO///谁	6
1243	WIDE///宽	3
1243	WIDE///寬	3
1756	WIDOW///寡婦	1
1199	WIFE///妻子	12
2776	WILD GOOSE///雁	1
818	WILLOW///柳树	1
866	WIN///贏	1
960	WIND///風	5
960	WIND///风	6
1375	WINDOW///窗子	1
1375	WINDOW///窗户	2
1257	WING///翅膀	12
1257	WING///翼	1
1471	WINTER///冬天［冬］	1
1454	WIPE///擦	2
2056	WOK///锅（扁锅）	1
522	WOLF///狼	3
962	WOMAN///女	2
962	WOMAN///女人	12
1803	WOOD///木头 [B = 木材]	1
1803	WOOD///木頭	2
1086	WORK (ACTIVITY)///幹活兒	1
984	WORK (LABOUR)///劳动	1
1219	WORM///虫	5
1219	WORM///蚯蚓	1
1219	WORM///蟲	3
1113	WRAP///包	1
1113	WRAP///套	1
1672	WRITE///写	1
1028	YAWN///打呵欠	1
1028	YAWN///打哈欠	1
2781	YEAR AFTER NEXT YEAR///後年	1
2780	YEAR BEFORE LAST YEAR///前年	1
1226	YEAR///年	8
1226	YEAR///年、岁	1
2347	YELLOW CROAKER///黃花魚	1
1424	YELLOW///黃	6
1424	YELLOW///黄	6
1174	YESTERDAY///昨天	4
1213	YOU///你	1
1213	YOU///你们	3
1213	YOU///你們	2
1207	YOUNG///年輕	2
1207	YOUNG///年轻	1
1760	YOUNGER BROTHER///弟弟	2
1761	YOUNGER SISTER///妹妹	2
732	YOUR (SINGULAR)///你的	1
732	YOUR (SINGULAR)///你（的）	1
