ID	GLOSS	PRIORITY
2088	CLOTHING (CLASSIFIER)///clothing (classifier) (classifier)	0
1489	CLOUD///the cloud	0
1489	CLOUD///the clouds	0
2341	CLOUDY///cloudy (adjective)	0
2000	CLOVE///the clove	0
2000	CLOVE///the cloves	0
1763	CLUB///the club	0
1763	CLUB///the clubs	0
2658	COAL///the coal	0
2658	COAL///the coals	0
2151	COARSE///coarse (adjective)	0
1525	COAST///the coast	0
1525	COAST///the coasts	0
603	COAT///the coat	0
603	COAT///the coats	0
2389	COATI (COATIMUNDI)///the coati (coatimundi)	0
2389	COATI (COATIMUNDI)///the coati (coatimundi)s	0
137	COCA///the coca	0
137	COCA///the cocas	0
1878	COCK///the cock	0
1878	COCK///the cocks	0
1575	COCKROACH///the cockroach	0
1575	COCKROACH///the cockroachs	0
2442	COCOA BEAN///the cocoa bean	0
2442	COCOA BEAN///the cocoa beans	0
2649	COCONUT SHELL LADLE///the coconut shell ladle	0
2649	COCONUT SHELL LADLE///the coconut shell ladles	0
147	COCONUT TREE///the coconut tree	0
147	COCONUT TREE///the coconut trees	0
970	COCONUT///the coconut	0
970	COCONUT///the coconuts	0
1299	COFFEE///the coffee	0
1299	COFFEE///the coffees	0
2011	COFFIN///the coffin	0
2011	COFFIN///the coffins	0
1867	COIN///the coin	0
1867	COIN///the coins	0
2483	COLD (OF WEATHER)///cold (of weather) (adjective)	0
1287	COLD///cold (adjective)	0
2012	COLLAR///the collar	0
2012	COLLAR///the collars	0
1994	COLLARBONE///the collarbone	0
1994	COLLARBONE///the collarbones	0
435	COLLARED PECCARY///the collared peccary	0
435	COLLARED PECCARY///the collared peccarys	0
1613	COLOR///the color	0
1613	COLOR///the colors	0
2045	COLUMN///the column	0
2045	COLUMN///the columns	0
2070	COMB (VERB)///to comb (verb)	0
188	COMB OF BIRD///the comb of bird	0
188	COMB OF BIRD///the comb of birds	0
1475	COMB///the comb	0
1475	COMB///the combs	0
581	COME BACK///to come back	0
1446	COME///to come	0
1998	COMMAND///to command	0
102	COMMON COLD (DISEASE)///the common cold (disease)	0
102	COMMON COLD (DISEASE)///the common cold (disease)s	0
2606	COMPASS///the compass	0
2606	COMPASS///the compasss	0
483	COMPOUND///the compound	0
483	COMPOUND///the compounds	0
1087	CONCEIVE///to conceive	0
484	CONDEMN///to condemn	0
287	CONE///the cone	0
287	CONE///the cones	0
2395	CONGEAL (BLOOD)///to congeal (blood)	0
2049	CONGEE///the congee	0
2049	CONGEE///the congees	0
2222	CONJURE///to conjure	0
697	CONTAIN///to contain	0
1	CONTEMPTIBLE///contemptible (adjective)	0
983	CONVICT///to convict	0
2315	COOK (PERSON)///the cook (person)	0
2315	COOK (PERSON)///the cook (person)s	0
1100	COOK (SOMETHING)///to cook (something)	0
1191	COOKED RICE///the cooked rice	0
1191	COOKED RICE///the cooked rices	0
269	COOKED///cooked (adjective)	0
334	COOKHOUSE///the cookhouse	0
334	COOKHOUSE///the cookhouses	0
1825	COPPER///the copper	0
1825	COPPER///the coppers	0
549	COPULATE///to copulate	0
2240	CORAL SNAKE///the coral snake	0
2240	CORAL SNAKE///the coral snakes	0
840	CORMORANT///the cormorant	0
840	CORMORANT///the cormorants	0
449	CORN FIELD///the corn field	0
449	CORN FIELD///the corn fields	0
192	CORNER///the corner	0
192	CORNER///the corners	0
1960	CORNFLOWER///the cornflower	0
1960	CORNFLOWER///the cornflowers	0
767	CORPSE///the corpse	0
767	CORPSE///the corpses	0
1725	CORRECT (RIGHT)///correct (right) (adjective)	0
2231	CORRECT (SOMETHING OR SOMEBODY)///to correct (something or somebody)	0
242	COST///to cost	0
1850	COTTON///the cotton	0
1850	COTTON///the cottons	0
879	COUGH///to cough	0
1420	COUNT///to count	0
1300	COUNTRY///the country	0
1300	COUNTRY///the countrys	0
1068	COURT///the court	0
1068	COURT///the courts	0
4	COURTYARD///the courtyard	0
4	COURTYARD///the courtyards	0
2384	COUSIN OR SISTER-IN-LAW///the cousin or sister-in-law	0
2384	COUSIN OR SISTER-IN-LAW///the cousin or sister-in-laws	0
1643	COUSIN///the cousin	0
1643	COUSIN///the cousins	0
761	COVER///to cover	0
2168	COW (CLASSIFIER)///cow (classifier) (classifier)	0
1007	COW///the cow	0
1007	COW///the cows	0
1319	COWARD///the coward	0
1319	COWARD///the cowards	0
912	COYOTE///the coyote	0
912	COYOTE///the coyotes	0
2348	CRAB///the crab	0
2348	CRAB///the crabs	0
1830	CRANE///the crane	0
1830	CRANE///the cranes	0
96	CRAWL///to crawl	0
467	CRAYFISH///the crayfish	0
467	CRAYFISH///the crayfishs	0
990	CREEK (TIDAL)///the creek (tidal)	0
990	CREEK (TIDAL)///the creek (tidal)s	0
2346	CRESTED MYNA///the crested myna	0
2346	CRESTED MYNA///the crested mynas	0
2354	CRICKET///the cricket	0
2354	CRICKET///the crickets	0
1066	CRIME///the crime	0
1066	CRIME///the crimes	0
1857	CROCODILE///the crocodile	0
1857	CROCODILE///the crocodiles	0
297	CROOKED///crooked (adjective)	0
1367	CROSS///the cross	0
1367	CROSS///the crosss	0
296	CROUCH///to crouch	0
2074	CROW (VERB)///to crow (verb)	0
913	CROW///the crow	0
913	CROW///the crows	0
2023	CROWD///the crowd	0
2023	CROWD///the crowds	0
2517	CROWDED///crowded (adjective)	0
1943	CROWN (OF HEAD)///the crown (of head)	0
1943	CROWN (OF HEAD)///the crown (of head)s	0
500	CRUEL///cruel (adjective)	0
1520	CRUSH///to crush	0
1839	CRY///to cry	0
496	CUCUMBER///the cucumber	0
496	CUCUMBER///the cucumbers	0
1541	CULTIVATE///to cultivate	0
2079	CUNNING PERSON///the cunning person	0
2079	CUNNING PERSON///the cunning persons	0
2335	CUNNING///cunning (adjective)	0
476	CUP///the cup	0
476	CUP///the cups	0
315	CURASSOW///the curassow	0
315	CURASSOW///the curassows	0
499	CURE///to cure	0
8	CURSE///to curse	0
2621	CURTAIN///the curtain	0
2621	CURTAIN///the curtains	0
1698	CURVED///curved (adjective)	0
450	CUSHMA///the cushma	0
450	CUSHMA///the cushmas	0
1747	CUSTOM///the custom	0
1747	CUSTOM///the customs	0
2156	CUT (WITH KNIFE)///to cut (with knife)	0
2155	CUT (WITH SCISSORS)///to cut (with scissors)	0
355	CUT DOWN///to cut down	0
2370	CUT NUT///the cut nut	0
2370	CUT NUT///the cut nuts	0
1432	CUT///to cut	0
1116	DAMAGE///to damage	0
1879	DANCE///to dance	0
1800	DANDELION///the dandelion	0
1800	DANDELION///the dandelions	0
576	DANDRUFF///the dandruff	0
576	DANDRUFF///the dandruffs	0
1810	DANGER///the danger	0
1810	DANGER///the dangers	0
1779	DARE///to dare	0
706	DARK///dark (adjective)	0
11	DARKNESS///the darkness	0
11	DARKNESS///the darknesss	0
2587	DARTS///the darts	0
2587	DARTS///the dartss	0
2392	DAUGHTER OR GIRL///the daughter or girl	0
2392	DAUGHTER OR GIRL///the daughter or girls	0
2265	DAUGHTER-IN-LAW (OF MAN)///the daughter-in-law (of man)	0
2265	DAUGHTER-IN-LAW (OF MAN)///the daughter-in-law (of man)s	0
2264	DAUGHTER-IN-LAW (OF WOMAN)///the daughter-in-law (of woman)	0
2264	DAUGHTER-IN-LAW (OF WOMAN)///the daughter-in-law (of woman)s	0
1057	DAUGHTER-IN-LAW///the daughter-in-law	0
1057	DAUGHTER-IN-LAW///the daughter-in-laws	0
1357	DAUGHTER///the daughter	0
1357	DAUGHTER///the daughters	0
729	DAWN///the dawn	0
729	DAWN///the dawns	0
1260	DAY (24 HOURS)///the day (24 hours)	0
1260	DAY (24 HOURS)///the day (24 hours)s	0
1225	DAY (NOT NIGHT)///the day (not night)	0
1225	DAY (NOT NIGHT)///the day (not night)s	0
1179	DAY AFTER TOMORROW///day after tomorrow	0
1180	DAY BEFORE YESTERDAY///day before yesterday	0
2140	DAY OR SUN///the day or sun	0
2140	DAY OR SUN///the day or suns	0
1625	DEAD///dead (adjective)	0
458	DEAF PERSON///the deaf person	0
458	DEAF PERSON///the deaf persons	0
996	DEAF///deaf (adjective)	0
2470	DEAR///dear (adjective)	0
910	DEATH///the death	0
910	DEATH///the deaths	0
1914	DEBT///the debt	0
1914	DEBT///the debts	0
13	DECEIT///the deceit	0
13	DECEIT///the deceits	0
685	DECIDE///to decide	0
1739	DECORATE///to decorate	0
1593	DEEP///deep (adjective)	0
1936	DEER///the deer	0
1936	DEER///the deers	0
782	DEFEAT///the defeat	0
782	DEFEAT///the defeats	0
1995	DEFECT///the defect	0
1995	DEFECT///the defects	0
1330	DEFEND///to defend	0
1034	DEFENDANT///the defendant	0
1034	DEFENDANT///the defendants	0
1271	DELIGHT///to delight	0
2033	DELIVER///to deliver	0
1973	DEMON///the demon	0
1973	DEMON///the demons	0
2239	DENSE///dense (adjective)	0
755	DENY///to deny	0
756	DEPEND///to depend	0
2534	DEPTH///the depth	0
2534	DEPTH///the depths	0
490	DESCENDANTS///the descendants	0
490	DESCENDANTS///the descendantss	0
2117	DESIRE///to desire	0
681	DESTROY///to destroy	0
1977	DEW///the dew	0
1977	DEW///the dews	0
1824	DEXTEROUS///dexterous (adjective)	0
1177	DIARREA///the diarrea	0
1177	DIARREA///the diarreas	0
2101	DIE OR BE DEAD///to die or be dead	0
1494	DIE///to die	0
2504	DIFFERENT///different (adjective)	0
584	DIFFICULT///difficult (adjective)	0
1418	DIG///to dig	0
339	DIGGING STICK///the digging stick	0
339	DIGGING STICK///the digging sticks	0
2077	DILIGENT///diligent (adjective)	0
550	DILUTE///to dilute	0
1184	DIMINISH///to diminish	0
2460	DINGO///the dingo	0
2460	DINGO///the dingos	0
1833	DINNER (SUPPER)///the dinner (supper)	0
1833	DINNER (SUPPER)///the dinner (supper)s	0
25	DIRT///the dirt	0
25	DIRT///the dirts	0
1230	DIRTY///dirty (adjective)	0
485	DISAPPEAR///to disappear	0
1986	DISEASE///the disease	0
1986	DISEASE///the diseases	0
75	DISGRACE///to disgrace	0
2465	DISGUST///the disgust	0
2465	DISGUST///the disgusts	0
2507	DISGUSTING///disgusting (adjective)	0
481	DISH///the dish	0
481	DISH///the dishs	0
551	DISLOCATE///to dislocate	0
30	DISPEL///to dispel	0
2002	DITCH///the ditch	0
2002	DITCH///the ditchs	0
119	DIVE///to dive	0
1119	DIVIDE///to divide	0
1134	DIVORCE///the divorce	0
1134	DIVORCE///the divorces	0
2660	DO NOT DO IT///to do not do it	0
2575	DO OR MAKE///to do or make	0
813	DO///to do	0
527	DOG-ROSE///the dog-rose	0
527	DOG-ROSE///the dog-roses	0
2009	DOG///the dog	0
2009	DOG///the dogs	0
1659	DOLL///the doll	0
1659	DOLL///the dolls	0
1479	DOLPHIN///the dolphin	0
1479	DOLPHIN///the dolphins	0
2594	DOMINOES///the dominoes	0
2594	DOMINOES///the dominoess	0
196	DONATE///to donate	0
1862	DONKEY///the donkey	0
1862	DONKEY///the donkeys	0
2598	DOOR KNOCKER///the door knocker	0
2598	DOOR KNOCKER///the door knockers	0
1567	DOOR///the door	0
1567	DOOR///the doors	0
80	DOORPOST///the doorpost	0
80	DOORPOST///the doorposts	0
2185	DOORSILLS///the doorsills	0
2185	DOORSILLS///the doorsillss	0
1308	DOUBT///the doubt	0
1308	DOUBT///the doubts	0
273	DOUGH///the dough	0
273	DOUGH///the doughs	0
1853	DOVE///the dove	0
1853	DOVE///the doves	0
2094	DOWN OR BELOW///down or below	0
1326	DOWN///down	0
2030	DRAG///to drag	0
2186	DRAGON BOAT FESTIVAL///the dragon boat festival	0
2186	DRAGON BOAT FESTIVAL///the dragon boat festivals	0
2038	DRAGON///the dragon	0
2038	DRAGON///the dragons	0
2352	DRAGONFLY///the dragonfly	0
2352	DRAGONFLY///the dragonflys	0
1911	DRAW (WATER)///to draw (water)	0
93	DRAW MILK///to draw milk	0
528	DREADFUL///dreadful (adjective)	0
1920	DREAM (SOMETHING)///to dream (something)	0
2374	DREAM///the dream	0
2374	DREAM///the dreams	0
2455	DREAMING OR DREAM///dreaming or dream	0
814	DRESS UP///to dress up	0
474	DRESS///the dress	0
474	DRESS///the dresss	0
268	DRIBBLE///to dribble	0
1401	DRINK///to drink	0
2253	DRIP (EMIT LIQUID)///to drip (emit liquid)	0
808	DRIP (FALL IN GLOBULES)///to drip (fall in globules)	0
741	DRIVE///to drive	0
599	DRIVER'S LICENSE///the driver's license	0
599	DRIVER'S LICENSE///the driver's licenses	0
1016	DRIZZLE///the drizzle	0
1016	DRIZZLE///the drizzles	0
2087	DROP (CLASSIFIER)///drop (classifier) (classifier)	0
750	DROP///to drop	0
1904	DROWN///to drown	0
908	DRUM///the drum	0
908	DRUM///the drums	0
111	DRUMMING///to drumming	0
1463	DRUNK///drunk (adjective)	0
452	DRY SEASON///the dry season	0
452	DRY SEASON///the dry seasons	0
1786	DRY UP///to dry up	0
1398	DRY///dry (adjective)	0
1360	DUCK///the duck	0
1360	DUCK///the ducks	0
2189	DUGOUT///the dugout	0
2189	DUGOUT///the dugouts	0
1872	DUIKER///the duiker	0
1872	DUIKER///the duikers	0
1397	DULL///dull (adjective)	0
1492	DUMB///dumb (adjective)	0
2057	DUNG (ANIMAL FAECES)///the dung (animal faeces)	0
2057	DUNG (ANIMAL FAECES)///the dung (animal faeces)s	0
2297	DUSK///the dusk	0
2297	DUSK///the dusks	0
2	DUST///the dust	0
2	DUST///the dusts	0
2051	DUSTPAN///the dustpan	0
2051	DUSTPAN///the dustpans	0
363	DWELL (LIVE, RESIDE)///to dwell (live, reside)	0
157	DYE///to dye	0
1905	EAGLE///the eagle	0
1905	EAGLE///the eagles	0
2126	EAR OR HEAR///the ear or hear	0
2126	EAR OR HEAR///the ear or hears	0
1247	EAR///the ear	0
1247	EAR///the ears	0
18	EARLOBE///the earlobe	0
18	EARLOBE///the earlobes	0
672	EARLY///early	0
733	EARN///to earn	0
770	EARRING///the earring	0
770	EARRING///the earrings	0
1228	EARTH (SOIL)///the earth (soil)	0
1228	EARTH (SOIL)///the earth (soil)s	0
2158	EARTH (WET SUBSTANCE)///the earth (wet substance)	0
2158	EARTH (WET SUBSTANCE)///the earth (wet substance)s	0
6	EARTHQUAKE///the earthquake	0
6	EARTHQUAKE///the earthquakes	0
2350	EARTHWORM///the earthworm	0
2350	EARTHWORM///the earthworms	0
32	EARWAX///the earwax	0
32	EARWAX///the earwaxs	0
1877	EAST///the east	0
1877	EAST///the easts	0
686	EASY///easy (adjective)	0
1336	EAT///to eat	0
2285	ECLIPSE///the eclipse	0
2285	ECLIPSE///the eclipses	0
863	EDGE///the edge	0
863	EDGE///the edges	0
744	EGG///the egg	0
744	EGG///the eggs	0
1705	EIGHT///eight	0
1713	EIGHTEEN///eighteen	0
1722	EIGHTY///eighty	0
981	ELBOW///the elbow	0
981	ELBOW///the elbows	0
240	ELECTION///the election	0
240	ELECTION///the elections	0
2443	ELECTRIC EEL///the electric eel	0
2443	ELECTRIC EEL///the electric eels	0
59	ELECTRICITY///the electricity	0
59	ELECTRICITY///the electricitys	0
2495	ELEPHANT TUSK///the elephant tusk	0
2495	ELEPHANT TUSK///the elephant tusks	0
1290	ELEPHANT///the elephant	0
1290	ELEPHANT///the elephants	0
1706	ELEVEN///eleven	0
1037	ELF///the elf	0
1037	ELF///the elfs	0
1772	ELK///the elk	0
1772	ELK///the elks	0
67	EMBERS///the embers	0
67	EMBERS///the emberss	0
928	EMBRACE///to embrace	0
1076	EMERGE, APPEAR///to emerge, appear	0
1624	EMPTY///empty (adjective)	0
742	END (OF SPACE)///the end (of space)	0
742	END (OF SPACE)///the end (of space)s	0
743	END (OF TIME)///the end (of time)	0
743	END (OF TIME)///the end (of time)s	0
833	ENDURE///to endure	0
1358	ENEMY///the enemy	0
1358	ENEMY///the enemys	0
2622	ENGINE///the engine	0
2622	ENGINE///the engines	0
1881	ENOUGH///enough	0
749	ENTER///to enter	0
40	ENVY///the envy	0
40	ENVY///the envys	0
1570	EQUAL///equal (adjective)	0
839	ERR///to err	0
2596	ESCALATOR///the escalator	0
2596	ESCALATOR///the escalators	0
1615	ESCAPE///to escape	0
2286	ESTUARY///the estuary	0
2286	ESTUARY///the estuarys	0
1629	EVENING///the evening	0
1629	EVENING///the evenings	0
45	EVIL///evil (adjective)	0
1345	EWE///the ewe	0
1345	EWE///the ewes	0
1466	EXACT///exact (adjective)	0
2509	EXCHANGE///to exchange	0
47	EXCRETA///the excreta	0
47	EXCRETA///the excretas	0
1426	EXPENSIVE///expensive (adjective)	0
2218	EXPERIENCED///experienced (adjective)	0
1626	EXPLAIN///to explain	0
127	EXTINGUISH///to extinguish	0
1248	EYE///the eye	0
1248	EYE///the eyes	0
1173	EYEBROW///the eyebrow	0
1173	EYEBROW///the eyebrows	0
1540	EYELASH///the eyelash	0
1540	EYELASH///the eyelashs	0
17	EYELID///the eyelid	0
17	EYELID///the eyelids	0
1560	FACE///the face	0
1560	FACE///the faces	0
675	FAECES (EXCREMENT)///the faeces (excrement)	0
675	FAECES (EXCREMENT)///the faeces (excrement)s	0
1138	FAIRY///the fairy	0
1138	FAIRY///the fairys	0
100	FAITHFUL///faithful (adjective)	0
2234	FALL (OF SNOW AND RAIN)///to fall (of snow and rain)	0
1106	FALL ASLEEP///to fall asleep	0
1280	FALL///to fall	0
865	FAME///the fame	0
865	FAME///the fames	0
194	FAMILY///the family	0
194	FAMILY///the familys	0
199	FAMINE///the famine	0
199	FAMINE///the famines	0
1971	FAN (OBJECT)///the fan (object)	0
1971	FAN (OBJECT)///the fan (object)s	0
360	FAN ACTION///to fan action	0
1406	FAR///far (adjective)	0
201	FARM///the farm	0
201	FARM///the farms	0
979	FARMER///the farmer	0
979	FARMER///the farmers	0
1159	FART///to fart	0
1631	FAST///fast (adjective)	0
1094	FASTEN///to fasten	0
2095	FAT (FOR NOURISHMENT)///the fat (for nourishment)	0
2095	FAT (FOR NOURISHMENT)///the fat (for nourishment)s	0
1282	FAT (FROM ANIMALS)///the fat (from animals)	0
1282	FAT (FROM ANIMALS)///the fat (from animals)s	0
1279	FAT (OBESE)///fat (obese) (adjective)	0
2449	FAT (OF MEAT AND FOOD)///fat (of meat and food) (adjective)	0
323	FAT (ORGANIC SUBSTANCE)///the fat (organic substance)	0
323	FAT (ORGANIC SUBSTANCE)///the fat (organic substance)s	0
1688	FATE///the fate	0
1688	FATE///the fates	0
1985	FATHER'S BROTHER///the father's brother	0
1985	FATHER'S BROTHER///the father's brothers	0
170	FATHER'S SISTER///the father's sister	0
170	FATHER'S SISTER///the father's sisters	0
2255	FATHER-IN-LAW (OF MAN)///the father-in-law (of man)	0
2255	FATHER-IN-LAW (OF MAN)///the father-in-law (of man)s	0
2254	FATHER-IN-LAW (OF WOMAN)///the father-in-law (of woman)	0
2254	FATHER-IN-LAW (OF WOMAN)///the father-in-law (of woman)s	0
1055	FATHER-IN-LAW///the father-in-law	0
1055	FATHER-IN-LAW///the father-in-laws	0
1217	FATHER///the father	0
1217	FATHER///the fathers	0
81	FATHOM///the fathom	0
81	FATHOM///the fathoms	0
1140	FATIGUE///the fatigue	0
1140	FATIGUE///the fatigues	0
1488	FAUCET///the faucet	0
1488	FAUCET///the faucets	0
134	FAULT///the fault	0
134	FAULT///the faults	0
1419	FEAR (BE AFRAID)///to fear (be afraid)	0
781	FEAR (FRIGHT)///the fear (fright)	0
781	FEAR (FRIGHT)///the fear (fright)s	0
2109	FEAR OR FRIGHTEN///to fear or frighten	0
2381	FEATHER OR FUR OR HAIR///the feather or fur or hair	0
2381	FEATHER OR FUR OR HAIR///the feather or fur or hairs	0
1201	FEATHER///the feather	0
1201	FEATHER///the feathers	0
2037	FEBRUARY///the february	0
2037	FEBRUARY///the februarys	0
739	FEED///to feed	0
2559	FEEL (TACTUALLY)///to feel (tactually)	0
1079	FEEL///to feel	0
2573	FEELING (EMOTION)///the feeling (emotion)	0
2573	FEELING (EMOTION)///the feeling (emotion)s	0
2521	FEELING (HAPTIC SENSE)///the feeling (haptic sense)	0
2521	FEELING (HAPTIC SENSE)///the feeling (haptic sense)s	0
463	FELL (A TREE)///to fell (a tree)	0
325	FELT///the felt	0
325	FELT///the felts	0
2262	FEMALE (OF ANIMAL)///female (of animal) (adjective)	0
2260	FEMALE (OF PERSON)///female (of person) (adjective)	0
2481	FEMALE DOG///the female dog	0
2481	FEMALE DOG///the female dogs	0
2476	FEMALE GOAT///the female goat	0
2476	FEMALE GOAT///the female goats	0
2105	FEMALE PERSON///the female person	0
2105	FEMALE PERSON///the female persons	0
2488	FEMALE PIG///the female pig	0
2488	FEMALE PIG///the female pigs	0
2479	FEMALE YAK///the female yak	0
2479	FEMALE YAK///the female yaks	0
1551	FEMALE///female (adjective)	0
1690	FENCE///the fence	0
1690	FENCE///the fences	0
131	FESTIVAL///the festival	0
131	FESTIVAL///the festivals	0
1534	FEVER///the fever	0
1534	FEVER///the fevers	0
1242	FEW///few	0
212	FIELD///the field	0
212	FIELD///the fields	0
1709	FIFTEEN///fifteen	0
1717	FIFTY///fifty	0
322	FIG///the fig	0
322	FIG///the figs	0
1423	FIGHT///to fight	0
2006	FILL///to fill	0
213	FIN///the fin	0
213	FIN///the fins	0
2237	FIND OUT///to find out	0
719	FIND///to find	0
218	FINE (PENALTY)///the fine (penalty)	0
218	FINE (PENALTY)///the fine (penalty)s	0
2157	FINE OR THIN///fine or thin (adjective)	0
2120	FINGER OR TOE///the finger or toe	0
2120	FINGER OR TOE///the finger or toes	0
1303	FINGER///the finger	0
1303	FINGER///the fingers	0
1896	FINGERNAIL OR TOENAIL///the fingernail or toenail	0
1896	FINGERNAIL OR TOENAIL///the fingernail or toenails	0
1258	FINGERNAIL///the fingernail	0
1258	FINGERNAIL///the fingernails	0
1766	FINISH///to finish	0
1915	FIR///the fir	0
1915	FIR///the firs	0
221	FIRE///the fire	0
221	FIRE///the fires	0
517	FIREDRILL///the firedrill	0
517	FIREDRILL///the firedrills	0
206	FIREFLY///the firefly	0
206	FIREFLY///the fireflys	0
185	FIREPLACE///the fireplace	0
185	FIREPLACE///the fireplaces	0
10	FIREWOOD///the firewood	0
10	FIREWOOD///the firewoods	0
728	FIRST///first	0
348	FISH POISON///the fish poison	0
348	FISH POISON///the fish poisons	0
389	FISH TRAP///the fish trap	0
389	FISH TRAP///the fish traps	0
227	FISH///the fish	0
227	FISH///the fishs	0
1858	FISHERMAN///the fisherman	0
1858	FISHERMAN///the fishermans	0
1074	FISHHOOK///the fishhook	0
1074	FISHHOOK///the fishhooks	0
2639	FISHING (WITH A NET)///to fishing (with a net)	0
19	FISHING LINE///the fishing line	0
19	FISHING LINE///the fishing lines	0
841	FISHING SPEAR///the fishing spear	0
841	FISHING SPEAR///the fishing spears	0
2638	FISHING///to fishing	0
388	FISHNET///the fishnet	0
388	FISHNET///the fishnets	0
1473	FIST///the fist	0
1473	FIST///the fists	0
493	FIVE///five	0
2623	FLAG///the flag	0
2623	FLAG///the flags	0
889	FLAME///the flame	0
889	FLAME///the flames	0
529	FLANK///the flank	0
529	FLANK///the flanks	0
2377	FLASH (VERB)///to flash (verb)	0
1633	FLAT///flat (adjective)	0
232	FLEA///the flea	0
232	FLEA///the fleas	0
956	FLEE///to flee	0
2615	FLESH OR MEAT///the flesh or meat	0
2615	FLESH OR MEAT///the flesh or meats	0
2259	FLESH///the flesh	0
2259	FLESH///the fleshs	0
1691	FLEXIBLE///flexible (adjective)	0
494	FLIRT///to flirt	0
1574	FLOAT///to float	0
1632	FLOOR///the floor	0
1632	FLOOR///the floors	0
1594	FLOUR///the flour	0
1594	FLOUR///the flours	0
2003	FLOW///to flow	0
239	FLOWER///the flower	0
239	FLOWER///the flowers	0
777	FLUTE///the flute	0
777	FLUTE///the flutes	0
1504	FLY (INSECT)///the fly (insect)	0
1504	FLY (INSECT)///the fly (insect)s	0
1441	FLY (MOVE THROUGH AIR)///to fly (move through air)	0
235	FLYING FOX///the flying fox	0
235	FLYING FOX///the flying foxs	0
1647	FOAL///the foal	0
1647	FOAL///the foals	0
1768	FOAM///the foam	0
1768	FOAM///the foams	0
249	FOG///the fog	0
249	FOG///the fogs	0
1470	FOLD///to fold	0
2059	FOLK SONG///the folk song	0
2059	FOLK SONG///the folk songs	0
1085	FOLLOW///to follow	0
256	FOOD///the food	0
256	FOOD///the foods	0
1438	FOOL///the fool	0
1438	FOOL///the fools	0
2098	FOOT OR LEG///the foot or leg	0
2098	FOOT OR LEG///the foot or legs	0
2450	FOOT OR WALK///the foot or walk	0
2450	FOOT OR WALK///the foot or walks	0
1301	FOOT///the foot	0
1301	FOOT///the foots	0
318	FOOTPRINT///the footprint	0
318	FOOTPRINT///the footprints	0
418	FOR A LONG TIME///for a long time	0
83	FORBID///to forbid	0
577	FOREFINGER///the forefinger	0
577	FOREFINGER///the forefingers	0
123	FOREHEAD///the forehead	0
123	FOREHEAD///the foreheads	0
109	FOREIGN///foreign (adjective)	0
420	FOREST///the forest	0
420	FOREST///the forests	0
288	FORGE///to forge	0
1523	FORGET///to forget	0
1528	FORGIVE///to forgive	0
1302	FORK///the fork	0
1302	FORK///the forks	0
409	FORKED BRANCH///the forked branch	0
409	FORKED BRANCH///the forked branchs	0
103	FORNICATE///to fornicate	0
2451	FORTEEN///forteen	0
1938	FORTRESS///the fortress	0
1938	FORTRESS///the fortresss	0
1716	FORTY///forty	0
1500	FOUR///four	0
265	FOWL///the fowl	0
265	FOWL///the fowls	0
1312	FOX///the fox	0
1312	FOX///the foxs	0
376	FRAGRANT///fragrant (adjective)	0
2624	FRAME///the frame	0
2624	FRAME///the frames	0
1089	FRAXINUS///the fraxinus	0
1089	FRAXINUS///the fraxinuss	0
530	FRECKLE///the freckle	0
530	FRECKLE///the freckles	0
2316	FREE///free (adjective)	0
384	FREEMAN///the freeman	0
384	FREEMAN///the freemans	0
1431	FREEZE///to freeze	0
2195	FRESH (OF WATER)///fresh (of water) (adjective)	0
243	FRESH///fresh (adjective)	0
1013	FRESHWATER EEL///the freshwater eel	0
1013	FRESHWATER EEL///the freshwater eels	0
1692	FRIDAY///the friday	0
1692	FRIDAY///the fridays	0
1325	FRIEND///the friend	0
1325	FRIEND///the friends	0
252	FRIGHTEN///to frighten	0
503	FROG///the frog	0
503	FROG///the frogs	0
693	FROM///from	0
2194	FRONT (PART)///the front (part)	0
2194	FRONT (PART)///the front (part)s	0
442	FRONT TOOTH (INCISOR)///the front tooth (incisor)	0
442	FRONT TOOTH (INCISOR)///the front tooth (incisor)s	0
2034	FROST///the frost	0
2034	FROST///the frosts	0
1507	FRUIT///the fruit	0
1507	FRUIT///the fruits	0
991	FRY///to fry	0
1429	FULL///full (adjective)	0
2602	FUNNEL///the funnel	0
2602	FUNNEL///the funnels	0
580	FUR///the fur	0
580	FUR///the furs	0
1794	FURROW///the furrow	0
1794	FURROW///the furrows	0
2427	FUTURE///the future	0
2427	FUTURE///the futures	0
468	G-STRING///the g-string	0
468	G-STRING///the g-strings	0
2467	GAME///the game	0
2467	GAME///the games	0
909	GARBAGE///the garbage	0
909	GARBAGE///the garbages	0
403	GARDEN-HOUSE///the garden-house	0
403	GARDEN-HOUSE///the garden-houses	0
586	GARDEN///the garden	0
586	GARDEN///the gardens	0
2368	GARLIC///the garlic	0
2368	GARLIC///the garlics	0
7	GATHER///to gather	0
5	GAZELLE///the gazelle	0
5	GAZELLE///the gazelles	0
2355	GECKO///the gecko	0
2355	GECKO///the geckos	0
29	GELD///to geld	0
2566	GELDING///the gelding	0
2566	GELDING///the geldings	0
198	GENTITALIA///the gentitalia	0
198	GENTITALIA///the gentitalias	0
1954	GENTLE///gentle (adjective)	0
423	GET LOST///to get lost	0
1996	GET TIRED///to get tired	0
2324	GET WET///to get wet	0
694	GET///to get	0
1175	GHOST///the ghost	0
1175	GHOST///the ghosts	0
2511	GIBBON///the gibbon	0
2511	GIBBON///the gibbons	0
