ID	GLOSS	PRIORITY
458	DEAF PERSON///the deaf person	2
458	DEAF PERSON///the deaf persons	2
996	DEAF///deaf	8
996	DEAF///deaf (adjective)	9
996	DEAF///to be deaf	1
2470	DEAR///dear	1
2470	DEAR///dear (= beloved)	1
2470	DEAR///dear (adjective)	2
910	DEATH///Death	1
910	DEATH///death	2
910	DEATH///the death	3
910	DEATH///the deaths	3
1914	DEBT///debt	3
1914	DEBT///the debt	5
1914	DEBT///the debts	5
13	DECEIT///deceit	3
13	DECEIT///deception	1
13	DECEIT///the deceit	6
13	DECEIT///the deceits	6
685	DECIDE///decide	1
685	DECIDE///to decide	2
1739	DECORATE///to adorn, decorate	1
1739	DECORATE///to decorate	1
1593	DEEP///deep	10
1593	DEEP///deep (adjective)	11
1593	DEEP///to be deep	1
1936	DEER///DEER	1
1936	DEER///Deer 	1
1936	DEER///deer	12
1936	DEER///the deer	16
1936	DEER///the deers	16
782	DEFEAT///defeat	2
782	DEFEAT///defeat (sb.)	1
782	DEFEAT///the defeat	5
782	DEFEAT///the defeats	5
1995	DEFECT///defect	1
1995	DEFECT///the defect	1
1995	DEFECT///the defects	1
1330	DEFEND///defend	2
1330	DEFEND///defense	1
1330	DEFEND///to defend	6
1034	DEFENDANT///defendant	3
1034	DEFENDANT///the defendant	5
1034	DEFENDANT///the defendants	5
1271	DELIGHT///please	1
1271	DELIGHT///to charm, to delight	1
1271	DELIGHT///to delight	2
2033	DELIVER///to deliver	0
1973	DEMON///demon (evil spirit)	1
1973	DEMON///demon; evil spirit	1
1973	DEMON///devil	1
1973	DEMON///evil spirit	1
1973	DEMON///the demon	6
1973	DEMON///the demons	6
2239	DENSE///dense (adjective)	1
2239	DENSE///dense, thick (liquid)	1
755	DENY///deny	3
755	DENY///to deny	5
756	DEPEND///to depend	1
2534	DEPTH///the depth	0
2534	DEPTH///the depths	0
490	DESCENDANTS///descendants	3
490	DESCENDANTS///the descendants	5
490	DESCENDANTS///the descendantss	5
2117	DESIRE///desire	1
2117	DESIRE///love, want	1
2117	DESIRE///to desire	3
2117	DESIRE///will (vb.); wish	1
681	DESTROY///destroy	4
681	DESTROY///to break (tr.)	1
681	DESTROY///to destroy	8
1977	DEW///dew	8
1977	DEW///the dew	11
1977	DEW///the dews	11
1824	DEXTEROUS///dexterous (adjective)	1
1824	DEXTEROUS///skilful, dexterous	1
1177	DIARREA///the diarrea	0
1177	DIARREA///the diarreas	0
2101	DIE OR BE DEAD///to die or be dead	3
2101	DIE OR BE DEAD///to die, be dead	3
1494	DIE///(he) dies	1
1494	DIE///DIE	3
1494	DIE///DIE, SICK	1
1494	DIE///Die	5
1494	DIE///TO DIE	2
1494	DIE///dead; death; die	1
1494	DIE///dead; to die, kill	1
1494	DIE///die	81
1494	DIE///die 	1
1494	DIE///die (of a person)	1
1494	DIE///die, dead	2
1494	DIE///die, to	1
1494	DIE///die/be dead	3
1494	DIE///to die	122
1494	DIE///to die, pass away	1
2504	DIFFERENT///different	3
2504	DIFFERENT///different (adjective)	4
2504	DIFFERENT///to be different	1
584	DIFFICULT///difficult	9
584	DIFFICULT///difficult (adjective)	12
584	DIFFICULT///difficult (test)	2
584	DIFFICULT///difficult; hard (= difficult)	1
1418	DIG///(he) digs	1
1418	DIG///DIG	1
1418	DIG///Dig	1
1418	DIG///TO DIG	2
1418	DIG///dig	50
1418	DIG///dig (in the field)	2
1418	DIG///to dig	75
339	DIGGING STICK///digging stick	3
339	DIGGING STICK///harrow	1
339	DIGGING STICK///the digging stick	6
339	DIGGING STICK///the digging stick (=yamstick)	1
339	DIGGING STICK///the digging sticks	6
339	DIGGING STICK///yamstick	1
2077	DILIGENT///diligent	1
2077	DILIGENT///diligent (adjective)	1
550	DILUTE///to dilute	1
1184	DIMINISH///diminish, grow less	1
1184	DIMINISH///to diminish	1
2460	DINGO///the dingo	0
2460	DINGO///the dingos	0
1833	DINNER (SUPPER)///dinner	4
1833	DINNER (SUPPER)///dinner (evening meal)	1
1833	DINNER (SUPPER)///supper	3
1833	DINNER (SUPPER)///the dinner	2
1833	DINNER (SUPPER)///the dinner (supper)	12
1833	DINNER (SUPPER)///the dinner (supper)s	12
1833	DINNER (SUPPER)///the supper	2
25	DIRT///dirt	1
25	DIRT///the dirt	1
25	DIRT///the dirts	1
1230	DIRTY///DIRTY	2
1230	DIRTY///dirty	55
1230	DIRTY///dirty (adjective)	64
1230	DIRTY///dirty (clothes)	2
1230	DIRTY///dirty, filth	1
1230	DIRTY///dirty, soiled	2
1230	DIRTY///dirty; soiled	1
1230	DIRTY///to be dirty	1
485	DISAPPEAR///disappear	3
485	DISAPPEAR///to disappear	7
1986	DISEASE///disease	1
1986	DISEASE///sickness	4
1986	DISEASE///the disease	7
1986	DISEASE///the diseases	7
75	DISGRACE///to disgrace	1
75	DISGRACE///to disgrace, dishonor	1
2465	DISGUST///disgust	1
2465	DISGUST///the disgust	1
2465	DISGUST///the disgusts	1
2507	DISGUSTING///disgusting	2
2507	DISGUSTING///disgusting (adjective)	2
481	DISH///dish	3
481	DISH///the dish	5
481	DISH///the dishs	5
551	DISLOCATE///to dislocate	1
551	DISLOCATE///to dislocate (of a joint)	1
30	DISPEL///chase away	1
30	DISPEL///to dispel	1
2002	DITCH///ditch	2
2002	DITCH///the ditch	4
2002	DITCH///the ditchs	4
119	DIVE///dive	2
119	DIVE///to dive	4
1119	DIVIDE///divide	5
1119	DIVIDE///to divide	7
1134	DIVORCE///divorce	2
1134	DIVORCE///the divorce	4
1134	DIVORCE///the divorces	4
2660	DO NOT DO IT///don't do it	2
2660	DO NOT DO IT///to do not do it	2
2575	DO OR MAKE///do, make	3
2575	DO OR MAKE///do/make	1
2575	DO OR MAKE///do; make	1
2575	DO OR MAKE///to do or make	8
2575	DO OR MAKE///to do, make	1
2575	DO OR MAKE///to do/make	2
813	DO///did	1
813	DO///do	6
813	DO///do (work)	1
813	DO///does	1
813	DO///don't	1
813	DO///done	1
813	DO///to do	15
527	DOG-ROSE///dog-rose	1
527	DOG-ROSE///the dog-rose	1
527	DOG-ROSE///the dog-roses	1
2009	DOG///DOG	5
2009	DOG///Dog	4
2009	DOG///dog	119
2009	DOG///dog 	1
2009	DOG///hound	1
2009	DOG///the dog	132
2009	DOG///the dogs	132
1659	DOLL///doll	2
1659	DOLL///the doll	2
1659	DOLL///the dolls	2
1479	DOLPHIN///porpoise, dolphin	2
1479	DOLPHIN///the dolphin	4
1479	DOLPHIN///the dolphins	4
1479	DOLPHIN///the porpoise or dolphin	2
2594	DOMINOES///Dominoes	1
2594	DOMINOES///the dominoes	1
2594	DOMINOES///the dominoess	1
196	DONATE///to donate	1
196	DONATE///to present, gift	1
1862	DONKEY///ass	1
1862	DONKEY///ass, donkey	2
1862	DONKEY///donkey	4
1862	DONKEY///the donkey	9
1862	DONKEY///the donkeys	9
2598	DOOR KNOCKER///Knocker	1
2598	DOOR KNOCKER///the door knocker	1
2598	DOOR KNOCKER///the door knockers	1
1567	DOOR///door	11
1567	DOOR///door (cattle)	1
1567	DOOR///door, gate	2
1567	DOOR///door; gate	1
1567	DOOR///doorway	2
1567	DOOR///the door	19
1567	DOOR///the door or gate	2
1567	DOOR///the doors	19
80	DOORPOST///doorpost, jamb	2
80	DOORPOST///the doorpost	4
80	DOORPOST///the doorposts	4
2185	DOORSILLS///the doorsills	0
2185	DOORSILLS///the doorsillss	0
1308	DOUBT///doubt	3
1308	DOUBT///the doubt	6
1308	DOUBT///the doubts	6
1308	DOUBT///to doubt	1
273	DOUGH///dough	3
273	DOUGH///the dough	5
273	DOUGH///the doughs	5
1853	DOVE///dove	7
1853	DOVE///pigeon	1
1853	DOVE///pigeon/dove	1
1853	DOVE///the dove	12
1853	DOVE///the doves	12
1853	DOVE///turtledove	1
2094	DOWN OR BELOW///below	2
2094	DOWN OR BELOW///down or below	7
2094	DOWN OR BELOW///down, below	5
1326	DOWN///down	12
2030	DRAG///to drag	0
2186	DRAGON BOAT FESTIVAL///the dragon boat festival	0
2186	DRAGON BOAT FESTIVAL///the dragon boat festivals	0
2038	DRAGON///dragon	1
2038	DRAGON///the dragon	1
2038	DRAGON///the dragons	1
2352	DRAGONFLY///the dragonfly	0
2352	DRAGONFLY///the dragonflys	0
1911	DRAW (WATER)///draw water	1
1911	DRAW (WATER)///to draw (water)	3
1911	DRAW (WATER)///to draw water	2
93	DRAW MILK///milk (vb)	2
93	DRAW MILK///milk (vb.)	1
93	DRAW MILK///squeeze, milk	1
93	DRAW MILK///to draw milk	7
93	DRAW MILK///to milk	3
528	DREADFUL///dreadful (adjective)	1
528	DREADFUL///fearful, dreadful	1
1920	DREAM (SOMETHING)///DREAM	1
1920	DREAM (SOMETHING)///Dream	1
1920	DREAM (SOMETHING)///dream	11
1920	DREAM (SOMETHING)///dream (N)	1
1920	DREAM (SOMETHING)///dream (V)	2
1920	DREAM (SOMETHING)///dream (sb.)	1
1920	DREAM (SOMETHING)///dream (v.)	1
1920	DREAM (SOMETHING)///to dream	7
1920	DREAM (SOMETHING)///to dream (something)	25
2374	DREAM///DREAM	1
2374	DREAM///dream	1
2374	DREAM///dream (n)	1
2374	DREAM///the dream	3
2374	DREAM///the dreams	3
2455	DREAMING OR DREAM///dream	3
2455	DREAMING OR DREAM///dreaming or dream	3
814	DRESS UP///dress	1
814	DRESS UP///dress, to	1
814	DRESS UP///to dress up	2
474	DRESS///dress	1
474	DRESS///dress (sb., woman’s gown)	1
474	DRESS///robe	1
474	DRESS///the (woman's) dress	2
474	DRESS///the dress	7
474	DRESS///the dresss	7
474	DRESS///woman's dress	2
268	DRIBBLE///dribble	2
268	DRIBBLE///to dribble	4
1401	DRINK///DRINK	3
1401	DRINK///Drink	3
1401	DRINK///Drink (v.)	1
1401	DRINK///TO DRINK	2
1401	DRINK///To drink	1
1401	DRINK///drink	80
1401	DRINK///drink (V)	2
1401	DRINK///drink (as water)	1
1401	DRINK///drink (v.)	1
1401	DRINK///drink (vb.)	1
1401	DRINK///drink (verb)	1
1401	DRINK///drink, to	1
1401	DRINK///drink, water	1
1401	DRINK///to drink	121
1401	DRINK///to drink (water)	1
2253	DRIP (EMIT LIQUID)///drip	2
2253	DRIP (EMIT LIQUID)///drop (sb.)	1
2253	DRIP (EMIT LIQUID)///to drip	2
2253	DRIP (EMIT LIQUID)///to drip (emit liquid)	5
808	DRIP (FALL IN GLOBULES)///drop (vb)	2
808	DRIP (FALL IN GLOBULES)///to drip (fall in globules)	4
808	DRIP (FALL IN GLOBULES)///to drop	2
741	DRIVE///drive	3
741	DRIVE///drive (car)	1
741	DRIVE///drive (tr.)	1
741	DRIVE///drive away	1
741	DRIVE///to drive	9
741	DRIVE///to drive, to force to move on	1
599	DRIVER'S LICENSE///the driver's license	2
599	DRIVER'S LICENSE///the driver's licenses	2
1016	DRIZZLE///drizzle	1
1016	DRIZZLE///the drizzle	1
1016	DRIZZLE///the drizzles	1
2087	DROP (CLASSIFIER)///CLS for drop of water	1
2087	DROP (CLASSIFIER)///drop (classifier) (classifier)	1
750	DROP///drop	1
750	DROP///drop,fall	1
750	DROP///to drop	3
750	DROP///to drop (of liquid)	1
1904	DROWN///drowned	2
1904	DROWN///to drown	4
908	DRUM///drum	10
908	DRUM///hand drum	1
908	DRUM///harlot	1
908	DRUM///signal drum	1
908	DRUM///the drum	15
908	DRUM///the drums	15
111	DRUMMING///drumming	1
111	DRUMMING///to drumming	1
1463	DRUNK///drunk	8
1463	DRUNK///drunk (adj.)	1
1463	DRUNK///drunk (adjective)	12
1463	DRUNK///intoxicated	2
1463	DRUNK///to be drunk	1
452	DRY SEASON///dry season	1
452	DRY SEASON///the dry season	1
452	DRY SEASON///the dry seasons	1
1786	DRY UP///become dry	1
1786	DRY UP///dry (a. general term, b. to dry up)	1
1786	DRY UP///dry (sthg) in sun	1
1786	DRY UP///dry up	1
1786	DRY UP///to dry up	4
1398	DRY///(it is) dry	1
1398	DRY///DRY	3
1398	DRY///DRY (SUBSTANCE)	2
1398	DRY///Dry	1
1398	DRY///Dry (adj.)	1
1398	DRY///dry	87
1398	DRY///dry (N, Adj)	1
1398	DRY///dry (a. general term, b. to dry up)	1
1398	DRY///dry (a.)	1
1398	DRY///dry (adjective)	108
1398	DRY///dry (as clothes)	1
1398	DRY///dry (cloth)	2
1398	DRY///dry (e.g. of clothes)	1
1398	DRY///dry (substance)	2
1398	DRY///to be dry	1
1398	DRY///to dry	1
1398	DRY///to dry (sth.)	1
1360	DUCK///duck	11
1360	DUCK///duck>>	1
1360	DUCK///the duck	14
1360	DUCK///the ducks	14
2189	DUGOUT///canoe (dugout)	1
2189	DUGOUT///the dugout	1
2189	DUGOUT///the dugouts	1
1872	DUIKER///duiker	1
1872	DUIKER///the duiker	1
1872	DUIKER///the duikers	1
379	BLUNT///dull	1
379	BLUNT///dull (adjective)	1
1492	DUMB///dumb	1
1492	DUMB///dumb (adjective)	1
2057	DUNG (ANIMAL FAECES)///DUNG, (EXCREMENT)	1
2057	DUNG (ANIMAL FAECES)///animal faeces,dung	1
2057	DUNG (ANIMAL FAECES)///dung	1
2057	DUNG (ANIMAL FAECES)///the dung (animal faeces)	3
2057	DUNG (ANIMAL FAECES)///the dung (animal faeces)s	3
2297	DUSK///dusk	1
2297	DUSK///the dusk	1
2297	DUSK///the dusks	1
2	DUST///DUST	3
2	DUST///DUST, (ASH)	1
2	DUST///dust	61
2	DUST///the dust	68
2	DUST///the dusts	68
2051	DUSTPAN///dustpan	1
2051	DUSTPAN///the dustpan	1
2051	DUSTPAN///the dustpans	1
363	DWELL (LIVE, RESIDE)///dwell	1
363	DWELL (LIVE, RESIDE)///dwell, live	2
363	DWELL (LIVE, RESIDE)///dwell; live (= reside); reside	1
363	DWELL (LIVE, RESIDE)///live somewhere	1
363	DWELL (LIVE, RESIDE)///to dwell (live, reside)	8
363	DWELL (LIVE, RESIDE)///to inhabit, live	1
363	DWELL (LIVE, RESIDE)///to live	2
157	DYE///dye	3
157	DYE///dye (cloth)	1
157	DYE///dye (vb.)	1
157	DYE///to dye	8
157	DYE///to dye (cloth)	1
1905	EAGLE///eagle	4
1905	EAGLE///the eagle	6
1905	EAGLE///the eagles	6
2126	EAR OR HEAR///ear/hear	1
2126	EAR OR HEAR///the ear or hear	1
2126	EAR OR HEAR///the ear or hears	1
1247	EAR///(its) ear	1
1247	EAR///EAR	6
1247	EAR///EAR2	1
1247	EAR///Ear	6
1247	EAR///ear	122
1247	EAR///ear (1)	1
1247	EAR///ear (2)	1
1247	EAR///ear(s)	1
1247	EAR///noise, ear	1
1247	EAR///the ear	143
1247	EAR///the ears	143
18	EARLOBE///earlobe	2
18	EARLOBE///the earlobe	4
18	EARLOBE///the earlobes	4
672	EARLY///early	10
733	EARN///earn	2
733	EARN///gain (sb.); profit (sb.)	1
733	EARN///to earn	5
770	EARRING///ear ornament	1
770	EARRING///earring	3
770	EARRING///the earring	6
770	EARRING///the earrings	6
1228	EARTH (SOIL)///EARTH	2
1228	EARTH (SOIL)///EARTH (SOIL)	2
1228	EARTH (SOIL)///EARTH/SOIL	1
1228	EARTH (SOIL)///Earth	3
1228	EARTH (SOIL)///earth	69
1228	EARTH (SOIL)///earth (as in soil)	1
1228	EARTH (SOIL)///earth (as in ‘a shovel of earth‘)	1
1228	EARTH (SOIL)///earth (soil as in flower pot)	1
1228	EARTH (SOIL)///earth (soil)	6
1228	EARTH (SOIL)///earth 2 (primarily land  landform ground soil world)	1
1228	EARTH (SOIL)///earth or soil	1
1228	EARTH (SOIL)///earth%	1
1228	EARTH (SOIL)///earth, land, soil, dirt	1
1228	EARTH (SOIL)///earth, soil	3
1228	EARTH (SOIL)///earth/soil	10
1228	EARTH (SOIL)///earth=ground, soil	2
1228	EARTH (SOIL)///ground	2
1228	EARTH (SOIL)///ground, soil	1
1228	EARTH (SOIL)///ground; soil (sb.)	1
1228	EARTH (SOIL)///soil	3
1228	EARTH (SOIL)///the earth (soil)	115
1228	EARTH (SOIL)///the earth (soil)s	115
1228	EARTH (SOIL)///the soil	2
2158	EARTH (WET SUBSTANCE)///earth 1 (primarily mud clay)	1
2158	EARTH (WET SUBSTANCE)///the earth (wet substance)	1
2158	EARTH (WET SUBSTANCE)///the earth (wet substance)s	1
6	EARTHQUAKE///earthquake	4
6	EARTHQUAKE///the earthquake	6
6	EARTHQUAKE///the earthquakes	6
2350	EARTHWORM///EARTH WORM	1
2350	EARTHWORM///earthworm	2
2350	EARTHWORM///the earthworm	4
2350	EARTHWORM///the earthworms	4
32	EARWAX///earwax	2
32	EARWAX///the earwax	4
32	EARWAX///the earwaxs	4
1877	EAST///east	12
1877	EAST///the east	14
1877	EAST///the easts	14
686	EASY///easy	9
686	EASY///easy (adjective)	12
686	EASY///easy (test)	2
686	EASY///simple	1
1336	EAT///(he) eats	1
1336	EAT///EAT	4
1336	EAT///Eat	4
1336	EAT///TO EAT	2
1336	EAT///To eat	1
1336	EAT///ate	1
1336	EAT///eat	93
1336	EAT///eat (1)	1
1336	EAT///eat (2)	1
1336	EAT///eat, to	1
1336	EAT///eats	1
1336	EAT///to eat	137
2285	ECLIPSE///eclipse	1
2285	ECLIPSE///the eclipse	1
2285	ECLIPSE///the eclipses	1
863	EDGE///edge	4
863	EDGE///the edge	6
863	EDGE///the edges	6
744	EGG///EGG	4
744	EGG///Egg	6
744	EGG///egg	122
744	EGG///the egg	135
744	EGG///the eggs	135
1705	EIGHT///192	1
1705	EIGHT///EIGHT	1
1705	EIGHT///Eight	3
1705	EIGHT///[CL] *eight	1
1705	EIGHT///eight	41
1705	EIGHT///eight (people)	1
1705	EIGHT///eight (persons)	1
1713	EIGHTEEN///eighteen	2
1722	EIGHTY///eighty	2
981	ELBOW///elbow	18
981	ELBOW///the elbow	20
981	ELBOW///the elbows	20
240	ELECTION///the election	2
240	ELECTION///the elections	2
2443	ELECTRIC EEL///the electric eel	1
2443	ELECTRIC EEL///the electric eels	1
59	ELECTRICITY///electricity	1
59	ELECTRICITY///the electricity	3
59	ELECTRICITY///the electricitys	3
2495	ELEPHANT TUSK///(elephant) tusk	1
2495	ELEPHANT TUSK///elephant tusk	3
2495	ELEPHANT TUSK///the elephant tusk	5
2495	ELEPHANT TUSK///the elephant tusks	5
2495	ELEPHANT TUSK///tusk	1
1290	ELEPHANT///elephant	14
1290	ELEPHANT///the elephant	16
1290	ELEPHANT///the elephants	16
1706	ELEVEN///eleven	7
1037	ELF///the elf	0
1037	ELF///the elfs	0
1772	ELK///elk	1
1772	ELK///the elk	3
1772	ELK///the elk/moose	2
1772	ELK///the elks	3
67	EMBERS///embers	3
67	EMBERS///the embers	5
67	EMBERS///the emberss	5
928	EMBRACE///embrace	2
928	EMBRACE///to embrace	4
1076	EMERGE, APPEAR///emerge	5
1076	EMERGE, APPEAR///to emerge, appear	5
1624	EMPTY///empty	12
1624	EMPTY///empty (adjective)	13
1624	EMPTY///empty (container)	1
742	END (OF SPACE)///end	4
742	END (OF SPACE)///end (sb., spatial)	1
742	END (OF SPACE)///the end (of space)	7
742	END (OF SPACE)///the end (of space)s	7
742	END (OF SPACE)///the end(1)	2
743	END (OF TIME)///(for a) long time	1
743	END (OF TIME)///end (sb., temporal)	1
743	END (OF TIME)///end (temporal)	2
743	END (OF TIME)///the end (of time)	6
743	END (OF TIME)///the end (of time)s	6
743	END (OF TIME)///the end(2)	2
833	ENDURE///suffer, bear patiently	1
833	ENDURE///to endure	1
1358	ENEMY///enemy	5
1358	ENEMY///enemy; foe	1
1358	ENEMY///the enemy	8
1358	ENEMY///the enemys	8
2622	ENGINE///engine	1
2622	ENGINE///the engine	1
2622	ENGINE///the engines	1
1881	ENOUGH///enough	7
1881	ENOUGH///to be enough	1
749	ENTER///enter	8
749	ENTER///go in	5
749	ENTER///to enter	18
749	ENTER///to go in, enter, insert	1
40	ENVY///envy	1
40	ENVY///envy, jealousy	2
40	ENVY///the envy	5
40	ENVY///the envy or jealousy	2
40	ENVY///the envys	5
1570	EQUAL///equal	2
1570	EQUAL///equal (adjective)	2
839	ERR///to err	1
839	ERR///to err, be wrong	1
2596	ESCALATOR///Escalator	2
2596	ESCALATOR///the escalator	2
2596	ESCALATOR///the escalators	2
1615	ESCAPE///escape	2
1615	ESCAPE///to escape	2
2286	ESTUARY///estuary	1
2286	ESTUARY///the estuary	1
2286	ESTUARY///the estuarys	1
1629	EVENING///early evening, late afternoon	1
1629	EVENING///evening	6
1629	EVENING///the evening	9
1629	EVENING///the evenings	9
45	EVIL///bad/evil	3
45	EVIL///evil	2
45	EVIL///evil (adjective)	5
1345	EWE///ewe	3
1345	EWE///the ewe	5
1345	EWE///the ewes	5
1466	EXACT///exact (adjective)	0
2509	EXCHANGE///exchange	2
2509	EXCHANGE///to exchange	3
47	EXCRETA///excreta	1
47	EXCRETA///the excreta	1
47	EXCRETA///the excretas	1
1426	EXPENSIVE///dear (= expensive)	1
1426	EXPENSIVE///dear (costly, expensive)	2
1426	EXPENSIVE///expensive	5
1426	EXPENSIVE///expensive (adjective)	9
1426	EXPENSIVE///expensiveness	1
2218	EXPERIENCED///experienced (adjective)	1
2218	EXPERIENCED///to have experience	1
1626	EXPLAIN///explain	3
1626	EXPLAIN///to explain	5
127	EXTINGUISH///extinguish	11
127	EXTINGUISH///to extinguish	16
127	EXTINGUISH///to extinguish (fire)	1
127	EXTINGUISH///to extinguish/put out	1
1248	EYE///(its) eye	1
1248	EYE///EYE	6
1248	EYE///Eye	6
1248	EYE///Eyes	1
1248	EYE///eye	126
1248	EYE///eye (1)	1
1248	EYE///eye (2)	1
1248	EYE///eyeball	1
1248	EYE///the eye	146
1248	EYE///the eyes	146
1173	EYEBROW///eyebrow	13
1173	EYEBROW///the eyebrow	15
1173	EYEBROW///the eyebrows	15
1540	EYELASH///eyelash	5
1540	EYELASH///the eyelash	7
1540	EYELASH///the eyelashs	7
17	EYELID///eyelid	9
17	EYELID///the eyelid	11
17	EYELID///the eyelids	11
1560	FACE///face	18
1560	FACE///the face	20
1560	FACE///the faces	20
675	FAECES (EXCREMENT)///excrement	9
675	FAECES (EXCREMENT)///faeces	5
675	FAECES (EXCREMENT)///faeces (1)	1
675	FAECES (EXCREMENT)///faeces (2)	1
675	FAECES (EXCREMENT)///feces	2
675	FAECES (EXCREMENT)///feces/excrement/shit	1
676	FAECES (EXCREMENT)///shit	1
675	FAECES (EXCREMENT)///the faeces (excrement)	19
675	FAECES (EXCREMENT)///the faeces (excrement)s	19
1138	FAIRY///the fairy	0
1138	FAIRY///the fairys	0
100	FAITHFUL///faithful	5
100	FAITHFUL///faithful (adjective)	5
2234	FALL (OF SNOW AND RAIN)///fall (V)	2
2234	FALL (OF SNOW AND RAIN)///to fall (of rain, snow)	1
2234	FALL (OF SNOW AND RAIN)///to fall (of snow and rain)	3
1106	FALL ASLEEP///to fall asleep	1
1280	FALL///(he) falls	1
1280	FALL///Fall	1
1280	FALL///TO FALL (DROP)	2
1280	FALL///drop (vb.); fall (vb.)	1
1280	FALL///fall	45
1280	FALL///fall (e.g. tree)	1
1280	FALL///fall (from a height)	2
1280	FALL///fall (tree)	1
1280	FALL///fall (v, down)	1
1280	FALL///fall (v.)	2
1280	FALL///fall down	2
1280	FALL///fall, drop	1
1280	FALL///fall, to drop	1
1280	FALL///to fall	82
1280	FALL///to fall (as a fruit)	1
1280	FALL///to fall (as in drop)	1
1280	FALL///to fall (drop rather than topple)	2
1280	FALL///to fall down	1
865	FAME///fame	1
865	FAME///the fame	1
865	FAME///the fames	1
194	FAMILY///family	5
194	FAMILY///line/kin	1
194	FAMILY///the family	8
194	FAMILY///the familys	8
199	FAMINE///famine	2
199	FAMINE///the famine	4
199	FAMINE///the famines	4
1971	FAN (OBJECT)///FAN	1
1971	FAN (OBJECT)///fan (noun)	2
1971	FAN (OBJECT)///the fan	2
1971	FAN (OBJECT)///the fan (object)	5
1971	FAN (OBJECT)///the fan (object)s	5
360	FAN ACTION///fan (vb)	2
360	FAN ACTION///to fan	2
360	FAN ACTION///to fan action	4
1406	FAR///FAR	3
1406	FAR///distant	1
1406	FAR///far	72
1406	FAR///far 	1
1406	FAR///far (adjective)	88
1406	FAR///far (adv)	2
1406	FAR///far (adv.)	2
1406	FAR///far (away)	2
1406	FAR///far (far away)	1
1406	FAR///far (v.)	1
1406	FAR///far away	1
1406	FAR///far/distant	1
1406	FAR///to be far	1
201	FARM///farm	3
201	FARM///the farm	3
201	FARM///the farms	3
979	FARMER///farmer	3
979	FARMER///farmer; peasant	1
979	FARMER///the farmer	6
979	FARMER///the farmers	6
1159	FART///break wind	3
1159	FART///break wind; fart (vb.)	1
1159	FART///fart	1
1159	FART///fart, to	1
1159	FART///to fart	8
1631	FAST///fast	8
1631	FAST///fast ( = swift); question (18.31) quick; swift	1
1631	FAST///fast (adjective)	17
1631	FAST///quick	3
1631	FAST///quickly	2
1631	FAST///swift, fast, quick	2
1631	FAST///to be fast	1
1094	FASTEN///fasten	1
1094	FASTEN///tie up/fasten	3
1094	FASTEN///to fasten	7
1094	FASTEN///to tie up, fasten	3
2095	FAT (FOR NOURISHMENT)///the fat (for nourishment)	0
2095	FAT (FOR NOURISHMENT)///the fat (for nourishment)s	0
1282	FAT (FROM ANIMALS)///animal oil	1
1282	FAT (FROM ANIMALS)///fat	1
1282	FAT (FROM ANIMALS)///fat (n., as in ‘meat and fat‘)	1
1282	FAT (FROM ANIMALS)///fat (of animal)	1
1282	FAT (FROM ANIMALS)///fat n.	4
1282	FAT (FROM ANIMALS)///grease, animal fat	1
1282	FAT (FROM ANIMALS)///the fat (from animals)	9
1282	FAT (FROM ANIMALS)///the fat (from animals)s	9
1279	FAT (OBESE)///fat	5
1279	FAT (OBESE)///fat (adj.)	2
1279	FAT (OBESE)///fat (adj.)(of a person)	1
1279	FAT (OBESE)///fat (obese) (adjective)	14
1279	FAT (OBESE)///fat (person)	1
1279	FAT (OBESE)///fat (pig)	1
1279	FAT (OBESE)///fat [of person]	1
1279	FAT (OBESE)///fat, thick	1
1279	FAT (OBESE)///fatness	1
1279	FAT (OBESE)///to be fat	1
2449	FAT (OF MEAT AND FOOD)///fat	1
2449	FAT (OF MEAT AND FOOD)///fat (of meat and food) (adjective)	3
2449	FAT (OF MEAT AND FOOD)///fat (of meat)	1
2449	FAT (OF MEAT AND FOOD)///fat* [of meat]	1
323	FAT (ORGANIC SUBSTANCE)///(its) fat	1
323	FAT (ORGANIC SUBSTANCE)///FAT (SUBSTANCE)	2
323	FAT (ORGANIC SUBSTANCE)///FAT, GREASE	1
323	FAT (ORGANIC SUBSTANCE)///FAT2, GREASE	1
323	FAT (ORGANIC SUBSTANCE)///Fat 	1
323	FAT (ORGANIC SUBSTANCE)///Fat (n.)	1
323	FAT (ORGANIC SUBSTANCE)///GREASE/FAT	1
323	FAT (ORGANIC SUBSTANCE)///Grease	1
323	FAT (ORGANIC SUBSTANCE)///fat	23
323	FAT (ORGANIC SUBSTANCE)///fat (grease)	2
323	FAT (ORGANIC SUBSTANCE)///fat (grease) / fat	1
323	FAT (ORGANIC SUBSTANCE)///fat (n)	1
323	FAT (ORGANIC SUBSTANCE)///fat (n.)	5
323	FAT (ORGANIC SUBSTANCE)///fat (nn.)	1
323	FAT (ORGANIC SUBSTANCE)///fat (noun)	2
323	FAT (ORGANIC SUBSTANCE)///fat (organic substance)	1
323	FAT (ORGANIC SUBSTANCE)///fat (organic substance; grease)	1
323	FAT (ORGANIC SUBSTANCE)///fat / grease	1
323	FAT (ORGANIC SUBSTANCE)///fat [nn]	1
323	FAT (ORGANIC SUBSTANCE)///fat, grease	3
323	FAT (ORGANIC SUBSTANCE)///fat, grease (substance)	1
323	FAT (ORGANIC SUBSTANCE)///fat-grease	4
323	FAT (ORGANIC SUBSTANCE)///fat/grease	13
