SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
2661	PEOPLE OR PERSON	narrower	789	PEOPLE
1896	FINGERNAIL OR TOENAIL	narrower	2662	TOENAIL
1896	FINGERNAIL OR TOENAIL	narrower	1258	FINGERNAIL
2675	FIRE OR FIREWOOD	narrower	221	FIRE
2675	FIRE OR FIREWOOD	narrower	10	FIREWOOD
2678	HAIR OR FUR	narrower	580	FUR
2678	HAIR OR FUR	narrower	1040	HAIR
2381	FEATHER OR FUR OR HAIR	narrower	2678	HAIR OR FUR
2672	AUNT OR UNCLE	narrower	1272	AUNT
2672	AUNT OR UNCLE	narrower	1327	UNCLE
2683	EAGLE OR HAWK	narrower	1905	EAGLE
2683	EAGLE OR HAWK	narrower	307	HAWK
2689	LADDER OR STAIRS	narrower	1464	LADDER
2689	LADDER OR STAIRS	narrower	34	STAIRS
2314	BROTHER-IN-LAW	narrower	2696	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)
2314	BROTHER-IN-LAW	narrower	2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)
2314	BROTHER-IN-LAW	narrower	2698	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)
2314	BROTHER-IN-LAW	narrower	2699	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)
2317	SISTER-IN-LAW	narrower	2695	SISTER-IN-LAW (OLDER BROTHER'S WIFE)
2317	SISTER-IN-LAW	narrower	2700	SISTER-IN-LAW (HUSBAND'S OLDER SISTER)
2317	SISTER-IN-LAW	narrower	2701	SISTER-IN-LAW (HUSBAND'S YOUNGER SISTER)
1618	GRANDSON	narrower	2702	GRANDSON (SON'S SON)
1617	GRANDCHILD	narrower	2703	GRANDCHILD (DAUGHTER'S OFFSPRING)
2705	INHALE	narrower	1689	SMOKE (INHALE)
2356	CHINESE PLUM	partof	2744	PLUM BLOSSOM
2357	APRICOT TREE	partof	2745	APRICOT BLOSSOM
2358	PEACH TREE	partof	2746	PEACH BLOSSOM
2360	SWEET OLIVE	partof	2748	SWEET OLIVE FLOWER
2004	BEND	narrower	2761	BEND (ONESELF)
539	NEST	instanceof	2764	CHICKEN NEST
2787	CONSUME (DRINK OR EAT)	narrower	1401	DRINK
2787	CONSUME (DRINK OR EAT)	narrower	1336	EAT
2798	RIVER OR WATER	narrower	666	RIVER
2798	RIVER OR WATER	narrower	948	WATER
2799	LANGUAGE OR WORD	narrower	1307	LANGUAGE
2799	LANGUAGE OR WORD	narrower	1599	WORD
2800	FEMALE PERSON OR MOTHER	narrower	2105	FEMALE PERSON
2800	FEMALE PERSON OR MOTHER	narrower	1216	MOTHER
2801	TOMORROW OR YESTERDAY	narrower	1329	TOMORROW
2801	TOMORROW OR YESTERDAY	narrower	1174	YESTERDAY
628	LEAF	partof	2803	LEAF SPINE
1554	MAN	narrower	2839	WHITE MAN
1554	MAN	narrower	2806	BLACK MAN
962	WOMAN	narrower	2840	WHITE WOMAN
962	WOMAN	narrower	2807	BLACK WOMAN
1264	CHANGE	narrower	2856	CHANGE (SOMETHING)
1264	CHANGE	narrower	2857	CHANGE (BECOME DIFFERENT)
2459	GRINDSTONE	narrower	3022	TOP GRINDSTONE
2459	GRINDSTONE	narrower	3023	BOTTOM GRINDSTONE
970	COCONUT	narrower	3034	GREEN COCONUT
970	COCONUT	narrower	3035	RIPE COCONUT
2693	MATERNAL AUNT (MOTHER'S SISTER)	narrower	3042	MATERNAL AUNT (MOTHER'S OLDER SISTER)
2693	MATERNAL AUNT (MOTHER'S SISTER)	narrower	3043	MATERNAL AUNT (MOTHER'S YOUNGER SISTER)
51	SORE	instanceof	3171	RINGWORM
51	SORE	instanceof	3172	SCABIES
51	SORE	instanceof	3171	TINEA
138	BATHE	transitiveof	3170	BATHE (SOMEONE)
177	BETEL PEPPER VINE	requires	3161	CHEW BETEL
339	DIGGING STICK	instanceof	3155	DIBBLE STICK
387	SLING	requires	3180	SHOOT (WITH SLINGSHOT)
1602	WAKE UP	transitiveof	3174	WAKE UP (SOMEONE)
1643	COUSIN	narrower	3162	CROSS-COUSIN
2369	BETEL NUT	requires	3161	CHEW BETEL
2584	BENCH	similar	3177	BALE-BALE (RAISED PLATFORM IN HOUSE)
3024	BRIDE PRICE	similar	3168	DOWRY
3171	RINGWORM	similar	3173	TINEA
2678	HAIR OR FUR	narrower	189	HAIR (BODY)
3182	MARRIAGE OR WEDDING	narrower	1259	WEDDING
3182	MARRIAGE OR WEDDING	narrower	2432	MARRIAGE
3183	BREATH OR BREATHE	narrower	1407	BREATHE
3183	BREATH OR BREATHE	narrower	870	BREATH
3184	BE ALIVE OR LIFE	narrower	1422	BE ALIVE
3184	BE ALIVE OR LIFE	narrower	210	LIFE
3185	BE DEAD OR DIE OR KILL	narrower	2101	BE DEAD OR DIE
3185	BE DEAD OR DIE OR KILL	narrower	1494	DIE
3185	BE DEAD OR DIE OR KILL	narrower	1625	DEAD
3185	BE DEAD OR DIE OR KILL	narrower	1417	KILL
3186	BE DEAD OR DEATH OR DIE	narrower	2101	BE DEAD OR DIE
3186	BE DEAD OR DEATH OR DIE	narrower	1494	DIE
3186	BE DEAD OR DEATH OR DIE	narrower	1625	DEAD
3186	BE DEAD OR DEATH OR DIE	narrower	910	DEATH
3187	DROWNED	resultsin	1904	DROWN
3188	MIGHTY OR POWERFUL OR STRONG	narrower	785	STRONG
3188	MIGHTY OR POWERFUL OR STRONG	narrower	3001	POWERFUL
680	BREAK (DESTROY OR GET DESTROYED)	narrower	3020	BREAK (BREAKING)
2558	BREAK (CLEAVE)	transitiveof	3020	BREAK (BREAKING)
3192	BRONZE OR COPPER	narrower	2313	BRONZE
3192	BRONZE OR COPPER	narrower	1825	COPPER
3194	PAINT (SOMETHING) OR PAINTING	narrower	3122	PAINT (SOMETHING)
3194	PAINT (SOMETHING) OR PAINTING	narrower	2001	PAINTING
692	BRING	narrower	700	CARRY
1494	DIE	narrower	2865	DIE (FROM ACCIDENT)
3195	DAMAGE OR INJURE	narrower	1116	DAMAGE
3195	DAMAGE OR INJURE	narrower	44	INJURE
3198	NOTHING OR ZERO	narrower	687	NOTHING
3198	NOTHING OR ZERO	narrower	1294	ZERO
2896	CAUSE TO (LET)	narrower	1003	PERMIT
3201	HINDER OR PREVENT	narrower	554	HINDER
3201	HINDER OR PREVENT	narrower	1550	PREVENT
3201	HINDER OR PREVENT	narrower	92	SPOIL (SOMEBODY OR SOMETHING)
3203	CANNON OR GUN	narrower	3202	CANNON
3203	CANNON OR GUN	narrower	1566	GUN
3206	ELF OR FAIRY	narrower	1138	FAIRY
3206	ELF OR FAIRY	narrower	1037	ELF
3207	GO UP OR RISE (ONESELF)	narrower	1512	RISE (ONESELF)
3207	GO UP OR RISE (ONESELF)	narrower	705	GO UP (ASCEND)
3208	CENTER OR MIDDLE	narrower	491	CENTER
3208	CENTER OR MIDDLE	narrower	1093	MIDDLE
1092	HOPE	narrower	3211	HOPE (FAITH)
1092	HOPE	narrower	3212	HOPE (SOMETHING)
3213	HIRE OR RENT	narrower	856	HIRE
3217	TIN OR TINPLATE	narrower	893	TIN (METAL)
3217	TIN OR TINPLATE	narrower	358	TINPLATE
3220	MATERNAL UNCLE	narrower	2694	MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)
3220	MATERNAL UNCLE	narrower	2692	MATERNAL UNCLE (MOTHER'S BROTHER)
3223	BRANCH OR TWIG	narrower	1531	BRANCH
3223	BRANCH OR TWIG	narrower	3222	TWIG
3231	DEITY	narrower	1944	GOD
588	BROKEN	narrower	3190	BROKEN (NOT WORKING)
588	BROKEN	narrower	3191	BROKEN (SHATTERED)
580	FUR	narrower	3232	PELT
3228	BOW OR CROSSBOW	narrower	3193	CROSSBOW
3228	BOW OR CROSSBOW	narrower	994	BOW
430	TWIST	narrower	3236	TWIST (TOGETHER)
430	TWIST	narrower	3199	TWIST (AROUND)
3237	ALLOW OR PERMIT	narrower	1003	PERMIT
3237	ALLOW OR PERMIT	narrower	3238	ALLOW
1352	KNIFE	instanceof	3233	SMALL KNIFE
2908	GUEST OR STRANGER	narrower	1782	GUEST
2908	GUEST OR STRANGER	narrower	791	STRANGER
2692	MATERNAL UNCLE (MOTHER'S BROTHER)	narrower	3249	MATERNAL UNCLE (MOTHER'S OLDER BROTHER)
2692	MATERNAL UNCLE (MOTHER'S BROTHER)	narrower	3250	MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)
503	FROG	narrower	3245	FROG (SMALL)
3275	CLOUD OR FOG	narrower	1489	CLOUD
3275	CLOUD OR FOG	narrower	249	FOG
1530	BOWL	narrower	2053	SMALL BOWL
1530	BOWL	narrower	3286	LARGE BOWL
3290	IMPEL	narrower	2868	DRIVE (CATTLE)
3291	DRIVE OR IMPEL OR RIDE	narrower	3290	IMPEL
3291	DRIVE OR IMPEL OR RIDE	narrower	741	DRIVE
3291	DRIVE OR IMPEL OR RIDE	narrower	367	RIDE
3025	BARN OR SHED	narrower	851	STABLE
3297	BRAID (VERB) OR WEAVE (BASKET)	narrower	3295	BRAID (VERB)
3297	BRAID (VERB) OR WEAVE (BASKET)	narrower	3296	WEAVE (BASKET)
1729	PLAIT OR BRAID OR WEAVE	narrower	3295	BRAID (VERB)
1729	PLAIT OR BRAID OR WEAVE	narrower	133	WEAVE
155	CHOP	narrower	3151	CUT (WITH AXE)
155	CHOP	narrower	2149	CHOP (INTO PIECES)
2401	PICTURE	narrower	3303	PICTURE (PAINTING)
2401	PICTURE	narrower	3304	PICTURE (PHOTOGRAPH)
583	KIND OR POLITE	narrower	3299	KIND
583	KIND OR POLITE	narrower	3300	POLITE
3297	PRECIPICE OR SLOPE	narrower	618	PRECIPICE
3297	PRECIPICE OR SLOPE	narrower	3076	SLOPE
3298	APE OR MONKEY	instanceof	1350	MONKEY
3115	HAMMER (SOMETHING)	narrower	288	FORGE
3115	HAMMER (SOMETHING)	narrower	3306	NAIL
1433	HIT	narrower	3307	HIT (A TARGET)
353	STRIKE	narrower	3308	STRIKE (SOMEONE)
353	STRIKE	narrower	3309	STRIKE (SOMETHING)
3318	OAR OR PADDLE	narrower	3137	OAR
3318	OAR OR PADDLE	narrower	234	PADDLE
3321	POND OR LAKE	narrower	2035	POND
3321	POND OR LAKE	narrower	624	LAKE
3322	SNOW OR ICE	narrower	784	SNOW
3322	SNOW OR ICE	narrower	617	ICE
3324	IRON OR METAL	narrower	621	IRON
3324	IRON OR METAL	narrower	2244	METAL
3326	LEATHER OR HIDE	narrower	629	LEATHER
3332	PRIEST OR SHAMAN	narrower	852	PRIEST
3332	PRIEST OR SHAMAN	narrower	394	SHAMAN (FOLK HEALER)
1606	INSIDE	narrower	3305	INSIDE A HOUSE
1606	INSIDE	narrower	1460	IN
689	BETWEEN	narrower	1093	MIDDLE
2754	TOWARDS	narrower	2923	THITHER (THERE TO)
2754	TOWARDS	narrower	2925	HITHER (HERE TO)
1291	BACK	partof	445	UPPER BACK
682	SIDE	narrower	3344	SIDE (BODY)
2379	UP OR ABOVE	narrower	1741	ABOVE
2379	UP OR ABOVE	narrower	1591	UP
2094	DOWN OR BELOW	narrower	1326	DOWN
2094	DOWN OR BELOW	narrower	1485	BELOW OR UNDER
2790	HIGH OR TALL	narrower	1265	HIGH
3345	ATOP OR UP	narrower	57	ATOP
3345	ATOP OR UP	narrower	1591	UP
711	TALL	narrower	3346	TALL (PERSON)
2191	LOW (HEIGHT)	narrower	2484	SMALL (NOT TALL)
3347	HIGH OR UP	narrower	1591	UP
3347	HIGH OR UP	narrower	1265	HIGH
3348	LOW (POSITION OR HEIGHT)	narrower	721	LOW
3348	LOW (POSITION OR HEIGHT)	narrower	2191	LOW (HEIGHT)
2115	CEASE OR FINISH	narrower	3351	STOP DOING
2486	HIDE	narrower	2485	HIDE (ONESELF)
2109	FEAR OR FRIGHTEN	narrower	252	FRIGHTEN
2686	CRUSTACEANS (PRAWNS OR SHRIMP)	instanceof	2348	CRAB
2130	HEADGEAR	instanceof	3457	HEADBAND OR HEADDRESS
1128	ORDER	narrower	3459	PUT IN ORDER
1541	CULTIVATE	partof	3273	TILL
3462	FLAX OR LINEN	narrower	3315	FLAX
3462	FLAX OR LINEN	narrower	916	LINEN
1857	CROCODILE	instanceof	2438	CAIMAN
113	SHORE	instanceof	3465	SHORE OF SEA
113	SHORE	instanceof	3464	SHORE OF LAKE
3465	SHORE OF SEA	instanceof	3460	BEACH
113	SHORE	instanceof	3463	RIVERBANK
1660	LOSE	narrower	3535	BE DEFEATED
1660	LOSE	narrower	3072	MISPLACE
1444	TURN AROUND	narrower	3537	TURN OVER
2686	CRUSTACEANS (PRAWNS OR SHRIMP)	instanceof	467	CRAYFISH
2686	CRUSTACEANS (PRAWNS OR SHRIMP)	instanceof	2397	LOBSTER
3541	HARVEST OR HARVEST SEASON	narrower	611	HARVEST
1828	ASK (REQUEST)	instanceof	3534	BEG
1526	MEAL	instanceof	1322	BREAKFAST
1526	MEAL	instanceof	1833	DINNER (SUPPER)
1526	MEAL	instanceof	768	LUNCH
256	FOOD	instanceof	3542	PREPARED FOOD
3542	PREPARED FOOD	instanceof	1191	COOKED RICE
3542	PREPARED FOOD	instanceof	1191	COOKED CORN
3542	PREPARED FOOD	instanceof	2767	MEAT DISHES
481	DISH	instanceof	480	PLATE
1918	MANE	instanceof	3546	HORSE MANE
539	NEST	instanceof	3549	BIRD NEST
256	FOOD	instanceof	924	VEGETABLES
1462	POT	instanceof	2055	CLAY POT
3766	WATER POT	instanceof	3409	EARTHEN JUG
3074	FIX	instanceof	3550	PATCH
3074	FIX	instanceof	2243	REPAIR
1755	UNDRESS	instanceof	3538	TAKE OFF
158	PUT ON	antonymof	3538	TAKE OFF
3603	EARTH OR LAND	narrower	1228	EARTH (SOIL)
3603	EARTH OR LAND	narrower	626	LAND
227	FISH	instanceof	3606	STURGEON
1381	SHOE	instanceof	3607	MOCCASIN
3609	TOWN OR VILLAGE	narrower	1391	TOWN
3609	TOWN OR VILLAGE	narrower	930	VILLAGE
1360	DUCK	instanceof	3610	MALLARD
1820	BEAR	instanceof	3611	AMERICAN BLACK BEAR
3626	KNOW	narrower	1410	KNOW (SOMETHING)
3626	KNOW	narrower	2248	KNOW (SOMEBODY)
3620	SLEEPY	narrower	1757	TIRED
1462	POT	instanceof	3653	COOKING POT
2175	PATERNAL AUNT	narrower	2691	PATERNAL AUNT (FATHER'S SISTER)
2691	PATERNAL AUNT (FATHER'S SISTER)	narrower	3041	PATERNAL AUNT (FATHER'S OLDER SISTER)
3763	PATERNAL UNCLE	narrower	2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)
3763	PATERNAL UNCLE	narrower	2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)
3764	BAD OR EVIL	narrower	1292	BAD
3764	BAD OR EVIL	narrower	45	EVIL
1462	POT	narrower	3653	COOKING POT
1462	POT	narrower	3765	STORING POT
3765	STORING POT	instanceof	3766	WATER POT
3050	SEEDLING	instanceof	3767	RICE SEEDLING
343	VINE	instanceof	3769	GRAPEVINE
1357	DAUGHTER	narrower	3778	DAUGHTER (OF MALE EGO)
1620	SON	narrower	3779	SON (OF MALE EGO)
3806	RIPE OR COOKED	narrower	178	RIPE
3806	RIPE OR COOKED	narrower	269	COOKED
3805	SHY OR ASHAMED	narrower	487	SHY
3805	SHY OR ASHAMED	narrower	1894	ASHAMED
3809	SCREAM (PRODUCE A CRY)	producedby	2522	SCREAM (NOISE)
298	SHRIEK	similar	3809	SCREAM (PRODUCE A CRY)
3213	HIRE OR RENT	narrower	3831	RENT (SOMETHING)
947	STREAM	narrower	3821	BROOK
1208	CAT	narrower	3825	MALE CAT
1936	DEER	instanceof	3826	ROE DEER
832	BEAN	instanceof	3839	BROAD BEAN
3830	WALL	narrower	933	WALL (OF HOUSE)
1123	PREGNANT	narrower	3827	PREGNANT (OF ANIMALS)
1643	COUSIN	narrower	3822	MALE COUSIN
1643	COUSIN	narrower	3823	FEMALE COUSIN
3856	ITCH OR ITCHY OR ITCHING	narrower	148	ITCH
3856	ITCH OR ITCHY OR ITCHING	narrower	149	ITCHY
3856	ITCH OR ITCHY OR ITCHING	narrower	3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)
3889	CUT OR HACK	narrower	1432	CUT
3890	NEPHEW OR NIECE	narrower	1063	NEPHEW
3890	NEPHEW OR NIECE	narrower	1642	NIECE
2230	UNTAMED OR WILD	antonymof	2838	TAME
1831	MEET	narrower	3904	ENCOUNTER (MEET)
635	MILK	narrower	3911	COW MILK
635	MILK	narrower	3912	BREAST MILK
1551	FEMALE	narrower	3923	FEMALE ANIMAL
619	ANIMAL	narrower	3923	FEMALE ANIMAL
1553	MALE	narrower	3924	MALE ANIMAL
619	ANIMAL	narrower	3924	MALE ANIMAL
1229	OLD	narrower	2113	OLD (USED)
1936	DEER	instanceof	3983	RED DEER
