SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
3203	CANNON OR GUN	instanceof	1566	GUN
1945	IDOL	instanceof	3205	GRAVEN IMAGE
3206	ELF OR FAIRY	instanceof	1138	FAIRY
3206	ELF OR FAIRY	instanceof	1037	ELF
3207	GO UP OR RISE (ONESELF)	instanceof	1512	RISE (ONESELF)
3207	GO UP OR RISE (ONESELF)	instanceof	705	GO UP (ASCEND)
3208	CENTER OR MIDDLE	instanceof	491	CENTER
3208	CENTER OR MIDDLE	instanceof	1093	MIDDLE
1092	HOPE	instanceof	3211	HOPE (FAITH)
1092	HOPE	instanceof	3212	HOPE (SOMETHING)
3213	HIRE OR RENT	instanceof	856	HIRE
3217	TIN OR TINPLATE	instanceof	893	TIN (METAL)
3217	TIN OR TINPLATE	instanceof	358	TINPLATE
3220	MATERNAL UNCLE	instanceof	2694	MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)
3220	MATERNAL UNCLE	instanceof	2692	MATERNAL UNCLE (MOTHER'S BROTHER)
926	RICE	instanceof	1191	COOKED RICE
3223	BRANCH OR TWIG	instanceof	1531	BRANCH
3223	BRANCH OR TWIG	instanceof	3222	TWIG
3231	DEITY	instanceof	1944	GOD
588	BROKEN	instanceof	3190	BROKEN (NOT WORKING)
588	BROKEN	instanceof	3191	BROKEN (SHATTERED)
580	FUR	instanceof	3232	PELT
3228	BOW OR CROSSBOW	instanceof	3193	CROSSBOW
3228	BOW OR CROSSBOW	instanceof	994	BOW
430	TWIST	instanceof	3236	TWIST (TOGETHER)
430	TWIST	instanceof	3199	TWIST (AROUND)
3237	ALLOW OR PERMIT	instanceof	1003	PERMIT
3237	ALLOW OR PERMIT	instanceof	3238	ALLOW
1352	KNIFE	instanceof	3233	SMALL KNIFE
1352	KNIFE	instanceof	2772	KITCHEN KNIFE
1352	KNIFE	instanceof	1352	KNIFE (FOR EATING)
2908	GUEST OR STRANGER	instanceof	1782	GUEST
2908	GUEST OR STRANGER	instanceof	791	STRANGER
2692	MATERNAL UNCLE (MOTHER'S BROTHER)	instanceof	3249	MATERNAL UNCLE (MOTHER'S OLDER BROTHER)
2692	MATERNAL UNCLE (MOTHER'S BROTHER)	instanceof	3250	MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)
503	FROG	instanceof	3245	FROG (SMALL)
3275	CLOUD OR FOG	instanceof	1489	CLOUD
3275	CLOUD OR FOG	instanceof	249	FOG
1530	BOWL	instanceof	2053	SMALL BOWL
1530	BOWL	instanceof	3286	LARGE BOWL
1594	FLOUR	instanceof	3285	RICE FLOUR
926	RICE	instanceof	3289	UNCOOKED RICE
3290	IMPEL	instanceof	2868	DRIVE (CATTLE)
3291	DRIVE OR IMPEL OR RIDE	instanceof	3290	IMPEL
3291	DRIVE OR IMPEL OR RIDE	instanceof	741	DRIVE
3291	DRIVE OR IMPEL OR RIDE	instanceof	367	RIDE
3025	BARN OR SHED	instanceof	851	STABLE
3297	BRAID (VERB) OR WEAVE (BASKET)	instanceof	3295	BRAID (VERB)
3297	BRAID (VERB) OR WEAVE (BASKET)	instanceof	3296	WEAVE (BASKET)
1729	PLAIT OR BRAID OR WEAVE	instanceof	3295	BRAID (VERB)
1729	PLAIT OR BRAID OR WEAVE	instanceof	133	WEAVE
155	CHOP	instanceof	3151	CUT (WITH AXE)
155	CHOP	instanceof	2149	CHOP (INTO PIECES)
2401	PICTURE	instanceof	3303	PICTURE (PAINTING)
2401	PICTURE	instanceof	3304	PICTURE (PHOTOGRAPH)
583	KIND OR POLITE	instanceof	3299	KIND
583	KIND OR POLITE	instanceof	3300	POLITE
3297	PRECIPICE OR SLOPE	instanceof	618	PRECIPICE
3297	PRECIPICE OR SLOPE	instanceof	3076	SLOPE
3298	APE OR MONKEY	instanceof	1350	MONKEY
3115	HAMMER (SOMETHING)	instanceof	288	FORGE
3115	HAMMER (SOMETHING)	instanceof	3306	NAIL
1665	BEAT	instanceof	2396	KNOCK
1433	HIT	instanceof	3307	HIT (A TARGET)
353	STRIKE	instanceof	3308	STRIKE (SOMEONE)
353	STRIKE	instanceof	3309	STRIKE (SOMETHING)
3311	FLOWING BODY OF WATER	instanceof	666	RIVER
3311	FLOWING BODY OF WATER	instanceof	947	STREAM
2461	WOLF-LIKE ANIMAL	instanceof	3313	JACKAL
3318	OAR OR PADDLE	instanceof	3137	OAR
3318	OAR OR PADDLE	instanceof	234	PADDLE
3321	POND OR LAKE	instanceof	2035	POND
3321	POND OR LAKE	instanceof	624	LAKE
3322	SNOW OR ICE	instanceof	784	SNOW
3322	SNOW OR ICE	instanceof	617	ICE
3324	IRON OR METAL	instanceof	621	IRON
3324	IRON OR METAL	instanceof	2244	METAL
3326	LEATHER OR HIDE	instanceof	629	LEATHER
3332	PRIEST OR SHAMAN	instanceof	852	PRIEST
3332	PRIEST OR SHAMAN	instanceof	394	SHAMAN (FOLK HEALER)
1606	INSIDE	instanceof	3305	INSIDE A HOUSE
1606	INSIDE	instanceof	1460	IN
689	BETWEEN	instanceof	1093	MIDDLE
2754	TOWARDS	instanceof	2923	THITHER (THERE TO)
2754	TOWARDS	instanceof	2925	HITHER (HERE TO)
682	SIDE	instanceof	3344	SIDE (BODY)
2379	UP OR ABOVE	instanceof	1741	ABOVE
2379	UP OR ABOVE	instanceof	1591	UP
2094	DOWN OR BELOW	instanceof	1326	DOWN
2094	DOWN OR BELOW	instanceof	1485	BELOW OR UNDER
2790	HIGH OR TALL	instanceof	1265	HIGH
2790	HIGH OR TALL	instanceof	711	TALL
3345	ATOP OR UP	instanceof	57	ATOP
3345	ATOP OR UP	instanceof	1591	UP
711	TALL	instanceof	3346	TALL (PERSON)
2191	LOW (HEIGHT)	instanceof	2484	SMALL (NOT TALL)
3347	HIGH OR UP	instanceof	1591	UP
3347	HIGH OR UP	instanceof	1265	HIGH
3348	LOW (POSITION OR HEIGHT)	instanceof	721	LOW
3348	LOW (POSITION OR HEIGHT)	instanceof	2191	LOW (HEIGHT)
1323	CLOCK	instanceof	3349	WRISTWATCH
2819	GRASSLAND	instanceof	649	PASTURE
212	FIELD	instanceof	429	SWIDDEN FIELD
212	FIELD	instanceof	449	CORN FIELD
2115	CEASE OR FINISH	instanceof	3351	STOP DOING
2486	HIDE	instanceof	2485	HIDE (ONESELF)
2109	FEAR OR FRIGHTEN	instanceof	252	FRIGHTEN
3448	SIEVE OR STRAIN	instanceof	86	SIEVE
3448	SIEVE OR STRAIN	instanceof	940	STRAIN
297	CROOKED	instanceof	1698	CURVED
3447	BEGIN OR START	instanceof	3449	START
3447	BEGIN OR START	instanceof	1806	BEGIN
559	BROTHER (OF MAN)	narrower	2414	OLDER BROTHER (OF MAN)
1759	OLDER BROTHER	narrower	2414	OLDER BROTHER (OF MAN)
2383	AUNT OR MOTHER-IN-LAW	narrower	1272	AUNT
2383	AUNT OR MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
2461	WOLF-LIKE ANIMAL	narrower	2460	DINGO
2249	THIN (OF SHAPE OF OBJECT)	narrower	2305	THIN (OF HAIR AND THREAD)
1212	WE	narrower	1131	WE (INCLUSIVE)
1212	WE	hasform	2310	US (OBLIQUE CASE OF WE)
1212	WE	narrower	1130	WE (EXCLUSIVE)
2461	WOLF-LIKE ANIMAL	narrower	2448	WILD DOG
2461	WOLF-LIKE ANIMAL	narrower	522	WOLF
2461	WOLF-LIKE ANIMAL	narrower	2009	DOG
1246	SMALL	narrower	2484	SMALL (NOT TALL)
2273	LEECH	narrower	949	WATER LEECH
2457	PATH OR ROAD	narrower	2252	PATH
2249	THIN (OF SHAPE OF OBJECT)	narrower	2306	THIN (OF LEAF AND CLOTH)
2308	THIN	narrower	2249	THIN (OF SHAPE OF OBJECT)
160	SET (HEAVENLY BODIES)	narrower	2295	SUNSET
931	MILLET	narrower	347	SORGHUM
189	HAIR (BODY)	narrower	36	PUBIC HAIR
2209	BECOME EXTINGUISHED	resultsin	127	EXTINGUISH
2493	BOIL	narrower	792	BOIL (OF LIQUID)
2493	BOIL	narrower	2493	BOIL
2141	TREE OR WOOD	narrower	906	TREE
2549	VEHICLE	narrower	122	CART
2124	SMELL	narrower	1586	SMELL (PERCEIVE)
1586	SMELL (PERCEIVE)	narrower	375	SNIFF
1207	YOUNG	narrower	563	YOUNG (OF WOMAN)
1207	YOUNG	narrower	564	YOUNG (OF MAN)
329	STOCKING	narrower	1522	SOCK
2154	PLOUGH (INSTRUMENT)	requires	1921	PLOUGH
2147	WHO OR WHAT	narrower	1236	WHAT
2147	WHO OR WHAT	narrower	1235	WHO
752	STORE	narrower	746	SHOP
51	SORE	narrower	1109	WOUND
2345	LEPORID (RABBIT OR HARE)	narrower	1136	RABBIT
1057	DAUGHTER-IN-LAW	narrower	2264	DAUGHTER-IN-LAW (OF WOMAN)
2615	FLESH OR MEAT	narrower	2259	FLESH
1402	BREAST	producedby	635	MILK
2129	BREAST OR MILK	narrower	635	MILK
2514	SPOUSE	narrower	1200	HUSBAND
2514	SPOUSE	narrower	1199	WIFE
243	FRESH	instanceof	2195	FRESH (OF WATER)
2103	PAINFUL OR SICK	narrower	1129	PAINFUL
423	GET LOST	similar	485	DISAPPEAR
2096	ANIMAL OR MEAT	narrower	2615	FLESH OR MEAT
634	MEAT	narrower	2491	POULTRY MEAT
2615	FLESH OR MEAT	narrower	634	MEAT
2314	BROTHER-IN-LAW	narrower	2380	BROTHER-IN-LAW (OF MAN)
2144	SPRING OR WELL	narrower	954	WELL
1553	MALE	narrower	2261	MALE (OF PERSON)
2104	HOLD OR TAKE	narrower	1448	HOLD
2104	HOLD OR TAKE	narrower	1749	TAKE
2124	SMELL	narrower	1587	SMELL (STINK)
2385	GUAN OR TURKEY	narrower	2386	TURKEY
2385	GUAN OR TURKEY	narrower	437	GUAN
2456	LARGE WILD HERBIVORE	narrower	1936	DEER
1826	ANGRY	resultsin	2215	BECOME ANGRY
2118	MOUNTAIN OR HILL	narrower	639	MOUNTAIN
2477	YAK	narrower	2479	FEMALE YAK
2477	YAK	narrower	2478	MALE YAK
1484	OIL (ORGANIC SUBSTANCE)	narrower	2555	OIL (FROM PLANTS)
1282	FAT (FROM ANIMALS)	narrower	2557	PIG FAT
1181	PALM TREE	narrower	2372	SAGO PALM
1057	DAUGHTER-IN-LAW	narrower	2265	DAUGHTER-IN-LAW (OF MAN)
705	GO UP (ASCEND)	narrower	1102	CLIMB
1395	ROUND	narrower	2302	CIRCULAR (ROUND IN TWO DIMENSIONS)
1433	HIT	narrower	353	STRIKE
2391	BOY OR SON	narrower	1366	BOY
2392	DAUGHTER OR GIRL	narrower	1357	DAUGHTER
2392	DAUGHTER OR GIRL	narrower	1646	GIRL
2574	BEAN OR PEA	narrower	2025	PEA
1380	TOOTH	narrower	1049	MOLAR TOOTH
1380	TOOTH	narrower	442	FRONT TOOTH (INCISOR)
1970	CANOE	narrower	2189	DUGOUT
1906	SOUR	resultsin	2229	BECOME SOUR
2140	DAY OR SUN	narrower	1343	SUN
2279	NO OR NOT	narrower	1269	NO
2144	SPRING OR WELL	narrower	849	SPRING (OF WATER)
2308	THIN	narrower	1400	THIN (SLIM)
1554	MAN	narrower	406	OLD MAN
2106	MALE PERSON	narrower	1554	MAN
1554	MAN	narrower	76	YOUNG MAN
2100	THATCH OR ROOF	narrower	279	THATCH
2117	DESIRE	narrower	923	LOVE
2117	DESIRE	narrower	1784	WANT
2381	FEATHER OR FUR OR HAIR	narrower	1201	FEATHER
695	GO	narrower	1443	WALK
2450	FOOT OR WALK	narrower	1443	WALK
1685	AFTER	narrower	2093	AFTERWARDS
2107	HAIR OR FOREHEAD	narrower	123	FOREHEAD
2139	MUROID (MOUSE OR RAT)	narrower	1490	RAT
669	RODENT	narrower	2139	MUROID (MOUSE OR RAT)
2139	MUROID (MOUSE OR RAT)	narrower	1491	MOUSE
2114	BELLY OR STOMACH	narrower	1251	BELLY
2387	UNCLE OR FATHER-IN-LAW	narrower	1055	FATHER-IN-LAW
2387	UNCLE OR FATHER-IN-LAW	narrower	1327	UNCLE
868	BANANA	narrower	2251	BEER BANANA
868	BANANA	narrower	399	PLANTAIN
1657	TRUE	similar	1725	CORRECT (RIGHT)
1502	GOAT	narrower	2476	FEMALE GOAT
2128	CLAW OR NAIL	narrower	72	CLAW
2109	FEAR OR FRIGHTEN	narrower	1419	FEAR (BE AFRAID)
2131	TORCH OR LAMP	narrower	1919	TORCH
2575	DO OR MAKE	narrower	734	MAKE
244	LEFT	similar	2182	LEFT HAND
2381	FEATHER OR FUR OR HAIR	narrower	1040	HAIR
1040	HAIR	narrower	189	HAIR (BODY)
2107	HAIR OR FOREHEAD	narrower	1040	HAIR
2574	BEAN OR PEA	narrower	832	BEAN
1495	HAPPY	resultsin	2192	REJOICE
2382	BLUE OR GREEN	narrower	837	BLUE
1588	TURN	narrower	1445	TURN (SOMETHING)
2300	GREEN OR UNRIPE	narrower	1425	GREEN
2382	BLUE OR GREEN	narrower	1425	GREEN
3457	HEADBAND OR HEADDRESS	narrower	330	HEADBAND
3457	HEADBAND OR HEADDRESS	narrower	331	HEADDRESS
2137	MAGICIAN	narrower	824	WITCH
2065	STEP (VERB)	similar	1443	WALK
2381	FEATHER OR FUR OR HAIR	narrower	580	FUR
2101	BE DEAD OR DIE	narrower	1625	DEAD
126	SWEAT (PERSPIRE)	producedby	125	SWEAT (SUBSTANCE)
2458	PERSPIRE OR SWEAT	narrower	126	SWEAT (PERSPIRE)
2017	MIX	instanceof	696	STIR
680	BREAK (DESTROY OR GET DESTROYED)	narrower	2558	BREAK (CLEAVE)
2120	FINGER OR TOE	narrower	1389	TOE
2269	BREATH OR LIFE	narrower	870	BREATH
913	CROW	narrower	2543	RAVEN
2103	PAINFUL OR SICK	narrower	1847	SICK
1519	RUN	narrower	2142	RUN AWAY
2220	MOVE QUICKLY	narrower	1519	RUN
1262	BROTHER	narrower	1760	YOUNGER BROTHER
1760	YOUNGER BROTHER	narrower	2417	YOUNGER BROTHER (OF WOMAN)
1760	YOUNGER BROTHER	narrower	2416	YOUNGER BROTHER (OF MAN)
1263	SISTER	narrower	1761	YOUNGER SISTER
427	YOUNGER SIBLING	narrower	1760	YOUNGER BROTHER
1213	YOU	narrower	2111	YOU TWO
956	FLEE	narrower	2142	RUN AWAY
1409	SEE	narrower	1819	LOOK
1209	I	hasform	2301	ME
405	OLDER SIBLING	narrower	1758	OLDER SISTER
1758	OLDER SISTER	narrower	2418	OLDER SISTER (OF MAN)
1263	SISTER	narrower	1758	OLDER SISTER
1758	OLDER SISTER	narrower	2419	OLDER SISTER (OF WOMAN)
2363	CHAFF (HUSK)	narrower	2501	RICE HUSK
2129	BREAST OR MILK	narrower	1402	BREAST
1416	SIT	resultsin	1649	SIT DOWN
2009	DOG	narrower	2481	FEMALE DOG
1350	MONKEY	narrower	439	CEBUS MONKEY
1761	YOUNGER SISTER	narrower	2420	YOUNGER SISTER (OF MAN)
1761	YOUNGER SISTER	narrower	2421	YOUNGER SISTER (OF WOMAN)
427	YOUNGER SIBLING	narrower	1761	YOUNGER SISTER
1985	FATHER'S BROTHER	narrower	2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)
1213	YOU	hasform	2312	YOU (OBLIQUE CASE OF YOU)
203	MARRY	narrower	2163	MARRY (AS WOMAN)
203	MARRY	narrower	2164	MARRY (AS MAN)
1496	GRANDMOTHER	narrower	2177	MATERNAL GRANDMOTHER
2105	FEMALE PERSON	narrower	962	WOMAN
2143	LONG OR TALL	narrower	711	TALL
2143	LONG OR TALL	narrower	1203	LONG
2790	HIGH OR TALL	narrower	711	TALL
2790	HIGH OR TALL	narrower	1265	HIGH
1156	OPEN	narrower	1108	UNCOVER
2125	STONE OR ROCK	narrower	668	ROCK
763	SKIN	narrower	2614	SKIN (ANIMAL)
2127	BARK OR SKIN	narrower	763	SKIN
763	SKIN	narrower	2613	SKIN (HUMAN)
447	LOWER LEG	narrower	498	CALF OF LEG
2268	POTION	narrower	1499	JUICE
2457	PATH OR ROAD	narrower	667	ROAD
2108	RAINING OR RAIN	narrower	658	RAIN (PRECIPITATION)
2280	LOUSE OR NIT	narrower	1392	LOUSE
2280	LOUSE OR NIT	narrower	267	NIT
2118	MOUNTAIN OR HILL	narrower	614	HILL
1229	OLD	narrower	2112	OLD (AGED)
962	WOMAN	narrower	2471	LADY
2556	OIL (HYDROPHOBIC LIQUID)	narrower	1484	OIL (ORGANIC SUBSTANCE)
2551	ORGANIC FAT OR OIL	narrower	1484	OIL (ORGANIC SUBSTANCE)
2516	WATER BUFFALO	narrower	2515	CARABAO
1337	PIG	narrower	2487	MALE PIG
2141	TREE OR WOOD	narrower	1803	WOOD
2098	FOOT OR LEG	narrower	1297	LEG
2098	FOOT OR LEG	narrower	1301	FOOT
2450	FOOT OR WALK	narrower	2098	FOOT OR LEG
332	RAG	narrower	1020	HANDKERCHIEF
2455	DREAMING OR DREAM	narrower	2374	DREAM
2455	DREAMING OR DREAM	narrower	1920	DREAM (SOMETHING)
2112	OLD (AGED)	narrower	566	OLD (OF WOMAN)
2384	COUSIN OR SISTER-IN-LAW	narrower	2317	SISTER-IN-LAW
2384	COUSIN OR SISTER-IN-LAW	narrower	1643	COUSIN
1215	THOU	narrower	2304	THEE (OBLIQUE CASE OF YOU)
1411	LIE (REST)	resultsin	215	LIE DOWN
1801	CHILD (DESCENDANT)	narrower	1357	DAUGHTER
2224	BEND (SOMETHING)	transitiveof	2004	BEND
2095	FAT (FOR NOURISHMENT)	narrower	1282	FAT (FROM ANIMALS)
323	FAT (ORGANIC SUBSTANCE)	narrower	2095	FAT (FOR NOURISHMENT)
2099	CHILD	narrower	1801	CHILD (DESCENDANT)
1801	CHILD (DESCENDANT)	narrower	1620	SON
2486	HIDE	narrower	602	HIDE (CONCEAL)
1387	ARRIVE	narrower	2212	ARRIVE (OF AN EVENT)
1432	CUT	narrower	2155	CUT (WITH SCISSORS)
2269	BREATH OR LIFE	narrower	210	LIFE
40	ENVY	narrower	2016	JEALOUSY
2131	TORCH OR LAMP	narrower	625	LAMP
1056	SON-IN-LAW	narrower	2266	SON-IN-LAW (OF WOMAN)
1056	SON-IN-LAW	narrower	2267	SON-IN-LAW (OF MAN)
2272	HOT OR WARM	narrower	1286	HOT
2132	SICKLE OR SCYTHE	narrower	341	SICKLE
1128	ORDER	narrower	1998	COMMAND
2121	ARM OR HAND	narrower	1277	HAND
2096	ANIMAL OR MEAT	narrower	619	ANIMAL
2271	THINK	narrower	1415	THINK (REFLECT)
2132	SICKLE OR SCYTHE	narrower	20	SCYTHE
700	CARRY	narrower	413	CARRY ON SHOULDER
700	CARRY	narrower	465	CARRY ON BACK
700	CARRY	narrower	412	CARRY IN HAND
700	CARRY	narrower	415	CARRY UNDER ARM
1350	MONKEY	narrower	433	HOWLER MONKEY
1350	MONKEY	narrower	434	SPIDER MONKEY
2146	ROAST OR FRY	narrower	991	FRY
1479	DOLPHIN	narrower	114	PORPOISE
620	INSECT	narrower	929	VERMIN
2112	OLD (AGED)	narrower	565	OLD (OF MAN)
227	FISH	instanceof	2347	YELLOW CROAKER
1100	COOK (SOMETHING)	narrower	2146	ROAST OR FRY
2146	ROAST OR FRY	narrower	1962	ROAST (SOMETHING)
2100	THATCH OR ROOF	narrower	769	ROOF
2175	PATERNAL AUNT	narrower	2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)
1272	AUNT	narrower	2175	PATERNAL AUNT
2175	PATERNAL AUNT	narrower	2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)
2092	HIS OR HER	narrower	2474	HER (GENITIVE OF SHE)
1019	RIGHT	similar	2183	RIGHT HAND
1985	FATHER'S BROTHER	narrower	2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)
525	BLOOD VESSEL	narrower	1925	ARTERY
561	SISTER (OF MAN)	narrower	2418	OLDER SISTER (OF MAN)
2125	STONE OR ROCK	narrower	857	STONE
28	MOISTEN	producedby	1726	WET
2512	CHICK	narrower	2513	CHICKEN CHICK
1857	CROCODILE	narrower	1581	ALLIGATOR
2135	TRADE OR BARTER	narrower	370	BARTER
131	FESTIVAL	instanceof	2187	MID-AUTUMN FESTIVAL
131	FESTIVAL	instanceof	2188	NEW YEAR'S EVE
131	FESTIVAL	instanceof	2186	DRAGON BOAT FESTIVAL
405	OLDER SIBLING	narrower	1759	OLDER BROTHER
1640	SIBLING	narrower	405	OLDER SIBLING
1920	DREAM (SOMETHING)	producedby	2374	DREAM
2281	WORKING OR WORK	narrower	1086	WORK (ACTIVITY)
2281	WORKING OR WORK	narrower	984	WORK (LABOUR)
562	SISTER (OF WOMAN)	narrower	2419	OLDER SISTER (OF WOMAN)
2130	HEADGEAR	narrower	771	HAT
2279	NO OR NOT	narrower	1240	NOT
2575	DO OR MAKE	narrower	813	DO
2268	POTION	narrower	1372	MEDICINE
2463	MOON OR MONTH	narrower	1313	MOON
1061	ARMOUR	narrower	2552	HARNESS (ARMOUR)
1050	MOTHER-IN-LAW	narrower	2257	MOTHER-IN-LAW (OF MAN)
1050	MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
2300	GREEN OR UNRIPE	narrower	1958	UNRIPE
1094	FASTEN	narrower	1917	TIE
1896	FINGERNAIL OR TOENAIL	narrower	1258	FINGERNAIL
2128	CLAW OR NAIL	narrower	1896	FINGERNAIL OR TOENAIL
1383	GRANDFATHER	narrower	2178	MATERNAL GRANDFATHER
1297	LEG	narrower	447	LOWER LEG
1588	TURN	narrower	1444	TURN AROUND
2114	BELLY OR STOMACH	narrower	819	STOMACH
2551	ORGANIC FAT OR OIL	narrower	323	FAT (ORGANIC SUBSTANCE)
1287	COLD	narrower	2483	COLD (OF WEATHER)
1333	NECK	narrower	1346	THROAT
1811	SOUND OR NOISE	narrower	1182	NOISE
2115	CEASE OR FINISH	narrower	1928	CEASE
2121	ARM OR HAND	narrower	1673	ARM
1262	BROTHER	narrower	559	BROTHER (OF MAN)
559	BROTHER (OF MAN)	narrower	2416	YOUNGER BROTHER (OF MAN)
504	LEARN	narrower	1929	STUDY
2116	REST OR SLEEP	narrower	1585	SLEEP
2436	GUTS OR HEART	narrower	1223	HEART
1327	UNCLE	narrower	1985	FATHER'S BROTHER
1232	WARM	narrower	2110	WARM (OF WEATHER)
2272	HOT OR WARM	narrower	1232	WARM
2271	THINK	narrower	1513	THINK (BELIEVE)
1272	AUNT	narrower	2176	MATERNAL AUNT
2102	BURN	narrower	141	BURN (SOMETHING)
1297	LEG	narrower	471	UPPER LEG
1262	BROTHER	narrower	1759	OLDER BROTHER
1759	OLDER BROTHER	narrower	2415	OLDER BROTHER (OF WOMAN)
1263	SISTER	narrower	562	SISTER (OF WOMAN)
1640	SIBLING	narrower	1263	SISTER
1263	SISTER	narrower	561	SISTER (OF MAN)
2099	CHILD	narrower	1304	CHILD (YOUNG HUMAN)
962	WOMAN	narrower	907	OLD WOMAN
962	WOMAN	narrower	77	YOUNG WOMAN
2135	TRADE OR BARTER	narrower	898	TRADE
2137	MAGICIAN	narrower	823	SORCERER
262	HE OR SHE OR IT	narrower	2642	HE OR SHE
620	INSECT	narrower	1027	BUG
2130	HEADGEAR	narrower	1288	CAP
1640	SIBLING	narrower	1262	BROTHER
1640	SIBLING	narrower	427	YOUNGER SIBLING
561	SISTER (OF MAN)	narrower	2420	YOUNGER SISTER (OF MAN)
2092	HIS OR HER	narrower	2473	HIS (GENITIVE OF HE)
1432	CUT	narrower	2156	CUT (WITH KNIFE)
2205	PEAK	narrower	1614	SUMMIT
2133	STRIKE OR BEAT	narrower	1665	BEAT
1665	BEAT	narrower	354	POUND
1334	GUTS	narrower	1991	INTESTINES
2436	GUTS OR HEART	narrower	1334	GUTS
736	YARD	narrower	4	COURTYARD
1262	BROTHER	narrower	560	BROTHER (OF WOMAN)
2101	BE DEAD OR DIE	instanceof	1494	DIE
398	PIERCE	similar	1434	STAB
2126	EAR OR HEAR	narrower	1408	HEAR
2126	EAR OR HEAR	narrower	1247	EAR
738	THING	narrower	2214	AFFAIR
858	STORM	narrower	2532	TORNADO
1551	FEMALE	narrower	2262	FEMALE (OF ANIMAL)
1502	GOAT	narrower	2475	MALE GOAT
2120	FINGER OR TOE	narrower	1303	FINGER
2116	REST OR SLEEP	narrower	1411	LIE (REST)
2133	STRIKE OR BEAT	narrower	1433	HIT
3351	STOP DOING	narrower	1766	FINISH
1333	NECK	narrower	1347	NAPE (OF NECK)
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	775	TRUMPET
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	939	HORN (INSTRUMENT)
2140	DAY OR SUN	narrower	1225	DAY (NOT NIGHT)
1395	ROUND	narrower	2303	SPHERICAL (ROUND IN THREE DIMENSIONS)
2009	DOG	narrower	2480	MALE DOG
618	PRECIPICE	narrower	992	CLIFF
1846	RULE	narrower	382	GOVERN
1101	SUFFER	narrower	2561	HURT (SENSE PAIN)
2463	MOON OR MONTH	narrower	1370	MONTH
2391	BOY OR SON	narrower	1620	SON
1507	FRUIT	narrower	904	BERRY
2345	LEPORID (RABBIT OR HARE)	narrower	1190	HARE
1055	FATHER-IN-LAW	narrower	2254	FATHER-IN-LAW (OF WOMAN)
1055	FATHER-IN-LAW	narrower	2255	FATHER-IN-LAW (OF MAN)
560	BROTHER (OF WOMAN)	narrower	2417	YOUNGER BROTHER (OF WOMAN)
2108	RAINING OR RAIN	narrower	1253	RAIN (RAINING)
2102	BURN	narrower	1428	BURNING
562	SISTER (OF WOMAN)	narrower	2421	YOUNGER SISTER (OF WOMAN)
2282	SEA OR OCEAN	narrower	645	OCEAN
2282	SEA OR OCEAN	narrower	1474	SEA
2399	GRANDPARENT	narrower	1383	GRANDFATHER
1383	GRANDFATHER	narrower	2560	PATERNAL GRANDFATHER
1337	PIG	narrower	2488	FEMALE PIG
2127	BARK OR SKIN	narrower	1204	BARK
525	BLOOD VESSEL	narrower	1924	VEIN
2176	MATERNAL AUNT	narrower	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)
560	BROTHER (OF WOMAN)	narrower	2415	OLDER BROTHER (OF WOMAN)
2399	GRANDPARENT	narrower	1496	GRANDMOTHER
2456	LARGE WILD HERBIVORE	narrower	164	KANGAROO
1551	FEMALE	narrower	2260	FEMALE (OF PERSON)
1553	MALE	narrower	2263	MALE (OF ANIMAL)
1453	WASH	narrower	2503	LAUNDER
465	CARRY ON BACK	narrower	2153	CARRY PERSON ON BACK
2458	PERSPIRE OR SWEAT	narrower	125	SWEAT (SUBSTANCE)
636	MILL	requires	1033	GRIND
2633	BLACK OR DARK	narrower	163	BLACK
2633	BLACK OR DARK	narrower	706	DARK
2634	WE TWO	narrower	2636	WE TWO (EXCLUSIVE)
2634	WE TWO	narrower	2637	WE TWO (INCLUSIVE)
2638	FISHING	narrower	2639	FISHING (WITH A NET)
2138	LEGENDARY CREATURE	narrower	3206	ELF OR FAIRY
2138	LEGENDARY CREATURE	narrower	2038	DRAGON
262	HE OR SHE OR IT	narrower	2642	HE OR SHE
2642	HE OR SHE	narrower	1211	HE
2642	HE OR SHE	narrower	1834	SHE
279	THATCH	narrower	2616	SAGO THATCH
2644	GRANDFATHER OR OLDER BROTHER	narrower	1759	OLDER BROTHER
2644	GRANDFATHER OR OLDER BROTHER	narrower	1383	GRANDFATHER
2645	MAN OR PERSON	narrower	683	PERSON
2645	MAN OR PERSON	narrower	1554	MAN
2646	HUSBAND OR MALE PERSON	narrower	2106	MALE PERSON
2646	HUSBAND OR MALE PERSON	narrower	1200	HUSBAND
1040	HAIR	narrower	2648	HAIR (HEAD)
2650	ALL OR MANY	narrower	98	ALL
