SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
2678	HAIR OR FUR	narrower	189	HAIR (BODY)
3182	MARRIAGE OR WEDDING	narrower	1259	WEDDING
3182	MARRIAGE OR WEDDING	narrower	2432	MARRIAGE
3183	BREATH OR BREATHE	narrower	1407	BREATHE
3183	BREATH OR BREATHE	narrower	870	BREATH
3184	BE ALIVE OR LIFE	narrower	1422	BE ALIVE
3184	BE ALIVE OR LIFE	narrower	210	LIFE
3185	BE DEAD OR DIE OR KILL	narrower	2101	BE DEAD OR DIE
3185	BE DEAD OR DIE OR KILL	narrower	1494	DIE
3185	BE DEAD OR DIE OR KILL	narrower	1625	DEAD
3185	BE DEAD OR DIE OR KILL	narrower	1417	KILL
3186	BE DEAD OR DEATH OR DIE	narrower	2101	BE DEAD OR DIE
3186	BE DEAD OR DEATH OR DIE	narrower	1494	DIE
3186	BE DEAD OR DEATH OR DIE	narrower	1625	DEAD
3186	BE DEAD OR DEATH OR DIE	narrower	910	DEATH
3187	DROWNED	resultsin	1904	DROWN
3188	MIGHTY OR POWERFUL OR STRONG	narrower	785	STRONG
3188	MIGHTY OR POWERFUL OR STRONG	narrower	3001	POWERFUL
680	BREAK (DESTROY OR GET DESTROYED)	narrower	3020	BREAK (BREAKING)
2558	BREAK (CLEAVE)	transitiveof	3020	BREAK (BREAKING)
3192	BRONZE OR COPPER	narrower	2313	BRONZE
3192	BRONZE OR COPPER	narrower	1825	COPPER
3194	PAINT (SOMETHING) OR PAINTING	narrower	3122	PAINT (SOMETHING)
3194	PAINT (SOMETHING) OR PAINTING	narrower	2001	PAINTING
692	BRING	narrower	700	CARRY
1494	DIE	narrower	2865	DIE (FROM ACCIDENT)
3195	DAMAGE OR INJURE	narrower	1116	DAMAGE
3195	DAMAGE OR INJURE	narrower	44	INJURE
987	REMAIN	narrower	3196	BE LEFT
3198	NOTHING OR ZERO	narrower	687	NOTHING
3198	NOTHING OR ZERO	narrower	1294	ZERO
2896	CAUSE TO (LET)	narrower	1003	PERMIT
3201	HINDER OR PREVENT	narrower	554	HINDER
3201	HINDER OR PREVENT	narrower	1550	PREVENT
3201	HINDER OR PREVENT	narrower	92	SPOIL (SOMEBODY OR SOMETHING)
3203	CANNON OR GUN	narrower	3202	CANNON
3203	CANNON OR GUN	narrower	1566	GUN
1945	IDOL	narrower	3205	GRAVEN IMAGE
2138	LEGENDARY CREATURE	narrower	1138	FAIRY
3206	ELF OR FAIRY	narrower	1138	FAIRY
3206	ELF OR FAIRY	narrower	1037	ELF
3207	GO UP OR RISE (ONESELF)	narrower	1512	RISE (ONESELF)
3207	GO UP OR RISE (ONESELF)	narrower	705	GO UP (ASCEND)
3208	CENTER OR MIDDLE	narrower	491	CENTER
3208	CENTER OR MIDDLE	narrower	1093	MIDDLE
1092	HOPE	narrower	3211	HOPE (FAITH)
1092	HOPE	narrower	3212	HOPE (SOMETHING)
3213	HIRE OR RENT	narrower	856	HIRE
3217	TIN OR TINPLATE	narrower	893	TIN (METAL)
3217	TIN OR TINPLATE	narrower	358	TINPLATE
3220	MATERNAL UNCLE	narrower	2694	MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)
3220	MATERNAL UNCLE	narrower	2692	MATERNAL UNCLE (MOTHER'S BROTHER)
926	RICE	narrower	1191	COOKED RICE
2641	MYTHICAL BEING	sameas	2138	LEGENDARY CREATURE
3223	BRANCH OR TWIG	narrower	1531	BRANCH
3223	BRANCH OR TWIG	narrower	3222	TWIG
3231	DEITY	narrower	1944	GOD
588	BROKEN	narrower	3190	BROKEN (NOT WORKING)
588	BROKEN	narrower	3191	BROKEN (SHATTERED)
580	FUR	narrower	3232	PELT
3228	BOW OR CROSSBOW	narrower	3193	CROSSBOW
3228	BOW OR CROSSBOW	narrower	994	BOW
430	TWIST	narrower	3236	TWIST (TOGETHER)
430	TWIST	narrower	3199	TWIST (AROUND)
3237	ALLOW OR PERMIT	narrower	1003	PERMIT
3237	ALLOW OR PERMIT	narrower	3238	ALLOW
1352	KNIFE	instanceof	3233	SMALL KNIFE
1352	KNIFE	instanceof	2772	KITCHEN KNIFE
1352	KNIFE	instanceof	1352	KNIFE (FOR EATING)
2908	GUEST OR STRANGER	narrower	1782	GUEST
2908	GUEST OR STRANGER	narrower	791	STRANGER
2692	MATERNAL UNCLE (MOTHER'S BROTHER)	broader	3249	MATERNAL UNCLE (MOTHER'S OLDER BROTHER)
2692	MATERNAL UNCLE (MOTHER'S BROTHER)	broader	3250	MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)
503	FROG	narrower	3245	FROG (SMALL)
3275	CLOUD OR FOG	narrower	1489	CLOUD
3275	CLOUD OR FOG	narrower	249	FOG
1530	BOWL	narrower	2053	SMALL BOWL
1530	BOWL	narrower	3286	LARGE BOWL
1594	FLOUR	narrower	3285	RICE FLOUR
926	RICE	narrower	3289	UNCOOKED RICE
3290	IMPEL	narrower	2868	DRIVE (CATTLE)
3291	DRIVE OR IMPEL OR RIDE	narrower	3290	IMPEL
3291	DRIVE OR IMPEL OR RIDE	narrower	741	DRIVE
3291	DRIVE OR IMPEL OR RIDE	narrower	367	RIDE
3025	BARN OR SHED	narrower	851	STABLE
3297	BRAID (VERB) OR WEAVE (BASKET)	narrower	3295	BRAID (VERB)
3297	BRAID (VERB) OR WEAVE (BASKET)	narrower	3296	WEAVE (BASKET)
1729	PLAIT OR BRAID OR WEAVE	narrower	3295	BRAID (VERB)
1729	PLAIT OR BRAID OR WEAVE	narrower	133	WEAVE
155	CHOP	narrower	3151	CUT (WITH AXE)
155	CHOP	narrower	2149	CHOP (INTO PIECES)
2401	PICTURE	narrower	3303	PICTURE (PAINTING)
2401	PICTURE	narrower	3304	PICTURE (PHOTOGRAPH)
583	KIND OR POLITE	narrower	3299	KIND
583	KIND OR POLITE	narrower	3300	POLITE
3297	PRECIPICE OR SLOPE	narrower	618	PRECIPICE
3297	PRECIPICE OR SLOPE	narrower	3076	SLOPE
3298	APE OR MONKEY	narrower	1350	MONKEY
3115	HAMMER (SOMETHING)	narrower	288	FORGE
3115	HAMMER (SOMETHING)	narrower	3306	NAIL
1665	BEAT	narrower	2396	KNOCK
1433	HIT	narrower	3307	HIT (A TARGET)
353	STRIKE	narrower	3308	STRIKE (SOMEONE)
353	STRIKE	narrower	3309	STRIKE (SOMETHING)
3310	SHORE OR BANK	narrower	113	SHORE
3311	FLOWING BODY OF WATER	narrower	666	RIVER
3311	FLOWING BODY OF WATER	narrower	947	STREAM
2461	WOLF-LIKE ANIMAL	narrower	3313	JACKAL
3318	OAR OR PADDLE	narrower	3137	OAR
3318	OAR OR PADDLE	narrower	234	PADDLE
3321	POND OR LAKE	narrower	2035	POND
3321	POND OR LAKE	narrower	624	LAKE
3322	SNOW OR ICE	narrower	784	SNOW
3322	SNOW OR ICE	narrower	617	ICE
3324	IRON OR METAL	narrower	621	IRON
3324	IRON OR METAL	narrower	2244	METAL
3326	LEATHER OR HIDE	narrower	629	LEATHER
3332	PRIEST OR SHAMAN	narrower	852	PRIEST
3332	PRIEST OR SHAMAN	narrower	394	SHAMAN (FOLK HEALER)
1606	INSIDE	narrower	3305	INSIDE A HOUSE
1606	INSIDE	narrower	1460	IN
689	BETWEEN	narrower	1093	MIDDLE
2754	TOWARDS	narrower	2923	THITHER (THERE TO)
2754	TOWARDS	narrower	2925	HITHER (HERE TO)
1291	BACK	narrower	445	UPPER BACK
682	SIDE	narrower	3344	SIDE (BODY)
2379	UP OR ABOVE	narrower	1741	ABOVE
2379	UP OR ABOVE	narrower	1591	UP
2094	DOWN OR BELOW	narrower	1326	DOWN
2094	DOWN OR BELOW	narrower	1485	BELOW OR UNDER
2790	HIGH OR TALL	narrower	1265	HIGH
2790	HIGH OR TALL	narrower	711	TALL
3345	ATOP OR UP	narrower	57	ATOP
3345	ATOP OR UP	narrower	1591	UP
711	TALL	narrower	3346	TALL (PERSON)
2191	LOW (HEIGHT)	narrower	2484	SMALL (NOT TALL)
3347	HIGH OR UP	narrower	1591	UP
3347	HIGH OR UP	narrower	1265	HIGH
3348	LOW (POSITION OR HEIGHT)	narrower	721	LOW
3348	LOW (POSITION OR HEIGHT)	narrower	2191	LOW (HEIGHT)
1323	CLOCK	narrower	3349	WRISTWATCH
2819	GRASSLAND	narrower	649	PASTURE
212	FIELD	narrower	429	SWIDDEN FIELD
212	FIELD	narrower	449	CORN FIELD
2115	CEASE OR FINISH	narrower	3351	STOP DOING
2486	HIDE	narrower	2485	HIDE (ONESELF)
2109	FEAR OR FRIGHTEN	narrower	252	FRIGHTEN
559	BROTHER (OF MAN)	hyponym	2414	OLDER BROTHER (OF MAN)
1759	OLDER BROTHER	hyponym	2414	OLDER BROTHER (OF MAN)
2383	AUNT OR MOTHER-IN-LAW	hyponym	1272	AUNT
2383	AUNT OR MOTHER-IN-LAW	hyponym	2256	MOTHER-IN-LAW (OF WOMAN)
2461	WOLF-LIKE ANIMAL	hyponym	2460	DINGO
2249	THIN (OF SHAPE OF OBJECT)	hyponym	2305	THIN (OF HAIR AND THREAD)
1212	WE	hyponym	1131	WE (INCLUSIVE)
1212	WE	hyponym	1130	WE (EXCLUSIVE)
2461	WOLF-LIKE ANIMAL	hyponym	2448	WILD DOG
2461	WOLF-LIKE ANIMAL	hyponym	522	WOLF
2461	WOLF-LIKE ANIMAL	hyponym	2009	DOG
1246	SMALL	hyponym	2484	SMALL (NOT TALL)
2273	LEECH	hyponym	949	WATER LEECH
2457	PATH OR ROAD	hyponym	2252	PATH
2249	THIN (OF SHAPE OF OBJECT)	hyponym	2306	THIN (OF LEAF AND CLOTH)
2308	THIN	hyponym	2249	THIN (OF SHAPE OF OBJECT)
160	SET (HEAVENLY BODIES)	hyponym	2295	SUNSET
931	MILLET	hyponym	347	SORGHUM
189	HAIR (BODY)	hyponym	36	PUBIC HAIR
2493	BOIL	hyponym	792	BOIL (OF LIQUID)
2493	BOIL	hyponym	2493	BOIL
2141	TREE OR WOOD	hyponym	906	TREE
2549	VEHICLE	hyponym	122	CART
2124	SMELL	hyponym	1586	SMELL (PERCEIVE)
1586	SMELL (PERCEIVE)	hyponym	375	SNIFF
1207	YOUNG	hyponym	563	YOUNG (OF WOMAN)
1207	YOUNG	hyponym	564	YOUNG (OF MAN)
329	STOCKING	hyponym	1522	SOCK
2147	WHO OR WHAT	hyponym	1236	WHAT
2147	WHO OR WHAT	hyponym	1235	WHO
752	STORE	hyponym	746	SHOP
51	SORE	hyponym	1109	WOUND
2345	LEPORID (RABBIT OR HARE)	hyponym	1136	RABBIT
1057	DAUGHTER-IN-LAW	hyponym	2264	DAUGHTER-IN-LAW (OF WOMAN)
2615	FLESH OR MEAT	hyponym	2259	FLESH
2129	BREAST OR MILK	hyponym	635	MILK
2514	SPOUSE	hyponym	1200	HUSBAND
2514	SPOUSE	hyponym	1199	WIFE
2103	PAINFUL OR SICK	hyponym	1129	PAINFUL
2096	ANIMAL OR MEAT	hyponym	2615	FLESH OR MEAT
634	MEAT	hyponym	2491	POULTRY MEAT
2615	FLESH OR MEAT	hyponym	634	MEAT
2314	BROTHER-IN-LAW	hyponym	2380	BROTHER-IN-LAW (OF MAN)
2144	SPRING OR WELL	hyponym	954	WELL
1553	MALE	hyponym	2261	MALE (OF PERSON)
2104	HOLD OR TAKE	hyponym	1448	HOLD
2104	HOLD OR TAKE	hyponym	1749	TAKE
2124	SMELL	hyponym	1587	SMELL (STINK)
2385	GUAN OR TURKEY	hyponym	2386	TURKEY
2385	GUAN OR TURKEY	hyponym	437	GUAN
2456	LARGE WILD HERBIVORE	hyponym	1936	DEER
2118	MOUNTAIN OR HILL	hyponym	639	MOUNTAIN
2477	YAK	hyponym	2479	FEMALE YAK
2477	YAK	hyponym	2478	MALE YAK
1484	OIL (ORGANIC SUBSTANCE)	hyponym	2555	OIL (FROM PLANTS)
1282	FAT (FROM ANIMALS)	hyponym	2557	PIG FAT
1181	PALM TREE	hyponym	2372	SAGO PALM
1057	DAUGHTER-IN-LAW	hyponym	2265	DAUGHTER-IN-LAW (OF MAN)
705	GO UP (ASCEND)	hyponym	1102	CLIMB
1395	ROUND	hyponym	2302	CIRCULAR (ROUND IN TWO DIMENSIONS)
1433	HIT	hyponym	353	STRIKE
2391	BOY OR SON	hyponym	1366	BOY
2392	DAUGHTER OR GIRL	hyponym	1357	DAUGHTER
2392	DAUGHTER OR GIRL	hyponym	1646	GIRL
2574	BEAN OR PEA	hyponym	2025	PEA
1380	TOOTH	hyponym	1049	MOLAR TOOTH
1380	TOOTH	hyponym	442	FRONT TOOTH (INCISOR)
1970	CANOE	hyponym	2189	DUGOUT
2140	DAY OR SUN	hyponym	1343	SUN
2279	NO OR NOT	hyponym	1269	NO
2144	SPRING OR WELL	hyponym	849	SPRING (OF WATER)
2308	THIN	hyponym	1400	THIN (SLIM)
1554	MAN	hyponym	406	OLD MAN
2106	MALE PERSON	hyponym	1554	MAN
1554	MAN	hyponym	76	YOUNG MAN
2100	THATCH OR ROOF	hyponym	279	THATCH
2117	DESIRE	hyponym	923	LOVE
2117	DESIRE	hyponym	1784	WANT
2381	FEATHER OR FUR OR HAIR	hyponym	1201	FEATHER
695	GO	hyponym	1443	WALK
2450	FOOT OR WALK	hyponym	1443	WALK
1685	AFTER	hyponym	2093	AFTERWARDS
2139	MUROID (MOUSE OR RAT)	hyponym	1490	RAT
669	RODENT	hyponym	2139	MUROID (MOUSE OR RAT)
2139	MUROID (MOUSE OR RAT)	hyponym	1491	MOUSE
2387	UNCLE OR FATHER-IN-LAW	hyponym	1055	FATHER-IN-LAW
2387	UNCLE OR FATHER-IN-LAW	hyponym	1327	UNCLE
868	BANANA	hyponym	2251	BEER BANANA
868	BANANA	hyponym	399	PLANTAIN
1502	GOAT	hyponym	2476	FEMALE GOAT
2128	CLAW OR NAIL	hyponym	72	CLAW
2109	FEAR OR FRIGHTEN	hyponym	1419	FEAR (BE AFRAID)
2131	TORCH OR LAMP	hyponym	1919	TORCH
2575	DO OR MAKE	hyponym	734	MAKE
2381	FEATHER OR FUR OR HAIR	hyponym	1040	HAIR
1040	HAIR	hyponym	189	HAIR (BODY)
2574	BEAN OR PEA	hyponym	832	BEAN
2382	BLUE OR GREEN	hyponym	837	BLUE
1588	TURN	hyponym	1445	TURN (SOMETHING)
2300	GREEN OR UNRIPE	hyponym	1425	GREEN
2382	BLUE OR GREEN	hyponym	1425	GREEN
331	HEADDRESS	hyponym	330	HEADBAND
2130	HEADGEAR	hyponym	331	HEADDRESS
2137	MAGICIAN	hyponym	824	WITCH
2381	FEATHER OR FUR OR HAIR	hyponym	580	FUR
2101	BE DEAD OR DIE	hyponym	1625	DEAD
2458	PERSPIRE OR SWEAT	hyponym	126	SWEAT (PERSPIRE)
680	BREAK (DESTROY OR GET DESTROYED)	hyponym	2558	BREAK (CLEAVE)
2120	FINGER OR TOE	hyponym	1389	TOE
2269	BREATH OR LIFE	hyponym	870	BREATH
913	CROW	hyponym	2543	RAVEN
2103	PAINFUL OR SICK	hyponym	1847	SICK
1519	RUN	hyponym	2142	RUN AWAY
2220	MOVE QUICKLY	hyponym	1519	RUN
1262	BROTHER	hyponym	1760	YOUNGER BROTHER
1760	YOUNGER BROTHER	hyponym	2417	YOUNGER BROTHER (OF WOMAN)
1760	YOUNGER BROTHER	hyponym	2416	YOUNGER BROTHER (OF MAN)
1263	SISTER	hyponym	1761	YOUNGER SISTER
427	YOUNGER SIBLING	hyponym	1760	YOUNGER BROTHER
1213	YOU	hyponym	2111	YOU TWO
956	FLEE	hyponym	2142	RUN AWAY
1409	SEE	hyponym	1819	LOOK
405	OLDER SIBLING	hyponym	1758	OLDER SISTER
1758	OLDER SISTER	hyponym	2418	OLDER SISTER (OF MAN)
1263	SISTER	hyponym	1758	OLDER SISTER
1758	OLDER SISTER	hyponym	2419	OLDER SISTER (OF WOMAN)
2363	CHAFF (HUSK)	hyponym	2501	RICE HUSK
2129	BREAST OR MILK	hyponym	1402	BREAST
2009	DOG	hyponym	2481	FEMALE DOG
1350	MONKEY	hyponym	439	CEBUS MONKEY
1761	YOUNGER SISTER	hyponym	2420	YOUNGER SISTER (OF MAN)
1761	YOUNGER SISTER	hyponym	2421	YOUNGER SISTER (OF WOMAN)
427	YOUNGER SIBLING	hyponym	1761	YOUNGER SISTER
1985	FATHER'S BROTHER	hyponym	2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)
203	MARRY	hyponym	2163	MARRY (AS WOMAN)
203	MARRY	hyponym	2164	MARRY (AS MAN)
1496	GRANDMOTHER	hyponym	2177	MATERNAL GRANDMOTHER
2105	FEMALE PERSON	hyponym	962	WOMAN
2143	LONG OR TALL	hyponym	711	TALL
2143	LONG OR TALL	hyponym	1203	LONG
2790	HIGH OR TALL	hyponym	711	TALL
2790	HIGH OR TALL	hyponym	1265	HIGH
1156	OPEN	hyponym	1108	UNCOVER
2125	STONE OR ROCK	hyponym	668	ROCK
763	SKIN	hyponym	2614	SKIN (ANIMAL)
2127	BARK OR SKIN	hyponym	763	SKIN
763	SKIN	hyponym	2613	SKIN (HUMAN)
2268	POTION	hyponym	1499	JUICE
2457	PATH OR ROAD	hyponym	667	ROAD
2108	RAINING OR RAIN	hyponym	658	RAIN (PRECIPITATION)
2280	LOUSE OR NIT	hyponym	1392	LOUSE
2280	LOUSE OR NIT	hyponym	267	NIT
2118	MOUNTAIN OR HILL	hyponym	614	HILL
1229	OLD	hyponym	2112	OLD (AGED)
962	WOMAN	hyponym	2471	LADY
2556	OIL (HYDROPHOBIC LIQUID)	hyponym	1484	OIL (ORGANIC SUBSTANCE)
2551	ORGANIC FAT OR OIL	hyponym	1484	OIL (ORGANIC SUBSTANCE)
2516	WATER BUFFALO	hyponym	2515	CARABAO
1337	PIG	hyponym	2487	MALE PIG
2450	FOOT OR WALK	hyponym	2098	FOOT OR LEG
332	RAG	hyponym	1020	HANDKERCHIEF
2455	DREAMING OR DREAM	hyponym	2374	DREAM
2455	DREAMING OR DREAM	hyponym	1920	DREAM (SOMETHING)
2112	OLD (AGED)	hyponym	566	OLD (OF WOMAN)
2384	COUSIN OR SISTER-IN-LAW	hyponym	2317	SISTER-IN-LAW
2384	COUSIN OR SISTER-IN-LAW	hyponym	1643	COUSIN
1215	THOU	hyponym	2304	THEE (OBLIQUE CASE OF YOU)
1801	CHILD (DESCENDANT)	hyponym	1357	DAUGHTER
2095	FAT (FOR NOURISHMENT)	hyponym	1282	FAT (FROM ANIMALS)
323	FAT (ORGANIC SUBSTANCE)	hyponym	2095	FAT (FOR NOURISHMENT)
2099	CHILD	hyponym	1801	CHILD (DESCENDANT)
1801	CHILD (DESCENDANT)	hyponym	1620	SON
2486	HIDE	hyponym	602	HIDE (CONCEAL)
1387	ARRIVE	hyponym	2212	ARRIVE (OF AN EVENT)
1432	CUT	hyponym	2155	CUT (WITH SCISSORS)
2269	BREATH OR LIFE	hyponym	210	LIFE
40	ENVY	hyponym	2016	JEALOUSY
2131	TORCH OR LAMP	hyponym	625	LAMP
1056	SON-IN-LAW	hyponym	2266	SON-IN-LAW (OF WOMAN)
1056	SON-IN-LAW	hyponym	2267	SON-IN-LAW (OF MAN)
2272	HOT OR WARM	hyponym	1286	HOT
2132	SICKLE OR SCYTHE	hyponym	341	SICKLE
1128	ORDER	hyponym	1998	COMMAND
2096	ANIMAL OR MEAT	hyponym	619	ANIMAL
2271	THINK	hyponym	1415	THINK (REFLECT)
2132	SICKLE OR SCYTHE	hyponym	20	SCYTHE
700	CARRY	hyponym	413	CARRY ON SHOULDER
700	CARRY	hyponym	465	CARRY ON BACK
700	CARRY	hyponym	412	CARRY IN HAND
700	CARRY	hyponym	415	CARRY UNDER ARM
1350	MONKEY	hyponym	433	HOWLER MONKEY
1350	MONKEY	hyponym	434	SPIDER MONKEY
2146	ROAST OR FRY	hyponym	991	FRY
1479	DOLPHIN	hyponym	114	PORPOISE
620	INSECT	hyponym	929	VERMIN
2112	OLD (AGED)	hyponym	565	OLD (OF MAN)
227	FISH	hyponym	2347	YELLOW CROAKER
1100	COOK (SOMETHING)	hyponym	2146	ROAST OR FRY
2146	ROAST OR FRY	hyponym	1962	ROAST (SOMETHING)
2100	THATCH OR ROOF	hyponym	769	ROOF
2175	PATERNAL AUNT	hyponym	2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)
1272	AUNT	hyponym	2175	PATERNAL AUNT
2175	PATERNAL AUNT	hyponym	2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)
2092	HIS OR HER	hyponym	2474	HER (GENITIVE OF SHE)
1985	FATHER'S BROTHER	hyponym	2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)
525	BLOOD VESSEL	hyponym	1925	ARTERY
561	SISTER (OF MAN)	hyponym	2418	OLDER SISTER (OF MAN)
2125	STONE OR ROCK	hyponym	857	STONE
2512	CHICK	hyponym	2513	CHICKEN CHICK
1857	CROCODILE	hyponym	1581	ALLIGATOR
2135	TRADE OR BARTER	hyponym	370	BARTER
1033	GRIND	hyponym	1520	CRUSH
131	FESTIVAL	hyponym	2187	MID-AUTUMN FESTIVAL
131	FESTIVAL	hyponym	2188	NEW YEAR'S EVE
131	FESTIVAL	hyponym	2186	DRAGON BOAT FESTIVAL
405	OLDER SIBLING	hyponym	1759	OLDER BROTHER
1640	SIBLING	hyponym	405	OLDER SIBLING
2281	WORKING OR WORK	hyponym	1086	WORK (ACTIVITY)
2281	WORKING OR WORK	hyponym	984	WORK (LABOUR)
562	SISTER (OF WOMAN)	hyponym	2419	OLDER SISTER (OF WOMAN)
2130	HEADGEAR	hyponym	771	HAT
2279	NO OR NOT	hyponym	1240	NOT
2575	DO OR MAKE	hyponym	813	DO
2268	POTION	hyponym	1372	MEDICINE
2463	MOON OR MONTH	hyponym	1313	MOON
1061	ARMOUR	hyponym	2552	HARNESS (ARMOUR)
1050	MOTHER-IN-LAW	hyponym	2257	MOTHER-IN-LAW (OF MAN)
1050	MOTHER-IN-LAW	hyponym	2256	MOTHER-IN-LAW (OF WOMAN)
2300	GREEN OR UNRIPE	hyponym	1958	UNRIPE
1094	FASTEN	hyponym	1917	TIE
1896	FINGERNAIL OR TOENAIL	hyponym	1258	FINGERNAIL
2128	CLAW OR NAIL	hyponym	1896	FINGERNAIL OR TOENAIL
1383	GRANDFATHER	hyponym	2178	MATERNAL GRANDFATHER
1588	TURN	hyponym	1444	TURN AROUND
2551	ORGANIC FAT OR OIL	hyponym	323	FAT (ORGANIC SUBSTANCE)
1287	COLD	hyponym	2483	COLD (OF WEATHER)
1811	SOUND OR NOISE	hyponym	1182	NOISE
2115	CEASE OR FINISH	hyponym	1928	CEASE
1262	BROTHER	hyponym	559	BROTHER (OF MAN)
559	BROTHER (OF MAN)	hyponym	2416	YOUNGER BROTHER (OF MAN)
504	LEARN	hyponym	1929	STUDY
2116	REST OR SLEEP	hyponym	1585	SLEEP
1327	UNCLE	hyponym	1985	FATHER'S BROTHER
1232	WARM	hyponym	2110	WARM (OF WEATHER)
2272	HOT OR WARM	hyponym	1232	WARM
2271	THINK	hyponym	1513	THINK (BELIEVE)
1272	AUNT	hyponym	2176	MATERNAL AUNT
2102	BURN	hyponym	141	BURN (SOMETHING)
1262	BROTHER	hyponym	1759	OLDER BROTHER
1759	OLDER BROTHER	hyponym	2415	OLDER BROTHER (OF WOMAN)
1263	SISTER	hyponym	562	SISTER (OF WOMAN)
1640	SIBLING	hyponym	1263	SISTER
1263	SISTER	hyponym	561	SISTER (OF MAN)
2099	CHILD	hyponym	1304	CHILD (YOUNG HUMAN)
962	WOMAN	hyponym	907	OLD WOMAN
962	WOMAN	hyponym	77	YOUNG WOMAN
2135	TRADE OR BARTER	hyponym	898	TRADE
2137	MAGICIAN	hyponym	823	SORCERER
262	HE OR SHE OR IT	hyponym	2642	HE OR SHE
620	INSECT	hyponym	1027	BUG
2130	HEADGEAR	hyponym	1288	CAP
1640	SIBLING	hyponym	1262	BROTHER
1640	SIBLING	hyponym	427	YOUNGER SIBLING
561	SISTER (OF MAN)	hyponym	2420	YOUNGER SISTER (OF MAN)
2092	HIS OR HER	hyponym	2473	HIS (GENITIVE OF HE)
1432	CUT	hyponym	2156	CUT (WITH KNIFE)
2205	PEAK	hyponym	1614	SUMMIT
2133	STRIKE OR BEAT	hyponym	1665	BEAT
1665	BEAT	hyponym	354	POUND
736	YARD	hyponym	4	COURTYARD
1262	BROTHER	hyponym	560	BROTHER (OF WOMAN)
2126	EAR OR HEAR	hyponym	1408	HEAR
2126	EAR OR HEAR	hyponym	1247	EAR
738	THING	hyponym	2214	AFFAIR
858	STORM	hyponym	2532	TORNADO
1551	FEMALE	hyponym	2262	FEMALE (OF ANIMAL)
1502	GOAT	hyponym	2475	MALE GOAT
2120	FINGER OR TOE	hyponym	1303	FINGER
2116	REST OR SLEEP	hyponym	1411	LIE (REST)
2133	STRIKE OR BEAT	hyponym	1433	HIT
3351	STOP DOING	hyponym	1766	FINISH
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	hyponym	775	TRUMPET
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	hyponym	939	HORN (INSTRUMENT)
2140	DAY OR SUN	hyponym	1225	DAY (NOT NIGHT)
1395	ROUND	hyponym	2303	SPHERICAL (ROUND IN THREE DIMENSIONS)
2138	LEGENDARY CREATURE	hyponym	3206	ELF OR FAIRY
2009	DOG	hyponym	2480	MALE DOG
618	PRECIPICE	hyponym	992	CLIFF
1846	RULE	hyponym	382	GOVERN
1101	SUFFER	hyponym	2561	HURT (SENSE PAIN)
2463	MOON OR MONTH	hyponym	1370	MONTH
2391	BOY OR SON	hyponym	1620	SON
1507	FRUIT	hyponym	904	BERRY
2345	LEPORID (RABBIT OR HARE)	hyponym	1190	HARE
1055	FATHER-IN-LAW	hyponym	2254	FATHER-IN-LAW (OF WOMAN)
1055	FATHER-IN-LAW	hyponym	2255	FATHER-IN-LAW (OF MAN)
560	BROTHER (OF WOMAN)	hyponym	2417	YOUNGER BROTHER (OF WOMAN)
2108	RAINING OR RAIN	hyponym	1253	RAIN (RAINING)
2102	BURN	hyponym	1428	BURNING
562	SISTER (OF WOMAN)	hyponym	2421	YOUNGER SISTER (OF WOMAN)
2282	SEA OR OCEAN	hyponym	645	OCEAN
2282	SEA OR OCEAN	hyponym	1474	SEA
2399	GRANDPARENT	hyponym	1383	GRANDFATHER
1383	GRANDFATHER	hyponym	2560	PATERNAL GRANDFATHER
1337	PIG	hyponym	2488	FEMALE PIG
2127	BARK OR SKIN	hyponym	1204	BARK
525	BLOOD VESSEL	hyponym	1924	VEIN
2176	MATERNAL AUNT	hyponym	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)
560	BROTHER (OF WOMAN)	hyponym	2415	OLDER BROTHER (OF WOMAN)
2399	GRANDPARENT	hyponym	1496	GRANDMOTHER
2456	LARGE WILD HERBIVORE	hyponym	164	KANGAROO
1551	FEMALE	hyponym	2260	FEMALE (OF PERSON)
1553	MALE	hyponym	2263	MALE (OF ANIMAL)
1453	WASH	hyponym	2503	LAUNDER
465	CARRY ON BACK	hyponym	2153	CARRY PERSON ON BACK
2458	PERSPIRE OR SWEAT	hyponym	125	SWEAT (SUBSTANCE)
2633	BLACK OR DARK	hyponym	163	BLACK
2633	BLACK OR DARK	hyponym	706	DARK
2634	WE TWO	hyponym	2636	WE TWO (EXCLUSIVE)
2634	WE TWO	hyponym	2637	WE TWO (INCLUSIVE)
2638	FISHING	hyponym	2639	FISHING (WITH A NET)
2138	LEGENDARY CREATURE	hyponym	1037	ELF
2138	LEGENDARY CREATURE	hyponym	2038	DRAGON
262	HE OR SHE OR IT	hyponym	2642	HE OR SHE
2642	HE OR SHE	hyponym	1211	HE
