SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
1425	GREEN	narrower	2382	BLUE OR GREEN
931	MILLET	narrower	347	SORGHUM
564	YOUNG (OF MAN)	broader	1207	YOUNG
1919	TORCH	broader	2131	TORCH OR LAMP
2144	SPRING OR WELL	narrower	849	SPRING (OF WATER)
2144	SPRING OR WELL	narrower	954	WELL
1334	GUTS	narrower	1991	INTESTINES
1334	GUTS	broader	2436	GUTS OR HEART
1448	HOLD	broader	2104	HOLD OR TAKE
2117	DESIRE	narrower	923	LOVE
2117	DESIRE	narrower	1784	WANT
1043	BRAID	similar	333	PLAIT
696	STIR	similar	2017	MIX
1434	STAB	similar	398	PIERCE
1253	RAIN (RAINING)	similar	658	RAIN (PRECIPATION)
1253	RAIN (RAINING)	broader	2108	RAINING OR RAIN
1760	YOUNGER BROTHER	broader	2417	YOUNGER BROTHER (OF WOMAN)
1760	YOUNGER BROTHER	broader	2416	YOUNGER BROTHER (OF MAN)
53	SPIRIT	narrower	811	SOUL
1819	LOOK	broader	1409	SEE
1288	CAP	broader	2130	HEADGEAR
2132	SICKLE OR SCYTHE	narrower	314	CAPYBARA
2132	SICKLE OR SCYTHE	narrower	20	SCYTHE
210	LIFE	broader	2269	BREATH OR LIFE
2300	GREEN OR UNRIPE	broader	1958	UNRIPE
2300	GREEN OR UNRIPE	broader	1425	GREEN
1929	STUDY	broader	504	LEARN
2189	DUGOUT	broader	1970	CANOE
353	STRIKE	broader	2133	STRIKE OR BEAT
1847	SICK	broader	2103	PAINFUL OR SICK
1372	MEDICINE	broader	2268	POTION
746	SHOP	broader	752	STORE
2121	ARM OR HAND	narrower	1673	ARM
2121	ARM OR HAND	narrower	1277	HAND
1408	HEAR	broader	2126	EAR OR HEAR
1408	HEAR	similar	1608	LISTEN
2347	YELLOW CROAKER	broader	1181	PALM TREE
2104	HOLD OR TAKE	narrower	1749	TAKE
2104	HOLD OR TAKE	narrower	1448	HOLD
215	LIE DOWN	resultsin	1411	LIE (REST)
2421	YOUNGER SISTER (OF WOMAN)	narrower	562	SISTER (OF WOMAN)
2421	YOUNGER SISTER (OF WOMAN)	narrower	1761	YOUNGER SISTER
2141	TREE OR WOOD	narrower	1803	WOOD
2141	TREE OR WOOD	narrower	906	TREE
2192	REJOICE	resultsin	1495	HAPPY
1970	CANOE	narrower	2189	DUGOUT
331	HEADDRESS	broader	2130	HEADGEAR
331	HEADDRESS	narrower	330	HEADBAND
2096	MEAT OR ANIMAL	narrower	634	MEAT
2096	MEAT OR ANIMAL	narrower	619	ANIMAL
347	SORGHUM	broader	931	MILLET
1387	ARRIVE	narrower	2212	ARRIVE (OF AN EVENT)
1108	UNCOVER	narrower	1156	OPEN
4	COURTYARD	broader	736	YARD
1269	NO	narrower	2279	NO OR NOT
1269	NO	similar	1240	NOT
1755	UNDRESS	sameas	2326	TAKE OFF ONE'S CLOTHES
1920	DREAM (SOMETHING)	produces	2374	DREAM
1643	COUSIN	narrower	2384	COUSIN OR SISTER-IN-LAW
2212	ARRIVE (OF AN EVENT)	broader	1387	ARRIVE
1207	YOUNG	narrower	564	YOUNG (OF MAN)
1207	YOUNG	narrower	563	YOUNG (OF WOMAN)
1277	HAND	broader	2121	ARM OR HAND
2116	REST OR SLEEP	narrower	1585	SLEEP
2116	REST OR SLEEP	narrower	1411	LIE (REST)
1513	THINK (BELIEVE)	similar	1415	THINK (REFLECT)
1513	THINK (BELIEVE)	broader	2271	THINK
375	SNIFF	broader	1586	SMELL (PERCEIVE)
819	STOMACH	broader	2114	BELLY OR STOMACH
711	TALL	broader	2143	LONG OR TALL
2205	PEAK	narrower	1614	SUMMIT
2279	NO OR NOT	broader	1269	NO
2279	NO OR NOT	broader	1240	NOT
382	GOVERN	broader	1846	RULE
1020	HANDKERCHIEF	broader	332	RAG
1181	PALM TREE	narrower	2349	SHRIMP
1181	PALM TREE	narrower	2347	YELLOW CROAKER
1181	PALM TREE	narrower	2372	SAGO PALM
2156	CUT (WITH KNIFE)	broader	1432	CUT
954	WELL	broader	2144	SPRING OR WELL
1196	PENALTY	sameas	390	PUNISHMENT
1186	LAST, ENDURE	similar	833	ENDURE
2220	MOVE QUICKLY	narrower	1519	RUN
2326	TAKE OFF ONE'S CLOTHES	sameas	1755	UNDRESS
72	CLAW	broader	2128	NAIL OR CLAW
1846	RULE	narrower	382	GOVERN
2130	HEADGEAR	narrower	1288	CAP
2130	HEADGEAR	narrower	771	HAT
2130	HEADGEAR	narrower	331	HEADDRESS
917	ORNAMENT	similar	1822	ADORNMENT
2380	BROTHER-IN-LAW (OF MAN)	narrower	2314	BROTHER-IN-LAW
1056	SON-IN-LAW	narrower	2267	SON-IN-LAW (OF MAN)
1056	SON-IN-LAW	narrower	2266	SON-IN-LAW (OF WOMAN)
1415	THINK (REFLECT)	broader	2271	THINK
1415	THINK (REFLECT)	similar	1513	THINK (BELIEVE)
1444	TURN AROUND	broader	1588	TURN
2124	SMELL	narrower	1587	SMELL (STINK)
2124	SMELL	narrower	1586	SMELL (PERCEIVE)
734	MAKE	broader	813	DO
2016	JEALOUSY	broader	40	ENVY
125	SWEAT	producedby	126	PERSPIRE, SWEAT
1109	WOUND	narrower	51	SORE
565	OLD (OF MAN)	broader	2112	OLD (AGED)
2112	OLD (AGED)	narrower	565	OLD (OF MAN)
2112	OLD (AGED)	broader	1229	OLD
2112	OLD (AGED)	narrower	566	OLD (OF WOMAN)
1834	SHE	broader	262	HE OR SHE OR IT
1102	CLIMB	broader	705	GO UP, ASCEND
1073	CAPTIVE	sameas	1072	PRISONER
28	MOISTEN	produces	1726	WET
1131	WE (INCLUSIVE)	narrower	1212	WE
1553	MALE	narrower	2261	MALE (OF PERSON)
1553	MALE	narrower	2263	MALE (OF ANIMAL)
1209	I	broader	2301	ME
1263	SISTER	broader	562	SISTER (OF WOMAN)
1263	SISTER	broader	561	SISTER (OF MAN)
2099	CHILD	narrower	1801	CHILD (DESCENDANT)
2099	CHILD	narrower	1304	CHILD (YOUNG HUMAN)
695	GO	narrower	1443	WALK
2417	YOUNGER BROTHER (OF WOMAN)	narrower	1760	YOUNGER BROTHER
2417	YOUNGER BROTHER (OF WOMAN)	narrower	560	BROTHER (OF WOMAN)
123	FOREHEAD	broader	2107	HAIR OR FOREHEAD
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	broader	2176	MATERNAL AUNT
2137	MAGICIAN	narrower	823	SORCERER
2137	MAGICIAN	narrower	824	WITCH
16	SLED	sameas	368	SLEDGE
1347	NAPE (OF NECK)	narrower	1333	NECK
1766	FINISH	broader	2115	CEASE OR FINISH
2091	YOUR	sameas	732	YOUR (SINGULAR)
2111	YOU TWO	broader	1213	YOU
1350	MONKEY	narrower	434	SPIDER MONKEY
1350	MONKEY	narrower	433	HOWLER MONKEY
1350	MONKEY	narrower	439	CEBUS MONKEY
872	TAR	similar	664	RESIN
2164	MARRY (AS MAN)	broader	203	MARRY
2399	GRANDPARENT	broader	1383	GRANDFATHER
2399	GRANDPARENT	broader	1496	GRANDMOTHER
2229	BECOME SOUR	resultsin	1906	SOUR
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)	broader	2175	PATERNAL AUNT
1585	SLEEP	broader	2116	REST OR SLEEP
583	KIND OR POLITE	similar	2233	LOVELY
776	TRUNK OF TREE	sameas	344	TREE TRUNK
1998	COMMAND	broader	1128	ORDER
2254	FATHER-IN-LAW (OF WOMAN)	broader	1055	FATHER-IN-LAW
333	PLAIT	similar	1043	BRAID
267	NIT	narrower	2280	LOUSE OR NIT
925	CASSAVA	sameas	927	MANIOC
2177	MATERNAL GRANDMOTHER	broader	1496	GRANDMOTHER
769	ROOF	broader	2100	THATCH OR ROOF
1343	SUN	broader	2140	SUN OR DAY
940	STRAIN	similar	86	SIEVE
20	SCYTHE	broader	2132	SICKLE OR SCYTHE
2142	RUN AWAY	broader	956	FLEE
2142	RUN AWAY	broader	1519	RUN
