SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
1100	COOK (SOMETHING)	narrower	2146	ROAST OR FRY
2111	YOU TWO	broader	1213	YOU
737	LIGHT (IGNITE)	sameas	2258	SET ALIGHT (SOMETHING)
1181	PALM TREE	narrower	2372	SAGO PALM
267	NIT	broader	2280	LOUSE OR NIT
2106	MALE PERSON	narrower	1554	MAN
189	BODY HAIR	broader	1040	HAIR
189	BODY HAIR	narrower	36	PUBIC HAIR
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	broader	1395	ROUND
2254	FATHER-IN-LAW (OF WOMAN)	broader	1055	FATHER-IN-LAW
2135	TRADE OR BARTER	narrower	898	TRADE
2135	TRADE OR BARTER	narrower	370	BARTER
262	HE OR SHE OR IT	narrower	1211	HE
262	HE OR SHE OR IT	narrower	1834	SHE
2120	FINGER OR TOE	narrower	1389	TOE
2120	FINGER OR TOE	narrower	1303	FINGER
1215	THOU	narrower	2304	THEE (OBLIQUE CASE OF YOU)
2575	DO OR MAKE	narrower	813	DO
2575	DO OR MAKE	narrower	734	MAKE
123	FOREHEAD	broader	2107	HAIR OR FOREHEAD
1196	PENALTY	sameas	390	PUNISHMENT
406	OLD MAN	broader	1554	MAN
1027	BUG	broader	620	INSECT
1269	NO	similar	1240	NOT
1269	NO	broader	2279	NO OR NOT
560	BROTHER (OF WOMAN)	narrower	2415	OLDER BROTHER (OF WOMAN)
560	BROTHER (OF WOMAN)	narrower	2417	YOUNGER BROTHER (OF WOMAN)
560	BROTHER (OF WOMAN)	broader	1262	BROTHER
1370	MONTH	broader	2463	MOON OR MONTH
700	CARRY	narrower	465	CARRY ON BACK
700	CARRY	narrower	415	CARRY UNDER ARM
700	CARRY	narrower	413	CARRY ON SHOULDER
700	CARRY	narrower	412	CARRY IN HAND
634	MEAT	broader	2096	ANIMAL OR MEAT
634	MEAT	narrower	2491	POULTRY MEAT
1749	TAKE	broader	2104	HOLD OR TAKE
931	MILLET	narrower	347	SORGHUM
746	SHOP	narrower	752	STORE
2305	THIN (OF HAIR AND THREAD)	broader	2249	THIN (OF SHAPE OF OBJECT)
2310	US (OBLIQUE CASE OF WE)	baseof	1212	WE
2249	THIN (OF SHAPE OF OBJECT)	sameas	2307	THIN (OF HAIR AND LEAF)
2249	THIN (OF SHAPE OF OBJECT)	narrower	2306	THIN (OF LEAF AND CLOTH)
2249	THIN (OF SHAPE OF OBJECT)	broader	2308	THIN
2249	THIN (OF SHAPE OF OBJECT)	narrower	2305	THIN (OF HAIR AND THREAD)
4	COURTYARD	broader	736	YARD
1920	DREAM (SOMETHING)	producedby	2374	DREAM
1920	DREAM (SOMETHING)	broader	2455	DREAMING OR DREAM
819	STOMACH	broader	2114	BELLY OR STOMACH
1333	NECK	narrower	1347	NAPE (OF NECK)
1333	NECK	narrower	1346	THROAT
695	GO	narrower	1443	WALK
1213	YOU	hasform	2312	YOU (OBLIQUE CASE OF YOU)
1213	YOU	narrower	2111	YOU TWO
2282	SEA OR OCEAN	narrower	645	OCEAN
2282	SEA OR OCEAN	narrower	1474	SEA
1301	FOOT	broader	2098	FOOT OR LEG
2348	CRAB	narrower	2349	SHRIMP
434	SPIDER MONKEY	broader	1350	MONKEY
2304	THEE (OBLIQUE CASE OF YOU)	broader	1215	THOU
1366	BOY	broader	2391	BOY OR SON
776	TRUNK OF TREE	sameas	344	TREE TRUNK
1936	DEER	broader	2456	LARGE WILD HERBIVORE
868	BANANA	narrower	399	PLANTAIN
868	BANANA	narrower	2251	BEER BANANA
356	SHEARS	sameas	1328	SCISSORS
2177	MATERNAL GRANDMOTHER	broader	1496	GRANDMOTHER
2229	BECOME SOUR	resultof	1906	SOUR
736	YARD	narrower	4	COURTYARD
992	CLIFF	broader	618	PRECIPICE
2054	CHOPSTICK	sameas	1987	CHOPSTICKS
1657	TRUE	similar	1725	CORRECT (RIGHT)
1272	AUNT	broader	2383	AUNT OR MOTHER-IN-LAW
1272	AUNT	narrower	2175	PATERNAL AUNT
1272	AUNT	narrower	2176	MATERNAL AUNT
1649	SIT DOWN	resultof	1416	SIT
1761	YOUNGER SISTER	narrower	2421	YOUNGER SISTER (OF WOMAN)
1761	YOUNGER SISTER	narrower	2420	YOUNGER SISTER (OF MAN)
2125	STONE OR ROCK	narrower	668	ROCK
2125	STONE OR ROCK	narrower	857	STONE
160	SET (HEAVENLY BODIES)	narrower	2295	SUNSET
1190	HARE	broader	2345	LEPORID (RABBIT OR HARE)
1760	YOUNGER BROTHER	narrower	2417	YOUNGER BROTHER (OF WOMAN)
1760	YOUNGER BROTHER	narrower	2416	YOUNGER BROTHER (OF MAN)
1201	FEATHER	broader	2381	FEATHER OR FUR OR HAIR
2295	SUNSET	broader	160	SET (HEAVENLY BODIES)
2025	PEA	broader	2574	BEAN OR PEA
1334	GUTS	broader	2436	GUTS OR HEART
1334	GUTS	narrower	1991	INTESTINES
738	THING	narrower	2214	AFFAIR
504	LEARN	narrower	1929	STUDY
1050	MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
1050	MOTHER-IN-LAW	narrower	2257	MOTHER-IN-LAW (OF MAN)
330	HEADBAND	broader	331	HEADDRESS
2110	WARM (OF WEATHER)	broader	1232	WARM
243	FRESH	similar	2195	FRESH (OF WATER)
1209	I	hasform	2301	ME
485	DISAPPEAR	similar	423	GET LOST
1522	SOCK	broader	329	STOCKING
1223	HEART	broader	2436	GUTS OR HEART
1287	COLD	narrower	2483	COLD (OF WEATHER)
375	SNIFF	broader	1586	SMELL (PERCEIVE)
370	BARTER	broader	2135	TRADE OR BARTER
1347	NAPE (OF NECK)	broader	1333	NECK
1402	BREAST	broader	2129	BREAST OR MILK
1402	BREAST	producedby	635	MILK (FLUID)
1419	FEAR (BE AFRAID)	broader	2109	FEAR OR FRIGHTEN
1608	LISTEN	similar	1408	HEAR
2102	BURN	narrower	141	BURN (SOMETHING)
2102	BURN	narrower	1428	BURNING
1428	BURNING	broader	2102	BURN
2308	THIN	narrower	1400	THIN (SLIM)
2308	THIN	narrower	2249	THIN (OF SHAPE OF OBJECT)
1581	ALLIGATOR	broader	1857	CROCODILE
680	BREAK (DESTROY OR GET DESTROYED)	narrower	2558	BREAK (CLEAVE)
1620	SON	broader	2391	BOY OR SON
1620	SON	broader	1801	CHILD (DESCENDANT)
1102	CLIMB	broader	705	GO UP (ASCEND)
2092	HIS OR HER	narrower	2473	HIS (GENITIVE OF HE)
2092	HIS OR HER	narrower	2474	HER (GENITIVE OF SHE)
1513	THINK (BELIEVE)	similar	1415	THINK (REFLECT)
1513	THINK (BELIEVE)	broader	2271	THINK
2100	THATCH OR ROOF	narrower	279	THATCH
2100	THATCH OR ROOF	narrower	769	ROOF
2063	CLOSE (EYES)	sameas	2211	CLOSE THE EYES
1432	CUT	narrower	2156	CUT (WITH KNIFE)
1432	CUT	narrower	2155	CUT (WITH SCISSORS)
1400	THIN (SLIM)	broader	2308	THIN
2175	PATERNAL AUNT	narrower	2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)
2175	PATERNAL AUNT	narrower	2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)
2175	PATERNAL AUNT	broader	1272	AUNT
281	POST	sameas	282	POLE
639	MOUNTAIN	broader	2118	MOUNTAIN OR HILL
2557	PIG FAT	broader	1282	FAT (FROM ANIMALS)
1282	FAT (FROM ANIMALS)	broader	2095	FAT (FOR NOURISHMENT)
1282	FAT (FROM ANIMALS)	narrower	2557	PIG FAT
2104	HOLD OR TAKE	narrower	1448	HOLD
2104	HOLD OR TAKE	narrower	1749	TAKE
837	BLUE	broader	2382	BLUE OR GREEN
1588	TURN	narrower	1445	TURN (SOMETHING)
1588	TURN	narrower	1444	TURN AROUND
1766	FINISH	broader	2115	CEASE OR FINISH
2128	CLAW OR NAIL	narrower	1896	FINGERNAIL OR TOENAIL
2128	CLAW OR NAIL	narrower	72	CLAW
522	WOLF	broader	2461	WOLF-LIKE ANIMAL
2532	TORNADO	broader	858	STORM
2503	LAUNDER	broader	1453	WASH
1928	CEASE	broader	2115	CEASE OR FINISH
2261	MALE (OF PERSON)	broader	1553	MALE
2271	THINK	narrower	1513	THINK (BELIEVE)
2271	THINK	narrower	1415	THINK (REFLECT)
664	RESIN	similar	872	TAR
1484	OIL (ORGANIC SUBSTANCE)	narrower	2555	OIL (FROM PLANTS)
1484	OIL (ORGANIC SUBSTANCE)	broader	2551	ORGANIC FAT OR OIL
1484	OIL (ORGANIC SUBSTANCE)	broader	2556	OIL (HYDROPHOBIC LIQUID)
1591	UP	similar	1741	ABOVE
2144	SPRING OR WELL	narrower	849	SPRING (OF WATER)
2144	SPRING OR WELL	narrower	954	WELL
991	FRY	broader	2146	ROAST OR FRY
1725	CORRECT (RIGHT)	similar	1657	TRUE
2091	YOUR	sameas	732	YOUR (SINGULAR)
711	TALL	broader	2143	LONG OR TALL
1212	WE	narrower	1131	WE (INCLUSIVE)
1212	WE	narrower	1130	WE (EXCLUSIVE)
1212	WE	hasform	2310	US (OBLIQUE CASE OF WE)
1443	WALK	broader	695	GO
1443	WALK	broader	2450	FOOT OR WALK
2124	SMELL	narrower	1586	SMELL (PERCEIVE)
2124	SMELL	narrower	1587	SMELL (STINK)
2009	DOG	narrower	2480	MALE DOG
2009	DOG	narrower	2481	FEMALE DOG
2009	DOG	broader	2461	WOLF-LIKE ANIMAL
564	YOUNG (OF MAN)	broader	1207	YOUNG
2121	ARM OR HAND	narrower	1277	HAND
2121	ARM OR HAND	narrower	1673	ARM
2265	DAUGHTER-IN-LAW (OF MAN)	broader	1057	DAUGHTER-IN-LAW
2108	RAINING OR RAIN	narrower	1253	RAIN (RAINING)
2108	RAINING OR RAIN	narrower	658	RAIN (PRECIPITATION)
2463	MOON OR MONTH	narrower	1370	MONTH
2463	MOON OR MONTH	narrower	1313	MOON
658	RAIN (PRECIPITATION)	broader	2108	RAINING OR RAIN
658	RAIN (PRECIPITATION)	similar	1253	RAIN (RAINING)
2488	FEMALE PIG	broader	1337	PIG
904	BERRY	broader	1507	FRUIT
763	SKIN	broader	2127	BARK OR SKIN
2004	BEND	intransitiveof	2224	BEND (SOMETHING)
479	GROW	similar	1486	PLANT (SOMETHING)
447	LOWER LEG	broader	1297	LEG
447	LOWER LEG	narrower	498	CALF OF LEG
1741	ABOVE	similar	1591	UP
2212	ARRIVE (OF AN EVENT)	broader	1387	ARRIVE
1906	SOUR	resultsin	2229	BECOME SOUR
1317	RAISE	sameas	501	LIFT
2493	BOIL	narrower	792	BOIL (OF LIQUID)
2493	BOIL	broader	2493	BOIL
1086	WORK (ACTIVITY)	broader	2281	WORKING OR WORK
1502	GOAT	narrower	2476	FEMALE GOAT
1502	GOAT	narrower	2475	MALE GOAT
1286	HOT	broader	2272	HOT OR WARM
1131	WE (INCLUSIVE)	broader	1212	WE
2050	ALCOHOL (DRINK)	sameas	404	ALCOHOL (FERMENTED DRINK)
2173	PATERNAL UNCLE (FATHERS OLDER BROTHER)	broader	1985	FATHER'S BROTHER
2147	WHO OR WHAT	narrower	1236	WHAT
2147	WHO OR WHAT	narrower	1235	WHO
1924	VEIN	broader	525	BLOOD VESSEL
940	STRAIN	similar	86	SIEVE
2312	YOU (OBLIQUE CASE OF YOU)	baseof	1213	YOU
2419	OLDER SISTER (OF WOMAN)	broader	562	SISTER (OF WOMAN)
2419	OLDER SISTER (OF WOMAN)	broader	1758	OLDER SISTER
1919	TORCH	broader	2131	TORCH OR LAMP
813	DO	broader	2575	DO OR MAKE
2264	DAUGHTER-IN-LAW (OF WOMAN)	broader	1057	DAUGHTER-IN-LAW
575	TREAD	similar	2065	STEP (VERB)
939	HORN (INSTRUMENT)	broader	2136	BRASS INSTRUMENT (HORN OR TRUMPET)
2436	GUTS OR HEART	narrower	1334	GUTS
2436	GUTS OR HEART	narrower	1223	HEART
2460	DINGO	broader	2461	WOLF-LIKE ANIMAL
2256	MOTHER-IN-LAW (OF WOMAN)	broader	2383	AUNT OR MOTHER-IN-LAW
2256	MOTHER-IN-LAW (OF WOMAN)	broader	1050	MOTHER-IN-LAW
2017	MIX	similar	696	STIR
2142	RUN AWAY	broader	1519	RUN
2142	RUN AWAY	broader	956	FLEE
2176	MATERNAL AUNT	broader	1272	AUNT
2176	MATERNAL AUNT	narrower	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)
1520	CRUSH	broader	1033	GRIND
413	CARRY ON SHOULDER	broader	700	CARRY
72	CLAW	broader	2128	CLAW OR NAIL
2130	HEADGEAR	narrower	771	HAT
2130	HEADGEAR	narrower	331	HEADDRESS
2130	HEADGEAR	narrower	1288	CAP
2178	MATERNAL GRANDFATHER	broader	1383	GRANDFATHER
949	WATER LEECH	broader	2273	LEECH
415	CARRY UNDER ARM	broader	700	CARRY
872	TAR	similar	664	RESIN
442	FRONT TOOTH (INCISOR)	broader	1380	TOOTH
2381	FEATHER OR FUR OR HAIR	narrower	1040	HAIR
2381	FEATHER OR FUR OR HAIR	narrower	580	FUR
2381	FEATHER OR FUR OR HAIR	narrower	1201	FEATHER
1614	SUMMIT	broader	2205	PEAK
668	ROCK	broader	2125	STONE OR ROCK
580	FUR	broader	2381	FEATHER OR FUR OR HAIR
2146	ROAST OR FRY	narrower	991	FRY
2146	ROAST OR FRY	broader	1100	COOK (SOMETHING)
2146	ROAST OR FRY	narrower	1962	ROAST (SOMETHING)
1258	FINGERNAIL	broader	1896	FINGERNAIL OR TOENAIL
279	THATCH	broader	2100	THATCH OR ROOF
2252	PATH	broader	2457	PATH OR ROAD
1673	ARM	broader	2121	ARM OR HAND
29	GELD	sameas	2563	CASTRATE
2143	LONG OR TALL	narrower	711	TALL
2143	LONG OR TALL	narrower	1203	LONG
2481	FEMALE DOG	broader	2009	DOG
959	WAGON	sameas	122	CART
433	HOWLER MONKEY	broader	1350	MONKEY
1558	SIMILAR	narrower	2276	IDENTICAL
404	ALCOHOL (FERMENTED DRINK)	sameas	2050	ALCOHOL (DRINK)
2164	MARRY (AS MAN)	broader	203	MARRY
2345	LEPORID (RABBIT OR HARE)	narrower	1190	HARE
2345	LEPORID (RABBIT OR HARE)	narrower	1136	RABBIT
2574	BEAN OR PEA	narrower	2025	PEA
2574	BEAN OR PEA	narrower	832	BEAN
215	LIE DOWN	resultof	1411	LIE (REST)
114	PORPOISE	broader	1479	DOLPHIN
2417	YOUNGER BROTHER (OF WOMAN)	broader	560	BROTHER (OF WOMAN)
2417	YOUNGER BROTHER (OF WOMAN)	broader	1760	YOUNGER BROTHER
2269	BREATH OR LIFE	narrower	870	BREATH
2269	BREATH OR LIFE	narrower	210	LIFE
2448	WILD DOG	broader	2461	WOLF-LIKE ANIMAL
2093	AFTERWARDS	broader	1685	AFTER
2115	CEASE OR FINISH	narrower	1766	FINISH
2115	CEASE OR FINISH	narrower	1928	CEASE
925	CASSAVA	sameas	927	MANIOC
1229	OLD	narrower	2112	OLD (AGED)
1392	LOUSE	broader	2280	LOUSE OR NIT
