SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
2211	{'semanticfield': 'Motion', 'definition': 'To shut down the eyes such that one cannot see anything anymore.', 'gloss': 'CLOSE THE EYES', 'id': '2211', 'ontological_category': 'Action/Process'}	sameas	2063	{'semanticfield': 'Basic actions and technology', 'definition': 'Move ones eyes in such a way that they are no longer visible.', 'gloss': 'CLOSE (EYES)', 'id': '2063', 'ontological_category': 'Action/Process'}
379	{'semanticfield': 'Sense perception', 'definition': 'Having a thick edge or point, as an instrument; not sharp.', 'gloss': 'BLUNT', 'id': '379', 'ontological_category': 'Property'}	sameas	1397	{'semanticfield': 'Sense perception', 'definition': 'Lacking the ability to cut easily; not sharp.', 'gloss': 'DULL', 'id': '1397', 'ontological_category': 'Property'}
420	{'semanticfield': 'The physical world', 'definition': 'A vegetation community dominated by trees and other woody shrubs, growing close enough together that the tree tops touch or overlap, creating various degrees of shade on the forest floor.', 'gloss': 'FOREST', 'id': '420', 'ontological_category': 'Person/Thing'}	sameas	2311	{'semanticfield': 'The physical world', 'definition': 'A vegetation community dominated by trees and other woody shrubs, growing close enough together that the tree tops touch or overlap, creating various degrees of shade on the forest floor.', 'gloss': 'WOODS', 'id': '2311', 'ontological_category': 'Person/Thing'}
2054	{'semanticfield': 'Food and drink', 'definition': 'A utensil in the form of a narrow stick used in pairs in China, Japan, Korea, and Vietnam to eat food.', 'gloss': 'CHOPSTICK', 'id': '2054', 'ontological_category': 'Person/Thing'}	sameas	1987	{'semanticfield': 'Food and drink', 'definition': 'A pair of small equal-length tapered sticks, which are generally believed to have originated in ancient China, and are the traditional eating utensils of China, Japan, Korea, Taiwan, and Vietnam.', 'gloss': 'CHOPSTICKS', 'id': '1987', 'ontological_category': 'Person/Thing'}
667	{'semanticfield': 'Motion', 'definition': 'A long piece of hard ground that people can drive along from one place to another.', 'gloss': 'ROAD', 'id': '667', 'ontological_category': 'Person/Thing'}	broader	2457	{'semanticfield': 'Motion', 'definition': 'A piece of ground that people can walk or drive along.', 'gloss': 'PATH OR ROAD', 'id': '2457', 'ontological_category': 'Person/Thing'}
1232	{'semanticfield': 'Sense perception', 'definition': 'Having a temperature slightly higher than usual, still pleasant.', 'gloss': 'WARM', 'id': '1232', 'ontological_category': 'Property'}	broader	2272	{'semanticfield': 'Sense perception', 'definition': 'Having a higher temperature than normal.', 'gloss': 'HOT OR WARM', 'id': '2272', 'ontological_category': 'Property'}
1232	{'semanticfield': 'Sense perception', 'definition': 'Having a temperature slightly higher than usual, still pleasant.', 'gloss': 'WARM', 'id': '1232', 'ontological_category': 'Property'}	narrower	2110	{'semanticfield': 'The physical world', 'definition': 'Having a pleasant temparture (of weather).', 'gloss': 'WARM (OF WEATHER)', 'id': '2110', 'ontological_category': 'Property'}
2473	{'semanticfield': 'Possession', 'definition': 'Belonging to the male third person.', 'gloss': 'HIS (GENITIVE OF HE)', 'id': '2473', 'ontological_category': 'Person/Thing'}	broader	2092	{'semanticfield': 'Possession', 'definition': 'belonging to the third person that is addressed', 'gloss': 'HIS OR HER', 'id': '2092', 'ontological_category': 'Other'}
1186	{'semanticfield': 'Time', 'definition': 'To endure, continue over time.', 'gloss': 'LAST (ENDURE)', 'id': '1186', 'ontological_category': 'Action/Process'}	similar	833	{'semanticfield': 'Basic actions and technology', 'definition': 'To allow (something that one dislikes or disagrees with) to continue to exist or occur without interference; accept or undergo, often unwillingly.', 'gloss': 'ENDURE', 'id': '833', 'ontological_category': 'Action/Process'}
1334	{'semanticfield': 'The body', 'definition': 'The internal organs of an animal.', 'gloss': 'GUTS', 'id': '1334', 'ontological_category': 'Person/Thing'}	narrower	1991	{'semanticfield': 'The body', 'definition': 'The alimentary canal of an animal through which food passes after having passed all stomachs.', 'gloss': 'INTESTINES', 'id': '1991', 'ontological_category': 'Person/Thing'}
1334	{'semanticfield': 'The body', 'definition': 'The internal organs of an animal.', 'gloss': 'GUTS', 'id': '1334', 'ontological_category': 'Person/Thing'}	broader	2436	{'semanticfield': 'The body', 'definition': 'Either the human heart or the human guts.', 'gloss': 'GUTS OR HEART', 'id': '2436', 'ontological_category': 'Person/Thing'}
984	{'semanticfield': 'Basic actions and technology', 'definition': 'Productive activity, service, trade, or craft for which one is regularly paid.', 'gloss': 'WORK (LABOUR)', 'id': '984', 'ontological_category': 'Person/Thing'}	broader	2281	{'semanticfield': 'Basic actions and technology', 'definition': 'The process by which one produces something (sometimes also in exchange for money).', 'gloss': 'WORKING OR WORK', 'id': '2281', 'ontological_category': 'Other'}
423	{'semanticfield': 'Basic actions and technology', 'definition': 'To end up in an unknown place, to be not to be found again, to get lost, to irrecoverably slip away.', 'gloss': 'GET LOST', 'id': '423', 'ontological_category': 'Action/Process'}	similar	485	{'semanticfield': 'Motion', 'definition': 'To cease to appear, to not be visible anymore.', 'gloss': 'DISAPPEAR', 'id': '485', 'ontological_category': 'Action/Process'}
2220	{'semanticfield': 'Motion', 'definition': 'To move forward in a fast way.', 'gloss': 'MOVE QUICKLY', 'id': '2220', 'ontological_category': 'Action/Process'}	narrower	1519	{'semanticfield': 'Motion', 'definition': 'To move quickly by alternately making a short jump off of either foot.', 'gloss': 'RUN', 'id': '1519', 'ontological_category': 'Action/Process'}
2421	{'semanticfield': 'Kinship', 'definition': 'The younger sister of a woman.', 'gloss': 'YOUNGER SISTER (OF WOMAN)', 'id': '2421', 'ontological_category': 'Person/Thing'}	broader	1761	{'semanticfield': 'Kinship', 'definition': 'A female who is younger than one or more of her siblings.', 'gloss': 'YOUNGER SISTER', 'id': '1761', 'ontological_category': 'Person/Thing'}
2421	{'semanticfield': 'Kinship', 'definition': 'The younger sister of a woman.', 'gloss': 'YOUNGER SISTER (OF WOMAN)', 'id': '2421', 'ontological_category': 'Person/Thing'}	broader	562	{'semanticfield': 'Kinship', 'definition': 'The sister of a woman.', 'gloss': 'SISTER (OF WOMAN)', 'id': '562', 'ontological_category': 'Person/Thing'}
1474	{'semanticfield': 'The physical world', 'definition': 'A body of salt water that is smaller than an ocean and generally in proximity to a continent.', 'gloss': 'SEA', 'id': '1474', 'ontological_category': 'Person/Thing'}	broader	2282	{'semanticfield': 'The physical world', 'definition': 'A large body of salt water which is in proximity to a continent.', 'gloss': 'SEA OR OCEAN', 'id': '2282', 'ontological_category': 'Person/Thing'}
415	{'semanticfield': 'Motion', 'definition': 'To hold or to take something from one place to another under the arm.', 'gloss': 'CARRY UNDER ARM', 'id': '415', 'ontological_category': 'Action/Process'}	broader	700	{'semanticfield': 'Motion', 'definition': 'To lift and bring to somewhere else; to transport by lifting.', 'gloss': 'CARRY', 'id': '700', 'ontological_category': 'Action/Process'}
2471	{'semanticfield': 'Social and political relations', 'definition': 'A woman of higher social status.', 'gloss': 'LADY', 'id': '2471', 'ontological_category': 'Person/Thing'}	broader	962	{'semanticfield': 'Kinship', 'definition': 'An adult human member of the sex that produces ova and bears young.', 'gloss': 'WOMAN', 'id': '962', 'ontological_category': 'Person/Thing'}
370	{'semanticfield': 'Possession', 'definition': 'To exchange goods without involving money.', 'gloss': 'BARTER', 'id': '370', 'ontological_category': 'Action/Process'}	broader	2135	{'semanticfield': 'Possession', 'definition': 'To exchange goods with or without exchanging money.', 'gloss': 'TRADE OR BARTER', 'id': '2135', 'ontological_category': 'Action/Process'}
1201	{'semanticfield': 'The body', 'definition': 'A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.', 'gloss': 'FEATHER', 'id': '1201', 'ontological_category': 'Person/Thing'}	broader	2381	{'semanticfield': 'The body', 'definition': 'The cover of a mammal or a bird.', 'gloss': 'FEATHER OR FUR OR HAIR', 'id': '2381', 'ontological_category': 'Person/Thing'}
2457	{'semanticfield': 'Motion', 'definition': 'A piece of ground that people can walk or drive along.', 'gloss': 'PATH OR ROAD', 'id': '2457', 'ontological_category': 'Person/Thing'}	narrower	2252	{'semanticfield': 'Motion', 'definition': 'A narrow piece of ground that people can walk along.', 'gloss': 'PATH', 'id': '2252', 'ontological_category': 'Person/Thing'}
2457	{'semanticfield': 'Motion', 'definition': 'A piece of ground that people can walk or drive along.', 'gloss': 'PATH OR ROAD', 'id': '2457', 'ontological_category': 'Person/Thing'}	narrower	667	{'semanticfield': 'Motion', 'definition': 'A long piece of hard ground that people can drive along from one place to another.', 'gloss': 'ROAD', 'id': '667', 'ontological_category': 'Person/Thing'}
700	{'semanticfield': 'Motion', 'definition': 'To lift and bring to somewhere else; to transport by lifting.', 'gloss': 'CARRY', 'id': '700', 'ontological_category': 'Action/Process'}	narrower	413	{'semanticfield': 'Motion', 'definition': 'To hold or to take something from one place to another on one shoulder.', 'gloss': 'CARRY ON SHOULDER', 'id': '413', 'ontological_category': 'Action/Process'}
700	{'semanticfield': 'Motion', 'definition': 'To lift and bring to somewhere else; to transport by lifting.', 'gloss': 'CARRY', 'id': '700', 'ontological_category': 'Action/Process'}	narrower	465	{'semanticfield': 'Motion', 'definition': 'To hold or to take something from one place to another on the back.', 'gloss': 'CARRY ON BACK', 'id': '465', 'ontological_category': 'Action/Process'}
700	{'semanticfield': 'Motion', 'definition': 'To lift and bring to somewhere else; to transport by lifting.', 'gloss': 'CARRY', 'id': '700', 'ontological_category': 'Action/Process'}	narrower	415	{'semanticfield': 'Motion', 'definition': 'To hold or to take something from one place to another under the arm.', 'gloss': 'CARRY UNDER ARM', 'id': '415', 'ontological_category': 'Action/Process'}
700	{'semanticfield': 'Motion', 'definition': 'To lift and bring to somewhere else; to transport by lifting.', 'gloss': 'CARRY', 'id': '700', 'ontological_category': 'Action/Process'}	narrower	412	{'semanticfield': 'Motion', 'definition': 'To hold or to take something from one place to another by hands.', 'gloss': 'CARRY IN HAND', 'id': '412', 'ontological_category': 'Action/Process'}
1507	{'semanticfield': 'Food and drink', 'definition': 'A botanical fruit that can be eaten raw used as food', 'gloss': 'FRUIT', 'id': '1507', 'ontological_category': 'Person/Thing'}	narrower	904	{'semanticfield': 'Food and drink', 'definition': 'A soft fruit which develops from a superior ovary and contains seeds not encased in pits.', 'gloss': 'BERRY', 'id': '904', 'ontological_category': 'Person/Thing'}
2182	{'semanticfield': 'The body', 'definition': 'The left hand of a human.', 'gloss': 'LEFT HAND', 'id': '2182', 'ontological_category': 'Person/Thing'}	similar	244	{'semanticfield': 'Spatial relations', 'definition': 'Something that is on the left side relative to another object.', 'gloss': 'LEFT', 'id': '244', 'ontological_category': 'Property'}
1741	{'semanticfield': 'Spatial relations', 'definition': 'In or to a higher place; higher than; on or over the upper surface.', 'gloss': 'ABOVE', 'id': '1741', 'ontological_category': 'Other'}	similar	1591	{'semanticfield': 'Spatial relations', 'definition': 'The direction that is away from the centre of the Earth.', 'gloss': 'UP', 'id': '1591', 'ontological_category': 'Other'}
2515	{'semanticfield': 'Animals', 'definition': 'A swamp-type domestic water buffalo found in the Philippines.', 'gloss': 'CARABAO', 'id': '2515', 'ontological_category': 'Person/Thing'}	broader	2516	{'semanticfield': 'Animals', 'definition': 'A large bovid originating in South Asia, Southeast Asia, and China.', 'gloss': 'WATER BUFFALO', 'id': '2516', 'ontological_category': 'Person/Thing'}
1282	{'semanticfield': 'Food and drink', 'definition': 'The semisolid substance from animals which is used for cooking and as food.', 'gloss': 'FAT (FROM ANIMALS)', 'id': '1282', 'ontological_category': 'Person/Thing'}	broader	2095	{'semanticfield': 'Food and drink', 'definition': 'Soft liquid retrieved from animals or plant and used for cooking.', 'gloss': 'FAT (FOR NOURISHMENT)', 'id': '2095', 'ontological_category': 'Person/Thing'}
1282	{'semanticfield': 'Food and drink', 'definition': 'The semisolid substance from animals which is used for cooking and as food.', 'gloss': 'FAT (FROM ANIMALS)', 'id': '1282', 'ontological_category': 'Person/Thing'}	narrower	2557	{'semanticfield': 'Food and drink', 'definition': 'The fat from a pig, used for cooking.', 'gloss': 'PIG FAT', 'id': '2557', 'ontological_category': 'Person/Thing'}
1247	{'semanticfield': 'The body', 'definition': 'The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.', 'gloss': 'EAR', 'id': '1247', 'ontological_category': 'Person/Thing'}	broader	2126	{'semanticfield': 'The body', 'definition': 'Either the organ with which one perceives noise, or the action of perceiving noise.', 'gloss': 'EAR OR HEAR', 'id': '2126', 'ontological_category': 'Person/Thing'}
2391	{'semanticfield': 'Kinship', 'definition': 'Either a son or a boy.', 'gloss': 'BOY OR SON', 'id': '2391', 'ontological_category': 'Person/Thing'}	narrower	1620	{'semanticfield': 'Kinship', 'definition': "One's male child.", 'gloss': 'SON', 'id': '1620', 'ontological_category': 'Person/Thing'}
2391	{'semanticfield': 'Kinship', 'definition': 'Either a son or a boy.', 'gloss': 'BOY OR SON', 'id': '2391', 'ontological_category': 'Person/Thing'}	narrower	1366	{'semanticfield': 'Kinship', 'definition': 'A young male person, usually a child or teenager.', 'gloss': 'BOY', 'id': '1366', 'ontological_category': 'Person/Thing'}
2312	{'semanticfield': '', 'definition': 'The oblique case of the second person plural pronoun.', 'gloss': 'YOU (OBLIQUE CASE OF YOU)', 'id': '2312', 'ontological_category': 'Other'}	baseof	1213	{'semanticfield': 'Kinship', 'definition': 'The group of persons addressed.', 'gloss': 'YOU', 'id': '1213', 'ontological_category': 'Other'}
1513	{'semanticfield': 'Cognition', 'definition': 'To have as opinion, belief, or idea.', 'gloss': 'THINK (BELIEVE)', 'id': '1513', 'ontological_category': 'Action/Process'}	broader	2271	{'semanticfield': 'Cognition', 'definition': 'Use ones mental power to form ideas or having used ones mental power to form ideas of conviction or belief.', 'gloss': 'THINK', 'id': '2271', 'ontological_category': 'Action/Process'}
1513	{'semanticfield': 'Cognition', 'definition': 'To have as opinion, belief, or idea.', 'gloss': 'THINK (BELIEVE)', 'id': '1513', 'ontological_category': 'Action/Process'}	similar	1415	{'semanticfield': 'Cognition', 'definition': "To actively and consciously use one's mental powers, usually to form ideas.", 'gloss': 'THINK (REFLECT)', 'id': '1415', 'ontological_category': 'Action/Process'}
1484	{'semanticfield': 'Food and drink', 'definition': 'Fat from animals or plants in a liquid form.', 'gloss': 'OIL (ORGANIC SUBSTANCE)', 'id': '1484', 'ontological_category': 'Person/Thing'}	broader	2556	{'semanticfield': 'The physical world', 'definition': 'Any viscous liquid substance which is hydrophobic and lipophilic.', 'gloss': 'OIL (HYDROPHOBIC LIQUID)', 'id': '2556', 'ontological_category': 'Person/Thing'}
1484	{'semanticfield': 'Food and drink', 'definition': 'Fat from animals or plants in a liquid form.', 'gloss': 'OIL (ORGANIC SUBSTANCE)', 'id': '1484', 'ontological_category': 'Person/Thing'}	broader	2551	{'semanticfield': 'Food and drink', 'definition': 'Animal or plant fat in a soft or liquid state.', 'gloss': 'ORGANIC FAT OR OIL', 'id': '2551', 'ontological_category': 'Person/Thing'}
1484	{'semanticfield': 'Food and drink', 'definition': 'Fat from animals or plants in a liquid form.', 'gloss': 'OIL (ORGANIC SUBSTANCE)', 'id': '1484', 'ontological_category': 'Person/Thing'}	narrower	2555	{'semanticfield': 'Food and drink', 'definition': 'Liquid hydrophobic substance from plants which is used for cooking.', 'gloss': 'OIL (FROM PLANTS)', 'id': '2555', 'ontological_category': 'Person/Thing'}
2091	{'semanticfield': 'Possession', 'definition': 'belonging to the second person that is addressed by the first person', 'gloss': 'YOUR', 'id': '2091', 'ontological_category': 'Other'}	sameas	732	{'semanticfield': 'Possession', 'definition': 'belonging to the second person that is addressed by the first person.', 'gloss': 'YOUR (SINGULAR)', 'id': '732', 'ontological_category': 'Other'}
1101	{'semanticfield': 'The body', 'definition': 'To physically feel a damage, a pain, a disease or a punishment.', 'gloss': 'SUFFER', 'id': '1101', 'ontological_category': 'Action/Process'}	narrower	2561	{'semanticfield': 'Sense perception', 'definition': 'To feel pain.', 'gloss': 'HURT (SENSE PAIN)', 'id': '2561', 'ontological_category': 'Action/Process'}
669	{'semanticfield': 'Animals', 'definition': 'Any of the relatively small placental mammals that constitute the order Rodentia, having constantly growing incisor teeth specialized for gnawing.', 'gloss': 'RODENT', 'id': '669', 'ontological_category': 'Person/Thing'}	broader	2139	{'semanticfield': 'Animals', 'definition': 'A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.', 'gloss': 'MUROID (MOUSE OR RAT)', 'id': '2139', 'ontological_category': 'Person/Thing'}
1033	{'semanticfield': 'Food and drink', 'definition': 'To break something into small pieces by pressing it flat, or grinding it to powder.', 'gloss': 'GRIND', 'id': '1033', 'ontological_category': 'Action/Process'}	narrower	1520	{'semanticfield': 'Food and drink', 'definition': 'To tighten (something) so strongly that it loses the form and the original consistency', 'gloss': 'CRUSH', 'id': '1520', 'ontological_category': 'Action/Process'}
1033	{'semanticfield': 'Food and drink', 'definition': 'To break something into small pieces by pressing it flat, or grinding it to powder.', 'gloss': 'GRIND', 'id': '1033', 'ontological_category': 'Action/Process'}	usedfor	636	{'semanticfield': 'Food and drink', 'definition': 'A mill is a device that breaks solid materials into smaller pieces by grinding, crushing, or cutting.', 'gloss': 'MILL', 'id': '636', 'ontological_category': 'Person/Thing'}
2125	{'semanticfield': 'The physical world', 'definition': 'A naturally occurring solid aggregate of one or more minerals or mineraloids.', 'gloss': 'STONE OR ROCK', 'id': '2125', 'ontological_category': 'Person/Thing'}	narrower	857	{'semanticfield': 'The physical world', 'definition': 'A general term for rock that is used in construction, either crushed for use as aggregate or cut into shaped blocks as dimension stone.', 'gloss': 'STONE', 'id': '857', 'ontological_category': 'Person/Thing'}
2125	{'semanticfield': 'The physical world', 'definition': 'A naturally occurring solid aggregate of one or more minerals or mineraloids.', 'gloss': 'STONE OR ROCK', 'id': '2125', 'ontological_category': 'Person/Thing'}	narrower	668	{'semanticfield': 'The physical world', 'definition': "Any aggregate of minerals that makes up part of the earth's crust. It may be unconsolidated, such as sand, clay, or mud, or consolidated, such as granite, limestone, or coal.", 'gloss': 'ROCK', 'id': '668', 'ontological_category': 'Person/Thing'}
2017	{'semanticfield': 'Food and drink', 'definition': 'To mix together different elements.', 'gloss': 'MIX', 'id': '2017', 'ontological_category': 'Action/Process'}	similar	696	{'semanticfield': 'Food and drink', 'definition': 'To stir two or more substances together.', 'gloss': 'STIR', 'id': '696', 'ontological_category': 'Action/Process'}
1479	{'semanticfield': 'Animals', 'definition': 'A carnivorous aquatic mammal inhabiting mostly in the shallower seas of the continental shelves.', 'gloss': 'DOLPHIN', 'id': '1479', 'ontological_category': 'Person/Thing'}	narrower	114	{'semanticfield': 'Animals', 'definition': 'A short-snouted genus of the dolphin family, 1.2 to 2.5 metres (4 to 8 feet) long, gregarious in habits, yielding an oil and leather.', 'gloss': 'PORPOISE', 'id': '114', 'ontological_category': 'Person/Thing'}
2386	{'semanticfield': 'Animals', 'definition': 'A large bird from the family of Phasanidae.', 'gloss': 'TURKEY', 'id': '2386', 'ontological_category': 'Person/Thing'}	broader	2385	{'semanticfield': 'Animals', 'definition': 'Birds looking similar to a Guan or a Turkey.', 'gloss': 'GUAN OR TURKEY', 'id': '2385', 'ontological_category': 'Person/Thing'}
2304	{'semanticfield': 'Kinship', 'definition': 'Oblique cases of the second person singular pronoun.', 'gloss': 'THEE (OBLIQUE CASE OF YOU)', 'id': '2304', 'ontological_category': 'Other'}	broader	1215	{'semanticfield': 'Kinship', 'definition': 'The person addressed.', 'gloss': 'THOU', 'id': '1215', 'ontological_category': 'Other'}
2154	{'semanticfield': 'Agriculture and vegetation', 'definition': 'An agricultural device pulled through the ground in order to break it open into furrows for planting.', 'gloss': 'PLOUGH (INSTRUMENT)', 'id': '2154', 'ontological_category': 'Person/Thing'}	requires	1921	{'semanticfield': 'Agriculture and vegetation', 'definition': 'To use a plough on to prepare for planting.', 'gloss': 'PLOUGH', 'id': '1921', 'ontological_category': 'Action/Process'}
2176	{'semanticfield': 'Kinship', 'definition': "Mother's sister or mother's sibling's wife.", 'gloss': 'MATERNAL AUNT', 'id': '2176', 'ontological_category': 'Person/Thing'}	broader	1272	{'semanticfield': 'Kinship', 'definition': "A woman with one or more siblings who have one or more children; a sister of someone's father or mother.", 'gloss': 'AUNT', 'id': '1272', 'ontological_category': 'Person/Thing'}
2176	{'semanticfield': 'Kinship', 'definition': "Mother's sister or mother's sibling's wife.", 'gloss': 'MATERNAL AUNT', 'id': '2176', 'ontological_category': 'Person/Thing'}	narrower	2172	{'semanticfield': 'Kinship', 'definition': "Wife of mother's brother.", 'gloss': "MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)", 'id': '2172', 'ontological_category': 'Person/Thing'}
2476	{'semanticfield': 'Animals', 'definition': 'A female goat.', 'gloss': 'FEMALE GOAT', 'id': '2476', 'ontological_category': 'Person/Thing'}	broader	1502	{'semanticfield': 'Animals', 'definition': 'A common four-legged animal (Capra) that is related to sheep and bred by humans for its coat and milk.', 'gloss': 'GOAT', 'id': '1502', 'ontological_category': 'Person/Thing'}
123	{'semanticfield': 'The body', 'definition': 'The part of the face between the hairline and the eyebrows.', 'gloss': 'FOREHEAD', 'id': '123', 'ontological_category': 'Person/Thing'}	broader	2107	{'semanticfield': 'The body', 'definition': 'The head hear or the forehead of a person.', 'gloss': 'HAIR OR FOREHEAD', 'id': '2107', 'ontological_category': 'Person/Thing'}
1395	{'semanticfield': 'Spatial relations', 'definition': 'Circular or having a circular cross-section in at least one direction.', 'gloss': 'ROUND', 'id': '1395', 'ontological_category': 'Property'}	narrower	2302	{'semanticfield': 'Spatial relations', 'definition': 'Having a circular shape.', 'gloss': 'CIRCULAR (ROUND IN TWO DIMENSIONS)', 'id': '2302', 'ontological_category': 'Property'}
1395	{'semanticfield': 'Spatial relations', 'definition': 'Circular or having a circular cross-section in at least one direction.', 'gloss': 'ROUND', 'id': '1395', 'ontological_category': 'Property'}	narrower	2303	{'semanticfield': 'Spatial relations', 'definition': 'Having a spherical shape.', 'gloss': 'SPHERICAL (ROUND IN THREE DIMENSIONS)', 'id': '2303', 'ontological_category': 'Property'}
2394	{'semanticfield': 'Social and political relations', 'definition': 'The head of a company or group.', 'gloss': 'CHIEF', 'id': '2394', 'ontological_category': 'Person/Thing'}	sameas	301	{'semanticfield': 'Social and political relations', 'definition': 'The leader/ruler of a tribe/clan', 'gloss': 'CHIEFTAIN', 'id': '301', 'ontological_category': 'Person/Thing'}
701	{'semanticfield': 'Time', 'definition': 'With low speed.', 'gloss': 'SLOW', 'id': '701', 'ontological_category': 'Property'}	sameas	2165	{'semanticfield': 'Motion', 'definition': 'With low speed.', 'gloss': 'SLOWLY', 'id': '2165', 'ontological_category': 'Other'}
927	{'semanticfield': 'Agriculture and vegetation', 'definition': 'Shrub (Manihot esculenta) whose roots are rich in starch', 'gloss': 'MANIOC', 'id': '927', 'ontological_category': 'Person/Thing'}	sameas	925	{'semanticfield': 'Agriculture and vegetation', 'definition': 'A starchy pulp made with the roots of the cassava plant.', 'gloss': 'CASSAVA', 'id': '925', 'ontological_category': 'Person/Thing'}
1970	{'semanticfield': 'Motion', 'definition': 'A light narrow boat driven by a paddle.', 'gloss': 'CANOE', 'id': '1970', 'ontological_category': 'Person/Thing'}	narrower	2189	{'semanticfield': 'Motion', 'definition': 'A boat made from a hollowed tree trunk.', 'gloss': 'DUGOUT', 'id': '2189', 'ontological_category': 'Person/Thing'}
1490	{'semanticfield': 'Animals', 'definition': "A nearly omnivorous rodent of the genus ''rattus'' characterised by a long hairless tail, rounded ears, and a pointed nose.", 'gloss': 'RAT', 'id': '1490', 'ontological_category': 'Person/Thing'}	broader	2139	{'semanticfield': 'Animals', 'definition': 'A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.', 'gloss': 'MUROID (MOUSE OR RAT)', 'id': '2139', 'ontological_category': 'Person/Thing'}
2153	{'semanticfield': 'Motion', 'definition': 'To hold or take some person fron one place to another on the back.', 'gloss': 'CARRY PERSON ON BACK', 'id': '2153', 'ontological_category': 'Action/Process'}	broader	465	{'semanticfield': 'Motion', 'definition': 'To hold or to take something from one place to another on the back.', 'gloss': 'CARRY ON BACK', 'id': '465', 'ontological_category': 'Action/Process'}
2267	{'semanticfield': 'Kinship', 'definition': 'The son-in-law of a man.', 'gloss': 'SON-IN-LAW (OF MAN)', 'id': '2267', 'ontological_category': 'Person/Thing'}	broader	1056	{'semanticfield': 'Kinship', 'definition': "The husband of someone's daughter.", 'gloss': 'SON-IN-LAW', 'id': '1056', 'ontological_category': 'Person/Thing'}
2178	{'semanticfield': 'Kinship', 'definition': "Mother's father.", 'gloss': 'MATERNAL GRANDFATHER', 'id': '2178', 'ontological_category': 'Person/Thing'}	broader	1383	{'semanticfield': 'Kinship', 'definition': "The father of one of someone's parents", 'gloss': 'GRANDFATHER', 'id': '1383', 'ontological_category': 'Person/Thing'}
819	{'semanticfield': 'The body', 'definition': 'An organ in the body, involved in digestion of food.', 'gloss': 'STOMACH', 'id': '819', 'ontological_category': 'Person/Thing'}	broader	2114	{'semanticfield': 'The body', 'definition': 'The lower part of the front of the torso, including the interior part below.', 'gloss': 'BELLY OR STOMACH', 'id': '2114', 'ontological_category': 'Person/Thing'}
1811	{'semanticfield': 'Sense perception', 'definition': 'Any audible noise which is not necessarily unwanted or unpleasant to the hearer and of short or long duration.', 'gloss': 'SOUND OR NOISE', 'id': '1811', 'ontological_category': 'Person/Thing'}	narrower	1182	{'semanticfield': 'Sense perception', 'definition': 'Sound which is unwanted, either because of its effects on humans, its effect on fatigue or malfunction of physical equipment, or its interference with the perception or detection of other sounds.', 'gloss': 'NOISE', 'id': '1182', 'ontological_category': 'Person/Thing'}
2282	{'semanticfield': 'The physical world', 'definition': 'A large body of salt water which is in proximity to a continent.', 'gloss': 'SEA OR OCEAN', 'id': '2282', 'ontological_category': 'Person/Thing'}	narrower	645	{'semanticfield': 'The physical world', 'definition': "The mass of water occupying all of the Earth's surface not occupied by land, but excluding all lakes and inland seas.", 'gloss': 'OCEAN', 'id': '645', 'ontological_category': 'Person/Thing'}
2282	{'semanticfield': 'The physical world', 'definition': 'A large body of salt water which is in proximity to a continent.', 'gloss': 'SEA OR OCEAN', 'id': '2282', 'ontological_category': 'Person/Thing'}	narrower	1474	{'semanticfield': 'The physical world', 'definition': 'A body of salt water that is smaller than an ocean and generally in proximity to a continent.', 'gloss': 'SEA', 'id': '1474', 'ontological_category': 'Person/Thing'}
2114	{'semanticfield': 'The body', 'definition': 'The lower part of the front of the torso, including the interior part below.', 'gloss': 'BELLY OR STOMACH', 'id': '2114', 'ontological_category': 'Person/Thing'}	narrower	1251	{'semanticfield': 'The body', 'definition': 'The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.', 'gloss': 'BELLY', 'id': '1251', 'ontological_category': 'Person/Thing'}
2114	{'semanticfield': 'The body', 'definition': 'The lower part of the front of the torso, including the interior part below.', 'gloss': 'BELLY OR STOMACH', 'id': '2114', 'ontological_category': 'Person/Thing'}	narrower	819	{'semanticfield': 'The body', 'definition': 'An organ in the body, involved in digestion of food.', 'gloss': 'STOMACH', 'id': '819', 'ontological_category': 'Person/Thing'}
1061	{'semanticfield': 'Warfare and hunting', 'definition': 'Clothing that soldiers wear to protect themselves during combat. Historically made of leather or metal, today special materials like kevlar are used.', 'gloss': 'ARMOUR', 'id': '1061', 'ontological_category': 'Person/Thing'}	narrower	2552	{'semanticfield': 'Warfare and hunting', 'definition': 'A specific suit that protects people who fight.', 'gloss': 'HARNESS (ARMOUR)', 'id': '2552', 'ontological_category': 'Person/Thing'}
2257	{'semanticfield': 'Kinship', 'definition': 'The mother-in-law of a man.', 'gloss': 'MOTHER-IN-LAW (OF MAN)', 'id': '2257', 'ontological_category': 'Person/Thing'}	broader	1050	{'semanticfield': 'Kinship', 'definition': "The mother of someone's spouse.", 'gloss': 'MOTHER-IN-LAW', 'id': '1050', 'ontological_category': 'Person/Thing'}
