SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
434	SPIDER MONKEY	broader	1350	MONKEY
1822	ADORNMENT	similar	917	ORNAMENT
2154	PLOUGH (INSTRUMENT)	requires	1921	PLOUGH
2477	YAK	narrower	2479	FEMALE YAK
2477	YAK	narrower	2478	MALE YAK
2265	DAUGHTER-IN-LAW (OF MAN)	broader	1057	DAUGHTER-IN-LAW
1640	SIBLING	narrower	1263	SISTER
1640	SIBLING	narrower	1262	BROTHER
2098	FOOT OR LEG	broader	2450	FOOT OR WALK
2098	FOOT OR LEG	narrower	1301	FOOT
2098	FOOT OR LEG	narrower	1297	LEG
1755	UNDRESS	sameas	2326	TAKE OFF ONE'S CLOTHES
858	STORM	narrower	2532	TORNADO
1247	EAR	broader	2126	EAR OR HEAR
668	ROCK	broader	2125	STONE OR ROCK
1108	UNCOVER	narrower	1156	OPEN
721	LOW	similar	2191	LOW (HEIGHT)
2311	WOODS	sameas	420	FOREST
1819	LOOK	broader	1409	SEE
2129	BREAST OR MILK	narrower	1402	BREAST
2129	BREAST OR MILK	narrower	635	MILK (FLUID)
1929	STUDY	broader	504	LEARN
956	FLEE	narrower	2142	RUN AWAY
913	CROW	narrower	2543	RAVEN
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)	broader	2175	PATERNAL AUNT
1272	AUNT	narrower	2175	PATERNAL AUNT
1272	AUNT	narrower	2176	MATERNAL AUNT
1272	AUNT	broader	2383	AUNT OR MOTHER-IN-LAW
2017	MIX	similar	696	STIR
2260	FEMALE (OF PERSON)	broader	1551	FEMALE
2165	SLOWLY	sameas	701	SLOW
1443	WALK	broader	2450	FOOT OR WALK
1443	WALK	broader	695	GO
399	PLANTAIN	broader	868	BANANA
2514	SPOUSE	narrower	1200	HUSBAND
2514	SPOUSE	narrower	1199	WIFE
2456	LARGE WILD HERBIVORE	narrower	1936	DEER
2456	LARGE WILD HERBIVORE	narrower	164	KANGAROO
1553	MALE	narrower	2263	MALE (OF ANIMAL)
1553	MALE	narrower	2261	MALE (OF PERSON)
1313	MOON	broader	2463	MOON OR MONTH
1434	STAB	similar	398	PIERCE
413	CARRY ON SHOULDER	broader	700	CARRY
1761	YOUNGER SISTER	narrower	2421	YOUNGER SISTER (OF WOMAN)
1761	YOUNGER SISTER	narrower	2420	YOUNGER SISTER (OF MAN)
395	PILL	sameas	396	TABLET
580	FUR	broader	2381	FEATHER OR FUR OR HAIR
1328	SCISSORS	sameas	356	SHEARS
2256	MOTHER-IN-LAW (OF WOMAN)	broader	1050	MOTHER-IN-LAW
2256	MOTHER-IN-LAW (OF WOMAN)	broader	2383	AUNT OR MOTHER-IN-LAW
1857	CROCODILE	narrower	1581	ALLIGATOR
2133	STRIKE OR BEAT	narrower	353	STRIKE
2133	STRIKE OR BEAT	narrower	1665	BEAT
2133	STRIKE OR BEAT	narrower	1433	HIT
2460	DINGO	broader	2461	WOLF-LIKE ANIMAL
1019	RIGHT	similar	2183	RIGHT HAND
2214	AFFAIR	broader	738	THING
1181	PALM TREE	narrower	2372	SAGO PALM
1513	THINK (BELIEVE)	similar	1415	THINK (REFLECT)
1513	THINK (BELIEVE)	broader	2271	THINK
2414	OLDER BROTHER (OF MAN)	broader	559	BROTHER (OF MAN)
2414	OLDER BROTHER (OF MAN)	broader	1759	OLDER BROTHER
1474	SEA	broader	2282	SEA OR OCEAN
1847	SICK	broader	2103	PAINFUL OR SICK
2513	CHICKEN CHICK	broader	2512	CHICK
737	LIGHT (IGNITE)	sameas	2258	SET ALIGHT (SOMETHING)
984	WORK (CRAFT, LABOUR)	broader	2281	WORKING OR WORK
2091	YOUR	sameas	732	YOUR (SINGULAR)
279	THATCH	broader	2100	THATCH OR ROOF
1212	WE	hasform	2310	US (OBLIQUE CASE OF WE)
1212	WE	narrower	1130	WE (EXCLUSIVE)
1212	WE	narrower	1131	WE (INCLUSIVE)
20	SCYTHE	broader	2132	SICKLE OR SCYTHE
602	HIDE (CONCEAL)	broader	2485	HIDE (ONESELF)
2215	BECOME ANGRY	resultof	1826	ANGRY
636	MILL	requires	1033	GRIND
855	SEIZE	similar	2021	GRASP
1551	FEMALE	narrower	2262	FEMALE (OF ANIMAL)
1551	FEMALE	narrower	2260	FEMALE (OF PERSON)
776	TRUNK OF TREE	sameas	344	TREE TRUNK
2187	MID-AUTUMN FESTIVAL	classof	131	FESTIVAL
1758	OLDER SISTER	narrower	2419	OLDER SISTER (OF WOMAN)
1758	OLDER SISTER	narrower	2418	OLDER SISTER (OF MAN)
1343	SUN	broader	2140	DAY OR SUN
2191	LOW (HEIGHT)	similar	721	LOW
2391	BOY OR SON	narrower	1620	SON
2391	BOY OR SON	narrower	1366	BOY
2392	DAUGHTER OR GIRL	narrower	1357	DAUGHTER
2392	DAUGHTER OR GIRL	narrower	1646	GIRL
2163	MARRY (AS WOMAN)	broader	203	MARRY
2301	ME	baseof	1209	I
1372	MEDICINE	broader	2268	POTION
1970	CANOE	narrower	2189	DUGOUT
2189	DUGOUT	broader	1970	CANOE
1101	SUFFER	narrower	2561	HURT (SENSE PAIN)
2255	FATHER-IN-LAW (OF MAN)	broader	1055	FATHER-IN-LAW
2173	PATERNAL UNCLE (FATHERS OLDER BROTHER)	broader	1985	FATHER'S BROTHER
1232	WARM	narrower	2110	WARM (OF WEATHER)
1232	WARM	broader	2272	HOT OR WARM
2382	BLUE OR GREEN	narrower	837	BLUE
2382	BLUE OR GREEN	narrower	1425	GREEN
1433	HIT	broader	2133	STRIKE OR BEAT
1387	ARRIVE	narrower	2212	ARRIVE (OF AN EVENT)
1419	FEAR (BE AFRAID)	broader	2109	FEAR OR FRIGHTEN
2306	THIN (OF LEAF AND CLOTH)	broader	2249	THIN (OF SHAPE OF OBJECT)
2212	ARRIVE (OF AN EVENT)	broader	1387	ARRIVE
1262	BROTHER	narrower	559	BROTHER (OF MAN)
1262	BROTHER	broader	1640	SIBLING
1262	BROTHER	narrower	560	BROTHER (OF WOMAN)
1402	BREAST	broader	2129	BREAST OR MILK
1402	BREAST	producedby	635	MILK (FLUID)
2348	CRAB	narrower	2349	SHRIMP
2266	SON-IN-LAW (OF WOMAN)	broader	1056	SON-IN-LAW
1587	SMELL (STINK)	broader	2124	SMELL
72	CLAW	broader	2128	CLAW OR NAIL
368	SLEDGE	sameas	16	SLED
738	THING	narrower	2214	AFFAIR
525	BLOOD VESSEL	narrower	1925	ARTERY
525	BLOOD VESSEL	narrower	1924	VEIN
1346	THROAT	broader	1333	NECK
2251	BEER BANANA	broader	868	BANANA
1020	HANDKERCHIEF	broader	332	RAG
412	CARRY IN HAND	broader	700	CARRY
925	CASSAVA	sameas	927	MANIOC
2220	MOVE QUICKLY	narrower	1519	RUN
2182	LEFT HAND	similar	244	LEFT
752	STORE	broader	746	SHOP
1203	LONG	broader	2143	LONG OR TALL
1073	CAPTIVE	sameas	1072	PRISONER
1056	SON-IN-LAW	narrower	2267	SON-IN-LAW (OF MAN)
1056	SON-IN-LAW	narrower	2266	SON-IN-LAW (OF WOMAN)
1199	WIFE	broader	2514	SPOUSE
396	TABLET	sameas	395	PILL
2096	ANIMAL OR MEAT	narrower	634	MEAT
2096	ANIMAL OR MEAT	narrower	619	ANIMAL
2065	STEP (VERB)	similar	575	TREAD
141	BURN (SOMETHING)	broader	2102	BURN
2372	SAGO PALM	broader	1181	PALM TREE
2009	DOG	narrower	2481	FEMALE DOG
2009	DOG	broader	2461	WOLF-LIKE ANIMAL
2009	DOG	narrower	2480	MALE DOG
1479	DOLPHIN	narrower	114	PORPOISE
1301	FOOT	broader	2098	FOOT OR LEG
1200	HUSBAND	broader	2514	SPOUSE
1811	SOUND OR NOISE	narrower	1182	NOISE
732	YOUR (SINGULAR)	sameas	2091	YOUR
465	CARRY ON BACK	narrower	2153	CARRY PERSON ON BACK
465	CARRY ON BACK	broader	700	CARRY
1389	TOE	broader	2120	FINGER OR TOE
1207	YOUNG	narrower	564	YOUNG (OF MAN)
1207	YOUNG	narrower	563	YOUNG (OF WOMAN)
1213	YOU	hasform	2312	YOU (OBLIQUE CASE OF YOU)
1213	YOU	narrower	2111	YOU TWO
1520	CRUSH	broader	1033	GRIND
2164	MARRY (AS MAN)	broader	203	MARRY
1987	CHOPSTICKS	sameas	2054	CHOPSTICK
2249	THIN (OF SHAPE OF OBJECT)	narrower	2306	THIN (OF LEAF AND CLOTH)
2249	THIN (OF SHAPE OF OBJECT)	broader	2308	THIN
2249	THIN (OF SHAPE OF OBJECT)	sameas	2307	THIN (OF HAIR AND LEAF)
2249	THIN (OF SHAPE OF OBJECT)	narrower	2305	THIN (OF HAIR AND THREAD)
330	HEADBAND	broader	331	HEADDRESS
906	TREE	broader	2141	TREE OR WOOD
2105	FEMALE PERSON	narrower	962	WOMAN
2092	HIS OR HER	narrower	2474	HER (GENITIVE OF SHE)
2092	HIS OR HER	narrower	2473	HIS (GENITIVE OF HE)
2448	WILD DOG	broader	2461	WOLF-LIKE ANIMAL
1919	TORCH	broader	2131	TORCH OR LAMP
2103	PAINFUL OR SICK	narrower	1847	SICK
2103	PAINFUL OR SICK	narrower	1129	PAINFUL
1962	ROAST (SOMETHING)	broader	2146	ROAST OR FRY
2271	THINK	narrower	1513	THINK (BELIEVE)
2271	THINK	narrower	1415	THINK (REFLECT)
375	SNIFF	broader	1586	SMELL (PERCEIVE)
122	CART	broader	2549	VEHICLE
122	CART	sameas	959	WAGON
2300	GREEN OR UNRIPE	narrower	1958	UNRIPE
2300	GREEN OR UNRIPE	narrower	1425	GREEN
2054	CHOPSTICK	sameas	1987	CHOPSTICKS
2493	BOIL	narrower	792	BOIL (OF LIQUID)
2493	BOIL	broader	2493	BOIL
2267	SON-IN-LAW (OF MAN)	broader	1056	SON-IN-LAW
917	ORNAMENT	similar	1822	ADORNMENT
2280	LOUSE OR NIT	narrower	267	NIT
2280	LOUSE OR NIT	narrower	1392	LOUSE
561	SISTER (OF MAN)	broader	1263	SISTER
561	SISTER (OF MAN)	narrower	2420	YOUNGER SISTER (OF MAN)
561	SISTER (OF MAN)	narrower	2418	OLDER SISTER (OF MAN)
501	LIFT	sameas	1317	RAISE
1491	MOUSE	broader	2139	MUROID (MOUSE OR RAT)
634	MEAT	broader	2096	ANIMAL OR MEAT
634	MEAT	narrower	2491	POULTRY MEAT
2116	REST OR SLEEP	narrower	1411	LIE (REST)
2116	REST OR SLEEP	narrower	1585	SLEEP
1453	WASH	narrower	2503	LAUNDER
618	PRECIPICE	narrower	992	CLIFF
2532	TORNADO	broader	858	STORM
1499	JUICE	broader	2268	POTION
16	SLED	sameas	368	SLEDGE
370	BARTER	broader	2135	TRADE OR BARTER
992	CLIFF	broader	618	PRECIPICE
2111	YOU TWO	broader	1213	YOU
1925	ARTERY	broader	525	BLOOD VESSEL
2556	OIL (HYDROPHOBIC LIQUID)	narrower	1484	OIL (ORGANIC SUBSTANCE)
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	broader	1395	ROUND
1924	VEIN	broader	525	BLOOD VESSEL
1190	HARE	broader	2345	LEPORID (RABBIT OR HARE)
2305	THIN (OF HAIR AND THREAD)	broader	2249	THIN (OF SHAPE OF OBJECT)
2102	BURN	narrower	1428	BURNING
2102	BURN	narrower	141	BURN (SOMETHING)
2004	BEND	intransitiveof	2224	BEND (SOMETHING)
2276	IDENTICAL	broader	1558	SIMILAR
281	POST	sameas	282	POLE
2100	THATCH OR ROOF	narrower	769	ROOF
2100	THATCH OR ROOF	narrower	279	THATCH
2326	TAKE OFF ONE'S CLOTHES	sameas	1755	UNDRESS
2257	MOTHER-IN-LAW (OF MAN)	broader	1050	MOTHER-IN-LAW
819	STOMACH	broader	2114	BELLY OR STOMACH
1801	CHILD (DESCENDANT)	narrower	1620	SON
1801	CHILD (DESCENDANT)	broader	2099	CHILD
1801	CHILD (DESCENDANT)	narrower	1357	DAUGHTER
736	YARD	narrower	4	COURTYARD
2417	YOUNGER BROTHER (OF WOMAN)	broader	1760	YOUNGER BROTHER
2417	YOUNGER BROTHER (OF WOMAN)	broader	560	BROTHER (OF WOMAN)
2488	FEMALE PIG	broader	1337	PIG
566	OLD (OF WOMAN)	broader	2112	OLD (AGED)
1287	COLD	narrower	2483	COLD (OF WEATHER)
2455	DREAMING OR DREAM	narrower	1920	DREAM (SOMETHING)
2455	DREAMING OR DREAM	narrower	2374	DREAM
837	BLUE	broader	2382	BLUE OR GREEN
991	FRY	broader	2146	ROAST OR FRY
2347	YELLOW CROAKER	instanceof	227	FISH
2095	FAT (FOR NOURISHMENT)	narrower	1282	FAT (FROM ANIMALS)
2095	FAT (FOR NOURISHMENT)	broader	323	FAT (ORGANIC SUBSTANCE)
1444	TURN AROUND	broader	1588	TURN
2143	LONG OR TALL	narrower	711	TALL
2143	LONG OR TALL	narrower	1203	LONG
437	GUAN	broader	2385	GUAN OR TURKEY
203	MARRY	narrower	2163	MARRY (AS WOMAN)
203	MARRY	narrower	2164	MARRY (AS MAN)
40	ENVY	narrower	2016	JEALOUSY
1286	HOT	broader	2272	HOT OR WARM
1102	CLIMB	broader	705	GO UP (ASCEND)
2363	CHAFF (HUSK)	narrower	2501	RICE HUSK
447	LOWER LEG	narrower	498	CALF OF LEG
447	LOWER LEG	broader	1297	LEG
1246	SMALL	narrower	2484	SMALL (NOT TALL)
1665	BEAT	broader	2133	STRIKE OR BEAT
1665	BEAT	broader	354	POUND
705	GO UP (ASCEND)	narrower	1102	CLIMB
2021	GRASP	similar	855	SEIZE
2155	CUT (WITH SCISSORS)	broader	1432	CUT
1027	BUG	broader	620	INSECT
2147	WHO OR WHAT	narrower	1236	WHAT
2147	WHO OR WHAT	narrower	1235	WHO
1896	FINGERNAIL OR TOENAIL	broader	2128	CLAW OR NAIL
1896	FINGERNAIL OR TOENAIL	narrower	1258	FINGERNAIL
1350	MONKEY	narrower	433	HOWLER MONKEY
1350	MONKEY	narrower	434	SPIDER MONKEY
1350	MONKEY	narrower	439	CEBUS MONKEY
1204	BARK	broader	2127	BARK OR SKIN
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	775	TRUMPET
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	939	HORN (INSTRUMENT)
1211	HE	broader	262	HE OR SHE OR IT
114	PORPOISE	broader	1479	DOLPHIN
