ID	AUTHOR	YEAR	LIST_SUFFIX	ITEMS	TAGS	SOURCE_LANGUAGE	TARGET_LANGUAGE	URL	REFS	PDF	NOTE	PAGES	ALIAS
Ogden-1930-200	Ogden, Charles Kay	1930		200	basic	English	Basic English	https://simple.wikipedia.org/wiki/Wikipedia:Basic_English_picture_wordlist	Ogden1930		This is but one part of the famous 850 words of Ogden's “Basic English”, which was intended to present a way to simplify English serving as a lingua franca. The original source could, unfortunately not be obtained, and so we only list 200 of the 850 words by Ogden, which we find interesting, since the author labelled them as “picturable words”, thus these words are supposed to be very concrete, and we provide additional links to representative images taking from the Simple English version of Wikipedia. Note that not all of the 200 words are listed on this page, with two words missing, so we added them and marked them by an asterisk to annotate that the image links do not originally stem from the page we give in the URL.		
Forni-2013-201	Forni, Gianfranco	2013		201	stable	English,Basque	Basque,Indo-European		Forni2013	Forni2013	This list is supposed to represent non-borrowed parts of Basque basic vocabulary. Since the list itself was based on reconstructions of Proto-Basque, it contains rather fuzzy concept labels which were not easy to resolve. To our knowledge, the list was created independently of any alternative work on concept lists, like, e.g., the work by Morris Swadesh.	98-103	
Mitterhofer-2013-95	Mitterhofer, Bernadette	2013		95	areal	English	Bena dialects		Mitterhofer2013	Mitterhofer2013	This is the short concept list used for a dialect survey of Bena dialects. Note that two items of the list are labeled as *a* and *b* respectively, which is why the real number of concept labels is not 94 but 95 items. Compare also the [long list of 300 items](:ref:Mitterhofer-2013-300) which partially overlaps with this short list, and the [combined list of 355 items](:ref:Mitterhofer-2013-355) by the same author.	81-105	Mitterhofer-2013-94
Mitterhofer-2013-355	Mitterhofer, Bernadette	2013		355	questionnaire	English	Bena dialects		Mitterhofer2013	Mitterhofer2013	This is the combined concept list used for a dialect survey of Bena dialects. It is the merger of two separate concept list, one [long list of 300 items](:ref:Mitterhofer-2013-300), and one [short list of 95 items](:ref:Mitterhofer-2013-355) by the same author.	81-105	
Mitterhofer-2013-300	Mitterhofer, Bernadette	2013		300	questionnaire	English	Bena dialects		Mitterhofer2013	Mitterhofer2013	This is the long concept list used for a dialect survey of Bena dialects. Note that two items of the list are labeled as *a* and *b* respectively, which is why the real number of concept labels is not 94 but 95 items. Compare also the [short list of 95 items](:ref:Mitterhofer-2013-95) which partially overlaps with this long list, and the [combined list of 355 items](:ref:Mitterhofer-2013-355) by the same author.	81-105	
Luqman-2010-65	Luqman, Hirzi	2010		65	areal	English	Bornean (Austronesian)		Luqman2010	Luqman2010	"This concept list consists of a small selection of the [Austronesian Basic Vocabulary List](:ref:Blust-2008-210). The compiler lists different reasons for shortening the list for his phylogenetic study on Bornean languages, like *resistance to borrowing*, *distinctness of the meaning*, and gaps in the data. The compiler states that there are 64 items in the data and counts them accordingly. However, there is a counting error, since the item whith the number 27 is missing in the second table of the appendix. Judging from the first table, it should be ""mother"". Furthermore, the item ""Tongue"" is listed in the second table, but not in the first one, while ""grass"", listed in the first table, does not occur in the second one. We marked these three cases of inconsistencies with an asterisk in the gloss. "	A2f	
Mann-1998-406	Mann, Noel Walter	1998		406	areal,questionnaire	English	Burmish languages		Mann1998	Mann1998	This list was used to reconstruct Proto-North-Western Burmish, based on a comparison of several Burmish languages. The concept list itself is a 406 item list that was apparently created by the [SIL](http://sil.org) project as a specificic concept list for South-East Asia. This list itself exists in different versions, with the most recent one consisting of [436 items](:ref:SIL-2002-436). This latest list, however, is essentially identical with the earlier 406 item list, with only 30 additional concepts added in the end. Mann's concept list of 406 items is not complete, since he did not find forms for all of the words in the Burmish languages. Those forms are marked with an asterisk in our representation.	126-133	
Kraft-1981-434	Kraft, Charles H.	1981		434	questionnaire	English, Hausa	Chadic		Kraft1981	Kraft1981	A large conceptlist of 434 basic concepts compiled for the study of Chadic languages.	01. Jun	
Lin-2010-89	Lín, Tiānsòng 林天送 and Fàn, Yíng 范莹	2010		89	areal	Chinese, English	Chinese		Lin2010	Lin2010	"This is a shortened version of the 100-item list by [Swadesh (1955)](:ref:Swadesh-1955-100). Serving as a basis for a lexicostatistical study of 16 Mǐn dialects, the author discarded 11 items (""all"" 全部, ""bark"" 樹皮, ""hair"" 頭髮, ""hair"", ""knee"" 膝蓋, ""neck"" 脖子, ""swim"" 游泳, ""we"" 我們, ""what"" 設么, ""who"" 誰, ""man"" 男人, and ""woman"" 女人), for the reason that these words had the tendency to belong to borrowed layers in the dialects."	667-669 	
Zheng-2007-86	Zhēng, Chūnlán 郑春兰	2007		86	areal	Chinese	Chinese		Zheng2007	Zheng2007	"This is conceptlist was used to study basic words in the Oracle Bone inscriptions. The wordlist itself is originally based on the list by [Swadesh (1955)](:ref:Swadesh-1955-100), but the author discarded the function words in the analysis and used also certain translations which diverge from the concepts originally proposed by Swadesh. Thus, instead of ""to know"" Zhēng uses ""to understand"" (Chinese *dǒng* 懂), and Chinese *rè* 熱 is better translated as ""hot"" than as ""warm"". In addition, Zhēng also offers semantic categories for the 86 concepts."	68	
Norman-2003-40	Norman, Jerry	2003		40	areal	English, Chinese	Chinese		Norman2003	Norman2003	"This list of 40 items was proposed as a diagnostic test list to check whether a language belongs to the group of Sinitic languages or not. Note that what is labelled as ""common chinese"" in the list is a reconstruction system similar to that of Middle Chinese, but -- according to J. Norman -- less biased by the character readings of the traditional rhyme dictionaries published around 600 AD."	74f	
Wang-2006-200	Wang, Feng	2006		200	basic	Chinese, English	Chinese		Hamed2006		"This is a very close rendering of [Swadesh's traditional list of 200 items](:ref:Swadesh-1952-200), yet since it was designed as a testlist for Chinese dialects, there are some slight deviations from the original (compare, for example, the items for ""hot"", but also ""dull"" which is erroneously translated as ""stupid""). Note that the data itself does not appear in any source, but was kindly provided by one of the authors."		
Hou-2004-180	Hóu, Jīngyī 侯精一	2004		180	questionnaire	Chinese	Chinese		Hou2004		This list is used as a basic concept list for a survey of 40 Chinese dialect varieties.		
Wang-2004-200	Wang, Feng and Wang, Shi Yuan William	2004		200	basic	English,Chinese	Chinese dialects		Wang2004	Wang2004	"This basic list of 200 items is supposed to be identical with the [200-item list by Swadesh (1952)](:ref:Swadesh-1952-200), but it is more likely that it is taken from the list by [Chen (1996)](:ref:Chen-1996-200), since the compiles explicitly refer to Chen's work and also translate ""dull"" as ""stupid"" in the Chinese list. They also follow Chen's ranking procedure by which the list is split into two parts, one of [low stability](:ref:Wang-2004-100b) and one of [high stability](:ref:Wang-2004-100a). For the application of the list to the Chinese dialects, the compilors further reduce the stable list to a [list of 95 items](:ref:Wang-2004-95.tsv), based on a morphological criterion by which no compound words should occur in the data."	655f	
Wang-2004-95	Wang, Feng and Wang, Shi Yuan William	2004	b	200	basic,areal	English,Chinese	Chinese dialects		Wang2004	Wang2004	This is the stable sublist of a basic list of [200 items](:ref:Wang-2004-200) which was further reduced to 95 items, following a morphological criterion, according to which no compound words should occur in concept lists for language classification.	655f	
Wang-2004-100a	Wang, Feng and Wang, Shi Yuan William	2004	a	200	stable	English,Chinese	Chinese dialects		Wang2004	Wang2004	"This is stable sublist of a basic list of [200 items](:ref:Wang-2004-200). The basic 200-item list is supposed to be identical with the [200-item list by Swadesh (1952)](:ref:Swadesh-1952-200), but it is more likely that it is taken from the list by [Chen (1996)](:ref:Chen-1996-200), since the compilers explicitly refer to Chen's work and also translate ""dull"" as ""stupid"" in the Chinese list. For the application of the stable list to the Chinese dialects, the compilors further reduce the stable list to a [list of 95 items](:ref:Wang-2004-95.tsv), based on a morphological criterion by which no compound words should occur in the data."	655f	
Wang-2004-100b	Wang, Feng and Wang, Shi Yuan William	2004	b	200	unstable	English,Chinese	Chinese dialects		Wang2004	Wang2004	"This is the unstable sublist of a basic list of [200 items](:ref:Wang-2004-200). The basic 200-item list is supposed to be identical with the [200-item list by Swadesh (1952)](:ref:Swadesh-1952-200), but it is more likely that it is taken from the list by [Chen (1996)](:ref:Chen-1996-200), since the compiles explicitly refer to Chen's work and also translate ""dull"" as ""stupid"" in the Chinese list."	655f	
He-2010-207	Hé, Yǔyīn 何宇茵 and Mǎ, Sài 马赛	2010		207	basic, sign language	Chinese	Chinese sign languages		He2010	He2010	"According to the authors, this list of 207 items stems directly from Morris Swadesh's work. However, since Swadesh himself never published a list of 207 items, it is more likely that they took the 207 items from one of those compilers who merged Swadeshs lists of [100 items](:ref:Swadesh-1955-100) and [200 items](:ref:Swadesh-1952-200), such as, for example, the early list by [Comrie (1977)](:ref:Comrie-1977-207). In their paper, the authors investigate the iconicity of basic concepts in Chinese sign language. They distinguish three different degrees of iconicity: ""strong"" ""weak"" and ""no"" inonicity."	56	
Chen-1996-200	Chén, Bǎoyà 陈保亚	1996		200	basic	Chinese	Chinese, Tai		Chen1996	Chen1996	This is the full concept list proposed by Chén, slightly modified from the originial [concept list of 200 items by Swadesh](:ref:Swadesh-1952-200).	295-297	
Chen-1996-100a	Chén, Bǎoyà 陈保亚	1996	a	100	stable	Chinese	Chinese, Tai		Chen1996	Chen1996	This is the supposedly stable part of a concept list, slightly modified from Swadesh's originial [concept list of 200 Items](:ref:Swadesh-1952-200).	295f	
Chen-1996-100b	Chén, Bǎoyà 陈保亚	1996	b	100	unstable	Chinese	Chinese, Tai		Chen1996	Chen1996	This is the supposedly less stable part of the concept list, slightly modified from Swadesh's originial [concept list of 200 Items](:ref:Swadesh-1952-200).	296f	
Nicholas-1989-60	Nicholas, Linda E. and Brookshire, Robert H. and MacLennan, Donald L. and Schumacher, James G. and Porrazzo, Shirley A.	1989		60	naming test,ranked	English	English	http://aphasiology.pitt.edu/archive/00000069/	Nicholas1989	Nicholas1989	This list presents the [Boston Naming Test](http://en.wikipedia.org/wiki/Boston_Naming_Test) which was developed in 1983 in order to assess the degree of aphasia or language disturbance cased by various diseases in neurology. The original publication itself is difficult to asses, as are the 60 items, but in this publicaton, the authors list all 60 concepts. Unfortunately we lack the images, which are usually given along with naming tests, so it was not possible to determine for all of the concepts, which one was actually meant, and we left these unlinked. The numbers in the column NUMBERS_INCORRECT reflect the percentage of people who named the items incorrectly in the test underlying the article.	106	
Dolch-1936-95	Dolch, Edward W.	1936		95	specific	English	English		Dolch1936	Dolch1936	This list of 95 very common English nouns was proposed for educational purposes.	460	
Dolch-1936-220	Dolch, Edward W.	1936		220	specific	English	English		Dolch1936	Dolch1936	This list of 220 very common English nouns was extracted from the comparison of three different lists proposed for educational purposes. In all cases where an item was only reflected in two of the three lists, the author marked this with an asterisk.	459f	
Calero-2002-15	Calero, M. Dolores and Arnedo, María Luisa and Navarro, Elena and Ruiz-Pedrosa, Mónica and Carnero, Cristobal	2002		15	naming test	English,Spanish	English,Spanish		Calero2002	Calero2002	This is a short version of the [Boston Naming Test](:ref:Nicholas-1989-60) which was shown to work similarly well as the original test to assess aphasia and speech disorder caused by neurological diseases.	P188	
Forster-2006-100	Forster, Peter and Polzin, Tobias and Röhl, Arne	2006		100	basic	English	Germanic languages		Forster2006	Forster2006	This list, which was used to study lexical evolution in 21 Germanic languages, is supposed to be the classical [list of 100 items by Swadesh (1955)](:ref:Swadesh-1955-100), yet it diverges from the original in a couple of points. Especially the semantic detail given in the concept labels often exceeds the detail of Swadesh's original list.	annex	
Ferguson-1964-30	Ferguson, Charles A.	1964		30	acquisition	English	Global		Ferguson1964	Ferguson1964	This list was used to study the words that children from different language backgrounds use in early language acquisition. The 30 concept labels given in the list are, according to the compiler, those items which occur most frequently in first language acquisition across the languages that were studied.	107f	
Wichmann-2010-40	Wichmann, Søren and Holman, Eric W. and Brown, Cecil H.	2010		40	annotated	English	Global		Wichmann2010	Wichmann2010	This list contains rankings for the degree to wich any of the 40 items of the [basic list of the ASJP project](:ref:Holman-2008-40) could be influenced by sound symbolism. The scores are based on an automatic investigation of the data of the [ASJP project](http://asjp.clld.org). Column *D* shows the amount of sound symbolism inferred for the concept. Column *S* shows the tendency of words to be cognate with words in closely related languages. Column *shape* shows the typical shape of a word in this meaning slot aggregated from the data.	854	
List-2014-1280	List, Johann-Mattis and Mayer, Thomas and Terhalle, Anselm and Urban, Matthias	2014		1280	annotated	English	Global	http://clics.lingpy.org	List2014		This is the concept list underlying the [Database of Cross-Linguistic Colexifications (CLICS)](http://clics.lingpy.org). This list is a subset of the concept list underlying the [Intercontinental Dictionary Series](:ref:Key-2016-1310) and it offers an extended colexification analysis of all data underlying the 2007 version of the IDS along with data from different sources. Instead of providing full graphs for the networks, we provide links to the major clusters for each concept in CLICS. CLICS distinguishes two different kinds of cluster analyses: a community analysis, which can be accessed via the link in the ``CLUSTER_URL`` column, and a subgraph analysis, which can be accessed via the link in the ``SUBGRAPH_URL`` column. The column ``COMMUNITY_LABEL`` list the most central node in each of the community clusters in CLICS. The column ``FREQUENCY`` lists the number of times a translation for a given concept occurs in the CLICS data, and the columns ``DEGREE`` and ``WEIGHTED_DEGREE`` contains the unweighted and weighted degree for each node, the former referring to the number of concepts to which a given concept links, and the latter to the number of languages in which the concept links to any other concept.	 	
Urban-2011-160	Urban, Matthias	2011		160	annotated	English	Global		Urban2011	Urban2011	This list was created for the purpose of investigating directional aspects of semantic change patterns by investigating patterns of colexification an overt marking in a large sample of languages. The concept list itself is inspired by the list of the [Intercontinental Dictionary Series](:ref:Key-2016-1310) and the list of the [World Loanword Database](:ref:Haspelmath-2009-1460), but contains additional items which cannot be found on either of the two concept lists. The compiler lists findings regarding directed patterns of semantic change by providing source and target concept as well as the number of colexifications and the number of overtly marked cases. These patterns (a total of 47) are provided in the column ``SEMANTIC CHANGE``, where we list the number of the pattern in the source in square brackets, the source and the target concept, and the number of colexifications and overtly marked cases in normal brackets.	9-13, 46f	
Borin-2015-1532	Borin, Lars	2015		1532	annotated	English	Global	http://spraakbanken.gu.se/eng/resource/lwt-pwn	Borin2013		This list is basically identical with the concept list used in the [Intercontinental Dictionary Series](:ref:Key-2016-1310), yet it contains an additional mapping to the [Princeton Wordnet](http://wordnetweb.princeton.edu/perl/webwn) provided by the compiler. It thus defines additional metadata that may be useful for different purposes. Note that the linking to the Princeton Wordnet is not unique, but *one to many*: One concept of the original concept list may be linked to multiple senses of the Princeton Wordnet. The additional columns give the identifier used in the Intercontinental Dictionary Series (IDS_KEY), the Princeton Wordnet Word Sense (PWN_WORD_SENSE), the definition of the Princeton Wordnet (PWN_DEFINITION). As additional links which may turn out to be useful, we added the corresponding synsets of the Princeton Wordnet (PWN_SYNSET), the part of speech as defined for the synset by the Princeton Wordnet, and a weblink to the [Open Multilingual Wordnet](http://compling.hss.ntu.edu.sg/omw/) (OMW_URL).		
Youn-2016-22	Youn, Hyejin and Sutton, Logan and Smith, Eric and Moore, Cristopher and Wilkins, Jon F. and Maddieson, Ian and Croft, William and Bhattacharya, Tanmoy	2016		22	annotated	English	Global	http://www.pnas.org/content/suppl/2016/01/26/1520752113.DCSupplemental/pnas.1520752113.sapp.pdf	Youn2016	Youn2016	This concept list contains a small subset of [Swadeshs list of 200 items](:ref:Swadesh-1952-200) to investigate polysemy structures in which the concepts are involded in a large sample of the languages of the world.	39 (supplement)	
Kassian-2010-116	Kassian, Alexei and Starostin, George S. and Dybo, A. and Chernov, V.	2010		116	annotated	English, Russian	Global		Kassian2010	Kassian2010	"This is an attempt by the authors to further specify the meanings of concept lists for the purpose of language comparison. They take the list of [Starostin 1991](:ref:Starostin-1991-110) as a basis, which is itself a merger of the concept list proposed by [Sergej Yakhontov](:ref:Yakhontov-1991-100) and the 100-item list proposed by [Swadesh (1955)](:ref:Swadesh-1955-100). This lists contains a total of 116 items, since the authors subdivided certain parts of the 110-item list in order to get a more precise definition of the concepts. Thus, the authors clearly distinguish between different kinds of ""thin"", depending on the shape of the object (be it flat or long). "	51-89	
Bulakh-2013-870	Bulakh, Maria and Ganenkov, Dimitrij and Gruntov, Ilya and Maisak, Timur and Rousseau, Maxim and Zalizniak, Anna A.	2013		870	annotated	English	Global		Zalizniak2012,Bulakh2013		This is a small subset of the most frequent concepts in the [Database of semantic shifts in the languages of the world (DatSemShifts)](http://semshifts.iling-ran.ru). The list was created by extracting all concepts occuring three or more times within a sourc-target-relation in the database. The original number of concepts is rather large (we counted as many as 2424 distinct glosses). In selecting only a subset of these, we hope to reduce the number of more or less identical concepts which are assigned different glosses and IDs in the database.		
Mann-2004-210	Mann, Noel Walter	2004		210	areal	English	Global	http://li.payap.ac.th/images/stories/survey/Mann%20(2004)%20(MSEA%20Comparative%20Wordlist).pdf	Mann2004	Mann2004	"This list contains those elements which -- according to the analysis of the compiler -- occur in the alternative conceptlist by Matisoff ([1978](:ref:Matisoff-1978-200)). Although Mann himself writes that this list contains 209 items, we could find 210 items in the first representation which he published. The difference is due to the concept ""you (plural)"" which originally does not occur in Matisoff's list but is included in the big [comparative list of Mann](:ref:Mann-2004-500) as an item that appears on Matisoff's list. "	Mar 13	
Trask-1996-207	Trask, Robert L.	1996		207	basic	English	Global		Trask1996	Trask1996	According to the author, this list is taken from [Gudschinsky (1956)](:ref:Gudschinsky-1956-200), but since Gudschinsky only has 200 items, the lists are not completely identical, and it seems more that it follows [Comrie's merger of the two Swadesh lists](:ref:Comrie-1977-207) which was, to our knowledge, the first list that merged the [first](:ref:Swadesh-1952-200) and [second](:ref:Swadesh-1955-100) list of Swadesh (1952, 1955) to 207 items. This list is presented in a introductory textbook for historical linguistics as an example for the method of glottochronology and lexicostatistics. The words of the [100 item list](:ref:Trask-1996-100) in the same book, taken from Swadesh (1955), are given in bold face in the text, and in starred form in our source.	408f	
Trask-1996-100	Trask, Robert L.	1996		100	basic	English	Global		Trask1996	Trask1996	This is the authors version of [Swadesh's list of 100 items](:ref:Swadesh-1955-100), presented in a introductory textbook for historical linguistics as an example for the method of glottochronology and lexicostatistics.	373f	
Ringe-1992-100	Ringe, Donald	1992		100	basic	English	Global		Ringe1992	Ringe1992	"This list is supposed to mirror the [100-item list by Swadesh (1955)] completely. It was used to test to which degree it is possible to calculate the factor of chance in language comparison. The list is, however, not completely identical with the original, since the compiler adds closer annotations to the semantic glosses, which at times also diverge from the original 100-item list. Thus ""burn"" is labelled as *transitive* in Swadesh's original list, but labelled as *intransitive* by Ringe."	83-85	
Mann-2004-209	Mann, Noel Walter	2004		209	basic	English	Global	http://li.payap.ac.th/images/stories/survey/Mann%20(2004)%20(MSEA%20Comparative%20Wordlist).pdf	Mann2004	Mann2004	"This list contains those elements which -- according to the analysis of the compiler -- occur in the union of both lists proposed by Swadesh ([1952](:ref:Swadesh-1952-200), [1955](:ref:Swadesh-1955-100). Although Mann himself writes that this list contains 210 items, we could only find 209 items in both representations which he published. The difference in contrast to the ""traditional"" accounts which list [207 items](:ref:Comrie-1977-207) is that Mann counts certain concepts differently. Thus, he counts ""grease"" and ""fat (nount)"" as different concepts. "	Mar 13	
Nahhas-2006-100	Nahhas, Ramzi W. and Mann, Noel Walter	2006		100	basic	English	Global	http://li.payap.ac.th/images/stories/survey/Steps%20of%20Word%20Lists.pdf	Nahhas2006	Nahhas2006	According to the compilers, this list is a replication of the [100 item list by Swadesh (1955)](:ref:Swadesh-1955-100). The author further add semantic field descriptions of the 100 items in an ad-hoc manner.	7	
Comrie-1977-207	Comrie, Bernard and Smith, N.	1977		207	basic	English	Global	https://www.eva.mpg.de/lingua/tools-at-lingboard/questionnaire/linguaQ.php	Comrie1977		Judging from the number of items, it is clear that this list is a merger of the two concept lists proposed by Swadesh in [1952](:ref:Swadesh-1952-200) and [1955](:ref:Swadesh-1955-100). There are, however, some deviations from Swadesh's original concept labels, and these again show that the list of [Gudschinsky (1956)](:ref:Gudschinsky-1956-200) may have served as the base list for 200 of the 207 items. Since the list appears in an influential questionnaire for linguistic fieldwork, it can be expected that the impact of this list on fieldworkers was much higher than the impact of the original concept lists proposed by Swadesh.		Swadesh-207
Bowern-2008-207	Bowern, Claire	2008		207	basic	English	Global	http://pamanyungan.sites.yale.edu/sites/default/files/SwadeshSemField.pdf	Bowern2008	Bowern2008	In the supplementary material to her practical guide on fieldwork, Bowern offers a concept list which is organized by semantic fields. In the book, a normal concept list is given, which is, according to the compiler, taken from [the list by Comrie and Smith](:ref:Comrie-1977-207), although it contains a small amount of modifications. Here, we show only the online list, not the list in the book, since the semantic field ordering seems to be more interesting than the raw listing of concept labels.	35f, 223f 	
Swadesh-1971-100	Swadesh, Morris	1971		100	basic	English	Global		Swadesh1971	Swadesh1971	This is a post-humously published 100-item list by Morris Swadesh. Basically, it is identical with the one published in [1955](:ref:Swadesh-1955-100), yet the labels in this list are simplified and not completely identical with the ones proposed before. In the version we consulted, some items seem to have been written in italic font, although we couldn't find any general pattern, what this practice might hint to. In order to keep as closely to the original, however, we marked all those entries with an asterisk.	273	
Wiktionary-2003-207	Wiktionary	2003		207	basic	English	Global	http://en.wiktionary.org/wiki/Appendix:Swadesh_lists	Wiktionary, Swadesh1952, Swadesh1955		"As far as it is possible to follow the editing history of the [Wiktionary project](http://en.wiktionary.org), it seems that this concept list was first proposed in 2003. It was supposed to be a pure merger of the concepts which Swadesh proposed in [1952](:ref:Swadesh-1952-200) and [1955](:ref:Swadesh-1955-100). However, the editors did not notice (or deliberately ignored) that the former list explicitly lists the intransitive form of ""to burn"", while the latter lists ""to burn"" as transitive. Similar problems hold for ""rain"" which is explicitly labelled as a verb in the 200 item list, while no further specification is given in the 100 item list. One may of course say that these differences are minor ones, yet as a comparison with alternative approaches using the classical ""Swadesh list"" show, the incomplete descriptions of glosses have lead to a rather great degree of fuzziness in the application of concept lists for the purpose of language comparison."		
Gudschinsky-1956-200	Gudschinsky, Sarah C.	1956		200	basic	English	Global		Gudschinsky1956	Gudschinsky1956	"Although the compiler of this list claims that this list reflects the original [Swadesh-list of 200 items](:ref:Swadesh-1952-200), it contains in fact some deviations. For example, Gudschinsky introduces dashed labels (like ""fat-grease"") in those cases where Swadesh had put one of the items in brackets (like ""fat (grease)""). This practice has led to some confusion in later work by scholars who would claim to use Swadesh's list of 200 items but who were in fact only referring to Gudschinsky's list."	186-200	
Samarin-1967-218	Samarin, William J.	1967		218	basic	English	Global		Samarin1967	Samarin1967	"As the compiler of this concept list notes, the reason why there are 218 concepts for what the compiler himself calls a 200-word list, is that the list is a ""conflation of [Swadesh 1955](:bib:Swadesh1955) (where the words are listed both by semantic groups and alphabetically) and [Gudschinsky 1956](:bib:Gudschinsky1956a)."" In the list, those items which are missing in Gudschinsky are marked with an asterisk. As the original source suggests, the list is intended to serve as a starting point for field work. The compiler of the list seems to be indifferent regarding the validity of lexicostatistics, but deems the word lists quite useful for comparison with other resources. In the study, the author also presents a [100-item list](:ref:Samarin-1967-100) which is given in a more detailed form along with additional translations into French, Spanish, and German."	220	
Holman-2008-100	Holman, Eric W. and Wichmann, Søren and Brown, Cecil H. and Velupillai, Viveka and Müller, Andreas and Bakker, Dik	2008		100	basic	English	Global	http://www.researchgate.net/profile/Soren_Wichmann/publication/40853552_Explorations_in_automated_language_classification/links/09e41508a4943d4255000000.pdf	Holman2008	Holman2008	This list contains 100 items which are drawn from [Swadesh's list of 100 items](:ref:Swadesh-1955-100) in ranked order. The compilers of this ranked list later extracted a [list of 40 items](:ref:Holman-2008-40) to become the basic concept list of the [ASJP project](http://asjp.clld.org). In this list, these items are marked with an asterisk.	27-30	
Swadesh-1960-100a	Swadesh, Morris	1960	a	100	basic	English	Global		Hymes1960	Hymes1960	"The source labels this list as Swadesh's standard list of 100 items, so it should be identical with the [one he published in 1955](:ref:Swadesh-1955-100). However, the concept labels differ to some degree. Be it for reasons of space or for other reasons unknown to us, all additional information of the labels was removed, thus making it impossible to distinguish, for example, whether ""burn"" is aiming at the transitive or the intransitive version of the concept. Similar confusion is created by items like ""flesh"" (is it human, animal, serving as food, or referring to the substance of living creatures?), and ""rain"" (verb or noun?), which actually also occurs on the [second, supposedly less stable list](:ref:Swadesh-1960-100b) also attributed to Swadesh and reported in the same source."	6	
Swadesh-1960-200	Swadesh, Morris	1960		100	basic	English	Global		Hymes1960	Hymes1960	"According to the source, this list should be equivalent with Swadesh's [list of 200 items from 1952](:ref:Swadesh-1952-200). This is, however, not the case, since the list differs greatly in the labels for the glosses originally used by Swadesh. Given the idiosyncratic structure of labeling which uses dash-symbols to label concepts with help of two glosses (e.g., ""hold-take"", ""meat-flesh""), it is much more likely that the source would use the [version published by Gudschinsky](:ref:Gudschinsky-1956-200). It is, not exactly identical with Gudschinsky's version of Swadesh's list of 200 items, since it uses slightly different concept labels in which, for example, question marks for interrogatives are omitted. In the mapping to our Concepticon, however, these minor modifications in the labels do not show up and all items are mapped to the same concept. We add it in our collection in order to illustrate how easily changes have been propagated in the history of concept list compilation."	6	
Swadesh-1950-215	Swadesh, Morris	1950		215	basic	English	Global		Swadesh1950	Swadesh1950	The first list which was proposed by Swadesh. He never applied it to the Salish language, since there was not enough data to translate the items into all Salish languages, but this was the initial list which Swadesh had envisioned. Note that in the original text, there is a spelling error, pointing to 225 items, although the actual number of items directly mentioned by Swadesh sums up to only 215.	161	
Starostin-1991-110	Starostin, Sergej A.	1991		110	basic	English, Russian	Global	http://starling.rinet.ru/	Starostin1991	Starostin1991	This list of 110 items is the basis of the large lexicostatistical data collection of the [Tower of Babel](http://starling.rinet.ru/) project and serves also as the basic concept list of its successor, the [Global Lexicostatistical Database](http://starling.rinet.ru/new100/main.htm). The list itself is a merger of [Swadesh's 100-item list](:ref:Swadesh-1955-100) and [Yakhontov's 100-item list](:ref:Yakhontov-1991-100). It is also available in [ranked order](:ref:Starostin-2007-110) with ranks reflecting the supposed stability of the items.	93	
Swadesh-1955-100	Swadesh, Morris	1955		100	basic	English	Global		Swadesh1955	Swadesh1955	Swadesh's most famous concept list of 100 items. The original article lists all 215 items originally proposed in the first article on [lexicostatistics in 1950](:bib:Swadesh1950), but marks the most stable 92 items, and adds eight more items which became then the list of 100 items as shown here. In the list, we marked the eight additional items with an asterisk preceding the concept label. Since this list was only implicitly provided in Swadesh's original publication, we ordered the items alphabetically.	133-137	Swadesh-100
Swadesh-1952-200	Swadesh, Morris	1952		200	basic	English	Global		Swadesh1952	Swadesh1952	Swadesh's famous list of 200 supposedly stable concepts.	456f	Swadesh-200
Yakhontov-1991-100	Yakhontov, Sergej	1991		100	basic	Russian, English	Global		Starostin1991	Starostin1991	"This is a concept list proposed by Sergej Yakhontov as an alternative to [Swadesh's original list of 100 items](:ref:Swadesh-1955-100). In this list, 10 items from the original list were removed and 10 new items were added. The list was proposed much earlier than the source, apparently already in the beginning of the 1960ies ([Djačok 2008](:bib:Djacok2008]), but Yakhontov never published his list officially. Note that there is a spelling error in the source of [Starostin (1991: 91)](:bib:Starostin1991): In the source, the second item is labelled ""течь"" (""float"") in Russian, although the alphabetical order suggests that ""жечь"" (""burn tr."") was originally intended by the author."	93	
Samarin-1967-100	Samarin, William J.	1967		100	basic	English, Spanish, French, German	Global		Samarin1967	Samarin1967	As the original source suggests, the list is intended to serve as a starting point for field work, and according ot the compiler, the list was originally provided by Swadesh himself and then slightly modified by the author. The compiler of the list seems to be indifferent regarding the validity of lexicostatistics, but deems the word lists quite useful for comparison with other resources. In the study, the author also presents a [200-item list](:ref:Samarin-1967-218) which in fact contains 218 items.	221-223	
Gabelentz-1891-120	Gabelentz, Hans Georg Conon von der	1891		121	historical	German	Global		Gabelentz1891	Gabelentz1891	"This list is not a real concept list in the strict sense, but rather a proposal for a useful semantic ordering of lexical entries for the purpose of language comparison. Gabelentz himself calls these ""Collectaneen zum Verwandtschaftsnachweise"" (""collections [of words] for the purpose of proving language relationship""), and instead of providing strict glosses to be translated into different languages, he provides a schema on how a given collection of lexical entries can be ordered in order to ease the work of historical linguists. Despite the fact that this is no real concept list, we thought it would be useful to include it inour collection, since it illustrates one important purpose of concept lists: to provide an initial heuristic to search for probably related words. Since Gabelentz does not provide direct glosses as examples for all parts of his schema, we added some hopefully useful examples in all those cases where an original gloss was missing. These cases, which constitute the majority of this concept list, are marked with help of an asterisk preceding the gloss."	177f	
