ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
439	1541218	-	CEBUS MONKEY	Animals	a Central and South American monkey, Cebus capucinus,  having a prehensile tail and hair on the head resembling a cowl.	Noun	-
440	1541228	-	CHONTA PALM	Agriculture and vegetation	species of flowering plant in the Arecaceae family, trunked palm tree which is endemic to the Juan Fernández Islands archipielago in the southeast Pacific Ocean west of Chile.	Noun	-
441	1541232	-	CHICHA	Food and drink	a beverage made from fermented corn in South and Central America.	Noun	-
442	1541236	-	FRONT TOOTH, INEISOR	The body	several teeth located above and below in the mouth of mammals to bite food off.	Noun	-
443	1541242	-	TIP OF TONGUE	The body	front part of the tongue.	Noun	-
444	1541248	-	LONG HAIR	The body	Hair that is not cut.	Noun	-
445	1541252	-	UPPER BACK	The body	upper part of the back.	Noun	-
446	1541256	-	LOWER ARM	The body	the part of the arm between the elbow and the hand.	Noun	-
447	1541261	-	LOWER LEG	The body	part of the leg between the knee and the foot.	Noun	-
448	1541265	-	STORM CLOUDS	The physical world	darkish clouds attending a windstorm.	Noun	-
449	1541269	-	CORN FIELD	Agriculture and vegetation	a field in which corn is grown.	Noun	-
450	1542267	-	CUSHMA	Clothing and grooming	a one-piece dress used by the Ashaninka Indians.	Noun	-
451	1542657	-	HARMATTAN	Time	Dry, dusty and cold West African trade wind from northeastern direction.	Noun	-
452	1542663	-	DRY SEASON	Time	Yearly period of low rainfall in the tropics.	Noun	-
453	1542669	-	RAINY SEASON	Time	Period of year when most of a region's average annual rainfall occurs.	Noun	-
454	1542675	-	SHEA NUT TREE	Agriculture and vegetation	Tree of the Sapotaceae family,indigenous to Africa, commonly known as shea tree. The shea fruits are oil-rich seed from which shea butter is extracted.	Noun	-
455	1542685	-	MAHOGANY TREE	Agriculture and vegetation	A species of trees in the mahogany family Meliaceae, native to tropical Africa and Madagascar.	Noun	-
456	1542693	-	GUINEA FOWL	Animals	Bird of the family Phasianidae native to Africa.	Noun	-
457	1542706	-	BLIND MAN	The body	Person who has a complete lack of form and visual light perception.	Noun	-
458	1542714	-	DEAF PERSON	The body	Person who is  partial or total unable to hear.	Noun	-
459	1542724	-	SNAPP OF STICK	Basic actions and technology	Quick breaking or cracking sound or the action of producing such a sound.	Verb	-
460	1542733	-	BREAK OF ROPE	Basic actions and technology	the breaking of a thread or strap.	Verb	-
461	1543020	-	BOUBOU	Clothing and grooming	a flowing wide sleeved robe worn by men in much of West Africa, and to a lesser extent in North Africa.	Noun	-
462	1543026	-	WRAPPER	Clothing and grooming	a colorful women's garment widely worn in West Africa.	Noun	-
463	1543589	-	FELL A TREE	Agriculture and vegetation	To knock somebody or cut something down, e.g. a tree.	Verb	-
464	1543597	-	ALANG-ALANG GRASS	Agriculture and vegetation	It is a perennial high grown grass native to Asia, Australia and Africa.	Noun	-
465	1543608	-	CARRY ON BACK	Motion	To hold or to take something from one place to another on the back.	Verb	-
466	1543612	-	CASSOWARY	Animals	A big flightless bird native to tropical forests of New Guinea, nearby islands and northeastern Australia.	Noun	-
467	1543617	-	CRAYFISH	Animals	A freshwater crustacean resembling small lobster.	Noun	-
468	1543622	-	G-STRING	Clothing and grooming	A thong underwear or swimsuit, a narrow piece of cloth, leather, or plastic, that covers or holds the genitals, passes between the buttocks, and is attached to a band around the hips.	Noun	-
469	1543627	-	PANDANUS	Agriculture and vegetation	Palm-like, dioecious trees and shrubs native to the Old World tropics and subtropics.	Noun	-
470	1543631	-	POSSUM	Animals	Small to medium-sized arboreal marsupial species native to Australia, New Guinea, and Sulawesi.	Noun	-
471	1543636	-	UPPER LEG	The body	The part of the leg between the pelvis and the knee.	Noun	-
472	1544449	-	PELICAN	Animals	Large water birds comprising the family Pelecanidae. They are characterised by a long beak and large throat pouch used for catching prey and draining water from the scooped up contents before swallowing.	Noun	-
473	1544459	-	SPEAR ACTION	Warfare and hunting	To penetrate or strike with, or as if with, any long narrow object. To make a thrusting motion that catches an object on the tip of a long device.	Verb	-
474	154560	-	DRESS	Clothing and grooming	A one-piece garment for a woman that has a skirt and a body section.	Noun	6.42
475	154568	-	UNTRUTH	Emotions and values	A false statement made with the intention to deceive.	Noun	-
476	154685	-	CUP	Food and drink	A concave vessel for holding liquid, generally adorned with either a handle or a stem	Noun	5.35
477	154705	154699	LATE	Time	After the expected or usual time.	Function word	14.17
478	154710	-	LIP	The body	Either of the two fleshy protrusions around the opening of the mouth.	Noun	4.25
479	154737	-	GROW	Spatial relations	(For a living being) To become bigger.	Verb	12.53
480	154781	-	PLATE	Food and drink	A dish on which food is served or from which food is eaten.	Noun	5.32
481	154785	-	DISH	Food and drink	A vessel such as a plate for holding or serving food, often flat with a depressed region in the middle.	Noun	5.31
482	154801	-	NOBLE	Social and political relations	Someone of aristocratic blood.	Noun	19.36
483	155053	-	COMPOUND	Social and political relations	An enclosure of residences and other buildings.	Noun	-
484	155122	-	CONDEMN	Law	To declare, after a judgement, that somebody is guilty of commiting a crime.	Verb	21.32
485	155161	-	DISAPPEAR	Motion	To cease to appear, to not be visible anymore.	Verb	10.491
486	155405	-	MINISTER	Modern world	A person appointed to a high office in the government.	Noun	23.32
487	155571	-	SHY	Emotions and values	(For a personality) characterized by being uncomfortable with having attention drawn to them, for example when introducing oneself or when speaking in front of an audience.	Adjective	-
488	155620	-	MANNER	Cognition	Way of performing or effecting anything.	Noun	17.49
489	155634	-	KIDNEY	The body	An organ in the body that produces urine.	Noun	4.451
490	155705	-	DESCENDANTS	Kinship	One who is the progeny of someone at any distance of time.	Noun	2.57
491	155907	-	CENTER	Spatial relations	The middle part, that can be clearly discerned from the enveloping part.	Noun	-
492	156096	5424	THREE	Quantity	The third natural number (3).	Function word	13.03
493	156104	5448	FIVE	Quantity	The fifth natural number (5).	Function word	13.05
494	1562957	-	FLIRT	Emotions and values	To talk or behave amorously, without serious intentions.	Verb	-
495	1563403	-	REVENGE	Emotions and values	To take revenge for a perceived wrong.	Verb	-
496	156381	-	CUCUMBER	Agriculture and vegetation	The edible fruit of the cucumber plant, having a green rind and crisp white flesh.	Noun	-
497	156420	-	SCAR	The body	A permanent mark on the skin resulting from a wound.	Noun	4.858
498	156660	-	CALF OF LEG	The body	The fleshy backside of the lower part of the leg.	Noun	4.352
499	156675	-	CURE	The body	To remedy an illness using medical or medicamentous treatment; to provide a cure for.	Verb	4.86
500	156727	-	CRUEL	Emotions and values	Indifference towards the suffering of another and even deriving a positive feeling from it.	Adjective	-
501	156785	-	LIFT	Motion	To cause an object to have a higher location than previously.	Verb	10.22
502	156863	-	NAIL	Basic actions and technology	A spike-shaped metal fastener used for joining wood or similar materials.	Noun	9.5
503	1570	-	FROG	Animals	Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.	Noun	3.95
504	157124	-	LEARN	Cognition	To acquire, or attempt to acquire knowledge or an ability to do something.	Verb	17.24
505	157257	-	PARENTS	Kinship	Father and mother of a child.	Noun	2.37
506	157264	-	MAIZE	Agriculture and vegetation	A type of grain of the species Zea mays.	Noun	8.47
507	157304	-	MELON	Agriculture and vegetation	A fruit of any of the species from the family Cucurbitaceae that has relatively hard inedible shells and plenty of sweet flesh. The fruits may vary in size but is usually not smaller than one decimeter in diameter.	Noun	-
508	1573566	-	PERIOD	Time	A length of time.	Noun	-
509	157395	-	CERTAIN	Cognition	Without any doubt or possibility of deviation.	Adjective	17.37
510	1575935	-	STRONG EFFECT	Sense perception	Having a strong physiological or chemical effect.	Adjective	-
511	1577338	-	BAOZI	Food and drink	A baozi or simply known as bao, bau, humbow, nunu, bausak, pow or pau is a type of steamed, filled bun or bread-like (i.e. made with yeast) item in various Chinese cuisines.	Noun	-
512	1577362	-	SEE A DOCTOR	Motion	to see a doctor	Verb	-
513	1577366	-	THIS YEAR	Time	this year	Function word	-
514	1577370	-	LAST YEAR	Time	last year	Function word	-
515	1577374	-	NEXT YEAR	Time	next year	Function word	-
516	1577378	-	CLASSIFIER FOR PERSONS	Quantity	classifier for persons	Function word	-
517	1577388	-	FIREDRILL	Motion	A fire drill is a method of practicing the evacuation of a building for a fire or other emergency.	Noun	-
518	1578717	-	SPARK	The physical world	A small particle or body of shining or glowing matter, either molten or on fire.	Noun	-
519	1578721	-	SPOT	The physical world	A round or irregular patch on the surface of a thing having a different color, texture etc. and generally round in shape.	Noun	-
520	1579894	-	MANZANITA	Agriculture and vegetation	Species of the genus Arctostaphylos; evergreen shrubs or small trees present in the chaparral biome of western North America.	Noun	-
521	1579898	-	TULE	Agriculture and vegetation	A giant species of sedge in the plant family Cyperaceae, native to freshwater marshes. Dyed and woven, tules are used to make baskets, bowls, mats, hats, clothing, duck decoys, and even boats by Native American groups.	Noun	-
522	158033	-	WOLF	Animals	A large wild canid (Canidae), closely related to the dog.	Noun	3.71
523	1580787	-	BACK OF HEAD	The body	The back part of the head.	Noun	-
524	1580799	-	BARBEL	Animals	European freshwater fish belonging to the family of carps (Cyprinidae), Genus of barbus.	Noun	-
525	1580827	-	BLOOD VESSEL	The body	The blood vessels are the part of the circulatory system that transports blood throughout the human body.	Noun	-
526	158088	-	HOWL	Speech and language	The protracted, mournful cry of a dog or a wolf.	Verb	18.19
527	1580939	-	DOG-ROSE	Agriculture and vegetation	The dog-rose (rosa canina) is a variable climbing wild rose species native to Europe, northwest Africa and western Asia and whose fruit is known as hip.	Noun	-
528	1580946	-	DREADFUL	Emotions and values	Causing dread; very bad.	Adjective	-
529	1580954	-	FLANK	Warfare and hunting	The extreme left or right edge of a military formation, army etc.	Noun	-
530	1580959	-	FRECKLE	The body	A small brownish or reddish pigmentation spot on the surface of the skin.	Noun	-
531	158133	353440	HOW MUCH	Cognition	In what amount.	Function word	17.63
532	1581331	-	GIPSY	Social and political relations	Gipsy is a common word used to indicate Romani people, Tinkers and Travellers.	Noun	-
533	1581337	-	GLUTTON	Food and drink	Person who habitually eats and drinks excessively.	Noun	-
534	1581343	-	HUMP	The body	A hump may refer to a camel's hump containing its fat reservoir or alternatively to the curve on an upper spine that causes a hunchback.	Noun	-
535	1581347	-	INFLATED	The physical world	Exaggerated or made bigger.	Adjective	-
536	1581352	-	LOW VOICE	Speech and language	Speaking quietly: to talk in a low voice.	Function word	-
537	1581541	-	TURBID	The physical world	A fluid which is cloudy or hazy due to large numbers of individual particles that are generally invisible to the naked eye, similar to smoke in air.	Noun	-
538	1581546	-	MULTITUDE	Quantity	A large number of something.	Noun	-
539	1581551	-	NEST	Animals	A nest is a structure built by vertebrates to hold its eggs, its offspring, or occasionally the animal itself and may be composed of organic material such as twigs, grass, and leaves, or may be a simple depression in the ground, or a hole in a rock, tree, or building.	Noun	3.58
540	1581560	-	PALATE	The body	The palate is the roof of the mouth in humans and other mammals.	Noun	-
541	1581589	-	POETRY	Speech and language	The class of literature comprising poems; a poet's literary production; composition in verse or language exhibiting conscious attention to patterns.	Noun	-
542	1581601	-	SCANTY	Quantity	Somewhat less than is needed in amplitude or extent.	Adjective	-
543	1581605	-	SHUTTLE	Clothing and grooming	Device used in weaving to carry the weft, moving continuously to-and-fro.	Noun	-
544	1581678	-	SPICY	Food and drink	Of, pertaining to, or containing spice; or spicy flavour: Provoking a burning sensation due to the presence of chillies or similar hot spices.	Adjective	-
545	1581689	-	SPRUCE	Agriculture and vegetation	Any of various large coniferous evergreen trees from the genus Picea, found in northern temperate and boreal regions.	Noun	-
546	1581694	-	SUCKER	Agriculture and vegetation	An undesired stem growing out of the roots or lower trunk of a shrub or tree, especially from the rootstock of a grafted plant or tree.	Noun	-
547	1581700	-	SURFACE	The physical world	The overside or up-side of a flat object such as a table, or of a liquid; the outside hull of a tangible object.	Noun	-
548	1581708	-	INFECTED	The body	Referring to something that has received an infection	Adjective	-
549	1581715	-	COPULATE	The body	To engage in sexual intercourse.	Verb	-
550	1581721	-	DILUTE	The physical world	To weaken or make thinner by adding a foreign substance or a solvent (e.g. water) to a solution.	Verb	-
551	1581727	-	DISLOCATE	The body	to (accidentally) dislodge a skeletal bone from its joint	Verb	-
552	1581756	-	GROW UP	Cognition	To mature and become an adult.	Verb	-
553	1581762	-	HEW	The physical world	To chop away at; to whittle down; to mow down.	Verb	-
554	1581766	-	HINDER	The physical world	To make difficult to accomplish; to frustrate, act as obstacle; to keep back; to delay or impede; to prevent.	Verb	-
555	1581772	-	INFRINGE	Law	To commit a crime less serious than a felony.	Verb	-
556	1581779	-	MARRY OFF	Kinship	To force someone to get married, usually a relative.	Verb	-
557	1581784	-	OFFEND	Social and political relations	To hurt the feelings of; to displease; to make angry; to insult.	Verb	-
558	1581790	-	PASS BY	Motion	To travel past without stopping.	Verb	-
559	1581800	5541	BROTHER OF MAN	Kinship	The brother of a man.	Noun	-
560	1581804	5541	BROTHER OF WOMAN	Kinship	The brother of a woman.	Noun	-
561	1581808	5544	SISTER OF MAN	Kinship	The sister of a man.	Noun	-
562	1581812	5544	SISTER OF WOMAN	Kinship	The sister of a woman.	Noun	-
563	1581816	5445	YOUNG OF WOMAN	Time	Young of a woman as opposed to young of a man.	Adjective	-
564	1581820	5445	YOUNG OF MAN	Time	Young of a man as opposed to young of a woman.	Adjective	-
565	1581826	5445	OLD OF MAN	Time	Old of a man as opposed to old of a woman.	Adjective	-
566	1581829	5445	OLD OF WOMAN	Time	Old of a woman as opposed to old of a man.	Adjective	-
567	1581981	-	REBEL	Social and political relations	To resist or become defiant toward an authority.	Verb	-
568	1581986	-	RISE (1)	The physical world	(Of a heavenly body) To appear to move upwards from behind the horizon of a planet as a result of the planet's rotation.	Verb	-
569	1581989	-	SPOIL (2)	Food and drink	Of food, to become bad, sour or rancid; to decay.	Verb	-
570	1581992	-	STAND UP	Motion	To rise from a lying or sitting position.	Verb	-
571	1581997	-	STING	The body	To hurt, usually by introducing poison or a sharp point, or both.	Verb	-
572	1582001	-	STREW	Motion	To distribute objects or pieces of something over an area, especially in a random manner.	Verb	-
573	1582012	-	SWAY	Motion	To move or swing from side to side; or backward and forward; to rock.	Verb	-
574	1582031	-	TRANSIT	Motion	To pass over, across or through something.	Verb	-
575	1582035	-	TREAD	Motion	To step or walk (on or over something); to trample.	Verb	-
576	158253	-	DANDRUFF	The body	Small portion of dead skin cells shedding from the scalp.	Noun	4.146
577	158386	-	FOREFINGER	The body	The finger between thumb and long finger.	Noun	-
578	158442	-	KISS	Emotions and values	To touch with the lips to express love or affection.	Verb	16.29
579	158617	-	BATTLE	Warfare and hunting	An instance of combat in warfare between two or more parties wherein each group will seek to defeat the others.	Noun	20.13
580	1590	-	FUR	Clothing and grooming	The hair-covered, dressed pelt of a mammal, used in the making of garments and as trimming or decoration.	Noun	6.28
581	159011	-	COME BACK	Motion	To go there where one was before.	Verb	10.481
582	159035	-	LEND	Possession	To put an item or resource at the disposal of another, with the requirement to have the same or its equivalent returned eventually.	Verb	11.61
583	159058	-	KIND (1)	Emotions and values	Possessing charm and attractiveness.	Adjective	-
584	159359	8175	DIFFICULT	Cognition	Not easy, which needs hard work, patience and effort.	Adjective	17.47
585	159566	-	BOOT	Clothing and grooming	A shoe that covers part of the leg.	Noun	6.52
586	1601	-	GARDEN	Agriculture and vegetation	A piece of land next to a house where flowers and other plants are grown and which often has an area of grass.	Noun	8.13
587	160271	-	ANT	Animals	Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.	Noun	3.817
588	160300	6852;758192	BROKEN	Basic actions and technology	Not capable of working.	Adjective	9.261
589	160351	-	CLOSED	Spatial relations	Inaccessible	Adjective	-
590	160368	-	NAKED	The body	Without clothing.	Adjective	4.99
591	160397	-	ADDRESS	Modern world	Direction or superscription of a letter, or the name, title, and place of residence of the person addressed.	Noun	23.385
592	160433	-	PISS	The body	To allow urine to flow from the bladder out of the body.	Verb	4.65
593	160661	-	POTATO	Food and drink	A tuberous plant, Solanum tuberosum, often eaten as a starchy vegetable, particularly in the Americas and Europe.	Noun	5.7
594	160850	-	PIECE	Quantity	One object of a set, undivided part of something broken.	Noun	13.231
595	161168	-	GROUNDNUTS	Agriculture and vegetation	A nutlike fruit from the plant Arachis hypogaea that grows on long stems under ground.	Noun	-
596	161415	-	POSTAGE STAMP	Modern world	A piece of paper that is affixed to letters or packages to pay for their delivery.	Noun	23.41
597	161474	-	PHYSICIAN	The body	A person who has completed a study of medicine, and as such tries to diagnose and cure diseases in patients.	Noun	4.87
598	161542	-	SHELL	Animals	a hard outer covering of an animal, as the hard case of a mollusk	Noun	3.655
599	161564	-	DRIVER'S LICENSE	Modern world	Official document granting someone the authorisation to drive some vehicles.	Noun	23.34
600	161713	-	STRANGE	Cognition	Out of the ordinary.	Adjective	-
601	161769	-	LIE, MISLEAD	Emotions and values	To knowingly say something that is untrue.	Verb	16.67
602	161806	-	HIDE, CONCEAL	Spatial relations	To put something in a place where it will be harder to discover or out of sight.	Verb	12.27
603	161851	-	COAT	Clothing and grooming	An outer garment covering the upper torso and arms.	Noun	6.43
604	1656	-	GLASS	Basic actions and technology	A hard, amorphous, inorganic, usually transparent, brittle substance made by fusing silicates, sometimes borates and phosphates, with certain basic oxides and then rapidly cooling to prevent crystallization.	Noun	9.74
605	1674	-	GRAIN	Agriculture and vegetation	Edible, starchy seeds of the grass family (Graminae) usable as food by man and his livestock.	Noun	8.42
606	1675	-	GRASS	Agriculture and vegetation	A very large and widespread family of Monocotyledoneae, with more than 10.000 species, most of which are herbaceous, but a few are woody. The stems are jointed, the long, narrow leaves originating at the nodes. The flowers are inconspicuous, with a much reduced perianth, and are wind-pollinated or cleistogamous.	Noun	8.51
607	1677	-	GRASSHOPPER	Animals	A plant-eating insect with long back legs that can jump very high and makes a sharp high noise using its back legs or wings.	Noun	3.93
608	1702	-	GULF	The physical world	An inlet of the sea of large areal proportions, more indented than a bay and generally more enclosed.	Noun	-
609	1707	-	HAIL	The physical world	Precipitation in the form of balls or irregular lumps of ice.	Noun	-
610	1717	-	PORT	Motion	Area of water next to the coast, often surrounded by thick walls, where ships and boats can be sheltered.	Noun	10.91
611	1722	1262193	HARVEST	Agriculture and vegetation	The amount or measure of the crop gathered in a season.	Noun	8.41
612	1746	-	HEAT	The physical world	A form of energy that is transferred by a difference in temperature: it is equal to the total kinetic energy of the atoms or molecules of a system.	Noun	-
613	1769	-	HIGH TIDE	The physical world	The level of water when the tide is at its highest level.	Noun	1.354
614	1772	-	HILL	The physical world	A natural elevation of the land surface, usually rounded.	Noun	1.22
615	1780	-	HORSE	Animals	A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles.	Noun	3.41
616	1782	-	HOSPITAL	Modern world	A place where people who are ill or injured are treated and taken care of by doctors and nurses.	Noun	23.2
617	1837	-	ICE	The physical world	The dense substance formed by the freezing of water to the solid state; it commonly occurs in the form of hexagonal crystals.	Noun	1.77
618	1875	692485	PRECIPICE	The physical world	The inclined surface of any part of the Earth's surface, as a hillslope; also, a broad part of a continent descending toward an ocean, as the Pacific slope. (Source: BJGEO)	Noun	1.222
619	194	-	ANIMAL	Animals	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.	Noun	3.11
620	1959	-	INSECT	Animals	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.	Noun	3.81
621	2024	-	IRON	Basic actions and technology	A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.	Noun	9.67
622	2031	-	ISLAND	The physical world	A land mass, especially one smaller than a continent, entirely surrounded by water.	Noun	1.25
623	2058	-	LAGOON	The physical world	A body of water cut off from the open sea by coral reefs or sand bars.	Noun	1.341
624	2061	-	LAKE	The physical world	An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.	Noun	1.33
625	2062	-	LAMP	The house	A device that produces light, such as an electric lamp.	Noun	7.45
626	2063	-	LAND	The physical world	A specified geographical tract of the Earth's surface including all its attributes, comprising its geology, superficial deposits, topography, hydrology, soils, flora and fauna, together with the results of past and present human activity, to the extent that these attributes exert a significant influence on the present and future land utilization. (Source: WHIT)	Noun	1.21
627	2119	-	LEAD, CHEMICAL ELEMENT	Basic actions and technology	A heavy toxic bluish-white metallic element with symbol Pb and atomic number 82 that is highly malleable; occurs principally as galena and is used in alloys, accumulators, cable sheaths, paints, and as a radiation shield.	Noun	9.68
628	2124	-	LEAF	Agriculture and vegetation	The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.	Noun	8.56
629	2126	-	LEATHER	Clothing and grooming	The dressed or tanned hide of an animal, usually with the hair removed.	Noun	6.29
630	2158	-	LIGHT RADIATION	The physical world	Electromagnetic radiation that is capable of causing a visual sensation. (Source: CED)	Noun	1.61
631	2183	-	LIVESTOCK	Animals	Cattle, horses, and similar animals kept for domestic use especially on a farm.	Noun	3.15
632	2189	-	LIZARD	Animals	Any reptile of the suborder Lacertilia, especially those of the family Lacertidae, typically having an elongated body, four limbs, and a small tail: includes the gechos, iguanas, chameleons, monitors, and slow worms.	Noun	3.96
633	2276	-	MARKET	Possession	Place of commercial activity in which articles are bought and sold.	Noun	11.85
634	2300	-	MEAT	Food and drink	The edible flesh of animals, especially that of mammals.	Noun	5.61
635	2358	-	MILK FLUID	Food and drink	The whitish fluid secreted by the mammary gland for the nourishment of the young; composed of carbohydrates, proteins, fats, mineral salts, vitamins, and antibodies.	Noun	5.86
636	2359	-	MILL	Food and drink	A building where grain is crushed into flour.	Noun	5.57
637	2413	-	MOSS	Agriculture and vegetation	Any plant of the class Bryophyta, occurring in nearly all damp habitats.	Noun	-
638	2414	-	MOTORCYCLE	Modern world	Single-track, two-wheeled motor vehicle.	Noun	23.135
639	2421	-	MOUNTAIN	The physical world	A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	Noun	1.22
640	2428	-	MUD	The physical world	A mixture of clay and/or silt with water to form a plastic mass with a particle size preponderantly below 0.06 mm diameter. It is deposited in low-energy environments in lakes, estuaries and lagoons. It may also be deposited in deep-sea environments. (Source: WHIT)	Noun	1.214
641	2444	-	MUSHROOM	Agriculture and vegetation	An organism belonging to a family of Basidiomycetes that are characterized by the production of spores on gills.	Noun	8.98
642	2445	-	MUSIC	Modern world	The artistic organisation of sounds or tones that expresses ideas and emotions through the elements of rhythm, melody, harmony and tonal colour.	Noun	23.63
643	2497	447380	NEED	Cognition	The fact or an instance of feeling the lack of something.	Noun	17.45
644	2597	-	OAK	Agriculture and vegetation	Any tree of the genus Quercus in the order Fagales, characterized by simple, usually lobed leaves, scaly winter buds, a star-shaped pith, and its fruit, the acorn, which is a nut; the wood is tough, hard, and durable, generally having a distinct pattern.	Noun	8.61
645	2608	-	OCEAN	The physical world	The mass of water occupying all of the Earth's surface not occupied by land, but excluding all lakes and inland seas.	Noun	1.329
646	264	-	ASH	The physical world	The incombustible matter remaining after a substance has been incinerated.	Noun	1.84
647	2709	-	PAINT, PIGMENTS	Basic actions and technology	A mixture of pigment and a vehicle, such as oil or water, that together form a liquid or paste that can be applied to a surface to provide an adherent coating that imparts colour, protects the surface and/or gives the surface different features.	Noun	9.88
648	2713	-	PAPER	Speech and language	Felted or matted sheets of cellulose fibers, formed on a fine-wire screen from a dilute water suspension, and bonded together as the water is removed and the sheet is dried.	Noun	18.56
649	2725	-	PASTURE	Animals	Land covered with grass or herbage and grazed by or suitable for grazing by livestock.	Noun	3.16
650	2761	-	PETROLEUM	Modern world	A comparatively volatile liquid bitumen composed principally of hydrocarbon, with traces of sulphur, nitrogen or oxygen compounds; can be removed from the earth in a liquid state.	Noun	23.195
651	2810	-	SEAL	Animals	A mammal belonging to the Pinnipedia, an order of aquatic placental mammals having a streamlined body and limbs specialized as flippers: includes seals, sea lions, and the walrus.	Noun	-
652	2813	-	PLAIN	The physical world	An extensive, broad tract of level or rolling, almost treeless land with a shrubby vegetation, usually at a low elevation.	Noun	1.23
653	2836	1471369	PLANT, VEGETATION	Agriculture and vegetation	Any living organism that synthesizes its food from inorganic substances, possesses cellulose cell walls, responds slowly and often permanently to a stimulus, lacks specialized sense organs and nervous system, and has no powers of locomotion.	Noun	8.53
654	2840	-	PLASTIC	Modern world	A polymeric material (usually organic) of large molecular weight which can be shaped by flow; usually refers to the final product with fillers, plasticizers, pigments, and stabilizers included (versus the resin, the homogeneous polymeric starting material); examples are polyvinyl chloride, polyethylene, and urea-formaldehyde.	Noun	23.57
655	2847	-	POISON	The body	A substance which, when ingested, inhaled, or absorbed, or when applied to, injected into, or developed within the body, in relatively small amounts, may cause injury, harm, or destruction to organs, tissue, or life.	Noun	4.89
656	2852	-	POLICE	Modern world	Branch of the government which is charged with the preservation of public order, the promotion of public health and safety, and the prevention, detection, and punishment of crimes.	Noun	23.33
657	2959	-	PRICE	Possession	The amount of money paid per unit for a good or service.	Noun	11.87
658	3100	-	RAIN, PRECIPATION	The physical world	Precipitation in the form of liquid water drops with diameters greater than 0.5 millimetres.	Noun	1.75
659	3137	-	REED	Agriculture and vegetation	Any of various types of tall stiff grass-like plants growing together in groups near water.	Noun	-
660	3138	-	REEF	The physical world	A line of rocks in the tidal zone of a coast, submerged at high water but partly uncovered at low water.	Noun	1.342
661	3175	-	RELIGION	Religion and belief	The expression of man's belief in and reverence for a superhuman power recognized as the creator and governor of the universe.	Noun	22.11
662	318	-	BATTERY	Modern world	A cell or several cells connected together, each cell containing the essentials for producing voltaic electricity.	Noun	23.175
663	320	-	BAY	The physical world	An open, curving indentation made by the sea or a lake into a coastline.	Noun	1.34
664	3205	-	RESIN	The physical world	Any of a class of solid or semisolid organic products of natural or synthetic origin with no definite melting point, generally of high molecular weight.	Noun	-
665	325	-	BEE	Animals	Any of the membranous-winged insects which compose the superfamily Apoidea in the order Hymenoptera characterized by a hairy body and by sucking and chewing mouthparts.	Noun	3.82
666	3253	-	RIVER	The physical world	A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.	Noun	1.36
667	3258	-	ROAD	Motion	A long piece of hard ground that people can drive along from one place to another.	Noun	10.71
668	3266	-	ROCK	The physical world	Any aggregate of minerals that makes up part of the earth's crust. It may be unconsolidated, such as sand, clay, or mud, or consolidated, such as granite, limestone, or coal.	Noun	1.44
669	3268	-	RODENT	Animals	Any of the relatively small placental mammals that constitute the order Rodentia, having constantly growing incisor teeth specialized for gnawing.	Noun	-
670	3269	-	ROOT	Agriculture and vegetation	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.	Noun	8.54
671	3305	-	SAND	The physical world	A loose material consisting of small mineral particles, or rock and mineral particles, distinguishable by the naked eye; grains vary from almost spherical to angular, with a diameter range from 1/16 to 2 millimeters.	Noun	1.215
672	331892	695342	EARLY	Time	Before the expected time.	Function word	14.16
673	3320	7490	SCHOOL	Cognition	An institution or building at which children and young people receive education.	Noun	17.28
674	332000	161654	MOUTH	The body	Opening in the lower half of a human face which is used for food ingestion and articulation.	Noun	4.24
675	332125	-	FAECES	The body	Substance that human and animal bodies release from time to time as a little pile of waste remaining from digestion, after it has been collected in the colon.	Noun	-
676	332137	-	SHIT	The body	To excrete feces from one's body through the anus.	Verb	4.66
677	333200	-	AXE	Basic actions and technology	A tool for felling trees or chopping wood consisting of a heavy metallic head flattened to a blade on one side, and which is attached to a usually wooden handle.	Noun	9.25
678	333455	-	BEARD	The body	Facial hair of humans on the chin, cheeks and jaw.	Noun	4.142
679	333539	-	BRIGHT	Sense perception	Visually dazzling.	Adjective	15.57
680	333586	480489;480496	BREAK	Basic actions and technology	To end up in two or more pieces, which can't easily be reassembled.	Verb	9.26
