ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	ONTOLOGICAL_CATEGORY	WOLD
489	155634	-	KIDNEY	The body	An organ in the body that produces urine.	Person/Thing	4451
490	155705	-	DESCENDANTS	Kinship	One who is the progeny of someone at any distance of time.	Person/Thing	2.57
491	155907	-	CENTER	Spatial relations	The middle part, that can be clearly discerned from the enveloping part.	Person/Thing	-
492	156096	5424	THREE	Quantity	The third natural number (3).	Other	13.03
493	156104	5448	FIVE	Quantity	The fifth natural number (5).	Other	13.05
494	1562957	-	FLIRT	Emotions and values	To talk or behave amorously, without serious intentions.	Action/Process	-
495	1563403	-	REVENGE	Emotions and values	To take revenge for a perceived wrong.	Action/Process	-
496	156381	-	CUCUMBER	Agriculture and vegetation	The edible fruit of the cucumber plant, having a green rind and crisp white flesh.	Person/Thing	-
497	156420	-	SCAR	The body	A permanent mark on the skin resulting from a wound.	Person/Thing	4858
498	156660	-	CALF OF LEG	The body	The fleshy backside of the lower part of the leg.	Person/Thing	4352
499	156675	-	CURE	The body	To remedy an illness using medical or medicamentous treatment; to provide a cure for.	Action/Process	4.86
500	156727	-	CRUEL	Emotions and values	Indifference towards the suffering of another and even deriving a positive feeling from it.	Property	-
501	156785	-	LIFT	Motion	To cause an object to have a higher location than previously.	Action/Process	10.22
502	156863	-	NAIL	Basic actions and technology	A spike-shaped metal fastener used for joining wood or similar materials.	Person/Thing	9.5
503	1570	-	FROG	Animals	Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.	Person/Thing	3.95
504	157124	-	LEARN	Cognition	To acquire, or attempt to acquire knowledge or an ability to do something.	Action/Process	17.24
505	157257	-	PARENTS	Kinship	Father and mother of a child.	Person/Thing	2.37
506	157264	-	MAIZE	Agriculture and vegetation	A type of grain of the species Zea mays.	Person/Thing	8.47
507	157304	-	MELON	Agriculture and vegetation	A fruit of any of the species from the family Cucurbitaceae that has relatively hard inedible shells and plenty of sweet flesh. The fruits may vary in size but is usually not smaller than one decimeter in diameter.	Person/Thing	-
508	1573566	-	PERIOD	Time	A length of time.	Person/Thing	-
509	157395	-	CERTAIN	Cognition	Without any doubt or possibility of deviation.	Property	17.37
510	1575935	-	STRONG EFFECT	Sense perception	Having a strong physiological or chemical effect.	Property	-
511	1577338	-	BAOZI	Food and drink	A baozi or simply known as bao, bau, humbow, nunu, bausak, pow or pau is a type of steamed, filled bun or bread-like (i.e. made with yeast) item in various Chinese cuisines.	Person/Thing	-
512	1577362	-	SEE A DOCTOR	Motion	to see a doctor	Action/Process	-
513	1577366	-	THIS YEAR	Time	this year	Other	-
514	1577370	-	LAST YEAR	Time	last year	Other	-
515	1577374	-	NEXT YEAR	Time	next year	Other	-
516	1577378	-	CLASSIFIER FOR PERSONS	Quantity	classifier for persons	Other	-
517	1577388	-	FIREDRILL	Motion	A fire drill is a method of practicing the evacuation of a building for a fire or other emergency.	Person/Thing	-
518	1578717	-	SPARK	The physical world	A small particle or body of shining or glowing matter, either molten or on fire.	Person/Thing	-
519	1578721	-	SPOT	The physical world	A round or irregular patch on the surface of a thing having a different color, texture etc. and generally round in shape.	Person/Thing	-
520	1579894	-	MANZANITA	Agriculture and vegetation	Species of the genus Arctostaphylos; evergreen shrubs or small trees present in the chaparral biome of western North America.	Person/Thing	-
521	1579898	-	TULE	Agriculture and vegetation	A giant species of sedge in the plant family Cyperaceae, native to freshwater marshes. Dyed and woven, tules are used to make baskets, bowls, mats, hats, clothing, duck decoys, and even boats by Native American groups.	Person/Thing	-
522	158033	-	WOLF	Animals	A large wild canid (Canidae), closely related to the dog.	Person/Thing	3.71
523	1580787	-	BACK OF HEAD	The body	The back part of the head.	Person/Thing	-
524	1580799	-	BARBEL	Animals	European freshwater fish belonging to the family of carps (Cyprinidae), Genus of barbus.	Person/Thing	-
525	1580827	-	BLOOD VESSEL	The body	The blood vessels are the part of the circulatory system that transports blood throughout the human body.	Person/Thing	-
526	158088	-	HOWL	Speech and language	The protracted, mournful cry of a dog or a wolf.	Action/Process	18.19
527	1580939	-	DOG-ROSE	Agriculture and vegetation	The dog-rose (rosa canina) is a variable climbing wild rose species native to Europe, northwest Africa and western Asia and whose fruit is known as hip.	Person/Thing	-
528	1580946	-	DREADFUL	Emotions and values	Causing dread; very bad.	Property	-
529	1580954	-	FLANK	Warfare and hunting	The extreme left or right edge of a military formation, army etc.	Person/Thing	-
530	1580959	-	FRECKLE	The body	A small brownish or reddish pigmentation spot on the surface of the skin.	Person/Thing	-
531	158133	353440	HOW MUCH	Cognition	In what amount.	Other	17.63
532	1581331	-	GIPSY	Social and political relations	Gipsy is a common word used to indicate Romani people, Tinkers and Travellers.	Person/Thing	-
533	1581337	-	GLUTTON	Food and drink	Person who habitually eats and drinks excessively.	Person/Thing	-
534	1581343	-	HUMP	The body	A hump may refer to a camel's hump containing its fat reservoir or alternatively to the curve on an upper spine that causes a hunchback.	Person/Thing	-
535	1581347	-	INFLATED	The physical world	Exaggerated or made bigger.	Property	-
536	1581352	-	LOW VOICE	Speech and language	Speaking quietly: to talk in a low voice.	Other	-
537	1581541	-	TURBID	The physical world	A fluid which is cloudy or hazy due to large numbers of individual particles that are generally invisible to the naked eye, similar to smoke in air.	Person/Thing	-
538	1581546	-	MULTITUDE	Quantity	A large number of something.	Person/Thing	-
539	1581551	-	NEST	Animals	A nest is a structure built by vertebrates to hold its eggs, its offspring, or occasionally the animal itself and may be composed of organic material such as twigs, grass, and leaves, or may be a simple depression in the ground, or a hole in a rock, tree, or building.	Person/Thing	3.58
540	1581560	-	PALATE	The body	The palate is the roof of the mouth in humans and other mammals.	Person/Thing	-
541	1581589	-	POETRY	Speech and language	The class of literature comprising poems; a poet's literary production; composition in verse or language exhibiting conscious attention to patterns.	Person/Thing	-
542	1581601	-	SCANTY	Quantity	Somewhat less than is needed in amplitude or extent.	Property	-
543	1581605	-	SHUTTLE	Clothing and grooming	Device used in weaving to carry the weft, moving continuously to-and-fro.	Person/Thing	-
544	1581678	-	SPICY	Food and drink	Of, pertaining to, or containing spice; or spicy flavour: Provoking a burning sensation due to the presence of chillies or similar hot spices.	Property	-
545	1581689	-	SPRUCE	Agriculture and vegetation	Any of various large coniferous evergreen trees from the genus Picea, found in northern temperate and boreal regions.	Person/Thing	-
546	1581694	-	SUCKER	Agriculture and vegetation	An undesired stem growing out of the roots or lower trunk of a shrub or tree, especially from the rootstock of a grafted plant or tree.	Person/Thing	-
547	1581700	-	SURFACE	The physical world	The overside or up-side of a flat object such as a table, or of a liquid; the outside hull of a tangible object.	Person/Thing	-
548	1581708	-	INFECTED	The body	Referring to something that has received an infection	Property	-
549	1581715	-	COPULATE	The body	To engage in sexual intercourse.	Action/Process	-
550	1581721	-	DILUTE	The physical world	To weaken or make thinner by adding a foreign substance or a solvent (e.g. water) to a solution.	Action/Process	-
551	1581727	-	DISLOCATE	The body	to (accidentally) dislodge a skeletal bone from its joint	Action/Process	-
552	1581756	-	GROW UP	Cognition	To mature and become an adult.	Action/Process	-
553	1581762	-	HEW	The physical world	To chop away at; to whittle down; to mow down.	Action/Process	-
554	1581766	-	HINDER	The physical world	To make difficult to accomplish; to frustrate, act as obstacle; to keep back; to delay or impede; to prevent.	Action/Process	-
555	1581772	-	INFRINGE	Law	To commit a crime less serious than a felony.	Action/Process	-
556	1581779	-	MARRY OFF	Kinship	To force someone to get married, usually a relative.	Action/Process	-
557	1581784	-	OFFEND	Social and political relations	To hurt the feelings of; to displease; to make angry; to insult.	Action/Process	-
558	1581790	-	PASS BY	Motion	To travel past without stopping.	Action/Process	-
559	1581800	5541	BROTHER OF MAN	Kinship	The brother of a man.	Person/Thing	-
560	1581804	5541	BROTHER OF WOMAN	Kinship	The brother of a woman.	Person/Thing	-
561	1581808	5544	SISTER OF MAN	Kinship	The sister of a man.	Person/Thing	-
562	1581812	5544	SISTER OF WOMAN	Kinship	The sister of a woman.	Person/Thing	-
563	1581816	5445	YOUNG OF WOMAN	Time	Young of a woman as opposed to young of a man.	Property	-
564	1581820	5445	YOUNG OF MAN	Time	Young of a man as opposed to young of a woman.	Property	-
565	1581826	5445	OLD OF MAN	Time	Old of a man as opposed to old of a woman.	Property	-
566	1581829	5445	OLD OF WOMAN	Time	Old of a woman as opposed to old of a man.	Property	-
567	1581981	-	REBEL	Social and political relations	To resist or become defiant toward an authority.	Action/Process	-
568	1581986	-	RISE (1)	The physical world	(Of a heavenly body) To appear to move upwards from behind the horizon of a planet as a result of the planet's rotation.	Action/Process	-
569	1581989	-	SPOIL (2)	Food and drink	Of food, to become bad, sour or rancid; to decay.	Action/Process	-
570	1581992	-	STAND UP	Motion	To rise from a lying or sitting position.	Action/Process	-
571	1581997	-	STING	The body	To hurt, usually by introducing poison or a sharp point, or both.	Action/Process	-
572	1582001	-	STREW	Motion	To distribute objects or pieces of something over an area, especially in a random manner.	Action/Process	-
573	1582012	-	SWAY	Motion	To move or swing from side to side; or backward and forward; to rock.	Action/Process	-
574	1582031	-	TRANSIT	Motion	To pass over, across or through something.	Action/Process	-
575	1582035	-	TREAD	Motion	To step or walk (on or over something); to trample.	Action/Process	-
576	158253	-	DANDRUFF	The body	Small portion of dead skin cells shedding from the scalp.	Person/Thing	4146
577	158386	-	FOREFINGER	The body	The finger between thumb and long finger.	Person/Thing	-
578	158442	-	KISS	Emotions and values	To touch with the lips to express love or affection.	Action/Process	16.29
579	158617	-	BATTLE	Warfare and hunting	An instance of combat in warfare between two or more parties wherein each group will seek to defeat the others.	Person/Thing	20.13
580	1590	-	FUR	Clothing and grooming	The hair-covered, dressed pelt of a mammal, used in the making of garments and as trimming or decoration.	Person/Thing	6.28
581	159011	-	COME BACK	Motion	To go there where one was before.	Action/Process	10481
582	159035	-	LEND	Possession	To put an item or resource at the disposal of another, with the requirement to have the same or its equivalent returned eventually.	Action/Process	11.61
583	159058	-	KIND (1)	Emotions and values	Possessing charm and attractiveness.	Property	-
584	159359	8175	DIFFICULT	Cognition	Not easy, which needs hard work, patience and effort.	Property	17.47
585	159566	-	BOOT	Clothing and grooming	A shoe that covers part of the leg.	Person/Thing	6.52
586	1601	-	GARDEN	Agriculture and vegetation	A piece of land next to a house where flowers and other plants are grown and which often has an area of grass.	Person/Thing	8.13
587	160271	-	ANT	Animals	Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.	Person/Thing	3817
588	160300	6852;758192	BROKEN	Basic actions and technology	Not capable of working.	Property	9261
589	160351	-	CLOSED	Spatial relations	Inaccessible	Property	-
590	160368	-	NAKED	The body	Without clothing.	Property	4.99
591	160397	-	ADDRESS	Modern world	Direction or superscription of a letter, or the name, title, and place of residence of the person addressed.	Person/Thing	23385
592	160433	-	PISS	The body	To allow urine to flow from the bladder out of the body.	Action/Process	4.65
593	160661	-	POTATO	Food and drink	A tuberous plant, Solanum tuberosum, often eaten as a starchy vegetable, particularly in the Americas and Europe.	Person/Thing	5.7
594	160850	-	PIECE	Quantity	One object of a set, undivided part of something broken.	Person/Thing	13231
595	161168	-	GROUNDNUTS	Agriculture and vegetation	A nutlike fruit from the plant Arachis hypogaea that grows on long stems under ground.	Person/Thing	-
596	161415	-	POSTAGE STAMP	Modern world	A piece of paper that is affixed to letters or packages to pay for their delivery.	Person/Thing	23.41
597	161474	-	PHYSICIAN	The body	A person who has completed a study of medicine, and as such tries to diagnose and cure diseases in patients.	Person/Thing	4.87
598	161542	-	SHELL	Animals	a hard outer covering of an animal, as the hard case of a mollusk	Person/Thing	3655
599	161564	-	DRIVER'S LICENSE	Modern world	Official document granting someone the authorisation to drive some vehicles.	Person/Thing	23.34
600	161713	-	STRANGE	Cognition	Out of the ordinary.	Property	-
601	161769	-	LIE, MISLEAD	Emotions and values	To knowingly say something that is untrue.	Action/Process	16.67
602	161806	-	HIDE, CONCEAL	Spatial relations	To put something in a place where it will be harder to discover or out of sight.	Action/Process	12.27
603	161851	-	COAT	Clothing and grooming	An outer garment covering the upper torso and arms.	Person/Thing	6.43
604	1656	-	GLASS	Basic actions and technology	A hard, amorphous, inorganic, usually transparent, brittle substance made by fusing silicates, sometimes borates and phosphates, with certain basic oxides and then rapidly cooling to prevent crystallization.	Person/Thing	9.74
605	1674	-	GRAIN	Agriculture and vegetation	Edible, starchy seeds of the grass family (Graminae) usable as food by man and his livestock.	Person/Thing	8.42
606	1675	-	GRASS	Agriculture and vegetation	A very large and widespread family of Monocotyledoneae, with more than 10.000 species, most of which are herbaceous, but a few are woody. The stems are jointed, the long, narrow leaves originating at the nodes. The flowers are inconspicuous, with a much reduced perianth, and are wind-pollinated or cleistogamous.	Person/Thing	8.51
607	1677	-	GRASSHOPPER	Animals	A plant-eating insect with long back legs that can jump very high and makes a sharp high noise using its back legs or wings.	Person/Thing	3.93
608	1702	-	GULF	The physical world	An inlet of the sea of large areal proportions, more indented than a bay and generally more enclosed.	Person/Thing	-
609	1707	-	HAIL	The physical world	Precipitation in the form of balls or irregular lumps of ice.	Person/Thing	-
610	1717	-	PORT	Motion	Area of water next to the coast, often surrounded by thick walls, where ships and boats can be sheltered.	Person/Thing	10.91
611	1722	1262193	HARVEST	Agriculture and vegetation	The amount or measure of the crop gathered in a season.	Person/Thing	8.41
612	1746	-	HEAT	The physical world	A form of energy that is transferred by a difference in temperature: it is equal to the total kinetic energy of the atoms or molecules of a system.	Person/Thing	-
613	1769	-	HIGH TIDE	The physical world	The level of water when the tide is at its highest level.	Person/Thing	1354
614	1772	-	HILL	The physical world	A natural elevation of the land surface, usually rounded.	Person/Thing	1.22
615	1780	-	HORSE	Animals	A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles.	Person/Thing	3.41
616	1782	-	HOSPITAL	Modern world	A place where people who are ill or injured are treated and taken care of by doctors and nurses.	Person/Thing	23.2
617	1837	-	ICE	The physical world	The dense substance formed by the freezing of water to the solid state; it commonly occurs in the form of hexagonal crystals.	Person/Thing	1.77
618	1875	692485	PRECIPICE	The physical world	The inclined surface of any part of the Earth's surface, as a hillslope; also, a broad part of a continent descending toward an ocean, as the Pacific slope. (Source: BJGEO)	Person/Thing	1222
619	194	-	ANIMAL	Animals	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.	Person/Thing	3.11
620	1959	-	INSECT	Animals	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.	Person/Thing	3.81
621	2024	-	IRON	Basic actions and technology	A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.	Person/Thing	9.67
622	2031	-	ISLAND	The physical world	A land mass, especially one smaller than a continent, entirely surrounded by water.	Person/Thing	1.25
623	2058	-	LAGOON	The physical world	A body of water cut off from the open sea by coral reefs or sand bars.	Person/Thing	1341
624	2061	-	LAKE	The physical world	An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.	Person/Thing	1.33
625	2062	-	LAMP	The house	A device that produces light, such as an electric lamp.	Person/Thing	7.45
626	2063	-	LAND	The physical world	A specified geographical tract of the Earth's surface including all its attributes, comprising its geology, superficial deposits, topography, hydrology, soils, flora and fauna, together with the results of past and present human activity, to the extent that these attributes exert a significant influence on the present and future land utilization. (Source: WHIT)	Person/Thing	1.21
627	2119	-	LEAD, CHEMICAL ELEMENT	Basic actions and technology	A heavy toxic bluish-white metallic element with symbol Pb and atomic number 82 that is highly malleable; occurs principally as galena and is used in alloys, accumulators, cable sheaths, paints, and as a radiation shield.	Person/Thing	9.68
628	2124	-	LEAF	Agriculture and vegetation	The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.	Person/Thing	8.56
629	2126	-	LEATHER	Clothing and grooming	The dressed or tanned hide of an animal, usually with the hair removed.	Person/Thing	6.29
630	2158	-	LIGHT RADIATION	The physical world	Electromagnetic radiation that is capable of causing a visual sensation. (Source: CED)	Person/Thing	1.61
631	2183	-	LIVESTOCK	Animals	Cattle, horses, and similar animals kept for domestic use especially on a farm.	Person/Thing	3.15
632	2189	-	LIZARD	Animals	Any reptile of the suborder Lacertilia, especially those of the family Lacertidae, typically having an elongated body, four limbs, and a small tail: includes the gechos, iguanas, chameleons, monitors, and slow worms.	Person/Thing	3.96
633	2276	-	MARKET	Possession	Place of commercial activity in which articles are bought and sold.	Person/Thing	11.85
634	2300	-	MEAT	Food and drink	The edible flesh of animals, especially that of mammals.	Person/Thing	5.61
635	2358	-	MILK FLUID	Food and drink	The whitish fluid secreted by the mammary gland for the nourishment of the young; composed of carbohydrates, proteins, fats, mineral salts, vitamins, and antibodies.	Person/Thing	5.86
636	2359	-	MILL	Food and drink	A building where grain is crushed into flour.	Person/Thing	5.57
637	2413	-	MOSS	Agriculture and vegetation	Any plant of the class Bryophyta, occurring in nearly all damp habitats.	Person/Thing	-
638	2414	-	MOTORCYCLE	Modern world	Single-track, two-wheeled motor vehicle.	Person/Thing	23135
639	2421	-	MOUNTAIN	The physical world	A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	Person/Thing	1.22
640	2428	-	MUD	The physical world	A mixture of clay and/or silt with water to form a plastic mass with a particle size preponderantly below 0.06 mm diameter. It is deposited in low-energy environments in lakes, estuaries and lagoons. It may also be deposited in deep-sea environments. (Source: WHIT)	Person/Thing	1214
641	2444	-	MUSHROOM	Agriculture and vegetation	An organism belonging to a family of Basidiomycetes that are characterized by the production of spores on gills.	Person/Thing	8.98
642	2445	-	MUSIC	Modern world	The artistic organisation of sounds or tones that expresses ideas and emotions through the elements of rhythm, melody, harmony and tonal colour.	Person/Thing	23.63
643	2497	447380	NEED	Cognition	The fact or an instance of feeling the lack of something.	Person/Thing	17.45
644	2597	-	OAK	Agriculture and vegetation	Any tree of the genus Quercus in the order Fagales, characterized by simple, usually lobed leaves, scaly winter buds, a star-shaped pith, and its fruit, the acorn, which is a nut; the wood is tough, hard, and durable, generally having a distinct pattern.	Person/Thing	8.61
645	2608	-	OCEAN	The physical world	The mass of water occupying all of the Earth's surface not occupied by land, but excluding all lakes and inland seas.	Person/Thing	1329
646	264	-	ASH	The physical world	The incombustible matter remaining after a substance has been incinerated.	Person/Thing	1.84
647	2709	-	PAINT, PIGMENTS	Basic actions and technology	A mixture of pigment and a vehicle, such as oil or water, that together form a liquid or paste that can be applied to a surface to provide an adherent coating that imparts colour, protects the surface and/or gives the surface different features.	Person/Thing	9.88
648	2713	-	PAPER	Speech and language	Felted or matted sheets of cellulose fibers, formed on a fine-wire screen from a dilute water suspension, and bonded together as the water is removed and the sheet is dried.	Person/Thing	18.56
649	2725	-	PASTURE	Animals	Land covered with grass or herbage and grazed by or suitable for grazing by livestock.	Person/Thing	3.16
650	2761	-	PETROLEUM	Modern world	A comparatively volatile liquid bitumen composed principally of hydrocarbon, with traces of sulphur, nitrogen or oxygen compounds; can be removed from the earth in a liquid state.	Person/Thing	23195
651	2810	-	SEAL	Animals	A mammal belonging to the Pinnipedia, an order of aquatic placental mammals having a streamlined body and limbs specialized as flippers: includes seals, sea lions, and the walrus.	Person/Thing	-
652	2813	-	PLAIN	The physical world	An extensive, broad tract of level or rolling, almost treeless land with a shrubby vegetation, usually at a low elevation.	Person/Thing	1.23
653	2836	1471369	PLANT, VEGETATION	Agriculture and vegetation	Any living organism that synthesizes its food from inorganic substances, possesses cellulose cell walls, responds slowly and often permanently to a stimulus, lacks specialized sense organs and nervous system, and has no powers of locomotion.	Person/Thing	8.53
654	2840	-	PLASTIC	Modern world	A polymeric material (usually organic) of large molecular weight which can be shaped by flow; usually refers to the final product with fillers, plasticizers, pigments, and stabilizers included (versus the resin, the homogeneous polymeric starting material); examples are polyvinyl chloride, polyethylene, and urea-formaldehyde.	Person/Thing	23.57
655	2847	-	POISON	The body	A substance which, when ingested, inhaled, or absorbed, or when applied to, injected into, or developed within the body, in relatively small amounts, may cause injury, harm, or destruction to organs, tissue, or life.	Person/Thing	4.89
656	2852	-	POLICE	Modern world	Branch of the government which is charged with the preservation of public order, the promotion of public health and safety, and the prevention, detection, and punishment of crimes.	Person/Thing	23.33
657	2959	-	PRICE	Possession	The amount of money paid per unit for a good or service.	Person/Thing	11.87
658	3100	-	RAIN, PRECIPATION	The physical world	Precipitation in the form of liquid water drops with diameters greater than 0.5 millimetres.	Person/Thing	1.75
659	3137	-	REED	Agriculture and vegetation	Any of various types of tall stiff grass-like plants growing together in groups near water.	Person/Thing	-
660	3138	-	REEF	The physical world	A line of rocks in the tidal zone of a coast, submerged at high water but partly uncovered at low water.	Person/Thing	1342
661	3175	-	RELIGION	Religion and belief	The expression of man's belief in and reverence for a superhuman power recognized as the creator and governor of the universe.	Person/Thing	22.11
662	318	-	BATTERY	Modern world	A cell or several cells connected together, each cell containing the essentials for producing voltaic electricity.	Person/Thing	23175
663	320	-	BAY	The physical world	An open, curving indentation made by the sea or a lake into a coastline.	Person/Thing	1.34
664	3205	-	RESIN	The physical world	Any of a class of solid or semisolid organic products of natural or synthetic origin with no definite melting point, generally of high molecular weight.	Person/Thing	-
665	325	-	BEE	Animals	Any of the membranous-winged insects which compose the superfamily Apoidea in the order Hymenoptera characterized by a hairy body and by sucking and chewing mouthparts.	Person/Thing	3.82
666	3253	-	RIVER	The physical world	A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.	Person/Thing	1.36
667	3258	-	ROAD	Motion	A long piece of hard ground that people can drive along from one place to another.	Person/Thing	10.71
668	3266	-	ROCK	The physical world	Any aggregate of minerals that makes up part of the earth's crust. It may be unconsolidated, such as sand, clay, or mud, or consolidated, such as granite, limestone, or coal.	Person/Thing	1.44
669	3268	-	RODENT	Animals	Any of the relatively small placental mammals that constitute the order Rodentia, having constantly growing incisor teeth specialized for gnawing.	Person/Thing	-
670	3269	-	ROOT	Agriculture and vegetation	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.	Person/Thing	8.54
671	3305	-	SAND	The physical world	A loose material consisting of small mineral particles, or rock and mineral particles, distinguishable by the naked eye; grains vary from almost spherical to angular, with a diameter range from 1/16 to 2 millimeters.	Person/Thing	1215
672	331892	695342	EARLY	Time	Before the expected time.	Other	14.16
673	3320	7490	SCHOOL	Cognition	An institution or building at which children and young people receive education.	Person/Thing	17.28
674	332000	161654	MOUTH	The body	Opening in the lower half of a human face which is used for food ingestion and articulation.	Person/Thing	4.24
675	332125	-	FAECES	The body	Substance that human and animal bodies release from time to time as a little pile of waste remaining from digestion, after it has been collected in the colon.	Person/Thing	-
676	332137	-	SHIT	The body	To excrete feces from one's body through the anus.	Action/Process	4.66
677	333200	-	AXE	Basic actions and technology	A tool for felling trees or chopping wood consisting of a heavy metallic head flattened to a blade on one side, and which is attached to a usually wooden handle.	Person/Thing	9.25
678	333455	-	BEARD	The body	Facial hair of humans on the chin, cheeks and jaw.	Person/Thing	4142
679	333539	-	BRIGHT	Sense perception	Visually dazzling.	Property	15.57
680	333586	480489;480496	BREAK	Basic actions and technology	To end up in two or more pieces, which can't easily be reassembled.	Action/Process	9.26
681	333618	-	DESTROY	Possession	To damage beyond use or repair.	Action/Process	11.27
682	333652	-	SIDE	Spatial relations	One side of a leaf of a book or manuscript.	Person/Thing	12.36
683	333730	2234	PERSON	Kinship	A human being.	Person/Thing	2.1
684	333811	-	OWN	Possession	To have rightful possession of property, goods or capital.	Action/Process	11.12
685	333851	-	DECIDE	Cognition	To reach, make, or come to a decision about something.	Action/Process	-
686	333916	-	EASY	Cognition	Requiring little skill or effort; posing no difficulty.	Property	17.46
687	333997	6437;6406	NOTHING	Miscellaneous function words	Not any thing.	Other	24.14
688	334158	-	LUNG	The body	A biological organ that extracts oxygen from the air.	Person/Thing	4441
689	334412	-	BETWEEN	Spatial relations	In the position or interval that separates two things.	Other	-
690	334481	-	BOTTOM	The physical world	The part furthest in the direction toward which an unsupported object would fall.	Person/Thing	-
691	3345	7164	SEASON	Time	One of the four equal periods into which the year is divided by the equinoxes and solstices, resulting from the apparent movement of the sun north and south of the equator during the course of the earth's orbit around it. These periods (spring, summer, autumn and winter) have their characteristic weather conditions in different regions, and occur at opposite times of the year in the N and S hemispheres.	Person/Thing	14.78
692	334503	-	BRING	Motion	To transport toward somewhere; to take something or somebody with oneself somewhere.	Action/Process	10.62
693	334719	-	FROM	Spatial relations	Indicates the source or provenance.	Other	-
694	334733	-	GET	Possession	To get or obtain an item; to come into the possession of something.	Action/Process	11.16
695	334831	-	GO	Motion	To move from a place to another that is further away.	Action/Process	10.47
696	334889	-	STIR	Food and drink	To stir two or more substances together.	Action/Process	5.49
697	334982	-	CONTAIN	Possession	To contain or hold; have within.	Action/Process	-
698	334990	-	WISE	Cognition	Showing good judgement or the benefit of experience.	Property	17.21
699	335013	-	SAD	Emotions and values	Feeling mentally uncomfortable because something is missing or wrong.	Property	-
700	335263	-	CARRY	Motion	To lift and bring to somewhere else; to transport by lifting.	Action/Process	10.61
701	335287	-	SLOW	Time	With low speed.	Property	14.22
702	335306	1506955	CATCH	Motion	To take hold of, especially in the hands, so as to seize or restrain or stop the motion of.	Action/Process	10252
703	335437	-	SOON	Time	In a near future.	Other	14331
704	335501	-	CLEAN	Sense perception	Not dirty.	Property	15.87
705	335553	479363	GO UP, ASCEND	Motion	To ascend; to go up.	Action/Process	10471
706	335607	-	DARK	Sense perception	Having an absolute or (more often) relative lack of light.	Property	15.63
707	335793	-	REMEMBER	Cognition	To recall from memory.	Action/Process	17.31
708	335797	-	SHINE	Sense perception	To emit light.	Action/Process	15.56
709	335855	-	TEACH	Cognition	To pass on knowledge and skills.	Action/Process	17.25
710	335923	-	WHEEL	Motion	A circular object that spins around a central axe thereby allowing relatively low-friction movement.	Person/Thing	10.76
711	335942	-	TALL	Spatial relations	Having a vertical extent greater than the average; Having the upper end, tip, top, head, etc. a long way up; Having a great vertical extent (often greater than the horizontal extent); High.	Property	12.58
712	336015	-	RICH	Possession	Possessing in abundance a particular trait.	Property	11.51
713	336072	-	STEAL	Law	To take possession of property belonging to another without the consent of this owner; most typically when not observed, rather than by force.	Action/Process	21.51
714	3361	-	SEED	Agriculture and vegetation	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).	Person/Thing	8311
715	336249	6035	SHOUT	Speech and language	To utter a sudden and loud outcry.	Action/Process	18.13
716	336417	-	GROAN	Emotions and values	a low, guttural sound of frustration	Action/Process	16.39
717	336426	-	SWEET	Sense perception	Having the taste characteristic of sugar or honey.	Property	15.35
718	336535	624824	PAY	Possession	To give money in exchange for goods or services.	Action/Process	11.65
719	336790	-	FIND	Possession	To encounter something by accident or after searching for it.	Action/Process	11.32
720	336810	-	GOOD LUCK	Emotions and values	Something positive that happens to someone by chance.	Person/Thing	16.18
721	336887	-	LOW	Spatial relations	In a position comparatively close to the ground.	Property	12.32
722	337168	436121	ATTACK	Warfare and hunting	The application of violent force to someone or something.	Person/Thing	20.43
723	337267	-	PLACE, POSITION	Spatial relations	A position or area in a space.	Person/Thing	12.11
724	337421	-	READ	Speech and language	To look at and interpret letters or other information that is written.	Action/Process	18.52
725	337925	-	OLD PERSON	Kinship	An older person (usually considered to be above the age of 60).	Person/Thing	-
726	338120	-	WHILE	Time	A certain duration of time, a period of time	Person/Thing	-
727	338269	338249	WHICH	Cognition	What one or ones (of those mentioned or implied).	Other	17.67
728	338524	-	FIRST	Quantity	Having no predecessor. The ordinal number corresponding to one.	Other	13.34
729	338616	670747	DAWN	Time	A period of time at the beginning of the day shortly before sunrise during which the light gradually becomes stronger.	Person/Thing	14.43
