ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
ecd34e7e-4183-4778-b92c-855289808391	1511068	-	BLAME	Emotions and values	Culpability for something negative or undesirable.	Noun	16.78
92bbc419-459d-401d-a224-5b62bb656626	1511088	-	GOVERN	Social and political relations	To make and administer the public policy and affairs of; to exercise sovereign authority in.	Verb	19.31
4481d4b4-823c-46ee-9696-fd72b10a648e	1511091	-	MASTER	Social and political relations	Someone who has control over something or someone; the owner of an animal or slave or someone who employs others.	Noun	19.41
1566dd93-8477-43f5-92aa-4de91ca89fbc	1511095	-	FREEMAN	Social and political relations	A free man, one who is not a serf or slave.	Noun	19.44
611007d6-772b-43ac-9bb0-5c461260eec1	1511098	-	RESPECT (2)	Emotions and values	To have respect for someone or something; to have regard for something, to observe a custom, practice, rule or right.	Verb	-
8e33547e-a2db-4385-a67d-8425c5154c16	1511102	-	BATTLE-AXE	Warfare and hunting	An ancient military weapon.	Noun	20.222
c41f4c4e-b2df-45ea-a301-fcaf9fdf2cf3	1511106	-	SLING	Warfare and hunting	An instrument for throwing stones or other missiles, consisting of a short strap with two strings fastened to its ends, or with a string fastened to one end and a light stick to the other.	Noun	20.23
fc6b8498-8998-4397-bbc3-56ac2215fdc1	1511110	-	FISHNET	Warfare and hunting	A net used to catch fish.	Noun	20.54
550e01ff-9e33-4ede-b0f8-3801b5cf222e	1511114	-	FISH TRAP	Warfare and hunting	A contraption made of wires, rods, fishing-net or other suitable materials with the purpose of catching fish alive.	Noun	20.55
df94f548-d7b3-4c45-ab74-6c4c7c4f57ab	1511126	-	PUNISHMENT	Law	The act or process of punishing, imposing and/or applying a sanction; a penalty to punish wrongdoing, especially for crime.	Noun	21.37
cdcc4cc0-778a-4d3e-883f-d96114f775cc	1511134	-	BLESS	Religion and belief	To make something blessed; to confer blessing upon.	Verb	22.23
06992769-7637-4308-9c8e-407340cc5122	1511137	-	MAGIC	Religion and belief	The use of rituals or actions, especially based on supernatural or occult knowledge, to manipulate or obtain information about the natural world, especially when seen as falling outside the realm of religion; also the forces allegedly drawn on for such practices. A specific ritual or procedure associated with supernatural magic or with mysticism; a spell.	Noun	22.42
18b5111c-231d-4110-b22e-5809dd73161e	1511141	-	CIRCUMCISION	Religion and belief	The act of excising or amputating the prepuce (the foreskin on penises, the clitoral hood on clitorises)	Noun	22.5
3f863ac2-79da-49f5-b316-dbca080b45f7	1511147	-	SHAMAN, FOLK HEALER	Religion and belief	A traditional (prescientific) faith healer; a member of certain tribal societies who acts as a religious medium between the concrete and spirit worlds.	Noun	-
aefd1781-a047-495c-b62a-ee633eff4a66	1511151	-	PILL	Modern world	A small, usually cylindrical object designed for easy swallowing, usually containing some sort of medication.	Noun	23.22
1c98709f-9da8-40a7-9c68-e6b15cc36654	1511154	-	TABLET	Modern world	A pill; a small, easily swallowed portion of a substance.	Noun	23.22
8e2fae60-db1f-47bf-ab37-49486a3c5176	1511158	-	BIRTH CERTIFICATE	Modern world	official document certifying the details of a person's birth. Name, date, and parents' names are always included; details such as parents' occupation and religion may be included.	Noun	23.36
de195696-f41d-4aa4-90ec-afb0206e4d98	1511162	-	PIERCE	Basic actions and technology	to puncture; to break through	Verb	-
cc0d8843-3cec-45aa-98f6-2036a1bf9b94	1511168	-	PLANTAIN	Agriculture and vegetation	A plant of the genus Plantago, with a rosette of sessile leaves about 10 cm long with a narrow part instead of a petiole, and with a spike inflorescence with the flower spacing varying widely among the species.	Noun	-
8510b406-fbcf-486d-baa5-ef8cee315f6c	1521277	-	MUSH	The physical world	Soaked clay or soil; very soft ground.	Noun	-
63c154cb-abca-4b3d-b948-6f63a9984338	1525355	-	OPPRESS	Social and political relations	To cause, inflict or threaten with suffering, need, distress, or pain.	Verb	-
00492de1-a11d-43a2-8775-51419703dd26	1525871	-	SURPASS	Motion	To go beyond a limit.	Verb	-
dcc0232d-2068-491a-aa18-4e9852516400	1525934	-	GARDEN-HOUSE	The house	A small building in a garden, such as a shed, which is not usually build to be inhabitated for long times.	Noun	7.131
82ce02e4-d585-41a8-a182-64361619b364	1525942	-	FERMENTED DRINK	Food and drink	A fermented drink is a beverage containing alcohol because of a metabolic process that converts sugar to acids, gases and/or alcohol (e.g. beer or wine).	Noun	5.94
286c9d22-c965-4c3b-a843-0be33c7498cb	1526616	-	OLDER SIBLING	Kinship	A person who is born before another person who has the same parents.	Noun	2.4561
6d0f2ce7-257d-4a2c-87b5-abbfb57184e9	1526622	-	OLD MAN	Kinship	A male person who is old of age.	Noun	2.461
4f18cab6-e373-4847-a370-93dc6d8d6534	1526633	-	MANIOC BREAD	Food and drink	Bread made of the roots of the cassava plant.	Noun	5.983
c4f4a48a-f3b0-4bcd-909f-09df5d1a8489	1526639	-	MEN'S HOUSE	The house	A separate building for male persons.	Noun	7.16
623d8920-625d-45ae-b10c-94760efa5f24	1526645	-	FORKED BRANCH	Agriculture and vegetation	At this point a branch is forked into two or more branches.	Noun	8.74
4fa4004e-87fa-41b9-bfae-58368fb85413	1526651	-	YAM	Agriculture and vegetation	It is the common name for a versatile vegetable which is mainly grown in West Africa, Asia and Latin America.	Noun	8.912
a9b36ee8-b5a7-4068-a43a-220ff06d67b8	1526657	-	GOURD	Agriculture and vegetation	It is a versatile plant belonging to multiple types of plants like pumpkins, cucumbers and melons. It is probably one of the earliest domesticated plants.	Noun	8.93
564971b1-d5b2-47ac-a1c7-0f457b9b3ea9	1527192	-	CARRY IN HAND	Motion	To hold or to take something from one place to another by hands.	Verb	10.612
cedc7dbb-e4c1-4523-b9a2-0b302f64e1aa	1527196	-	CARRY ON SHOULDER	Motion	To hold or to take something from one place to another on one shoulder.	Verb	10.613
7313d918-6169-4fad-9036-d2674b9cf11b	1527200	-	CARRY ON HEAD	Motion	To hold or to take something from one place to another on top of the head.	Verb	10.614
77a3c46b-6973-446f-99a3-6f7e7e379d45	1527204	-	CARRY UNDER ARM	Motion	To hold or to take something from one place to another under the arm.	Verb	10.615
b0fb2be7-f67b-42be-9290-7ae06f19f20e	1527208	-	OUTRIGGER	Motion	A stabilizer for a canoe; spars attach to a shaped log or float parallel to the hull.	Noun	10.832
07c349bd-7222-4f0a-9951-279307940828	1527212	-	THREE TIMES	Quantity	Three times.	Function word	13.44
6ade2c20-59ff-4009-bf6b-abe14a443f76	1527216	-	FOR A LONG TIME	Time	Great amount of time between two specific events.	Function word	14.332
36f4672a-1144-4a26-ba63-ca5866431d5d	1532165	-	SEVERE	Miscellaneous function words	Intensely or extremely bad or unpleasant in degree or quality.	Adjective	-
6025fa9d-f165-4a49-b70a-ecae871d14c6	1533	-	FOREST	The physical world	A vegetation community dominated by trees and other woody shrubs, growing close enough together that the tree tops touch or overlap, creating various degrees of shade on the forest floor.	Noun	1.41
e9c26951-e3c5-44c2-a314-e0a865574d5a	1536730	-	RETREAT	Warfare and hunting	To retreat unwillingly and/or suddenly, often caused by sudden pain, shock, scare, fright, surprise, or similar.	Verb	20.45
38bf240a-9a94-436c-a23c-fffc9ef79220	1538973	-	NECESSITY	Cognition	Something that needs to be done.	Noun	17.45
d16eb52e-8ece-4bed-840b-11cf1c8964af	1539269	-	GET LOST	Basic actions and technology	To end up in an unknown place, to be not to be found again, to get lost, to irrecoverably slip away.	Verb	-
85e2966f-96fd-4694-afac-9b31a8c8788b	1539796	-	MARRIED MAN	Kinship	A married man	Noun	2.38
e270b239-4148-4746-846e-b03e14f64661	1539800	-	BE LATE	Time	to be late	Verb	14.24
ce373f8e-95cd-4838-95e0-1fac005946fe	1539812	-	MARRIED WOMAN	Kinship	a married woman	Noun	2.39
91cd3fd4-8fbf-4c0d-95c4-0b595f1ab99b	1539816	-	YOUNGER SIBLING	Kinship	A person who is born after another person who has the same parents.	Noun	2.4562
81e89736-0a04-4b9b-8fb9-d97435767923	1541108	-	BE MANY	Quantity	existence of an indefinite large number of someone or something.	Function word	-
458f7340-169d-4f4e-a8cc-6ae1a7322108	1541112	-	SWIDDEN FIELD	Agriculture and vegetation	a piece of land cleared for farming by burning away vegetation.	Noun	-
e1607b3d-89c9-47b0-9c8d-9df8e9b8765d	1541116	-	TWIST	Motion	to combine, as two or more strands or threads, by winding together.	Verb	10.17
ae50793e-7877-4692-a4d6-173dfeb986e2	1541167	-	UPPER ARM	The body	the part of the arm between the shoulder and the elbow.	Noun	-
73c4678a-8bf4-4ccf-805e-71fbf03e01a0	1541173	-	BLOWGUN	Warfare and hunting	a pipe or tube through which darts or other missiles are blown by the breath.	Noun	-
b43e0755-3b51-41a1-abd1-765629e7f53a	1541184	-	HOWLER MONKEY	Animals	large, prehensile-tailed tropical American monkey of the genus Alouatta,  the males of which make a howling noise	Noun	-
6a8d0825-025d-4026-985a-57d474b11197	1541190	-	SPIDER MONKEY	Animals	tropical American monkey of the genus Ateles,  having a slender body, long, slender limbs, and a long, prehensile tail.	Noun	-
cf84e8e6-1127-488e-a2f4-ea0f3524cecb	1541194	-	COLLARED PECCARY	Animals	piglike hoofed mammal of the genus Tayassu,  of North and South America,  having a dark gray coat with a white collar.	Noun	-
1b2a4d94-068b-4a50-8572-69c8f8ac9846	1541200	-	WHITE-LIPPED PECCARY	Animals	piglike hoofed mammal, of North and South America, having a black gray coat with whitish cheeks; larger than the collared peccary.	Noun	-
7910a917-b8a3-4375-a95c-cf5acdee7b9e	1541204	-	GUAN	Animals	a large game bird of the curassow family, common in dense woodlands of Central and South America.	Noun	-
c177e0bc-4066-46e6-ab9f-de5beb4488d0	1541208	-	CHIGGOE, JIGGER FLEA	Animals	a flea, Tunga penetrans,  of tropical America and Africa, the impregnated female of which embeds itself in the skin, especially of the feet, of humans and animals and becomes greatly distended with eggs.	Noun	-
a701e8c7-b822-40b2-97f8-c5848cc7a6fb	1541218	-	CEBUS MONKEY	Animals	a Central and South American monkey, Cebus capucinus,  having a prehensile tail and hair on the head resembling a cowl.	Noun	-
61cfe084-01c6-4bcd-a8ed-49515c264841	1541228	-	CHONTA PALM	Agriculture and vegetation	species of flowering plant in the Arecaceae family, trunked palm tree which is endemic to the Juan Fernández Islands archipielago in the southeast Pacific Ocean west of Chile.	Noun	-
a9eeeee2-4d5d-4b69-905a-bc73fb365df9	1541232	-	CHICHA	Food and drink	a beverage made from fermented corn in South and Central America.	Noun	-
2100a26e-ead0-4051-b2b6-e0069725f541	1541236	-	FRONT TOOTH, INEISOR	The body	several teeth located above and below in the mouth of mammals to bite food off.	Noun	-
8aa5b2ae-20e6-4c7e-bbea-14fa82a5bef3	1541242	-	TIP OF TONGUE	The body	front part of the tongue.	Noun	-
7baab76c-14b7-4dda-a106-cf5dda7b08ff	1541248	-	LONG HAIR	The body	Hair that is not cut.	Noun	-
9337bfb4-3fef-4b42-8d17-36b2f19640fe	1541252	-	UPPER BACK	The body	upper part of the back.	Noun	-
cd05d1fd-0c78-4f52-8189-3fec8a7fa8c2	1541256	-	LOWER ARM	The body	the part of the arm between the elbow and the hand.	Noun	-
a6bde6ce-23d4-459e-9e0d-e12298789e2a	1541261	-	LOWER LEG	The body	part of the leg between the knee and the foot.	Noun	-
d3ae575e-5078-4c65-afe1-4e6c43076282	1541265	-	STORM CLOUDS	The physical world	darkish clouds attending a windstorm.	Noun	-
569b6715-144f-4ab9-b5e5-6b1f3b12be27	1541269	-	CORN FIELD	Agriculture and vegetation	a field in which corn is grown.	Noun	-
eca11b2d-cbb3-4f5f-b837-c294b25eedde	1542267	-	CUSHMA	Clothing and grooming	a one-piece dress used by the Ashaninka Indians.	Noun	-
bf5bf126-fe29-41ce-804e-2549281e3ee7	1542657	-	HARMATTAN	Time	Dry, dusty and cold West African trade wind from northeastern direction.	Noun	-
da05b101-9c9e-4114-9c0a-18be601146cb	1542663	-	DRY SEASON	Time	Yearly period of low rainfall in the tropics.	Noun	-
59fcc1ca-5c06-47c3-bed9-43599a85a9b1	1542669	-	RAINY SEASON	Time	Period of year when most of a region's average annual rainfall occurs.	Noun	-
07f0d447-178a-49da-a9fd-90bc1ec931e4	1542675	-	SHEA NUT TREE	Agriculture and vegetation	Tree of the Sapotaceae family,indigenous to Africa, commonly known as shea tree. The shea fruits are oil-rich seed from which shea butter is extracted.	Noun	-
900863ec-aa62-4a50-bd3e-db234522951f	1542685	-	MAHOGANY TREE	Agriculture and vegetation	A species of trees in the mahogany family Meliaceae, native to tropical Africa and Madagascar.	Noun	-
c5ea1b60-5847-4fc4-96c2-ab98f388b222	1542693	-	GUINEA FOWL	Animals	Bird of the family Phasianidae native to Africa.	Noun	-
83644730-ed66-424c-88fc-8167b81336ad	1542706	-	BLIND MAN	The body	Person who has a complete lack of form and visual light perception.	Noun	-
adeacf0f-d7fb-40dd-8eea-868c7197ada2	1542714	-	DEAF PERSON	The body	Person who is  partial or total unable to hear.	Noun	-
40f79ead-b3e8-47e4-afe8-4e5e2fc620aa	1542724	-	SNAPP OF STICK	Basic actions and technology	Quick breaking or cracking sound or the action of producing such a sound.	Verb	-
a2c55a81-2c0d-40f6-bf54-be42a8ac37a7	1542733	-	BREAK OF ROPE	Basic actions and technology	the breaking of a thread or strap.	Verb	-
51703042-aa84-423f-8299-a0821eb54f37	1543020	-	BOUBOU	Clothing and grooming	a flowing wide sleeved robe worn by men in much of West Africa, and to a lesser extent in North Africa.	Noun	-
0115432c-d7a8-49c5-bfc9-2b326d63d82d	1543026	-	WRAPPER	Clothing and grooming	a colorful women's garment widely worn in West Africa.	Noun	-
62e46d85-1e37-448c-9132-87210424a728	1543589	-	FELL A TREE	Agriculture and vegetation	To knock somebody or cut something down, e.g. a tree.	Verb	-
28dd56d7-7db4-4a01-98b4-841603ab7ac9	1543597	-	ALANG-ALANG GRASS	Agriculture and vegetation	It is a perennial high grown grass native to Asia, Australia and Africa.	Noun	-
edf4ed00-509e-4ff6-9a76-6ffb555515bf	1543608	-	CARRY ON BACK	Motion	To hold or to take something from one place to another on the back.	Verb	-
f6c5df4a-772c-4576-aa72-c6d4d547e7df	1543612	-	CASSOWARY	Animals	A big flightless bird native to tropical forests of New Guinea, nearby islands and northeastern Australia.	Noun	-
a5d55430-abd2-458a-9590-0e8504a9f65a	1543617	-	CRAYFISH	Animals	A freshwater crustacean resembling small lobster.	Noun	-
680344ba-74bb-4936-a819-d28cba1b565d	1543622	-	G-STRING	Clothing and grooming	A thong underwear or swimsuit, a narrow piece of cloth, leather, or plastic, that covers or holds the genitals, passes between the buttocks, and is attached to a band around the hips.	Noun	-
81d4ab41-2dae-4e7c-90ee-8ab1ead00afd	1543627	-	PANDANUS	Agriculture and vegetation	Palm-like, dioecious trees and shrubs native to the Old World tropics and subtropics.	Noun	-
f8423e99-7966-4b9d-b2ed-3966d8509557	1543631	-	POSSUM	Animals	Small to medium-sized arboreal marsupial species native to Australia, New Guinea, and Sulawesi.	Noun	-
e9198ee5-fe15-4fbc-a33c-b32aa612440f	1543636	-	UPPER LEG	The body	The part of the leg between the pelvis and the knee.	Noun	-
3ffb3495-3d5f-4cf6-accf-8c9aeeb88afd	1544449	-	PELICAN	Animals	Large water birds comprising the family Pelecanidae. They are characterised by a long beak and large throat pouch used for catching prey and draining water from the scooped up contents before swallowing.	Noun	-
56e0292a-09f0-4a91-a52f-50eaad23e6aa	1544459	-	SPEAR ACTION	Warfare and hunting	To penetrate or strike with, or as if with, any long narrow object. To make a thrusting motion that catches an object on the tip of a long device.	Verb	-
2c3ad897-3166-4349-932a-2749695575a5	154560	-	DRESS	Clothing and grooming	A one-piece garment for a woman that has a skirt and a body section.	Noun	6.42
97633f1a-7d96-4975-acd6-faefaab04c8d	154568	-	UNTRUTH	Emotions and values	A false statement made with the intention to deceive.	Noun	-
4da29efb-3073-414d-800c-b101738fcac6	154685	-	CUP	Food and drink	A concave vessel for holding liquid, generally adorned with either a handle or a stem	Noun	5.35
6145c87e-8d4e-41aa-b2b3-c40937eca61e	154705	154699	LATE	Time	After the expected or usual time.	Function word	14.17
67e84fe8-47be-405e-8033-ae3eef98ed51	154710	-	LIP	The body	Either of the two fleshy protrusions around the opening of the mouth.	Noun	4.25
a47bf173-2165-4ed6-95d1-6762d1e795b5	154737	-	GROW	Spatial relations	(For a living being) To become bigger.	Verb	12.53
6b71c1f3-d3f4-40f3-a841-59ddf494c6b6	154781	-	PLATE	Food and drink	A dish on which food is served or from which food is eaten.	Noun	5.32
096bbd4f-22cd-44ca-9c9c-45424dff8391	154785	-	DISH	Food and drink	A vessel such as a plate for holding or serving food, often flat with a depressed region in the middle.	Noun	5.31
896206f9-d827-4da2-b637-99b9b32a00dd	154801	-	NOBLE	Social and political relations	Someone of aristocratic blood.	Noun	19.36
4ccaeecc-5093-4149-a811-95a8e52e59e3	155053	-	COMPOUND	Social and political relations	An enclosure of residences and other buildings.	Noun	-
22da12e2-f15e-4420-a26e-5940e01f48f8	155122	-	CONDEMN	Law	To declare, after a judgement, that somebody is guilty of commiting a crime.	Verb	21.32
6ce5bd58-b035-45fb-8c1d-f0f0ef58502a	155161	-	DISAPPEAR	Motion	To cease to appear, to not be visible anymore.	Verb	10.491
a88b032d-a17c-4d92-9b7f-0de056ffabcb	155405	-	MINISTER	Modern world	A person appointed to a high office in the government.	Noun	23.32
d8371b12-3e47-424a-88ac-730913661943	155571	-	SHY	Emotions and values	(For a personality) characterized by being uncomfortable with having attention drawn to them, for example when introducing oneself or when speaking in front of an audience.	Adjective	-
e949b978-77bf-4d55-b862-d4920c89259e	155620	-	MANNER	Cognition	Way of performing or effecting anything.	Noun	17.49
d898bfba-1c64-4a31-98df-0c95a09dc465	155634	-	KIDNEY	The body	An organ in the body that produces urine.	Noun	4.451
38c898a4-9471-4045-a4e9-b76af853c8a5	155705	-	DESCENDANTS	Kinship	One who is the progeny of someone at any distance of time.	Noun	2.57
0d959e22-eb5f-4164-a139-297b3d6ecc51	155907	-	CENTER	Spatial relations	The middle part, that can be clearly discerned from the enveloping part.	Noun	-
0776d5f2-a837-4635-94e4-39c9113ab890	156096	5424	THREE	Quantity	The third natural number (3).	Function word	13.03
df352358-2ff1-4117-834f-bcb5eca37c5a	156104	5448	FIVE	Quantity	The fifth natural number (5).	Function word	13.05
ec5a1b34-c243-43e3-84a0-afded4dab3ca	1562957	-	FLIRT	Emotions and values	To talk or behave amorously, without serious intentions.	Verb	-
9dbe6044-6bbb-4fe6-bc0f-b3f4abb9ee6c	1563403	-	REVENGE	Emotions and values	To take revenge for a perceived wrong.	Verb	-
22fcf4dc-f2d8-4a00-8fcc-b709efb216b6	156381	-	CUCUMBER	Agriculture and vegetation	The edible fruit of the cucumber plant, having a green rind and crisp white flesh.	Noun	-
4fd8fe14-f9b2-44ff-9b68-66e63a422fee	156420	-	SCAR	The body	A permanent mark on the skin resulting from a wound.	Noun	4.858
a57bb2f3-fcaf-49cb-ba3a-7a388ce1dae4	156660	-	CALF OF LEG	The body	The fleshy backside of the lower part of the leg.	Noun	4.352
241d939b-6442-40c0-86ef-d3714998c287	156675	-	CURE	The body	To remedy an illness using medical or medicamentous treatment; to provide a cure for.	Verb	4.86
40a10747-e61e-4106-adda-9b1d42f87135	156727	-	CRUEL	Emotions and values	Indifference towards the suffering of another and even deriving a positive feeling from it.	Adjective	-
b9a7ea6a-b466-4d5d-9315-1d8fada2ba15	156785	-	LIFT	Motion	To cause an object to have a higher location than previously.	Verb	10.22
3370a470-e16b-4d32-acb0-643dc55f4955	156863	-	NAIL	Basic actions and technology	A spike-shaped metal fastener used for joining wood or similar materials.	Noun	9.5
76a48e38-75d0-442e-bd23-b3d8fb99cd44	1570	-	FROG	Animals	Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.	Noun	3.95
94667d4e-3ab4-4e93-8e9c-3cfb13f04419	157124	-	LEARN	Cognition	To acquire, or attempt to acquire knowledge or an ability to do something.	Verb	17.24
a56e282b-ffcf-45a6-ae1e-71fec5b54f4d	157257	-	PARENTS	Kinship	Father and mother of a child.	Noun	2.37
a47f7e0b-a2e3-4a4a-9176-4f59e3e1811d	157264	-	MAIZE	Agriculture and vegetation	A type of grain of the species Zea mays.	Noun	8.47
517fe480-84c5-4b98-bd03-61e2ae67b6a5	157304	-	MELON	Agriculture and vegetation	A fruit of any of the species from the family Cucurbitaceae that has relatively hard inedible shells and plenty of sweet flesh. The fruits may vary in size but is usually not smaller than one decimeter in diameter.	Noun	-
95195b60-cb4b-4aef-9f4d-8859dd53a292	1573566	-	PERIOD	Time	A length of time.	Noun	-
999e4794-c278-4a06-b17f-08bfbf29d889	157395	-	CERTAIN	Cognition	Without any doubt or possibility of deviation.	Adjective	17.37
e14b2ea1-d985-4e25-bd21-e542eff3827c	1575935	-	STRONG EFFECT	Sense perception	Having a strong physiological or chemical effect.	Adjective	-
99065a50-05f5-4b37-ab97-370961a2cf89	1577338	-	BAOZI	Food and drink	A baozi or simply known as bao, bau, humbow, nunu, bausak, pow or pau is a type of steamed, filled bun or bread-like (i.e. made with yeast) item in various Chinese cuisines.	Noun	-
c47592ed-86fa-4f45-b694-b812f549c582	1577362	-	SEE A DOCTOR	Motion	to see a doctor	Verb	-
56df48c5-b113-4ce2-9285-1eb8b87587f0	1577366	-	THIS YEAR	Time	this year	Function word	-
6b3ca98d-6b32-4add-a628-97ca0a686ae0	1577370	-	LAST YEAR	Time	last year	Function word	-
67202062-94ac-4838-8854-01bd6469f906	1577374	-	NEXT YEAR	Time	next year	Function word	-
e1b287a9-53e7-4eea-a8a8-d52f6ab51205	1577378	-	CLASSIFIER FOR PERSONS	Quantity	classifier for persons	Function word	-
721eebad-6348-4858-af8a-868074009138	1577388	-	FIREDRILL	Motion	A fire drill is a method of practicing the evacuation of a building for a fire or other emergency.	Noun	-
302dc8a8-a433-483a-94b4-d60ad36c2f14	1578717	-	SPARK	The physical world	A small particle or body of shining or glowing matter, either molten or on fire.	Noun	-
e31ce262-b23b-467c-a2c9-8094ec916de3	1578721	-	SPOT	The physical world	A round or irregular patch on the surface of a thing having a different color, texture etc. and generally round in shape.	Noun	-
38d99252-c7ed-4de0-b091-adf5d5a5867e	1579894	-	MANZANITA	Agriculture and vegetation	Species of the genus Arctostaphylos; evergreen shrubs or small trees present in the chaparral biome of western North America.	Noun	-
4cdebaad-f058-40ab-9e98-d91e26595846	1579898	-	TULE	Agriculture and vegetation	A giant species of sedge in the plant family Cyperaceae, native to freshwater marshes. Dyed and woven, tules are used to make baskets, bowls, mats, hats, clothing, duck decoys, and even boats by Native American groups.	Noun	-
86991264-e0f3-428e-920d-24553c756f38	158033	-	WOLF	Animals	A large wild canid (Canidae), closely related to the dog.	Noun	3.71
6fe8e692-bf0a-4f43-911c-16156b921fa3	1580787	-	BACK OF HEAD	The body	The back part of the head.	Noun	-
8501283d-3cee-4eb9-b466-5cf5054d982d	1580799	-	BARBEL	Animals	European freshwater fish belonging to the family of carps (Cyprinidae), Genus of barbus.	Noun	-
342ff68f-89d0-4283-a2c8-654ede8da379	1580827	-	BLOOD VESSEL	The body	The blood vessels are the part of the circulatory system that transports blood throughout the human body.	Noun	-
abf9ffff-5ae8-4eca-b936-23b314d8cb49	158088	-	HOWL	Speech and language	The protracted, mournful cry of a dog or a wolf.	Verb	18.19
7acbf2ed-e7a7-4fda-9fc9-743f27ca5d4d	1580939	-	DOG-ROSE	Agriculture and vegetation	The dog-rose (rosa canina) is a variable climbing wild rose species native to Europe, northwest Africa and western Asia and whose fruit is known as hip.	Noun	-
f45ed6d6-5856-4358-a315-99f2acb875d2	1580946	-	DREADFUL	Emotions and values	Causing dread; very bad.	Adjective	-
1a537bf9-4171-436d-859e-73ff990ceabe	1580954	-	FLANK	Warfare and hunting	The extreme left or right edge of a military formation, army etc.	Noun	-
d7e3bfa9-b6c2-45f2-ae9c-459bd8d5563e	1580959	-	FRECKLE	The body	A small brownish or reddish pigmentation spot on the surface of the skin.	Noun	-
0542d701-9a00-4b9d-93f9-b2990837000a	158133	353440	HOW MUCH	Cognition	In what amount.	Function word	17.63
d780062e-6344-44f1-b571-31c3650b510d	1581331	-	GIPSY	Social and political relations	Gipsy is a common word used to indicate Romani people, Tinkers and Travellers.	Noun	-
594fee3f-b7c0-40fe-ab77-214263ecd6bd	1581337	-	GLUTTON	Food and drink	Person who habitually eats and drinks excessively.	Noun	-
52b48e17-f2e8-4763-ba6b-7e3312333b25	1581343	-	HUMP	The body	A hump may refer to a camel's hump containing its fat reservoir or alternatively to the curve on an upper spine that causes a hunchback.	Noun	-
05355c0c-71c1-4836-a30d-503c5018d14e	1581347	-	INFLATED	The physical world	Exaggerated or made bigger.	Adjective	-
b0215013-82dc-4aa7-98ab-96d517613847	1581352	-	LOW VOICE	Speech and language	Speaking quietly: to talk in a low voice.	Function word	-
548f13a9-d46a-49bc-85e8-6a11786f5bdb	1581541	-	TURBID	The physical world	A fluid which is cloudy or hazy due to large numbers of individual particles that are generally invisible to the naked eye, similar to smoke in air.	Noun	-
4be1cabd-390f-4450-9c21-05f20d213205	1581546	-	MULTITUDE	Quantity	A large number of something.	Noun	-
47b0a2bb-6b75-4a63-a3c6-b3b4c3516a2a	1581551	-	NEST	Animals	A nest is a structure built by vertebrates to hold its eggs, its offspring, or occasionally the animal itself and may be composed of organic material such as twigs, grass, and leaves, or may be a simple depression in the ground, or a hole in a rock, tree, or building.	Noun	3.58
4d66ce04-7838-48cf-8ca0-b6b9fd81efc5	1581560	-	PALATE	The body	The palate is the roof of the mouth in humans and other mammals.	Noun	-
ec84d77d-c373-4458-90ae-f59e551b05f4	1581589	-	POETRY	Speech and language	The class of literature comprising poems; a poet's literary production; composition in verse or language exhibiting conscious attention to patterns.	Noun	-
17173a13-8804-4909-81c7-7e258e3cfa3e	1581601	-	SCANTY	Quantity	Somewhat less than is needed in amplitude or extent.	Adjective	-
145e6194-3fe5-4d92-8824-8e2a35da596d	1581605	-	SHUTTLE	Clothing and grooming	Device used in weaving to carry the weft, moving continuously to-and-fro.	Noun	-
a8f361c0-4f3e-4157-a274-b898b609eb8c	1581678	-	SPICY	Food and drink	Of, pertaining to, or containing spice; or spicy flavour: Provoking a burning sensation due to the presence of chillies or similar hot spices.	Adjective	-
c72013e8-14bb-4e29-8ee6-443b3a81443f	1581689	-	SPRUCE	Agriculture and vegetation	Any of various large coniferous evergreen trees from the genus Picea, found in northern temperate and boreal regions.	Noun	-
353c0f99-2bbc-4159-ade3-c5b7eb815768	1581694	-	SUCKER	Agriculture and vegetation	An undesired stem growing out of the roots or lower trunk of a shrub or tree, especially from the rootstock of a grafted plant or tree.	Noun	-
11fff733-ab14-4008-9213-2c3cd890a36f	1581700	-	SURFACE	The physical world	The overside or up-side of a flat object such as a table, or of a liquid; the outside hull of a tangible object.	Noun	-
64cca1db-f73f-4fdf-a368-10d5e3d88ac1	1581708	-	INFECTED	The body	Referring to something that has received an infection	Adjective	-
1a79ee76-09d6-4a20-8272-8c2ff48385d7	1581715	-	COPULATE	The body	To engage in sexual intercourse.	Verb	-
b6687b63-dbc0-433e-8cef-747725e128e2	1581721	-	DILUTE	The physical world	To weaken or make thinner by adding a foreign substance or a solvent (e.g. water) to a solution.	Verb	-
dd25c9dc-d409-457c-ba19-1d3dbc1f7f1f	1581727	-	DISLOCATE	The body	to (accidentally) dislodge a skeletal bone from its joint	Verb	-
ebc2fe94-8bb4-4e12-bbb4-e2952be08060	1581756	-	GROW UP	Cognition	To mature and become an adult.	Verb	-
8e76b30e-00af-4587-ab16-e6dc3450341f	1581762	-	HEW	The physical world	To chop away at; to whittle down; to mow down.	Verb	-
cead3ff3-0542-48af-90e7-c4e12d5b1825	1581766	-	HINDER	The physical world	To make difficult to accomplish; to frustrate, act as obstacle; to keep back; to delay or impede; to prevent.	Verb	-
