ID	OMEGAWIKI	GLOSS	SEMANTICFIELD	DEFINITION	ONTOLOGICAL_CATEGORY
620	1959	INSECT	Animals	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.	Person/Thing
621	2024	IRON	Basic actions and technology	A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.	Person/Thing
622	2031	ISLAND	The physical world	A land mass, especially one smaller than a continent, entirely surrounded by water.	Person/Thing
623	2058	LAGOON	The physical world	A body of water cut off from the open sea by coral reefs or sand bars.	Person/Thing
624	2061	LAKE	The physical world	An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.	Person/Thing
625	2062	LAMP	The house	A device that produces light, such as an electric lamp.	Person/Thing
626	2063	LAND	The physical world	A specified geographical tract of the Earth's surface including all its attributes, comprising its geology, superficial deposits, topography, hydrology, soils, flora and fauna, together with the results of past and present human activity, to the extent that these attributes exert a significant influence on the present and future land utilization. (Source: WHIT)	Person/Thing
627	2119	LEAD, CHEMICAL ELEMENT	Basic actions and technology	A heavy toxic bluish-white metallic element with symbol Pb and atomic number 82 that is highly malleable; occurs principally as galena and is used in alloys, accumulators, cable sheaths, paints, and as a radiation shield.	Person/Thing
628	2124	LEAF	Agriculture and vegetation	The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.	Person/Thing
629	2126	LEATHER	Clothing and grooming	The dressed or tanned hide of an animal, usually with the hair removed.	Person/Thing
630	2158	LIGHT RADIATION	The physical world	Electromagnetic radiation that is capable of causing a visual sensation. (Source: CED)	Person/Thing
631	2183	LIVESTOCK	Animals	Cattle, horses, and similar animals kept for domestic use especially on a farm.	Person/Thing
632	2189	LIZARD	Animals	Any reptile of the suborder Lacertilia, especially those of the family Lacertidae, typically having an elongated body, four limbs, and a small tail: includes the gechos, iguanas, chameleons, monitors, and slow worms.	Person/Thing
633	2276	MARKET	Possession	Place of commercial activity in which articles are bought and sold.	Person/Thing
634	2300	MEAT	Food and drink	The edible flesh of animals, especially that of mammals.	Person/Thing
635	2358	MILK FLUID	Food and drink	The whitish fluid secreted by the mammary gland for the nourishment of the young; composed of carbohydrates, proteins, fats, mineral salts, vitamins, and antibodies.	Person/Thing
636	2359	MILL	Food and drink	A mill is a device that breaks solid materials into smaller pieces by grinding, crushing, or cutting.	Person/Thing
637	2413	MOSS	Agriculture and vegetation	Any plant of the class Bryophyta, occurring in nearly all damp habitats.	Person/Thing
638	2414	MOTORCYCLE	Modern world	Single-track, two-wheeled motor vehicle.	Person/Thing
639	2421	MOUNTAIN	The physical world	A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	Person/Thing
640	2428	MUD	The physical world	A mixture of clay and/or silt with water to form a plastic mass with a particle size preponderantly below 0.06 mm diameter. It is deposited in low-energy environments in lakes, estuaries and lagoons. It may also be deposited in deep-sea environments. (Source: WHIT)	Person/Thing
641	2444	MUSHROOM	Agriculture and vegetation	An organism belonging to a family of Basidiomycetes that are characterized by the production of spores on gills.	Person/Thing
642	2445	MUSIC	Modern world	The artistic organisation of sounds or tones that expresses ideas and emotions through the elements of rhythm, melody, harmony and tonal colour.	Person/Thing
643	2497	NEED	Cognition	The fact or an instance of feeling the lack of something.	Person/Thing
644	2597	OAK	Agriculture and vegetation	Any tree of the genus Quercus in the order Fagales, characterized by simple, usually lobed leaves, scaly winter buds, a star-shaped pith, and its fruit, the acorn, which is a nut; the wood is tough, hard, and durable, generally having a distinct pattern.	Person/Thing
645	2608	OCEAN	The physical world	The mass of water occupying all of the Earth's surface not occupied by land, but excluding all lakes and inland seas.	Person/Thing
646	264	ASH	The physical world	The incombustible matter remaining after a substance has been incinerated.	Person/Thing
647	2709	PAINT (PIGMENTS)	Basic actions and technology	A mixture of pigment and a vehicle, such as oil or water, that together form a liquid or paste that can be applied to a surface to provide an adherent coating that imparts colour, protects the surface and/or gives the surface different features.	Person/Thing
648	2713	PAPER	Speech and language	Felted or matted sheets of cellulose fibers, formed on a fine-wire screen from a dilute water suspension, and bonded together as the water is removed and the sheet is dried.	Person/Thing
649	2725	PASTURE	Animals	Land covered with grass or herbage and grazed by or suitable for grazing by livestock.	Person/Thing
650	2761	PETROLEUM	Modern world	A comparatively volatile liquid bitumen composed principally of hydrocarbon, with traces of sulphur, nitrogen or oxygen compounds; can be removed from the earth in a liquid state.	Person/Thing
651	2810	SEAL	Animals	A mammal belonging to the Pinnipedia, an order of aquatic placental mammals having a streamlined body and limbs specialized as flippers: includes seals, sea lions, and the walrus.	Person/Thing
652	2813	PLAIN	The physical world	An extensive, broad tract of level or rolling, almost treeless land with a shrubby vegetation, usually at a low elevation.	Person/Thing
653	2836	PLANT, VEGETATION	Agriculture and vegetation	Any living organism that synthesizes its food from inorganic substances, possesses cellulose cell walls, responds slowly and often permanently to a stimulus, lacks specialized sense organs and nervous system, and has no powers of locomotion.	Person/Thing
654	2840	PLASTIC	Modern world	A polymeric material (usually organic) of large molecular weight which can be shaped by flow; usually refers to the final product with fillers, plasticizers, pigments, and stabilizers included (versus the resin, the homogeneous polymeric starting material); examples are polyvinyl chloride, polyethylene, and urea-formaldehyde.	Person/Thing
655	2847	POISON	The body	A substance which, when ingested, inhaled, or absorbed, or when applied to, injected into, or developed within the body, in relatively small amounts, may cause injury, harm, or destruction to organs, tissue, or life.	Person/Thing
656	2852	POLICE	Modern world	Branch of the government which is charged with the preservation of public order, the promotion of public health and safety, and the prevention, detection, and punishment of crimes.	Person/Thing
657	2959	PRICE	Possession	The amount of money paid per unit for a good or service.	Person/Thing
658	3100	RAIN (PRECIPATION)	The physical world	Precipitation in the form of liquid water drops with diameters greater than 0.5 millimetres.	Person/Thing
659	3137	REED	Agriculture and vegetation	Any of various types of tall stiff grass-like plants growing together in groups near water.	Person/Thing
660	3138	REEF	The physical world	A line of rocks in the tidal zone of a coast, submerged at high water but partly uncovered at low water.	Person/Thing
661	3175	RELIGION	Religion and belief	The expression of man's belief in and reverence for a superhuman power recognized as the creator and governor of the universe.	Person/Thing
662	318	BATTERY	Modern world	A cell or several cells connected together, each cell containing the essentials for producing voltaic electricity.	Person/Thing
663	320	BAY	The physical world	An open, curving indentation made by the sea or a lake into a coastline.	Person/Thing
664	3205	RESIN	The physical world	Any of a class of solid or semisolid organic products of natural or synthetic origin with no definite melting point, generally of high molecular weight.	Person/Thing
665	325	BEE	Animals	Any of the membranous-winged insects which compose the superfamily Apoidea in the order Hymenoptera characterized by a hairy body and by sucking and chewing mouthparts.	Person/Thing
666	3253	RIVER	The physical world	A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.	Person/Thing
667	3258	ROAD	Motion	A long piece of hard ground that people can drive along from one place to another.	Person/Thing
668	3266	ROCK	The physical world	Any aggregate of minerals that makes up part of the earth's crust. It may be unconsolidated, such as sand, clay, or mud, or consolidated, such as granite, limestone, or coal.	Person/Thing
669	3268	RODENT	Animals	Any of the relatively small placental mammals that constitute the order Rodentia, having constantly growing incisor teeth specialized for gnawing.	Person/Thing
670	3269	ROOT	Agriculture and vegetation	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.	Person/Thing
671	3305	SAND	The physical world	A loose material consisting of small mineral particles, or rock and mineral particles, distinguishable by the naked eye; grains vary from almost spherical to angular, with a diameter range from 1/16 to 2 millimeters.	Person/Thing
672	331892	EARLY	Time	Before the expected time.	Other
673	3320	SCHOOL	Cognition	An institution or building at which children and young people receive education.	Person/Thing
674	332000	MOUTH	The body	Opening in the lower half of a human face which is used for food ingestion and articulation.	Person/Thing
675	332125	FAECES	The body	Substance that human and animal bodies release from time to time as a little pile of waste remaining from digestion, after it has been collected in the colon.	Person/Thing
676	332137	SHIT	The body	To excrete feces from one's body through the anus.	Action/Process
677	333200	AXE	Basic actions and technology	A tool for felling trees or chopping wood consisting of a heavy metallic head flattened to a blade on one side, and which is attached to a usually wooden handle.	Person/Thing
678	333455	BEARD	The body	Facial hair of humans on the chin, cheeks and jaw.	Person/Thing
679	333539	BRIGHT	Sense perception	Visually dazzling.	Property
680	333586	BREAK (DESTROY OR GET DESTROYED)	Basic actions and technology	To end up in two or more pieces, which can't easily be reassembled.	Action/Process
681	333618	DESTROY	Possession	To damage beyond use or repair.	Action/Process
682	333652	SIDE	Spatial relations	One side of a leaf of a book or manuscript.	Person/Thing
683	333730	PERSON	Kinship	A human being.	Person/Thing
684	333811	OWN	Possession	To have rightful possession of property, goods or capital.	Action/Process
685	333851	DECIDE	Cognition	To reach, make, or come to a decision about something.	Action/Process
686	333916	EASY	Cognition	Requiring little skill or effort; posing no difficulty.	Property
687	333997	NOTHING	Miscellaneous function words	Not any thing.	Other
688	334158	LUNG	The body	A biological organ that extracts oxygen from the air.	Person/Thing
689	334412	BETWEEN	Spatial relations	In the position or interval that separates two things.	Other
690	334481	BOTTOM	The physical world	The part furthest in the direction toward which an unsupported object would fall.	Person/Thing
691	3345	SEASON	Time	One of the four equal periods into which the year is divided by the equinoxes and solstices, resulting from the apparent movement of the sun north and south of the equator during the course of the earth's orbit around it. These periods (spring, summer, autumn and winter) have their characteristic weather conditions in different regions, and occur at opposite times of the year in the N and S hemispheres.	Person/Thing
692	334503	BRING	Motion	To transport toward somewhere; to take something or somebody with oneself somewhere.	Action/Process
693	334719	FROM	Spatial relations	Indicates the source or provenance.	Other
694	334733	GET	Possession	To get or obtain an item; to come into the possession of something.	Action/Process
695	334831	GO	Motion	To move from a place to another that is further away.	Action/Process
696	334889	STIR	Food and drink	To stir two or more substances together.	Action/Process
697	334982	CONTAIN	Possession	To contain or hold; have within.	Action/Process
698	334990	WISE	Cognition	Showing good judgement or the benefit of experience.	Property
699	335013	SAD	Emotions and values	Feeling mentally uncomfortable because something is missing or wrong.	Property
700	335263	CARRY	Motion	To lift and bring to somewhere else; to transport by lifting.	Action/Process
701	335287	SLOW	Time	With low speed.	Property
702	335306	CATCH	Motion	To take hold of, especially in the hands, so as to seize or restrain or stop the motion of.	Action/Process
703	335437	SOON	Time	In a near future.	Other
704	335501	CLEAN	Sense perception	Not dirty.	Property
705	335553	GO UP, ASCEND	Motion	To ascend; to go up.	Action/Process
706	335607	DARK	Sense perception	Having an absolute or (more often) relative lack of light.	Property
707	335793	REMEMBER	Cognition	To recall from memory.	Action/Process
708	335797	SHINE	Sense perception	To emit light.	Action/Process
709	335855	TEACH	Cognition	To pass on knowledge and skills.	Action/Process
710	335923	WHEEL	Motion	A circular object that spins around a central axe thereby allowing relatively low-friction movement.	Person/Thing
711	335942	TALL	Spatial relations	Having a vertical extent greater than the average; Having the upper end, tip, top, head, etc. a long way up; Having a great vertical extent (often greater than the horizontal extent); High.	Property
712	336015	RICH	Possession	Possessing in abundance a particular trait.	Property
713	336072	STEAL	Law	To take possession of property belonging to another without the consent of this owner; most typically when not observed, rather than by force.	Action/Process
714	3361	SEED	Agriculture and vegetation	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).	Person/Thing
715	336249	SHOUT	Speech and language	To utter a sudden and loud outcry.	Action/Process
716	336417	GROAN	Emotions and values	a low, guttural sound of frustration	Action/Process
717	336426	SWEET	Sense perception	Having the taste characteristic of sugar or honey.	Property
718	336535	PAY	Possession	To give money in exchange for goods or services.	Action/Process
719	336790	FIND	Possession	To encounter something by accident or after searching for it.	Action/Process
720	336810	GOOD LUCK	Emotions and values	Something positive that happens to someone by chance.	Person/Thing
721	336887	LOW	Spatial relations	In a position comparatively close to the ground.	Property
722	337168	ATTACK	Warfare and hunting	The application of violent force to someone or something.	Person/Thing
723	337267	PLACE (POSITION)	Spatial relations	A position or area in a space.	Person/Thing
724	337421	READ	Speech and language	To look at and interpret letters or other information that is written.	Action/Process
725	337925	OLD PERSON	Kinship	An older person (usually considered to be above the age of 60).	Person/Thing
726	338120	WHILE	Time	A certain duration of time, a period of time	Person/Thing
727	338269	WHICH	Cognition	What one or ones (of those mentioned or implied).	Other
728	338524	FIRST	Quantity	Having no predecessor. The ordinal number corresponding to one.	Other
729	338616	DAWN	Time	A period of time at the beginning of the day shortly before sunrise during which the light gradually becomes stronger.	Person/Thing
730	3388	SNAKE	Animals	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.	Person/Thing
731	339	DRINK (FLUID)	Food and drink	Any one of various liquids for drinking.	Person/Thing
732		YOUR (SINGULAR)	Possession	belonging to the second person that is addressed by the first person.	Other
733	339161	EARN	Possession	To gain (success) through applied effort or work.	Action/Process
734	339200	MAKE	Basic actions and technology	To create something by combining or assembling materials or parts or by changing it.	Action/Process
735	339205	OWL	Animals	A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.	Person/Thing
736	339642	YARD	The house	A small, usually uncultivated area adjoining or within the precincts of a house or other building.	Person/Thing
737	339690	LIGHT (IGNITE)	The physical world	To start a fire or light a flame.	Action/Process
738	339816	THING	Possession	That which is considered to exist as a separate entity, quality or concept.	Person/Thing
739	340030	FEED	Food and drink	To give food.	Action/Process
740	3403	SHIP	Motion	A vessel propelled by engines or sails for navigating on the water, especially a large vessel that can not be carried aboard another, as distinguished from a boat.	Person/Thing
741	340699	DRIVE	Motion	To operate a (motorized) vehicle (with wheels).	Action/Process
742	340747	END OF SPACE	Spatial relations	Extreme part.	Person/Thing
743	340750	END OF TIME	Time	The last or final part.	Person/Thing
744	340828	EGG	Food and drink	Egg (either fertilized or not) from domesticated birds, most commonly hens, seen as food.	Person/Thing
745	340859	SHELF	The house	A flat, rigid, rectangular structure, fixed at right angles to a wall, and used to support, store or display objects.	Person/Thing
746	3409	SHOP	Possession	A place, especially a small building, for the retail sale of goods and services.	Person/Thing
747	341	BICYCLE	Modern world	A vehicle with two wheels in tandem, pedals connected to the rear wheel by a chain, handlebars for steering, and a saddlelike seat.	Person/Thing
748	341201	SOW SEEDS	Agriculture and vegetation	To scatter, disperse, or plant seeds.	Action/Process
749	341348	ENTER	Motion	To go into.	Action/Process
750	341382	DROP	Motion	The event of moving to a lower position due to the effect of gravity.	Action/Process
751	3414	SHRUB	Agriculture and vegetation	A woody perennial plant, smaller than a tree, with several major branches arising from near the base of the main stem.	Person/Thing
752	341452	STORE	Possession	An establishment, either physical or virtual, that sells goods or services to the public.	Person/Thing
753	341470	PUPIL, STUDENT	Cognition	A student under the supervision of a teacher or professor.	Person/Thing
754	341511	HURRY	Time	To move or do something at a fast pace.	Action/Process
755	341655	DENY	Speech and language	To refuse strongly and solemnly to own or acknowledge.	Action/Process
756	341672	DEPEND	Social and political relations	To rely on for support; to be conditioned or contingent; to be connected with anything, as a cause of existence, or as a necessary condition.	Action/Process
757	342095	BUTTON	Clothing and grooming	A fastener consisting of a knob or disc that is passed through a slit in the adjacent material.	Person/Thing
758	342235	HERON	Animals	A long-legged, long-necked wading bird of the family Ardeidae.	Person/Thing
759	3424	SILVER	Basic actions and technology	A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.	Person/Thing
760	342406	KNOT	Basic actions and technology	A loop of string or any other long flexible material which cannot be untied without pulling part of the string through the loops.	Person/Thing
761	342543	COVER	Spatial relations	To place something over or upon to conceal or protect.	Action/Process
762	342558	OUTSIDE	Spatial relations	In the open, not within a building.	Other
763	3430	SKIN	The body	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.	Person/Thing
764	343200	SUIT	Clothing and grooming	(Of an object) To be of the right size and shape so as to match another object.	Action/Process
765	343359	MOVE	Motion	To change the location of an object.	Action/Process
766	343457	MENSTRUATION	The body	The period in the menstrual cycle when the endometrium is shed when conception did not take place.	Person/Thing
767	343500	CORPSE	The body	A dead body.	Person/Thing
768	343542	LUNCH	Food and drink	Meal usually eaten at midday.	Person/Thing
769	344031	ROOF	The house	The structure covering a building.	Person/Thing
770	344234	EARRING	Clothing and grooming	A piece of jewelry worn on the ear.	Person/Thing
771	344283	HAT	Clothing and grooming	An item of clothing intended to cover the head made from material hard enough to have a shape independant of the skull, and most commonly with a rim.	Person/Thing
772	344311	BELT	Clothing and grooming	A clothing accessory, usually made of leather or heavy cloth, worn around the waist and used to support trousers or other articles of clothing.	Person/Thing
773	344354	HAVE	Possession	To be in possession (of an object).	Action/Process
774	344475	CABBAGE	Food and drink	An edible plant, Brassica oleracea, with many varieties.	Person/Thing
775	344567	TRUMPET	Speech and language	A musical instrument in the brass family.	Person/Thing
776	344683	TRUNK OF TREE	Agriculture and vegetation	The part of the body from the neck to the groin excluding the head and limbs.	Person/Thing
777	344824	FLUTE	Speech and language	A musical instrument of the woodwind family.	Person/Thing
778	3451	SMOKE (EXHAUST)	The physical world	An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.	Person/Thing
779	345219	PART	Quantity	A seperate unit of a larger whole.	Person/Thing
780	345304	OUR	Miscellaneous function words	Belonging to us; of us	Other
781	345325	FEAR (FRIGHT)	Emotions and values	An emotion experienced in anticipation of some specific pain or danger.	Person/Thing
782	345406	DEFEAT	Warfare and hunting	An end to a struggle or contest that did not end in success.	Person/Thing
783	345436	VICTORY	Warfare and hunting	An end to a struggle or contest that did end in success.	Person/Thing
784	3455	SNOW	The physical world	The most common form of frozen precipitation, usually flakes or starlike crystals, matted ice needles, or combinations, and often rime-coated.	Person/Thing
785	345510	STRONG	The body	Capable of producing great physical force.	Property
786	345771	SAILCLOTH	Motion	A large piece of fabric (as canvas) by means of which wind is used to propel a sailing vessel.	Person/Thing
787	345774	SAIL	Motion	To traverse or travel by ship on a body of water.	Action/Process
788	3458	SOAP	Clothing and grooming	A cleansing agent, manufactured in bars, granules, flakes, or liquid form, made from a mixture of the sodium salts of various fatty acids of natural oils and fats.	Person/Thing
789	345923	PEOPLE	Social and political relations	A group of persons forming or belonging to a particular nation, class, ethnic group, country, family, etc.	Person/Thing
790	346236	READY	Time	Prepared for immediate action or use.	Property
791	346995	STRANGER	Social and political relations	Someone who is not known.	Person/Thing
792	347033	BOIL (OF LIQUID)	Food and drink	To be at a temperature (as a liquid) where it moves into the gaseous phase.	Action/Process
793	347037	BOIL (OF SKIN)	The body	A painful, local inflammation of the skin, caused by infection of a hair follicle. Usually, a hard core and pus are present.	Person/Thing
794	347193	PEN	Speech and language	A utensil, usually tubular in form, containing ink used to write or make marks.	Person/Thing
795	347439	TROUT	Animals	Fresh water salmon.	Person/Thing
796	348030	NIPPLE	The body	The projection of a mammary gland from which, on female mammals, milk can be secreted.	Person/Thing
797	348064	TESTICLES	The body	The male sex gland that produces sperm and male hormones, found in some types of animals.	Person/Thing
798	348120	JAW	The body	Either of the two opposable structures forming, or near the entrance to, the mouth.	Person/Thing
799	348173	WRIST	The body	The flexible and narrower connection between the forearm and the hand.	Person/Thing
800	348189	THIGH	The body	The area between the pelvis and buttocks and the knee.	Person/Thing
801	348225	RIB	The body	One of the long curved bones which form the rib cage.	Person/Thing
802	348242	ADAM’S APPLE	The body	A lump at the front of the neck.	Person/Thing
803	348298	ANKLE	The body	A joint formed where the foot and the leg meet.	Person/Thing
804	348317	WOMB	The body	The major female reproductive organ of most mammals, including humans. It is a large muscle enveloping the phoetus during pregnancy.	Person/Thing
805	348411	SPINE	The body	The body part that consists of a row of vertebrae, that support the head and torso and that forms a canal for nerves.	Person/Thing
806	348520	BLANKET	The house	A large cloth used for warmth and for sleeping.	Person/Thing
807	348581	SKILLED	Basic actions and technology	Experienced and clever, professional.	Property
808	348656	DRIP (1)	Motion	to fall in globules or small portions, as water or other liquid.	Action/Process
809	349559	TROUSERS	Clothing and grooming	An item of clothing worn on the lower part of the body and covering both legs separately.	Person/Thing
810	349672	LOCUST	Animals	Migratory grasshoppers of the order Orthoptera of warm regions having short antennae.	Person/Thing
811	349815	SOUL	Emotions and values	In philosophical or religious belief the immaterial and immortal part of a human being which lives on after death.	Person/Thing
812	350300	SLAVE	Social and political relations	A person who is owned and forced to work, usually without pay, by another.	Person/Thing
813	351006	DO	Basic actions and technology	To act, to behave.	Action/Process
814	351289	DRESS UP	Clothing and grooming	To clothe oneself; to put on clothes.	Action/Process
815	351462	GOVERNMENT	Modern world	A body that has the authority to make and the power to enforce laws within a civil, corporate, religious, academic, or other organization or group.	Person/Thing
816	352085	HALF	Quantity	One of the two equal parts of a whole.	Person/Thing
817	352331	THEY	Kinship	The third person plural of the personal pronoun that designates more than one person or animal, thing or idea which have already been mentioned previously.	Other
818	352435	WILLOW	Agriculture and vegetation	Any of various deciduous trees or shrubs in the genus Salix.	Person/Thing
819	352530	STOMACH	The body	An organ in the body, involved in digestion of food.	Person/Thing
820	352601	LAMB	Animals	Young sheep.	Person/Thing
821	353334	POPLAR	Agriculture and vegetation	Any of various deciduous trees of the genus Populus.	Person/Thing
822	353440	HOW MANY	Cognition	Which quantity?	Other
823	353553	SORCERER	Religion and belief	A male person who practices magic or sorcery.	Person/Thing
824	353642	WITCH	Religion and belief	A female person who uses magic.	Person/Thing
825	353802	AWAKE	The body	Not sleeping.	Property
826	353982	BRANCH (BIFURCATION)	The physical world	A separation of a river, a road, etcetera.	Person/Thing
827	354681	ROLL	Motion	To tip laterally.	Action/Process
828	354847	RACCOON	Animals	(Procyon lotor) An omnivorous nocturnal mammal native to North America and Central America.	Person/Thing
829	355194	RAFTER	The house	One of several parallel sloping beams that extend from the ridge to the wall-plate, to support the roof and its associated loads; the sloping top member of a roof truss, which carries the purlins.	Person/Thing
830	3554	SOOT	The physical world	Impure black carbon with oily compounds obtained from the incomplete combustion of resinous materials, oils, wood, or coal.	Person/Thing
831	355706	BASE	Basic actions and technology	The bottom or lowest part.	Person/Thing
832	355931	BEAN	Food and drink	Any of various leguminous plants grown for their edible seeds and pods.	Person/Thing
833	355939	ENDURE	Basic actions and technology	To allow (something that one dislikes or disagrees with) to continue to exist or occur without interference; accept or undergo, often unwillingly.	Action/Process
834	356264	BUTTOCKS	The body	The fleshy part of the human body that one sits on.	Person/Thing
835	356636	CHAPTER	Speech and language	A part of a book, a literary work etc. with a distinct content, set apart using typography.	Person/Thing
836	356932	SCREWDRIVER	Modern world	A hand tool used for driving screws.	Person/Thing
837	357132	BLUE	Sense perception	Having the pure color of a clear sky; the primary color between green and violet in the visible spectrum, an effect of light with a wavelength between 450 and 500 nm.	Property
838	357288	REMAINS	Spatial relations	The physical structure of a dead animal or person.	Person/Thing
839	357907	ERR	Cognition	To make a mistake.	Action/Process
840	358081	CORMORANT	Animals	Medium sized, black water bird from the family of the cormorants (Phalacrocoracidae), scientific name: Phalacrocorax carbo	Person/Thing
841	358355	FISHING SPEAR	Warfare and hunting	A spearlike weapon with a barbed head used in hunting whales and large fish.	Person/Thing
842	358484	LIQUOR	Food and drink	Alcoholic beverage containing more than 20 percent alcohol.	Person/Thing
843	3588	SPIDER	Animals	Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.	Person/Thing
844	359363	KIND (THING)	Cognition	A category of things distinguished by a common characteristic or quality.	Person/Thing
845	359371	MURDER	Law	The intentional or premeditated killing of another person.	Person/Thing
846	8437	TIGER	Animals	A large carnivorous animal (Panthera tigris) of the cat family indigenous to Asia.	Person/Thing
847	359725	THIRSTY	Food and drink	Feeling the need to drink.	Property
848	359542	THIRST	Food and drink	A physiological need to drink.	Person/Thing
849	3596	SPRING (OF WATER)	The physical world	A place where ground water flows naturally from a rock or the soil onto the land surface or into a body of surface water.	Person/Thing
850	3599	SQUARE	Spatial relations	An open area in a town, sometimes including the surrounding buildings.	Person/Thing
851	3602	STABLE	Animals	A building or structure usually with stalls that is used to house and feed horses, cattle or other animals.	Person/Thing
852	360238	PRIEST	Religion and belief	A minister of the Catholic church empowered to administer the sacraments, most particularly that of the Eucharist or Holy Communion, as well as those of confession and extreme unction.	Person/Thing
853	361044	ALTAR	Religion and belief	Table for religious ceremonies.	Person/Thing
854	361382	KETTLE	Food and drink	A metal container used to boil any kind of liquid.	Person/Thing
855	362509	SEIZE	Possession	To take possession of by force or authority.	Action/Process
856	362921	HIRE	Possession	To hold under a lease or rental agreement of goods and services.	Action/Process
857	3633	STONE	The physical world	A general term for rock that is used in construction, either crushed for use as aggregate or cut into shaped blocks as dimension stone.	Person/Thing
858	3635	STORM	The physical world	An atmospheric disturbance involving perturbations of the prevailing pressure and wind fields on scales ranging from tornadoes to extratropical cyclones; also the associated weather and the like. (Source: MGH)	Person/Thing
859	3637	STOVE	The house	A chamber within which a fuel-air mixture is burned to provide heat, the heat itself being radiated outward from the chamber; used for space heating, process-fluid heating, and steel blast furnaces.	Person/Thing
860	364159	CAUSE	Cognition	That which brings about any condition or produces any effect.	Person/Thing
861	365034	JUDGE	Law	A person who decides the fate of someone or something that has been called into question.	Person/Thing
862	3664	SUGAR	Food and drink	A sweet crystalline or powdered substance, white when pure, consisting of sucrose obtained mainly from sugar cane and sugar beets and used in many foods, drinks, and medicines to improve their taste.	Person/Thing
863	366432	EDGE	Spatial relations	The boundary of a surface.	Person/Thing
864	366683	PUMPKIN	Agriculture and vegetation	A squash fruit of the Cucurbita genus, most commonly orange in colour when ripe and traditionally used during Halloween.	Person/Thing
865	367378	FAME	Social and political relations	The state or quality of having a positive reputation.	Person/Thing
866	367675	WIN	Social and political relations	To achieve a victory.	Action/Process
867	369021	GLOVE	Clothing and grooming	A garment for a hand, often extending to the wrist and sometimes up to the elbow, which either covers each finger individually, or separates the thumb from the other fingers.	Person/Thing
868	369665	BANANA	Agriculture and vegetation	The fruit of the banana tree.	Person/Thing
869	370359	BLADE	Warfare and hunting	The flat, sharp-edged part of a tool.	Person/Thing
870	370376	BREATH	The body	The air inhaled and exhaled through the lungs.	Person/Thing
871	370629	RATTLESNAKE	Animals	Poisonous snake of the genus Crotalus, known by the rattling tail.	Person/Thing
872	3708	TAR	The physical world	A viscous material composed of complex, high-molecular-weight, compounds derived from the distillation of petroleum or the destructive distillation of wood or coal.	Person/Thing
873	3714	TAX	Possession	An amount of money demanded by a government for its support or for specific facilities or services, most frequently levied upon income, property or sales.	Person/Thing
874	371969	CANDY	Modern world	Food item that is rich in sugar.	Person/Thing
875	372056	SHOEMAKER	Clothing and grooming	A person whose profession is making and repairing footwear.	Person/Thing
876	372196	ARCH	The house	An arch-shaped arrangement of trapezoidal stones, designed to redistribute downward force outward.	Person/Thing
877	372205	MASON	The house	A craftsman who builds in stone or brick otherwise known as masonry.	Person/Thing
878	372550	HELL	Religion and belief	In various religions, the place where sinners are said to go after death.	Person/Thing
879	373675	COUGH	The body	To force air from the lungs out the mouth, sometimes involuntarily, accompanied by a rough sound.	Action/Process
880	374372	REPEAT	Speech and language	To do something again.	Action/Process
881	374399	TAILOR	Clothing and grooming	Someone who professionally manufactures clothing.	Person/Thing
882	374495	PARROT	Animals	Any bird of the order Psittaciformes, many species of which are colourful and able to mimic human speech.	Person/Thing
883	3747	TERMITES	Animals	A soft-bodied insect of the order Isoptera; individuals feed on cellulose and live in colonies with a caste system comprising three types of functional individuals: sterile workers and soldiers, and the reproductives.	Person/Thing
884	374731	SHARE	Possession	To give part of what one has to somebody else to use or consume.	Action/Process
885	374758	OPPOSITE	Miscellaneous function words	The contrary; being opposed to something.	Property
886	375199	PARAKEET	Animals	Any of several slender species of parrot.	Person/Thing
887	375671	BITTER	Sense perception	Having an acrid taste.	Property
888	375775	POISONOUS	The body	That acts like a poison.	Property
889	376152	FLAME	The physical world	A bright yellow, red or bluish light which emerges during combustion processes.	Person/Thing
