NUMBER	ENGLISH	GLOSS_IN_SOURCE	DEFINITION	ALIAS	DOMAIN
701	crocodile	crocodile			N/a
702	crook, hooked stick	crook, hooked stick			N/a
703	crooked	crooked	not straight; having one or more bends or angles		N/a
704	cross (n.)	cross (n.)			Artifacts
705	crossbill (Loxia)	crossbill (Loxia)			Animals
706	crossroads	crossroads			Natural objects
707	crossroads	crossroads			Natural objects
708	croup (illness)	croup (illness)	infectious illness of the larynx, especially in young children, causing respiratory difficulty		N/a
709	crow	crow			Animals
710	crowd (of people)	crowd (of people)			N/a
711	crown (n.)	crown (n.)			Artifacts
712	crucian	crucian			Animals
713	cruel	cruel			Non-physical
714	crystal	crystal			N/a
715	cuckold	cuckold			N/a
716	cuckoo	cuckoo			Animals
717	cucumber	cucumber			Plants
718	cultivated (of person)	cultivated (of person)	educated; learned; trained; civilized; well behaved person		Evaluation
719	cunning person	cunning person			Human being
720	cunning, sly	cunning, sly			Non-physical
721	cup	cup	"an open usually bowl-shaped drinking vessel	(Merriam-Webster)"		N/a
722	cupboard, closet	cupboard, closet			N/a
723	cupola, dome	cupola, dome			Artifacts
724	curly-headed	curly-headed			N/a
725	currant-bush	currant-bush			Plants
726	current, flow, stream	current, flow, stream			N/a
727	curtain	curtain	piece of cloth covering a window		N/a
728	curve, turn (of road)	curve, turn (of road)			N/a
729	curved	curved			Other physical
730	custom, habit	custom, habit			Abstract entities
731	cuttlefish	cuttlefish			N/a
732	cypress	cypress			N/a
733	disease	&lt;disease&gt;			Physiology
734	dish	&lt;dish&gt;			Artifacts
735	dairy	dairy	products produced from milk		N/a
736	daisy (Bellis)	daisy (Bellis)			N/a
737	dance (n.)	dance (n.)	sequence of rhythmic steps or movements usually performed to music, for pleasure or as a form of social interaction		Abstract entities
738	dandelion	dandelion	plant common dandelion (Taraxacum officinale)		Plants
739	dandruff	dandruff	scaly white dead skin flakes from the human scalp; Pityriasis capitis		Natural objects
740	danger	danger			Abstract entities
741	dangerous	dangerous			Evaluation
742	dark (adj.)	dark (adj.)			Light and Colour
743	dark blue	dark blue	deep, dim blue colour		N/a
744	dark-skinned	dark-skinned			Light and Colour
745	date	date	day and month of an event		Animals
746	date (Phoenix dactylifera)	date (Phoenix dactylifera)	fruit of the date palm, Phoenix dactylifera, somewhat in the shape of an olive, containing a soft, sweet pulp and enclosing a hard kernel.		Plants
747	daughter	daughter	one’s female offspring		Human being
748	daughter's husband	daughter&#39;s husband			N/a
749	daughter-in-law	daughter-in-law			Human being
750	dawn	dawn			N/a
751	day	day	period between sunrise and sunset where one enjoys daylight; daytime		Natural objects
752	day after rest	day after rest			N/a
753	daydream (n.)	daydream (n.)	fanciful series of thoughts while awake not connected to immediate reality		Abstract entities
754	dead (adj.)	dead (adj.)	no longer living		Non-physical
755	deadlock	deadlock	standstill resulting from the opposition of two evenly matched forces; a stalemate or impasse		N/a
756	deaf	deaf	unable to hear		Other physical
757	dear, darling	dear, darling	None		Evaluation
758	death	death	cessation of life and all associated processes; the end of an organism&#39;s existence as an entity independent from its environment and its return to an inert, nonliving state		N/a
759	debt	debt			N/a
760	deceased	deceased			N/a
761	December	December	twelfth and last month of the Gregorian calendar, following November and preceding the January of the following year		N/a
762	deception	deception			Abstract entities
763	deck (of a ship)	deck (of a ship)	floorlike covering of the horizontal sections, or compartments, of a ship. Small vessels have only one deck; larger ships have two or three decks		N/a
764	deep	deep			Size
765	deer	deer	ruminant mammal with antlers and hooves of the family Cervidae, or one of several similar animals from related families of the order Artiodactyla		N/a
766	defect	defect			Abstract entities
767	defender	defender			N/a
768	definite, certain	definite, certain			N/a
769	definition	definition			N/a
770	degree (unit of measurement)	degree (unit of measurement)	unit of measurement of angle or temperature		N/a
771	delicate, subtle (person, question etc.)	delicate, subtle (person, question etc.)			Evaluation
772	den (of thieves etc.)	den (of thieves etc.)	place where people meet in secret, typically to engage in an illicit activity		N/a
773	dense (forest)	dense (forest)			N/a
774	dense, thick (liquid)	dense, thick (liquid)			Other physical
775	dependant	dependant	a person who depends on another for support, particularly financial support		N/a
776	deprived of, lacking	deprived of, lacking			Non-physical
777	descendant	descendant	one of the progeny of a specified person, at any distance of time or through any number of generations		Human being
778	desert (n.)	desert (n.)			Natural objects
779	destiny	destiny			Abstract entities
780	detailed, thorough	detailed, thorough			Non-physical
781	detective	detective			Human being
782	devil, satan	devil, satan			Abstract entities
783	dew	dew	moisture from the atmosphere condensed by cool bodies upon their surfaces		Natural objects
784	dew	dew			Natural objects
785	diabetes	diabetes	any of a group of metabolic diseases whereby a person (or other animal) has high blood sugar due to an inability to produce, or inability to metabolize, sufficient quantities of the hormone insulin		N/a
786	dialect	dialect	variety of a language that is characteristic of a particular area, community or social group, differing from other varieties of the same language in relatively minor ways as regards grammar, phonology, and lexicon		Abstract entities
787	dialect	dialect	variety of a language that is characteristic of a particular area		Human being
788	diamond	diamond	glimmering glass-like mineral that is an allotrope of carbon in which each atom is surrounded by four others in the form of a tetrahedron; a gemstone made from this mineral		N/a
789	diamonds (in cards)	diamonds (in cards)	one of the four suits of playing cards, marked with the symbol ♦		Abstract entities
790	diaphragm	diaphragm	in mammals, a sheet of muscle separating the thorax from the abdomen, contracted and relaxed in respiration to draw air into and expel air from the lungs		N/a
791	dictionary	dictionary			N/a
792	different	different	not the same, exhibiting a difference		N/a
793	difficult	difficult	not easy, requiring much effort		Evaluation
794	digit (mathematics)	digit (mathematics)	whole numbers from 0 to 9 and the Arabic numerals representing them, which are combined to represent base-ten numbers		N/a
795	dimple	dimple			N/a
796	dinner fork	dinner fork			Artifacts
797	dinner, evening meal	dinner, evening meal	evening meal		N/a
798	direction	direction			Abstract entities
799	directly	directly			N/a
800	dirty	dirty			Other physical
801	disc	disc	thin, flat, circular plate or similar object		N/a
802	disease	disease			Abstract entities
803	disgrace	disgrace			Abstract entities
804	disgusting	disgusting			N/a
805	dishonest	dishonest			N/a
806	disorder, mess	disorder, mess			Abstract entities
807	dispute, discussion	dispute, discussion			N/a
808	dissimilar, distinct	dissimilar, distinct	not the same, exhibiting a difference		N/a
809	dissolute	dissolute	unrestrained by morality		N/a
810	distance	distance			Space
811	distilled alcohol	distilled alcohol	alcoholic drink produced by distillation of grains, fruits, vegetables, or sugar, that have already gone through alcoholic fermentation		Artifacts
812	distressing event	distressing event			N/a
813	diver	diver	a person who stays underwater for long periods by having air supplied from the surface or by carrying a supply of compressed air (Merriam-Webster)		N/a
814	do not see	do not see			N/a
815	dock-tailed, tailless	dock-tailed, tailless			Other physical
816	doctor, physician	doctor, physician	medical doctor trained in human medicine		Human being
817	document (n.)	document (n.)			Artifacts
818	dog	dog	mammal, Canis familiaris or Canis lupus familiaris, that has been domesticated for thousands of years, of highly variable appearance due to human breeding		Animals
819	dog-rose	dog-rose	European wild rose, Rosa canina, having fragrant white or pink flowers and stems with sharp spines		Plants
820	doll	doll	toy in the form of a human		Artifacts
821	dolphin	dolphin	aquatic mammal in one of several families of order Cetacea, famed for its intelligence and occasional willingness to approach humans		N/a
822	domestic (animal)	domestic (animal)			Non-physical
823	donkey	donkey	domestic animal, Equus asinus asinus, similar to a horse		Animals
824	donut	donut			N/a
825	doomsday	doomsday	day when God is expected to judge the world; end times		Time
826	door	door	portal of entry into a building, room, or vehicle, consisting of a rigid plane movable on a hinge		Artifacts
827	door bolt	door bolt	bar of wood or metal dropped in horizontal hooks on a door and adjoining wall or between the two sides of a double door, to prevent the door(s) from being forced open		Evaluation
828	doorpost	doorpost	either of the upright posts on either side of a door, which together support a lintel		Artifacts
829	dormouse	dormouse	any of several species of small, mostly European rodents of the family Gliridae; also called Myoxidae or Muscardinidae by some taxonomists		N/a
830	dough	dough	thick, malleable substance made by mixing flour with other ingredients such as water, eggs, and/or butter, that is made into a particular form and then baked		Artifacts
831	downriver	downriver			N/a
832	downstream	downstream			N/a
833	downy birch	downy birch	Betula pubescens, also moor birch, white birch, European white birch or hairy birch, a species of deciduous tree, native and abundant throughout northern Europe and northern Asia, growing farther north than any other broadleaf tree. It is closely related to, and often confused with, the silver birch (B. pendula), but grows in wetter places with heavier soils and poorer drainage		N/a
834	dowry	dowry	payment, such as property or money, paid by the bride&#39;s family to the groom or his family at the time of marriage		N/a
835	dragon	dragon			Animals
836	dragonfly	dragonfly			Animals
837	drama (theatre)	drama (theatre)			N/a
838	draught animal	draught animal	strong working animal used to draw a load like a cart, a plough etc., as opposed to a mount		Animals
839	dream (during sleep)	dream (during sleep)	imaginary events seen in the mind while sleeping		Abstract entities
840	dress (feminine)	dress (feminine)	an item of clothing (usually worn by a woman or young girl) which both covers the upper part of the body and includes a skirt below the waist		N/a
841	drinking vessel	drinking vessel			N/a
842	driver (of a motorized vehicle)	driver (of a motorized vehicle)	person who drives a motorized vehicle such as a car or a bus		N/a
843	driver's seat	driver&#39;s seat			N/a
844	drone	drone	male bee, which does not work but can fertilize the queen		Animals
845	drop (n.)	drop (n.)			Natural objects
846	drug, medicine	drug, medicine	substance used to treat an illness, relieve a symptom, or modify a chemical process in the body for a specific purpose		Artifacts
847	drum	drum	The drum is a member of the percussion group of musical instruments. In the Hornbostel-Sachs classification system, it is a membranophone. Drums consist of at least one membrane, called a drumhead or drum skin, that is stretched over a shell and struck, either directly with the player&#39;s hands, or with a percussion mallet, to produce sound. There is usually a resonant head on the underside of the drum.   (Wiki)		N/a
848	drunk	drunk	intoxicated as a result of excessive alcohol consumption, usually by drinking alcoholic beverages		Other physical
849	drunkard	drunkard			Human being
850	dry	dry			Other physical
851	dry	dry			Tactile quality
852	dry (wine)	dry (wine)	(wine and other alcoholic beverages) low in sugar; lacking sugar; unsweetened		N/a
853	dry sandy soil	dry sandy soil			N/a
854	dry season	dry season	yearly period of low rainfall in the tropics		Non-physical
855	duck	duck			N/a
856	duckweed	duckweed	reduced floating aquatic plants in the subfamily Lemnoideae of the family Araceae		N/a
857	duffer	duffer	incompetent or clumsy person.		N/a
858	dump	dump	place where waste or garbage		N/a
859	dumpling	dumpling	food composed of a dough wrapper around a filling		N/a
860	dung	dung			Physiology
861	dung-beetle	dung-beetle	Any of the beetle of the family Scarabaeidae (scarab beetles), especially of the subfamilies Scarabaeinae and Aphodiinae, noted for rolling dung into balls for use as food or as brooding chambers		N/a
862	dust	dust			Natural objects
863	dust	dust			Natural objects
864	duty, responsibility	duty, responsibility			N/a
865	dwarf	dwarf			N/a
866	dyer's greenweed (Genista tinctoria)	dyer&#39;s greenweed (Genista tinctoria)	leguminous plant Genista tinctoria, native to Europe		N/a
867	dysentery	dysentery	type of gastroenteritis that results in bloody diarrhea		N/a
868	ethnic group	&lt;ethnic group&gt;			Abstract entities
869	exclamation of surprise, pain or sorrow	&lt;exclamation of surprise, pain or sorrow&gt;			N/a
870	expletive	&lt;expletive&gt;			N/a
871	expression of anger	&lt;expression of anger&gt;			N/a
872	eagle	eagle			Animals
873	eagle-owl (Bubo bubo)	eagle-owl (Bubo bubo)			N/a
874	ear	ear	external part of the organ of hearing, the auricle		Body parts
875	ear, spike (of a grain plant)	ear, spike (of a grain plant)	fruiting body of a grain plant		Plants
876	earlier	earlier			N/a
877	early	early			Time
878	earnest, serious	earnest, serious	None		Evaluation
879	earring	earring			Artifacts
880	earth	earth			Natural objects
881	earth oven	earth oven	cooking pit, a pit in the ground used to trap heat and bake, smoke, or steam food		N/a
882	earth, soil	earth, soil			Natural objects
883	earthworm	earthworm	worm of the family Lumbricidae, or, more generally, of the suborder Lumbricina		N/a
884	East	East			Space
885	East	East	None		Space
886	Easter	Easter			N/a
887	eater	eater			Human being
888	eaves	eaves	underside of a roof that extends beyond the external walls of a building		N/a
889	echo	echo	reflected sound that is heard again by its initial observer		N/a
890	eclipse	eclipse	alignment whereby a planetary object (for example, the Moon) comes between the Sun and another planetary object (for example, the Earth), resulting in a shadow being cast by the middle planetary object onto the other planetary object		Natural objects
891	edge (of an instrument)	edge (of an instrument)	thin cutting side of the blade of an instrument		N/a
892	edge, border	edge, border	None		Space
893	eel (Anguilla anguilla)	eel (Anguilla anguilla)			Animals
894	effeminate	effeminate			N/a
895	egg	egg			Natural objects
896	eggplant (Solanum melongena)	eggplant (Solanum melongena)			N/a
897	Egyptian vulture	Egyptian vulture	bird Neophron percnopterus		Physical processes
898	eight	eight	numerical value equal to 8; the number occurring after seven and before nine		N/a
899	elbow	elbow			Body parts
900	elbow piece (tube)	elbow piece (tube)			N/a
901	elder	elder			Time
902	elder (Sambucus)	elder (Sambucus)			Plants
903	elder brother	elder brother			N/a
904	elder brother's wife	elder brother&#39;s wife	elder sister-in-law		N/a
905	elder sister	elder sister			N/a
906	electric lamp	electric lamp			Artifacts
907	electrical fan	electrical fan	electrical or mechanical device for moving air, used for cooling people, machinery, etc.		Artifacts
908	electricity	electricity			Natural objects
909	elephant	elephant			Animals
910	eleven	eleven	cardinal number occurring after ten and before twelve. Represented as 11 in Arabic digits		N/a
911	elm	elm			Plants
912	elongated object	elongated object			Space
913	ember	ember	glowing piece of coal or wood; a hot coal		N/a
914	embroidery on the hem	embroidery on the hem			N/a
915	eminent man	eminent man			Human being
916	emotionless	emotionless			Non-physical
917	empty	empty			Other physical
918	Emu (Dromaius novaehollandiae)	Emu (Dromaius novaehollandiae)			N/a
919	end	end			Space
920	ending (in grammar)	ending (in grammar)			Abstract entities
921	endless, infinite	endless, infinite			N/a
922	enemy	enemy			Human being
923	engaged, bridegroom	engaged, bridegroom			N/a
924	Englishman	Englishman			Human being
925	enough	enough			Abstract relations
926	entada (plant)	entada (plant)	genus of flowering plants in the family Fabaceae, in the mimosoid clade of the subfamily Caesalpinioideae		N/a
927	enthusiastic person	enthusiastic person			N/a
928	entire	entire			Non-physical
929	entirely	entirely			Abstract relations
930	envious	envious			Emotions
931	epidemic	epidemic			Physiology
932	equal	equal			Non-physical
933	ermine; stoat (Mustela erminea)	ermine; stoat (Mustela erminea)			Animals
934	error	error			Abstract entities
935	erysipelas	erysipelas			N/a
936	essay (in school)	essay (in school)			N/a
937	essence	essence			Abstract entities
938	eternal	eternal	lasting forever, or for an indefinitely long time		N/a
939	eternity	eternity			N/a
940	ethnic group	ethnic group			N/a
941	eunuch	eunuch			Human being
942	Eurasian hoopoe	Eurasian hoopoe	bird Upupa epops		Plants
943	Eurasian nuthatch	Eurasian nuthatch	bird Sitta europaea		Other physical
944	Eurasian scops owl	Eurasian scops owl	bird Otus scops		N/a
945	Eurasian skylark	Eurasian skylark	bird Alauda arvensis		N/a
946	Eurasian woodcock	Eurasian woodcock	Scolopax rusticola, a medium-small wading bird found in temperate and subarctic Eurasia		N/a
947	Eurasian wryneck	Eurasian wryneck	bird Jynx torquilla		Natural objects
948	Europe	Europe			N/a
949	European blueberry	European blueberry	plant Vaccinium myrtillus		N/a
950	european kingfisher (Alcedo atthis)	european kingfisher (Alcedo atthis)			Animals
951	European robin	European robin	bird Erithacus rubecula		N/a
952	European whitefish	European whitefish	freshwater fish Coregonus lavaretus		N/a
953	evening	evening			Time
954	event, occurrence	event, occurrence			Abstract entities
955	evident	evident			Non-physical
956	evil (adj.)	evil (adj.)			Evaluation
957	evil eye	evil eye			Abstract entities
958	evil spirit	evil spirit			Abstract entities
959	evil spirit	evil spirit			Human being
960	exact	exact			Abstract entities
961	exactly	exactly			N/a
962	excellent	excellent	of the highest quality		N/a
963	exceptional	exceptional			N/a
964	excessive, extra	excessive, extra	more than normal, more than needed		N/a
965	exchange	exchange			Abstract entities
966	executioner	executioner	official person who carries out the capital punishment of a criminal		N/a
967	expensive	expensive			Non-physical
968	experience of great suffering	experience of great suffering			N/a
969	experienced	experienced			N/a
970	extinct	extinct			Light and Colour
971	extortioner	extortioner			Human being
972	eye	eye			Body parts
973	eye (of potato)	eye (of potato)	reproductive bud in a potato		N/a
974	eye of a needle	eye of a needle			N/a
975	eye of typhoon	eye of typhoon	relatively calm and clear centre of a hurricane or other cyclonic storm		Natural objects
976	eye socket	eye socket			N/a
977	eyeball	eyeball			N/a
978	eyebright (Euphrasia officinalis)	eyebright (Euphrasia officinalis)			Plants
979	eyebrow	eyebrow			Body parts
980	eyelash	eyelash			Body parts
981	eyelid	eyelid			Body parts
982	(fishing) sinker	(fishing) sinker	weight used in fishing to cause the line or net to sink		N/a
983	female animal	&lt;female animal&gt;			N/a
984	fish	&lt;fish&gt;			Animals
985	foot-wear	&lt;foot-wear&gt;			Artifacts
986	foreign country	&lt;foreign country&gt;	A variable for any country name		N/a
987	foreigner	&lt;foreigner&gt;			Human being
988	fruit	&lt;fruit&gt;			Plants
989	furniture	&lt;furniture&gt;			Artifacts
990	fable	fable			N/a
991	face	face			Body parts
992	faeces	faeces			Natural objects
993	fairy tale	fairy tale			Abstract entities
994	faith	faith			N/a
995	falcon	falcon			Animals
996	fallen woman	fallen woman			N/a
997	fallow	fallow	ground ploughed and harrowed but left unseeded for one year		N/a
998	fallow deer	fallow deer	mammal (Dama dama) belonging to the family Cervidae		N/a
999	false, wrong	false, wrong			Non-physical
1000	falsified, fake	falsified, fake	forged, phony		N/a
1001	fame	fame			Abstract entities
1002	family	family			Human being
1003	family	family			Human being
1004	famous	famous	well known		N/a
1005	fan (hand-held)	fan (hand-held)	hand-held device consisting of concertinaed material, or slats of material, gathered together at one end, that may be opened out into the shape of a sector of a circle and waved back and forth in order to move air towards oneself and cool oneself		Plants
1006	fan (sport)	fan (sport)	someone who is a supporter of a certain sports team or sportsperson		N/a
1007	fan palm (Pritchardia pacifica)	fan palm (Pritchardia pacifica)			N/a
1008	fanatic	fanatic			N/a
1009	fang	fang			Body parts
1010	far away	far away			Space
1011	farm laborer	farm laborer			N/a
1012	farmer	farmer			Human being
1013	fascicle (cluster of flowers or berries)	fascicle (cluster of flowers or berries)			N/a
1014	fast (n.)	fast (n.)			Abstract entities
1015	fat (adj.) (of food)	fat (adj.) (of food)			N/a
1016	fat (adj.)(of a person)	fat (adj.)(of a person)			Other physical
1017	fat (n.)	fat (n.)	subcutaneous layer of fat tissue		N/a
1018	Fat Tuesday	Fat Tuesday	the day before the beginning of Lent on Ash Wednesday		N/a
1019	father	father			Human being
1020	father's brother	father&#39;s brother			N/a
1021	father-in-law	father-in-law			N/a
1022	fatless	fatless			Other physical
1023	favourite	favourite			Evaluation
1024	fearful, dreadful	fearful, dreadful			Non-physical
1025	feast	feast			Space
1026	feast (at a table)	feast (at a table)	very large meal, often of a ceremonial nature		N/a
1027	feather	feather			Body parts
1028	feathering	feathering			Body parts
1029	February	February			N/a
1030	fellow traveller	fellow traveller			Human being
1031	female ascetic	female ascetic			N/a
1032	female breast	female breast	None		N/a
1033	female calf	female calf			Animals
1034	female maral	female maral			N/a
1035	female servant, maid	female servant, maid			Human being
1036	fence	fence			N/a
1037	fenugreek	fenugreek	leguminous plant, Trigonella foenum-graecum, eaten as a vegetable and with seeds used as a spice		N/a
1038	ferment, leaven	ferment, leaven			Natural objects
1039	fern	fern	any of a group of some twenty thousand species of vascular plants classified in the division Pteridophyta that lack seeds and reproduce by shedding spores to initiate an alternation of generations		N/a
1040	fertile (soil)	fertile (soil)			Other physical
1041	fetlock	fetlock	joint of the horse&#39;s leg below the knee or hock and above the hoof		N/a
1042	fetters	fetters			N/a
1043	fetus	fetus	human embryo		N/a
1044	fever	fever			Abstract entities
1045	few, little	few, little	not many, small number of		N/a
1046	fibres prepared for spinning	fibres prepared for spinning			N/a
1047	fibula (anat.)	fibula (anat.)			Body parts
1048	field	field			Natural objects
1049	field bindweed	field bindweed	plant Convolvulus arvensis		N/a
1050	field sowthistle	field sowthistle	plant Sonchus arvensis		N/a
1051	fieldfare	fieldfare	bird Turdus pilaris		Other physical
1052	fifth	fifth	ordinal form of the number five		N/a
1053	fig	fig			N/a
1054	fighter plane	fighter plane			N/a
1055	figuratively	figuratively			N/a
1056	figure, stature	figure, stature			N/a
1057	film, movie	film, movie	recorded sequence of images displayed on a screen at a rate sufficiently fast to create the appearance of motion		N/a
1058	fin	fin			Body parts
1059	fine (fee as a punishment)	fine (fee as a punishment)			N/a
1060	fine, powder-like	fine, powder-like			Size
1061	finger-ring	finger-ring			Artifacts
1062	finger/toe	finger/toe			Body parts
1063	fire	fire			Natural objects
1064	fire (accident)	fire (accident)	the occurrence, often accidental, of fire in a certain place, causing damage and danger		N/a
1065	fire striker	fire striker	a piece of carbon steel from which sparks are struck by the sharp edge of flint, chert or similar rock		N/a
1066	fire-arms	fire-arms			Artifacts
1067	firearm	firearm	personal weapon that uses explosive powder to propel a projectile often made of lead		N/a
1068	firebug, Pyrrhocoris apterus	firebug, Pyrrhocoris apterus			N/a
1069	firefly	firefly			Animals
1070	fireplace	fireplace			Artifacts
1071	firewood	firewood			Natural objects
1072	fireworks	fireworks	device using gunpowder and other chemicals which, when lit, emits a combination of coloured flames, sparks, whistles or bangs, and sometimes made to rocket high into the sky before exploding, used for entertainment or celebration		N/a
1073	firm, solid	firm, solid			Other physical
1074	first	first			Quantity
1075	first time	first time			N/a
1076	firstborn	firstborn	first child to be born to a parent or family		N/a
1077	fish	fish			Animals
1078	fishbone	fishbone	bone from a fish		N/a
1079	fisherman	fisherman			N/a
1080	fishing float (bobber)	fishing float (bobber)			N/a
1081	fist	fist			N/a
1082	five	five			Abstract entities
1083	five-finger (Potentilla)	five-finger (Potentilla)			Plants
1084	flag	flag	piece of cloth, often decorated with an emblem, used as a visual signal or symbol		N/a
1085	flagellate	flagellate	A flagellate is a cell or organism with one or more whip-like appendages called flagella.		N/a
1086	flagellum	flagellum	hairlike appendage that protrudes from certain plant and animal sperm cells, and from a wide range of microorganisms to provide motility.		N/a
1087	flank (body part)	flank (body part)			Body parts
1088	flank (military)	flank (military)			Natural objects
1089	flat (adj)	flat (adj)			Other physical
1090	flat cake	flat cake			N/a
1091	flatbread	flatbread			N/a
1092	flattery	flattery	excessive praise or approval, which is often insincere and sometimes contrived to win favour		N/a
1093	flatus	flatus			N/a
1094	flax	flax	common flax (Linum usitatissimum); the processed stems of this plant and the fiber obtained from them		N/a
1095	flea	flea			Animals
1096	flexible	flexible	capable of being flexed or bent without breaking; able to be turned or twisted without breaking		Other physical
1097	flint	flint	hard, fine-grained quartz that fractures conchoidally and generates sparks when struck against a material such as steel, because tiny chips of the steel are heated to incandescence and burn in air		N/a
1098	flood, overflow (of the river)	flood, overflow (of the river)			N/a
1099	floor (vs. ceiling)	floor (vs. ceiling)			Artifacts
1100	flower	flower			Plants
1101	flower cup	flower cup			N/a
1102	fluff, down (of feather)	fluff, down (of feather)			N/a
1103	flute	flute			N/a
1104	fly (n.)	fly (n.)			Animals
1105	fly agaric (Amanita muscaria)	fly agaric (Amanita muscaria)			Plants
1106	flying fish	flying fish	tropical marine fish of the family Exocoetidae, having enlarged winglike pectoral fins enabling it to escape predators by taking short gliding flights through the air		N/a
1107	foal	foal	young horse, especially just after birth or less than a year old		N/a
1108	foam	foam			Natural objects
1109	fodder	fodder			Artifacts
1110	follower (of guru, leader)	follower (of guru, leader)		&lt;term of address to a woman_&gt;,disciple	N/a
1111	fontanelle	fontanelle	soft membraneous spot on the head of a baby due to incomplete fusion of the cranial bones		N/a
1112	food	food			Natural objects
1113	fool	fool			Human being
1114	foot	foot			Body parts
1115	foot	foot			Body parts
1116	foot-wear	foot-wear			N/a
1117	foot/leg	foot/leg			Body parts
1118	football fan	football fan			N/a
1119	footprint, track	footprint, track			Natural objects
1120	for removal 1	for removal 1	None		N/a
1121	forbidden	forbidden			N/a
1122	ford	ford			Natural objects
1123	forearm	forearm	part of the arm between the wrist and the elbow		N/a
1124	forehead	forehead			Body parts
1125	foreign	foreign			Non-physical
1126	forelock	forelock			Body parts
1127	foreskin	foreskin	retractable fold of skin which covers and protects the head of the penis in humans and some other animals		Physical effect
1128	forest	forest			Natural objects
1129	forget-me-not (flower)	forget-me-not (flower)			Plants
1130	fortress	fortress			Artifacts
1131	forty	forty	40		N/a
1132	foster-father	foster-father			N/a
1133	foundation ditch	foundation ditch			N/a
1134	foundation, basement	foundation, basement			N/a
1135	founder	founder			N/a
1136	fourth	fourth			N/a
1137	fox (Vulpes vulpes)	fox (Vulpes vulpes)			Animals
1138	foxglove (Digitalis L.)	foxglove (Digitalis L.)			Plants
1139	fragile	fragile			N/a
1140	francolin	francolin	bird Francolinus		N/a
1141	frank	frank			Non-physical
1142	frankincense	frankincense			N/a
1143	fraud, cheat	fraud, cheat			N/a
1144	fraudster	fraudster			N/a
1145	fraught with consequences	fraught with consequences			Evaluation
1146	freak, oddity	freak, oddity			Abstract entities
1147	freckle	freckle			Body parts
1148	free	free			Non-physical
1149	free of charge	free of charge			Non-physical
1150	freedom	freedom			N/a
1151	Freemason	Freemason			N/a
1152	frequent	frequent			Time
1153	fresh	fresh			Other physical
1154	fresh (of water)	fresh (of water)			Other physical
1155	Friday	Friday			Time
1156	fried eggs	fried eggs			Artifacts
1157	friend	friend			Human being
1158	friendly, amicable	friendly, amicable			Evaluation
1159	frigidity	frigidity			N/a
1160	frivolous	frivolous			Non-physical
1161	frog	frog			Animals
1162	from land to shore	from land to shore			N/a
1163	from the top to the bottom of the mountain	from the top to the bottom of the mountain			N/a
1164	front (during the war)	front (during the war)			Abstract entities
1165	front leg	front leg	forelimb of quadruped animals		N/a
1166	front part	front part			Space
1167	front part of foot	front part of foot			N/a
1168	frost	frost			Natural objects
1169	frozen	frozen			Other physical
1170	fruit	fruit			Plants
1171	fruit pulp	fruit pulp			Natural objects
1172	fuel	fuel	substance consumed to provide energy through combustion, or through chemical or nuclear reaction		N/a
1173	full	full			Non-physical
1174	full age	full age	time of life when a person is considered an adult		N/a
1175	full stop	full stop			Artifacts
1176	fun, gaiety	fun, gaiety			Abstract entities
1177	funnel	funnel			N/a
1178	funny	funny			Non-physical
1179	furious	furious			Non-physical
1180	furnace	furnace			Artifacts
1181	further	further	to, at or over a greater distance in space, time or other extent		N/a
1182	furuncle	furuncle	boil or infected, inflamed, pus-filled sore		N/a
1183	future	future			N/a
1184	(gun)powder	(gun)powder			Artifacts
1185	game	&lt;game&gt;	names of different games		N/a
1186	God	&lt;God&gt;	None		N/a
1187	going, walking	&lt;going, walking&gt;			Space
1188	gall bladder	gall bladder	pear-shaped organ that stores bile from the liver, until the body needs it for the digestion and absorption of fats in the duodenum		N/a
1189	galloon	galloon	metallic braid used for trimming clothing and uniforms		N/a
1190	game	game			N/a
1191	garbage	garbage			Natural objects
1192	garden	garden	outdoor area containing one or more types of plants, usually plants grown for food or ornamental purposes		N/a
1193	garden bed	garden bed	small mound of dug up soil in a vegetable garden, flower garden, etc.		N/a
1194	gardener	gardener	one who grows plants or cultivates a garden		N/a
1195	garlic (Allium sativum)	garlic (Allium sativum)	plant, Allium sativum, related to the onion, having a pungent bulb much used in cooking		Plants
1196	garlic-scented agaric	garlic-scented agaric	mushroom Mycetinis scorodonius (syn. Marasmius scorodonius), having a beige cap of up to 3 cm and a tough slender stipe		Plants
1197	gas	gas			N/a
1198	gate	gate			Artifacts
1199	gay	gay			Human being
1200	Gemini (constellation)	Gemini (constellation)	one of the constellations of the zodiac, lies between Taurus and Cancer		Non-physical
1201	general (military)	general (military)	holder of a senior military title		N/a
1202	generation	generation			Abstract entities
1203	genitalia	genitalia	external sex organs		Body parts
1204	genuine, true	genuine, true			Non-physical
1205	geometrid	geometrid	any of the family Geometridae of moths; a larva of such moth, which when walking alternate legs and prolegs, giving the appearance of measuring		Animals
1206	german (brother or sister)	german (brother or sister)	having the same mother and father		N/a
1207	giant	giant			Human being
1208	giant panda	giant panda	black and white mammal, Ailuropoda melanoleuca		N/a
1209	gills	gills	breathing organ of fish		Body parts
1210	gilt	gilt			N/a
1211	giraffe	giraffe	ruminant, of the genus Giraffa, of the African savannah with long legs and highly elongated neck, which make it the tallest living animal; yellow fur patterned with dark spots		Animals
1212	girl	girl	female child, adolescent, or a young woman		Human being
