ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	CHINESE	OMEGAWIKI
	f6ac3478-184d-4e74-bc8f-82dc8b5f5bb8	COST	251	price,cost	价钱	1496031
Allen-2007-500-252	NAN		252	interest	利息	NAN
Allen-2007-500-253	3546beb9-e251-47fb-9921-9628fbac4def	PAY	253	salary,pay	工钱	336535
Allen-2007-500-254	323917c2-b55b-4548-986d-8b1ca2b3eeeb	MEDICINE	254	medicine	药	5919
Allen-2007-500-255	2da4000f-dbde-48f8-8587-2974df882a77	LOOK	255	look	看	7550
Allen-2007-500-256	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	256	see	见	6003
Allen-2007-500-257	NAN		257	close (eyes)	闭（眼）	NAN
Allen-2007-500-258	f74e2a38-f1fa-4980-b0a1-342241b40d0a	LISTEN	258	listen	听	6576
Allen-2007-500-259	03466044-6955-4b19-924d-5af74191bb6c	SMELL, PERCEIVE	259	smell (vb)	臭、闻	6520
	0765abf3-1411-465c-a0eb-8fd7affc150a	SMELL, STINK	259	smell (vb)	臭、闻	6521
Allen-2007-500-260	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	260	eat	吃	5827
Allen-2007-500-261	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	261	drink	喝	5991
Allen-2007-500-262	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	262	bite	咬	5993
Allen-2007-500-263	d7e66164-d347-476c-9634-c6300e2520a9	CHEW	263	chew	嚼	1510493
Allen-2007-500-264	8f9950a1-dd11-4b98-a44e-1d4581fa3ad3	SPIT	264	spit	吐（痰）	6051
Allen-2007-500-265	90ab00ea-07ff-4e42-aef0-bda505e520ef	VOMIT	265	vomit	呕吐	5617
Allen-2007-500-266	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	266	blow	吹	1375415
Allen-2007-500-267	5d066644-408d-4c65-9fcf-2dbe78a2f0de	READ	267	read	读	337421
Allen-2007-500-268	791848a5-1d6a-44f1-8c32-9a5b065b3819	SHOUT	268	shout	喊	336249
Allen-2007-500-269	88fb8863-e479-4da4-b4ef-d87bb75a8fbd	HOLD	269	hold	拿	6060
Allen-2007-500-270	43777040-93d5-46b6-9acb-663905e39d79	HIT	270	hit (table)	拍（桌子）	6044
Allen-2007-500-271	f5cb48bb-192e-4ed6-8d6b-f2d3571c4431	PICK UP	271	pick (fruit)	摘（果子）	1511027
Allen-2007-500-272	e1607b3d-89c9-47b0-9c8d-9df8e9b8765d	TWIST	272	twist (rope)	搓（绳子）	1541116
Allen-2007-500-273	f5cb48bb-192e-4ed6-8d6b-f2d3571c4431	PICK UP	273	pick up from ground (grain)	拾（谷子）	1511027
Allen-2007-500-274	NAN		274	scatter (seeds)	播（种）	NAN
Allen-2007-500-275	2f337654-56c6-460c-97d4-5fa230393b65	PULL	275	pull	拉	6071
Allen-2007-500-276	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	276	push	推	6068
Allen-2007-500-277	3d47bf00-a3e2-4900-9e53-8d8732067696	KICK	277	kick	踢	500899
Allen-2007-500-278	dd59f59d-2996-4522-a7fe-5399c25856e7	KNEEL	278	kneel	跪	1120420
Allen-2007-500-279	NAN		279	step on	踩	NAN
Allen-2007-500-280	64f0d512-3abc-44c1-b407-78fd486ee87f	RIDE	280	ride	骑	1511006
Allen-2007-500-281	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	281	walk	走	6054
Allen-2007-500-282	ff02753d-0221-4724-a887-6dec93cfa257	SIT	282	sit	坐	6022
Allen-2007-500-283	edf4ed00-509e-4ff6-9a76-6ffb555515bf	CARRY ON BACK	283	carry (thing) on back	背（物）	1543608
Allen-2007-500-284	NAN		284	carry person on back	背（人）	NAN
Allen-2007-500-285	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	285	fall down	跌倒	5622
Allen-2007-500-286	d737b945-8b7e-4735-80c3-b935e7ac4077	CLIMB	286	climb	爬	479387
Allen-2007-500-287	67feffc6-3cdf-421d-8673-d47875c5f372	REST	287	rest	休息	1366972
Allen-2007-500-288	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	288	sleep	睡	6519
Allen-2007-500-289	6626825a-3dd0-4828-9406-5127093ce38f	WAKE UP	289	wake up	醒	6557
Allen-2007-500-290	3419e390-bff4-4b5e-aab5-599b208a22e2	DO	290	do (work)	做（活）	351006
Allen-2007-500-291	NAN		291	labour	劳动	NAN
Allen-2007-500-292	33436bac-57c1-4420-8c02-bde547fc777b	PLOUGH	292	plough (field)	犁（田）	845139
Allen-2007-500-293	fe914c96-a710-4775-b17a-0c130be65923	PLANT, VEGETATION	293	plant (seed)	栽种	2836
	7b1e1527-8c91-4e6a-9df7-bc75eef8e54a	PLANT, GROW	293	plant (seed)	栽种	619975
Allen-2007-500-294	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	294	cut,reap	割	6043
Allen-2007-500-295	3206dd46-be7f-4ce5-a8d6-f11c605b0fa2	CHOP	295	chop (firewood)	砍（柴）	1329931
Allen-2007-500-296	NAN		296	pull up (rice seedlings)	拔（秧）	NAN
Allen-2007-500-297	NAN		297	put out to pasture	放牧	NAN
Allen-2007-500-298	7ff01d4a-10b8-493e-abe8-772695686830	FEED	298	feed (fatten up)	喂（催膘）	340030
Allen-2007-500-299	92a66f16-fb9b-4f89-ab29-598391726a18	LEAD, GUIDE	299	lead (cow)	牵（牛）	1091895
Allen-2007-500-300	cd808b8b-a39c-48c6-842e-006dfb032628	WEAVE	300	weave (cloth)	织（布）	1280854
Allen-2007-500-301	b4817859-4b10-47eb-a352-aab776514ec2	BUY	301	buy	买	8061
Allen-2007-500-302	786cecd4-bd84-4c56-9bfa-1ac525b5af4c	SELL	302	sell	卖	6439
Allen-2007-500-303	091daf74-7f28-4345-92ab-89994909fd50	CALL BY NAME	303	call (name)	称	1378786
Allen-2007-500-304	a68729a8-d68d-47c6-bc96-33a93ce0cde5	TEACH	304	teach	教	335855
Allen-2007-500-305	2e05e52b-1fe8-410a-9bcb-19e75fe8a03c	WRITE	305	write	写	6891
Allen-2007-500-306	NAN		306	stick,glue	贴	NAN
Allen-2007-500-307	NAN		307	steam (yams)	煮（洋芋）	NAN
Allen-2007-500-308	6bb3ff80-428f-4601-9c54-22517a4fbd68	FRY	308	stir-fry	炒	425934
Allen-2007-500-309	6bb3ff80-428f-4601-9c54-22517a4fbd68	FRY	309	shallow fry	煎	425934
Allen-2007-500-310	NAN		310	braise	蒸	NAN
Allen-2007-500-311	NAN		311	soak (seeds)	浸（种）	NAN
Allen-2007-500-312	ba81ec10-b2fe-418a-ad3d-14a0268dd397	BOIL OF LIQUID	312	boil (water)	沸（水开）	347033
Allen-2007-500-313	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	313	cut (with knife)	切	6043
Allen-2007-500-314	3206dd46-be7f-4ce5-a8d6-f11c605b0fa2	CHOP	314	chop	剁	1329931
Allen-2007-500-315	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	315	cut (with scissors)	剪	6043
Allen-2007-500-316	2a6acae3-e6ad-48b7-a26d-1ae02df2fb77	GRIND	316	grind (wheat)	磨（面）	441895
Allen-2007-500-317	36646b7f-cc70-44bb-a3e5-4a4fdbc1a6ee	WEAR	317	wear (hat)	戴（帽）	420726
Allen-2007-500-318	c32bb490-150f-431a-aa21-0e1fe4082353	HANG UP	318	hang out (clothes)	晾（衣）	1510949
Allen-2007-500-319	5aea0ff6-40be-4079-ba31-0c847c01190c	DRY UP	319	dry (sthg) in sun	晒	7277
Allen-2007-500-320	60b5b196-fb43-4772-be32-169a53bfab97	WASH	320	wash	洗	6069
Allen-2007-500-321	7730b450-94a4-487c-9595-1dff6d8e4093	SHAVE	321	shave (head)	剃（头）	1473013
Allen-2007-500-322	NAN		322	comb (hair)	梳（头）	NAN
Allen-2007-500-323	d42bc116-10ee-46c1-b349-5698fafe58dc	SWEEP	323	sweep	扫（地）	1466959
Allen-2007-500-324	72c33cbb-6439-42a6-9372-c64046b2756f	OPEN	324	open (door)	开（门）	513017
Allen-2007-500-325	NAN		325	lay aside	放置	NAN
Allen-2007-500-326	fac61fac-d413-4963-94bc-63a84d609537	HIDE, CONCEAL	326	hide	藏	161806
Allen-2007-500-327	c19ab2a8-1530-4b61-a50f-83956e42d7a9	PILE UP	327	pile up	堆（放）	646056
Allen-2007-500-328	1c6e2e69-17d2-4da8-93e1-ecaaeff266ee	LIGHT, IGNITE	328	light (lamp)	点（灯）	339690
Allen-2007-500-329	NAN		329	receive	收	NAN
Allen-2007-500-330	7a29b205-1069-4782-9349-dc5c5aca91af	LOSE	330	lose (can't find)	遗失	6832
Allen-2007-500-331	f1f1eaf8-d46c-429b-b38c-a54f917a392a	LOOK FOR	331	look for	寻找	6142
Allen-2007-500-332	NAN		332	use	用（使用）	NAN
Allen-2007-500-333	9fb4f12e-6794-4763-9b1d-0f8f16429e5d	PLAY	333	play	玩耍	6010
Allen-2007-500-334	97ed2714-0cf8-44cf-a7ab-2209d7f1b358	ASK, INQUIRE	334	ask	问	5717
	8069b02e-18e2-48f6-b168-683890bbcf80	ASK, REQUEST	334	ask	问	7621
Allen-2007-500-335	70fc5332-69b6-4935-9915-faaf66d261e9	ANSWER	335	answer	答	5610
Allen-2007-500-336	0f312c3b-2cd4-4adf-93b6-c455440ec47b	TELL	336	tell	告诉	701342
Allen-2007-500-337	6a5c7238-f3be-4308-8a10-25942248f8a3	QUARREL	337	quarrel	骂架	7805
Allen-2007-500-338	302bf852-8801-47cf-b861-a7f1afa0b5ac	HELP	338	help	帮助	830463
Allen-2007-500-339	08deffe2-59c1-4a5f-b234-456889109273	MEET	339	meet	遇见	7643
Allen-2007-500-340	e3c6a719-6a1c-4e33-b7f9-dbf89b8f0610	FLEE	340	flee	逃	414377
Allen-2007-500-341	NAN		341	chase	追	NAN
Allen-2007-500-342	NAN		342	rob	抢	NAN
Allen-2007-500-343	99028ef8-2b37-4fa6-9b84-8b03bbe81b4e	STEAL	343	steal	偷	336072
Allen-2007-500-344	NAN		344	deceive,cheat	骗	NAN
Allen-2007-500-345	fa2291e9-7dee-4ee8-8c45-76849202d15a	ANGRY	345	angry	生气	7613
Allen-2007-500-346	866cbf65-1e50-4045-b912-8e2328a96abe	HATE	346	hate	恨	6573
Allen-2007-500-347	c6db1f33-ab28-4bec-8d73-99c4ef9db90f	FEAR, BE AFRAID	347	fear	怕	6025
Allen-2007-500-348	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	348	laugh	笑	5876
Allen-2007-500-349	88c3530e-cbfe-431c-bc99-214717aace3c	CRY	349	cry	哭	7709
Allen-2007-500-350	c7bd44fb-fe85-42d6-918b-7c2a4855e3b2	LOVE	350	love	爱	395193
Allen-2007-500-351	9669d18c-d9f9-4598-8b91-89628e2a8497	LIKE	351	like	喜欢	486031
Allen-2007-500-352	0b6e48da-5e73-492e-94a8-b76dd70e8483	BELIEVE	352	believe	相信	8203
Allen-2007-500-353	51b21290-3101-4807-a7b5-962982fe3747	KNOW	353	know	知道	6004
Allen-2007-500-354	ec7a0a69-38e0-4665-8b79-922ff3b741f0	GUESS	354	guess	猜	8518
Allen-2007-500-355	e8c84f10-004d-4063-b9b4-7e220e314724	REMEMBER	355	remember	记得	335793
Allen-2007-500-356	6984f0f6-561d-4875-926d-d9595aaf2819	FORGET	356	forget	忘记	6328
Allen-2007-500-357	56f24a8b-f17b-4f20-848b-82fd91e5f3d8	THINK, REFLECT	357	think	想	6021
	4ac4b29a-4c71-4feb-99ca-6dcdaeb20cc6	THINK, BELIEVE	357	think	想	6309
Allen-2007-500-358	dc2cb0a0-d6e4-4419-ba11-7019898eb115	WANT	358	want	要	7258
Allen-2007-500-359	d1b3d02a-eb25-4c5d-9fd6-279551f98908	MUST	359	must	得	419789
Allen-2007-500-360	34ac6fe1-574c-44e4-91ff-9eeb08aadaba	BE ABLE	360	able to	会	419859
Allen-2007-500-361	NAN		361	is	是	NAN
Allen-2007-500-362	e3844843-14f3-4dbd-92ca-004940aba08e	THERE	362	there is	有	858309
Allen-2007-500-363	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	363	come	来	6056
Allen-2007-500-364	17bc76ba-b8bf-4d2c-be51-d77112ad336f	GO	364	go	去	334831
Allen-2007-500-365	febb5745-1a57-4e33-bce2-705f61b9bdf6	RETURN HOME	365	return	回	1300468
Allen-2007-500-366	NAN		366	to (reach)	到	NAN
Allen-2007-500-367	03421769-ab6a-4efd-b203-e28af11541bd	GO UP, ASCEND	367	up (mountain)	上（山）	335553
Allen-2007-500-368	01f4a54b-ef61-414c-a008-0acdfd498866	GO DOWN, DESCEND	368	down (mountain)	下（山）	980418
Allen-2007-500-369	53cb3bf8-20a0-429e-aab0-2d847429789a	GO OUT	369	go out	出（出去）	480460
Allen-2007-500-370	7d8f1b01-07e0-44f7-8923-278925860b2b	ENTER	370	go in	进（进来）	341348
Allen-2007-500-371	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	371	drop,fall	掉	5622
	795d585c-f154-4bb0-948a-8784a6956ed2	DROP	371	drop,fall	掉	341382
Allen-2007-500-372	NAN		372	snap,break in two	断	NAN
Allen-2007-500-373	2200c154-c903-41bb-9d8b-0788ba8bb2c6	BREAK	373	break,cleave	破	333586
Allen-2007-500-374	NAN		374	marry (of woman)	嫁	NAN
Allen-2007-500-375	NAN		375	marry (of man)	娶	NAN
Allen-2007-500-376	17c0b25a-2653-466e-b1f1-273f2dd498ba	GIVE BIRTH	376	give birth	分娩	541498
Allen-2007-500-377	ebc2fe94-8bb4-4e12-bbb4-e2952be08060	GROW UP	377	grow (of people)	长（长大）	1581756
Allen-2007-500-378	5e9499b0-b32f-44e9-ace2-834c29cd7fad	SICK	378	be sick,ill	病	7800
Allen-2007-500-379	a971c1fc-c099-457e-a303-1bad4526eb04	SHIVER	379	shiver	发抖	1106980
Allen-2007-500-380	a3dc12b1-8e7c-425a-b213-9052f0e9c4ff	SWELL	380	swell	肿	6454
Allen-2007-500-381	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	381	die	死	6245
Allen-2007-500-382	936656f2-d9d5-4e79-bb97-ccc30c0c12c6	BARKING	382	bark (of dog)	吠	5444
Allen-2007-500-383	NAN		383	crow (noise of cock)	啼(鸡鸣)	NAN
Allen-2007-500-384	NAN		384	incubate	孵	NAN
Allen-2007-500-385	NAN		385	sprout (vb)	发(芽)	NAN
Allen-2007-500-386	366935cc-961d-4bac-a50b-578041591387	BIG	386	big	大	5437
Allen-2007-500-387	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	387	small	小	5509
Allen-2007-500-388	dd8be54e-5e14-4c38-ac92-d842aa37b78d	HIGH	388	high,tall	高	5562
	ea90fcac-492d-4c91-b884-61319a4f49b9	TALL	388	high,tall	高	335942
Allen-2007-500-389	59095e99-acff-47c0-99af-0c989ddde566	LOW	389	low	底	336887
Allen-2007-500-390	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	390	long	长	5438
Allen-2007-500-391	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	391	short	短	6746
Allen-2007-500-392	78abbbce-9713-4b6c-bc5e-6771c9a1d64f	THICK	392	thick,coarse	粗	5503
Allen-2007-500-393	9626813a-f112-4159-8ada-7ec4d3afd71e	FINE	393	fine,thin	细	1444
	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	393	fine,thin	细	5990
Allen-2007-500-394	78abbbce-9713-4b6c-bc5e-6771c9a1d64f	THICK	394	thick	厚	5503
Allen-2007-500-395	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	395	thin,flimsy	薄	5990
Allen-2007-500-396	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	396	far	远	5997
Allen-2007-500-397	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	397	near	近	869106
Allen-2007-500-398	4e366c47-04e6-40c1-9113-0646108437a6	MANY	398	much,many	多	5423
Allen-2007-500-399	468cb6fa-48ee-4c63-8e42-b33849bc4077	FEW	399	few	少	5500
Allen-2007-500-400	2e1b5046-f287-46a4-8434-dc96c24d5e82	STRAIGHT	400	straight	直	5994
Allen-2007-500-401	f580cfee-4693-4f3f-be82-36f0eac2c269	LIGHT WEIGHT	401	light (not heavy)	轻	452743
Allen-2007-500-402	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	402	heavy	重	5451
Allen-2007-500-403	30c3f7b4-fe0f-4a14-868a-ffc5244d8dc3	HARD	403	hard	硬	8173
Allen-2007-500-404	adb60aee-020f-4e8d-abca-19ea0d2bcd35	BRIGHT	404	light,bright	亮	333539
Allen-2007-500-405	449f8a47-1ed4-475f-9841-93275e7dd4c8	DARK	405	dark	暗	335607
Allen-2007-500-406	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	406	red	红	1333710
Allen-2007-500-407	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	407	yellow	黄	6031
Allen-2007-500-408	8be081ad-c9ed-4e3d-8519-3526cf65ffb0	BLUE	408	blue	蓝	357132
Allen-2007-500-409	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	409	white	白	5825
Allen-2007-500-410	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	410	black	黑	1341728
Allen-2007-500-411	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	411	green	绿	6032
Allen-2007-500-412	fb86f911-75d0-4b28-b787-64a896f52003	FULL	412	full	满	6040
Allen-2007-500-413	896c6908-dee4-456f-ac0e-01e3391808e4	FAT, OBESE	413	fat (pig)	肥(猪)	5619
Allen-2007-500-414	96642399-6e3e-450b-9e62-f4096fac07a6	CLEAN	414	clean	干净	335501
Allen-2007-500-415	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	415	old	老	5482
Allen-2007-500-416	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	416	good	好	443659
Allen-2007-500-417	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	417	bad	坏	5650
Allen-2007-500-418	2a46b283-a8f2-42d4-aec0-af359473b5b9	SLOW	418	slow	慢	335287
Allen-2007-500-419	0eb95172-31e6-4b34-97da-77c582866431	DRY	419	dry	干	5989
	5aea0ff6-40be-4079-ba31-0c847c01190c	DRY UP	419	dry	干	7277
Allen-2007-500-420	33ca9766-fe17-44bc-947a-e6ce3c63393f	WET	420	wet	湿	7027
Allen-2007-500-421	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	421	new	新	5484
Allen-2007-500-422	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	422	old	旧	5482
Allen-2007-500-423	f0ec3d55-a586-4a77-ba49-9836830868f6	RAW	423	raw	生	899678
Allen-2007-500-424	1b106753-df1b-4b9e-baf8-96ff9b6ecebe	COOKED	424	cooked	熟	1505768
Allen-2007-500-425	24b1cbed-4853-4aaa-84b8-f1723c9da86f	SHARP	425	sharp (knife)	快(刀)	5987
Allen-2007-500-426	4ec88006-54b6-41a6-8921-a45aa9909592	BLUNT	426	blunt (knife)	钝(刀)	1511061
Allen-2007-500-427	8a57a10b-7521-499c-99e1-f01b9a9a8f1f	EARLY	427	early	早	331892
Allen-2007-500-428	6145c87e-8d4e-41aa-b2b3-c40937eca61e	LATE	428	late	迟	154705
Allen-2007-500-429	6adb7ce5-7332-4ecd-a4b4-59e072020066	EXPENSIVE	429	expensive	贵	6036
Allen-2007-500-430	04e2d1f8-3e80-4b3e-8028-041d72e3c972	CHEAP	430	cheap	便宜	8184
Allen-2007-500-431	1c7cf6b0-c562-4eb8-b119-491789a0a197	EASY	431	easy	容易	333916
Allen-2007-500-432	76322c61-947f-4723-a8ee-909869cdcf09	DIFFICULT	432	difficult	难	159359
Allen-2007-500-433	5e41f213-0149-4db9-8de4-34f9df4edb42	HOT	433	hot	热	5637
Allen-2007-500-434	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	434	cold	冷	5639
Allen-2007-500-435	259d0bf0-cd9c-4c53-b04a-45522d281905	WARM	435	warm	暖和	5485
Allen-2007-500-436	78a99b49-308c-4c77-b9f2-4e189426a525	SOUR	436	sour	酸	838324
Allen-2007-500-437	125f31a4-eefb-4855-bbc8-96ec30c2f50a	SWEET	437	sweet	甜	336426
Allen-2007-500-438	7480e5bd-eec5-4b4d-9015-ee1b204db7e8	BITTER	438	bitter	苦	375671
Allen-2007-500-439	5e41f213-0149-4db9-8de4-34f9df4edb42	HOT	439	hot (spicy)	辣	5637
Allen-2007-500-440	638ee242-88eb-4fe5-857f-97bfbedf5ae5	SALTY	440	salty	咸	475116
Allen-2007-500-441	742ba686-57bd-473c-8137-4fb8dd8963d9	FRAGRANT	441	fragrant	香	1511050
Allen-2007-500-442	NAN		442	smelly	臭	NAN
Allen-2007-500-443	bf103e5e-0b93-4714-b954-05fef3916e3c	THIRSTY	443	thirsty	渴	359725
Allen-2007-500-444	1ce83997-ee85-4608-96cd-7ead8eefdbf2	TIRED	444	tired	累	7117
Allen-2007-500-445	f661dcd1-65ca-4c90-a896-d532840141c0	PAINFUL	445	painful	痛	496633
Allen-2007-500-446	NAN		446	diligent	勤	NAN
Allen-2007-500-447	606c9068-4d0c-4bdf-b901-c8e9dd3de312	LAZY	447	lazy	懒	6424
Allen-2007-500-448	5c4661fd-7fa8-4efc-a980-a43374984a65	POOR	448	poor	穷	6897
Allen-2007-500-449	fcd0c753-f08f-4ded-8267-f95e892d3f03	RICH	449	rich	富	336015
Allen-2007-500-450	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	450	one	一	6244
Allen-2007-500-451	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	451	two	二	6248
Allen-2007-500-452	07c349bd-7222-4f0a-9951-279307940828	THREE TIMES	452	three	三	1527212
	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	452	three	三	156096
Allen-2007-500-453	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	453	four	四	6253
	573bb8a0-c6e6-4bbf-a053-eb456f88a925	TWENTY FOUR	453	four	四	7049
Allen-2007-500-454	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	454	five	五	156104
	7fbe214b-a200-436c-9ca2-ed3d2e9f4651	TWENTY FIVE	454	five	五	7050
Allen-2007-500-455	452605ed-ab45-48b3-b002-dba99e67f8ed	SIX	455	six	六	7003
Allen-2007-500-456	093b3611-d1ea-4e20-a239-cd684655ceab	SEVEN	456	seven	七	7004
Allen-2007-500-457	f1e7c709-8cca-4d0a-84c3-9cd9028d34a6	EIGHT	457	eight	八	7005
Allen-2007-500-458	9299b0cc-ad41-4cb5-94ba-fb366e06b740	NINE	458	nine	九	6193
Allen-2007-500-459	a7bbf9a6-dc3a-426f-86ac-dc97ab456597	TEN	459	ten	十	6312
Allen-2007-500-460	7a8c0515-2e3f-40a2-9ac2-50cb9ddcd158	HUNDRED	460	one hundred	一百	6685
Allen-2007-500-461	4abb1cb4-825c-4797-8182-a6baefce48d0	THOUSAND	461	one thousand	一千	7755
Allen-2007-500-462	NAN		462	ten thousand	一万	NAN
Allen-2007-500-463	NAN		463	CLS for person	个（人）	NAN
Allen-2007-500-464	NAN		464	CLS for bowl	个（碗）	NAN
Allen-2007-500-465	NAN		465	CLS for chicken	只（鸡）	NAN
Allen-2007-500-466	NAN		466	CLS for knife	把（刀）	NAN
Allen-2007-500-467	NAN		467	CLS for axe	把（斧头）	NAN
Allen-2007-500-468	NAN		468	CLS for rope	条（绳子）	NAN
Allen-2007-500-469	NAN		469	CLS for stick	根（棍）	NAN
Allen-2007-500-470	NAN		470	CLS for grain of rice	粒（米）	NAN
Allen-2007-500-471	NAN		471	CLS for drop of water	滴（水）	NAN
Allen-2007-500-472	NAN		472	CLS for clothing	件（衣）	NAN
Allen-2007-500-473	NAN		473	CLS for pair of shoes	双（鞋）	NAN
Allen-2007-500-474	NAN		474	I(1 p.s.)	我	NAN
Allen-2007-500-475	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	475	we (1 p.p.)	我们	5455
Allen-2007-500-476	bd38e2cf-754d-4405-a901-d8cd089e4367	WE INCLUSIVE	476	we (inclusive)	咱们	496905
Allen-2007-500-477	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	477	you (2 p.s.)	你	5459
Allen-2007-500-478	b0e58011-2163-4217-bcf7-d0916f101432	YOU	478	you (2 p.p.)	你们	5456
Allen-2007-500-479	e7757397-6cbf-4dbb-a335-d37b1d923495	HE/SHE/IT	479	he,she,it (3 p.s.)	他	1505714
Allen-2007-500-480	50cc2603-2630-431e-b308-612ecb034371	THEY	480	they (3 p.p.)	他们	352331
Allen-2007-500-481	NAN		481	my	我（的）	NAN
Allen-2007-500-482	NAN		482	your (sg)	你（的）	NAN
Allen-2007-500-483	NAN		483	his/her	他（的）	NAN
Allen-2007-500-484	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	484	this	这	5458
Allen-2007-500-485	e9c2546f-3a1b-4ed4-a202-dae41537fb49	HERE	485	here	这里	1287831
Allen-2007-500-486	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	486	that	那	1149393
Allen-2007-500-487	e3844843-14f3-4dbd-92ca-004940aba08e	THERE	487	there	那里	858309
Allen-2007-500-488	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	488	who	谁	5490
Allen-2007-500-489	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	489	what	什么	5491
Allen-2007-500-490	46123818-c817-418a-82cd-bad58a235f53	WHERE	490	where	哪里	5492
Allen-2007-500-491	fce2804d-1d94-4512-b195-85db25e589db	HOW	491	how	怎样	5494
Allen-2007-500-492	4a72c66a-737f-47ea-8bf6-4941a5c2fbee	HOW MANY	492	how many	多少	353440
Allen-2007-500-493	NAN		493	just now	刚才	NAN
Allen-2007-500-494	234cfe35-b83c-4b1a-93bd-cac7b15dafd5	FIRST	494	first	先	338524
Allen-2007-500-495	NAN		495	afterwards	后	NAN
Allen-2007-500-496	NAN		496	slowly	慢慢	NAN
Allen-2007-500-497	NAN		497	quickly	快快	NAN
Allen-2007-500-498	b4dc610a-7f72-4236-9de1-2ed13a7b4436	VERY	498	very	很	5723
Allen-2007-500-499	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	499	all	都	1173416
Allen-2007-500-500	5ec24f60-794d-4de5-a409-b2f2d4b7bc53	AGAIN	500	again	再	1412012
