ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Zgraggen-1980-380-300	5b8212d5-9c30-460a-a57b-ad9e51fa9644	RAISE	300	STAND UP	5772
Zgraggen-1980-380-301	da79e2c0-de3a-4db0-b095-c8cbdf1be5e0	COUGH	301	COUGH	373675
Zgraggen-1980-380-302	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	302	DIE	6245
Zgraggen-1980-380-303	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	303	COME	6056
Zgraggen-1980-380-304	17bc76ba-b8bf-4d2c-be51-d77112ad336f	GO	304	GO	334831
Zgraggen-1980-380-305	03421769-ab6a-4efd-b203-e28af11541bd	GO UP, ASCEND	305	GO UP	335553
Zgraggen-1980-380-306	01f4a54b-ef61-414c-a008-0acdfd498866	GO DOWN, DESCEND	306	GO DOWN	980418
Zgraggen-1980-380-309	258df14a-ab6e-487b-b75f-f48ad224671a	RUN	309	RUN	6323
Zgraggen-1980-380-310	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	310	WALK	6054
Zgraggen-1980-380-313	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	313	FALL OVER TREE	5622
Zgraggen-1980-380-315	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	315	TO FLY	6052
Zgraggen-1980-380-316	988e564b-bd39-47c6-83b5-b3e6a094220f	JUMP	316	JUMP	7622
Zgraggen-1980-380-317	a3dc12b1-8e7c-425a-b213-9052f0e9c4ff	SWELL	317	SWELL UP SKIN	6454
Zgraggen-1980-380-318	90ab00ea-07ff-4e42-aef0-bda505e520ef	VOMIT	318	VOMIT	5617
Zgraggen-1980-380-318b	c666cadc-e00d-4225-93a7-f5423a230bb4	THUNDER	318b	THUNDERING	509787
Zgraggen-1980-380-318c	322cfdc7-4d15-4322-a6ce-814dba2bbd45	LIGHTNING	318c	LIGHTNING	6811
Zgraggen-1980-380-319	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	319	GIVE	6059
Zgraggen-1980-380-320	67afa53c-b0dd-4ef2-8d1f-7f5bc0fa7427	SPEECH	320	TALK	4834
Zgraggen-1980-380-321	3261d9b8-2562-4a6b-bc46-32cf49291fa3	SPEAK	321	TALK TO	6656
Zgraggen-1980-380-322	2da4000f-dbde-48f8-8587-2974df882a77	LOOK	322	WATCH	7550
Zgraggen-1980-380-323	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	323	SEE	6003
Zgraggen-1980-380-324	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	324	HEAR	5999
Zgraggen-1980-380-325	47aad2ca-2ca7-49e5-aa4a-02d2f3914c6e	BATHE	325	BATHE	1295154
Zgraggen-1980-380-326	60b5b196-fb43-4772-be32-169a53bfab97	WASH	326	WASH	6069
Zgraggen-1980-380-327	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	327	BITE	5993
Zgraggen-1980-380-328	cedc7dbb-e4c1-4523-b9a2-0b302f64e1aa	CARRY ON SHOULDER	328	CARRY ON SHOULDER	1527196
Zgraggen-1980-380-329	edf4ed00-509e-4ff6-9a76-6ffb555515bf	CARRY ON BACK	329	CARRY ON BACK	1543608
Zgraggen-1980-380-332	f2dc15e9-2c41-45c4-9a65-39aba2f2b899	BLOW ON FIRE	332	BLOW ON FIRE	1375451
Zgraggen-1980-380-333	2200c154-c903-41bb-9d8b-0788ba8bb2c6	BREAK	333	BREAK ACROSS	333586
Zgraggen-1980-380-334	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	334	DIG	6024
Zgraggen-1980-380-335	bafeacae-10c8-4fff-8747-c4e5351c796a	SPLIT	335	SPLIT	6048
Zgraggen-1980-380-336	f70f5b6f-8a6e-4ee5-a915-afd97d64fe5f	TEAR, SHRED	336	TEAR	704859
Zgraggen-1980-380-337	3206dd46-be7f-4ce5-a8d6-f11c605b0fa2	CHOP	337	CHOP WITH AXE	1329931
Zgraggen-1980-380-338	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	338	CUT WITH KNIFE	6043
Zgraggen-1980-380-340	62e46d85-1e37-448c-9132-87210424a728	FELL A TREE	340	FELL A TREE	1543589
Zgraggen-1980-380-341	0f1fe7f8-2c21-41da-be20-44640517e6d5	BURY	341	BURY	702018
Zgraggen-1980-380-342	fe914c96-a710-4775-b17a-0c130be65923	PLANT, VEGETATION	342	PLANT	2836
Zgraggen-1980-380-343	b4817859-4b10-47eb-a352-aab776514ec2	BUY	343	BUY	8061
Zgraggen-1980-380-344	d6d84968-ad30-421a-a757-f15d756bf788	ROAST	344	ROAST	903088
Zgraggen-1980-380-345	ba81ec10-b2fe-418a-ad3d-14a0268dd397	BOIL OF LIQUID	345	BOIL	347033
Zgraggen-1980-380-346	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	346	BURN	6039
Zgraggen-1980-380-348	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	348	EAT	5827
Zgraggen-1980-380-349	dd706b5b-840e-49b4-ba8d-840f666fec16	FIGHT	349	FIGHT HIT	6030
Zgraggen-1980-380-350	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	350	KILL	6023
Zgraggen-1980-380-351	272429a6-f268-4f0e-993a-fb9a50867022	THROW	351	THROW STONE	6072
Zgraggen-1980-380-352	84904736-4fe4-4b7d-bc8f-398e106300b4	SHOOT	352	SHOOT	522875
Zgraggen-1980-380-353	f1f1eaf8-d46c-429b-b38c-a54f917a392a	LOOK FOR	353	LOOK FOR	6142
Zgraggen-1980-380-354	7c82e4d8-315d-4072-a914-f1f0f903e27b	MAKE	354	MAKE	339200
Zgraggen-1980-380-355	15590994-d08f-42f4-9812-0bc5f4b9dc11	WORK, ACTIVITY	355	WORK	471303
Zgraggen-1980-380-355b	cb270661-d045-4823-a3d1-bbe86918df0c	SHARPEN SOMETHING	355b	SHARPEN A BOW	1503230
Zgraggen-1980-380-356	88fb8863-e479-4da4-b4ef-d87bb75a8fbd	HOLD	356	HOLD	6060
Zgraggen-1980-380-357	82127d0c-ef33-40e5-8289-e7da891f7741	POUR	357	POUR OUT	621011
Zgraggen-1980-380-358	2f337654-56c6-460c-97d4-5fa230393b65	PULL	358	PULL	6071
Zgraggen-1980-380-359	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	359	PUSH	6068
Zgraggen-1980-380-360	0a0e5304-b9db-4396-afd9-4f6bed7a3353	PUT	360	PUT	429615
Zgraggen-1980-380-361	163ac2df-bf61-4d9a-a0e5-8d7b8c7e8729	SCRATCH	361	SCRATCH SKIN	6047
Zgraggen-1980-380-363	0765abf3-1411-465c-a0eb-8fd7affc150a	SMELL, STINK	363	SMELL	6521
Zgraggen-1980-380-364	6ff27ae0-2d0c-42c7-a28e-9262cc0f709c	SWALLOW	364	SWALLOW	380335
Zgraggen-1980-380-365	76fc9215-3a43-48a7-a673-3befba509c09	TAKE	365	TAKE	7077
Zgraggen-1980-380-366a	662e62a0-413e-4380-baed-f9e1a5db0a55	TIE	366a	TIE	844574
Zgraggen-1980-380-366b	e615a779-fca4-4be1-bd95-e26b3659b72a	FASTEN	366b	FASTEN	475820
Zgraggen-1980-380-367	d1110813-6778-4b01-b631-8010275aa925	CALL	367	CALL OUT	470997
Zgraggen-1980-380-368	88c3530e-cbfe-431c-bc99-214717aace3c	CRY	368	CRY	7709
Zgraggen-1980-380-369	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	369	LAUGH	5876
Zgraggen-1980-380-370a	1e5ccd3d-2fba-4bd1-82df-7c2e6edebcc9	SING	370a	SINGSING	5540
Zgraggen-1980-380-370b	7f270439-aaf5-4e00-8ce1-574e8e565cba	DANCE	370b	DANCE	8136
Zgraggen-1980-380-371	73ee7476-c2ff-4a33-b4ce-64971a32efba	TURN	371	TURN ONESELF	6526
Zgraggen-1980-380-373	56f24a8b-f17b-4f20-848b-82fd91e5f3d8	THINK, REFLECT	373	THINK	6021
Zgraggen-1980-380-374	bad67c1b-660e-4ccb-a9a5-f28b77d16655	DREAM	374	DREAM	8448
Zgraggen-1980-380-375	d3513fa3-349b-4488-8f88-8bb53e0dd372	FRIGHTEN	375	BE AFRAID	1504545
Zgraggen-1980-380-380	5e9499b0-b32f-44e9-ace2-834c29cd7fad	SICK	380	BE SICK	7800
