ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	SOURCE_CONCEPTS	TARGET_CONCEPTS
Winter-2022-98-59	59	flame	889	FLAME	"[{""name"": ""tongue"", ""id"": ""Winter-2022-98-58"", ""polysemy"": 2, ""overt_marking"": 24}, {""name"": ""embers"", ""id"": ""Winter-2022-98-17"", ""polysemy"": 6, ""overt_marking"": 2}]"	"[{""name"": ""tongue"", ""id"": ""Winter-2022-98-58"", ""polysemy"": 2, ""overt_marking"": 0}, {""name"": ""embers"", ""id"": ""Winter-2022-98-17"", ""polysemy"": 6, ""overt_marking"": 0}]"
Winter-2022-98-60	60	road/street/way	667	ROAD	"[{""name"": ""milky way"", ""id"": ""Winter-2022-98-61"", ""polysemy"": 2, ""overt_marking"": 0}]"	"[{""name"": ""milky way"", ""id"": ""Winter-2022-98-61"", ""polysemy"": 2, ""overt_marking"": 15}]"
Winter-2022-98-61	61	milky way	2289	MILKY WAY	"[{""name"": ""road/street/way"", ""id"": ""Winter-2022-98-60"", ""polysemy"": 2, ""overt_marking"": 15}, {""name"": ""river/stream"", ""id"": ""Winter-2022-98-28"", ""polysemy"": 2, ""overt_marking"": 0}]"	"[{""name"": ""road/street/way"", ""id"": ""Winter-2022-98-60"", ""polysemy"": 2, ""overt_marking"": 0}, {""name"": ""river/stream"", ""id"": ""Winter-2022-98-28"", ""polysemy"": 2, ""overt_marking"": 2}]"
Winter-2022-98-62	62	bed	1663	BED	"[{""name"": ""nest"", ""id"": ""Winter-2022-98-56"", ""polysemy"": 2, ""overt_marking"": 0}]"	"[{""name"": ""nest"", ""id"": ""Winter-2022-98-56"", ""polysemy"": 2, ""overt_marking"": 2}]"
Winter-2022-98-63	63	egg	744	EGG	"[{""name"": ""testicle"", ""id"": ""Winter-2022-98-64"", ""polysemy"": 20, ""overt_marking"": 0}]"	"[{""name"": ""testicle"", ""id"": ""Winter-2022-98-64"", ""polysemy"": 20, ""overt_marking"": 9}]"
Winter-2022-98-64	64	testicle	797	TESTICLES	"[{""name"": ""egg"", ""id"": ""Winter-2022-98-63"", ""polysemy"": 20, ""overt_marking"": 9}, {""name"": ""seed"", ""id"": ""Winter-2022-98-66"", ""polysemy"": 6, ""overt_marking"": 6}, {""name"": ""ball"", ""id"": ""Winter-2022-98-69"", ""polysemy"": 4, ""overt_marking"": 0}]"	"[{""name"": ""egg"", ""id"": ""Winter-2022-98-63"", ""polysemy"": 20, ""overt_marking"": 0}, {""name"": ""seed"", ""id"": ""Winter-2022-98-66"", ""polysemy"": 6, ""overt_marking"": 0}, {""name"": ""ball"", ""id"": ""Winter-2022-98-69"", ""polysemy"": 4, ""overt_marking"": 2}]"
Winter-2022-98-65	65	clock	1323	CLOCK	"[{""name"": ""sun"", ""id"": ""Winter-2022-98-3"", ""polysemy"": 15, ""overt_marking"": 16}, {""name"": ""day"", ""id"": ""Winter-2022-98-19"", ""polysemy"": 2, ""overt_marking"": 0}]"	"[{""name"": ""sun"", ""id"": ""Winter-2022-98-3"", ""polysemy"": 15, ""overt_marking"": 0}, {""name"": ""day"", ""id"": ""Winter-2022-98-19"", ""polysemy"": 2, ""overt_marking"": 8}]"
Winter-2022-98-66	66	seed	714	SEED	"[{""name"": ""testicle"", ""id"": ""Winter-2022-98-64"", ""polysemy"": 6, ""overt_marking"": 0}, {""name"": ""bud"", ""id"": ""Winter-2022-98-22"", ""polysemy"": 3, ""overt_marking"": 2}]"	"[{""name"": ""testicle"", ""id"": ""Winter-2022-98-64"", ""polysemy"": 6, ""overt_marking"": 6}, {""name"": ""bud"", ""id"": ""Winter-2022-98-22"", ""polysemy"": 3, ""overt_marking"": 0}]"
Winter-2022-98-67	67	shadow	1388	SHADE	"[{""name"": ""mirror"", ""id"": ""Winter-2022-98-43"", ""polysemy"": 3, ""overt_marking"": 0}]"	"[{""name"": ""mirror"", ""id"": ""Winter-2022-98-43"", ""polysemy"": 3, ""overt_marking"": 5}]"
Winter-2022-98-68	68	airplane	1597	AIRPLANE	"[{""name"": ""bird"", ""id"": ""Winter-2022-98-10"", ""polysemy"": 3, ""overt_marking"": 3}]"	"[{""name"": ""bird"", ""id"": ""Winter-2022-98-10"", ""polysemy"": 3, ""overt_marking"": 0}]"
Winter-2022-98-69	69	ball	1845	BALL	"[{""name"": ""testicle"", ""id"": ""Winter-2022-98-64"", ""polysemy"": 4, ""overt_marking"": 2}]"	"[{""name"": ""testicle"", ""id"": ""Winter-2022-98-64"", ""polysemy"": 4, ""overt_marking"": 0}]"
Winter-2022-98-70	70	needle	1382	NEEDLE (FOR SEWING)	"[{""name"": ""bone"", ""id"": ""Winter-2022-98-26"", ""polysemy"": 2, ""overt_marking"": 0}]"	"[{""name"": ""bone"", ""id"": ""Winter-2022-98-26"", ""polysemy"": 2, ""overt_marking"": 2}]"
Winter-2022-98-71	71	dew	1977	DEW	"[{""name"": ""fog/mist"", ""id"": ""Winter-2022-98-2"", ""polysemy"": 9, ""overt_marking"": 2}]"	"[{""name"": ""fog/mist"", ""id"": ""Winter-2022-98-2"", ""polysemy"": 9, ""overt_marking"": 0}]"
Winter-2022-98-72	72	soil/earth	1228	EARTH (SOIL)	"[{""name"": ""dust"", ""id"": ""Winter-2022-98-13"", ""polysemy"": 15, ""overt_marking"": 15}]"	"[{""name"": ""dust"", ""id"": ""Winter-2022-98-13"", ""polysemy"": 15, ""overt_marking"": 0}]"
Winter-2022-98-73	73	pen	794	PEN	"[{""name"": ""feather"", ""id"": ""Winter-2022-98-74"", ""polysemy"": 3, ""overt_marking"": 0}]"	"[{""name"": ""feather"", ""id"": ""Winter-2022-98-74"", ""polysemy"": 3, ""overt_marking"": 3}]"
Winter-2022-98-74	74	feather	1201	FEATHER	"[{""name"": ""pen"", ""id"": ""Winter-2022-98-73"", ""polysemy"": 3, ""overt_marking"": 3}, {""name"": ""beard"", ""id"": ""Winter-2022-98-75"", ""polysemy"": 2, ""overt_marking"": 10}]"	"[{""name"": ""pen"", ""id"": ""Winter-2022-98-73"", ""polysemy"": 3, ""overt_marking"": 0}, {""name"": ""beard"", ""id"": ""Winter-2022-98-75"", ""polysemy"": 2, ""overt_marking"": 0}]"
Winter-2022-98-75	75	beard	678	BEARD	"[{""name"": ""feather"", ""id"": ""Winter-2022-98-74"", ""polysemy"": 2, ""overt_marking"": 0}]"	"[{""name"": ""feather"", ""id"": ""Winter-2022-98-74"", ""polysemy"": 2, ""overt_marking"": 10}]"
Winter-2022-98-76	76	meteoroid	2288	METEROID (SHOOTING OR SHINING STAR)	"[{""name"": ""star"", ""id"": ""Winter-2022-98-77"", ""polysemy"": 3, ""overt_marking"": 0}]"	"[{""name"": ""star"", ""id"": ""Winter-2022-98-77"", ""polysemy"": 3, ""overt_marking"": 28}]"
Winter-2022-98-77	77	star	1430	STAR	"[{""name"": ""meteoroid"", ""id"": ""Winter-2022-98-76"", ""polysemy"": 3, ""overt_marking"": 28}, {""name"": ""moon"", ""id"": ""Winter-2022-98-4"", ""polysemy"": 2, ""overt_marking"": 0}]"	"[{""name"": ""meteoroid"", ""id"": ""Winter-2022-98-76"", ""polysemy"": 3, ""overt_marking"": 0}, {""name"": ""moon"", ""id"": ""Winter-2022-98-4"", ""polysemy"": 2, ""overt_marking"": 5}]"
Winter-2022-98-78	78	valley	921	VALLEY	"[{""name"": ""mountain"", ""id"": ""Winter-2022-98-79"", ""polysemy"": 2, ""overt_marking"": 0}]"	"[{""name"": ""mountain"", ""id"": ""Winter-2022-98-79"", ""polysemy"": 2, ""overt_marking"": 3}]"
Winter-2022-98-79	79	mountain	639	MOUNTAIN	"[{""name"": ""valley"", ""id"": ""Winter-2022-98-78"", ""polysemy"": 2, ""overt_marking"": 3}]"	"[{""name"": ""valley"", ""id"": ""Winter-2022-98-78"", ""polysemy"": 2, ""overt_marking"": 0}]"
Winter-2022-98-80	80	puddle	2290	PUDDLE	"[{""name"": ""swamp"", ""id"": ""Winter-2022-98-12"", ""polysemy"": 7, ""overt_marking"": 2}]"	"[{""name"": ""swamp"", ""id"": ""Winter-2022-98-12"", ""polysemy"": 7, ""overt_marking"": 0}]"
Winter-2022-98-81	81	rain	658	RAIN (PRECIPITATION)	"[{""name"": ""sky"", ""id"": ""Winter-2022-98-82"", ""polysemy"": 3, ""overt_marking"": 0}, {""name"": ""cloud"", ""id"": ""Winter-2022-98-1"", ""polysemy"": 4, ""overt_marking"": 2}]"	"[{""name"": ""sky"", ""id"": ""Winter-2022-98-82"", ""polysemy"": 3, ""overt_marking"": 2}, {""name"": ""cloud"", ""id"": ""Winter-2022-98-1"", ""polysemy"": 4, ""overt_marking"": 2}]"
Winter-2022-98-82	82	sky	1732	SKY	"[{""name"": ""rain"", ""id"": ""Winter-2022-98-81"", ""polysemy"": 3, ""overt_marking"": 2}, {""name"": ""cloud"", ""id"": ""Winter-2022-98-1"", ""polysemy"": 8, ""overt_marking"": 11}]"	"[{""name"": ""rain"", ""id"": ""Winter-2022-98-81"", ""polysemy"": 3, ""overt_marking"": 0}, {""name"": ""cloud"", ""id"": ""Winter-2022-98-1"", ""polysemy"": 8, ""overt_marking"": 2}]"
Winter-2022-98-83	83	spring	849	SPRING (OF WATER)	"[{""name"": ""river/stream"", ""id"": ""Winter-2022-98-28"", ""polysemy"": 12, ""overt_marking"": 0}]"	"[{""name"": ""river/stream"", ""id"": ""Winter-2022-98-28"", ""polysemy"": 12, ""overt_marking"": 2}]"
Winter-2022-98-84	84	river bed	993	RIVER BED	"[{""name"": ""river/stream"", ""id"": ""Winter-2022-98-28"", ""polysemy"": 5, ""overt_marking"": 0}]"	"[{""name"": ""river/stream"", ""id"": ""Winter-2022-98-28"", ""polysemy"": 5, ""overt_marking"": 13}]"
Winter-2022-98-85	85	brain	1583	BRAIN	"[{""name"": ""pus"", ""id"": ""Winter-2022-98-86"", ""polysemy"": 2, ""overt_marking"": 0}]"	"[{""name"": ""pus"", ""id"": ""Winter-2022-98-86"", ""polysemy"": 2, ""overt_marking"": 4}]"
Winter-2022-98-86	86	pus	1808	PUS	"[{""name"": ""brain"", ""id"": ""Winter-2022-98-85"", ""polysemy"": 2, ""overt_marking"": 4}]"	"[{""name"": ""brain"", ""id"": ""Winter-2022-98-85"", ""polysemy"": 2, ""overt_marking"": 0}]"
Winter-2022-98-87	87	eyelash	1540	EYELASH	"[{""name"": ""eyebrow"", ""id"": ""Winter-2022-98-88"", ""polysemy"": 26, ""overt_marking"": 0}, {""name"": ""eyelid"", ""id"": ""Winter-2022-98-89"", ""polysemy"": 9, ""overt_marking"": 0}]"	"[{""name"": ""eyebrow"", ""id"": ""Winter-2022-98-88"", ""polysemy"": 26, ""overt_marking"": 3}, {""name"": ""eyelid"", ""id"": ""Winter-2022-98-89"", ""polysemy"": 9, ""overt_marking"": 5}]"
Winter-2022-98-88	88	eyebrow	1173	EYEBROW	"[{""name"": ""eyelash"", ""id"": ""Winter-2022-98-87"", ""polysemy"": 26, ""overt_marking"": 3}]"	"[{""name"": ""eyelash"", ""id"": ""Winter-2022-98-87"", ""polysemy"": 26, ""overt_marking"": 0}]"
Winter-2022-98-89	89	eyelid	17	EYELID	"[{""name"": ""eyelash"", ""id"": ""Winter-2022-98-87"", ""polysemy"": 9, ""overt_marking"": 5}]"	"[{""name"": ""eyelash"", ""id"": ""Winter-2022-98-87"", ""polysemy"": 9, ""overt_marking"": 0}]"
Winter-2022-98-90	90	finger	1303	FINGER	"[{""name"": ""fingernail"", ""id"": ""Winter-2022-98-91"", ""polysemy"": 3, ""overt_marking"": 0}]"	"[{""name"": ""fingernail"", ""id"": ""Winter-2022-98-91"", ""polysemy"": 3, ""overt_marking"": 7}]"
Winter-2022-98-91	91	fingernail	1258	FINGERNAIL	"[{""name"": ""finger"", ""id"": ""Winter-2022-98-90"", ""polysemy"": 3, ""overt_marking"": 7}]"	"[{""name"": ""finger"", ""id"": ""Winter-2022-98-90"", ""polysemy"": 3, ""overt_marking"": 0}]"
Winter-2022-98-92	92	pupil	1658	PUPIL	"[{""name"": ""eyeball"", ""id"": ""Winter-2022-98-93"", ""polysemy"": 6, ""overt_marking"": 0}]"	"[{""name"": ""eyeball"", ""id"": ""Winter-2022-98-93"", ""polysemy"": 6, ""overt_marking"": 3}]"
Winter-2022-98-93	93	eyeball	3807	EYEBALL	"[{""name"": ""pupil"", ""id"": ""Winter-2022-98-92"", ""polysemy"": 6, ""overt_marking"": 3}]"	"[{""name"": ""pupil"", ""id"": ""Winter-2022-98-92"", ""polysemy"": 6, ""overt_marking"": 0}]"
Winter-2022-98-94	94	coal	2658	COAL	"[{""name"": ""embers"", ""id"": ""Winter-2022-98-17"", ""polysemy"": 23, ""overt_marking"": 10}]"	"[{""name"": ""embers"", ""id"": ""Winter-2022-98-17"", ""polysemy"": 23, ""overt_marking"": 2}]"
Winter-2022-98-95	95	chin	1510	CHIN	"[{""name"": ""jaw"", ""id"": ""Winter-2022-98-46"", ""polysemy"": 44, ""overt_marking"": 5}]"	"[{""name"": ""jaw"", ""id"": ""Winter-2022-98-46"", ""polysemy"": 44, ""overt_marking"": 3}]"
Winter-2022-98-96	96	guts	1334	GUTS	"[{""name"": ""belly/stomach"", ""id"": ""Winter-2022-98-34"", ""polysemy"": 13, ""overt_marking"": 2}]"	"[{""name"": ""belly/stomach"", ""id"": ""Winter-2022-98-34"", ""polysemy"": 13, ""overt_marking"": 6}]"
Winter-2022-98-97	97	tendon	1137	TENDON	"[{""name"": ""vein"", ""id"": ""Winter-2022-98-98"", ""polysemy"": 51, ""overt_marking"": 2}]"	"[{""name"": ""vein"", ""id"": ""Winter-2022-98-98"", ""polysemy"": 51, ""overt_marking"": 3}]"
Winter-2022-98-98	98	vein	1924	VEIN	"[{""name"": ""tendon"", ""id"": ""Winter-2022-98-97"", ""polysemy"": 51, ""overt_marking"": 3}]"	"[{""name"": ""tendon"", ""id"": ""Winter-2022-98-97"", ""polysemy"": 51, ""overt_marking"": 2}]"
