ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	SOURCE_CONCEPTS	TARGET_CONCEPTS
Winter-2022-98-54	54	foam	1768	FOAM	"[{""NAME"": ""saliva/spittle"", ""ID"": ""Winter-2022-98-53"", ""Polysemy"": 8, ""OvertMarking"": 4}, {""NAME"": ""lungs"", ""ID"": ""Winter-2022-98-39"", ""Polysemy"": 3, ""OvertMarking"": 2}]"	"[{""NAME"": ""saliva/spittle"", ""ID"": ""Winter-2022-98-53"", ""Polysemy"": 8, ""OvertMarking"": 4}, {""NAME"": ""lungs"", ""ID"": ""Winter-2022-98-39"", ""Polysemy"": 3, ""OvertMarking"": 2}]"
Winter-2022-98-55	55	house	1252	HOUSE	"[{""NAME"": ""nest"", ""ID"": ""Winter-2022-98-56"", ""Polysemy"": 7, ""OvertMarking"": 14}]"	"[{""NAME"": ""nest"", ""ID"": ""Winter-2022-98-56"", ""Polysemy"": 7, ""OvertMarking"": 14}]"
Winter-2022-98-56	56	nest	539	NEST	"[{""NAME"": ""house"", ""ID"": ""Winter-2022-98-55"", ""Polysemy"": 7, ""OvertMarking"": 14}, {""NAME"": ""bed"", ""ID"": ""Winter-2022-98-62"", ""Polysemy"": 2, ""OvertMarking"": 2}]"	"[{""NAME"": ""house"", ""ID"": ""Winter-2022-98-55"", ""Polysemy"": 7, ""OvertMarking"": 14}, {""NAME"": ""bed"", ""ID"": ""Winter-2022-98-62"", ""Polysemy"": 2, ""OvertMarking"": 2}]"
Winter-2022-98-57	57	estuary	2286	ESTUARY	"[{""NAME"": ""mouth"", ""ID"": ""Winter-2022-98-32"", ""Polysemy"": 5, ""OvertMarking"": 5}]"	"[{""NAME"": ""mouth"", ""ID"": ""Winter-2022-98-32"", ""Polysemy"": 5, ""OvertMarking"": 5}]"
Winter-2022-98-58	58	tongue	1205	TONGUE	"[{""NAME"": ""flame"", ""ID"": ""Winter-2022-98-59"", ""Polysemy"": 2, ""OvertMarking"": 24}]"	"[{""NAME"": ""flame"", ""ID"": ""Winter-2022-98-59"", ""Polysemy"": 2, ""OvertMarking"": 24}]"
Winter-2022-98-59	59	flame	889	FLAME	"[{""NAME"": ""tongue"", ""ID"": ""Winter-2022-98-58"", ""Polysemy"": 2, ""OvertMarking"": 24}, {""NAME"": ""embers"", ""ID"": ""Winter-2022-98-17"", ""Polysemy"": 6, ""OvertMarking"": 2}]"	"[{""NAME"": ""tongue"", ""ID"": ""Winter-2022-98-58"", ""Polysemy"": 2, ""OvertMarking"": 24}, {""NAME"": ""embers"", ""ID"": ""Winter-2022-98-17"", ""Polysemy"": 6, ""OvertMarking"": 2}]"
Winter-2022-98-60	60	road/street/way	2457	PATH OR ROAD	"[{""NAME"": ""milky way"", ""ID"": ""Winter-2022-98-61"", ""Polysemy"": 2, ""OvertMarking"": 15}]"	"[{""NAME"": ""milky way"", ""ID"": ""Winter-2022-98-61"", ""Polysemy"": 2, ""OvertMarking"": 15}]"
Winter-2022-98-61	61	milky way	2289	MILKY WAY	"[{""NAME"": ""road/street/way"", ""ID"": ""Winter-2022-98-60"", ""Polysemy"": 2, ""OvertMarking"": 15}, {""NAME"": ""river/stream"", ""ID"": ""Winter-2022-98-28"", ""Polysemy"": 2, ""OvertMarking"": 2}]"	"[{""NAME"": ""road/street/way"", ""ID"": ""Winter-2022-98-60"", ""Polysemy"": 2, ""OvertMarking"": 15}, {""NAME"": ""river/stream"", ""ID"": ""Winter-2022-98-28"", ""Polysemy"": 2, ""OvertMarking"": 2}]"
Winter-2022-98-62	62	bed	1663	BED	"[{""NAME"": ""nest"", ""ID"": ""Winter-2022-98-56"", ""Polysemy"": 2, ""OvertMarking"": 2}]"	"[{""NAME"": ""nest"", ""ID"": ""Winter-2022-98-56"", ""Polysemy"": 2, ""OvertMarking"": 2}]"
Winter-2022-98-63	63	egg	744	EGG	"[{""NAME"": ""testicle"", ""ID"": ""Winter-2022-98-64"", ""Polysemy"": 20, ""OvertMarking"": 9}]"	"[{""NAME"": ""testicle"", ""ID"": ""Winter-2022-98-64"", ""Polysemy"": 20, ""OvertMarking"": 9}]"
Winter-2022-98-64	64	testicle	797	TESTICLES	"[{""NAME"": ""egg"", ""ID"": ""Winter-2022-98-63"", ""Polysemy"": 20, ""OvertMarking"": 9}, {""NAME"": ""seed"", ""ID"": ""Winter-2022-98-66"", ""Polysemy"": 6, ""OvertMarking"": 6}, {""NAME"": ""ball"", ""ID"": ""Winter-2022-98-69"", ""Polysemy"": 4, ""OvertMarking"": 2}]"	"[{""NAME"": ""egg"", ""ID"": ""Winter-2022-98-63"", ""Polysemy"": 20, ""OvertMarking"": 9}, {""NAME"": ""seed"", ""ID"": ""Winter-2022-98-66"", ""Polysemy"": 6, ""OvertMarking"": 6}, {""NAME"": ""ball"", ""ID"": ""Winter-2022-98-69"", ""Polysemy"": 4, ""OvertMarking"": 2}]"
Winter-2022-98-65	65	clock	1323	CLOCK	"[{""NAME"": ""sun"", ""ID"": ""Winter-2022-98-3"", ""Polysemy"": 15, ""OvertMarking"": 16}, {""NAME"": ""day"", ""ID"": ""Winter-2022-98-19"", ""Polysemy"": 2, ""OvertMarking"": 8}]"	"[{""NAME"": ""sun"", ""ID"": ""Winter-2022-98-3"", ""Polysemy"": 15, ""OvertMarking"": 16}, {""NAME"": ""day"", ""ID"": ""Winter-2022-98-19"", ""Polysemy"": 2, ""OvertMarking"": 8}]"
Winter-2022-98-66	66	seed	714	SEED	"[{""NAME"": ""testicle"", ""ID"": ""Winter-2022-98-64"", ""Polysemy"": 6, ""OvertMarking"": 6}, {""NAME"": ""bud"", ""ID"": ""Winter-2022-98-22"", ""Polysemy"": 3, ""OvertMarking"": 2}]"	"[{""NAME"": ""testicle"", ""ID"": ""Winter-2022-98-64"", ""Polysemy"": 6, ""OvertMarking"": 6}, {""NAME"": ""bud"", ""ID"": ""Winter-2022-98-22"", ""Polysemy"": 3, ""OvertMarking"": 2}]"
Winter-2022-98-67	67	shadow	1388	SHADE	"[{""NAME"": ""mirror"", ""ID"": ""Winter-2022-98-43"", ""Polysemy"": 3, ""OvertMarking"": 5}]"	"[{""NAME"": ""mirror"", ""ID"": ""Winter-2022-98-43"", ""Polysemy"": 3, ""OvertMarking"": 5}]"
Winter-2022-98-68	68	airplane	1597	AIRPLANE	"[{""NAME"": ""bird"", ""ID"": ""Winter-2022-98-10"", ""Polysemy"": 3, ""OvertMarking"": 3}]"	"[{""NAME"": ""bird"", ""ID"": ""Winter-2022-98-10"", ""Polysemy"": 3, ""OvertMarking"": 3}]"
Winter-2022-98-69	69	ball	1845	BALL	"[{""NAME"": ""testicle"", ""ID"": ""Winter-2022-98-64"", ""Polysemy"": 4, ""OvertMarking"": 2}]"	"[{""NAME"": ""testicle"", ""ID"": ""Winter-2022-98-64"", ""Polysemy"": 4, ""OvertMarking"": 2}]"
Winter-2022-98-70	70	needle	1382	NEEDLE (FOR SEWING)	"[{""NAME"": ""bone"", ""ID"": ""Winter-2022-98-26"", ""Polysemy"": 2, ""OvertMarking"": 2}]"	"[{""NAME"": ""bone"", ""ID"": ""Winter-2022-98-26"", ""Polysemy"": 2, ""OvertMarking"": 2}]"
Winter-2022-98-71	71	dew	1977	DEW	"[{""NAME"": ""fog/mist"", ""ID"": ""Winter-2022-98-2"", ""Polysemy"": 9, ""OvertMarking"": 2}]"	"[{""NAME"": ""fog/mist"", ""ID"": ""Winter-2022-98-2"", ""Polysemy"": 9, ""OvertMarking"": 2}]"
Winter-2022-98-72	72	soil/earth	1228	EARTH (SOIL)	"[{""NAME"": ""dust"", ""ID"": ""Winter-2022-98-13"", ""Polysemy"": 15, ""OvertMarking"": 15}]"	"[{""NAME"": ""dust"", ""ID"": ""Winter-2022-98-13"", ""Polysemy"": 15, ""OvertMarking"": 15}]"
Winter-2022-98-73	73	pen	794	PEN	"[{""NAME"": ""feather"", ""ID"": ""Winter-2022-98-74"", ""Polysemy"": 3, ""OvertMarking"": 3}]"	"[{""NAME"": ""feather"", ""ID"": ""Winter-2022-98-74"", ""Polysemy"": 3, ""OvertMarking"": 3}]"
Winter-2022-98-74	74	feather	1201	FEATHER	"[{""NAME"": ""pen"", ""ID"": ""Winter-2022-98-73"", ""Polysemy"": 3, ""OvertMarking"": 3}, {""NAME"": ""beard"", ""ID"": ""Winter-2022-98-75"", ""Polysemy"": 2, ""OvertMarking"": 10}]"	"[{""NAME"": ""pen"", ""ID"": ""Winter-2022-98-73"", ""Polysemy"": 3, ""OvertMarking"": 3}, {""NAME"": ""beard"", ""ID"": ""Winter-2022-98-75"", ""Polysemy"": 2, ""OvertMarking"": 10}]"
Winter-2022-98-75	75	beard	678	BEARD	"[{""NAME"": ""feather"", ""ID"": ""Winter-2022-98-74"", ""Polysemy"": 2, ""OvertMarking"": 10}]"	"[{""NAME"": ""feather"", ""ID"": ""Winter-2022-98-74"", ""Polysemy"": 2, ""OvertMarking"": 10}]"
Winter-2022-98-76	76	meteoroid	2288	METEROID (SHOOTING OR SHINING STAR)	"[{""NAME"": ""star"", ""ID"": ""Winter-2022-98-77"", ""Polysemy"": 3, ""OvertMarking"": 28}]"	"[{""NAME"": ""star"", ""ID"": ""Winter-2022-98-77"", ""Polysemy"": 3, ""OvertMarking"": 28}]"
Winter-2022-98-77	77	star	1430	STAR	"[{""NAME"": ""meteoroid"", ""ID"": ""Winter-2022-98-76"", ""Polysemy"": 3, ""OvertMarking"": 28}, {""NAME"": ""moon"", ""ID"": ""Winter-2022-98-4"", ""Polysemy"": 2, ""OvertMarking"": 5}]"	"[{""NAME"": ""meteoroid"", ""ID"": ""Winter-2022-98-76"", ""Polysemy"": 3, ""OvertMarking"": 28}, {""NAME"": ""moon"", ""ID"": ""Winter-2022-98-4"", ""Polysemy"": 2, ""OvertMarking"": 5}]"
Winter-2022-98-78	78	valley	921	VALLEY	"[{""NAME"": ""mountain"", ""ID"": ""Winter-2022-98-79"", ""Polysemy"": 2, ""OvertMarking"": 3}]"	"[{""NAME"": ""mountain"", ""ID"": ""Winter-2022-98-79"", ""Polysemy"": 2, ""OvertMarking"": 3}]"
Winter-2022-98-79	79	mountain	639	MOUNTAIN	"[{""NAME"": ""valley"", ""ID"": ""Winter-2022-98-78"", ""Polysemy"": 2, ""OvertMarking"": 3}]"	"[{""NAME"": ""valley"", ""ID"": ""Winter-2022-98-78"", ""Polysemy"": 2, ""OvertMarking"": 3}]"
Winter-2022-98-80	80	puddle	2290	PUDDLE	"[{""NAME"": ""swamp"", ""ID"": ""Winter-2022-98-12"", ""Polysemy"": 7, ""OvertMarking"": 2}]"	"[{""NAME"": ""swamp"", ""ID"": ""Winter-2022-98-12"", ""Polysemy"": 7, ""OvertMarking"": 2}]"
Winter-2022-98-81	81	rain	658	RAIN (PRECIPITATION)	"[{""NAME"": ""sky"", ""ID"": ""Winter-2022-98-82"", ""Polysemy"": 3, ""OvertMarking"": 2}, {""NAME"": ""cloud"", ""ID"": ""Winter-2022-98-1"", ""Polysemy"": 4, ""OvertMarking"": 2}]"	"[{""NAME"": ""sky"", ""ID"": ""Winter-2022-98-82"", ""Polysemy"": 3, ""OvertMarking"": 2}, {""NAME"": ""cloud"", ""ID"": ""Winter-2022-98-1"", ""Polysemy"": 4, ""OvertMarking"": 2}]"
Winter-2022-98-82	82	sky	1732	SKY	"[{""NAME"": ""rain"", ""ID"": ""Winter-2022-98-81"", ""Polysemy"": 3, ""OvertMarking"": 2}, {""NAME"": ""cloud"", ""ID"": ""Winter-2022-98-1"", ""Polysemy"": 8, ""OvertMarking"": 11}]"	"[{""NAME"": ""rain"", ""ID"": ""Winter-2022-98-81"", ""Polysemy"": 3, ""OvertMarking"": 2}, {""NAME"": ""cloud"", ""ID"": ""Winter-2022-98-1"", ""Polysemy"": 8, ""OvertMarking"": 11}]"
Winter-2022-98-83	83	spring	849	SPRING (OF WATER)	"[{""NAME"": ""river/stream"", ""ID"": ""Winter-2022-98-28"", ""Polysemy"": 12, ""OvertMarking"": 2}]"	"[{""NAME"": ""river/stream"", ""ID"": ""Winter-2022-98-28"", ""Polysemy"": 12, ""OvertMarking"": 2}]"
Winter-2022-98-84	84	river bed	993	RIVER BED	"[{""NAME"": ""river/stream"", ""ID"": ""Winter-2022-98-28"", ""Polysemy"": 5, ""OvertMarking"": 13}]"	"[{""NAME"": ""river/stream"", ""ID"": ""Winter-2022-98-28"", ""Polysemy"": 5, ""OvertMarking"": 13}]"
Winter-2022-98-85	85	brain	1583	BRAIN	"[{""NAME"": ""pus"", ""ID"": ""Winter-2022-98-86"", ""Polysemy"": 2, ""OvertMarking"": 4}]"	"[{""NAME"": ""pus"", ""ID"": ""Winter-2022-98-86"", ""Polysemy"": 2, ""OvertMarking"": 4}]"
Winter-2022-98-86	86	pus	1808	PUS	"[{""NAME"": ""brain"", ""ID"": ""Winter-2022-98-85"", ""Polysemy"": 2, ""OvertMarking"": 4}]"	"[{""NAME"": ""brain"", ""ID"": ""Winter-2022-98-85"", ""Polysemy"": 2, ""OvertMarking"": 4}]"
Winter-2022-98-87	87	eyelash	1540	EYELASH	"[{""NAME"": ""eyebrow"", ""ID"": ""Winter-2022-98-88"", ""Polysemy"": 26, ""OvertMarking"": 3}, {""NAME"": ""eyelid"", ""ID"": ""Winter-2022-98-89"", ""Polysemy"": 9, ""OvertMarking"": 5}]"	"[{""NAME"": ""eyebrow"", ""ID"": ""Winter-2022-98-88"", ""Polysemy"": 26, ""OvertMarking"": 3}, {""NAME"": ""eyelid"", ""ID"": ""Winter-2022-98-89"", ""Polysemy"": 9, ""OvertMarking"": 5}]"
Winter-2022-98-88	88	eyebrow	1173	EYEBROW	"[{""NAME"": ""eyelash"", ""ID"": ""Winter-2022-98-87"", ""Polysemy"": 26, ""OvertMarking"": 3}]"	"[{""NAME"": ""eyelash"", ""ID"": ""Winter-2022-98-87"", ""Polysemy"": 26, ""OvertMarking"": 3}]"
Winter-2022-98-89	89	eyelid	17	EYELID	"[{""NAME"": ""eyelash"", ""ID"": ""Winter-2022-98-87"", ""Polysemy"": 9, ""OvertMarking"": 5}]"	"[{""NAME"": ""eyelash"", ""ID"": ""Winter-2022-98-87"", ""Polysemy"": 9, ""OvertMarking"": 5}]"
Winter-2022-98-90	90	finger	1303	FINGER	"[{""NAME"": ""fingernail"", ""ID"": ""Winter-2022-98-91"", ""Polysemy"": 3, ""OvertMarking"": 7}]"	"[{""NAME"": ""fingernail"", ""ID"": ""Winter-2022-98-91"", ""Polysemy"": 3, ""OvertMarking"": 7}]"
Winter-2022-98-91	91	fingernail	1258	FINGERNAIL	"[{""NAME"": ""finger"", ""ID"": ""Winter-2022-98-90"", ""Polysemy"": 3, ""OvertMarking"": 7}]"	"[{""NAME"": ""finger"", ""ID"": ""Winter-2022-98-90"", ""Polysemy"": 3, ""OvertMarking"": 7}]"
Winter-2022-98-92	92	pupil	1658	PUPIL	"[{""NAME"": ""eyeball"", ""ID"": ""Winter-2022-98-93"", ""Polysemy"": 6, ""OvertMarking"": 3}]"	"[{""NAME"": ""eyeball"", ""ID"": ""Winter-2022-98-93"", ""Polysemy"": 6, ""OvertMarking"": 3}]"
Winter-2022-98-93	93	eyeball	3807	EYEBALL	"[{""NAME"": ""pupil"", ""ID"": ""Winter-2022-98-92"", ""Polysemy"": 6, ""OvertMarking"": 3}]"	"[{""NAME"": ""pupil"", ""ID"": ""Winter-2022-98-92"", ""Polysemy"": 6, ""OvertMarking"": 3}]"
Winter-2022-98-94	94	coal	2658	COAL	"[{""NAME"": ""embers"", ""ID"": ""Winter-2022-98-17"", ""Polysemy"": 23, ""OvertMarking"": 2}]"	"[{""NAME"": ""embers"", ""ID"": ""Winter-2022-98-17"", ""Polysemy"": 23, ""OvertMarking"": 2}]"
Winter-2022-98-95	95	chin	1510	CHIN	"[{""NAME"": ""jaw"", ""ID"": ""Winter-2022-98-46"", ""Polysemy"": 44, ""OvertMarking"": 5}]"	"[{""NAME"": ""jaw"", ""ID"": ""Winter-2022-98-46"", ""Polysemy"": 44, ""OvertMarking"": 5}]"
Winter-2022-98-96	96	guts	1334	GUTS	"[{""NAME"": ""belly/stomach"", ""ID"": ""Winter-2022-98-34"", ""Polysemy"": 13, ""OvertMarking"": 2}]"	"[{""NAME"": ""belly/stomach"", ""ID"": ""Winter-2022-98-34"", ""Polysemy"": 13, ""OvertMarking"": 2}]"
Winter-2022-98-97	97	tendon	1137	TENDON	"[{""NAME"": ""vein"", ""ID"": ""Winter-2022-98-98"", ""Polysemy"": 51, ""OvertMarking"": 3}]"	"[{""NAME"": ""vein"", ""ID"": ""Winter-2022-98-98"", ""Polysemy"": 51, ""OvertMarking"": 3}]"
Winter-2022-98-98	98	vein	1924	VEIN	"[{""NAME"": ""tendon"", ""ID"": ""Winter-2022-98-97"", ""Polysemy"": 51, ""OvertMarking"": 3}]"	"[{""NAME"": ""tendon"", ""ID"": ""Winter-2022-98-97"", ""Polysemy"": 51, ""OvertMarking"": 3}]"
