NUMBER	ID	ENGLISH	POS	LEXIBANK_GLOSS	SWAHILI	CONCEPTICON_ID	CONCEPTICON_GLOSS
326	Nurse-1975-1038-326	highway	n.	highway	barabara		
327	Nurse-1975-1038-327	vision	n.	vision	njozi		
328	Nurse-1975-1038-328	dream	n.	dream	ndoto	2374	DREAM
329	Nurse-1975-1038-329	elephant	n.	elephant//elephant (=tembo)	ndovu (=tembo)	1290	ELEPHANT
330	Nurse-1975-1038-330	voice	n.	voice	sauti	1363	VOICE
331	Nurse-1975-1038-331	sound, cry	n.	sound, cry	mlio	715	SHOUT
332	Nurse-1975-1038-332	smallpox	n.	smallpox	ndui	1054	SMALLPOX
333	Nurse-1975-1038-333	sun	n.	sun	jua	1343	SUN
334	Nurse-1975-1038-334	charcoal	n.	charcoal	kaa	1188	CHARCOAL
335	Nurse-1975-1038-335	crab	n.	crab	kaa (ya pwani)	2348	CRAB
336	Nurse-1975-1038-336	embers	n.	embers	kaa la moto	67	EMBERS
337	Nurse-1975-1038-337	ashes	n.	ashes	jivu	646	ASH
338	Nurse-1975-1038-338	woman	n.	woman	mwanamke	962	WOMAN
339	Nurse-1975-1038-339	wife	n.	wife	mke	1199	WIFE
340	Nurse-1975-1038-340	protect by charm	v.	protect by charm	(ku)kaga		
341	Nurse-1975-1038-341	(older) brother	n.	(older) brother	kaka	1759	OLDER BROTHER
342	Nurse-1975-1038-342	palate	n.	palate	kaakaa	540	PALATE
343	Nurse-1975-1038-343	squeeze, milk	v.	squeeze, milk	(ku)kama	93	DRAW MILK
344	Nurse-1975-1038-344	wring	v.	wring//wring (nguo)	(ku)kamua (nguo)	1414	SQUEEZE
345	Nurse-1975-1038-345	dry up, become dry	v.	dry up, become dry	(ku)kauka	1786	DRY UP
346	Nurse-1975-1038-346	dry	n.	dry	-kavu	1398	DRY
347	Nurse-1975-1038-347	knead	v.	knead	(ku)kanda	274	KNEAD
348	Nurse-1975-1038-348	knee	n.	knee	goti	1371	KNEE
349	Nurse-1975-1038-349	fry	v.	fry	(ku)kaanga		
350	Nurse-1975-1038-350	roast	v.	roast//roast (kwa moto)	(ku)choma (kwa moto)	1962	ROAST (SOMETHING)
351	Nurse-1975-1038-351	guinea-fowl	n.	guinea-fowl	kanga	456	GUINEA FOWL
352	Nurse-1975-1038-352	head-pad	n.	head-pad	kata		
353	Nurse-1975-1038-353	inside	n.	inside	kati	1606	INSIDE
354	Nurse-1975-1038-354	look at, examine	n.	look at, examine//in the middle of	(ku)tazama	1819	LOOK
355	Nurse-1975-1038-355	cut	v.	cut//look round	(ku)kata	1432	CUT
356	Nurse-1975-1038-356	head	n.	head	kichwa	1256	HEAD
357	Nurse-1975-1038-357	tobacco pipe	n.	tobacco pipe	kiko	1124	PIPE
358	Nurse-1975-1038-358	grunt, grumble	v.	grunt, grumble	(ku)guna		
359	Nurse-1975-1038-359	dawn, daybreak	n.	dawn, daybreak	mapambazuko	729	DAWN
360	Nurse-1975-1038-360	tail	n.	tail	mkia	1220	TAIL
361	Nurse-1975-1038-361	monkey (small, dark-coloured)	n.	monkey (small, dark-coloured)	kima	1350	MONKEY
362	Nurse-1975-1038-362	colobus monkey (with long blac	n.	colobus monkey (w/ long black//colobus monkey (with long blac	mbega		
363	Nurse-1975-1038-363	(small lightish-coloured) monk	n.	(small lightish-coloured) monk	tumbili		
364	Nurse-1975-1038-364	baboon, ape	n.	baboon, ape	nyani	1197	BABOON
365	Nurse-1975-1038-365	dance (of men, to show courage	v.	dance (of men, to show courage	(ku)randa	1879	DANCE
366	Nurse-1975-1038-366	do	v.	do	(ku)fanya	813	DO
367	Nurse-1975-1038-367	do, complete, finish	v.	do, complete, finish	(ku)maliza	813	DO
368	Nurse-1975-1038-368	Grant's gazelle	n.	Grant's gazelle	swala	5	GAZELLE
369	Nurse-1975-1038-369	pound (grain in a mortar to ge	v.	pound (grain in a mortar to ge	(ku)twanga	354	POUND
370	Nurse-1975-1038-370	crush by pounding, pulverise	v.	crush by pounding, pulverise//crush by pounding pulverize	(ku)ponda	1520	CRUSH
371	Nurse-1975-1038-371	grind (grain with a millstone)	v.	grind (grain with a millstone)	(ku)saga	1033	GRIND
372	Nurse-1975-1038-372	grind coarsely	v.	grind coarsely	(ku)paaza		
373	Nurse-1975-1038-373	gruel	n.	gruel	uji	1167	GRUEL
374	Nurse-1975-1038-374	porridge	n.	porridge	ugali		
375	Nurse-1975-1038-375	bread	n.	bread	mkate	1368	BREAD
376	Nurse-1975-1038-376	base of tree-trunk	n.	base of tree-trunk	shina		
377	Nurse-1975-1038-377	hardship, distress	n.	hardship, distress	shida		
378	Nurse-1975-1038-378	tramp of feet	n.	tramp of feet	mshindo (wa miguu)		
379	Nurse-1975-1038-379	neck	n.	neck	shingo	1333	NECK
380	Nurse-1975-1038-380	vein	n.	vein	mshipa (wa damu)	1924	VEIN
381	Nurse-1975-1038-381	brother-in-law, sister-in-law	n.	brother-in-law, sister-in-law	shemeji		
382	Nurse-1975-1038-382	father-in-law, mother-in-law	n.	father-in-law, mother-in-law	mkwe	306	PARENTS-IN-LAW
383	Nurse-1975-1038-383	cough	v.	cough	(ku)kohoa	879	COUGH
384	Nurse-1975-1038-384	be properly flavoured	v.	be properly flavoured	(ku)kolea		
385	Nurse-1975-1038-385	become cool; get well	v.	become cool; get well	(ku)poa		
386	Nurse-1975-1038-386	be sharp	v.	be sharp	(ku)koa	1396	SHARP
387	Nurse-1975-1038-387	snail, slug	n.	snail, slug	kaa	1543	SNAIL
388	Nurse-1975-1038-388	East African goshawk	n.	East African goshawk	kozi		
389	Nurse-1975-1038-389	get intoxicated	v.	get intoxicated	(ku)jilevya		
390	Nurse-1975-1038-390	stare, glare	v.	stare, glare	(ku)kodoa (macho)		
391	Nurse-1975-1038-391	heap up, ready, set on fire	v.	heap up, ready, set on fire//heap up, ready/set on fire	(ku)koka (moto)		
392	Nurse-1975-1038-392	sweep up, collect in a heap (r	v.	sweep up, collect in a heap (r	(ku)kokoa (taka)	230	SWEEP
393	Nurse-1975-1038-393	crust	n.	crust	ukoko		
394	Nurse-1975-1038-394	come to an end	v.	come to an end	(ku)koma		
395	Nurse-1975-1038-395	strike, knock	v.	strike, knock	(ku)gonga	2396	KNOCK
396	Nurse-1975-1038-396	hit with a hammer	n.	hit with a hammer	(ku)piga nyundo		
397	Nurse-1975-1038-397	banana (fruit)	n.	banana (fruit)	ndizi	868	BANANA
398	Nurse-1975-1038-398	banana (plant)	n.	banana (plant)	mgomba	868	BANANA
399	Nurse-1975-1038-399	banana for cooking	n.	banana for cooking `matoke'//banana for cooking	mzuzu (=matoke)		
400	Nurse-1975-1038-400	fist	n.	fist	konde	1473	FIST
401	Nurse-1975-1038-401	trunk (of elephant)	n.	trunk (of elephant)	mkonga		
402	Nurse-1975-1038-402	thin, curved, broad-bladed kni	n.	thin, curved, broad-bladed kni	kotama		
403	Nurse-1975-1038-403	nape (of neck)	n.	nape (of neck)	ukosi	1347	NAPE (OF NECK)
404	Nurse-1975-1038-404	seize	v.	seize	(ku)kamata	855	SEIZE
405	Nurse-1975-1038-405	grow up, get large, become gre	v.	grow up, get large, become gre	(ku)kua		
406	Nurse-1975-1038-406	grate	v.	grate	(ku)kwaruza		
407	Nurse-1975-1038-407	stumble	v.	stumble	(ku)kwaa	2894	TUMBLE (FALL DOWN)
408	Nurse-1975-1038-408	get, obtain	v.	get, obtain//get obtain	(ku)pata	694	GET
409	Nurse-1975-1038-409	great, powerful	n.	great, powerful	-kuu	3001	POWERFUL
410	Nurse-1975-1038-410	old	n.	old	-kuukuu	1229	OLD
411	Nurse-1975-1038-411	old person	n.	old person	mzee	725	OLD PERSON
412	Nurse-1975-1038-412	ten	n.	ten	kumi	1515	TEN
413	Nurse-1975-1038-413	firewood	n.	firewood	kuni	10	FIREWOOD
414	Nurse-1975-1038-414	(kind of pigeon)	n.	kind of pigeon//(kind of pigeon)	kunda		
415	Nurse-1975-1038-415	(red-eyed) dove	n.	(red-eyed) dove	njiwa	1853	DOVE
416	Nurse-1975-1038-416	(kind of bean)	n.	(kind of bean)//kind of bean	(u)kunde		
417	Nurse-1975-1038-417	small bean	n.	small bean	33//maharag(w)e		
418	Nurse-1975-1038-418	hem, make a border	v.	hem, make a border	(ku)kunga		
419	Nurse-1975-1038-419	gather (flowers, fruit)	v.	gather (flowers, fruit)	(ku)chuma		
420	Nurse-1975-1038-420	(cattle or dog) tick	n.	(cattle or dog) tick	kupe	1527	TICK
421	Nurse-1975-1038-421	fig tree	n.	fig-tree//fig tree	mtini		
422	Nurse-1975-1038-422	fig mulberry tree	n.	fig mulberry tree//fig-mulberry tree	mkuyu		
423	Nurse-1975-1038-423	dead person	n.	dead person	33//mfu		
424	Nurse-1975-1038-424	death	n.	death	kifo	910	DEATH
425	Nurse-1975-1038-425	die	v.	die	(ku)fa	1494	DIE
426	Nurse-1975-1038-426	inheritance	n.	inheritance	urithi		
427	Nurse-1975-1038-427	kneel	v.	kneel	(ku)piga magoti	66	KNEEL
428	Nurse-1975-1038-428	give out smoke	v.	give out smoke	(ku)fukia		
429	Nurse-1975-1038-429	keep livestock	v.	leep livestock//keep livestock	(ku)fuga		
430	Nurse-1975-1038-430	shoulder	n.	shoulder	fuzi	1482	SHOULDER
431	Nurse-1975-1038-431	chief	n.	chief	mfumo	301	CHIEFTAIN
432	Nurse-1975-1038-432	grasp, hold in arm	n.	chief, headman//grasp, hold in arm	(ku)fumbata	1448	HOLD
433	Nurse-1975-1038-433	bone	n.	bone	mfupa	1394	BONE
434	Nurse-1975-1038-434	short	n.	short	-fupi	1645	SHORT
435	Nurse-1975-1038-435	oil	n.	oil	33//mafuta (laini)		
436	Nurse-1975-1038-436	mother	n.	mother	33//mama	1216	MOTHER
437	Nurse-1975-1038-437	dew	n.	dew	umande	1977	DEW
438	Nurse-1975-1038-438	swallow	v.	swallow	(ku)meza	897	SWALLOW
439	Nurse-1975-1038-439	left-hand	n.	left-hand	kushoto	244	LEFT
440	Nurse-1975-1038-440	one	n.	one//one (=moja)	mosi (=moja)	1493	ONE
441	Nurse-1975-1038-441	pour away	v.	pour away	(ku)mwaga	1487	POUR
442	Nurse-1975-1038-442	four	n.	four	nne	1500	FOUR
443	Nurse-1975-1038-443	eight	n.	eight	nane	1705	EIGHT
444	Nurse-1975-1038-444	thick, fat	n.	thick, fat	-nene	1244	THICK
445	Nurse-1975-1038-445	tomato	n.	tomato	nyanya	986	TOMATO
446	Nurse-1975-1038-446	urinate	v.	urinate	(ku)nya	592	PISS
447	Nurse-1975-1038-447	finger	v.	finger//defecate	kidole (cha mkono)	1303	FINGER
448	Nurse-1975-1038-448	drink	v.	drink	(ku)nywa	1401	DRINK
449	Nurse-1975-1038-449	give	v.	give	(ku)pa	1447	GIVE
450	Nurse-1975-1038-450	separate, leave each other	v.	separate, leave each other	(ku)achana	1359	SEPARATE
451	Nurse-1975-1038-451	separate, set apart	v.	separate, set apart	(ku)tenga	1359	SEPARATE
452	Nurse-1975-1038-452	twin	n.	twin	pacha	1005	TWINS
453	Nurse-1975-1038-453	scrape	v.	scrape	(ku)paa	1767	SCRAPE
454	Nurse-1975-1038-454	small gazelle	n.	small gazelle	paa		
455	Nurse-1975-1038-455	thatched roof	n.	thatched roof	paa		
456	Nurse-1975-1038-456	pack, flock, group	n.	pack, flock, group	kundi		
457	Nurse-1975-1038-457	pack, bale, bundle	n.	pack, bale, bundle	mtumba		
458	Nurse-1975-1038-458	fork, bifurcation	n.	fork, bifurcation	panda		
459	Nurse-1975-1038-459	palpitate	v.	palpitate	(ku)papa		
460	Nurse-1975-1038-460	become jammed	v.	become jammed	(ku)kwama		
461	Nurse-1975-1038-461	be fully grown	v.	be fully grown	(ku)pea, (ku)pevuka		
462	Nurse-1975-1038-462	fan, wave	v.	fan, wave	(ku)pepea	1971	FAN (OBJECT)
463	Nurse-1975-1038-463	blow away	v.	blow away	(ku)peperusha	176	BLOW (WITH MOUTH)
464	Nurse-1975-1038-464	(disembodied) spirit	n.	(disembodied) spirit	pepo	53	SPIRIT
465	Nurse-1975-1038-465	cold	n.	cold	baridi	102	COMMON COLD (DISEASE)
466	Nurse-1975-1038-466	diminish, grow less	v.	diminish, grow less	(ku)pungua	1184	DIMINISH
467	Nurse-1975-1038-467	light in weight	n.	light in weight	-epesi	1052	LIGHT (WEIGHT)
468	Nurse-1975-1038-468	bend	v.	bend	(ku)peta	2224	BEND (SOMETHING)
469	Nurse-1975-1038-469	which?	n.	which?	-pi?	727	WHICH
470	Nurse-1975-1038-470	slap	v.	slap	(ku)piga kofi		
471	Nurse-1975-1038-471	cook	v.	cook	(ku)pika	1100	COOK (SOMETHING)
472	Nurse-1975-1038-472	ripen	v.	ripen	(ku)iva	179	RIPEN
473	Nurse-1975-1038-473	ripe	n.	ripe	-bivu	178	RIPE
474	Nurse-1975-1038-474	fire	n.	fire	moto	221	FIRE
475	Nurse-1975-1038-475	puff-adder	n.	puff-adder	pili		
476	Nurse-1975-1038-476	handle, haft	n.	handle, haft	pini	1254	HANDLE
477	Nurse-1975-1038-477	kidney	n.	kidney	figo	489	KIDNEY
478	Nurse-1975-1038-478	arrive	v.	arrive	(ku)fika	1387	ARRIVE
479	Nurse-1975-1038-479	pinch, make narrow	v.	pinch, make narrow	(ku)finya	378	PINCH
480	Nurse-1975-1038-480	suck	v.	suck	(ku)fyonza	1421	SUCK
481	Nurse-1975-1038-481	darkness	n.	darkness	giza	11	DARKNESS
482	Nurse-1975-1038-482	blind person	n.	blind person	kipofu	457	BLIND PERSON
483	Nurse-1975-1038-483	twist	v.	twist	(ku)pota	430	TWIST
484	Nurse-1975-1038-484	nose	n.	nose	pua	1221	NOSE
485	Nurse-1975-1038-485	be quiet	v.	be quiet	(ku)tulia	1314	QUIET
486	Nurse-1975-1038-486	cease, finish	n.	cease, finish	(kw)isha	1928	CEASE
487	Nurse-1975-1038-487	strip off (e.g. grains of corn	v.	strip off (e.g. grains of corn	(ku)pura		
488	Nurse-1975-1038-488	field rat	n.	field rat	puku		
489	Nurse-1975-1038-489	breath, breathing	n.	breath, breathing	pumzi	870	BREATH
490	Nurse-1975-1038-490	breathe, rest	v.	breathe, rest	(ku)pumua		
491	Nurse-1975-1038-491	eagle, bird of prey	n.	eagle, bird of prey	pungu	1905	EAGLE
492	Nurse-1975-1038-492	eagerness, zeal	n.	eagerness, zeal	pupa		
493	Nurse-1975-1038-493	flap the wings wildly, flutter	v.	flap the wings wildly, flutter	(ku)papatika		
494	Nurse-1975-1038-494	penetrate	v.	penetrate	(ku)penya		
495	Nurse-1975-1038-495	boil, abscess	n.	boil, abscess	jipu	793	BOIL (OF SKIN)
496	Nurse-1975-1038-496	blow on, blow up	v.	blow on, blow up	(ku)puliza		
497	Nurse-1975-1038-497	befit, suit	v.	befit, suit	(ku)agia	764	SUIT
498	Nurse-1975-1038-498	be fitting, behoove	v.	be fitting, behoove//be fitting, behove	(ku)juzu		
499	Nurse-1975-1038-499	resemble	v.	resemble	(ku)fanana na	1777	RESEMBLE
500	Nurse-1975-1038-500	revive	v.	revive	(ku)fufua		
501	Nurse-1975-1038-501	weave, knit	v.	weave, knit	(ku)fuma	133	WEAVE
502	Nurse-1975-1038-502	foam	n.	foam	povu	1768	FOAM
503	Nurse-1975-1038-503	dig	v.	dig	(ku)chimba	1418	DIG
504	Nurse-1975-1038-504	dig up, dig out	v.	dig up, dig out	(ku)fukua		
505	Nurse-1975-1038-505	come on suddenly, take in the	v.	come on suddenly, take in the	(ku)fumania		
506	Nurse-1975-1038-506	go out, go away	v.	go out, go away	(ku)toka	1752	LEAVE
507	Nurse-1975-1038-507	war	n.	war	vita	935	WAR
508	Nurse-1975-1038-508	bow	n.	bow	uta	994	BOW
509	Nurse-1975-1038-509	branch	n.	branch	tawi	1531	BRANCH
510	Nurse-1975-1038-510	platform	n.	platform	jukwaa		
511	Nurse-1975-1038-511	lamp	n.	lamp	1//taa	625	LAMP
512	Nurse-1975-1038-512	divorce	n.	divorce	talaka	1134	DIVORCE
513	Nurse-1975-1038-513	iron ore	n.	iron ore	mawe yenye chuma		
514	Nurse-1975-1038-514	buttock	n.	buttock//buttocks	tako	834	BUTTOCKS
515	Nurse-1975-1038-515	cheek	n.	cheek	shavu (la uso)	1730	CHEEK
516	Nurse-1975-1038-516	final, decisive	n.	final, decisive	665//tama	1529	LAST (FINAL)
517	Nurse-1975-1038-517	sweet, pleasant	n.	sweet, pleasant	tamu	717	SWEET
518	Nurse-1975-1038-518	pronounce	v.	pronounce	(ku)tamka		
519	Nurse-1975-1038-519	strut proudly	v.	strut proudly	(ku)tamba		
520	Nurse-1975-1038-520	crawl, creep	v.	crawl, creep	(ku)tamboa	96	CRAWL
521	Nurse-1975-1038-521	make offerings to the dead	v.	make offerings to the dead	(ku)tambika	1103	SACRIFICE
522	Nurse-1975-1038-522	sacrifice	n.	sacrifice	dhabibu	1103	SACRIFICE
523	Nurse-1975-1038-523	receive	v.	receive	(ku)pokea	694	GET
524	Nurse-1975-1038-524	take a walk	v.	take a walk	(ku)tembea		
525	Nurse-1975-1038-525	five	n.	five	tano	493	FIVE
526	Nurse-1975-1038-526	centipede	n.	centipede	tandu	1974	CENTIPEDE
527	Nurse-1975-1038-527	spread	v.	spread	(ku)tandika	38	SPREAD OUT
528	Nurse-1975-1038-528	shiver	v.	shiver	(ku)tapa	52	SHIVER
529	Nurse-1975-1038-529	draw (water from well)	v.	draw (water from well)	(ku)teka (maji)	1911	DRAW (WATER)
530	Nurse-1975-1038-530	tangle	v.	tangle	(ku)tata		
531	Nurse-1975-1038-531	father	n.	father	baba	1217	FATHER
532	Nurse-1975-1038-532	three	n.	my father//three	tatu	492	THREE
533	Nurse-1975-1038-533	spittle	n.	spittle	33//mate	1503	SALIVA
534	Nurse-1975-1038-534	set a trap	v.	set a trap	(ku)tega		
535	Nurse-1975-1038-535	be leaning	v.	be leaning	(ku)egama		
536	Nurse-1975-1038-536	lean on, rely on	v.	lean on, rely on	(ku)tegemea		
537	Nurse-1975-1038-537	reed	n.	reed	tete	659	REED
538	Nurse-1975-1038-538	tremble, shake	v.	tremble, shake	(ku)tetemeka	1909	SHAKE
539	Nurse-1975-1038-539	namely	n.	namely	yaani		
540	Nurse-1975-1038-540	tree	n.	tree	mti	906	TREE
541	Nurse-1975-1038-541	stick	n.	stick	fimbo	1295	STICK
542	Nurse-1975-1038-542	inside	n.	inside	ndani	1606	INSIDE
543	Nurse-1975-1038-543	heart	n.	heart	moyo	1223	HEART
544	Nurse-1975-1038-544	leave (off)	v.	leave(off)//leave (off)	(ku)acha	1752	LEAVE
545	Nurse-1975-1038-545	remain, stay behind	v.	remain, stay behind	(ku)baki		
546	Nurse-1975-1038-546	leave, permission	n.	leave, permission	ruhusa	1752	LEAVE
547	Nurse-1975-1038-547	leave, go away	v.	leave, go away	(ku)ondoka	1752	LEAVE
548	Nurse-1975-1038-548	push	v.	push	(ku)sukuma	1452	PUSH
549	Nurse-1975-1038-549	fall short	v.	fall short	(ku)tindika		
550	Nurse-1975-1038-550	clod, lump	n.	clod, lump	bumba		
551	Nurse-1975-1038-551	unripe, half grown	n.	unripe, half grown	tindi	1958	UNRIPE
552	Nurse-1975-1038-552	pit, hole	n.	pit, hole	shimo	1667	HOLE
553	Nurse-1975-1038-553	press out (oil seed, sugar can	v.	press out (oil seed, sugar can	(ku)sindika	1913	PRESS
554	Nurse-1975-1038-554	stem of maize, millet	n.	stem of maize, millet, etc.//stem of maize, millet	bua	931	MILLET
555	Nurse-1975-1038-555	bush	n.	bush	msitu	1683	BUSH
556	Nurse-1975-1038-556	forest	n.	forest	mwitu	420	FOREST
557	Nurse-1975-1038-557	cook in water or fat	v.	cook in water or fat	(ku)tokosa	1279	FAT (OBESE)
558	Nurse-1975-1038-558	person	n.	person	mtu	683	PERSON
559	Nurse-1975-1038-559	thing	n.	thing	kitu	738	THING
560	Nurse-1975-1038-560	carry	v.	carry	(ku)chukua	700	CARRY
561	Nurse-1975-1038-561	heap	n.	heap	chungu		
562	Nurse-1975-1038-562	stack, pile up	v.	stack, pile up	(ku)panganya	1576	PILE UP
563	Nurse-1975-1038-563	ear	n.	ear	sikio	1247	EAR
564	Nurse-1975-1038-564	bore a hole	v.	bore a hole	(ku)toboa		
565	Nurse-1975-1038-565	take, carry	v.	take, carry	(ku)twaa	700	CARRY
566	Nurse-1975-1038-566	trickle away	v.	trickle away	(ku)churuzika		
567	Nurse-1975-1038-567	take up a heavy load	v.	take up a heavy load	(ku)twika		
568	Nurse-1975-1038-568	giraffe	n.	giraffe	twiga	3089	GIRAFFE
569	Nurse-1975-1038-569	use	v.	use	(ku)tumia	2072	USE (VERB)
570	Nurse-1975-1038-570	send	v.	send	(ku)tuma	1127	SEND
571	Nurse-1975-1038-571	abuse	v.	abuse	(ku)tukana	1953	ABUSE
572	Nurse-1975-1038-572	hump (of hunchback)	n.	hump (of hunchback)	kigongo	534	HUMP
573	Nurse-1975-1038-573	hump (of cow)	n.	hump (of cow)	nundu	534	HUMP
574	Nurse-1975-1038-574	fruit	n.	fruit	tunda	1507	FRUIT
575	Nurse-1975-1038-575	hole, nest	n.	hole, nest	tundu	539	NEST
576	Nurse-1975-1038-576	basket of open wicker-work	n.	basket of open wicker-work (na//basket of open wicker-work	tundu (=namna ya kikapu)	1539	BASKET
577	Nurse-1975-1038-577	plaited basket	n.	plaited basket	kikapu		
578	Nurse-1975-1038-578	carry	v.	carry	(ku)tuta	700	CARRY
579	Nurse-1975-1038-579	pile up, pile loads on head	v.	pile up, pile loads on head	(ku)tutika	1576	PILE UP
580	Nurse-1975-1038-580	ramble	v.	ramble	(ku)tutuma		
581	Nurse-1975-1038-581	boil up	v.	boil up	(ku)tutuma		
582	Nurse-1975-1038-582	spit	v.	spit	(ku)tema mate	1440	SPIT
583	Nurse-1975-1038-583	filter, strain	v.	filter, strain	(ku)chuja	940	STRAIN
584	Nurse-1975-1038-584	forge	v.	forge	(ku)fua (chuma)	288	FORGE
585	Nurse-1975-1038-585	chest	n.	chest	kifua	1592	CHEST
586	Nurse-1975-1038-586	anvil	n.	anvil	fuawe	1648	ANVIL
587	Nurse-1975-1038-587	face downwards	n.	face downwards	fudifudi		
588	Nurse-1975-1038-588	shoulder	n.	shoulder	bega	1482	SHOULDER
589	Nurse-1975-1038-589	sew	v.	sew	(ku)shona	1457	SEW
590	Nurse-1975-1038-590	open the mouth wide	v.	open the mouth wide	(ku)achama		
591	Nurse-1975-1038-591	spread, scatter	v.	spread, scatter	(ku)tawanyika	2064	SCATTER (SEEDS)
592	Nurse-1975-1038-592	spread, smear on	v.	spread, smear on	(ku)paka	38	SPREAD OUT
593	Nurse-1975-1038-593	year	n.	year	665//mwaka	1226	YEAR
594	Nurse-1975-1038-594	suck (the breast)	v.	suck (the breast)	(ku)amwa	1421	SUCK
595	Nurse-1975-1038-595	animal	n.	animal	nyama	619	ANIMAL
596	Nurse-1975-1038-596	meat	n.	meat	nyama	2615	FLESH OR MEAT
597	Nurse-1975-1038-597	child	n.	child	665//mwana	2099	CHILD
598	Nurse-1975-1038-598	set out to dry	v.	set out to dry	(ku)anika	2015	MAKE DRY
599	Nurse-1975-1038-599	prepare	v.	prepare	(ku)anda(li)a	2909	PREPARE
600	Nurse-1975-1038-600	pay attention, take care	v.	pay attention, take care	(ku)angalia		
601	Nurse-1975-1038-601	split, crack	v.	split, crack	(ku)atua	1437	SPLIT
602	Nurse-1975-1038-602	canoe	n.	canoe	mtumbwi	1970	CANOE
603	Nurse-1975-1038-603	she, he	n.	she, he	665//yeye	2642	HE OR SHE
604	Nurse-1975-1038-604	try	v.	try	(ku)jaribu	1812	TRY
605	Nurse-1975-1038-605	tsetse fly	n.	tsetse-fly//tsetse fly	mbung'o		
606	Nurse-1975-1038-606	judge	v.	judge	(ku)hukumu	1818	ADJUDICATE
607	Nurse-1975-1038-607	knife	n.	knife	kisu	1352	KNIFE
608	Nurse-1975-1038-608	short sword	n.	short sword	sime		
609	Nurse-1975-1038-609	moonlight	n.	moonlight	mbalamwezi		
610	Nurse-1975-1038-610	white	n.	white	-eupe	1335	WHITE
611	Nurse-1975-1038-611	self	n.	self	-enyewe	1993	SELF
612	Nurse-1975-1038-612	cricket	n.	cricket//cricket (nyenze)	nyenje / nyenze	2354	CRICKET
613	Nurse-1975-1038-613	learn	v.	learn	(ku)jifunza	504	LEARN
614	Nurse-1975-1038-614	upright	n.	upright	wima		
615	Nurse-1975-1038-615	sing	v.	sing	(ku)imba	1261	SING
616	Nurse-1975-1038-616	song	n.	song	nyimbo	1096	SONG
617	Nurse-1975-1038-617	answer a call	v.	answer a call	(ku)itika		
618	Nurse-1975-1038-618	steal	v.	steal	(ku)iba	713	STEAL
619	Nurse-1975-1038-619	thief	n.	thief	665//mwivi	1160	THIEF
620	Nurse-1975-1038-620	eye	n.	eye	jicho	1248	EYE
621	Nurse-1975-1038-621	tears	n.	tears	33//machozi	1651	TEAR (OF EYE)
622	Nurse-1975-1038-622	dark, black	n.	dark, black	-eusi	11	DARKNESS
623	Nurse-1975-1038-623	hear	v.	hear	(ku)sikia	1408	HEAR
624	Nurse-1975-1038-624	come	v.	come	(ku)ja		
625	Nurse-1975-1038-625	become full	v.	become full	(ku)jaa	1429	FULL
626	Nurse-1975-1038-626	know	v.	know	(ku)jua		
627	Nurse-1975-1038-627	sit	v.	sit//sit (e.g. kukaa kitako)	(ku)kaa (e.g. kitako)	1416	SIT
628	Nurse-1975-1038-628	dwell	v.	dwell	(ku)kaa	363	DWELL (LIVE, RESIDE)
629	Nurse-1975-1038-629	smoke	n.	smoke	moshi	778	SMOKE (EXHAUST)
630	Nurse-1975-1038-630	have enough to eat or drink, b	v.	have enough to eat or drink, b	(ku)shiba		
631	Nurse-1975-1038-631	denial	n.	denial	mkano		
632	Nurse-1975-1038-632	refuse, say no	v.	refuse, say no	(ku)kataa	49	REFUSE
633	Nurse-1975-1038-633	reject, refuse	v.	reject, refuse	(ku)iza	49	REFUSE
634	Nurse-1975-1038-634	at the back of	n.	at the back of	nyuma		
635	Nurse-1975-1038-635	dip	v.	dip	(ku)chovya		
636	Nurse-1975-1038-636	be pregnant	v.	be pregnant	(ku)wa na mimba	1123	PREGNANT
637	Nurse-1975-1038-637	your(s) (pl.)	n.	your(s) (Pl. 2nd person)//your(s) (pl.)	-enu		
638	Nurse-1975-1038-638	pestle	n.	pestle	665//mchi (kwa kutwangia)	225	PESTLE
639	Nurse-1975-1038-639	go in, come in	v.	go in, come in	(ku)ingia	749	ENTER
640	Nurse-1975-1038-640	our(s)	n.	our(s) Pl. 1st person)//our(s)	-etu	780	OUR
641	Nurse-1975-1038-641	pour	v.	pour	(ku)mimina	1487	POUR
642	Nurse-1975-1038-642	mushroom	n.	mushroom	kiyoga	641	MUSHROOM
643	Nurse-1975-1038-643	bathe	v.	bathe	(ku)oga	138	BATHE
644	Nurse-1975-1038-644	roast	v.	roast	(ku)oka (motoni)	1962	ROAST (SOMETHING)
645	Nurse-1975-1038-645	burn	v.	burn	(ku)waka		
646	Nurse-1975-1038-646	potter's kiln	n.	potter's kiln	joko		
647	Nurse-1975-1038-647	plunder (a town)	v.	plunder (a town)	(ku)teka (mji)		
648	Nurse-1975-1038-648	destroy, spoil	v.	destroy, spoil	(ku)haribu	681	DESTROY
649	Nurse-1975-1038-649	spoil (a child)	v.	spoil (a child)	(ku)dekeza		
650	Nurse-1975-1038-650	bask (in the sun), warm onesel	v.	bask (in the sun), warm onesel	(ku)ota (jua), (moto)		
651	Nurse-1975-1038-651	thirst	n.	thirst	kiu	848	THIRST
652	Nurse-1975-1038-652	feathers, fur	n.	feathers, fur	manyoya	1201	FEATHER
653	Nurse-1975-1038-653	bee	n.	bee	nyuki	665	BEE
