ID	NUMBER	ENGLISH	LEXIBANK_GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS	NORWEGIAN	NORWEGIAN_FREQUENCY	SWEDISH	SWEDISH_FREQUENCY	BORROWING	ANIMACY	MASS_NOUN	ABSTRACTNESS
Epps-2021-843-244	244	ENEMY	ENEMY	1358	ENEMY	uven, uvenn	6	ovän	7	c	1	0	0
Epps-2021-843-245	245	ENVY	ENVY	40	ENVY	avundsjuke	0	avundsjuka	9	c	0	x	1
Epps-2021-843-246	246	EVENING	EVENING	1629	EVENING	kveld	422	kväll	176	c	0	0	1
Epps-2021-843-247	247	EXCOMMUNICATION	EXCOMMUNICATION			bann		bann		l	0	0	1
Epps-2021-843-248	248	EXPERIENCE	EXPERIENCE			oppleving		upplevelse		c	0	0	1
Epps-2021-843-249	249	EYE	EYE	1248	EYE	auga, auge	304	öga	207	c	0	0	0
Epps-2021-843-250	250	EYEBROW	EYEBROW	1173	EYEBROW	augebryn,augnebryn,	5	ögonbryn	8	c	0	0	0
Epps-2021-843-251	251	EYELASH	EYELASH	1540	EYELASH			ögonfrans	1	l	0	0	0
Epps-2021-843-252	252	EYELID	EYELID	17	EYELID	augelok,augelokk,	3	ögonlock	2	c	0	0	0
Epps-2021-843-253	253	FACE	FACE	1560	FACE	ansikt	53	ansikte	90	l	0	0	0
Epps-2021-843-254	254	FAIRY OR ELF	FAIRY OR ELF 1 // FAIRY OR ELF 2 // FAIRY OR ELF 3	1138	FAIRY			rå	0	c	1	0	1
Epps-2021-843-255	255	FAMILY	FAMILY	194	FAMILY	familie	113	familj	241	l	0	1	0
Epps-2021-843-256	256	FAMINE	FAMINE	199	FAMINE	svolt	11	svält	13	c	0	0	1
Epps-2021-843-257	257	FAN	FAN 1 // FAN 2	1971	FAN (OBJECT)			fläkt	10	c	0	0	0
Epps-2021-843-258	258	FARMER	FARMER	979	FARMER	bonde	232	bonde	54	c	1	0	0
Epps-2021-843-259	259	FATHOM	FATHOM	81	FATHOM	famn	1	famn	9	c	0	0	0
Epps-2021-843-260	260	FAULT	FAULT	134	FAULT	feil	139	fel	88	l	0	x	1
Epps-2021-843-261	261	FEAR	FEAR 1 // FEAR 2	781	FEAR (FRIGHT)	redsle; redsel	31	rädsla,rädslan	24	c	0	x	1
Epps-2021-843-262	262	FEATHER	FEATHER	1201	FEATHER	fjør	13	fjäder	13	c	0	1	1
Epps-2021-843-263	263	FELT	FELT	325	FELT	vadmål	3	vadmal	2	c	0	0	0
Epps-2021-843-264	264	FENCE	FENCE 1 // FENCE 2 // FENCE 3	1690	FENCE	plank, planke	8	plank	3	l	0	0	0
Epps-2021-843-265	265	FEVER	FEVER	1534	FEVER	feber	7	feber	6	l	0	0	0
Epps-2021-843-266	266	FIELD	FIELD 1 // FIELD 2	212	FIELD	legde, legd	3	lägd	0	c	0	0	0
Epps-2021-843-267	267	FIG	FIG	322	FIG	fiken	0	fikon	2	l	0	1	0
Epps-2021-843-268	268	FILM/MOVIE	FILM/MOVIE	216	MOVIE	film	175		381	l	0	0	0
Epps-2021-843-269	269	FIN	FIN	213	FIN	finne	2	fena	0	c	0	0	0
Epps-2021-843-270	270	FINE	FINE	218	FINE (PENALTY)	bot	25	bot	26	c	0	0	1
Epps-2021-843-271	271	FINGER	FINGER	1303	FINGER	finger	54	finger	31	c	0	0	0
Epps-2021-843-272	272	FINGERNAIL	FINGERNAIL	1258	FINGERNAIL	nagl	0	nagel	2	c	0	1	0
Epps-2021-843-273	273	FIR	FIR	1915	FIR	gran	10	gran	16	c	0	0	0
Epps-2021-843-274	274	FIRE	FIRE 1 // FIRE 2	221	FIRE	eld	38	eld	55	c	0	1	0
Epps-2021-843-275	275	FIREPLACE	FIREPLACE 1 // FIREPLACE 2	185	FIREPLACE	grue	5	gruva		l	0	0	0
Epps-2021-843-276	276	FISH	FISH	227	FISH	fisk	118	fisk	74	c	1	1	0
Epps-2021-843-277	277	FISHERMAN	FISHERMAN	1858	FISHERMAN	fiskar	32	fiskare	34	c	1	0	0
Epps-2021-843-278	278	FISHING LINE	FISHING LINE 1 // FISHING LINE 2	19	FISHING LINE			utterbräde	1	l	0	0	0
Epps-2021-843-279	279	FISHNET	FISHNET	388	FISHNET			lagn	0	c	0	1	0
Epps-2021-843-280	280	FISHNET/NET	FISHNET/NET	388	FISHNET	fiskenett	11	fisknät	23	c	0	1	0
Epps-2021-843-281	281	FLAME	FLAME	889	FLAME	loge	4	låga	11	c	0	1	0
Epps-2021-843-282	282	FLEA	FLEA	232	FLEA	loppe	0	loppa	4	c	1	1	0
Epps-2021-843-283	283	FLESH/MEAT	FLESH/MEAT	2615	FLESH OR MEAT	kjøt	34	kött	20	c	0	0	0
Epps-2021-843-284	284	FLOOR	FLOOR	1632	FLOOR	golv	67	golv	35	c	0	0	0
Epps-2021-843-285	285	FLOUR	FLOUR	1594	FLOUR	mjøl	9	mjöl	5	c	0	1	0
Epps-2021-843-286	286	FLOWER	FLOWER	239	FLOWER	blom, blome	30	blomma	96	c	0	0	0
Epps-2021-843-287	287	FLUTE	FLUTE	777	FLUTE	fløyte	6	flöjt	0	l	0	0	0
Epps-2021-843-288	288	FLY	FLY	1504	FLY (INSECT)	fluge	12	fluga	10	c	1	1	0
Epps-2021-843-289	289	FOAL	FOAL	1647	FOAL	fole	0	föl	7	c	1	0	0
Epps-2021-843-290	290	FOAM	FOAM 1 // FOAM 2	1768	FOAM	skum	3	skum	2	c	0	1	0
Epps-2021-843-291	291	FOG	FOG 1 // FOG 2	249	FOG	skodd,skodde	13	skadda	0	c	0	1	0
Epps-2021-843-292	292	FOOD	FOOD	256	FOOD	mat	164	mat	93	c	0	1	0
Epps-2021-843-293	293	FOOT	FOOT	1301	FOOT	fot	125	fot	61	c	0	0	0
Epps-2021-843-294	294	FOOTPRINT	FOOTPRINT	318	FOOTPRINT	fotefar	1			c	0	0	0
Epps-2021-843-295	295	FOREHEAD	FOREHEAD	123	FOREHEAD	panne	24	panna	15	c	0	0	0
Epps-2021-843-296	296	FORK	FORK	1302	FORK	gaffel	7	gaffel	2	l	0	0	0
Epps-2021-843-297	297	FORTRESS	FORTRESS 1 // FORTRESS 2	1938	FORTRESS	borg	5	borg	11	c	0	1	0
Epps-2021-843-298	298	FOX	FOX	1312	FOX	rev	10	räv	9	c	1	0	0
Epps-2021-843-299	299	FREEDOM	FREEDOM	4086	FREEDOM	fridom		frihet		l	0	1	1
Epps-2021-843-300	300	FRIDAY	FRIDAY	1692	FRIDAY	fredag	153	fredag	95	l	0	0	1
Epps-2021-843-301	301	FRIEND	FRIEND 1 // FRIEND 2	1325	FRIEND	ven, venn	123	vän	209	c	1	0	0
Epps-2021-843-302	302	FROG	FROG 1 // FROG 2	503	FROG	frosk	2			c	1	0	0
Epps-2021-843-303	303	FRUIT	FRUIT	1507	FRUIT	frukt	25	frukt	44	l	0	0	0
Epps-2021-843-304	304	FUR	FUR	580	FUR	pels	1	päls	11	l	0	0	0
Epps-2021-843-305	305	FURROW	FURROW	1794	FURROW	for	0	fåra	6	c	0	0	0
Epps-2021-843-306	306	GAME	GAME	2467	GAME	spel		spel		l	0	0	1
Epps-2021-843-307	307	GARDEN	GARDEN	586	GARDEN			trädgård	50	c	0	0	0
Epps-2021-843-308	308	GARDEN-HOUSE	GARDEN-HOUSE	403	GARDEN-HOUSE	veksthus	6	växthus	6	c	0	0	0
Epps-2021-843-309	309	GATE	GATE	2940	GATE	grind	12	grind	3	c	0	0	0
Epps-2021-843-310	310	GHOST	GHOST 1 // GHOST 2 // GHOST 3 // GHOST 4	1175	GHOST			oknytt	0	c	1	0	1
Epps-2021-843-311	311	GILL	GILL	1916	GILL	gjelle	0	gäl	1	c	0	0	0
Epps-2021-843-312	312	GLASS	GLASS	604	GLASS	glas	67	glas	51	l	0	1	0
Epps-2021-843-313	313	GLOVE	GLOVE	867	GLOVE	hanske	6	handske	8	l	0	0	0
Epps-2021-843-314	314	GLUE	GLUE	1069	GLUE	lim	1	lim	3	c	0	1	0
Epps-2021-843-315	315	GOAT	GOAT	1502	GOAT	geit	13	get	11	c	1	0	0
Epps-2021-843-316	316	GOD	GOD	1944	GOD	gud	19	gud	111	c	1	0	1
Epps-2021-843-317	317	GOITER	GOITER	1957	GOITER	struma	0	struma	0	l	0	0	0
Epps-2021-843-318	318	GOLD	GOLD	1369	GOLD	gull	28	guld	45	c	0	1	0
Epps-2021-843-319	319	GOOD LUCK	GOOD LUCK 1 // GOOD LUCK 2	720	GOOD LUCK	tur	235	tur	137	l	0	x	1
Epps-2021-843-320	320	GOOSE	GOOSE	1187	GOOSE	gås	0	gås	9	c	1	1	0
Epps-2021-843-321	321	GOVERNMENT	GOVERNMENT	815	GOVERNMENT	regjering	164	regering	387	l	0	0	0
Epps-2021-843-322	322	GRAIN	GRAIN 1 // GRAIN 2 // GRAIN 3 // GRAIN 4 // GRAIN 5 // GRAIN 6 // GRAIN 7	605	GRAIN	såd	0	säd	2	c	0	1	0
Epps-2021-843-323	323	GRANDCHILD	GRANDCHILD	1617	GRANDCHILD	barnebarn	7	barnbarn	11	c	1	0	0
Epps-2021-843-324	324	GRANDPARENTS	GRANDPARENTS	305	GRANDPARENTS	besteforelder	0	mor- eller,farföräldrar		c	1	1	0
Epps-2021-843-325	325	GRAPE	GRAPE	920	GRAPE	drue	0	druva	3	l	0	0	0
Epps-2021-843-326	326	GRASS	GRASS 1 // GRASS 2	606	GRASS	torv	6	tov	0	c	0	1	0
Epps-2021-843-327	327	GRASSHOPPER	GRASSHOPPER	607	GRASSHOPPER	grashoppe	1	gräshoppa	4	c	1	1	0
Epps-2021-843-328	328	GRAVE	GRAVE	1773	GRAVE	grav	34	grav	29	c	0	0	0
Epps-2021-843-329	329	GREASE OR FAT	GREASE OR FAT	323	FAT (ORGANIC SUBSTANCE)	feitt	7	fett	9	l	0	1	0
Epps-2021-843-330	330	GRIEF	GRIEF 1 // GRIEF 2	1668	GRIEF	sorg	30	sorg	21	c	0	x	1
Epps-2021-843-331	331	GRIP	GRIP			handfang		fång	3	l	0	0	0
Epps-2021-843-332	332	GUARD	GUARD	1940	GUARD	vakt	35	vakt	30	l	1	0	0
Epps-2021-843-333	333	GUEST	GUEST	1782	GUEST	gjest	89	gäst	118	c	1	0	0
Epps-2021-843-334	334	GUMS	GUMS 1 // GUMS 2	139	GUMS	tannhald	0	hull	4	c	0	1	0
Epps-2021-843-335	335	GUN	GUN 1 // GUN 2	1566	GUN	pistol	10	pistol	7	l	0	0	0
Epps-2021-843-336	336	HAIR	HAIR 1 // HAIR 2	1040	HAIR	luv	0	luv	1	c	0	1	0
Epps-2021-843-337	337	HALF	HALF	816	HALF	halve	0	halva	6	c	0	0	1
Epps-2021-843-338	338	HAMMER	HAMMER	1481	HAMMER	hamar,hammar	17	hammare	2	c	0	0	0
Epps-2021-843-339	339	HAMMOCK	HAMMOCK	2019	HAMMOCK	matte	4	hängmatta	3	l	0	0	0
Epps-2021-843-340	340	HAND	HAND	1277	HAND	hand	397	hand	482	c	0	0	0
Epps-2021-843-341	341	HANDKERCHIEF OR RAG	HANDKERCHIEF OR RAG 1 // HANDKERCHIEF OR RAG 2	332	RAG	naseduk	7	näsduk	5	l	0	0	0
Epps-2021-843-342	342	HAPPENING	HAPPENING			hending		händelse		c	0	0	1
Epps-2021-843-343	343	HARE	HARE	1190	HARE	hare	7	hare	4	c	1	0	0
Epps-2021-843-344	344	HARVEST	HARVEST	611	HARVEST	skurd	2	skörd	36	c	0	1	0
Epps-2021-843-345	345	HAT OR CAP	HAT OR CAP 1 // HAT OR CAP 2 // HAT OR CAP 3	771	HAT	lue, luve	4	luva	1	c	0	0	0
Epps-2021-843-346	346	HATCH	HATCH	3116	HATCH (OUT)	luke		lucka	31	c	0	0	0
Epps-2021-843-347	347	HAWK	HAWK	307	HAWK	hauk	6	hök	2	c	1	0	0
Epps-2021-843-348	348	HAY	HAY	342	HAY	høy	16	hö	2	c	0	1	0
Epps-2021-843-349	349	HEAD	HEAD	1256	HEAD	hovud	191	huvud	240	c	0	0	0
Epps-2021-843-350	350	HEADBAND OR HEADDRESS	HEADBAND OR HEADDRESS	3457	HEADBAND OR HEADDRESS	band	52	pannband	0	c	0	0	0
Epps-2021-843-351	351	HEART	HEART	1223	HEART	hjarta, hjarte	74	hjärta	68	c	0	0	0
Epps-2021-843-352	352	HEEL	HEEL	980	HEEL	hæl	18	häl	0	c	0	0	0
Epps-2021-843-353	353	HELL	HELL	878	HELL	helvete	50	helvete	19	l	0	1	1
Epps-2021-843-354	354	HELMET	HELMET	1680	HELMET	hjelm	4	hjälm	8	c	0	0	0
Epps-2021-843-355	355	HERDSMAN	HERDSMAN	263	HERDSMAN	gjetar	6			c	1	0	0
Epps-2021-843-356	356	HERON	HERON	758	HERON	hegre	1	häger	0	c	1	0	0
Epps-2021-843-357	357	HILL	HILL	614	HILL	bakke	80	backe	21	c	0	0	0
Epps-2021-843-358	358	HIP	HIP 1 // HIP 2	1745	HIP	hoft, hofte	5	höft	7	l	0	0	0
Epps-2021-843-359	359	HOE	HOE	284	HOE	hakke	0	hacka	2	l	0	0	0
Epps-2021-843-360	360	HOLE	HOLE	1667	HOLE	hol	60	hål	23	c	0	0	0
Epps-2021-843-361	361	HONEY	HONEY	942	HONEY	honning	0	honung	4	c	0	1	0
Epps-2021-843-362	362	HOOK	HOOK 1 // HOOK 2 // HOOK 3	1071	HOOK	pukkel	0	puckel	10	l	0	0	0
Epps-2021-843-363	363	HORN/TRUMPET	HORN/TRUMPET	775	TRUMPET	horn	18	horn	10	c	0	0	0
Epps-2021-843-364	364	HORSE	HORSE	615	HORSE	hest	137	häst	67	c	1	0	0
Epps-2021-843-365	365	HOSPITAL	HOSPITAL	616	HOSPITAL	sjukehus	99	sjukhus	121	c	0	0	0
Epps-2021-843-366	366	HOST	HOST	1545	HOST	vert	18	värd	111	l	1	0	0
Epps-2021-843-367	367	HOUR	HOUR	1353	HOUR	time	290	timme	269	c	0	0	1
Epps-2021-843-368	368	HOUSE	HOUSE	1252	HOUSE	hus	496	hus	315	c	0	0	0
Epps-2021-843-369	369	HUT	HUT	1678	HUT	stove	100	stuga	40	l	0	0	0
Epps-2021-843-370	370	ICE	ICE 1 // ICE 2	617	ICE	is	68	is	45	c	0	1	0
Epps-2021-843-371	371	IDEA	IDEA 1 // IDEA 2	1609	IDEA	aning	8	aning	42	l	0	0	1
Epps-2021-843-372	372	IDOL	IDOL	1945	IDOL	idol	0	idol	7	l	1	0	0
Epps-2021-843-373	373	IMPRESSION	IMPRESSION			avtrykk	1	avtryck	2		0	0	0
Epps-2021-843-374	374	INJECTION	INJECTION	1805	INJECTION	sprøyte	1	spruta	4	c	0	0	0
Epps-2021-843-375	375	INSECT	INSECT 1 // INSECT 2	620	INSECT	kuse&	0			c	1	1	0
Epps-2021-843-376	376	INTENTION	INTENTION	1162	INTENTION	meining	246	mening	285	l	0	x	1
Epps-2021-843-377	377	INTERNET	INTERNET			internett		internet		l	0	x	0
Epps-2021-843-378	378	INTESTINES OR GUTS	INTESTINES OR GUTS	1334	GUTS	tarm	1	tarm	0	c	0	1	0
Epps-2021-843-379	379	IRON	IRON	621	IRON	jarn, jern	34	järn	23	c	0	1	0
Epps-2021-843-380	380	ISLAND	ISLAND	622	ISLAND	øy	65	ö	131	c	0	0	0
Epps-2021-843-381	381	ITCH	ITCH	148	ITCH	klåe, kløe	1	klåda	0	c	0	1	0
Epps-2021-843-382	382	JAW	JAW 1 // JAW 2	798	JAW	kjake	6	käke	1	c	0	0	0
Epps-2021-843-383	383	JEALOUSY	JEALOUSY	2016	JEALOUSY	svartsjuke	0	svartsjuka	5	c	0	x	1
Epps-2021-843-384	384	JEWEL	JEWEL	1029	JEWEL	juvel	0	juvel	1	l	0	0	0
Epps-2021-843-385	385	JOINT	JOINT	999	JOINT	ledd	0	led	14	c	0	0	0
Epps-2021-843-386	386	JUDGE	JUDGE	861	JUDGE	domar	0	domare	25	c	1	0	0
Epps-2021-843-387	387	JUDGMENT	JUDGMENT	1067	JUDGMENT	dom	33	dom	52	c	0	0	1
Epps-2021-843-388	388	JUG/PITCHER	JUG/PITCHER	270	JUG	kanne	0	kanna	2	c	0	0	0
Epps-2021-843-389	389	KANGAROO	KANGAROO	164	KANGAROO	kenguru	0	känguru	1	l	1	0	0
Epps-2021-843-390	390	KETTLE	KETTLE 1 // KETTLE 2	854	KETTLE	kokar	3	vattenkokare m	0	l	0	0	0
Epps-2021-843-391	391	KEY	KEY	1472	KEY	nykel, nøkkel	20	nyckel	21	c	0	0	0
Epps-2021-843-392	392	KID	KID	1972	YOUNG GOAT (KID)	killing	1	killing	0	c	1	0	0
Epps-2021-843-393	393	KIDNEY	KIDNEY	489	KIDNEY	nyre	2	njure	21	c	0	0	0
Epps-2021-843-394	394	KING	KING	1508	KING	konge	66	kung	106	c	1	0	0
Epps-2021-843-395	395	KNEE	KNEE	1371	KNEE	kne	41	knä	32	c	0	0	0
Epps-2021-843-396	396	KNIFE	KNIFE 1 // KNIFE 2	1352	KNIFE	kniv	31	kniv	18	c	0	0	0
Epps-2021-843-397	397	KNOT	KNOT	760	KNOT	knut, knute	8	knut	14	c	0	0	0
Epps-2021-843-398	398	KNOWLEDGE	KNOWLEDGE	3874	KNOWLEDGE	kunnskap		kunskap		l	0	1	1
Epps-2021-843-399	399	LADDER	LADDER	1464	LADDER	stige	9	stege	4	c	0	0	0
Epps-2021-843-400	400	LAKE	LAKE	624	LAKE	sjø	118	sjö	89	c	0	0	0
Epps-2021-843-401	401	LAMB	LAMB 1 // LAMB 2	820	LAMB	lam	27	lamm	6	c	1	1	0
Epps-2021-843-402	402	LAMP OR TORCH	LAMP OR TORCH 1 // LAMP OR TORCH 2 // LAMP OR TORCH 3	2131	TORCH OR LAMP	lampe	4	lampa	21	l	0	0	0
Epps-2021-843-403	403	LAND/ COUNTRY	LAND/ COUNTRY	1300	COUNTRY	land	939	land	1060	c	0	1	0
Epps-2021-843-404	404	LANGUAGE	LANGUAGE 1 // LANGUAGE 2	1307	LANGUAGE	mål	377	mål	0	c	0	0	1
Epps-2021-843-405	405	LATCH OR DOOR BOLT	LATCH OR DOOR BOLT 1 // LATCH OR DOOR BOLT 2 // LATCH OR DOOR BOLT 3	1012	LATCH	lås	4	lås	11	c	0	0	0
Epps-2021-843-406	406	LAW	LAW	1062	LAW	lov	214	lag	135	c	0	0	1
Epps-2021-843-407	407	LEAD	LEAD	43	LEAD (GUIDE)	bly	1	bly	1	c	0	1	0
Epps-2021-843-408	408	LEADERSHIP	LEADERSHIP			leiarskap		ledarskap		c	0	1	1
Epps-2021-843-409	409	LEAF	LEAF 1 // LEAF 2	628	LEAF	lauv	9	löv	0	c	0	1	0
Epps-2021-843-410	410	LEARNING	LEARNING			lærdom		lärdom		c	0	1	1
Epps-2021-843-411	411	LEATHER	LEATHER	629	LEATHER	ler	2	läder	3	c	0	0	0
Epps-2021-843-412	412	LEG	LEG	1297	LEG	bein	70	ben	72	c	0	0	0
Epps-2021-843-413	413	LETTER	LETTER	1612	LETTER	brev	173	brev	135	l	0	1	0
Epps-2021-843-414	414	LICENSE PLATE	LICENSE PLATE	1790	LICENSE PLATE	nummerskilt& n	32	nummerskylt	28	l	0	0	0
Epps-2021-843-415	415	LICENSE PLATE/PLATE	LICENSE PLATE/PLATE	480	PLATE	plate	80	nummerplåt	12	l	0	0	0
Epps-2021-843-416	416	LIFE	LIFE	210	LIFE	liv	549	liv	560	c	0	1	1
Epps-2021-843-417	417	LIGHT/CANDLE	LIGHT/CANDLE	1273	CANDLE	lys	150	ljus	124	c	0	1	0
Epps-2021-843-418	418	LIGHTNING	LIGHTNING 1 // LIGHTNING 2	1654	LIGHTNING	eling&	7	eldning	0	c	0	0	0
Epps-2021-843-419	419	LINE	LINE 1 // LINE 2 // LINE 3	1048	LINE	rå	250	rad	313	c	0	0	0
Epps-2021-843-420	420	LINEN	LINEN	916	LINEN	lin	0	linne	5	l	0	0	0
Epps-2021-843-421	421	LIP	LIP	478	LIP	leppe	21	läpp	10	c	0	0	0
Epps-2021-843-422	422	LIVER	LIVER	1224	LIVER	lever	1	lever	11	c	0	0	0
Epps-2021-843-423	423	LIVESTOCK	LIVESTOCK 1 // LIVESTOCK 2	631	LIVESTOCK	kreatur	1	kreatur	3	l	1	0	0
Epps-2021-843-424	424	LIZARD	LIZARD	632	LIZARD	øgle	1	ödla	5	c	1	0	0
Epps-2021-843-425	425	LOCK	LOCK	1596	LOCK			knäppe		c	0	0	0
Epps-2021-843-426	426	LONELINESS	LONELINESS			einsemd@		ensamhet		l	0	1	1
Epps-2021-843-427	427	LOOM	LOOM	1787	LOOM	vevstol	0	vävstol	7	c	0	0	0
Epps-2021-843-428	428	LOTTERY	LOTTERY			lotteri		lotteri		l	0	1	1
Epps-2021-843-429	429	LOUSE	LOUSE	1392	LOUSE	lus	6	lus	8	c	1	1	0
Epps-2021-843-430	430	LUNCH	LUNCH 1 // LUNCH 2	768	LUNCH	undorn	0			c	0	0	0
Epps-2021-843-431	431	LUNG	LUNG	688	LUNG	lunge	5	lunga	6	c	0	0	0
Epps-2021-843-432	432	MACHINE	MACHINE	144	MACHINE	maskin	78	maskin	120	l	0	0	0
Epps-2021-843-433	433	MAGIC	MAGIC 1 // MAGIC 2 // MAGIC 3	392	MAGIC	trolldom	0	trolldom	0	c	0	1	1
Epps-2021-843-434	434	MAIN THING	MAIN THING			hovudsak		huvudsak		c	0	0	0
Epps-2021-843-435	435	MAIZE/CORN	MAIZE/CORN	506	MAIZE	mais	0	majs	2	l	0	1	0
Epps-2021-843-436	436	MANAGEMENT	MANAGEMENT			styre		styrelse		c	0	0	0
Epps-2021-843-437	437	MANNER	MANNER 1 // MANNER 2 // MANNER 3	488	MANNER	måte	645	måtta	4	l	0	x	1
Epps-2021-843-438	438	MARKET	MARKET	633	MARKET	marknad	108	marknad	110	c	0	1	1
Epps-2021-843-439	439	MASON	MASON	877	MASON	murar	2	murare	0	l	0	0	0
Epps-2021-843-440	440	MAST	MAST	184	MAST	mast	5	mast	6	l	0	0	0
Epps-2021-843-441	441	MASTER	MASTER	383	MASTER	meister	48	mästare		l	1	0	0
Epps-2021-843-442	442	MAT/RUG	MAT/RUG	195	MAT	matte	4	matta	23	l	0	0	0
Epps-2021-843-443	443	MATCH	MATCH	1133	MATCH	fyrstikk,fyrstikke	15	tändsticka	6	c	0	0	0
Epps-2021-843-444	444	MATTRESS	MATTRESS 1 // MATTRESS 2	105	MATTRESS	bolster	0	bolster	0	c	0	0	0
Epps-2021-843-445	445	MEAD	MEAD	941	MEAD	mjød	1	mjöd	0	c	0	0	0
Epps-2021-843-446	446	MEAL	MEAL 1 // MEAL 2	1526	MEAL	måltid	10	måltid	17	l	0	0	0
Epps-2021-843-447	447	MEDICINE	MEDICINE	1372	MEDICINE	medisin	26	medicin	33	l	0	1	0
Epps-2021-843-448	448	MERCHANT	MERCHANT	1082	MERCHANT	handlar	0	handlare	2	l	1	0	0
Epps-2021-843-449	449	MIDDLE	MIDDLE	1093	MIDDLE	midt	47	mitten	75	c	0	0	0
Epps-2021-843-450	450	MILK	MILK	635	MILK	mjølk	76	mjölk	19	c	0	1	0
Epps-2021-843-451	451	MILL	MILL	636	MILL	kvern	6	kvarn	7	c	0	0	0
Epps-2021-843-452	452	MIND	MIND	1562	MIND	sinn	18	sinne	55	l	0	0	1
Epps-2021-843-453	453	MINISTER	MINISTER	486	MINISTER	minister	9	minister	49	l	1	0	0
Epps-2021-843-454	454	MIRROR	MIRROR	1171	MIRROR	spegel	14	spegel	18	l	0	0	0
Epps-2021-843-455	455	MISTAKE	MISTAKE 1 // MISTAKE 2	1293	MISTAKE			misslycka	0	l	0	0	1
Epps-2021-843-456	456	MOBILE PHONE	MOBILE PHONE			mobil				l	0	0	0
Epps-2021-843-457	457	MOLAR TOOTH	MOLAR TOOTH	1049	MOLAR TOOTH	jeksel	0	oxel	0	c	0	1	0
Epps-2021-843-458	458	MONDAY	MONDAY	1697	MONDAY	måndag	136	måndag	119	c	0	0	1
Epps-2021-843-459	459	MONEY	MONEY	1559	MONEY	penning	0	pänning	5	c	0	1	0
Epps-2021-843-460	460	MONTH	MONTH	1370	MONTH	månad	276	månad	277	c	0	0	1
Epps-2021-843-461	461	MOON	MOON 1 // MOON 2	1313	MOON	måne	17	måne	20	c	0	0	0
Epps-2021-843-462	462	MORNING	MORNING	1339	MORNING	morgon	203	morgon	110	c	0	0	1
Epps-2021-843-463	463	MORTAR	MORTAR	224	MORTAR	mortar	0	mortel	0	l	0	0	0
Epps-2021-843-464	464	MOSQUE	MOSQUE	1603	MOSQUE	moske	0	moské	0	l	0	0	0
Epps-2021-843-465	465	MOTOR	MOTOR	110	MOTOR	motor	21	motor	60	l	0	0	0
Epps-2021-843-466	466	MOTORCYCLE	MOTORCYCLE	638	MOTORCYCLE	motorsykkel	14		9	l	0	0	0
Epps-2021-843-467	467	MOUND	MOUND					kuv	0	c	0	0	0
Epps-2021-843-468	468	MOUNTAIN	MOUNTAIN 1 // MOUNTAIN 2 // MOUNTAIN 3	639	MOUNTAIN	berg	28	berg	87	c	0	1	0
Epps-2021-843-469	469	MOUSE	MOUSE	1491	MOUSE	mus	12	mus	5	c	1	1	0
Epps-2021-843-470	470	MOUTH	MOUTH 1 // MOUTH 2 // MOUTH 3	674	MOUTH			slappra	0		0	0	0
Epps-2021-843-471	471	MOVEMENT	MOVEMENT	3695	MOVEMENT	rørsle		rörelse		c	0	0	1
Epps-2021-843-472	472	MULE	MULE	890	MULE			mula	6	l	1	0	0
Epps-2021-843-473	473	MURDER	MURDER	845	MURDER	mord	11	mord	52	c	0	0	1
Epps-2021-843-474	474	MUSHROOM	MUSHROOM 1 // MUSHROOM 2	641	MUSHROOM	kjuke	0	ticka, tjuka	0	c	0	1	0
Epps-2021-843-475	475	MUSIC	MUSIC	642	MUSIC	musikk	183	musik	191	l	0	0	1
Epps-2021-843-476	476	NAIL	NAIL	1896	FINGERNAIL OR TOENAIL	spikar	3	spik	4	c	0	0	0
Epps-2021-843-477	477	NAME	NAME	1405	NAME	namn	257	namn	378	c	0	0	1
Epps-2021-843-478	478	NASAL MUCUS	NASAL MUCUS	208	NASAL MUCUS (SNOT)	snørr	1	snor	0	c	0	1	0
Epps-2021-843-479	479	NATIVE COUNTRY	NATIVE COUNTRY	89	NATIVE COUNTRY	heimland	11	hemland	38	c	0	0	0
Epps-2021-843-480	480	NAVEL	NAVEL	1838	NAVEL	navle	1	navel	2	c	0	0	0
Epps-2021-843-481	481	NECK	NECK	1333	NECK	nakke	37	nacke	20	c	0	0	0
Epps-2021-843-482	482	NECKLACE	NECKLACE 1 // NECKLACE 2	1961	NECKLACE	halsband	52	halsband	2	c	0	0	0
Epps-2021-843-483	483	NEED OR NECESSITY	NEED OR NECESSITY 1 // NEED OR NECESSITY 2	422	NECESSITY	behov	125	behov	208	l	0	0	1
Epps-2021-843-484	484	NEEDLE (PINE)	NEEDLE (PINE) 1 // NEEDLE (PINE) 2			barnål	3			c	0	1	0
Epps-2021-843-485	485	NEEDLE (SEWING)	NEEDLE (SEWING)	1382	NEEDLE (FOR SEWING)	nål		nål	6	c	0	0	0
Epps-2021-843-486	486	NEIGHBOUR	NEIGHBOUR	1332	NEIGHBOUR	granne	33	granne	35	c	1	0	0
Epps-2021-843-487	487	NEST	NEST 1 // NEST 2	539	NEST			fågelbo	1	c	0	0	0
Epps-2021-843-488	488	NETTLE	NETTLE	33	NETTLE	nesle	0	nässla	1	l	0	1	0
Epps-2021-843-489	489	NEWSPAPER	NEWSPAPER 1 // NEWSPAPER 2	1298	NEWSPAPER	avis	284	avi	0	l	0	0	0
