ID	NUMBER	ENGLISH	SHIFTS	SHIFT_URL	DEGREE	WEIGHTED_DEGREE	CONCEPTICON_ID	CONCEPTICON_GLOSS
Zalizniak-2020-2591-199	199	beak	199:→:2 199:→:1 199:—:1 199:—:1 199:—:1 199:→:1 199:—:1	shift3092 shift4226 shift2801 shift3327 shift3326 shift606 shift1254	7	8	73	BEAK
Zalizniak-2020-2591-200	200	animal	200:—:8 200:—:7 200:—:2 200:—:2 200:→:1 200:—:1 200:—:1	shift4101 shift4129 shift2918 shift2611 shift3953 shift3561 shift4098	7	22	619	ANIMAL
Zalizniak-2020-2591-201	201	young	201:—:4 201:↔:3 201:→:2 201:→:2 201:—:1 201:→:1	shift2085 shift1193 shift1823 shift1461 shift576 shift159	6	13	1207	YOUNG
Zalizniak-2020-2591-202	202	to stand up	202:→:11 202:—:5 202:→:4 202:—:3 202:→:1 202:—:1	shift973 shift4125 shift2029 shift632 shift341 shift3979	6	25	570	STAND UP
Zalizniak-2020-2591-203	203	to pour	203:—:17 203:→:1 203:—:1 203:→:1 203:→:1 203:→:1	shift354 shift3063 shift1650 shift1287 shift2976 shift2975	6	22	1487	POUR
Zalizniak-2020-2591-204	204	to move away	204:—:6 204:—:2 204:—:2 204:—:2 204:—:2 204:—:1	shift4158 shift4161 shift4240 shift4157 shift4156 shift3726	6	15	229	MOVE AWAY
Zalizniak-2020-2591-205	205	to love	205:↔:9 205:→:5 205:→:4 205:→:3 205:—:1 205:—:1	shift43 shift1299 shift1511 shift414 shift3255 shift2118	6	23	923	LOVE
Zalizniak-2020-2591-206	206	to intend	206:—:5 206:—:1 206:—:1 206:—:1 206:—:1 206:—:0	shift990 shift3245 shift1259 shift1921 shift1257 shift991	6	9	22	INTEND
Zalizniak-2020-2591-207	207	to give birth	207:→:10 207:—:5 207:→:1 207:—:1 207:—:1 207:→:1	shift2359 shift114 shift2830 shift1489 shift2213 shift2523	6	19	1195	GIVE BIRTH
Zalizniak-2020-2591-208	208	to drive, to force to move on	208:→:6 208:→:3 208:→:2 208:→:2 208:→:1 208:—:1	shift1042 shift1464 shift162 shift1725 shift347 shift2362	6	15	3290	IMPEL
Zalizniak-2020-2591-209	209	to disappear	209:→:4 209:—:2 209:—:1 209:→:1 209:—:1 209:→:1	shift745 shift2601 shift3979 shift578 shift1965 shift3513	6	10	485	DISAPPEAR
Zalizniak-2020-2591-210	210	to defend	210:—:8 210:—:7 210:—:3 210:—:3 210:→:1 210:→:1	shift1490 shift3416 shift1234 shift2006 shift3118 shift1697	6	23	1330	DEFEND
Zalizniak-2020-2591-211	211	to chew	211:→:8 211:→:2 211:→:1 211:→:1 211:→:1 211:—:1	shift1166 shift2264 shift2588 shift3649 shift3650 shift3014	6	14	321	CHEW
Zalizniak-2020-2591-212	212	to bark (of a dog)	212:→:20 212:→:4 212:—:3 212:→:1 212:—:1 212:—:1	shift1116 shift1730 shift1236 shift1231 shift2142 shift1580	6	30	1206	BARKING
Zalizniak-2020-2591-213	213	stump (of tree)	213:—:8 213:→:2 213:—:1 213:→:1 213:—:1 213:—:1	shift3835 shift2263 shift422 shift4019 shift3950 shift4018	6	14	241	TREE STUMP
Zalizniak-2020-2591-214	214	shoulder	214:→:4 214:—:4 214:→:3 214:→:1 214:—:1 214:→:1	shift424 shift434 shift425 shift292 shift725 shift3568	6	14	1482	SHOULDER
Zalizniak-2020-2591-215	215	rooster	215:→:16 215:→:5 215:→:5 215:→:3 215:→:2 215:—:1	shift1064 shift1667 shift2111 shift1271 shift2762 shift3839	6	32	1511	ROOSTER
Zalizniak-2020-2591-216	216	road	216:→:24 216:→:13 216:→:5 216:—:2 216:→:1 216:→:1	shift748 shift1868 shift3305 shift3412 shift603 shift4213	6	46	667	ROAD
Zalizniak-2020-2591-217	217	quiet (vs. loud)	217:→:9 217:—:2 217:—:2 217:—:1 217:—:1 217:—:1	shift1133 shift2034 shift2751 shift2678 shift2752 shift3321	6	16	1314	QUIET
Zalizniak-2020-2591-218	218	pumpkin	218:—:13 218:—:5 218:—:4 218:—:4 218:—:4 218:→:1	shift671 shift2122 shift429 shift428 shift1729 shift2962	6	31	864	PUMPKIN
Zalizniak-2020-2591-219	219	person	219:↔:18 219:→:8 219:→:6 219:—:3 219:—:3 219:↔:1	shift563 shift3667 shift2160 shift613 shift3666 shift562	6	39	683	PERSON
Zalizniak-2020-2591-220	220	part	220:→:17 220:—:10 220:→:2 220:→:2 220:→:1 220:→:1	shift71 shift2065 shift1270 shift1760 shift1761 shift4076	6	33	779	PART
Zalizniak-2020-2591-221	221	owner	221:—:5 221:→:3 221:→:1 221:→:1 221:→:1 221:→:1	shift2086 shift2989 shift2988 shift2363 shift4042 shift2364	6	12	1036	OWNER
Zalizniak-2020-2591-222	222	moon	222:→:27 222:→:8 222:→:7 222:—:4 222:→:3 222:—:3	shift856 shift1866 shift132 shift4170 shift1808 shift816	6	52	1313	MOON
Zalizniak-2020-2591-223	223	man	223:→:32 223:↔:18 223:→:8 223:↔:5 223:—:3 223:→:1	shift933 shift563 shift1793 shift4015 shift1768 shift3519	6	67	1554	MAN
Zalizniak-2020-2591-224	224	mad	224:—:23 224:—:5 224:—:3 224:→:2 224:→:2 224:—:1	shift4131 shift1619 shift4130 shift2267 shift3831 shift3069	6	36	1899	MAD
Zalizniak-2020-2591-225	225	lower part	225:→:5 225:→:2 225:—:2 225:—:2 225:—:1 225:—:1	shift637 shift2660 shift3314 shift2073 shift1805 shift244	6	13	2199	LOWER PART
Zalizniak-2020-2591-226	226	long ago	226:—:3 226:—:2 226:—:2 226:—:1 226:—:1 226:—:1	shift2249 shift233 shift2508 shift3214 shift2228 shift1661	6	10	373	LONG AGO
Zalizniak-2020-2591-227	227	lip	227:—:5 227:→:4 227:→:2 227:→:1 227:—:1 227:→:1	shift436 shift523 shift3076 shift1747 shift1285 shift2951	6	14	478	LIP
Zalizniak-2020-2591-228	228	lion (Panthera leo)	228:→:6 228:—:2 228:→:2 228:—:2 228:—:1 228:—:1	shift2165 shift2917 shift643 shift2918 shift4279 shift2922	6	14	1386	LION
Zalizniak-2020-2591-229	229	lean	229:—:11 229:→:10 229:—:9 229:—:6 229:—:5 229:—:1	shift2036 shift1078 shift2042 shift979 shift2038 shift108	6	42	2219	LEAN (MEAT)
Zalizniak-2020-2591-230	230	house	230:→:9 230:→:6 230:—:4 230:—:2 230:→:2 230:—:1	shift591 shift2519 shift1424 shift4281 shift2520 shift3004	6	24	1252	HOUSE
Zalizniak-2020-2591-231	231	hare (Lepus)	231:→:11 231:—:6 231:↔:6 231:—:3 231:—:1 231:—:1	shift4106 shift3709 shift1333 shift3708 shift1948 shift3695	6	28	1190	HARE
Zalizniak-2020-2591-232	232	hair	232:→:5 232:→:1 232:→:1 232:→:1 232:→:1 232:→:1	shift1340 shift2845 shift3543 shift539 shift1784 shift2844	6	10	1040	HAIR
Zalizniak-2020-2591-233	233	god	233:—:11 233:—:2 233:—:1 233:—:1 233:—:1 233:→:1	shift2356 shift3888 shift3848 shift297 shift4306 shift3874	6	17	1944	GOD
Zalizniak-2020-2591-234	234	finger/toe	234:→:10 234:→:2 234:→:2 234:→:1 234:→:1 234:→:1	shift2641 shift2642 shift1192 shift4298 shift3550 shift3552	6	17	2120	FINGER OR TOE
Zalizniak-2020-2591-235	235	eyelash	235:—:68 235:—:28 235:—:3 235:→:2 235:—:1 235:→:1	shift390 shift3745 shift1253 shift1801 shift4083 shift3544	6	103	1540	EYELASH
Zalizniak-2020-2591-236	236	end	236:—:6 236:→:5 236:—:5 236:→:4 236:—:1 236:→:1	shift1485 shift2509 shift2062 shift1589 shift3942 shift4089	6	22	742	END (OF SPACE)
Zalizniak-2020-2591-237	237	dumb	237:→:7 237:→:4 237:→:4 237:—:3 237:—:2 237:→:1	shift1038 shift1155 shift1187 shift4130 shift2611 shift3955	6	21	1492	DUMB
Zalizniak-2020-2591-238	238	day	238:—:48 238:—:7 238:→:7 238:→:3 238:—:2 238:—:2	shift1007 shift3602 shift2372 shift3511 shift1656 shift2741	6	69	1225	DAY (NOT NIGHT)
Zalizniak-2020-2591-239	239	country, land	239:—:15 239:—:8 239:→:4 239:→:4 239:—:3 239:→:1	shift3031 shift2477 shift3041 shift955 shift3885 shift3546	6	35	1300	COUNTRY
Zalizniak-2020-2591-240	240	corner	240:—:15 240:—:3 240:—:3 240:→:2 240:→:1 240:—:1	shift437 shift1207 shift1293 shift118 shift1030 shift4297	6	25	192	CORNER
Zalizniak-2020-2591-241	241	comb (of a bird)	241:—:4 241:—:3 241:—:2 241:—:1 241:—:1 241:→:1	shift509 shift4173 shift511 shift510 shift3237 shift512	6	12	188	COMB OF BIRD
Zalizniak-2020-2591-242	242	can, to be able	242:→:4 242:→:3 242:→:2 242:—:2 242:→:1 242:→:1	shift1773 shift1758 shift1757 shift362 shift2582 shift3492	6	13	972	BE ABLE
Zalizniak-2020-2591-243	243	calm	243:→:6 243:—:2 243:—:2 243:—:1 243:→:1 243:—:1	shift1144 shift3941 shift2751 shift3101 shift2191 shift1505	6	13	258	CALM
Zalizniak-2020-2591-244	244	brain (cerebrum)	244:→:10 244:—:10 244:—:3 244:—:1 244:—:1 244:→:1	shift1950 shift1025 shift222 shift4061 shift2222 shift529	6	26	1583	BRAIN
Zalizniak-2020-2591-245	245	bowels, intestine	245:↔:6 245:→:3 245:→:3 245:→:2 245:→:1 245:→:1	shift3300 shift1496 shift3562 shift3563 shift230 shift3564	6	16	1991	INTESTINES
Zalizniak-2020-2591-246	246	black cloud	246:—:3 246:→:2 246:—:2 246:→:1 246:—:1 246:—:1	shift2814 shift1440 shift418 shift3379 shift1054 shift1053	6	10	448	STORM CLOUDS
Zalizniak-2020-2591-247	247	bird	247:—:4 247:→:2 247:→:2 247:→:2 247:—:1 247:—:1	shift2846 shift2564 shift2776 shift2923 shift4066 shift2812	6	12	937	BIRD
Zalizniak-2020-2591-248	248	arrow	248:→:7 248:—:4 248:—:1 248:→:1 248:→:1 248:—:1	shift2379 shift2391 shift684 shift210 shift2389 shift657	6	15	977	ARROW
Zalizniak-2020-2591-249	249	air	249:—:12 249:—:8 249:—:4 249:—:3 249:→:2 249:→:1	shift904 shift48 shift683 shift3099 shift2271 shift3155	6	30	27	AIR
Zalizniak-2020-2591-250	250	<vessel>	250:↔:23 250:↔:13 250:—:5 250:→:2 250:—:1 250:→:1	shift977 shift2647 shift421 shift3273 shift1507 shift3151	6	45		
Zalizniak-2020-2591-251	251	year	251:—:3 251:—:1 251:—:1 251:—:1 251:—:1	shift3885 shift579 shift407 shift3887 shift4064	5	7	1226	YEAR
Zalizniak-2020-2591-252	252	woman	252:→:29 252:→:2 252:—:2 252:↔:1 252:—:1	shift966 shift3109 shift1533 shift562 shift125	5	35	962	WOMAN
Zalizniak-2020-2591-253	253	wide, broad	253:—:4 253:—:2 253:→:2 253:—:1 253:—:1	shift2415 shift226 shift2543 shift2808 shift2860	5	10	2652	BROAD OR WIDE
Zalizniak-2020-2591-254	254	warm	254:→:7 254:→:3 254:—:2 254:→:1 254:→:1	shift2103 shift160 shift3672 shift4057 shift3250	5	14	1232	WARM
Zalizniak-2020-2591-255	255	untruth	255:—:3 255:—:2 255:—:1 255:—:1 255:—:1	shift252 shift1027 shift122 shift2230 shift105	5	8	2826	LIE (FALSEHOOD)
Zalizniak-2020-2591-256	256	trunk (body part)	256:—:2 256:→:2 256:→:2 256:—:2 256:—:1	shift1550 shift564 shift2875 shift431 shift734	5	9	2667	TORSO
Zalizniak-2020-2591-257	257	to work	257:↔:21 257:↔:18 257:→:7 257:—:2 257:—:1	shift1164 shift1163 shift1165 shift2016 shift3642	5	49	1086	WORK (ACTIVITY)
Zalizniak-2020-2591-258	258	to walk, wander	258:—:3 258:→:3 258:→:1 258:—:1 258:→:1	shift49 shift1013 shift212 shift1071 shift3490	5	9	3666	WANDER
Zalizniak-2020-2591-259	259	to tread	259:→:6 259:→:3 259:→:2 259:→:1 259:→:1	shift1771 shift1772 shift819 shift2595 shift820	5	13	575	TREAD
Zalizniak-2020-2591-260	260	to transit	260:→:3 260:→:2 260:→:1 260:→:1 260:→:1	shift572 shift853 shift3599 shift2596 shift571	5	8	574	TRANSIT
Zalizniak-2020-2591-261	261	to tie	261:→:6 261:→:2 261:→:2 261:→:1 261:→:1	shift2746 shift1397 shift1832 shift3429 shift2858	5	12	1917	TIE
Zalizniak-2020-2591-262	262	to thrust (into)	262:→:11 262:—:9 262:→:3 262:→:2 262:→:1	shift2631 shift2632 shift1227 shift2827 shift988	5	26	246	THRUST
Zalizniak-2020-2591-263	263	to stick (to a surface), to adhere	263:—:6 263:→:3 263:→:2 263:→:1 263:→:1	shift711 shift1973 shift1360 shift2192 shift3683	5	13	254	STICKING
Zalizniak-2020-2591-264	264	to spoil (intr.)	264:↔:2 264:—:1 264:→:1 264:—:1 264:—:1	shift1874 shift3426 shift2272 shift3919 shift3638	5	6	569	SPOIL (BECOME SPOILED)
Zalizniak-2020-2591-265	265	to spoil	265:→:5 265:→:2 265:→:1 265:→:1 265:—:1	shift2170 shift1710 shift2171 shift315 shift2680	5	10	92	SPOIL (SOMEBODY OR SOMETHING)
Zalizniak-2020-2591-266	266	to smell, scent	266:→:2 266:—:2 266:—:2 266:—:1 266:—:1	shift1494 shift912 shift3739 shift3760 shift3758	5	8	1586	SMELL (PERCEIVE)
Zalizniak-2020-2591-267	267	to seem	267:—:5 267:—:2 267:—:1 267:—:1 267:→:1	shift45 shift2850 shift3927 shift435 shift2849	5	10	1521	SEEM
Zalizniak-2020-2591-268	268	to ripen	268:—:7 268:—:3 268:—:3 268:—:1 268:—:1	shift639 shift641 shift1161 shift3631 shift1660	5	15	179	RIPEN
Zalizniak-2020-2591-269	269	to rest	269:→:3 269:→:2 269:—:1 269:→:1 269:→:1	shift2011 shift3498 shift3759 shift3549 shift3548	5	8	168	REST
Zalizniak-2020-2591-270	270	to read	270:—:27 270:—:9 270:—:1 270:—:1 270:—:1	shift12 shift370 shift3212 shift3740 shift3621	5	39	724	READ
Zalizniak-2020-2591-271	271	to lose	271:→:9 271:—:1 271:→:1 271:—:1 271:—:1	shift1401 shift4127 shift2831 shift608 shift4201	5	13	1660	LOSE
Zalizniak-2020-2591-272	272	to lead	272:→:11 272:→:8 272:→:6 272:→:1 272:—:1	shift740 shift739 shift738 shift1598 shift4300	5	27	43	LEAD (GUIDE)
Zalizniak-2020-2591-273	273	to hear	273:→:30 273:—:9 273:→:5 273:→:1 273:→:1	shift18 shift953 shift1142 shift3495 shift3471	5	46	1408	HEAR
Zalizniak-2020-2591-274	274	to harness	274:→:4 274:→:1 274:→:1 274:—:1 274:—:1	shift1819 shift3509 shift3510 shift727 shift1462	5	8	2217	YOKE (VERB)
Zalizniak-2020-2591-275	275	to go, walk	275:→:8 275:→:7 275:→:2 275:→:2 275:—:2	shift5 shift1385 shift2211 shift3554 shift1639	5	21	695	GO
Zalizniak-2020-2591-276	276	to go away	276:→:17 276:→:3 276:—:1 276:—:1 276:→:1	shift1350 shift1564 shift2066 shift665 shift3363	5	23		
Zalizniak-2020-2591-277	277	to give	277:→:20 277:→:4 277:→:2 277:→:1 277:→:1	shift1169 shift3614 shift3279 shift2745 shift1572	5	28	1447	GIVE
Zalizniak-2020-2591-278	278	to get tired	278:—:2 278:—:2 278:—:2 278:→:1 278:—:1	shift2016 shift185 shift1792 shift1983 shift189	5	8	1996	GET TIRED
Zalizniak-2020-2591-279	279	to finish	279:→:11 279:→:2 279:—:1 279:—:1 279:—:1	shift1104 shift3461 shift3880 shift665 shift2505	5	16	1766	FINISH
Zalizniak-2020-2591-280	280	to fight, scuffle	280:—:6 280:—:2 280:→:1 280:—:1 280:—:1	shift711 shift21 shift3617 shift1580 shift3616	5	11	2902	BRAWL (FIGHT)
Zalizniak-2020-2591-281	281	to feel	281:→:17 281:→:3 281:—:2 281:—:1 281:—:1	shift1067 shift1068 shift2178 shift2261 shift4169	5	24	1079	FEEL
Zalizniak-2020-2591-282	282	to endure	282:—:10 282:—:2 282:—:1 282:—:1 282:—:1	shift137 shift138 shift2323 shift3720 shift82	5	15	833	ENDURE
Zalizniak-2020-2591-283	283	to do	283:→:6 283:→:3 283:→:2 283:—:1 283:→:1	shift2551 shift1976 shift3680 shift2810 shift2300	5	13	813	DO
Zalizniak-2020-2591-284	284	to deceive	284:—:3 284:—:2 284:—:1 284:—:1 284:—:1	shift2784 shift4079 shift2023 shift227 shift3918	5	8	3230	DECEIVE
Zalizniak-2020-2591-285	285	to cry, weep	285:—:3 285:—:2 285:—:1 285:—:1 285:—:1	shift622 shift3767 shift1510 shift1489 shift1128	5	8	1839	CRY
Zalizniak-2020-2591-286	286	to choose	286:—:1 286:—:1 286:—:1 286:→:1 286:—:1	shift1454 shift3621 shift3905 shift3584 shift191	5	5	1750	CHOOSE
Zalizniak-2020-2591-287	287	to change (tr.)	287:↔:6 287:→:2 287:→:2 287:→:1 287:→:1	shift1361 shift1880 shift1101 shift1362 shift2208	5	12	1264	CHANGE
Zalizniak-2020-2591-288	288	to call (somebody), to make respond	288:→:20 288:→:5 288:—:4 288:—:1 288:—:1	shift1455 shift1799 shift86 shift3766 shift2677	5	31	1084	CALL
Zalizniak-2020-2591-289	289	to breathe	289:→:16 289:—:9 289:→:5 289:—:3 289:—:1	shift1853 shift749 shift786 shift3099 shift3758	5	34	1407	BREATHE
Zalizniak-2020-2591-290	290	to boil (intr.)	290:→:15 290:→:9 290:→:7 290:→:4 290:→:1	shift3333 shift1390 shift1389 shift1199 shift3482	5	36	792	BOIL (OF LIQUID)
Zalizniak-2020-2591-291	291	to begin (tr.)	291:—:1 291:—:1 291:—:1 291:→:1 291:→:1	shift3622 shift3620 shift1462 shift3538 shift3592	5	5	1806	BEGIN
Zalizniak-2020-2591-292	292	to be awake	292:—:10 292:→:3 292:→:2 292:—:1 292:→:1	shift2010 shift1804 shift2021 shift2809 shift3601	5	17	825	AWAKE
Zalizniak-2020-2591-293	293	to adorn, decorate	293:→:1 293:—:1 293:→:1 293:—:1 293:→:1	shift3257 shift3353 shift3354 shift1593 shift1279	5	5	1739	DECORATE
Zalizniak-2020-2591-294	294	taste	294:→:12 294:→:7 294:—:3 294:→:2 294:→:1	shift1113 shift817 shift1112 shift798 shift1616	5	25	2190	TASTE
Zalizniak-2020-2591-295	295	talkative person	295:↔:21 295:↔:13 295:—:2 295:—:1 295:—:1	shift2507 shift2798 shift3850 shift3849 shift3698	5	38	2207	CHATTERER
Zalizniak-2020-2591-296	296	sweet (taste)	296:→:17 296:→:14 296:—:5 296:→:1 296:→:1	shift16 shift73 shift376 shift332 shift929	5	38	717	SWEET
Zalizniak-2020-2591-297	297	sweat	297:—:2 297:→:1 297:—:1 297:→:1 297:→:1	shift2953 shift3382 shift2956 shift2955 shift2954	5	6	125	SWEAT (SUBSTANCE)
Zalizniak-2020-2591-298	298	stranger, foreign	298:→:3 298:→:3 298:—:1 298:→:1 298:—:1	shift3855 shift2184 shift3969 shift3520 shift2574	5	9	791	STRANGER
Zalizniak-2020-2591-299	299	stone (of a fruit)	299:—:2 299:→:1 299:—:1 299:—:1 299:→:1	shift4095 shift2346 shift3992 shift4137 shift2345	5	6	1762	STONE (OF FRUIT)
Zalizniak-2020-2591-300	300	star	300:→:11 300:→:2 300:—:1 300:→:1 300:→:1	shift3262 shift2666 shift2754 shift3294 shift2087	5	16	1430	STAR
Zalizniak-2020-2591-301	301	spicy	301:—:3 301:—:2 301:—:1 301:→:1 301:—:1	shift3632 shift56 shift2233 shift2265 shift3881	5	8	544	SPICY
Zalizniak-2020-2591-302	302	soul	302:—:11 302:→:10 302:→:5 302:→:3 302:—:1	shift1647 shift666 shift1643 shift1602 shift3998	5	30	811	SOUL
Zalizniak-2020-2591-303	303	side (n.)	303:→:11 303:→:2 303:→:2 303:→:1 303:—:1	shift1046 shift1047 shift1044 shift1045 shift4293	5	17	682	SIDE
Zalizniak-2020-2591-304	304	sharp point	304:↔:2 304:—:2 304:—:1 304:→:1 304:—:1	shift945 shift2005 shift3630 shift594 shift3327	5	7	3255	POINT (POINTED END)
Zalizniak-2020-2591-305	305	raw	305:—:3 305:→:3 305:→:2 305:—:1 305:—:1	shift87 shift1818 shift1782 shift940 shift3911	5	10	1959	RAW
Zalizniak-2020-2591-306	306	poor	306:→:8 306:→:1 306:—:1 306:—:1 306:—:1	shift584 shift2303 shift4114 shift3235 shift91	5	12	1674	POOR
Zalizniak-2020-2591-307	307	poison	307:—:5 307:—:4 307:→:2 307:—:1 307:—:1	shift3824 shift629 shift2621 shift2234 shift4284	5	13	655	POISON
Zalizniak-2020-2591-308	308	old man	308:→:12 308:—:9 308:→:1 308:→:1 308:—:1	shift1329 shift860 shift2862 shift3222 shift3807	5	24	406	OLD MAN
Zalizniak-2020-2591-309	309	old (vs. young)	309:—:3 309:→:2 309:→:2 309:—:1 309:—:1	shift577 shift2358 shift2876 shift3638 shift583	5	9	2112	OLD (AGED)
Zalizniak-2020-2591-310	310	near	310:→:11 310:→:2 310:→:1 310:—:1 310:→:1	shift1122 shift2250 shift3228 shift3595 shift161	5	16	1942	NEAR
Zalizniak-2020-2591-311	311	mud	311:→:15 311:—:3 311:—:1 311:→:1 311:→:1	shift387 shift386 shift122 shift3024 shift3007	5	21	640	MUD
Zalizniak-2020-2591-312	312	morning	312:—:23 312:→:3 312:—:2 312:→:1 312:→:0	shift68 shift2384 shift834 shift3349 shift75	5	29	1339	MORNING
Zalizniak-2020-2591-313	313	meat	313:→:11 313:—:11 313:—:8 313:→:2 313:—:1	shift2080 shift1665 shift4101 shift2324 shift3600	5	33	634	MEAT
Zalizniak-2020-2591-314	314	loins	314:—:4 314:—:2 314:—:1 314:—:1 314:—:0	shift621 shift3636 shift3573 shift3576 shift863	5	8	187	LOIN
Zalizniak-2020-2591-315	315	liquid (adj.)	315:→:4 315:—:2 315:→:1 315:—:1 315:→:1	shift651 shift1216 shift652 shift891 shift1859	5	9	58	LIQUID
Zalizniak-2020-2591-316	316	lightning	316:→:6 316:↔:4 316:—:1 316:—:1 316:—:1	shift2107 shift90 shift2537 shift3639 shift2390	5	13	1654	LIGHTNING
Zalizniak-2020-2591-317	317	knot	317:—:4 317:→:2 317:→:2 317:—:1 317:—:1	shift4180 shift2055 shift1944 shift2966 shift2967	5	10	760	KNOT
Zalizniak-2020-2591-318	318	husband	318:—:9 318:—:5 318:—:2 318:—:1 318:—:1	shift860 shift2086 shift4029 shift2716 shift4306	5	18	1200	HUSBAND
Zalizniak-2020-2591-319	319	hump (of a person or camel)	319:—:12 319:—:3 319:—:1 319:—:1 319:→:1	shift838 shift409 shift410 shift2144 shift4145	5	18	534	HUMP
Zalizniak-2020-2591-320	320	horse (Equus caballus)	320:→:14 320:→:6 320:→:2 320:→:1 320:→:1	shift3810 shift1157 shift948 shift3107 shift2561	5	24	615	HORSE
Zalizniak-2020-2591-321	321	high (size)	321:→:10 321:—:4 321:—:1 321:→:1 321:—:1	shift917 shift892 shift2872 shift2306 shift2823	5	17	711	TALL
Zalizniak-2020-2591-322	322	hedgehog (Еrinaceus)	322:→:2 322:—:2 322:→:2 322:—:2 322:—:1	shift2556 shift2664 shift4136 shift2663 shift3851	5	9	1797	HEDGEHOG
Zalizniak-2020-2591-323	323	harvest	323:—:4 323:—:3 323:—:2 323:↔:2 323:—:1	shift2404 shift4063 shift2403 shift1416 shift4064	5	12	611	HARVEST
Zalizniak-2020-2591-324	324	guest	324:→:3 324:→:2 324:—:1 324:—:1 324:—:1	shift3671 shift1417 shift2574 shift837 shift1609	5	8	1782	GUEST
Zalizniak-2020-2591-325	325	goat	325:→:2 325:→:2 325:→:2 325:→:2 325:—:1	shift1703 shift2408 shift3707 shift1190 shift4081	5	9	1502	GOAT
Zalizniak-2020-2591-326	326	girl	326:—:12 326:→:10 326:—:6 326:—:2 326:—:1	shift575 shift668 shift2926 shift1086 shift3297	5	31	1646	GIRL
Zalizniak-2020-2591-327	327	frog	327:—:2 327:→:2 327:—:2 327:→:1 327:→:1	shift3401 shift2557 shift1434 shift4223 shift1210	5	8	503	FROG
Zalizniak-2020-2591-328	328	forest	328:→:7 328:—:6 328:—:2 328:→:2 328:—:1	shift2659 shift601 shift600 shift2473 shift3789	5	18	420	FOREST
Zalizniak-2020-2591-329	329	footprint, track	329:→:5 329:→:1 329:→:1 329:→:1 329:→:1	shift1453 shift329 shift330 shift182 shift238	5	9	318	FOOTPRINT
Zalizniak-2020-2591-330	330	flat (adj)	330:—:7 330:→:4 330:—:2 330:→:2 330:→:2	shift256 shift790 shift226 shift1904 shift2101	5	17	1633	FLAT
Zalizniak-2020-2591-331	331	elbow	331:→:16 331:→:6 331:—:3 331:—:1 331:→:1	shift1370 shift535 shift1293 shift3020 shift1523	5	27	981	ELBOW
Zalizniak-2020-2591-332	332	doll	332:→:5 332:—:4 332:—:3 332:—:2 332:—:1	shift669 shift927 shift1085 shift1086 shift3832	5	15	1659	DOLL
Zalizniak-2020-2591-333	333	correct (adj.)	333:—:9 333:—:4 333:→:1 333:—:1 333:—:1	shift797 shift59 shift2569 shift3930 shift2027	5	16	1725	CORRECT (RIGHT)
Zalizniak-2020-2591-334	334	colour	334:—:1 334:→:1 334:—:1 334:—:1 334:—:1	shift2230 shift1863 shift3966 shift2079 shift4269	5	5	1613	COLOR
Zalizniak-2020-2591-335	335	bold, insolent	335:—:6 335:—:1 335:—:1 335:—:1 335:—:0	shift3367 shift105 shift1110 shift3223 shift2327	5	9	91	INSOLENT
Zalizniak-2020-2591-336	336	body	336:—:3 336:—:3 336:→:2 336:→:1 336:—:1	shift3991 shift3666 shift3533 shift3456 shift2959	5	10	1480	BODY
Zalizniak-2020-2591-337	337	blood	337:↔:9 337:→:2 337:→:1 337:→:1 337:→:1	shift801 shift3603 shift3419 shift3958 shift3196	5	14	946	BLOOD
Zalizniak-2020-2591-338	338	blind	338:→:4 338:→:3 338:→:2 338:—:1 338:→:1	shift1402 shift1307 shift1733 shift3990 shift3033	5	11	1653	BLIND
Zalizniak-2020-2591-339	339	behind	339:→:10 339:—:9 339:→:3 339:—:1 339:—:1	shift712 shift1433 shift889 shift2209 shift244	5	24	1686	BEHIND
Zalizniak-2020-2591-340	340	beard	340:→:3 340:→:2 340:→:1 340:→:1 340:→:1	shift389 shift1669 shift3030 shift3029 shift2401	5	8	678	BEARD
Zalizniak-2020-2591-341	341	bald	341:—:4 341:→:3 341:→:2 341:—:1 341:—:1	shift2712 shift1332 shift3200 shift1111 shift2816	5	11	1125	BALD
Zalizniak-2020-2591-342	342	autumn	342:→:4 342:—:4 342:—:1 342:→:1 342:—:1	shift2374 shift2404 shift4109 shift4052 shift3840	5	11	1276	AUTUMN
Zalizniak-2020-2591-343	343	armpit	343:—:2 343:—:1 343:—:1 343:→:1 343:→:1	shift724 shift3018 shift4116 shift1913 shift1912	5	6	1886	ARMPIT
Zalizniak-2020-2591-344	344	<fruit>	344:→:14 344:→:5 344:→:4 344:→:1 344:→:1	shift2727 shift1194 shift1321 shift2157 shift305	5	25		
Zalizniak-2020-2591-345	345	wrong	345:—:13 345:—:1 345:—:1 345:—:1	shift733 shift3635 shift4287 shift3097	4	16	1390	WRONG
Zalizniak-2020-2591-346	346	world	346:—:15 346:→:3 346:—:1 346:—:1	shift3031 shift1448 shift3876 shift3032	4	20	965	WORLD
Zalizniak-2020-2591-347	347	work (n.)	347:—:3 347:→:2 347:→:1 347:→:1	shift1516 shift1903 shift1900 shift2996	4	7	984	WORK (LABOUR)
Zalizniak-2020-2591-348	348	wood, timber	348:—:9 348:—:6 348:—:4 348:↔:3	shift602 shift601 shift599 shift597	4	22	1803	WOOD
