ID	NUMBER	SPANISH	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	GLOSS_IN_DIGITAL_SOURCE
Huber-1992-375-204	210	su mano	his hand			SU MANO_HIS HAND
Huber-1992-375-333	340	sucio	dirty	1230	DIRTY	SUCIO_DIRTY
Huber-1992-375-207	213	sus manos (de ellos)	their hands			SUS MANOS (DE ELLOS)_THEIR HANDS
Huber-1992-375-165	165	tabaco	tobacco	974	TOBACCO	TABACO_TOBACCO
Huber-1992-375-188	194	tambor	drum	908	DRUM	TAMBOR_DRUM
Huber-1992-375-76	76	techo	roof	769	ROOF	TECHO_ROOF
Huber-1992-375-359	366	temer	fear	1419	FEAR (BE AFRAID)	TEMER_FEAR
Huber-1992-375-15	15	teta, seno, pechos	woman's breasts	1402	BREAST	TETA, SENO, PECHO_WOMAN’S BREASTS
Huber-1992-375-72	72	tierra	earth	1228	EARTH (SOIL)	TIERRA_EARTH
Huber-1992-375-98	98	tigre	jaguar	1250	JAGUAR	TIGRE_JAGUAR
Huber-1992-375-254	261	todos	all	98	ALL	TODOS_ALL
Huber-1992-375-113	113	tortuga	tortoise	895	TORTOISE	TORTUGA, MOTELO_RIVER TURTLE
Huber-1992-375-114	114	tortuga, motelo	river turtle	112	TURTLE	TORTUGA_TORTOISE
Huber-1992-375-181	183	tres	three	492	THREE	TRES_THREE
Huber-1992-375-69	69	trueno	thunder	1150	THUNDER	TRUENO_THUNDER
Huber-1992-375-209	215	tu arco	your (sing.) bow			TU ARCO_YOUR (SING.) BOW
Huber-1992-375-203	209	tu mano	your hand			TU MANO_YOUR HAND
Huber-1992-375-130	130	tucán	toucan	308	TOUCAN	TUCÁN, PINSHA_TOUCAN
Huber-1992-375-186	192	último	last	1529	LAST (FINAL)	ÚLTIMO_LAST
Huber-1992-375-24	24	uña	fingernail	1258	FINGERNAIL	UÑA_FINGERNAIL
Huber-1992-375-264	271	uña	fingernail, claw	2128	CLAW OR NAIL	UÑA, GARRA_FINGERNAIL, CLAW
Huber-1992-375-179	181	uno	one	1493	ONE	UNO_ONE
Huber-1992-375-195	201	usted	you (singular)	1215	THOU	USTED_YOU (SINGULAR)
Huber-1992-375-200	206	ustedes	you (plural)	1213	YOU	USTEDES_YOU (PLURAL)
Huber-1992-375-39	39	varón	male	1553	MALE	VARÓN_MALE
Huber-1992-375-222	228	vaya, ve!	go!			VAYA, VE_GO
Huber-1992-375-223	229	ven!	come!			VEN_COME
Huber-1992-375-102	102	venado	deer	1936	DEER	VENADO_DEER
Huber-1992-375-279	286	venir	come	1446	COME	VENIR_COME
Huber-1992-375-270	277	ver	see	1409	SEE	VER_SEE
Huber-1992-375-288	295	verde	green	1425	GREEN	VERDE_GREEN
Huber-1992-375-240	246	viejita	old woman	907	OLD WOMAN	VIEJITA_OLD WOMAN
Huber-1992-375-47	47	viejo	old	406	OLD MAN	VIEJO_OLD
Huber-1992-375-340	347	viejo	old man	1229	OLD	VIEJO_OLD MAN
Huber-1992-375-63	63	viento	wind	960	WIND	VIENTO_WIND
Huber-1992-375-16	16	vientre, abdomen	abdomen, belly	1251	BELLY	VIENTRE, ABDOMEN_ABDOMEN, BELLY
Huber-1992-375-366	373	vivo	alive	1422	BE ALIVE	VIVO_ALIVE
Huber-1992-375-277	284	volar	fly	1441	FLY (MOVE THROUGH AIR)	VOLAR_FLY
Huber-1992-375-356	363	vomitar	vomit	1278	VOMIT	VOMITAR_VOMIT
Huber-1992-375-206	212	vuestras manos	your (plur.) hands			VUESTRAS MANOS_YOUR (PLUR.) HANDS
Huber-1992-375-37	37	vulva	vulva	1837	VULVA	VULVA_VULVA
Huber-1992-375-194	200	yo, mi	I	1209	I	YO_I
Huber-1992-375-163	163	yuca	manioc	925	CASSAVA	YUCA_MANIOC
Huber-1992-375-144	144	zancudo	mosquito	1509	MOSQUITO	ZANCUDO_MOSQUITO
