ID	SRCID	GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS	COMMENT
732	1305	shadow	2275	SHADOW	
733	1307	bright, light	679	BRIGHT	
734	1308	bright, clear	679	BRIGHT	
735	1310	dark	706	DARK	
736	1312	wind	960	WIND	
737	1313	wind	960	WIND	
738	1315	blow (vi)	175	BLOW (OF WIND)	
739	1316	blow (vt)	176	BLOW (WITH MOUTH)	
740	1318	quiet	1314	QUIET	
741	1320	hot	1286	HOT	
742	1322	cold	1287	COLD	
743	1324	cool			
744	1326	warm (of weather)	2110	WARM (OF WEATHER)	
745	1328	mountain	639	MOUNTAIN	
746	1330	valley	921	VALLEY	
747	1332	forest	420	FOREST	
748	1334	plain	652	PLAIN	
749	1336	marsh			
750	1338	lake	624	LAKE	
751	1339	pond	2035	POND	
752	1341	spring	849	SPRING (OF WATER)	
753	1343	river	666	RIVER	
754	1344	stream	947	STREAM	
755	1346	water	948	WATER	
756	1348	bubble			
757	1350	sink (v)	1088	SINK (DESCEND)	
758	1352	float (v)	1574	FLOAT	
759	1354	flow (v)	2003	FLOW	
760	1356	waterfall	943	WATERFALL	
761	1358	shore	113	SHORE	
762	1359	bank	3076	SLOPE	
763	1361	cliff	992	CLIFF	
764	1362	rocky mountain			
765	1364	wave	978	WAVE	
766	1366	island	622	ISLAND	
767	1368	stone	857	STONE	
768	1370	rock	668	ROCK	
769	1372	sand	671	SAND	
770	1374	earth	1228	EARTH (SOIL)	
771	1375	red clay			
772	1377	mud	640	MUD	
773	1379	clay	1399	CLAY	
774	1381	iron	621	IRON	
775	1382	stain	3064	RUST	
776	1384	gold	1369	GOLD	
777	1386	silver	759	SILVER	
778	1388	copper	1825	COPPER	
779	1390	lead	627	LEAD (CHEMICAL ELEMENT)	
780	1391	brass			
781	1394	juniper			
782	1395	pine	1740	PINE	
783	1396	tree	906	TREE	
784	1398	grass	606	GRASS	
785	1400	trunk	344	TREE TRUNK	
786	1402	bark	1204	BARK	
787	1404	stem	2628	PLANT STEM	
788	1406	branch	1531	BRANCH	
789	1408	leaf	628	LEAF	
790	1409	leaf	628	LEAF	
791	1411	vine	343	VINE	
792	1413	thorn	124	THORN	
793	1415	flower	239	FLOWER	
794	1417	root	670	ROOT	
795	1419	come out (v)			
796	1421	bear fruit (v)/bear fruit (果物) (v)	3054	BEAR FRUIT	
797	1423	wither (v)			
798	1425	bamboo	1927	BAMBOO	
799	1426	cane			wisteria
800	1428	mushroom	641	MUSHROOM	
801	1431	animal	619	ANIMAL	
802	1433	quadruped			
803	1434	beast	958	WILD ANIMAL	
804	1435	pack animal			
805	1436	livestock	631	LIVESTOCK	
806	1438	bird	937	BIRD	
807	1440	fish	227	FISH	
808	1442	worm	1219	WORM	
809	1444	dog	2009	DOG	
810	1446	cat	1208	CAT	
811	1447	lynx			
812	1448	wildcat	2241	WILD CAT	
813	1450	horse	615	HORSE	
814	1451	donkey	1862	DONKEY	
815	1452	saddle	3065	SADDLE	
816	1453	mule	890	MULE	
817	1455	cattle	1153	CATTLE	
818	1456	cattle	1153	CATTLE	
819	1457	yak	2477	YAK	
820	1458	female yak	2479	FEMALE YAK	
821	1459	wild yak			
822	1460	dzo (ox x female yak)			
823	1462	sheep	1331	SHEEP	
824	1463	bharal, blue sheep			
825	1464	argali sheep			
826	1466	goat	1502	GOAT	
827	1468	pig	1337	PIG	
828	1470	hen, cock	1318	CHICKEN	
829	1472	tiger	846	TIGER	
830	1474	bear	1820	BEAR	
831	1476	wolf	522	WOLF	
832	1478	fox	1312	FOX	
833	1480	deer	1936	DEER	
834	1482	ape			
835	1483	monkey	1350	MONKEY	
836	1485	rabbit	1136	RABBIT	
837	1487	mouse	1491	MOUSE	
838	1489	elephant	1290	ELEPHANT	
839	1491	camel	1871	CAMEL	
840	1493	bat	1793	BAT	
841	1495	eagle	1905	EAGLE	
842	1497	crane	1830	CRANE	
843	1499	swallow	3077	SWALLOW (BIRD)	
844	1500	little cuckoo	2934	CUCKOO	
845	1502	pigeon	1853	DOVE	
846	1503	pigeon	1853	DOVE	
847	1505	crow	913	CROW	
848	1506	crow	913	CROW	
849	1507	owl	735	OWL	
850	1509	sparrow	1854	SPARROW	
851	1511	butterfly	1791	BUTTERFLY	
852	1513	ant	587	ANT	
853	1515	spider	843	SPIDER	
854	1517	honey-bee	665	BEE	
855	1519	mosquito	1509	MOSQUITO	
856	1521	fly			
857	1523	flea	232	FLEA	
858	1525	louse	1392	LOUSE	
859	1527	snake	730	SNAKE	
860	1529	lizard	632	LIZARD	
861	1530	frog	503	FROG	
862	1532	horn	1393	HORN (ANATOMY)	
863	1534	hair			
864	1535	mane	1918	MANE	
865	1537	skin, fur	580	FUR	
866	1539	claw	72	CLAW	
867	1540	hoof	152	HOOF	
868	1542	tail	1220	TAIL	
869	1543	tail (long)			
870	1545	beak	73	BEAK	
871	1547	wing	1257	WING	
872	1549	feather	1201	FEATHER	
873	1551	scales of fish	266	SCALE	
874	1552	scales of snake			
875	1554	nest	539	NEST	
876	1556	fly (v)	1441	FLY (MOVE THROUGH AIR)	
877	1558	swim (v)	1439	SWIM	
878	1560	cry (v)			
879	1562	lay an egg (v)	2464	LAY EGGS	
880	1564	raise (v)			
881	1567	shape	2134	RAISE (A CHILD)	
882	1569	round	1395	ROUND	
883	1570	round	1395	ROUND	
884	1572	sharp	1396	SHARP	
885	1574	blunt	379	BLUNT	
886	1576	level and smooth	1234	SMOOTH	
887	1577	flat	1633	FLAT	
888	1578	flat	1633	FLAT	
889	1580	hole	1667	HOLE	
890	1582	hollow			
891	1584	straight	1404	STRAIGHT	
892	1585	straight (adv)	1404	STRAIGHT	
893	1587	line	1048	LINE	
894	1589	marks			
895	1590	marks			
896	1592	corner	192	CORNER	
897	1594	thing	738	THING	
898	1596	big	1202	BIG	
899	1598	tall	711	TALL	
900	1600	little	1246	SMALL	
901	1602	fine (meshes)			
902	1604	large (meshes)			
903	1606	long	1203	LONG	
904	1608	short	1645	SHORT	
905	1610	thick (and round)			
906	1612	thin	2308	THIN	
907	1613	lean	2219	LEAN (MEAT)	
908	1615	thick (and flat)			
909	1617	thin (and flat)			
910	1618	weak, lightly seasoned			
911	1620	color (of dying)			
912	1621	color (natural)			
913	1624	red	156	RED	
914	1626	blue	837	BLUE	
915	1628	yellow	1424	YELLOW	
916	1630	green	1425	GREEN	
917	1632	white	1335	WHITE	
918	1633	gray	153	GREY	
919	1635	black	163	BLACK	
920	1637	paint (v)	3122	PAINT (SOMETHING)	
921	1639	dye it (v)	157	DYE	
922	1641	sound, noise	1811	SOUND OR NOISE	
923	1643	a smell			
924	1646	wild, rude	1412	RUDE	
925	1647	bad-tempered/bad (quality)	1292	BAD	
926	1649	gentle	1954	GENTLE	
927	1651	kind			
928	1653	courageous	3	BRAVE	
929	1654	courageous	3	BRAVE	
930	1656	stingy/stingy (小气，小心眼)	1774	STINGY	
931	1658	honest	1120	HONEST	
932	1660	cunning	2335	CUNNING	
933	1662	idle about (be v)	2756	IDLE	
934	1663	lazy	1564	LAZY	
935	1665	strong	785	STRONG	
936	1666	strong (politically)			
937	1667	strong (quality)			
938	1669	weak	1601	WEAK	
939	1670	weak (politically)			
940	1671	of bad quality			
941	1673	correct	1725	CORRECT (RIGHT)	
942	1675	good [in general sense]	1035	GOOD	
943	1676	appropriate			
944	1677	of a good quality			
945	1678	famous			
946	1680	bad [in general sense]/bad (person)/bad			
947	1681	malicious			
948	1683	easy	686	EASY	
949	1685	difficult	584	DIFFICULT	
950	1687	dangerous			
951	1689	tight	3053	TIGHT	
952	1691	loose	2506	LOOSE	
953	1693	soft, gentle, smooth	1856	SOFT	
954	1694	smooth	1234	SMOOTH	
955	1696	coarse	2151	COARSE	
956	1698	old	1229	OLD	
957	1700	new	1231	NEW	
958	1702	pretty, cute	2410	GOOD-LOOKING	
959	1703	beautiful	1427	BEAUTIFUL	
960	1704	poor, pitiful	1674	POOR	
961	1706	ugly	1548	UGLY	
962	1708	clean	704	CLEAN	
963	1710	dirty	1230	DIRTY	
964	1712	hard	1884	HARD	
965	1714	soft	1856	SOFT	
966	1717	place	723	PLACE (POSITION)	
967	1719	front	2194	FRONT (PART)	
968	1721	back	2323	BACK (PART)	
969	1723	side	682	SIDE	
970	1725	between	689	BETWEEN	
971	1727	middle	1093	MIDDLE	
972	1729	on			
973	1730	up	1591	UP	
974	1731	upward			
975	1733	under			
976	1734	down			
977	1735	down			
978	1736	down			
979	1737	down			
980	1738	downward	1326	DOWN	
981	1740	inside	1606	INSIDE	
982	1742	outside	762	OUTSIDE	
983	1744	right	1019	RIGHT	
984	1746	left	244	LEFT	
985	1748	tip	2992	TIP (OF OBJECT)	
986	1749	edge, tip	863	EDGE	
987	1750	edge, hem			
988	1752	surroundings			
989	1754	UP/DOWN			Probably an error, intended to be up / down in all reported words.
990	1757	near	1942	NEAR	
991	1758	near	1942	NEAR	
992	1760	far	1406	FAR	
993	1761	far	1406	FAR	
994	1763	high	1265	HIGH	
995	1764	high	1265	HIGH	
996	1766	low	721	LOW	
997	1768	deep	1593	DEEP	
998	1770	shallow	193	SHALLOW	
999	1772	wide	1243	WIDE	
1000	1774	narrow	1267	NARROW	
1001	1776	together	2482	TOGETHER	
1002	1777	each other			
1003	1779	full	1429	FULL	
1004	1781	empty	1624	EMPTY	
1005	1783	direction			
1006	1785	east	1877	EAST	
1007	1787	west	1817	WEST	
1008	1789	south	1595	SOUTH	
1009	1791	north	1598	NORTH	
1010	1794	dawn	729	DAWN	
1011	1795	dawn	729	DAWN	
1012	1797	morning	1339	MORNING	
1013	1799	noon	2490	NOON	
1014	1801	daytime	1225	DAY (NOT NIGHT)	
1015	1803	evening	1629	EVENING	
1016	1805	night	1233	NIGHT	
1017	1806	night/night (0-3AM)			
1018	1808	early	672	EARLY	
1019	1810	late	477	LATE	
1020	1812	now	1376	NOW	
1021	1814	at once			
1022	1816	previously			
1023	1818	after	1685	AFTER	
1024	1820	next	1354	NEXT	
1025	1822	always	1676	ALWAYS	
1026	1823	always	1676	ALWAYS	
1027	1825	often	1852	OFTEN	
1028	1827	sometimes	1544	SOMETIMES	
1029	1829	today	1283	TODAY	
1030	1831	yesterday	1174	YESTERDAY	
1031	1833	tomorrow	1329	TOMORROW	
1032	1834	the day after tomorrow	1179	DAY AFTER TOMORROW	
1033	1836	everyday			
1034	1838	day	1260	DAY (24 HOURS)	
1035	1839	date			
1036	1840	date			
1037	1842	week	1469	WEEK	
1038	1844	month	1370	MONTH	
1039	1846	year	1226	YEAR	
1040	1847	calendar	1967	CALENDAR	
1041	1849	age	1789	AGE	
1042	1851	spring	1537	SPRINGTIME	
1043	1853	summer	1342	SUMMER	
1044	1855	autumn	1276	AUTUMN	
1045	1857	winter	1471	WINTER	
1046	1859	around			
1047	1860	time to do			
1048	1861	I didn't have time to eat dinner yesterday evening.			
1049	1862	period	508	PERIOD	
1050	1864	count	1420	COUNT	
1051	1865	number	1356	NUMBER	
1052	1866	number, figure	1356	NUMBER	
1053	1867	number, figure	1356	NUMBER	
1054	1869	one	1493	ONE	
1055	1871	two	1498	TWO	
1056	1873	three	492	THREE	
1057	1875	four	1500	FOUR	
1058	1877	five	493	FIVE	
1059	1879	six	1703	SIX	
1060	1881	seven	1704	SEVEN	
1061	1883	eight	1705	EIGHT	
1062	1885	nine	1483	NINE	
1063	1887	ten	1515	TEN	
1064	1889	eleven	1706	ELEVEN	
1065	1891	twelve	1707	TWELVE	
1066	1893	thirteen	1708	THIRTEEN	
1067	1895	fourteen	2451	FOURTEEN	
1068	1897	fifteen	1709	FIFTEEN	
1069	1899	sixteen	2454	SIXTEEN	
1070	1901	seventeen	2453	SEVENTEEN	
1071	1903	eighteen	1713	EIGHTEEN	
1072	1905	nineteen	1714	NINETEEN	
1073	1907	twenty	1710	TWENTY	
1074	1909	twenty one	1734	TWENTY ONE	
1075	1911	twenty two	3166	TWENTY TWO	
1076	1913	twenty three	3165	TWENTY THREE	
1077	1921	thirty	1715	THIRTY	
1078	1923	forty	1716	FORTY	
1079	1925	fifty	1717	FIFTY	
1080	1927	sixty	1718	SIXTY	
1081	1929	seventy	1721	SEVENTY	
1082	1931	eighty	1722	EIGHTY	
1083	1933	ninety	1724	NINETY	
1084	1935	hundred	1634	HUNDRED	
1085	1937	two hundred	2676	TWO HUNDRED	
1086	1939	three hundred			
1087	1941	thousand	1843	THOUSAND	
1088	1943	two thousand			
1089	1945	three thousand			
1090	1947	ten thousand	2078	TEN THOUSAND	
1091	1949	twenty thousand			
1092	1951	hundred thousand			
1093	1953	one million			
1094	1959	times			
1095	1961	times			
1096	1963	one by one			
1097	1964	order	1128	ORDER	
1098	1966	first	728	FIRST	
1099	1968	second	1384	SECOND	
1100	1970	third	1859	THIRD	
1101	1972	last	1529	LAST (FINAL)	
1102	1974	alone	1964	ALONE	
1103	1976	all	98	ALL	
1104	1977	all	98	ALL	
1105	1978	all	98	ALL	
1106	1979	completely			
1107	1981	half	816	HALF	
1108	1983	one third			
1109	1985	a quarter			
1110	1987	both			
1111	1989	measure (v)	1506	MEASURE	
1112	1990	scale			
1113	1991	scale			
1114	1993	heavy	1210	HEAVY	
1115	1995	light	1052	LIGHT (WEIGHT)	
1116	1997	many, much	1198	MANY	
1117	1999	few, little	2924	A LITTLE	
1118	2001	increase (v)	1041	INCREASE	
1119	2003	decrease (v)	2864	DECREASE	
1120	2006	I, me	1209	I	
1121	2008	we, us [plural]	1130	WE	
1122	2009	we, us [dual]	2634	WE TWO	
1123	2011	you (sg.)	1215	THOU	
1124	2013	you [plural]	1213	YOU	
1125	2014	you two [dual]	2111	YOU TWO	
1126	2016	he, him	1211	HE	
1127	2018	she, her	1834	SHE	
1128	2020	they, them [plural]	817	THEY	
1129	2021	they two [dual]	2635	THEY TWO	
1130	2023	oneself			
1131	2025	this	1214	THIS	
1132	2027	that	78	THAT	
1133	2029	this	1214	THIS	
1134	2031	that, that... over there			
1135	2033	that, the			
1136	2034	like, in this way, this kind of			
1137	2035	that way, like that			
1138	2037	that way, like that			
1139	2039	here	136	HERE	
1140	2041	there	1937	THERE	
1141	2043	there	1937	THERE	
1142	2045	this way, here			
1143	2047	that way/that way (north)/that way (east)/that way (south)			
1144	2049	that way, there			
1145	2051	who	1235	WHO	
1146	2053	what	1236	WHAT	
1147	2055	which	727	WHICH	
1148	2057	how	1239	HOW	
1149	2059	where	1237	WHERE	
1150	2061	where	1237	WHERE	
1151	2063	why	1270	WHY	
1152	2065	when	1238	WHEN	
1153	2067	some day			
1154	2069	how many?	822	HOW MANY	
1155	2070	how many?	822	HOW MANY	
1156	2071	how long?	2338	HOW LONG	
1157	2072	how big?			
1158	2074	something			
1159	2076	some	1241	SOME	
1160	2079	very much, very			
1161	2082	not--at all	1240	NOT	
1162	2083	not--at all	1240	NOT	
1163	2084	thoroughly			
1164	2087	This box is too big.			
1165	2090	Give me more.			
1166	2091	a bit			
1167	2092	Let's go a bit further.			
1168	2093	various			
1169	2095	exactly			
1170	2097	maybe			
1171	2098	perhaps	2278	PERHAPS	
1172	2100	certainly			
1173	2101	certainly			
1174	2102	by all means			
1175	2104	suddenly	2920	SUDDENLY	
1176	2105	suddenly	2920	SUDDENLY	
1177	2106	secretly			
1178	2107	especially, intentionally			
1179	2108	with might and main			
1180	2110	again	204	AGAIN	
1181	2111	again	204	AGAIN	
1182	2113	yet, still			
1183	2114	yet, still			
1184	2116	a minute ago			
1185	2117	already	2576	ALREADY	
1186	2119	each other			
1187	2121	if	1459	IF	
1188	2124	to			
1189	2126	up to, till			
1190	2127	until now			
1191	2131	from	693	FROM	
1192	2133	in	1460	IN	
1193	2135	at, on	1461	AT	
1194	2137	with	1340	WITH	
1195	2139	and	1577	AND	
1196	2141	of			
1197	2143	also			
1198	2145	-er than			
1199	2147	with, by means of	1340	WITH	
1200	2149	only	1580	ONLY	
1201	2153	except for			
1202	2154	only	1580	ONLY	
1203	2156	be, is	1579	BE	
1204	2158	not	1240	NOT	
1205	2160	Do not			
1206	2161	Don't drink this water.			
1207	2162	Don't go.			
1208	2163	Don't come.			
1209	2164	Don't spit.			
1210	2166	(quotative particle)			
1211	2167	(He) said, "I come tomorrow."			
1212	2169	because	1157	BECAUSE	
1213	2171	but, though			
1214	2172	but, though			
1215	2173	Although it rained, he showed up.			
1216	2175	make sme to do stg, order to (v)			
1217	2178	I made him to go.			
1218	2181	I want to take poultry.			
1219	2182	want something (v)			
1220	2185	be, is	1579	BE	
1221	2187	there is no			
1222	2189	become (v)	1990	BECOME	
1223	2190	He became mayor.			
1224	2191	become (v)	1990	BECOME	
1225	2192	This tree grows high.			
1226	2194	It will get hotter.			
1227	2196	can			
1228	2197	can, know how to			
1229	2198	can, be able to manage			
1230	2199	may, be allowed to do			
1231	2200	Is it allowed nowadays to go to Sikkim via India?			
1232	2202	possess (v)			
1233	2204	need, be necessary			
1234	2206	same	200	SAME	
1235	2208	similar	1558	SIMILAR	
1236	2210	other	197	OTHER	
1237	2212	different from			
1238	2213	different from			
1239	2214	different, separate			
1240	2216	for the sake of			
1241	2218	approximately			
1242	2219	like, as			
1243	2220	and so on			
1244	2223	similar	1558	SIMILAR	
1245	2224	like, as			
1246	2225	As he says, …			
1247	2227	ought to			
1248	2228	I ought to go to Lhasa.			
1249	2230	please do it			
1250	2231	Please eat, please.			
1251	2233	Hello.			
1252	2235	Good-bye			
1253	2236	Good-bye			
1254	2238	Thank you			
1255	2240	Come here!			
1256	2242	Look!			
