ID	NUMBER	ENGLISH	ENGLISH_FREQUENCY	SPANISH_FREQUENCY	RUSSIAN_FREQUENCY	GREEK_FREQUENCY	PORTUGUESE_FREQUENCY	CHINESE_FREQUENCY	SWAHILI_FREQUENCY	CHILEAN_FREQUENCY	FINNISH_FREQUENCY	ESTONIAN_FREQUENCY	FRENCH_FREQUENCY	TURKISH_FREQUENCY	CZECH_FREQUENCY	POLISH_FREQUENCY	BASQUE_FREQUENCY	MAORI_FREQUENCY	TOK_PISIN_FREQUENCY	CONCEPTICON_ID	CONCEPTICON_GLOSS
Calude-2011-200-84	084	LAKE	1.70757017609794	1.29459588565857	1.8612953935267	1.32227273029578	1.63211971386854	1.66200187938992	1.86923171973098	2.59503547348604	1.1304018359172	2.23299611039215	1.36586221540256	2.06069784035361	1.88479536394898	1.49067624433393	1.46538285144842	2.76267856372744	2.65409870991863	624	LAKE
Calude-2011-200-85	085	TO LAUGH	1.99122607569249	2.02842770799386	2.18221486526754	1.64041451991773	2.22294757105028	2.58126680527367	2.46164856806346	1.45562301415926	1.48857471771775	2.37839790094814	2.13849216714998	2.48855071650044	1.97973043066229	1.55466410781663	1.80071707828239	1.80617997398389	2.31830660799544	1355	LAUGH
Calude-2011-200-86	086	LEAF	1.70757017609794	1.60365373433452	2.13152242891307	1.7426523034543	2.29953151023955	1.36097188372594	2.08098704691089	1.50157651496341	1.94655103655928	2.29885307640971	1.54107976777663	1.41497334797082	2.25319256987844	1.79222042851982	2.30792370361188	2.95808584852108		628	LEAF
Calude-2011-200-87	087	LEFT (HAND)	1.97772360528885	2.28243550300635	2.115510662385	2.23979687714382	1.99112758505098	1.8121108412031	1.14612803567824	1.98900461569854	0.989072683120733	1.72427586960079	2.15651886474703	1.81291335664286	1.89608508542329	1.84683175282326	2.21272015441784	1.39794000867204	0.364064098556111	244	LEFT
Calude-2011-200-88	088	LEG	2.07188200730613	1.85053812553261	2.86471275570567	1.94231528175192	2.00717858462712	1.85654764485675	2.53907609879278	1.45130873884298	1.22367756427016	2.69108149212297	1.55894844597804	1.24303804868629	2.48866350561467	2.07888357191001	2.23552844690755	2.14612803567824	2.87191997025194	1297	LEG
Calude-2011-200-89	089	TO LIE (ON SIDE)	2.2718416065365	1.54950812986863	2.6352323462395	1.02305229759107	2.14391647402121	1.91829251275536	2.66931688056611		1.96459286165409	1.95424250943933	1.3747483460101	0.698970004336019	2.38803011645997	2.09602894974542	2.29710365014926	2.50105926221775	3.43094884168588	1411	LIE (REST)
Calude-2011-200-90	090	TO LIVE	2.51719589794997	2.82492940999673	2.89284561648838	2.42225452902137	2.68830114609491	2.22708933822907	2.8372727025023	2.57288192399064	2.06052981400435	2.91115760873998	2.13748070938414	3.15896526038341	2.62289757629477	2.90204038104123	3.03869962302062	3.30513631894364	4.12621729085971	1422	BE ALIVE
Calude-2011-200-91	091	LIVER	1.23044892137827	0.780274944013499	1.36040405472994	0.490126333872618	1.05007886434332		0.845098040014257	0.703195813263638	1.03462132805012	2.12057393120585	1.19061179781361	1.69019608002851	1.4491697321652	0.9182633899066	1.34242268082221	1.30102999566398	2.1199389542286	1224	LIVER
Calude-2011-200-92	092	LONG	2.75815462196739	2.37646960457002	2.56589502203011	2.15468829939132	2.46568021159828	2.12952877385878	2.76492298464989	2.40972277848808	2.01559809073668	2.76192783842053	2.36943851544214	2.7160033436348	2.64513723148764	2.19236298761337	2.73751069067348	2.75281643118827	2.80732708601481	1203	LONG
Calude-2011-200-93	093	LOUSE	0.301029995663981	0.54770232900537	0.47567118832443	-0.115024734432486	0.499075830607713		0.544068044350276	0.288298918859059	-0.851869397122366	1.36172783601759	0.103803720955957	0.653212513775344	0.976349979003273	0.15432251429351	0.819543935541869	0.301029995663981	1.40545678371434	1392	LOUSE
Calude-2011-200-94	094	MAN (MALE)	3.00130093302042	2.98413003219223	2.37867038520798	2.54068981518622	3.18489323466378	2.16058856829003	3.80229471139746	2.57795877908029	2.71145344652065	3.38129562300383	2.83707683100884	2.17318626841227	2.8886118875886	2.32009548846413	3.17932194491378	2.5910646070265	4.11561262793679	1554	MAN
Calude-2011-200-95	095	MANY	2.95520653754194	3.45732520877879	2.13965873620818	2.93742734644426	3.24489258802501	1.37948681371727	3.32613095671079	3.16301950348709	2.3612940506706	3.37511468469222	2.60385858392424	3.46768208471368	2.63011246475828	3.20093314352884	3.31374070840577	2.74741180788642	3.24373330418816	1198	MANY
Calude-2011-200-96	096	MEAT (FLESH)	1.57978359661681	1.89503234432232	1.92205040216717	1.43989686061842	2.1078880251828	1.91829251275536	2.02734960777476	1.75507834243927	1.01540162184308	1.9731278535997	1.52400644555737	1.75204844781944	2.13007633251716	1.48685535527694	1.9731278535997	1.6232492903979	3.19689222809546	634	MEAT
Calude-2011-200-97	097	MOTHER	2.46982201597816	2.65122098629379	2.62687392395727	1.9907286844418	2.52977245322824	2.36841706073856	3.02530586526477	2.17121923696951	2.17710830808641	2.90036712865647	2.67156158910706	2.24427712080184	2.51172297648198	2.1730890999407	2.8950908969344	2.52891670027765	3.41675804048108	1216	MOTHER
Calude-2011-200-98	098	MOUNTAIN	1.83250891270624	1.5385589495655	2.28187385687012	1.52644937607161	1.72006737950215	2.03261876085072	2.2291697025391	1.35508951043666	1.00142312150716	2.19312459835446	1.63868888669012	2.39619934709574	2.23618444288015	2.36879909774821	2.65359838184329	2.54654266347813	3.06606357344575	639	MOUNTAIN
Calude-2011-200-99	099	MOUTH	1.99563519459755	2.00947589188388	2.0231289460105	1.65435259164365	2.30458626115465	1.9235030669421	2.24303804868629	1.74069595937292	1.37515986499777	2.54900326202579	2.17263211668629	2.6222140229663	2.12287092286444	2.54262351121467	2.2137832993353	1.93951925261862	2.6585303247177	674	MOUTH
Calude-2011-200-100	100	NAME	2.51321760006794	2.44829701568743	2.54209061155518	2.33213329690973	2.82162996514448	2.04453976039241	2.87390159786446	2.50132100824996	2.0665104724636	2.71767050300226	2.45226190409393	1.85430604180108	2.59239884611556	2.4141448002622	3.04344087624447	2.93196611472817	3.11069829749369	1405	NAME
Calude-2011-200-101	101	NARROW	1.73239375982297	1.313619122972	2.01870049866624	2.0585777242195	1.80587827582524	1.37948681371727	1.73639650227664	1.28889479521401	1.04207721042971	2.04921802267018	1.36059341356525	1.81954393554187	1.95808584852109	1.42651126136458	2.04532297878666	1.34242268082221		1267	NARROW
Calude-2011-200-102	102	NEAR	1.64345267648619	2.14061894089346	2.23552844690755	2.2757590241829	2.18209748709372	2.32962158001926	2.7045794496963	2.36698297597785	2.12079619514374	2.11727129565576	2.52477247736878	2.84260923961056	2.24019967528916	1.93168383036211	2.35140975192544	2.5910646070265	3.33044052164503	1942	NEAR
Calude-2011-200-103	103	NECK	1.77815125038364	1.51188336097887	2.14730523807619	1.24562276649592	1.75417839069539	1.46164856806346	1.92685670894969	1.25004030311861	0.403403107980939	2.12710479836481	1.80338882498361	1.43933269383026	2.0321350468799	1.32638138207359	1.97220283837906	1.70757017609794	2.5983282229349	1333	NECK
Calude-2011-200-104	104	NEW	3.06220580881971	2.77074374927541	2.92960793041426	2.18032241390113	2.96954015623465	2.99131912882614	2.98136550907854	3.16419418041479	2.62307493834302	3.18012587516405	2.42722636358451	2.95808584852108	3.14103252489822	3.04271023788975	3.19150690462415	3.066698550423	2.56546122287656	1231	NEW
Calude-2011-200-105	105	NIGHT	2.59439255037543	2.59253596184515	2.75367496334397	1.93141468322582	2.75102235287808	1.93871981478238	2.49554433754645	2.34395098628984	1.48989476275198	2.40140054078154	2.601397186726	2.66181268553726	2.57780189944476	2.20696372541625	2.57426282970703	2.75587485567249	2.99449197358113	1233	NIGHT
Calude-2011-200-106	106	NOSE	1.68124123737559	1.37967869169772	2.35274191502075	1.14231093123459	1.65278336899546	1.56737930765098	1.79934054945358	0.997968548669344	1.0074690820065	2.11727129565576	1.97653338039194	1.24303804868629	1.92479599579791	1.57879196919649	1.78675142214556	1.89762709129044	1.93226582262311	1221	NOSE
Calude-2011-200-107	107	NOT	3.90281846808225	4.30238186634361	4.30980619132569	3.94548316170964	3.93749894624564	3.75409058804345	2.17026171539496	3.92846959411536	3.88611263613211	4.19175832137045	3.71210649394926	3.514946005308	2.9598186085444	3.86960260270247	4.1756915242261	3.52426626876698	3.91539208655996	1240	NOT
Calude-2011-200-108	108	OLD	2.81157500587059	2.33362505759887	2.70587226130375	2.50116560741991	2.75507834243927	1.9948448495534	2.10720996964787	2.02219917993952	2.13205743982863	2.87621784059164	2.40396083139921	2.80379840798967	2.87572667158128	2.47084479692313	2.85442750578786	2.5092025223311	3.54246544008987	1229	OLD
Calude-2011-200-109	109	ONE	3.29269900304393	4.35905108090789	3.45832202100914	3.97699574414961	3.87753515138345	3.92245192719888	3.59917321735291	4.24447922211012	2.75879076596751	3.55266821611219	4.05406773787103	4.241421951712	3.34345192261108	3.16310370384046	4.14858414754463	3.2610248339924	4.05783500218673	1493	ONE
Calude-2011-200-110	110	OTHER	3.12580645813953	3.49113501042971	3.19791705671413	3.44812058377749	3.55238697582467	2.02452671438715	3.47129171105894	3.34869548743948	2.00686825947779	3.42275394130135	3.06482099751395	3.07371835034612	3.1115884483254	3.13965383826717	3.67460397697161	4.01063911673663	3.21132820032688	197	OTHER
Calude-2011-200-111	111	PERSON	2.46239799789896	2.91869318188212	3.4600886102915	2.52969513385471	2.878406887581	2.05990405588441	0.301029995663981	2.99584473621303	2.33423898269084	3.35564305022087	3.06482099751395	2.5092025223311	3.32962971241785	3.01741828021021	2.86723171451889	3.30189771719521	4.1111261547045	683	PERSON
Calude-2011-200-112	112	TO PLAY	2.58658730467176	2.29556709996248	2.36417563277062	2.69472731611465	1.99014144820152	1.94860854987644	2.76789761601809	2.5865748032114	1.22367756427016	2.63447727016073	1.96876304819725	1.11394335230684	2.65634739444854	2.53367039769092	2.48258776952677	2.20951501454263	2.5543957967264	1413	PLAY
Calude-2011-200-113	113	TO PULL	2.14612803567824	1.9463655592965	1.91965328231036	1.74948634662591	1.78183512756462	2.18954645673893	2.30319605742049	1.62494638246932	1.84652116152142	2.56466606425209	1.87742894078822	3.03181227133037	1.34399906905716	1.59197924981158	1.41830129131975	1.39794000867204	2.69039995948486	1455	PULL
Calude-2011-200-114	114	TO PUSH	2.02938377768521	1.45529281722399	1.36116099519503	1.30704895395627	1.37698227158141	1.9534697432534	1.99343623049761	1.08959114469382	1.0826290541212	1.69897000433602	1.46938013584993	1.91907809237607	1.53389910079659	0.939741057772522	2.27554168840131		2.01242410953704	1452	PUSH
Calude-2011-200-115	115	TO RAIN	1.14612803567824	1.51579595034192	2.11011812701033	0.5340318195717	1.41756394906809		1.76715586608218	1.80693330371641	1.47172642644036	2.2380461031288	1.46938013584993	1.81954393554187	1.88935773688893	1.6337377020122	1.34635297445064	1.70757017609794	2.55857844043858	1253	RAIN (RAINING)
Calude-2011-200-116	116	RED	2.10037054511756	1.98240426856884	2.50045603725797	1.83686761609894	2.00556180706901	1.65243974758942	1.91381385238372	2.31420908682752	1.541413253437	2.4983105537896	2.21399561636809	2.1832698436828	2.19796936791617	2.04764689857886	2.39654803798713	1.41497334797082	2.20916213857037	156	RED
Calude-2011-200-117	117	RIGHT (CORRECT)	1.7160033436348	1.79690068639648	1.68232561866781	2.32928778643925	2.75823882836259	1.67126543294716	2.2135177569963	1.6724467960263	1.93108073614305	2.64640372622307	2.13433651094868	2.74036268949424	2.19890439945673	1.03919372105829	2.94477868112351	1.46239799789896	3.27734800031653	1725	CORRECT (RIGHT)
Calude-2011-200-118	118	RIGHT (HAND)	3	2.65899285353109	2.21170775040669	1.98750697293761	2.67473870079285	2.53702531060407	2.04727486738418	2.82880449409846		2.7419390777292	2.13433651094868	1.39794000867204	2.27374183621105	2.57629526877099	2.08278537031645	1.50514997831991	0.908132142906386	1019	RIGHT
Calude-2011-200-119	119	RIVER	2.05690485133647	2.04022991476643	2.2931193701343	1.58245370181379	2.68262635580461	2.48350171326936	2.42488163663107	2.4030289606459	0.982763209213725	2.18752072083646	1.51851393987789	1.27875360095283	2.27450422265588	1.71709698148336	1.30535136944662	2.63042787502502	3.57970166199117	666	RIVER
Calude-2011-200-120	120	ROAD	2.49554433754645	2.23678909940929	2.65182054309044	2.53011671079954	2.04077809668543	1.50433491180246	3.03120641982746	2.22789812575164	1.82997460854138	2.94001815500766	2.22097058752029	2.42651126136458	2.84405448048474	2.6996566116767	3.07415791969732	2.21218760440396	3.02492957655998	667	ROAD
Calude-2011-200-121	121	ROOT	1.65321251377534	1.62233594730227	1.78518742002936	1.44709811848065	1.78911044197023	2.06367105393072	1.66745295288995	1.95779877493	2.73967749144387	1.41497334797082	1.27783833300205	1.92941892571429	1.73711309430596	1.32892298102843	2.02448566769917	1.86332286012046		670	ROOT
Calude-2011-200-122	122	ROPE	1.34242268082221	1.43700403151168	1.74225366990659	1.05017718219307	1.75230459320103	1.44638181222244	1.39794000867204	0.193124598354462	0.294258638555871	1.61278385671974	1.33885474625232	1.31175386105575	1.33905373570914	1.38853535794792	1.74663419893758	2.29003461136252		1218	ROPE
Calude-2011-200-123	123	ROTTEN (LOG)	0.903089986991944	0.830248918975338	1.19672872262329	0.493195565600295	1.1176394978668	1.30016053695135	0.477121254719662	0.341983777821836	3.41586537519949	0.698970004336019	0.931457870689005	1.23044892137827	0.593286067020457	0.550364261202629	1.45331834004704	1.20411998265592		1728	ROTTEN
Calude-2011-200-124	124	RUB	1.36172783601759	0.923365942966255	1.11058971029925	0.96929615126755	1.21836042177054		1.17609125905568	0.067773230378395	0.26207395518447	1.65321251377534	0.687528961214635	0.301029995663981	1.00130093302042	1.86750677097444	1.63144376901317	1.6232492903979		1449	RUB
Calude-2011-200-125	125	SALT	1.51851393987789	1.23194907652068	1.61846649219908	0.99700542323007	1.5595076406425	1.59028440371816	1.72427586960079	0.528345260087443	0.716332326944629	1.568201724067	1.45788189673399	1.07918124604762	1.97492598608976	1.29294488114703	1.63144376901317	0.301029995663981	1.71624661666747	1274	SALT
Calude-2011-200-126	126	SAND	1.53147891704226	1.58413159463204	1.91481898044747	0.97538449137797	1.54296367126463	1.41413736218448	1.79934054945358	1.85747991706501	0.419197375164171	1.85125834871908	1.78468859950142	1.32221929473392	1.73142758705095	1.42896226170932	1.77378644498119	1.23044892137827		671	SAND
Calude-2011-200-127	127	TO SAY	3.52426626876698	3.79945204866183	3.29580891816118	3.49608226655576	3.62006893260086	3.57370223743155	4.00708602020163	3.29389070486732	2.22513492967098	3.57495677576451	2.88893730268729	2.32428245529769	2.97551452339036	3.15926499346309	3.7366832809904	3.85351569675693	3.63741266730521	1458	SAY
Calude-2011-200-128	128	SCRATCH (ITCH)	1.07918124604762	0.790740377691664	0.77887447200274	0.522750809162011	0.949931858844839		1.25527250510331	-0.096910013008056	-0.073718146738723	1.23044892137827	0.687528961214635	0.602059991327962	0.773054693364263	0.166988945710297	1.85125834871908	1.88081359228079		1436	SCRATCH
Calude-2011-200-129	129	SEA (OCEAN)	2.14301480025409	1.99486036034759	2.27927900790662	1.91133339957621	2.49619136573324	1.39707054995941	2.30856441356124	2.36963221752264	1.44259682903923	2.42975228000241	2.32909264719533	2.29666519026153	2.2068528500067	1.73389243588416	2.4814426285023	3.03382569395331	2.70052383240464	1474	SEA
Calude-2011-200-130	130	TO SEE	3.28330122870355	3.45358811610825	3.02032398476431	2.99898542727098	3.36374147601383	2.16354896490181	3.41363499719856	3.07672699462357	2.03911019986732	3.27989498001164	2.67517320644401	3.43933269383026	2.97698238674307	2.64165475353639	3.48464144488241	3.30621050816776	3.84736605091428	1409	SEE
Calude-2011-200-131	131	SEED	1.50514997831991	1.07058107428571	1.35082927358297	0.96929615126755	1.51909845474661		1.74429298312268	1.25890321530351	0.557500073330453	1.38021124171161	0.783903579272735	0.301029995663981	1.39216914948974	1.0223825426114	2.37069809257558	1.23044892137827		714	SEED
Calude-2011-200-132	132	TO SEW	0.903089986991944	1.25027645761021	1.10551018476997	0.693089739328601	0.54268713863389	1.44638181222244	1.38021124171161	0.341983777821836	0.068949356830009	1.39794000867204	0.738780558484369	0.477121254719662	1.01911629044707	1.19737246257669	1.9304395947667	1.50514997831991	1.26715408554805	1457	SEW
Calude-2011-200-133	133	SHARP (KNIFE)	1.64345267648619	1.14976232033333	2.07155063936693	0.243997208209182	0.537119184394948	1.41413736218448	2.56995881809659	1.25682460977771	0.835362203942408	1.98227123303957	0.773054693364263	1.46239799789896	1.86829168801786	1.74458849842186	2.10380372095596	1.75587485567249	1.64281769950894	1396	SHARP
Calude-2011-200-134	134	SHORT	2.29666519026153	2.02301024296156	2.29675291765945	2.30601480706629	1.91803033678488	1.91829251275536	2.55144999797288	1.94398887507377	1.58109989375204	2.13353890837022	1.86457040685343	2.65991620006985	2.25808628432798	2.05888976660668	2.44122367424261	1.84509804001426	2.35306871425465	1645	SHORT
Calude-2011-200-135	135	TO SING	1.79934054945358	2.17008906801367	2.13627653566029	1.72436351774199	2.24320346269778	1.68042617085815	2.31281182621209	1.80173900195575	1.41137203765222	2.16136800223497	1.35812528527665	2.35024801833416	2.02267576195373	1.72354688162954	1.97863694838447	2.86033800657099	3.17463262777252	1261	SING
Calude-2011-200-136	136	TO SIT	2.47712125471966	2.06894940868988	2.86684240845284	1.98916962696528	2.19853490535792	2.48917069445285	2.05115252244738	1.95116475981322	1.3412552012321	2.86981820797933	1.58387859849863	1.02118929906994	2.47895588745453	2.11969568119593	2.25911584418507	3.37309598707873	3.2485762577465	1416	SIT
Calude-2011-200-137	137	SKIN (OF PERSON)	1.8750612633917	1.71155913164404	2.1144775399288	1.21596848460894	1.85071429041817	1.79162048269281	1.79934054945358	1.63142121938925	1.04940724910611	2.01283722470517	2.02473188965525	1.76715586608218	2.05994188806195	1.67989202662325	2.27554168840131	1.75587485567249	3.04349199516823	2613	SKIN (HUMAN)
Calude-2011-200-138	138	SKY	1.7481880270062	1.8158510982747	2.43192637391164	1.50940470474027	2.42185974893078	1.75511226639507	2.04139268515822	1.57415992851429	1.2163164646238	2.35218251811136	2.32221929473392	1.72835378202123	1.75396586586516	1.77903502449326	2.53122337453303	2.64542226934909		1732	SKY
Calude-2011-200-139	139	TO SLEEP	1.83250891270624	2.15291756137677	2.38199902168307	1.5258824119155	2.23982759818177	1.56773196254807	2.66931688056611	1.5714241249061	1.0074690820065	2.41664050733828	1.70294724618156	0.740362689494244	2.17318626841227	1.67479992508024	1.92531209149965	2.54530711646582	3.43094884168588	1585	SLEEP
Calude-2011-200-140	140	SMALL	2.71432975974523	2.50334999861358	2.59806790504334	2.80892944771133	2.66418216134493	2.94369232710602	2.99716787144583	2.42171358334861	2.21988991079549	2.8750612633917	2.68790334534816	2.66838591669	2.9608844207906	2.66624958351677	2.94101424370557	2.35218251811136	3.62615906323017	1246	SMALL
Calude-2011-200-141	141	TO SMELL (PERCEIVE ODOR)	1.39794000867204	1.4958706907325	0.999565488225982	1.07168949688363	1.49539014103075	1.34163233577805	1.7160033436348	0.988063243456569	0.426884203830462	1.07918124604762	1.72015930340596	2.03342375548695	0.506505032404872	2.30341686966942	1.20411998265592	0.778151250383644		1586	SMELL (PERCEIVE)
Calude-2011-200-142	142	SMOKE	1.46239799789896	1.20091484278071	2.06774020292624	1.58220460832723	1.24331370371421	1.85654764485675	1.84509804001426	1.23209215381362	0.858530068994434	1.94448267215017	1.56395546499581	1.89209460269048	1.2132520521964	1.31456939430046	1.62940959910272	1.43136376415899	2.50863830616573	778	SMOKE (EXHAUST)
Calude-2011-200-143	143	SMOOTH	1.47712125471966	0.810943763779951	1.46209838113516	1.55282830552575	1.22931202417954		1.39794000867204	0.826506721664227	0.324221861933315	1.54406804435028	1.22582599146189	1.95424250943933	1.6607706435277	0.889488455672767	1.80753502806885	0.903089986991944		1234	SMOOTH
Calude-2011-200-144	144	SNAKE	1.07918124604762	0.857687167322277	1.53428000520508	0.883732648176419	1.37291200297011	1.32139127831169	1.68574173860226	0.442653939703199	0.625251857597296	1.44715803134222	1.04099769242349	1.77085201164214	1.45712462630341	1.03342375548695	1.67024585307412	2.42975228000241	3.12070020680196	730	SNAKE
Calude-2011-200-145	145	SNOW	1.49136169383427	1.34067735570604	2.32862420749021	0.994119734992582	1.39832587673998	1.69818756986612	0.929418925714293	1.25927524755698	1.00142312150716	2.18752072083646	1.67696781429476	2.13033376849501	1.98181860717066	1.67006021747313	1.85491302230786	1.49136169383427	0.966124089884073	784	SNOW
Calude-2011-200-146	146	SOME	3.23350376034113	3.18859765572589	2.81612193548791	2.44210420708258	3.26503806145909	2.84244073061588	2.71349054309394	2.83353524544735	1.94401062022171	3.20384846374623	2.76604086038139	3.01325866528352	2.57063632650346	2.84662846872942	3.49836569879404	3.73551905881517	3.25671513243341	1241	SOME
Calude-2011-200-147	147	TO SPIT	1.04139268515823	0.99356588999459	1.40654018043396	0.665189676514931	1.06362520952418	1.43055876952276	1.55022835305509	0.237208505025571	0.202488265200226	1.57978359661681	0.746634198937579	1.36172783601759	0.584331224367531	0.586837258337304	0.204119982655925	0.845098040014257	1.73513196082785	1440	SPIT
Calude-2011-200-148	148	TO SPLIT	1.50514997831991	2.14794897956986	1.46269740810172	0.784952017135315	1.8208579894397	1.91301868374796	1.77815125038364	2.4882184450162	-0.550839401458385	0.778151250383644	0.61066016308988	1.86923171973098	1.88411536201167	1.86205183091426	0.869231719730976	1.27875360095283		1437	SPLIT
Calude-2011-200-149	149	TO SQUEEZE	1.32221929473392	1.40301953420131	1.40705081480425	-0.704850269343437	1.9421734670338	1.8968567727372	1.89209460269048	0.924394163587192	0.771379893275534	2.29446622616159	1.12221587827283	1.97772360528885	0.94546858513182	0.890110386871568	1.7481880270062	0.301029995663981		1414	SQUEEZE
Calude-2011-200-150	150	TO STAB (OR STICK)	1.04139268515823	0.208883772451989	0.624282095835668	0.26518650727912	0.664850821187418	1.67126543294716	2.02530586526477	0.1249387366083	1.30245311717114	0.698970004336019	-0.387216143280265	0.8750612633917	0.907411360774586	0.83065994044733	-0.397940008672038	0.301029995663981		1434	STAB
Calude-2011-200-151	151	TO STAND	2.51321760006794	0.446244688246593	3.00158228893511	2.04617208353464	-0.330993219041424	1.91301868374796	2.64443858946784		0.671009348157971	2.95036485437612	1.66124460895933	1.02118929906994	3.30364308577003	2.93122048643499	1.62531245096167	3.35850591149024	3.02111995141321	1442	STAND
Calude-2011-200-152	152	STAR	2	1.86559163291715	2.11384311893749	1.44845635096192	2.02902284312722	1.63265971329391	1.83884909073726	1.94231677489912	1.3034666403427	1.98677173426624	1.50487845941022	2.25042000230889	2.19318027356535	1.81763881075077	2.05076631123304	1.73239375982297	2.0453053359317	1430	STAR
Calude-2011-200-153	153	STICK (OF WOOD)	1.41497334797082	1.47284245674039	1.75966784468963	0.166982023918065	0.198045834943732	1.39707054995941	0.929418925714293	1.41296427199666	0.294258638555871	1.14612803567824	1.16879202031418	1.02118929906994	1.0386201619497	1.82907494838767	1.81157500587059	1		1295	STICK
Calude-2011-200-154	154	STONE	2.04921802267018	1.77708549651898	2.31166911240061	1.45518451777882	2.29817358110495	2.18389591538561	2.21748394421391	1.73187515648057	1.51734646028778	2.29003461136252	2.24897809589265	2.43933269383026	2.08578989032799	1.67250834424407	2.34399906905716	2.26951294421792	3.1981667542689	857	STONE
Calude-2011-200-155	155	STRAIGHT	1.50514997831991	1.2814344396006	2.06054675512617	0.708263142243257	0.376171263909866	2.05610409742245	0.845098040014257	0.512921456529765	1.29010267878471	1.75587485567249	2.42071468748803	1.95424250943933	2.12888370209977	2.13758617954564	2.57077636879475	0.602059991327962	0.908132142906386	1404	STRAIGHT
Calude-2011-200-156	156	TO SUCK	1.20411998265592	1.12653247961486	1.10140335055533	0.675360972368169	0.804669382958649		1.78175537465247	0.453318340047038	0.361205428186485	1.53147891704226	0.389166084364532	1.67209785793572	0.830588668685144	0.487295529262836	1.35793484700045	1.20411998265592		1421	SUCK
Calude-2011-200-157	157	SUN	2.06069784035361	2.06346581965283	2.38843869704369	1.76676736629508	2.37544005985777	1.79858159472855	2.24797326636181	1.77534340647633	1.58588116569802	2.34242268082221	2.35028679289621	2.4983105537896	2.24246688623534	1.74865309342427	2.34044411484012	3.87938263717434	2.74877584149439	1343	SUN
Calude-2011-200-158	158	TO SWELL	1	0.711559131644039	0.217483944213906	0.863351454723558	0.695092349272817	1.47639682672533	0.929418925714293	-0.04468648019815	0.085982696128789	1.51851393987789	0.559906625036113	1.51851393987789	-0.167491087293764	0.14197207590708	1.41497334797082	1.88081359228079	1.76200410722815	1573	SWELL
Calude-2011-200-159	159	TO SWIM	1.39794000867204	1.14521469258261	1.62086447526512	0.784952017135315	1.20411998265592		1.67209785793572	0.671481400086431	0.704433103644921	1.78532983501077	0.741151598851785	1.7481880270062	1.4184670209466	1.46056377006169	1.04921802267018	0.698970004336019	2.18360803409798	1439	SWIM
Calude-2011-200-160	160	TAIL	1.50514997831991	1.55842619439714	1.97621237711738	1.35835795072777	1.2498774732166	1.37948681371727	1.6232492903979	1.36143401090869	2.45384015336056	1.7481880270062	1.49665293925092	0.903089986991944	1.3714373174041	1.03901732199741	1.40823996531185	1.36172783601759	2.32785192590167	1220	TAIL
Calude-2011-200-161	161	THAT	3.58478337899651	2.60413071898642	4.05335008081521	2.89082962534675	4.51679383182502	3.18897907822903	3.27230584440209	2.43732416027468	2.2907286137697	2.6954816764902	2.73562284910116	3.22621312072411	0.938519725176492	0.784379518478618	3.9010658077786	3.94699234074837	4.39714591362328	78	THAT
Calude-2011-200-162	162	THERE	2.87273882747267	2.69884225187682	3.1252534860248	2.70731149870894	3.02910407956007	1.49052030936335	3.14019367857863	2.03996022434439	2.55250812777295	2.98452731334379	3.07587164846913	2.28443073384452	3.04783538807105	2.77490445436783	3.07415791969732	3.15715443990628	2.95790375963738	1937	THERE
Calude-2011-200-163	163	THEY	3.78397500341267	2.93390393440616	3.75238038326591	2.43865028016212	2.7225242383605	3.19951109220492	2.76678451549786		2.85708943424942	3.68259629146055	3.31614864233548	2.14301480025409	4.08200221670939	3.41072213491882		4.0006509536296	4.48371582059598	817	THEY
Calude-2011-200-164	164	THICK	1.70757017609794	1.55842619439714	2.21240070278012	0.802062421986782	1.29861052154057	1.57898284270279	1.63848925695464	1.21771784457335	0.995291803455664	2.06069784035361	1.3981136917305	1.77085201164214	1.8213169705911	0.909318255086918	1.87157293554588	1.38021124171161	2.90688952551529	1244	THICK
Calude-2011-200-165	165	THIN	1.7481880270062	1.08130493967748	2.1384605947257	2.37083238190556	1.80587827582524	1.59028440371816	1.73639650227664	1.34430492563938	0.928687923027156	1.53147891704226	1.58024050826538	1.98000337158375	1.69469292633148	1.13176119617906	1.39093510710338		1.2934830242704	2308	THIN
Calude-2011-200-166	166	TO THINK	3.18184358794477	2.85125834871908	2.96828677126067	2.14571288761829	2.65694955142911	1.73957234445009	2.78604121024255	2.5988974566898	1.77991247582528	3.08421868673924	2.06740565843782	3.15806079393661	2.40856217369291	2.75300054529344	2.77539197169661	3.40001963506516	3.37542305226272	2271	THINK
Calude-2011-200-167	167	THIS	3.66492389343808	3.74682873174348	3.53881745339858	3.47908809127065	3.11874957738321	3.61641774415409	4.29731176362645	3.75940105979531	2.95746581790495	4.26578446784052	1.83903787338831	3.91243463337557	3.5286107875718	3.7404505923292	3.95322797155985	4.01426845720964	4.41773784751794	1214	THIS
Calude-2011-200-168	168	THOU	3.84223468634724	2.83977371208268	3.6653942886851	2.35978187174968	2.66749446053425	3.46160506142846	2.82445127003661	2.29513197675454	2.43331271144574	3.71087861768517	1.83903787338831	2.42975228000241	3.32010264667401	2.77274536099917	3.29950729870049	3.54715912132742	3.79879264033587	1215	THOU
