ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	HAUSA	GLOSS	OMEGAWIKI
Kraft-1981-434-231	714bab71-7271-493d-985f-af65872a498c	SWORD	231	takṑbī	sword	6350
Kraft-1981-434-232	08f536dd-deb2-435c-b321-0adae75e66da	MAT	232	tā̀barmā	mat (tabarma)	1405241
Kraft-1981-434-233	08f536dd-deb2-435c-b321-0adae75e66da	MAT	233	zānā	mat (zana)	1405241
Kraft-1981-434-234	1367e3fe-733a-475d-b82d-a4ffc900b6ac	BOW	234	bàkā	bow	427040
Kraft-1981-434-235	412ceb41-f74e-41bd-808b-6b23c2e071d4	ARROW	235	kibiyā̀	arrow	420887
Kraft-1981-434-236	a971c1fc-c099-457e-a303-1bad4526eb04	SHIVER	236	kwàrī	quiver	1106980
Kraft-1981-434-237	4f4a24f2-0ae4-4a78-b648-688be7769d85	KNIFE	237	wuƙā	knife	5873
Kraft-1981-434-238	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	238	igiyā̀	rope	5465
Kraft-1981-434-239	a9b36ee8-b5a7-4068-a43a-220ff06d67b8	GOURD	239	ƙwaryā	calabash	1526657
Kraft-1981-434-240	c44b0093-9620-40c2-823c-6569ae2a9081	POT	240	tukunyā	cooking pot	6086
Kraft-1981-434-241	c44b0093-9620-40c2-823c-6569ae2a9081	POT	241	kaskō	small pot	6086
Kraft-1981-434-242	c44b0093-9620-40c2-823c-6569ae2a9081	POT	242	ràndā	large water pot	6086
Kraft-1981-434-243	c44b0093-9620-40c2-823c-6569ae2a9081	POT	243	tū̀lū	small water pot	6086
Kraft-1981-434-244	c310011f-3448-4b02-9609-5ccb06acbe33	THING	244	àbù	thing	339816
Kraft-1981-434-245	3be8edc8-5c71-4c4c-82ef-f5341fac7882	LOAD	245	kāyā	load	691664
Kraft-1981-434-246	73a3a451-9d03-4a8c-becd-d774f45ada70	LANGUAGE	246	yā̀rē	language	5713
Kraft-1981-434-247	d19146a6-c5c8-4e95-a455-decdd4041921	WORK, CRAFT	247	aikī̀	work	4228
Kraft-1981-434-248	bcbd2a1a-dea4-4ea3-b192-5921d956e1a4	WAR	248	yāƙī̀	war	3990
Kraft-1981-434-249	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	249	barcī	sleep	6519
Kraft-1981-434-250	bad67c1b-660e-4ccb-a9a5-f28b77d16655	DREAM	250	mafarkī	dream	8448
Kraft-1981-434-251	b7250818-597f-4cf0-9f88-ba7eeca878fa	LIFE	251	râi	life	1419171
Kraft-1981-434-252	67f9ccc8-2554-41da-9759-49d1d5302b99	DEATH	252	mutuwā̀	death	387598
Kraft-1981-434-253	231c2566-622f-479b-a007-c60febdb1a57	DISEASE	253	cīwṑ	sickness	941
Kraft-1981-434-254	da79e2c0-de3a-4db0-b095-c8cbdf1be5e0	COUGH	254	tā̀rī	cough	373675
Kraft-1981-434-255	22569edf-07ea-4272-b420-a89f8954e4bb	FEVER	255	zàzzàɓī	fever	6347
Kraft-1981-434-256	f1d2d7cb-5cee-4e25-9629-06a7a832f02c	ULCER	256	gyàmbō, mīkī̀	ulcer	535033
Kraft-1981-434-257	d6d9cfa2-1e39-4fa7-b4b8-cb77b7d33229	PIMPLE	257	ƙurjī	pimple	745597
Kraft-1981-434-258	e3cb7998-564f-4c43-b5b5-8225a2fe9015	FATIGUE	258	gàjiyā̀	fatigue	503432
Kraft-1981-434-259	d2442d32-4542-4c5b-9b9d-1b628ca7836f	HUNGER	259	yunwā̀	hunger	8037
Kraft-1981-434-260	1f64367e-7ada-4b59-9726-c6e8ba342e63	THIRST	260	ƙishirwā	thirst	359542
Kraft-1981-434-261	2ded3c13-5f69-468b-91e5-81dd31ff75f3	SHADE	261	inuwā̀	shadow	5966
Kraft-1981-434-262	b747cff0-f545-4e0b-8c29-114be8925e0d	TRUTH	262	gàskiyā	truth	6708
Kraft-1981-434-263	fa132e0f-72bb-46cf-b598-bc9bae5d0ae7	LIE, MISLEAD	263	ƙaryā	lie	161769
Kraft-1981-434-264	0dd6ca3d-2b9f-4c2e-9163-8e4d9a343265	PLACE, POSITION	264	wurī	place	337267
Kraft-1981-434-265	177c9702-630f-4a4f-b6be-67dfa44b286a	TIME	265	lōkàcī	time	3779
Kraft-1981-434-266	cb0fc0f1-5cf5-47b6-95cc-e81b0c995a6e	HOLE	266	rāmī̀	hole	6857
Kraft-1981-434-267	b9f65dde-0d18-4f27-b6d0-3e1c61a0d6cd	BOAT	267	jirgī	boat	7774
Kraft-1981-434-268	847719fa-4c62-4d9f-92f1-8ce26476109b	MARKET	268	kā̀suwā	market	2276
Kraft-1981-434-269	981582b5-94cc-4a06-89d5-d3d090aacf04	MONEY	269	kuɗī	money	6408
Kraft-1981-434-270	51703042-aa84-423f-8299-a0821eb54f37	BOUBOU	270	rī̀gā	man's robe	1543020
Kraft-1981-434-271	0115432c-d7a8-49c5-bfc9-2b326d63d82d	WRAPPER	271	zanḕ	woman's bodycloth	1543026
Kraft-1981-434-272	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	272	farī	white	5825
Kraft-1981-434-273	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	273	baƙī	black	1341728
Kraft-1981-434-274	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	274	jā	red	1333710
Kraft-1981-434-275	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	275	kōrḕ	green	6032
Kraft-1981-434-276	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	276	rā̀wayā̀	yellow	6031
Kraft-1981-434-277	8be081ad-c9ed-4e3d-8519-3526cf65ffb0	BLUE	277	shūɗī̀	blue	357132
Kraft-1981-434-278	9252f084-a1ba-45c4-9881-56d517debeb7	LIGHT RADIATION	278	haskē	light	2158
Kraft-1981-434-279	449f8a47-1ed4-475f-9841-93275e7dd4c8	DARK	279	duhū̀	darkness	335607
Kraft-1981-434-280	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	280	nauyī	heaviness	5451
Kraft-1981-434-281	366935cc-961d-4bac-a50b-578041591387	BIG	281	bàbbā	large	5437
Kraft-1981-434-282	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	282	ƙàramī	small	5509
Kraft-1981-434-283	4e366c47-04e6-40c1-9113-0646108437a6	MANY	283	dà yawā̀	many	5423
Kraft-1981-434-284	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	284	dukà	all	1173416
Kraft-1981-434-285	30c3f7b4-fe0f-4a14-868a-ffc5244d8dc3	HARD	285	taurī	hardness	8173
Kraft-1981-434-286	c729a69f-6390-4271-8654-457268ea213b	SOFT	286	laushī	softness	7907
Kraft-1981-434-287	e5aa4350-cd81-45cc-9914-251d6e3f02d9	CORRECT, RIGHT	287	daidai	correct	7026
Kraft-1981-434-288	125f31a4-eefb-4855-bbc8-96ec30c2f50a	SWEET	288	zāƙī	sweetness	336426
Kraft-1981-434-289	7480e5bd-eec5-4b4d-9015-ee1b204db7e8	BITTER	289	ɗācī	bitterness	375671
Kraft-1981-434-290	78a99b49-308c-4c77-b9f2-4e189426a525	SOUR	290	tsāmī	sourness	838324
Kraft-1981-434-291	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	291	dōgō	long	5438
Kraft-1981-434-292	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	292	gàjērē	short	6746
Kraft-1981-434-293	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	293	dà kyâu	good	443659
Kraft-1981-434-294	0f71a6c3-bc1e-4e88-b325-16d1f918d4f9	EVIL	294	mūgū̀	evil	1098473
Kraft-1981-434-295	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	295	sābō	new	5484
Kraft-1981-434-296	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	296	tsōhō	old	5482
Kraft-1981-434-297	ae66b562-5458-48ef-b8da-71f81332c1f6	WIDE	297	fādī	wideness	5502
Kraft-1981-434-298	0d4e3f99-d92f-4729-8306-6792842631a1	DIRT	298	dauɗā̀	dirt	1057993
Kraft-1981-434-299	96642399-6e3e-450b-9e62-f4096fac07a6	CLEAN	299	tsabtā̀	cleanness	335501
Kraft-1981-434-300	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	300	ƙibā̀	fatness	5624
Kraft-1981-434-301	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	301	sī̀rīrī̀	thin	5990
Kraft-1981-434-302	6adb7ce5-7332-4ecd-a4b4-59e072020066	EXPENSIVE	302	tsàdā	expensiveness	6036
Kraft-1981-434-303	04e2d1f8-3e80-4b3e-8028-041d72e3c972	CHEAP	303	àràhā	inexpensiveness	8184
Kraft-1981-434-304	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	304	kusa	near	869106
Kraft-1981-434-305	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	305	nīsa	far	5997
Kraft-1981-434-306	5e41f213-0149-4db9-8de4-34f9df4edb42	HOT	306	zāfī	hotness	5637
Kraft-1981-434-307	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	307	sanyī	coldness	5639
Kraft-1981-434-308	b4def611-2b43-4cc2-8417-d99953b55935	STRENGTH	308	ƙarfī	strength	1410993
Kraft-1981-434-309	83644730-ed66-424c-88fc-8167b81336ad	BLIND MAN	309	màkāfṑ	blind man	1542706
Kraft-1981-434-310	adeacf0f-d7fb-40dd-8eea-868c7197ada2	DEAF PERSON	310	kurmā	deaf man	1542714
Kraft-1981-434-311	67b73d3d-e905-4318-baf3-387fa4918444	TODAY	311	yâu	today	5630
Kraft-1981-434-312	07860640-bbc2-41b4-93b2-955aee248972	YESTERDAY	312	jiyà	yesterday	525186
Kraft-1981-434-313	aee2bab5-100e-41f8-a17b-25905b6c75cf	TOMORROW	313	gṑbe	tomorrow	5808
Kraft-1981-434-314	46123818-c817-418a-82cd-bad58a235f53	WHERE	314	ìnā	where?	5492
Kraft-1981-434-315	005f1a7f-e14a-4a14-8cd3-26b3996e9684	WHEN	315	yàushè	when?	5493
Kraft-1981-434-316	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	316	mḕ	what?	5491
Kraft-1981-434-317	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	317	wā̀	who?	5490
Kraft-1981-434-318	fce2804d-1d94-4512-b195-85db25e589db	HOW	318	yā̀yā̀	how?	5494
Kraft-1981-434-319	4a72c66a-737f-47ea-8bf6-4941a5c2fbee	HOW MANY	319	nawà	how many?	353440
Kraft-1981-434-320	e9c2546f-3a1b-4ed4-a202-dae41537fb49	HERE	320	nân	here	1287831
Kraft-1981-434-321	e3844843-14f3-4dbd-92ca-004940aba08e	THERE	321	cân	there	858309
Kraft-1981-434-322	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	322	wannàn	this	5458
Kraft-1981-434-323	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	323	wancàn	that	1149393
Kraft-1981-434-324	c6d09660-b13c-4ad1-a16b-e965084b8bce	INSIDE	324	cikī	inside	6571
Kraft-1981-434-325	ec4fcea3-fce1-4bc7-87a2-433b5dfbbc4b	OUTSIDE	325	wàje	outside	342558
Kraft-1981-434-326	aacc8a4d-3054-45d5-a782-3080324e17f9	ATOP	326	à kâi	atop	1108044
Kraft-1981-434-327	9f48102d-e974-4346-873d-d4bef8dc0a1a	BELOW, UNDER	327	ƙàrƙashī	under	6199
Kraft-1981-434-328	86c63e97-fa25-4cd7-a76b-c2a25da2759c	BETWEEN	328	tsàkānī	between	334412
Kraft-1981-434-329	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	329	dāma	right	436024
Kraft-1981-434-330	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	330	hagu	left	1499731
Kraft-1981-434-331	e0891d70-1b26-4e8b-86ee-0dd1786faea2	NORTH	331	arḕwa	north	6550
Kraft-1981-434-332	16e8faaa-36ff-449a-a687-fc70ba955ac4	SOUTH	332	kudù	south	6542
Kraft-1981-434-333	7c181626-c58e-421c-bd8f-3ea9b078ee91	EAST	333	gabàs	east	8131
Kraft-1981-434-334	d959db52-a794-4867-bc13-bd838f85f0b7	WEST	334	yâmma	west	7537
Kraft-1981-434-335	f742e6e7-19b7-4932-b9b7-ec1eb6a6c08a	BE	335	àkwai àbinci	there is	6480
Kraft-1981-434-336	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	336	bābù àbinci	there is not	5495
Kraft-1981-434-337	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	337	yā ci	eat	5827
Kraft-1981-434-338	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	338	yā shā	drink	5991
Kraft-1981-434-339	6ff27ae0-2d0c-42c7-a28e-9262cc0f709c	SWALLOW	339	yā haɗìyē	swallow	380335
Kraft-1981-434-340	3419e390-bff4-4b5e-aab5-599b208a22e2	DO	340	yā yi	do	351006
Kraft-1981-434-341	17bc76ba-b8bf-4d2c-be51-d77112ad336f	GO	341	yā tàfi	go	334831
Kraft-1981-434-342	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	342	yā zō	come	6056
Kraft-1981-434-343	bf1cdfe1-a079-4ef6-9ad0-b8119b155764	COME BACK	343	yā kōmà	return	159011
Kraft-1981-434-344	7d8f1b01-07e0-44f7-8923-278925860b2b	ENTER	344	yā shìga	go in	341348
Kraft-1981-434-345	53cb3bf8-20a0-429e-aab0-2d847429789a	GO OUT	345	yā fìta	go out	480460
Kraft-1981-434-346	258df14a-ab6e-487b-b75f-f48ad224671a	RUN	346	yā gudù	run	6323
Kraft-1981-434-347	03421769-ab6a-4efd-b203-e28af11541bd	GO UP, ASCEND	347	yā hau	mount	335553
Kraft-1981-434-348	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	348	yā ganī	see	6003
Kraft-1981-434-349	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	349	yā ji	hear	5999
Kraft-1981-434-350	03466044-6955-4b19-924d-5af74191bb6c	SMELL, PERCEIVE	350	yā ji (wārī)	smell	6520
Kraft-1981-434-351	d581efb7-93ed-46aa-8b3e-9bacf3d7642f	TOUCH	351	yā taɓā̀	touch	8232
Kraft-1981-434-352	220758cf-4e9c-4d94-8f6e-09dca2dea8bc	TASTE	352	yā ɗanɗànā	taste	1051228
Kraft-1981-434-353	43777040-93d5-46b6-9acb-663905e39d79	HIT	353	yā bugā̀	hit	6044
Kraft-1981-434-354	e5d1eb6d-fba2-4ca9-ab13-430e4b018afb	RUB	354	yā gōgḕ	rub	6062
Kraft-1981-434-355	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	355	yā kashḕ	kill	6023
Kraft-1981-434-356	2f337654-56c6-460c-97d4-5fa230393b65	PULL	356	yā jā	pull	6071
Kraft-1981-434-357	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	357	yā tūrḕ	push	6068
Kraft-1981-434-358	b9a7ea6a-b466-4d5d-9315-1d8fada2ba15	LIFT	358	yā ɗaukā̀	lift	156785
Kraft-1981-434-359	0a0e5304-b9db-4396-afd9-4f6bed7a3353	PUT	359	yā ajìyē	put down	429615
Kraft-1981-434-360	cd8a1e35-80ab-4fb8-91d1-e539af937542	LIE DOWN	360	yā kwântā	lie down	1425860
Kraft-1981-434-361	67feffc6-3cdf-421d-8673-d47875c5f372	REST	361	yā hūtā̀	rest	1366972
Kraft-1981-434-362	1ce83997-ee85-4608-96cd-7ead8eefdbf2	TIRED	362	yā gàji	be tired	7117
Kraft-1981-434-363	72c33cbb-6439-42a6-9372-c64046b2756f	OPEN	363	yā būɗḕ	open	513017
Kraft-1981-434-364	2e348024-19f5-4379-a0ed-a71946f59300	SHUT	364	yā rufḕ	close	448880
Kraft-1981-434-365	0f1fe7f8-2c21-41da-be20-44640517e6d5	BURY	365	yā binnḕ	bury	702018
Kraft-1981-434-366	853f21e2-13e1-4c04-af6f-911b39af9d91	GATHER	366	yā tārā̀	gather	1022541
Kraft-1981-434-367	c88fb5bc-dacf-44c7-9523-062fa1e323e4	ACCOMPANY	367	yā rakà shi	accompany	638652
Kraft-1981-434-368	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	368	yā ƙōnḕ	burn	6039
Kraft-1981-434-369	5a936ba2-925a-4976-9bae-f56e1a94d7ec	COOK	369	yā dafā̀	cook	479132
Kraft-1981-434-370	d6d84968-ad30-421a-a757-f15d756bf788	ROAST	370	yā gasā̀	roast	903088
Kraft-1981-434-371	6bb3ff80-428f-4601-9c54-22517a4fbd68	FRY	371	yā sōyā̀	fry	425934
Kraft-1981-434-372	ba81ec10-b2fe-418a-ad3d-14a0268dd397	BOIL OF LIQUID	372	yā tàfasā̀	boil	347033
Kraft-1981-434-373	3261d9b8-2562-4a6b-bc46-32cf49291fa3	SPEAK	373	yā fàɗā	speak	6656
Kraft-1981-434-374	97ed2714-0cf8-44cf-a7ab-2209d7f1b358	ASK, INQUIRE	374	yā tàmbayā̀	ask	5717
Kraft-1981-434-375	70fc5332-69b6-4935-9915-faaf66d261e9	ANSWER	375	yā amsā̀	answer	5610
Kraft-1981-434-376	30916a29-17ec-4a0b-b6eb-180eee2364ec	REFUSE	376	yā ƙi	refuse	1103325
Kraft-1981-434-377	e1607b3d-89c9-47b0-9c8d-9df8e9b8765d	TWIST	377	yā murɗḕ	twist	1541116
Kraft-1981-434-378	3206dd46-be7f-4ce5-a8d6-f11c605b0fa2	CHOP	378	yā sā̀rā	chop	1329931
Kraft-1981-434-379	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	379	yā yankā̀	cut	6043
Kraft-1981-434-380	f70f5b6f-8a6e-4ee5-a915-afd97d64fe5f	TEAR, SHRED	380	yā yāgḕ	tear	704859
Kraft-1981-434-381	c5b0cff0-576b-423d-8afd-0e7711aa5c48	BUILD	381	yā ginā̀	build	7714
Kraft-1981-434-382	fa75c6cd-1d8f-41f8-851a-06f226f377c2	DRESS UP	382	yā sā̂ (tufāfī̀)	dress	351289
Kraft-1981-434-383	811732fa-99d8-47f9-8bf8-0ee4964b12d5	UNDRESS	383	yā tūɓḕ (tufāfī̀)	undress	710500
Kraft-1981-434-384	c3d764d0-b722-4698-8741-e649a59915ff	ARRANGE	384	yā shiryā̀	arrange	6432
Kraft-1981-434-385	fac61fac-d413-4963-94bc-63a84d609537	HIDE, CONCEAL	385	yā ɓōyḕ	hide	161806
Kraft-1981-434-386	99028ef8-2b37-4fa6-9b84-8b03bbe81b4e	STEAL	386	yā sā̀tā	steal	336072
Kraft-1981-434-387	302bf852-8801-47cf-b861-a7f1afa0b5ac	HELP	387	yā tàimàkē shì	help	830463
Kraft-1981-434-388	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	388	yā fāɗī̀	fall	5622
Kraft-1981-434-389	51b21290-3101-4807-a7b5-962982fe3747	KNOW	389	yā sanī̀	know	6004
Kraft-1981-434-390	e8c84f10-004d-4063-b9b4-7e220e314724	REMEMBER	390	yā tunā̀	remember	335793
Kraft-1981-434-391	6984f0f6-561d-4875-926d-d9595aaf2819	FORGET	391	yā mântā	forget	6328
Kraft-1981-434-392	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	392	yā haƙā̀	dig	6024
Kraft-1981-434-393	94667d4e-3ab4-4e93-8e9c-3cfb13f04419	LEARN	393	yā kṑyā	learn	157124
Kraft-1981-434-394	464f7be3-a133-4100-9e02-0158fbe94505	DIVIDE	394	yā rabā̀	divide	486237
Kraft-1981-434-395	de195696-f41d-4aa4-90ec-afb0206e4d98	PIERCE	395	yā hūdā̀	pierce	1511162
Kraft-1981-434-396	ce0b8421-09f4-436b-8531-52ba2ff7266e	SQUEEZE	396	yā matsà (lḕmū)	squeeze	6017
Kraft-1981-434-397	88fb8863-e479-4da4-b4ef-d87bb75a8fbd	HOLD	397	yā riƙḕ	hold	6060
Kraft-1981-434-398	8ed3d199-2c32-4d02-9f51-a2e49c10390f	DRIVE	398	yā kṑrā	drive away	340699
Kraft-1981-434-399	fa5add20-40de-479d-aad8-abc9a788e7cb	CATCH	399	yā kāmā̀	seize	335306
Kraft-1981-434-400	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	400	yā bā shì	give	6059
Kraft-1981-434-401	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	401	yā cī̀zā	bite	5993
Kraft-1981-434-402	84904736-4fe4-4b7d-bc8f-398e106300b4	SHOOT	402	yā hàrbā	shoot	522875
Kraft-1981-434-403	b4817859-4b10-47eb-a352-aab776514ec2	BUY	403	yā sàyi wuƙā	buy	8061
Kraft-1981-434-404	786cecd4-bd84-4c56-9bfa-1ac525b5af4c	SELL	404	yā sayar dà shī	sell	6439
Kraft-1981-434-405	d1110813-6778-4b01-b631-8010275aa925	CALL	405	yā kirā	call	470997
Kraft-1981-434-406	ff02753d-0221-4724-a887-6dec93cfa257	SIT	406	yā zaunā̀	sit	6022
Kraft-1981-434-407	8b9baf29-d464-4583-b1b6-ca05fe1f463b	RISE (2)	407	yā tāshì	stand up	630856
Kraft-1981-434-408	17c0b25a-2653-466e-b1f1-273f2dd498ba	GIVE BIRTH	408	tā haifù	give birth	541498
Kraft-1981-434-409	a82336a0-4c84-4e28-9144-a5fafa1f38db	WAIT FOR	409	yā jirā	wait for	6530
Kraft-1981-434-410	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	410	yā mutù	die	6245
Kraft-1981-434-411	cf2e5472-2519-4e98-9dcb-1cc6b172fa59	FOLLOW	411	yā bī shì	follow	471020
Kraft-1981-434-412	272429a6-f268-4f0e-993a-fb9a50867022	THROW	412	yā jēfā̀	throw	6072
Kraft-1981-434-413	5f20392f-7c9c-4bc1-9f44-bf45b2f0ba50	FORGE	413	yā ƙērā̀	forge	1507103
Kraft-1981-434-414	8442dbd1-fbba-47b6-9fbd-ddd50984ce66	INCREASE	414	yā ƙārā̀	increase	447326
Kraft-1981-434-415	0c15e08b-a9eb-468f-b7bb-a24398ea6ea4	FINISH	415	yā gāmā̀	finish	7146
Kraft-1981-434-416	f1202e28-5373-4b0d-9036-efb0df20f984	BEGIN	416	yā sōmā̀	begin	7451
Kraft-1981-434-417	8f06d482-8457-494d-89b6-6f7e927a7722	FILL	417	yā cikà shi	fill	962533
Kraft-1981-434-418	de362b0f-0f3c-464d-aa9b-b7dfaaaf0ff8	SHOW	418	yā nūnā̀	show	446099
Kraft-1981-434-419	5aea0ff6-40be-4079-ba31-0c847c01190c	DRY UP	419	yā būshḕ	dry up	7277
Kraft-1981-434-420	d072812c-c8b2-4198-a941-ac113126eba4	SEW	420	yā ɗinkā̀	sew	6073
Kraft-1981-434-421	00492de1-a11d-43a2-8775-51419703dd26	SURPASS	421	yā fī shì	surpass	1525871
Kraft-1981-434-422	662e62a0-413e-4380-baed-f9e1a5db0a55	TIE	422	yā ɗaurḕ	tie	844574
Kraft-1981-434-423	9270375f-e1f1-4a91-bc5f-b217955713ae	UNTIE	423	yā kwancḕ	untie	1510931
Kraft-1981-434-424	82127d0c-ef33-40e5-8289-e7da891f7741	POUR	424	yā ɗūrā̀	pour	621011
Kraft-1981-434-425	d42bc116-10ee-46c1-b349-5698fafe58dc	SWEEP	425	yā shārḕ	sweep	1466959
Kraft-1981-434-426	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	426	yā hūrā̀	blow	1375415
Kraft-1981-434-427	dc5e29d8-f76b-4ed6-b0e4-f1a3ed3480bf	MOISTEN	427	yā jiƙā̀ shi	moisten	1061652
Kraft-1981-434-428	8573a834-560a-49c1-97fc-8d7cbdc88610	GET	428	yā sāmù	obtain	334733
Kraft-1981-434-429	cd808b8b-a39c-48c6-842e-006dfb032628	WEAVE	429	yā saƙā̀	weave	1280854
Kraft-1981-434-430	bd775b56-2de1-476e-949c-4a674b290a69	PLAIT/BRAID, WEAVE	430	tā kitsḕ	plait	703135
Kraft-1981-434-431	2200c154-c903-41bb-9d8b-0788ba8bb2c6	BREAK	431	yā fashḕ	break in pieces	333586
Kraft-1981-434-432	40f79ead-b3e8-47e4-afe8-4e5e2fc620aa	SNAPP OF STICK	432	yā karyḕ	(stick) snapped	1542724
Kraft-1981-434-433	a2c55a81-2c0d-40f6-bf54-be42a8ac37a7	BREAK OF ROPE	433	yā tsinkḕ	(rope) broke	1542733
Kraft-1981-434-434	60b5b196-fb43-4772-be32-169a53bfab97	WASH	434	yā wankḕ	wash	6069
