ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	HAUSA	GLOSS	OMEGAWIKI
Kraft-1981-434-390	707	REMEMBER	390	yā tunā̀	remember	335793
Kraft-1981-434-391	1523	FORGET	391	yā mântā	forget	6328
Kraft-1981-434-392	1418	DIG	392	yā haƙā̀	dig	6024
Kraft-1981-434-393	504	LEARN	393	yā kṑyā	learn	157124
Kraft-1981-434-394	1119	DIVIDE	394	yā rabā̀	divide	486237
Kraft-1981-434-395	398	PIERCE	395	yā hūdā̀	pierce	1511162
Kraft-1981-434-396	1414	SQUEEZE	396	yā matsà (lḕmū)	squeeze	6017
Kraft-1981-434-397	1448	HOLD	397	yā riƙḕ	hold	6060
Kraft-1981-434-398	741	DRIVE	398	yā kṑrā	drive away	340699
Kraft-1981-434-399	702	CATCH	399	yā kāmā̀	seize	335306
Kraft-1981-434-400	1447	GIVE	400	yā bā shì	give	6059
Kraft-1981-434-401	1403	BITE	401	yā cī̀zā	bite	5993
Kraft-1981-434-402	1172	SHOOT	402	yā hàrbā	shoot	522875
Kraft-1981-434-403	1869	BUY	403	yā sàyi wuƙā	buy	8061
Kraft-1981-434-404	1571	SELL	404	yā sayar dà shī	sell	6439
Kraft-1981-434-405	1084	CALL	405	yā kirā	call	470997
Kraft-1981-434-406	1416	SIT	406	yā zaunā̀	sit	6022
Kraft-1981-434-407	1512	RISE (2)	407	yā tāshì	stand up	630856
Kraft-1981-434-408	1195	GIVE BIRTH	408	tā haifù	give birth	541498
Kraft-1981-434-409	1590	WAIT FOR	409	yā jirā	wait for	6530
Kraft-1981-434-410	1494	DIE	410	yā mutù	die	6245
Kraft-1981-434-411	1085	FOLLOW	411	yā bī shì	follow	471020
Kraft-1981-434-412	1456	THROW	412	yā jēfā̀	throw	6072
Kraft-1981-434-413	288	FORGE	413	yā ƙērā̀	forge	1507103
Kraft-1981-434-414	1041	INCREASE	414	yā ƙārā̀	increase	447326
Kraft-1981-434-415	1766	FINISH	415	yā gāmā̀	finish	7146
Kraft-1981-434-416	1806	BEGIN	416	yā sōmā̀	begin	7451
Kraft-1981-434-417	2006	FILL	417	yā cikà shi	fill	962533
Kraft-1981-434-418	1039	SHOW	418	yā nūnā̀	show	446099
Kraft-1981-434-419	1786	DRY UP	419	yā būshḕ	dry up	7277
Kraft-1981-434-420	1457	SEW	420	yā ɗinkā̀	sew	6073
Kraft-1981-434-421	402	SURPASS	421	yā fī shì	surpass	1525871
Kraft-1981-434-422	1917	TIE	422	yā ɗaurḕ	tie	844574
Kraft-1981-434-423	352	UNTIE	423	yā kwancḕ	untie	1510931
Kraft-1981-434-424	1487	POUR	424	yā ɗūrā̀	pour	621011
Kraft-1981-434-425	230	SWEEP	425	yā shārḕ	sweep	1466959
Kraft-1981-434-426	175	BLOW	426	yā hūrā̀	blow	1375415
Kraft-1981-434-427	28	MOISTEN	427	yā jiƙā̀ shi	moisten	1061652
Kraft-1981-434-428	694	GET	428	yā sāmù	obtain	334733
Kraft-1981-434-429	133	WEAVE	429	yā saƙā̀	weave	1280854
Kraft-1981-434-430	1729	PLAIT/BRAID, WEAVE	430	tā kitsḕ	plait	703135
Kraft-1981-434-431	680	BREAK	431	yā fashḕ	break in pieces	333586
Kraft-1981-434-432	459	SNAPP OF STICK	432	yā karyḕ	(stick) snapped	1542724
Kraft-1981-434-433	460	BREAK OF ROPE	433	yā tsinkḕ	(rope) broke	1542733
Kraft-1981-434-434	1453	WASH	434	yā wankḕ	wash	6069
