ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Migliazza-1972-599-521	521	steal V.	713	STEAL
Migliazza-1972-599-522	522	step on	575	TREAD
Migliazza-1972-599-523	523	still Adv. yet	2919	STILL (CONTINUING)
Migliazza-1972-599-524	524	sting	3798	STINGER
Migliazza-1972-599-525	525	stingy	1774	STINGY
Migliazza-1972-599-526	526	stone rock	2125	STONE OR ROCK
Migliazza-1972-599-527	527	stop cease	1928	CEASE
Migliazza-1972-599-528	528	straight	1404	STRAIGHT
Migliazza-1972-599-529	529	strong	785	STRONG
Migliazza-1972-599-530	530	suck inhale		
Migliazza-1972-599-531	531	sun	1343	SUN
Migliazza-1972-599-532	532	sweep	230	SWEEP
Migliazza-1972-599-533	533	sweet	717	SWEET
Migliazza-1972-599-534	534	swell	1573	SWELL
Migliazza-1972-599-535	535	swing hammock		
Migliazza-1972-599-536	536	tail	1220	TAIL
Migliazza-1972-599-537	537	take pick up		
Migliazza-1972-599-538	538	tapir	312	TAPIR
Migliazza-1972-599-539	539	tasteless	1771	TASTELESS
Migliazza-1972-599-540	540	tear V. rip	1735	TEAR (SHRED)
Migliazza-1972-599-541	541	thick	1244	THICK
Migliazza-1972-599-542	542	thin	2308	THIN
Migliazza-1972-599-543	543	thin animate		
Migliazza-1972-599-544	544	thing it		
Migliazza-1972-599-545	545	think	2271	THINK
Migliazza-1972-599-546	546	thirsty	847	THIRSTY
Migliazza-1972-599-547	547	thorn	124	THORN
Migliazza-1972-599-548	548	throw	1456	THROW
Migliazza-1972-599-549	549	thunder	1150	THUNDER
Migliazza-1972-599-550	550	tickle	3647	TICKLE (SOMEBODY)
Migliazza-1972-599-551	551	tie V.	1917	TIE
Migliazza-1972-599-552	552	tight	3053	TIGHT
Migliazza-1972-599-553	553	tongue	1205	TONGUE
Migliazza-1972-599-554	554	tooth	1380	TOOTH
Migliazza-1972-599-555	555	toucan sp.	308	TOUCAN
Migliazza-1972-599-556	556	trave		
Migliazza-1972-599-557	557	true	1657	TRUE
Migliazza-1972-599-558	558	true word real		
Migliazza-1972-599-559	559	turn	1588	TURN
Migliazza-1972-599-560	560	turn around	1444	TURN AROUND
Migliazza-1972-599-561	561	turn back		
Migliazza-1972-599-562	562	turn over	3537	TURN OVER
Migliazza-1972-599-563	563	twisted		
Migliazza-1972-599-564	564	two	1498	TWO
Migliazza-1972-599-565	565	umbilicus	1838	NAVEL
Migliazza-1972-599-566	566	under below	1485	BELOW OR UNDER
Migliazza-1972-599-567	567	untie	352	UNTIE
Migliazza-1972-599-568	568	unwilling		
Migliazza-1972-599-569	569	upright	1442	STAND
Migliazza-1972-599-570	570	upstream		
Migliazza-1972-599-571	571	urine	1142	URINE
Migliazza-1972-599-572	572	very	1311	VERY
Migliazza-1972-599-573	573	village	930	VILLAGE
Migliazza-1972-599-574	574	vine sp.	343	VINE
Migliazza-1972-599-575	575	wake up	1602	WAKE UP
Migliazza-1972-599-576	576	want desire	2117	DESIRE
Migliazza-1972-599-577	577	want sex		
Migliazza-1972-599-578	578	wash	1453	WASH
Migliazza-1972-599-579	579	water	948	WATER
Migliazza-1972-599-580	580	we (dual exclusive)	2636	WE TWO (EXCLUSIVE)
Migliazza-1972-599-581	581	we (dual inclusive)	2637	WE TWO (INCLUSIVE)
Migliazza-1972-599-582	582	we (plural exclusive)	1130	WE (EXCLUSIVE)
Migliazza-1972-599-583	583	we (plural inclusive)	1131	WE (INCLUSIVE)
Migliazza-1972-599-584	584	weak	1601	WEAK
Migliazza-1972-599-585	585	what	1236	WHAT
Migliazza-1972-599-586	586	when	1238	WHEN
Migliazza-1972-599-587	587	where	1237	WHERE
Migliazza-1972-599-588	588	which	727	WHICH
Migliazza-1972-599-589	589	white	1335	WHITE
Migliazza-1972-599-590	590	who	1235	WHO
Migliazza-1972-599-591	591	why	1270	WHY
Migliazza-1972-599-592	592	wind	960	WIND
Migliazza-1972-599-593	593	wipe	1454	WIPE
Migliazza-1972-599-594	594	with	1340	WITH
Migliazza-1972-599-595	595	woman female	962	WOMAN
Migliazza-1972-599-596	596	work	984	WORK (LABOUR)
Migliazza-1972-599-597	597	yes	1268	YES
Migliazza-1972-599-598	598	young	1207	YOUNG
Migliazza-1972-599-599	599	young woman	77	YOUNG WOMAN
