ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	DSS_ID	URL	ENGLISH	OCCURRENCES
Bulakh-2013-870-219	767	CORPSE	117	383	http://semshifts.iling-ran.ru/show-meaning.html?id=383	corpse	5
Bulakh-2013-870-220	619	ANIMAL	12	106	http://semshifts.iling-ran.ru/show-meaning.html?id=106	animal	5
Bulakh-2013-870-221	761	COVER	120	391	http://semshifts.iling-ran.ru/show-meaning.html?id=391	cover, lid	3
Bulakh-2013-870-222	1319	COWARD	121	392	http://semshifts.iling-ran.ru/show-meaning.html?id=392	coward	6
Bulakh-2013-870-223	913	CROW	122	405	http://semshifts.iling-ran.ru/show-meaning.html?id=405	crow	3
Bulakh-2013-870-224	500	CRUEL	123	408	http://semshifts.iling-ran.ru/show-meaning.html?id=408	cruel	3
Bulakh-2013-870-225	496	CUCUMBER	124	410	http://semshifts.iling-ran.ru/show-meaning.html?id=410	cucumber	3
Bulakh-2013-870-226	2079	CUNNING PERSON	125	412	http://semshifts.iling-ran.ru/show-meaning.html?id=412	cunning person	5
Bulakh-2013-870-227	1988	RIBES	126	415	http://semshifts.iling-ran.ru/show-meaning.html?id=415	currant-bush	3
Bulakh-2013-870-228	297	CROOKED	127	416	http://semshifts.iling-ran.ru/show-meaning.html?id=416	curved	7
Bulakh-2013-870-229	1800	DANDELION	128	419	http://semshifts.iling-ran.ru/show-meaning.html?id=419	dandelion (Taraxacum)	4
Bulakh-2013-870-230	587	ANT	13	109	http://semshifts.iling-ran.ru/show-meaning.html?id=109	ant	3
Bulakh-2013-870-231	1225	DAY (NOT NIGHT)	130	429	http://semshifts.iling-ran.ru/show-meaning.html?id=429	day	7
Bulakh-2013-870-232	996	DEAF	131	433	http://semshifts.iling-ran.ru/show-meaning.html?id=433	deaf	4
Bulakh-2013-870-233	13	DECEIT	132	434	http://semshifts.iling-ran.ru/show-meaning.html?id=434	deception	3
Bulakh-2013-870-234	1593	DEEP	133	435	http://semshifts.iling-ran.ru/show-meaning.html?id=435	deep	8
Bulakh-2013-870-235	1995	DEFECT	134	436	http://semshifts.iling-ran.ru/show-meaning.html?id=436	defect	4
Bulakh-2013-870-236	1977	DEW	136	447	http://semshifts.iling-ran.ru/show-meaning.html?id=447	dew	4
Bulakh-2013-870-237	584	DIFFICULT	137	449	http://semshifts.iling-ran.ru/show-meaning.html?id=449	difficult	12
Bulakh-2013-870-238	1230	DIRTY	138	452	http://semshifts.iling-ran.ru/show-meaning.html?id=452	dirty	3
Bulakh-2013-870-239	1986	DISEASE	139	453	http://semshifts.iling-ran.ru/show-meaning.html?id=453	disease	3
Bulakh-2013-870-240	1083	MESS	140	455	http://semshifts.iling-ran.ru/show-meaning.html?id=455	disorder, mess	3
Bulakh-2013-870-241	2009	DOG	141	459	http://semshifts.iling-ran.ru/show-meaning.html?id=459	dog	10
Bulakh-2013-870-242	527	DOG-ROSE	142	460	http://semshifts.iling-ran.ru/show-meaning.html?id=460	dog-rose	3
Bulakh-2013-870-243	1659	DOLL	143	461	http://semshifts.iling-ran.ru/show-meaning.html?id=461	doll	6
Bulakh-2013-870-244	1862	DONKEY	144	463	http://semshifts.iling-ran.ru/show-meaning.html?id=463	donkey	3
Bulakh-2013-870-245	1567	DOOR	145	465	http://semshifts.iling-ran.ru/show-meaning.html?id=465	door	9
Bulakh-2013-870-246	1463	DRUNK	146	476	http://semshifts.iling-ran.ru/show-meaning.html?id=476	drunk	8
Bulakh-2013-870-247	1398	DRY	147	479	http://semshifts.iling-ran.ru/show-meaning.html?id=479	dry	16
Bulakh-2013-870-248	1492	DUMB	148	480	http://semshifts.iling-ran.ru/show-meaning.html?id=480	dumb	5
Bulakh-2013-870-249	2	DUST	149	483	http://semshifts.iling-ran.ru/show-meaning.html?id=483	dust	4
Bulakh-2013-870-250	1247	EAR	150	485	http://semshifts.iling-ran.ru/show-meaning.html?id=485	ear	10
Bulakh-2013-870-251	1249	SPIKE	151	486	http://semshifts.iling-ran.ru/show-meaning.html?id=486	ear, spike (of a grain plant)	3
Bulakh-2013-870-252	672	EARLY	152	487	http://semshifts.iling-ran.ru/show-meaning.html?id=487	early	3
Bulakh-2013-870-253	1877	EAST	154	492	http://semshifts.iling-ran.ru/show-meaning.html?id=492	east	7
Bulakh-2013-870-254	863	EDGE	155	495	http://semshifts.iling-ran.ru/show-meaning.html?id=495	edge	10
Bulakh-2013-870-255	1013	FRESHWATER EEL	156	496	http://semshifts.iling-ran.ru/show-meaning.html?id=496	eel (Anguilla anguilla)	3
Bulakh-2013-870-256	744	EGG	157	497	http://semshifts.iling-ran.ru/show-meaning.html?id=497	egg	6
Bulakh-2013-870-257	981	ELBOW	158	498	http://semshifts.iling-ran.ru/show-meaning.html?id=498	elbow	5
Bulakh-2013-870-258	59	ELECTRICITY	159	502	http://semshifts.iling-ran.ru/show-meaning.html?id=502	electricity	5
Bulakh-2013-870-259	1561	ARMY	16	118	http://semshifts.iling-ran.ru/show-meaning.html?id=118	army	5
Bulakh-2013-870-260	742	END (OF SPACE)	161	509	http://semshifts.iling-ran.ru/show-meaning.html?id=509	end	6
Bulakh-2013-870-261	1358	ENEMY	162	511	http://semshifts.iling-ran.ru/show-meaning.html?id=511	enemy	8
Bulakh-2013-870-262	1570	EQUAL	163	518	http://semshifts.iling-ran.ru/show-meaning.html?id=518	equal	3
Bulakh-2013-870-263	1973	DEMON	164	530	http://semshifts.iling-ran.ru/show-meaning.html?id=530	evil spirit	5
Bulakh-2013-870-264	1426	EXPENSIVE	165	534	http://semshifts.iling-ran.ru/show-meaning.html?id=534	expensive	6
Bulakh-2013-870-265	1248	EYE	166	537	http://semshifts.iling-ran.ru/show-meaning.html?id=537	eye	34
Bulakh-2013-870-266	1173	EYEBROW	167	540	http://semshifts.iling-ran.ru/show-meaning.html?id=540	eyebrow	3
Bulakh-2013-870-267	1540	EYELASH	168	541	http://semshifts.iling-ran.ru/show-meaning.html?id=541	eyelash	4
Bulakh-2013-870-268	17	EYELID	169	542	http://semshifts.iling-ran.ru/show-meaning.html?id=542	eyelid	3
Bulakh-2013-870-269	977	ARROW	17	119	http://semshifts.iling-ran.ru/show-meaning.html?id=119	arrow	8
Bulakh-2013-870-270	675	FAECES (EXCREMENT)	171	544	http://semshifts.iling-ran.ru/show-meaning.html?id=544	faeces	3
Bulakh-2013-870-271	865	FAME	172	549	http://semshifts.iling-ran.ru/show-meaning.html?id=549	fame	3
Bulakh-2013-870-272	1406	FAR	173	554	http://semshifts.iling-ran.ru/show-meaning.html?id=554	far away	3
Bulakh-2013-870-273	1279	FAT (OBESE)	174	557	http://semshifts.iling-ran.ru/show-meaning.html?id=557	fat (adj.)(of a person)	12
Bulakh-2013-870-274	1688	FATE	175	558	http://semshifts.iling-ran.ru/show-meaning.html?id=558	fate	6
Bulakh-2013-870-275	528	DREADFUL	176	562	http://semshifts.iling-ran.ru/show-meaning.html?id=562	fearful, dreadful	5
Bulakh-2013-870-276	1201	FEATHER	177	564	http://semshifts.iling-ran.ru/show-meaning.html?id=564	feather	7
Bulakh-2013-870-277	212	FIELD	178	574	http://semshifts.iling-ran.ru/show-meaning.html?id=574	field	3
Bulakh-2013-870-278	213	FIN	179	575	http://semshifts.iling-ran.ru/show-meaning.html?id=575	fin	3
Bulakh-2013-870-279	1089	FRAXINUS	18	121	http://semshifts.iling-ran.ru/show-meaning.html?id=121	ash (tree)	3
Bulakh-2013-870-280	1374	RING	181	578	http://semshifts.iling-ran.ru/show-meaning.html?id=578	finger-ring	4
Bulakh-2013-870-281	2120	FINGER OR TOE	182	577	http://semshifts.iling-ran.ru/show-meaning.html?id=577	finger/toe	8
Bulakh-2013-870-282	221	FIRE	183	579	http://semshifts.iling-ran.ru/show-meaning.html?id=579	fire	7
Bulakh-2013-870-283	529	FLANK	185	590	http://semshifts.iling-ran.ru/show-meaning.html?id=590	flank (military)	3
Bulakh-2013-870-284	1633	FLAT	186	591	http://semshifts.iling-ran.ru/show-meaning.html?id=591	flat (adj)	5
Bulakh-2013-870-285	1691	FLEXIBLE	187	594	http://semshifts.iling-ran.ru/show-meaning.html?id=594	flexible	3
Bulakh-2013-870-286	239	FLOWER	188	596	http://semshifts.iling-ran.ru/show-meaning.html?id=596	flower	8
Bulakh-2013-870-287	1768	FOAM	189	598	http://semshifts.iling-ran.ru/show-meaning.html?id=598	foam	3
Bulakh-2013-870-288	903	ASPEN	19	123	http://semshifts.iling-ran.ru/show-meaning.html?id=123	aspen	3
Bulakh-2013-870-289	256	FOOD	190	600	http://semshifts.iling-ran.ru/show-meaning.html?id=600	food	5
Bulakh-2013-870-290	2098	FOOT OR LEG	192	604	http://semshifts.iling-ran.ru/show-meaning.html?id=604	foot/leg	16
Bulakh-2013-870-291	318	FOOTPRINT	193	605	http://semshifts.iling-ran.ru/show-meaning.html?id=605	footprint, track	6
Bulakh-2013-870-292	123	FOREHEAD	194	607	http://semshifts.iling-ran.ru/show-meaning.html?id=607	forehead	11
Bulakh-2013-870-293	420	FOREST	195	610	http://semshifts.iling-ran.ru/show-meaning.html?id=610	forest	6
Bulakh-2013-870-294	530	FRECKLE	196	617	http://semshifts.iling-ran.ru/show-meaning.html?id=617	freckle	4
Bulakh-2013-870-295	130	GRATIS (OF CHARGE)	197	619	http://semshifts.iling-ran.ru/show-meaning.html?id=619	free of charge	3
Bulakh-2013-870-296	243	FRESH	198	621	http://semshifts.iling-ran.ru/show-meaning.html?id=621	fresh	5
Bulakh-2013-870-297	1260	DAY (24 HOURS)	2	62	http://semshifts.iling-ran.ru/show-meaning.html?id=62	24 hours	3
Bulakh-2013-870-298	1908	ATTENTIVE	20	127	http://semshifts.iling-ran.ru/show-meaning.html?id=127	attentive	3
Bulakh-2013-870-299	1325	FRIEND	200	625	http://semshifts.iling-ran.ru/show-meaning.html?id=625	friend	9
Bulakh-2013-870-300	198	GENITALIA	204	648	http://semshifts.iling-ran.ru/show-meaning.html?id=648	genitalia	8
Bulakh-2013-870-301	1657	TRUE	205	649	http://semshifts.iling-ran.ru/show-meaning.html?id=649	genuine, true	3
Bulakh-2013-870-302	532	GIPSY	206	653	http://semshifts.iling-ran.ru/show-meaning.html?id=653	Gipsy, Gypsy	4
Bulakh-2013-870-303	1646	GIRL	207	655	http://semshifts.iling-ran.ru/show-meaning.html?id=655	girl	11
Bulakh-2013-870-304	604	GLASS	209	657	http://semshifts.iling-ran.ru/show-meaning.html?id=657	glass (material)	3
Bulakh-2013-870-305	1276	AUTUMN	21	129	http://semshifts.iling-ran.ru/show-meaning.html?id=129	autumn	3
Bulakh-2013-870-306	1552	GLOOMY	210	659	http://semshifts.iling-ran.ru/show-meaning.html?id=659	gloomy	3
Bulakh-2013-870-307	533	GLUTTON	211	660	http://semshifts.iling-ran.ru/show-meaning.html?id=660	glutton	5
Bulakh-2013-870-308	1502	GOAT	212	663	http://semshifts.iling-ran.ru/show-meaning.html?id=663	goat	3
Bulakh-2013-870-309	3231	DEITY	213	664	http://semshifts.iling-ran.ru/show-meaning.html?id=664	god	3
Bulakh-2013-870-310	1035	GOOD	215	668	http://semshifts.iling-ran.ru/show-meaning.html?id=668	good	18
Bulakh-2013-870-311	605	GRAIN	216	672	http://semshifts.iling-ran.ru/show-meaning.html?id=672	grain, seed	4
Bulakh-2013-870-312	606	GRASS	217	676	http://semshifts.iling-ran.ru/show-meaning.html?id=676	grass	4
Bulakh-2013-870-313	955	GREASY	218	679	http://semshifts.iling-ran.ru/show-meaning.html?id=679	greasy	4
Bulakh-2013-870-314	2018	GREEDY	219	683	http://semshifts.iling-ran.ru/show-meaning.html?id=683	greedy	11
Bulakh-2013-870-315	1291	BACK	22	132	http://semshifts.iling-ran.ru/show-meaning.html?id=132	back (body part)	14
Bulakh-2013-870-316	1425	GREEN	220	684	http://semshifts.iling-ran.ru/show-meaning.html?id=684	green	11
Bulakh-2013-870-317	153	GREY	221	685	http://semshifts.iling-ran.ru/show-meaning.html?id=685	grey	5
Bulakh-2013-870-318	1782	GUEST	222	689	http://semshifts.iling-ran.ru/show-meaning.html?id=689	guest	4
Bulakh-2013-870-319	608	GULF	223	693	http://semshifts.iling-ran.ru/show-meaning.html?id=693	gulf	3
Bulakh-2013-870-320	1040	HAIR	225	697	http://semshifts.iling-ran.ru/show-meaning.html?id=697	hair	7
Bulakh-2013-870-321	2121	ARM OR HAND	226	701	http://semshifts.iling-ran.ru/show-meaning.html?id=701	hand/arm	22
Bulakh-2013-870-322	1254	HANDLE	227	703	http://semshifts.iling-ran.ru/show-meaning.html?id=703	handle, gripe	3
Bulakh-2013-870-323	720	GOOD LUCK	228	705	http://semshifts.iling-ran.ru/show-meaning.html?id=705	happiness, luck	4
Bulakh-2013-870-324	523	BACK OF HEAD	23	134	http://semshifts.iling-ran.ru/show-meaning.html?id=134	back of the head	5
Bulakh-2013-870-325	1190	HARE	230	709	http://semshifts.iling-ran.ru/show-meaning.html?id=709	hare (Lepus)	9
Bulakh-2013-870-326	3541	HARVEST OR HARVEST SEASON	231	710	http://semshifts.iling-ran.ru/show-meaning.html?id=710	harvest	4
Bulakh-2013-870-327	1168	HAWTHORN	232	714	http://semshifts.iling-ran.ru/show-meaning.html?id=714	hawthorn	3
Bulakh-2013-870-328	1256	HEAD	233	716	http://semshifts.iling-ran.ru/show-meaning.html?id=716	head	26
Bulakh-2013-870-329	1364	HEALTHY	234	721	http://semshifts.iling-ran.ru/show-meaning.html?id=721	healthy	13
Bulakh-2013-870-330	612	HEAT	236	725	http://semshifts.iling-ran.ru/show-meaning.html?id=725	heat	3
Bulakh-2013-870-331	1210	HEAVY	237	728	http://semshifts.iling-ran.ru/show-meaning.html?id=728	heavy (of weight)	16
Bulakh-2013-870-332	1797	HEDGEHOG	238	729	http://semshifts.iling-ran.ru/show-meaning.html?id=729	hedgehog (Еrinaceus)	4
Bulakh-2013-870-333	980	HEEL	239	730	http://semshifts.iling-ran.ru/show-meaning.html?id=730	heel (of a foot)	7
Bulakh-2013-870-334	878	HELL	240	733	http://semshifts.iling-ran.ru/show-meaning.html?id=733	hell	6
Bulakh-2013-870-335	1265	HIGH	241	744	http://semshifts.iling-ran.ru/show-meaning.html?id=744	high (location)	3
Bulakh-2013-870-336	711	TALL	242	745	http://semshifts.iling-ran.ru/show-meaning.html?id=745	high (size)	7
Bulakh-2013-870-337	614	HILL	243	747	http://semshifts.iling-ran.ru/show-meaning.html?id=747	hill	11
Bulakh-2013-870-338	1120	HONEST	244	752	http://semshifts.iling-ran.ru/show-meaning.html?id=752	honest	7
Bulakh-2013-870-339	152	HOOF	245	758	http://semshifts.iling-ran.ru/show-meaning.html?id=758	hoof	4
Bulakh-2013-870-340	615	HORSE	247	764	http://semshifts.iling-ran.ru/show-meaning.html?id=764	horse (Equus caballus)	4
Bulakh-2013-870-341	1286	HOT	249	770	http://semshifts.iling-ran.ru/show-meaning.html?id=770	hot	16
Bulakh-2013-870-342	1252	HOUSE	250	775	http://semshifts.iling-ran.ru/show-meaning.html?id=775	house	8
Bulakh-2013-870-343	1024	CHARACTER	251	777	http://semshifts.iling-ran.ru/show-meaning.html?id=777	human temper, character	3
Bulakh-2013-870-344	534	HUMP	252	779	http://semshifts.iling-ran.ru/show-meaning.html?id=779	hump (of a person or camel)	4
Bulakh-2013-870-345	1200	HUSBAND	253	784	http://semshifts.iling-ran.ru/show-meaning.html?id=784	husband	5
Bulakh-2013-870-346	1799	HYENA	254	786	http://semshifts.iling-ran.ru/show-meaning.html?id=786	hyena	3
Bulakh-2013-870-347	1285	IMPORTANT	255	800	http://semshifts.iling-ran.ru/show-meaning.html?id=800	important	3
Bulakh-2013-870-348	1765	IN VAIN	256	803	http://semshifts.iling-ran.ru/show-meaning.html?id=803	in vain	5
Bulakh-2013-870-349	918	INCLINATION	257	804	http://semshifts.iling-ran.ru/show-meaning.html?id=804	inclination to smth	4
Bulakh-2013-870-350	620	INSECT	259	817	http://semshifts.iling-ran.ru/show-meaning.html?id=817	insect	3
Bulakh-2013-870-351	1606	INSIDE	260	818	http://semshifts.iling-ran.ru/show-meaning.html?id=818	inside	3
Bulakh-2013-870-352	1361	TOOL	261	820	http://semshifts.iling-ran.ru/show-meaning.html?id=820	instrument, tool	3
Bulakh-2013-870-353	220	INTACT	262	823	http://semshifts.iling-ran.ru/show-meaning.html?id=823	intact	3
Bulakh-2013-870-354	621	IRON	263	829	http://semshifts.iling-ran.ru/show-meaning.html?id=829	iron	8
Bulakh-2013-870-355	50	JACK	264	834	http://semshifts.iling-ran.ru/show-meaning.html?id=834	Jack (playing card)	3
Bulakh-2013-870-356	798	JAW	265	838	http://semshifts.iling-ran.ru/show-meaning.html?id=838	jaw	4
Bulakh-2013-870-357	999	JOINT	266	842	http://semshifts.iling-ran.ru/show-meaning.html?id=842	joint, articulation	3
Bulakh-2013-870-358	1472	KEY	268	850	http://semshifts.iling-ran.ru/show-meaning.html?id=850	key (of a door)	3
Bulakh-2013-870-359	844	KIND (THING)	269	852	http://semshifts.iling-ran.ru/show-meaning.html?id=852	kind (n.)	5
Bulakh-2013-870-360	1371	KNEE	271	856	http://semshifts.iling-ran.ru/show-meaning.html?id=856	knee	8
Bulakh-2013-870-361	760	KNOT	272	858	http://semshifts.iling-ran.ru/show-meaning.html?id=858	knot	4
Bulakh-2013-870-362	222	LAVISH	274	871	http://semshifts.iling-ran.ru/show-meaning.html?id=871	lavish	3
Bulakh-2013-870-363	1564	LAZY	275	874	http://semshifts.iling-ran.ru/show-meaning.html?id=874	lazy	5
Bulakh-2013-870-364	627	LEAD (CHEMICAL ELEMENT)	276	876	http://semshifts.iling-ran.ru/show-meaning.html?id=876	lead, plumbum	3
Bulakh-2013-870-365	628	LEAF	277	877	http://semshifts.iling-ran.ru/show-meaning.html?id=877	leaf	11
Bulakh-2013-870-366	244	LEFT	279	882	http://semshifts.iling-ran.ru/show-meaning.html?id=882	left	13
Bulakh-2013-870-367	524	BARBEL	28	148	http://semshifts.iling-ran.ru/show-meaning.html?id=148	barbel	4
Bulakh-2013-870-368	630	LIGHT (RADIATION)	280	890	http://semshifts.iling-ran.ru/show-meaning.html?id=890	light (n.)	4
Bulakh-2013-870-369	1052	LIGHT (WEIGHT)	281	891	http://semshifts.iling-ran.ru/show-meaning.html?id=891	light (of weight)	9
Bulakh-2013-870-370	1654	LIGHTNING	283	895	http://semshifts.iling-ran.ru/show-meaning.html?id=895	lightning	6
Bulakh-2013-870-371	1386	LION	284	899	http://semshifts.iling-ran.ru/show-meaning.html?id=899	lion (Panthera leo)	6
Bulakh-2013-870-372	478	LIP	285	900	http://semshifts.iling-ran.ru/show-meaning.html?id=900	lip	6
Bulakh-2013-870-373	58	LIQUID	286	902	http://semshifts.iling-ran.ru/show-meaning.html?id=902	liquid (adj.)	5
Bulakh-2013-870-374	1246	SMALL	287	906	http://semshifts.iling-ran.ru/show-meaning.html?id=906	little, small	16
Bulakh-2013-870-375	1224	LIVER	288	907	http://semshifts.iling-ran.ru/show-meaning.html?id=907	liver	4
Bulakh-2013-870-376	932	BARLEY	29	150	http://semshifts.iling-ran.ru/show-meaning.html?id=150	barley	3
Bulakh-2013-870-377	187	LOIN	290	914	http://semshifts.iling-ran.ru/show-meaning.html?id=914	loins	6
Bulakh-2013-870-378	418	FOR A LONG TIME	291	915	http://semshifts.iling-ran.ru/show-meaning.html?id=915	long (period of time)	3
Bulakh-2013-870-379	1203	LONG	292	916	http://semshifts.iling-ran.ru/show-meaning.html?id=916	long (size)	5
Bulakh-2013-870-380	1017	APPEARANCE	294	921	http://semshifts.iling-ran.ru/show-meaning.html?id=921	look (n.)	3
Bulakh-2013-870-381	377	LOUD	295	925	http://semshifts.iling-ran.ru/show-meaning.html?id=925	loud	8
Bulakh-2013-870-382	536	LOW VOICE	298	931	http://semshifts.iling-ran.ru/show-meaning.html?id=931	low (of voice)	3
Bulakh-2013-870-383	831	BASE	30	154	http://semshifts.iling-ran.ru/show-meaning.html?id=154	basis	4
Bulakh-2013-870-384	688	LUNG	301	935	http://semshifts.iling-ran.ru/show-meaning.html?id=935	lung	4
Bulakh-2013-870-385	1899	MAD	302	937	http://semshifts.iling-ran.ru/show-meaning.html?id=937	mad	8
Bulakh-2013-870-386	1078	MAIN	303	939	http://semshifts.iling-ran.ru/show-meaning.html?id=939	main	3
Bulakh-2013-870-387	1554	MAN	304	941	http://semshifts.iling-ran.ru/show-meaning.html?id=941	man	6
Bulakh-2013-870-388	1918	MANE	305	943	http://semshifts.iling-ran.ru/show-meaning.html?id=943	mane	3
Bulakh-2013-870-389	488	MANNER	306	946	http://semshifts.iling-ran.ru/show-meaning.html?id=946	manner, way	4
Bulakh-2013-870-390	1954	GENTLE	308	970	http://semshifts.iling-ran.ru/show-meaning.html?id=970	meek	3
Bulakh-2013-870-391	1018	MEMORY	309	974	http://semshifts.iling-ran.ru/show-meaning.html?id=974	memory	5
Bulakh-2013-870-392	1947	BASTARD	31	157	http://semshifts.iling-ran.ru/show-meaning.html?id=157	bastard	7
Bulakh-2013-870-393	766	MENSTRUATION	310	975	http://semshifts.iling-ran.ru/show-meaning.html?id=975	menstruation	4
Bulakh-2013-870-394	1976	MERRY	311	980	http://semshifts.iling-ran.ru/show-meaning.html?id=980	merry, funny, cheerful	4
Bulakh-2013-870-395	1093	MIDDLE	312	985	http://semshifts.iling-ran.ru/show-meaning.html?id=985	middle	5
Bulakh-2013-870-396	635	MILK	313	987	http://semshifts.iling-ran.ru/show-meaning.html?id=987	milk	8
Bulakh-2013-870-397	1562	MIND	314	993	http://semshifts.iling-ran.ru/show-meaning.html?id=993	mind (n.)	8
Bulakh-2013-870-398	1171	MIRROR	315	997	http://semshifts.iling-ran.ru/show-meaning.html?id=997	mirror	3
Bulakh-2013-870-399			316	1000	http://semshifts.iling-ran.ru/show-meaning.html?id=1000	missing, failing	3
Bulakh-2013-870-400	1559	MONEY	319	1012	http://semshifts.iling-ran.ru/show-meaning.html?id=1012	money	6
Bulakh-2013-870-401	1793	BAT	32	158	http://semshifts.iling-ran.ru/show-meaning.html?id=158	bat (Microchiroptera)	3
Bulakh-2013-870-402	1350	MONKEY	320	1014	http://semshifts.iling-ran.ru/show-meaning.html?id=1014	monkey	3
Bulakh-2013-870-403	1313	MOON	321	1018	http://semshifts.iling-ran.ru/show-meaning.html?id=1018	moon	7
Bulakh-2013-870-404	1339	MORNING	322	1019	http://semshifts.iling-ran.ru/show-meaning.html?id=1019	morning	6
Bulakh-2013-870-405	637	MOSS	323	1023	http://semshifts.iling-ran.ru/show-meaning.html?id=1023	moss	3
Bulakh-2013-870-406	1216	MOTHER	324	1024	http://semshifts.iling-ran.ru/show-meaning.html?id=1024	mother	5
Bulakh-2013-870-407	1636	MOTIONLESS	325	1025	http://semshifts.iling-ran.ru/show-meaning.html?id=1025	motionless	3
Bulakh-2013-870-408	639	MOUNTAIN	326	1027	http://semshifts.iling-ran.ru/show-meaning.html?id=1027	mountain	7
Bulakh-2013-870-409	3076	SLOPE	329	1031	http://semshifts.iling-ran.ru/show-meaning.html?id=1031	mountain slope	8
Bulakh-2013-870-410	1491	MOUSE	330	1032	http://semshifts.iling-ran.ru/show-meaning.html?id=1032	mouse	10
Bulakh-2013-870-411	1165	MOUSTACHE	331	1033	http://semshifts.iling-ran.ru/show-meaning.html?id=1033	moustache	3
Bulakh-2013-870-412	674	MOUTH	332	1034	http://semshifts.iling-ran.ru/show-meaning.html?id=1034	mouth	26
Bulakh-2013-870-413	1701	RIVER MOUTH	333	1035	http://semshifts.iling-ran.ru/show-meaning.html?id=1035	mouth (of a river)	6
Bulakh-2013-870-414	640	MUD	334	1036	http://semshifts.iling-ran.ru/show-meaning.html?id=1036	mud	5
Bulakh-2013-870-415	537	TURBID	335	1037	http://semshifts.iling-ran.ru/show-meaning.html?id=1037	muddy, turbid (of water) (?)	3
Bulakh-2013-870-416	538	MULTITUDE	336	1038	http://semshifts.iling-ran.ru/show-meaning.html?id=1038	multitude, great number	6
Bulakh-2013-870-417	1004	MUSCLE	337	1041	http://semshifts.iling-ran.ru/show-meaning.html?id=1041	muscle	4
Bulakh-2013-870-418	641	MUSHROOM	338	1042	http://semshifts.iling-ran.ru/show-meaning.html?id=1042	mushroom	3
Bulakh-2013-870-419	971	MUST	339	1045	http://semshifts.iling-ran.ru/show-meaning.html?id=1045	must	4
Bulakh-2013-870-420	1896	FINGERNAIL OR TOENAIL	341	1047	http://semshifts.iling-ran.ru/show-meaning.html?id=1047	nail (body part)	4
Bulakh-2013-870-421	590	NAKED	342	1050	http://semshifts.iling-ran.ru/show-meaning.html?id=1050	naked, bare	9
Bulakh-2013-870-422	1838	NAVEL	345	1055	http://semshifts.iling-ran.ru/show-meaning.html?id=1055	navel	8
Bulakh-2013-870-423	1942	NEAR	346	1056	http://semshifts.iling-ran.ru/show-meaning.html?id=1056	near	5
Bulakh-2013-870-424	1030	NECESSARY	347	1057	http://semshifts.iling-ran.ru/show-meaning.html?id=1057	necessary	3
Bulakh-2013-870-425	1333	NECK	348	1058	http://semshifts.iling-ran.ru/show-meaning.html?id=1058	neck	11
Bulakh-2013-870-426	539	NEST	349	1061	http://semshifts.iling-ran.ru/show-meaning.html?id=1061	nest (n.)	3
Bulakh-2013-870-427	678	BEARD	35	165	http://semshifts.iling-ran.ru/show-meaning.html?id=165	beard	5
Bulakh-2013-870-428	33	NETTLE	350	1064	http://semshifts.iling-ran.ru/show-meaning.html?id=1064	nettle (Urtica)	4
Bulakh-2013-870-429	1231	NEW	351	1066	http://semshifts.iling-ran.ru/show-meaning.html?id=1066	new	4
Bulakh-2013-870-430	1598	NORTH	353	1074	http://semshifts.iling-ran.ru/show-meaning.html?id=1074	North	6
Bulakh-2013-870-431	1221	NOSE	354	1075	http://semshifts.iling-ran.ru/show-meaning.html?id=1075	nose	21
Bulakh-2013-870-432	1198	MANY	356	1080	http://semshifts.iling-ran.ru/show-meaning.html?id=1080	numerous	6
Bulakh-2013-870-433	644	OAK	357	1082	http://semshifts.iling-ran.ru/show-meaning.html?id=1082	oak	7
Bulakh-2013-870-434	3137	OAR	358	1083	http://semshifts.iling-ran.ru/show-meaning.html?id=1083	oar	5
Bulakh-2013-870-435	60	OAT	359	1084	http://semshifts.iling-ran.ru/show-meaning.html?id=1084	oats	3
Bulakh-2013-870-436	1427	BEAUTIFUL	36	167	http://semshifts.iling-ran.ru/show-meaning.html?id=167	beautiful	10
Bulakh-2013-870-437	1842	OBSTINATE	360	1086	http://semshifts.iling-ran.ru/show-meaning.html?id=1086	obstinate	3
Bulakh-2013-870-438	1484	OIL (ORGANIC SUBSTANCE)	362	1089	http://semshifts.iling-ran.ru/show-meaning.html?id=1089	oil (food)	3
Bulakh-2013-870-439	406	OLD MAN	365	1093	http://semshifts.iling-ran.ru/show-meaning.html?id=1093	old man	5
Bulakh-2013-870-440	885	OPPOSITE	368	1106	http://semshifts.iling-ran.ru/show-meaning.html?id=1106	opposite	3
Bulakh-2013-870-441	197	OTHER	369	1109	http://semshifts.iling-ran.ru/show-meaning.html?id=1109	other	5
Bulakh-2013-870-442	1950	BEECH	37	173	http://semshifts.iling-ran.ru/show-meaning.html?id=173	beech	5
Bulakh-2013-870-443	15	OTTER	370	1111	http://semshifts.iling-ran.ru/show-meaning.html?id=1111	otter (Lutra lutra)	3
Bulakh-2013-870-444	1036	OWNER	371	1115	http://semshifts.iling-ran.ru/show-meaning.html?id=1115	owner	5
Bulakh-2013-870-445	1783	PAIN	372	1119	http://semshifts.iling-ran.ru/show-meaning.html?id=1119	pain	5
Bulakh-2013-870-446	540	PALATE	373	1123	http://semshifts.iling-ran.ru/show-meaning.html?id=1123	palate	4
Bulakh-2013-870-447	648	PAPER	374	1125	http://semshifts.iling-ran.ru/show-meaning.html?id=1125	paper	4
