ID	NUMBER	DSS_ID	URL	GLOSS	OCCURRENCES	OMEGAWIKI
Bulakh-2013-870-248	248	767	http://semshifts.iling-ran.ru/show-meaning.html?id=767	horsetail	3	NAN
Bulakh-2013-870-249	249	770	http://semshifts.iling-ran.ru/show-meaning.html?id=770	hot	16	5637
Bulakh-2013-870-250	250	775	http://semshifts.iling-ran.ru/show-meaning.html?id=775	house	8	5517
Bulakh-2013-870-251	251	777	http://semshifts.iling-ran.ru/show-meaning.html?id=777	human temper, character	3	439341
Bulakh-2013-870-252	252	779	http://semshifts.iling-ran.ru/show-meaning.html?id=779	hump (of a person or camel)	4	1581343
Bulakh-2013-870-253	253	784	http://semshifts.iling-ran.ru/show-meaning.html?id=784	husband	5	5432
Bulakh-2013-870-254	254	786	http://semshifts.iling-ran.ru/show-meaning.html?id=786	hyena	3	736876
Bulakh-2013-870-255	255	800	http://semshifts.iling-ran.ru/show-meaning.html?id=800	important	3	5634
Bulakh-2013-870-256	256	803	http://semshifts.iling-ran.ru/show-meaning.html?id=803	in vain	5	714063
Bulakh-2013-870-257	257	804	http://semshifts.iling-ran.ru/show-meaning.html?id=804	inclination to smth	4	392007
Bulakh-2013-870-258	258	811	http://semshifts.iling-ran.ru/show-meaning.html?id=811	inflated	3	1581347
Bulakh-2013-870-259	259	817	http://semshifts.iling-ran.ru/show-meaning.html?id=817	insect	3	1959
Bulakh-2013-870-260	260	818	http://semshifts.iling-ran.ru/show-meaning.html?id=818	inside	3	6571
Bulakh-2013-870-261	261	820	http://semshifts.iling-ran.ru/show-meaning.html?id=820	instrument, tool	3	5894
Bulakh-2013-870-262	262	823	http://semshifts.iling-ran.ru/show-meaning.html?id=823	intact	3	1444665
Bulakh-2013-870-263	263	829	http://semshifts.iling-ran.ru/show-meaning.html?id=829	iron	8	2024
Bulakh-2013-870-264	264	834	http://semshifts.iling-ran.ru/show-meaning.html?id=834	Jack (playing card)	3	1103893
Bulakh-2013-870-265	265	838	http://semshifts.iling-ran.ru/show-meaning.html?id=838	jaw	4	348120
Bulakh-2013-870-266	266	842	http://semshifts.iling-ran.ru/show-meaning.html?id=842	joint, articulation	3	430011
Bulakh-2013-870-267	267	849	http://semshifts.iling-ran.ru/show-meaning.html?id=849	keen (of senses)	3	1085146
Bulakh-2013-870-268	268	850	http://semshifts.iling-ran.ru/show-meaning.html?id=850	key (of a door)	3	6149
Bulakh-2013-870-269	269	852	http://semshifts.iling-ran.ru/show-meaning.html?id=852	kind (n.)	5	359363
Bulakh-2013-870-270	270	853	http://semshifts.iling-ran.ru/show-meaning.html?id=853	kind, good-hearted	3	159058
Bulakh-2013-870-271	271	856	http://semshifts.iling-ran.ru/show-meaning.html?id=856	knee	8	5918
Bulakh-2013-870-272	272	858	http://semshifts.iling-ran.ru/show-meaning.html?id=858	knot	4	342406
Bulakh-2013-870-273	273	862	http://semshifts.iling-ran.ru/show-meaning.html?id=862	land (vs. sea)	3	2063
Bulakh-2013-870-274	274	871	http://semshifts.iling-ran.ru/show-meaning.html?id=871	lavish	3	1450635
Bulakh-2013-870-275	275	874	http://semshifts.iling-ran.ru/show-meaning.html?id=874	lazy	5	6424
Bulakh-2013-870-276	276	876	http://semshifts.iling-ran.ru/show-meaning.html?id=876	lead, plumbum	3	2119
Bulakh-2013-870-277	277	877	http://semshifts.iling-ran.ru/show-meaning.html?id=877	leaf	11	2124
Bulakh-2013-870-278	278	879	http://semshifts.iling-ran.ru/show-meaning.html?id=879	lean	7	5990
Bulakh-2013-870-279	279	882	http://semshifts.iling-ran.ru/show-meaning.html?id=882	left	13	1499731
Bulakh-2013-870-280	280	890	http://semshifts.iling-ran.ru/show-meaning.html?id=890	light (n.)	4	2158
Bulakh-2013-870-281	281	891	http://semshifts.iling-ran.ru/show-meaning.html?id=891	light (of weight)	9	452743
Bulakh-2013-870-282	282	892	http://semshifts.iling-ran.ru/show-meaning.html?id=892	light, bright	11	1502678
	282	892	http://semshifts.iling-ran.ru/show-meaning.html?id=892	light, bright	11	333539
Bulakh-2013-870-283	283	895	http://semshifts.iling-ran.ru/show-meaning.html?id=895	lightning	6	6811
Bulakh-2013-870-284	284	899	http://semshifts.iling-ran.ru/show-meaning.html?id=899	lion (Panthera leo)	6	5961
Bulakh-2013-870-285	285	900	http://semshifts.iling-ran.ru/show-meaning.html?id=900	lip	6	154710
Bulakh-2013-870-286	286	902	http://semshifts.iling-ran.ru/show-meaning.html?id=902	liquid (adj.)	5	1108224
Bulakh-2013-870-287	287	906	http://semshifts.iling-ran.ru/show-meaning.html?id=906	little, small	16	5509
Bulakh-2013-870-288	288	907	http://semshifts.iling-ran.ru/show-meaning.html?id=907	liver	4	5476
Bulakh-2013-870-289	289	910	http://semshifts.iling-ran.ru/show-meaning.html?id=910	location of emotions	5	NAN
Bulakh-2013-870-290	290	914	http://semshifts.iling-ran.ru/show-meaning.html?id=914	loins	6	1398982
Bulakh-2013-870-291	291	915	http://semshifts.iling-ran.ru/show-meaning.html?id=915	long (period of time)	3	1527216
Bulakh-2013-870-292	292	916	http://semshifts.iling-ran.ru/show-meaning.html?id=916	long (size)	5	5438
Bulakh-2013-870-293	293	918	http://semshifts.iling-ran.ru/show-meaning.html?id=918	long ago	6	1511039
Bulakh-2013-870-294	294	921	http://semshifts.iling-ran.ru/show-meaning.html?id=921	look (n.)	3	434826
Bulakh-2013-870-295	295	925	http://semshifts.iling-ran.ru/show-meaning.html?id=925	loud	8	1511054
Bulakh-2013-870-296	296	928	http://semshifts.iling-ran.ru/show-meaning.html?id=928	lovely	5	159058
Bulakh-2013-870-297	297	930	http://semshifts.iling-ran.ru/show-meaning.html?id=930	low (location)	12	336887
Bulakh-2013-870-298	298	931	http://semshifts.iling-ran.ru/show-meaning.html?id=931	low (of voice)	3	1581352
Bulakh-2013-870-299	299	932	http://semshifts.iling-ran.ru/show-meaning.html?id=932	low (size)	3	336887
Bulakh-2013-870-300	300	933	http://semshifts.iling-ran.ru/show-meaning.html?id=933	lower part	9	NAN
Bulakh-2013-870-301	301	935	http://semshifts.iling-ran.ru/show-meaning.html?id=935	lung	4	334158
Bulakh-2013-870-302	302	937	http://semshifts.iling-ran.ru/show-meaning.html?id=937	mad	8	833779
Bulakh-2013-870-303	303	939	http://semshifts.iling-ran.ru/show-meaning.html?id=939	main	3	467005
Bulakh-2013-870-304	304	941	http://semshifts.iling-ran.ru/show-meaning.html?id=941	man	6	6397
Bulakh-2013-870-305	305	943	http://semshifts.iling-ran.ru/show-meaning.html?id=943	mane	3	8446
Bulakh-2013-870-306	306	946	http://semshifts.iling-ran.ru/show-meaning.html?id=946	manner, way	4	155620
Bulakh-2013-870-307	307	967	http://semshifts.iling-ran.ru/show-meaning.html?id=967	meat	4	2300
Bulakh-2013-870-308	308	970	http://semshifts.iling-ran.ru/show-meaning.html?id=970	meek	3	888805
Bulakh-2013-870-309	309	974	http://semshifts.iling-ran.ru/show-meaning.html?id=974	memory	5	435393
Bulakh-2013-870-310	310	975	http://semshifts.iling-ran.ru/show-meaning.html?id=975	menstruation	4	343457
Bulakh-2013-870-311	311	980	http://semshifts.iling-ran.ru/show-meaning.html?id=980	merry, funny, cheerful	4	920639
Bulakh-2013-870-312	312	985	http://semshifts.iling-ran.ru/show-meaning.html?id=985	middle	5	475332
Bulakh-2013-870-313	313	987	http://semshifts.iling-ran.ru/show-meaning.html?id=987	milk	8	2358
Bulakh-2013-870-314	314	993	http://semshifts.iling-ran.ru/show-meaning.html?id=993	mind (n.)	8	6418
Bulakh-2013-870-315	315	997	http://semshifts.iling-ran.ru/show-meaning.html?id=997	mirror	3	520838
Bulakh-2013-870-316	316	1000	http://semshifts.iling-ran.ru/show-meaning.html?id=1000	missing, failing	3	1337987
Bulakh-2013-870-317	317	1003	http://semshifts.iling-ran.ru/show-meaning.html?id=1003	moist, humid	11	1301943
Bulakh-2013-870-318	318	1006	http://semshifts.iling-ran.ru/show-meaning.html?id=1006	mole (Talpa)	3	8385
Bulakh-2013-870-319	319	1012	http://semshifts.iling-ran.ru/show-meaning.html?id=1012	money	6	6408
Bulakh-2013-870-320	320	1014	http://semshifts.iling-ran.ru/show-meaning.html?id=1014	monkey	3	5870
Bulakh-2013-870-321	321	1018	http://semshifts.iling-ran.ru/show-meaning.html?id=1018	moon	7	5729
Bulakh-2013-870-322	322	1019	http://semshifts.iling-ran.ru/show-meaning.html?id=1019	morning	6	5840
Bulakh-2013-870-323	323	1023	http://semshifts.iling-ran.ru/show-meaning.html?id=1023	moss	3	2413
Bulakh-2013-870-324	324	1024	http://semshifts.iling-ran.ru/show-meaning.html?id=1024	mother	5	5463
Bulakh-2013-870-325	325	1025	http://semshifts.iling-ran.ru/show-meaning.html?id=1025	motionless	3	669395
Bulakh-2013-870-326	326	1027	http://semshifts.iling-ran.ru/show-meaning.html?id=1027	mountain	7	2421
Bulakh-2013-870-327	327	1028	http://semshifts.iling-ran.ru/show-meaning.html?id=1028	mountain foot	3	2421
	327	1028	http://semshifts.iling-ran.ru/show-meaning.html?id=1028	mountain foot	3	5672
	327	1028	http://semshifts.iling-ran.ru/show-meaning.html?id=1028	mountain foot	3	NAN
Bulakh-2013-870-328	328	1030	http://semshifts.iling-ran.ru/show-meaning.html?id=1030	mountain ridge, edge	6	707488
	328	1030	http://semshifts.iling-ran.ru/show-meaning.html?id=1030	mountain ridge, edge	6	366432
Bulakh-2013-870-329	329	1031	http://semshifts.iling-ran.ru/show-meaning.html?id=1031	mountain slope	8	1875
Bulakh-2013-870-330	330	1032	http://semshifts.iling-ran.ru/show-meaning.html?id=1032	mouse	10	6237
Bulakh-2013-870-331	331	1033	http://semshifts.iling-ran.ru/show-meaning.html?id=1033	moustache	3	517265
Bulakh-2013-870-332	332	1034	http://semshifts.iling-ran.ru/show-meaning.html?id=1034	mouth	26	332000
Bulakh-2013-870-333	333	1035	http://semshifts.iling-ran.ru/show-meaning.html?id=1035	mouth (of a river)	6	700006
Bulakh-2013-870-334	334	1036	http://semshifts.iling-ran.ru/show-meaning.html?id=1036	mud	5	2428
Bulakh-2013-870-335	335	1037	http://semshifts.iling-ran.ru/show-meaning.html?id=1037	muddy, turbid (of water) (?)	3	1581541
Bulakh-2013-870-336	336	1038	http://semshifts.iling-ran.ru/show-meaning.html?id=1038	multitude, great number	6	1581546
Bulakh-2013-870-337	337	1041	http://semshifts.iling-ran.ru/show-meaning.html?id=1041	muscle	4	431414
Bulakh-2013-870-338	338	1042	http://semshifts.iling-ran.ru/show-meaning.html?id=1042	mushroom	3	2444
Bulakh-2013-870-339	339	1045	http://semshifts.iling-ran.ru/show-meaning.html?id=1045	must	4	419789
Bulakh-2013-870-340	340	1046	http://semshifts.iling-ran.ru/show-meaning.html?id=1046	muzzle	5	NAN
Bulakh-2013-870-341	341	1047	http://semshifts.iling-ran.ru/show-meaning.html?id=1047	nail (body part)	4	828575
Bulakh-2013-870-342	342	1050	http://semshifts.iling-ran.ru/show-meaning.html?id=1050	naked, bare	9	160368
Bulakh-2013-870-343	343	1052	http://semshifts.iling-ran.ru/show-meaning.html?id=1052	narrow	4	5566
Bulakh-2013-870-344	344	1053	http://semshifts.iling-ran.ru/show-meaning.html?id=1053	narrow, close	3	5566
Bulakh-2013-870-345	345	1055	http://semshifts.iling-ran.ru/show-meaning.html?id=1055	navel	8	7690
Bulakh-2013-870-346	346	1056	http://semshifts.iling-ran.ru/show-meaning.html?id=1056	near	5	869106
Bulakh-2013-870-347	347	1057	http://semshifts.iling-ran.ru/show-meaning.html?id=1057	necessary	3	441514
Bulakh-2013-870-348	348	1058	http://semshifts.iling-ran.ru/show-meaning.html?id=1058	neck	11	5823
Bulakh-2013-870-349	349	1061	http://semshifts.iling-ran.ru/show-meaning.html?id=1061	nest (n.)	3	1581551
Bulakh-2013-870-350	350	1064	http://semshifts.iling-ran.ru/show-meaning.html?id=1064	nettle (Urtica)	4	1072992
Bulakh-2013-870-351	351	1066	http://semshifts.iling-ran.ru/show-meaning.html?id=1066	new	4	5484
Bulakh-2013-870-352	352	1071	http://semshifts.iling-ran.ru/show-meaning.html?id=1071	noise	4	5290
Bulakh-2013-870-353	353	1074	http://semshifts.iling-ran.ru/show-meaning.html?id=1074	North	6	6550
Bulakh-2013-870-354	354	1075	http://semshifts.iling-ran.ru/show-meaning.html?id=1075	nose	21	5471
Bulakh-2013-870-355	355	1078	http://semshifts.iling-ran.ru/show-meaning.html?id=1078	not strong (of liquid or smell)	4	NAN
Bulakh-2013-870-356	356	1080	http://semshifts.iling-ran.ru/show-meaning.html?id=1080	numerous	6	5423
Bulakh-2013-870-357	357	1082	http://semshifts.iling-ran.ru/show-meaning.html?id=1082	oak	7	2597
Bulakh-2013-870-358	358	1083	http://semshifts.iling-ran.ru/show-meaning.html?id=1083	oar	5	1478129
Bulakh-2013-870-359	359	1084	http://semshifts.iling-ran.ru/show-meaning.html?id=1084	oats	3	1111216
Bulakh-2013-870-360	360	1086	http://semshifts.iling-ran.ru/show-meaning.html?id=1086	obstinate	3	7742
Bulakh-2013-870-361	361	1088	http://semshifts.iling-ran.ru/show-meaning.html?id=1088	of high rank	3	NAN
Bulakh-2013-870-362	362	1089	http://semshifts.iling-ran.ru/show-meaning.html?id=1089	oil (food)	3	6195
Bulakh-2013-870-363	363	1091	http://semshifts.iling-ran.ru/show-meaning.html?id=1091	old (vs. new)	3	5482
Bulakh-2013-870-364	364	1092	http://semshifts.iling-ran.ru/show-meaning.html?id=1092	old (vs. young)	6	5482
	364	1092	http://semshifts.iling-ran.ru/show-meaning.html?id=1092	old (vs. young)	6	337925
Bulakh-2013-870-365	365	1093	http://semshifts.iling-ran.ru/show-meaning.html?id=1093	old man	5	1526622
Bulakh-2013-870-366	366	1100	http://semshifts.iling-ran.ru/show-meaning.html?id=1100	only, just	5	6485
	366	1100	http://semshifts.iling-ran.ru/show-meaning.html?id=1100	only, just	5	1159914
Bulakh-2013-870-367	367	1102	http://semshifts.iling-ran.ru/show-meaning.html?id=1102	opening, hole	6	6857
Bulakh-2013-870-368	368	1106	http://semshifts.iling-ran.ru/show-meaning.html?id=1106	opposite	3	374758
Bulakh-2013-870-369	369	1109	http://semshifts.iling-ran.ru/show-meaning.html?id=1109	other	5	1406403
Bulakh-2013-870-370	370	1111	http://semshifts.iling-ran.ru/show-meaning.html?id=1111	otter (Lutra lutra)	3	1031630
Bulakh-2013-870-371	371	1115	http://semshifts.iling-ran.ru/show-meaning.html?id=1115	owner	5	443850
Bulakh-2013-870-372	372	1119	http://semshifts.iling-ran.ru/show-meaning.html?id=1119	pain	5	7257
Bulakh-2013-870-373	373	1123	http://semshifts.iling-ran.ru/show-meaning.html?id=1123	palate	4	1581560
Bulakh-2013-870-374	374	1125	http://semshifts.iling-ran.ru/show-meaning.html?id=1125	paper	4	2713
Bulakh-2013-870-375	375	1127	http://semshifts.iling-ran.ru/show-meaning.html?id=1127	parents	3	157257
Bulakh-2013-870-376	376	1128	http://semshifts.iling-ran.ru/show-meaning.html?id=1128	part	8	345219
Bulakh-2013-870-377	377	1131	http://semshifts.iling-ran.ru/show-meaning.html?id=1131	passionate	3	814989
Bulakh-2013-870-378	378	1139	http://semshifts.iling-ran.ru/show-meaning.html?id=1139	peak of mountain	3	6615
Bulakh-2013-870-379	379	1140	http://semshifts.iling-ran.ru/show-meaning.html?id=1140	pear	3	393831
Bulakh-2013-870-380	380	1146	http://semshifts.iling-ran.ru/show-meaning.html?id=1146	penis	11	5473
Bulakh-2013-870-381	381	1147	http://semshifts.iling-ran.ru/show-meaning.html?id=1147	people, nation	4	345923
Bulakh-2013-870-382	382	1150	http://semshifts.iling-ran.ru/show-meaning.html?id=1150	period of time	3	1573566
Bulakh-2013-870-383	383	1152	http://semshifts.iling-ran.ru/show-meaning.html?id=1152	person	10	333730
Bulakh-2013-870-384	384	1157	http://semshifts.iling-ran.ru/show-meaning.html?id=1157	pig (Sus scrofa)	10	5836
Bulakh-2013-870-385	385	1163	http://semshifts.iling-ran.ru/show-meaning.html?id=1163	pine-tree	6	706003
Bulakh-2013-870-386	386	1167	http://semshifts.iling-ran.ru/show-meaning.html?id=1167	plait, braid	3	1510567
	386	1167	http://semshifts.iling-ran.ru/show-meaning.html?id=1167	plait, braid	3	447700
Bulakh-2013-870-387	387	1169	http://semshifts.iling-ran.ru/show-meaning.html?id=1169	plant (biol.)	4	2836
Bulakh-2013-870-388	388	1170	http://semshifts.iling-ran.ru/show-meaning.html?id=1170	plantain (Plantago)	3	1511168
Bulakh-2013-870-389	389	1182	http://semshifts.iling-ran.ru/show-meaning.html?id=1182	poetry	4	1581589
Bulakh-2013-870-390	390	1184	http://semshifts.iling-ran.ru/show-meaning.html?id=1184	poison	5	2847
Bulakh-2013-870-391	391	1186	http://semshifts.iling-ran.ru/show-meaning.html?id=1186	poisonous	3	375775
Bulakh-2013-870-392	392	1195	http://semshifts.iling-ran.ru/show-meaning.html?id=1195	poor	10	6897
Bulakh-2013-870-393	393	1197	http://semshifts.iling-ran.ru/show-meaning.html?id=1197	poplar (Populus alba)	6	353334
Bulakh-2013-870-394	394	1199	http://semshifts.iling-ran.ru/show-meaning.html?id=1199	pot	3	6086
Bulakh-2013-870-395	395	1203	http://semshifts.iling-ran.ru/show-meaning.html?id=1203	power, authority	3	6705
Bulakh-2013-870-396	396	1206	http://semshifts.iling-ran.ru/show-meaning.html?id=1206	pregnant	8	489482
Bulakh-2013-870-397	397	1211	http://semshifts.iling-ran.ru/show-meaning.html?id=1211	prison	5	5623
Bulakh-2013-870-398	398	1213	http://semshifts.iling-ran.ru/show-meaning.html?id=1213	profligate, womanizer	3	1223517
Bulakh-2013-870-399	399	1218	http://semshifts.iling-ran.ru/show-meaning.html?id=1218	proud	6	1374507
Bulakh-2013-870-400	400	1219	http://semshifts.iling-ran.ru/show-meaning.html?id=1219	pumpkin	6	366683
Bulakh-2013-870-401	401	1222	http://semshifts.iling-ran.ru/show-meaning.html?id=1222	pupil (anat.)	3	683023
Bulakh-2013-870-402	402	1225	http://semshifts.iling-ran.ru/show-meaning.html?id=1225	puppy (of a dog)	3	1143662
Bulakh-2013-870-403	403	1226	http://semshifts.iling-ran.ru/show-meaning.html?id=1226	pure	8	509493
Bulakh-2013-870-404	404	1231	http://semshifts.iling-ran.ru/show-meaning.html?id=1231	quick	31	6672
Bulakh-2013-870-405	405	1232	http://semshifts.iling-ran.ru/show-meaning.html?id=1232	quiet (vs. loud)	9	5759
Bulakh-2013-870-406	406	1235	http://semshifts.iling-ran.ru/show-meaning.html?id=1235	rabid	3	NAN
Bulakh-2013-870-407	407	1237	http://semshifts.iling-ran.ru/show-meaning.html?id=1237	rain	4	3100
Bulakh-2013-870-408	408	1238	http://semshifts.iling-ran.ru/show-meaning.html?id=1238	rainbow	6	7041
Bulakh-2013-870-409	409	1239	http://semshifts.iling-ran.ru/show-meaning.html?id=1239	ram	5	5855
Bulakh-2013-870-410	410	1241	http://semshifts.iling-ran.ru/show-meaning.html?id=1241	rare	3	1417819
Bulakh-2013-870-411	411	1246	http://semshifts.iling-ran.ru/show-meaning.html?id=1246	ravine	7	850595
Bulakh-2013-870-412	412	1248	http://semshifts.iling-ran.ru/show-meaning.html?id=1248	raw	5	899678
Bulakh-2013-870-413	413	1253	http://semshifts.iling-ran.ru/show-meaning.html?id=1253	red	17	1333710
Bulakh-2013-870-414	414	1255	http://semshifts.iling-ran.ru/show-meaning.html?id=1255	relative (n.)	4	6740
Bulakh-2013-870-415	415	1256	http://semshifts.iling-ran.ru/show-meaning.html?id=1256	resin; pitch, tar	4	3205
	415	1256	http://semshifts.iling-ran.ru/show-meaning.html?id=1256	resin; pitch, tar	4	3708
Bulakh-2013-870-416	416	1257	http://semshifts.iling-ran.ru/show-meaning.html?id=1257	respect (n.)	3	842332
Bulakh-2013-870-417	417	1266	http://semshifts.iling-ran.ru/show-meaning.html?id=1266	rich	8	336015
Bulakh-2013-870-418	418	1267	http://semshifts.iling-ran.ru/show-meaning.html?id=1267	right (vs. left)	8	436024
Bulakh-2013-870-419	419	1270	http://semshifts.iling-ran.ru/show-meaning.html?id=1270	river-bed	3	4264
Bulakh-2013-870-420	420	1271	http://semshifts.iling-ran.ru/show-meaning.html?id=1271	road	6	3258
Bulakh-2013-870-421	421	1276	http://semshifts.iling-ran.ru/show-meaning.html?id=1276	rooster	7	6308
Bulakh-2013-870-422	422	1277	http://semshifts.iling-ran.ru/show-meaning.html?id=1277	root (of a plant)	6	3269
Bulakh-2013-870-423	423	1278	http://semshifts.iling-ran.ru/show-meaning.html?id=1278	rope, string, cord, lashing	4	5465
	423	1278	http://semshifts.iling-ran.ru/show-meaning.html?id=1278	rope, string, cord, lashing	4	1510977
Bulakh-2013-870-424	424	1280	http://semshifts.iling-ran.ru/show-meaning.html?id=1280	rough, uneven	5	846773
Bulakh-2013-870-425	425	1286	http://semshifts.iling-ran.ru/show-meaning.html?id=1286	rude, impolite	6	6009
Bulakh-2013-870-426	426	1289	http://semshifts.iling-ran.ru/show-meaning.html?id=1289	rumour	3	1114745
Bulakh-2013-870-427	427	1297	http://semshifts.iling-ran.ru/show-meaning.html?id=1297	sad	12	335013
Bulakh-2013-870-428	428	1301	http://semshifts.iling-ran.ru/show-meaning.html?id=1301	sail (n.)	4	345771
Bulakh-2013-870-429	429	1303	http://semshifts.iling-ran.ru/show-meaning.html?id=1303	salient part, ledge	5	NAN
Bulakh-2013-870-430	430	1304	http://semshifts.iling-ran.ru/show-meaning.html?id=1304	salt	3	5599
Bulakh-2013-870-431	431	1310	http://semshifts.iling-ran.ru/show-meaning.html?id=1310	satiated, full	4	1188869
Bulakh-2013-870-432	432	1319	http://semshifts.iling-ran.ru/show-meaning.html?id=1319	scanty, not numerous	3	1581601
Bulakh-2013-870-433	433	1326	http://semshifts.iling-ran.ru/show-meaning.html?id=1326	sea	6	6154
Bulakh-2013-870-434	434	1329	http://semshifts.iling-ran.ru/show-meaning.html?id=1329	seal (animal)	3	2810
Bulakh-2013-870-435	435	1338	http://semshifts.iling-ran.ru/show-meaning.html?id=1338	seed (n.)	3	3361
Bulakh-2013-870-436	436	1343	http://semshifts.iling-ran.ru/show-meaning.html?id=1343	servant	8	1504891
Bulakh-2013-870-437	437	1345	http://semshifts.iling-ran.ru/show-meaning.html?id=1345	severe	3	1532165
Bulakh-2013-870-438	438	1349	http://semshifts.iling-ran.ru/show-meaning.html?id=1349	shadow	4	5966
Bulakh-2013-870-439	439	1351	http://semshifts.iling-ran.ru/show-meaning.html?id=1351	shallow	3	1404411
Bulakh-2013-870-440	440	1356	http://semshifts.iling-ran.ru/show-meaning.html?id=1356	sharp	25	5987
Bulakh-2013-870-441	441	1357	http://semshifts.iling-ran.ru/show-meaning.html?id=1357	sharp point	6	NAN
Bulakh-2013-870-442	442	1363	http://semshifts.iling-ran.ru/show-meaning.html?id=1363	shield	3	456348
Bulakh-2013-870-443	443	1364	http://semshifts.iling-ran.ru/show-meaning.html?id=1364	shine (n.)	3	335797
Bulakh-2013-870-444	444	1365	http://semshifts.iling-ran.ru/show-meaning.html?id=1365	ship, vessel	4	3403
Bulakh-2013-870-445	445	1368	http://semshifts.iling-ran.ru/show-meaning.html?id=1368	short (size)	4	6746
Bulakh-2013-870-446	446	1371	http://semshifts.iling-ran.ru/show-meaning.html?id=1371	shoulder	6	6186
Bulakh-2013-870-447	447	1372	http://semshifts.iling-ran.ru/show-meaning.html?id=1372	shoulder-blade, scapula	4	1372842
Bulakh-2013-870-448	448	1375	http://semshifts.iling-ran.ru/show-meaning.html?id=1375	shuttle (weaving instrument)	4	1581605
Bulakh-2013-870-449	449	1378	http://semshifts.iling-ran.ru/show-meaning.html?id=1378	side (n.)	9	333652
Bulakh-2013-870-450	450	1380	http://semshifts.iling-ran.ru/show-meaning.html?id=1380	sign, designation	5	702040
Bulakh-2013-870-451	451	1383	http://semshifts.iling-ran.ru/show-meaning.html?id=1383	simple	6	333916
Bulakh-2013-870-452	452	1388	http://semshifts.iling-ran.ru/show-meaning.html?id=1388	skilful, dexterous	4	756918
Bulakh-2013-870-453	453	1390	http://semshifts.iling-ran.ru/show-meaning.html?id=1390	skilled	3	348581
Bulakh-2013-870-454	454	1391	http://semshifts.iling-ran.ru/show-meaning.html?id=1391	skin (of a person)	5	3430
Bulakh-2013-870-455	455	1395	http://semshifts.iling-ran.ru/show-meaning.html?id=1395	skull	4	6568
Bulakh-2013-870-456	456	1396	http://semshifts.iling-ran.ru/show-meaning.html?id=1396	sky	16	7039
Bulakh-2013-870-457	457	1401	http://semshifts.iling-ran.ru/show-meaning.html?id=1401	slow (adj.)	13	335287
Bulakh-2013-870-458	458	1406	http://semshifts.iling-ran.ru/show-meaning.html?id=1406	smell	6	6520
	458	1406	http://semshifts.iling-ran.ru/show-meaning.html?id=1406	smell	6	6521
Bulakh-2013-870-459	459	1407	http://semshifts.iling-ran.ru/show-meaning.html?id=1407	smoke	4	3451
Bulakh-2013-870-460	460	1408	http://semshifts.iling-ran.ru/show-meaning.html?id=1408	smooth	8	5487
Bulakh-2013-870-461	461	1410	http://semshifts.iling-ran.ru/show-meaning.html?id=1410	snail	3	638694
Bulakh-2013-870-462	462	1411	http://semshifts.iling-ran.ru/show-meaning.html?id=1411	snake	16	3388
Bulakh-2013-870-463	463	1416	http://semshifts.iling-ran.ru/show-meaning.html?id=1416	sober	5	1131008
Bulakh-2013-870-464	464	1417	http://semshifts.iling-ran.ru/show-meaning.html?id=1417	soft (adj.)	9	7907
Bulakh-2013-870-465	465	1419	http://semshifts.iling-ran.ru/show-meaning.html?id=1419	soldier	5	867170
Bulakh-2013-870-466	466	1424	http://semshifts.iling-ran.ru/show-meaning.html?id=1424	soon	3	335437
Bulakh-2013-870-467	467	1426	http://semshifts.iling-ran.ru/show-meaning.html?id=1426	sorrowful	4	1310646
Bulakh-2013-870-468	468	1427	http://semshifts.iling-ran.ru/show-meaning.html?id=1427	soul	5	349815
Bulakh-2013-870-469	469	1429	http://semshifts.iling-ran.ru/show-meaning.html?id=1429	sour	7	838324
Bulakh-2013-870-470	470	1430	http://semshifts.iling-ran.ru/show-meaning.html?id=1430	south	6	6542
Bulakh-2013-870-471	471	1434	http://semshifts.iling-ran.ru/show-meaning.html?id=1434	sparse	4	1416056
Bulakh-2013-870-472	472	1435	http://semshifts.iling-ran.ru/show-meaning.html?id=1435	spear	5	408915
Bulakh-2013-870-473	473	1437	http://semshifts.iling-ran.ru/show-meaning.html?id=1437	speech	3	4834
Bulakh-2013-870-474	474	1441	http://semshifts.iling-ran.ru/show-meaning.html?id=1441	spicy	7	1581678
Bulakh-2013-870-475	475	1447	http://semshifts.iling-ran.ru/show-meaning.html?id=1447	spoke	3	1391013
Bulakh-2013-870-476	476	1450	http://semshifts.iling-ran.ru/show-meaning.html?id=1450	spoon	4	5944
Bulakh-2013-870-477	477	1453	http://semshifts.iling-ran.ru/show-meaning.html?id=1453	spot, stain	9	1578721
Bulakh-2013-870-478	478	1455	http://semshifts.iling-ran.ru/show-meaning.html?id=1455	spring (season)	4	6360
Bulakh-2013-870-479	479	1456	http://semshifts.iling-ran.ru/show-meaning.html?id=1456	spring, fountain	4	3596
Bulakh-2013-870-480	480	1457	http://semshifts.iling-ran.ru/show-meaning.html?id=1457	spruce (Picea)	4	1581689
Bulakh-2013-870-481	481	1460	http://semshifts.iling-ran.ru/show-meaning.html?id=1460	squint-eyed	3	1161432
Bulakh-2013-870-482	482	1466	http://semshifts.iling-ran.ru/show-meaning.html?id=1466	star	6	6041
Bulakh-2013-870-483	483	1471	http://semshifts.iling-ran.ru/show-meaning.html?id=1471	step (of a staircase, step-ladder)	3	514209
Bulakh-2013-870-484	484	1475	http://semshifts.iling-ran.ru/show-meaning.html?id=1475	stick (n.)	4	5662
