ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	GLOSS	OMEGAWIKI
Blust-2008-210-153	366935cc-961d-4bac-a50b-578041591387	BIG	153	http://language.psy.auckland.ac.nz/austronesian/word.php?v=153	big	5437
Blust-2008-210-154	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	154	http://language.psy.auckland.ac.nz/austronesian/word.php?v=154	short	6746
Blust-2008-210-155	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	155	http://language.psy.auckland.ac.nz/austronesian/word.php?v=155	long	5438
Blust-2008-210-156	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	156	http://language.psy.auckland.ac.nz/austronesian/word.php?v=156	thin	5990
Blust-2008-210-157	78abbbce-9713-4b6c-bc5e-6771c9a1d64f	THICK	157	http://language.psy.auckland.ac.nz/austronesian/word.php?v=157	thick	5503
Blust-2008-210-158	4eb283e6-c3ea-4498-9c39-4ae2bc9d3812	NARROW	158	http://language.psy.auckland.ac.nz/austronesian/word.php?v=158	narrow	5566
Blust-2008-210-159	ae66b562-5458-48ef-b8da-71f81332c1f6	WIDE	159	http://language.psy.auckland.ac.nz/austronesian/word.php?v=159	wide	5502
Blust-2008-210-160	f661dcd1-65ca-4c90-a896-d532840141c0	PAINFUL	160	http://language.psy.auckland.ac.nz/austronesian/word.php?v=160	painful, sick	496633
	5e9499b0-b32f-44e9-ace2-834c29cd7fad	SICK	160	http://language.psy.auckland.ac.nz/austronesian/word.php?v=160	painful, sick	7800
Blust-2008-210-161	d8371b12-3e47-424a-88ac-730913661943	SHY	161	http://language.psy.auckland.ac.nz/austronesian/word.php?v=161	shy, ashamed	155571
Blust-2008-210-162	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	162	http://language.psy.auckland.ac.nz/austronesian/word.php?v=162	old	5482
Blust-2008-210-163	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	163	http://language.psy.auckland.ac.nz/austronesian/word.php?v=163	new	5484
Blust-2008-210-164	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	164	http://language.psy.auckland.ac.nz/austronesian/word.php?v=164	good	443659
Blust-2008-210-165	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	165	http://language.psy.auckland.ac.nz/austronesian/word.php?v=165	bad, evil	5650
Blust-2008-210-166	e5aa4350-cd81-45cc-9914-251d6e3f02d9	CORRECT, RIGHT	166	http://language.psy.auckland.ac.nz/austronesian/word.php?v=166	correct, true	7026
	2afe8471-aa4a-4ebf-9ef9-ac9d9ea9c62a	TRUE	166	http://language.psy.auckland.ac.nz/austronesian/word.php?v=166	correct, true	6816
Blust-2008-210-167	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	167	http://language.psy.auckland.ac.nz/austronesian/word.php?v=167	night	5486
Blust-2008-210-168	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	168	http://language.psy.auckland.ac.nz/austronesian/word.php?v=168	day	5477
Blust-2008-210-169	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	169	http://language.psy.auckland.ac.nz/austronesian/word.php?v=169	year	5478
Blust-2008-210-170	005f1a7f-e14a-4a14-8cd3-26b3996e9684	WHEN	170	http://language.psy.auckland.ac.nz/austronesian/word.php?v=170	when?	5493
Blust-2008-210-171	fac61fac-d413-4963-94bc-63a84d609537	HIDE, CONCEAL	171	http://language.psy.auckland.ac.nz/austronesian/word.php?v=171	to hide	161806
Blust-2008-210-172	d737b945-8b7e-4735-80c3-b935e7ac4077	CLIMB	172	http://language.psy.auckland.ac.nz/austronesian/word.php?v=172	to climb	479387
Blust-2008-210-173	2f5b1284-e05a-47c4-ac21-f7b9bc0922c1	AT	173	http://language.psy.auckland.ac.nz/austronesian/word.php?v=173	at	6078
Blust-2008-210-174	4cf12d7e-ee34-4ce0-9e44-64ffe863fadc	IN	174	http://language.psy.auckland.ac.nz/austronesian/word.php?v=174	in, inside	6077
Blust-2008-210-175	e0099eef-aebd-4a18-a86b-56b5611b1d69	ABOVE	175	http://language.psy.auckland.ac.nz/austronesian/word.php?v=175	above	7064
Blust-2008-210-176	9f48102d-e974-4346-873d-d4bef8dc0a1a	BELOW, UNDER	176	http://language.psy.auckland.ac.nz/austronesian/word.php?v=176	below	6199
Blust-2008-210-177	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	177	http://language.psy.auckland.ac.nz/austronesian/word.php?v=177	this	5458
Blust-2008-210-178	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	178	http://language.psy.auckland.ac.nz/austronesian/word.php?v=178	that	1149393
Blust-2008-210-179	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	179	http://language.psy.auckland.ac.nz/austronesian/word.php?v=179	near	869106
Blust-2008-210-180	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	180	http://language.psy.auckland.ac.nz/austronesian/word.php?v=180	far	5997
Blust-2008-210-181	46123818-c817-418a-82cd-bad58a235f53	WHERE	181	http://language.psy.auckland.ac.nz/austronesian/word.php?v=181	where?	5492
Blust-2008-210-182	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	182	http://language.psy.auckland.ac.nz/austronesian/word.php?v=182	I	5450
Blust-2008-210-183	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	183	http://language.psy.auckland.ac.nz/austronesian/word.php?v=183	thou	5459
Blust-2008-210-184	7ab512a6-014f-4d90-9d92-fd4f3de9d0c9	HE	184	http://language.psy.auckland.ac.nz/austronesian/word.php?v=184	he/she	5454
	e7757397-6cbf-4dbb-a335-d37b1d923495	HE/SHE/IT	184	http://language.psy.auckland.ac.nz/austronesian/word.php?v=184	he/she	1505714
	7eaf0cb5-fb22-4dfa-89ed-903fbe4ab967	SHE	184	http://language.psy.auckland.ac.nz/austronesian/word.php?v=184	he/she	7667
Blust-2008-210-185	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	185	http://language.psy.auckland.ac.nz/austronesian/word.php?v=185	we	5455
Blust-2008-210-186	b0e58011-2163-4217-bcf7-d0916f101432	YOU	186	http://language.psy.auckland.ac.nz/austronesian/word.php?v=186	you	5456
Blust-2008-210-187	50cc2603-2630-431e-b308-612ecb034371	THEY	187	http://language.psy.auckland.ac.nz/austronesian/word.php?v=187	they	352331
Blust-2008-210-188	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	188	http://language.psy.auckland.ac.nz/austronesian/word.php?v=188	what?	5491
Blust-2008-210-189	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	189	http://language.psy.auckland.ac.nz/austronesian/word.php?v=189	who?	5490
Blust-2008-210-190	48ce6e77-d814-4036-973f-4116833606aa	OTHER	190	http://language.psy.auckland.ac.nz/austronesian/word.php?v=190	other	1406403
Blust-2008-210-191	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	191	http://language.psy.auckland.ac.nz/austronesian/word.php?v=191	all	1173416
Blust-2008-210-192	7bbbbe0e-63b3-46a6-920c-33ad5a98291c	AND	192	http://language.psy.auckland.ac.nz/austronesian/word.php?v=192	and	6464
Blust-2008-210-193	4e1f72ab-194b-4201-b4b9-dbee10847b44	IF	193	http://language.psy.auckland.ac.nz/austronesian/word.php?v=193	if	6076
Blust-2008-210-194	fce2804d-1d94-4512-b195-85db25e589db	HOW	194	http://language.psy.auckland.ac.nz/austronesian/word.php?v=194	how?	5494
Blust-2008-210-195	ef98f992-4469-4985-8c97-c964587eebd1	NO	195	http://language.psy.auckland.ac.nz/austronesian/word.php?v=195	no, not	5568
	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	195	http://language.psy.auckland.ac.nz/austronesian/word.php?v=195	no, not	5495
Blust-2008-210-196	463bed11-66a6-4405-91c4-48356a3f93b8	COUNT	196	http://language.psy.auckland.ac.nz/austronesian/word.php?v=196	to count	6026
Blust-2008-210-197	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	197	http://language.psy.auckland.ac.nz/austronesian/word.php?v=197	One	6244
Blust-2008-210-198	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	198	http://language.psy.auckland.ac.nz/austronesian/word.php?v=198	Two	6248
Blust-2008-210-199	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	199	http://language.psy.auckland.ac.nz/austronesian/word.php?v=199	Three	156096
Blust-2008-210-200	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	200	http://language.psy.auckland.ac.nz/austronesian/word.php?v=200	Four	6253
Blust-2008-210-201	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	201	http://language.psy.auckland.ac.nz/austronesian/word.php?v=201	Five	156104
Blust-2008-210-202	452605ed-ab45-48b3-b002-dba99e67f8ed	SIX	202	http://language.psy.auckland.ac.nz/austronesian/word.php?v=202	Six	7003
Blust-2008-210-203	093b3611-d1ea-4e20-a239-cd684655ceab	SEVEN	203	http://language.psy.auckland.ac.nz/austronesian/word.php?v=203	Seven	7004
Blust-2008-210-204	f1e7c709-8cca-4d0a-84c3-9cd9028d34a6	EIGHT	204	http://language.psy.auckland.ac.nz/austronesian/word.php?v=204	Eight	7005
Blust-2008-210-205	9299b0cc-ad41-4cb5-94ba-fb366e06b740	NINE	205	http://language.psy.auckland.ac.nz/austronesian/word.php?v=205	Nine	6193
Blust-2008-210-206	a7bbf9a6-dc3a-426f-86ac-dc97ab456597	TEN	206	http://language.psy.auckland.ac.nz/austronesian/word.php?v=206	Ten	6312
Blust-2008-210-207	a1d8b43e-47c9-408f-9b9c-f8b44f76add7	TWENTY	207	http://language.psy.auckland.ac.nz/austronesian/word.php?v=207	Twenty	7013
Blust-2008-210-208	b5777e48-4e7d-446d-bd69-2169bf6aebd3	FIFTY	208	http://language.psy.auckland.ac.nz/austronesian/word.php?v=208	Fifty	7019
Blust-2008-210-209	7a8c0515-2e3f-40a2-9ac2-50cb9ddcd158	HUNDRED	209	http://language.psy.auckland.ac.nz/austronesian/word.php?v=209	One Hundred	6685
Blust-2008-210-210	4abb1cb4-825c-4797-8182-a6baefce48d0	THOUSAND	210	http://language.psy.auckland.ac.nz/austronesian/word.php?v=210	One Thousand	7755
