ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	BUCK_1949_1110
Tryon-1995-1310-337	04.560	SPIT	1440	SPIT	Buck-1949-1110-214
Tryon-1995-1310-338	04.570	VOMIT	1278	VOMIT	Buck-1949-1110-215
Tryon-1995-1310-339	04.580	BITE	1403	BITE	Buck-1949-1110-216
Tryon-1995-1310-340	04.590	LICK	319	LICK	Buck-1949-1110-217
Tryon-1995-1310-341	04.591	DRIBBLE	268	DRIBBLE	
Tryon-1995-1310-342	04.610	SLEEP	1585	SLEEP	Buck-1949-1110-218
Tryon-1995-1310-343	04.612	SNORE	1983	SNORE	
Tryon-1995-1310-344	04.620	DREAM	2374	DREAM	Buck-1949-1110-219
Tryon-1995-1310-345	04.630	WAKE UP	1602	WAKE UP	Buck-1949-1110-220
Tryon-1995-1310-346	04.640	BREAK WIND	1159	FART	Buck-1949-1110-221
Tryon-1995-1310-347	04.650	URINATE	592	PISS	Buck-1949-1110-222
Tryon-1995-1310-348	04.660	DEFECATE	676	SHIT (DEFECATE)	Buck-1949-1110-223
Tryon-1995-1310-349	04.670	HAVE SEXUAL INTERCOURSE	549	COPULATE	Buck-1949-1110-224
Tryon-1995-1310-350	04.680	SHIVER	52	SHIVER	
Tryon-1995-1310-351	04.690	BATHE	138	BATHE	
Tryon-1995-1310-352	04.710	BEGET (of father)	1152	BEGET	Buck-1949-1110-225
Tryon-1995-1310-353	04.720	BORN (to be)	1090	BE BORN	Buck-1949-1110-226
Tryon-1995-1310-354	04.730	PREGNANT	1123	PREGNANT	Buck-1949-1110-227
Tryon-1995-1310-355	04.732	CONCEIVE	1087	CONCEIVE	Buck-1949-1110-228
Tryon-1995-1310-356	04.740	LIVE, LIVING, LIFE	3184	BE ALIVE OR LIFE	Buck-1949-1110-229
Tryon-1995-1310-357	04.750	DEATH, DIE	3186	BE DEAD OR DEATH OR DIE	Buck-1949-1110-230
Tryon-1995-1310-358	04.751	DROWNED	3187	DROWNED	
Tryon-1995-1310-359	04.760	KILL	1417	KILL	Buck-1949-1110-231
Tryon-1995-1310-360	04.770	CORPSE	767	CORPSE	Buck-1949-1110-232
Tryon-1995-1310-361	04.780	BURY (the dead)	1719	BURY	Buck-1949-1110-233
Tryon-1995-1310-362	04.790	GRAVE, TOMB	1773	GRAVE	Buck-1949-1110-234
Tryon-1995-1310-363	04.810	STRONG, MIGHTY, POWERFUL	3188	MIGHTY OR POWERFUL OR STRONG	Buck-1949-1110-235
Tryon-1995-1310-364	04.820	WEAK	1601	WEAK	Buck-1949-1110-236
Tryon-1995-1310-365	04.830	WELL, HEALTH	1364	HEALTHY	Buck-1949-1110-237
Tryon-1995-1310-366	04.840	SICK, SICKNESS	1847	SICK	Buck-1949-1110-238
Tryon-1995-1310-367	04.841	FEVER	1534	FEVER	
Tryon-1995-1310-368	04.842	GOITER	1957	GOITER	
Tryon-1995-1310-369	04.843	COLD (catarrh)	102	COMMON COLD (DISEASE)	
Tryon-1995-1310-370	04.850	WOUND, SORE	1109	WOUND	Buck-1949-1110-239
Tryon-1995-1310-371	04.852	BRUISE	1148	BRUISE	
Tryon-1995-1310-372	04.853	SWELLING	1903	SWELLING	
Tryon-1995-1310-373	04.854	ITCH	3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)	
Tryon-1995-1310-374	04.855	BLISTER	1584	BLISTER	
Tryon-1995-1310-375	04.856	BOIL (n)	793	BOIL (OF SKIN)	
Tryon-1995-1310-376	04.857	PUS	1808	PUS	
Tryon-1995-1310-377	04.858	SCAR	497	SCAR	
Tryon-1995-1310-378	04.860	CURE, HEAL	499	CURE	Buck-1949-1110-240
Tryon-1995-1310-379	04.870	PHYSICAN	597	PHYSICIAN	Buck-1949-1110-241
Tryon-1995-1310-380	04.880	MEDICINE, DRUG	1372	MEDICINE	Buck-1949-1110-242
Tryon-1995-1310-381	04.890	POISON	655	POISON	Buck-1949-1110-243
Tryon-1995-1310-382	04.910	TIRED, WEARY	1757	TIRED	Buck-1949-1110-244
Tryon-1995-1310-383	04.912	REST	168	REST	
Tryon-1995-1310-384	04.920	LAZY	1564	LAZY	Buck-1949-1110-245
Tryon-1995-1310-385	04.930	BALD	1125	BALD	Buck-1949-1110-246
Tryon-1995-1310-386	04.940	LAME	320	LAME	Buck-1949-1110-247
Tryon-1995-1310-387	04.950	DEAF	996	DEAF	Buck-1949-1110-248
Tryon-1995-1310-388	04.960	DUMB	1666	MUTE	Buck-1949-1110-249
Tryon-1995-1310-389	04.970	BLIND	1653	BLIND	Buck-1949-1110-250
Tryon-1995-1310-390	04.980	DRUNK	1463	DRUNK	Buck-1949-1110-251
Tryon-1995-1310-391	04.990	NAKED, BARE	590	NAKED	Buck-1949-1110-252
Tryon-1995-1310-392	05.110	EAT	1336	EAT	Buck-1949-1110-253
Tryon-1995-1310-393	05.120	FOOD	256	FOOD	Buck-1949-1110-254
Tryon-1995-1310-394	05.121	COOKED	269	COOKED	
Tryon-1995-1310-395	05.122	RAW	1959	RAW	
Tryon-1995-1310-396	05.123	RIPE	178	RIPE	
Tryon-1995-1310-397	05.124	GREEN, UNRIPE	2300	GREEN OR UNRIPE
Tryon-1995-1310-398	05.125	ROTTEN	1728	ROTTEN	
Tryon-1995-1310-399	05.130	DRINK	1401	DRINK	Buck-1949-1110-255
Tryon-1995-1310-400	05.140	HUNGER	1864	HUNGER	Buck-1949-1110-256
Tryon-1995-1310-401	05.141	FAMINE	199	FAMINE	
Tryon-1995-1310-402	05.150	THIRST	848	THIRST	Buck-1949-1110-257
Tryon-1995-1310-403	05.160	SUCK	1421	SUCK	Buck-1949-1110-258
Tryon-1995-1310-404	05.180	CHEW	321	CHEW	
Tryon-1995-1310-405	05.181	SWALLOW	897	SWALLOW
Tryon-1995-1310-406	05.190	CHOKE	129	CHOKE	
Tryon-1995-1310-407	05.210	COOK	1100	COOK (SOMETHING)	Buck-1949-1110-260
Tryon-1995-1310-408	05.220	BOIL (vb)	792	BOIL (OF LIQUID)	Buck-1949-1110-261
Tryon-1995-1310-409	05.230	ROAST, FRY	2146	ROAST OR FRY	Buck-1949-1110-262
Tryon-1995-1310-410	05.240	BAKE	183	BAKE	Buck-1949-1110-263
Tryon-1995-1310-411	05.250	OVEN	1143	OVEN	Buck-1949-1110-265
Tryon-1995-1310-412	05.260	POT, COOKING VESSEL	1462	POT	Buck-1949-1110-266
Tryon-1995-1310-413	05.270	KETTLE	854	KETTLE	Buck-1949-1110-267
Tryon-1995-1310-414	05.280	PAN	31	PAN	Buck-1949-1110-268
Tryon-1995-1310-415	05.310	DISH	481	DISH	Buck-1949-1110-269
Tryon-1995-1310-416	05.320	PLATE	480	PLATE	Buck-1949-1110-270
Tryon-1995-1310-417	05.330	BOWL	1530	BOWL	Buck-1949-1110-271
Tryon-1995-1310-418	05.340	PITCHER, JUG	270	JUG	Buck-1949-1110-272
Tryon-1995-1310-419	05.350	CUP, DRINKING VESSEL	476	CUP	Buck-1949-1110-273
Tryon-1995-1310-420	05.360	SAUCER	271	SAUCER	Buck-1949-1110-274
Tryon-1995-1310-421	05.370	SPOON	1378	SPOON	Buck-1949-1110-275
Tryon-1995-1310-422	05.380	KNIFE	3210	KNIFE (FOR EATING)
Tryon-1995-1310-423	05.390	FORK	1302	FORK	Buck-1949-1110-276
Tryon-1995-1310-424	05.391	TONGS	272	TONGS	
Tryon-1995-1310-425	05.410	MEAL (a)	1526	MEAL	Buck-1949-1110-277
Tryon-1995-1310-426	05.420	BREAKFAST	1322	BREAKFAST	Buck-1949-1110-278
Tryon-1995-1310-427	05.430	LUNCH	768	LUNCH	Buck-1949-1110-279
Tryon-1995-1310-428	05.440	DINNER	1833	DINNER (SUPPER)	Buck-1949-1110-280
Tryon-1995-1310-429	05.450	SUPPER	1833	DINNER (SUPPER)	Buck-1949-1110-281
Tryon-1995-1310-430	05.460	PEEL	275	PEEL	
Tryon-1995-1310-431	05.470	SIEVE, STRAIN	3448	SIEVE OR STRAIN	
Tryon-1995-1310-432	05.480	SCRAPE	1767	SCRAPE	
Tryon-1995-1310-433	05.490	STIR, MIX	2017	MIX	
Tryon-1995-1310-434	05.510	BREAD	1368	BREAD	Buck-1949-1110-282
Tryon-1995-1310-435	05.530	DOUGH	273	DOUGH	Buck-1949-1110-284
Tryon-1995-1310-436	05.540	KNEAD	274	KNEAD	Buck-1949-1110-285
Tryon-1995-1310-437	05.550	MEAL, FLOUR	1594	FLOUR	Buck-1949-1110-286
Tryon-1995-1310-438	05.560	CRUSH, GRIND	1033	GRIND	Buck-1949-1110-287
Tryon-1995-1310-439	05.570	MILL	636	MILL	Buck-1949-1110-288
Tryon-1995-1310-440	05.580	MORTAR	224	MORTAR
Tryon-1995-1310-441	05.590	PESTLE	225	PESTLE	
Tryon-1995-1310-442	05.610	MEAT	634	MEAT	Buck-1949-1110-289
Tryon-1995-1310-443	05.630	SAUSAGE	1874	SAUSAGE	Buck-1949-1110-292
Tryon-1995-1310-444	05.640	SOUP, BROTH	1547	SOUP	Buck-1949-1110-293
Tryon-1995-1310-445	05.650	VEGETABLES	924	VEGETABLES	Buck-1949-1110-294
Tryon-1995-1310-446	05.660	BEAN	832	BEAN	Buck-1949-1110-295
Tryon-1995-1310-447	05.700	POTATO	593	POTATO	
Tryon-1995-1310-448	05.710	FRUIT	1507	FRUIT	Buck-1949-1110-299
Tryon-1995-1310-449	05.712	BUNCH	1966	BUNCH	
Tryon-1995-1310-450	05.750	FIG	322	FIG	Buck-1949-1110-303
Tryon-1995-1310-451	05.760	GRAPE	920	GRAPE	Buck-1949-1110-304
Tryon-1995-1310-452	05.770	NUT	191	NUT	Buck-1949-1110-305
Tryon-1995-1310-453	05.780	OLIVE	1154	OLIVE	Buck-1949-1110-306
Tryon-1995-1310-454	05.790	OIL	1484	OIL (ORGANIC SUBSTANCE)	Buck-1949-1110-307
Tryon-1995-1310-455	05.791	GREASE, FAT	323	FAT (ORGANIC SUBSTANCE)	
Tryon-1995-1310-456	05.810	SALT	1274	SALT	Buck-1949-1110-309
Tryon-1995-1310-457	05.820	PEPPER	1385	PEPPER	Buck-1949-1110-310
Tryon-1995-1310-458	05.821	CHILLI PEPPER	919	CHILI PEPPER	
Tryon-1995-1310-459	05.840	HONEY	942	HONEY	Buck-1949-1110-312
Tryon-1995-1310-460	05.850	SUGAR	862	SUGAR	Buck-1949-1110-313
Tryon-1995-1310-461	05.860	MILK (noun)	635	MILK	Buck-1949-1110-314
Tryon-1995-1310-462	05.870	MILK (vb)	93	DRAW MILK	Buck-1949-1110-315
Tryon-1995-1310-463	05.880	CHEESE	1569	CHEESE	Buck-1949-1110-316
Tryon-1995-1310-464	05.890	BUTTER	1245	BUTTER	Buck-1949-1110-317
Tryon-1995-1310-465	05.900	BEVERAGE, DRINK	731	BEVERAGE	
Tryon-1995-1310-466	05.910	MEAD	941	MEAD	Buck-1949-1110-318
Tryon-1995-1310-467	05.920	WINE	1524	WINE	Buck-1949-1110-319
Tryon-1995-1310-468	05.930	BEER	1639	BEER	Buck-1949-1110-320
Tryon-1995-1310-469	05.940	FERMENTED DRINK	404	ALCOHOL (FERMENTED DRINK)	
Tryon-1995-1310-470	05.970	EGG	744	EGG	
Tryon-1995-1310-471	05.971	EGG YOLK	1556	YOLK	
Tryon-1995-1310-472	06.110	PUT ON (clothes)	158	PUT ON	Buck-1949-1110-321
Tryon-1995-1310-473	06.120	CLOTHING, CLOTHES	1895	CLOTHES	Buck-1949-1110-322
Tryon-1995-1310-474	06.130	TAILOR	881	TAILOR	Buck-1949-1110-323
Tryon-1995-1310-475	06.210	CLOTH 	1616	CLOTH	Buck-1949-1110-324
Tryon-1995-1310-476	06.220	WOOL	964	WOOL	Buck-1949-1110-325
Tryon-1995-1310-477	06.230	LINEN, FLAX	3462	FLAX OR LINEN	Buck-1949-1110-326
Tryon-1995-1310-478	06.240	COTTON	1850	COTTON	Buck-1949-1110-327
Tryon-1995-1310-479	06.250	SILK	1641	SILK	Buck-1949-1110-328
Tryon-1995-1310-480	06.270	FELT	325	FELT	Buck-1949-1110-330
Tryon-1995-1310-481	06.280	FUR	580	FUR
Tryon-1995-1310-482	06.290	LEATHER	629	LEATHER	Buck-1949-1110-331
Tryon-1995-1310-483	06.310	SPIN	121	SPIN	Buck-1949-1110-332
Tryon-1995-1310-484	06.320	SPINDLE	277	SPINDLE	Buck-1949-1110-333
Tryon-1995-1310-485	06.330	WEAVE	133	WEAVE	Buck-1949-1110-334
Tryon-1995-1310-486	06.340	LOOM	1787	LOOM	Buck-1949-1110-335
Tryon-1995-1310-487	06.350	SEW	1457	SEW	Buck-1949-1110-336
Tryon-1995-1310-488	06.360	NEEDLE	1382	NEEDLE (FOR SEWING)	
Tryon-1995-1310-489	06.370	AWL	278	AWL	Buck-1949-1110-337
Tryon-1995-1310-490	06.380	THREAD	1161	THREAD	Buck-1949-1110-338
Tryon-1995-1310-491	06.390	DYE	157	DYE	Buck-1949-1110-339
Tryon-1995-1310-492	06.410	CLOAK	326	CLOAK	Buck-1949-1110-340
Tryon-1995-1310-493	06.411	PONCHO	327	PONCHO	
Tryon-1995-1310-494	06.420	WOMAN'S DRESS	474	DRESS	Buck-1949-1110-342
Tryon-1995-1310-495	06.430	COAT	603	COAT	Buck-1949-1110-343
Tryon-1995-1310-496	06.440	SHIRT	1622	SHIRT	Buck-1949-1110-344
Tryon-1995-1310-497	06.450	COLLAR	2012	COLLAR	Buck-1949-1110-345
Tryon-1995-1310-498	06.460	SKIRT	1600	SKIRT	Buck-1949-1110-346
Tryon-1995-1310-499	06.461	GRASS-SKIRT	328	GRASS-SKIRT	
Tryon-1995-1310-500	06.480	TROUSERS	809	TROUSERS	Buck-1949-1110-348
Tryon-1995-1310-501	06.490	STOCKING, SOCK	329	STOCKING	Buck-1949-1110-349
Tryon-1995-1310-502	06.510	SHOE	1381	SHOE	Buck-1949-1110-350
Tryon-1995-1310-503	06.520	BOOT	585	BOOT	Buck-1949-1110-351
Tryon-1995-1310-504	06.540	SHOEMAKER, COBBLER	875	SHOEMAKER	Buck-1949-1110-353
Tryon-1995-1310-505	06.550	HAT, CAP	2130	HEADGEAR	Buck-1949-1110-354
Tryon-1995-1310-506	06.570	BELT, GIRDLE	772	BELT	Buck-1949-1110-355
Tryon-1995-1310-507	06.580	GLOVE	867	GLOVE	Buck-1949-1110-356
Tryon-1995-1310-508	06.590	VEIL	1151	VEIL	Buck-1949-1110-357
Tryon-1995-1310-509	06.610	POCKET	1851	POCKET	Buck-1949-1110-358
Tryon-1995-1310-510	06.620	BUTTON	757	BUTTON	Buck-1949-1110-359
Tryon-1995-1310-511	06.630	PIN	64	PIN	Buck-1949-1110-360
Tryon-1995-1310-512	06.710	ORNAMENT, ADORNMENT	917	ORNAMENT	Buck-1949-1110-361
Tryon-1995-1310-513	06.720	JEWEL	1029	JEWEL	Buck-1949-1110-362
Tryon-1995-1310-514	06.730	RING (for finger)	1374	RING	Buck-1949-1110-363
Tryon-1995-1310-515	06.740	BRACELET	1754	BRACELET	Buck-1949-1110-364
Tryon-1995-1310-516	06.750	NECKLACE	1961	NECKLACE	Buck-1949-1110-365
Tryon-1995-1310-517	06.760	BEADS	1860	BEAD	
Tryon-1995-1310-518	06.770	EARRING	770	EARRING	
Tryon-1995-1310-519	06.780	HEADBAND, HEADDRESS	3457	HEADBAND OR HEADDRESS	
Tryon-1995-1310-520	06.790	TATTOO	68	TATTOO	
Tryon-1995-1310-521	06.810	HANDKERCHIEF, RAG	1020	HANDKERCHIEF	Buck-1949-1110-366
Tryon-1995-1310-522	06.820	TOWEL	1021	TOWEL	Buck-1949-1110-367
Tryon-1995-1310-523	06.910	COMB	1475	COMB	Buck-1949-1110-369
Tryon-1995-1310-524	06.920	BRUSH	1821	BRUSH	Buck-1949-1110-370
Tryon-1995-1310-525	06.921	BRAID	1043	BRAID	
Tryon-1995-1310-526	06.930	RAZOR	151	RAZOR	Buck-1949-1110-371
Tryon-1995-1310-527	06.940	OINTMENT	1926	OINTMENT	Buck-1949-1110-372
Tryon-1995-1310-528	06.950	SOAP	788	SOAP	Buck-1949-1110-373
Tryon-1995-1310-529	06.960	MIRROR	1171	MIRROR	Buck-1949-1110-374
Tryon-1995-1310-530	07.110	DWELL, LIVE	363	DWELL (LIVE, RESIDE)	Buck-1949-1110-375
Tryon-1995-1310-531	07.120	HOUSE	1252	HOUSE	Buck-1949-1110-376
Tryon-1995-1310-532	07.130	HUT	1678	HUT	Buck-1949-1110-378
Tryon-1995-1310-533	07.131	GARDEN-HOUSE	403	GARDEN-HOUSE	
Tryon-1995-1310-534	07.140	TENT	1316	TENT	Buck-1949-1110-379
Tryon-1995-1310-535	07.150	YARD, COURT	736	YARD	Buck-1949-1110-380
Tryon-1995-1310-536	07.160	MEN'S HOUSE	408	MEN'S HOUSE	
Tryon-1995-1310-537	07.170	COOKHOUSE	334	COOKHOUSE	
Tryon-1995-1310-538	07.180	MEETING HOUSE	335	MEETING HOUSE	
Tryon-1995-1310-539	07.210	ROOM	1450	ROOM	Buck-1949-1110-381
Tryon-1995-1310-540	07.220	DOOR, GATE	1567	DOOR	Buck-1949-1110-382
Tryon-1995-1310-541	07.221	DOORPOST, JAMB	80	DOORPOST	
Tryon-1995-1310-542	07.230	LOCK (n)	1596	LOCK	Buck-1949-1110-383
Tryon-1995-1310-543	07.231	LATCH, DOOR-BOLT	1012	LATCH	
Tryon-1995-1310-544	07.240	KEY	1472	KEY	Buck-1949-1110-384
Tryon-1995-1310-545	07.250	WINDOW	1375	WINDOW	Buck-1949-1110-385
Tryon-1995-1310-546	07.260	FLOOR	1632	FLOOR	Buck-1949-1110-386
Tryon-1995-1310-547	07.270	WALL	3830	WALL	Buck-1949-1110-387
Tryon-1995-1310-548	07.310	FIREPLACE	185	FIREPLACE	Buck-1949-1110-389
Tryon-1995-1310-549	07.320	STOVE	859	STOVE	Buck-1949-1110-390
Tryon-1995-1310-550	07.330	CHIMNEY	1305	CHIMNEY	Buck-1949-1110-391
Tryon-1995-1310-551	07.370	LADDER	1464	LADDER	
Tryon-1995-1310-552	07.420	BED	1663	BED	Buck-1949-1110-393
Tryon-1995-1310-553	07.421	PILLOW	1044	PILLOW	
Tryon-1995-1310-554	07.422	BLANKET	806	BLANKET	
Tryon-1995-1310-555	07.430	CHAIR	1476	CHAIR	Buck-1949-1110-394
Tryon-1995-1310-556	07.440	TABLE	1775	TABLE	Buck-1949-1110-395
Tryon-1995-1310-557	07.450	LAMP, TORCH	2131	TORCH OR LAMP	Buck-1949-1110-396
Tryon-1995-1310-558	07.460	CANDLE	1273	CANDLE	Buck-1949-1110-397
Tryon-1995-1310-559	07.470	SHELF	745	SHELF	
Tryon-1995-1310-560	07.480	TROUGH	205	TROUGH	
Tryon-1995-1310-561	07.510	ROOF	769	ROOF	
Tryon-1995-1310-562	07.520	THATCH	279	THATCH	
Tryon-1995-1310-563	07.530	RIDGEPOLE	280	RIDGEPOLE	
Tryon-1995-1310-564	07.540	RAFTER	829	RAFTER	
Tryon-1995-1310-565	07.550	BEAM	1132	BEAM	
Tryon-1995-1310-566	07.560	POST, POLE	281	POST	
Tryon-1995-1310-567	07.570	BOARD	1227	BOARD	
Tryon-1995-1310-568	07.580	ARCH	876	ARCH	
Tryon-1995-1310-569	07.610	MASON	877	MASON	
Tryon-1995-1310-570	07.620	BRICK	1006	BRICK	
Tryon-1995-1310-571	07.630	MORTAR	1731	MORTAR BINDER	
Tryon-1995-1310-572	07.640	ADOBE	901	ADOBE	
Tryon-1995-1310-573	08.110	FARMER	979	FARMER	Buck-1949-1110-398
Tryon-1995-1310-574	08.120	FIELD (for cultivation)	212	FIELD	Buck-1949-1110-399
Tryon-1995-1310-575	08.130	GARDEN	586	GARDEN	Buck-1949-1110-400
Tryon-1995-1310-576	08.150	CULTIVATE, TILL	1541	CULTIVATE	Buck-1949-1110-402
Tryon-1995-1310-577	08.160	FENCE	1690	FENCE	
Tryon-1995-1310-578	08.170	DITCH	2002	DITCH	
Tryon-1995-1310-579	08.210	PLOUGH	1921	PLOUGH	Buck-1949-1110-403
Tryon-1995-1310-580	08.212	FURROW	1794	FURROW	Buck-1949-1110-404
Tryon-1995-1310-581	08.220	DIG	1418	DIG	Buck-1949-1110-405
Tryon-1995-1310-582	08.230	SPADE	1176	SPADE	Buck-1949-1110-406
Tryon-1995-1310-583	08.240	SHOVEL	1901	SHOVEL	Buck-1949-1110-407
Tryon-1995-1310-584	08.250	HOE	284	HOE	Buck-1949-1110-408
Tryon-1995-1310-585	08.260	FORK	337	PITCHFORK	Buck-1949-1110-409
Tryon-1995-1310-586	08.270	RAKE (n)	338	RAKE	Buck-1949-1110-410
Tryon-1995-1310-587	08.310	SOW	748	SOW SEEDS	Buck-1949-1110-412
Tryon-1995-1310-588	08.311	SEED	714	SEED	
Tryon-1995-1310-589	08.320	MOW, REAP	190	MOW	Buck-1949-1110-413
Tryon-1995-1310-590	08.330	SICKLE, SCYTHE	2132	SICKLE OR SCYTHE	Buck-1949-1110-414
Tryon-1995-1310-591	08.340	THRESH	285	THRESH	Buck-1949-1110-415
Tryon-1995-1310-592	08.350	THRESHING-FLOOR	223	THRESHING-FLOOR	Buck-1949-1110-416
Tryon-1995-1310-593	08.410	CROP, HARVEST	611	HARVEST	Buck-1949-1110-417
Tryon-1995-1310-594	08.420	GRAIN (barley, oats etc.)	605	GRAIN	Buck-1949-1110-418
Tryon-1995-1310-595	08.430	WHEAT	1077	WHEAT	Buck-1949-1110-419
Tryon-1995-1310-596	08.440	BARLEY	932	BARLEY	Buck-1949-1110-420
Tryon-1995-1310-597	08.450	RYE	23	RYE	Buck-1949-1110-421
Tryon-1995-1310-598	08.460	OATS	60	OAT	Buck-1949-1110-422
Tryon-1995-1310-599	08.470	MAIZE, CORN	506	MAIZE	Buck-1949-1110-423
Tryon-1995-1310-600	08.480	RICE	926	RICE	Buck-1949-1110-424
Tryon-1995-1310-601	08.510	GRASS	606	GRASS	Buck-1949-1110-425
Tryon-1995-1310-602	08.520	HAY	342	HAY	Buck-1949-1110-426
Tryon-1995-1310-603	08.530	PLANT (n)	653	PLANT (VEGETATION)	Buck-1949-1110-427
Tryon-1995-1310-604	08.531	PLANT (vb)	1486	PLANT (SOMETHING)	
Tryon-1995-1310-605	08.540	ROOT	670	ROOT	Buck-1949-1110-428
Tryon-1995-1310-606	08.550	BRANCH	1531	BRANCH	Buck-1949-1110-429
Tryon-1995-1310-607	08.560	LEAF	628	LEAF	Buck-1949-1110-430
Tryon-1995-1310-608	08.570	FLOWER	239	FLOWER	Buck-1949-1110-431
Tryon-1995-1310-609	08.600	TREE	906	TREE	
Tryon-1995-1310-610	08.610	OAK	644	OAK	Buck-1949-1110-434
Tryon-1995-1310-611	08.620	BEECH	1950	BEECH	Buck-1949-1110-435
Tryon-1995-1310-612	08.630	BIRCH	1855	BIRCH	Buck-1949-1110-436
Tryon-1995-1310-613	08.640	PINE	1740	PINE	Buck-1949-1110-437
Tryon-1995-1310-614	08.650	FIR	1915	FIR	Buck-1949-1110-438
Tryon-1995-1310-615	08.660	ACORN	968	ACORN	Buck-1949-1110-439
Tryon-1995-1310-616	08.670	VINE	3769	GRAPEVINE	
Tryon-1995-1310-617	08.680	TOBACCO	974	TOBACCO	Buck-1949-1110-440
Tryon-1995-1310-618	08.690	SMOKE (tobacco)	1689	SMOKE (INHALE)	Buck-1949-1110-441
Tryon-1995-1310-619	08.691	PIPE	1124	PIPE	
Tryon-1995-1310-620	08.720	TREE STUMP	241	TREE STUMP	
Tryon-1995-1310-621	08.730	TREE TRUNK	344	TREE TRUNK	
Tryon-1995-1310-622	08.740	FORKED BRANCH	409	FORKED BRANCH	
Tryon-1995-1310-623	08.750	BARK	1204	BARK
Tryon-1995-1310-624	08.760	SAP	345	SAP	
Tryon-1995-1310-625	08.810	PALM TREE	1181	PALM TREE	
Tryon-1995-1310-626	08.820	COCONUT	970	COCONUT	
Tryon-1995-1310-627	08.830	CITRUS FRUIT	1126	CITRUS FRUIT	
Tryon-1995-1310-628	08.840	BANANA TREE	1795	BANANA TREE	
Tryon-1995-1310-629	08.850	BANYAN	346	BANYAN	Buck-1949-1110-442
Tryon-1995-1310-630	08.910	SWEET POTATO	159	SWEET POTATO	
Tryon-1995-1310-631	08.912	YAM	410	YAM	
Tryon-1995-1310-632	08.920	TAPIOCA, MANIOC, CASSAVA	925	CASSAVA	
Tryon-1995-1310-633	08.930	GOURD	411	GOURD	
Tryon-1995-1310-634	08.931	PUMPKIN, SQUASH	864	PUMPKIN	
Tryon-1995-1310-635	08.940	BAMBOO	1927	BAMBOO	
Tryon-1995-1310-636	08.941	SUGAR CANE	146	SUGAR CANE	
Tryon-1995-1310-637	08.960	FISH POISON (root)	348	FISH POISON	
Tryon-1995-1310-638	08.970	NETTLE	33	NETTLE	
Tryon-1995-1310-639	08.980	MUSHROOM	641	MUSHROOM	
Tryon-1995-1310-640	09.110	DO, MAKE	2575	DO OR MAKE	Buck-1949-1110-443
Tryon-1995-1310-641	09.120	WORK	984	WORK (LABOUR)	Buck-1949-1110-444
Tryon-1995-1310-642	09.140	BEND	2224	BEND (SOMETHING)	Buck-1949-1110-446
Tryon-1995-1310-643	09.150	FOLD	1470	FOLD	Buck-1949-1110-447
Tryon-1995-1310-644	09.160	TIE, BIND	1917	TIE	Buck-1949-1110-448
Tryon-1995-1310-645	09.161	UNTIE	352	UNTIE	
Tryon-1995-1310-646	09.180	CHAIN	1627	CHAIN	Buck-1949-1110-450
Tryon-1995-1310-647	09.190	ROPE, CORD	1218	ROPE	Buck-1949-1110-451
Tryon-1995-1310-648	09.192	KNOT (n)	760	KNOT	Buck-1949-1110-452
Tryon-1995-1310-649	09.210	STRIKE (hit, beat)	2133	STRIKE OR BEAT	Buck-1949-1110-453
Tryon-1995-1310-650	09.211	POUND WITH FIST	354	POUND	
Tryon-1995-1310-651	09.220	CUT	1432	CUT	Buck-1949-1110-454
Tryon-1995-1310-652	09.221	CUT DOWN	355	CUT DOWN	
Tryon-1995-1310-653	09.222	CHOP, HEW	155	CHOP	
Tryon-1995-1310-654	09.223	STAB	1434	STAB
Tryon-1995-1310-655	09.230	KNIFE	1352	KNIFE	Buck-1949-1110-455
Tryon-1995-1310-656	09.240	SCISSORS, SHEARS	356	SHEARS	Buck-1949-1110-456
Tryon-1995-1310-657	09.250	AXE	677	AXE	Buck-1949-1110-457
Tryon-1995-1310-658	09.251	ADZE	290	ADZE	
Tryon-1995-1310-659	09.260	BREAK	680	BREAK (DESTROY OR GET DESTROYED)	Buck-1949-1110-458
Tryon-1995-1310-660	09.261	BROKEN	588	BROKEN
Tryon-1995-1310-661	09.270	SPLIT	1437	SPLIT	Buck-1949-1110-459
Tryon-1995-1310-662	09.280	TEAR (vb)	1735	TEAR (SHRED)	Buck-1949-1110-460
Tryon-1995-1310-663	09.290	FLAY, SKIN	291	PULL OFF (SKIN)	Buck-1949-1110-461
Tryon-1995-1310-664	09.310	RUB, WIPE	1449	RUB	Buck-1949-1110-462
Tryon-1995-1310-665	09.320	STRETCH	214	STRETCH	Buck-1949-1110-463
Tryon-1995-1310-666	09.330	PULL	1455	PULL	Buck-1949-1110-464
Tryon-1995-1310-667	09.340	SPREAD OUT	38	SPREAD OUT	Buck-1949-1110-465
Tryon-1995-1310-668	09.341	HANG UP	357	HANG UP	
Tryon-1995-1310-669	09.342	PRESS	1913	PRESS	Buck-1949-1110-466
Tryon-1995-1310-670	09.343	SQUEEZE, WRING	1414	SQUEEZE	
Tryon-1995-1310-671	09.350	POUR	1487	POUR	Buck-1949-1110-467
Tryon-1995-1310-672	09.360	WASH	1453	WASH	Buck-1949-1110-468
Tryon-1995-1310-673	09.370	SWEEP	230	SWEEP	Buck-1949-1110-469
