ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	GLOSS	OMEGAWIKI
TeilDautrey-2008-430-156	cf2e5472-2519-4e98-9dcb-1cc6b172fa59	FOLLOW	156	http://language.psy.auckland.ac.nz/bantu/word.php?v=156	follow	471020
TeilDautrey-2008-430-157	6025fa9d-f165-4a49-b70a-ecae871d14c6	FOREST	157	http://language.psy.auckland.ac.nz/bantu/word.php?v=157	forest	1533
TeilDautrey-2008-430-158	6984f0f6-561d-4875-926d-d9595aaf2819	FORGET	158	http://language.psy.auckland.ac.nz/bantu/word.php?v=158	forget	6328
TeilDautrey-2008-430-159	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	159	http://language.psy.auckland.ac.nz/bantu/word.php?v=159	four	6253
TeilDautrey-2008-430-160	4e126c7c-98a8-4ef6-affe-325538f7ffeb	FOWL	160	http://language.psy.auckland.ac.nz/bantu/word.php?v=160	fowl, chicken	1505737
	3bfc4f37-3ce7-4eb5-9fab-7e9659cc61a4	CHICKEN	160	http://language.psy.auckland.ac.nz/bantu/word.php?v=160	fowl, chicken	5778
TeilDautrey-2008-430-161	76a48e38-75d0-442e-bd23-b3d8fb99cd44	FROG	161	http://language.psy.auckland.ac.nz/bantu/word.php?v=161	frog	1570
TeilDautrey-2008-430-162	6bb3ff80-428f-4601-9c54-22517a4fbd68	FRY	162	http://language.psy.auckland.ac.nz/bantu/word.php?v=162	fry	425934
TeilDautrey-2008-430-163	853f21e2-13e1-4c04-af6f-911b39af9d91	GATHER	163	http://language.psy.auckland.ac.nz/bantu/word.php?v=163	gather (flowers, fruit)	1022541
TeilDautrey-2008-430-164	1ab76c2e-91bf-43b4-9015-f6f59554921b	ACCUSTOM	164	http://language.psy.auckland.ac.nz/bantu/word.php?v=164	get accustomed	486067
TeilDautrey-2008-430-165	5e9499b0-b32f-44e9-ace2-834c29cd7fad	SICK	165	http://language.psy.auckland.ac.nz/bantu/word.php?v=165	get intoxicated	7800
TeilDautrey-2008-430-166	d16eb52e-8ece-4bed-840b-11cf1c8964af	GET LOST	166	http://language.psy.auckland.ac.nz/bantu/word.php?v=166	get lost	1539269
TeilDautrey-2008-430-167	33ca9766-fe17-44bc-947a-e6ce3c63393f	WET	167	http://language.psy.auckland.ac.nz/bantu/word.php?v=167	get wet	7027
TeilDautrey-2008-430-168	8573a834-560a-49c1-97fc-8d7cbdc88610	GET	168	http://language.psy.auckland.ac.nz/bantu/word.php?v=168	get, obtain	334733
TeilDautrey-2008-430-169	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	169	http://language.psy.auckland.ac.nz/bantu/word.php?v=169	give	6059
TeilDautrey-2008-430-170	17c0b25a-2653-466e-b1f1-273f2dd498ba	GIVE BIRTH	170	http://language.psy.auckland.ac.nz/bantu/word.php?v=170	give birth	541498
TeilDautrey-2008-430-171	17bc76ba-b8bf-4d2c-be51-d77112ad336f	GO	171	http://language.psy.auckland.ac.nz/bantu/word.php?v=171	go	334831
TeilDautrey-2008-430-172	7d8f1b01-07e0-44f7-8923-278925860b2b	ENTER	172	http://language.psy.auckland.ac.nz/bantu/word.php?v=172	go in	341348
TeilDautrey-2008-430-173	2de6bb70-85e4-469b-9a90-60db92df9ca2	LEAVE	173	http://language.psy.auckland.ac.nz/bantu/word.php?v=173	go out, go away	7092
TeilDautrey-2008-430-174	6ef8db07-3333-4620-98df-4e01360fef5d	GOAT	174	http://language.psy.auckland.ac.nz/bantu/word.php?v=174	goat	6257
TeilDautrey-2008-430-175	2596ece7-8292-4199-9ac6-b97d6b7bc185	GOD	175	http://language.psy.auckland.ac.nz/bantu/word.php?v=175	God	871639
TeilDautrey-2008-430-176	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	176	http://language.psy.auckland.ac.nz/bantu/word.php?v=176	good, beautiful	443659
	ed7ce767-9a51-45d1-9936-e48c79c4c93b	BEAUTIFUL	176	http://language.psy.auckland.ac.nz/bantu/word.php?v=176	good, beautiful	6037
TeilDautrey-2008-430-177	cd970c10-b57f-4709-ab58-9486d0b97ca2	GRAIN	177	http://language.psy.auckland.ac.nz/bantu/word.php?v=177	grain	1674
TeilDautrey-2008-430-178	2eb9371b-6c09-4fac-abe9-8c33ac0a9017	GRANDFATHER	178	http://language.psy.auckland.ac.nz/bantu/word.php?v=178	grandfather	5953
TeilDautrey-2008-430-179	e91cd6be-92dc-49da-9bbd-e0b5eb615622	GRANDMOTHER	179	http://language.psy.auckland.ac.nz/bantu/word.php?v=179	grandmother	6247
TeilDautrey-2008-430-180	d20b154d-a09d-44f9-bd48-2be9e87e4d9d	GRASP	180	http://language.psy.auckland.ac.nz/bantu/word.php?v=180	grasp, hold in arms	992756
	88fb8863-e479-4da4-b4ef-d87bb75a8fbd	HOLD	180	http://language.psy.auckland.ac.nz/bantu/word.php?v=180	grasp, hold in arms	6060
TeilDautrey-2008-430-181	2a6acae3-e6ad-48b7-a26d-1ae02df2fb77	GRIND	181	http://language.psy.auckland.ac.nz/bantu/word.php?v=181	grind	441895
TeilDautrey-2008-430-183	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	183	http://language.psy.auckland.ac.nz/bantu/word.php?v=183	hair	446278
TeilDautrey-2008-430-184	30c3f7b4-fe0f-4a14-868a-ffc5244d8dc3	HARD	184	http://language.psy.auckland.ac.nz/bantu/word.php?v=184	hard	8173
TeilDautrey-2008-430-185	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	185	http://language.psy.auckland.ac.nz/bantu/word.php?v=185	head	5527
TeilDautrey-2008-430-186	NAN		186	http://language.psy.auckland.ac.nz/bantu/word.php?v=186	headpad	NAN
TeilDautrey-2008-430-187	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	187	http://language.psy.auckland.ac.nz/bantu/word.php?v=187	hear	5999
TeilDautrey-2008-430-188	81d67aed-f7a8-465a-b815-33c82c179698	HEART	188	http://language.psy.auckland.ac.nz/bantu/word.php?v=188	heart	5475
TeilDautrey-2008-430-189	NAN		189	http://language.psy.auckland.ac.nz/bantu/word.php?v=189	hearthstone	NAN
TeilDautrey-2008-430-190	077739e6-78a0-4668-ae15-c46e2a818d96	HEEL	190	http://language.psy.auckland.ac.nz/bantu/word.php?v=190	heel	422122
TeilDautrey-2008-430-191	fac61fac-d413-4963-94bc-63a84d609537	HIDE, CONCEAL	191	http://language.psy.auckland.ac.nz/bantu/word.php?v=191	hide	161806
	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	191	http://language.psy.auckland.ac.nz/bantu/word.php?v=191	hide	3430
TeilDautrey-2008-430-192	5bc53953-93ce-487c-8e6e-a24ab19dc843	HIP	192	http://language.psy.auckland.ac.nz/bantu/word.php?v=192	hip	707216
TeilDautrey-2008-430-193	43777040-93d5-46b6-9acb-663905e39d79	HIT	193	http://language.psy.auckland.ac.nz/bantu/word.php?v=193	hit	6044
TeilDautrey-2008-430-194	cd683685-96a9-471f-ba55-761bd3323479	HOE	194	http://language.psy.auckland.ac.nz/bantu/word.php?v=194	hoe	1506109
TeilDautrey-2008-430-195	cb0fc0f1-5cf5-47b6-95cc-e81b0c995a6e	HOLE	195	http://language.psy.auckland.ac.nz/bantu/word.php?v=195	hole	6857
TeilDautrey-2008-430-196	3985a2f2-5dd7-4625-90cf-212ea1344735	HONEY	196	http://language.psy.auckland.ac.nz/bantu/word.php?v=196	honey	404630
TeilDautrey-2008-430-197	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	197	http://language.psy.auckland.ac.nz/bantu/word.php?v=197	horn	5981
TeilDautrey-2008-430-198	6792e86a-6c0d-4944-987c-2df545a94ef4	HOUSE	198	http://language.psy.auckland.ac.nz/bantu/word.php?v=198	house	5517
TeilDautrey-2008-430-199	4a72c66a-737f-47ea-8bf6-4941a5c2fbee	HOW MANY	199	http://language.psy.auckland.ac.nz/bantu/word.php?v=199	how many	353440
TeilDautrey-2008-430-200	7a8c0515-2e3f-40a2-9ac2-50cb9ddcd158	HUNDRED	200	http://language.psy.auckland.ac.nz/bantu/word.php?v=200	hundred	6685
TeilDautrey-2008-430-201	d2442d32-4542-4c5b-9b9d-1b628ca7836f	HUNGER	201	http://language.psy.auckland.ac.nz/bantu/word.php?v=201	hunger	8037
TeilDautrey-2008-430-202	a13874a1-e2ad-4836-a30a-3446f51debc7	HUNT	202	http://language.psy.auckland.ac.nz/bantu/word.php?v=202	hunt	6046
TeilDautrey-2008-430-203	4e557a5c-e9b4-4f22-9072-2fc9a6a5befb	HUNTER	203	http://language.psy.auckland.ac.nz/bantu/word.php?v=203	hunter	453168
TeilDautrey-2008-430-204	89d402d6-bf71-4f5d-bb91-3cae481c5464	HUSBAND	204	http://language.psy.auckland.ac.nz/bantu/word.php?v=204	husband	5432
TeilDautrey-2008-430-205	425acfcd-ddfd-4815-9e64-48a7072fff73	HYENA	205	http://language.psy.auckland.ac.nz/bantu/word.php?v=205	hyena	736876
TeilDautrey-2008-430-206	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	206	http://language.psy.auckland.ac.nz/bantu/word.php?v=206	I	5450
TeilDautrey-2008-430-207	467d5e7b-5344-447d-8130-abf3969846b5	IN FRONT OF	207	http://language.psy.auckland.ac.nz/bantu/word.php?v=207	in front of	8160
TeilDautrey-2008-430-208	8442dbd1-fbba-47b6-9fbd-ddd50984ce66	INCREASE	208	http://language.psy.auckland.ac.nz/bantu/word.php?v=208	increase	447326
TeilDautrey-2008-430-209	c6d09660-b13c-4ad1-a16b-e965084b8bce	INSIDE	209	http://language.psy.auckland.ac.nz/bantu/word.php?v=209	inside	6571
TeilDautrey-2008-430-210	f801090a-68f6-4b14-b029-fab857403dda	INTESTINES	210	http://language.psy.auckland.ac.nz/bantu/word.php?v=210	intestines	950344
TeilDautrey-2008-430-211	fe6c16db-3b6c-4b87-9f0a-e1eeb47dd11f	ITCH	211	http://language.psy.auckland.ac.nz/bantu/word.php?v=211	itch	1311851
TeilDautrey-2008-430-212	a800213e-b90a-4804-92ac-2a5630cff5b0	JAW	212	http://language.psy.auckland.ac.nz/bantu/word.php?v=212	jaw	348120
TeilDautrey-2008-430-213	adb3ee73-493e-42a6-ad49-c278522d95bd	JEALOUSY	213	http://language.psy.auckland.ac.nz/bantu/word.php?v=213	jealousy	980918
TeilDautrey-2008-430-214	NAN		214	http://language.psy.auckland.ac.nz/bantu/word.php?v=214	keep livestock	NAN
TeilDautrey-2008-430-215	d898bfba-1c64-4a31-98df-0c95a09dc465	KIDNEY	215	http://language.psy.auckland.ac.nz/bantu/word.php?v=215	kidney	155634
TeilDautrey-2008-430-216	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	216	http://language.psy.auckland.ac.nz/bantu/word.php?v=216	kill	6023
TeilDautrey-2008-430-217	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	217	http://language.psy.auckland.ac.nz/bantu/word.php?v=217	knee	5918
TeilDautrey-2008-430-218	dd59f59d-2996-4522-a7fe-5399c25856e7	KNEEL	218	http://language.psy.auckland.ac.nz/bantu/word.php?v=218	kneel	1120420
TeilDautrey-2008-430-219	4f4a24f2-0ae4-4a78-b648-688be7769d85	KNIFE	219	http://language.psy.auckland.ac.nz/bantu/word.php?v=219	knife	5873
TeilDautrey-2008-430-220	51b21290-3101-4807-a7b5-962982fe3747	KNOW	220	http://language.psy.auckland.ac.nz/bantu/word.php?v=220	know	6004
TeilDautrey-2008-430-221	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	221	http://language.psy.auckland.ac.nz/bantu/word.php?v=221	lake, (pool)	2061
TeilDautrey-2008-430-222	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	222	http://language.psy.auckland.ac.nz/bantu/word.php?v=222	laugh	5876
TeilDautrey-2008-430-223	606c9068-4d0c-4bdf-b901-c8e9dd3de312	LAZY	223	http://language.psy.auckland.ac.nz/bantu/word.php?v=223	lazy	6424
TeilDautrey-2008-430-224	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	224	http://language.psy.auckland.ac.nz/bantu/word.php?v=224	leaf	2124
TeilDautrey-2008-430-225	94667d4e-3ab4-4e93-8e9c-3cfb13f04419	LEARN	225	http://language.psy.auckland.ac.nz/bantu/word.php?v=225	learn	157124
TeilDautrey-2008-430-226	2de6bb70-85e4-469b-9a90-60db92df9ca2	LEAVE	226	http://language.psy.auckland.ac.nz/bantu/word.php?v=226	leave, go away	7092
TeilDautrey-2008-430-227	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	227	http://language.psy.auckland.ac.nz/bantu/word.php?v=227	left (hand)	1499731
TeilDautrey-2008-430-228	4287fc48-ffc7-47eb-b109-c271e11cb601	LEG	228	http://language.psy.auckland.ac.nz/bantu/word.php?v=228	leg	5665
TeilDautrey-2008-430-229	20baec44-7b6a-4305-90cd-5b10a2b48a92	LICK	229	http://language.psy.auckland.ac.nz/bantu/word.php?v=229	lick	1510483
TeilDautrey-2008-430-230	cd8a1e35-80ab-4fb8-91d1-e539af937542	LIE DOWN	230	http://language.psy.auckland.ac.nz/bantu/word.php?v=230	lie down, sleep	1425860
	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	230	http://language.psy.auckland.ac.nz/bantu/word.php?v=230	lie down, sleep	6519
TeilDautrey-2008-430-231	9252f084-a1ba-45c4-9881-56d517debeb7	LIGHT RADIATION	231	http://language.psy.auckland.ac.nz/bantu/word.php?v=231	light	2158
TeilDautrey-2008-430-232	322cfdc7-4d15-4322-a6ce-814dba2bbd45	LIGHTNING	232	http://language.psy.auckland.ac.nz/bantu/word.php?v=232	lightning	6811
TeilDautrey-2008-430-233	67e84fe8-47be-405e-8033-ae3eef98ed51	LIP	233	http://language.psy.auckland.ac.nz/bantu/word.php?v=233	lip	154710
TeilDautrey-2008-430-234	f74e2a38-f1fa-4980-b0a1-342241b40d0a	LISTEN	234	http://language.psy.auckland.ac.nz/bantu/word.php?v=234	listen	6576
TeilDautrey-2008-430-235	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	235	http://language.psy.auckland.ac.nz/bantu/word.php?v=235	liver	5476
TeilDautrey-2008-430-236	32230e5a-72f4-4947-a628-caf58fdaec79	LOCUST	236	http://language.psy.auckland.ac.nz/bantu/word.php?v=236	locust	349672
TeilDautrey-2008-430-237	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	237	http://language.psy.auckland.ac.nz/bantu/word.php?v=237	long	5438
TeilDautrey-2008-430-238	6f50a086-4ddd-40e1-8a02-d3468d685e7e	WATCH	238	http://language.psy.auckland.ac.nz/bantu/word.php?v=238	look at	6804
TeilDautrey-2008-430-239	f1f1eaf8-d46c-429b-b38c-a54f917a392a	LOOK FOR	239	http://language.psy.auckland.ac.nz/bantu/word.php?v=239	look for	6142
TeilDautrey-2008-430-240	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	240	http://language.psy.auckland.ac.nz/bantu/word.php?v=240	louse	5980
TeilDautrey-2008-430-241	c7bd44fb-fe85-42d6-918b-7c2a4855e3b2	LOVE	241	http://language.psy.auckland.ac.nz/bantu/word.php?v=241	love, want	395193
	dc2cb0a0-d6e4-4419-ba11-7019898eb115	WANT	241	http://language.psy.auckland.ac.nz/bantu/word.php?v=241	love, want	7258
TeilDautrey-2008-430-242	6020200c-4321-474e-9cc7-afe2860f54e7	LUNG	242	http://language.psy.auckland.ac.nz/bantu/word.php?v=242	lung	334158
TeilDautrey-2008-430-243	a47f7e0b-a2e3-4a4a-9176-4f59e3e1811d	MAIZE	243	http://language.psy.auckland.ac.nz/bantu/word.php?v=243	maize	157264
TeilDautrey-2008-430-244	4e366c47-04e6-40c1-9113-0646108437a6	MANY	244	http://language.psy.auckland.ac.nz/bantu/word.php?v=244	many	5423
TeilDautrey-2008-430-245	2ffb05de-c9e5-4646-8a3b-36ab8a07b392	MARRY	245	http://language.psy.auckland.ac.nz/bantu/word.php?v=245	marry	1411401
TeilDautrey-2008-430-246	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	246	http://language.psy.auckland.ac.nz/bantu/word.php?v=246	meat	2300
TeilDautrey-2008-430-247	323917c2-b55b-4548-986d-8b1ca2b3eeeb	MEDICINE	247	http://language.psy.auckland.ac.nz/bantu/word.php?v=247	medicine	5919
TeilDautrey-2008-430-248	3f863ac2-79da-49f5-b316-dbca080b45f7	SHAMAN, FOLK HEALER	248	http://language.psy.auckland.ac.nz/bantu/word.php?v=248	medicine man, doctor	1511147
TeilDautrey-2008-430-249	08deffe2-59c1-4a5f-b234-456889109273	MEET	249	http://language.psy.auckland.ac.nz/bantu/word.php?v=249	meet	7643
TeilDautrey-2008-430-250	2f464e80-166d-4de9-81be-526cb9df8efa	MILK FLUID	250	http://language.psy.auckland.ac.nz/bantu/word.php?v=250	milk	2358
TeilDautrey-2008-430-251	5810595a-7c94-4521-8105-fe411e558cc1	MOON	251	http://language.psy.auckland.ac.nz/bantu/word.php?v=251	moon	5729
TeilDautrey-2008-430-252	902e1aa4-46c8-42aa-893f-d384e08c8437	MOSQUITO	252	http://language.psy.auckland.ac.nz/bantu/word.php?v=252	mosquito	630453
TeilDautrey-2008-430-253	d435982b-c5fb-4dfd-a94a-24cad5a67a98	MOULD	253	http://language.psy.auckland.ac.nz/bantu/word.php?v=253	mould pottery	517445
TeilDautrey-2008-430-254	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	254	http://language.psy.auckland.ac.nz/bantu/word.php?v=254	mountain, (hill)	2421
	55934685-b492-4530-a4b1-6cd63cfb6b1d	HILL	254	http://language.psy.auckland.ac.nz/bantu/word.php?v=254	mountain, (hill)	1772
TeilDautrey-2008-430-255	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	255	http://language.psy.auckland.ac.nz/bantu/word.php?v=255	mouth	332000
TeilDautrey-2008-430-256	713e3823-4f4a-42c6-aab2-f23626fdd706	MOVE AWAY	256	http://language.psy.auckland.ac.nz/bantu/word.php?v=256	move away	1462871
TeilDautrey-2008-430-257	431d10dc-3461-4c24-95c6-40534b66f52a	MUD	257	http://language.psy.auckland.ac.nz/bantu/word.php?v=257	mud	2428
TeilDautrey-2008-430-258	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	258	http://language.psy.auckland.ac.nz/bantu/word.php?v=258	name	5995
TeilDautrey-2008-430-259	96f89ae2-b860-4cc9-ad7d-05db3ac816c0	NAPE OF NECK	259	http://language.psy.auckland.ac.nz/bantu/word.php?v=259	nape	5862
TeilDautrey-2008-430-260	ac5996c1-2978-4823-9370-bee00e936f33	NAVEL	260	http://language.psy.auckland.ac.nz/bantu/word.php?v=260	navel	7690
TeilDautrey-2008-430-261	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	261	http://language.psy.auckland.ac.nz/bantu/word.php?v=261	near	869106
TeilDautrey-2008-430-262	634d1187-3a1f-422a-b471-7bd362440466	NECK	262	http://language.psy.auckland.ac.nz/bantu/word.php?v=262	neck	5823
TeilDautrey-2008-430-263	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	263	http://language.psy.auckland.ac.nz/bantu/word.php?v=263	new	5484
TeilDautrey-2008-430-264	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	264	http://language.psy.auckland.ac.nz/bantu/word.php?v=264	night	5486
TeilDautrey-2008-430-265	9299b0cc-ad41-4cb5-94ba-fb366e06b740	NINE	265	http://language.psy.auckland.ac.nz/bantu/word.php?v=265	nine	6193
TeilDautrey-2008-430-266	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	266	http://language.psy.auckland.ac.nz/bantu/word.php?v=266	nose	5471
TeilDautrey-2008-430-268	ae1adb5d-0afe-4f25-b60c-d02bf1154e2c	OLD PERSON	268	http://language.psy.auckland.ac.nz/bantu/word.php?v=268	old person	337925
TeilDautrey-2008-430-270	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	270	http://language.psy.auckland.ac.nz/bantu/word.php?v=270	one	6244
TeilDautrey-2008-430-271	72c33cbb-6439-42a6-9372-c64046b2756f	OPEN	271	http://language.psy.auckland.ac.nz/bantu/word.php?v=271	open	513017
TeilDautrey-2008-430-272	08b579c5-1074-4a27-881b-198195c553ea	OUR	272	http://language.psy.auckland.ac.nz/bantu/word.php?v=272	ours	345304
TeilDautrey-2008-430-273	ec4fcea3-fce1-4bc7-87a2-433b5dfbbc4b	OUTSIDE	273	http://language.psy.auckland.ac.nz/bantu/word.php?v=273	outside	342558
TeilDautrey-2008-430-274	bb9c33e2-fe08-4416-bd31-791e2a08a3a3	OVERCOME	274	http://language.psy.auckland.ac.nz/bantu/word.php?v=274	overcome	958583
TeilDautrey-2008-430-275	b61d3c19-f0cf-42fe-a904-eb9aae3f7d8b	PALM OF HAND	275	http://language.psy.auckland.ac.nz/bantu/word.php?v=275	palm of hand	529277
TeilDautrey-2008-430-276	00492de1-a11d-43a2-8775-51419703dd26	SURPASS	276	http://language.psy.auckland.ac.nz/bantu/word.php?v=276	pass, surpass	1525871
TeilDautrey-2008-430-277	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	277	http://language.psy.auckland.ac.nz/bantu/word.php?v=277	path	3258
TeilDautrey-2008-430-278	3546beb9-e251-47fb-9921-9628fbac4def	PAY	278	http://language.psy.auckland.ac.nz/bantu/word.php?v=278	pay	336535
TeilDautrey-2008-430-279	c856f7d0-83c7-4094-a069-d56d654b043b	PEEL	279	http://language.psy.auckland.ac.nz/bantu/word.php?v=279	peel	1505825
TeilDautrey-2008-430-280	9b6c3a27-bc05-4169-9c4d-fc8f5d8b2da0	PENIS	280	http://language.psy.auckland.ac.nz/bantu/word.php?v=280	penis	5473
TeilDautrey-2008-430-281	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	281	http://language.psy.auckland.ac.nz/bantu/word.php?v=281	person	333730
TeilDautrey-2008-430-282	74730762-f88d-4f71-b163-f3ebec5f2611	PIG	282	http://language.psy.auckland.ac.nz/bantu/word.php?v=282	pig	5836
TeilDautrey-2008-430-283	ef49fddc-bddc-4240-8695-abf1dc254210	PIPE	283	http://language.psy.auckland.ac.nz/bantu/word.php?v=283	pipe	489864
TeilDautrey-2008-430-284	cb0fc0f1-5cf5-47b6-95cc-e81b0c995a6e	HOLE	284	http://language.psy.auckland.ac.nz/bantu/word.php?v=284	pit, hole	6857
TeilDautrey-2008-430-285	0dd6ca3d-2b9f-4c2e-9163-8e4d9a343265	PLACE, POSITION	285	http://language.psy.auckland.ac.nz/bantu/word.php?v=285	place	337267
TeilDautrey-2008-430-286	7b1e1527-8c91-4e6a-9df7-bc75eef8e54a	PLANT, GROW	286	http://language.psy.auckland.ac.nz/bantu/word.php?v=286	plant	619975
	fe914c96-a710-4775-b17a-0c130be65923	PLANT, VEGETATION	286	http://language.psy.auckland.ac.nz/bantu/word.php?v=286	plant	2836
TeilDautrey-2008-430-288	cd970c10-b57f-4709-ab58-9486d0b97ca2	GRAIN	288	http://language.psy.auckland.ac.nz/bantu/word.php?v=288	pound grain	1674
TeilDautrey-2008-430-289	82127d0c-ef33-40e5-8289-e7da891f7741	POUR	289	http://language.psy.auckland.ac.nz/bantu/word.php?v=289	pour away	621011
TeilDautrey-2008-430-290	2f337654-56c6-460c-97d4-5fa230393b65	PULL	290	http://language.psy.auckland.ac.nz/bantu/word.php?v=290	pull	6071
TeilDautrey-2008-430-291	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	291	http://language.psy.auckland.ac.nz/bantu/word.php?v=291	push	6068
TeilDautrey-2008-430-292	0a0e5304-b9db-4396-afd9-4f6bed7a3353	PUT	292	http://language.psy.auckland.ac.nz/bantu/word.php?v=292	put, set	429615
TeilDautrey-2008-430-293	6a5c7238-f3be-4308-8a10-25942248f8a3	QUARREL	293	http://language.psy.auckland.ac.nz/bantu/word.php?v=293	quarrel	7805
TeilDautrey-2008-430-294	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	294	http://language.psy.auckland.ac.nz/bantu/word.php?v=294	rain	3100
TeilDautrey-2008-430-295	bdb3d63b-684a-410f-9567-840e1e394b7e	PALM TREE	295	http://language.psy.auckland.ac.nz/bantu/word.php?v=295	raphia palm	528656
TeilDautrey-2008-430-296	dec2862e-d0ee-42d7-a98a-6d00bbda7e97	HARVEST CROPS	296	http://language.psy.auckland.ac.nz/bantu/word.php?v=296	reap	761899
TeilDautrey-2008-430-297	2d0ca862-ee74-45e4-bd9d-7fdb92ee587d	RECOVER	297	http://language.psy.auckland.ac.nz/bantu/word.php?v=297	recover	922312
TeilDautrey-2008-430-298	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	298	http://language.psy.auckland.ac.nz/bantu/word.php?v=298	red	1333710
TeilDautrey-2008-430-299	c98e9a59-708d-4574-9e33-a6d3754338a8	REED	299	http://language.psy.auckland.ac.nz/bantu/word.php?v=299	reed	3137
TeilDautrey-2008-430-300	30916a29-17ec-4a0b-b6eb-180eee2364ec	REFUSE	300	http://language.psy.auckland.ac.nz/bantu/word.php?v=300	refuse to give	1103325
TeilDautrey-2008-430-301	30916a29-17ec-4a0b-b6eb-180eee2364ec	REFUSE	301	http://language.psy.auckland.ac.nz/bantu/word.php?v=301	refuse, say no	1103325
TeilDautrey-2008-430-302	e8c84f10-004d-4063-b9b4-7e220e314724	REMEMBER	302	http://language.psy.auckland.ac.nz/bantu/word.php?v=302	remember	335793
TeilDautrey-2008-430-303	93588976-f7ac-4941-b25f-b6575f51af17	RESEMBLE	303	http://language.psy.auckland.ac.nz/bantu/word.php?v=303	resemble	720983
TeilDautrey-2008-430-304	febb5745-1a57-4e33-bce2-705f61b9bdf6	RETURN HOME	304	http://language.psy.auckland.ac.nz/bantu/word.php?v=304	return	1300468
TeilDautrey-2008-430-305	35cd1fd7-702a-46d2-9626-5943da318867	RIB	305	http://language.psy.auckland.ac.nz/bantu/word.php?v=305	rib	348225
TeilDautrey-2008-430-306	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	306	http://language.psy.auckland.ac.nz/bantu/word.php?v=306	right (hand)	436024
TeilDautrey-2008-430-307	5ce6e286-5391-4788-aa87-6919ce4c0a56	RIPEN	307	http://language.psy.auckland.ac.nz/bantu/word.php?v=307	ripen	1378372
TeilDautrey-2008-430-308	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	308	http://language.psy.auckland.ac.nz/bantu/word.php?v=308	river	3253
TeilDautrey-2008-430-309	d6d84968-ad30-421a-a757-f15d756bf788	ROAST	309	http://language.psy.auckland.ac.nz/bantu/word.php?v=309	roast	903088
TeilDautrey-2008-430-310	4ad8d43d-57d5-4ea6-86b6-cb01dcf2e950	ROOSTER	310	http://language.psy.auckland.ac.nz/bantu/word.php?v=310	rooster	6308
TeilDautrey-2008-430-311	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	311	http://language.psy.auckland.ac.nz/bantu/word.php?v=311	root	3269
TeilDautrey-2008-430-312	52e3367a-506a-4d27-91da-b4480ba02e1a	ROTTEN	312	http://language.psy.auckland.ac.nz/bantu/word.php?v=312	rotten	7031
TeilDautrey-2008-430-313	258df14a-ab6e-487b-b75f-f48ad224671a	RUN	313	http://language.psy.auckland.ac.nz/bantu/word.php?v=313	run	6323
TeilDautrey-2008-430-314	8cc852ef-c807-44f7-b8aa-8f58da6a9f2b	SALIVA	314	http://language.psy.auckland.ac.nz/bantu/word.php?v=314	saliva, spittle	6259
TeilDautrey-2008-430-315	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	315	http://language.psy.auckland.ac.nz/bantu/word.php?v=315	salt	5599
