ID	NUMBER	URL	GLOSS	OMEGAWIKI
	254	http://language.psy.auckland.ac.nz/bantu/word.php?v=254	mountain, (hill)	1772
TeilDautrey-2008-430-255	255	http://language.psy.auckland.ac.nz/bantu/word.php?v=255	mouth	332000
TeilDautrey-2008-430-256	256	http://language.psy.auckland.ac.nz/bantu/word.php?v=256	move away	1462871
TeilDautrey-2008-430-257	257	http://language.psy.auckland.ac.nz/bantu/word.php?v=257	mud	2428
TeilDautrey-2008-430-258	258	http://language.psy.auckland.ac.nz/bantu/word.php?v=258	name	5995
TeilDautrey-2008-430-259	259	http://language.psy.auckland.ac.nz/bantu/word.php?v=259	nape	5862
TeilDautrey-2008-430-260	260	http://language.psy.auckland.ac.nz/bantu/word.php?v=260	navel	7690
TeilDautrey-2008-430-261	261	http://language.psy.auckland.ac.nz/bantu/word.php?v=261	near	869106
TeilDautrey-2008-430-262	262	http://language.psy.auckland.ac.nz/bantu/word.php?v=262	neck	5823
TeilDautrey-2008-430-263	263	http://language.psy.auckland.ac.nz/bantu/word.php?v=263	new	5484
TeilDautrey-2008-430-264	264	http://language.psy.auckland.ac.nz/bantu/word.php?v=264	night	5486
TeilDautrey-2008-430-265	265	http://language.psy.auckland.ac.nz/bantu/word.php?v=265	nine	6193
TeilDautrey-2008-430-266	266	http://language.psy.auckland.ac.nz/bantu/word.php?v=266	nose	5471
TeilDautrey-2008-430-268	268	http://language.psy.auckland.ac.nz/bantu/word.php?v=268	old person	337925
TeilDautrey-2008-430-270	270	http://language.psy.auckland.ac.nz/bantu/word.php?v=270	one	6244
TeilDautrey-2008-430-271	271	http://language.psy.auckland.ac.nz/bantu/word.php?v=271	open	513017
TeilDautrey-2008-430-272	272	http://language.psy.auckland.ac.nz/bantu/word.php?v=272	ours	345304
TeilDautrey-2008-430-273	273	http://language.psy.auckland.ac.nz/bantu/word.php?v=273	outside	342558
TeilDautrey-2008-430-274	274	http://language.psy.auckland.ac.nz/bantu/word.php?v=274	overcome	958583
TeilDautrey-2008-430-275	275	http://language.psy.auckland.ac.nz/bantu/word.php?v=275	palm of hand	529277
TeilDautrey-2008-430-276	276	http://language.psy.auckland.ac.nz/bantu/word.php?v=276	pass, surpass	1525871
TeilDautrey-2008-430-277	277	http://language.psy.auckland.ac.nz/bantu/word.php?v=277	path	3258
TeilDautrey-2008-430-278	278	http://language.psy.auckland.ac.nz/bantu/word.php?v=278	pay	336535
TeilDautrey-2008-430-279	279	http://language.psy.auckland.ac.nz/bantu/word.php?v=279	peel	1505825
TeilDautrey-2008-430-280	280	http://language.psy.auckland.ac.nz/bantu/word.php?v=280	penis	5473
TeilDautrey-2008-430-281	281	http://language.psy.auckland.ac.nz/bantu/word.php?v=281	person	333730
TeilDautrey-2008-430-282	282	http://language.psy.auckland.ac.nz/bantu/word.php?v=282	pig	5836
TeilDautrey-2008-430-283	283	http://language.psy.auckland.ac.nz/bantu/word.php?v=283	pipe	489864
TeilDautrey-2008-430-284	284	http://language.psy.auckland.ac.nz/bantu/word.php?v=284	pit, hole	6857
TeilDautrey-2008-430-285	285	http://language.psy.auckland.ac.nz/bantu/word.php?v=285	place	337267
TeilDautrey-2008-430-286	286	http://language.psy.auckland.ac.nz/bantu/word.php?v=286	plant	619975
	286	http://language.psy.auckland.ac.nz/bantu/word.php?v=286	plant	2836
TeilDautrey-2008-430-288	288	http://language.psy.auckland.ac.nz/bantu/word.php?v=288	pound grain	1674
TeilDautrey-2008-430-289	289	http://language.psy.auckland.ac.nz/bantu/word.php?v=289	pour away	621011
TeilDautrey-2008-430-290	290	http://language.psy.auckland.ac.nz/bantu/word.php?v=290	pull	6071
TeilDautrey-2008-430-291	291	http://language.psy.auckland.ac.nz/bantu/word.php?v=291	push	6068
TeilDautrey-2008-430-292	292	http://language.psy.auckland.ac.nz/bantu/word.php?v=292	put, set	429615
TeilDautrey-2008-430-293	293	http://language.psy.auckland.ac.nz/bantu/word.php?v=293	quarrel	7805
TeilDautrey-2008-430-294	294	http://language.psy.auckland.ac.nz/bantu/word.php?v=294	rain	3100
TeilDautrey-2008-430-295	295	http://language.psy.auckland.ac.nz/bantu/word.php?v=295	raphia palm	528656
TeilDautrey-2008-430-296	296	http://language.psy.auckland.ac.nz/bantu/word.php?v=296	reap	761899
TeilDautrey-2008-430-297	297	http://language.psy.auckland.ac.nz/bantu/word.php?v=297	recover	922312
TeilDautrey-2008-430-298	298	http://language.psy.auckland.ac.nz/bantu/word.php?v=298	red	1333710
TeilDautrey-2008-430-299	299	http://language.psy.auckland.ac.nz/bantu/word.php?v=299	reed	3137
TeilDautrey-2008-430-300	300	http://language.psy.auckland.ac.nz/bantu/word.php?v=300	refuse to give	1103325
TeilDautrey-2008-430-301	301	http://language.psy.auckland.ac.nz/bantu/word.php?v=301	refuse, say no	1103325
TeilDautrey-2008-430-302	302	http://language.psy.auckland.ac.nz/bantu/word.php?v=302	remember	335793
TeilDautrey-2008-430-303	303	http://language.psy.auckland.ac.nz/bantu/word.php?v=303	resemble	720983
TeilDautrey-2008-430-304	304	http://language.psy.auckland.ac.nz/bantu/word.php?v=304	return	1300468
TeilDautrey-2008-430-305	305	http://language.psy.auckland.ac.nz/bantu/word.php?v=305	rib	348225
TeilDautrey-2008-430-306	306	http://language.psy.auckland.ac.nz/bantu/word.php?v=306	right (hand)	436024
TeilDautrey-2008-430-307	307	http://language.psy.auckland.ac.nz/bantu/word.php?v=307	ripen	1378372
TeilDautrey-2008-430-308	308	http://language.psy.auckland.ac.nz/bantu/word.php?v=308	river	3253
TeilDautrey-2008-430-309	309	http://language.psy.auckland.ac.nz/bantu/word.php?v=309	roast	903088
TeilDautrey-2008-430-310	310	http://language.psy.auckland.ac.nz/bantu/word.php?v=310	rooster	6308
TeilDautrey-2008-430-311	311	http://language.psy.auckland.ac.nz/bantu/word.php?v=311	root	3269
TeilDautrey-2008-430-312	312	http://language.psy.auckland.ac.nz/bantu/word.php?v=312	rotten	7031
TeilDautrey-2008-430-313	313	http://language.psy.auckland.ac.nz/bantu/word.php?v=313	run	6323
TeilDautrey-2008-430-314	314	http://language.psy.auckland.ac.nz/bantu/word.php?v=314	saliva, spittle	6259
TeilDautrey-2008-430-315	315	http://language.psy.auckland.ac.nz/bantu/word.php?v=315	salt	5599
TeilDautrey-2008-430-316	316	http://language.psy.auckland.ac.nz/bantu/word.php?v=316	sand	3305
TeilDautrey-2008-430-317	317	http://language.psy.auckland.ac.nz/bantu/word.php?v=317	say	6075
TeilDautrey-2008-430-318	318	http://language.psy.auckland.ac.nz/bantu/word.php?v=318	see	6003
TeilDautrey-2008-430-319	319	http://language.psy.auckland.ac.nz/bantu/word.php?v=319	seed	3361
TeilDautrey-2008-430-320	320	http://language.psy.auckland.ac.nz/bantu/word.php?v=320	seize	362509
TeilDautrey-2008-430-321	321	http://language.psy.auckland.ac.nz/bantu/word.php?v=321	self	951229
TeilDautrey-2008-430-322	322	http://language.psy.auckland.ac.nz/bantu/word.php?v=322	sell	6439
TeilDautrey-2008-430-323	323	http://language.psy.auckland.ac.nz/bantu/word.php?v=323	send	493075
TeilDautrey-2008-430-324	324	http://language.psy.auckland.ac.nz/bantu/word.php?v=324	set out to dry	980597
TeilDautrey-2008-430-325	325	http://language.psy.auckland.ac.nz/bantu/word.php?v=325	seven	7004
TeilDautrey-2008-430-326	326	http://language.psy.auckland.ac.nz/bantu/word.php?v=326	sew	6073
TeilDautrey-2008-430-327	327	http://language.psy.auckland.ac.nz/bantu/word.php?v=327	shadow	5966
TeilDautrey-2008-430-328	328	http://language.psy.auckland.ac.nz/bantu/word.php?v=328	shame	719675
TeilDautrey-2008-430-329	329	http://language.psy.auckland.ac.nz/bantu/word.php?v=329	sharpen	1503230
TeilDautrey-2008-430-330	330	http://language.psy.auckland.ac.nz/bantu/word.php?v=330	shave	1473013
TeilDautrey-2008-430-331	331	http://language.psy.auckland.ac.nz/bantu/word.php?v=331	sheep	5819
TeilDautrey-2008-430-332	332	http://language.psy.auckland.ac.nz/bantu/word.php?v=332	shield	456348
TeilDautrey-2008-430-333	333	http://language.psy.auckland.ac.nz/bantu/word.php?v=333	shin	1398936
TeilDautrey-2008-430-334	334	http://language.psy.auckland.ac.nz/bantu/word.php?v=334	shiver	1106980
TeilDautrey-2008-430-335	335	http://language.psy.auckland.ac.nz/bantu/word.php?v=335	short	6746
TeilDautrey-2008-430-336	336	http://language.psy.auckland.ac.nz/bantu/word.php?v=336	shoulder	6186
TeilDautrey-2008-430-337	337	http://language.psy.auckland.ac.nz/bantu/word.php?v=337	sick (man)	7800
TeilDautrey-2008-430-338	338	http://language.psy.auckland.ac.nz/bantu/word.php?v=338	sing	5540
TeilDautrey-2008-430-339	339	http://language.psy.auckland.ac.nz/bantu/word.php?v=339	sit	6022
TeilDautrey-2008-430-340	340	http://language.psy.auckland.ac.nz/bantu/word.php?v=340	six	7003
TeilDautrey-2008-430-341	341	http://language.psy.auckland.ac.nz/bantu/word.php?v=341	skin	3430
TeilDautrey-2008-430-342	342	http://language.psy.auckland.ac.nz/bantu/word.php?v=342	sky	7039
TeilDautrey-2008-430-343	343	http://language.psy.auckland.ac.nz/bantu/word.php?v=343	slap, flat of hand	NAN
TeilDautrey-2008-430-344	344	http://language.psy.auckland.ac.nz/bantu/word.php?v=344	slaughter	735056
TeilDautrey-2008-430-345	345	http://language.psy.auckland.ac.nz/bantu/word.php?v=345	sleep	6519
TeilDautrey-2008-430-346	346	http://language.psy.auckland.ac.nz/bantu/word.php?v=346	small	5509
TeilDautrey-2008-430-347	347	http://language.psy.auckland.ac.nz/bantu/word.php?v=347	smallpox	453618
TeilDautrey-2008-430-348	348	http://language.psy.auckland.ac.nz/bantu/word.php?v=348	smell	6520
TeilDautrey-2008-430-349	349	http://language.psy.auckland.ac.nz/bantu/word.php?v=349	smell bad	6521
TeilDautrey-2008-430-350	350	http://language.psy.auckland.ac.nz/bantu/word.php?v=350	smell good	1511050
TeilDautrey-2008-430-351	351	http://language.psy.auckland.ac.nz/bantu/word.php?v=351	smoke	3451
TeilDautrey-2008-430-352	352	http://language.psy.auckland.ac.nz/bantu/word.php?v=352	snake	3388
TeilDautrey-2008-430-353	353	http://language.psy.auckland.ac.nz/bantu/word.php?v=353	snore, snort	935932
TeilDautrey-2008-430-354	354	http://language.psy.auckland.ac.nz/bantu/word.php?v=354	soot	3554
TeilDautrey-2008-430-355	355	http://language.psy.auckland.ac.nz/bantu/word.php?v=355	sorceror	353553
TeilDautrey-2008-430-356	356	http://language.psy.auckland.ac.nz/bantu/word.php?v=356	spark	1578717
TeilDautrey-2008-430-357	357	http://language.psy.auckland.ac.nz/bantu/word.php?v=357	speak	6656
TeilDautrey-2008-430-358	358	http://language.psy.auckland.ac.nz/bantu/word.php?v=358	spear	408915
TeilDautrey-2008-430-359	359	http://language.psy.auckland.ac.nz/bantu/word.php?v=359	sperm	6262
TeilDautrey-2008-430-360	360	http://language.psy.auckland.ac.nz/bantu/word.php?v=360	spider	3588
TeilDautrey-2008-430-361	361	http://language.psy.auckland.ac.nz/bantu/word.php?v=361	spit	6051
TeilDautrey-2008-430-362	362	http://language.psy.auckland.ac.nz/bantu/word.php?v=362	split, crack	6048
TeilDautrey-2008-430-363	363	http://language.psy.auckland.ac.nz/bantu/word.php?v=363	spot, speckle	1578721
TeilDautrey-2008-430-364	364	http://language.psy.auckland.ac.nz/bantu/word.php?v=364	spread	1083572
TeilDautrey-2008-430-365	365	http://language.psy.auckland.ac.nz/bantu/word.php?v=365	spring	3596
	365	http://language.psy.auckland.ac.nz/bantu/word.php?v=365	spring	6360
TeilDautrey-2008-430-366	366	http://language.psy.auckland.ac.nz/bantu/word.php?v=366	squeeze, milk	1166811
TeilDautrey-2008-430-367	367	http://language.psy.auckland.ac.nz/bantu/word.php?v=367	stand	6053
TeilDautrey-2008-430-368	368	http://language.psy.auckland.ac.nz/bantu/word.php?v=368	star	6041
TeilDautrey-2008-430-369	369	http://language.psy.auckland.ac.nz/bantu/word.php?v=369	steal	336072
TeilDautrey-2008-430-370	370	http://language.psy.auckland.ac.nz/bantu/word.php?v=370	stick	5662
TeilDautrey-2008-430-371	371	http://language.psy.auckland.ac.nz/bantu/word.php?v=371	stone	3633
TeilDautrey-2008-430-372	372	http://language.psy.auckland.ac.nz/bantu/word.php?v=372	stranger, guest	346995
	372	http://language.psy.auckland.ac.nz/bantu/word.php?v=372	stranger, guest	7254
TeilDautrey-2008-430-373	373	http://language.psy.auckland.ac.nz/bantu/word.php?v=373	strength	1410993
TeilDautrey-2008-430-374	374	http://language.psy.auckland.ac.nz/bantu/word.php?v=374	stretch oneself	1425791
TeilDautrey-2008-430-375	375	http://language.psy.auckland.ac.nz/bantu/word.php?v=375	string	1510977
TeilDautrey-2008-430-376	376	http://language.psy.auckland.ac.nz/bantu/word.php?v=376	stutter	8041
TeilDautrey-2008-430-377	377	http://language.psy.auckland.ac.nz/bantu/word.php?v=377	suck	6027
TeilDautrey-2008-430-378	378	http://language.psy.auckland.ac.nz/bantu/word.php?v=378	suffer, bear patiently	355939
TeilDautrey-2008-430-379	379	http://language.psy.auckland.ac.nz/bantu/word.php?v=379	sugar cane	1310853
TeilDautrey-2008-430-380	380	http://language.psy.auckland.ac.nz/bantu/word.php?v=380	sun	5850
TeilDautrey-2008-430-381	381	http://language.psy.auckland.ac.nz/bantu/word.php?v=381	swallow	380335
TeilDautrey-2008-430-382	382	http://language.psy.auckland.ac.nz/bantu/word.php?v=382	swear	866158
TeilDautrey-2008-430-383	383	http://language.psy.auckland.ac.nz/bantu/word.php?v=383	sweat	1250941
	383	http://language.psy.auckland.ac.nz/bantu/word.php?v=383	sweat	1250835
TeilDautrey-2008-430-384	384	http://language.psy.auckland.ac.nz/bantu/word.php?v=384	sweep	1466959
TeilDautrey-2008-430-385	385	http://language.psy.auckland.ac.nz/bantu/word.php?v=385	sweet potato	1336889
TeilDautrey-2008-430-386	386	http://language.psy.auckland.ac.nz/bantu/word.php?v=386	swell	6454
TeilDautrey-2008-430-387	387	http://language.psy.auckland.ac.nz/bantu/word.php?v=387	tail	5468
TeilDautrey-2008-430-388	388	http://language.psy.auckland.ac.nz/bantu/word.php?v=388	take off clothes	710500
TeilDautrey-2008-430-389	389	http://language.psy.auckland.ac.nz/bantu/word.php?v=389	taste	1051228
TeilDautrey-2008-430-390	390	http://language.psy.auckland.ac.nz/bantu/word.php?v=390	tears	6805
TeilDautrey-2008-430-391	391	http://language.psy.auckland.ac.nz/bantu/word.php?v=391	ten	6312
TeilDautrey-2008-430-392	392	http://language.psy.auckland.ac.nz/bantu/word.php?v=392	termite	3747
TeilDautrey-2008-430-393	393	http://language.psy.auckland.ac.nz/bantu/word.php?v=393	testicle	348064
TeilDautrey-2008-430-394	394	http://language.psy.auckland.ac.nz/bantu/word.php?v=394	thigh	348189
TeilDautrey-2008-430-395	395	http://language.psy.auckland.ac.nz/bantu/word.php?v=395	thirst	359542
TeilDautrey-2008-430-396	396	http://language.psy.auckland.ac.nz/bantu/word.php?v=396	thorn	1243793
TeilDautrey-2008-430-397	397	http://language.psy.auckland.ac.nz/bantu/word.php?v=397	three	156096
TeilDautrey-2008-430-398	398	http://language.psy.auckland.ac.nz/bantu/word.php?v=398	tick	633535
TeilDautrey-2008-430-399	399	http://language.psy.auckland.ac.nz/bantu/word.php?v=399	tie up	844574
TeilDautrey-2008-430-400	400	http://language.psy.auckland.ac.nz/bantu/word.php?v=400	today	5630
TeilDautrey-2008-430-401	401	http://language.psy.auckland.ac.nz/bantu/word.php?v=401	tomorrow	5808
TeilDautrey-2008-430-403	403	http://language.psy.auckland.ac.nz/bantu/word.php?v=403	tongue	5440
TeilDautrey-2008-430-404	404	http://language.psy.auckland.ac.nz/bantu/word.php?v=404	tooth	5946
TeilDautrey-2008-430-405	405	http://language.psy.auckland.ac.nz/bantu/word.php?v=405	tortoise	3788
TeilDautrey-2008-430-406	406	http://language.psy.auckland.ac.nz/bantu/word.php?v=406	tree	3854
TeilDautrey-2008-430-407	407	http://language.psy.auckland.ac.nz/bantu/word.php?v=407	try	7471
TeilDautrey-2008-430-408	408	http://language.psy.auckland.ac.nz/bantu/word.php?v=408	twins	431713
TeilDautrey-2008-430-409	409	http://language.psy.auckland.ac.nz/bantu/word.php?v=409	two	6248
TeilDautrey-2008-430-410	410	http://language.psy.auckland.ac.nz/bantu/word.php?v=410	unripe	899673
TeilDautrey-2008-430-411	411	http://language.psy.auckland.ac.nz/bantu/word.php?v=411	up, above	6531
	411	http://language.psy.auckland.ac.nz/bantu/word.php?v=411	up, above	7064
TeilDautrey-2008-430-412	412	http://language.psy.auckland.ac.nz/bantu/word.php?v=412	urinate	160433
TeilDautrey-2008-430-413	413	http://language.psy.auckland.ac.nz/bantu/word.php?v=413	urine	504787
TeilDautrey-2008-430-414	414	http://language.psy.auckland.ac.nz/bantu/word.php?v=414	vein	8471
TeilDautrey-2008-430-415	415	http://language.psy.auckland.ac.nz/bantu/word.php?v=415	village	3968
TeilDautrey-2008-430-416	416	http://language.psy.auckland.ac.nz/bantu/word.php?v=416	voice	5899
TeilDautrey-2008-430-417	417	http://language.psy.auckland.ac.nz/bantu/word.php?v=417	vomit	5617
TeilDautrey-2008-430-418	418	http://language.psy.auckland.ac.nz/bantu/word.php?v=418	war	3990
TeilDautrey-2008-430-419	419	http://language.psy.auckland.ac.nz/bantu/word.php?v=419	water	4118
TeilDautrey-2008-430-420	420	http://language.psy.auckland.ac.nz/bantu/word.php?v=420	we	5455
TeilDautrey-2008-430-421	421	http://language.psy.auckland.ac.nz/bantu/word.php?v=421	wear	420726
TeilDautrey-2008-430-422	422	http://language.psy.auckland.ac.nz/bantu/word.php?v=422	well	4138
TeilDautrey-2008-430-423	423	http://language.psy.auckland.ac.nz/bantu/word.php?v=423	what	5491
TeilDautrey-2008-430-424	424	http://language.psy.auckland.ac.nz/bantu/word.php?v=424	white	5825
TeilDautrey-2008-430-425	425	http://language.psy.auckland.ac.nz/bantu/word.php?v=425	white hair	446278
TeilDautrey-2008-430-426	426	http://language.psy.auckland.ac.nz/bantu/word.php?v=426	who	5490
TeilDautrey-2008-430-427	427	http://language.psy.auckland.ac.nz/bantu/word.php?v=427	wife	5429
TeilDautrey-2008-430-428	428	http://language.psy.auckland.ac.nz/bantu/word.php?v=428	wind	4160
TeilDautrey-2008-430-429	429	http://language.psy.auckland.ac.nz/bantu/word.php?v=429	wing	5528
TeilDautrey-2008-430-430	430	http://language.psy.auckland.ac.nz/bantu/word.php?v=430	wipe	6070
TeilDautrey-2008-430-431	431	http://language.psy.auckland.ac.nz/bantu/word.php?v=431	yesterday	525186
TeilDautrey-2008-430-432	432	http://language.psy.auckland.ac.nz/bantu/word.php?v=432	you	5456
TeilDautrey-2008-430-433	433	http://language.psy.auckland.ac.nz/bantu/word.php?v=433	young man	1148249
TeilDautrey-2008-430-434	434	http://language.psy.auckland.ac.nz/bantu/word.php?v=434	yours	339008
