ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	ENGLISH
TeilDautrey-2008-430-239	1468	LOOK FOR	239	http://language.psy.auckland.ac.nz/bantu/word.php?v=239	look for
TeilDautrey-2008-430-240	1392	LOUSE	240	http://language.psy.auckland.ac.nz/bantu/word.php?v=240	louse
TeilDautrey-2008-430-241	2117	DESIRE	241	http://language.psy.auckland.ac.nz/bantu/word.php?v=241	love, want
TeilDautrey-2008-430-242	688	LUNG	242	http://language.psy.auckland.ac.nz/bantu/word.php?v=242	lung
TeilDautrey-2008-430-243	506	MAIZE	243	http://language.psy.auckland.ac.nz/bantu/word.php?v=243	maize
TeilDautrey-2008-430-244	1198	MANY	244	http://language.psy.auckland.ac.nz/bantu/word.php?v=244	many
TeilDautrey-2008-430-245	203	MARRY	245	http://language.psy.auckland.ac.nz/bantu/word.php?v=245	marry
TeilDautrey-2008-430-246	634	MEAT	246	http://language.psy.auckland.ac.nz/bantu/word.php?v=246	meat
TeilDautrey-2008-430-247	1372	MEDICINE	247	http://language.psy.auckland.ac.nz/bantu/word.php?v=247	medicine
TeilDautrey-2008-430-248	394	SHAMAN, FOLK HEALER	248	http://language.psy.auckland.ac.nz/bantu/word.php?v=248	medicine man, doctor
TeilDautrey-2008-430-249	1831	MEET	249	http://language.psy.auckland.ac.nz/bantu/word.php?v=249	meet
TeilDautrey-2008-430-250	635	MILK (FLUID)	250	http://language.psy.auckland.ac.nz/bantu/word.php?v=250	milk
TeilDautrey-2008-430-251	1313	MOON	251	http://language.psy.auckland.ac.nz/bantu/word.php?v=251	moon
TeilDautrey-2008-430-252	1509	MOSQUITO	252	http://language.psy.auckland.ac.nz/bantu/word.php?v=252	mosquito
TeilDautrey-2008-430-253	1166	MOULD	253	http://language.psy.auckland.ac.nz/bantu/word.php?v=253	mould pottery
TeilDautrey-2008-430-254	2118	MOUNTAIN OR HILL	254	http://language.psy.auckland.ac.nz/bantu/word.php?v=254	mountain, (hill)
TeilDautrey-2008-430-255	674	MOUTH	255	http://language.psy.auckland.ac.nz/bantu/word.php?v=255	mouth
TeilDautrey-2008-430-256	229	MOVE AWAY	256	http://language.psy.auckland.ac.nz/bantu/word.php?v=256	move away
TeilDautrey-2008-430-257	640	MUD	257	http://language.psy.auckland.ac.nz/bantu/word.php?v=257	mud
TeilDautrey-2008-430-258	1405	NAME	258	http://language.psy.auckland.ac.nz/bantu/word.php?v=258	name
TeilDautrey-2008-430-259	1347	NAPE (OF NECK)	259	http://language.psy.auckland.ac.nz/bantu/word.php?v=259	nape
TeilDautrey-2008-430-260	1838	NAVEL	260	http://language.psy.auckland.ac.nz/bantu/word.php?v=260	navel
TeilDautrey-2008-430-261	1942	NEAR	261	http://language.psy.auckland.ac.nz/bantu/word.php?v=261	near
TeilDautrey-2008-430-262	1333	NECK	262	http://language.psy.auckland.ac.nz/bantu/word.php?v=262	neck
TeilDautrey-2008-430-263	1231	NEW	263	http://language.psy.auckland.ac.nz/bantu/word.php?v=263	new
TeilDautrey-2008-430-264	1233	NIGHT	264	http://language.psy.auckland.ac.nz/bantu/word.php?v=264	night
TeilDautrey-2008-430-265	1483	NINE	265	http://language.psy.auckland.ac.nz/bantu/word.php?v=265	nine
TeilDautrey-2008-430-266	1221	NOSE	266	http://language.psy.auckland.ac.nz/bantu/word.php?v=266	nose
TeilDautrey-2008-430-268	725	OLD PERSON	268	http://language.psy.auckland.ac.nz/bantu/word.php?v=268	old person
TeilDautrey-2008-430-270	1493	ONE	270	http://language.psy.auckland.ac.nz/bantu/word.php?v=270	one
TeilDautrey-2008-430-271	1156	OPEN	271	http://language.psy.auckland.ac.nz/bantu/word.php?v=271	open
TeilDautrey-2008-430-272	780	OUR	272	http://language.psy.auckland.ac.nz/bantu/word.php?v=272	ours
TeilDautrey-2008-430-273	762	OUTSIDE	273	http://language.psy.auckland.ac.nz/bantu/word.php?v=273	outside
TeilDautrey-2008-430-274	1999	OVERCOME	274	http://language.psy.auckland.ac.nz/bantu/word.php?v=274	overcome
TeilDautrey-2008-430-275	1183	PALM OF HAND	275	http://language.psy.auckland.ac.nz/bantu/word.php?v=275	palm of hand
TeilDautrey-2008-430-276	402	SURPASS	276	http://language.psy.auckland.ac.nz/bantu/word.php?v=276	pass, surpass
TeilDautrey-2008-430-277	667	ROAD	277	http://language.psy.auckland.ac.nz/bantu/word.php?v=277	path
TeilDautrey-2008-430-278	718	PAY	278	http://language.psy.auckland.ac.nz/bantu/word.php?v=278	pay
TeilDautrey-2008-430-279	275	PEEL	279	http://language.psy.auckland.ac.nz/bantu/word.php?v=279	peel
TeilDautrey-2008-430-280	1222	PENIS	280	http://language.psy.auckland.ac.nz/bantu/word.php?v=280	penis
TeilDautrey-2008-430-281	683	PERSON	281	http://language.psy.auckland.ac.nz/bantu/word.php?v=281	person
TeilDautrey-2008-430-282	1337	PIG	282	http://language.psy.auckland.ac.nz/bantu/word.php?v=282	pig
TeilDautrey-2008-430-283	1124	PIPE	283	http://language.psy.auckland.ac.nz/bantu/word.php?v=283	pipe
TeilDautrey-2008-430-284	1667	HOLE	284	http://language.psy.auckland.ac.nz/bantu/word.php?v=284	pit, hole
TeilDautrey-2008-430-285	723	PLACE (POSITION)	285	http://language.psy.auckland.ac.nz/bantu/word.php?v=285	place
TeilDautrey-2008-430-286	653	PLANT (VEGETATION)	286	http://language.psy.auckland.ac.nz/bantu/word.php?v=286	plant
TeilDautrey-2008-430-288			288	http://language.psy.auckland.ac.nz/bantu/word.php?v=288	pound grain
TeilDautrey-2008-430-289	1487	POUR	289	http://language.psy.auckland.ac.nz/bantu/word.php?v=289	pour away
TeilDautrey-2008-430-290	1455	PULL	290	http://language.psy.auckland.ac.nz/bantu/word.php?v=290	pull
TeilDautrey-2008-430-291	1452	PUSH	291	http://language.psy.auckland.ac.nz/bantu/word.php?v=291	push
TeilDautrey-2008-430-292	998	PUT	292	http://language.psy.auckland.ac.nz/bantu/word.php?v=292	put, set
TeilDautrey-2008-430-293	1848	QUARREL	293	http://language.psy.auckland.ac.nz/bantu/word.php?v=293	quarrel
TeilDautrey-2008-430-294	658	RAIN (PRECIPATION)	294	http://language.psy.auckland.ac.nz/bantu/word.php?v=294	rain
TeilDautrey-2008-430-295	1181	PALM TREE	295	http://language.psy.auckland.ac.nz/bantu/word.php?v=295	raphia palm
TeilDautrey-2008-430-296	1827	HARVEST CROPS	296	http://language.psy.auckland.ac.nz/bantu/word.php?v=296	reap
TeilDautrey-2008-430-297	1978	RECOVER	297	http://language.psy.auckland.ac.nz/bantu/word.php?v=297	recover
TeilDautrey-2008-430-298	156	RED	298	http://language.psy.auckland.ac.nz/bantu/word.php?v=298	red
TeilDautrey-2008-430-299	659	REED	299	http://language.psy.auckland.ac.nz/bantu/word.php?v=299	reed
TeilDautrey-2008-430-300			300	http://language.psy.auckland.ac.nz/bantu/word.php?v=300	refuse to give
TeilDautrey-2008-430-301	49	REFUSE	301	http://language.psy.auckland.ac.nz/bantu/word.php?v=301	refuse, say no
TeilDautrey-2008-430-302	707	REMEMBER	302	http://language.psy.auckland.ac.nz/bantu/word.php?v=302	remember
TeilDautrey-2008-430-303	1777	RESEMBLE	303	http://language.psy.auckland.ac.nz/bantu/word.php?v=303	resemble
TeilDautrey-2008-430-304	142	RETURN HOME	304	http://language.psy.auckland.ac.nz/bantu/word.php?v=304	return
TeilDautrey-2008-430-305	801	RIB	305	http://language.psy.auckland.ac.nz/bantu/word.php?v=305	rib
TeilDautrey-2008-430-306	1019	RIGHT	306	http://language.psy.auckland.ac.nz/bantu/word.php?v=306	right (hand)
TeilDautrey-2008-430-307	179	RIPEN	307	http://language.psy.auckland.ac.nz/bantu/word.php?v=307	ripen
TeilDautrey-2008-430-308	666	RIVER	308	http://language.psy.auckland.ac.nz/bantu/word.php?v=308	river
TeilDautrey-2008-430-309	1962	ROAST (SOMETHING)	309	http://language.psy.auckland.ac.nz/bantu/word.php?v=309	roast
TeilDautrey-2008-430-310	1511	ROOSTER	310	http://language.psy.auckland.ac.nz/bantu/word.php?v=310	rooster
TeilDautrey-2008-430-311	670	ROOT	311	http://language.psy.auckland.ac.nz/bantu/word.php?v=311	root
TeilDautrey-2008-430-312	1728	ROTTEN	312	http://language.psy.auckland.ac.nz/bantu/word.php?v=312	rotten
TeilDautrey-2008-430-313	1519	RUN	313	http://language.psy.auckland.ac.nz/bantu/word.php?v=313	run
TeilDautrey-2008-430-314	1503	SALIVA	314	http://language.psy.auckland.ac.nz/bantu/word.php?v=314	saliva, spittle
TeilDautrey-2008-430-315	1274	SALT	315	http://language.psy.auckland.ac.nz/bantu/word.php?v=315	salt
TeilDautrey-2008-430-316	671	SAND	316	http://language.psy.auckland.ac.nz/bantu/word.php?v=316	sand
TeilDautrey-2008-430-317	1458	SAY	317	http://language.psy.auckland.ac.nz/bantu/word.php?v=317	say
TeilDautrey-2008-430-318	1409	SEE	318	http://language.psy.auckland.ac.nz/bantu/word.php?v=318	see
TeilDautrey-2008-430-319	714	SEED	319	http://language.psy.auckland.ac.nz/bantu/word.php?v=319	seed
TeilDautrey-2008-430-320	855	SEIZE	320	http://language.psy.auckland.ac.nz/bantu/word.php?v=320	seize
TeilDautrey-2008-430-321	1993	SELF	321	http://language.psy.auckland.ac.nz/bantu/word.php?v=321	self
TeilDautrey-2008-430-322	1571	SELL	322	http://language.psy.auckland.ac.nz/bantu/word.php?v=322	sell
TeilDautrey-2008-430-323	1127	SEND	323	http://language.psy.auckland.ac.nz/bantu/word.php?v=323	send
TeilDautrey-2008-430-324	2015	MAKE DRY	324	http://language.psy.auckland.ac.nz/bantu/word.php?v=324	set out to dry
TeilDautrey-2008-430-325	1704	SEVEN	325	http://language.psy.auckland.ac.nz/bantu/word.php?v=325	seven
TeilDautrey-2008-430-326	1457	SEW	326	http://language.psy.auckland.ac.nz/bantu/word.php?v=326	sew
TeilDautrey-2008-430-327	1388	SHADE	327	http://language.psy.auckland.ac.nz/bantu/word.php?v=327	shadow
TeilDautrey-2008-430-328	1776	SHAME	328	http://language.psy.auckland.ac.nz/bantu/word.php?v=328	shame
TeilDautrey-2008-430-329	251	SHARPEN (SOMETHING)	329	http://language.psy.auckland.ac.nz/bantu/word.php?v=329	sharpen
TeilDautrey-2008-430-330	231	SHAVE	330	http://language.psy.auckland.ac.nz/bantu/word.php?v=330	shave
TeilDautrey-2008-430-331	1331	SHEEP	331	http://language.psy.auckland.ac.nz/bantu/word.php?v=331	sheep
TeilDautrey-2008-430-332	1064	SHIELD	332	http://language.psy.auckland.ac.nz/bantu/word.php?v=332	shield
TeilDautrey-2008-430-333	186	SHIN	333	http://language.psy.auckland.ac.nz/bantu/word.php?v=333	shin
TeilDautrey-2008-430-334	52	SHIVER	334	http://language.psy.auckland.ac.nz/bantu/word.php?v=334	shiver
TeilDautrey-2008-430-335	1645	SHORT	335	http://language.psy.auckland.ac.nz/bantu/word.php?v=335	short
TeilDautrey-2008-430-336	1482	SHOULDER	336	http://language.psy.auckland.ac.nz/bantu/word.php?v=336	shoulder
TeilDautrey-2008-430-337	1847	SICK	337	http://language.psy.auckland.ac.nz/bantu/word.php?v=337	sick (man)
TeilDautrey-2008-430-338	1261	SING	338	http://language.psy.auckland.ac.nz/bantu/word.php?v=338	sing
TeilDautrey-2008-430-339	1416	SIT	339	http://language.psy.auckland.ac.nz/bantu/word.php?v=339	sit
TeilDautrey-2008-430-340	1703	SIX	340	http://language.psy.auckland.ac.nz/bantu/word.php?v=340	six
TeilDautrey-2008-430-341	763	SKIN	341	http://language.psy.auckland.ac.nz/bantu/word.php?v=341	skin
TeilDautrey-2008-430-342	1732	SKY	342	http://language.psy.auckland.ac.nz/bantu/word.php?v=342	sky
TeilDautrey-2008-430-343			343	http://language.psy.auckland.ac.nz/bantu/word.php?v=343	slap, flat of hand
TeilDautrey-2008-430-344	1796	SLAUGHTER	344	http://language.psy.auckland.ac.nz/bantu/word.php?v=344	slaughter
TeilDautrey-2008-430-345	1585	SLEEP	345	http://language.psy.auckland.ac.nz/bantu/word.php?v=345	sleep
TeilDautrey-2008-430-346	1246	SMALL	346	http://language.psy.auckland.ac.nz/bantu/word.php?v=346	small
TeilDautrey-2008-430-347	1054	SMALLPOX	347	http://language.psy.auckland.ac.nz/bantu/word.php?v=347	smallpox
TeilDautrey-2008-430-348	1586	SMELL (PERCEIVE)	348	http://language.psy.auckland.ac.nz/bantu/word.php?v=348	smell
TeilDautrey-2008-430-349	1587	SMELL (STINK)	349	http://language.psy.auckland.ac.nz/bantu/word.php?v=349	smell bad
TeilDautrey-2008-430-350	376	FRAGRANT	350	http://language.psy.auckland.ac.nz/bantu/word.php?v=350	smell good
TeilDautrey-2008-430-351	778	SMOKE (EXHAUST)	351	http://language.psy.auckland.ac.nz/bantu/word.php?v=351	smoke
TeilDautrey-2008-430-352	730	SNAKE	352	http://language.psy.auckland.ac.nz/bantu/word.php?v=352	snake
TeilDautrey-2008-430-353	1983	SNORE	353	http://language.psy.auckland.ac.nz/bantu/word.php?v=353	snore, snort
TeilDautrey-2008-430-354	830	SOOT	354	http://language.psy.auckland.ac.nz/bantu/word.php?v=354	soot
TeilDautrey-2008-430-355	823	SORCERER	355	http://language.psy.auckland.ac.nz/bantu/word.php?v=355	sorceror
TeilDautrey-2008-430-356	518	SPARK	356	http://language.psy.auckland.ac.nz/bantu/word.php?v=356	spark
TeilDautrey-2008-430-357	1623	SPEAK	357	http://language.psy.auckland.ac.nz/bantu/word.php?v=357	speak
TeilDautrey-2008-430-358	945	SPEAR	358	http://language.psy.auckland.ac.nz/bantu/word.php?v=358	spear
TeilDautrey-2008-430-359	1505	SPERM	359	http://language.psy.auckland.ac.nz/bantu/word.php?v=359	sperm
TeilDautrey-2008-430-360	843	SPIDER	360	http://language.psy.auckland.ac.nz/bantu/word.php?v=360	spider
TeilDautrey-2008-430-361	1440	SPIT	361	http://language.psy.auckland.ac.nz/bantu/word.php?v=361	spit
TeilDautrey-2008-430-362	1437	SPLIT	362	http://language.psy.auckland.ac.nz/bantu/word.php?v=362	split, crack
TeilDautrey-2008-430-363	519	SPOT	363	http://language.psy.auckland.ac.nz/bantu/word.php?v=363	spot, speckle
TeilDautrey-2008-430-364	38	SPREAD OUT	364	http://language.psy.auckland.ac.nz/bantu/word.php?v=364	spread
TeilDautrey-2008-430-365	849	SPRING (OF WATER)	365	http://language.psy.auckland.ac.nz/bantu/word.php?v=365	spring
TeilDautrey-2008-430-366	93	DRAW MILK	366	http://language.psy.auckland.ac.nz/bantu/word.php?v=366	squeeze, milk
TeilDautrey-2008-430-367	1442	STAND	367	http://language.psy.auckland.ac.nz/bantu/word.php?v=367	stand
TeilDautrey-2008-430-368	1430	STAR	368	http://language.psy.auckland.ac.nz/bantu/word.php?v=368	star
TeilDautrey-2008-430-369	713	STEAL	369	http://language.psy.auckland.ac.nz/bantu/word.php?v=369	steal
TeilDautrey-2008-430-370	1295	STICK	370	http://language.psy.auckland.ac.nz/bantu/word.php?v=370	stick
TeilDautrey-2008-430-371	857	STONE	371	http://language.psy.auckland.ac.nz/bantu/word.php?v=371	stone
TeilDautrey-2008-430-372	791	STRANGER	372	http://language.psy.auckland.ac.nz/bantu/word.php?v=372	stranger, guest
TeilDautrey-2008-430-373	202	STRENGTH	373	http://language.psy.auckland.ac.nz/bantu/word.php?v=373	strength
TeilDautrey-2008-430-374	214	STRETCH	374	http://language.psy.auckland.ac.nz/bantu/word.php?v=374	stretch oneself
TeilDautrey-2008-430-375	362	STRING	375	http://language.psy.auckland.ac.nz/bantu/word.php?v=375	string
TeilDautrey-2008-430-376	1866	STUTTER	376	http://language.psy.auckland.ac.nz/bantu/word.php?v=376	stutter
TeilDautrey-2008-430-377	1421	SUCK	377	http://language.psy.auckland.ac.nz/bantu/word.php?v=377	suck
TeilDautrey-2008-430-378	833	ENDURE	378	http://language.psy.auckland.ac.nz/bantu/word.php?v=378	suffer, bear patiently
TeilDautrey-2008-430-379	146	SUGAR CANE	379	http://language.psy.auckland.ac.nz/bantu/word.php?v=379	sugar cane
TeilDautrey-2008-430-380	1343	SUN	380	http://language.psy.auckland.ac.nz/bantu/word.php?v=380	sun
TeilDautrey-2008-430-381	897	SWALLOW	381	http://language.psy.auckland.ac.nz/bantu/word.php?v=381	swallow
TeilDautrey-2008-430-382	1939	SWEAR	382	http://language.psy.auckland.ac.nz/bantu/word.php?v=382	swear
TeilDautrey-2008-430-383	126	PERSPIRE, SWEAT	383	http://language.psy.auckland.ac.nz/bantu/word.php?v=383	sweat
TeilDautrey-2008-430-384	230	SWEEP	384	http://language.psy.auckland.ac.nz/bantu/word.php?v=384	sweep
TeilDautrey-2008-430-385	159	SWEET POTATO	385	http://language.psy.auckland.ac.nz/bantu/word.php?v=385	sweet potato
TeilDautrey-2008-430-386	1573	SWELL	386	http://language.psy.auckland.ac.nz/bantu/word.php?v=386	swell
TeilDautrey-2008-430-387	1220	TAIL	387	http://language.psy.auckland.ac.nz/bantu/word.php?v=387	tail
TeilDautrey-2008-430-388	1755	UNDRESS	388	http://language.psy.auckland.ac.nz/bantu/word.php?v=388	take off clothes
TeilDautrey-2008-430-389	21	TASTE (SOMETHING)	389	http://language.psy.auckland.ac.nz/bantu/word.php?v=389	taste
TeilDautrey-2008-430-390	1651	TEAR (OF EYE)	390	http://language.psy.auckland.ac.nz/bantu/word.php?v=390	tears
TeilDautrey-2008-430-391	1515	TEN	391	http://language.psy.auckland.ac.nz/bantu/word.php?v=391	ten
TeilDautrey-2008-430-392	883	TERMITES	392	http://language.psy.auckland.ac.nz/bantu/word.php?v=392	termite
TeilDautrey-2008-430-393	797	TESTICLES	393	http://language.psy.auckland.ac.nz/bantu/word.php?v=393	testicle
TeilDautrey-2008-430-394	800	THIGH	394	http://language.psy.auckland.ac.nz/bantu/word.php?v=394	thigh
TeilDautrey-2008-430-395	848	THIRST	395	http://language.psy.auckland.ac.nz/bantu/word.php?v=395	thirst
TeilDautrey-2008-430-396	124	THORN	396	http://language.psy.auckland.ac.nz/bantu/word.php?v=396	thorn
TeilDautrey-2008-430-397	492	THREE	397	http://language.psy.auckland.ac.nz/bantu/word.php?v=397	three
TeilDautrey-2008-430-398	1527	TICK	398	http://language.psy.auckland.ac.nz/bantu/word.php?v=398	tick
TeilDautrey-2008-430-399	1917	TIE	399	http://language.psy.auckland.ac.nz/bantu/word.php?v=399	tie up
TeilDautrey-2008-430-400	1283	TODAY	400	http://language.psy.auckland.ac.nz/bantu/word.php?v=400	today
TeilDautrey-2008-430-401	1329	TOMORROW	401	http://language.psy.auckland.ac.nz/bantu/word.php?v=401	tomorrow
TeilDautrey-2008-430-403	1205	TONGUE	403	http://language.psy.auckland.ac.nz/bantu/word.php?v=403	tongue
TeilDautrey-2008-430-404	1380	TOOTH	404	http://language.psy.auckland.ac.nz/bantu/word.php?v=404	tooth
TeilDautrey-2008-430-405	895	TORTOISE	405	http://language.psy.auckland.ac.nz/bantu/word.php?v=405	tortoise
TeilDautrey-2008-430-406	906	TREE	406	http://language.psy.auckland.ac.nz/bantu/word.php?v=406	tree
TeilDautrey-2008-430-407	1812	TRY	407	http://language.psy.auckland.ac.nz/bantu/word.php?v=407	try
TeilDautrey-2008-430-408	1005	TWINS	408	http://language.psy.auckland.ac.nz/bantu/word.php?v=408	twins
TeilDautrey-2008-430-409	1498	TWO	409	http://language.psy.auckland.ac.nz/bantu/word.php?v=409	two
TeilDautrey-2008-430-410	1958	UNRIPE	410	http://language.psy.auckland.ac.nz/bantu/word.php?v=410	unripe
TeilDautrey-2008-430-411	1591	UP	411	http://language.psy.auckland.ac.nz/bantu/word.php?v=411	up, above
TeilDautrey-2008-430-412	592	PISS	412	http://language.psy.auckland.ac.nz/bantu/word.php?v=412	urinate
TeilDautrey-2008-430-413	1142	URINE	413	http://language.psy.auckland.ac.nz/bantu/word.php?v=413	urine
TeilDautrey-2008-430-414	1924	VEIN	414	http://language.psy.auckland.ac.nz/bantu/word.php?v=414	vein
TeilDautrey-2008-430-415	930	VILLAGE	415	http://language.psy.auckland.ac.nz/bantu/word.php?v=415	village
TeilDautrey-2008-430-416	1363	VOICE	416	http://language.psy.auckland.ac.nz/bantu/word.php?v=416	voice
TeilDautrey-2008-430-417	1278	VOMIT	417	http://language.psy.auckland.ac.nz/bantu/word.php?v=417	vomit
TeilDautrey-2008-430-418	935	WAR	418	http://language.psy.auckland.ac.nz/bantu/word.php?v=418	war
TeilDautrey-2008-430-419	948	WATER	419	http://language.psy.auckland.ac.nz/bantu/word.php?v=419	water
TeilDautrey-2008-430-420	1212	WE	420	http://language.psy.auckland.ac.nz/bantu/word.php?v=420	we
TeilDautrey-2008-430-421	976	WEAR	421	http://language.psy.auckland.ac.nz/bantu/word.php?v=421	wear
TeilDautrey-2008-430-422	954	WELL	422	http://language.psy.auckland.ac.nz/bantu/word.php?v=422	well
TeilDautrey-2008-430-423	1236	WHAT	423	http://language.psy.auckland.ac.nz/bantu/word.php?v=423	what
TeilDautrey-2008-430-424	1335	WHITE	424	http://language.psy.auckland.ac.nz/bantu/word.php?v=424	white
TeilDautrey-2008-430-425			425	http://language.psy.auckland.ac.nz/bantu/word.php?v=425	white hair
TeilDautrey-2008-430-426	1235	WHO	426	http://language.psy.auckland.ac.nz/bantu/word.php?v=426	who
TeilDautrey-2008-430-427	1199	WIFE	427	http://language.psy.auckland.ac.nz/bantu/word.php?v=427	wife
TeilDautrey-2008-430-428	960	WIND	428	http://language.psy.auckland.ac.nz/bantu/word.php?v=428	wind
TeilDautrey-2008-430-429	1257	WING	429	http://language.psy.auckland.ac.nz/bantu/word.php?v=429	wing
TeilDautrey-2008-430-430	1454	WIPE	430	http://language.psy.auckland.ac.nz/bantu/word.php?v=430	wipe
TeilDautrey-2008-430-431	1174	YESTERDAY	431	http://language.psy.auckland.ac.nz/bantu/word.php?v=431	yesterday
TeilDautrey-2008-430-432	1213	YOU	432	http://language.psy.auckland.ac.nz/bantu/word.php?v=432	you
TeilDautrey-2008-430-433	76	YOUNG MAN	433	http://language.psy.auckland.ac.nz/bantu/word.php?v=433	young man
TeilDautrey-2008-430-434	732	YOUR (SINGULAR)	434	http://language.psy.auckland.ac.nz/bantu/word.php?v=434	yours
TeilDautrey-2008-430-435			435	http://language.psy.auckland.ac.nz/bantu/word.php?v=435	come from
