NUMBER	URL	GLOSS	OMEGAWIKI
357	http://language.psy.auckland.ac.nz/bantu/word.php?v=357	speak	6656
358	http://language.psy.auckland.ac.nz/bantu/word.php?v=358	spear	408915
359	http://language.psy.auckland.ac.nz/bantu/word.php?v=359	sperm	6262
360	http://language.psy.auckland.ac.nz/bantu/word.php?v=360	spider	3588
361	http://language.psy.auckland.ac.nz/bantu/word.php?v=361	spit	6051
362	http://language.psy.auckland.ac.nz/bantu/word.php?v=362	split, crack	6048
363	http://language.psy.auckland.ac.nz/bantu/word.php?v=363	spot, speckle	1578721
364	http://language.psy.auckland.ac.nz/bantu/word.php?v=364	spread	1083572
365	http://language.psy.auckland.ac.nz/bantu/word.php?v=365	spring	3596
365	http://language.psy.auckland.ac.nz/bantu/word.php?v=365	spring	6360
366	http://language.psy.auckland.ac.nz/bantu/word.php?v=366	squeeze, milk	1166811
367	http://language.psy.auckland.ac.nz/bantu/word.php?v=367	stand	6053
368	http://language.psy.auckland.ac.nz/bantu/word.php?v=368	star	6041
369	http://language.psy.auckland.ac.nz/bantu/word.php?v=369	steal	336072
370	http://language.psy.auckland.ac.nz/bantu/word.php?v=370	stick	5662
371	http://language.psy.auckland.ac.nz/bantu/word.php?v=371	stone	3633
372	http://language.psy.auckland.ac.nz/bantu/word.php?v=372	stranger, guest	346995
372	http://language.psy.auckland.ac.nz/bantu/word.php?v=372	stranger, guest	7254
373	http://language.psy.auckland.ac.nz/bantu/word.php?v=373	strength	1410993
374	http://language.psy.auckland.ac.nz/bantu/word.php?v=374	stretch oneself	1425791
375	http://language.psy.auckland.ac.nz/bantu/word.php?v=375	string	1510977
376	http://language.psy.auckland.ac.nz/bantu/word.php?v=376	stutter	8041
377	http://language.psy.auckland.ac.nz/bantu/word.php?v=377	suck	6027
378	http://language.psy.auckland.ac.nz/bantu/word.php?v=378	suffer, bear patiently	355939
379	http://language.psy.auckland.ac.nz/bantu/word.php?v=379	sugar cane	1310853
380	http://language.psy.auckland.ac.nz/bantu/word.php?v=380	sun	5850
381	http://language.psy.auckland.ac.nz/bantu/word.php?v=381	swallow	380335
382	http://language.psy.auckland.ac.nz/bantu/word.php?v=382	swear	866158
383	http://language.psy.auckland.ac.nz/bantu/word.php?v=383	sweat	1250941
383	http://language.psy.auckland.ac.nz/bantu/word.php?v=383	sweat	1250835
384	http://language.psy.auckland.ac.nz/bantu/word.php?v=384	sweep	1466959
385	http://language.psy.auckland.ac.nz/bantu/word.php?v=385	sweet potato	1336889
386	http://language.psy.auckland.ac.nz/bantu/word.php?v=386	swell	6454
387	http://language.psy.auckland.ac.nz/bantu/word.php?v=387	tail	5468
388	http://language.psy.auckland.ac.nz/bantu/word.php?v=388	take off clothes	710500
389	http://language.psy.auckland.ac.nz/bantu/word.php?v=389	taste	1051228
390	http://language.psy.auckland.ac.nz/bantu/word.php?v=390	tears	6805
391	http://language.psy.auckland.ac.nz/bantu/word.php?v=391	ten	6312
392	http://language.psy.auckland.ac.nz/bantu/word.php?v=392	termite	3747
393	http://language.psy.auckland.ac.nz/bantu/word.php?v=393	testicle	348064
394	http://language.psy.auckland.ac.nz/bantu/word.php?v=394	thigh	348189
395	http://language.psy.auckland.ac.nz/bantu/word.php?v=395	thirst	359542
396	http://language.psy.auckland.ac.nz/bantu/word.php?v=396	thorn	1243793
397	http://language.psy.auckland.ac.nz/bantu/word.php?v=397	three	156096
398	http://language.psy.auckland.ac.nz/bantu/word.php?v=398	tick	633535
399	http://language.psy.auckland.ac.nz/bantu/word.php?v=399	tie up	844574
400	http://language.psy.auckland.ac.nz/bantu/word.php?v=400	today	5630
401	http://language.psy.auckland.ac.nz/bantu/word.php?v=401	tomorrow	5808
403	http://language.psy.auckland.ac.nz/bantu/word.php?v=403	tongue	5440
404	http://language.psy.auckland.ac.nz/bantu/word.php?v=404	tooth	5946
405	http://language.psy.auckland.ac.nz/bantu/word.php?v=405	tortoise	3788
406	http://language.psy.auckland.ac.nz/bantu/word.php?v=406	tree	3854
407	http://language.psy.auckland.ac.nz/bantu/word.php?v=407	try	7471
408	http://language.psy.auckland.ac.nz/bantu/word.php?v=408	twins	431713
409	http://language.psy.auckland.ac.nz/bantu/word.php?v=409	two	6248
410	http://language.psy.auckland.ac.nz/bantu/word.php?v=410	unripe	899673
411	http://language.psy.auckland.ac.nz/bantu/word.php?v=411	up, above	6531
411	http://language.psy.auckland.ac.nz/bantu/word.php?v=411	up, above	7064
412	http://language.psy.auckland.ac.nz/bantu/word.php?v=412	urinate	160433
413	http://language.psy.auckland.ac.nz/bantu/word.php?v=413	urine	504787
414	http://language.psy.auckland.ac.nz/bantu/word.php?v=414	vein	8471
415	http://language.psy.auckland.ac.nz/bantu/word.php?v=415	village	3968
416	http://language.psy.auckland.ac.nz/bantu/word.php?v=416	voice	5899
417	http://language.psy.auckland.ac.nz/bantu/word.php?v=417	vomit	5617
418	http://language.psy.auckland.ac.nz/bantu/word.php?v=418	war	3990
419	http://language.psy.auckland.ac.nz/bantu/word.php?v=419	water	4118
420	http://language.psy.auckland.ac.nz/bantu/word.php?v=420	we	5455
421	http://language.psy.auckland.ac.nz/bantu/word.php?v=421	wear	420726
422	http://language.psy.auckland.ac.nz/bantu/word.php?v=422	well	4138
423	http://language.psy.auckland.ac.nz/bantu/word.php?v=423	what	5491
424	http://language.psy.auckland.ac.nz/bantu/word.php?v=424	white	5825
425	http://language.psy.auckland.ac.nz/bantu/word.php?v=425	white hair	446278
426	http://language.psy.auckland.ac.nz/bantu/word.php?v=426	who	5490
427	http://language.psy.auckland.ac.nz/bantu/word.php?v=427	wife	5429
428	http://language.psy.auckland.ac.nz/bantu/word.php?v=428	wind	4160
429	http://language.psy.auckland.ac.nz/bantu/word.php?v=429	wing	5528
430	http://language.psy.auckland.ac.nz/bantu/word.php?v=430	wipe	6070
431	http://language.psy.auckland.ac.nz/bantu/word.php?v=431	yesterday	525186
432	http://language.psy.auckland.ac.nz/bantu/word.php?v=432	you	5456
433	http://language.psy.auckland.ac.nz/bantu/word.php?v=433	young man	1148249
434	http://language.psy.auckland.ac.nz/bantu/word.php?v=434	yours	339008
