ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	GLOSS	OMEGAWIKI
TeilDautrey-2008-430-219	1352	KNIFE	219	http://language.psy.auckland.ac.nz/bantu/word.php?v=219	knife	5873
TeilDautrey-2008-430-220	1410	KNOW	220	http://language.psy.auckland.ac.nz/bantu/word.php?v=220	know	6004
TeilDautrey-2008-430-221	624	LAKE	221	http://language.psy.auckland.ac.nz/bantu/word.php?v=221	lake, (pool)	2061
TeilDautrey-2008-430-222	1355	LAUGH	222	http://language.psy.auckland.ac.nz/bantu/word.php?v=222	laugh	5876
TeilDautrey-2008-430-223	1564	LAZY	223	http://language.psy.auckland.ac.nz/bantu/word.php?v=223	lazy	6424
TeilDautrey-2008-430-224	628	LEAF	224	http://language.psy.auckland.ac.nz/bantu/word.php?v=224	leaf	2124
TeilDautrey-2008-430-225	504	LEARN	225	http://language.psy.auckland.ac.nz/bantu/word.php?v=225	learn	157124
TeilDautrey-2008-430-226	1752	LEAVE	226	http://language.psy.auckland.ac.nz/bantu/word.php?v=226	leave, go away	7092
TeilDautrey-2008-430-227	244	LEFT	227	http://language.psy.auckland.ac.nz/bantu/word.php?v=227	left (hand)	1499731
TeilDautrey-2008-430-228	1297	LEG	228	http://language.psy.auckland.ac.nz/bantu/word.php?v=228	leg	5665
TeilDautrey-2008-430-229	319	LICK	229	http://language.psy.auckland.ac.nz/bantu/word.php?v=229	lick	1510483
TeilDautrey-2008-430-230	215	LIE DOWN	230	http://language.psy.auckland.ac.nz/bantu/word.php?v=230	lie down, sleep	1425860
	1585	SLEEP	230	http://language.psy.auckland.ac.nz/bantu/word.php?v=230	lie down, sleep	6519
TeilDautrey-2008-430-231	630	LIGHT RADIATION	231	http://language.psy.auckland.ac.nz/bantu/word.php?v=231	light	2158
TeilDautrey-2008-430-232	1654	LIGHTNING	232	http://language.psy.auckland.ac.nz/bantu/word.php?v=232	lightning	6811
TeilDautrey-2008-430-233	478	LIP	233	http://language.psy.auckland.ac.nz/bantu/word.php?v=233	lip	154710
TeilDautrey-2008-430-234	1608	LISTEN	234	http://language.psy.auckland.ac.nz/bantu/word.php?v=234	listen	6576
TeilDautrey-2008-430-235	1224	LIVER	235	http://language.psy.auckland.ac.nz/bantu/word.php?v=235	liver	5476
TeilDautrey-2008-430-236	810	LOCUST	236	http://language.psy.auckland.ac.nz/bantu/word.php?v=236	locust	349672
TeilDautrey-2008-430-237	1203	LONG	237	http://language.psy.auckland.ac.nz/bantu/word.php?v=237	long	5438
TeilDautrey-2008-430-238	1650	WATCH	238	http://language.psy.auckland.ac.nz/bantu/word.php?v=238	look at	6804
TeilDautrey-2008-430-239	1468	LOOK FOR	239	http://language.psy.auckland.ac.nz/bantu/word.php?v=239	look for	6142
TeilDautrey-2008-430-240	1392	LOUSE	240	http://language.psy.auckland.ac.nz/bantu/word.php?v=240	louse	5980
TeilDautrey-2008-430-241	923	LOVE	241	http://language.psy.auckland.ac.nz/bantu/word.php?v=241	love, want	395193
	1784	WANT	241	http://language.psy.auckland.ac.nz/bantu/word.php?v=241	love, want	7258
TeilDautrey-2008-430-242	688	LUNG	242	http://language.psy.auckland.ac.nz/bantu/word.php?v=242	lung	334158
TeilDautrey-2008-430-243	506	MAIZE	243	http://language.psy.auckland.ac.nz/bantu/word.php?v=243	maize	157264
TeilDautrey-2008-430-244	1198	MANY	244	http://language.psy.auckland.ac.nz/bantu/word.php?v=244	many	5423
TeilDautrey-2008-430-245	203	MARRY	245	http://language.psy.auckland.ac.nz/bantu/word.php?v=245	marry	1411401
TeilDautrey-2008-430-246	634	MEAT	246	http://language.psy.auckland.ac.nz/bantu/word.php?v=246	meat	2300
TeilDautrey-2008-430-247	1372	MEDICINE	247	http://language.psy.auckland.ac.nz/bantu/word.php?v=247	medicine	5919
TeilDautrey-2008-430-248	394	SHAMAN, FOLK HEALER	248	http://language.psy.auckland.ac.nz/bantu/word.php?v=248	medicine man, doctor	1511147
TeilDautrey-2008-430-249	1831	MEET	249	http://language.psy.auckland.ac.nz/bantu/word.php?v=249	meet	7643
TeilDautrey-2008-430-250	635	MILK FLUID	250	http://language.psy.auckland.ac.nz/bantu/word.php?v=250	milk	2358
TeilDautrey-2008-430-251	1313	MOON	251	http://language.psy.auckland.ac.nz/bantu/word.php?v=251	moon	5729
TeilDautrey-2008-430-252	1509	MOSQUITO	252	http://language.psy.auckland.ac.nz/bantu/word.php?v=252	mosquito	630453
TeilDautrey-2008-430-253	1166	MOULD	253	http://language.psy.auckland.ac.nz/bantu/word.php?v=253	mould pottery	517445
TeilDautrey-2008-430-254	639	MOUNTAIN	254	http://language.psy.auckland.ac.nz/bantu/word.php?v=254	mountain, (hill)	2421
	614	HILL	254	http://language.psy.auckland.ac.nz/bantu/word.php?v=254	mountain, (hill)	1772
TeilDautrey-2008-430-255	674	MOUTH	255	http://language.psy.auckland.ac.nz/bantu/word.php?v=255	mouth	332000
TeilDautrey-2008-430-256	229	MOVE AWAY	256	http://language.psy.auckland.ac.nz/bantu/word.php?v=256	move away	1462871
TeilDautrey-2008-430-257	640	MUD	257	http://language.psy.auckland.ac.nz/bantu/word.php?v=257	mud	2428
TeilDautrey-2008-430-258	1405	NAME	258	http://language.psy.auckland.ac.nz/bantu/word.php?v=258	name	5995
TeilDautrey-2008-430-259	1347	NAPE OF NECK	259	http://language.psy.auckland.ac.nz/bantu/word.php?v=259	nape	5862
TeilDautrey-2008-430-260	1838	NAVEL	260	http://language.psy.auckland.ac.nz/bantu/word.php?v=260	navel	7690
TeilDautrey-2008-430-261	1942	NEAR	261	http://language.psy.auckland.ac.nz/bantu/word.php?v=261	near	869106
TeilDautrey-2008-430-262	1333	NECK	262	http://language.psy.auckland.ac.nz/bantu/word.php?v=262	neck	5823
TeilDautrey-2008-430-263	1231	NEW	263	http://language.psy.auckland.ac.nz/bantu/word.php?v=263	new	5484
TeilDautrey-2008-430-264	1233	NIGHT	264	http://language.psy.auckland.ac.nz/bantu/word.php?v=264	night	5486
TeilDautrey-2008-430-265	1483	NINE	265	http://language.psy.auckland.ac.nz/bantu/word.php?v=265	nine	6193
TeilDautrey-2008-430-266	1221	NOSE	266	http://language.psy.auckland.ac.nz/bantu/word.php?v=266	nose	5471
TeilDautrey-2008-430-268	725	OLD PERSON	268	http://language.psy.auckland.ac.nz/bantu/word.php?v=268	old person	337925
TeilDautrey-2008-430-270	1493	ONE	270	http://language.psy.auckland.ac.nz/bantu/word.php?v=270	one	6244
TeilDautrey-2008-430-271	1156	OPEN	271	http://language.psy.auckland.ac.nz/bantu/word.php?v=271	open	513017
TeilDautrey-2008-430-272	780	OUR	272	http://language.psy.auckland.ac.nz/bantu/word.php?v=272	ours	345304
TeilDautrey-2008-430-273	762	OUTSIDE	273	http://language.psy.auckland.ac.nz/bantu/word.php?v=273	outside	342558
TeilDautrey-2008-430-274	1999	OVERCOME	274	http://language.psy.auckland.ac.nz/bantu/word.php?v=274	overcome	958583
TeilDautrey-2008-430-275	1183	PALM OF HAND	275	http://language.psy.auckland.ac.nz/bantu/word.php?v=275	palm of hand	529277
TeilDautrey-2008-430-276	402	SURPASS	276	http://language.psy.auckland.ac.nz/bantu/word.php?v=276	pass, surpass	1525871
TeilDautrey-2008-430-277	667	ROAD	277	http://language.psy.auckland.ac.nz/bantu/word.php?v=277	path	3258
TeilDautrey-2008-430-278	718	PAY	278	http://language.psy.auckland.ac.nz/bantu/word.php?v=278	pay	336535
TeilDautrey-2008-430-279	275	PEEL	279	http://language.psy.auckland.ac.nz/bantu/word.php?v=279	peel	1505825
TeilDautrey-2008-430-280	1222	PENIS	280	http://language.psy.auckland.ac.nz/bantu/word.php?v=280	penis	5473
TeilDautrey-2008-430-281	683	PERSON	281	http://language.psy.auckland.ac.nz/bantu/word.php?v=281	person	333730
TeilDautrey-2008-430-282	1337	PIG	282	http://language.psy.auckland.ac.nz/bantu/word.php?v=282	pig	5836
TeilDautrey-2008-430-283	1124	PIPE	283	http://language.psy.auckland.ac.nz/bantu/word.php?v=283	pipe	489864
TeilDautrey-2008-430-284	1667	HOLE	284	http://language.psy.auckland.ac.nz/bantu/word.php?v=284	pit, hole	6857
TeilDautrey-2008-430-285	723	PLACE, POSITION	285	http://language.psy.auckland.ac.nz/bantu/word.php?v=285	place	337267
TeilDautrey-2008-430-286	1486	PLANT, GROW	286	http://language.psy.auckland.ac.nz/bantu/word.php?v=286	plant	619975
	653	PLANT, VEGETATION	286	http://language.psy.auckland.ac.nz/bantu/word.php?v=286	plant	2836
TeilDautrey-2008-430-288	605	GRAIN	288	http://language.psy.auckland.ac.nz/bantu/word.php?v=288	pound grain	1674
TeilDautrey-2008-430-289	1487	POUR	289	http://language.psy.auckland.ac.nz/bantu/word.php?v=289	pour away	621011
TeilDautrey-2008-430-290	1455	PULL	290	http://language.psy.auckland.ac.nz/bantu/word.php?v=290	pull	6071
TeilDautrey-2008-430-291	1452	PUSH	291	http://language.psy.auckland.ac.nz/bantu/word.php?v=291	push	6068
TeilDautrey-2008-430-292	998	PUT	292	http://language.psy.auckland.ac.nz/bantu/word.php?v=292	put, set	429615
TeilDautrey-2008-430-293	1848	QUARREL	293	http://language.psy.auckland.ac.nz/bantu/word.php?v=293	quarrel	7805
TeilDautrey-2008-430-294	658	RAIN, PRECIPATION	294	http://language.psy.auckland.ac.nz/bantu/word.php?v=294	rain	3100
TeilDautrey-2008-430-295	1181	PALM TREE	295	http://language.psy.auckland.ac.nz/bantu/word.php?v=295	raphia palm	528656
TeilDautrey-2008-430-296	1827	HARVEST CROPS	296	http://language.psy.auckland.ac.nz/bantu/word.php?v=296	reap	761899
TeilDautrey-2008-430-297	1978	RECOVER	297	http://language.psy.auckland.ac.nz/bantu/word.php?v=297	recover	922312
TeilDautrey-2008-430-298	156	RED	298	http://language.psy.auckland.ac.nz/bantu/word.php?v=298	red	1333710
TeilDautrey-2008-430-299	659	REED	299	http://language.psy.auckland.ac.nz/bantu/word.php?v=299	reed	3137
TeilDautrey-2008-430-300	49	REFUSE	300	http://language.psy.auckland.ac.nz/bantu/word.php?v=300	refuse to give	1103325
TeilDautrey-2008-430-301	49	REFUSE	301	http://language.psy.auckland.ac.nz/bantu/word.php?v=301	refuse, say no	1103325
TeilDautrey-2008-430-302	707	REMEMBER	302	http://language.psy.auckland.ac.nz/bantu/word.php?v=302	remember	335793
TeilDautrey-2008-430-303	1777	RESEMBLE	303	http://language.psy.auckland.ac.nz/bantu/word.php?v=303	resemble	720983
TeilDautrey-2008-430-304	142	RETURN HOME	304	http://language.psy.auckland.ac.nz/bantu/word.php?v=304	return	1300468
TeilDautrey-2008-430-305	801	RIB	305	http://language.psy.auckland.ac.nz/bantu/word.php?v=305	rib	348225
TeilDautrey-2008-430-306	1019	RIGHT	306	http://language.psy.auckland.ac.nz/bantu/word.php?v=306	right (hand)	436024
TeilDautrey-2008-430-307	179	RIPEN	307	http://language.psy.auckland.ac.nz/bantu/word.php?v=307	ripen	1378372
TeilDautrey-2008-430-308	666	RIVER	308	http://language.psy.auckland.ac.nz/bantu/word.php?v=308	river	3253
TeilDautrey-2008-430-309	1962	ROAST	309	http://language.psy.auckland.ac.nz/bantu/word.php?v=309	roast	903088
TeilDautrey-2008-430-310	1511	ROOSTER	310	http://language.psy.auckland.ac.nz/bantu/word.php?v=310	rooster	6308
TeilDautrey-2008-430-311	670	ROOT	311	http://language.psy.auckland.ac.nz/bantu/word.php?v=311	root	3269
TeilDautrey-2008-430-312	1728	ROTTEN	312	http://language.psy.auckland.ac.nz/bantu/word.php?v=312	rotten	7031
TeilDautrey-2008-430-313	1519	RUN	313	http://language.psy.auckland.ac.nz/bantu/word.php?v=313	run	6323
TeilDautrey-2008-430-314	1503	SALIVA	314	http://language.psy.auckland.ac.nz/bantu/word.php?v=314	saliva, spittle	6259
TeilDautrey-2008-430-315	1274	SALT	315	http://language.psy.auckland.ac.nz/bantu/word.php?v=315	salt	5599
TeilDautrey-2008-430-316	671	SAND	316	http://language.psy.auckland.ac.nz/bantu/word.php?v=316	sand	3305
TeilDautrey-2008-430-317	1458	SAY	317	http://language.psy.auckland.ac.nz/bantu/word.php?v=317	say	6075
TeilDautrey-2008-430-318	1409	SEE	318	http://language.psy.auckland.ac.nz/bantu/word.php?v=318	see	6003
TeilDautrey-2008-430-319	714	SEED	319	http://language.psy.auckland.ac.nz/bantu/word.php?v=319	seed	3361
TeilDautrey-2008-430-320	855	SEIZE	320	http://language.psy.auckland.ac.nz/bantu/word.php?v=320	seize	362509
TeilDautrey-2008-430-321	1993	SELF	321	http://language.psy.auckland.ac.nz/bantu/word.php?v=321	self	951229
TeilDautrey-2008-430-322	1571	SELL	322	http://language.psy.auckland.ac.nz/bantu/word.php?v=322	sell	6439
TeilDautrey-2008-430-323	1127	SEND	323	http://language.psy.auckland.ac.nz/bantu/word.php?v=323	send	493075
TeilDautrey-2008-430-324	2015	MAKE DRY	324	http://language.psy.auckland.ac.nz/bantu/word.php?v=324	set out to dry	980597
TeilDautrey-2008-430-325	1704	SEVEN	325	http://language.psy.auckland.ac.nz/bantu/word.php?v=325	seven	7004
TeilDautrey-2008-430-326	1457	SEW	326	http://language.psy.auckland.ac.nz/bantu/word.php?v=326	sew	6073
TeilDautrey-2008-430-327	1388	SHADE	327	http://language.psy.auckland.ac.nz/bantu/word.php?v=327	shadow	5966
TeilDautrey-2008-430-328	1776	SHAME	328	http://language.psy.auckland.ac.nz/bantu/word.php?v=328	shame	719675
TeilDautrey-2008-430-329	251	SHARPEN SOMETHING	329	http://language.psy.auckland.ac.nz/bantu/word.php?v=329	sharpen	1503230
TeilDautrey-2008-430-330	231	SHAVE	330	http://language.psy.auckland.ac.nz/bantu/word.php?v=330	shave	1473013
TeilDautrey-2008-430-331	1331	SHEEP	331	http://language.psy.auckland.ac.nz/bantu/word.php?v=331	sheep	5819
TeilDautrey-2008-430-332	1064	SHIELD	332	http://language.psy.auckland.ac.nz/bantu/word.php?v=332	shield	456348
TeilDautrey-2008-430-333	186	SHIN	333	http://language.psy.auckland.ac.nz/bantu/word.php?v=333	shin	1398936
TeilDautrey-2008-430-334	52	SHIVER	334	http://language.psy.auckland.ac.nz/bantu/word.php?v=334	shiver	1106980
TeilDautrey-2008-430-335	1645	SHORT	335	http://language.psy.auckland.ac.nz/bantu/word.php?v=335	short	6746
TeilDautrey-2008-430-336	1482	SHOULDER	336	http://language.psy.auckland.ac.nz/bantu/word.php?v=336	shoulder	6186
TeilDautrey-2008-430-337	1847	SICK	337	http://language.psy.auckland.ac.nz/bantu/word.php?v=337	sick (man)	7800
TeilDautrey-2008-430-338	1261	SING	338	http://language.psy.auckland.ac.nz/bantu/word.php?v=338	sing	5540
TeilDautrey-2008-430-339	1416	SIT	339	http://language.psy.auckland.ac.nz/bantu/word.php?v=339	sit	6022
TeilDautrey-2008-430-340	1703	SIX	340	http://language.psy.auckland.ac.nz/bantu/word.php?v=340	six	7003
TeilDautrey-2008-430-341	763	SKIN	341	http://language.psy.auckland.ac.nz/bantu/word.php?v=341	skin	3430
TeilDautrey-2008-430-342	1732	SKY	342	http://language.psy.auckland.ac.nz/bantu/word.php?v=342	sky	7039
TeilDautrey-2008-430-343	NAN		343	http://language.psy.auckland.ac.nz/bantu/word.php?v=343	slap, flat of hand	NAN
TeilDautrey-2008-430-344	1796	SLAUGHTER	344	http://language.psy.auckland.ac.nz/bantu/word.php?v=344	slaughter	735056
TeilDautrey-2008-430-345	1585	SLEEP	345	http://language.psy.auckland.ac.nz/bantu/word.php?v=345	sleep	6519
TeilDautrey-2008-430-346	1246	SMALL	346	http://language.psy.auckland.ac.nz/bantu/word.php?v=346	small	5509
TeilDautrey-2008-430-347	1054	SMALLPOX	347	http://language.psy.auckland.ac.nz/bantu/word.php?v=347	smallpox	453618
TeilDautrey-2008-430-348	1586	SMELL, PERCEIVE	348	http://language.psy.auckland.ac.nz/bantu/word.php?v=348	smell	6520
TeilDautrey-2008-430-349	1587	SMELL, STINK	349	http://language.psy.auckland.ac.nz/bantu/word.php?v=349	smell bad	6521
TeilDautrey-2008-430-350	376	FRAGRANT	350	http://language.psy.auckland.ac.nz/bantu/word.php?v=350	smell good	1511050
TeilDautrey-2008-430-351	778	SMOKE, EXHAUST	351	http://language.psy.auckland.ac.nz/bantu/word.php?v=351	smoke	3451
TeilDautrey-2008-430-352	730	SNAKE	352	http://language.psy.auckland.ac.nz/bantu/word.php?v=352	snake	3388
TeilDautrey-2008-430-353	1983	SNORE	353	http://language.psy.auckland.ac.nz/bantu/word.php?v=353	snore, snort	935932
TeilDautrey-2008-430-354	830	SOOT	354	http://language.psy.auckland.ac.nz/bantu/word.php?v=354	soot	3554
TeilDautrey-2008-430-355	823	SORCERER	355	http://language.psy.auckland.ac.nz/bantu/word.php?v=355	sorceror	353553
TeilDautrey-2008-430-356	518	SPARK	356	http://language.psy.auckland.ac.nz/bantu/word.php?v=356	spark	1578717
TeilDautrey-2008-430-357	1623	SPEAK	357	http://language.psy.auckland.ac.nz/bantu/word.php?v=357	speak	6656
TeilDautrey-2008-430-358	945	SPEAR	358	http://language.psy.auckland.ac.nz/bantu/word.php?v=358	spear	408915
TeilDautrey-2008-430-359	1505	SPERM	359	http://language.psy.auckland.ac.nz/bantu/word.php?v=359	sperm	6262
TeilDautrey-2008-430-360	843	SPIDER	360	http://language.psy.auckland.ac.nz/bantu/word.php?v=360	spider	3588
TeilDautrey-2008-430-361	1440	SPIT	361	http://language.psy.auckland.ac.nz/bantu/word.php?v=361	spit	6051
TeilDautrey-2008-430-362	1437	SPLIT	362	http://language.psy.auckland.ac.nz/bantu/word.php?v=362	split, crack	6048
TeilDautrey-2008-430-363	519	SPOT	363	http://language.psy.auckland.ac.nz/bantu/word.php?v=363	spot, speckle	1578721
TeilDautrey-2008-430-364	38	SPREAD OUT	364	http://language.psy.auckland.ac.nz/bantu/word.php?v=364	spread	1083572
TeilDautrey-2008-430-365	849	SPRING OF WATER	365	http://language.psy.auckland.ac.nz/bantu/word.php?v=365	spring	3596
	1537	SPRINGTIME	365	http://language.psy.auckland.ac.nz/bantu/word.php?v=365	spring	6360
TeilDautrey-2008-430-366	93	DRAW MILK	366	http://language.psy.auckland.ac.nz/bantu/word.php?v=366	squeeze, milk	1166811
TeilDautrey-2008-430-367	1442	STAND	367	http://language.psy.auckland.ac.nz/bantu/word.php?v=367	stand	6053
TeilDautrey-2008-430-368	1430	STAR	368	http://language.psy.auckland.ac.nz/bantu/word.php?v=368	star	6041
TeilDautrey-2008-430-369	713	STEAL	369	http://language.psy.auckland.ac.nz/bantu/word.php?v=369	steal	336072
TeilDautrey-2008-430-370	1295	STICK	370	http://language.psy.auckland.ac.nz/bantu/word.php?v=370	stick	5662
TeilDautrey-2008-430-371	857	STONE	371	http://language.psy.auckland.ac.nz/bantu/word.php?v=371	stone	3633
TeilDautrey-2008-430-372	791	STRANGER	372	http://language.psy.auckland.ac.nz/bantu/word.php?v=372	stranger, guest	346995
	1782	GUEST	372	http://language.psy.auckland.ac.nz/bantu/word.php?v=372	stranger, guest	7254
TeilDautrey-2008-430-373	202	STRENGTH	373	http://language.psy.auckland.ac.nz/bantu/word.php?v=373	strength	1410993
TeilDautrey-2008-430-374	214	STRETCH	374	http://language.psy.auckland.ac.nz/bantu/word.php?v=374	stretch oneself	1425791
TeilDautrey-2008-430-375	362	STRING	375	http://language.psy.auckland.ac.nz/bantu/word.php?v=375	string	1510977
TeilDautrey-2008-430-376	1866	STUTTER	376	http://language.psy.auckland.ac.nz/bantu/word.php?v=376	stutter	8041
TeilDautrey-2008-430-377	1421	SUCK	377	http://language.psy.auckland.ac.nz/bantu/word.php?v=377	suck	6027
TeilDautrey-2008-430-378	833	ENDURE	378	http://language.psy.auckland.ac.nz/bantu/word.php?v=378	suffer, bear patiently	355939
TeilDautrey-2008-430-379	146	SUGAR CANE	379	http://language.psy.auckland.ac.nz/bantu/word.php?v=379	sugar cane	1310853
TeilDautrey-2008-430-380	1343	SUN	380	http://language.psy.auckland.ac.nz/bantu/word.php?v=380	sun	5850
TeilDautrey-2008-430-381	897	SWALLOW	381	http://language.psy.auckland.ac.nz/bantu/word.php?v=381	swallow	380335
TeilDautrey-2008-430-382	1939	SWEAR	382	http://language.psy.auckland.ac.nz/bantu/word.php?v=382	swear	866158
TeilDautrey-2008-430-383	126	PERSPIRE, SWEAT	383	http://language.psy.auckland.ac.nz/bantu/word.php?v=383	sweat	1250941
	125	SWEAT	383	http://language.psy.auckland.ac.nz/bantu/word.php?v=383	sweat	1250835
TeilDautrey-2008-430-384	230	SWEEP	384	http://language.psy.auckland.ac.nz/bantu/word.php?v=384	sweep	1466959
TeilDautrey-2008-430-385	159	SWEET POTATO	385	http://language.psy.auckland.ac.nz/bantu/word.php?v=385	sweet potato	1336889
TeilDautrey-2008-430-386	1573	SWELL	386	http://language.psy.auckland.ac.nz/bantu/word.php?v=386	swell	6454
TeilDautrey-2008-430-387	1220	TAIL	387	http://language.psy.auckland.ac.nz/bantu/word.php?v=387	tail	5468
TeilDautrey-2008-430-388	1755	UNDRESS	388	http://language.psy.auckland.ac.nz/bantu/word.php?v=388	take off clothes	710500
TeilDautrey-2008-430-389	21	TASTE	389	http://language.psy.auckland.ac.nz/bantu/word.php?v=389	taste	1051228
TeilDautrey-2008-430-390	1651	TEAR OF EYE	390	http://language.psy.auckland.ac.nz/bantu/word.php?v=390	tears	6805
TeilDautrey-2008-430-391	1515	TEN	391	http://language.psy.auckland.ac.nz/bantu/word.php?v=391	ten	6312
TeilDautrey-2008-430-392	883	TERMITES	392	http://language.psy.auckland.ac.nz/bantu/word.php?v=392	termite	3747
TeilDautrey-2008-430-393	797	TESTICLES	393	http://language.psy.auckland.ac.nz/bantu/word.php?v=393	testicle	348064
TeilDautrey-2008-430-394	800	THIGH	394	http://language.psy.auckland.ac.nz/bantu/word.php?v=394	thigh	348189
TeilDautrey-2008-430-395	848	THIRST	395	http://language.psy.auckland.ac.nz/bantu/word.php?v=395	thirst	359542
TeilDautrey-2008-430-396	124	THORN	396	http://language.psy.auckland.ac.nz/bantu/word.php?v=396	thorn	1243793
TeilDautrey-2008-430-397	492	THREE	397	http://language.psy.auckland.ac.nz/bantu/word.php?v=397	three	156096
TeilDautrey-2008-430-398	1527	TICK	398	http://language.psy.auckland.ac.nz/bantu/word.php?v=398	tick	633535
TeilDautrey-2008-430-399	1917	TIE	399	http://language.psy.auckland.ac.nz/bantu/word.php?v=399	tie up	844574
TeilDautrey-2008-430-400	1283	TODAY	400	http://language.psy.auckland.ac.nz/bantu/word.php?v=400	today	5630
TeilDautrey-2008-430-401	1329	TOMORROW	401	http://language.psy.auckland.ac.nz/bantu/word.php?v=401	tomorrow	5808
TeilDautrey-2008-430-403	1205	TONGUE	403	http://language.psy.auckland.ac.nz/bantu/word.php?v=403	tongue	5440
TeilDautrey-2008-430-404	1380	TOOTH	404	http://language.psy.auckland.ac.nz/bantu/word.php?v=404	tooth	5946
TeilDautrey-2008-430-405	895	TORTOISE	405	http://language.psy.auckland.ac.nz/bantu/word.php?v=405	tortoise	3788
TeilDautrey-2008-430-406	906	TREE	406	http://language.psy.auckland.ac.nz/bantu/word.php?v=406	tree	3854
TeilDautrey-2008-430-407	1812	TRY	407	http://language.psy.auckland.ac.nz/bantu/word.php?v=407	try	7471
TeilDautrey-2008-430-408	1005	TWINS	408	http://language.psy.auckland.ac.nz/bantu/word.php?v=408	twins	431713
TeilDautrey-2008-430-409	1498	TWO	409	http://language.psy.auckland.ac.nz/bantu/word.php?v=409	two	6248
TeilDautrey-2008-430-410	1958	UNRIPE	410	http://language.psy.auckland.ac.nz/bantu/word.php?v=410	unripe	899673
TeilDautrey-2008-430-411	1591	UP	411	http://language.psy.auckland.ac.nz/bantu/word.php?v=411	up, above	6531
	1741	ABOVE	411	http://language.psy.auckland.ac.nz/bantu/word.php?v=411	up, above	7064
TeilDautrey-2008-430-412	592	PISS	412	http://language.psy.auckland.ac.nz/bantu/word.php?v=412	urinate	160433
TeilDautrey-2008-430-413	1142	URINE	413	http://language.psy.auckland.ac.nz/bantu/word.php?v=413	urine	504787
TeilDautrey-2008-430-414	1924	VEIN	414	http://language.psy.auckland.ac.nz/bantu/word.php?v=414	vein	8471
TeilDautrey-2008-430-415	930	VILLAGE	415	http://language.psy.auckland.ac.nz/bantu/word.php?v=415	village	3968
TeilDautrey-2008-430-416	1363	VOICE	416	http://language.psy.auckland.ac.nz/bantu/word.php?v=416	voice	5899
TeilDautrey-2008-430-417	1278	VOMIT	417	http://language.psy.auckland.ac.nz/bantu/word.php?v=417	vomit	5617
TeilDautrey-2008-430-418	935	WAR	418	http://language.psy.auckland.ac.nz/bantu/word.php?v=418	war	3990
TeilDautrey-2008-430-419	948	WATER	419	http://language.psy.auckland.ac.nz/bantu/word.php?v=419	water	4118
TeilDautrey-2008-430-420	1212	WE	420	http://language.psy.auckland.ac.nz/bantu/word.php?v=420	we	5455
TeilDautrey-2008-430-421	976	WEAR	421	http://language.psy.auckland.ac.nz/bantu/word.php?v=421	wear	420726
TeilDautrey-2008-430-422	954	WELL	422	http://language.psy.auckland.ac.nz/bantu/word.php?v=422	well	4138
TeilDautrey-2008-430-423	1236	WHAT	423	http://language.psy.auckland.ac.nz/bantu/word.php?v=423	what	5491
TeilDautrey-2008-430-424	1335	WHITE	424	http://language.psy.auckland.ac.nz/bantu/word.php?v=424	white	5825
TeilDautrey-2008-430-425	1040	HAIR	425	http://language.psy.auckland.ac.nz/bantu/word.php?v=425	white hair	446278
TeilDautrey-2008-430-426	1235	WHO	426	http://language.psy.auckland.ac.nz/bantu/word.php?v=426	who	5490
TeilDautrey-2008-430-427	1199	WIFE	427	http://language.psy.auckland.ac.nz/bantu/word.php?v=427	wife	5429
TeilDautrey-2008-430-428	960	WIND	428	http://language.psy.auckland.ac.nz/bantu/word.php?v=428	wind	4160
TeilDautrey-2008-430-429	1257	WING	429	http://language.psy.auckland.ac.nz/bantu/word.php?v=429	wing	5528
TeilDautrey-2008-430-430	1454	WIPE	430	http://language.psy.auckland.ac.nz/bantu/word.php?v=430	wipe	6070
TeilDautrey-2008-430-431	1174	YESTERDAY	431	http://language.psy.auckland.ac.nz/bantu/word.php?v=431	yesterday	525186
TeilDautrey-2008-430-432	1213	YOU	432	http://language.psy.auckland.ac.nz/bantu/word.php?v=432	you	5456
TeilDautrey-2008-430-433	76	YOUNG MAN	433	http://language.psy.auckland.ac.nz/bantu/word.php?v=433	young man	1148249
TeilDautrey-2008-430-434	732	YOURS	434	http://language.psy.auckland.ac.nz/bantu/word.php?v=434	yours	339008
