ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	WOLD_ID	URL	IDS_ID	DESCRIPTION	CONTEXT	CATEGORY	SEMANTIC_FIELD	AGE_SCORE	BORROWING_SCORE	SIMPLICITY_SCORE	REPRESENTATION	OMEGAWIKI
Haspelmath-2009-1460-340	6e7a93dd-ec46-4672-81f2-c68a1a1f335b	DRIBBLE	340	to dribble	4-591	http://wold.clld.org/meaning/4-591	4.591	‘to let saliva flow out of one’s mouth onto one’s chin’	Watch out, the baby is dribbling on your shirt!	Verb	4	0.773076923077	0.0961538461538	0.705128205128	42	1505759
Haspelmath-2009-1460-341	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	341	to sleep	4-61	http://wold.clld.org/meaning/4-61	4.61	-	-	Verb	4	0.854580152672	0.100190839695	0.874045801527	49	6519
Haspelmath-2009-1460-342	b62aebdf-1428-4537-9c86-b2a4b081e8fe	SNORE	342	to snore	4-612	http://wold.clld.org/meaning/4-612	4.612	-	-	Verb	4	0.82	115	0.79	50	935932
Haspelmath-2009-1460-343	bad67c1b-660e-4ccb-a9a5-f28b77d16655	DREAM	343	to dream	4-62	http://wold.clld.org/meaning/4-62	4.62	-	-	Verb	4	0.84367816092	0.0862068965517	0.747126436782	44	8448
Haspelmath-2009-1460-344	6626825a-3dd0-4828-9406-5127093ce38f	WAKE UP	344	to wake up	4-63	http://wold.clld.org/meaning/4-63	4.63	(intransitive)	I wake up at seven every morning.	Verb	4	0.788560157791	0.10650887574	0.810650887574	47	6557
Haspelmath-2009-1460-345	8f89a9b9-d71f-4e19-ab37-a595193a352d	FART	345	to fart	4-64	http://wold.clld.org/meaning/4-64	4.64	-	-	Verb	4	854	35	0.8	50	515390
Haspelmath-2009-1460-346	9c184cad-e01e-4053-b716-f3155d595a30	PISS	346	to piss	4-65	http://wold.clld.org/meaning/4-65	4.65	-	-	Verb	4	0.836734693878	0.188775510204	0.790816326531	49	160433
Haspelmath-2009-1460-347	f7eaf8a8-4f44-4f1d-a062-8bca9b8f44b3	SHIT	347	to shit	4-66	http://wold.clld.org/meaning/4-66	4.66	-	-	Verb	4	0.853271028037	0.14953271028	0.785046728972	54	332137
Haspelmath-2009-1460-348	702b1f8b-74af-4440-882c-2522143d7e3b	HAVE SEX	348	to have sex	4-67	http://wold.clld.org/meaning/4-67	4.67	-	-	Verb	4	0.841483516484	0.123626373626	0.762362637363	64	7269
Haspelmath-2009-1460-349	a971c1fc-c099-457e-a303-1bad4526eb04	SHIVER	349	to shiver	4-68	http://wold.clld.org/meaning/4-68	4.68	-	-	Verb	4	0.787378640777	0.0728155339806	0.820388349515	53	1106980
Haspelmath-2009-1460-350	47aad2ca-2ca7-49e5-aa4a-02d2f3914c6e	BATHE	350	to bathe	4-69	http://wold.clld.org/meaning/4-69	4.69	(intransitive)	She likes to bathe before going to bed.	Verb	4	0.852747252747	0.115384615385	0.769230769231	49	1295154
Haspelmath-2009-1460-351	207a543d-0fef-4dd0-8ed7-a40c0727053b	BEGET	351	to beget	4-71	http://wold.clld.org/meaning/4-71	4.71	‘become the father of’	-	Verb	4	0.822955145119	0.162269129288	0.76253298153	36	510379
Haspelmath-2009-1460-352	24a8d484-038e-44e4-827c-b7e00405b991	BE BORN	352	to be born	4-72	http://wold.clld.org/meaning/4-72	4.72	-	-	Verb	4	0.857471264368	0.174712643678	0.762068965517	44	474983
Haspelmath-2009-1460-353	4b53db84-6615-4105-958e-591edc102ca3	PREGNANT	353	pregnant	4-73	http://wold.clld.org/meaning/4-73	4.73	-	-	Adjective	4	0.742995169082	0.0700483091787	0.710144927536	55	489482
Haspelmath-2009-1460-354	d62b4c37-0eff-4b01-8f89-1044ce01feaf	CONCEIVE	354	to conceive	4-732	http://wold.clld.org/meaning/4-732	4.732	-	She conceived her first child while still in England.	Verb	4	0.733333333333	0.0942028985507	0.648550724638	38	474203
Haspelmath-2009-1460-355	a0af4f82-1149-4445-a2bd-75f8d92a7968	BE ALIVE	355	to be alive	4-74	http://wold.clld.org/meaning/4-74	4.74	-	I thought he was dead, but he's still alive.	Verb	4	0.843737166324	0.131416837782	0.818275154004	48	6028
Haspelmath-2009-1460-356	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	356	to die	4-75	http://wold.clld.org/meaning/4-75	4.75	-	-	Verb	4	0.826363636364	0.204545454545	0.895454545455	61	6245
Haspelmath-2009-1460-357	77a166d4-6ab6-4a86-a98c-daa458848ad2	DROWN	357	to drown	4-751	http://wold.clld.org/meaning/4-751	4.751	-	The dog fell into the river and drowned.	Verb	4	0.812987012987	0.162337662338	0.701298701299	43	838127
Haspelmath-2009-1460-358	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	358	to kill	4-76	http://wold.clld.org/meaning/4-76	4.76	-	-	Verb	4	0.857777777778	0.0777777777778	0.832323232323	48	6023
Haspelmath-2009-1460-359	110e26f6-fbf3-4173-b7cd-e3c81c2ec0eb	CORPSE	359	the corpse	4-77	http://wold.clld.org/meaning/4-77	4.77	'body of a dead human'	-	Noun	4	0.825675675676	0.367117117117	0.896396396396	45	343500
Haspelmath-2009-1460-360	0f1fe7f8-2c21-41da-be20-44640517e6d5	BURY	360	to bury	4-78	http://wold.clld.org/meaning/4-78	4.78	‘bury a dead person’	-	Verb	4	0.844943820225	0.11797752809	0.831460674157	47	702018
Haspelmath-2009-1460-361	0a01b2f4-525a-4e0c-948e-c7c29b3862b5	GRAVE	361	the grave	4-79	http://wold.clld.org/meaning/4-79	4.79	-	-	Noun	4	0.824489795918	0.301020408163	0.887755102041	49	7187
Haspelmath-2009-1460-362	4fcac228-2a23-416f-a387-92a8bd8856ae	STRONG	362	strong	4-81	http://wold.clld.org/meaning/4-81	4.81	-	She's a strong woman and can lift 50 kilos.	Adjective	4	0.820366972477	0.275229357798	0.867889908257	52	345510
Haspelmath-2009-1460-363	e3a728c4-d1c4-4be1-8d29-df7525f5680d	WEAK	363	weak	4-82	http://wold.clld.org/meaning/4-82	4.82	-	He's so weak that he cannot even lift 5 kilos.	Adjective	4	0.789836660617	0.171506352087	0.803992740472	52	6555
Haspelmath-2009-1460-364	7f5d8399-5cd7-4e34-8259-97b3033fe39f	HEALTHY	364	healthy	4-83	http://wold.clld.org/meaning/4-83	4.83	-	-	Adjective	4	0.865653075328	0.354526606773	0.778161713891	46	5901
Haspelmath-2009-1460-365	5e9499b0-b32f-44e9-ace2-834c29cd7fad	SICK	365	sick/ill	4-84	http://wold.clld.org/meaning/4-84	4.84	-	-	Adjective	4	0.811610486891	0.177902621723	0.845505617978	51	7800
Haspelmath-2009-1460-366	22569edf-07ea-4272-b420-a89f8954e4bb	FEVER	366	the fever	4-841	http://wold.clld.org/meaning/4-841	4.841	-	-	Noun	4	0.798041160426	0.306843540788	0.838209769402	48	6347
Haspelmath-2009-1460-367	8f823a99-254a-417e-ac26-6fb4626da670	GOITER	367	the goitre/goiter	4-842	http://wold.clld.org/meaning/4-842	4.842	‘a disease of the thyroid gland that makes one’s neck very swollen’	-	Noun	4	0.828125	0.140625	0.78125	32	897615
Haspelmath-2009-1460-368	5fa8cb06-89af-479c-af07-90b196042819	COLD DISEASE	368	the cold	4-843	http://wold.clld.org/meaning/4-843	4.843	‘the common cold’	He caught a cold after swimming in the lake at night.	Noun	4	0.792996108949	0.194552529183	0.848249027237	46	1178541
Haspelmath-2009-1460-369	23ce260b-56b6-4c8d-99e5-abfd4010bf9b	SORE	369	the wound or sore	4-85	http://wold.clld.org/meaning/4-85	4.85	-	-	Noun	4	0.807612456747	0.152249134948	0.875432525952	52	1103925
	8aa5c6d6-5925-4905-bcbb-64baa550a6a5	WOUND	369	the wound or sore	4-85	http://wold.clld.org/meaning/4-85	4.85	-	-	Noun	4	0.807612456747	0.152249134948	0.875432525952	52	480931
Haspelmath-2009-1460-370	da60e5b2-8644-4d9f-b1d6-ae3289581588	BRUISE	370	the bruise	4-852	http://wold.clld.org/meaning/4-852	4.852	-	-	Noun	4	0.768093385214	0.0700389105058	0.772373540856	44	509506
Haspelmath-2009-1460-371	ea707d82-9206-4317-bba5-b2d600433542	SWELLING	371	the swelling	4-853	http://wold.clld.org/meaning/4-853	4.853	-	-	Noun	4	0.837755102041	0.117346938776	0.770408163265	50	838114
Haspelmath-2009-1460-372	fe6c16db-3b6c-4b87-9f0a-e1eeb47dd11f	ITCH	372	the itch	4-854	http://wold.clld.org/meaning/4-854	4.854	-	The itch was caused by an insect bite.	Noun	4	0.843181818182	0.0284090909091	0.789772727273	44	1311851
Haspelmath-2009-1460-373	83b2d68b-1ca9-4925-be38-b9bd4927a363	BLISTER	373	the blister	4-855	http://wold.clld.org/meaning/4-855	4.855	-	-	Noun	4	0.802409638554	0.0963855421687	0.789156626506	42	6518
Haspelmath-2009-1460-374	9cb8925c-5590-45c4-8bc9-5b00d11db67d	BOIL OF SKIN	374	the boil	4-856	http://wold.clld.org/meaning/4-856	4.856	‘a painful infected swelling under someone’s skin’	The boy’s body is covered in boils.	Noun	4	0.802222222222	0.130555555556	0.877777777778	46	347037
Haspelmath-2009-1460-375	ea0e8364-6bf7-4bc7-84a8-d17e8bf67f0b	PUS	375	the pus	4-857	http://wold.clld.org/meaning/4-857	4.857	-	-	Noun	4	0.885931558935	0.119771863118	0.960076045627	47	745553
Haspelmath-2009-1460-376	4fd8fe14-f9b2-44ff-9b68-66e63a422fee	SCAR	376	the scar	4-858	http://wold.clld.org/meaning/4-858	4.858	-	-	Noun	4	0.805319148936	0.244680851064	0.848404255319	49	156420
Haspelmath-2009-1460-377	241d939b-6442-40c0-86ef-d3714998c287	CURE	377	to cure	4-86	http://wold.clld.org/meaning/4-86	4.86	-	The treatment cured the patient's illness.	Verb	4	0.761616161616	0.186868686869	0.722222222222	50	156675
Haspelmath-2009-1460-378	d2fd9677-7f6e-4c90-b7a7-d27f74fff6cc	PHYSICIAN	378	the physician	4-87	http://wold.clld.org/meaning/4-87	4.87	-	-	Noun	4	0.790434782609	0.591304347826	0.871739130435	59	161474
Haspelmath-2009-1460-379	323917c2-b55b-4548-986d-8b1ca2b3eeeb	MEDICINE	379	the medicine	4-88	http://wold.clld.org/meaning/4-88	4.88	‘drug, medication’	-	Noun	4	0.835294117647	0.421568627451	0.901960784314	54	5919
Haspelmath-2009-1460-380	c6038f82-d929-4e41-8c1a-14464d2bc6e5	POISON	380	the poison	4-89	http://wold.clld.org/meaning/4-89	4.89	-	-	Noun	4	0.838790035587	0.443060498221	0.935943060498	49	2847
Haspelmath-2009-1460-381	1ce83997-ee85-4608-96cd-7ead8eefdbf2	TIRED	381	tired	4-91	http://wold.clld.org/meaning/4-91	4.91	-	-	Adjective	4	0.824100719424	0.196942446043	0.865107913669	48	7117
Haspelmath-2009-1460-382	67feffc6-3cdf-421d-8673-d47875c5f372	REST	382	to rest	4-912	http://wold.clld.org/meaning/4-912	4.912	-	-	Verb	4	0.838289962825	0.211895910781	0.754646840149	47	1366972
Haspelmath-2009-1460-383	606c9068-4d0c-4bdf-b901-c8e9dd3de312	LAZY	383	lazy	4-92	http://wold.clld.org/meaning/4-92	4.92	-	-	Adjective	4	0.810059171598	0.235207100592	0.89349112426	59	6424
Haspelmath-2009-1460-384	cb4d822d-19e1-4ada-ac1e-58585feb48b9	BALD	384	bald	4-93	http://wold.clld.org/meaning/4-93	4.93	-	-	Adjective	4	0.814569536424	0.193708609272	0.82119205298	51	490061
Haspelmath-2009-1460-385	aecb32bd-0bfb-4526-a488-424e49a1fbea	LAME	385	lame	4-94	http://wold.clld.org/meaning/4-94	4.94	-	-	Adjective	4	0.82987012987	0.178571428571	0.876623376623	43	1510490
Haspelmath-2009-1460-386	bacf57ff-c7c7-4e48-98c3-675cae1150f3	DEAF	386	deaf	4-95	http://wold.clld.org/meaning/4-95	4.95	-	-	Adjective	4	0.858695652174	0.157608695652	0.804347826087	47	428203
Haspelmath-2009-1460-387	429d2e4d-7c79-4aba-9d34-b38cdde564dc	MUTE	387	mute	4-96	http://wold.clld.org/meaning/4-96	4.96	-	-	Adjective	4	0.81625	0.11875	0.8375	42	6856
Haspelmath-2009-1460-388	6209a52a-5df1-404a-a553-78b18fc9df73	BLIND	388	blind	4-97	http://wold.clld.org/meaning/4-97	4.97	-	-	Adjective	4	0.834065934066	0.10989010989	0.857142857143	46	6807
Haspelmath-2009-1460-389	ae30cf0a-f18b-4858-a4c6-4c3dd3bc8876	DRUNK	389	drunk	4-98	http://wold.clld.org/meaning/4-98	4.98	‘intoxicated’	They became drunk after drinking too much beer.	Adjective	4	0.808737864078	0.0679611650485	0.747572815534	52	6098
Haspelmath-2009-1460-390	255bdb2a-1632-45c2-9d8f-f361af77426f	NAKED	390	naked	4-99	http://wold.clld.org/meaning/4-99	4.99	-	The child does not like to wear clothes, and goes around naked.	Adjective	4	0.826470588235	0.078431372549	0.838235294118	52	160368
Haspelmath-2009-1460-391	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	391	to eat	5-11	http://wold.clld.org/meaning/5-11	5.11	(transitive)	The child has eaten the fruit.	Verb	5	0.898113207547	0.0801886792453	0.924528301887	58	5827
Haspelmath-2009-1460-392	273517d1-ccba-47a8-a78e-95196a0ef1c3	FOOD	392	the food	5-12	http://wold.clld.org/meaning/5-12	5.12	-	-	Noun	5	0.816157916158	0.174603174603	0.745624745625	54	1505
Haspelmath-2009-1460-393	1b106753-df1b-4b9e-baf8-96ff9b6ecebe	COOKED	393	cooked	5-121	http://wold.clld.org/meaning/5-121	5.121	(contrasting with 'raw')	Cooked bananas taste even better than raw bananas.	Adjective	5	0.837264150943	0.063679245283	0.745283018868	46	1505768
Haspelmath-2009-1460-394	f0ec3d55-a586-4a77-ba49-9836830868f6	RAW	394	raw	5-122	http://wold.clld.org/meaning/5-122	5.122	-	Cooked bananas taste even better than raw bananas.	Adjective	5	0.827272727273	0.0548128342246	0.874331550802	43	899678
Haspelmath-2009-1460-395	1bdd9b01-4095-4312-984e-d3647c2dfc5c	RIPE	395	ripe	5-123	http://wold.clld.org/meaning/5-123	5.123	-	Unripe bananas have a green colour, whereas ripe bananas are yellow.	Adjective	5	0.853658536585	0.094512195122	0.853658536585	49	1378364
Haspelmath-2009-1460-396	ee2bbe43-c2ef-4e8b-9417-042dec401d34	UNRIPE	396	unripe	5-124	http://wold.clld.org/meaning/5-124	5.124	-	Unripe bananas have a green colour, whereas ripe bananas are yellow.	Adjective	5	0.793258426966	0.1	0.786516853933	50	899673
Haspelmath-2009-1460-397	52e3367a-506a-4d27-91da-b4480ba02e1a	ROTTEN	397	rotten	5-125	http://wold.clld.org/meaning/5-125	5.125	(about fruit)	a rotten apple or mango	Adjective	5	0.831679389313	0.157442748092	0.845419847328	47	7031
Haspelmath-2009-1460-398	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	398	to drink	5-13	http://wold.clld.org/meaning/5-13	5.13	-	drink water	Verb	5	0.864940239044	0.0956175298805	0.934262948207	47	5991
Haspelmath-2009-1460-399	a5a65ee8-b422-4b43-b7c6-0750ba71d131	BE HUNGRY	399	to be hungry	5-14	http://wold.clld.org/meaning/5-14	5.14	-	-	Verb	5	0.804395604396	0.0302197802198	0.758241758242	47	6345
Haspelmath-2009-1460-400	63cba2ce-b5fa-4ece-9ed3-6cd357f675d4	FAMINE	400	the famine	5-141	http://wold.clld.org/meaning/5-141	5.141	-	-	Noun	5	0.847297297297	0.172297297297	0.783783783784	39	1407
Haspelmath-2009-1460-401	1f64367e-7ada-4b59-9726-c6e8ba342e63	THIRST	401	to be thirsty	5-15	http://wold.clld.org/meaning/5-15	5.15	-	-	Verb	5	0.832558139535	0.0697674418605	0.686046511628	43	359542
Haspelmath-2009-1460-402	4a4a52f7-6311-4b67-afdd-e1b4a589462d	SUCK	402	to suck	5-16	http://wold.clld.org/meaning/5-16	5.16	(transitive)	The baby is sucking milk.	Verb	5	0.840545144804	0.0596252129472	0.887563884157	53	6027
Haspelmath-2009-1460-403	d7e66164-d347-476c-9634-c6300e2520a9	CHEW	403	to chew	5-18	http://wold.clld.org/meaning/5-18	5.18	-	This meat is so tough I can hardly chew it!	Verb	5	0.851136363636	0.0738636363636	875	47	1510493
Haspelmath-2009-1460-404	6ff27ae0-2d0c-42c7-a28e-9262cc0f709c	SWALLOW	404	to swallow	5-181	http://wold.clld.org/meaning/5-181	5.181	-	You need to chew this meat well before you can swallow it.	Verb	5	0.827380952381	0.077380952381	0.869047619048	43	380335
Haspelmath-2009-1460-405	df8be2fd-4239-444d-affa-acbef9774a7b	CHOKE	405	to choke	5-19	http://wold.clld.org/meaning/5-19	5.19	'prevent from breathing (not necessarily leading to death)’	The smoke was choking the firefighters./The assailant choked his victim.	Verb	5	0.762376237624	0.173267326733	0.777227722772	51	1260643
Haspelmath-2009-1460-406	5a936ba2-925a-4976-9bae-f56e1a94d7ec	COOK	406	to cook	5-21	http://wold.clld.org/meaning/5-21	5.21	(transitive)	She was cooking a soup for her mother.	Verb	5	0.82296819788	0.182862190813	0.801236749117	53	479132
Haspelmath-2009-1460-407	ba81ec10-b2fe-418a-ad3d-14a0268dd397	BOIL OF LIQUID	407	to boil	5-22	http://wold.clld.org/meaning/5-22	5.22	(intransitive)	The water is boiling.	Verb	5	0.81237458194	0.175585284281	0.826923076923	53	347033
Haspelmath-2009-1460-408	6bb3ff80-428f-4601-9c54-22517a4fbd68	FRY	408	to roast or fry	5-23	http://wold.clld.org/meaning/5-23	5.23	-	-	Verb	5	0.860340632603	0.279197080292	0.941605839416	77	425934
	d6d84968-ad30-421a-a757-f15d756bf788	ROAST	408	to roast or fry	5-23	http://wold.clld.org/meaning/5-23	5.23	-	-	Verb	5	0.860340632603	0.279197080292	0.941605839416	77	903088
Haspelmath-2009-1460-409	cc329afa-d6be-4ebd-8a93-78ca58aa9953	BAKE	409	to bake	5-24	http://wold.clld.org/meaning/5-24	5.24	'in an oven, using dry heat' (transitive)	We are baking some bread.	Verb	5	0.839766081871	0.157894736842	0.877192982456	39	1392775
Haspelmath-2009-1460-410	fbb4b757-2a87-4e87-93d6-d86ea65a3386	OVEN	410	the oven	5-25	http://wold.clld.org/meaning/5-25	5.25	-	-	Noun	5	0.819230769231	0.513888888889	0.902777777778	46	5053
Haspelmath-2009-1460-411	c44b0093-9620-40c2-823c-6569ae2a9081	POT	411	the pot	5-26	http://wold.clld.org/meaning/5-26	5.26	'a container used for cooking which is round, deep, and usually made of metal'	He is cooking soup for the whole family in a big pot.	Noun	5	0.838821490468	0.327556325823	0.955805892548	55	6086
Haspelmath-2009-1460-412	4f4103b4-0c96-45b9-84eb-b78d425d58ea	KETTLE	412	the kettle	5-27	http://wold.clld.org/meaning/5-27	5.27	'a metal container with a lid, a handle, and a spout (= for pouring), used to boil water'	The water is boiling in the kettle.	Noun	5	0.843923240938	0.678038379531	0.923240938166	43	361382
Haspelmath-2009-1460-413	f5f38a26-1336-4796-8b37-765689a69f46	PAN	413	the pan	5-28	http://wold.clld.org/meaning/5-28	5.28	'a round and relatively flat metal container used for cooking, with one long handle'	-	Noun	5	0.832608695652	0.548913043478	0.85597826087	48	1071911
Haspelmath-2009-1460-414	096bbd4f-22cd-44ca-9c9c-45424dff8391	DISH	414	the dish	5-31	http://wold.clld.org/meaning/5-31	5.31	'a relatively flat, round vessel from which food is served on the table'	-	Noun	5	0.801530612245	0.549744897959	0.992346938776	46	154785
Haspelmath-2009-1460-415	6b71c1f3-d3f4-40f3-a841-59ddf494c6b6	PLATE	415	the plate	5-32	http://wold.clld.org/meaning/5-32	5.32	'a flat and usually round vessel that you eat from'	-	Noun	5	0.760747663551	0.538551401869	0.93691588785	46	154781
Haspelmath-2009-1460-416	dbb7655d-1606-43ad-ac5d-0a6fb4625b11	BOWL	416	the bowl	5-33	http://wold.clld.org/meaning/5-33	5.33	‘a concave container that is open at the top, usually used to hold food’	-	Noun	5	0.854285714286	0.558928571429	0.9625	55	6341
Haspelmath-2009-1460-417	5a89feb1-045a-4fdd-8417-0a48e3f1f4f7	JUG	417	the jug/pitcher	5-34	http://wold.clld.org/meaning/5-34	5.34	'a container for holding and pouring liquids with a handle and a spout'	-	Noun	5	0.859010600707	0.402826855124	0.925795053004	50	1505778
	4cace77d-d3fd-4ead-90b2-e6051bda61cc	PITCHER	417	the jug/pitcher	5-34	http://wold.clld.org/meaning/5-34	5.34	'a container for holding and pouring liquids with a handle and a spout'	-	Noun	5	0.859010600707	0.402826855124	0.925795053004	50	1238556
Haspelmath-2009-1460-418	4da29efb-3073-414d-800c-b101738fcac6	CUP	418	the cup	5-35	http://wold.clld.org/meaning/5-35	5.35	‘a drinking vessel not made of glass’	-	Noun	5	0.798974358974	0.615384615385	0.928205128205	52	154685
Haspelmath-2009-1460-419	4b2ae457-55a2-4929-8509-a71c41a898e5	SAUCER	419	the saucer	5-36	http://wold.clld.org/meaning/5-36	5.36	'a small dish for placing a cup'	-	Noun	5	0.782513661202	0.5	0.795081967213	33	1505792
Haspelmath-2009-1460-420	8e0c23a6-b6f6-4fbe-940f-756a2be1417c	SPOON	420	the spoon	5-37	http://wold.clld.org/meaning/5-37	5.37	-	He ate the soup with a spoon.	Noun	5	0.818811881188	0.40099009901	0.910891089109	52	5944
Haspelmath-2009-1460-421	4f4a24f2-0ae4-4a78-b648-688be7769d85	KNIFE	421	the knife(1)	5-38	http://wold.clld.org/meaning/5-38	5.38	'knife for eating' (as opposed to knife used for preparing food)	-	Noun	5	0.856375838926	0.256711409396	0.909395973154	40	5873
Haspelmath-2009-1460-422	8f9e74e0-9c40-4010-ba34-533db00e1a62	FORK	422	the fork	5-39	http://wold.clld.org/meaning/5-39	5.39	'tool used for picking up and eating food, with a handle and three or four points'	-	Noun	5	0.74	0.543902439024	0.875609756098	42	5673
Haspelmath-2009-1460-423	6ebbaa11-b1f4-43e6-b5aa-2a248f80feb1	TONGS	423	the tongs	5-391	http://wold.clld.org/meaning/5-391	5.391	'a tool that consists of two movable bars joined at one end, used to pick up an object'	-	Noun	5	0.7525	0.403125	0.8625	42	1505799
Haspelmath-2009-1460-424	3662e8e8-21c3-43f3-bd10-c04888af8a49	MEAL	424	the meal	5-41	http://wold.clld.org/meaning/5-41	5.41	'an occasion when one eats food, for example breakfast or lunch'	Dinner is the main meal of the day for most people.	Noun	5	0.827184892402	0.138339920949	0.791392182697	50	6332
Haspelmath-2009-1460-425	c29e7c2a-0615-4905-bfbc-0d7f4520b882	BREAKFAST	425	the breakfast	5-42	http://wold.clld.org/meaning/5-42	5.42	'the meal one has in the morning'	-	Noun	5	0.757985257985	0.257985257985	0.662162162162	42	5787
Haspelmath-2009-1460-426	6d20a979-70e4-4193-96f1-ba32a4c287b6	LUNCH	426	the lunch	5-43	http://wold.clld.org/meaning/5-43	5.43	'a meal eaten in the middle of the day'	-	Noun	5	0.752688172043	0.255376344086	0.724462365591	39	343542
Haspelmath-2009-1460-427	239f9685-1b66-47e5-b928-affc2e974b9c	DINNER, SUPPER	427	the dinner	5-44	http://wold.clld.org/meaning/5-44	5.44	'the main meal of the day, eaten in the middle of the day or in the evening'	-	Noun	5	0.755834053587	0.181503889369	0.589455488332	27	7654
Haspelmath-2009-1460-428	239f9685-1b66-47e5-b928-affc2e974b9c	DINNER, SUPPER	428	the supper	5-45	http://wold.clld.org/meaning/5-45	5.45	'the last meal of the evening'	-	Noun	5	0.811643835616	0.188356164384	0.657534246575	35	7654
Haspelmath-2009-1460-429	c856f7d0-83c7-4094-a069-d56d654b043b	PEEL	429	to peel	5-46	http://wold.clld.org/meaning/5-46	5.46	'remove the skin from food or vegetables'	This knife is good for peeling potatoes.	Verb	5	0.787640449438	0.14606741573	0.828651685393	49	1505825
Haspelmath-2009-1460-430	4e5b377d-73b0-4391-8cb9-ba147a52913b	SIEVE	430	to sieve or to strain	5-47	http://wold.clld.org/meaning/5-47	5.47	'separate solid things from a liquid by pouring the mixture through a sieve (= a container with very small holes in it)'	She strained the coffee before serving it.	Verb	5	0.850370848114	0.169300225734	0.86939696872	55	1160828
	e9bc99b1-bc43-4316-aaf3-ee0118468a27	STRAIN	430	to sieve or to strain	5-47	http://wold.clld.org/meaning/5-47	5.47	'separate solid things from a liquid by pouring the mixture through a sieve (= a container with very small holes in it)'	She strained the coffee before serving it.	Verb	5	0.850370848114	0.169300225734	0.86939696872	55	402886
Haspelmath-2009-1460-431	6bbab86a-f7f3-49b4-a8ba-0a80d22577d5	SCRAPE	431	to scrape	5-48	http://wold.clld.org/meaning/5-48	5.48	'remove something from a surface, using the edge of a knife, stick, etc.'	Scrape the carrots and slice them thinly.	Verb	5	0.858181818182	0.0927272727273	0.885454545455	53	7152
Haspelmath-2009-1460-432	9d046094-7a2a-4cbc-8407-94cc334e66ad	STIR	432	to stir or to mix	5-49	http://wold.clld.org/meaning/5-49	5.49	-	-	Verb	5	0.826420454545	0.126420454545	0.860795454545	61	334889
	9a5b75fc-fecc-4173-888b-ba779b8a5526	MIX	432	to stir or to mix	5-49	http://wold.clld.org/meaning/5-49	5.49	-	-	Verb	5	0.826420454545	0.126420454545	0.860795454545	61	982997
Haspelmath-2009-1460-433	729dc7d9-8fc2-48a0-96fe-38d086add5ec	BREAD	433	the bread	5-51	http://wold.clld.org/meaning/5-51	5.51	'a common important food made from flour, water, and yeast'	-	Noun	5	0.870917225951	0.478747203579	0.888143176734	46	5910
Haspelmath-2009-1460-434	3834e718-2eaa-46b9-90a8-83068cf6d01b	DOUGH	434	the dough	5-53	http://wold.clld.org/meaning/5-53	5.53	'a mixture of flour and water ready to be baked into bread, pastry etc.'	-	Noun	5	0.801234567901	0.308641975309	0.858024691358	41	1505807
Haspelmath-2009-1460-435	f36699d6-2861-4362-8b52-0c84dbfd3306	KNEAD	435	to knead	5-54	http://wold.clld.org/meaning/5-54	5.54	'press a dough many times with one's hands'	Knead the dough for three minutes.	Verb	5	0.847275518035	0.151573292402	0.882003069839	48	1505815
Haspelmath-2009-1460-436	da74025e-17e3-41ea-be94-4c96484618ec	FLOUR	436	the flour	5-55	http://wold.clld.org/meaning/5-55	5.55	-	-	Noun	5	0.864805825243	0.349514563107	0.93932038835	45	6539
Haspelmath-2009-1460-437	52e7f276-2c43-48eb-b234-cfe8640f8c94	CRUSH	437	to crush or to grind	5-56	http://wold.clld.org/meaning/5-56	5.56	'press [grain] in order to break it into very small pieces or powder'	-	Verb	5	0.862917933131	0.0813069908815	0.886018237082	61	632491
	2a6acae3-e6ad-48b7-a26d-1ae02df2fb77	GRIND	437	to crush or to grind	5-56	http://wold.clld.org/meaning/5-56	5.56	'press [grain] in order to break it into very small pieces or powder'	-	Verb	5	0.862917933131	0.0813069908815	0.886018237082	61	441895
Haspelmath-2009-1460-438	3aedb633-2985-445a-8e67-53783a591d51	MILL	438	the mill	5-57	http://wold.clld.org/meaning/5-57	5.57	-	-	Noun	5	0.862371134021	0.296391752577	0.791237113402	35	2359
Haspelmath-2009-1460-439	a3abe0c9-7cc0-4512-b82c-9c78a41894dd	MORTAR CRUSHER	439	the mortar(1)	5-58	http://wold.clld.org/meaning/5-58	5.58	'a hard bowl in which substances are crushed with a pestle'	-	Noun	5	0.843209876543	0.182098765432	0.907407407407	43	1454028
Haspelmath-2009-1460-440	a8232f4a-4ed8-40ad-b03a-23a4c5339aa3	PESTLE	440	the pestle	5-59	http://wold.clld.org/meaning/5-59	5.59	'a short stick with a heavy round end, used for crushing things in a mortar'	-	Noun	5	0.775641025641	0.153846153846	0.724358974359	40	1454217
Haspelmath-2009-1460-441	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	441	the meat	5-61	http://wold.clld.org/meaning/5-61	5.61	'the flesh of animals or birds eaten as food'	-	Noun	5	0.879510703364	0.126911314985	0.97247706422	43	2300
