ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Marrison-1967-917-533	533	to order	1128	ORDER
Marrison-1967-917-534	534	orphan	1149	ORPHAN
Marrison-1967-917-535	535	other	197	OTHER
Marrison-1967-917-536	536	otter	15	OTTER
Marrison-1967-917-537	537	outside	762	OUTSIDE
Marrison-1967-917-538	538	owl	735	OWL
Marrison-1967-917-539	539	owner	1036	OWNER
Marrison-1967-917-540	540	pain	1783	PAIN
Marrison-1967-917-541	541	palm (of hand)	1183	PALM OF HAND
Marrison-1967-917-542	542	panji (bamboo stake)		
Marrison-1967-917-543	543	to pass by	558	PASS BY
Marrison-1967-917-544	544	to pay	718	PAY
Marrison-1967-917-545	545	peace	1338	PEACE
Marrison-1967-917-546	546	peacock		
Marrison-1967-917-547	547	pearl		
Marrison-1967-917-548	548	pen	794	PEN
Marrison-1967-917-549	549	people	789	PEOPLE
Marrison-1967-917-550	550	person	683	PERSON
Marrison-1967-917-551	551	to pierce	398	PIERCE
Marrison-1967-917-552	552	pig (domestic)	1337	PIG
Marrison-1967-917-553	553	pig (wild)	3154	WILD BOAR
Marrison-1967-917-554	554	pigeon	1853	DOVE
Marrison-1967-917-555	555	pillow	1044	PILLOW
Marrison-1967-917-556	556	pipe (tobacco)	1124	PIPE
Marrison-1967-917-557	557	a place	723	PLACE (POSITION)
Marrison-1967-917-558	558	the plains	652	PLAIN
Marrison-1967-917-559	559	plate	480	PLATE
Marrison-1967-917-560	560	to play (a game)	3125	PLAY (GAME)
Marrison-1967-917-561	561	to play (music)	3124	PLAY (INSTRUMENT)
Marrison-1967-917-562	562	poison	655	POISON
Marrison-1967-917-563	563	pool		
Marrison-1967-917-564	564	poor	1674	POOR
Marrison-1967-917-565	565	porcupine	2510	PORCUPINE
Marrison-1967-917-566	566	post (of house)	281	POST
Marrison-1967-917-567	567	pot	1462	POT
Marrison-1967-917-568	568	power	2526	POWER
Marrison-1967-917-569	569	to praise	3455	COMMEND
Marrison-1967-917-570	570	to pray	24	PRAY
Marrison-1967-917-571	571	pregnant	1123	PREGNANT
Marrison-1967-917-572	572	to prepare	2909	PREPARE
Marrison-1967-917-573	573	to press	1913	PRESS
Marrison-1967-917-574	574	price	657	PRICE
Marrison-1967-917-575	575	priest	852	PRIEST
Marrison-1967-917-576	576	prison	1281	PRISON
Marrison-1967-917-577	577	proud	174	PROUD
Marrison-1967-917-578	578	to pull	1455	PULL
Marrison-1967-917-579	579	pumpkin	864	PUMPKIN
Marrison-1967-917-580	580	to push	1452	PUSH
Marrison-1967-917-581	581	to put	998	PUT
Marrison-1967-917-582	582	to quarrel	1848	QUARREL
Marrison-1967-917-583	583	a question		
Marrison-1967-917-584	584	quiet	1314	QUIET
Marrison-1967-917-585	585	the rain	658	RAIN (PRECIPITATION)
Marrison-1967-917-586	586	rainbow	1733	RAINBOW
Marrison-1967-917-587	587	to raise	501	LIFT
Marrison-1967-917-588	588	rake	338	RAKE
Marrison-1967-917-589	589	rat	1490	RAT
Marrison-1967-917-590	590	raw (unripe)	1959	RAW
Marrison-1967-917-591	591	to read	724	READ
Marrison-1967-917-592	592	to reap	190	MOW
Marrison-1967-917-593	593	to receive	694	GET
Marrison-1967-917-594	594	red	156	RED
Marrison-1967-917-595	595	reed	659	REED
Marrison-1967-917-596	596	to remain	987	REMAIN
Marrison-1967-917-597	597	to return (come back)	581	COME BACK
Marrison-1967-917-598	598	rhinoceros	2591	RHINOCEROS
Marrison-1967-917-599	599	rib	801	RIB
Marrison-1967-917-600	600	rice (paddy)	2026	RICE PLANT
Marrison-1967-917-601	601	rice (uncooked)	3289	UNCOOKED RICE
Marrison-1967-917-602	602	rice (cooked)	1191	COOKED RICE
Marrison-1967-917-603	603	rice-beer		
Marrison-1967-917-604	604	rich	712	RICH
Marrison-1967-917-605	605	right	1725	CORRECT (RIGHT)
Marrison-1967-917-606	606	Right-hand	2183	RIGHT HAND
Marrison-1967-917-607	607	a ring (finger ring)	1374	RING
Marrison-1967-917-608	608	ripe	178	RIPE
Marrison-1967-917-609	609	to rise	3207	GO UP OR RISE (ONESELF)
Marrison-1967-917-610	610	river	666	RIVER
Marrison-1967-917-611	611	road	2457	PATH OR ROAD
Marrison-1967-917-612	612	roof	769	ROOF
Marrison-1967-917-613	613	room	1450	ROOM
Marrison-1967-917-614	614	root	670	ROOT
Marrison-1967-917-615	615	rope	1218	ROPE
Marrison-1967-917-616	616	rotten	1728	ROTTEN
Marrison-1967-917-617	617	rough	1923	ROUGH
Marrison-1967-917-618	618	round (adj)	1395	ROUND
Marrison-1967-917-619	619	to rub	1449	RUB
Marrison-1967-917-620	620	to run	1519	RUN
Marrison-1967-917-621	621	rust	3064	RUST
Marrison-1967-917-622	622	sacrifice	1103	SACRIFICE
Marrison-1967-917-623	623	sad	699	SAD
Marrison-1967-917-624	624	salary	718	PAY
Marrison-1967-917-625	625	salt	1274	SALT
Marrison-1967-917-626	626	sand	671	SAND
Marrison-1967-917-627	627	to save	1997	PRESERVE
Marrison-1967-917-628	628	a saw	1948	SAW
Marrison-1967-917-629	629	to say	1458	SAY
Marrison-1967-917-630	630	scales (balance)	2783	SCALES (MEASURE INSTRUMENT)
Marrison-1967-917-631	631	scissors	356	SHEARS
Marrison-1967-917-632	632	scorpion	1538	SCORPION
Marrison-1967-917-633	633	to scratch	1436	SCRATCH
Marrison-1967-917-634	634	sea	1474	SEA
Marrison-1967-917-635	635	second (adj)	1384	SECOND
Marrison-1967-917-636	636	to see	1409	SEE
Marrison-1967-917-637	637	seed	714	SEED
Marrison-1967-917-638	638	to seek	1468	LOOK FOR
Marrison-1967-917-639	639	to seize	855	SEIZE
Marrison-1967-917-640	640	self	1993	SELF
Marrison-1967-917-641	641	to sell	1571	SELL
Marrison-1967-917-642	642	to send	1127	SEND
Marrison-1967-917-643	643	serow		
Marrison-1967-917-644	644	servant	255	SERVANT
Marrison-1967-917-645	645	to serve	3648	SERVE (SOMEONE)
Marrison-1967-917-646	646	seven	1704	SEVEN
Marrison-1967-917-647	647	seventeen	2453	SEVENTEEN
Marrison-1967-917-648	648	seventy	1721	SEVENTY
Marrison-1967-917-649	649	to sew	1457	SEW
Marrison-1967-917-650	650	shadow	1388	SHADE
Marrison-1967-917-651	651	to shake	1909	SHAKE
Marrison-1967-917-652	652	shallow	193	SHALLOW
Marrison-1967-917-653	653	shame	1776	SHAME
Marrison-1967-917-654	654	sharp	1396	SHARP
Marrison-1967-917-655	655	sheep	1331	SHEEP
Marrison-1967-917-656	656	shell	598	SHELL
Marrison-1967-917-657	657	shield	1064	SHIELD
Marrison-1967-917-658	658	to shine	708	SHINE
Marrison-1967-917-659	659	shoe	1381	SHOE
Marrison-1967-917-660	660	to shoot	1172	SHOOT
Marrison-1967-917-661	661	short	1645	SHORT
Marrison-1967-917-662	662	shoulder	1482	SHOULDER
Marrison-1967-917-663	663	to shout	715	SHOUT
Marrison-1967-917-664	664	shut	1046	SHUT
Marrison-1967-917-665	665	shuttle	543	SHUTTLE
Marrison-1967-917-666	666	sick	1847	SICK
Marrison-1967-917-667	667	sickle	341	SICKLE
Marrison-1967-917-668	668	side (of body)	3344	SIDE (BODY)
Marrison-1967-917-669	669	silver	759	SILVER
Marrison-1967-917-670	670	sin	2971	SIN
Marrison-1967-917-671	671	to sing	1261	SING
Marrison-1967-917-672	672	to sink	1088	SINK (DESCEND)
Marrison-1967-917-673	673	sister (elder)	1758	OLDER SISTER
Marrison-1967-917-674	674	sister (younger)	1761	YOUNGER SISTER
Marrison-1967-917-675	675	to sit	1416	SIT
Marrison-1967-917-676	676	six	1703	SIX
Marrison-1967-917-677	677	sixteen	2454	SIXTEEN
Marrison-1967-917-678	678	sixty	1718	SIXTY
Marrison-1967-917-679	679	skin	763	SKIN
Marrison-1967-917-680	680	skirt	1600	SKIRT
Marrison-1967-917-681	681	skull	1605	SKULL
Marrison-1967-917-682	682	sky	1732	SKY
Marrison-1967-917-683	683	slave	812	SLAVE
Marrison-1967-917-684	684	to sleep	1585	SLEEP
Marrison-1967-917-685	685	to slip	1324	SLIP
Marrison-1967-917-686	686	slow	701	SLOW
Marrison-1967-917-687	687	small	1246	SMALL
Marrison-1967-917-688	688	to smell	2124	SMELL
Marrison-1967-917-689	689	to smile	1451	SMILE
Marrison-1967-917-690	690	smoke	1689	SMOKE (INHALE)
Marrison-1967-917-691	691	smooth	1234	SMOOTH
Marrison-1967-917-692	692	snail	1543	SNAIL
Marrison-1967-917-693	693	snake	730	SNAKE
Marrison-1967-917-694	694	to sneeze	1621	SNEEZE
Marrison-1967-917-695	695	snow	784	SNOW
Marrison-1967-917-696	696	to snore	1983	SNORE
Marrison-1967-917-697	697	so (like that)	2336	OF THIS KIND (SUCH)
Marrison-1967-917-698	698	soft	1856	SOFT
Marrison-1967-917-699	699	some	1241	SOME
Marrison-1967-917-700	700	son	1620	SON
Marrison-1967-917-701	701	song	1096	SONG
Marrison-1967-917-702	702	sorry	1875	REGRET
Marrison-1967-917-703	703	soul	811	SOUL
Marrison-1967-917-704	704	sour	1906	SOUR
Marrison-1967-917-705	705	south	1595	SOUTH
Marrison-1967-917-706	706	to sow	748	SOW SEEDS
Marrison-1967-917-707	707	sparrow	1854	SPARROW
Marrison-1967-917-708	708	to speak	1623	SPEAK
Marrison-1967-917-709	709	spear	945	SPEAR
Marrison-1967-917-710	710	speech	1115	SPEECH
Marrison-1967-917-711	711	spider	843	SPIDER
Marrison-1967-917-712	712	to spin (cotton)	121	SPIN
Marrison-1967-917-713	713	spindle (cotton)	277	SPINDLE
Marrison-1967-917-714	714	spirit	3231	DEITY
Marrison-1967-917-715	715	to spit	1440	SPIT
Marrison-1967-917-716	716	to split	1437	SPLIT
Marrison-1967-917-717	717	spoon	1378	SPOON
Marrison-1967-917-718	718	square	850	SQUARE
Marrison-1967-917-719	719	to squeeze	1414	SQUEEZE
Marrison-1967-917-720	720	to squirrel	1628	SQUIRREL
Marrison-1967-917-721	721	to stand	1442	STAND
Marrison-1967-917-722	722	star	1430	STAR
Marrison-1967-917-723	723	to steal	713	STEAL
Marrison-1967-917-724	724	a stick	1295	STICK
Marrison-1967-917-725	725	to sting	571	STING
Marrison-1967-917-726	726	to stink	42	STINKING
Marrison-1967-917-727	727	stone	857	STONE
Marrison-1967-917-728	728	storm	858	STORM
Marrison-1967-917-729	729	straight	1404	STRAIGHT
Marrison-1967-917-730	730	straw	2230	UNTAMED OR WILD
Marrison-1967-917-731	731	strong	785	STRONG
Marrison-1967-917-732	732	to suck	1421	SUCK
Marrison-1967-917-733	733	suddenly	2920	SUDDENLY
Marrison-1967-917-734	734	to suffer	1101	SUFFER
Marrison-1967-917-735	735	sugar	862	SUGAR
Marrison-1967-917-736	736	sugar-cane	146	SUGAR CANE
Marrison-1967-917-737	737	sulphur (brimstone)		
Marrison-1967-917-738	738	summer	1342	SUMMER
Marrison-1967-917-739	739	sun	1343	SUN
Marrison-1967-917-740	740	to swallow	897	SWALLOW
Marrison-1967-917-741	741	to swear	1939	SWEAR
Marrison-1967-917-742	742	sweat	125	SWEAT (SUBSTANCE)
Marrison-1967-917-743	743	to sweep	230	SWEEP
Marrison-1967-917-744	744	sweet	717	SWEET
Marrison-1967-917-745	745	to swim	1439	SWIM
Marrison-1967-917-746	746	sword	1535	SWORD
Marrison-1967-917-747	747	sword (weaving)	1535	SWORD
Marrison-1967-917-748	748	table	1775	TABLE
Marrison-1967-917-749	749	tail	1220	TAIL
Marrison-1967-917-750	750	to take	1749	TAKE
Marrison-1967-917-751	751	to talk	2708	TALK
Marrison-1967-917-752	752	tall	711	TALL
Marrison-1967-917-753	753	taro	351	TARO
Marrison-1967-917-754	754	to taste	21	TASTE (SOMETHING)
Marrison-1967-917-755	755	tax	873	TAX
Marrison-1967-917-756	756	tea	1373	TEA
Marrison-1967-917-757	757	to teach	709	TEACH
Marrison-1967-917-758	758	teacher	1038	TEACHER
Marrison-1967-917-759	759	to tear	1735	TEAR (SHRED)
Marrison-1967-917-760	760	tears (weeping)	1651	TEAR (OF EYE)
Marrison-1967-917-761	761	ten	1515	TEN
Marrison-1967-917-762	762	to thank	2412	THANK (SOMBEODY)
Marrison-1967-917-763	763	that (adj.)	78	THAT
Marrison-1967-917-764	764	to thatch		
Marrison-1967-917-765	765	then	2921	THEN
Marrison-1967-917-766	766	there	1937	THERE
Marrison-1967-917-767	767	they	817	THEY
Marrison-1967-917-768	768	they two	2635	THEY TWO
Marrison-1967-917-769	769	thick	1244	THICK
Marrison-1967-917-770	770	thief	1160	THIEF
Marrison-1967-917-771	771	thigh	800	THIGH
Marrison-1967-917-772	772	thin	2308	THIN
Marrison-1967-917-773	773	thing	738	THING
Marrison-1967-917-774	774	to think	2271	THINK
Marrison-1967-917-775	775	third	1859	THIRD
Marrison-1967-917-776	776	thirsty	847	THIRSTY
Marrison-1967-917-777	777	thirteen	1708	THIRTEEN
Marrison-1967-917-778	778	thirty	1715	THIRTY
Marrison-1967-917-779	779	this (adj.)	1214	THIS
Marrison-1967-917-780	780	thorn	124	THORN
Marrison-1967-917-781	781	thou	1215	THOU
Marrison-1967-917-782	782	thousand	1843	THOUSAND
Marrison-1967-917-783	783	thread	1161	THREAD
Marrison-1967-917-784	784	three	492	THREE
Marrison-1967-917-785	785	throat	1346	THROAT
Marrison-1967-917-786	786	to throw	1456	THROW
Marrison-1967-917-787	787	thumb	1781	THUMB
Marrison-1967-917-788	788	thunder	1150	THUNDER
Marrison-1967-917-789	789	to tie	1917	TIE
Marrison-1967-917-790	790	tiger	846	TIGER
Marrison-1967-917-791	791	tight	3053	TIGHT
Marrison-1967-917-792	792	time	892	TIME
Marrison-1967-917-793	793	tired	1757	TIRED
Marrison-1967-917-794	794	to		
Marrison-1967-917-795	795	tobacco	974	TOBACCO
Marrison-1967-917-796	796	today	1283	TODAY
Marrison-1967-917-797	797	toe	1389	TOE
Marrison-1967-917-798	798	together	2482	TOGETHER
Marrison-1967-917-799	799	tomorrow	1329	TOMORROW
Marrison-1967-917-800	800	tongue	1205	TONGUE
Marrison-1967-917-801	801	tonight		
Marrison-1967-917-802	802	tooth	1380	TOOTH
Marrison-1967-917-803	803	top (highest point)	1753	TOP
Marrison-1967-917-804	804	torch	1919	TORCH
Marrison-1967-917-805	805	to touch	1892	TOUCH
Marrison-1967-917-806	806	towards	2754	TOWARDS
Marrison-1967-917-807	807	tower	1671	TOWER
Marrison-1967-917-808	808	town	1391	TOWN
Marrison-1967-917-809	809	a trap	1075	TRAP (PITFALL)
Marrison-1967-917-810	810	tree	906	TREE
Marrison-1967-917-811	811	to tremble	52	SHIVER
Marrison-1967-917-812	812	tribe	1549	TRIBE
Marrison-1967-917-813	813	true	1657	TRUE
Marrison-1967-917-814	814	trumpet	775	TRUMPET
Marrison-1967-917-815	815	turmeric	2842	TURMERIC
Marrison-1967-917-816	816	to turn (int.)	1444	TURN AROUND
Marrison-1967-917-817	817	twelve	1707	TWELVE
Marrison-1967-917-818	818	twenty	1710	TWENTY
Marrison-1967-917-819	819	two	1498	TWO
Marrison-1967-917-820	820	ugly	1548	UGLY
Marrison-1967-917-821	821	umbrella	3105	UMBRELLA
Marrison-1967-917-822	822	uncle	1327	UNCLE
Marrison-1967-917-823	823	under	1485	BELOW OR UNDER
Marrison-1967-917-824	824	to understand	1536	UNDERSTAND
Marrison-1967-917-825	825	to untie	352	UNTIE
Marrison-1967-917-826	826	until	2753	UNTIL
Marrison-1967-917-827	827	up	1591	UP
Marrison-1967-917-828	828	urine	1142	URINE
Marrison-1967-917-829	829	to use	2072	USE (VERB)
Marrison-1967-917-830	830	valley	921	VALLEY
Marrison-1967-917-831	831	vegetable	924	VEGETABLES
Marrison-1967-917-832	832	very	1311	VERY
Marrison-1967-917-833	833	village	930	VILLAGE
Marrison-1967-917-834	834	voice	1363	VOICE
Marrison-1967-917-835	835	to vomit	1278	VOMIT
Marrison-1967-917-836	836	waist	1681	WAIST
Marrison-1967-917-837	837	to wait	1590	WAIT (FOR)
Marrison-1967-917-838	838	to walk	1443	WALK
Marrison-1967-917-839	839	wall	933	WALL (OF HOUSE)
Marrison-1967-917-840	840	to want	1784	WANT
Marrison-1967-917-841	841	war	935	WAR
Marrison-1967-917-842	842	to warn		
Marrison-1967-917-843	843	warp (loom)		
Marrison-1967-917-844	844	to wash (generic)	1453	WASH
Marrison-1967-917-845	845	to wash (self)		
Marrison-1967-917-846	846	to wash (face)		
Marrison-1967-917-847	847	to wash (clothes)		
Marrison-1967-917-848	848	to wash (pots)		
Marrison-1967-917-849	849	water	948	WATER
Marrison-1967-917-850	850	wax	1931	BEESWAX
Marrison-1967-917-851	851	we (inclusive)	1131	WE (INCLUSIVE)
Marrison-1967-917-852	852	we (exclusive)	1130	WE (EXCLUSIVE)
Marrison-1967-917-853	853	we two	2634	WE TWO
Marrison-1967-917-854	854	weak	1601	WEAK
Marrison-1967-917-855	855	to wear	976	WEAR
Marrison-1967-917-856	856	to weave	133	WEAVE
Marrison-1967-917-857	857	weft		
Marrison-1967-917-858	858	a well	954	WELL
Marrison-1967-917-859	859	well(adv.)	1035	GOOD
Marrison-1967-917-860	860	west	1817	WEST
Marrison-1967-917-861	861	wet	1726	WET
Marrison-1967-917-862	862	what?	1236	WHAT
Marrison-1967-917-863	863	when?	1238	WHEN
Marrison-1967-917-864	864	where?	1237	WHERE
Marrison-1967-917-865	865	to whisper	55	WHISPER
Marrison-1967-917-866	866	white	1335	WHITE
Marrison-1967-917-867	867	who?	1235	WHO
Marrison-1967-917-868	868	whole	2277	WHOLE
Marrison-1967-917-869	869	why?	1270	WHY
Marrison-1967-917-870	870	wicked	45	EVIL
Marrison-1967-917-871	871	wide	1243	WIDE
Marrison-1967-917-872	872	widow	1756	WIDOW
Marrison-1967-917-873	873	widower	1981	WIDOWER
Marrison-1967-917-874	874	wife	1199	WIFE
Marrison-1967-917-875	875	the wind	960	WIND
Marrison-1967-917-876	876	window	1375	WINDOW
Marrison-1967-917-877	877	wing	1257	WING
Marrison-1967-917-878	878	winter	1471	WINTER
Marrison-1967-917-879	879	to wipe	1454	WIPE
Marrison-1967-917-880	880	wise	698	WISE
Marrison-1967-917-881	881	to wish	1784	WANT
Marrison-1967-917-882	882	with (cum)	1340	WITH
Marrison-1967-917-883	883	within	1460	IN
Marrison-1967-917-884	884	without (sine)	1478	WITHOUT
Marrison-1967-917-885	885	witness	1144	WITNESS
Marrison-1967-917-886	886	wolf	522	WOLF
Marrison-1967-917-887	887	woman	962	WOMAN
Marrison-1967-917-888	888	wonderful		
Marrison-1967-917-889	889	wood (timber)	1803	WOOD
Marrison-1967-917-890	890	word	1599	WORD
Marrison-1967-917-891	891	work (n)	984	WORK (LABOUR)
Marrison-1967-917-892	892	world	965	WORLD
Marrison-1967-917-893	893	worm	1219	WORM
Marrison-1967-917-894	894	to worship	257	WORSHIP
Marrison-1967-917-895	895	a wound	1109	WOUND
Marrison-1967-917-896	896	to wrap	1113	WRAP
Marrison-1967-917-897	897	wrist	799	WRIST
Marrison-1967-917-898	898	to write	1672	WRITE
Marrison-1967-917-899	899	wrong	1390	WRONG
Marrison-1967-917-900	900	yam	410	YAM
Marrison-1967-917-901	901	year	1226	YEAR
Marrison-1967-917-902	902	yeast	967	YEAST
Marrison-1967-917-903	903	yellow	1424	YELLOW
Marrison-1967-917-904	904	yes	1268	YES
Marrison-1967-917-905	905	yesterday	1174	YESTERDAY
Marrison-1967-917-906	906	yoke	14	YOKE
Marrison-1967-917-907	907	you	1213	YOU
Marrison-1967-917-908	908	you two	2111	YOU TWO
Marrison-1967-917-909	909	young	1207	YOUNG
Marrison-1967-917-910	910	young man	76	YOUNG MAN
Marrison-1967-917-911	911	young woman	77	YOUNG WOMAN
