ID	NUMBER	ENGLISH	CONCEPTICON_GLOSS	CONCEPTICON_ID	RANK	LINKS	WEIGHTS	URLS	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2590-245	245	bowels, intestine	INTESTINES	1991	245	578 2217 37 438 64 2493	1 3 6 3 2 1	shift230 shift1496 shift3300 shift3562 shift3563 shift3564	6	1
Zalizniak-2020-2590-246	246	black cloud			246	955 445 575 2186 875 176	2 1 1 2 3 1	shift418 shift1053 shift1054 shift1440 shift2814 shift3379	6	1
Zalizniak-2020-2590-247	247	bird	BIRD	937	247	707 559 638 165 2384 946	2 2 1 4 2 1	shift2564 shift2776 shift2812 shift2846 shift2923 shift4066	6	1
Zalizniak-2020-2590-248	248	arrow	ARROW	977	248	575 151 1454 1831 315 545	1 1 1 7 1 4	shift210 shift657 shift684 shift2379 shift2389 shift2391	6	4
Zalizniak-2020-2590-249	249	<vessel>			249	859 5 1056 561 2486 452	5 23 1 13 1 2	shift421 shift977 shift1507 shift2647 shift3151 shift3273	6	2
Zalizniak-2020-2590-250	250	year	YEAR	1226	250	422 44 239 115 322	1 1 3 1 1	shift407 shift579 shift3885 shift3887 shift4064	5	1
Zalizniak-2020-2590-251	251	woman	WOMAN	962	251	1735 219 481 59 2201	1 1 29 2 2	shift125 shift562 shift966 shift1533 shift3109	5	2
Zalizniak-2020-2590-252	252	wide, broad	BROAD OR WIDE	2652	252	329 894 19 97 935	2 4 2 1 1	shift226 shift2415 shift2543 shift2808 shift2860	5	1
Zalizniak-2020-2590-253	253	warm	WARM	1232	253	2403 2410 243 149 2449	3 7 1 2 1	shift160 shift2103 shift3250 shift3672 shift4057	5	1
Zalizniak-2020-2590-254	254	untruth	LIE (FALSEHOOD)	2826	254	334 310 195 590 333	1 1 3 2 1	shift105 shift122 shift252 shift1027 shift2230	5	1
Zalizniak-2020-2590-255	255	trunk (body part)	TORSO	2667	255	463 219 1059 354 191	2 2 1 2 2	shift431 shift564 shift734 shift1550 shift2875	5	2
Zalizniak-2020-2590-256	256	to work	WORK (ACTIVITY)	1086	256	513 494 207 277 533	18 21 7 2 1	shift1163 shift1164 shift1165 shift2016 shift3642	5	1
Zalizniak-2020-2590-257	257	to walk, wander	WANDER	3666	257	1195 1974 2065 759 1330	3 1 3 1 1	shift49 shift212 shift1013 shift1071 shift3490	5	1
Zalizniak-2020-2590-258	258	to tread	TREAD	575	258	2021 766 533 1982 1216	2 1 6 3 1	shift819 shift820 shift1771 shift1772 shift2595	5	1
Zalizniak-2020-2590-259	259	to transit	TRANSIT	574	259	2052 783 697 1216 1985	1 3 2 1 1	shift571 shift572 shift853 shift2596 shift3599	5	1
Zalizniak-2020-2590-260	260	to tie	TIE	1917	260	754 2066 290 25 2110	2 2 6 1 1	shift1397 shift1832 shift2746 shift2858 shift3429	5	1
Zalizniak-2020-2590-261	261	to thrust (into)	THRUST	246	261	2016 2117 542 364 360	1 3 11 9 2	shift988 shift1227 shift2631 shift2632 shift2827	5	2
Zalizniak-2020-2590-262	262	to stick (to a surface), to adhere	STICKING	254	262	279 2073 2122 539 145	6 2 3 1 1	shift711 shift1360 shift1973 shift2192 shift3683	5	1
Zalizniak-2020-2590-263	263	to spoil (intr.)	SPOIL (BECOME SPOILED)	569	263	752 2056 484 308 539	2 1 1 1 1	shift1874 shift2272 shift3426 shift3638 shift3919	5	1
Zalizniak-2020-2590-264	264	to spoil	SPOIL (SOMEBODY OR SOMETHING)	92	264	2104 2009 2102 697 1	1 2 5 1 1	shift315 shift1710 shift2170 shift2171 shift2680	5	1
Zalizniak-2020-2590-265	265	to smell, scent	SMELL (PERCEIVE)	1586	265	380 721 1271 288 127	2 2 2 1 1	shift912 shift1494 shift3739 shift3758 shift3760	5	1
Zalizniak-2020-2590-266	266	to seem	SEEM	1521	266	2 1259 2123 781 1196	5 1 1 2 1	shift45 shift435 shift2849 shift2850 shift3927	5	1
Zalizniak-2020-2590-267	267	to ripen	RIPEN	179	267	1313 521 1312 35 759	7 3 3 1 1	shift639 shift641 shift1161 shift1660 shift3631	5	1
Zalizniak-2020-2590-268	268	to rest	REST	168	268	35 754 1909 2502 1414	3 2 1 1 1	shift2011 shift3498 shift3548 shift3549 shift3759	5	1
Zalizniak-2020-2590-269	269	to read	READ	724	269	169 744 129 285 2	27 9 1 1 1	shift12 shift370 shift3212 shift3621 shift3740	5	1
Zalizniak-2020-2590-270	270	to lose	LOSE	1660	270	390 2144 525 489 1257	1 9 1 1 1	shift608 shift1401 shift2831 shift4127 shift4201	5	1
Zalizniak-2020-2590-271	271	to lead	LEAD (GUIDE)	43	271	2126 2057 396 376 94	6 8 11 1 1	shift738 shift739 shift740 shift1598 shift4300	5	1
Zalizniak-2020-2590-272	272	to hear	HEAR	1408	272	490 2 834 1202 1039	30 9 5 1 1	shift18 shift953 shift1142 shift3471 shift3495	5	1
Zalizniak-2020-2590-273	273	to harness	YOKE (VERB)	2217	273	11 290 2069 1077 1964	1 1 4 1 1	shift727 shift1462 shift1819 shift3509 shift3510	5	1
Zalizniak-2020-2590-274	274	to go, walk	GO	695	274	72 2082 1333 1120 533	8 7 2 2 2	shift5 shift1385 shift1639 shift2211 shift3554	5	2
Zalizniak-2020-2590-275	275	to go away			275	278 35 209 367 11	1 17 3 1 1	shift665 shift1350 shift1564 shift2066 shift3363	5	1
Zalizniak-2020-2590-276	276	to give	GIVE	1447	276	743 710 17 2030 1999	20 1 1 2 4	shift1169 shift1572 shift2745 shift3279 shift3614	5	4
Zalizniak-2020-2590-277	277	to get tired	GET TIRED	1996	277	788 525 468 522 256	2 1 2 1 2	shift185 shift189 shift1792 shift1983 shift2016	5	2
Zalizniak-2020-2590-278	278	to finish	FINISH	1766	278	275 132 540 1966 376	1 11 1 2 1	shift665 shift1104 shift2505 shift3461 shift3880	5	1
Zalizniak-2020-2590-279	279	to fight, scuffle	BRAWL (FIGHT)	2902	279	777 262 212 793 533	2 6 1 1 1	shift21 shift711 shift1580 shift3616 shift3617	5	1
Zalizniak-2020-2590-280	280	to feel	FEEL	1079	280	272 265 2 509 92	17 3 2 1 1	shift1067 shift1068 shift2178 shift2261 shift4169	5	1
Zalizniak-2020-2590-281	281	to endure	ENDURE	833	281	8 494 524 509 6	1 10 2 1 1	shift82 shift137 shift138 shift2323 shift3720	5	1
Zalizniak-2020-2590-282	282	to do	DO	813	282	207 769 533 57 55	3 1 6 1 2	shift1976 shift2300 shift2551 shift2810 shift3680	5	2
Zalizniak-2020-2590-283	283	to deceive	DECEIVE	3230	283	512 722 1330 769 182	1 1 3 1 2	shift227 shift2023 shift2784 shift3918 shift4079	5	2
Zalizniak-2020-2590-284	284	to cry, weep	CRY	1839	284	1221 57 207 129 1282	3 1 1 1 2	shift622 shift1128 shift1489 shift1510 shift3767	5	2
Zalizniak-2020-2590-285	285	to choose	CHOOSE	1750	285	1929 107 62 269 1242	1 1 1 1 1	shift191 shift1454 shift3584 shift3621 shift3905	5	1
Zalizniak-2020-2590-286	286	to change (tr.)	CHANGE	1264	286	1368 1294 1137 2129 2095	2 6 1 2 1	shift1101 shift1361 shift1362 shift1880 shift2208	5	1
Zalizniak-2020-2590-287	287	to call (somebody), to make respond	CALL	1084	287	396 1180 2034 401 1184	4 20 5 1 1	shift86 shift1455 shift1799 shift2677 shift3766	5	1
Zalizniak-2020-2590-288	288	to breathe	BREATHE	1407	288	111 40 268 343 265	9 5 16 3 1	shift749 shift786 shift1853 shift3099 shift3758	5	1
Zalizniak-2020-2590-289	289	to boil (intr.)	BOIL (OF LIQUID)	792	289	809 792 759 487 384	4 7 9 15 1	shift1199 shift1389 shift1390 shift3333 shift3482	5	1
Zalizniak-2020-2590-290	290	to begin (tr.)	BEGIN	1806	290	273 775 2422 2 710	1 1 1 1 1	shift1462 shift3538 shift3592 shift3620 shift3622	5	1
Zalizniak-2020-2590-291	291	to be awake	AWAKE	825	291	2055 1000 1015 102 2554	3 10 2 1 1	shift1804 shift2010 shift2021 shift2809 shift3601	5	1
Zalizniak-2020-2590-292	292	to adorn, decorate	DECORATE	1739	292	1473 791 2030 110 2123	1 1 1 1 1	shift1279 shift1593 shift3257 shift3353 shift3354	5	1
Zalizniak-2020-2590-293	293	taste	TASTE	2190	293	435 2560 114 2358 2242	2 7 3 12 1	shift798 shift817 shift1112 shift1113 shift1616	5	1
Zalizniak-2020-2590-294	294	talkative person	CHATTERER	2207	294	669 1916 651 7 1672	21 13 1 1 2	shift2507 shift2798 shift3698 shift3849 shift3850	5	2
Zalizniak-2020-2590-295	295	sweet (taste)	SWEET	717	295	2322 927 2139 404 2272	17 14 1 5 1	shift16 shift73 shift332 shift376 shift929	5	1
Zalizniak-2020-2590-296	296	sweat	SWEAT (SUBSTANCE)	125	296	444 336 99 572 347	2 1 1 1 1	shift2953 shift2954 shift2955 shift2956 shift3382	5	1
Zalizniak-2020-2590-297	297	stranger, foreign	STRANGER	791	297	1368 323 585 1274 1087	3 1 1 3 1	shift2184 shift2574 shift3520 shift3855 shift3969	5	1
Zalizniak-2020-2590-298	298	stone (of a fruit)	STONE (OF FRUIT)	1762	298	974 2209 37 603 445	1 1 1 2 1	shift2345 shift2346 shift3992 shift4095 shift4137	5	1
Zalizniak-2020-2590-299	299	star	STAR	1430	299	476 951 918 2504 2411	1 2 1 11 1	shift2087 shift2666 shift2754 shift3262 shift3294	5	1
Zalizniak-2020-2590-300	300	spicy	SPICY	544	300	364 112 1402 627 426	2 1 1 3 1	shift56 shift2233 shift2265 shift3632 shift3881	5	1
Zalizniak-2020-2590-301	301	soul	SOUL	811	301	219 1500 1828 120 1766	10 3 5 11 1	shift666 shift1602 shift1643 shift1647 shift3998	5	1
Zalizniak-2020-2590-302	302	side (n.)	SIDE	682	302	239 118 862 2246 1020	2 1 11 2 1	shift1044 shift1045 shift1046 shift1047 shift4293	5	1
Zalizniak-2020-2590-303	303	sharp point	POINT (POINTED END)	3255	303	986 115 194 199 158	1 2 2 1 1	shift594 shift945 shift2005 shift3327 shift3630	5	1
Zalizniak-2020-2590-304	304	raw	RAW	1959	304	68 61 2431 835 46	3 1 2 3 1	shift87 shift940 shift1782 shift1818 shift3911	5	1
Zalizniak-2020-2590-305	305	poor	POOR	1674	305	1763 689 835 145 441	1 8 1 1 1	shift91 shift584 shift2303 shift3235 shift4114	5	1
Zalizniak-2020-2590-306	306	poison	POISON	655	306	65 1402 1009 81 827	4 1 2 5 1	shift629 shift2234 shift2621 shift3824 shift4284	5	1
Zalizniak-2020-2590-307	307	old man	OLD MAN	406	307	317 654 228 2338 16	9 12 1 1 1	shift860 shift1329 shift2862 shift3222 shift3807	5	1
Zalizniak-2020-2590-308	308	old (vs. young)	OLD (AGED)	2112	308	870 905 861 986 263	3 1 2 2 1	shift577 shift583 shift2358 shift2876 shift3638	5	1
Zalizniak-2020-2590-309	309	near	NEAR	1942	309	969 2493 112 1958 23	1 11 2 1 1	shift161 shift1122 shift2250 shift3228 shift3595	5	1
Zalizniak-2020-2590-310	310	mud	MUD	640	310	254 549 1727 423 296	1 3 15 1 1	shift122 shift386 shift387 shift3007 shift3024	5	1
Zalizniak-2020-2590-311	311	morning	MORNING	1339	311	1094 810 143 456 238	23 0 2 3 1	shift68 shift75 shift834 shift2384 shift3349	5	1
Zalizniak-2020-2590-312	312	meat	MEAT	634	312	621 2407 2337 989 200	11 11 2 1 8	shift1665 shift2080 shift2324 shift3600 shift4101	5	8
Zalizniak-2020-2590-313	313	loins	LOIN	187	313	643 1553 795 152 141	4 0 1 1 2	shift621 shift863 shift3573 shift3576 shift3636	5	2
Zalizniak-2020-2590-314	314	liquid (adj.)	LIQUID	58	314	813 41 134 624 2375	4 1 1 2 1	shift651 shift652 shift891 shift1216 shift1859	5	1
Zalizniak-2020-2590-315	315	lightning	LIGHTNING	1654	315	10 1742 409 543 96	4 6 1 1 1	shift90 shift2107 shift2390 shift2537 shift3639	5	1
Zalizniak-2020-2590-316	316	knot	KNOT	760	316	644 2477 420 1596 977	2 2 1 1 4	shift1944 shift2055 shift2966 shift2967 shift4180	5	4
Zalizniak-2020-2590-317	317	husband	HUSBAND	1200	317	307 221 139 4 233	9 5 1 2 1	shift860 shift2086 shift2716 shift4029 shift4306	5	1
Zalizniak-2020-2590-318	318	hump (of a person or camel)	HUMP	534	318	48 560 188 821 582	3 1 12 1 1	shift409 shift410 shift838 shift2144 shift4145	5	1
Zalizniak-2020-2590-319	319	horse (Equus caballus)	HORSE	615	319	19 1025 325 680 2336	2 6 1 1 14	shift948 shift1157 shift2561 shift3107 shift3810	5	14
Zalizniak-2020-2590-320	320	high (size)	TALL	711	320	150 181 192 1772 610	4 10 1 1 1	shift892 shift917 shift2306 shift2823 shift2872	5	1
Zalizniak-2020-2590-321	321	hedgehog (Еrinaceus)	HEDGEHOG	1797	321	1465 996 136 803 1811	2 2 2 1 2	shift2556 shift2663 shift2664 shift3851 shift4136	5	2
Zalizniak-2020-2590-322	322	harvest	HARVEST	611	322	1886 406 341 422 250	2 2 4 3 1	shift1416 shift2403 shift2404 shift4063 shift4064	5	1
Zalizniak-2020-2590-323	323	guest	GUEST	1782	323	884 950 80 297 2310	1 2 1 1 3	shift837 shift1417 shift1609 shift2574 shift3671	5	3
Zalizniak-2020-2590-324	324	goat	GOAT	1502	324	1029 2223 1528 231 803	2 2 2 2 1	shift1190 shift1703 shift2408 shift3707 shift4081	5	1
Zalizniak-2020-2590-325	325	girl	GIRL	1646	325	1769 2228 331 1716 146	12 10 2 6 1	shift575 shift668 shift1086 shift2926 shift3297	5	1
Zalizniak-2020-2590-326	326	frog	FROG	503	326	325 556 1970 695 2244	1 2 2 2 1	shift1210 shift1434 shift2557 shift3401 shift4223	5	1
Zalizniak-2020-2590-327	327	forest	FOREST	420	327	53 348 2554 1220 16	2 6 2 7 1	shift600 shift601 shift2473 shift2659 shift3789	5	1
Zalizniak-2020-2590-328	328	footprint, track	FOOTPRINT	318	328	338 663 559 2215 216	1 1 1 1 5	shift182 shift238 shift329 shift330 shift1453	5	5
Zalizniak-2020-2590-329	329	flat (adj)	FLAT	1633	329	252 628 558 1957 112	2 7 4 2 2	shift226 shift256 shift790 shift1904 shift2101	5	2
Zalizniak-2020-2590-330	330	elbow	ELBOW	981	330	2530 240 1909 1781 183	6 3 16 1 1	shift535 shift1293 shift1370 shift1523 shift3020	5	1
Zalizniak-2020-2590-331	331	doll	DOLL	1659	331	2228 1808 466 325 81	5 4 3 2 1	shift669 shift927 shift1085 shift1086 shift3832	5	1
Zalizniak-2020-2590-332	332	correct (adj.)	CORRECT (RIGHT)	1725	332	177 38 628 840 135	4 9 1 1 1	shift59 shift797 shift2027 shift2569 shift3930	5	1
Zalizniak-2020-2590-333	333	colour	COLOR	1613	333	2157 1621 254 1427 1820	1 1 1 1 1	shift1863 shift2079 shift2230 shift3966 shift4269	5	1
Zalizniak-2020-2590-334	334	bold, insolent	INSOLENT	91	334	254 1473 112 149 64	1 1 0 1 6	shift105 shift1110 shift2327 shift3223 shift3367	5	6
Zalizniak-2020-2590-335	335	body	BODY	1480	335	173 533 423 219 685	1 1 2 3 3	shift2959 shift3456 shift3533 shift3666 shift3991	5	3
Zalizniak-2020-2590-336	336	blood	BLOOD	946	336	18 2337 2572 1461 2438	9 2 1 1 1	shift801 shift3603 shift3196 shift3419 shift3958	5	1
Zalizniak-2020-2590-337	337	blind	BLIND	1653	337	1560 468 2371 237 1641	3 4 2 1 1	shift1307 shift1402 shift1733 shift3033 shift3990	5	1
Zalizniak-2020-2590-338	338	behind	BEHIND	1686	338	225 2559 476 48 350	1 10 3 9 1	shift244 shift712 shift889 shift1433 shift2209	5	1
Zalizniak-2020-2590-339	339	beard	BEARD	678	339	642 2542 2546 877 1493	3 2 1 1 1	shift389 shift1669 shift2401 shift3029 shift3030	5	1
Zalizniak-2020-2590-340	340	bald	BALD	1125	340	134 2543 1649 413 2466	1 3 4 1 2	shift1111 shift1332 shift2712 shift2816 shift3200	5	2
Zalizniak-2020-2590-341	341	autumn	AUTUMN	1276	341	250 322 187 176 40	4 4 1 1 1	shift2374 shift2404 shift3840 shift4052 shift4109	5	1
Zalizniak-2020-2590-342	342	armpit	ARMPIT	1886	342	973 240 2385 67 493	2 1 1 1 1	shift724 shift1912 shift1913 shift3018 shift4116	5	1
Zalizniak-2020-2590-343	343	air	AIR	27	343	52 886 40 2442 288	8 4 12 2 3	shift48 shift683 shift904 shift2271 shift3099	5	3
Zalizniak-2020-2590-344	344	<fruit>			344	1831 1968 799 2228 5	1 5 4 1 14	shift305 shift1194 shift1321 shift2157 shift2727	5	14
Zalizniak-2020-2590-345	345	wrong	WRONG	1390	345	195 585 371 1413	13 1 1 1	shift733 shift3097 shift3635 shift4287	4	1
Zalizniak-2020-2590-346	346	world	WORLD	965	346	2260 239 44 52	3 15 1 1	shift1448 shift3031 shift3032 shift3876	4	1
Zalizniak-2020-2590-347	347	work (n.)	WORK (LABOUR)	984	347	1431 1351 1949 449	3 1 2 1	shift1516 shift1900 shift1903 shift2996	4	1
Zalizniak-2020-2590-348	348	wood, timber	WOOD	1803	348	1364 53 327 931	3 4 6 9	shift597 shift599 shift601 shift602	4	9
Zalizniak-2020-2590-349	349	willow	WILLOW	818	349	83 421 1034 1883	1 4 1 1	shift76 shift2425 shift2434 shift2439	4	1
Zalizniak-2020-2590-350	350	west	WEST	1817	350	1458 338 476 1755	2 1 1 1	shift861 shift2209 shift3669 shift3917	4	1
Zalizniak-2020-2590-351	351	water	WATER	948	351	2569 839 1444 1836	1 2 1 1	shift152 shift3700 shift3978 shift3980	4	1
Zalizniak-2020-2590-352	352	vagina	VAGINA	1836	352	423 7 88 325	2 1 2 1	shift3000 shift3001 shift3008 shift3009	4	1
Zalizniak-2020-2590-353	353	ugly, unpleasant			353	584 85 453 997	1 2 4 3	shift802 shift2232 shift3673 shift3674	4	3
Zalizniak-2020-2590-354	354	trunk (of a tree)	TREE TRUNK	344	354	213 2540 255 693	1 3 2 1	shift422 shift1000 shift1550 shift3502	4	1
Zalizniak-2020-2590-355	355	to turn, rotate (tr.)	TURN (SOMETHING)	1445	355	2096 1978 286 2057	3 5 3 1	shift79 shift80 shift2878 shift3655	4	1
Zalizniak-2020-2590-356	356	to turn sour	BECOME SOUR	2229	356	2056 2138 1466 245	4 1 1 1	shift854 shift1277 shift1280 shift1282	4	1
Zalizniak-2020-2590-357	357	to tear, rend	TEAR (SHRED)	1735	357	1105 17 73 372	2 2 3 2	shift1249 shift1260 shift2252 shift2763	4	2
Zalizniak-2020-2590-358	358	to take off	TAKE OFF	3538	358	6 794 204 1151	5 3 2 1	shift4159 shift4160 shift4161 shift4162	4	1
Zalizniak-2020-2590-359	359	to sweep	SWEEP	230	359	2095 1154 722 1847	1 2 1 1	shift85 shift284 shift661 shift4278	4	1
Zalizniak-2020-2590-360	360	to swear, curse, abuse one another			360	1141 1180 1334 1144	2 2 1 2	shift866 shift1499 shift2141 shift2774	4	2
Zalizniak-2020-2590-361	361	to sway	SWAY	573	361	764 2148 487 257	16 2 7 5	shift1393 shift1515 shift1854 shift2117	4	5
Zalizniak-2020-2590-362	362	to strew	STREW	572	362	750 203 2232 2241	1 17 2 1	shift287 shift354 shift1591 shift2580	4	1
Zalizniak-2020-2590-363	363	to strain	STRAIN	940	363	206 490 1233 1168	2 1 2 1	shift969 shift970 shift1743 shift2674	4	1
Zalizniak-2020-2590-364	364	to sting	STING	571	364	300 1139 1217 261	2 1 2 9	shift56 shift283 shift1892 shift2632	4	9
Zalizniak-2020-2590-365	365	to sleep	SLEEP	1585	365	533 1290 378 878	8 1 8 1	shift184 shift1826 shift1837 shift2594	4	1
Zalizniak-2020-2590-366	366	to shear	SHEAR	1532	366	766 17 283 2027	1 1 2 2	shift217 shift618 shift1919 shift2482	4	2
Zalizniak-2020-2590-367	367	to set (of heavenly bodies)	SET (HEAVENLY BODIES)	160	367	35 275 350 167	2 1 3 3	shift1909 shift2066 shift2067 shift2824	4	3
Zalizniak-2020-2590-368	368	to row (with oars)	ROW	1849	368	74 165 2132 504	2 2 1 1	shift84 shift1978 shift2287 shift3329	4	1
Zalizniak-2020-2590-369	369	to rise (of heavenly bodies)	RISE (MOVE UPWARDS)	568	369	171 456 18 111	2 4 1 1	shift1888 shift2068 shift2069 shift2224	4	1
Zalizniak-2020-2590-370	370	to remain, stay	REMAIN	987	370	463 754 124 106	5 2 3 1	shift1476 shift1477 shift3512 shift3626	4	1
Zalizniak-2020-2590-371	371	to pass by	PASS BY	558	371	1280 2018 1229 345	4 11 2 1	shift1648 shift1967 shift3240 shift3635	4	1
Zalizniak-2020-2590-372	372	to move quickly	MOVE QUICKLY	2220	372	57 168 134 1313	7 1 1 1	shift980 shift1833 shift2000 shift3522	4	1
Zalizniak-2020-2590-373	373	to move	MOVE	765	373	94 752 200 1173	1 2 2 3	shift116 shift3609 shift4097 shift4242	4	3
Zalizniak-2020-2590-374	374	to milk	DRAW MILK	93	374	1 1125 2084 2101	1 2 5 1	shift737 shift1331 shift1644 shift2743	4	1
Zalizniak-2020-2590-375	375	to meet	MEET	1831	375	1196 1229 2 749	1 4 0 5	shift39 shift3432 shift3737 shift4194	4	5
Zalizniak-2020-2590-376	376	to marry	MARRY	203	376	230 533 712 278	4 1 1 1	shift1424 shift3065 shift3624 shift3880	4	1
Zalizniak-2020-2590-377	377	to live	LIVE	2309	377	621 200 983 513	6 7 2 2	shift1696 shift1700 shift2353 shift2524	4	2
Zalizniak-2020-2590-378	378	to lie (posture)	LIE (REST)	1411	378	1319 365 2554 533	10 8 3 1	shift1460 shift1837 shift2475 shift4073	4	1
Zalizniak-2020-2590-379	379	to leave	LEAVE	1752	379	17 743 1199 524	13 8 1 1	shift113 shift1884 shift3526 shift3551	4	1
Zalizniak-2020-2590-380	380	to kiss	KISS	578	380	265 364 714 533	2 1 3 1	shift912 shift1266 shift3012 shift3064	4	1
Zalizniak-2020-2590-381	381	to hide (tr.)	HIDE (CONCEAL)	602	381	495 2050 397 2554	4 1 7 1	shift374 shift921 shift1326 shift2476	4	1
Zalizniak-2020-2590-382	382	to heat up	HEAT UP	1341	382	2062 1 700 283	1 4 1 3	shift169 shift559 shift605 shift996	4	3
Zalizniak-2020-2590-383	383	to hang	HANG	2884	383	2103 699 548 2130	11 3 1 2	shift1816 shift2308 shift2656 shift3485	4	2
Zalizniak-2020-2590-384	384	to grow (plants)	GROW PLANTS	3461	384	131 111 369 171	2 1 2 3	shift832 shift2225 shift3239 shift3670	4	3
Zalizniak-2020-2590-385	385	to go upstream			385	49 1236 1988 2005	6 2 1 1	shift3717 shift4188 shift4189 shift4191	4	1
Zalizniak-2020-2590-386	386	to fly away			386	2091 2078 35 2020	1 1 0 1	shift197 shift1092 shift1351 shift3907	4	1
Zalizniak-2020-2590-387	387	to fill (tr.)	FILL	2006	387	2116 578 1253 539	17 1 1 1	shift758 shift1711 shift1847 shift1886	4	1
Zalizniak-2020-2590-388	388	to feed	FEED	739	388	2118 2057 2064 2121	11 2 1 1	shift855 shift2888 shift3113 shift3436	4	1
Zalizniak-2020-2590-389	389	to fall asleep	FALL ASLEEP	1106	389	35 522 2048 1328	7 9 2 2	shift783 shift1347 shift1348 shift3207	4	2
Zalizniak-2020-2590-390	390	to extinguish	EXTINGUISH	127	390	270 766 82 774	1 6 1 1	shift608 shift2602 shift2963 shift3216	4	1
Zalizniak-2020-2590-391	391	to err, be wrong	ERR	839	391	753 11 1134 1182	12 3 8 3	shift757 shift2019 shift2900 shift2901	4	3
Zalizniak-2020-2590-392	392	to drop (of liquid)	DRIP (FALL IN GLOBULES)	808	392	35 787 174 2154	2 1 3 1	shift1258 shift1272 shift2020 shift3413	4	1
Zalizniak-2020-2590-393	393	to drink	DRINK	1401	393	1128 714 2392 128	6 6 2 1	shift1456 shift1565 shift2201 shift3013	4	1
Zalizniak-2020-2590-394	394	to choke	CHOKE	129	394	42 1133 1105 1177	1 1 1 1	shift400 shift401 shift402 shift2220	4	1
Zalizniak-2020-2590-395	395	to cause to sit (to set)			395	2030 397 2017 2046	1 1 6 4	shift379 shift2803 shift4053 shift4054	4	4
Zalizniak-2020-2590-396	396	to cause	CAUSE	860	396	287 207 6 160	4 5 3 8	shift86 shift114 shift3712 shift4230	4	8
Zalizniak-2020-2590-397	397	to bury	BURY	1719	397	381 74 766 395	7 3 1 1	shift1326 shift2525 shift2719 shift2803	4	1
Zalizniak-2020-2590-398	398	to bind			398	1016 2103 2023 952	1 1 4 2	shift200 shift306 shift1065 shift1831	4	2
Zalizniak-2020-2590-399	399	to bend, bow (intr.)	BEND (ONESELF)	2761	399	2161 2143 1276 2024	1 6 1 2	shift277 shift754 shift2906 shift3159	4	2
Zalizniak-2020-2590-400	400	to be glad			400	161 780 533 525	1 0 1 1	shift1638 shift1835 shift2788 shift3058	4	1
Zalizniak-2020-2590-401	401	to ask, inquire	ASK (INQUIRE)	1309	401	69 287 710 1979	3 1 1 2	shift1089 shift2677 shift2740 shift3389	4	2
Zalizniak-2020-2590-402	402	to ask, beg	ASK (REQUEST)	1828	402	401 519 1302 708	11 1 1 1	shift960 shift2585 shift3623 shift3646	4	1
Zalizniak-2020-2590-403	403	thick (of a growth, hair)			403	2320 928 45 2347	2 4 1 1	shift235 shift1420 shift1624 shift1821	4	1
Zalizniak-2020-2590-404	404	tasty	TASTY	1813	404	295 800 686 62	5 2 1 1	shift376 shift2937 shift3439 shift3466	4	1
Zalizniak-2020-2590-405	405	table; desk	TABLE	1775	405	2342 2312 648 329	3 3 3 1	shift2197 shift2707 shift2731 shift4043	4	1
Zalizniak-2020-2590-406	406	summer	SUMMER	1342	406	250 815 322 444	7 2 2 1	shift62 shift2383 shift2403 shift3915	4	1
Zalizniak-2020-2590-407	407	stick (n.)	STICK	1295	407	1681 1909 1472 354	1 11 1 1	shift708 shift1372 shift2748 shift2995	4	1
Zalizniak-2020-2590-408	408	spruce (Picea)	SPRUCE	545	408	1017 2370 178 1883	6 2 5 1	shift74 shift2153 shift2424 shift2440	4	1
Zalizniak-2020-2590-409	409	spear	SPEAR	945	409	315 548 248 470	1 1 1 1	shift2390 shift3365 shift3366 shift3811	4	1
Zalizniak-2020-2590-410	410	son	SON	1620	410	467 1861 4 464	8 1 1 1	shift574 shift4020 shift4026 shift4235	4	1
Zalizniak-2020-2590-411	411	soldier	SOLDIER	1941	411	2575 2265 2190 16	1 3 1 1	shift1959 shift1960 shift2096 shift3788	4	1
Zalizniak-2020-2590-412	412	smoke	SMOKE (EXHAUST)	778	412	457 230 2243 2568	1 2 2 2	shift697 shift2637 shift2638 shift2639	4	2
Zalizniak-2020-2590-413	413	skull	SKULL	1605	413	99 340 1665 1480	2 1 1 2	shift2815 shift2816 shift2817 shift3607	4	2
Zalizniak-2020-2590-414	414	skin (of a person)	SKIN (HUMAN)	2613	414	255 2538 1868 1608	2 5 0 1	shift544 shift1352 shift2326 shift2805	4	1
Zalizniak-2020-2590-415	415	short (size)	SHORT	1645	415	305 598 2519 1563	1 8 13 2	shift214 shift902 shift1626 shift2869	4	2
Zalizniak-2020-2590-416	416	shadow	SHADE	1388	416	2230 1500 1640 2240	3 7 1 2	shift211 shift1601 shift1694 shift2721	4	2
Zalizniak-2020-2590-417	417	sea	SEA	1474	417	1617 2000 640 141	4 3 2 1	shift1095 shift1981 shift2529 shift2782	4	1
Zalizniak-2020-2590-418	418	satiated, full	SATIATED	106	418	840 334 2218 2131	2 2 2 1	shift1790 shift2024 shift2025 shift2248	4	1
Zalizniak-2020-2590-419	419	rough, uneven	ROUGH	1923	419	835 117 2549 175	10 2 2 1	shift807 shift808 shift2002 shift3160	4	1
Zalizniak-2020-2590-420	420	rope, string, cord, lashing			420	36 1909 316 974	3 6 1 1	shift2412 shift2700 shift2966 shift4205	4	1
