ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	RANK	LINKS	WEIGHTS	URLS	DIRECTIONS	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2590-214	214	shoulder	1482	SHOULDER	214	2169 1840 1551 48 188 1664	1 4 3 4 1 1	shift292 shift424 shift425 shift434 shift725 shift3568	→ → → — — →	6	1
Zalizniak-2020-2590-215	215	rooster	1511	ROOSTER	215	1798 423 153 2515 2522 187	16 3 5 5 2 1	shift1064 shift1271 shift1667 shift2111 shift2762 shift3839	→ → → → → —	6	1
Zalizniak-2020-2590-216	216	road	667	ROAD	216	417 2316 2573 2254 10 2311	1 24 13 5 2 1	shift603 shift748 shift1868 shift3305 shift3412 shift4213	→ → → → — →	6	1
Zalizniak-2020-2590-217	217	quiet (vs. loud)	1314	QUIET	217	97 24 820 243 826 1620	9 2 1 2 1 1	shift1133 shift2034 shift2678 shift2751 shift2752 shift3321	→ — — — — —	6	1
Zalizniak-2020-2590-218	218	pumpkin	864	PUMPKIN	218	885 681 5 637 688 2458	4 4 13 4 5 1	shift428 shift429 shift671 shift1729 shift2122 shift2962	— — — — — →	6	1
Zalizniak-2020-2590-219	219	person	683	PERSON	219	251 223 864 564 335 2588	1 18 3 6 3 8	shift562 shift563 shift613 shift2160 shift3666 shift3667	↔ ↔ — → — →	6	8
Zalizniak-2020-2590-220	220	part	779	PART	220	951 983 989 843 83 2321	17 2 2 1 10 1	shift71 shift1270 shift1760 shift1761 shift2065 shift4076	→ → → → — →	6	1
Zalizniak-2020-2590-221	221	owner	1036	OWNER	221	317 1347 654 251 481 1391	5 1 1 1 3 1	shift2086 shift2363 shift2364 shift2988 shift2989 shift4042	— → → → → →	6	1
Zalizniak-2020-2590-222	222	moon	1313	MOON	222	1896 198 2293 224 2310 51	7 3 27 3 8 4	shift132 shift816 shift856 shift1808 shift1866 shift4170	→ — → → → —	6	4
Zalizniak-2020-2590-223	223	man	1554	MAN	223	219 317 423 64 2317 4	18 32 3 8 1 5	shift563 shift933 shift1768 shift1793 shift3519 shift4015	↔ → — → → ↔	6	5
Zalizniak-2020-2590-224	224	mad	1899	MAD	224	576 1323 1485 81 237 112	5 2 1 2 3 23	shift1619 shift2267 shift3069 shift3831 shift4130 shift4131	— → — → — —	6	23
Zalizniak-2020-2590-225	225	lower part	2199	LOWER PART	225	338 815 21 76 350 692	1 5 1 2 2 2	shift244 shift637 shift1805 shift2073 shift2660 shift3314	— → — — → —	6	2
Zalizniak-2020-2590-226	226	long ago	373	LONG AGO	226	600 1878 895 935 631 678	2 1 1 3 2 1	shift233 shift1661 shift2228 shift2249 shift2508 shift3214	— — — — — —	6	1
Zalizniak-2020-2590-227	227	lip	478	LIP	227	7 194 434 155 188 199	5 4 1 1 1 2	shift436 shift523 shift1285 shift1747 shift2951 shift3076	— → — → → →	6	2
Zalizniak-2020-2590-228	228	lion (Panthera leo)	1386	LION	228	139 2522 36 200 119 459	2 6 2 2 1 1	shift643 shift2165 shift2917 shift2918 shift2922 shift4279	→ → — — — —	6	1
Zalizniak-2020-2590-229	229	lean	2219	LEAN (MEAT)	229	145 85 2429 24 41 1635	1 6 10 11 5 9	shift108 shift979 shift1078 shift2036 shift2038 shift2042	— — → — — —	6	9
Zalizniak-2020-2590-230	230	house	1252	HOUSE	230	1724 376 1969 2487 88 481	9 4 6 2 1 2	shift591 shift1424 shift2519 shift2520 shift3004 shift4281	→ — → → — —	6	2
Zalizniak-2020-2590-231	231	hare (Lepus)	1190	HARE	231	958 808 153 119 636 2271	6 1 1 3 6 11	shift1333 shift1948 shift3695 shift3708 shift3709 shift4106	↔ — — — — →	6	11
Zalizniak-2020-2590-232	232	hair	1040	HAIR	232	5 916 2384 448 420 842	1 5 1 1 1 1	shift539 shift1340 shift1784 shift2844 shift2845 shift3543	→ → → → → →	6	1
Zalizniak-2020-2590-233	233	god	1944	GOD	233	686 44 52 2587 148 317	1 11 1 1 2 1	shift297 shift2356 shift3848 shift3874 shift3888 shift4306	— — — → — —	6	1
Zalizniak-2020-2590-234	234	finger/toe	2120	FINGER OR TOE	234	932 1909 1389 2221 83 816	2 10 2 1 1 1	shift1192 shift2641 shift2642 shift3550 shift3552 shift4298	→ → → → → →	6	1
Zalizniak-2020-2590-235	235	eyelash	1540	EYELASH	235	455 190 194 945 454 1383	68 3 2 1 28 1	shift390 shift1253 shift1801 shift3544 shift3745 shift4083	— — → → — —	6	1
Zalizniak-2020-2590-236	236	end	742	END (OF SPACE)	236	21 2445 1013 2482 692 2160	6 4 5 5 1 1	shift1485 shift1589 shift2062 shift2509 shift3942 shift4089	— → — → — →	6	1
Zalizniak-2020-2590-237	237	dumb	1492	DUMB	237	112 217 86 200 294 224	7 4 4 2 1 3	shift1038 shift1155 shift1187 shift2611 shift3955 shift4130	→ → → — → —	6	3
Zalizniak-2020-2590-238	238	day	1225	DAY (NOT NIGHT)	238	96 52 1906 44 2055 1097	48 2 7 2 3 7	shift1007 shift1656 shift2372 shift2741 shift3511 shift3602	— — → — → —	6	7
Zalizniak-2020-2590-239	239	country, land	1300	COUNTRY	239	858 1723 346 1948 2502 250	4 8 15 4 1 3	shift955 shift2477 shift3031 shift3041 shift3546 shift3885	→ — — → → —	6	3
Zalizniak-2020-2590-240	240	corner	192	CORNER	240	2385 186 900 183 330 144	2 15 1 3 3 1	shift118 shift437 shift1030 shift1207 shift1293 shift4297	→ — → — — —	6	1
Zalizniak-2020-2590-241	241	comb (of a bird)	188	COMB OF BIRD	241	151 436 1552 2511 933 934	4 1 2 1 1 3	shift509 shift510 shift511 shift512 shift3237 shift4173	— — — → — —	6	3
Zalizniak-2020-2590-242	242	can, to be able	972	BE ABLE	242	540 281 697 25 92 1683	2 2 3 4 1 1	shift362 shift1757 shift1758 shift1773 shift2582 shift3492	— → → → → →	6	1
Zalizniak-2020-2590-243	243	calm			243	1767 38 594 217 878 97	6 1 1 2 1 2	shift1144 shift1505 shift2191 shift2751 shift3101 shift3941	→ — → — — —	6	2
Zalizniak-2020-2590-244	244	brain (cerebrum)	1583	BRAIN	244	5 2327 888 435 14 427	3 1 10 10 1 1	shift222 shift529 shift1025 shift1950 shift2222 shift4061	— → — → — —	6	1
Zalizniak-2020-2590-245	245	bowels, intestine	1991	INTESTINES	245	578 2217 37 438 64 2493	1 3 6 3 2 1	shift230 shift1496 shift3300 shift3562 shift3563 shift3564	→ → ↔ → → →	6	1
Zalizniak-2020-2590-246	246	black cloud			246	955 445 575 2186 875 176	2 1 1 2 3 1	shift418 shift1053 shift1054 shift1440 shift2814 shift3379	— — — → — →	6	1
Zalizniak-2020-2590-247	247	bird	937	BIRD	247	707 559 638 165 2384 946	2 2 1 4 2 1	shift2564 shift2776 shift2812 shift2846 shift2923 shift4066	→ → — — → —	6	1
Zalizniak-2020-2590-248	248	arrow	977	ARROW	248	575 151 1454 1831 315 545	1 1 1 7 1 4	shift210 shift657 shift684 shift2379 shift2389 shift2391	→ — — → → —	6	4
Zalizniak-2020-2590-249	249	<vessel>			249	859 5 1056 561 2486 452	5 23 1 13 1 2	shift421 shift977 shift1507 shift2647 shift3151 shift3273	— ↔ — ↔ → →	6	2
Zalizniak-2020-2590-250	250	year	1226	YEAR	250	422 44 239 115 322	1 1 3 1 1	shift407 shift579 shift3885 shift3887 shift4064	— — — — —	5	1
Zalizniak-2020-2590-251	251	woman	962	WOMAN	251	1735 219 481 59 2201	1 1 29 2 2	shift125 shift562 shift966 shift1533 shift3109	— ↔ → — →	5	2
Zalizniak-2020-2590-252	252	wide, broad	2652	BROAD OR WIDE	252	329 894 19 97 935	2 4 2 1 1	shift226 shift2415 shift2543 shift2808 shift2860	— — → — —	5	1
Zalizniak-2020-2590-253	253	warm	1232	WARM	253	2403 2410 243 149 2449	3 7 1 2 1	shift160 shift2103 shift3250 shift3672 shift4057	→ → → — →	5	1
Zalizniak-2020-2590-254	254	untruth	2826	LIE (FALSEHOOD)	254	334 310 195 590 333	1 1 3 2 1	shift105 shift122 shift252 shift1027 shift2230	— — — — —	5	1
Zalizniak-2020-2590-255	255	trunk (body part)	2667	TORSO	255	463 219 1059 354 191	2 2 1 2 2	shift431 shift564 shift734 shift1550 shift2875	— → — — →	5	2
Zalizniak-2020-2590-256	256	to work	1086	WORK (ACTIVITY)	256	513 494 207 277 533	18 21 7 2 1	shift1163 shift1164 shift1165 shift2016 shift3642	↔ ↔ → — —	5	1
Zalizniak-2020-2590-257	257	to walk, wander	3666	WANDER	257	1195 1974 2065 759 1330	3 1 3 1 1	shift49 shift212 shift1013 shift1071 shift3490	— → → — →	5	1
Zalizniak-2020-2590-258	258	to tread	575	TREAD	258	2021 766 533 1982 1216	2 1 6 3 1	shift819 shift820 shift1771 shift1772 shift2595	→ → → → →	5	1
Zalizniak-2020-2590-259	259	to transit	574	TRANSIT	259	2052 783 697 1216 1985	1 3 2 1 1	shift571 shift572 shift853 shift2596 shift3599	→ → → → →	5	1
Zalizniak-2020-2590-260	260	to tie	1917	TIE	260	754 2066 290 25 2110	2 2 6 1 1	shift1397 shift1832 shift2746 shift2858 shift3429	→ → → → →	5	1
Zalizniak-2020-2590-261	261	to thrust (into)	246	THRUST	261	2016 2117 542 364 360	1 3 11 9 2	shift988 shift1227 shift2631 shift2632 shift2827	→ → → — →	5	2
Zalizniak-2020-2590-262	262	to stick (to a surface), to adhere	254	STICKING	262	279 2073 2122 539 145	6 2 3 1 1	shift711 shift1360 shift1973 shift2192 shift3683	— → → → →	5	1
Zalizniak-2020-2590-263	263	to spoil (intr.)	569	SPOIL (BECOME SPOILED)	263	752 2056 484 308 539	2 1 1 1 1	shift1874 shift2272 shift3426 shift3638 shift3919	↔ → — — —	5	1
Zalizniak-2020-2590-264	264	to spoil	92	SPOIL (SOMEBODY OR SOMETHING)	264	2104 2009 2102 697 1	1 2 5 1 1	shift315 shift1710 shift2170 shift2171 shift2680	→ → → → —	5	1
Zalizniak-2020-2590-265	265	to smell, scent	1586	SMELL (PERCEIVE)	265	380 721 1271 288 127	2 2 2 1 1	shift912 shift1494 shift3739 shift3758 shift3760	— → — — —	5	1
Zalizniak-2020-2590-266	266	to seem	1521	SEEM	266	2 1259 2123 781 1196	5 1 1 2 1	shift45 shift435 shift2849 shift2850 shift3927	— — → — —	5	1
Zalizniak-2020-2590-267	267	to ripen	179	RIPEN	267	1313 521 1312 35 759	7 3 3 1 1	shift639 shift641 shift1161 shift1660 shift3631	— — — — —	5	1
Zalizniak-2020-2590-268	268	to rest	168	REST	268	35 754 1909 2502 1414	3 2 1 1 1	shift2011 shift3498 shift3548 shift3549 shift3759	→ → → → —	5	1
Zalizniak-2020-2590-269	269	to read	724	READ	269	169 744 129 285 2	27 9 1 1 1	shift12 shift370 shift3212 shift3621 shift3740	— — — — —	5	1
Zalizniak-2020-2590-270	270	to lose	1660	LOSE	270	390 2144 525 489 1257	1 9 1 1 1	shift608 shift1401 shift2831 shift4127 shift4201	— → → — —	5	1
Zalizniak-2020-2590-271	271	to lead	43	LEAD (GUIDE)	271	2126 2057 396 376 94	6 8 11 1 1	shift738 shift739 shift740 shift1598 shift4300	→ → → → —	5	1
Zalizniak-2020-2590-272	272	to hear	1408	HEAR	272	490 2 834 1202 1039	30 9 5 1 1	shift18 shift953 shift1142 shift3471 shift3495	→ — → → →	5	1
Zalizniak-2020-2590-273	273	to harness	2217	YOKE (VERB)	273	11 290 2069 1077 1964	1 1 4 1 1	shift727 shift1462 shift1819 shift3509 shift3510	— — → → →	5	1
Zalizniak-2020-2590-274	274	to go, walk	695	GO	274	72 2082 1333 1120 533	8 7 2 2 2	shift5 shift1385 shift1639 shift2211 shift3554	→ → — → →	5	2
Zalizniak-2020-2590-275	275	to go away			275	278 35 209 367 11	1 17 3 1 1	shift665 shift1350 shift1564 shift2066 shift3363	— → → — →	5	1
Zalizniak-2020-2590-276	276	to give	1447	GIVE	276	743 710 17 2030 1999	20 1 1 2 4	shift1169 shift1572 shift2745 shift3279 shift3614	→ → → → →	5	4
Zalizniak-2020-2590-277	277	to get tired	1996	GET TIRED	277	788 525 468 522 256	2 1 2 1 2	shift185 shift189 shift1792 shift1983 shift2016	— — — → —	5	2
Zalizniak-2020-2590-278	278	to finish	1766	FINISH	278	275 132 540 1966 376	1 11 1 2 1	shift665 shift1104 shift2505 shift3461 shift3880	— → — → —	5	1
Zalizniak-2020-2590-279	279	to fight, scuffle	2902	BRAWL (FIGHT)	279	777 262 212 793 533	2 6 1 1 1	shift21 shift711 shift1580 shift3616 shift3617	— — — — →	5	1
Zalizniak-2020-2590-280	280	to feel	1079	FEEL	280	272 265 2 509 92	17 3 2 1 1	shift1067 shift1068 shift2178 shift2261 shift4169	→ → — — —	5	1
Zalizniak-2020-2590-281	281	to endure	833	ENDURE	281	8 494 524 509 6	1 10 2 1 1	shift82 shift137 shift138 shift2323 shift3720	— — — — —	5	1
Zalizniak-2020-2590-282	282	to do	813	DO	282	207 769 533 57 55	3 1 6 1 2	shift1976 shift2300 shift2551 shift2810 shift3680	→ → → — →	5	2
Zalizniak-2020-2590-283	283	to deceive	3230	DECEIVE	283	512 722 1330 769 182	1 1 3 1 2	shift227 shift2023 shift2784 shift3918 shift4079	— — — — —	5	2
Zalizniak-2020-2590-284	284	to cry, weep	1839	CRY	284	1221 57 207 129 1282	3 1 1 1 2	shift622 shift1128 shift1489 shift1510 shift3767	— — — — —	5	2
Zalizniak-2020-2590-285	285	to choose	1750	CHOOSE	285	1929 107 62 269 1242	1 1 1 1 1	shift191 shift1454 shift3584 shift3621 shift3905	— — → — —	5	1
Zalizniak-2020-2590-286	286	to change (tr.)	1264	CHANGE	286	1368 1294 1137 2129 2095	2 6 1 2 1	shift1101 shift1361 shift1362 shift1880 shift2208	→ ↔ → → →	5	1
Zalizniak-2020-2590-287	287	to call (somebody), to make respond	1084	CALL	287	396 1180 2034 401 1184	4 20 5 1 1	shift86 shift1455 shift1799 shift2677 shift3766	— → → — —	5	1
Zalizniak-2020-2590-288	288	to breathe	1407	BREATHE	288	111 40 268 343 265	9 5 16 3 1	shift749 shift786 shift1853 shift3099 shift3758	— → → — —	5	1
Zalizniak-2020-2590-289	289	to boil (intr.)	792	BOIL (OF LIQUID)	289	809 792 759 487 384	4 7 9 15 1	shift1199 shift1389 shift1390 shift3333 shift3482	→ → → → →	5	1
Zalizniak-2020-2590-290	290	to begin (tr.)	1806	BEGIN	290	273 775 2422 2 710	1 1 1 1 1	shift1462 shift3538 shift3592 shift3620 shift3622	— → → — —	5	1
Zalizniak-2020-2590-291	291	to be awake	825	AWAKE	291	2055 1000 1015 102 2554	3 10 2 1 1	shift1804 shift2010 shift2021 shift2809 shift3601	→ — → — →	5	1
Zalizniak-2020-2590-292	292	to adorn, decorate	1739	DECORATE	292	1473 791 2030 110 2123	1 1 1 1 1	shift1279 shift1593 shift3257 shift3353 shift3354	→ — → — →	5	1
Zalizniak-2020-2590-293	293	taste	2190	TASTE	293	435 2560 114 2358 2242	2 7 3 12 1	shift798 shift817 shift1112 shift1113 shift1616	→ → — → →	5	1
Zalizniak-2020-2590-294	294	talkative person	2207	CHATTERER	294	669 1916 651 7 1672	21 13 1 1 2	shift2507 shift2798 shift3698 shift3849 shift3850	↔ ↔ — — —	5	2
Zalizniak-2020-2590-295	295	sweet (taste)	717	SWEET	295	2322 927 2139 404 2272	17 14 1 5 1	shift16 shift73 shift332 shift376 shift929	→ → → — →	5	1
Zalizniak-2020-2590-296	296	sweat	125	SWEAT (SUBSTANCE)	296	444 336 99 572 347	2 1 1 1 1	shift2953 shift2954 shift2955 shift2956 shift3382	— → → — →	5	1
Zalizniak-2020-2590-297	297	stranger, foreign	791	STRANGER	297	1368 323 585 1274 1087	3 1 1 3 1	shift2184 shift2574 shift3520 shift3855 shift3969	→ — → → —	5	1
Zalizniak-2020-2590-298	298	stone (of a fruit)	1762	STONE (OF FRUIT)	298	974 2209 37 603 445	1 1 1 2 1	shift2345 shift2346 shift3992 shift4095 shift4137	→ → — — —	5	1
Zalizniak-2020-2590-299	299	star	1430	STAR	299	476 951 918 2504 2411	1 2 1 11 1	shift2087 shift2666 shift2754 shift3262 shift3294	→ → — → →	5	1
Zalizniak-2020-2590-300	300	spicy	544	SPICY	300	364 112 1402 627 426	2 1 1 3 1	shift56 shift2233 shift2265 shift3632 shift3881	— — → — —	5	1
Zalizniak-2020-2590-301	301	soul	811	SOUL	301	219 1500 1828 120 1766	10 3 5 11 1	shift666 shift1602 shift1643 shift1647 shift3998	→ → → — —	5	1
Zalizniak-2020-2590-302	302	side (n.)	682	SIDE	302	239 118 862 2246 1020	2 1 11 2 1	shift1044 shift1045 shift1046 shift1047 shift4293	→ → → → —	5	1
Zalizniak-2020-2590-303	303	sharp point	3255	POINT (POINTED END)	303	986 115 194 199 158	1 2 2 1 1	shift594 shift945 shift2005 shift3327 shift3630	→ ↔ — — —	5	1
Zalizniak-2020-2590-304	304	raw	1959	RAW	304	68 61 2431 835 46	3 1 2 3 1	shift87 shift940 shift1782 shift1818 shift3911	— — → → —	5	1
Zalizniak-2020-2590-305	305	poor	1674	POOR	305	1763 689 835 145 441	1 8 1 1 1	shift91 shift584 shift2303 shift3235 shift4114	— → → — —	5	1
Zalizniak-2020-2590-306	306	poison	655	POISON	306	65 1402 1009 81 827	4 1 2 5 1	shift629 shift2234 shift2621 shift3824 shift4284	— — → — —	5	1
Zalizniak-2020-2590-307	307	old man	406	OLD MAN	307	317 654 228 2338 16	9 12 1 1 1	shift860 shift1329 shift2862 shift3222 shift3807	— → → → —	5	1
Zalizniak-2020-2590-308	308	old (vs. young)	2112	OLD (AGED)	308	870 905 861 986 263	3 1 2 2 1	shift577 shift583 shift2358 shift2876 shift3638	— — → → —	5	1
Zalizniak-2020-2590-309	309	near	1942	NEAR	309	969 2493 112 1958 23	1 11 2 1 1	shift161 shift1122 shift2250 shift3228 shift3595	→ → → → —	5	1
Zalizniak-2020-2590-310	310	mud	640	MUD	310	254 549 1727 423 296	1 3 15 1 1	shift122 shift386 shift387 shift3007 shift3024	— — → → →	5	1
Zalizniak-2020-2590-311	311	morning	1339	MORNING	311	1094 810 143 456 238	23 0 2 3 1	shift68 shift75 shift834 shift2384 shift3349	— → — → →	5	1
Zalizniak-2020-2590-312	312	meat	634	MEAT	312	621 2407 2337 989 200	11 11 2 1 8	shift1665 shift2080 shift2324 shift3600 shift4101	— → → — —	5	8
Zalizniak-2020-2590-313	313	loins	187	LOIN	313	643 1553 795 152 141	4 0 1 1 2	shift621 shift863 shift3573 shift3576 shift3636	— — — — —	5	2
Zalizniak-2020-2590-314	314	liquid (adj.)	58	LIQUID	314	813 41 134 624 2375	4 1 1 2 1	shift651 shift652 shift891 shift1216 shift1859	→ → — — →	5	1
Zalizniak-2020-2590-315	315	lightning	1654	LIGHTNING	315	10 1742 409 543 96	4 6 1 1 1	shift90 shift2107 shift2390 shift2537 shift3639	↔ → — — —	5	1
Zalizniak-2020-2590-316	316	knot	760	KNOT	316	644 2477 420 1596 977	2 2 1 1 4	shift1944 shift2055 shift2966 shift2967 shift4180	→ → — — —	5	4
Zalizniak-2020-2590-317	317	husband	1200	HUSBAND	317	307 221 139 4 233	9 5 1 2 1	shift860 shift2086 shift2716 shift4029 shift4306	— — — — —	5	1
Zalizniak-2020-2590-318	318	hump (of a person or camel)	534	HUMP	318	48 560 188 821 582	3 1 12 1 1	shift409 shift410 shift838 shift2144 shift4145	— — — — →	5	1
Zalizniak-2020-2590-319	319	horse (Equus caballus)	615	HORSE	319	19 1025 325 680 2336	2 6 1 1 14	shift948 shift1157 shift2561 shift3107 shift3810	→ → → → →	5	14
Zalizniak-2020-2590-320	320	high (size)	711	TALL	320	150 181 192 1772 610	4 10 1 1 1	shift892 shift917 shift2306 shift2823 shift2872	— → → — —	5	1
Zalizniak-2020-2590-321	321	hedgehog (Еrinaceus)	1797	HEDGEHOG	321	1465 996 136 803 1811	2 2 2 1 2	shift2556 shift2663 shift2664 shift3851 shift4136	→ — — — →	5	2
Zalizniak-2020-2590-322	322	harvest	611	HARVEST	322	1886 406 341 422 250	2 2 4 3 1	shift1416 shift2403 shift2404 shift4063 shift4064	↔ — — — —	5	1
Zalizniak-2020-2590-323	323	guest	1782	GUEST	323	884 950 80 297 2310	1 2 1 1 3	shift837 shift1417 shift1609 shift2574 shift3671	— → — — →	5	3
Zalizniak-2020-2590-324	324	goat	1502	GOAT	324	1029 2223 1528 231 803	2 2 2 2 1	shift1190 shift1703 shift2408 shift3707 shift4081	→ → → → —	5	1
Zalizniak-2020-2590-325	325	girl	1646	GIRL	325	1769 2228 331 1716 146	12 10 2 6 1	shift575 shift668 shift1086 shift2926 shift3297	— → — — —	5	1
Zalizniak-2020-2590-326	326	frog	503	FROG	326	325 556 1970 695 2244	1 2 2 2 1	shift1210 shift1434 shift2557 shift3401 shift4223	→ — → — →	5	1
Zalizniak-2020-2590-327	327	forest	420	FOREST	327	53 348 2554 1220 16	2 6 2 7 1	shift600 shift601 shift2473 shift2659 shift3789	— — → → —	5	1
Zalizniak-2020-2590-328	328	footprint, track	318	FOOTPRINT	328	338 663 559 2215 216	1 1 1 1 5	shift182 shift238 shift329 shift330 shift1453	→ → → → →	5	5
Zalizniak-2020-2590-329	329	flat (adj)	1633	FLAT	329	252 628 558 1957 112	2 7 4 2 2	shift226 shift256 shift790 shift1904 shift2101	— — → → →	5	2
Zalizniak-2020-2590-330	330	elbow	981	ELBOW	330	2530 240 1909 1781 183	6 3 16 1 1	shift535 shift1293 shift1370 shift1523 shift3020	→ — → → —	5	1
Zalizniak-2020-2590-331	331	doll	1659	DOLL	331	2228 1808 466 325 81	5 4 3 2 1	shift669 shift927 shift1085 shift1086 shift3832	→ — — — —	5	1
Zalizniak-2020-2590-332	332	correct (adj.)	1725	CORRECT (RIGHT)	332	177 38 628 840 135	4 9 1 1 1	shift59 shift797 shift2027 shift2569 shift3930	— — — → —	5	1
Zalizniak-2020-2590-333	333	colour	1613	COLOR	333	2157 1621 254 1427 1820	1 1 1 1 1	shift1863 shift2079 shift2230 shift3966 shift4269	→ — — — —	5	1
Zalizniak-2020-2590-334	334	bold, insolent	91	INSOLENT	334	254 1473 112 149 64	1 1 0 1 6	shift105 shift1110 shift2327 shift3223 shift3367	— — — — —	5	6
Zalizniak-2020-2590-335	335	body	1480	BODY	335	173 533 423 219 685	1 1 2 3 3	shift2959 shift3456 shift3533 shift3666 shift3991	— → → — —	5	3
Zalizniak-2020-2590-336	336	blood	946	BLOOD	336	18 2337 2572 1461 2438	9 2 1 1 1	shift801 shift3603 shift3196 shift3419 shift3958	↔ → → → →	5	1
Zalizniak-2020-2590-337	337	blind	1653	BLIND	337	1560 468 2371 237 1641	3 4 2 1 1	shift1307 shift1402 shift1733 shift3033 shift3990	→ → → → —	5	1
Zalizniak-2020-2590-338	338	behind	1686	BEHIND	338	225 2559 476 48 350	1 10 3 9 1	shift244 shift712 shift889 shift1433 shift2209	— → → — —	5	1
Zalizniak-2020-2590-339	339	beard	678	BEARD	339	642 2542 2546 877 1493	3 2 1 1 1	shift389 shift1669 shift2401 shift3029 shift3030	→ → → → →	5	1
Zalizniak-2020-2590-340	340	bald	1125	BALD	340	134 2543 1649 413 2466	1 3 4 1 2	shift1111 shift1332 shift2712 shift2816 shift3200	— → — — →	5	2
Zalizniak-2020-2590-341	341	autumn	1276	AUTUMN	341	250 322 187 176 40	4 4 1 1 1	shift2374 shift2404 shift3840 shift4052 shift4109	→ — — → —	5	1
Zalizniak-2020-2590-342	342	armpit	1886	ARMPIT	342	973 240 2385 67 493	2 1 1 1 1	shift724 shift1912 shift1913 shift3018 shift4116	— → → — —	5	1
Zalizniak-2020-2590-343	343	air	27	AIR	343	52 886 40 2442 288	8 4 12 2 3	shift48 shift683 shift904 shift2271 shift3099	— — — → —	5	3
Zalizniak-2020-2590-344	344	<fruit>			344	1831 1968 799 2228 5	1 5 4 1 14	shift305 shift1194 shift1321 shift2157 shift2727	→ → → → →	5	14
Zalizniak-2020-2590-345	345	wrong	1390	WRONG	345	195 585 371 1413	13 1 1 1	shift733 shift3097 shift3635 shift4287	— — — —	4	1
Zalizniak-2020-2590-346	346	world	965	WORLD	346	2260 239 44 52	3 15 1 1	shift1448 shift3031 shift3032 shift3876	→ — — —	4	1
Zalizniak-2020-2590-347	347	work (n.)	984	WORK (LABOUR)	347	1431 1351 1949 449	3 1 2 1	shift1516 shift1900 shift1903 shift2996	— → → →	4	1
Zalizniak-2020-2590-348	348	wood, timber	1803	WOOD	348	1364 53 327 931	3 4 6 9	shift597 shift599 shift601 shift602	↔ — — —	4	9
Zalizniak-2020-2590-349	349	willow	818	WILLOW	349	83 421 1034 1883	1 4 1 1	shift76 shift2425 shift2434 shift2439	— → — —	4	1
Zalizniak-2020-2590-350	350	west	1817	WEST	350	1458 338 476 1755	2 1 1 1	shift861 shift2209 shift3669 shift3917	— — — —	4	1
Zalizniak-2020-2590-351	351	water	948	WATER	351	2569 839 1444 1836	1 2 1 1	shift152 shift3700 shift3978 shift3980	→ — — —	4	1
Zalizniak-2020-2590-352	352	vagina	1836	VAGINA	352	423 7 88 325	2 1 2 1	shift3000 shift3001 shift3008 shift3009	— — → →	4	1
Zalizniak-2020-2590-353	353	ugly, unpleasant			353	584 85 453 997	1 2 4 3	shift802 shift2232 shift3673 shift3674	— — — —	4	3
Zalizniak-2020-2590-354	354	trunk (of a tree)	344	TREE TRUNK	354	213 2540 255 693	1 3 2 1	shift422 shift1000 shift1550 shift3502	— → — →	4	1
Zalizniak-2020-2590-355	355	to turn, rotate (tr.)	1445	TURN (SOMETHING)	355	2096 1978 286 2057	3 5 3 1	shift79 shift80 shift2878 shift3655	→ → → →	4	1
Zalizniak-2020-2590-356	356	to turn sour	2229	BECOME SOUR	356	2056 2138 1466 245	4 1 1 1	shift854 shift1277 shift1280 shift1282	→ → → →	4	1
Zalizniak-2020-2590-357	357	to tear, rend	1735	TEAR (SHRED)	357	1105 17 73 372	2 2 3 2	shift1249 shift1260 shift2252 shift2763	→ — → →	4	2
Zalizniak-2020-2590-358	358	to take off	3538	TAKE OFF	358	6 794 204 1151	5 3 2 1	shift4159 shift4160 shift4161 shift4162	— — — —	4	1
Zalizniak-2020-2590-359	359	to sweep	230	SWEEP	359	2095 1154 722 1847	1 2 1 1	shift85 shift284 shift661 shift4278	→ → — —	4	1
Zalizniak-2020-2590-360	360	to swear, curse, abuse one another			360	1141 1180 1334 1144	2 2 1 2	shift866 shift1499 shift2141 shift2774	— — — —	4	2
Zalizniak-2020-2590-361	361	to sway	573	SWAY	361	764 2148 487 257	16 2 7 5	shift1393 shift1515 shift1854 shift2117	→ → → →	4	5
Zalizniak-2020-2590-362	362	to strew	572	STREW	362	750 203 2232 2241	1 17 2 1	shift287 shift354 shift1591 shift2580	→ — → →	4	1
Zalizniak-2020-2590-363	363	to strain	940	STRAIN	363	206 490 1233 1168	2 1 2 1	shift969 shift970 shift1743 shift2674	→ → → →	4	1
Zalizniak-2020-2590-364	364	to sting	571	STING	364	300 1139 1217 261	2 1 2 9	shift56 shift283 shift1892 shift2632	— — → —	4	9
Zalizniak-2020-2590-365	365	to sleep	1585	SLEEP	365	533 1290 378 878	8 1 8 1	shift184 shift1826 shift1837 shift2594	→ → — →	4	1
Zalizniak-2020-2590-366	366	to shear	1532	SHEAR	366	766 17 283 2027	1 1 2 2	shift217 shift618 shift1919 shift2482	→ — → →	4	2
Zalizniak-2020-2590-367	367	to set (of heavenly bodies)	160	SET (HEAVENLY BODIES)	367	35 275 350 167	2 1 3 3	shift1909 shift2066 shift2067 shift2824	— — → —	4	3
