ID	NUMBER	PAGENUMBER	GLOSS	CHINESE	NUMBERINSOURCE	OMEGAWIKI
SatterthwaitePhillips-2011-423-378	378	231	this	这	189	5458
SatterthwaitePhillips-2011-423-379	379	232	thorn	刺	64	1243793
SatterthwaitePhillips-2011-423-380	380	232	thread	线	161	515580
SatterthwaitePhillips-2011-423-381	381	232	three	三	3	156096
SatterthwaitePhillips-2011-423-382	382	232	throw	抛	344	6072
SatterthwaitePhillips-2011-423-383	383	232	thunder>>	雷电	83	509787
SatterthwaitePhillips-2011-423-384	384	232	tie	结	356	844574
SatterthwaitePhillips-2011-423-385	385	233	tiger>>	老虎	40	8437
SatterthwaitePhillips-2011-423-386	386	233	tongue*	舌头	100	5440
SatterthwaitePhillips-2011-423-387	387	233	tooth*	牙齿	99	5946
SatterthwaitePhillips-2011-423-388	388	233	tree*	树	52	3854
SatterthwaitePhillips-2011-423-389	389	233	turtle>>	乌龟	36	1200609
SatterthwaitePhillips-2011-423-390	390	233	two	二	2	6248
SatterthwaitePhillips-2011-423-391	391	234	uncle (mat)	舅（母亲的哥）	389	5806
SatterthwaitePhillips-2011-423-392	392	234	undress	脱	313	710500
SatterthwaitePhillips-2011-423-393	393	234	vagina	阴道 [B = 女生殖器]	118	7685
SatterthwaitePhillips-2011-423-394	394	234	valley	山谷	87	3938
SatterthwaitePhillips-2011-423-395	395	234	village	村子	171	3968
SatterthwaitePhillips-2011-423-396	396	235	voice	（人的）声音	360	5899
SatterthwaitePhillips-2011-423-397	397	235	vomit	呕吐物	131	5617
SatterthwaitePhillips-2011-423-398	398	235	wait	等 [B = denghou]	339	6530
SatterthwaitePhillips-2011-423-399	399	235	walk	走	303	6054
SatterthwaitePhillips-2011-423-400	400	235	wall	墙壁	158	3989
SatterthwaitePhillips-2011-423-401	401	235	warm	暖和	233	5485
SatterthwaitePhillips-2011-423-402	402	236	wash	洗	314	6069
SatterthwaitePhillips-2011-423-403	403	236	water	水	140	4118
SatterthwaitePhillips-2011-423-404	404	236	wax gourd	冬瓜	366	1526657
SatterthwaitePhillips-2011-423-405	405	236	wax>>	蜡	30,2	NAN
SatterthwaitePhillips-2011-423-406	406	236	weave	编织 [B = zhi (bu)]	342	1280854
SatterthwaitePhillips-2011-423-407	407	237	web>>	蜘蛛网	31,5	456539
SatterthwaitePhillips-2011-423-408	408	237	wet	湿	333	7027
SatterthwaitePhillips-2011-423-409	409	237	what	什么	364	5491
SatterthwaitePhillips-2011-423-410	410	237	white	白	66	5825
SatterthwaitePhillips-2011-423-411	411	237	wife 	妻子	373	5429
SatterthwaitePhillips-2011-423-412	412	238	wind*	风	84	4160
SatterthwaitePhillips-2011-423-413	413	238	window	窗户	156	5932
SatterthwaitePhillips-2011-423-414	414	238	wing*	翅膀	21	5528
SatterthwaitePhillips-2011-423-415	415	238	winter	冬天［冬］	231	6147
SatterthwaitePhillips-2011-423-416	416	238	woman	女人	371	4165
SatterthwaitePhillips-2011-423-417	417	239	wood	木头 [B = 木材]	245	741520
SatterthwaitePhillips-2011-423-418	418	239	worm>>	蚯蚓	32	5466
SatterthwaitePhillips-2011-423-419	419	239	yawn	打哈欠	277	441371
SatterthwaitePhillips-2011-423-420	420	239	year	年	250	5478
SatterthwaitePhillips-2011-423-421	421	239	yellow	黄	68	6031
SatterthwaitePhillips-2011-423-422	422	239	you	你	169,5	5456
SatterthwaitePhillips-2011-423-423	423	239	young	年轻	903	5445
