ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	PAGENUMBER	GLOSS	CHINESE	NUMBERINSOURCE	OMEGAWIKI
SatterthwaitePhillips-2011-423-202	77b68b95-f655-4f8b-a458-645a9ae89793	LEECH, WATER LEECH	202	201	leech	水蛭	33	412005
SatterthwaitePhillips-2011-423-203	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	203	201	left	左	197	1499731
SatterthwaitePhillips-2011-423-204	4287fc48-ffc7-47eb-b109-c271e11cb601	LEG	204	201	leg	大腿 [B = 腿]	112	5665
SatterthwaitePhillips-2011-423-205	20baec44-7b6a-4305-90cd-5b10a2b48a92	LICK	205	202	lick	添	290	1510483
SatterthwaitePhillips-2011-423-206	cd8a1e35-80ab-4fb8-91d1-e539af937542	LIE DOWN	206	202	lie down	躺	315	1425860
SatterthwaitePhillips-2011-423-207	fa132e0f-72bb-46cf-b598-bc9bae5d0ae7	LIE, MISLEAD	207	202	lie, to tell	说谎	260	161769
SatterthwaitePhillips-2011-423-208	f580cfee-4693-4f3f-be82-36f0eac2c269	LIGHT WEIGHT	208	202	light	轻	215	452743
SatterthwaitePhillips-2011-423-209	322cfdc7-4d15-4322-a6ce-814dba2bbd45	LIGHTNING	209	202	lightning>>	闪电	82	6811
SatterthwaitePhillips-2011-423-210	9669d18c-d9f9-4598-8b91-89628e2a8497	LIKE	210	202	like	喜欢	283	486031
SatterthwaitePhillips-2011-423-211	67e84fe8-47be-405e-8033-ae3eef98ed51	LIP	211	203	lip>>	唇	98,5	154710
SatterthwaitePhillips-2011-423-212	d764d580-ae2c-4647-b78e-23e2fe259446	LIQUOR	212	203	liquor	酒	142	358484
SatterthwaitePhillips-2011-423-213	f74e2a38-f1fa-4980-b0a1-342241b40d0a	LISTEN	213	203	listen	听（音乐）	368	6576
SatterthwaitePhillips-2011-423-214	edf8e3df-94e2-4290-8b7b-1e0f4353125d	YOUNGER BROTHER	214	203	little brother	弟弟	409	7131
SatterthwaitePhillips-2011-423-215	5e2e31a6-369b-4860-a6f4-1f29b588188d	YOUNGER SISTER	215	205	little sister	妹妹	406	7132
SatterthwaitePhillips-2011-423-216	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	216	205	liver*	肝	121	5476
SatterthwaitePhillips-2011-423-217	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	217	205	long	长	196	5438
SatterthwaitePhillips-2011-423-218	2da4000f-dbde-48f8-8587-2974df882a77	LOOK	218	205	look at	看	307	7550
SatterthwaitePhillips-2011-423-219	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	219	205	louse*	虱子	27	5980
SatterthwaitePhillips-2011-423-220	6020200c-4321-474e-9cc7-afe2860f54e7	LUNG	220	205	lung>>	肺	125	334158
SatterthwaitePhillips-2011-423-221	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	221	205	man	男人	387	6397
SatterthwaitePhillips-2011-423-222	4e366c47-04e6-40c1-9113-0646108437a6	MANY	222	205	many	多	13	5423
SatterthwaitePhillips-2011-423-223	ea874152-9dbb-4110-8c67-36a95d0eb4b0	MARROW	223	205	marrow	骨髓	128	7679
SatterthwaitePhillips-2011-423-224	2ffb05de-c9e5-4646-8a3b-36ab8a07b392	MARRY	224	205	marry, to	结婚	249	1411401
SatterthwaitePhillips-2011-423-225	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	225	205	meat	肉	203	2300
SatterthwaitePhillips-2011-423-226	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	226	206	meat*	肉	136	2300
SatterthwaitePhillips-2011-423-227	323917c2-b55b-4548-986d-8b1ca2b3eeeb	MEDICINE	227	206	medicine	药	900	5919
SatterthwaitePhillips-2011-423-228	NAN		228	206	mend (clothes)	补	414	NAN
SatterthwaitePhillips-2011-423-229	NAN		229	206	metal	金属	296	NAN
SatterthwaitePhillips-2011-423-230	2f464e80-166d-4de9-81be-526cb9df8efa	MILK FLUID	230	206	milk	牛奶	141	2358
SatterthwaitePhillips-2011-423-231	def83444-6e1f-43c3-abdc-472a7269ca22	MONKEY	231	206	monkey	猴子	42	5870
SatterthwaitePhillips-2011-423-232	5810595a-7c94-4521-8105-fe411e558cc1	MOON	232	207	moon*	月亮	76	5729
SatterthwaitePhillips-2011-423-233	8bdf2770-83fa-49f3-afa1-1a2a79d8fa9d	MORNING	233	207	morning	早上 ［早晨］	298	5840
SatterthwaitePhillips-2011-423-234	NAN		234	207	mortar	研钵	148	NAN
SatterthwaitePhillips-2011-423-235	902e1aa4-46c8-42aa-893f-d384e08c8437	MOSQUITO	235	207	mosquito>>	蚊子	28	630453
SatterthwaitePhillips-2011-423-236	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	236	207	mother	妈妈	379	5463
SatterthwaitePhillips-2011-423-237	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	237	207	mountain*	山	86	2421
SatterthwaitePhillips-2011-423-238	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	238	208	mouth*	嘴巴	98	332000
SatterthwaitePhillips-2011-423-239	431d10dc-3461-4c24-95c6-40534b66f52a	MUD	239	208	mud>>	泥巴 ［B = 泥土]	102,5	2428
SatterthwaitePhillips-2011-423-240	ddf35202-c404-4518-8e64-5501c78ad400	MUSHROOM	240	208	mushroom	蘑菇	63,5	2444
SatterthwaitePhillips-2011-423-241	04da9dd2-9773-4985-9a22-a34838278d69	MUSIC	241	208	music	音乐	394	2445
SatterthwaitePhillips-2011-423-242	c3b9bead-6599-43b7-bada-012c54e740dc	FINGERNAIL	242	209	nail*	指甲	109	5529
SatterthwaitePhillips-2011-423-243	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	243	209	name	名子	201	5995
SatterthwaitePhillips-2011-423-244	ac5996c1-2978-4823-9370-bee00e936f33	NAVEL	244	209	navel	肚脐	111	7690
SatterthwaitePhillips-2011-423-245	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	245	209	near	近	175	869106
SatterthwaitePhillips-2011-423-246	634d1187-3a1f-422a-b471-7bd362440466	NECK	246	209	neck*	脖子	102	5823
SatterthwaitePhillips-2011-423-247	71a0d253-8fea-47b1-b006-dda261748fea	NEEDLE FOR SEWING	247	210	needle	针	160	5951
SatterthwaitePhillips-2011-423-248	47b0a2bb-6b75-4a63-a3c6-b3b4c3516a2a	NEST	248	210	nest>>	巢	23	1581551
SatterthwaitePhillips-2011-423-249	fc6b8498-8998-4397-bbc3-56ac2215fdc1	FISHNET	249	210	net	（鱼）网	399	1511110
SatterthwaitePhillips-2011-423-250	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	250	210	new	新	212	5484
SatterthwaitePhillips-2011-423-251	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	251	210	night*	夜里 [夜晚]	79	5486
SatterthwaitePhillips-2011-423-252	9299b0cc-ad41-4cb5-94ba-fb366e06b740	NINE	252	211	nine	九	9	6193
SatterthwaitePhillips-2011-423-253	ef98f992-4469-4985-8c97-c964587eebd1	NO	253	211	no%	不 [B = bu (shi)]	?	5568
SatterthwaitePhillips-2011-423-254	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	254	211	nose*	鼻子	97	5471
SatterthwaitePhillips-2011-423-255	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	255	211	not 	不	400	5495
SatterthwaitePhillips-2011-423-256	09e2c0b3-af50-4192-ae93-ccb6cb0b068f	NOW	256	211	now	现在	177	5936
SatterthwaitePhillips-2011-423-257	NAN		257	212	oar	划桨（名词）	169,2	NAN
SatterthwaitePhillips-2011-423-258	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	258	212	old [person]	老 （人老）	188	5482
SatterthwaitePhillips-2011-423-259	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	259	212	old [thing]	旧	217	5482
SatterthwaitePhillips-2011-423-260	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	260	212	one	一	1	6244
SatterthwaitePhillips-2011-423-261	72c33cbb-6439-42a6-9372-c64046b2756f	OPEN	261	212	open	打开	227	513017
SatterthwaitePhillips-2011-423-262	19c5ec7d-67ea-435e-a0af-3af16eb3c563	OTTER	262	212	otter	水獭	43	1031630
SatterthwaitePhillips-2011-423-263	ec4fcea3-fce1-4bc7-87a2-433b5dfbbc4b	OUTSIDE	263	212	outside	外面	403	342558
SatterthwaitePhillips-2011-423-264	b61d3c19-f0cf-42fe-a904-eb9aae3f7d8b	PALM OF HAND	264	213	palm	手掌 [B = 手心]	106	529277
SatterthwaitePhillips-2011-423-265	9b6c3a27-bc05-4169-9c4d-fc8f5d8b2da0	PENIS	265	213	penis	阴茎 [B = 男生殖器]	117	5473
SatterthwaitePhillips-2011-423-266	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	266	213	person	人	186	333730
SatterthwaitePhillips-2011-423-267	a8232f4a-4ed8-40ad-b03a-23a4c5339aa3	PESTLE	267	213	pestle	杵 [B = 杵棒]	149	1454217
SatterthwaitePhillips-2011-423-268	NAN		268	213	phlegm>>	痰	132,5	NAN
SatterthwaitePhillips-2011-423-269	f5cb48bb-192e-4ed6-8d6b-f2d3571c4431	PICK UP	269	214	pick	摘	262	1511027
SatterthwaitePhillips-2011-423-270	74730762-f88d-4f71-b163-f3ebec5f2611	PIG	270	214	pig	猪	50	5836
SatterthwaitePhillips-2011-423-271	NAN		271	214	pigeon	鸽子	16	NAN
SatterthwaitePhillips-2011-423-272	bde1425a-21c6-4890-ad47-6f89889d1a90	PINE	272	214	pine	松树	56	706003
SatterthwaitePhillips-2011-423-273	9c184cad-e01e-4053-b716-f3155d595a30	PISS	273	214	piss	尿	134	160433
SatterthwaitePhillips-2011-423-274	cc0d8843-3cec-45aa-98f6-2036a1bf9b94	PLANTAIN	274	214	plantain	大蕉	NAN	1511168
SatterthwaitePhillips-2011-423-275	33436bac-57c1-4420-8c02-bde547fc777b	PLOUGH	275	214	plough (n)	犁	318	845139
SatterthwaitePhillips-2011-423-276	c6038f82-d929-4e41-8c1a-14464d2bc6e5	POISON	276	215	poison	毒药	291	2847
SatterthwaitePhillips-2011-423-277	2f337654-56c6-460c-97d4-5fa230393b65	PULL	277	215	pull	拉	331	6071
SatterthwaitePhillips-2011-423-278	ff8ea0c9-2f4e-4d0c-af3b-633e19089cef	PUMPKIN	278	215	pumpkin	南瓜	367	366683
SatterthwaitePhillips-2011-423-279	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	279	215	push	推	330	6068
SatterthwaitePhillips-2011-423-280	0a0e5304-b9db-4396-afd9-4f6bed7a3353	PUT	280	215	put	放 [B = fangzhi]	334	429615
SatterthwaitePhillips-2011-423-281	04f21460-af1a-465d-99dd-c9494fd8f5e5	RAINING	281	215	rain, to%	下雨 [B = xia (yu)]	363	5523
SatterthwaitePhillips-2011-423-282	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	282	216	rain>>	雨	81	3100
SatterthwaitePhillips-2011-423-283	9e0b34ef-f42c-4a2a-a704-9a6e4e058767	RAINBOW	283	216	rainbow>>	彩虹 [B = 虹]	80	7041
SatterthwaitePhillips-2011-423-284	c8099684-5e7b-4653-93d4-bb2f3a96247a	RAT	284	216	rat	老鼠	45	6233
SatterthwaitePhillips-2011-423-285	f0ec3d55-a586-4a77-ba49-9836830868f6	RAW	285	216	raw	生（肉）	383	899678
SatterthwaitePhillips-2011-423-286	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	286	216	red	红	67	1333710
SatterthwaitePhillips-2011-423-287	8dcb8d8f-3d34-49f7-a639-87d9e6391def	LET GO, SET FREE	287	216	release	释放	350	476248
SatterthwaitePhillips-2011-423-288	e8c84f10-004d-4063-b9b4-7e220e314724	REMEMBER	288	217	remember	记得	199	335793
SatterthwaitePhillips-2011-423-289	febb5745-1a57-4e33-bce2-705f61b9bdf6	RETURN HOME	289	217	return	回	312	1300468
SatterthwaitePhillips-2011-423-290	afbcf96d-d8c5-477b-b483-039d19634ff5	COOKED RICE	290	217	rice (cooked)	饭	146	538459
SatterthwaitePhillips-2011-423-291	619dfa0d-d900-42e1-882a-be6d66deae55	RICE	291	217	rice plant	稻	61	395506
SatterthwaitePhillips-2011-423-292	64f0d512-3abc-44c1-b407-78fd486ee87f	RIDE	292	217	ride	骑	323	1511006
SatterthwaitePhillips-2011-423-293	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	293	217	right	右	194	436024
SatterthwaitePhillips-2011-423-294	1bdd9b01-4095-4312-984e-d3647c2dfc5c	RIPE	294	218	ripe	熟	206	1378364
SatterthwaitePhillips-2011-423-295	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	295	218	river*	江 [B = 河］	88	3253
SatterthwaitePhillips-2011-423-296	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	296	218	road	路	169,4	3258
SatterthwaitePhillips-2011-423-297	81c7a3ba-f6ee-4131-bc17-cbcddcbd52e6	ROOF	297	218	roof	屋顶	154	344031
SatterthwaitePhillips-2011-423-298	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	298	218	root	根	59	3269
SatterthwaitePhillips-2011-423-299	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	299	218	rope	绳	163	5465
SatterthwaitePhillips-2011-423-300	52e3367a-506a-4d27-91da-b4480ba02e1a	ROTTEN	300	219	rotten	腐烂 [B = lan (gua = of gourd)]	205	7031
SatterthwaitePhillips-2011-423-301	82297c96-cf69-4b4b-8413-dab530c3cdc1	ROUND	301	219	round	圆	293	5984
SatterthwaitePhillips-2011-423-302	258df14a-ab6e-487b-b75f-f48ad224671a	RUN	302	219	run	跑	192	6323
SatterthwaitePhillips-2011-423-303	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	303	219	salt	盐	143	5599
SatterthwaitePhillips-2011-423-304	638ee242-88eb-4fe5-857f-97bfbedf5ae5	SALTY	304	219	salty	咸	370	475116
SatterthwaitePhillips-2011-423-305	163ac2df-bf61-4d9a-a0e5-8d7b8c7e8729	SCRATCH	305	219	scratch	抓	209	6047
SatterthwaitePhillips-2011-423-306	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	306	220	see	看见 [B = 见]	332	6003
SatterthwaitePhillips-2011-423-307	32125c3f-70f1-43ed-9663-99b913c1ae4b	SEED	307	220	seed	种子	58	3361
SatterthwaitePhillips-2011-423-308	32125c3f-70f1-43ed-9663-99b913c1ae4b	SEED	308	220	seed/pit% [B = 核]	核	58,1	3361
SatterthwaitePhillips-2011-423-309	786cecd4-bd84-4c56-9bfa-1ac525b5af4c	SELL	309	220	sell	卖	297	6439
SatterthwaitePhillips-2011-423-310	093b3611-d1ea-4e20-a239-cd684655ceab	SEVEN	310	220	seven	七	7	7004
SatterthwaitePhillips-2011-423-311	d072812c-c8b2-4198-a941-ac113126eba4	SEW	311	220	sew	缝纫 [B = feng]	355	6073
SatterthwaitePhillips-2011-423-312	2ded3c13-5f69-468b-91e5-81dd31ff75f3	SHADE	312	221	shadow	影子	93	5966
SatterthwaitePhillips-2011-423-313	cbae656d-96b1-4145-bc35-ccce0c14750e	SHALLOW	313	221	shallow	浅	397	1404411
SatterthwaitePhillips-2011-423-314	24b1cbed-4853-4aaa-84b8-f1723c9da86f	SHARP	314	221	sharp	快（刀）	?	5987
SatterthwaitePhillips-2011-423-315	24b1cbed-4853-4aaa-84b8-f1723c9da86f	SHARP	315	221	sharp	锋利	216	5987
SatterthwaitePhillips-2011-423-316	7eaf0cb5-fb22-4dfa-89ed-903fbe4ab967	SHE	316	221	she	她	372	7667
SatterthwaitePhillips-2011-423-317	78eeb266-899e-4cee-83ec-f05076bf0e1d	SHEEP	317	221	sheep>>	羊	46	5819
SatterthwaitePhillips-2011-423-318	6e8a7660-106d-4111-9c21-2f1ebaedb933	SHELL	318	222	shell>>	（蛋）壳	37	161542
SatterthwaitePhillips-2011-423-319	f7eaf8a8-4f44-4f1d-a062-8bca9b8f44b3	SHIT	319	222	shit	屎	135	332137
SatterthwaitePhillips-2011-423-320	84904736-4fe4-4b7d-bc8f-398e106300b4	SHOOT	320	222	shoot	射	222	522875
SatterthwaitePhillips-2011-423-321	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	321	222	short (of length)	短	198	6746
SatterthwaitePhillips-2011-423-322	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	322	222	short (of stature)	矮	421	6746
SatterthwaitePhillips-2011-423-323	6275bacd-9264-4ed3-9d03-de86175cf79f	SHOULDER	323	222	shoulder>>	肩膀	103	6186
SatterthwaitePhillips-2011-423-324	5e9499b0-b32f-44e9-ace2-834c29cd7fad	SICK	324	222	sick	病	187	7800
SatterthwaitePhillips-2011-423-325	41ecedac-bff1-4cbf-a5ae-876266b18f17	SILVER	325	223	silver	银 [B = 银子]	92	3424
SatterthwaitePhillips-2011-423-326	1e5ccd3d-2fba-4bd1-82df-7c2e6edebcc9	SING	326	223	sing	唱 [B = chang ge]	284	5540
SatterthwaitePhillips-2011-423-327	ff02753d-0221-4724-a887-6dec93cfa257	SIT	327	223	sit	坐	306	6022
	abc353f4-9d48-4232-a77e-cc14cca6f130	SIT DOWN	327	223	sit	坐	306	6785
SatterthwaitePhillips-2011-423-328	452605ed-ab45-48b3-b002-dba99e67f8ed	SIX	328	223	six	六	6	7003
SatterthwaitePhillips-2011-423-329	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	329	223	skin	皮肤	346	3430
SatterthwaitePhillips-2011-423-330	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	330	224	sky*	天空	72	7039
SatterthwaitePhillips-2011-423-331	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	331	224	sleep	睡觉	316	6519
SatterthwaitePhillips-2011-423-332	2a46b283-a8f2-42d4-aec0-af359473b5b9	SLOW	332	224	slow	慢	193	335287
SatterthwaitePhillips-2011-423-333	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	333	224	small	小	408	5509
SatterthwaitePhillips-2011-423-334	03466044-6955-4b19-924d-5af74191bb6c	SMELL, PERCEIVE	334	224	smell, to (vt.)	闻	261	6520
SatterthwaitePhillips-2011-423-335	477e7207-965f-4314-9d04-9d672e168144	SMILE	335	224	smile	微笑	281	6067
SatterthwaitePhillips-2011-423-336	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	336	224	smoke	烟	151	3451
SatterthwaitePhillips-2011-423-337	c1020d83-9502-4bc9-9919-ae7e94a3ffe0	SMOOTH	337	225	smooth (of surface)	光滑	276	5487
SatterthwaitePhillips-2011-423-338	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	338	225	snake *	蛇	34	3388
SatterthwaitePhillips-2011-423-339	e0a4dec2-1ebd-4a96-b707-350606e23eef	SNEEZE	339	225	sneeze	打喷嚏	244	665334
SatterthwaitePhillips-2011-423-340	6cc85113-e792-48c2-ba09-e4a502c2c710	NASAL MUCUS, SNOT	340	225	snot	鼻涕	132	1417428
SatterthwaitePhillips-2011-423-341	c729a69f-6390-4271-8654-457268ea213b	SOFT	341	225	soft	软	239	7907
SatterthwaitePhillips-2011-423-342	847255c2-2af9-49d4-998a-84e54059009b	SON	342	225	son	儿子	183	6634
SatterthwaitePhillips-2011-423-343	NAN		343	226	son-in-law	女婿	269	NAN
SatterthwaitePhillips-2011-423-344	430a1a43-3aca-4554-8a51-1f270b5aa756	SONG	344	226	song	歌	?	476597
SatterthwaitePhillips-2011-423-345	78a99b49-308c-4c77-b9f2-4e189426a525	SOUR	345	226	sour	酸	207	838324
SatterthwaitePhillips-2011-423-346	3261d9b8-2562-4a6b-bc46-32cf49291fa3	SPEAK	346	226	speak	说话 [B = 说]	391	6656
SatterthwaitePhillips-2011-423-347	a8f361c0-4f3e-4157-a274-b898b609eb8c	SPICY	347	226	spicy	辣	398	1581678
SatterthwaitePhillips-2011-423-348	fb9de99c-53dd-444b-8f88-ed860ee04054	SPIDER	348	226	spider>>	蜘蛛	31	3588
SatterthwaitePhillips-2011-423-349	8f9950a1-dd11-4b98-a44e-1d4581fa3ad3	SPIT	349	226	spit, to	呕吐	279	6051
SatterthwaitePhillips-2011-423-350	8cc852ef-c807-44f7-b8aa-8f58da6a9f2b	SALIVA	350	227	saliva*	口水	133	6259
SatterthwaitePhillips-2011-423-351	ce0b8421-09f4-436b-8531-52ba2ff7266e	SQUEEZE	351	227	squeeze	压榨	347	6017
SatterthwaitePhillips-2011-423-352	f1cb880b-22b6-4677-b311-09790cb42eef	STAND UP	352	227	stand up	站	327	1581992
SatterthwaitePhillips-2011-423-353	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	353	227	star*	星星	77	6041
SatterthwaitePhillips-2011-423-354	99028ef8-2b37-4fa6-9b84-8b03bbe81b4e	STEAL	354	227	steal	偷	322	336072
SatterthwaitePhillips-2011-423-355	0765abf3-1411-465c-a0eb-8fd7affc150a	SMELL, STINK	355	228	stink	臭	204	6521
SatterthwaitePhillips-2011-423-356	fb004409-1330-4d73-b247-893bfe3be241	STOMACH	356	228	stomach>>	胃	122	352530
SatterthwaitePhillips-2011-423-357	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	357	228	stone*	石头	89	3633
SatterthwaitePhillips-2011-423-358	2e1b5046-f287-46a4-8434-dc96c24d5e82	STRAIGHT	358	228	straight	直	396	5994
SatterthwaitePhillips-2011-423-359	4fcac228-2a23-416f-a387-92a8bd8856ae	STRONG	359	228	strong	强壮	286	345510
SatterthwaitePhillips-2011-423-360	1e8fd7b3-9926-4478-b2b1-cb78b13f7c82	SUMMER	360	229	summer	夏天 ［夏］	229	5848
SatterthwaitePhillips-2011-423-361	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	361	229	sun*	太阳	75	5850
SatterthwaitePhillips-2011-423-362	6ff27ae0-2d0c-42c7-a28e-9262cc0f709c	SWALLOW	362	229	swallow	吞	420	380335
SatterthwaitePhillips-2011-423-363	NAN		363	229	swap	交换	359	NAN
SatterthwaitePhillips-2011-423-364	71caf629-afc2-4c81-9ecc-56cc908b754c	SWEAT	364	229	sweat	汗水 [B = 汗]	130	1250835
SatterthwaitePhillips-2011-423-365	125f31a4-eefb-4855-bbc8-96ec30c2f50a	SWEET	365	229	sweet	甜	235	336426
SatterthwaitePhillips-2011-423-366	a3dc12b1-8e7c-425a-b213-9052f0e9c4ff	SWELL	366	230	swell	肿	210	6454
SatterthwaitePhillips-2011-423-367	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	367	230	swim	游泳	338	6050
SatterthwaitePhillips-2011-423-368	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	368	230	tail*	尾巴	41	5468
SatterthwaitePhillips-2011-423-369	ea90fcac-492d-4c91-b884-61319a4f49b9	TALL	369	230	tall (of stature)	高	417	335942
SatterthwaitePhillips-2011-423-370	220758cf-4e9c-4d94-8f6e-09dca2dea8bc	TASTE	370	230	taste	尝	374	1051228
SatterthwaitePhillips-2011-423-371	a7bbf9a6-dc3a-426f-86ac-dc97ab456597	TEN	371	230	ten	十	10	6312
SatterthwaitePhillips-2011-423-372	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	372	230	that	那	185	1149393
SatterthwaitePhillips-2011-423-373	e3844843-14f3-4dbd-92ca-004940aba08e	THERE	373	231	there	那里	393	858309
SatterthwaitePhillips-2011-423-374	78abbbce-9713-4b6c-bc5e-6771c9a1d64f	THICK	374	231	thick	厚	273	5503
SatterthwaitePhillips-2011-423-375	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	375	231	thin [object]	薄	275	5990
SatterthwaitePhillips-2011-423-376	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	376	231	thin [person]	瘦	184	5990
SatterthwaitePhillips-2011-423-377	bf103e5e-0b93-4714-b954-05fef3916e3c	THIRSTY	377	231	thirsty	渴	179	359725
SatterthwaitePhillips-2011-423-378	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	378	231	this	这	189	5458
SatterthwaitePhillips-2011-423-379	d7784ded-291d-46d7-9bd4-d42d45f18166	THORN	379	232	thorn	刺	64	1243793
SatterthwaitePhillips-2011-423-380	d0c4743d-1e5a-4e3a-ac97-9c4993f7cf63	THREAD	380	232	thread	线	161	515580
SatterthwaitePhillips-2011-423-381	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	381	232	three	三	3	156096
SatterthwaitePhillips-2011-423-382	272429a6-f268-4f0e-993a-fb9a50867022	THROW	382	232	throw	抛	344	6072
SatterthwaitePhillips-2011-423-383	c666cadc-e00d-4225-93a7-f5423a230bb4	THUNDER	383	232	thunder>>	雷电	83	509787
SatterthwaitePhillips-2011-423-384	662e62a0-413e-4380-baed-f9e1a5db0a55	TIE	384	232	tie	结	356	844574
SatterthwaitePhillips-2011-423-385	055414a4-c68e-4c9b-8834-f0171b436fd7	TIGER	385	233	tiger>>	老虎	40	8437
SatterthwaitePhillips-2011-423-386	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	386	233	tongue*	舌头	100	5440
SatterthwaitePhillips-2011-423-387	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	387	233	tooth*	牙齿	99	5946
SatterthwaitePhillips-2011-423-388	4327c531-88e0-4368-9730-8614646b242c	TREE	388	233	tree*	树	52	3854
SatterthwaitePhillips-2011-423-389	48676fbd-7bd1-47f7-b767-79acc9815d32	TURTLE	389	233	turtle>>	乌龟	36	1200609
SatterthwaitePhillips-2011-423-390	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	390	233	two	二	2	6248
SatterthwaitePhillips-2011-423-391	95891067-39a3-43ed-96db-21fa5c78215e	UNCLE	391	234	uncle (mat)	舅（母亲的哥）	389	5806
SatterthwaitePhillips-2011-423-392	811732fa-99d8-47f9-8bf8-0ee4964b12d5	UNDRESS	392	234	undress	脱	313	710500
SatterthwaitePhillips-2011-423-393	10f47e41-f0e8-44ce-922f-af325a9f2b9a	VAGINA	393	234	vagina	阴道 [B = 女生殖器]	118	7685
SatterthwaitePhillips-2011-423-394	8778af58-6a24-480a-915c-54e636f402ad	VALLEY	394	234	valley	山谷	87	3938
SatterthwaitePhillips-2011-423-395	631aaaa4-528d-4c2b-9443-152c4750df49	VILLAGE	395	234	village	村子	171	3968
SatterthwaitePhillips-2011-423-396	95e0ffb2-055f-4ba2-b35d-d3b7104852fc	VOICE	396	235	voice	（人的）声音	360	5899
SatterthwaitePhillips-2011-423-397	90ab00ea-07ff-4e42-aef0-bda505e520ef	VOMIT	397	235	vomit	呕吐物	131	5617
SatterthwaitePhillips-2011-423-398	a82336a0-4c84-4e28-9144-a5fafa1f38db	WAIT FOR	398	235	wait	等 [B = denghou]	339	6530
SatterthwaitePhillips-2011-423-399	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	399	235	walk	走	303	6054
SatterthwaitePhillips-2011-423-400	1f4d8e84-0280-45c6-9bed-90709bdb1df2	WALL	400	235	wall	墙壁	158	3989
SatterthwaitePhillips-2011-423-401	259d0bf0-cd9c-4c53-b04a-45522d281905	WARM	401	235	warm	暖和	233	5485
SatterthwaitePhillips-2011-423-402	60b5b196-fb43-4772-be32-169a53bfab97	WASH	402	236	wash	洗	314	6069
SatterthwaitePhillips-2011-423-403	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	403	236	water	水	140	4118
SatterthwaitePhillips-2011-423-404	a9b36ee8-b5a7-4068-a43a-220ff06d67b8	GOURD	404	236	wax gourd	冬瓜	366	1526657
