ID	GLOSS	PRIORITY
1419	FEAR (BE AFRAID)///FEAR2	1
1419	FEAR (BE AFRAID)///Fear	2
1419	FEAR (BE AFRAID)///TO FEAR	3
1419	FEAR (BE AFRAID)///afraid	8
1419	FEAR (BE AFRAID)///afraid, be	1
1419	FEAR (BE AFRAID)///be afraid	2
1419	FEAR (BE AFRAID)///fear	40
1419	FEAR (BE AFRAID)///fear 	1
1419	FEAR (BE AFRAID)///fear (V)	2
1419	FEAR (BE AFRAID)///fear (v.)	3
1419	FEAR (BE AFRAID)///fear (vb.)	1
1419	FEAR (BE AFRAID)///fear (vi)	1
1419	FEAR (BE AFRAID)///fear OR be afraid	1
1419	FEAR (BE AFRAID)///fear, to	1
1419	FEAR (BE AFRAID)///fear/afraid	1
1419	FEAR (BE AFRAID)///to be afraid	2
1419	FEAR (BE AFRAID)///to fear	20
1419	FEAR (BE AFRAID)///to fear (be afraid)	97
1419	FEAR (BE AFRAID)///to fear, to be afraid of	1
1419	FEAR (BE AFRAID)///to_fear	1
781	FEAR (FRIGHT)///FEAR (FRIGHT)	2
781	FEAR (FRIGHT)///fear	7
781	FEAR (FRIGHT)///fear (fright)	1
781	FEAR (FRIGHT)///fear (n)	1
781	FEAR (FRIGHT)///fear (sb.); fright	1
781	FEAR (FRIGHT)///fear, fright	2
781	FEAR (FRIGHT)///the fear	2
781	FEAR (FRIGHT)///the fear (fright)	16
781	FEAR (FRIGHT)///the fear (fright)s	16
2109	FEAR OR FRIGHTEN///Frighten, scare	1
2109	FEAR OR FRIGHTEN///be frightened	1
2109	FEAR OR FRIGHTEN///fear/frighten	1
2109	FEAR OR FRIGHTEN///to fear or frighten	3
2381	FEATHER OR FUR OR HAIR///FEATHER, FUR	1
2381	FEATHER OR FUR OR HAIR///body hair/feathers	1
2381	FEATHER OR FUR OR HAIR///body hair; feathers	1
2381	FEATHER OR FUR OR HAIR///hair	1
2381	FEATHER OR FUR OR HAIR///hair (body): feather	1
2381	FEATHER OR FUR OR HAIR///hair / fur	1
2381	FEATHER OR FUR OR HAIR///hair, fur, wool	1
2381	FEATHER OR FUR OR HAIR///hair; feather	1
2381	FEATHER OR FUR OR HAIR///the feather or fur or hair	8
2381	FEATHER OR FUR OR HAIR///the feather or fur or hairs	8
1201	FEATHER///FEATHER	7
1201	FEATHER///FEATHER (LARGE)	3
1201	FEATHER///Feather	3
1201	FEATHER///Feathers	2
1201	FEATHER///feather	112
1201	FEATHER///feather 	1
1201	FEATHER///feather (large feather rather than down)	1
1201	FEATHER///feather (larger feathers rather than down)	1
1201	FEATHER///feather (n.)	1
1201	FEATHER///feather (not down)	3
1201	FEATHER///feather (plume)	1
1201	FEATHER///feather (rather not down)	1
1201	FEATHER///feather / plume (bird) (note:+chicken)	1
1201	FEATHER///feather,hair	1
1201	FEATHER///feather_large	1
1201	FEATHER///feathers	2
1201	FEATHER///pluma	1
1201	FEATHER///plume	1
1201	FEATHER///the feather	148
1201	FEATHER///the feathers	148
1201	FEATHER///wing feather	1
2037	FEBRUARY///February	2
2037	FEBRUARY///February (lit. 'second month') (note:the second month)	1
2037	FEBRUARY///second month	1
2037	FEBRUARY///the february	4
2037	FEBRUARY///the februarys	4
739	FEED///FEED	1
739	FEED///feed	6
739	FEED///feed (animals)	1
739	FEED///feed (fatten up)	1
739	FEED///to feed	11
2559	FEEL (TACTUALLY)///FEEL (TACTUALLY)	1
2559	FEEL (TACTUALLY)///feel	2
2559	FEEL (TACTUALLY)///feel (by touch)	1
2559	FEEL (TACTUALLY)///feel (to)	1
2559	FEEL (TACTUALLY)///feel (with hands)	1
2559	FEEL (TACTUALLY)///to feel (tactually)	8
2559	FEEL (TACTUALLY)///to feel (with hands)	1
2559	FEEL (TACTUALLY)///touch, feel (active)	1
1079	FEEL///FEEL	2
1079	FEEL///feel	4
1079	FEEL///feel (passive)	1
1079	FEEL///feel (vb.)	1
1079	FEEL///to feel	11
2573	FEELING (EMOTION)///emotion	2
2573	FEELING (EMOTION)///emotion; feeling (emotion)	1
2573	FEELING (EMOTION)///feelings	2
2573	FEELING (EMOTION)///the feeling (emotion)	5
2573	FEELING (EMOTION)///the feeling (emotion)s	5
2521	FEELING (HAPTIC SENSE)///feel	1
2521	FEELING (HAPTIC SENSE)///feeling	1
2521	FEELING (HAPTIC SENSE)///the feeling (haptic sense)	2
2521	FEELING (HAPTIC SENSE)///the feeling (haptic sense)s	2
3708	FEELING SORE///feeling sore (adjective)	1
3708	FEELING SORE///sore	1
325	FELT///FELT	1
325	FELT///felt	3
325	FELT///fur	1
325	FELT///the felt	7
325	FELT///the felts	7
2262	FEMALE (OF ANIMAL)///FEMALE (OF ANIMAL)	2
2262	FEMALE (OF ANIMAL)///female (adj)	2
2262	FEMALE (OF ANIMAL)///female (of an animal) (n.)	1
2262	FEMALE (OF ANIMAL)///female (of animal) (adjective)	8
2262	FEMALE (OF ANIMAL)///female (of animals)	1
2262	FEMALE (OF ANIMAL)///female(2)	2
2260	FEMALE (OF PERSON)///FEMALE (OF PERSON)	1
2260	FEMALE (OF PERSON)///female	2
2260	FEMALE (OF PERSON)///female (of person) (adjective)	5
2260	FEMALE (OF PERSON)///female(1)	2
2481	FEMALE DOG///Bitch	1
2481	FEMALE DOG///female dog	1
2481	FEMALE DOG///the female dog	2
2481	FEMALE DOG///the female dogs	2
2476	FEMALE GOAT///Female goat	1
2476	FEMALE GOAT///female goat	1
2476	FEMALE GOAT///goat (male) (note:+female)	1
2476	FEMALE GOAT///she-goat, nanny goat	1
2476	FEMALE GOAT///the female goat	4
2476	FEMALE GOAT///the female goats	4
2800	FEMALE PERSON OR MOTHER///female/mother	1
2800	FEMALE PERSON OR MOTHER///the female person or mother	1
2800	FEMALE PERSON OR MOTHER///the female person or mothers	1
2105	FEMALE PERSON///FEMALE PERSON	1
2105	FEMALE PERSON///female	1
2105	FEMALE PERSON///female / woman	1
2105	FEMALE PERSON///the female person	14
2105	FEMALE PERSON///the female persons	14
2105	FEMALE PERSON///woman, female	1
2105	FEMALE PERSON///woman, girl (2)	1
2105	FEMALE PERSON///woman/female	9
2488	FEMALE PIG///the female pig	0
2488	FEMALE PIG///the female pigs	0
2479	FEMALE YAK///female yak	2
2479	FEMALE YAK///the female yak	3
2479	FEMALE YAK///the female yaks	3
2479	FEMALE YAK///yak (female)	1
1551	FEMALE///FEMALE	2
1551	FEMALE///female	5
1551	FEMALE///female (adjective)	7
1690	FENCE///FENCE	2
1690	FENCE///fence	17
1690	FENCE///fence (bamboo / twig)	1
1690	FENCE///fence (n)	1
1690	FENCE///the fence	23
1690	FENCE///the fences	23
3652	FERMENT///ferment (alcohol) (v)	1
3652	FERMENT///ferment (itr)	1
3652	FERMENT///to ferment	2
3733	FERRY///ferry	1
3733	FERRY///the ferry	1
3733	FERRY///the ferrys	1
131	FESTIVAL///festival	2
131	FESTIVAL///party	1
131	FESTIVAL///singsing	1
131	FESTIVAL///the festival	4
131	FESTIVAL///the festivals	4
3551	FETCH///fetch	2
3551	FETCH///to fetch	2
1534	FEVER///FEVER	2
1534	FEVER///fever	10
1534	FEVER///fever (not malaria)	1
1534	FEVER///fever, have	1
1534	FEVER///the fever	17
1534	FEVER///the fevers	17
3451	FEW PIECES///few	2
3451	FEW PIECES///few pieces	2
1242	FEW///FEW	7
1242	FEW///Few	1
1242	FEW///few	83
1242	FEW///few (pi.); little	1
1242	FEW///few (things)	2
1242	FEW///few / little	1
1242	FEW///few, little	3
1242	FEW///little	1
1242	FEW///little (quantity), few	2
1242	FEW///little / few	1
1242	FEW///to be few	2
2794	FIELD (UPLAND)///dry field	3
2794	FIELD (UPLAND)///field (dry)	1
2794	FIELD (UPLAND)///the field (upland)	5
2794	FIELD (UPLAND)///the field (upland)s	5
2794	FIELD (UPLAND)///upland field	1
212	FIELD///CHACRA	1
212	FIELD///CULTIVATED FIELD	1
212	FIELD///FIELD	2
212	FIELD///cultivated clearing	2
212	FIELD///cultivated field	8
212	FIELD///earth / field	1
212	FIELD///field	22
212	FIELD///field (for cultivation)	3
212	FIELD///field [plowed]	1
212	FIELD///fields (wheat etc., slashed) (note:+plowed)	1
212	FIELD///meadow	1
212	FIELD///our fields	2
212	FIELD///the field	48
212	FIELD///the fields	48
1709	FIFTEEN///15	4
1709	FIFTEEN///Fifteen	1
1709	FIFTEEN///fifteen	17
1709	FIFTEEN///fifteen (15)	1
3566	FIFTY EIGHT///58	1
3566	FIFTY EIGHT///fifty eight	1
3494	FIFTY FIVE///55	2
3494	FIFTY FIVE///fifty five	2
3563	FIFTY FOUR///54	1
3563	FIFTY FOUR///fifty four	1
3567	FIFTY NINE///59	1
3567	FIFTY NINE///fifty nine	1
3561	FIFTY ONE///51	1
3561	FIFTY ONE///fifty one	1
3565	FIFTY SEVEN///57	1
3565	FIFTY SEVEN///fifty seven	1
3564	FIFTY SIX///56	1
3564	FIFTY SIX///fifty six	1
3493	FIFTY THREE///53	2
3493	FIFTY THREE///fifty three	2
3562	FIFTY TWO///52	1
3562	FIFTY TWO///fifty two	1
1717	FIFTY///50	2
1717	FIFTY///Fifty	6
1717	FIFTY///fifty	19
1717	FIFTY///fifty (50)	1
322	FIG///FIG	1
322	FIG///fig	6
322	FIG///the fig	9
322	FIG///the figs	9
1423	FIGHT///FIGHT	3
1423	FIGHT///FIGHT (VERB)	1
1423	FIGHT///Fight	1
1423	FIGHT///TO FIGHT	3
1423	FIGHT///fight	34
1423	FIGHT///fight ('mutually hit') (note:hit-each-other)	1
1423	FIGHT///fight (1st)	1
1423	FIGHT///fight (animals)	1
1423	FIGHT///fight (hit)	1
1423	FIGHT///fight (to)	1
1423	FIGHT///fight (v)	2
1423	FIGHT///fight (v.)	2
1423	FIGHT///fight (vb)	2
1423	FIGHT///fight (vb.)	1
1423	FIGHT///to fight	81
1423	FIGHT///to quarrel	1
1423	FIGHT///to_fight	1
3113	FILE (SOMETHING)///file	2
3113	FILE (SOMETHING)///to file (something)	2
3407	FILE (TOOL)///file	3
3407	FILE (TOOL)///file (tool)	1
3407	FILE (TOOL)///the file (tool)	4
3407	FILE (TOOL)///the file (tool)s	4
2006	FILL///fill	4
2006	FILL///fill (a bowl with porridge)	1
2006	FILL///fill (a bowl with rice)	1
2006	FILL///fill up (water)	1
2006	FILL///stuff (hole) up	1
2006	FILL///to fill	11
2006	FILL///to fill (tr.)	1
213	FIN///FIN	2
213	FIN///fin	3
213	FIN///fin (dorsal)	2
213	FIN///the fin	9
213	FIN///the fins	9
3721	FINCH///finch	2
3721	FINCH///the finch	2
3721	FINCH///the finchs	2
2237	FIND OUT///to find out	1
2237	FIND OUT///to learn, find out	1
719	FIND///FIND	2
719	FIND///find	9
719	FIND///find (v.)	1
719	FIND///find it (v)	1
719	FIND///found	1
719	FIND///found / located	1
719	FIND///to come across	1
719	FIND///to find	21
218	FINE (PENALTY)///FINE (PENALTY)	2
218	FINE (PENALTY)///fine	3
218	FINE (PENALTY)///fine (sb.)	1
218	FINE (PENALTY)///the fine	2
218	FINE (PENALTY)///the fine (penalty)	8
218	FINE (PENALTY)///the fine (penalty)s	8
2157	FINE OR THIN///FINE OR THIN	1
2157	FINE OR THIN///Thin (in diameter)	1
2157	FINE OR THIN///delicate, fine	1
2157	FINE OR THIN///fine (sand)	1
2157	FINE OR THIN///fine or thin (adjective)	10
2157	FINE OR THIN///fine, powder-like	1
2157	FINE OR THIN///fine,thin	1
2157	FINE OR THIN///thin	2
2157	FINE OR THIN///thin (in density)	1
2157	FINE OR THIN///thin (in diameter) / fine / tiny (of a rope)	1
3265	FINGER MILLET///finger millet	1
3265	FINGER MILLET///millet, finger	1
3265	FINGER MILLET///the finger millet	2
3265	FINGER MILLET///the finger millets	2
2120	FINGER OR TOE///finger/toe	3
2120	FINGER OR TOE///the finger or toe	3
2120	FINGER OR TOE///the finger or toes	3
1303	FINGER///(in the) finger	1
1303	FINGER///FINGER	2
1303	FINGER///Fingers	2
1303	FINGER///finger	61
1303	FINGER///finger; one	1
1303	FINGER///paw, footprint, finger	1
1303	FINGER///the finger	70
1303	FINGER///the fingers	70
1896	FINGERNAIL OR TOENAIL///FINGERNAIL OR TOENAIL	1
1896	FINGERNAIL OR TOENAIL///NAIL	1
1896	FINGERNAIL OR TOENAIL///NAIL (BODY PART)	1
1896	FINGERNAIL OR TOENAIL///Nails	1
1896	FINGERNAIL OR TOENAIL///finger-nail/toe-nail	1
1896	FINGERNAIL OR TOENAIL///fingernail/toenail	2
1896	FINGERNAIL OR TOENAIL///nail	16
1896	FINGERNAIL OR TOENAIL///nail (body part)	1
1896	FINGERNAIL OR TOENAIL///nail (on finger or toe)	1
1896	FINGERNAIL OR TOENAIL///nails	2
1896	FINGERNAIL OR TOENAIL///the fingernail or toenail	28
1896	FINGERNAIL OR TOENAIL///the fingernail or toenails	28
1896	FINGERNAIL OR TOENAIL///toenail	1
1258	FINGERNAIL///(finger) nail	1
1258	FINGERNAIL///(finger)nail (n.)	1
1258	FINGERNAIL///(in one) nail	1
1258	FINGERNAIL///FINGERNAIL	2
1258	FINGERNAIL///Finger nail	1
1258	FINGERNAIL///Fingernail	1
1258	FINGERNAIL///finger nail	1
1258	FINGERNAIL///fingernail	57
1258	FINGERNAIL///nail	5
1258	FINGERNAIL///nail [of finger]	1
1258	FINGERNAIL///the fingernail	74
1258	FINGERNAIL///the fingernails	74
2773	FINGERTIP///the fingertip	0
2773	FINGERTIP///the fingertips	0
1766	FINISH///FINISH	2
1766	FINISH///complete, finish	1
1766	FINISH///finish	8
1766	FINISH///finish (to)	1
1766	FINISH///finish (v)	1
1766	FINISH///finish (work)	1
1766	FINISH///finish / be over	1
1766	FINISH///finish, complete (v)	1
1766	FINISH///to complete, to finish	1
1766	FINISH///to end	1
1766	FINISH///to finish	25
1915	FIR///FIR	2
1915	FIR///abies (Abies)	1
1915	FIR///fir	6
1915	FIR///fir (China) (mid-elevation 'hanging' fir)	1
1915	FIR///fir tree	2
1915	FIR///the fir	14
1915	FIR///the firs	14
2675	FIRE OR FIREWOOD///fire/firewood	1
2675	FIRE OR FIREWOOD///the fire or firewood	1
2675	FIRE OR FIREWOOD///the fire or firewoods	1
3016	FIRE STICK///fire sticks	1
3016	FIRE STICK///the fire stick	1
3016	FIRE STICK///the fire sticks	1
221	FIRE///FIRE	12
221	FIRE///FIRE, (FIREWOOD)	1
221	FIRE///Fire	11
221	FIRE///candela, fuego	1
221	FIRE///fire	183
221	FIRE///fire 	1
221	FIRE///fire (for cooking)/heat	2
221	FIRE///fire (n.)	2
221	FIRE///the fire	217
221	FIRE///the fires	217
517	FIREDRILL///Fire-drill	1
517	FIREDRILL///firedrill	1
517	FIREDRILL///the firedrill	2
517	FIREDRILL///the firedrills	2
206	FIREFLY///FIREFLY	1
206	FIREFLY///firefly	3
206	FIREFLY///the firefly	6
206	FIREFLY///the fireflys	6
185	FIREPLACE///FIREPLACE	2
185	FIREPLACE///Fire-place	1
185	FIREPLACE///fireplace	4
185	FIREPLACE///fireplace, hearth	1
185	FIREPLACE///fireplace/fireplace (火塘)	1
185	FIREPLACE///fireplace; hearth	1
185	FIREPLACE///hearth	1
185	FIREPLACE///hearth, fireplace	1
185	FIREPLACE///the fireplace	14
185	FIREPLACE///the fireplaces	14
10	FIREWOOD///FIREWOOD	3
10	FIREWOOD///Fire-wood	1
10	FIREWOOD///fire-wood	1
10	FIREWOOD///firewood	41
10	FIREWOOD///firewood (n.)	1
10	FIREWOOD///the firewood	50
10	FIREWOOD///the firewoods	50
3354	FIRST DAY OF THE MONTH///day (first of lunar month)	1
3354	FIRST DAY OF THE MONTH///the first day of the month	1
3354	FIRST DAY OF THE MONTH///the first day of the months	1
728	FIRST///(be) first	1
728	FIRST///FIRST	3
728	FIRST///first	23
728	FIRST///one (first)	1
2720	FISH (CLASSIFIER)///fish (classifier) (classifier)	0
348	FISH POISON///FISH POISON	3
348	FISH POISON///fish poison	1
348	FISH POISON///fish poison (root)	2
348	FISH POISON///the fish poison	7
348	FISH POISON///the fish poisons	7
389	FISH TRAP///FISH TRAP	2
389	FISH TRAP///fish trap	6
389	FISH TRAP///fish-trap	1
389	FISH TRAP///the fish trap	10
389	FISH TRAP///the fish traps	10
227	FISH///A fish	1
227	FISH///FISH	14
227	FISH///FISH2	1
227	FISH///Fish	8
227	FISH///Fish (n.)	1
227	FISH///PACU FISH	1
227	FISH///fish	167
227	FISH///fish 	1
227	FISH///fish (1)	1
227	FISH///fish (2)	1
227	FISH///fish (N)	1
227	FISH///fish (n)	4
227	FISH///fish (n.)	4
227	FISH///fish (noun)	1
227	FISH///pacu fish	1
227	FISH///pescado	1
227	FISH///the fish	213
227	FISH///the fish (one piece of fish)	1
227	FISH///the fishs	213
1858	FISHERMAN///fisherman	5
1858	FISHERMAN///the fisherman	7
1858	FISHERMAN///the fishermans	7
1074	FISHHOOK///FISHHOOK	2
1074	FISHHOOK///fish hook	4
1074	FISHHOOK///fish-hook	1
1074	FISHHOOK///fishhook	6
1074	FISHHOOK///fishing hook	1
1074	FISHHOOK///the fishhook	16
1074	FISHHOOK///the fishhooks	16
2796	FISHING (WITH A HOOK)///fish with a line (v)	1
2796	FISHING (WITH A HOOK)///the fishing (with a hook)	2
2796	FISHING (WITH A HOOK)///the fishing (with a hook)s	2
2796	FISHING (WITH A HOOK)///to fish with a rod	1
2639	FISHING (WITH A NET)///fish with a net	1
2639	FISHING (WITH A NET)///to fishing (with a net)	1
19	FISHING LINE///FISHING LINE	2
19	FISHING LINE///Fish-line	1
19	FISHING LINE///fishing line	3
19	FISHING LINE///the fishing line	8
19	FISHING LINE///the fishing lines	8
841	FISHING SPEAR///fish spear	3
841	FISHING SPEAR///the fishing spear	3
841	FISHING SPEAR///the fishing spears	3
2638	FISHING///FISH (TR.)	1
2638	FISHING///fish	4
2638	FISHING///fish (v)	1
2638	FISHING///fishing	1
2638	FISHING///to fishing	7
388	FISHNET///FISHING NET	1
388	FISHNET///FISHNET	2
388	FISHNET///Fish-net	1
388	FISHNET///fish net	2
388	FISHNET///fish-net	1
388	FISHNET///fishing net	2
388	FISHNET///fishnet	4
388	FISHNET///net for fishing	1
388	FISHNET///red	1
388	FISHNET///the fishnet	17
388	FISHNET///the fishnets	17
1473	FIST///fist	7
1473	FIST///fist (solid) (note:-hollow)	1
1473	FIST///the fist	8
1473	FIST///the fists	8
3516	FIVE HUNDRED///500	1
3516	FIVE HUNDRED///five hundred	3
3516	FIVE HUNDRED///five hundred (500)	1
3527	FIVE THOUSAND///5000	1
3527	FIVE THOUSAND///five thousand	1
493	FIVE///5	6
493	FIVE///FIVE	8
493	FIVE///Five	11
493	FIVE///[CL] *five	1
493	FIVE///cinco	1
493	FIVE///five	145
493	FIVE///five (1)	1
493	FIVE///five (2)	1
493	FIVE///five (5)	1
493	FIVE///five (people)	1
493	FIVE///five (persons)	1
3074	FIX///fix	2
3074	FIX///patch	2
3074	FIX///to fix	4
2623	FLAG///flag	5
2623	FLAG///the flag	5
2623	FLAG///the flags	5
3057	FLAIL///flail	1
3057	FLAIL///the flail	1
3057	FLAIL///the flails	1
889	FLAME///FLAME	2
889	FLAME///The flame	1
889	FLAME///flame	13
889	FLAME///flame (noun)	2
889	FLAME///the flame	20
889	FLAME///the flames	20
3722	FLAMINGO///flamingo	2
3722	FLAMINGO///the flamingo	2
3722	FLAMINGO///the flamingos	2
529	FLANK///flank (military)	1
529	FLANK///the flank	1
529	FLANK///the flanks	1
2377	FLASH (VERB)///flash (lightning)	1
2377	FLASH (VERB)///lightning (vb)	1
2377	FLASH (VERB)///to flash (verb)	3
2377	FLASH (VERB)///to lightning	1
1633	FLAT///(be) flat	1
1633	FLAT///FLAT	4
1633	FLAT///flat	20
1633	FLAT///flat (adj)	1
1633	FLAT///flat (adj.)	1
1633	FLAT///flat (adjective)	29
1633	FLAT///flat / level(land)	1
1633	FLAT///level / flat	1
2709	FLATTER///flatter	1
2709	FLATTER///to flatter	1
2938	FLAVOR///flavor	1
2938	FLAVOR///odour	1
2938	FLAVOR///smell (n)	1
2938	FLAVOR///the flavor	3
2938	FLAVOR///the flavors	3
3462	FLAX OR LINEN///flax; linen	1
3462	FLAX OR LINEN///linen, flax	2
3462	FLAX OR LINEN///the flax or linen	3
3462	FLAX OR LINEN///the flax or linens	3
3315	FLAX///FLAX	1
3315	FLAX///flax	6
3315	FLAX///the flax	7
3315	FLAX///the flaxs	7
232	FLEA///(a) flea	1
232	FLEA///CHIGOE FLEA	1
232	FLEA///FLEA	3
232	FLEA///FLEA/CHIGGER	1
232	FLEA///Flea	1
232	FLEA///flea	18
232	FLEA///pulga	1
232	FLEA///the flea	30
232	FLEA///the fleas	30
956	FLEE///FLEE	2
956	FLEE///flee	8
956	FLEE///flee; escape	1
956	FLEE///to flee	15
956	FLEE///to flee/run (away)	1
2615	FLESH OR MEAT///FLESH OR MEAT	1
2615	FLESH OR MEAT///FLESH/MEAT	1
2615	FLESH OR MEAT///Flesh, meat	1
2615	FLESH OR MEAT///MEAT	1
2615	FLESH OR MEAT///MEAT2	1
2615	FLESH OR MEAT///flesh	10
2615	FLESH OR MEAT///flesh (meat)	1
2615	FLESH OR MEAT///flesh/meat	8
2615	FLESH OR MEAT///meat	3
2615	FLESH OR MEAT///meat 	1
2615	FLESH OR MEAT///meat (flesh)	4
2615	FLESH OR MEAT///meat / flesh	1
2615	FLESH OR MEAT///meat SW flesh	1
2615	FLESH OR MEAT///meat, flesh	1
2615	FLESH OR MEAT///meat-flesh	4
2615	FLESH OR MEAT///meat/flesh	14
2615	FLESH OR MEAT///the flesh or meat	53
2615	FLESH OR MEAT///the flesh or meats	53
2259	FLESH///FLESH	2
2259	FLESH///FLESH, (MEAT)	1
2259	FLESH///Flesh	1
2259	FLESH///flesh	28
2259	FLESH///flesh (e.g. flesh wound, not meat)	1
2259	FLESH///the flesh	35
2259	FLESH///the fleshs	35
1691	FLEXIBLE///flexible	2
1691	FLEXIBLE///flexible (adjective)	2
494	FLIRT///flirt	1
494	FLIRT///to flirt	2
1574	FLOAT///FLOAT	2
1574	FLOAT///FLOAT (VERB)	1
1574	FLOAT///Float	2
1574	FLOAT///TO FLOAT	3
1574	FLOAT///float	41
1574	FLOAT///float (v)	1
1574	FLOAT///float (v.)	1
1574	FLOAT///to float	70
1574	FLOAT///to_float	1
2939	FLOCK (OF ANIMALS)///FLOCK (OF ANIMALS)	1
2939	FLOCK (OF ANIMALS)///flock	2
2939	FLOCK (OF ANIMALS)///flock (of sheep)	1
2939	FLOCK (OF ANIMALS)///flock (of sheep, goats)	1
2939	FLOCK (OF ANIMALS)///the flock (of animals)	5
2939	FLOCK (OF ANIMALS)///the flock (of animals)s	5
1632	FLOOR///FLOOR	2
1632	FLOOR///Floor	1
1632	FLOOR///floor	12
1632	FLOOR///the floor	17
1632	FLOOR///the floors	17
3756	FLORAL///floral	1
3756	FLORAL///floral (adjective)	1
1594	FLOUR///FLOUR	2
1594	FLOUR///Flour	1
1594	FLOUR///flour	12
1594	FLOUR///flour; meal (= ground corn)	1
1594	FLOUR///meal, flour	2
1594	FLOUR///the flour	21
1594	FLOUR///the flours	21
1594	FLOUR///wheat flour	1
2003	FLOW///FLOW	2
2003	FLOW///FLOW (VERB)	1
2003	FLOW///TO FLOW	3
2003	FLOW///To flow	1
2003	FLOW///flow	54
2003	FLOW///flow (of water)	1
2003	FLOW///flow (v)	1
2003	FLOW///flow (v.)	1
2003	FLOW///to flow	90
2003	FLOW///to_flow	1
239	FLOWER///(its) flower	1
239	FLOWER///FLOWER	8
239	FLOWER///Flower	5
239	FLOWER///bloom (blossom, flower)	2
239	FLOWER///flower	113
239	FLOWER///flower (n.)	2
239	FLOWER///flowers	3
239	FLOWER///the flower	139
239	FLOWER///the flower (one piece of flower)	1
239	FLOWER///the flowers	139
3311	FLOWING BODY OF WATER///FLOWING BODY OF WATER	1
3311	FLOWING BODY OF WATER///brook; river; stream	1
3311	FLOWING BODY OF WATER///river	8
3311	FLOWING BODY OF WATER///river, stream, brook	3
3311	FLOWING BODY OF WATER///river/stream	1
3311	FLOWING BODY OF WATER///the flowing body of water	16
3311	FLOWING BODY OF WATER///the flowing body of waters	16
3311	FLOWING BODY OF WATER///the river or stream	2
777	FLUTE///FLUTE	2
777	FLUTE///flute	12
777	FLUTE///flute (bamboo)	1
777	FLUTE///flutes	1
777	FLUTE///the flute	18
777	FLUTE///the flutes	18
1504	FLY (INSECT)///FLY	2
1504	FLY (INSECT)///FLY (INSECT)	2
1504	FLY (INSECT)///FLY (NOUN)	1
1504	FLY (INSECT)///Fly	2
1504	FLY (INSECT)///Fly (n.)	1
1504	FLY (INSECT)///a fly	5
1504	FLY (INSECT)///blowfly/housefly	4
1504	FLY (INSECT)///flies	1
1504	FLY (INSECT)///fly	32
1504	FLY (INSECT)///fly (N)	1
1504	FLY (INSECT)///fly (animal)	1
1504	FLY (INSECT)///fly (insect)	6
1504	FLY (INSECT)///fly (n)	5
1504	FLY (INSECT)///fly (n.)	3
1504	FLY (INSECT)///fly (nn.)	1
1504	FLY (INSECT)///fly (noun)	1
1504	FLY (INSECT)///fly (sb.)	1
1504	FLY (INSECT)///housefly	3
1504	FLY (INSECT)///the fly	2
1504	FLY (INSECT)///the fly (insect)	74
1504	FLY (INSECT)///the fly (insect)s	74
1441	FLY (MOVE THROUGH AIR)///(the bird) flew	1
1441	FLY (MOVE THROUGH AIR)///(the bird) flies	3
1441	FLY (MOVE THROUGH AIR)///FLY	2
1441	FLY (MOVE THROUGH AIR)///FLY (INTR.)	1
1441	FLY (MOVE THROUGH AIR)///FLY (MOVE THROUGH AIR)	2
1441	FLY (MOVE THROUGH AIR)///FLY (VERB)	2
1441	FLY (MOVE THROUGH AIR)///FLY (v.)	1
1441	FLY (MOVE THROUGH AIR)///Fly	3
1441	FLY (MOVE THROUGH AIR)///TO FLY	3
1441	FLY (MOVE THROUGH AIR)///To fly	2
1441	FLY (MOVE THROUGH AIR)///fly	70
1441	FLY (MOVE THROUGH AIR)///fly 	1
1441	FLY (MOVE THROUGH AIR)///fly (V)	1
1441	FLY (MOVE THROUGH AIR)///fly (as a bird)	1
1441	FLY (MOVE THROUGH AIR)///fly (of bird)	2
1441	FLY (MOVE THROUGH AIR)///fly (to)	1
1441	FLY (MOVE THROUGH AIR)///fly (v)	7
1441	FLY (MOVE THROUGH AIR)///fly (v.)	5
1441	FLY (MOVE THROUGH AIR)///fly (vb)	3
1441	FLY (MOVE THROUGH AIR)///fly (vb.)	2
1441	FLY (MOVE THROUGH AIR)///fly (vi)	1
1441	FLY (MOVE THROUGH AIR)///fly [vb]	1
1441	FLY (MOVE THROUGH AIR)///fly v.	5
1441	FLY (MOVE THROUGH AIR)///fly vb	1
1441	FLY (MOVE THROUGH AIR)///fly, to	2
1441	FLY (MOVE THROUGH AIR)///flying	3
1441	FLY (MOVE THROUGH AIR)///the bird flies	1
1441	FLY (MOVE THROUGH AIR)///to fly	39
1441	FLY (MOVE THROUGH AIR)///to fly (bird)	1
1441	FLY (MOVE THROUGH AIR)///to fly (move through air)	172
1441	FLY (MOVE THROUGH AIR)///to fly / the bird flies / flew	1
1441	FLY (MOVE THROUGH AIR)///to fly away	1
1441	FLY (MOVE THROUGH AIR)///to_fly	1
235	FLYING FOX///FLYING FOX	1
235	FLYING FOX///flying fox	7
235	FLYING FOX///fruit bat	1
235	FLYING FOX///the flying fox	9
235	FLYING FOX///the flying foxs	9
3271	FLYING SQUIRREL///flying squirrel	1
3271	FLYING SQUIRREL///squirrel, flying	1
3271	FLYING SQUIRREL///the flying squirrel	2
3271	FLYING SQUIRREL///the flying squirrels	2
1647	FOAL///FOAL	2
1647	FOAL///colt; foal	1
1647	FOAL///foal, colt	2
1647	FOAL///pony	1
1647	FOAL///the foal	8
