ID	GLOSS	PRIORITY
1928	CEASE///cease, stop	4
1928	CEASE///cease; stop (= cease)	1
1928	CEASE///end	1
1928	CEASE///end (vi)	1
1928	CEASE///stop (to)	1
1928	CEASE///to cease	15
1928	CEASE///to come to end, to ceise	1
1928	CEASE///to stop, to cease	1
439	CEBUS MONKEY///CAPUCHIN MONKEY (MACACO PREGO)	1
439	CEBUS MONKEY///cebus monkey	3
439	CEBUS MONKEY///the cebus monkey	4
439	CEBUS MONKEY///the cebus monkeys	4
3430	CELEBRATE NEW YEAR///celebrate (the New Year)	1
3430	CELEBRATE NEW YEAR///to celebrate New Year	1
3430	CELEBRATE NEW YEAR///to celebrate new year	2
3727	CELERY///celery	4
3727	CELERY///the celery	4
3727	CELERY///the celerys	4
3208	CENTER OR MIDDLE///CENTER OR MIDDLE	1
3208	CENTER OR MIDDLE///middle, center	2
3208	CENTER OR MIDDLE///middle, centre	1
3208	CENTER OR MIDDLE///the center or middle	4
3208	CENTER OR MIDDLE///the center or middles	4
491	CENTER///center	3
491	CENTER///centre	2
491	CENTER///middle, center	1
491	CENTER///the center	6
491	CENTER///the centers	6
1974	CENTIPEDE///CENTIPEDE	2
1974	CENTIPEDE///centipede	15
1974	CENTIPEDE///the centipede	19
1974	CENTIPEDE///the centipedes	19
509	CERTAIN///CERTAIN	2
509	CERTAIN///certain	3
509	CERTAIN///certain (adjective)	13
509	CERTAIN///certain; sure	1
509	CERTAIN///certainly	1
509	CERTAIN///really; certainly	1
509	CERTAIN///sure	2
509	CERTAIN///sure, certain	3
2363	CHAFF (HUSK)///chaff	5
2363	CHAFF (HUSK)///chaff / bran	1
2363	CHAFF (HUSK)///chaff; bran	1
2363	CHAFF (HUSK)///husks, chaff	1
2363	CHAFF (HUSK)///the chaff (husk)	8
2363	CHAFF (HUSK)///the chaff (husk)s	8
2724	CHAIN (CLASSIFIER)///chain (classifier) (classifier)	1
2724	CHAIN (CLASSIFIER)///string (of beads)	1
1627	CHAIN///CHAIN	2
1627	CHAIN///chain	12
1627	CHAIN///chain (n.)	1
1627	CHAIN///the chain	17
1627	CHAIN///the chains	17
1476	CHAIR///CHAIR	2
1476	CHAIR///chair	35
1476	CHAIR///chair, seat	1
1476	CHAIR///our chairs	2
1476	CHAIR///seat, chair	1
1476	CHAIR///the chair	43
1476	CHAIR///the chairs	43
1555	CHAMELEON///CHAMELEON	2
1555	CHAMELEON///chameleon	7
1555	CHAMELEON///the chameleon	11
1555	CHAMELEON///the chameleons	11
2857	CHANGE (BECOME DIFFERENT)///CHANGE (BECOME DIFFERENT)	1
2857	CHANGE (BECOME DIFFERENT)///change	3
2857	CHANGE (BECOME DIFFERENT)///change (alter)	1
2857	CHANGE (BECOME DIFFERENT)///to change (become different)	5
2856	CHANGE (SOMETHING)///alter	1
2856	CHANGE (SOMETHING)///alter, change (tr)	1
2856	CHANGE (SOMETHING)///change (vt)	1
2856	CHANGE (SOMETHING)///correct / change	1
2856	CHANGE (SOMETHING)///to change (something)	4
1264	CHANGE///CHANGE	2
1264	CHANGE///alter	1
1264	CHANGE///change	6
1264	CHANGE///change (vb.)	1
1264	CHANGE///change (vi)	1
1264	CHANGE///change / transform	1
1264	CHANGE///to change	17
1264	CHANGE///to change (tr.)	2
2423	CHANNEL///channel	1
2423	CHANNEL///the channel	1
2423	CHANNEL///the channels	1
835	CHAPTER///chapter	3
835	CHAPTER///chapter (of a book)	2
835	CHAPTER///the chapter	5
835	CHAPTER///the chapters	5
1024	CHARACTER///character	1
1024	CHARACTER///graph	1
1024	CHARACTER///human temper, character	2
1024	CHARACTER///the character	4
1024	CHARACTER///the characters	4
2659	CHARCOAL OR COAL///charcoal (coal)	1
2659	CHARCOAL OR COAL///the charcoal or coal	1
2659	CHARCOAL OR COAL///the charcoal or coals	1
1188	CHARCOAL///CHARCOAL	3
1188	CHARCOAL///charcoal	27
1188	CHARCOAL///charcoal (1)	1
1188	CHARCOAL///charcoal (2)	1
1188	CHARCOAL///the charcoal	34
1188	CHARCOAL///the charcoals	34
2903	CHAT (WITH SOMEBODY)///CHAT (WITH SOMEBODY)	1
2903	CHAT (WITH SOMEBODY)///chat	2
2903	CHAT (WITH SOMEBODY)///chat (v)	1
2903	CHAT (WITH SOMEBODY)///to chat	1
2903	CHAT (WITH SOMEBODY)///to chat (with somebody)	5
2207	CHATTERER///talkative person	2
2207	CHATTERER///the chatterer	2
2207	CHATTERER///the chatterers	2
1887	CHEAP///(be) inexpensive	1
1887	CHEAP///CHEAP	3
1887	CHEAP///cheap	21
1887	CHEAP///cheap (adjective)	26
1887	CHEAP///inexpensiveness	1
1975	CHECK///check	1
1975	CHECK///to check	3
1975	CHECK///to check, test	2
1730	CHEEK///CHEEK	2
1730	CHEEK///Cheak	1
1730	CHEEK///Cheek	1
1730	CHEEK///Cheeks	1
1730	CHEEK///cheek	34
1730	CHEEK///cheek (n.)	1
1730	CHEEK///cheeks	3
1730	CHEEK///the cheek	45
1730	CHEEK///the cheeks	45
1569	CHEESE///cheese	13
1569	CHEESE///the cheese	15
1569	CHEESE///the cheeses	15
3146	CHEETAH///cheetah	4
3146	CHEETAH///the cheetah	4
3146	CHEETAH///the cheetahs	4
2765	CHERRY///cherry	6
2765	CHERRY///the cherry	6
2765	CHERRY///the cherrys	6
1592	CHEST///CHEST	5
1592	CHEST///Chest	2
1592	CHEST///breast	3
1592	CHEST///breast, chest	1
1592	CHEST///chest	36
1592	CHEST///chest (body part)	2
1592	CHEST///chest (of body)	1
1592	CHEST///the chest	52
1592	CHEST///the chests	52
1009	CHESTNUT TREE///buckeye	1
1009	CHESTNUT TREE///the chestnut tree	1
1009	CHESTNUT TREE///the chestnut trees	1
2318	CHESTNUT///chestnut	3
2318	CHESTNUT///chestnut (Chinese)	1
2318	CHESTNUT///the chestnut	4
2318	CHESTNUT///the chestnuts	4
3161	CHEW BETEL///chew betel	1
3161	CHEW BETEL///to chew betel	1
321	CHEW///CHEW	2
321	CHEW///Chews	1
321	CHEW///chew	19
321	CHEW///chew (v.)	1
321	CHEW///chew (vt)	1
321	CHEW///to chew	39
321	CHEW///to chew (a. general term; if no general term then b. chew betel)	1
321	CHEW///to chew (back teeth)	1
441	CHICHA///chicha	3
441	CHICHA///chicha, masato	1
441	CHICHA///the chicha	4
441	CHICHA///the chichas	4
2512	CHICK///chick	3
2512	CHICK///chick (newly hatched) (note:newly hatched chicken)	1
2512	CHICK///chicken	2
2512	CHICK///chicks	1
2512	CHICK///the chick	7
2512	CHICK///the chicks	7
2081	CHICKEN (CLASSIFIER)///CLS for chicken	1
2081	CHICKEN (CLASSIFIER)///chicken (classifier) (classifier)	3
2081	CHICKEN (CLASSIFIER)///classifier [birds]	1
2081	CHICKEN (CLASSIFIER)///classifier for two birds	1
2513	CHICKEN CHICK///the chicken chick	0
2513	CHICKEN CHICK///the chicken chicks	0
2779	CHICKEN EGG///chicken eggs	1
2779	CHICKEN EGG///the chicken egg	1
2779	CHICKEN EGG///the chicken eggs	1
2764	CHICKEN NEST///the chicken nest	0
2764	CHICKEN NEST///the chicken nests	0
1318	CHICKEN///CHICKEN	3
1318	CHICKEN///Chicken	1
1318	CHICKEN///Cock, hen	1
1318	CHICKEN///chicken	58
1318	CHICKEN///chicken (tame)	1
1318	CHICKEN///chicken/fowl	1
1318	CHICKEN///cock / hen	1
1318	CHICKEN///fowl; hen (generic)	1
1318	CHICKEN///hen, cock	1
1318	CHICKEN///the chicken	70
1318	CHICKEN///the chickens	70
301	CHIEFTAIN///CHIEFTAIN	2
301	CHIEFTAIN///Chief	4
301	CHIEFTAIN///a chief	1
301	CHIEFTAIN///chief	11
301	CHIEFTAIN///chief (n.)	1
301	CHIEFTAIN///chief, chieftain	3
301	CHIEFTAIN///chief, headman	1
301	CHIEFTAIN///chieftain	3
301	CHIEFTAIN///leader in a (stockaded) village	1
301	CHIEFTAIN///the chief	30
301	CHIEFTAIN///the chiefs	30
301	CHIEFTAIN///the chieftain	30
301	CHIEFTAIN///the chieftains	30
301	CHIEFTAIN///tribal chief	1
438	CHIGGOE (JIGGER FLEA)///chigger	2
438	CHIGGOE (JIGGER FLEA)///chiggoe, jigger flea	1
438	CHIGGOE (JIGGER FLEA)///jigger	1
438	CHIGGOE (JIGGER FLEA)///nigua, pigue	1
438	CHIGGOE (JIGGER FLEA)///the chiggoe (jigger flea)	5
438	CHIGGOE (JIGGER FLEA)///the chiggoe (jigger flea)s	5
1801	CHILD (DESCENDANT)///CHILD	1
1801	CHILD (DESCENDANT)///CHILD (DESCENDANT)	2
1801	CHILD (DESCENDANT)///child	4
1801	CHILD (DESCENDANT)///child (= son or daughter)	1
1801	CHILD (DESCENDANT)///child (kin term)	2
1801	CHILD (DESCENDANT)///child (kin term) (n.)	1
1801	CHILD (DESCENDANT)///child (kin)	1
1801	CHILD (DESCENDANT)///child (son or daughter)	2
1801	CHILD (DESCENDANT)///child / offspring	1
1801	CHILD (DESCENDANT)///children (sons and daughters)	1
1801	CHILD (DESCENDANT)///offspring (son or daughter)	3
1801	CHILD (DESCENDANT)///the child (descendant)	21
1801	CHILD (DESCENDANT)///the child (descendant)s	21
1801	CHILD (DESCENDANT)///the child(2)	2
1304	CHILD (YOUNG HUMAN)///CHILD (YOUNG HUMAN)	2
1304	CHILD (YOUNG HUMAN)///CHILD (YOUNG)	2
1304	CHILD (YOUNG HUMAN)///Child	1
1304	CHILD (YOUNG HUMAN)///Infant, Child	1
1304	CHILD (YOUNG HUMAN)///Infant; Child	1
1304	CHILD (YOUNG HUMAN)///child	20
1304	CHILD (YOUNG HUMAN)///child (a youth)	1
1304	CHILD (YOUNG HUMAN)///child (not infant)	1
1304	CHILD (YOUNG HUMAN)///child (young person rather than as relationship term)	2
1304	CHILD (YOUNG HUMAN)///child_young	1
1304	CHILD (YOUNG HUMAN)///the child (young human)	37
1304	CHILD (YOUNG HUMAN)///the child (young human)s	37
1304	CHILD (YOUNG HUMAN)///the child(1)	2
1060	CHILD-IN-LAW///CHILD-IN-LAW	1
1060	CHILD-IN-LAW///the child-in-law	2
1060	CHILD-IN-LAW///the child-in-laws	2
2099	CHILD///CHILD	2
2099	CHILD///CHILD (YOUNG)	1
2099	CHILD///Child	2
2099	CHILD///Child (able to walk)	1
2099	CHILD///child	94
2099	CHILD///children	4
2099	CHILD///children (general term)	1
2099	CHILD///the child	105
2099	CHILD///the childs	105
919	CHILI PEPPER///CHILI PEPPER	2
919	CHILI PEPPER///ají	1
919	CHILI PEPPER///chile	1
919	CHILI PEPPER///chili	10
919	CHILI PEPPER///chili pepper	10
919	CHILI PEPPER///chili pepper, pungent	1
919	CHILI PEPPER///chilli	3
919	CHILI PEPPER///chilli pepper	3
919	CHILI PEPPER///chillie	1
919	CHILI PEPPER///pepper (hot) / chili	1
919	CHILI PEPPER///pepper, hot / chili	1
919	CHILI PEPPER///red pepper	7
919	CHILI PEPPER///red pepper, chili	1
919	CHILI PEPPER///red pepper, hot pepper	1
919	CHILI PEPPER///the chili pepper	45
919	CHILI PEPPER///the chili peppers	45
2897	CHIME (ACTION)///CHIME (ACTION)	1
2897	CHIME (ACTION)///chime	2
2897	CHIME (ACTION)///to chime (action)	3
1305	CHIMNEY///CHIMNEY	2
1305	CHIMNEY///chimney	7
1305	CHIMNEY///the chimney	11
1305	CHIMNEY///the chimneys	11
3734	CHIMPANZEE///chimp	1
3734	CHIMPANZEE///chimpanzee	1
3734	CHIMPANZEE///the chimpanzee	2
3734	CHIMPANZEE///the chimpanzees	2
1510	CHIN///CHIN	2
1510	CHIN///Chin	2
1510	CHIN///chin	50
1510	CHIN///chin (n.)	1
1510	CHIN///jaw, chin	1
1510	CHIN///the chin	59
1510	CHIN///the chins	59
2356	CHINESE PLUM///the chinese plum	0
2356	CHINESE PLUM///the chinese plums	0
1979	CHISEL///CHISEL	2
1979	CHISEL///chisel	12
1979	CHISEL///chisel (n)	1
1979	CHISEL///chisel (round) (note:+round)	1
1979	CHISEL///the chisel	18
1979	CHISEL///the chisels	18
129	CHOKE///CHOKE	2
129	CHOKE///choke	9
129	CHOKE///to choke	15
440	CHONTA PALM///chonta	1
440	CHONTA PALM///chonta palm	3
440	CHONTA PALM///the chonta palm	4
440	CHONTA PALM///the chonta palms	4
1750	CHOOSE///CHOOSE	2
1750	CHOOSE///Choose	1
1750	CHOOSE///choose	14
1750	CHOOSE///choose (tr), pick (tr)	1
1750	CHOOSE///choose / pick	1
1750	CHOOSE///choose it (v)	1
1750	CHOOSE///chose	1
1750	CHOOSE///pick / select	1
1750	CHOOSE///to choose	37
1750	CHOOSE///to select	2
2149	CHOP (INTO PIECES)///CHOP (INTO PIECES)	1
2149	CHOP (INTO PIECES)///chop	2
2149	CHOP (INTO PIECES)///chop into pieces	1
2149	CHOP (INTO PIECES)///chop up (vt)	1
2149	CHOP (INTO PIECES)///cut up (vegetable)	1
2149	CHOP (INTO PIECES)///to chop (into pieces)	9
2149	CHOP (INTO PIECES)///to chop, slice	1
2149	CHOP (INTO PIECES)///to cut into pieces	1
2149	CHOP (INTO PIECES)///to cut up	1
155	CHOP///CHOP	2
155	CHOP///chop	1
155	CHOP///chop (firewood)	1
155	CHOP///chop, hew	3
155	CHOP///to chop	11
155	CHOP///to chop/mince	1
155	CHOP///to split, chop	1
1987	CHOPSTICKS///chopstick	2
1987	CHOPSTICKS///chopsticks	8
1987	CHOPSTICKS///chopsticks (term used by old people) (note:younger{language})	1
1987	CHOPSTICKS///the chopstick	11
1987	CHOPSTICKS///the chopsticks	11
1987	CHOPSTICKS///the chopstickss	11
2405	CHRISTMAS///Christmas	1
2405	CHRISTMAS///the christmas	1
2405	CHRISTMAS///the christmass	1
1349	CHURCH///CHURCH	1
1349	CHURCH///Church	1
1349	CHURCH///church	8
1349	CHURCH///temple, church	1
1349	CHURCH///the church	13
1349	CHURCH///the churchs	13
2353	CICADA///CICADA	2
2353	CICADA///cicada	3
2353	CICADA///the cicada	5
2353	CICADA///the cicadas	5
969	CIGARETTE///CIGARETTE	1
969	CIGARETTE///cigarette	9
969	CIGARETTE///cigarette / tobacco	2
969	CIGARETTE///the cigarette	14
969	CIGARETTE///the cigarettes	14
1467	CIRCLE///CIRCLE	2
1467	CIRCLE///circle	13
1467	CIRCLE///the circle	17
1467	CIRCLE///the circles	17
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)///circular	3
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)///circular (round in two dimensions) (adjective)	4
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)///round (2D)	1
393	CIRCUMCISION///circumcision (male)	1
393	CIRCUMCISION///excision (female)	1
393	CIRCUMCISION///the circumcision	4
393	CIRCUMCISION///the circumcisions	4
1032	CITIZEN///CITIZEN	2
1032	CITIZEN///citizen	4
1032	CITIZEN///citizen, subject	3
1032	CITIZEN///the citizen	11
1032	CITIZEN///the citizens	11
1126	CITRUS FRUIT///CITRUS FRUIT	1
1126	CITRUS FRUIT///citron	1
1126	CITRUS FRUIT///citrus fruit	4
1126	CITRUS FRUIT///the citrus fruit	8
1126	CITRUS FRUIT///the citrus fruits	8
2547	CITY///city	3
2547	CITY///the city	3
2547	CITY///the citys	3
3157	CIVET///civet cat	1
3157	CIVET///civet or spotted wild cat	1
3157	CIVET///civet, palm	1
3157	CIVET///the civet	3
3157	CIVET///the civets	3
302	CLAN///CLAN	2
302	CLAN///clan	2
302	CLAN///clan; family; gens; tribe	1
302	CLAN///people, clan	1
302	CLAN///people; clan	1
302	CLAN///the clan	13
302	CLAN///the clans	13
302	CLAN///tribe, clan	4
3110	CLAP///clap	4
3110	CLAP///clap (hands)	1
3110	CLAP///clap (v)	1
3110	CLAP///clap hands	1
3110	CLAP///to clap	7
2128	CLAW OR NAIL///CLAW OR NAIL	1
2128	CLAW OR NAIL///claw (nail)	1
2128	CLAW OR NAIL///claw or fingernail	1
2128	CLAW OR NAIL///claw, fingernail	1
2128	CLAW OR NAIL///claw, nail	1
2128	CLAW OR NAIL///claw/nail	1
2128	CLAW OR NAIL///fingernail (claw)	1
2128	CLAW OR NAIL///fingernail, claw	1
2128	CLAW OR NAIL///fingernail/claw	1
2128	CLAW OR NAIL///nail/claw	3
2128	CLAW OR NAIL///the claw or nail	15
2128	CLAW OR NAIL///the claw or nails	15
2128	CLAW OR NAIL///the nail (fingernail or claw)	2
2128	CLAW OR NAIL///uña, garra	1
72	CLAW///(its) claw	1
72	CLAW///CLAW	6
72	CLAW///CLAW2	1
72	CLAW///Claw	3
72	CLAW///claw	66
72	CLAW///claw (animal)	1
72	CLAW///claw (n.)	1
72	CLAW///claw (nail)	1
72	CLAW///claw (non-avian nail)	1
72	CLAW///claw / talon	1
72	CLAW///claw [= nail]	1
72	CLAW///claw(nail) 	1
72	CLAW///claw/nail	1
72	CLAW///claw; talon	1
72	CLAW///the claw	88
72	CLAW///the claws	88
2055	CLAY POT///barrel, ceramic	1
2055	CLAY POT///clay pot	3
2055	CLAY POT///the clay pot	4
2055	CLAY POT///the clay pots	4
1399	CLAY///CLAY	3
1399	CLAY///clay	16
1399	CLAY///the clay	21
1399	CLAY///the clays	21
2235	CLEAN (SOMETHING)///CLEAN (SOMETHING)	1
2235	CLEAN (SOMETHING)///NA	1
2235	CLEAN (SOMETHING)///clean	5
2235	CLEAN (SOMETHING)///clean (grain and vegetables)	1
2235	CLEAN (SOMETHING)///clean (to)	1
2235	CLEAN (SOMETHING)///rub, clean, polish, scrub	1
2235	CLEAN (SOMETHING)///to clean	2
2235	CLEAN (SOMETHING)///to clean (something)	12
704	CLEAN///(be) clean	1
704	CLEAN///CLEAN	4
704	CLEAN///clean	32
704	CLEAN///clean (adj.)	2
704	CLEAN///clean (adjective)	41
704	CLEAN///cleanness	1
704	CLEAN///cleared place	1
3710	CLEAR (TO SEE)///clear	4
3710	CLEAR (TO SEE)///clear (to see) (adjective)	4
989	CLEAR///CLEAR	2
989	CLEAR///clear	4
989	CLEAR///clear (adj., vs. obscure); plain (adj., to under­stand)	1
989	CLEAR///clear (adjective)	11
989	CLEAR///clear /	1
989	CLEAR///clear, plain	3
2284	CLEARING///clearing	2
2284	CLEARING///open place, clearing	1
2284	CLEARING///the clearing	3
2284	CLEARING///the clearings	3
3067	CLEAVER///chopper	1
3067	CLEAVER///the cleaver	1
3067	CLEAVER///the cleavers	1
1310	CLEVER///CLEVER	3
1310	CLEVER///clever	17
1310	CLEVER///clever (adjective)	22
1310	CLEVER///clever (head)	1
1310	CLEVER///intelligent; clever	1
992	CLIFF///Cliff	1
992	CLIFF///Cliff along shore	1
992	CLIFF///cliff	11
992	CLIFF///the cliff	13
992	CLIFF///the cliffs	13
2426	CLIMATE///climate	1
2426	CLIMATE///the climate	1
2426	CLIMATE///the climates	1
1102	CLIMB///CLIMB	2
1102	CLIMB///Climb up (a tree)	1
1102	CLIMB///climb	18
1102	CLIMB///climb (1st)	1
1102	CLIMB///climb (a mountain)	1
1102	CLIMB///climb (to)	1
1102	CLIMB///to climb	36
1102	CLIMB///to climb (a tree)	1
1102	CLIMB///to climb (a. ladder, b. mountain)	1
3257	CLITORIS///clitoris	3
3257	CLITORIS///the clitoris	3
3257	CLITORIS///the clitoriss	3
326	CLOAK///CLOAK	2
326	CLOAK///cloak	8
326	CLOAK///the cloak	12
326	CLOAK///the cloaks	12
1323	CLOCK///CLOCK	2
1323	CLOCK///Watch	1
1323	CLOCK///clock	12
1323	CLOCK///clock, timepiece	3
1323	CLOCK///clock; watch (sb., timepiece)	1
1323	CLOCK///the clock	23
1323	CLOCK///the clocks	23
1323	CLOCK///watch, clock	2
2707	CLOG (SOMETHING)///to clog (something)	0
2063	CLOSE (EYES)///Close (eyes)	1
2063	CLOSE (EYES)///close (eye)	1
2063	CLOSE (EYES)///close (eyes)	1
2063	CLOSE (EYES)///close (one’s eyes)	1
2063	CLOSE (EYES)///shut	1
2063	CLOSE (EYES)///shut one's eyes (v)/shut one's eyes (闭眼) (v)	1
2063	CLOSE (EYES)///to close (eyes)	9
2063	CLOSE (EYES)///to close one's eyes	2
2063	CLOSE (EYES)///to close the eyes	9
2063	CLOSE (EYES)///to shut (eyes)	1
3547	CLOSE (MOUTH)///close (the	1
3547	CLOSE (MOUTH)///close (the mouth)	1
3547	CLOSE (MOUTH)///to close (mouth)	2
589	CLOSED///closed	6
589	CLOSED///closed (adjective)	6
1616	CLOTH///CLOTH	2
1616	CLOTH///Cloth	1
1616	CLOTH///cloth	28
1616	CLOTH///cloth (fabric)	1
1616	CLOTH///cloth (n)	1
1616	CLOTH///the cloth	35
1616	CLOTH///the cloths	35
1895	CLOTHES///CLOTHES	2
1895	CLOTHES///Garment	1
1895	CLOTHES///article of clothing, clothes	1
1895	CLOTHES///cloth, clothes	1
1895	CLOTHES///clothes	22
1895	CLOTHES///clothes (upper)	1
1895	CLOTHES///clothes, clothing	1
1895	CLOTHES///clothing	20
1895	CLOTHES///clothing / garment	1
1895	CLOTHES///clothing, clothes	3
1895	CLOTHES///cloths in general	1
1895	CLOTHES///the clothes	56
1895	CLOTHES///the clothess	56
1895	CLOTHES///the clothing or clothes	2
2088	CLOTHING (CLASSIFIER)///CLS for clothing	1
2088	CLOTHING (CLASSIFIER)///classifier [clothes]	1
2088	CLOTHING (CLASSIFIER)///classifier for clothes	1
2088	CLOTHING (CLASSIFIER)///classifier for garments	1
2088	CLOTHING (CLASSIFIER)///clothing (classifier) (classifier)	4
3275	CLOUD OR FOG///CLOUD~FOG	1
3275	CLOUD OR FOG///cloud, mist, fog	1
3275	CLOUD OR FOG///the cloud or fog	2
3275	CLOUD OR FOG///the cloud or fogs	2
1489	CLOUD///A cloud	1
1489	CLOUD///CLOUD	11
1489	CLOUD///CLOUD(S)	1
1489	CLOUD///Cloud	7
1489	CLOUD///cloud	174
1489	CLOUD///cloud 	1
1489	CLOUD///cloud (n.)	1
1489	CLOUD///cloud (not fog)	2
1489	CLOUD///cloud (white cloud; not a raincloud)	1
1489	CLOUD///cloud (white)	1
1489	CLOUD///cloud // rain cloud	1
1489	CLOUD///cloud(rain)	1
1489	CLOUD///clouds	3
1489	CLOUD///clouds at rest	2
1489	CLOUD///the cloud	211
1489	CLOUD///the clouds	211
2743	CLOUDY DAY///cloudy day	1
2743	CLOUDY DAY///the cloudy day	1
2743	CLOUDY DAY///the cloudy days	1
2341	CLOUDY///cloudy	3
2341	CLOUDY///cloudy (adjective)	5
2341	CLOUDY///cloudy, be (sky) / overcast	1
2341	CLOUDY///overcast	1
2000	CLOVE///close (vi)	1
2000	CLOVE///clove (of a garlic)	1
2000	CLOVE///clove, segment	1
2000	CLOVE///cloves	1
2000	CLOVE///the clove	4
2000	CLOVE///the cloves	4
1763	CLUB///CLUB	2
1763	CLUB///club	13
1763	CLUB///club, cudgel	1
1763	CLUB///porra, macana	1
1763	CLUB///the club	19
1763	CLUB///the clubs	19
3636	CO-WIFE///Co-wife	1
3636	CO-WIFE///fellow-wife, co-wife	1
3636	CO-WIFE///the co-wife	2
3636	CO-WIFE///the co-wifes	2
2658	COAL///coal	11
2658	COAL///the coal	11
2658	COAL///the coals	11
2151	COARSE///THICK (3d)	1
2151	COARSE///Wide (in diameter)	1
2151	COARSE///coarse	3
2151	COARSE///coarse (adjective)	11
2151	COARSE///thick	1
2151	COARSE///thick (3D)	1
2151	COARSE///thick (of a growth, hair)	1
2151	COARSE///thick (rope)	1
2151	COARSE///thick,coarse	1
2151	COARSE///wide (in diameter) / coarse (of roasted barley)	1
1525	COAST///COAST	1
1525	COAST///coast	7
1525	COAST///the coast	8
1525	COAST///the coasts	8
603	COAT///COAT	2
603	COAT///Coat	1
603	COAT///coat	14
603	COAT///the coat	19
603	COAT///the coats	19
2389	COATI (COATIMUNDI)///COATI	1
2389	COATI (COATIMUNDI)///COATI, COATIMUNDI	1
2389	COATI (COATIMUNDI)///coati	1
2389	COATI (COATIMUNDI)///the coati (coatimundi)	3
2389	COATI (COATIMUNDI)///the coati (coatimundi)s	3
137	COCA///coca	4
137	COCA///the coca	4
137	COCA///the cocas	4
1878	COCK///cock (of a gun)	2
1878	COCK///cock/roooster	2
1878	COCK///the cock	4
1878	COCK///the cocks	4
1575	COCKROACH///COCKROACH	2
1575	COCKROACH///cockroach	20
1575	COCKROACH///cockroach ('black beetle')	1
1575	COCKROACH///cocroach	1
1575	COCKROACH///roach	2
1575	COCKROACH///the cockroach	28
1575	COCKROACH///the cockroachs	28
2442	COCOA BEAN///COCOA	1
2442	COCOA BEAN///the cocoa bean	1
2442	COCOA BEAN///the cocoa beans	1
2649	COCONUT SHELL LADLE///coconutshell ladle	1
2649	COCONUT SHELL LADLE///ladle	1
2649	COCONUT SHELL LADLE///the coconut shell ladle	2
2649	COCONUT SHELL LADLE///the coconut shell ladles	2
147	COCONUT TREE///coconut palm	1
147	COCONUT TREE///coconut tree	3
147	COCONUT TREE///the coconut tree	4
147	COCONUT TREE///the coconut trees	4
970	COCONUT///Coconut	1
970	COCONUT///coconut	19
970	COCONUT///coconut (fruit)	1
970	COCONUT///coconut (ripe)	1
970	COCONUT///the coconut	24
970	COCONUT///the coconuts	24
1299	COFFEE///coffee	6
1299	COFFEE///the coffee	8
1299	COFFEE///the coffees	8
2011	COFFIN///Coffin-box	1
2011	COFFIN///coffin	5
2011	COFFIN///the coffin	6
2011	COFFIN///the coffins	6
1867	COIN///COIN	2
1867	COIN///coin	9
1867	COIN///the coin	13
1867	COIN///the coins	13
2932	COLD (CHILL)///COLD (CHILL)	1
2932	COLD (CHILL)///chill	1
2932	COLD (CHILL)///cold	1
2932	COLD (CHILL)///cold (n.)	1
2932	COLD (CHILL)///the cold (chill)	4
2932	COLD (CHILL)///the cold (chill)s	4
3819	COLD (FEELING COLD)///cold (feeling cold) (adjective)	1
3819	COLD (FEELING COLD)///to be cold (person)	1
2483	COLD (OF WEATHER)///COLD (OF WEATHER)	1
2483	COLD (OF WEATHER)///COLD (WEATHER)	3
2483	COLD (OF WEATHER)///COOL	1
2483	COLD (OF WEATHER)///Cold (it’s cold)	1
2483	COLD (OF WEATHER)///cold	3
2483	COLD (OF WEATHER)///cold (of air)	1
2483	COLD (OF WEATHER)///cold (of temperature)	1
2483	COLD (OF WEATHER)///cold (of weather)	5
2483	COLD (OF WEATHER)///cold (of weather) (adjective)	33
2483	COLD (OF WEATHER)///cold (weather)	6
2483	COLD (OF WEATHER)///cold_weather	1
2483	COLD (OF WEATHER)///cool	9
2483	COLD (OF WEATHER)///pleasantly cool	1
3694	COLD WEATHER///cold weather	2
3694	COLD WEATHER///the cold weather	2
3694	COLD WEATHER///the cold weathers	2
1287	COLD///(be) cold (objects)	1
1287	COLD///COLD	11
1287	COLD///COLD2	1
1287	COLD///Cold	6
1287	COLD///Cold (air)	1
1287	COLD///Cold (weather, water)	1
1287	COLD///be cold	2
1287	COLD///cold	146
1287	COLD///cold 	1
1287	COLD///cold (a.)	1
1287	COLD///cold (adj.)	3
1287	COLD///cold (adjective)	184
1287	COLD///cold (as in weather)	1
1287	COLD///cold (as water)	1
1287	COLD///cold (of temperature)	2
1287	COLD///cold (weather)	1
1287	COLD///cold (weather,	1
1287	COLD///coldness	1
1287	COLD///to be cold	2
1287	COLD///to be cold (water)	1
2012	COLLAR///COLLAR	2
2012	COLLAR///collar	11
2012	COLLAR///the collar	15
2012	COLLAR///the collars	15
1994	COLLARBONE///COLLARBONE	2
1994	COLLARBONE///clavicle	2
1994	COLLARBONE///collarbone	6
1994	COLLARBONE///the collarbone	12
1994	COLLARBONE///the collarbones	12
435	COLLARED PECCARY///COLLARED PECCARY	2
435	COLLARED PECCARY///PECCARY (COLLARED)	1
435	COLLARED PECCARY///collared peccary	4
435	COLLARED PECCARY///saíno	1
435	COLLARED PECCARY///the collared peccary	8
435	COLLARED PECCARY///the collared peccarys	8
