ID	GLOSS	PRIORITY
1225	DAY (NOT NIGHT)///the day(2)	2
1179	DAY AFTER TOMORROW///day after (tomorrow)	1
1179	DAY AFTER TOMORROW///day after tomorrow	11
1179	DAY AFTER TOMORROW///day-after-tomorrow	2
1179	DAY AFTER TOMORROW///the day after tomorrow	2
1180	DAY BEFORE YESTERDAY///day before (yesterday)	1
1180	DAY BEFORE YESTERDAY///day before yesterday	10
1180	DAY BEFORE YESTERDAY///day-before-yesterday	2
1180	DAY BEFORE YESTERDAY///the day before yesterday	1
2140	DAY OR SUN///SUN/DAYTIME	1
2140	DAY OR SUN///sun/day	3
2140	DAY OR SUN///the day or sun	4
2140	DAY OR SUN///the day or suns	4
1625	DEAD///dead	9
1625	DEAD///dead (adjective)	9
458	DEAF PERSON///Deaf (a., of person)	1
458	DEAF PERSON///deaf man	1
458	DEAF PERSON///deaf person	1
458	DEAF PERSON///the deaf person	3
458	DEAF PERSON///the deaf persons	3
996	DEAF///deaf	16
996	DEAF///deaf 	1
996	DEAF///deaf (adjective)	18
996	DEAF///to be deaf	1
2738	DEAL (CLASSIFIER)///deal (classifier) (classifier)	0
2470	DEAR///dear	2
2470	DEAR///dear (= beloved)	1
2470	DEAR///dear (adjective)	3
910	DEATH///Death	1
910	DEATH///death	4
910	DEATH///the death	5
910	DEATH///the deaths	5
1914	DEBT///debt	3
1914	DEBT///the debt	5
1914	DEBT///the debts	5
13	DECEIT///deceit	3
13	DECEIT///deception	2
13	DECEIT///the deceit	7
13	DECEIT///the deceits	7
3230	DECEIVE///cheat	1
3230	DECEIVE///deceive (v)	1
3230	DECEIVE///to deceive	7
3230	DECEIVE///trick (V)	2
3230	DECEIVE///trick (v)	1
2855	DECEMBER///December	2
2855	DECEMBER///the december	2
2855	DECEMBER///the decembers	2
685	DECIDE///decide	2
685	DECIDE///decide (v)	1
685	DECIDE///to decide	4
1739	DECORATE///decorate	2
1739	DECORATE///decorate (v)	1
1739	DECORATE///to adorn, decorate	1
1739	DECORATE///to decorate	4
2864	DECREASE///decrease	2
2864	DECREASE///decrease (v)	1
2864	DECREASE///to decrease	3
1593	DEEP///DEEP	2
1593	DEEP///deep	19
1593	DEEP///deep (adjective)	22
1593	DEEP///to be deep	1
1936	DEER///DEER	1
1936	DEER///Deer	1
1936	DEER///deer	23
1936	DEER///deer (generic)	1
1936	DEER///the deer	28
1936	DEER///the deers	28
782	DEFEAT///defeat	2
782	DEFEAT///defeat (n)	1
782	DEFEAT///defeat (sb.)	1
782	DEFEAT///lose	1
782	DEFEAT///the defeat	7
782	DEFEAT///the defeats	7
1995	DEFECT///defect	1
1995	DEFECT///the defect	1
1995	DEFECT///the defects	1
1330	DEFEND///defend	3
1330	DEFEND///defense	1
1330	DEFEND///to defend	8
1034	DEFENDANT///defendant	3
1034	DEFENDANT///the defendant	5
1034	DEFENDANT///the defendants	5
3231	DEITY///deity, large tiger	1
3231	DEITY///deity,spirit	1
3231	DEITY///god	4
3231	DEITY///god / deity	1
3231	DEITY///spirit	1
3231	DEITY///the deity	10
3231	DEITY///the deitys	10
3231	DEITY///the god	2
1271	DELIGHT///please	2
1271	DELIGHT///please s.o.	1
1271	DELIGHT///to charm, to delight	1
1271	DELIGHT///to delight	4
2033	DELIVER///send-off; deliver	1
2033	DELIVER///to deliver	1
1973	DEMON///demon	3
1973	DEMON///demon (evil spirit)	1
1973	DEMON///demon; evil spirit	1
1973	DEMON///devil	2
1973	DEMON///evil spirit	1
1973	DEMON///spirit (evil)	1
1973	DEMON///the demon	11
1973	DEMON///the demons	11
2239	DENSE///DENSE	1
2239	DENSE///dense	1
2239	DENSE///dense (adjective)	6
2239	DENSE///dense, thick (liquid)	1
2239	DENSE///thick	2
2239	DENSE///thick (density)	1
755	DENY///deny	4
755	DENY///to deny	6
756	DEPEND///to depend	1
2534	DEPTH///the depth	0
2534	DEPTH///the depths	0
490	DESCENDANTS///descendants	4
490	DESCENDANTS///the descendants	6
490	DESCENDANTS///the descendantss	6
2117	DESIRE///desire	1
2117	DESIRE///love, want	1
2117	DESIRE///to desire	4
2117	DESIRE///will (vb.); wish	1
2715	DESPISE///despise	1
2715	DESPISE///to despise	1
681	DESTROY///break (damage)	1
681	DESTROY///destroy	6
681	DESTROY///destroy it (v)	1
681	DESTROY///to break (tr.)	1
681	DESTROY///to destroy	12
1977	DEW///dew	14
1977	DEW///the dew	18
1977	DEW///the dews	18
1824	DEXTEROUS///dexterous (adjective)	2
1824	DEXTEROUS///skilful	1
1824	DEXTEROUS///skilful, dexterous	1
2815	DIALECT///dialect	2
2815	DIALECT///the dialect	2
2815	DIALECT///the dialects	2
1177	DIARREA///diarrhoea	1
1177	DIARREA///the diarrea	1
1177	DIARREA///the diarreas	1
3155	DIBBLE STICK///dibble stick	1
3155	DIBBLE STICK///the dibble stick	1
3155	DIBBLE STICK///the dibble sticks	1
2865	DIE (FROM ACCIDENT)///perish	1
2865	DIE (FROM ACCIDENT)///to die (from accident)	1
1494	DIE///(he) died	1
1494	DIE///(he) dies	1
1494	DIE///DIE	3
1494	DIE///DIE (VERB)	1
1494	DIE///DIE, SICK	1
1494	DIE///Die	5
1494	DIE///TO DIE	3
1494	DIE///die	90
1494	DIE///die 	1
1494	DIE///die (1st)	1
1494	DIE///die (of a person)	1
1494	DIE///die (vi)	1
1494	DIE///die v.	1
1494	DIE///die, to	1
1494	DIE///he dies	1
1494	DIE///to die	140
1494	DIE///to die / he died	1
1494	DIE///to die, pass away	1
3039	DIFFERENT-SEX OLDER SIBLING///sibling different sex, older	1
3039	DIFFERENT-SEX OLDER SIBLING///the different-sex older sibling	1
3039	DIFFERENT-SEX OLDER SIBLING///the different-sex older siblings	1
3040	DIFFERENT-SEX YOUNGER SIBLING///sibling different sex, younger	1
3040	DIFFERENT-SEX YOUNGER SIBLING///the different-sex younger sibling	1
3040	DIFFERENT-SEX YOUNGER SIBLING///the different-sex younger siblings	1
2504	DIFFERENT///different	10
2504	DIFFERENT///different (adjective)	11
2504	DIFFERENT///to be different	1
584	DIFFICULT///DIFFICULT	1
584	DIFFICULT///difficult	15
584	DIFFICULT///difficult (adjective)	19
584	DIFFICULT///difficult (test)	2
584	DIFFICULT///difficult; hard (= difficult)	1
1418	DIG///(he) digs	1
1418	DIG///DIG	1
1418	DIG///DIG (VERB)	1
1418	DIG///Dig	1
1418	DIG///TO DIG	3
1418	DIG///dig	56
1418	DIG///dig (1st)	1
1418	DIG///dig (a hole)	1
1418	DIG///dig (a hole) (vt)	1
1418	DIG///dig (in the field)	2
1418	DIG///dig (to)	1
1418	DIG///dig (vt)	2
1418	DIG///to dig	93
339	DIGGING STICK///digging stick	5
339	DIGGING STICK///harrow	1
339	DIGGING STICK///the digging stick	8
339	DIGGING STICK///the digging stick (=yamstick)	1
339	DIGGING STICK///the digging sticks	8
339	DIGGING STICK///yamstick	1
2077	DILIGENT///diligent	4
2077	DILIGENT///diligent (adjective)	4
550	DILUTE///dilute	1
550	DILUTE///to dilute	2
1184	DIMINISH///diminish, grow less	1
1184	DIMINISH///to diminish	1
2460	DINGO///the dingo	0
2460	DINGO///the dingos	0
1833	DINNER (SUPPER)///dinner	5
1833	DINNER (SUPPER)///dinner (evening meal)	1
1833	DINNER (SUPPER)///supper	3
1833	DINNER (SUPPER)///the dinner	2
1833	DINNER (SUPPER)///the dinner (supper)	13
1833	DINNER (SUPPER)///the dinner (supper)s	13
1833	DINNER (SUPPER)///the supper	2
25	DIRT///dirt	4
25	DIRT///the dirt	4
25	DIRT///the dirts	4
1230	DIRTY///DIRTY	5
1230	DIRTY///dirty	69
1230	DIRTY///dirty (adjective)	81
1230	DIRTY///dirty (clothes)	2
1230	DIRTY///dirty, filth	1
1230	DIRTY///dirty, soiled	2
1230	DIRTY///dirty; soiled	1
1230	DIRTY///to be dirty	1
485	DISAPPEAR///disappear	5
485	DISAPPEAR///to disappear	10
1986	DISEASE///disease	2
1986	DISEASE///illness	2
1986	DISEASE///sickness	4
1986	DISEASE///the disease	10
1986	DISEASE///the diseases	10
75	DISGRACE///disgrace	1
75	DISGRACE///to disgrace	2
75	DISGRACE///to disgrace, dishonor	1
2465	DISGUST///disgust	1
2465	DISGUST///the disgust	1
2465	DISGUST///the disgusts	1
2507	DISGUSTING///disgusting	2
2507	DISGUSTING///disgusting (adjective)	2
481	DISH///dish	6
481	DISH///dishes	1
481	DISH///the dish	9
481	DISH///the dishs	9
551	DISLOCATE///to dislocate	1
551	DISLOCATE///to dislocate (of a joint)	1
30	DISPEL///chase away	1
30	DISPEL///chase away/expel	1
30	DISPEL///drive away	3
30	DISPEL///to dispel	5
2978	DISTANCE///distance	1
2978	DISTANCE///the distance	1
2978	DISTANCE///the distances	1
2883	DISTURB///disturb	1
2883	DISTURB///to disturb	1
2002	DITCH///ditch	4
2002	DITCH///ditch 	1
2002	DITCH///the ditch	7
2002	DITCH///the ditchs	7
119	DIVE///dive	4
119	DIVE///dive (to)	1
119	DIVE///to dive	8
1119	DIVIDE///divide	8
1119	DIVIDE///divide; separate; distribute	1
1119	DIVIDE///to divide	13
1134	DIVORCE///divorce	2
1134	DIVORCE///the divorce	4
1134	DIVORCE///the divorces	4
2660	DO NOT DO IT///don't do it	2
2660	DO NOT DO IT///to do not do it	2
2575	DO OR MAKE///do, make	3
2575	DO OR MAKE///do/make	1
2575	DO OR MAKE///do; make	1
2575	DO OR MAKE///make	1
2575	DO OR MAKE///to do make	1
2575	DO OR MAKE///to do or make	10
2575	DO OR MAKE///to do, make	1
2575	DO OR MAKE///to do/make	2
813	DO///did	1
813	DO///do	11
813	DO///do (1st)	1
813	DO///do (work)	2
813	DO///do it (v)	3
813	DO///does	1
813	DO///don't	2
813	DO///done	1
813	DO///to do	28
527	DOG-ROSE///dog-rose	1
527	DOG-ROSE///the dog-rose	1
527	DOG-ROSE///the dog-roses	1
2009	DOG///DOG	7
2009	DOG///Dog	4
2009	DOG///dog	156
2009	DOG///hound	1
2009	DOG///the dog	171
2009	DOG///the dogs	171
1659	DOLL///doll	4
1659	DOLL///the doll	4
1659	DOLL///the dolls	4
1479	DOLPHIN///dolphin	1
1479	DOLPHIN///dolphin ('porpoise')	1
1479	DOLPHIN///porpoise, dolphin	2
1479	DOLPHIN///the dolphin	6
1479	DOLPHIN///the dolphins	6
1479	DOLPHIN///the porpoise or dolphin	2
2594	DOMINOES///Dominoes	1
2594	DOMINOES///the dominoes	1
2594	DOMINOES///the dominoess	1
196	DONATE///donate	1
196	DONATE///give	1
196	DONATE///give out / distribute	1
196	DONATE///to donate	4
196	DONATE///to present, gift	1
1862	DONKEY///ass	1
1862	DONKEY///ass, donkey	2
1862	DONKEY///donkey	13
1862	DONKEY///the donkey	18
1862	DONKEY///the donkeys	18
2734	DOOR (CLASSIFIER)///door (classifier) (classifier)	0
2598	DOOR KNOCKER///Knocker	1
2598	DOOR KNOCKER///the door knocker	1
2598	DOOR KNOCKER///the door knockers	1
1567	DOOR///door	24
1567	DOOR///door (cattle)	1
1567	DOOR///door, gate	2
1567	DOOR///door; gate	1
1567	DOOR///doorway	2
1567	DOOR///the door	32
1567	DOOR///the door or gate	2
1567	DOOR///the doors	32
80	DOORPOST///doorpost, jamb	2
80	DOORPOST///the doorpost	4
80	DOORPOST///the doorposts	4
2185	DOORSILLS///the doorsills	0
2185	DOORSILLS///the doorsillss	0
1308	DOUBT///doubt	4
1308	DOUBT///doubt it (v)	1
1308	DOUBT///the doubt	8
1308	DOUBT///the doubts	8
1308	DOUBT///to doubt	1
273	DOUGH///dough	3
273	DOUGH///the dough	5
273	DOUGH///the doughs	5
1853	DOVE///dove	9
1853	DOVE///dove; pigeon	1
1853	DOVE///pigeon	8
1853	DOVE///pigeon/dove	1
1853	DOVE///the dove	22
1853	DOVE///the doves	22
1853	DOVE///turtledove	1
2094	DOWN OR BELOW///down or below	5
2094	DOWN OR BELOW///down, below	5
1326	DOWN///down	16
1326	DOWN///downward	1
3168	DOWRY///the dowry	0
3168	DOWRY///the dowrys	0
2030	DRAG///drag	2
2030	DRAG///to drag	2
2186	DRAGON BOAT FESTIVAL///the dragon boat festival	0
2186	DRAGON BOAT FESTIVAL///the dragon boat festivals	0
2038	DRAGON///dragon	4
2038	DRAGON///the dragon	4
2038	DRAGON///the dragons	4
2352	DRAGONFLY///dragonfly	3
2352	DRAGONFLY///the dragonfly	3
2352	DRAGONFLY///the dragonflys	3
1911	DRAW (WATER)///draw water	1
1911	DRAW (WATER)///draw water (well)	1
1911	DRAW (WATER)///to draw (water)	4
1911	DRAW (WATER)///to draw water	2
93	DRAW MILK///milk	3
93	DRAW MILK///milk (vb)	2
93	DRAW MILK///milk (vb.)	1
93	DRAW MILK///milk a cow	1
93	DRAW MILK///squeeze, milk	1
93	DRAW MILK///to draw milk	11
93	DRAW MILK///to milk	3
528	DREADFUL///dreadful (adjective)	2
528	DREADFUL///fearful	1
528	DREADFUL///fearful, dreadful	1
1920	DREAM (SOMETHING)///DREAM	1
1920	DREAM (SOMETHING)///Dream	1
1920	DREAM (SOMETHING)///dream	12
1920	DREAM (SOMETHING)///dream (N)	1
1920	DREAM (SOMETHING)///dream (V)	2
1920	DREAM (SOMETHING)///dream (sb.)	1
1920	DREAM (SOMETHING)///dream (to)	1
1920	DREAM (SOMETHING)///dream (v)	1
1920	DREAM (SOMETHING)///dream (v.)	1
1920	DREAM (SOMETHING)///dream v.	1
1920	DREAM (SOMETHING)///to dream	8
1920	DREAM (SOMETHING)///to dream (something)	31
1920	DREAM (SOMETHING)///to-dream	1
2374	DREAM///DREAM	1
2374	DREAM///a dream	1
2374	DREAM///dream	6
2374	DREAM///dream (n)	2
2374	DREAM///the dream	11
2374	DREAM///the dreams	11
2455	DREAMING OR DREAM///dream	4
2455	DREAMING OR DREAM///dreaming or dream	4
814	DRESS UP///dress	2
814	DRESS UP///dress sm stg (vt)	1
814	DRESS UP///dress, to	1
814	DRESS UP///to dress up	4
474	DRESS///dress	2
474	DRESS///dress (sb., woman’s gown)	1
474	DRESS///robe	1
474	DRESS///the (woman's) dress	2
474	DRESS///the dress	8
474	DRESS///the dresss	8
474	DRESS///woman's dress	2
268	DRIBBLE///dribble	2
268	DRIBBLE///to dribble	4
1401	DRINK///(he) drank	1
1401	DRINK///DRINK	3
1401	DRINK///DRINK (VERB)	1
1401	DRINK///Drink	3
1401	DRINK///Drink (v.)	1
1401	DRINK///TO DRINK	3
1401	DRINK///To drink	1
1401	DRINK///drink	93
1401	DRINK///drink (1st)	1
1401	DRINK///drink (V)	2
1401	DRINK///drink (as water)	1
1401	DRINK///drink (imperative)	1
1401	DRINK///drink (to)	1
1401	DRINK///drink (v.)	2
1401	DRINK///drink (vb.)	1
1401	DRINK///drink (verb)	1
1401	DRINK///drink (vt)	1
1401	DRINK///drink! (2s)	1
1401	DRINK///drink, to	1
1401	DRINK///drink, water	1
1401	DRINK///to drink	153
1401	DRINK///to drink (water)	1
1401	DRINK///to drink / drink!	1
2253	DRIP (EMIT LIQUID)///drip	3
2253	DRIP (EMIT LIQUID)///drop (sb.)	1
2253	DRIP (EMIT LIQUID)///leak	3
2253	DRIP (EMIT LIQUID)///to drip	3
2253	DRIP (EMIT LIQUID)///to drip (emit liquid)	10
808	DRIP (FALL IN GLOBULES)///drip	2
808	DRIP (FALL IN GLOBULES)///drop	1
808	DRIP (FALL IN GLOBULES)///to drip (fall in globules)	4
808	DRIP (FALL IN GLOBULES)///to drop (of liquid)	1
2868	DRIVE (CATTLE)///drive	2
2868	DRIVE (CATTLE)///to drive (cattle)	2
3291	DRIVE OR IMPEL OR RIDE///drive (tr.)	1
3291	DRIVE OR IMPEL OR RIDE///to drive or impel or ride	1
741	DRIVE///drive	5
741	DRIVE///drive (car)	1
741	DRIVE///to drive	8
599	DRIVER'S LICENSE///the driver's license	2
599	DRIVER'S LICENSE///the driver's licenses	2
1016	DRIZZLE///drizzle	1
1016	DRIZZLE///the drizzle	1
1016	DRIZZLE///the drizzles	1
2087	DROP (CLASSIFIER)///CLS for drop of water	1
2087	DROP (CLASSIFIER)///drop (classifier) (classifier)	1
2866	DROP (SOMETHING)///drop	2
2866	DROP (SOMETHING)///drop (vb)	2
2866	DROP (SOMETHING)///to drop	2
2866	DROP (SOMETHING)///to drop (something)	6
750	DROP///drop	2
750	DROP///drop / fall	1
750	DROP///drop,fall	1
750	DROP///to drop	5
1904	DROWN///drown	4
1904	DROWN///drown (to)	1
1904	DROWN///to drown	7
3187	DROWNED///drowned	2
3187	DROWNED///drowned (adjective)	2
908	DRUM///One-sided drum	1
908	DRUM///drum	16
908	DRUM///drum (two ended type)	1
908	DRUM///signal drum	1
908	DRUM///the drum	21
908	DRUM///the drums	21
111	DRUMMING///drumming	1
111	DRUMMING///hand drum	1
111	DRUMMING///hit (drum)	1
111	DRUMMING///to drumming	3
1463	DRUNK///drunk	12
1463	DRUNK///drunk (adj.)	1
1463	DRUNK///drunk (adjective)	17
1463	DRUNK///get drunk	1
1463	DRUNK///intoxicated	2
1463	DRUNK///to be drunk	1
452	DRY SEASON///dry season	3
452	DRY SEASON///the dry season	3
452	DRY SEASON///the dry seasons	3
1786	DRY UP///become dry	1
1786	DRY UP///dry	2
1786	DRY UP///dry (a. general term, b. to dry up)	1
1786	DRY UP///dry (in the sun)	1
1786	DRY UP///dry (itr)	1
1786	DRY UP///dry (sthg) in sun	1
1786	DRY UP///dry (vt)	1
1786	DRY UP///dry up	1
1786	DRY UP///to dry up	9
1398	DRY///(it is) dry	1
1398	DRY///DRY	5
1398	DRY///DRY (SUBSTANCE)	3
1398	DRY///Dry	1
1398	DRY///Dry (adj.)	1
1398	DRY///dry	108
1398	DRY///dry (N, Adj)	1
1398	DRY///dry (a. general term, b. to dry up)	1
1398	DRY///dry (a.)	1
1398	DRY///dry (adj)	2
1398	DRY///dry (adj.)	1
1398	DRY///dry (adjective)	137
1398	DRY///dry (as clothes)	1
1398	DRY///dry (cloth)	2
1398	DRY///dry (clothes)	1
1398	DRY///dry (e.g. of clothes)	1
1398	DRY///dry (leaf)	1
1398	DRY///dry (substance)	2
1398	DRY///to be dry	1
1398	DRY///to dry	1
1398	DRY///to dry (sth.)	1
1360	DUCK///Duck	1
1360	DUCK///duck	29
1360	DUCK///the duck	32
1360	DUCK///the ducks	32
2189	DUGOUT///canoe (dugout)	1
2189	DUGOUT///the dugout	1
2189	DUGOUT///the dugouts	1
1872	DUIKER///duiker	1
1872	DUIKER///the duiker	1
1872	DUIKER///the duikers	1
1397	DULL///dull (adjective)	0
1492	DUMB///dumb	3
1492	DUMB///dumb (adjective)	3
2057	DUNG (ANIMAL FAECES)///DUNG, (EXCREMENT)	1
2057	DUNG (ANIMAL FAECES)///animal faeces,dung	1
2057	DUNG (ANIMAL FAECES)///dung	2
2057	DUNG (ANIMAL FAECES)///dung / manure	1
2057	DUNG (ANIMAL FAECES)///manure; fertilizer	1
2057	DUNG (ANIMAL FAECES)///the dung (animal faeces)	6
2057	DUNG (ANIMAL FAECES)///the dung (animal faeces)s	6
2297	DUSK///dusk	1
2297	DUSK///the dusk	1
2297	DUSK///the dusks	1
2	DUST///DUST	5
2	DUST///DUST, (ASH)	1
2	DUST///dust	71
2	DUST///dust/fine earth	1
2	DUST///the dust	82
2	DUST///the dusts	82
2051	DUSTPAN///dustpan	1
2051	DUSTPAN///dustpan / winnowing sieve	1
2051	DUSTPAN///the dustpan	3
2051	DUSTPAN///the dustpans	3
2051	DUSTPAN///winnowing fan	1
363	DWELL (LIVE, RESIDE)///dwell	2
363	DWELL (LIVE, RESIDE)///dwell / live	1
363	DWELL (LIVE, RESIDE)///dwell, live	2
363	DWELL (LIVE, RESIDE)///dwell; live (= reside); reside	1
363	DWELL (LIVE, RESIDE)///live somewhere	1
363	DWELL (LIVE, RESIDE)///to dwell (live, reside)	11
363	DWELL (LIVE, RESIDE)///to inhabit, live	1
363	DWELL (LIVE, RESIDE)///to live	2
363	DWELL (LIVE, RESIDE)///to reside (live)	1
157	DYE///dye	7
157	DYE///dye (cloth)	1
157	DYE///dye (vb.)	1
157	DYE///dye it (v)	1
157	DYE///to dye	14
157	DYE///to dye (cloth)	1
2683	EAGLE OR HAWK///eagle; hawk	1
2683	EAGLE OR HAWK///eaglehawk	1
2683	EAGLE OR HAWK///the eagle or hawk	2
2683	EAGLE OR HAWK///the eagle or hawks	2
1905	EAGLE///eagle	16
1905	EAGLE///the eagle	18
1905	EAGLE///the eagles	18
3244	EAR (OF GRAIN)///ear of grain	2
3244	EAR (OF GRAIN)///the ear (of grain)	2
3244	EAR (OF GRAIN)///the ear (of grain)s	2
2126	EAR OR HEAR///ear/hear	1
2126	EAR OR HEAR///the ear or hear	1
2126	EAR OR HEAR///the ear or hears	1
1247	EAR///(its) ear	1
1247	EAR///EAR	8
1247	EAR///EAR2	1
1247	EAR///Ear	7
1247	EAR///ear	150
1247	EAR///ear (1)	1
1247	EAR///ear (2)	1
1247	EAR///ear (my)	1
1247	EAR///ear(s)	1
1247	EAR///ears	1
1247	EAR///noise, ear	1
1247	EAR///the ear	177
1247	EAR///the ears	177
18	EARLOBE///earlobe	2
18	EARLOBE///the earlobe	4
18	EARLOBE///the earlobes	4
672	EARLY///be early	1
672	EARLY///early	17
672	EARLY///early (adjective)	19
672	EARLY///early (morning)	1
733	EARN///earn	3
733	EARN///gain (sb.); profit (sb.)	1
733	EARN///to earn	6
770	EARRING///ear piercing	1
770	EARRING///earring	6
770	EARRING///the earring	9
770	EARRING///the earrings	9
1228	EARTH (SOIL)///EARTH	3
1228	EARTH (SOIL)///EARTH (SOIL)	3
1228	EARTH (SOIL)///EARTH/SOIL	1
1228	EARTH (SOIL)///Earth	3
1228	EARTH (SOIL)///earth	80
1228	EARTH (SOIL)///earth (as in soil)	1
1228	EARTH (SOIL)///earth (as in ‘a shovel of earth‘)	1
1228	EARTH (SOIL)///earth (soil as in flower pot)	1
1228	EARTH (SOIL)///earth (soil)	6
1228	EARTH (SOIL)///earth (soil, ground)	3
1228	EARTH (SOIL)///earth 2 (primarily land  landform ground soil world)	1
1228	EARTH (SOIL)///earth or soil	1
1228	EARTH (SOIL)///earth, ground	1
1228	EARTH (SOIL)///earth, land, soil, dirt	1
1228	EARTH (SOIL)///earth, soil	3
1228	EARTH (SOIL)///earth/soil	11
1228	EARTH (SOIL)///earth2	1
1228	EARTH (SOIL)///earth=ground, soil	2
1228	EARTH (SOIL)///ground	3
1228	EARTH (SOIL)///ground, soil	1
1228	EARTH (SOIL)///ground; soil (sb.)	1
1228	EARTH (SOIL)///land/soil	1
1228	EARTH (SOIL)///soil	3
1228	EARTH (SOIL)///soil ground	1
1228	EARTH (SOIL)///soil, earth	1
1228	EARTH (SOIL)///the earth (soil)	138
1228	EARTH (SOIL)///the earth (soil)s	138
1228	EARTH (SOIL)///the soil	2
2158	EARTH (WET SUBSTANCE)///the earth (wet substance)	0
2158	EARTH (WET SUBSTANCE)///the earth (wet substance)s	0
6	EARTHQUAKE///earthquake	9
6	EARTHQUAKE///the earthquake	11
6	EARTHQUAKE///the earthquakes	11
2350	EARTHWORM///EARTH WORM	1
2350	EARTHWORM///earthworm	7
2350	EARTHWORM///the earthworm	10
2350	EARTHWORM///the earthworms	10
32	EARWAX///ear wax	1
32	EARWAX///earwax	3
32	EARWAX///the earwax	6
32	EARWAX///the earwaxs	6
1877	EAST///east	20
1877	EAST///the east	22
1877	EAST///the easts	22
686	EASY///EASY	1
686	EASY///easy	14
686	EASY///easy (adjective)	18
686	EASY///easy (test)	2
686	EASY///simple	1
1336	EAT///(he) ate	1
1336	EAT///(he) eats	1
1336	EAT///EAT	4
1336	EAT///EAT (VERB)	1
1336	EAT///Eat	4
1336	EAT///TO EAT	3
1336	EAT///To eat	1
1336	EAT///ate	1
1336	EAT///eat	107
1336	EAT///eat (1)	1
1336	EAT///eat (1st)	2
1336	EAT///eat (2)	1
1336	EAT///eat (to)	1
1336	EAT///eat (vt)	1
1336	EAT///eat! (2s)	1
1336	EAT///eat, to	1
1336	EAT///eats	1
1336	EAT///he eats	1
1336	EAT///he is eating	1
1336	EAT///to eat	172
1336	EAT///to eat / eat!	1
3008	ECHIDNA///Echidna	1
3008	ECHIDNA///echidna	1
3008	ECHIDNA///the echidna	2
3008	ECHIDNA///the echidnas	2
2816	ECHO///echo	2
2816	ECHO///the echo	2
2816	ECHO///the echos	2
2285	ECLIPSE///eclipse	1
2285	ECLIPSE///the eclipse	1
2285	ECLIPSE///the eclipses	1
863	EDGE///cutting edge	1
863	EDGE///edge	6
863	EDGE///edge, tip	1
863	EDGE///the edge	10
863	EDGE///the edges	10
744	EGG///EGG	6
744	EGG///Egg	6
744	EGG///egg	151
744	EGG///the egg	167
744	EGG///the eggs	167
1705	EIGHT///8	1
1705	EIGHT///EIGHT	1
1705	EIGHT///Eight	3
1705	EIGHT///[CL] *eight	1
1705	EIGHT///eight	57
1705	EIGHT///eight (people)	1
1705	EIGHT///eight (persons)	1
1713	EIGHTEEN///eighteen	5
1722	EIGHTY///eighty	7
981	ELBOW///elbow	31
981	ELBOW///the elbow	33
981	ELBOW///the elbows	33
240	ELECTION///the election	2
240	ELECTION///the elections	2
2443	ELECTRIC EEL///ELECTRIC EEL	1
2443	ELECTRIC EEL///the electric eel	1
2443	ELECTRIC EEL///the electric eels	1
59	ELECTRICITY///electricity	1
59	ELECTRICITY///the electricity	3
59	ELECTRICITY///the electricitys	3
2495	ELEPHANT TUSK///(elephant) tusk	1
2495	ELEPHANT TUSK///elephant tusk	3
2495	ELEPHANT TUSK///the elephant tusk	6
2495	ELEPHANT TUSK///the elephant tusks	6
2495	ELEPHANT TUSK///tusk	1
2495	ELEPHANT TUSK///tusks	1
1290	ELEPHANT///elephant	23
1290	ELEPHANT///the elephant	25
1290	ELEPHANT///the elephants	25
2936	ELEVATION///elevation	1
2936	ELEVATION///the elevation	1
2936	ELEVATION///the elevations	1
1706	ELEVEN///11	1
1706	ELEVEN///eleven	17
3206	ELF OR FAIRY///fairy	1
3206	ELF OR FAIRY///fairy, elf	1
3206	ELF OR FAIRY///the elf or fairy	4
3206	ELF OR FAIRY///the elf or fairys	4
3206	ELF OR FAIRY///the fairy or elf	2
1037	ELF///the elf	0
1037	ELF///the elfs	0
1772	ELK///elk	2
1772	ELK///the elk	4
1772	ELK///the elk/moose	2
1772	ELK///the elks	4
3317	ELM///elm	3
3317	ELM///the elm	3
3317	ELM///the elms	3
67	EMBERS///embers	3
67	EMBERS///the embers	5
67	EMBERS///the emberss	5
928	EMBRACE///embrace	3
928	EMBRACE///hold (baby) in arms	1
928	EMBRACE///hug	2
928	EMBRACE///to embrace	8
1076	EMERGE (APPEAR)///appear	3
1076	EMERGE (APPEAR)///emerge	5
1076	EMERGE (APPEAR)///to emerge (appear)	8
1624	EMPTY///EMPTY	1
1624	EMPTY///empty	18
1624	EMPTY///empty (adjective)	20
1624	EMPTY///empty (container)	1
2817	EMU///Emu	1
2817	EMU///emu	1
2817	EMU///the emu	2
2817	EMU///the emus	2
3274	ENCIRCLE///to encircle	0
742	END (OF SPACE)///end	6
742	END (OF SPACE)///end (sb., spatial)	1
742	END (OF SPACE)///the end (of space)	9
742	END (OF SPACE)///the end (of space)s	9
742	END (OF SPACE)///the end(1)	2
743	END (OF TIME)///end	1
743	END (OF TIME)///end (n)	1
743	END (OF TIME)///end (sb., temporal)	1
743	END (OF TIME)///end (temporal)	2
743	END (OF TIME)///the end (of time)	7
743	END (OF TIME)///the end (of time)s	7
743	END (OF TIME)///the end(2)	2
833	ENDURE///endure	2
833	ENDURE///suffer, bear patiently	1
833	ENDURE///to endure	3
1358	ENEMY///enemy	13
1358	ENEMY///enemy; foe	1
1358	ENEMY///the enemy	16
1358	ENEMY///the enemys	16
2622	ENGINE///engine	1
