ID	GLOSS	PRIORITY
258	CALM///calm (of sea)	2
1871	CAMEL///Camel	1
1871	CAMEL///camel	6
1871	CAMEL///the camel	9
1871	CAMEL///the camels	9
2618	CAMERA///camera	2
2618	CAMERA///the camera	2
2618	CAMERA///the cameras	2
1105	CAMP///camp	1
1105	CAMP///the camp	3
1105	CAMP///the camps	3
2986	CAMPFIRE///campfire	1
2986	CAMPFIRE///the campfire	1
2986	CAMPFIRE///the campfires	1
1051	CAN///can	1
1051	CAN///the can	3
1051	CAN///the cans	3
1051	CAN///the tin/can	2
1273	CANDLE///candle	12
1273	CANDLE///the candle	14
1273	CANDLE///the candles	14
874	CANDY///goodies, candy	1
874	CANDY///the candy	3
874	CANDY///the candy/sweets	2
874	CANDY///the candys	3
3203	CANNON OR GUN///cannon; gun	1
3203	CANNON OR GUN///gun, cannon	2
3203	CANNON OR GUN///the cannon or gun	3
3203	CANNON OR GUN///the cannon or guns	3
3202	CANNON///cannon	1
3202	CANNON///the cannon	1
3202	CANNON///the cannons	1
1970	CANOE///Canoe	1
1970	CANOE///canoa	1
1970	CANOE///canoe	10
1970	CANOE///canoe (bark)	1
1970	CANOE///the canoe	15
1970	CANOE///the canoes	15
1288	CAP///cap	3
1288	CAP///the cap	3
1288	CAP///the caps	3
1662	CAPE///cape	1
1662	CAPE///headland	2
1662	CAPE///headland, point	2
1662	CAPE///straw or palm-bark rain cape	1
1662	CAPE///the cape	8
1662	CAPE///the capes	8
2567	CAPON///capon	1
2567	CAPON///the capon	1
2567	CAPON///the capons	1
2684	CAPRINE (GOAT OR SHEEP)///goat	1
2684	CAPRINE (GOAT OR SHEEP)///goat / sheep (generic)	1
2684	CAPRINE (GOAT OR SHEEP)///sheep (general)	2
2684	CAPRINE (GOAT OR SHEEP)///the caprine (goat or sheep)	4
2684	CAPRINE (GOAT OR SHEEP)///the caprine (goat or sheep)s	4
1073	CAPTIVE///the captive	0
1073	CAPTIVE///the captives	0
314	CAPYBARA///CAPYBARA	1
314	CAPYBARA///capybara	3
314	CAPYBARA///chigüiro, ronsoco	1
314	CAPYBARA///the capybara	5
314	CAPYBARA///the capybaras	5
2735	CAR (CLASSIFIER)///car (classifier) (classifier)	0
1111	CAR///car	8
1111	CAR///the car	10
1111	CAR///the cars	10
2515	CARABAO///carabaw	1
2515	CARABAO///the carabao	1
2515	CARABAO///the carabaos	1
1770	CARCASS///the carcass	2
1770	CARCASS///the carcasss	2
2619	CARD///card	1
2619	CARD///the card	1
2619	CARD///the cards	1
253	CARE FOR///care (sb.)	1
253	CARE FOR///to care for	2
253	CARE FOR///to care for, look after	1
2758	CAREFUL///careful	1
2758	CAREFUL///careful (adjective)	2
2758	CAREFUL///careful, be / cautious	1
2685	CARP (FISH)///the carp (fish)	0
2685	CARP (FISH)///the carp (fish)s	0
2193	CARP///to carp	0
1042	CARPENTER///carpenter	5
1042	CARPENTER///the carpenter	7
1042	CARPENTER///the carpenters	7
2620	CARRIAGE///carriage	1
2620	CARRIAGE///the carriage	1
2620	CARRIAGE///the carriages	1
3085	CARROT///carrot	2
3085	CARROT///the carrot	2
3085	CARROT///the carrots	2
3438	CARRY (WITH POLE ON SHOULDER)///to carry (on a pole)	1
3438	CARRY (WITH POLE ON SHOULDER)///to carry (with pole on shoulder)	1
2763	CARRY HORIZONTALLY///the carry horizontally	0
2763	CARRY HORIZONTALLY///the carry horizontallys	0
412	CARRY IN HAND///carry (in arms)	1
412	CARRY IN HAND///carry, from hand	1
412	CARRY IN HAND///carry-in-hand	2
412	CARRY IN HAND///to carry (in hand)	1
412	CARRY IN HAND///to carry in hand	6
465	CARRY ON BACK///Carry on the back	1
465	CARRY ON BACK///carry	1
465	CARRY ON BACK///carry (a child on the back)	1
465	CARRY ON BACK///carry (a child) on the	1
465	CARRY ON BACK///carry (child on back)	2
465	CARRY ON BACK///carry (on back)	1
465	CARRY ON BACK///carry (thing) on back	1
465	CARRY ON BACK///carry child on back	1
465	CARRY ON BACK///carry on back	3
465	CARRY ON BACK///carry on the back (v)	1
465	CARRY ON BACK///carry, on back	1
465	CARRY ON BACK///to carry (on back)	2
465	CARRY ON BACK///to carry on back	18
465	CARRY ON BACK///to carry on one‘s back	1
414	CARRY ON HEAD///carry-on-head	2
414	CARRY ON HEAD///to carry on head	3
413	CARRY ON SHOULDER///carry (on shoulder)	1
413	CARRY ON SHOULDER///carry (shoulder)	1
413	CARRY ON SHOULDER///carry on shoulder	2
413	CARRY ON SHOULDER///carry over shoulder	1
413	CARRY ON SHOULDER///carry-on-shoulder	2
413	CARRY ON SHOULDER///to carry on shoulder	8
2153	CARRY PERSON ON BACK///carry person on back	1
2153	CARRY PERSON ON BACK///to carry person on back	1
415	CARRY UNDER ARM///carry-underarm	2
415	CARRY UNDER ARM///to carry under arm	4
415	CARRY UNDER ARM///to carry under the arm	1
415	CARRY UNDER ARM///under	1
700	CARRY///bear (carry); carry	1
700	CARRY///carry	8
700	CARRY///carry (1st)	1
700	CARRY///carry (bear)	2
700	CARRY///carry (vt)	1
700	CARRY///lift up / carry	1
700	CARRY///to carry	20
700	CARRY///to carry (generic)	1
700	CARRY///to lift	1
122	CART///carriage, wagon, cart	2
122	CART///carriage; cart; wagon	1
122	CART///cart	2
122	CART///cart (a)	1
122	CART///the cart	14
122	CART///the cart or wagon	2
122	CART///the carts	14
122	CART///wagon	6
228	CARVE///carve	5
228	CARVE///carve figure	1
228	CARVE///carve it (v)	1
228	CARVE///to carve	9
2441	CASHEW///CASHEW	1
2441	CASHEW///the cashew	1
2441	CASHEW///the cashews	1
925	CASSAVA///CASSAVA, MANIOC	1
925	CASSAVA///SWEET MANIOC	1
925	CASSAVA///cassava	3
925	CASSAVA///manioc	3
925	CASSAVA///tapioca, manioc, cassava	2
925	CASSAVA///the cassava	13
925	CASSAVA///the cassava/manioc	2
925	CASSAVA///the cassavas	13
925	CASSAVA///yuca	1
466	CASSOWARY///cassowary	7
466	CASSOWARY///the cassowary	7
466	CASSOWARY///the cassowarys	7
211	CAST///cast (metals)	3
211	CAST///to cast	5
2563	CASTRATE///castrate (cocks)	1
2563	CASTRATE///to castrate	1
2565	CASTRATED BOAR///barrow	1
2565	CASTRATED BOAR///the castrated boar	1
2565	CASTRATED BOAR///the castrated boars	1
1208	CAT///Cat	1
1208	CAT///cat	44
1208	CAT///gato	1
1208	CAT///kitty	1
1208	CAT///the cat	51
1208	CAT///the cats	51
1208	CAT///wild	2
2184	CATCH A COLD///catch a cold (v)	1
2184	CATCH A COLD///to catch a cold	1
702	CATCH///I catch	1
702	CATCH///catch	5
702	CATCH///catch (ball)	2
702	CATCH///catch / capture	1
702	CATCH///catch; capture	1
702	CATCH///catch; seize	1
702	CATCH///to catch	15
2247	CATERPILLAR///caterpillar	5
2247	CATERPILLAR///the caterpillar	5
2247	CATERPILLAR///the caterpillars	5
1153	CATTLE///Cattle	1
1153	CATTLE///cattle	15
1153	CATTLE///cattle (bovine species)	1
1153	CATTLE///cattle (bovine)	2
1153	CATTLE///cattle (collective term)	1
1153	CATTLE///cattle (common)	1
1153	CATTLE///cattle (common) (note:+female)	1
1153	CATTLE///cattle (pl.)	1
1153	CATTLE///cattle, cow	1
1153	CATTLE///field cow	1
1153	CATTLE///ox	2
1153	CATTLE///the cattle	29
1153	CATTLE///the cattles	29
2647	CATTY (MASS UNIT)///a unit of weight	1
2647	CATTY (MASS UNIT)///catty (mass unit) (classifier)	2
2647	CATTY (MASS UNIT)///catty=500 grams	1
2843	CAULIFLOWER///cauliflower	7
2843	CAULIFLOWER///the cauliflower	7
2843	CAULIFLOWER///the cauliflowers	7
2896	CAUSE TO (LET)///cause (s.o. to do s.th.)	1
2896	CAUSE TO (LET)///let	2
2896	CAUSE TO (LET)///to cause to (let)	3
860	CAUSE///cause	3
860	CAUSE///the cause	6
860	CAUSE///the causes	6
860	CAUSE///to cause	1
1155	CAVE///cave	19
1155	CAVE///cave (mountain)	1
1155	CAVE///cavity, hollow	1
1155	CAVE///concave; hollow	1
1155	CAVE///the cave	24
1155	CAVE///the caves	24
2115	CEASE OR FINISH///stop	1
2115	CEASE OR FINISH///to cease or finish	1
1928	CEASE///cease, finish	1
1928	CEASE///cease, stop	2
1928	CEASE///cease; stop (= cease)	1
1928	CEASE///end	1
1928	CEASE///end (vi)	1
1928	CEASE///stop (to)	1
1928	CEASE///to cease	11
1928	CEASE///to come to end, to ceise	1
1928	CEASE///to stop, to cease	1
439	CEBUS MONKEY///CAPUCHIN MONKEY (MACACO PREGO)	1
439	CEBUS MONKEY///cebus monkey	1
439	CEBUS MONKEY///the cebus monkey	2
439	CEBUS MONKEY///the cebus monkeys	2
3430	CELEBRATE NEW YEAR///celebrate (the New Year)	1
3430	CELEBRATE NEW YEAR///to celebrate New Year	1
3430	CELEBRATE NEW YEAR///to celebrate new year	2
3208	CENTER OR MIDDLE///middle, center	2
3208	CENTER OR MIDDLE///middle, centre	1
3208	CENTER OR MIDDLE///the center or middle	3
3208	CENTER OR MIDDLE///the center or middles	3
491	CENTER///center	1
491	CENTER///centre	1
491	CENTER///the center	2
491	CENTER///the centers	2
1974	CENTIPEDE///centipede	10
1974	CENTIPEDE///the centipede	12
1974	CENTIPEDE///the centipedes	12
509	CERTAIN///certain	2
509	CERTAIN///certain (adjective)	7
509	CERTAIN///certain; sure	1
509	CERTAIN///certainly	1
509	CERTAIN///really; certainly	1
509	CERTAIN///sure, certain	2
2363	CHAFF (HUSK)///chaff	3
2363	CHAFF (HUSK)///chaff; bran	1
2363	CHAFF (HUSK)///the chaff (husk)	4
2363	CHAFF (HUSK)///the chaff (husk)s	4
2724	CHAIN (CLASSIFIER)///chain (classifier) (classifier)	1
2724	CHAIN (CLASSIFIER)///string (of beads)	1
1627	CHAIN///chain	8
1627	CHAIN///the chain	10
1627	CHAIN///the chains	10
1476	CHAIR///chair	19
1476	CHAIR///chair, seat	1
1476	CHAIR///our chairs	2
1476	CHAIR///the chair	24
1476	CHAIR///the chairs	24
1555	CHAMELEON///CHAMELEON	1
1555	CHAMELEON///chameleon	1
1555	CHAMELEON///the chameleon	4
1555	CHAMELEON///the chameleons	4
2857	CHANGE (BECOME DIFFERENT)///change	3
2857	CHANGE (BECOME DIFFERENT)///change (alter)	1
2857	CHANGE (BECOME DIFFERENT)///to change (become different)	4
2856	CHANGE (SOMETHING)///alter	1
2856	CHANGE (SOMETHING)///correct / change	1
2856	CHANGE (SOMETHING)///to change (something)	2
1264	CHANGE///alter	1
1264	CHANGE///change	4
1264	CHANGE///change (vb.)	1
1264	CHANGE///change (vi)	1
1264	CHANGE///change (vt)	1
1264	CHANGE///change / transform	1
1264	CHANGE///to change	12
1264	CHANGE///to change (tr.)	1
2423	CHANNEL///channel	1
2423	CHANNEL///the channel	1
2423	CHANNEL///the channels	1
835	CHAPTER///chapter (of a book)	1
835	CHAPTER///the chapter	1
835	CHAPTER///the chapters	1
1024	CHARACTER///character	1
1024	CHARACTER///graph	1
1024	CHARACTER///human temper, character	1
1024	CHARACTER///the character	3
1024	CHARACTER///the characters	3
2659	CHARCOAL OR COAL///the charcoal or coal	0
2659	CHARCOAL OR COAL///the charcoal or coals	0
1188	CHARCOAL///CHARCOAL	1
1188	CHARCOAL///charcoal	18
1188	CHARCOAL///charcoal (1)	1
1188	CHARCOAL///charcoal (2)	1
1188	CHARCOAL///the charcoal	23
1188	CHARCOAL///the charcoals	23
2903	CHAT (WITH SOMEBODY)///chat	2
2903	CHAT (WITH SOMEBODY)///to chat	1
2903	CHAT (WITH SOMEBODY)///to chat (with somebody)	3
2207	CHATTERER///talkative person	1
2207	CHATTERER///the chatterer	1
2207	CHATTERER///the chatterers	1
1887	CHEAP///CHEAP	1
1887	CHEAP///cheap	16
1887	CHEAP///cheap (adjective)	18
1887	CHEAP///inexpensiveness	1
1975	CHECK///to check	1
1975	CHECK///to check, test	1
1730	CHEEK///Cheeks	1
1730	CHEEK///cheek	22
1730	CHEEK///cheeks	3
1730	CHEEK///the cheek	28
1730	CHEEK///the cheeks	28
1569	CHEESE///cheese	7
1569	CHEESE///the cheese	9
1569	CHEESE///the cheeses	9
3146	CHEETAH///cheetah	1
3146	CHEETAH///the cheetah	1
3146	CHEETAH///the cheetahs	1
2765	CHERRY///the cherry	0
2765	CHERRY///the cherrys	0
1592	CHEST///CHEST	1
1592	CHEST///breast	3
1592	CHEST///breast, chest	1
1592	CHEST///chest	26
1592	CHEST///chest (body part)	1
1592	CHEST///chest (of body)	1
1592	CHEST///the chest	35
1592	CHEST///the chests	35
1009	CHESTNUT TREE///buckeye	1
1009	CHESTNUT TREE///the chestnut tree	1
1009	CHESTNUT TREE///the chestnut trees	1
2318	CHESTNUT///chestnut (Chinese)	1
2318	CHESTNUT///the chestnut	1
2318	CHESTNUT///the chestnuts	1
3161	CHEW BETEL///chew betel	1
3161	CHEW BETEL///to chew betel	1
321	CHEW///chew	15
321	CHEW///chew (vt)	1
321	CHEW///to chew	27
321	CHEW///to chew (a. general term; if no general term then b. chew betel)	1
321	CHEW///to chew (back teeth)	1
441	CHICHA///chicha	1
441	CHICHA///chicha, masato	1
441	CHICHA///the chicha	2
441	CHICHA///the chichas	2
2512	CHICK///chick	1
2512	"CHICK///chick (newly hatched) (note:""newly hatched chicken"")"	1
2512	CHICK///chicken	1
2512	CHICK///the chick	3
2512	CHICK///the chicks	3
2081	CHICKEN (CLASSIFIER)///CLS for chicken	1
2081	CHICKEN (CLASSIFIER)///chicken (classifier) (classifier)	3
2081	CHICKEN (CLASSIFIER)///classifier [birds]	1
2081	CHICKEN (CLASSIFIER)///classifier for two birds	1
2513	CHICKEN CHICK///the chicken chick	1
2513	CHICKEN CHICK///the chicken chicks	1
2513	CHICKEN CHICK///young	1
2779	CHICKEN EGG///chicken eggs	1
2779	CHICKEN EGG///the chicken egg	1
2779	CHICKEN EGG///the chicken eggs	1
2764	CHICKEN NEST///the chicken nest	0
2764	CHICKEN NEST///the chicken nests	0
1318	CHICKEN///Chicken	1
1318	CHICKEN///chicken	42
1318	CHICKEN///chicken (tame)	1
1318	CHICKEN///chicken/fowl	1
1318	CHICKEN///cock / hen	1
1318	CHICKEN///fowl; hen (generic)	1
1318	CHICKEN///hen, cock	1
1318	CHICKEN///the chicken	50
1318	CHICKEN///the chickens	50
2394	CHIEF///the chief	0
2394	CHIEF///the chiefs	0
301	CHIEFTAIN///a chief	1
301	CHIEFTAIN///chief	6
301	CHIEFTAIN///chief (n.)	1
301	CHIEFTAIN///chief, chieftain	2
301	CHIEFTAIN///chieftain	1
301	CHIEFTAIN///leader in a (stockaded) village	1
301	CHIEFTAIN///the chieftain	15
301	CHIEFTAIN///the chieftains	15
301	CHIEFTAIN///tribal chief	1
438	CHIGGOE (JIGGER FLEA)///chiggoe, jigger flea	1
438	CHIGGOE (JIGGER FLEA)///nigua, pigue	1
438	CHIGGOE (JIGGER FLEA)///the chiggoe (jigger flea)	2
438	CHIGGOE (JIGGER FLEA)///the chiggoe (jigger flea)s	2
1801	CHILD (DESCENDANT)///child	3
1801	CHILD (DESCENDANT)///child (= son or daughter)	1
1801	CHILD (DESCENDANT)///child (kin term)	1
1801	CHILD (DESCENDANT)///child (kin)	1
1801	CHILD (DESCENDANT)///child (son or daughter)	2
1801	CHILD (DESCENDANT)///child / offspring	1
1801	CHILD (DESCENDANT)///children (sons and daughters)	1
1801	CHILD (DESCENDANT)///offspring (son or daughter)	2
1801	CHILD (DESCENDANT)///the child (descendant)	14
1801	CHILD (DESCENDANT)///the child (descendant)s	14
1801	CHILD (DESCENDANT)///the child(2)	2
1304	CHILD (YOUNG HUMAN)///CHILD (YOUNG)	2
1304	CHILD (YOUNG HUMAN)///child	18
1304	CHILD (YOUNG HUMAN)///child (a youth)	1
1304	CHILD (YOUNG HUMAN)///child (not infant)	1
1304	CHILD (YOUNG HUMAN)///child (young person rather than as relationship term)	2
1304	CHILD (YOUNG HUMAN)///child_young	1
1304	CHILD (YOUNG HUMAN)///the child (young human)	30
1304	CHILD (YOUNG HUMAN)///the child (young human)s	30
1304	CHILD (YOUNG HUMAN)///the child(1)	2
1060	CHILD-IN-LAW///the child-in-law	1
1060	CHILD-IN-LAW///the child-in-laws	1
2099	CHILD///CHILD	1
2099	CHILD///CHILD (YOUNG)	1
2099	CHILD///Child	2
2099	CHILD///child	73
2099	CHILD///children	3
2099	CHILD///children (general term)	1
2099	CHILD///the child	81
2099	CHILD///the childs	81
919	CHILI PEPPER///ají	1
919	CHILI PEPPER///chili	9
919	CHILI PEPPER///chili pepper	4
919	CHILI PEPPER///chilli	3
919	CHILI PEPPER///chilli pepper	2
919	CHILI PEPPER///chillie	1
919	CHILI PEPPER///pepper (hot) / chili	1
919	CHILI PEPPER///red pepper	6
919	CHILI PEPPER///red pepper, chili	1
919	CHILI PEPPER///the chili pepper	30
919	CHILI PEPPER///the chili peppers	30
2897	CHIME (ACTION)///chime	1
2897	CHIME (ACTION)///to chime (action)	1
1305	CHIMNEY///chimney	3
1305	CHIMNEY///the chimney	5
1305	CHIMNEY///the chimneys	5
1510	CHIN///chin	36
1510	CHIN///jaw, chin	1
1510	CHIN///the chin	40
1510	CHIN///the chins	40
2356	CHINESE PLUM///the chinese plum	0
2356	CHINESE PLUM///the chinese plums	0
1979	CHISEL///chisel	6
1979	CHISEL///chisel (round) (note:+round)	1
1979	CHISEL///the chisel	9
1979	CHISEL///the chisels	9
129	CHOKE///choke	4
129	CHOKE///to choke	7
440	CHONTA PALM///chonta	1
440	CHONTA PALM///chonta palm	1
440	CHONTA PALM///the chonta palm	2
440	CHONTA PALM///the chonta palms	2
1750	CHOOSE///Choose	1
1750	CHOOSE///choose	10
1750	CHOOSE///choose / pick	1
1750	CHOOSE///choose it (v)	1
1750	CHOOSE///chose	1
1750	CHOOSE///pick / select	1
1750	CHOOSE///to choose	26
1750	CHOOSE///to select	2
2149	CHOP (INTO PIECES)///chop	2
2149	CHOP (INTO PIECES)///chop up (vt)	1
2149	CHOP (INTO PIECES)///cut up (vegetable)	1
2149	CHOP (INTO PIECES)///to chop (into pieces)	5
2149	CHOP (INTO PIECES)///to chop, slice	1
155	CHOP///chop (firewood)	1
155	CHOP///chop, hew	2
155	CHOP///to chop	6
155	CHOP///to split, chop	1
2054	CHOPSTICK///the chopstick	0
2054	CHOPSTICK///the chopsticks	0
1987	CHOPSTICKS///chopstick	1
1987	CHOPSTICKS///chopsticks	6
1987	CHOPSTICKS///chopsticks (term used by old people) (note:younger{language})	1
1987	CHOPSTICKS///the chopsticks	8
1987	CHOPSTICKS///the chopstickss	8
2405	CHRISTMAS///Christmas	1
2405	CHRISTMAS///the christmas	1
2405	CHRISTMAS///the christmass	1
1349	CHURCH///church	4
1349	CHURCH///the church	6
1349	CHURCH///the churchs	6
2353	CICADA///CICADA	1
2353	CICADA///cicada	1
2353	CICADA///the cicada	2
2353	CICADA///the cicadas	2
969	CIGARETTE///cigarette	2
969	CIGARETTE///cigarette / tobacco	2
969	CIGARETTE///the cigarette	6
969	CIGARETTE///the cigarettes	6
1467	CIRCLE///circle	7
1467	CIRCLE///the circle	9
1467	CIRCLE///the circles	9
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)///circular (round in two dimensions) (adjective)	1
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)///round (2D)	1
393	CIRCUMCISION///the circumcision	2
393	CIRCUMCISION///the circumcisions	2
1032	CITIZEN///citizen	1
1032	CITIZEN///citizen, subject	2
1032	CITIZEN///the citizen	5
1032	CITIZEN///the citizens	5
1126	CITRUS FRUIT///citrus fruit	2
1126	CITRUS FRUIT///the citrus fruit	4
1126	CITRUS FRUIT///the citrus fruits	4
2547	CITY///city	1
2547	CITY///the city	1
2547	CITY///the citys	1
3157	CIVET///civet or spotted wild cat	1
3157	CIVET///civet, palm	1
3157	CIVET///the civet	2
3157	CIVET///the civets	2
302	CLAN///clan	1
302	CLAN///clan; family; gens; tribe	1
302	CLAN///the clan	7
302	CLAN///the clans	7
302	CLAN///tribe, clan	3
3110	CLAP///clap	3
3110	CLAP///clap (v)	1
3110	CLAP///clap hands	1
3110	CLAP///to clap	5
2128	CLAW OR NAIL///claw (nail)	1
2128	CLAW OR NAIL///claw or fingernail	1
2128	CLAW OR NAIL///fingernail (claw)	1
2128	CLAW OR NAIL///fingernail, claw	1
2128	CLAW OR NAIL///fingernail/claw	1
2128	CLAW OR NAIL///nail/claw	3
2128	CLAW OR NAIL///the claw or nail	11
2128	CLAW OR NAIL///the claw or nails	11
2128	CLAW OR NAIL///the nail (fingernail or claw)	2
2128	CLAW OR NAIL///uña, garra	1
72	CLAW///(its) claw	1
72	CLAW///CLAW	2
72	CLAW///CLAW2	1
72	CLAW///Claw	1
72	CLAW///claw	58
72	CLAW///claw (animal)	1
72	CLAW///claw (nail)	1
72	CLAW///claw (non-avian nail)	1
72	CLAW///claw / talon	1
72	CLAW///claw [= nail]	1
72	CLAW///claw/nail	1
72	CLAW///claw; talon	1
72	CLAW///the claw	72
72	CLAW///the claws	72
2055	CLAY POT///clay pot	1
2055	CLAY POT///the clay pot	1
2055	CLAY POT///the clay pots	1
1399	CLAY///clay	9
1399	CLAY///the clay	11
1399	CLAY///the clays	11
2235	CLEAN (SOMETHING)///clean	4
2235	CLEAN (SOMETHING)///clean (grain and vegetables)	1
2235	CLEAN (SOMETHING)///clean (to)	1
2235	CLEAN (SOMETHING)///to clean	1
2235	CLEAN (SOMETHING)///to clean (something)	7
704	CLEAN///CLEAN	1
704	CLEAN///clean	21
704	CLEAN///clean (adj.)	1
704	CLEAN///clean (adjective)	25
704	CLEAN///cleanness	1
704	CLEAN///cleared place	1
989	CLEAR///clear	3
989	CLEAR///clear (adj., vs. obscure); plain (adj., to under­stand)	1
989	CLEAR///clear (adjective)	7
989	CLEAR///clear /	1
989	CLEAR///clear, plain	2
2284	CLEARING///clearing	1
2284	CLEARING///the clearing	1
2284	CLEARING///the clearings	1
3067	CLEAVER///chopper	2
3067	CLEAVER///the cleaver	2
3067	CLEAVER///the cleavers	2
1310	CLEVER///CLEVER	1
1310	CLEVER///clever	12
1310	CLEVER///clever (adjective)	15
1310	CLEVER///clever (head)	1
1310	CLEVER///intelligent; clever	1
992	CLIFF///Cliff	1
992	CLIFF///cliff	5
992	CLIFF///the cliff	6
992	CLIFF///the cliffs	6
2426	CLIMATE///climate	1
2426	CLIMATE///the climate	1
2426	CLIMATE///the climates	1
1102	CLIMB///Climb up (a tree)	1
1102	CLIMB///climb	16
1102	CLIMB///climb (1st)	1
1102	CLIMB///climb (a mountain)	1
1102	CLIMB///climb (to)	1
1102	CLIMB///to climb	30
1102	CLIMB///to climb (a tree)	1
1102	CLIMB///to climb (a. ladder, b. mountain)	1
3257	CLITORIS///clitoris	1
3257	CLITORIS///the clitoris	1
3257	CLITORIS///the clitoriss	1
326	CLOAK///cloak	3
326	CLOAK///the cloak	5
326	CLOAK///the cloaks	5
1323	CLOCK///clock	5
1323	CLOCK///clock, timepiece	2
1323	CLOCK///clock; watch (sb., timepiece)	1
1323	CLOCK///the clock	11
1323	CLOCK///the clocks	11
1323	CLOCK///watch, clock	1
2707	CLOG (SOMETHING)///to clog (something)	0
2063	CLOSE (EYES)///Close (eyes)	1
2063	CLOSE (EYES)///close (eye)	1
2063	CLOSE (EYES)///close (eyes)	1
2063	CLOSE (EYES)///shut	1
2063	CLOSE (EYES)///shut one's eyes (v)/shut one's eyes (闭眼) (v)	1
2063	CLOSE (EYES)///to close (eyes)	7
2063	CLOSE (EYES)///to close one's eyes	1
2063	CLOSE (EYES)///to shut (eyes)	1
3547	CLOSE (MOUTH)///close (the	1
3547	CLOSE (MOUTH)///close (the mouth)	1
3547	CLOSE (MOUTH)///to close (mouth)	2
2211	CLOSE THE EYES///to close the eyes	0
589	CLOSED///closed	2
589	CLOSED///closed (adjective)	2
1616	CLOTH///cloth	22
1616	CLOTH///cloth (fabric)	1
1616	CLOTH///cloth (n)	1
1616	CLOTH///scarf	2
1616	CLOTH///the cloth	28
1616	CLOTH///the cloths	28
1895	CLOTHES///Garment	1
1895	CLOTHES///clothes	11
1895	CLOTHES///clothes (upper)	1
1895	CLOTHES///clothes, clothing	1
1895	CLOTHES///clothing	17
1895	CLOTHES///clothing / garment	1
1895	CLOTHES///clothing, clothes	2
1895	CLOTHES///cloths in general	1
1895	CLOTHES///sweater	2
1895	CLOTHES///the clothes	41
1895	CLOTHES///the clothess	41
1895	CLOTHES///the clothing or clothes	2
1895	CLOTHES///vest	2
2088	CLOTHING (CLASSIFIER)///CLS for clothing	1
2088	CLOTHING (CLASSIFIER)///classifier [clothes]	1
2088	CLOTHING (CLASSIFIER)///classifier for clothes	1
2088	CLOTHING (CLASSIFIER)///classifier for garments	1
2088	CLOTHING (CLASSIFIER)///clothing (classifier) (classifier)	4
3275	CLOUD OR FOG///cloud, mist, fog	1
3275	CLOUD OR FOG///the cloud or fog	1
3275	CLOUD OR FOG///the cloud or fogs	1
1489	CLOUD///CLOUD	6
1489	CLOUD///CLOUD(S)	1
1489	CLOUD///Cloud	5
1489	CLOUD///cloud	146
1489	CLOUD///cloud (not fog)	2
1489	CLOUD///cloud (white cloud; not a raincloud)	1
1489	CLOUD///cloud (white)	1
1489	CLOUD///cloud // rain cloud	1
1489	CLOUD///cloud(rain)	1
1489	CLOUD///clouds	2
1489	CLOUD///clouds at rest	1
1489	CLOUD///the cloud	171
1489	CLOUD///the clouds	171
2743	CLOUDY DAY///the cloudy day	0
2743	CLOUDY DAY///the cloudy days	0
2341	CLOUDY///cloudy	1
2341	CLOUDY///cloudy (adjective)	3
2341	CLOUDY///cloudy, be (sky) / overcast	1
2341	CLOUDY///overcast	1
2000	CLOVE///close (vi)	1
2000	CLOVE///clove (of a garlic)	1
2000	CLOVE///the clove	2
2000	CLOVE///the cloves	2
1763	CLUB///club	7
1763	CLUB///porra, macana	1
1763	CLUB///the club	10
1763	CLUB///the clubs	10
2658	COAL///coal	7
2658	COAL///the coal	7
2658	COAL///the coals	7
2151	COARSE///THICK (3d)	1
2151	COARSE///Wide (in diameter)	1
2151	COARSE///coarse	2
2151	COARSE///coarse (adjective)	9
2151	COARSE///thick (3D)	1
2151	COARSE///thick (of a growth, hair)	1
2151	COARSE///thick (rope)	1
2151	COARSE///thick,coarse	1
2151	COARSE///wide (in diameter) / coarse (of roasted barley)	1
1525	COAST///coast	3
1525	COAST///the coast	3
1525	COAST///the coasts	3
603	COAT///coat	6
603	COAT///the coat	8
603	COAT///the coats	8
2389	COATI (COATIMUNDI)///COATI	1
2389	COATI (COATIMUNDI)///COATI, COATIMUNDI	1
2389	COATI (COATIMUNDI)///the coati (coatimundi)	2
2389	COATI (COATIMUNDI)///the coati (coatimundi)s	2
137	COCA///coca	2
137	COCA///the coca	2
137	COCA///the cocas	2
1878	COCK///cock (of a gun)	1
1878	COCK///cock/roooster	2
1878	COCK///the cock	3
1878	COCK///the cocks	3
1575	COCKROACH///COCKROACH	1
1575	COCKROACH///cockroach	11
1575	COCKROACH///cockroach ('black beetle')	1
1575	COCKROACH///roach	1
1575	COCKROACH///the cockroach	16
1575	COCKROACH///the cockroachs	16
2442	COCOA BEAN///COCOA	1
2442	COCOA BEAN///the cocoa bean	1
2442	COCOA BEAN///the cocoa beans	1
2649	COCONUT SHELL LADLE///coconutshell ladle	1
2649	COCONUT SHELL LADLE///ladle	1
2649	COCONUT SHELL LADLE///the coconut shell ladle	2
2649	COCONUT SHELL LADLE///the coconut shell ladles	2
147	COCONUT TREE///coconut tree	2
147	COCONUT TREE///the coconut tree	2
147	COCONUT TREE///the coconut trees	2
970	COCONUT///Coconut	1
970	COCONUT///coconut	12
970	COCONUT///coconut (fruit)	1
970	COCONUT///coconut (ripe)	1
970	COCONUT///the coconut	17
