ID	GLOSS	PRIORITY
1280	FALL///fall (intr.)	1
1280	FALL///fall (to)	1
1280	FALL///fall (tree)	1
1280	FALL///fall (v)	1
1280	FALL///fall (v, down)	1
1280	FALL///fall (v.)	4
1280	FALL///fall / tumble down	1
1280	FALL///fall down	6
1280	FALL///fall, drop	1
1280	FALL///fall, to drop	1
1280	FALL///fall/drop (v)	1
1280	FALL///fall; drop	1
1280	FALL///to fall	167
1280	FALL///to fall (as a fruit)	1
1280	FALL///to fall (as in drop)	1
1280	FALL///to fall (drop rather than topple)	3
1280	FALL///to fall (drop)	1
1280	FALL///to fall (from standing)	1
1280	FALL///to fall down	5
1280	FALL///to_fall_drop	1
3069	FALSE///.false	1
3069	FALSE///FALSE	1
3069	FALSE///False	1
3069	FALSE///fake (goods)	1
3069	FALSE///false	5
3069	FALSE///false (adjective)	13
3069	FALSE///false, imitation	1
3069	FALSE///falsified, fake	1
3069	FALSE///fraud	2
865	FAME///fame	8
865	FAME///the fame	8
865	FAME///the fames	8
3005	FAMILIAR///familiar	5
3005	FAMILIAR///familiar (adjective)	5
194	FAMILY///FAMILY	4
194	FAMILY///Family	1
194	FAMILY///family	23
194	FAMILY///line/kin	1
194	FAMILY///the family	31
194	FAMILY///the familys	31
199	FAMINE///FAMINE	4
199	FAMINE///drought, famine	2
199	FAMINE///famine	4
199	FAMINE///the famine	12
199	FAMINE///the famines	12
360	FAN (ACTION)///FAN (ACTION)	1
360	FAN (ACTION)///FAN ACTION	2
360	FAN (ACTION)///TO FAN IT (tv)	1
360	FAN (ACTION)///fan	1
360	FAN (ACTION)///fan (action)	1
360	FAN (ACTION)///fan (v)	1
360	FAN (ACTION)///fan (v.)	1
360	FAN (ACTION)///fan (vb)	4
360	FAN (ACTION)///to fan	3
360	FAN (ACTION)///to fan (action)	15
1971	FAN (OBJECT)///FAN	2
1971	FAN (OBJECT)///FAN (OBJECT)	6
1971	FAN (OBJECT)///Fan	1
1971	FAN (OBJECT)///fan	13
1971	FAN (OBJECT)///fan 	1
1971	FAN (OBJECT)///fan (hand-held)	1
1971	FAN (OBJECT)///fan (n)	1
1971	FAN (OBJECT)///fan (n.)	1
1971	FAN (OBJECT)///fan (noun)	4
1971	FAN (OBJECT)///fan, wave	1
1971	FAN (OBJECT)///the fan	2
1971	FAN (OBJECT)///the fan (object)	33
1971	FAN (OBJECT)///the fan (object)s	33
1406	FAR///FAR	22
1406	FAR///FAR (AWAY), DISTANT	1
1406	FAR///FAR (adj.)	1
1406	FAR///Far	6
1406	FAR///Far off	1
1406	FAR///distant	3
1406	FAR///far	130
1406	FAR///far 	2
1406	FAR///far (adjective)	190
1406	FAR///far (adv)	5
1406	FAR///far (adv.)	2
1406	FAR///far (away)	2
1406	FAR///far (far away)	1
1406	FAR///far (v.)	1
1406	FAR///far / distant	1
1406	FAR///far away	6
1406	FAR///far/distant	2
1406	FAR///faraway	1
1406	FAR///to be far	3
201	FARM///BUSH	1
201	FARM///FARM	1
201	FARM///Farm	1
201	FARM///SLASH / GARDEN	1
201	FARM///farm	12
201	FARM///the farm	16
201	FARM///the farms	16
979	FARMER///Cultivator	1
979	FARMER///FARMER	2
979	FARMER///farmer	19
979	FARMER///farmer; peasant	1
979	FARMER///peasant	2
979	FARMER///the farmer	27
979	FARMER///the farmers	27
1159	FART///FART	2
1159	FART///TO FART (iv)	1
1159	FART///break wind	6
1159	FART///break wind, fart	1
1159	FART///break wind; fart (vb.)	1
1159	FART///fart	9
1159	FART///fart, to	1
1159	FART///to expel intestinal gas	1
1159	FART///to fart	27
1631	FAST///(be) fast	1
1631	FAST///FAST	8
1631	FAST///FAST, QUICK, RAPIID, SWIFT	1
1631	FAST///QUICK	1
1631	FAST///fast	30
1631	FAST///fast ( = swift); quick; swift	1
1631	FAST///fast (adjective)	73
1631	FAST///fast (quick)	1
1631	FAST///fast(ing)	1
1631	FAST///fast, quick	1
1631	FAST///quick	14
1631	FAST///quick /	1
1631	FAST///quick, fast	1
1631	FAST///quickly	4
1631	FAST///swift	1
1631	FAST///swift, fast, quick	4
1631	FAST///to be fast	3
1094	FASTEN///FASTEN	1
1094	FASTEN///TO FASTEN IT, ATACH IT	1
1094	FASTEN///buckle up / fasten (a belt)	1
1094	FASTEN///fasten	3
1094	FASTEN///fasten, bind (load)	1
1094	FASTEN///pick up (food with chopstick) [fasten the belt]	1
1094	FASTEN///tie up	1
1094	FASTEN///tie up/fasten	5
1094	FASTEN///tie, fasten, bind (load)	1
1094	FASTEN///tie; bind	1
1094	FASTEN///tighten	2
1094	FASTEN///tighten (tr)	1
1094	FASTEN///to fasten	27
1094	FASTEN///to fasten, to rope	1
1094	FASTEN///to tie	2
1094	FASTEN///to tie up, fasten	4
3331	FASTING///fast	2
3331	FASTING///to fasting	3
3331	FASTING///to make a diet, to fast	1
2095	FAT (FOR NOURISHMENT)///fat (noun)	1
2095	FAT (FOR NOURISHMENT)///the fat (for nourishment)	1
2095	FAT (FOR NOURISHMENT)///the fat (for nourishment)s	1
1282	FAT (FROM ANIMALS)///FAT / GREASE	1
1282	FAT (FROM ANIMALS)///FAT/GREASE	1
1282	FAT (FROM ANIMALS)///Grease	1
1282	FAT (FROM ANIMALS)///animal oil	1
1282	FAT (FROM ANIMALS)///fat	7
1282	FAT (FROM ANIMALS)///fat (meat)	1
1282	FAT (FROM ANIMALS)///fat (n)	1
1282	FAT (FROM ANIMALS)///fat (n.)	1
1282	FAT (FROM ANIMALS)///fat (n., as in ‘meat and fat‘)	1
1282	FAT (FROM ANIMALS)///fat (of animal)	1
1282	FAT (FROM ANIMALS)///fat (of animals)	1
1282	FAT (FROM ANIMALS)///fat (of meat)	2
1282	FAT (FROM ANIMALS)///fat (part of meat)	2
1282	FAT (FROM ANIMALS)///fat (the 'fatness' of the animal)	1
1282	FAT (FROM ANIMALS)///fat n.	4
1282	FAT (FROM ANIMALS)///fat/grease	1
1282	FAT (FROM ANIMALS)///grease	1
1282	FAT (FROM ANIMALS)///grease, animal fat	1
1282	FAT (FROM ANIMALS)///lard	2
1282	FAT (FROM ANIMALS)///suet, fat, lard	1
1282	FAT (FROM ANIMALS)///the fat (from animals)	32
1282	FAT (FROM ANIMALS)///the fat (from animals)s	32
1279	FAT (OBESE)///FAT	1
1279	FAT (OBESE)///FAT (OBESE)	4
1279	FAT (OBESE)///FAT2	1
1279	FAT (OBESE)///fat	25
1279	FAT (OBESE)///fat (adj)	1
1279	FAT (OBESE)///fat (adj.)	4
1279	FAT (OBESE)///fat (adj.)(of a person)	3
1279	FAT (OBESE)///fat (obese) (adjective)	49
1279	FAT (OBESE)///fat (of people)	1
1279	FAT (OBESE)///fat (person)	1
1279	FAT (OBESE)///fat (pig)	1
1279	FAT (OBESE)///fat [of person]	1
1279	FAT (OBESE)///fat, thick	2
1279	FAT (OBESE)///fatness	1
1279	FAT (OBESE)///to be fat	3
2449	FAT (OF MEAT AND FOOD)///(meat) Fat	1
2449	FAT (OF MEAT AND FOOD)///fat	5
2449	FAT (OF MEAT AND FOOD)///fat (adj.) (of food)	1
2449	FAT (OF MEAT AND FOOD)///fat (adult pig)	1
2449	FAT (OF MEAT AND FOOD)///fat (of meat and food) (adjective)	12
2449	FAT (OF MEAT AND FOOD)///fat (of meat)	1
2449	FAT (OF MEAT AND FOOD)///fat [of meat]	1
2449	FAT (OF MEAT AND FOOD)///fat; fatty (meat)	1
2449	FAT (OF MEAT AND FOOD)///fatty	1
2719	FAT (OILY)///fat (oily) (adjective)	0
323	FAT (ORGANIC SUBSTANCE)///(its) fat	1
323	FAT (ORGANIC SUBSTANCE)///FAT	2
323	FAT (ORGANIC SUBSTANCE)///FAT (FROM ANIMALS)	1
323	FAT (ORGANIC SUBSTANCE)///FAT (ORGANIC SUBSTANCE)	8
323	FAT (ORGANIC SUBSTANCE)///FAT (SUBSTANCE)	3
323	FAT (ORGANIC SUBSTANCE)///FAT, GREASE	1
323	FAT (ORGANIC SUBSTANCE)///FAT, GREASE, LARD	1
323	FAT (ORGANIC SUBSTANCE)///FAT,N.	1
323	FAT (ORGANIC SUBSTANCE)///FAT1	1
323	FAT (ORGANIC SUBSTANCE)///FAT2, GREASE	1
323	FAT (ORGANIC SUBSTANCE)///Fat	2
323	FAT (ORGANIC SUBSTANCE)///Fat (n.)	1
323	FAT (ORGANIC SUBSTANCE)///Fat (not lean)	1
323	FAT (ORGANIC SUBSTANCE)///GREASE	2
323	FAT (ORGANIC SUBSTANCE)///GREASE OR FAT	1
323	FAT (ORGANIC SUBSTANCE)///GREASE/FAT	1
323	FAT (ORGANIC SUBSTANCE)///Grease	1
323	FAT (ORGANIC SUBSTANCE)///fat	50
323	FAT (ORGANIC SUBSTANCE)///fat (grease)	3
323	FAT (ORGANIC SUBSTANCE)///fat (grease) / fat	1
323	FAT (ORGANIC SUBSTANCE)///fat (meat)	1
323	FAT (ORGANIC SUBSTANCE)///fat (n)	3
323	FAT (ORGANIC SUBSTANCE)///fat (n.)	10
323	FAT (ORGANIC SUBSTANCE)///fat (nn.)	1
323	FAT (ORGANIC SUBSTANCE)///fat (noun)	3
323	FAT (ORGANIC SUBSTANCE)///fat (organic substance)	4
323	FAT (ORGANIC SUBSTANCE)///fat (organic substance; grease)	1
323	FAT (ORGANIC SUBSTANCE)///fat / grease	1
323	FAT (ORGANIC SUBSTANCE)///fat [nn]	1
323	FAT (ORGANIC SUBSTANCE)///fat n	1
323	FAT (ORGANIC SUBSTANCE)///fat n.	1
323	FAT (ORGANIC SUBSTANCE)///fat n. 	1
323	FAT (ORGANIC SUBSTANCE)///fat, grease	6
323	FAT (ORGANIC SUBSTANCE)///fat, grease (substance)	1
323	FAT (ORGANIC SUBSTANCE)///fat, oil	1
323	FAT (ORGANIC SUBSTANCE)///fat-grease	5
323	FAT (ORGANIC SUBSTANCE)///fat/grease	17
323	FAT (ORGANIC SUBSTANCE)///fat/grease/oil	1
323	FAT (ORGANIC SUBSTANCE)///fat_substance	1
323	FAT (ORGANIC SUBSTANCE)///grease	31
323	FAT (ORGANIC SUBSTANCE)///grease (fat)	2
323	FAT (ORGANIC SUBSTANCE)///grease [= fat/grease]	1
323	FAT (ORGANIC SUBSTANCE)///grease(fat)	1
323	FAT (ORGANIC SUBSTANCE)///grease, fat	7
323	FAT (ORGANIC SUBSTANCE)///the fat (grease)	1
323	FAT (ORGANIC SUBSTANCE)///the fat (organic substance)	188
323	FAT (ORGANIC SUBSTANCE)///the fat (organic substance)s	188
323	FAT (ORGANIC SUBSTANCE)///the grease or fat	2
3436	FAT MEAT///fat (meat)	1
3436	FAT MEAT///the fat meat	1
3436	FAT MEAT///the fat meats	1
1688	FATE///fate	4
1688	FATE///the fate	4
1688	FATE///the fates	4
3906	FATHER (OF A MAN)///father (by male)	1
3906	FATHER (OF A MAN)///the father (of a man)	1
3906	FATHER (OF A MAN)///the father (of a man)s	1
3905	FATHER (OF A WOMAN)///father (by female)	1
3905	FATHER (OF A WOMAN)///the father (of a woman)	1
3905	FATHER (OF A WOMAN)///the father (of a woman)s	1
2255	FATHER-IN-LAW (OF MAN)///FATHER-IN-LAW (OF MAN)	3
2255	FATHER-IN-LAW (OF MAN)///FATHER-IN-LAW, WIFE’S FATHER	1
2255	FATHER-IN-LAW (OF MAN)///father-in-law (bridegroom's father)	1
2255	FATHER-IN-LAW (OF MAN)///father-in-law (of a man)	4
2255	FATHER-IN-LAW (OF MAN)///mans' father in law	1
2255	FATHER-IN-LAW (OF MAN)///the father-in-law (of a man)	1
2255	FATHER-IN-LAW (OF MAN)///the father-in-law (of man)	12
2255	FATHER-IN-LAW (OF MAN)///the father-in-law (of man)s	12
2255	FATHER-IN-LAW (OF MAN)///wife's father	1
2254	FATHER-IN-LAW (OF WOMAN)///FATHER-IN-LAW (OF WOMAN)	3
2254	FATHER-IN-LAW (OF WOMAN)///father-in-law (bride's father)	1
2254	FATHER-IN-LAW (OF WOMAN)///father-in-law (of a woman)	4
2254	FATHER-IN-LAW (OF WOMAN)///husband's father	2
2254	FATHER-IN-LAW (OF WOMAN)///the father-in-law (of a woman)	1
2254	FATHER-IN-LAW (OF WOMAN)///the father-in-law (of woman)	11
2254	FATHER-IN-LAW (OF WOMAN)///the father-in-law (of woman)s	11
1055	FATHER-IN-LAW///Father in law	1
1055	FATHER-IN-LAW///father in law	2
1055	FATHER-IN-LAW///father-in-law	11
1055	FATHER-IN-LAW///the father-in-law	15
1055	FATHER-IN-LAW///the father-in-laws	15
1055	FATHER-IN-LAW///wife's father	1
1217	FATHER///(his) father	1
1217	FATHER///FATHER	18
1217	FATHER///FATHER (referential)	1
1217	FATHER///FATHER VOCATIVE	1
1217	FATHER///Father	13
1217	FATHER///Father (My Father, Thy Father)	1
1217	FATHER///My father	1
1217	FATHER///dad	3
1217	FATHER///father	152
1217	FATHER///father (n.)	2
1217	FATHER///father (of man)	1
1217	FATHER///father (reference) (note:+citation)	1
1217	FATHER///father2	1
1217	FATHER///his father	1
1217	FATHER///the father	202
1217	FATHER///the fathers	202
81	FATHOM///FATHOM	4
81	FATHOM///fathom	3
81	FATHOM///fathom=6 feet	1
81	FATHOM///span, fathom	4
81	FATHOM///the fathom	14
81	FATHOM///the fathoms	14
1140	FATIGUE///TIREDNESS	1
1140	FATIGUE///fatigue	1
1140	FATIGUE///the fatigue	2
1140	FATIGUE///the fatigues	2
1488	FAUCET///FAUCET	1
1488	FAUCET///Faucet	1
1488	FAUCET///TAP/FAUCET	1
1488	FAUCET///Tap	1
1488	FAUCET///faucet	4
1488	FAUCET///tap	6
1488	FAUCET///tap, faucet	1
1488	FAUCET///the faucet	17
1488	FAUCET///the faucets	17
1488	FAUCET///the tap/faucet	2
134	FAULT///FAULT	4
134	FAULT///fault	11
134	FAULT///fault; guilt	1
134	FAULT///guilt	3
134	FAULT///the fault	21
134	FAULT///the faults	21
1419	FEAR (BE AFRAID)///Afraid	1
1419	FEAR (BE AFRAID)///FEAR	3
1419	FEAR (BE AFRAID)///FEAR (BE AFRAID)	5
1419	FEAR (BE AFRAID)///FEAR (VERB)	1
1419	FEAR (BE AFRAID)///FEAR / BE AFRAID	1
1419	FEAR (BE AFRAID)///FEAR, (RESPECT)	1
1419	FEAR (BE AFRAID)///FEAR2	1
1419	FEAR (BE AFRAID)///Fear	2
1419	FEAR (BE AFRAID)///TO BE AFRAID, SCARED, FRIGHTENED (iv)	1
1419	FEAR (BE AFRAID)///TO FEAR	3
1419	FEAR (BE AFRAID)///afraid	16
1419	FEAR (BE AFRAID)///afraid fear	1
1419	FEAR (BE AFRAID)///afraid, be	1
1419	FEAR (BE AFRAID)///be afraid	5
1419	FEAR (BE AFRAID)///fear	43
1419	FEAR (BE AFRAID)///fear 	1
1419	FEAR (BE AFRAID)///fear (V)	2
1419	FEAR (BE AFRAID)///fear (v.)	4
1419	FEAR (BE AFRAID)///fear (vb.)	1
1419	FEAR (BE AFRAID)///fear (vi)	1
1419	FEAR (BE AFRAID)///fear OR be afraid	1
1419	FEAR (BE AFRAID)///fear, to	1
1419	FEAR (BE AFRAID)///fear/afraid	1
1419	FEAR (BE AFRAID)///fear; be afraid	1
1419	FEAR (BE AFRAID)///to be afraid	4
1419	FEAR (BE AFRAID)///to fear	26
1419	FEAR (BE AFRAID)///to fear (be afraid)	133
1419	FEAR (BE AFRAID)///to fear, to be afraid	1
1419	FEAR (BE AFRAID)///to fear, to be afraid of	1
1419	FEAR (BE AFRAID)///to feat	1
1419	FEAR (BE AFRAID)///to_fear	1
781	FEAR (FRIGHT)///FEAR	1
781	FEAR (FRIGHT)///FEAR (FRIGHT)	7
781	FEAR (FRIGHT)///FEAR, FRIGHT (n)	1
781	FEAR (FRIGHT)///Fear	2
781	FEAR (FRIGHT)///fear	13
781	FEAR (FRIGHT)///fear (fright)	2
781	FEAR (FRIGHT)///fear (n)	1
781	FEAR (FRIGHT)///fear (n.)	1
781	FEAR (FRIGHT)///fear (sb.); fright	1
781	FEAR (FRIGHT)///fear, fright	4
781	FEAR (FRIGHT)///the fear	2
781	FEAR (FRIGHT)///the fear (fright)	35
781	FEAR (FRIGHT)///the fear (fright)s	35
2109	FEAR OR FRIGHTEN///Frighten, scare	1
2109	FEAR OR FRIGHTEN///be frightened	1
2109	FEAR OR FRIGHTEN///fear/frighten	1
2109	FEAR OR FRIGHTEN///to fear or frighten	3
2381	FEATHER OR FUR OR HAIR///FEATHER, FUR	1
2381	FEATHER OR FUR OR HAIR///body hair/feathers	1
2381	FEATHER OR FUR OR HAIR///body hair; feathers	1
2381	FEATHER OR FUR OR HAIR///feather, fur, body hair	1
2381	FEATHER OR FUR OR HAIR///feather/fur/hair	1
2381	FEATHER OR FUR OR HAIR///hair	1
2381	FEATHER OR FUR OR HAIR///hair (body): feather	1
2381	FEATHER OR FUR OR HAIR///hair / fur	1
2381	FEATHER OR FUR OR HAIR///hair of body/feather	1
2381	FEATHER OR FUR OR HAIR///hair, fur, wool	1
2381	FEATHER OR FUR OR HAIR///hair/feather	1
2381	FEATHER OR FUR OR HAIR///hair; feather	1
2381	FEATHER OR FUR OR HAIR///the feather or fur or hair	12
2381	FEATHER OR FUR OR HAIR///the feather or fur or hairs	12
1201	FEATHER///FEATHER	16
1201	FEATHER///FEATHER (LARGE)	3
1201	FEATHER///Feather	6
1201	FEATHER///Feathers	3
1201	FEATHER///feather	153
1201	FEATHER///feather 	1
1201	FEATHER///feather (large feather rather than down)	1
1201	FEATHER///feather (larger feathers rather than down)	1
1201	FEATHER///feather (n.)	2
1201	FEATHER///feather (not down)	3
1201	FEATHER///feather (plume)	1
1201	FEATHER///feather (rather not down)	1
1201	FEATHER///feather / plume (bird) (note:+chicken)	1
1201	FEATHER///feather,hair	1
1201	FEATHER///feather_large	1
1201	FEATHER///feathers	2
1201	FEATHER///plume	1
1201	FEATHER///the feather	203
1201	FEATHER///the feathers	203
1201	FEATHER///wing feather	1
2037	FEBRUARY///February	5
2037	FEBRUARY///February (lit. 'second month') (note:the second month)	1
2037	FEBRUARY///second month	1
2037	FEBRUARY///the february	7
2037	FEBRUARY///the februarys	7
739	FEED///FEED	1
739	FEED///TO FEED HIM (caus)	1
739	FEED///feed	9
739	FEED///feed (animals)	2
739	FEED///feed (fatten up)	1
739	FEED///to feed	21
739	FEED///to feed, to nourish	1
2559	FEEL (TACTUALLY)///FEEL (TACTUALLY)	1
2559	FEEL (TACTUALLY)///feel	3
2559	FEEL (TACTUALLY)///feel (by touch)	1
2559	FEEL (TACTUALLY)///feel (to)	1
2559	FEEL (TACTUALLY)///feel (with hands)	1
2559	FEEL (TACTUALLY)///to feel (tactually)	10
2559	FEEL (TACTUALLY)///to feel (with hands)	1
2559	FEEL (TACTUALLY)///touch, feel (active)	2
1079	FEEL///FEEL	4
1079	FEEL///FEEL (vb.)	1
1079	FEEL///feel	9
1079	FEEL///feel 	1
1079	FEEL///feel (passive)	1
1079	FEEL///feel (vb.)	1
1079	FEEL///to feel	22
2573	FEELING (EMOTION)///emotion	5
2573	FEELING (EMOTION)///emotion; feeling (emotion)	1
2573	FEELING (EMOTION)///feeling	3
2573	FEELING (EMOTION)///feelings	2
2573	FEELING (EMOTION)///the feeling (emotion)	12
2573	FEELING (EMOTION)///the feeling (emotion)s	12
2573	FEELING (EMOTION)///to feel (an emotion)	1
2521	FEELING (HAPTIC SENSE)///feel	1
2521	FEELING (HAPTIC SENSE)///feeling	2
2521	FEELING (HAPTIC SENSE)///the feeling (haptic sense)	4
2521	FEELING (HAPTIC SENSE)///the feeling (haptic sense)s	4
2521	FEELING (HAPTIC SENSE)///touch	1
3708	FEELING SORE///feeling sore (adjective)	2
3708	FEELING SORE///sore	2
325	FELT///FELT	3
325	FELT///felt	8
325	FELT///fur	1
325	FELT///the felt	14
325	FELT///the felts	14
2262	FEMALE (OF ANIMAL)///FEMALE (OF ANIMAL)	3
2262	FEMALE (OF ANIMAL)///female (adj)	3
2262	FEMALE (OF ANIMAL)///female (of animal) (adjective)	9
2262	FEMALE (OF ANIMAL)///female (of animals)	1
2262	FEMALE (OF ANIMAL)///female(2)	2
2260	FEMALE (OF PERSON)///FEMALE (OF PERSON)	2
2260	FEMALE (OF PERSON)///female	5
2260	FEMALE (OF PERSON)///female (of person) (adjective)	10
2260	FEMALE (OF PERSON)///female sex organ	1
2260	FEMALE (OF PERSON)///female(1)	2
3923	FEMALE ANIMAL///FEMALE ANIMAL	1
3923	FEMALE ANIMAL///female (of an animal) (n.)	2
3923	FEMALE ANIMAL///female animal	1
3923	FEMALE ANIMAL///the female animal	4
3923	FEMALE ANIMAL///the female animals	4
3823	FEMALE COUSIN///cousin	1
3823	FEMALE COUSIN///the female cousin	1
3823	FEMALE COUSIN///the female cousins	1
2481	FEMALE DOG///Bitch	1
2481	FEMALE DOG///bitch	1
2481	FEMALE DOG///female dog	1
2481	FEMALE DOG///the female dog	3
2481	FEMALE DOG///the female dogs	3
2476	FEMALE GOAT///Female goat	1
2476	FEMALE GOAT///female goat	1
2476	FEMALE GOAT///goat	1
2476	FEMALE GOAT///goat (male) (note:+female)	1
2476	FEMALE GOAT///she-goat, nanny goat	2
2476	FEMALE GOAT///the female goat	6
2476	FEMALE GOAT///the female goats	6
2800	FEMALE PERSON OR MOTHER///female/mother	1
2800	FEMALE PERSON OR MOTHER///the female person or mother	1
2800	FEMALE PERSON OR MOTHER///the female person or mothers	1
2105	FEMALE PERSON///FEMALE	1
2105	FEMALE PERSON///FEMALE PERSON	1
2105	FEMALE PERSON///Female	1
2105	FEMALE PERSON///female	5
2105	FEMALE PERSON///female / woman	1
2105	FEMALE PERSON///the female person	21
2105	FEMALE PERSON///the female persons	21
2105	FEMALE PERSON///woman, female	1
2105	FEMALE PERSON///woman, girl (2)	1
2105	FEMALE PERSON///woman/female	10
2488	FEMALE PIG///the female pig	0
2488	FEMALE PIG///the female pigs	0
2479	FEMALE YAK///female yak	2
2479	FEMALE YAK///the female yak	3
2479	FEMALE YAK///the female yaks	3
2479	FEMALE YAK///yak (female)	1
1551	FEMALE///FEMALE	2
1551	FEMALE///female	8
1551	FEMALE///female (adj)	1
1551	FEMALE///female (adjective)	11
1690	FENCE///FENCE	6
1690	FENCE///Fence	4
1690	FENCE///fence	36
1690	FENCE///fence (bamboo / twig)	1
1690	FENCE///fence (n)	1
1690	FENCE///fence (n.)	1
1690	FENCE///fence, enclosure	1
1690	FENCE///fence, palisade 	1
1690	FENCE///the fence	53
1690	FENCE///the fences	53
3652	FERMENT///ferment (alcohol) (v)	1
3652	FERMENT///ferment (itr)	1
3652	FERMENT///to ferment	4
3652	FERMENT///to ferment, yeast	2
3802	FERN///fern	7
3802	FERN///the fern	7
3802	FERN///the ferns	7
3733	FERRY///FERRY	1
3733	FERRY///Ferry	1
3733	FERRY///ferry	2
3733	FERRY///ferryboat	1
3733	FERRY///the ferry	5
3733	FERRY///the ferrys	5
131	FESTIVAL///feast	2
131	FESTIVAL///festival	4
131	FESTIVAL///party	3
131	FESTIVAL///singsing	2
131	FESTIVAL///the festival	11
131	FESTIVAL///the festivals	11
3551	FETCH///fetch	3
3551	FETCH///get fetch	1
3551	FETCH///to fetch	6
1534	FEVER///FEVER	4
1534	FEVER///fever	23
1534	FEVER///fever (not malaria)	1
1534	FEVER///fever, have	1
1534	FEVER///the fever	31
1534	FEVER///the fevers	31
3451	FEW PIECES///few	2
3451	FEW PIECES///few pieces	2
1242	FEW///FEW	10
1242	FEW///Few	1
1242	FEW///a few	1
1242	FEW///a few, not much	1
1242	FEW///few	107
1242	FEW///few (pi.); little	1
1242	FEW///few (stones)	1
1242	FEW///few (things)	2
1242	FEW///few / little	1
1242	FEW///few, little	4
1242	FEW///little (quantity), few	5
1242	FEW///little / few	1
1242	FEW///little~few 	1
1242	FEW///to be few	3
2794	FIELD (UPLAND)///dry field	4
2794	FIELD (UPLAND)///field (dry)	1
2794	FIELD (UPLAND)///the field (upland)	6
2794	FIELD (UPLAND)///the field (upland)s	6
2794	FIELD (UPLAND)///upland field	1
212	FIELD///CHACRA	1
212	FIELD///CULTIVATED FIELD	1
212	FIELD///CULTIVATED LAND/FIELD	1
212	FIELD///FIELD	4
212	FIELD///a piece of land, field, parcel, patch, a higher place where animals rest and accumulate dung	1
212	FIELD///cultivated clearing	4
212	FIELD///cultivated field	8
212	FIELD///earth / field	1
212	FIELD///field	35
212	FIELD///field (for cultivation)	5
212	FIELD///field [plowed]	1
212	FIELD///fields (wheat etc., slashed) (note:+plowed)	1
212	FIELD///meadow	1
212	FIELD///our fields	2
212	FIELD///parcel	1
212	FIELD///plantation garden	1
212	FIELD///the field	70
212	FIELD///the fields	70
1709	FIFTEEN///15	4
1709	FIFTEEN///FIFTEEN	2
1709	FIFTEEN///Fifteen	3
1709	FIFTEEN///fifteen	29
1709	FIFTEEN///fifteen (15)	3
3566	FIFTY EIGHT///58	1
3566	FIFTY EIGHT///fifty eight	1
3494	FIFTY FIVE///55	2
3494	FIFTY FIVE///fifty five	2
3563	FIFTY FOUR///54	1
3563	FIFTY FOUR///fifty four	1
3567	FIFTY NINE///59	1
3567	FIFTY NINE///fifty nine	1
3561	FIFTY ONE///51	2
3561	FIFTY ONE///fifty one	2
3565	FIFTY SEVEN///57	1
3565	FIFTY SEVEN///fifty seven	1
3564	FIFTY SIX///56	1
3564	FIFTY SIX///fifty six	1
3493	FIFTY THREE///53	2
3493	FIFTY THREE///fifty three	2
3562	FIFTY TWO///52	2
3562	FIFTY TWO///fifty two	2
1717	FIFTY///50	2
1717	FIFTY///Fifty	6
1717	FIFTY///fifty	24
1717	FIFTY///fifty (50)	3
322	FIG///FIG	4
322	FIG///Fig	2
322	FIG///fig	13
322	FIG///onion	1
322	FIG///the fig	22
322	FIG///the figs	22
3880	FIGHT (COMBAT)///FIGHT	1
3880	FIGHT (COMBAT)///fight	4
3880	FIGHT (COMBAT)///the fight (combat)	5
3880	FIGHT (COMBAT)///the fight (combat)s	5
1423	FIGHT///FIGHT	7
1423	FIGHT///FIGHT (VERB)	1
1423	FIGHT///Fight	1
1423	FIGHT///TO FIGHT	3
1423	FIGHT///TO FIGHT (HIM) (tv/iv)	1
1423	FIGHT///fight	44
1423	FIGHT///fight ('mutually hit') (note:hit-each-other)	1
1423	FIGHT///fight (1st)	1
1423	FIGHT///fight (animals)	1
1423	FIGHT///fight (hit)	1
1423	FIGHT///fight (to)	1
1423	FIGHT///fight (v)	2
1423	FIGHT///fight (v.)	4
1423	FIGHT///fight (vb)	5
1423	FIGHT///fight (vb.)	1
1423	FIGHT///to fight	108
1423	FIGHT///to fight, to be at war	1
1423	FIGHT///to quarrel	1
1423	FIGHT///to_fight	1
3113	FILE (SOMETHING)///file	2
3113	FILE (SOMETHING)///to file (something)	2
3407	FILE (TOOL)///FILE (TOOL)	1
3407	FILE (TOOL)///file	5
3407	FILE (TOOL)///file (tool)	1
3407	FILE (TOOL)///the file (tool)	7
3407	FILE (TOOL)///the file (tool)s	7
2006	FILL///FILL	1
2006	FILL///TO FILL IT	1
2006	FILL///fill	13
2006	FILL///fill (a bowl with porridge)	1
2006	FILL///fill (a bowl with rice)	1
2006	FILL///fill up (water)	1
2006	FILL///stuff (hole) up	1
2006	FILL///to fill	25
2006	FILL///to fill (tr.)	3
213	FIN///FIN	4
213	FIN///fin	8
213	FIN///fin (dorsal)	5
213	FIN///the fin	19
213	FIN///the fins	19
3721	FINCH///finch	3
3721	FINCH///the finch	3
3721	FINCH///the finchs	3
2237	FIND OUT///to find out	2
2237	FIND OUT///to learn, find out	2
719	FIND///FIND	7
719	FIND///TO FIND HIM/IT (tv)	1
719	FIND///find	27
719	FIND///find (v.)	2
719	FIND///find it (v)	1
719	FIND///found	2
719	FIND///found / located	1
719	FIND///to come across	1
719	FIND///to find	50
218	FINE (PENALTY)///FINE	1
