ID	GLOSS	PRIORITY
2119	BOW STRING///bow-string	3
2119	BOW STRING///bowstring	2
2119	BOW STRING///rope (of bow)	1
2119	BOW STRING///the bow string	7
2119	BOW STRING///the bow strings	7
994	BOW///BOW	5
994	BOW///BOW (weapon)	1
994	BOW///Bow	5
994	BOW///Bow, of wood	1
994	BOW///bow	48
994	BOW///bow 	1
994	BOW///bow (as in bow and arrow)	1
994	BOW///bow (for arrow)	1
994	BOW///bow (for shooting)	1
994	BOW///bow (hunting)	2
994	BOW///bow (in general)	1
994	BOW///bow (n.)	1
994	BOW///bow (sb.)	1
994	BOW///bow (weapon)	3
994	BOW///bow, or blowgun	1
994	BOW///longbow	1
994	BOW///the bow	76
994	BOW///the bows	76
2080	BOWL (CLASSIFIER)///CLS for bowl	1
2080	BOWL (CLASSIFIER)///bowl (classifier) (classifier)	4
2080	BOWL (CLASSIFIER)///classifier (bowl)	1
2080	BOWL (CLASSIFIER)///classifier for bowls	1
2080	BOWL (CLASSIFIER)///classifier for e.g. bowls	1
1530	BOWL///BOWL	2
1530	BOWL///basin	1
1530	BOWL///bowl	28
1530	BOWL///bowl (of cooked rice)	1
1530	BOWL///the bowl	34
1530	BOWL///the bowls	34
3108	BOX (SOMEBODY OR SOMETHING)///box	3
3108	BOX (SOMEBODY OR SOMETHING)///to box (somebody or something)	3
3150	BOX OR CHEST///chest (wooden)	1
3150	BOX OR CHEST///chest / box / trunk	1
3150	BOX OR CHEST///the box or chest	2
3150	BOX OR CHEST///the box or chests	2
1465	BOX///box	21
1465	BOX///box / case	1
1465	BOX///box, container	2
1465	BOX///box, drawer	1
1465	BOX///case	2
1465	BOX///container	1
1465	BOX///the box	29
1465	BOX///the boxs	29
1465	BOX///trunk / box	1
2391	BOY OR SON///CHILD/SON	1
2391	BOY OR SON///boy, child	1
2391	BOY OR SON///child/son	2
2391	BOY OR SON///son/boy	3
2391	BOY OR SON///the boy or son	7
2391	BOY OR SON///the boy or sons	7
1366	BOY///BOY	5
1366	BOY///Boy	5
1366	BOY///boy	42
1366	BOY///boy, child	1
1366	BOY///boy, youth (1)	1
1366	BOY///boy, youth (2)	1
1366	BOY///boy/boy (小伙子)	1
1366	BOY///the boy	58
1366	BOY///the boys	58
1754	BRACELET///BRACELET	2
1754	BRACELET///Bracelets	1
1754	BRACELET///bracelet	20
1754	BRACELET///the bracelet	25
1754	BRACELET///the bracelets	25
70	BRACKISH///BRACKISH	2
70	BRACKISH///brackish	7
70	BRACKISH///brackish (adjective)	9
3294	BRAID (VERB) OR WEAVE (BASKET)///BRAID (VERB) OR WEAVE (BASKET)	1
3294	BRAID (VERB) OR WEAVE (BASKET)///to braid (verb) or weave (basket)	7
3294	BRAID (VERB) OR WEAVE (BASKET)///to braid, weave	1
3294	BRAID (VERB) OR WEAVE (BASKET)///to weave or plait/braid	2
3294	BRAID (VERB) OR WEAVE (BASKET)///weave, plait	3
3295	BRAID (VERB)///plait	1
3295	BRAID (VERB)///plait, braid (hair)	2
3295	BRAID (VERB)///to braid (verb)	7
3295	BRAID (VERB)///to braid, plait, weave	2
3295	BRAID (VERB)///to plait	2
1043	BRAID///BRAID	1
1043	BRAID///Braid	1
1043	BRAID///braid	8
1043	BRAID///braid / plait (female's) (note:+female)	1
1043	BRAID///plait, braid	2
1043	BRAID///the braid	14
1043	BRAID///the braids	14
1043	BRAID///the plait/braid	1
1583	BRAIN///BRAIN	5
1583	BRAIN///Brain	1
1583	BRAIN///brain	47
1583	BRAIN///brain (cerebrum)	2
1583	BRAIN///brain (n.)	1
1583	BRAIN///brains	6
1583	BRAIN///the brain	64
1583	BRAIN///the brains	64
2068	BRAISE (VERB)///to braise (verb)	0
966	BRAKE///brake	1
966	BRAKE///to brake	3
2362	BRAN///bran	2
2362	BRAN///the bran	3
2362	BRAN///the brans	3
2362	BRAN///wheat bran	1
826	BRANCH (BIFURCATION)///branch (of a river)	2
826	BRANCH (BIFURCATION)///the branch (bifurcation)	2
826	BRANCH (BIFURCATION)///the branch (bifurcation)s	2
3223	BRANCH OR TWIG///BRANCH OR TWIG	1
3223	BRANCH OR TWIG///branch	3
3223	BRANCH OR TWIG///branch, twig	2
3223	BRANCH OR TWIG///the branch	1
3223	BRANCH OR TWIG///the branch or twig	7
3223	BRANCH OR TWIG///the branch or twigs	7
1531	BRANCH///BRANCH	6
1531	BRANCH///Limb	1
1531	BRANCH///branch	46
1531	BRANCH///branch (n.)	1
1531	BRANCH///branch (of tree)	5
1531	BRANCH///branch (the limb, not the fork)	1
1531	BRANCH///branch / twig	1
1531	BRANCH///limb	1
1531	BRANCH///the branch	65
1531	BRANCH///the branchs	65
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///BRASS INSTRUMENT (HORN OR TRUMPET)	2
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///flute-like instrument (Turkic)	1
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///horn, trumpet	4
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///the brass instrument (horn or trumpet)	9
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///the brass instrument (horn or trumpet)s	9
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///the horn or trumpet	2
3743	BRASS///Brass	1
3743	BRASS///brass	4
3743	BRASS///the brass	5
3743	BRASS///the brasss	5
2226	BRAVE PERSON///brave person	2
2226	BRAVE PERSON///the brave person	2
2226	BRAVE PERSON///the brave persons	2
3	BRAVE///(be) courageous, (be) brave	1
3	BRAVE///BRAVE	3
3	BRAVE///brave	17
3	BRAVE///brave (adjective)	25
3	BRAVE///courageous	3
3	BRAVE///courageous, brave	1
2902	BRAWL (FIGHT)///brawl	1
2902	BRAWL (FIGHT)///fight	3
2902	BRAWL (FIGHT)///to brawl (fight)	6
2902	BRAWL (FIGHT)///to fight, scuffle	2
3301	BRAWL///to brawl	0
1368	BREAD///BREAD	2
1368	BREAD///Bread	2
1368	BREAD///bread	29
1368	BREAD///the bread	35
1368	BREAD///the breads	35
2371	BREADFRUIT///breadfruit	6
2371	BREADFRUIT///the breadfruit	6
2371	BREADFRUIT///the breadfruits	6
2536	BREADTH///the breadth	0
2536	BREADTH///the breadths	0
3020	BREAK (BREAKING)///BREAK	2
3020	BREAK (BREAKING)///break (as sticks, itr)	1
3020	BREAK (BREAKING)///break (intr)	1
3020	BREAK (BREAKING)///burst	1
3020	BREAK (BREAKING)///split (vi)	2
3020	BREAK (BREAKING)///to break	1
3020	BREAK (BREAKING)///to break (breaking)	9
3020	BREAK (BREAKING)///to break (intr.)	1
2558	BREAK (CLEAVE)///BREAK (CLEAVE)	1
2558	BREAK (CLEAVE)///BREAK (tr.)	1
2558	BREAK (CLEAVE)///break	4
2558	BREAK (CLEAVE)///break (across)	1
2558	BREAK (CLEAVE)///break (tr)	3
2558	BREAK (CLEAVE)///break (tr.)	2
2558	BREAK (CLEAVE)///break (trans. — stick)	1
2558	BREAK (CLEAVE)///break (v.)	1
2558	BREAK (CLEAVE)///break / smash (a bowl)	1
2558	BREAK (CLEAVE)///break in two (as a branch)	1
2558	BREAK (CLEAVE)///break, snap	1
2558	BREAK (CLEAVE)///snap / break (a stick)	1
2558	BREAK (CLEAVE)///snap,break in two	1
2558	BREAK (CLEAVE)///tear, snap	1
2558	BREAK (CLEAVE)///to break	1
2558	BREAK (CLEAVE)///to break (cleave)	23
2558	BREAK (CLEAVE)///to break (tr.)	1
2558	BREAK (CLEAVE)///to snap	1
680	BREAK (DESTROY OR GET DESTROYED)///BREAK (DESTROY OR GET DESTROYED)	2
680	BREAK (DESTROY OR GET DESTROYED)///break	15
680	BREAK (DESTROY OR GET DESTROYED)///break (V)	2
680	BREAK (DESTROY OR GET DESTROYED)///break (pots)	1
680	BREAK (DESTROY OR GET DESTROYED)///break (v)	1
680	BREAK (DESTROY OR GET DESTROYED)///break in pieces	1
680	BREAK (DESTROY OR GET DESTROYED)///break,cleave	1
680	BREAK (DESTROY OR GET DESTROYED)///to break	5
680	BREAK (DESTROY OR GET DESTROYED)///to break (destroy or get destroyed)	30
680	BREAK (DESTROY OR GET DESTROYED)///to burst, break	2
460	BREAK (OF ROPE)///(rope) broke	1
460	BREAK (OF ROPE)///BREAK (OF ROPE)	1
460	BREAK (OF ROPE)///break (v.i. of rope, etc.)	1
460	BREAK (OF ROPE)///break (v.i., of rope)	1
460	BREAK (OF ROPE)///break rope (itr)	1
460	BREAK (OF ROPE)///snap	1
460	BREAK (OF ROPE)///snap (thread)	1
460	BREAK (OF ROPE)///snap (v.i.)	1
460	BREAK (OF ROPE)///to break (of rope)	9
460	BREAK (OF ROPE)///to snap in two	1
1322	BREAKFAST///BREAKFAST	3
1322	BREAKFAST///breakfast	14
1322	BREAKFAST///breakfast; yawn	1
1322	BREAKFAST///the breakfast	20
1322	BREAKFAST///the breakfasts	20
3912	BREAST MILK///Milk (of women)	1
3912	BREAST MILK///the breast milk	1
3912	BREAST MILK///the breast milks	1
2129	BREAST OR MILK///breast, milk	2
2129	BREAST OR MILK///breast/(breast) milk	1
2129	BREAST OR MILK///breast/milk	3
2129	BREAST OR MILK///the breast or milk	7
2129	BREAST OR MILK///the breast or milks	7
2129	BREAST OR MILK///vagina or breast/milk	1
1402	BREAST///(her) breast	1
1402	BREAST///BREAST	12
1402	BREAST///BREAST (female)	1
1402	BREAST///Breast	3
1402	BREAST///Breast (mamma)	1
1402	BREAST///Breasts	2
1402	BREAST///Female Breast	1
1402	BREAST///Female breasts	1
1402	BREAST///bosom	1
1402	BREAST///breast	117
1402	BREAST///breast 	1
1402	BREAST///breast (chest, male & female)	1
1402	BREAST///breast (female breast)	1
1402	BREAST///breast (female)	1
1402	BREAST///breast (n.) // (chest) (n.)	1
1402	BREAST///breast (of woman)	4
1402	BREAST///breast (woman)	1
1402	BREAST///breast (woman’s)	1
1402	BREAST///breast [wmn's]	1
1402	BREAST///breast of woman	1
1402	BREAST///breast(s)	2
1402	BREAST///breast_1	1
1402	BREAST///breast_2	1
1402	BREAST///breasts	23
1402	BREAST///breasts (fem)	1
1402	BREAST///female breast	2
1402	BREAST///the breast	192
1402	BREAST///the breast (female)	2
1402	BREAST///the breasts	192
1402	BREAST///woman's breast	1
1402	BREAST///woman's breasts	1
1402	BREAST///woman’s breast	2
1402	BREAST///woman’s breasts	1
2810	BREASTBONE///breastbone	3
2810	BREASTBONE///sternum	1
2810	BREASTBONE///the breastbone	4
2810	BREASTBONE///the breastbones	4
3183	BREATH OR BREATHE///BREATH OR BREATHE	1
3183	BREATH OR BREATHE///breath or breathe	5
3183	BREATH OR BREATHE///breath, breathe	1
3183	BREATH OR BREATHE///breathe, breath	2
3183	BREATH OR BREATHE///to breathe/breath	1
2269	BREATH OR LIFE///breath/life	2
2269	BREATH OR LIFE///the breath or life	2
2269	BREATH OR LIFE///the breath or lifes	2
870	BREATH///(its) breath	1
870	BREATH///BREATH	1
870	BREATH///Breath	1
870	BREATH///breath	17
870	BREATH///breath, breathing	1
870	BREATH///breath/spirit	1
870	BREATH///breathe, breath	1
870	BREATH///the breath	23
870	BREATH///the breaths	23
1407	BREATHE///BREATHE	8
1407	BREATHE///BREATHE (VERB)	1
1407	BREATHE///Breathe	2
1407	BREATHE///I breathe	1
1407	BREATHE///TO BREATHE	3
1407	BREATHE///breathe	49
1407	BREATHE///breathe (1st)	1
1407	BREATHE///breathe (to)	1
1407	BREATHE///breathe (v)	1
1407	BREATHE///breathe (v.)	1
1407	BREATHE///breathe, breath	1
1407	BREATHE///breathing	1
1407	BREATHE///to breathe	98
1407	BREATHE///to_breathe	1
1163	BRIBE (AMOUNT)///bribe	2
1163	BRIBE (AMOUNT)///the bribe (amount)	2
1163	BRIBE (AMOUNT)///the bribe (amount)s	2
1164	BRIBE (SOMEBODY)///to bribe	2
1164	BRIBE (SOMEBODY)///to bribe (somebody)	2
1006	BRICK///BRICK	2
1006	BRICK///brick	12
1006	BRICK///brick (n.)	1
1006	BRICK///the brick	17
1006	BRICK///the bricks	17
3024	BRIDE PRICE///BRIDE PRICE	1
3024	BRIDE PRICE///bride price	2
3024	BRIDE PRICE///brideprice (for bride's family)	1
3024	BRIDE PRICE///brideprice (for bride’s family)	1
3024	BRIDE PRICE///the bride price	5
3024	BRIDE PRICE///the bride prices	5
1266	BRIDE///bride	15
1266	BRIDE///the bride	15
1266	BRIDE///the brides	15
2733	BRIDGE (CLASSIFIER)///bridge (classifier) (classifier)	1
2733	BRIDGE (CLASSIFIER)///classifier for bridges	1
1011	BRIDGE///BRIDGE	2
1011	BRIDGE///Bridge	2
1011	BRIDGE///bridge	32
1011	BRIDGE///bridge (vine)	1
1011	BRIDGE///the bridge	39
1011	BRIDGE///the bridges	39
3751	BRIGHT YELLOW///bright yellow	1
3751	BRIGHT YELLOW///bright yellow (adjective)	1
679	BRIGHT///(be) bright	1
679	BRIGHT///BRIGHT	2
679	BRIGHT///NA	1
679	BRIGHT///bright	24
679	BRIGHT///bright (adjective)	36
679	BRIGHT///bright, clear	1
679	BRIGHT///bright, light	1
679	BRIGHT///bright; light	1
679	BRIGHT///light (bright)	1
679	BRIGHT///light, bright	1
679	BRIGHT///light,bright	1
679	BRIGHT///to be bright	2
3709	BRILLIANT///brilliant	3
3709	BRILLIANT///brilliant (adjective)	4
3709	BRILLIANT///brilliant/sparkling 	1
692	BRING///BRING	3
692	BRING///BRING (TR.)	1
692	BRING///bring	25
692	BRING///bring (1st)	1
692	BRING///bring (to)	1
692	BRING///bring, fetch	1
692	BRING///to bring	37
3839	BROAD BEAN///bean (broad)	1
3839	BROAD BEAN///the broad bean	1
3839	BROAD BEAN///the broad beans	1
2652	BROAD OR WIDE///WIDE/BROAD	1
2652	BROAD OR WIDE///broad or wide (adjective)	5
2652	BROAD OR WIDE///broad, wide	1
2652	BROAD OR WIDE///wide / broad (clothing) (note:wide)	1
2652	BROAD OR WIDE///wide, broad	1
2652	BROAD OR WIDE///wide/broad	1
2531	BROAD///broad	7
2531	BROAD///broad (adjective)	10
2531	BROAD///spacious / commodious	1
2531	BROAD///wide	2
3726	BROCCOLI///broccoli	4
3726	BROCCOLI///the broccoli	4
3726	BROCCOLI///the broccolis	4
3190	BROKEN (NOT WORKING)///broken	3
3190	BROKEN (NOT WORKING)///broken (not working) (adjective)	3
3191	BROKEN (SHATTERED)///broken	2
3191	BROKEN (SHATTERED)///broken (shattered) (adjective)	3
3191	BROKEN (SHATTERED)///broken, be (bowls)	1
588	BROKEN///BROKEN	2
588	BROKEN///broken	16
588	BROKEN///broken (adjective)	18
3192	BRONZE OR COPPER///bronze; copper	1
3192	BRONZE OR COPPER///copper, bronze	3
3192	BRONZE OR COPPER///the bronze or copper	4
3192	BRONZE OR COPPER///the bronze or coppers	4
2313	BRONZE///bronze	1
2313	BRONZE///copper, bronze	1
2313	BRONZE///the bronze	2
2313	BRONZE///the bronzes	2
2075	BROOD (VERB)///brood	1
2075	BROOD (VERB)///brood, incubate	1
2075	BROOD (VERB)///hatch	1
2075	BROOD (VERB)///hatch / incubate	1
2075	BROOD (VERB)///hatch/brood	1
2075	BROOD (VERB)///incubate	1
2075	BROOD (VERB)///incubate, set (on eggs)	2
2075	BROOD (VERB)///sit on/hatch (egg)	1
2075	BROOD (VERB)///to brood (verb)	11
2075	BROOD (VERB)///to brood, incubate	1
2075	BROOD (VERB)///to hatch out, brood	1
3821	BROOK///brook	2
3821	BROOK///creek	1
3821	BROOK///river, stream, brook	1
3821	BROOK///the brook	4
3821	BROOK///the brooks	4
245	BROOM///BROOM	3
245	BROOM///Broom	3
245	BROOM///broom	35
245	BROOM///broom 	1
245	BROOM///the broom	44
245	BROOM///the brooms	44
559	BROTHER (OF MAN)///Brother	1
559	BROTHER (OF MAN)///brother	1
559	BROTHER (OF MAN)///brother (man's)	1
559	BROTHER (OF MAN)///brother of a woman	1
559	BROTHER (OF MAN)///brother of man	1
559	BROTHER (OF MAN)///the brother (of man)	5
559	BROTHER (OF MAN)///the brother (of man)s	5
560	BROTHER (OF WOMAN)///BROTHER (F. EGO)	1
560	BROTHER (OF WOMAN)///brother (woman's)	1
560	BROTHER (OF WOMAN)///the brother (of woman)	2
560	BROTHER (OF WOMAN)///the brother (of woman)s	2
2698	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)///the brother-in-law (husband's older brother)	0
2698	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)///the brother-in-law (husband's older brother)s	0
2699	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)///the brother-in-law (husband's younger brother)	0
2699	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)///the brother-in-law (husband's younger brother)s	0
2380	BROTHER-IN-LAW (OF MAN)///Wife's brother	1
2380	BROTHER-IN-LAW (OF MAN)///the brother-in-law (of man)	1
2380	BROTHER-IN-LAW (OF MAN)///the brother-in-law (of man)s	1
2696	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)///the brother-in-law (older sister's husband)	0
2696	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)///the brother-in-law (older sister's husband)s	0
2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)///the brother-in-law (younger sister's husband)	0
2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)///the brother-in-law (younger sister's husband)s	0
2314	BROTHER-IN-LAW///BROTHER-IN-LAW (OF MALE)	1
2314	BROTHER-IN-LAW///brother in law	2
2314	BROTHER-IN-LAW///brother-in-law	7
2314	BROTHER-IN-LAW///the brother-in-law	10
2314	BROTHER-IN-LAW///the brother-in-laws	10
1262	BROTHER///(his) brother	1
1262	BROTHER///(older) brother	1
1262	BROTHER///BROTHER	5
1262	BROTHER///Brother	3
1262	BROTHER///brother	35
1262	BROTHER///brother (elder/younger)	1
1262	BROTHER///brother, siblings	1
1262	BROTHER///brothers	3
1262	BROTHER///the brother	52
1262	BROTHER///the brothers	52
3440	BROWN SUGAR///the brown sugar	0
3440	BROWN SUGAR///the brown sugars	0
2409	BROWN///(be) brown	1
2409	BROWN///Brown	6
2409	BROWN///brown	15
2409	BROWN///brown (adjective)	23
2409	BROWN///colour term brown	1
1148	BRUISE///BRUISE	2
1148	BRUISE///Bruise	1
1148	BRUISE///bruise	5
1148	BRUISE///bruise (n)	1
1148	BRUISE///take the skin off, bruise	1
1148	BRUISE///the bruise	12
1148	BRUISE///the bruises	12
3109	BRUSH (TEETH)///brush	1
3109	BRUSH (TEETH)///brush [teeth]	2
3109	BRUSH (TEETH)///to brush (teeth)	3
1821	BRUSH///BRUSH	2
1821	BRUSH///brush	16
1821	BRUSH///the brush	20
1821	BRUSH///the brushs	20
3689	BUBBLE///bubble	8
3689	BUBBLE///the bubble	8
3689	BUBBLE///the bubbles	8
2052	BUCKET///barrel / pail / bucket	1
2052	BUCKET///bucket	6
2052	BUCKET///bucket, barrel	1
2052	BUCKET///bucket, pail	2
2052	BUCKET///the bucket	11
2052	BUCKET///the buckets	11
2052	BUCKET///tub; bucket	1
2040	BUCKWHEAT///Buckwheat	1
2040	BUCKWHEAT///buckwheat	6
2040	BUCKWHEAT///buckwheat (sweet)	1
2040	BUCKWHEAT///buckwheat, sweet	1
2040	BUCKWHEAT///the buckwheat	9
2040	BUCKWHEAT///the buckwheats	9
2723	BUD (CLASSIFIER)///bud (classifier) (classifier)	1
2723	BUD (CLASSIFIER)///classifier for flowers	1
1684	BUD///Bud of tree	1
1684	BUD///bud	9
1684	BUD///bud (on a twig)	1
1684	BUD///bud on trees	1
1684	BUD///shoot	1
1684	BUD///the bud	13
1684	BUD///the buds	13
2061	BUDDHA///Buddha	2
2061	BUDDHA///the buddha	2
2061	BUDDHA///the buddhas	2
2861	BUDGE (ONESELF)///BUDGE (ONESELF)	1
2861	BUDGE (ONESELF)///budge	1
2861	BUDGE (ONESELF)///stir / budge	1
2861	BUDGE (ONESELF)///to budge (oneself)	3
3720	BUDGERIGAR///budgerigar	1
3720	BUDGERIGAR///the budgerigar	1
3720	BUDGERIGAR///the budgerigars	1
934	BUFFALO///Buffalo	2
934	BUFFALO///buffalo	30
934	BUFFALO///owre, buffalo (Bubalus bubalis)	1
934	BUFFALO///the buffalo	35
934	BUFFALO///the buffalos	35
1027	BUG///bug	1
1027	BUG///insect,bug	1
1027	BUG///the bug	2
1027	BUG///the bugs	2
1840	BUILD///BUILD	3
1840	BUILD///build	22
1840	BUILD///build (house)	2
1840	BUILD///build by laying bricks, stones, etc.	1
1840	BUILD///to build	34
3396	BUILDING///building	9
3396	BUILDING///the building	9
3396	BUILDING///the buildings	9
2617	BULB///bulb	4
2617	BULB///bulb (of plant)	1
2617	BULB///bulb, tuber	2
2617	BULB///the bulb	7
2617	BULB///the bulbs	7
1008	BULL///BULL	3
1008	BULL///Bull	2
1008	BULL///bull	35
1008	BULL///the bull	42
1008	BULL///the bulls	42
1114	BULLET///Bullet	1
1114	BULLET///bullet	9
1114	BULLET///the bullet	10
1114	BULLET///the bullets	10
1966	BUNCH///BUNCH	2
1966	BUNCH///bunch	6
1966	BUNCH///bunch / bundle (of vegetable)	1
1966	BUNCH///bunch/bundle	1
1966	BUNCH///cluster, bunch	1
1966	BUNCH///the bunch	13
1966	BUNCH///the bunchs	13
2943	BUNDLE///BUNDLE	1
2943	BUNDLE///bundle	4
2943	BUNDLE///bundle (n)	1
2943	BUNDLE///bundle (n.)	1
2943	BUNDLE///the bundle	7
2943	BUNDLE///the bundles	7
3159	BURDEN STICK///burden stick	1
3159	BURDEN STICK///the burden stick	1
3159	BURDEN STICK///the burden sticks	1
3337	BURIAL MOUND///burial mound	1
3337	BURIAL MOUND///the burial mound	1
3337	BURIAL MOUND///the burial mounds	1
3622	BURN (INJURY)///a burn	1
3622	BURN (INJURY)///burn	2
3622	BURN (INJURY)///burn (n)	1
3622	BURN (INJURY)///the burn (injury)	4
3622	BURN (INJURY)///the burn (injury)s	4
141	BURN (SOMETHING)///(he) burned (trans.)	1
141	BURN (SOMETHING)///BURN (SOMETHING)	3
141	BURN (SOMETHING)///BURN (tr)	1
141	BURN (SOMETHING)///BURN(VT	1
141	BURN (SOMETHING)///BURN2 (tr.)	1
141	BURN (SOMETHING)///BURN_tr	1
141	BURN (SOMETHING)///Burn	1
141	BURN (SOMETHING)///Burn (tr. v.)	1
141	BURN (SOMETHING)///burn	14
141	BURN (SOMETHING)///burn (sthg)	2
141	BURN (SOMETHING)///burn (the wood)!	1
141	BURN (SOMETHING)///burn (tr.)	1
141	BURN (SOMETHING)///burn (tr.v.)	1
141	BURN (SOMETHING)///burn (vb trans)	3
141	BURN (SOMETHING)///burn (vt., tu burn sticks)	1
141	BURN (SOMETHING)///burn the wood!	1
141	BURN (SOMETHING)///burn tr.	2
141	BURN (SOMETHING)///burn tr. 	1
141	BURN (SOMETHING)///burn! (trans.)	1
141	BURN (SOMETHING)///let us burn	1
141	BURN (SOMETHING)///to burn (something)	49
141	BURN (SOMETHING)///to burn (tr.)	5
141	BURN (SOMETHING)///to burn (trans.)	1
141	BURN (SOMETHING)///to burn something	1
141	BURN (SOMETHING)///to burn(1)	2
141	BURN (SOMETHING)///you burn the wood!	1
3539	BURN LAND///burn (clear land)	2
3539	BURN LAND///to burn (fields)	1
3539	BURN LAND///to burn land	3
2102	BURN///BURN	4
2102	BURN///BURN (VERB)	1
2102	BURN///Burn	2
2102	BURN///NA	1
2102	BURN///burn	74
2102	BURN///burn (1st)	1
2102	BURN///burn (intr.) (v.)	1
2102	BURN///burn (me)	1
2102	BURN///burn (to)	1
2102	BURN///burn (vb.)	1
2102	BURN///burn, scorch	1
2102	BURN///burn/shine	1
2102	BURN///burn_1	1
2102	BURN///burn_2	1
2102	BURN///catch (fire) / be (on fire) (a house)	1
2102	BURN///to burn	117
2102	BURN///to burn (intrans.)	1
1428	BURNING///(it) burns	1
1428	BURNING///BURN (INTR)	1
1428	BURNING///BURN (INTR.)	1
1428	BURNING///BURN (intr)	1
1428	BURNING///BURN1 (intr.)	1
1428	BURNING///BURNING	2
1428	BURNING///BURN_intr	1
1428	BURNING///Burn	1
1428	BURNING///TO BURN (INTRANSITIVE)	3
1428	BURNING///become burnt	2
1428	BURNING///burn	8
1428	BURNING///burn (intr), blaze	1
1428	BURNING///burn (intr.)	2
1428	BURNING///burn (intr.), blaze	1
1428	BURNING///burn (intrans.)	1
1428	BURNING///burn (itr)	1
1428	BURNING///burn (vb intrans)	3
1428	BURNING///burn (vi)	2
1428	BURNING///burn [intr]	1
1428	BURNING///burning	2
1428	BURNING///it burns	1
1428	BURNING///to burn (intr.)	8
1428	BURNING///to burn (intrans)	1
1428	BURNING///to burn (intrans.)	1
1428	BURNING///to burn (intransitive)	1
1428	BURNING///to burn (intransitive, e.g. the fire is burning)	1
1428	BURNING///to burn (it.)	1
1428	BURNING///to burn [intransitive]	2
1428	BURNING///to burn(2)	2
1428	BURNING///to burning	55
1428	BURNING///to_burn	1
2789	BURP///to burp	1
1719	BURY///BURY	5
1719	BURY///BURY (TR.)	1
1719	BURY///burned (a corpse)	1
1719	BURY///bury	15
1719	BURY///bury (people)	2
1719	BURY///bury (something)	1
1719	BURY///bury (the dead)	4
1719	BURY///bury (to)	1
1719	BURY///bury (vt)	1
1719	BURY///bury; cover up	1
1719	BURY///to bury	44
1719	BURY///to bury (a corpse)	2
1070	BUS///BUS	1
1070	BUS///bus	16
1070	BUS///the bus	19
1070	BUS///the buss	19
1683	BUSH///BUSH	1
1683	BUSH///bush	20
1683	BUSH///the bush	22
1683	BUSH///the bushs	22
2811	BUSHFIRE///bushfire	1
2811	BUSHFIRE///the bushfire	1
2811	BUSHFIRE///the bushfires	1
2931	BUSINESS///BUSINESS	1
2931	BUSINESS///business	11
2931	BUSINESS///commerce, business	1
2931	BUSINESS///the business	13
2931	BUSINESS///the businesss	13
2755	BUSY///busy	6
2755	BUSY///busy (adjective)	7
2755	BUSY///busy (be v)	1
3843	BUT///But	1
3843	BUT///but	10
3843	BUT///but, however	1
2569	BUTCHER///butcher	3
2569	BUTCHER///butcher (n)	1
2569	BUTCHER///butcher (n.)	1
2569	BUTCHER///the butcher	5
2569	BUTCHER///the butchers	5
1245	BUTTER///BUTTER	2
1245	BUTTER///Butter	1
1245	BUTTER///butter	14
1245	BUTTER///the butter	19
1245	BUTTER///the butters	19
1791	BUTTERFLY///BUTTERFLY	4
1791	BUTTERFLY///Butterfly	3
1791	BUTTERFLY///Butterfly (a large species)	1
1791	BUTTERFLY///butterfly	54
1791	BUTTERFLY///the butterfly	64
1791	BUTTERFLY///the butterflys	64
834	BUTTOCKS///BUTTOCKS	5
834	BUTTOCKS///Posterior	1
834	BUTTOCKS///ass	1
834	BUTTOCKS///bottom	1
834	BUTTOCKS///butt	3
834	BUTTOCKS///buttock	9
834	BUTTOCKS///buttocks	24
834	BUTTOCKS///the buttocks	46
834	BUTTOCKS///the buttockss	46
757	BUTTON///BUTTON	2
757	BUTTON///button	18
757	BUTTON///button (on a dress)	1
757	BUTTON///the button	23
757	BUTTON///the buttons	23
1869	BUY///BUY	3
1869	BUY///Buy	1
1869	BUY///Buys st.	1
1869	BUY///I buy	1
1869	BUY///buy	45
1869	BUY///buy (vt)	1
1869	BUY///to buy	75
1869	BUY///to buy cloth	1
1865	BUZZARD///BUZZARD	1
1865	BUZZARD///Buzzard	1
1865	BUZZARD///buzzard	8
1865	BUZZARD///the buzzard	10
1865	BUZZARD///the buzzards	10
2751	BY (PASSIVE MARKER)///by (passive marker)	0
71	BY HEART///by heart	5
71	BY HEART///learn by heart	1
71	BY HEART///learn it (by heart), memorize it (v)	2
774	CABBAGE///cabbage	14
774	CABBAGE///cabbage (Chinese)	1
774	CABBAGE///cabbage greens	1
774	CABBAGE///the cabbage	16
774	CABBAGE///the cabbages	16
3683	CACKLE///cackle	1
