ID	GLOSS	PRIORITY
1480	BODY///the body	39
1480	BODY///the bodys	39
792	BOIL (OF LIQUID)///(water)	1
792	BOIL (OF LIQUID)///(water) be boiling	1
792	BOIL (OF LIQUID)///boil	4
792	BOIL (OF LIQUID)///boil  (water)	1
792	BOIL (OF LIQUID)///boil (vb)	2
792	BOIL (OF LIQUID)///boil (vb. intr.)	1
792	BOIL (OF LIQUID)///boil (vb. trans., cook by boiling)	1
792	BOIL (OF LIQUID)///boil (water)	2
792	BOIL (OF LIQUID)///boil (water), bubble up	1
792	BOIL (OF LIQUID)///boiling, be (water)	1
792	BOIL (OF LIQUID)///to boil	3
792	BOIL (OF LIQUID)///to boil (intr.)	1
792	BOIL (OF LIQUID)///to boil (of liquid)	21
792	BOIL (OF LIQUID)///to boil (water)	2
793	BOIL (OF SKIN)///(a) boil	1
793	BOIL (OF SKIN)///boil	1
793	BOIL (OF SKIN)///boil (n)	1
793	BOIL (OF SKIN)///boil (noun)	2
793	BOIL (OF SKIN)///the boil	2
793	BOIL (OF SKIN)///the boil (of skin)	7
793	BOIL (OF SKIN)///the boil (of skin)s	7
2492	BOIL (SOMETHING)///boil	2
2492	BOIL (SOMETHING)///boil (tr.)	1
2492	BOIL (SOMETHING)///boil (vt)	1
2492	BOIL (SOMETHING)///boil (water)	1
2492	BOIL (SOMETHING)///cook / boil (water, meat)	1
2492	BOIL (SOMETHING)///to boil	1
2492	BOIL (SOMETHING)///to boil (something)	9
2492	BOIL (SOMETHING)///to boil (sth.)	1
2492	BOIL (SOMETHING)///to boil (vegetables)	1
2493	BOIL///boil	8
2493	BOIL///boil (water)	1
2493	BOIL///to boil	10
3362	BOILED WATER///the boiled water	1
3362	BOILED WATER///the boiled waters	1
3362	BOILED WATER///water (boiled)	1
2860	BOLT (MOVE IN HASTE)///bolt	1
2860	BOLT (MOVE IN HASTE)///rush	1
2860	BOLT (MOVE IN HASTE)///to bolt (move in haste)	2
2007	BOLT (OF LIGHTNING)///bolt	1
2007	BOLT (OF LIGHTNING)///lightning (as striking)	2
2007	BOLT (OF LIGHTNING)///lightning; thunderbolt	1
2007	BOLT (OF LIGHTNING)///the bolt (of lightning)	6
2007	BOLT (OF LIGHTNING)///the bolt (of lightning)s	6
2007	BOLT (OF LIGHTNING)///the bolt of lightning	2
1804	BOMB///bomb	1
1804	BOMB///the bomb	3
1804	BOMB///the bombs	3
3614	BONE MARROW///bone marrow	1
3614	BONE MARROW///the bone marrow	1
3614	BONE MARROW///the bone marrows	1
1394	BONE///(its) bone	1
1394	BONE///BONE	8
1394	BONE///Bone	9
1394	BONE///bone	173
1394	BONE///bone (my)	1
1394	BONE///bone (n.)	1
1394	BONE///his bone	1
1394	BONE///hueso	1
1394	BONE///the bone	199
1394	BONE///the bones	199
963	BOOK///book	13
963	BOOK///book (Tibetan style long strips) (note:+Tibetan_scroll)	1
963	BOOK///the book	16
963	BOOK///the books	16
135	BOOMERANG///boomerang	1
135	BOOMERANG///boomerang/throwing stick	4
135	BOOMERANG///the boomerang	8
135	BOOMERANG///the boomerangs	8
135	BOOMERANG///throwing stick (n), throwing knife	1
585	BOOT///boot	8
585	BOOT///the boot	10
585	BOOT///the boots	10
1022	BOOTY///booty, spoils	2
1022	BOOTY///booty; spoil (sb.)	1
1022	BOOTY///the booty	5
1022	BOOTY///the bootys	5
2546	BORDER///border	2
2546	BORDER///the border	2
2546	BORDER///the borders	2
1501	BORE///bore	3
1501	BORE///bore / drill (a hole)	1
1501	BORE///bore a hole	1
1501	BORE///drill	2
1501	BORE///drill (a hole)	1
1501	BORE///perforate	1
1501	BORE///to bore	11
905	BORING///bored	2
905	BORING///boring	2
905	BORING///boring (adjective)	4
1823	BORROW///Borrow (tool/money) 借	1
1823	BORROW///borrow	6
1823	BORROW///borrow (money)	1
1823	BORROW///borrow (thing)	1
1823	BORROW///borrow (tools)	1
1823	BORROW///borrow (v)	1
1823	BORROW///borrow / lend	1
1823	BORROW///borrow money	1
1823	BORROW///borrow things	1
1823	BORROW///lease; rent	1
1823	BORROW///to borrow	20
1823	BORROW///to borrow (tools)	1
2930	BOSS///boss	2
2930	BOSS///the boss	2
2930	BOSS///the bosss	2
<<<<<<< HEAD		
2869	BOTHER (HARASS)///bother	2
Err:510		
2869	BOTHER (HARASS)///annoy, disturb	1
2869	BOTHER (HARASS)///bother	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
2869	BOTHER (HARASS)///to bother (harass)	2
2727	BOTTLE (CLASSIFIER)///bottle (classifier) (classifier)	1
2727	BOTTLE (CLASSIFIER)///bottle (of wine)	1
1321	BOTTLE///bottle	10
1321	BOTTLE///the bottle	12
1321	BOTTLE///the bottles	12
3023	BOTTOM GRINDSTONE///lower grinding stone	1
3023	BOTTOM GRINDSTONE///the bottom grindstone	1
3023	BOTTOM GRINDSTONE///the bottom grindstones	1
690	BOTTOM///below, bottom	1
690	BOTTOM///beneath	1
690	BOTTOM///bottom	5
690	BOTTOM///bottom (down in the bottom)	1
690	BOTTOM///bottom (n.)	1
690	BOTTOM///bottom; below	1
690	BOTTOM///the bottom	12
690	BOTTOM///the bottoms	12
461	BOUBOU///man's robe	1
461	BOUBOU///robe (man's gown)	1
461	BOUBOU///the boubou	2
461	BOUBOU///the boubous	2
1010	BOUNDARY///boundary	4
1010	BOUNDARY///boundary (of field)	1
1010	BOUNDARY///the boundary	7
1010	BOUNDARY///the boundarys	7
3044	BOVINE///bovine	1
3044	BOVINE///cattle	1
3044	BOVINE///cow	1
3044	BOVINE///the bovine	3
3044	BOVINE///the bovines	3
3228	BOW OR CROSSBOW///bow, crossbow	2
3228	BOW OR CROSSBOW///the bow or crossbow	2
3228	BOW OR CROSSBOW///the bow or crossbows	2
2119	BOW STRING///bow-string	1
2119	BOW STRING///rope (of bow)	1
2119	BOW STRING///the bow string	2
2119	BOW STRING///the bow strings	2
994	BOW///BOW	2
994	BOW///Bow	1
994	BOW///bow	37
994	BOW///bow (for arrow)	1
994	BOW///bow (for shooting)	1
994	BOW///bow (hunting)	1
994	BOW///bow (sb.)	1
994	BOW///bow (weapon)	2
994	BOW///longbow	1
994	BOW///the bow	49
994	BOW///the bows	49
2080	BOWL (CLASSIFIER)///CLS for bowl	1
2080	BOWL (CLASSIFIER)///bowl (classifier) (classifier)	4
2080	BOWL (CLASSIFIER)///classifier (bowl)	1
2080	BOWL (CLASSIFIER)///classifier for bowls	1
2080	BOWL (CLASSIFIER)///classifier for e.g. bowls	1
1530	BOWL///basin	1
1530	BOWL///bowl	10
1530	BOWL///bowl (of cooked rice)	1
1530	BOWL///the bowl	14
1530	BOWL///the bowls	14
3108	BOX (SOMEBODY OR SOMETHING)///box	3
3108	BOX (SOMEBODY OR SOMETHING)///to box (somebody or something)	3
3150	BOX OR CHEST///box or chest (adjective)	1
3150	BOX OR CHEST///chest / box / trunk	1
1465	BOX///box	7
1465	BOX///box / case	1
1465	BOX///box, container	1
1465	BOX///case	2
1465	BOX///the box	12
1465	BOX///the boxs	12
1465	BOX///trunk / box	1
2391	BOY OR SON///CHILD/SON	1
2391	BOY OR SON///boy, child	1
2391	BOY OR SON///child/son	2
2391	BOY OR SON///son/boy	3
2391	BOY OR SON///the boy or son	7
2391	BOY OR SON///the boy or sons	7
1366	BOY///Boy	1
1366	BOY///boy	23
1366	BOY///boy, youth (1)	1
1366	BOY///boy, youth (2)	1
1366	BOY///boy/boy (小伙子)	1
1366	BOY///the boy	29
1366	BOY///the boys	29
1754	BRACELET///bracelet	11
1754	BRACELET///the bracelet	13
1754	BRACELET///the bracelets	13
70	BRACKISH///brackish	4
70	BRACKISH///brackish (adjective)	4
3294	BRAID (VERB) OR WEAVE (BASKET)///to braid (verb) or weave (basket)	4
3294	BRAID (VERB) OR WEAVE (BASKET)///to weave or plait/braid	2
3294	BRAID (VERB) OR WEAVE (BASKET)///weave, plait	2
3295	BRAID (VERB)///plait	1
3295	BRAID (VERB)///plait, braid (hair)	1
3295	BRAID (VERB)///to braid (verb)	5
3295	BRAID (VERB)///to braid, plait, weave	1
3295	BRAID (VERB)///to plait	2
1043	BRAID///Braid	1
1043	BRAID///braid	4
1043	BRAID///braid / plait (female's) (note:+female)	1
1043	BRAID///plait, braid	1
1043	BRAID///the braid	8
1043	BRAID///the braids	8
1043	BRAID///the plait/braid	1
1583	BRAIN///brain	29
1583	BRAIN///brain (cerebrum)	1
1583	BRAIN///brain (n.)	1
1583	BRAIN///brains	5
1583	BRAIN///the brain	38
1583	BRAIN///the brains	38
2068	BRAISE (VERB)///to braise (verb)	0
966	BRAKE///brake	1
966	BRAKE///to brake	3
2362	BRAN///bran	1
2362	BRAN///chaff / bran	1
2362	BRAN///the bran	2
2362	BRAN///the brans	2
826	BRANCH (BIFURCATION)///branch (of a river)	1
826	BRANCH (BIFURCATION)///the branch (bifurcation)	1
826	BRANCH (BIFURCATION)///the branch (bifurcation)s	1
3223	BRANCH OR TWIG///branch	2
3223	BRANCH OR TWIG///branch, twig	1
3223	BRANCH OR TWIG///the branch	1
3223	BRANCH OR TWIG///the branch or twig	4
3223	BRANCH OR TWIG///the branch or twigs	4
1531	BRANCH///branch	33
1531	BRANCH///branch (n.)	1
1531	BRANCH///branch (of tree)	4
1531	BRANCH///branch (the limb, not the fork)	1
1531	BRANCH///branch / twig	1
1531	BRANCH///limb	1
1531	BRANCH///the branch	44
1531	BRANCH///the branchs	44
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///flute-like instrument (Turkic)	1
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///horn, trumpet	3
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///the brass instrument (horn or trumpet)	6
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///the brass instrument (horn or trumpet)s	6
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///the horn or trumpet	2
2226	BRAVE PERSON///brave person	1
2226	BRAVE PERSON///the brave person	1
2226	BRAVE PERSON///the brave persons	1
3	BRAVE///(be) courageous, (be) brave	1
3	BRAVE///BRAVE	1
3	BRAVE///brave	10
3	BRAVE///brave (adjective)	14
3	BRAVE///courageous	2
2902	BRAWL (FIGHT)///brawl	1
2902	BRAWL (FIGHT)///fight	2
2902	BRAWL (FIGHT)///to brawl (fight)	4
2902	BRAWL (FIGHT)///to fight, scuffle	1
3301	BRAWL///to brawl	0
1368	BREAD///bread	13
1368	BREAD///the bread	15
1368	BREAD///the breads	15
2371	BREADFRUIT///breadfruit	4
2371	BREADFRUIT///the breadfruit	4
2371	BREADFRUIT///the breadfruits	4
2536	BREADTH///the breadth	0
2536	BREADTH///the breadths	0
3020	BREAK (BREAKING)///break (as sticks, itr)	1
3020	BREAK (BREAKING)///break (intr)	1
3020	BREAK (BREAKING)///break / smash (a bowl)	1
3020	BREAK (BREAKING)///to break	1
3020	BREAK (BREAKING)///to break (breaking)	4
2558	BREAK (CLEAVE)///break	2
2558	BREAK (CLEAVE)///break (across)	1
2558	BREAK (CLEAVE)///break (tr)	3
2558	BREAK (CLEAVE)///break (tr.)	1
2558	BREAK (CLEAVE)///break (trans. — stick)	1
2558	BREAK (CLEAVE)///break (v.)	1
2558	BREAK (CLEAVE)///break in two (as a branch)	1
2558	BREAK (CLEAVE)///snap / break (a stick)	1
2558	BREAK (CLEAVE)///snap,break in two	1
2558	BREAK (CLEAVE)///tear, snap	1
2558	BREAK (CLEAVE)///to break (cleave)	14
2558	BREAK (CLEAVE)///to snap	1
680	BREAK (DESTROY OR GET DESTROYED)///break	10
680	BREAK (DESTROY OR GET DESTROYED)///break (V)	2
680	BREAK (DESTROY OR GET DESTROYED)///break (pots)	1
680	BREAK (DESTROY OR GET DESTROYED)///break (v)	1
680	BREAK (DESTROY OR GET DESTROYED)///break in pieces	1
680	BREAK (DESTROY OR GET DESTROYED)///break,cleave	1
680	BREAK (DESTROY OR GET DESTROYED)///burst	2
680	BREAK (DESTROY OR GET DESTROYED)///spout / burst	1
680	BREAK (DESTROY OR GET DESTROYED)///to break	4
680	BREAK (DESTROY OR GET DESTROYED)///to break (destroy or get destroyed)	24
680	BREAK (DESTROY OR GET DESTROYED)///to burst, break	1
460	BREAK (OF ROPE)///(rope) broke	1
460	BREAK (OF ROPE)///break (v.i. of rope, etc.)	1
460	BREAK (OF ROPE)///break rope (itr)	1
460	BREAK (OF ROPE)///snap	1
460	BREAK (OF ROPE)///snap (a thread)	1
460	BREAK (OF ROPE)///to break (of rope)	6
460	BREAK (OF ROPE)///to snap in two	1
1322	BREAKFAST///breakfast	5
1322	BREAKFAST///breakfast; yawn	1
1322	BREAKFAST///the breakfast	8
1322	BREAKFAST///the breakfasts	8
2129	BREAST OR MILK///breast, milk	2
2129	BREAST OR MILK///breast/(breast) milk	1
2129	BREAST OR MILK///breast/milk	3
2129	BREAST OR MILK///the breast or milk	7
2129	BREAST OR MILK///the breast or milks	7
2129	BREAST OR MILK///vagina or breast/milk	1
1402	BREAST///(her) breast	1
1402	BREAST///BREAST	4
1402	BREAST///Breast	2
1402	BREAST///Breasts	1
1402	BREAST///Female breasts	1
1402	BREAST///bosom	1
1402	BREAST///breast	96
1402	BREAST///breast (chest, male & female)	1
1402	BREAST///breast (female breast)	1
1402	BREAST///breast (female)	1
1402	BREAST///breast (n.) // (chest) (n.)	1
1402	BREAST///breast (of woman)	3
1402	BREAST///breast (woman)	1
1402	BREAST///breast (woman’s)	1
1402	BREAST///breast [wmn's]	1
1402	BREAST///breast(s)	1
1402	BREAST///breast_1	1
1402	BREAST///breast_2	1
1402	BREAST///breasts	19
1402	BREAST///female breast	2
1402	BREAST///teta, seno, pecho	1
1402	BREAST///the breast	147
1402	BREAST///the breast (female)	2
1402	BREAST///the breasts	147
1402	BREAST///woman's breast	1
1402	BREAST///woman's breasts	1
2810	BREASTBONE///breastbone	1
2810	BREASTBONE///sternum	1
2810	BREASTBONE///the breastbone	2
2810	BREASTBONE///the breastbones	2
3183	BREATH OR BREATHE///breath or breathe	4
3183	BREATH OR BREATHE///breath, breathe	1
3183	BREATH OR BREATHE///breathe, breath	2
3183	BREATH OR BREATHE///to breathe/breath	1
2269	BREATH OR LIFE///breath/life	2
2269	BREATH OR LIFE///the breath or life	2
2269	BREATH OR LIFE///the breath or lifes	2
870	BREATH///(its) breath	1
870	BREATH///breath	14
870	BREATH///the breath	15
870	BREATH///the breaths	15
1407	BREATHE///BREATHE (VERB)	1
1407	BREATHE///Breathe	2
1407	BREATHE///TO BREATHE	3
1407	BREATHE///breathe	43
1407	BREATHE///breathe (1st)	1
1407	BREATHE///breathe (to)	1
1407	BREATHE///breathe (v)	1
1407	BREATHE///breathe (v.)	1
1407	BREATHE///breathing	1
1407	BREATHE///to breathe	73
1407	BREATHE///to_breathe	1
1163	BRIBE (AMOUNT)///bribe	1
1163	BRIBE (AMOUNT)///the bribe (amount)	1
1163	BRIBE (AMOUNT)///the bribe (amount)s	1
1164	BRIBE (SOMEBODY)///to bribe	1
1164	BRIBE (SOMEBODY)///to bribe (somebody)	1
1006	BRICK///brick	6
1006	BRICK///the brick	8
1006	BRICK///the bricks	8
3024	BRIDE PRICE///bride price	1
3024	BRIDE PRICE///brideprice (for bride's family)	1
3024	BRIDE PRICE///the bride price	2
3024	BRIDE PRICE///the bride prices	2
1266	BRIDE///bride	6
1266	BRIDE///the bride	6
1266	BRIDE///the brides	6
2733	BRIDGE (CLASSIFIER)///bridge (classifier) (classifier)	1
2733	BRIDGE (CLASSIFIER)///classifier for bridges	1
1011	BRIDGE///Bridge	1
1011	BRIDGE///bridge	17
1011	BRIDGE///bridge (vine)	1
1011	BRIDGE///the bridge	21
1011	BRIDGE///the bridges	21
679	BRIGHT///(be) bright	1
679	BRIGHT///bright	16
679	BRIGHT///bright (adjective)	25
679	BRIGHT///bright, clear	1
679	BRIGHT///bright, light	1
679	BRIGHT///bright; light	1
679	BRIGHT///light	1
679	BRIGHT///light (bright)	1
679	BRIGHT///light, bright	1
679	BRIGHT///light,bright	1
679	BRIGHT///to be bright	1
692	BRING///BRING	1
692	BRING///bring	14
692	BRING///bring (1st)	1
692	BRING///bring (to)	1
692	BRING///to bring	20
2652	BROAD OR WIDE///broad or wide (adjective)	2
2652	BROAD OR WIDE///broad, wide	1
2652	BROAD OR WIDE///wide / broad (clothing) (note:wide)	1
2531	BROAD///broad	2
2531	BROAD///broad (adjective)	3
2531	BROAD///spacious / commodious	1
3190	BROKEN (NOT WORKING)///broken	2
3190	BROKEN (NOT WORKING)///broken (not working) (adjective)	2
3191	BROKEN (SHATTERED)///broken	1
3191	BROKEN (SHATTERED)///broken (shattered) (adjective)	2
3191	BROKEN (SHATTERED)///broken, be (bowls)	1
588	BROKEN///broken	9
588	BROKEN///broken (adjective)	9
3192	BRONZE OR COPPER///bronze; copper	1
3192	BRONZE OR COPPER///copper, bronze	3
3192	BRONZE OR COPPER///the bronze or copper	4
3192	BRONZE OR COPPER///the bronze or coppers	4
2313	BRONZE///bronze	1
2313	BRONZE///the bronze	1
2313	BRONZE///the bronzes	1
2075	BROOD (VERB)///brood	1
2075	BROOD (VERB)///brood, incubate	1
2075	BROOD (VERB)///hatch	1
2075	BROOD (VERB)///hatch / incubate	1
2075	BROOD (VERB)///incubate	1
2075	BROOD (VERB)///incubate, set (on eggs)	1
2075	BROOD (VERB)///to brood (verb)	7
2075	BROOD (VERB)///to brood, incubate	1
245	BROOM///Broom	2
245	BROOM///broom	24
245	BROOM///the broom	28
245	BROOM///the brooms	28
559	BROTHER (OF MAN)///Brother	1
559	BROTHER (OF MAN)///brother (man's)	1
559	BROTHER (OF MAN)///brother of a woman	1
559	BROTHER (OF MAN)///the brother (of man)	3
559	BROTHER (OF MAN)///the brother (of man)s	3
560	BROTHER (OF WOMAN)///brother (woman's)	1
560	BROTHER (OF WOMAN)///the brother (of woman)	1
560	BROTHER (OF WOMAN)///the brother (of woman)s	1
2698	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)///the brother-in-law (husband's older brother)	0
2698	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)///the brother-in-law (husband's older brother)s	0
2699	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)///the brother-in-law (husband's younger brother)	0
2699	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)///the brother-in-law (husband's younger brother)s	0
2380	BROTHER-IN-LAW (OF MAN)///the brother-in-law (of man)	0
2380	BROTHER-IN-LAW (OF MAN)///the brother-in-law (of man)s	0
2696	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)///the brother-in-law (older sister's husband)	0
2696	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)///the brother-in-law (older sister's husband)s	0
2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)///the brother-in-law (younger sister's husband)	0
2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)///the brother-in-law (younger sister's husband)s	0
2314	BROTHER-IN-LAW///BROTHER-IN-LAW (OF MALE)	1
2314	BROTHER-IN-LAW///brother-in-law	5
2314	BROTHER-IN-LAW///the brother-in-law	6
2314	BROTHER-IN-LAW///the brother-in-laws	6
1262	BROTHER///(his) brother	1
1262	BROTHER///(older) brother	1
1262	BROTHER///BROTHER	1
<<<<<<< HEAD		
1262	BROTHER///brother	22
Err:510		
1262	BROTHER///brother	21
1262	BROTHER///brother (elder/younger)	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
1262	BROTHER///brother, siblings	1
1262	BROTHER///brothers	2
1262	BROTHER///the brother	30
1262	BROTHER///the brothers	30
3440	BROWN SUGAR///the brown sugar	0
3440	BROWN SUGAR///the brown sugars	0
2409	BROWN///(be) brown	1
2409	BROWN///brown	4
2409	BROWN///brown (adjective)	6
2409	BROWN///colour term brown	1
1148	BRUISE///bruise	3
1148	BRUISE///bruise (n)	1
1148	BRUISE///the bruise	6
1148	BRUISE///the bruises	6
3109	BRUSH (TEETH)///brush	1
3109	BRUSH (TEETH)///brush [teeth]	2
3109	BRUSH (TEETH)///to brush (teeth)	3
1821	BRUSH///brush	7
1821	BRUSH///the brush	9
1821	BRUSH///the brushs	9
3690	BUBBLE///bubble	1
3690	BUBBLE///the bubble	1
3690	BUBBLE///the bubbles	1
2052	BUCKET///barrel / pail / bucket	1
2052	BUCKET///bucket	5
2052	BUCKET///bucket, barrel	1
<<<<<<< HEAD		
Err:510		
2052	BUCKET///bucket, pail	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
2052	BUCKET///the bucket	8
2052	BUCKET///the buckets	8
2052	BUCKET///tub; bucket	1
2040	BUCKWHEAT///Buckwheat	1
2040	BUCKWHEAT///buckwheat	5
2040	BUCKWHEAT///buckwheat (sweet)	1
2040	BUCKWHEAT///buckwheat, sweet	1
2040	BUCKWHEAT///the buckwheat	8
2040	BUCKWHEAT///the buckwheats	8
2723	BUD (CLASSIFIER)///bud (classifier) (classifier)	1
2723	BUD (CLASSIFIER)///classifier for flowers	1
1684	BUD///bud	6
1684	BUD///bud on trees	1
1684	BUD///shoot	1
1684	BUD///the bud	8
1684	BUD///the buds	8
2061	BUDDHA///Buddha	2
2061	BUDDHA///the buddha	2
2061	BUDDHA///the buddhas	2
2861	BUDGE (ONESELF)///budge	1
2861	BUDGE (ONESELF)///stir / budge	1
2861	BUDGE (ONESELF)///to budge (oneself)	2
934	BUFFALO///Buffalo	1
934	BUFFALO///buffalo	20
934	BUFFALO///buffalo (water)	1
934	BUFFALO///the buffalo	24
934	BUFFALO///the buffalos	24
1027	BUG///bug	1
1027	BUG///insect,bug	1
1027	BUG///the bug	2
1027	BUG///the bugs	2
1840	BUILD///build	12
1840	BUILD///build (house)	2
1840	BUILD///build by laying bricks, stones, etc.	1
1840	BUILD///to build	19
3396	BUILDING///building	2
3396	BUILDING///the building	2
3396	BUILDING///the buildings	2
2617	BULB///bulb	1
2617	BULB///bulb, tuber	1
2617	BULB///the bulb	2
2617	BULB///the bulbs	2
1008	BULL///BULL	1
1008	BULL///bull	20
1008	BULL///the bull	23
1008	BULL///the bulls	23
1114	BULLET///bullet	4
1114	BULLET///the bullet	4
1114	BULLET///the bullets	4
1966	BUNCH///bunch	2
1966	BUNCH///bunch / bundle (of vegetable)	1
1966	BUNCH///the bunch	5
1966	BUNCH///the bunchs	5
2943	BUNDLE///bundle	1
2943	BUNDLE///bundle (n)	1
2943	BUNDLE///the bundle	2
2943	BUNDLE///the bundles	2
3159	BURDEN STICK///the burden stick	0
3159	BURDEN STICK///the burden sticks	0
3337	BURIAL MOUND///burial mound	1
3337	BURIAL MOUND///the burial mound	1
3337	BURIAL MOUND///the burial mounds	1
3623	BURN (INJURY)///burn (n)	1
3623	BURN (INJURY)///the burn (injury)	1
3623	BURN (INJURY)///the burn (injury)s	1
141	BURN (SOMETHING)///(he) burned (trans.)	1
141	BURN (SOMETHING)///Burn	1
141	BURN (SOMETHING)///Burn (tr. v.)	1
141	BURN (SOMETHING)///burn	13
141	BURN (SOMETHING)///burn (sthg)	2
141	BURN (SOMETHING)///burn (the wood)!	1
141	BURN (SOMETHING)///burn (tr.v.)	1
141	BURN (SOMETHING)///burn (vb trans)	2
141	BURN (SOMETHING)///burn (vt., tu burn sticks)	1
141	BURN (SOMETHING)///burn the wood!	1
141	BURN (SOMETHING)///burn tr.	2
141	BURN (SOMETHING)///burn! (trans.)	1
141	BURN (SOMETHING)///let us burn	1
141	BURN (SOMETHING)///to burn (something)	36
141	BURN (SOMETHING)///to burn (tr.)	4
141	BURN (SOMETHING)///to burn (trans.)	1
141	BURN (SOMETHING)///to burn(1)	2
141	BURN (SOMETHING)///you burn the wood!	1
3539	BURN LAND///burn (clear land)	1
3539	BURN LAND///to burn (fields)	1
3539	BURN LAND///to burn land	2
2102	BURN///BURN (VERB)	1
2102	BURN///Burn	1
2102	BURN///burn	63
2102	BURN///burn (1st)	1
2102	BURN///burn (intr.) (v.)	1
2102	BURN///burn (me)	1
2102	BURN///burn (to)	1
2102	BURN///burn (vb.)	1
2102	BURN///burn, scorch	1
2102	BURN///burn/shine	1
2102	BURN///burn_1	1
2102	BURN///burn_2	1
2102	BURN///catch (fire) / be (on fire) (a house)	1
2102	BURN///to burn	92
1428	BURNING///(it) burns	1
1428	BURNING///BURN (INTR)	1
1428	BURNING///BURN (INTR.)	1
1428	BURNING///Burn	1
1428	BURNING///TO BURN (INTRANSITIVE)	3
1428	BURNING///become burnt	1
1428	BURNING///burn	6
1428	BURNING///burn (intr), blaze	1
1428	BURNING///burn (intr.)	2
1428	BURNING///burn (intrans.)	1
1428	BURNING///burn (itr)	1
1428	BURNING///burn (vb intrans)	2
1428	BURNING///burn (vi)	2
1428	BURNING///burn [intr]	1
1428	BURNING///it burns	1
1428	BURNING///to burn (intr.)	7
1428	BURNING///to burn (intrans)	1
1428	BURNING///to burn (intrans.)	1
1428	BURNING///to burn (intransitive)	1
1428	BURNING///to burn (intransitive, e.g. the fire is burning)	1
1428	BURNING///to burn (it.)	1
1428	BURNING///to burn [intransitive]	2
1428	BURNING///to burn(2)	2
1428	BURNING///to burning	42
1428	BURNING///to_burn	1
2789	BURP///to burp	1
1719	BURY///burned (a corpse)	1
1719	BURY///bury	8
1719	BURY///bury (people)	2
1719	BURY///bury (something)	1
1719	BURY///bury (the dead)	3
1719	BURY///bury (to)	1
1719	BURY///bury (vt)	1
1719	BURY///bury; cover up	1
1719	BURY///to bury	25
1719	BURY///to bury (a corpse)	1
1070	BUS///bus	3
1070	BUS///the bus	5
1070	BUS///the buss	5
1683	BUSH///bush	10
1683	BUSH///monte	1
1683	BUSH///the bush	12
1683	BUSH///the bushs	12
2811	BUSHFIRE///bushfire	1
2811	BUSHFIRE///the bushfire	1
2811	BUSHFIRE///the bushfires	1
2931	BUSINESS///business	3
2931	BUSINESS///the business	3
2931	BUSINESS///the businesss	3
2755	BUSY///busy	3
2755	BUSY///busy (adjective)	4
2755	BUSY///busy (be v)	1
2569	BUTCHER///butcher	1
2569	BUTCHER///butcher (n)	1
2569	BUTCHER///the butcher	2
2569	BUTCHER///the butchers	2
1245	BUTTER///butter	8
1245	BUTTER///the butter	10
1245	BUTTER///the butters	10
1791	BUTTERFLY///BUTTERFLY	1
1791	BUTTERFLY///Butterfly	1
1791	BUTTERFLY///butterfly	31
1791	BUTTERFLY///the butterfly	35
1791	BUTTERFLY///the butterflys	35
834	BUTTOCKS///butt	2
834	BUTTOCKS///buttock	5
834	BUTTOCKS///buttocks	15
834	BUTTOCKS///the buttocks	24
834	BUTTOCKS///the buttockss	24
757	BUTTON///button	9
757	BUTTON///the button	11
757	BUTTON///the buttons	11
1869	BUY///Buy	1
1869	BUY///but	1
1869	BUY///buy	34
1869	BUY///buy (vt)	1
1869	BUY///to buy	53
1869	BUY///to buy cloth	1
1865	BUZZARD///BUZZARD	1
1865	BUZZARD///buzzard	2
1865	BUZZARD///gallinazo	1
1865	BUZZARD///the buzzard	4
1865	BUZZARD///the buzzards	4
2751	BY (PASSIVE MARKER)///by (passive marker)	0
71	BY HEART///by heart	4
71	BY HEART///learn by heart	1
71	BY HEART///learn it (by heart), memorize it (v)	2
774	CABBAGE///cabbage	7
774	CABBAGE///cabbage (Chinese)	1
774	CABBAGE///cabbage greens	1
774	CABBAGE///the cabbage	9
774	CABBAGE///the cabbages	9
3684	CACKLE///cackle (as of chicken)	1
3684	CACKLE///to cackle	1
2595	CACTUS///Cactus	1
2595	CACTUS///cactus	1
2595	CACTUS///the cactus	2
2595	CACTUS///the cactuss	2
3283	CAGE///cage (e.g., for ducks)	1
3283	CAGE///the cage	1
3283	CAGE///the cages	1
2438	CAIMAN///CAIMAN	1
2438	CAIMAN///CAYMAN	1
2438	CAIMAN///caiman	1
2438	CAIMAN///caimán	1
