ID	GLOSS	PRIORITY
2955	STATE (POLITICS)///állam	1
713	STEAL///lop	3
2065	STEP (VERB)///lép	1
1158	STEP///lépés	1
1295	STICK///bot	1
3703	STICKY///ragadós	1
571	STING///csíp	2
696	STIR///kever	2
819	STOMACH///gyomor	1
857	STONE///kő	1
2058	STOOL///szék	2
752	STORE///bolt	1
1404	STRAIGHT///egyenes	1
600	STRANGE///furcsa	1
3138	STRAWBERRY///eper	2
202	STRENGTH///erő	1
214	STRETCH///nyújt	1
362	STRING///húr	1
785	STRONG///erős	1
1929	STUDY///tanulmány	1
1518	STUPID///buta	1
1112	SUCCEED///követ	1
1112	SUCCEED///sikerrel jár	1
1342	SUMMER///nyár	1
1343	SUN///nap	3
3131	SUNBATHE///napozik	2
3100	SUNGLASSES///napszemüveg	2
3132	SURF///szörfözik	2
547	SURFACE///felszin	1
3848	SURPRISE (FEELING)///meglepetés	1
4035	SWEATER///pulóver	2
230	SWEEP///seper	2
717	SWEET///édes	1
1439	SWIM///úszás	1
1439	SWIM///úszik	2
2871	SWING (MOVEMENT)///hintázik	2
3101	SWING///hinta	2
3957	SYSTEM///rendszer	1
1775	TABLE///asztal	1
1775	TABLE///íróasztal	2
1220	TAIL///farok	3
1749	TAKE///elvesz	2
3133	TALK (PHONE)///telefonál	2
2708	TALK///beszél	1
711	TALL///magas	1
3102	TANK///tank	2
2190	TASTE///íz	1
873	TAX///adó	1
709	TEACH///tanít	1
3961	TEAM///csapat	1
1735	TEAR (SHRED)///tép	1
1735	TEAR (SHRED)///tép	2
1379	TELEPHONE///telefon	3
1788	TELEVISION///televízió	1
1788	TELEVISION///tv (tévé)	2
1711	TELL///mond	1
3103	TENNIS BALL///teniszlabda	2
1316	TENT///sátor	1
2412	THANK (SOMEBODY)///megköszön	1
78	THAT///az	1
2400	THEIR///uk	1
2921	THEN///majd	1
3104	THERMOMETER///hőmérő	2
3984	THESE (PLURAL OF THIS)///ezek	1
817	THEY///ők	1
1244	THICK///sűrű	1
2308	THIN///híg	1
2308	THIN///vékony	1
738	THING///dolog	1
2271	THINK///gondol	1
1214	THIS///ez	1
1214	THIS///ilyen	1
2975	THOUGHT///gondolat	1
1161	THREAD///cérna	1
1346	THROAT///torok	1
97	THROUGH///át	1
1456	THROW///dob	1
1456	THROW///kidob	2
1693	THURSDAY///csütörtök	1
3711	TIE (NOUN)///nyakkendő	2
1917	TIE///cipőfűzőt köt	2
1917	TIE///köt	1
846	TIGER///tigris	2
3053	TIGHT///feszült	1
3053	TIGHT///szoros	1
892	TIME///idő	1
1389	TOE///lábujjak	1
2482	TOGETHER///együtt	1
986	TOMATO///paradicsom	2
1205	TONGUE///nyelv	1
1361	TOOL///eszköz	1
1361	TOOL///szerszám	1
1380	TOOTH///fog	2
2579	TOOTHBRUSH///fogkefe	2
1753	TOP///tető	1
1892	TOUCH///érint	1
2754	TOWARDS///ba	1
2754	TOWARDS///felé	1
2754	TOWARDS///hoz	1
1391	TOWN///város	1
900	TRAIN///vonat	1
3665	TRAVEL///utazik	1
906	TREE///fa	3
809	TROUSERS///nadrág	2
4011	TRUCK///kamión	1
1657	TRUE///igaz	1
1657	TRUE///igazi	1
2571	TRY (TEST)///próba	1
1812	TRY///próbál	1
2956	TUBE///cső	1
1695	TUESDAY///kedd	1
1445	TURN (SOMETHING)///forog	1
1444	TURN AROUND///fordul	1
112	TURTLE///teknősbéka	2
430	TWIST///teker	1
1498	TWO///két	1
3134	TYPE (ON SOMETHING)///gépel	2
3105	UMBRELLA///esernyő	2
1536	UNDERSTAND///ért	1
2435	UNIVERSITY///egyetem	1
2753	UNTIL///amíg	1
1591	UP///fel	1
1142	URINE///vizelet	1
2072	USE (VERB)///használ	1
3135	VACUUM (SOMETHING)///porszívóz	2
924	VEGETABLES///növény	1
2549	VEHICLE///jármű	1
1924	VEIN///ér	1
1311	VERY///nagyon	1
343	VINE///szőlő	1
1363	VOICE///hang	1
2291	VOLCANO///vulkán	1
1681	WAIST///csípő	1
1602	WAKE UP///felébred	2
1443	WALK///jár	1
1443	WALK///jár	2
933	WALL (OF HOUSE)///fal	1
1784	WANT///akar	2
935	WAR///háború	1
3106	WARDROBE///szekrény	2
1453	WASH///mos	3
79	WASTE///szemét	1
3136	WATCH (TV)///tévét néz	2
1650	WATCH///óra	2
948	WATER///víz	1
2766	WATERMELON///görögdinnye	2
3544	WAVE (VERB)///int	1
3544	WAVE (VERB)///integet	2
978	WAVE///hullám	1
978	WAVE///hullám	2
1601	WEAK///gyenge	1
951	WEAPONS///fegyver	1
976	WEAR///hord	1
952	WEATHER///időjárás	1
133	WEAVE///sző	1
1098	WEIGH///súlyt mér	2
2466	WEIGHT///súly	1
1726	WET///nedves	1
957	WHALE///bálna	1
710	WHEEL///kerék	1
1238	WHEN///mikor	1
1237	WHERE///hol	1
727	WHICH///melyik	1
726	WHILE///amíg	1
726	WHILE///míg	1
55	WHISPER///súg	2
3107	WHISTLE (INSTRUMENT)///síp	2
1025	WHISTLE///sípol	2
1335	WHITE///fehér	1
1235	WHO///aki	1
2277	WHOLE///egész	2
2277	WHOLE///teljes	1
1270	WHY///miért	1
1243	WIDE///széles	1
1199	WIFE///feleség	1
866	WIN///győz	1
960	WIND///szél	1
1375	WINDOW///ablak	1
1524	WINE///bor	1
1471	WINTER///tél	1
2631	WIRE///drót	1
1340	WITH///val	2
1478	WITHOUT///kívül	1
1478	WITHOUT///nélkül	1
962	WOMAN///nő	1
1803	WOOD///fa	1
964	WOOL///gyapjú	1
1599	WORD///szó	1
984	WORK (LABOUR)///munka	1
965	WORLD///világ	1
1109	WOUND///seb	1
1109	WOUND///sebesít	1
1113	WRAP///becsomagol	1
3349	WRISTWATCH///óra	1
1672	WRITE///ír	1
1672	WRITE///ír	2
1390	WRONG///rossz	1
1226	YEAR///év	1
1424	YELLOW///sárga	1
2577	YET///már	1
2577	YET///még	1
1213	YOU///te	1
1207	YOUNG///fiatal	1
732	YOUR (SINGULAR)///tiéd	1
3675	ZEBRA///zebra	2
