ID	GLOSS	PRIORITY
3033	SCARED///מפוחד	1
673	SCHOOL///לימודים	1
2522	SCREAM (NOISE)///לצעוק	1
914	SCULPTOR///פסל	1
1474	SEA///ים	1
691	SEASON///עונה	1
714	SEED///זרע (גרגיר)	1
3050	SEEDLING///נבט	1
1521	SEEM///להראות	1
1993	SELF///עצמי	1
1571	SELL///למכור	1
1127	SEND///לשלוח	1
1359	SEPARATE///להפריד (להיפרד)	1
255	SERVANT///משרת	1
1457	SEW///litpor	2
3097	SEWING MACHINE///mexonat tfira	2
1909	SHAKE///לנער ( לנער)	1
1776	SHAME///בושה	1
251	SHARPEN (SOMETHING)///lehashxiz	2
231	SHAVE///lehitgale'ax	2
1532	SHEAR///ligzoz	2
356	SHEARS///misparayim	2
1331	SHEEP///כבש	1
1064	SHIELD///מגן	1
708	SHINE///לזרוח	1
1622	SHIRT///xulca	2
1622	SHIRT///חולצה	1
52	SHIVER///לרעוד	1
1381	SHOE///na'al 	2
113	SHORE///גדה	1
1645	SHORT///קצר	1
1482	SHOULDER///כתף	2
715	SHOUT///לצרוח (לצעוק)	1
3128	SHOWER (ACTION)///lehitkale'ax	2
1046	SHUT///לסגור	1
487	SHY///ביישן	1
1847	SICK///חולה	1
682	SIDE///צד	1
1720	SIGN///סימן	2
2351	SILKWORM///תולעת משי	1
1558	SIMILAR///דומה	1
1261	SING///lashir	2
1261	SING///לשיר	1
1088	SINK (DESCEND)///litboa	2
1263	SISTER///אחות	1
1416	SIT///lashevet	2
2845	SIZE (OF OBJECT)///גודל (מידה)	1
3129	SKATE///lehaxalik	2
2991	SKI///liglosh	2
2613	SKIN (HUMAN)///עור	1
763	SKIN///עור	1
1600	SKIRT///חצאית	1
1732	SKY///שמיים	1
812	SLAVE///עבד	1
1585	SLEEP///lishon	2
1324	SLIP///lehaxalik	2
2530	SMART///אינטליגנטי	1
2530	SMART///חכם	1
364	SMEAR///לפזר	1
1586	SMELL (PERCEIVE)///lehari'ax	2
1586	SMELL (PERCEIVE)///להריח	1
1587	SMELL (STINK)///להסריח	1
1689	SMOKE (INHALE)///le'ashen	2
1234	SMOOTH///חלק	1
1543	SNAIL///xilazon	2
730	SNAKE///naxash	2
730	SNAKE///נחש	1
1983	SNORE///לנחור	1
784	SNOW///שלג	1
1255	SNOWING///yored sheleg	2
3098	SNOWMAN///ish sheleg	2
69	SOBER///פיכח	1
3958	SOCIETY///חברה	1
1522	SOCK///gerev	2
3099	SOFA///sapa	2
3099	SOFA///ספה	2
1856	SOFT///רך	1
1941	SOLDIER///חייל	1
2666	SOLE (FOOT)///סוליה של כף הרגל	1
1544	SOMETIMES///לפעמים	1
1620	SON///בן	1
1096	SONG///שיר	1
703	SOON///בקרוב	1
2879	SOUND (OF INSTRUMENT OR VOICE)///קול 	1
1547	SOUP///מרק	1
1906	SOUR///חומצה	1
1595	SOUTH///דרום	1
1623	SPEAK///לדבר	1
1898	SPECTACLES///mishkafayim	2
544	SPICY///חריף	1
3130	SPILL (SOMETHING)///lishpox	2
121	SPIN///litvot	2
805	SPINE///גב	1
53	SPIRIT///רוח	1
1437	SPLIT///לפצל	1
92	SPOIL (SOMEBODY OR SOMETHING)///לקלקל	1
1378	SPOON///kaf	2
1378	SPOON///כף	1
849	SPRING (OF WATER)///מקור	1
1414	SQUEEZE///lisxot	2
1414	SQUEEZE///למחוץ	1
1628	SQUIRREL///sna'i	2
34	STAIRS///madregot	2
1442	STAND///לעמוד	1
1430	STAR///koxav	2
1430	STAR///כוכב	1
2955	STATE (POLITICS)///מדינה	1
1002	STATUE///אנדרטה	1
713	STEAL///lignov	2
713	STEAL///לגנוב	1
2343	STEEL///פלדה	1
3703	STICKY///דביק	1
571	STING///la'akoc	2
696	STIR///livxosh	2
696	STIR///לבחוש	1
819	STOMACH///בטן (קיבה)	1
857	STONE///אבן	1
2058	STOOL///shrafraf	2
2058	STOOL///שרפרף	1
858	STORM///סערה	1
2060	STORY///סיפור	1
1404	STRAIGHT///ישר	1
600	STRANGE///מוזר	1
2299	STRAW///קש	1
3138	STRAWBERRY///tut	2
3138	STRAWBERRY///תות	1
947	STREAM///זרם	1
1362	STREET///רחוב	1
202	STRENGTH///כוח (חוזק)	1
353	STRIKE///לפגוע	1
362	STRING///חוט	1
785	STRONG///חזק	1
3634	STUBBORN///עקשן	1
3617	STUMBLE///למעוד	1
1518	STUPID///טיפש (טיפשי)	1
1112	SUCCEED///להצליח	1
146	SUGAR CANE///קנה סוכר	1
862	SUGAR///סוכר	1
1342	SUMMER///קיץ	1
1343	SUN///shemesh	2
1343	SUN///שמש	1
3131	SUNBATHE///lehishtazef	2
3100	SUNGLASSES///mishkafey shemesh	2
2296	SUNRISE///זריחה	1
2295	SUNSET///שקיעה	1
3276	SUNSHINE///שמש (אור)	1
3132	SURF///liglosh	2
1841	SUSPECT///לחשוד	1
897	SWALLOW///לבלוע	1
1145	SWAMP///ביצה	1
1939	SWEAR///להישבע	1
4035	SWEATER///sveder	2
4035	SWEATER///סוודר	1
230	SWEEP///letate	2
717	SWEET///מתוק	1
1439	SWIM///lisxot	2
1439	SWIM///לשחות	1
3055	SWINDLE///לרמות	1
2871	SWING (MOVEMENT)///lehitnadned	2
3101	SWING///nadneda	2
1535	SWORD///חרב	1
3957	SYSTEM///מערכת	1
1775	TABLE///shulxan ktiva	2
1220	TAIL///zanav	2
1220	TAIL///זנב	1
1749	TAKE///לקחת	1
3133	TALK (PHONE)///ledaber	2
3102	TANK///tank	2
3102	TANK///טנק	1
873	TAX///מס	1
1373	TEA///תה	1
709	TEACH///ללמד	1
1038	TEACHER///מורה	1
1651	TEAR (OF EYE)///דמעה	1
1735	TEAR (SHRED)///likro'a	2
1735	TEAR (SHRED)///לקרוע	1
1379	TELEPHONE///telefon	2
1379	TELEPHONE///טלפון	2
4012	TELESCOPE///טלסקופ	1
1788	TELEVISION///televizya	2
1788	TELEVISION///טלויזיה	1
1711	TELL///להגיד	1
3103	TENNIS BALL///kadur tenis	2
2433	THEORY///תיאוריה	1
3104	THERMOMETER///madxom	2
1400	THIN (SLIM)///רזה	1
2271	THINK///לחשוב	1
847	THIRSTY///צמא	1
1161	THREAD///פתיל	1
1346	THROAT///גרון	2
1456	THROW///lizrok	2
1781	THUMB///אגודל	1
3711	TIE (NOUN)///aniva	2
1917	TIE///likshor (srox)	2
1917	TIE///לקשור	1
846	TIGER///namer	2
893	TIN (METAL)///פח	1
2992	TIP (OF OBJECT)///ראש	1
1757	TIRED///עייף	1
974	TOBACCO///טבק	1
1283	TODAY///היום	1
1389	TOE///בוהן	1
1389	TOE///ציפורן	1
986	TOMATO///agvaniya	2
1329	TOMORROW///מחר	1
1205	TONGUE///לשון	2
1361	TOOL///כלי	1
1380	TOOTH///שיניים	2
1380	TOOTH///שן	1
2579	TOOTHBRUSH///mivreshet shinaim	2
1753	TOP///פסגה	1
1671	TOWER///מגדל	1
1391	TOWN///עיירה	1
2403	TOY///צעצוע	1
2434	TRAGEDY///טרגדיה	1
900	TRAIN///רכבת	1
3665	TRAVEL///לטייל	1
906	TREE///ec	2
906	TREE///עץ	1
809	TROUSERS///mixnasaim	2
795	TROUT///פורל	1
4011	TRUCK///masa'it	1
4011	TRUCK///משאית	1
1657	TRUE///אמיתי	1
1812	TRY///לנסות	1
2386	TURKEY///הודו	1
3914	TURQUOISE///כחול	1
112	TURTLE///cav	2
1546	TWICE///פעמיים	1
3134	TYPE (ON SOMETHING)///lehaklid	2
1548	UGLY///מכוער	1
3105	UMBRELLA///mitriya	2
3105	UMBRELLA///מטרייה	1
1327	UNCLE///דוד	1
1536	UNDERSTAND///להבין	1
3974	UNHAPPY///אומלל	1
2435	UNIVERSITY///אוניברסיטה	1
3135	VACUUM (SOMETHING)///lish'ov	2
921	VALLEY///עמק	1
2549	VEHICLE///רכב	1
1924	VEIN///וריד	2
783	VICTORY///ניצחון	1
985	VINEGAR///חומץ	1
4023	VIOLIN///כינור	1
2291	VOLCANO///הר געש	1
1278	VOMIT///להקיא	1
1122	WAGES///משכורת	1
1681	WAIST///מותן	1
1590	WAIT (FOR)///להמתין	1
1602	WAKE UP///lehit'orer	2
1443	WALK///lalexet	2
1443	WALK///ללכת (לצעוד)	1
933	WALL (OF HOUSE)///קיר	1
3666	WANDER///לשוטט	1
1784	WANT///לרצות	1
3106	WARDROBE///aron	2
3608	WARRIOR///לוחם	1
1453	WASH///lexabes	2
1453	WASH///לרחוץ	1
79	WASTE///לבזבז	1
3136	WATCH (TV)///licpot ba- televizya	2
1650	WATCH///sha'on yad	2
1650	WATCH///להסתכל	1
948	WATER///מים	1
2766	WATERMELON///avatiax	2
3544	WAVE (VERB)///lenofef	2
978	WAVE///gal	2
978	WAVE///גל	1
2996	WEALTH///עושר	1
951	WEAPONS///נשק	1
976	WEAR///ללבוש	1
952	WEATHER///תחזית (מזג אוויר)	1
133	WEAVE///לשזור (להתפתל)	1
1469	WEEK///שבוע	1
1098	WEIGH///lishkol	2
1817	WEST///מערב	1
1726	WET///רטוב	1
1077	WHEAT///חיטה	1
2630	WHIP///להצליף	1
55	WHISPER///lilxosh 	2
55	WHISPER///ללחוש	1
3107	WHISTLE (INSTRUMENT)///mashrokit	2
1025	WHISTLE///lishrok	2
1025	WHISTLE///לשרוק	1
1335	WHITE///לבן	2
1243	WIDE///רחב	1
1199	WIFE///רעיה (אישה)	1
958	WILD ANIMAL///בהמה	1
866	WIN///לנצח	1
960	WIND///רוח	1
1375	WINDOW///חלון	1
1524	WINE///יין	1
1471	WINTER///חורף	1
1454	WIPE///לנגב	1
2631	WIRE///כבל	1
962	WOMAN///אישה	1
1803	WOOD///עץ	1
1599	WORD///מילה	1
2977	WORKER///עובד	1
965	WORLD///עולם	1
1219	WORM///תולעת	1
150	WORRY///לדאוג	1
799	WRIST///מפרק	1
3349	WRISTWATCH///שעון	1
1672	WRITE///lixtov	2
1672	WRITE///לכתוב	1
1390	WRONG///שגוי	1
1226	YEAR///שנה	1
1424	YELLOW///צהוב	1
1207	YOUNG///צעיר	1
3675	ZEBRA///zebra	2
1294	ZERO///אפס	1
