ID	GLOSS	PRIORITY
1231	NEW///neu	3
2964	NEWS///Neuigkeit	1
1298	NEWSPAPER///Zeitung	2
2917	NEXT TO///neben	1
1233	NIGHT///Nacht	3
1483	NINE///Neun	1
1483	NINE///neun	2
1724	NINETY///neunzig	1
1269	NO///Nein	1
1182	NOISE///Geräußch	1
1182	NOISE///Lärm	1
2604	NOOSE///Schlinge	1
1598	NORTH///Nord, Mitternacht	1
1598	NORTH///Norden	2
1221	NOSE///Nase	4
1221	NOSE///Naße	1
1178	NOSTRIL///Naslöcher	1
1240	NOT///nicht	2
2893	NOTICE (SOMETHING)///bemerken	1
2854	NOVEMBER///November	1
1376	NOW///Ozt	1
1376	NOW///jetzt	1
1356	NUMBER///Zahl	1
191	NUT///Nußs	1
644	OAK///Eiche	1
60	OAT///Haber	1
645	OCEAN///Meer	1
2853	OCTOBER///Oktober	1
2336	OF THIS KIND (SUCH)///so	1
1852	OFTEN///oft	1
1484	OIL (ORGANIC SUBSTANCE)///Öl	1
2112	OLD (AGED)///Alt	1
2112	OLD (AGED)///alt[Lebewesen]	1
1229	OLD///alt	3
2914	ONCE (IN THE PAST)///einst	1
374	ONE TIME///einmal	1
1493	ONE///Eins	1
1493	ONE///ein	1
1493	ONE///eins	3
2366	ONION///Zwiebel	3
1580	ONLY///nur	1
3235	OPEN (STATE)///offen	2
1156	OPEN///öffnen	2
3121	OPERATE (MEDICINE)///operieren	1
1014	OR///Oder	1
1014	OR///oder	1
2627	ORANGE (FRUIT)///Orange	1
2551	ORGANIC FAT OR OIL///Oel, Butter	1
197	OTHER///anderer	1
780	OUR///unser	1
735	OWL///Eule	2
684	OWN///besitzen	1
3087	PACIFIER///Nuckel	1
234	PADDLE///Ruder	1
1783	PAIN///Schmertz	1
1783	PAIN///Schmerz	1
1129	PAINFUL///schmerzhaft	1
647	PAINT (PIGMENTS)///Farbe	1
3122	PAINT (SOMETHING)///streichen	1
3094	PAINTBRUSH///Pinsel	1
2001	PAINTING///malen	2
1183	PALM OF HAND///Handfläche	1
31	PAN///Pfanne	1
505	PARENTS///Eltern	1
779	PART///Teil	1
779	PART///Theil	1
1951	PASS///vergehen	1
649	PASTURE///Weide	1
2457	PATH OR ROAD///Weg	1
2252	PATH///Pfad	1
2252	PATH///Weg	2
2988	PATTERN///Muster	1
2965	PAW///Kralle	1
718	PAY///zahlen	1
2025	PEA///Erbße	1
922	PEAR///Birne	1
275	PEEL///schälen	1
3232	PELT///Peltz	1
794	PEN///Stift	1
2578	PENCIL///Bleistift	1
2831	PENGUIN///Pinguin	1
789	PEOPLE///Leute	1
789	PEOPLE///Volk	1
2966	PERCH (FISH)///Barsch	1
2278	PERHAPS///vielleicht	1
683	PERSON///Mensch	4
683	PERSON///Menßch	1
2458	PERSPIRE OR SWEAT///schwitzen	1
3123	PHOTOGRAPH (SOMETHING)///fotografieren	1
597	PHYSICIAN///Arzt	1
371	PICK UP///aufheben	1
2148	PICK///pflücken	2
3303	PICTURE (PAINTING)///Bild	1
594	PIECE///Stück	2
1337	PIG///Schwein	2
2967	PIKE (FISH)///Hecht	1
1044	PILLOW///Kissen	1
378	PINCH///kneifen	1
1740	PINE///Kiefer[Baum]	1
2440	PINEAPPLE///Ananas	1
592	PISS///pinkeln	1
2539	PIT (POTHOLE)///Grube	2
723	PLACE (POSITION)///Ort	2
652	PLAIN///Ebene	1
652	PLAIN///Feld	1
653	PLANT (VEGETATION)///pflanzen	1
3125	PLAY (GAME)///golfen	1
3124	PLAY (INSTRUMENT)///Klavier spielen	1
1413	PLAY///spielen	1
2154	PLOUGH (INSTRUMENT)///Pflug	1
2154	PLOUGH (INSTRUMENT)///Pflughaken	1
1921	PLOUGH///Pflügen	1
1921	PLOUGH///pflügen	1
372	POINTED///SPITZ	1
372	POINTED///spitz	1
655	POISON///Gift	1
3300	POLITE///höflich	1
1674	POOR///arm	2
3126	POST (SOMETHING)///einwerfen	1
281	POST///Pfahlu	1
281	POST///Stange	1
3095	POSTMAN///Postbote	1
1462	POT///Topf	1
2951	POUCH///Beutel	1
1487	POUR///Gießßen	1
1487	POUR///eingießen	1
1487	POUR///gießen	1
1487	POUR///schütten	1
2526	POWER///Gewalt	1
2526	POWER///Macht	1
3001	POWERFUL///kräftig	1
1687	PRAISE///loben	1
3002	PRECIOUS///wertvoll	1
618	PRECIPICE///Abhang	1
2909	PREPARE///vorbereiten	1
1997	PRESERVE///bewahren	1
1913	PRESS///drücken	1
657	PRICE///Preis	1
2554	PRINCE (RULER)///Fürßt	1
2886	PRODUCE///herstellen	1
1675	PROMISE///versprechen	1
2900	PROTECT///schützen	1
174	PROUD///stolz	1
1455	PULL///Reßßen	1
1455	PULL///ziehen	2
1147	PURE///rein	1
1452	PUSH///schieben	2
158	PUT ON///anziehen	1
1848	QUARREL///Zank	1
1314	QUIET///Langßam, Still	1
1314	QUIET///Ruhe	1
1136	RABBIT///Hase	1
3096	RACKET///Schläger	1
658	RAIN (PRECIPITATION)///Regen	4
1253	RAIN (RAINING)///regnen	1
1733	RAINBOW///Regenbogen	3
2108	RAINING OR RAIN///regnen	1
2134	RAISE (A CHILD)///aufziehen	1
3127	RAKE (SOMETHING)///harken	1
1344	RAM///Widder	1
2543	RAVEN///Rabe	1
1959	RAW///Roh	1
1959	RAW///roh	2
724	READ///Leßen	1
724	READ///lesen	2
790	READY///fertig	1
2968	REASON///Grund	1
2870	RECOGNIZE (SOMEBODY)///erkennen	1
1978	RECOVER///genesen	1
156	RED///Roth	1
156	RED///rot	3
987	REMAIN///bleiben	1
707	REMEMBER///sich erinnern an	1
2243	REPAIR///reparieren	1
2008	RESCUE///retten	1
168	REST///sich erholen	1
1723	RESULT IN///geraten	1
2969	RIBBON///Band	1
712	RICH///reich	1
367	RIDE///reiten	1
1019	RIGHT///rechter	1
1019	RIGHT///rechts	1
2875	RING (MAKE SOUND)///klingeln	2
1374	RING///Ring	1
2904	RINSE///spülen	1
178	RIPE///reif	2
179	RIPEN///reifen	1
568	RISE (MOVE UPWARDS)///aufgehen[Sonne]	1
666	RIVER///Fluss	1
666	RIVER///Flußs	1
667	ROAD///Straße	1
2876	ROAR (OF SEA)///brausen	1
1962	ROAST (SOMETHING)///braten	1
1962	ROAST (SOMETHING)///grillen	1
668	ROCK///Stein	1
769	ROOF///Dach	2
1511	ROOSTER///Hahn	1
670	ROOT///Wurtzel	1
670	ROOT///Wurzel	2
2907	ROT///verfaulen	1
1728	ROTTEN///verdorben	1
1923	ROUGH///rauh	1
1395	ROUND///Rund	1
1395	ROUND///rund	4
1849	ROW///rudern	2
1449	RUB///reiben	1
1412	RUDE///unhöflich	1
1846	RULE///beherrschen	1
1519	RUN///Laufen	1
1519	RUN///laufen	1
1519	RUN///rennen	2
2877	RUSTLE (OF LEAVES)///rauschen	1
23	RYE///Roggen	1
2990	SACK///Sack	1
699	SAD///traurig	1
787	SAIL///segeln	1
1274	SALT///Saltz	1
1274	SALT///Salz	1
1274	SALT///salzig	1
1091	SALTY///salzig	1
671	SAND///Sand	3
1700	SATURDAY///Samstag	1
1948	SAW///Säge	1
1948	SAW///sägen	1
1458	SAY///sagen	2
2783	SCALES (MEASURE INSTRUMENT)///Waage	1
1767	SCRAPE///kratzen	1
2522	SCREAMING///Geßchrey	1
1474	SEA///Meer	1
1384	SECOND///zweiter	1
1409	SEE///Sehen	1
1409	SEE///sehen	2
714	SEED///Saat	1
714	SEED///Same	1
714	SEED///Samen	1
2519	SEEING (VISUAL SENSE)///Sehen	1
1521	SEEM///scheinen	1
855	SEIZE///ergreifen	1
1571	SELL///verkaufen	1
1127	SEND///schicken	1
1359	SEPARATE///sich trennen	1
2852	SEPTEMBER///September	1
160	SET (HEAVENLY BODIES)///untergehen[Sonne]	1
1704	SEVEN///Sieben	1
1704	SEVEN///sieben	2
1721	SEVENTY///siebzig	1
419	SEVERE///boshaft	1
419	SEVERE///schlimm	1
1457	SEW///nähen	2
3097	SEWING MACHINE///Nähmaschine	1
1388	SHADE///Schatten	3
1909	SHAKE///schütteln	1
193	SHALLOW///seicht	1
1396	SHARP///Scharf	1
1396	SHARP///scharf	2
251	SHARPEN (SOMETHING)///schleifen	1
251	SHARPEN (SOMETHING)///schärfen	1
231	SHAVE///rasieren	1
1532	SHEAR///scheren	1
356	SHEARS///Schere	1
1331	SHEEP///Schaf	2
745	SHELF///Regal	1
2544	SHEPHERD///Hirte	1
1064	SHIELD///Schild	1
708	SHINE///scheinen[Sonne]	1
740	SHIP///Küße, Schif	1
1622	SHIRT///Hemd	2
52	SHIVER///Zittern	1
52	SHIVER///zittern	1
1381	SHOE///NAN	1
1381	SHOE///Schu	1
1381	SHOE///Schuh	2
1172	SHOOT///schießen	1
746	SHOP///Laden	1
113	SHORE///Ufer	1
1645	SHORT///kurz	3
1482	SHOULDER///Schulter	2
715	SHOUT///Kreißchen	1
715	SHOUT///schreien	1
1901	SHOVEL///Schaufel	1
1039	SHOW///zeigen	1
3128	SHOWER (ACTION)///duschen	1
1046	SHUT///schließen	1
487	SHY///schüchtern	1
1847	SICK///krank	2
682	SIDE///Seite	1
1720	SIGN///Zeichen	1
1641	SILK///Seyde	1
759	SILVER///Silber	2
1558	SIMILAR///ähnlich	1
2971	SIN///Sünde	1
1261	SING///Singen	2
1261	SING///singen	2
1088	SINK (DESCEND)///sinken	1
1088	SINK (DESCEND)///versinken	1
1263	SISTER///Schwester	1
1263	SISTER///Schweßter	1
1649	SIT DOWN///sich setzen	1
1416	SIT///sitzen	4
1703	SIX///Sechs	1
1703	SIX///sechs	2
1718	SIXTY///sechzig	1
2845	SIZE (OF OBJECT)///Größe	1
2528	SIZE (OF PERSON)///Wuchs	1
3129	SKATE///eislaufen	1
2991	SKI///Ski	1
2991	SKI///fahren	1
2373	SKIN (OF FRUIT)///Schale	1
763	SKIN///Haut	4
1732	SKY///Himmel	3
2952	SLAB///Platte	1
812	SLAVE///Knecht	1
16	SLED///Schlitten	1
2972	SLEEP (STATE)///Schlaf	1
1585	SLEEP///Schlafen	2
1585	SLEEP///schlafen	3
2953	SLEEVE///Ärmel	1
2954	SLICE///Scheibe	1
1324	SLIP///Rutsche	1
1324	SLIP///ausrutschen	1
1324	SLIP///rutschen	1
701	SLOW///langsam	1
1246	SMALL///Klein	1
1246	SMALL///klein	4
2530	SMART///Klug	1
1586	SMELL (PERCEIVE)///Riechen	1
1586	SMELL (PERCEIVE)///riechen	2
2520	SMELLING (OLFACTORY SENSE)///Geruch	1
2859	SMOKE (EMIT SMOKE)///rauchen	1
778	SMOKE (EXHAUST)///Rauch	3
1689	SMOKE (INHALE)///rauchen	1
1234	SMOOTH///glatt	2
1543	SNAIL///Schnecke	1
730	SNAKE///Schlange	2
730	SNAKE///Schlange[Tier]	1
1621	SNEEZE///Nießen	1
784	SNOW///Schnee	2
1255	SNOWING///schneien	1
3098	SNOWMAN///Schneemann	1
1522	SOCK///Socke	1
1522	SOCK///Strumpf	1
3099	SOFA///Sofa	1
1856	SOFT///sanft	1
1856	SOFT///weich	2
1941	SOLDIER///Krieger	1
3003	SOLID///fest	2
1544	SOMETIMES///manchmal	1
1620	SON///Sohn	2
1096	SONG///Lied	1
703	SOON///bald	1
811	SOUL///Seele	1
2879	SOUND (OF INSTRUMENT OR VOICE)///klingen	1
1811	SOUND OR NOISE///Laut	1
1547	SOUP///Suppe	1
1906	SOUR///sauer	3
1595	SOUTH///Süd, Mittag	1
1595	SOUTH///Süden	2
1351	SOW (FEMALE PIG)///Sæen	1
3006	SPACE (AVAILABLE)///Platz	1
1176	SPADE///Spaten	1
518	SPARK///Funke	2
1854	SPARROW///Serling	1
1623	SPEAK///Reden	1
1623	SPEAK///sprechen	2
945	SPEAR///Spießs, Lanze	1
1115	SPEECH///Rede	1
1115	SPEECH///Reden	1
843	SPIDER///Spinne	2
3130	SPILL (SOMETHING)///umkippen	1
121	SPIN///spinnen	1
53	SPIRIT///Geist	1
53	SPIRIT///Geißt, Duft	1
569	SPOIL (BECOME SPOILED)///faulen	1
92	SPOIL (SOMEBODY OR SOMETHING)///verderben	1
1378	SPOON///Löffel	2
38	SPREAD OUT///streichen	1
849	SPRING (OF WATER)///Quelle	1
1537	SPRINGTIME///Frühling	1
1537	SPRINGTIME///Früling	1
1414	SQUEEZE///auspressen	1
1628	SQUIRREL///Eichhörnchen	2
34	STAIRS///Treppe	1
570	STAND UP///sich erheben	1
1442	STAND///Stehe	1
1442	STAND///stehen	3
1430	STAR///Stern	5
2955	STATE (POLITICS)///Staat	1
713	STEAL///stehlen	2
1193	STEAM///Dunßt	1
2065	STEP (VERB)///schreiten	1
2065	STEP (VERB)///treten	1
1158	STEP///Schritt	1
1295	STICK///Stock	1
2919	STILL (CONTINUING)///noch	1
571	STING///stechen	2
1774	STINGY///geizig	2
42	STINKING///stinkend	1
696	STIR///umrühren	2
819	STOMACH///Magen	2
857	STONE///Stein	3
2058	STOOL///Hocker	1
858	STORM///Sturm	1
2060	STORY///Erzählung	1
859	STOVE///Heerd	1
859	STOVE///Ofen	1
1404	STRAIGHT///gerade	1
1404	STRAIGHT///geradeaus	1
2973	STRAP///Riemen	1
3138	STRAWBERRY///Erdbeere	1
2858	STREAM (FLOW CONTINUOUSLY)///strömen	1
202	STRENGTH///Staerke	1
202	STRENGTH///Stärke	1
3308	STRIKE (SOMEONE)///schlagen	1
3309	STRIKE (SOMETHING)///hauen	1
2133	STRIKE OR BEAT///Schlagen	1
362	STRING///Schnur	1
2993	STROKE (OF PEN)///Strich	1
2993	STROKE (OF PEN)///streicheln	1
785	STRONG///Stark	1
785	STRONG///stark	3
1023	STUMP OF TREE///Stumpf	1
1518	STUPID///Dumm	1
1518	STUPID///dumm	2
1112	SUCCEED///gelingen	1
2920	SUDDENLY///plötzlich	1
1342	SUMMER///Somer	1
1342	SUMMER///Sommer	1
1614	SUMMIT///Gipfel	1
1343	SUN///Sonne	5
3131	SUNBATHE///sonnen	1
1699	SUNDAY///Sonntag	1
3100	SUNGLASSES///Sonnenbrille	1
2994	SUPPORT (OF OBJECT)///Stütze	1
3132	SURF///surfen	1
897	SWALLOW///Schwalbe	1
897	SWALLOW///schlucken	1
1145	SWAMP///Sumpf	1
2837	SWAN///Schwan	1
2974	SWARM (OF BIRDS)///Schwarm	1
573	SWAY///schwanken	1
230	SWEEP///fegen	2
717	SWEET///süß	2
1439	SWIM///schwimmen	3
2871	SWING (MOVEMENT)///schaukeln	1
2871	SWING (MOVEMENT)///schwingen	1
2901	SWING (SOMETHING)///schwenken	1
3101	SWING///Schaukel	1
1775	TABLE///Schreibtisch	1
1775	TABLE///Tisch	1
1775	TABLE///Tißch	1
1220	TAIL///Schwanz	3
1749	TAKE///Nehmen	1
1749	TAKE///nehmen	1
3133	TALK (PHONE)///telefonieren	1
2708	TALK///reden	1
3102	TANK///Panzer	1
21	TASTE (SOMETHING)///probieren	1
2190	TASTE///Geschmack	1
2190	TASTE///Geßchmak	1
1813	TASTY///lecker	1
1813	TASTY///schmackhaft	1
1373	TEA///Tee	1
709	TEACH///lehren	1
1038	TEACHER///Lehrer	1
1651	TEAR (OF EYE)///Träne	1
1735	TEAR (SHRED)///zerreißen	2
1379	TELEPHONE///Telefon	1
1788	TELEVISION///Fernseher	1
1711	TELL///erzählen	1
1515	TEN///Zehn	1
1515	TEN///zehn	2
1137	TENDON///Sehne	1
3103	TENNIS BALL///Tennisball	1
1316	TENT///Zelt	1
78	THAT///das	2
78	THAT///jener	1
2887	THAW (DEW)///tauen	1
2921	THEN///dann	1
1937	THERE///Dort	1
1937	THERE///dort	1
3104	THERMOMETER///Thermometer	1
817	THEY///Sie	1
817	THEY///Sie ßind	1
817	THEY///sie	1
1244	THICK///DICK	1
1244	THICK///dick[Gegenstand]	1
1160	THIEF///Dieb	1
800	THIGH///Oberschenkel	1
2305	THIN (OF HAIR AND THREAD)///Dünn	1
2249	THIN (OF SHAPE OF OBJECT)///dünn	1
1400	THIN (SLIM)///dünn	1
1400	THIN (SLIM)///schlank	1
738	THING///Ding	1
738	THING///Sache	1
1415	THINK (REFLECT)///denken	1
1859	THIRD///dritter	1
1715	THIRTY///Dreyßßig	1
1715	THIRTY///dreißig	1
1214	THIS///dies	2
1214	THIS///dieser	1
2923	THITHER (THERE TO)///dorthin	1
1215	THOU///Du	1
1215	THOU///du	3
2975	THOUGHT///Gedanke	1
1843	THOUSAND///Taußend	1
1843	THOUSAND///tausend	1
1161	THREAD///Faden	1
492	THREE///Drey	1
492	THREE///drei	3
1346	THROAT///Kehle	2
97	THROUGH///durch	1
1456	THROW///Werfen	1
1456	THROW///werfen	2
2378	THUNDER (VERB)///donnern	1
1150	THUNDER///Donner	2
1693	THURSDAY///Donnerstag	1
2891	TIE UP (TETHER)///anbinden	1
1917	TIE///Krawatte	1
1917	TIE///binden	1
1917	TIE///zubinden	1
846	TIGER///Tiger	1
3053	TIGHT///eng	1
892	TIME///Zeit	3
893	TIN (METAL)///Zinn	1
2888	TINKLE///klirren	1
2992	TIP (OF OBJECT)///Spitze	1
1283	TODAY///Heute	1
1283	TODAY///heute	1
1389	TOE///Zeh	1
2482	TOGETHER///zusammen	1
986	TOMATO///Tomate	1
1329	TOMORROW///Morgen	1
1329	TOMORROW///morgen	1
2995	TONE (MUSIC)///Ton	1
1205	TONGUE///Zunge	3
1380	TOOTH///Zaehne	1
1380	TOOTH///Zahn	3
2579	TOOTHBRUSH///Zahnbürste	1
2532	TORNADO///Wirbelwind	1
1892	TOUCH///berühren	1
1021	TOWEL///Handtuch	1
1391	TOWN///Stadt	1
2906	TRANSLATE///übersetzen	1
1075	TRAP (PITFALL)///Falle	1
344	TREE TRUNK///Stamm	1
906	TREE///Baum	5
2538	TRENCH (FOSSE)///Graben	1
809	TROUSERS///Hose	3
1657	TRUE///wahr	3
1638	TRUTH///Wahrheit	1
1812	TRY///versuchen	1
2956	TUBE///Rohr	1
1695	TUESDAY///Dienstag	1
2894	TUMBLE (FALL DOWN)///hinfallen	1
1445	TURN (SOMETHING)///wenden	1
1444	TURN AROUND///umdrehen	1
112	TURTLE///Schildkröte	1
1707	TWELVE///Zwanzig	1
1707	TWELVE///zwölf	1
1710	TWENTY///zwanzig	1
3222	TWIG///Zweig	1
2889	TWINKLE///funkeln	1
1498	TWO///Zwey	1
1498	TWO///zwei	4
3134	TYPE (ON SOMETHING)///tippen	1
3105	UMBRELLA///Regenschirm	1
1327	UNCLE///Onkel	1
1536	UNDERSTAND///verstehen	1
475	UNTRUTH///Lüge	1
1591	UP///hinauf	1
2881	URGE (SOMEONE)///antreiben	1
3135	VACUUM (SOMETHING)///staubsaugen	1
921	VALLEY///Thal	1
2549	VEHICLE///Fuhre	1
2549	VEHICLE///LKW	1
2549	VEHICLE///Traktor	1
1924	VEIN///Ader	2
1311	VERY///sehr	1
2550	VIANDS (PROVISIONS)///Speißen	1
783	VICTORY///Sieg	1
930	VILLAGE///Dorf	2
343	VINE///Weinßtok	1
2976	VIOLENCE///Gewalt	1
1868	VISIBLE///zu sehen sein	1
1377	VISIT///besuchen	1
1363	VOICE///Stimme	3
1590	WAIT (FOR)///warten	1
3174	WAKE UP (SOMEONE)///wecken	1
1602	WAKE UP///aufwachen	2
2979	WALK (MANNER)///Gang	1
2890	WALK (TAKE A WALK)///spazierengehen	1
1443	WALK///gehen	2
1443	WALK///laufen	1
1784	WANT///wollen	2
935	WAR///Krieg	2
3106	WARDROBE///Schrank	1
2957	WARE///Ware	1
1232	WARM///Warm	1
1232	WARM///warm	2
1453	WASH///waschen	2
3136	WATCH (TV)///fernsehen	1
1650	WATCH///Uhr	1
1650	WATCH///ansehen	1
948	WATER///Wasser	4
948	WATER///Waßßer	1
2766	WATERMELON///Melone	1
2533	WATERSIDE///Ufer	1
978	WAVE///Welle	2
978	WAVE///Wellen	1
978	WAVE///winken	1
1212	WE///Wir	1
1212	WE///wir	3
1601	WEAK///Schwach	1
1601	WEAK///schwach	3
2996	WEALTH///Reichtum	1
976	WEAR///Tragen	1
952	WEATHER///Wetter	2
1259	WEDDING///Hochzeit	1
1694	WEDNESDAY///Mittwoch	1
1469	WEEK///Woche	2
1098	WEIGH///wiegen	1
2466	WEIGHT///Gewicht	1
954	WELL///Brunnen	1
1817	WEST///Westen	2
1817	WEST///Weßt, Niedergang	1
1726	WET///feucht	1
1726	WET///nass	1
957	WHALE///WallFißch	1
1236	WHAT///Was	1
1236	WHAT///Womit	1
1236	WHAT///was	2
1236	WHAT///was?	1
1077	WHEAT///Waitzen	1
1238	WHEN///Wann	1
1238	WHEN///wann	1
1237	WHERE///Wo	1
1237	WHERE///wo	2
55	WHISPER///flüstern	1
3107	WHISTLE (INSTRUMENT)///Pfeife	1
1025	WHISTLE///Pfeiffen	1
1025	WHISTLE///pfeifen	2
1335	WHITE///Weißs	1
1335	WHITE///weiss	1
1335	WHITE///weiß	3
2928	WHITHER (WHERE TO)///wohin	1
1235	WHO///Mit wem	1
1235	WHO///Wer	1
1235	WHO///wer	2
1235	WHO///wer?	1
2277	WHOLE///ganz	1
1270	WHY///warum	1
1243	WIDE///breit	1
1243	WIDE///weit	1
1756	WIDOW///Wittwe	1
1199	WIFE///Ehefrau	1
1199	WIFE///Weib	1
958	WILD ANIMAL///Thier	1
958	WILD ANIMAL///Zebra	1
818	WILLOW///Weide[Baum]	1
866	WIN///siegen	1
960	WIND///Wind	2
1375	WINDOW///Fenster	1
1524	WINE///Wein	1
1257	WING///Flügel	1
1471	WINTER///Winter	2
1454	WIPE///abwischen	1
698	WISE///weise	1
1478	WITHOUT///Ohne	1
522	WOLF///Wolf	2
962	WOMAN///Frau	1
962	WOMAN///Weib/Frau	1
1803	WOOD///Holz	1
964	WOOL///Wolle	2
1599	WORD///Wort	3
1086	WORK (ACTIVITY)///arbeiten	1
984	WORK (LABOUR)///Arbeit	2
2977	WORKER///Arbeiter	1
965	WORLD///Welt	2
1219	WORM///Wurm	2
1109	WOUND///Wunde	1
1113	WRAP///einwickeln	1
1672	WRITE///Schreiben	1
1672	WRITE///schreiben	2
1390	WRONG///falsch	1
1028	YAWN///Gaehnen	1
1226	YEAR///Jahr	2
1424	YELLOW///Gelb	1
1424	YELLOW///gelb	2
1268	YES///Ja	1
1174	YESTERDAY///Geßtern	1
1174	YESTERDAY///gestern	1
14	YOKE///Joch	1
1213	YOU///Ihr	1
1213	YOU///ihr	2
1207	YOUNG///Jung	1
1207	YOUNG///jung	2
732	YOUR (SINGULAR)///dein	1
732	YOUR (SINGULAR)///euer	1
