ID	GLOSS	PRIORITY
384	FREEMAN///freier Mann	1
1431	FREEZE///gefrieren	2
243	FRESH///frisch	2
1013	FRESHWATER EEL///Aal	1
1692	FRIDAY///Freitag	2
1325	FRIEND///Freund	4
252	FRIGHTEN///erschrecken	1
2989	FRINGE///Rand	2
503	FROG///Frosch	5
503	FROG///Froßch	1
2927	FROM HERE///von hier	2
693	FROM///von	1
442	FRONT TOOTH (INCISOR)///Schneidezähne	1
2034	FROST///Frost	2
2034	FROST///Froßt	1
2034	FROST///Kaelte	1
1507	FRUIT///Frucht	2
991	FRY///braten	4
1429	FULL///voll	5
3336	FUNERAL///Leichenbegängniss	1
580	FUR///Fell	2
580	FUR///Haar	1
2467	GAME///Spiel	2
2948	GAP (DISTANCE)///Abstand	2
586	GARDEN///Garten	1
2940	GATE///Thorweg	1
2940	GATE///Tor	4
7	GATHER///sammeln	2
5	GAZELLE///Gazelle	1
29	GELD///entmannen	1
3632	GENEROUS///freigiebig	1
3632	GENEROUS///grossmüthig	1
1954	GENTLE///sanft	2
1996	GET TIRED///müde werden	2
694	GET///bekommen	1
694	GET///empfangen	1
694	GET///erhalten	2
1175	GHOST///Geist	1
2982	GIFT///Geschenk	2
2500	GINGER///Ingwer	1
3089	GIRAFFE///Giraffe	4
1646	GIRL///Maedchen	1
1646	GIRL///Mädchen	2
1646	GIRL///kleines Mädchen	1
85	GIVE BACK///zurückgeben	1
1195	GIVE BIRTH///Gebaehren	1
1195	GIVE BIRTH///NA	1
1447	GIVE///Geben	1
1447	GIVE///Gieb	1
1447	GIVE///geben	5
604	GLASS///Glas	5
2292	GLASSES///Brille	2
1552	GLOOMY///betrübt	1
867	GLOVE///Handschuh	1
1069	GLUE///kleben	4
2706	GNAW///nagen	1
2014	GO DOWN (DESCEND)///hinabsteigen	1
1107	GO OUT///hinausgehn	1
705	GO UP (ASCEND)///hinaufsteigen	1
695	GO///Gehe	1
695	GO///Gehen	1
695	GO///gehen	3
1502	GOAT///Ziege	4
1944	GOD///Gott	2
1369	GOLD///Gold	3
720	GOOD LUCK///Glück	1
2410	GOOD-LOOKING///hübsch	2
1035	GOOD///Gut	1
1035	GOOD///gut	5
1035	GOOD///gut (Personen)	1
1035	GOOD///gut (Sachen)	1
1187	GOOSE///Gans	6
605	GRAIN///Getraide	1
605	GRAIN///Getreide	1
605	GRAIN///Korn	2
3657	GRANARY///Scheune	1
1619	GRANDDAUGHTER///Enkelin	1
1383	GRANDFATHER///Grossvater	2
1383	GRANDFATHER///Großvater	2
1496	GRANDMOTHER///Grossmutter	2
1496	GRANDMOTHER///Großmutter	2
1618	GRANDSON///Enkel	1
920	GRAPE///Weintraube	1
3804	GRAPEFRUIT OR POMELO///Grapefruit	1
3769	GRAPEVINE///Weinßtok	1
606	GRASS///Gras	4
2819	GRASSLAND///Wiese	3
2819	GRASSLAND///Wieße	1
3114	GRATE (SOMETHING)///raspeln	2
1773	GRAVE///Grab	3
3284	GRAVEYARD///Begräbnissplatz	1
2018	GREEDY///habgierig	1
1425	GREEN///Grün	1
1425	GREEN///grün	5
3552	GREET///grüssen	1
153	GREY///grau	2
1668	GRIEF///Kummer	4
1668	GRIEF///Sorge	1
1033	GRIND///mahlen	2
2459	GRINDSTONE///Schleifstein	1
716	GROAN///Stoehnen	1
716	GROAN///stöhnen	2
3282	GROOM///Bräutigam	1
2159	GROUND///Boden	3
479	GROW///wachsen	3
1940	GUARD///Waechter	1
1940	GUARD///bewachen	2
1782	GUEST///Gast	3
456	GUINEA FOWL///Perlhuhn	1
3718	GUINEA PIG///Meerschweinchen	1
3090	GUITAR///Gitarre	3
1566	GUN///Gewehr	2
1566	GUN///Pistole	2
1798	GUNPOWDER///Pulver	1
1334	GUTS///Gedärme	1
609	HAIL///Hagel	2
2648	HAIR (HEAD)///(Kopf-)Haare	1
2648	HAIR (HEAD)///Haar	1
1040	HAIR///Haar	5
816	HALF///Hälfte	3
2880	HALT (STOP)///anhalten	2
1481	HAMMER///Hammer	3
3147	HAMSTER///Hamster	1
1277	HAND///Hand	6
1254	HANDLE///Griff	2
357	HANG UP///aufhängen	2
2884	HANG///hängen	3
248	HAPPEN///passieren	2
2941	HAPPINESS///Glück	3
1495	HAPPY///Froh	1
1495	HAPPY///fröhlich	1
1495	HAPPY///glücklich	1
1884	HARD///Feßt, Hart	1
1884	HARD///hart	5
2926	HARDLY///kaum	2
1190	HARE///Hase	5
1190	HARE///Haße	1
2590	HARMONICA///Mundharmonika	1
2552	HARNESS (ARMOUR)///Harnißch	1
2597	HARP///Harfe	1
2545	HARROW (TOOL)///Egge	1
1827	HARVEST CROPS///ernten	1
3541	HARVEST OR HARVEST SEASON///Erndte	1
611	HARVEST///Ernte	1
771	HAT///Hut	3
771	HAT///Mütze	1
3116	HATCH (OUT)///schlüpfen	2
1607	HATE///hassen	2
307	HAWK///Falke	1
342	HAY///Heu	3
2642	HE OR SHE///er, sie	1
1211	HE///Er	1
1211	HE///er	3
1256	HEAD///Kopf	8
3625	HEADACHE///Kopfschmerz	1
330	HEADBAND///Stirnband	2
1364	HEALTHY///Gesundheit	2
1364	HEALTHY///Geßund	1
1364	HEALTHY///gesund	2
2984	HEAP///Haufen	2
1408	HEAR///hören	5
2518	HEARING (AURAL SENSE)///Gehör	1
1223	HEART///Hertz	1
1223	HEART///Herz	6
612	HEAT///Hitze	3
1210	HEAVY///Schwer	1
1210	HEAVY///schwer	6
1797	HEDGEHOG///Igel	1
980	HEEL///Ferse	3
2985	HEIGHT///Höhe	2
2580	HELICOPTER///Hubschrauber	3
1680	HELMET///Helm	1
3467	HELP (ASSISTANCE)///Hilfe	2
1897	HELP///helfen	2
1514	HEN///Henne	1
1514	HEN///Huhn	2
2474	HER (GENITIVE OF SHE)///ihr	1
2474	HER (GENITIVE OF SHE)///ihr, ihrs	1
2542	HERB///Kraut	1
2885	HERD (SOMETHING)///Heerden hüten	1
2885	HERD (SOMETHING)///hüten	2
136	HERE///Hier	1
136	HERE///hier	4
758	HERON///Reiher	1
602	HIDE (CONCEAL)///Verbergen	1
602	HIDE (CONCEAL)///verbergen	3
602	HIDE (CONCEAL)///verstecken	1
2485	HIDE (ONESELF)///verstecken	2
2790	HIGH OR TALL///Hoch	1
2790	HIGH OR TALL///hoch	1
1265	HIGH///hoch	1
1265	HIGH///oben	4
614	HILL///Hügel	4
554	HINDER///behindern	2
1745	HIP///Hüfte	1
3145	HIPPOPOTAMUS///Flusspferd	1
3145	HIPPOPOTAMUS///Hippopotamos	1
3145	HIPPOPOTAMUS///Nilpferd	1
3213	HIRE OR RENT///miethen	1
2473	HIS (GENITIVE OF HE)///sein	1
2473	HIS (GENITIVE OF HE)///sein, seins	1
3307	HIT (A TARGET)///treffen	1
1433	HIT///schlagen	1
3117	HITCHHIKE///trampen	2
2925	HITHER (HERE TO)///hierhin	2
2942	HOARFROST///Raureif	2
2942	HOARFROST///Reif	1
284	HOE///Hacke	1
1448	HOLD///Halten	1
1448	HOLD///halten	3
1667	HOLE///Loch	3
2406	HOME///Heim	2
1120	HONEST///ehrlich	1
942	HONEY///Honig	5
152	HOOF///Huf	1
1071	HOOK///Haken	3
1092	HOPE///hoffen	1
1393	HORN (ANATOMY)///Horn	5
615	HORSE///Pferd	6
1286	HOT///Heißs	1
1286	HOT///heiss	3
1286	HOT///heiß	3
1353	HOUR///Stunde	1
1252	HOUSE///Haus	8
822	HOW MANY///wieviel	2
531	HOW MUCH///Wie viel?	1
531	HOW MUCH///wie viel	1
1239	HOW///Wie	1
1239	HOW///Wie?	1
1239	HOW///wie	3
526	HOWL///heulen	2
2523	HOWLING///Geheul	1
1589	HUMMINGBIRD///Kolibri	1
534	HUMP///Höcker (des Kameels)	1
1634	HUNDRED///Hundert	1
1634	HUNDRED///hundert	3
1864	HUNGER///Hunger	3
1435	HUNT///NA	1
1435	HUNT///jagen	5
1053	HUNTER///Jäger	3
1053	HUNTER///Jäger sein	1
754	HURRY///sich beeilen	2
2561	HURT (SENSE PAIN)///weh tun	1
1200	HUSBAND///Ehemann	2
1200	HUSBAND///Gatte	1
1200	HUSBAND///Mann	1
1678	HUT///Hütte	2
1799	HYENA///Hyäne	1
1209	I///Ich	1
1209	I///ich	6
617	ICE///Eis	2
617	ICE///Eißs	1
2276	IDENTICAL///gleich	1
1945	IDOL///Figur	2
1578	IGUANA///Leguan	1
1963	IMMEDIATELY///auf einmal	2
1963	IMMEDIATELY///sogleich	1
2872	IMPROVE (SOMETHING)///verbessern	2
1883	IN FRONT OF///vor	3
1765	IN VAIN///vergebens	2
1460	IN///In	1
1460	IN///in	1
1041	INCREASE///zunehmen	2
44	INJURE///NA	1
1606	INSIDE///drinnen	1
2916	INSTANTLY (IMMEDIATELY)///sofort	2
1652	INSTEAD///statt	1
1991	INTESTINES///Gedärm	1
1611	INVITE///einladen	2
3118	IRON (CLOTHES)///bügeln	2
621	IRON///Eisen	4
621	IRON///Eißen	1
3078	IRRIGATE///gießen	4
622	ISLAND///Insel	3
622	ISLAND///Inßel, Eyland	1
169	IT///es	1
149	ITCHY///Es juckt mich.	1
2981	ITEM///Gegenstand	2
3800	IVORY///Elfenbein	1
2770	JACKET///Jacke	1
1250	JAGUAR///Jaguar	1
2036	JANUARY///Januar	2
798	JAW///Kiefer[Anatomie]	2
1029	JEWEL///Edelsteine	1
2899	JOG (SOMETHING)///rütteln	2
1743	JOIN///vereinigen	2
2393	JOURNEY///Reise	1
2524	JOY///Freude	4
861	JUDGE///Richter	2
270	JUG///Krug	1
2850	JULY///Juli	2
1829	JUMP///Springen	1
1829	JUMP///hüpfen	2
1829	JUMP///springen	3
1829	JUMP///springen OR hüpfen	1
2849	JUNE///Juni	2
84	JUST///soeben	1
164	KANGAROO///Känguru	3
1477	KEEP///aufbewahren	2
854	KETTLE///Kessel	3
854	KETTLE///Keßßel	1
1472	KEY///Schlüssel	3
1135	KICK///kicken	2
1135	KICK///treten	3
1417	KILL///tödten	1
1417	KILL///töten	3
1417	KILL///umbringen OR töten	1
844	KIND (THING)///Art	2
1508	KING///Koenig	1
1508	KING///König	3
2444	KINGFISHER///Eisvogel	1
578	KISS///küssen	4
1365	KITCHEN///Küche	1
1371	KNEE///Knie	6
66	KNEEL///knien	1
1352	KNIFE///Messer	7
1352	KNIFE///Meßßer	1
2905	KNIT///stricken	4
2396	KNOCK///klopfen	4
760	KNOT///Knoten	3
2248	KNOW (SOMEBODY)///kennen	1
1410	KNOW (SOMETHING)///wissen	5
2525	LABOUR (EFFORT)///Mühe	1
2329	LACK (NOT HAVE)///bresten	1
1464	LADDER///Leiter	4
3139	LADYBUG///Marienkäfer	1
2949	LAIR///Bau	2
624	LAKE///See	4
624	LAKE///See (Teich)	1
320	LAME///lahm	1
625	LAMP///Lampe	2
626	LAND///Land	1
626	LAND///ein Land (grosses Gebiet)	1
1307	LANGUAGE///Sprache	2
1529	LAST (FINAL)///der letzte	1
1529	LAST (FINAL)///letzter	2
2792	LAST MONTH///im verflossenen Monat	1
514	LAST YEAR///im vorigen Jahre	1
1012	LATCH///Riegel	1
477	LATE///spät	1
1355	LAUGH///Lachen	1
1355	LAUGH///lachen	6
2958	LAUGHTER///Gelächter	2
1062	LAW///Gesetz	1
1062	LAW///Geßetz	1
2071	LAY (VERB)///legen	3
1564	LAZY///Faul	1
1564	LAZY///faul	4
627	LEAD (CHEMICAL ELEMENT)///Bley	1
43	LEAD (GUIDE)///führen	3
43	LEAD (GUIDE)///leiten	2
628	LEAF///Blatt	8
2219	LEAN (MEAT)///mager	1
504	LEARN///NA	1
504	LEARN///lernen	3
2959	LEASH///Leine	2
629	LEATHER///Leder	2
1752	LEAVE///Gehe-fort	1
1752	LEAVE///verlassen	1
1752	LEAVE///weggehen	2
1752	LEAVE///weggehn	1
2182	LEFT HAND///linke Hand	1
244	LEFT///linker	2
244	LEFT///links	2
1297	LEG///Bein	6
3091	LEMON///Zitrone	3
582	LEND///leihen	1
2537	LENGTH///Laenge	1
2537	LENGTH///Länge	2
1139	LEOPARD///Leopard	2
1612	LETTER///Brief	2
3729	LETTUCE///Salat	1
3470	LIAR///Lügner	1
319	LICK///lecken	5
2319	LID (COVER, CAP)///Deckel	2
2826	LIE (FALSEHOOD)///Lüge	3
1411	LIE (REST)///Liegen	1
1411	LIE (REST)///liegen	6
215	LIE DOWN///sich legen	1
215	LIE DOWN///sich niederlegen	1
210	LIFE///Leben	3
210	LIFE///das Leben	1
501	LIFT///heben	1
501	LIFT///hochheben	2
737	LIGHT (IGNITE)///Feuer anzünden	1
737	LIGHT (IGNITE)///anzünden	4
630	LIGHT (RADIATION)///Licht	4
1052	LIGHT (WEIGHT)///Leicht	1
1052	LIGHT (WEIGHT)///leicht	3
3092	LIGHTER///Feuerzeug	2
1654	LIGHTNING///Blitz	3
1117	LIKE///mögen	2
1117	LIKE///mögen OR gefallen	1
982	LIME (FRUIT)///Limette	1
2540	LIME (MATERIAL)///Kalk	1
1048	LINE///Linie	2
1386	LION///Loewe	1
1386	LION///Löwe	3
478	LIP///Lippe	3
478	LIP///Lippen	1
3093	LIPSTICK///Lippenstift	2
58	LIQUID///flüssig	1
1608	LISTEN///NA	1
1608	LISTEN///hören	2
1608	LISTEN///lauschen	1
1608	LISTEN///zuhören	2
2774	LITTLE FINGER///kleiner Finger	1
1224	LIVER///Leber	4
632	LIZARD///Eidechse	1
632	LIZARD///Eidexe	1
3669	LOAD (SOMETHING)///laden	1
1679	LOAD///Last	3
1596	LOCK///Schloss	3
810	LOCUST///Heuschrecke	1
3473	LONG (FOR SOMETHING)///NA	1
1203	LONG///lang	6
2960	LONGING (WISH)///Lust	2
1468	LOOK FOR///suchen	6
1819	LOOK///Siehe da	1
1819	LOOK///anschauen	3
2506	LOOSE///LOSE	1
1660	LOSE///verlieren	1
377	LOUD///laut	2
1392	LOUSE///Laus	5
923	LOVE///Liebe	1
923	LOVE///Lieben	1
923	LOVE///lieben	4
3348	LOW (POSITION OR HEIGHT)///Niedrig	1
3348	LOW (POSITION OR HEIGHT)///niedrig	1
721	LOW///unten	3
446	LOWER ARM///Unterarm	1
447	LOWER LEG///Unterschenkel	1
688	LUNG///Lunge	1
3731	LYCHEE///Litschi	1
3314	LYNX///Luchs	1
2039	MAGPIE///Elster	1
166	MAINLAND///Festland	2
2892	MAKE ANGRY (ANNOY)///ärgern	2
734	MAKE///machen	3
2475	MALE GOAT///Ziegenbock	1
1554	MAN///Mann	5
2367	MANDARINE///Mandarine	1
1918	MANE///Mähne	1
2398	MANGO///Mango	1
1198	MANY///viel	2
1198	MANY///viele	1
1198	MANY///zahlreich	1
2846	MARCH///März	2
633	MARKET///Markt	3
3719	MARMOT///Murmeltier	1
2432	MARRIAGE///Ehe	2
1835	MARROW///Mark	1
203	MARRY///NA	1
203	MARRY///heiraten	2
203	MARRY///sich verheirathen	1
877	MASON///Maurer	1
3119	MASSAGE (SOMEBODY)///massieren	2
184	MAST///Mast	1
383	MASTER///Meister	2
195	MAT///Bastmatte	1
1133	MATCH///Streichholz	2
2178	MATERNAL GRANDFATHER///Grossvater mütterlicherseits	1
2177	MATERNAL GRANDMOTHER///Grossmutter mütterlicherseits	1
2692	MATERNAL UNCLE (MOTHER'S BROTHER)///Onkel mütterlicherseits	1
2848	MAY (MONTH)///Mai	2
1526	MEAL///Essen	2
2950	MEANING///Sinn	2
1506	MEASURE///Maas	1
1506	MEASURE///messen	5
634	MEAT///Fleisch	5
634	MEAT///Fleißch	1
1372	MEDICINE///Arznei	3
1372	MEDICINE///Medicin	1
1831	MEET///begegnen	1
1831	MEET///treffen	3
507	MELON///Melone	1
2334	MELT///schmelzen	4
1018	MEMORY///Gedächtnis	2
1082	MERCHANT///Kaufmann	2
1976	MERRY///heiter	1
1976	MERRY///lustig	2
2961	MESSAGE///Nachricht	2
2244	METAL///Metall	1
12	MIDDAY///Mittag	3
3387	MIDDLE FINGER///Mittelfinger	1
1093	MIDDLE///Mitte	2
635	MILK///Milch	5
636	MILL///Mühle	1
1562	MIND///Verstand	2
2541	MIRACLE///Wunder	1
1171	MIRROR///Spiegel	2
2553	MISERY///Noth	1
3072	MISPLACE///verlieren	2
161	MISS (A TARGET)///fehlen	1
1293	MISTAKE///Fehler	2
1293	MISTAKE///Irrthum	1
2017	MIX///mengen	1
2017	MIX///rühren	2
1049	MOLAR TOOTH///Mahlzähne	1
1907	MOLE///Maulwurf	1
1907	MOLE///Mauswurf	1
1697	MONDAY///Montag	2
1559	MONEY///Geld	4
1350	MONKEY///Affe	4
1370	MONTH///Monat	4
1313	MOON///Mond	9
2962	MOORLAND///Moor	2
3120	MOP (SOMETHING)///wischen	2
1992	MORE///mehr	1
1339	MORNING///Morgen	4
1509	MOSQUITO///Mosquito	1
1509	MOSQUITO///Mücke	4
1050	MOTHER-IN-LAW///Schwiegermutter	2
1216	MOTHER///Mutter	5
638	MOTORCYCLE///Motorrad	3
2123	MOUNTAIN RIDGE///Gebirge	1
639	MOUNTAIN///Berg	7
1491	MOUSE///Maus	8
1165	MOUSTACHE///Schnurrbart	3
674	MOUTH///Mund	7
2873	MOVE (AFFECT EMOTIONALLY)///rühren	2
2874	MOVE (ONESELF)///sich bewegen	2
640	MUD///Schlamm	1
890	MULE///Maulthier	1
538	MULTITUDE///Masse	1
845	MURDER///Mord	1
3651	MUSH (FOOD)///Brei	3
641	MUSHROOM///Pilz	4
642	MUSIC///Musik	1
2829	MUSSELS///Muschel	1
2090	MY///mein	2
2090	MY///mein, meins	1
502	NAIL (TOOL)///Nagel	3
3306	NAIL///hämmern	2
590	NAKED///nackt	4
1405	NAME///Nahme	1
1405	NAME///Name	5
1347	NAPE (OF NECK)///Genick	2
1347	NAPE (OF NECK)///Nacken	2
1267	NARROW///eng	1
1267	NARROW///schmal	4
208	NASAL MUCUS (SNOT)///Rotz	1
1838	NAVEL///Nabel	4
1942	NEAR///Nahe	1
1942	NEAR///nah	3
1942	NEAR///nahe	2
1333	NECK///Hals	6
1333	NECK///Nacken	1
2339	NEED (SOMETHING)///NA	1
1382	NEEDLE (FOR SEWING)///Nadel	5
1332	NEIGHBOUR///Nachbar	1
1063	NEPHEW///Neffe	1
539	NEST///Nest	4
539	NEST///Neßt	1
539	NEST///Vogelnest	1
2963	NET///Netz	2
293	NETBAG///Tragnetz	1
1656	NEVER///niemals	3
3691	NEW MOON///Neumond	1
1231	NEW///neu	5
2964	NEWS///Neuigkeit	2
1298	NEWSPAPER///Zeitung	4
2793	NEXT MONTH///im nächsten Monat	1
2917	NEXT TO///neben	3
515	NEXT YEAR///im nächsten Jahre	1
1642	NIECE///Nichte	1
1233	NIGHT///Nacht	6
3723	NIGHTINGALE///Nachtigall	1
1483	NINE///Neun	1
1483	NINE///neun	5
1714	NINETEEN///neunzehn	1
3596	NINETY EIGHT///achtundneunzig	1
3594	NINETY FIVE///fünfundneunzig	1
3593	NINETY FOUR///vierundneunzig	1
3501	NINETY NINE///neunundneunzig	1
3499	NINETY ONE///einundneunzig	1
3595	NINETY SEVEN///siebenundneunzig	1
3500	NINETY SIX///sechsundneunzig	1
3592	NINETY THREE///dreiundneunzig	1
3591	NINETY TWO///zweiundneunzig	1
1724	NINETY///neunzig	3
796	NIPPLE///Zitze	1
1269	NO///Nein	1
1269	NO///nein	1
1182	NOISE///Geräusch (Schall)	1
1182	NOISE///Geräußch	1
1182	NOISE///Lärm	2
2604	NOOSE///Schlinge	2
1598	NORTH///Nord, Mitternacht	1
1598	NORTH///Norden	4
1221	NOSE///Nase	8
1221	NOSE///Naße	1
1178	NOSTRIL///Naslöcher	1
1240	NOT///nicht	3
687	NOTHING///nichts	2
2893	NOTICE (SOMETHING)///bemerken	2
2854	NOVEMBER///November	2
1376	NOW///Izt	1
1376	NOW///jetzt	3
1356	NUMBER///Zahl	1
191	NUT///Nußs	1
644	OAK///Eiche	1
3137	OAR///Ruder	2
60	OAT///Haber	1
1635	OBEY///gehorchen	2
2853	OCTOBER///Oktober	2
3704	ODOR (SMELL)///Geruch	2
2336	OF THIS KIND (SUCH)///so	3
1852	OFTEN///oft	3
1484	OIL (ORGANIC SUBSTANCE)///Oel	1
1484	OIL (ORGANIC SUBSTANCE)///Öl	2
1926	OINTMENT///Salbe	1
2112	OLD (AGED)///Alt	1
2112	OLD (AGED)///Er ist alt.	1
2112	OLD (AGED)///alt[Lebewesen]	2
2113	OLD (USED)///alt	1
406	OLD MAN///Greis	1
907	OLD WOMAN///alte Frau	1
1229	OLD///alt	5
1759	OLDER BROTHER///ält. Bruder	1
1759	OLDER BROTHER///älterer Bruder	1
1758	OLDER SISTER///ält. Schwester	1
1758	OLDER SISTER///ältere Schwester	1
1154	OLIVE///Olive	1
2914	ONCE (IN THE PAST)///einst	2
2914	ONCE (IN THE PAST)///einst (eines Tages)	1
374	ONE TIME///einmal	3
1493	ONE///Eins	1
1493	ONE///ein	1
1493	ONE///eins	6
2366	ONION///Zwiebel	6
1580	ONLY///nur	2
3235	OPEN (STATE)///offen	4
1156	OPEN///öffnen	5
3121	OPERATE (MEDICINE)///operieren	2
1014	OR///Oder	1
1014	OR///oder	2
2627	ORANGE (FRUIT)///Orange	3
1128	ORDER///befehlen	1
2551	ORGANIC FAT OR OIL///Oel, Butter	1
917	ORNAMENT///Schmuck	1
1149	ORPHAN///Waise	1
3797	OSTRICH///Strauss	1
197	OTHER///anderer	2
780	OUR///unser	2
780	OUR///unser, unsers	1
762	OUTSIDE///draussen	1
369	OWE///Ich bin ihm schuldig.	1
735	OWL///Eule	6
684	OWN///besitzen	2
2830	OYSTERS///Auster	1
3087	PACIFIER///Nuckel	2
1783	PAIN///Schmertz	1
1783	PAIN///Schmerz	3
1129	PAINFUL///schmerzhaft	1
647	PAINT (PIGMENTS)///Farbe	2
3122	PAINT (SOMETHING)///streichen	2
3094	PAINTBRUSH///Pinsel	2
2001	PAINTING///malen	4
540	PALATE///Gaumen	1
1183	PALM OF HAND///Handfläche	2
1181	PALM TREE///Palme	1
31	PAN///Pfanne	2
2445	PAPAYA///Papaya	1
886	PARAKEET///Sittich	1
505	PARENTS///Eltern	2
882	PARROT///Papagei	2
882	PARROT///Papagei 	1
779	PART///Teil	2
779	PART///Theil	1
3681	PARTRIDGE///Rebhuhn	1
1951	PASS///vergehen	2
649	PASTURE///Weide	2
2560	PATERNAL GRANDFATHER///Grossvater väterlicherseits	1
3015	PATERNAL GRANDMOTHER///Grossmutter väterlicherseits	1
1985	PATERNAL UNCLE (FATHER'S BROTHER)///Onkel väterlicherseits	1
2457	PATH OR ROAD///Weg	3
2252	PATH///Pfad	2
2252	PATH///Weg	3
2988	PATTERN///Muster	2
2965	PAW///Kralle	2
718	PAY///bezahlen	1
718	PAY///zahlen	2
2025	PEA///Erbse	1
2025	PEA///Erbße	1
1338	PEACE///Friede	1
2043	PEACH///Pfirsich	1
3382	PEACOCK///Pfau	1
922	PEAR///Birne	3
961	PEBBLES///Kiesel	1
275	PEEL///schälen	4
472	PELICAN///Pelikan	1
3232	PELT///Peltz	1
794	PEN///Stift	2
2578	PENCIL///Bleistift	2
2831	PENGUIN///Pinguin	3
1222	PENIS///Glied	1
789	PEOPLE///Leute	1
789	PEOPLE///Volk	3
1385	PEPPER///Paprika	1
1385	PEPPER///Pfeffer	1
2966	PERCH (FISH)///Barsch	2
2278	PERHAPS///vielleicht	2
683	PERSON///Mensch	5
683	PERSON///Mensch (Leute)	1
683	PERSON///Menßch	1
2458	PERSPIRE OR SWEAT///schwitzen	2
3060	PHEASANT///Fasan	1
3123	PHOTOGRAPH (SOMETHING)///fotografieren	2
597	PHYSICIAN///Arzt	3
371	PICK UP///aufheben	2
371	PICK UP///etwas aufheben (aufnehmen)	1
2148	PICK///Früchte pflücken	1
2148	PICK///pflücken	4
3303	PICTURE (PAINTING)///Bild	2
594	PIECE///Stück	3
1337	PIG///Schwein	5
2967	PIKE (FISH)///Hecht	3
1044	PILLOW///Kissen	2
378	PINCH///kneifen	2
1740	PINE///Kiefer[Baum]	2
2440	PINEAPPLE///Ananas	3
592	PISS///pinkeln	2
592	PISS///pissen	1
2539	PIT (POTHOLE)///Grube	3
723	PLACE (POSITION)///Ort	3
652	PLAIN///Ebene	3
652	PLAIN///Feld	1
3408	PLANE (TOOL)///Hobel	1
653	PLANT (VEGETATION)///pflanzen	2
480	PLATE///Teller	1
3125	PLAY (GAME)///golfen	2
3124	PLAY (INSTRUMENT)///Klavier spielen	2
1413	PLAY///spielen	4
2154	PLOUGH (INSTRUMENT)///Pflug	2
2154	PLOUGH (INSTRUMENT)///Pflughaken	1
1921	PLOUGH///Pflügen	1
1921	PLOUGH///pflügen	3
1045	POET///Dichter	1
372	POINTED///SPITZ	1
372	POINTED///spitz	2
655	POISON///Gift	2
3143	POLAR BEAR///Eisbär	1
3300	POLITE///höflich	1
3732	POMEGRANATE///Granatapfel	1
1674	POOR///arm	5
3126	POST (SOMETHING)///einwerfen	2
281	POST///Pfahlu	1
281	POST///Stange	2
3095	POSTMAN///Postbote	2
1462	POT///Topf	3
593	POTATO///Kartoffel	2
2951	POUCH///Beutel	2
1487	POUR///Gießßen	1
1487	POUR///eingiessen	1
1487	POUR///eingießen	2
1487	POUR///gießen	1
1487	POUR///schütten	2
2526	POWER///Gewalt	1
2526	POWER///Macht	2
3001	POWERFUL///kräftig	2
24	PRAY///beten	1
3002	PRECIOUS///wertvoll	2
1123	PREGNANT///schwanger	1
2909	PREPARE///vorbereiten	2
1997	PRESERVE///bewahren	3
1913	PRESS///drücken	3
657	PRICE///Preis	3
852	PRIEST///Priester	1
2554	PRINCE (RULER)///Fürßt	1
1072	PRISONER///Gefangener	1
2886	PRODUCE///herstellen	2
1675	PROMISE///versprechen	2
1610	PROSTITUTE///Hure	1
2900	PROTECT///schützen	2
174	PROUD///stolz	1
3548	PULL UP WEEDS///gäten	1
1455	PULL///Reßßen	1
1455	PULL///ziehen	5
864	PUMPKIN///Kürbis	1
3649	PUNISH///strafen	1
1658	PUPIL///Pupille	1
1147	PURE///rein	1
1047	PURSUE///verfolgen	1
1452	PUSH///schieben	4
1452	PUSH///stossen	1
1452	PUSH///stoßen OR schieben OR schubsen	1
158	PUT ON///anziehen	2
998	PUT///hinlegen	1
998	PUT///hinstellen	1
998	PUT///stellen OR legen OR setzen	1
1848	QUARREL///Zank	1
1306	QUEEN///Königin	1
1314	QUIET///Langßam, Still	1
1314	QUIET///leise	1
1136	RABBIT///Hase	2
828	RACCOON///Waschbär	1
3096	RACKET///Schläger	2
2365	RADISH///Radieschen	1
1664	RAFT///Floß	1
658	RAIN (PRECIPITATION)///Regen	7
1253	RAIN (RAINING)///Es regnet.	1
1253	RAIN (RAINING)///regnen	3
1733	RAINBOW///Regenbogen	6
3712	RAINCOAT///Regenjacke	1
2108	RAINING OR RAIN///regnen	2
453	RAINY SEASON///Regenzeit	1
2134	RAISE (BRING UP)///aufziehen	2
3127	RAKE (SOMETHING)///harken	2
338	RAKE///Rechen	1
1344	RAM///Widder	2
209	RARE///selten	1
3803	RASPBERRY///Himbeere	1
1490	RAT///Ratte	2
300	RATTLE///Rassel	1
2543	RAVEN///Rabe	2
1959	RAW///Roh	1
1959	RAW///roh	4
724	READ///Leßen	1
724	READ///NA	1
724	READ///lesen	5
790	READY///fertig	2
2968	REASON///Grund	2
2870	RECOGNIZE (SOMEBODY)///erkennen	2
1978	RECOVER///genesen	2
1978	RECOVER///sich erholen	1
156	RED///Roth	1
156	RED///rot	4
156	RED///roth	1
49	REFUSE///NA	1
49	REFUSE///verweigern	1
1876	REINDEER///Rennthier	1
1876	REINDEER///Rentier	1
2192	REJOICE///NA	1
987	REMAIN///NA	1
987	REMAIN///bleiben	2
707	REMEMBER///NA	1
707	REMEMBER///sich erinnern	1
707	REMEMBER///sich erinnern an	2
