ID	GLOSS	PRIORITY
3140	VEST///canottiera	1
783	VICTORY///vittoria	1
930	VILLAGE///villaggio	1
2298	VIRGIN///vergine	1
2291	VOLCANO///vulcano	1
1278	VOMIT///vomitare	1
1602	WAKE UP///svegliarsi	2
1443	WALK///camminare	2
3830	WALL///muro	1
935	WAR///guerra	1
3106	WARDROBE///armadio	2
1232	WARM///caldo	1
1453	WASH///lavare	3
1517	WASP///vespa	1
79	WASTE///scorie	1
3136	WATCH (TV)///guardare	2
1650	WATCH///orologio	2
948	WATER///acqua	2
943	WATERFALL///cascata	1
2766	WATERMELON///anguria	2
3544	WAVE (VERB)///salutare	2
978	WAVE///onda	2
1212	WE///noi	1
1601	WEAK///debole	2
951	WEAPONS///arma	1
1259	WEDDING///matrimonio	1
1098	WEIGH///pesare	2
1726	WET///bagnato	2
1236	WHAT///che	1
1238	WHEN///quando	1
1237	WHERE///dove	1
55	WHISPER///sussurrare	2
3107	WHISTLE (INSTRUMENT)///fischietto	2
1025	WHISTLE///fischiare	2
1025	WHISTLE///fischio	1
1335	WHITE///Marrone	1
1335	WHITE///bianco	3
1235	WHO///chi	1
1243	WIDE///largo	2
1199	WIFE///moglie	2
958	WILD ANIMAL///bestia	1
818	WILLOW///salice	1
866	WIN///vincere	1
960	WIND///vento	1
1375	WINDOW///finestra	1
1524	WINE///vino	1
1257	WING///ala	1
1454	WIPE///asciugare	1
698	WISE///saggio	1
1340	WITH///con	1
962	WOMAN///donna	2
965	WORLD///mondo	1
1219	WORM///verme	1
1109	WOUND///ferite	1
380	WRINKLED///spiegazzato	1
1672	WRITE///scrivere	2
1390	WRONG///sbagliato	1
1226	YEAR///anno	1
1424	YELLOW///Rosa	1
1424	YELLOW///giallo	3
1213	YOU///voi	1
1207	YOUNG///giovane	1
3675	ZEBRA///zebra	2
