ID	GLOSS	PRIORITY
4008	SANDWICH///panino	2
1874	SAUSAGE///salsiccia	1
1948	SAW///sega	3
1948	SAW///segare	2
4024	SAXOPHONE///sassofono	1
1458	SAY///dire	1
2783	SCALES (MEASURE INSTRUMENT)///bilancia	3
497	SCAR///cicatrice	2
3033	SCARED///spaventato	1
3066	SCARF OR TURBAN///sciarpa	1
1538	SCORPION///scorpione	2
1767	SCRAPE///grattare	1
2522	SCREAM (NOISE)///urlo	1
836	SCREWDRIVER///cacciavite	1
914	SCULPTOR///scultore	1
1474	SEA///mare	1
950	SEAGULL///gabbiano	1
651	SEAL///foca	1
1409	SEE///vedere	1
714	SEED///seme	1
419	SEVERE///grave	1
1457	SEW///cucire	3
3097	SEWING MACHINE///macchina da cucire	2
2562	SEX (GENDER)///sesso	1
1388	SHADE///ombra	2
1110	SHARK///squalo	2
1396	SHARP///affilato	2
251	SHARPEN (SOMETHING)///affilare	2
231	SHAVE///radersi	2
1532	SHEAR///tosare	2
356	SHEARS///forbici	4
1331	SHEEP///pecora	1
598	SHELL///vongola	1
1064	SHIELD///scudo	1
3977	SHINY///luccicante	1
740	SHIP///nave	2
1622	SHIRT///camicia	4
1381	SHOE///scarpa	4
1645	SHORT///corto	2
3948	SHOTGUN///fucile	1
1482	SHOULDER///spalla	1
1901	SHOVEL///pala	1
3128	SHOWER (ACTION)///doccia	1
3128	SHOWER (ACTION)///farsi la doccia	2
298	SHRIEK///strillo	1
487	SHY///timido	1
1847	SICK///malato	1
1641	SILK///seta	1
2971	SIN///peccato	1
1261	SING///cantare	3
915	SINK (BASIN)///lavandino	1
1088	SINK (DESCEND)///affondare	2
1416	SIT///sedere	2
1416	SIT///stare seduto	1
3129	SKATE///pattinare	2
2668	SKELETON///scheletro	1
2991	SKI///sciare	2
763	SKIN///pelle	1
1600	SKIRT///gonna	2
1605	SKULL///cranio	1
1605	SKULL///teschio	1
3888	SKUNK///puzzola	1
1732	SKY///cielo	2
3160	SLAP///schiaffo	1
1796	SLAUGHTER///macello	1
812	SLAVE///schiavo	1
16	SLED///slitta	1
1585	SLEEP///dormire	4
1324	SLIP///scivolare	2
3702	SLIPPERY///scivoloso	1
701	SLOW///lento	1
1246	SMALL///piccolo	2
1054	SMALLPOX///vaiolo	1
2530	SMART///intelligente	1
1586	SMELL (PERCEIVE)///annusare	2
2124	SMELL///odorare (sentire)	1
778	SMOKE (EXHAUST)///fumo	1
1689	SMOKE (INHALE)///fumare	2
1234	SMOOTH///liscio	3
1543	SNAIL///chiocciola	2
1543	SNAIL///lumaca	1
730	SNAKE///serpente	5
784	SNOW///neve	3
1255	SNOWING///nevicare	2
3098	SNOWMAN///pupazzo di neve	2
788	SOAP///sapone	1
1522	SOCK///calza	1
1522	SOCK///calzino	3
3099	SOFA///divano	4
1856	SOFT///morbido	1
1856	SOFT///soffice	1
1941	SOLDIER///militare	1
3003	SOLID///solido	1
1241	SOME///alcuni	1
1096	SONG///canzone	1
823	SORCERER///mago	1
1547	SOUP///minestra	1
1906	SOUR///aspro	1
3006	SPACE (AVAILABLE)///spazio	1
945	SPEAR///lancia	1
1898	SPECTACLES///occhiali	3
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)///sferico	1
544	SPICY///piccante	1
843	SPIDER///ragno	2
3130	SPILL (SOMETHING)///versare	2
121	SPIN///girare	2
53	SPIRIT///spirito	1
1440	SPIT///sputare	1
1437	SPLIT///dividere	1
1378	SPOON///cucchiaio	4
519	SPOT///brufolo	1
2514	SPOUSE///sposo	1
849	SPRING (OF WATER)///fontana	1
1537	SPRINGTIME///primavera	1
850	SQUARE///quadrato	1
1414	SQUEEZE///spremere	3
1628	SQUIRREL///scoiattolo	3
1434	STAB///pugnalare	1
34	STAIRS///scala	4
1442	STAND///stare in piedi	1
1430	STAR///stella	5
1002	STATUE///statua	2
713	STEAL///rubare	2
2717	STEEP///ripido	1
1158	STEP///gradino	1
1295	STICK///bastone	1
3703	STICKY///colloso	1
571	STING///pungere	2
42	STINKING///fetido	1
696	STIR///mescolare	2
819	STOMACH///stomaco	1
857	STONE///pietra	1
857	STONE///sasso	1
2058	STOOL///sgabello	4
858	STORM///tempesta	1
859	STOVE///stufa	1
1404	STRAIGHT///dritto	2
3138	STRAWBERRY///fragola	3
1362	STREET///strada	1
353	STRIKE///colpire	1
785	STRONG///forte	2
1518	STUPID///stupido	2
4022	SUBMARINE///sottomarino	1
1421	SUCK///succhiare	1
862	SUGAR///zucchero	1
764	SUIT///abito	1
4005	SUITCASE///valigia	1
1343	SUN///sole	5
3131	SUNBATHE///abbronzarsi	2
1956	SUNFLOWER///girasole	1
3100	SUNGLASSES///occhiali da sole	2
2340	SUNNY///soleggiato	1
2296	SUNRISE///alba	1
2295	SUNSET///tramonto	1
3276	SUNSHINE///soleggiato	1
3132	SURF///surfare	2
1572	SURPRISED///sorpreso	1
1145	SWAMP///palude	1
2837	SWAN///cigno	1
4035	SWEATER///maglia	1
4035	SWEATER///maglione	2
230	SWEEP///spazzare	2
717	SWEET///caramella	1
717	SWEET///dolce	1
1573	SWELL///gonfiare	1
1439	SWIM///nuotare	3
1439	SWIM///nuotatore	1
2871	SWING (MOVEMENT)///dondolarsi	2
3101	SWING///altalena	2
1535	SWORD///spada	1
1775	TABLE///scrivania	2
1775	TABLE///tavolo	2
1220	TAIL///coda	4
3133	TALK (PHONE)///parlare al telefono	2
3141	TAMBOURINE///tamburello	1
3102	TANK///carro armato	3
2190	TASTE///gusto	1
1771	TASTELESS///insapore	1
1813	TASTY///gustoso	1
68	TATTOO///tatuaggio	1
1038	TEACHER///insegnante	2
1735	TEAR (SHRED)///strappare	2
1379	TELEPHONE///telefono	3
4012	TELESCOPE///telescopio	1
1788	TELEVISION///televisione	2
1788	TELEVISION///televisore	1
3103	TENNIS BALL///palla da tennis	2
883	TERMITE///termite	1
78	THAT///quello	1
2433	THEORY///teoria	1
1937	THERE///li	1
3104	THERMOMETER///termometro	4
817	THEY///essi	1
1244	THICK///grosso	1
1244	THICK///spesso	1
1160	THIEF///ladro	1
2308	THIN///sottile	2
2271	THINK///pensare	1
1214	THIS///questo	1
124	THORN///spina	1
1215	THOU///tu	1
2975	THOUGHT///pensiero	1
1161	THREAD///filo	1
492	THREE///tre	1
1456	THROW///gettare	2
1456	THROW///lanciare	1
1781	THUMB///pollice	1
3760	THUNDERY///tonante	1
3711	TIE (NOUN)///cravatta	3
1917	TIE///legare	3
846	TIGER///tigre	4
892	TIME///tempo	1
894	TOAD///rospo	1
4010	TOASTER///tostapane	1
974	TOBACCO///pipa	1
974	TOBACCO///tabacco	1
986	TOMATO///pomodoro	3
1205	TONGUE///lingua	2
1361	TOOL///attrezzo	1
1380	TOOTH///dente	2
2579	TOOTHBRUSH///spazzolino da denti	2
1919	TORCH///torcia	1
2532	TORNADO///tornado	1
2667	TORSO///tronco	1
1952	TORTURE///tortura	1
308	TOUCAN///tucano	1
1021	TOWEL///asciugamano	1
1671	TOWER///torre	2
2403	TOY///giocattolo	1
2434	TRAGEDY///tragedia	1
900	TRAIN///treno	2
3754	TRANSPARENT///trasparente	1
3965	TRAUMA///trauma	1
3665	TRAVEL///viaggiare	1
2629	TRAY///vassoio	1
241	TREE STUMP///tronco	1
906	TREE///albero	5
809	TROUSERS///pantaloni	3
4011	TRUCK///camion	3
1657	TRUE///vero	1
775	TRUMPET///tromba	2
1638	TRUTH///verità	1
537	TURBID///torbido	1
2386	TURKEY///tacchino	1
1588	TURN///girare	1
3914	TURQUOISE///Turchese	1
3914	TURQUOISE///turchese	1
112	TURTLE///tartaruga	3
1498	TWO///due	1
3134	TYPE (ON SOMETHING)///scrivere a macchina	2
1548	UGLY///brutto	2
1189	ULCER///ulcera	1
3105	UMBRELLA///ombrello	4
3974	UNHAPPY///infelice	1
26	UNPLEASANT///sgradevole	1
1958	UNRIPE///acerbo	1
2230	UNTAMED OR WILD///selvatico	1
1142	URINE///urina	1
3135	VACUUM (SOMETHING)///pulire	2
1836	VAGINA///vagina	1
3746	VASE///vaso	1
2549	VEHICLE///veicolo	1
1924	VEIN///vena	1
2375	VERTICAL///verticale	1
3140	VEST///canottiera	1
783	VICTORY///vittoria	1
930	VILLAGE///villaggio	1
4023	VIOLIN///violino	2
2298	VIRGIN///vergine	1
2291	VOLCANO///vulcano	2
1278	VOMIT///vomitare	1
1185	VULTURE///avvoltoio	1
1602	WAKE UP///svegliarsi	2
1443	WALK///camminare	2
1296	WALKING STICK///bastone	1
3830	WALL///muro	2
4007	WALRUS///tricheco	1
935	WAR///guerra	1
3106	WARDROBE///armadio	3
3399	WAREHOUSE///magazzino	1
1232	WARM///caldo	1
1453	WASH///lavare	3
1517	WASP///vespa	2
79	WASTE///scorie	1
3136	WATCH (TV)///guardare	2
1650	WATCH///orologio	2
948	WATER///acqua	2
943	WATERFALL///cascata	1
2766	WATERMELON///anguria	3
3544	WAVE (VERB)///salutare	2
978	WAVE///onda	3
1212	WE///noi	1
1601	WEAK///debole	2
951	WEAPONS///arma	1
1259	WEDDING///matrimonio	1
1098	WEIGH///pesare	2
954	WELL///pozzo	1
1726	WET///bagnato	2
957	WHALE///balena	1
1236	WHAT///che	1
1077	WHEAT///spiga	1
710	WHEEL///timone	1
1238	WHEN///quando	1
1237	WHERE///dove	1
55	WHISPER///sussurrare	2
3107	WHISTLE (INSTRUMENT)///fischietto	2
1025	WHISTLE///fischiare	2
1025	WHISTLE///fischio	1
1335	WHITE///Bianco	1
1335	WHITE///bianco	3
1235	WHO///chi	1
1243	WIDE///largo	2
1199	WIFE///moglie	2
958	WILD ANIMAL///bestia	1
3154	WILD BOAR///cinghiale	1
818	WILLOW///salice	1
866	WIN///vincere	1
960	WIND///vento	1
3841	WINDMILL///mulino	1
1375	WINDOW///finestra	2
1524	WINE///vino	1
1257	WING///ala	2
1454	WIPE///asciugare	1
2631	WIRE///cavo	1
698	WISE///saggio	1
824	WITCH///strega	1
1340	WITH///con	1
522	WOLF///lupo	1
962	WOMAN///donna	3
964	WOOL///gomitolo	1
965	WORLD///mondo	1
1219	WORM///verme	1
1109	WOUND///ferita	1
1109	WOUND///ferite	1
2294	WRINKLE///rughe	1
380	WRINKLED///spiegazzato	1
3349	WRISTWATCH///orologio	1
1672	WRITE///scrivere	2
1390	WRONG///sbagliato	1
1226	YEAR///anno	1
1424	YELLOW///Giallo	1
1424	YELLOW///giallo	3
1213	YOU///voi	1
76	YOUNG MAN///ragazzo	1
1207	YOUNG///giovane	1
3675	ZEBRA///zebra	3
