ID	GLOSS	PRIORITY
1994	COLLARBONE///clavícula	1
435	COLLARED PECCARY///saino, sajino, báquiro de collar, chácharo	1
435	COLLARED PECCARY///saíno	4
1613	COLOR///color	1
2045	COLUMN///columna	1
2070	COMB (VERB)///peinar	3
1475	COMB///PEINE	1
1475	COMB///peine	6
581	COME BACK///regresar	1
581	COME BACK///volver, regresar	2
1446	COME///Venir	1
1446	COME///va a venir	1
1446	COME///venir	13
1446	COME///venir (ven)	1
1446	COME///ya viene	1
1998	COMMAND///mandar	1
102	COMMON COLD (DISEASE)///catarro	2
3429	COMPARE///comparar	1
2606	COMPASS///Brújula	1
2606	COMPASS///CompÁs	1
2606	COMPASS///brújula	1
3642	COMPLAIN///quejar (quejarse)	1
3642	COMPLAIN///quejarse	1
3086	COMPUTER///Ordenador	2
3086	COMPUTER///ordenador	3
3086	COMPUTER///ordenador (computadora)	1
1087	CONCEIVE///concebir	1
3966	CONCEPT///concepto	1
484	CONDEMN///condenar	2
3111	CONDUCT///dirigir	2
287	CONE///cono	1
2787	CONSUME (DRINK OR EAT)///consumir	1
2933	CONVERSATION///conversacion	1
983	CONVICT///inculpar, condenar	1
1100	COOK (SOMETHING)///cocinar	6
269	COOKED///cocido	1
269	COOKED///cocido, cocinado	1
334	COOKHOUSE///cocina (lugar)	1
3653	COOKING POT///Puchero	1
3653	COOKING POT///olla	4
3653	COOKING POT///olla, paila	2
3068	COOL DOWN///enfriarse	1
549	COPULATE///tener relaciones sexuales	1
549	COPULATE///tener relaciones sexuales, tener sexo	1
2240	CORAL SNAKE///coral	3
449	CORN FIELD///chagra	1
449	CORN FIELD///milpa	1
449	CORN FIELD///roza, sementera	1
449	CORN FIELD///sementera de maíz	1
192	CORNER///esquina	3
192	CORNER///esquina, rincón	1
767	CORPSE///cadáver	1
1725	CORRECT (RIGHT)///correcto	4
1725	CORRECT (RIGHT)///correcto,verdadero	1
1850	COTTON///algodón	11
879	COUGH///toser	3
1420	COUNT///contar	3
1300	COUNTRY///país	1
1068	COURT///Corte	1
1068	COURT///tribunal	1
1643	COUSIN///prima	1
1643	COUSIN///primo/prima	2
761	COVER///cubrir	5
1007	COW///VACA	1
1007	COW///Vaca	2
1007	COW///vaca	6
912	COYOTE///COYOTE	1
912	COYOTE///coyote	1
2348	CRAB///CANGREJO	1
2348	CRAB///Cangrejo	2
2348	CRAB///cangrejo	2
2946	CRADLE///cuna	2
1830	CRANE///grulla	1
3456	CRAWL OR CREEP///gatear	2
96	CRAWL///gatear	3
2354	CRICKET///Grillo	1
2354	CRICKET///grillo	1
1066	CRIME///crimen (delito)	1
1857	CROCODILE///COCODRILO	1
1857	CROCODILE///Cocodrilo	2
1857	CROCODILE///caimán	1
1857	CROCODILE///caimán, lagarto	1
1857	CROCODILE///cocodrilo	4
1857	CROCODILE///cocodrilo, caimán	2
297	CROOKED///chueco	1
297	CROOKED///torcido	3
1367	CROSS///cruz	1
1367	CROSS///cruzar	1
3193	CROSSBOW///BALLESTA	1
3193	CROSSBOW///Ballesta	1
296	CROUCH///agacharse	1
296	CROUCH///agacharse, ponerse en cuclillas	1
913	CROW///CUERVO	1
913	CROW///Cuervo	1
913	CROW///cuervo	3
2023	CROWD///multitud	2
1943	CROWN (OF HEAD)///CORONA	1
1943	CROWN (OF HEAD)///corona	5
500	CRUEL///cruel	1
1839	CRY///Llorar	1
1839	CRY///llorar	9
1839	CRY///lloriquear	1
496	CUCUMBER///PEPINO	1
496	CUCUMBER///Pepino	1
496	CUCUMBER///pepino	3
1541	CULTIVATE///cultivar, labrar	1
476	CUP///COPA	1
476	CUP///TAZA	1
476	CUP///Taza	1
476	CUP///taza	1
476	CUP///taza, copa	1
476	CUP///vaso	1
3357	CUPBOARD///ARMARIO	1
3357	CUPBOARD///Alacena	1
3357	CUPBOARD///DESPENSA	1
315	CURASSOW///paujil	1
315	CURASSOW///pavo	3
315	CURASSOW///pavo, guaco, paují	1
315	CURASSOW///payo	1
499	CURE///curar	2
499	CURE///sanar, curar	1
8	CURSE///maldecir	1
2621	CURTAIN///CORTINAS	1
2621	CURTAIN///Cortina	1
2621	CURTAIN///cortina	2
1698	CURVED///curvo	1
450	CUSHMA///cushma	2
450	CUSHMA///cushma, cobija, manto	1
1747	CUSTOM///costumbre	1
1747	CUSTOM///tradición	1
355	CUT DOWN///tumbar, talar	1
1432	CUT///Cortar	1
1432	CUT///corta	1
1432	CUT///cortar	10
3243	CYPRESS///Ciprés	1
3195	DAMAGE OR INJURE///dañar, herir	1
3472	DANCE (MOVEMENT)///danza	1
1879	DANCE///Bailar	1
1879	DANCE///bailar	5
576	DANDRUFF///caspa	2
1810	DANGER///peligro	2
1779	DARE///osar, atreverse	1
706	DARK///oscuro	5
11	DARKNESS///oscuridad, tinieblas	2
2587	DARTS///Dardo	1
2587	DARTS///dardo	1
3801	DATE (FRUIT)///Dátil	1
3778	DAUGHTER (OF MALE EGO)///hija del padre	1
2265	DAUGHTER-IN-LAW (OF MAN)///nuera (de hombre)	1
2264	DAUGHTER-IN-LAW (OF WOMAN)///nuera (de mujer)	1
1357	DAUGHTER///hija	3
729	DAWN///albor, amanecer, aurora, madrugada	1
729	DAWN///amanecer	1
729	DAWN///madrugada	1
1225	DAY (NOT NIGHT)///dia	1
1225	DAY (NOT NIGHT)///día	9
1179	DAY AFTER TOMORROW///pasado mañana	3
1180	DAY BEFORE YESTERDAY///anteayer	1
1180	DAY BEFORE YESTERDAY///antier	1
1625	DEAD///muerto	1
996	DEAF///sordo	3
910	DEATH///muerte	1
1914	DEBT///deuda	1
13	DECEIT///engaño	1
3230	DECEIVE///engañar	1
685	DECIDE///decidir	1
1739	DECORATE///ornar	1
2864	DECREASE///disminución	1
1593	DEEP///hondo	1
1593	DEEP///profundo, hondo	2
1593	DEEP///ser hondo	1
1936	DEER///CIERVO	1
1936	DEER///Ciervo	1
1936	DEER///ciervo	1
1936	DEER///venado	7
1936	DEER///venado, ciervo/a	2
1936	DEER///venado, matacán	2
782	DEFEAT///derrota	1
1330	DEFEND///defender	2
1034	DEFENDANT///acusado	1
3231	DEITY///Dios	1
1271	DELIGHT///complacer	1
1973	DEMON///demonio	4
2239	DENSE///denso	1
3876	DENTIST///dentista	1
755	DENY///negar	2
756	DEPEND///depender	1
2534	DEPTH///profundidad	1
490	DESCENDANTS///descendientes	1
3687	DESERT///Desierto	1
3687	DESERT///desierto	1
2117	DESIRE///desear	2
2715	DESPISE///despreciar	1
681	DESTROY///demoler	1
681	DESTROY///destruir	2
3917	DEVIL///DIABLO	1
3917	DEVIL///diablo	1
1977	DEW///rocio	1
1977	DEW///rocío	2
1977	DEW///rocío,sereno	1
3878	DIAMOND///Diamante	1
3878	DIAMOND///diamante	1
1494	DIE///Morir	1
1494	DIE///morir	12
1494	DIE///morirse (suj sg.)	1
2504	DIFFERENT///diferente	1
584	DIFFICULT///difícil	3
584	DIFFICULT///duro (difícil/tedioso)	1
1418	DIG///cavar	6
1418	DIG///cavar, excavar	1
1418	DIG///excavar, cavar	1
1833	DINNER (SUPPER)///cena	3
1833	DINNER (SUPPER)///comida	1
4021	DINOSAUR///dinosaurio	2
25	DIRT///suciedad	1
1230	DIRTY///sucio	7
485	DISAPPEAR///desaparecer	2
1986	DISEASE///enfermedad	2
1986	DISEASE///enfermedad (dolencia)	1
481	DISH///plato, fuente	1
2978	DISTANCE///distancia	1
2883	DISTURB///interrumpir	1
2002	DITCH///zanja	1
119	DIVE///bucear	1
119	DIVE///sumergirse, zambullirse	1
119	DIVE///tirarse al agua	2
119	DIVE///zambullirse	1
1119	DIVIDE///dividir	2
1134	DIVORCE///divorcio	1
2575	DO OR MAKE///hacer	1
813	DO///hacer	2
2009	DOG///PERRO	1
2009	DOG///Perro	4
2009	DOG///perro	20
1659	DOLL///MUÑECA	1
1659	DOLL///Muñeca	1
1659	DOLL///muñeca	3
1479	DOLPHIN///DELFÍN	1
1479	DOLPHIN///Delfín	2
1479	DOLPHIN///delfín	2
2594	DOMINOES///dominó	1
1862	DONKEY///BURRO	1
1862	DONKEY///Burro	1
1862	DONKEY///asno, burro	2
1862	DONKEY///burro	1
1567	DOOR///PUERTA	1
1567	DOOR///Puerta	1
1567	DOOR///puerta	12
4030	DOORKNOB///POMO	1
80	DOORPOST///jamba de puerta, larguero	1
1308	DOUBT///dudar	1
273	DOUGH///masa	2
1853	DOVE///PALOMA	1
1853	DOVE///PICHÓN	1
1853	DOVE///Paloma	2
1853	DOVE///paloma	3
2094	DOWN OR BELOW///abajo, bajo	1
1326	DOWN///abajo	5
2030	DRAG///arrastrar	2
2038	DRAGON///DRAGÓN	1
2038	DRAGON///dragón	1
2352	DRAGONFLY///Libélula	1
2352	DRAGONFLY///libélula	1
93	DRAW MILK///ordeñar	3
1920	DREAM (SOMETHING)///Soñar	1
1920	DREAM (SOMETHING)///soñar	2
2374	DREAM///sueño	1
474	DRESS///VESTIDO	1
474	DRESS///Vestido	1
474	DRESS///vestido	4
268	DRIBBLE///gotear, babear	1
3423	DRILL///TALADRO	1
1401	DRINK///Beber	2
1401	DRINK///Tomar	1
1401	DRINK///beber	14
1401	DRINK///beber, tomar	2
1401	DRINK///tomar, beber	1
1401	DRINK///tomar,beber	1
2253	DRIP (EMIT LIQUID)///gotear	2
2253	DRIP (EMIT LIQUID)///gotear, escurrir	1
741	DRIVE///conducir	4
1016	DRIZZLE///llovizna	2
3748	DROP (OF A LIQUID)///gota	2
2866	DROP (SOMETHING)///dejar caer	1
1904	DROWN///ahogar	4
3187	DROWNED///ahogado	1
908	DRUM///TAMBOR	1
908	DRUM///Tambor	1
908	DRUM///bombo, tambor	1
908	DRUM///tambor	10
1463	DRUNK///borracho	1
1463	DRUNK///borracho (winti, tlawanki: cualquiera que den, preguntar la otra)	1
1463	DRUNK///borracho, ebrio	1
1463	DRUNK///ebrio	1
1786	DRY UP///secar	2
1786	DRY UP///secarse	1
1398	DRY///Seco	2
1398	DRY///seco	11
1360	DUCK///PATO	1
1360	DUCK///Pato	2
1360	DUCK///pato	5
1360	DUCK///pato, ánade	1
1492	DUMB///tonto	1
2297	DUSK///oscuridad	1
2	DUST///polvo	7
363	DWELL (LIVE, RESIDE)///habitar, vivir	1
157	DYE///teñir	1
1905	EAGLE///ÁGUILA	1
1905	EAGLE///Águila	1
1905	EAGLE///águila	4
1247	EAR///Oreja	5
1247	EAR///Oído	1
1247	EAR///oreja	20
1247	EAR///oreja (sin posesivo)	1
18	EARLOBE///lóbulo (de oreja)	1
672	EARLY///temprano	2
672	EARLY///temprano ('que todavía hay mucho tiempo')	1
733	EARN///ganar	1
733	EARN///ganar (dinero)	1
770	EARRING///arete	1
770	EARRING///arete, aro, pendiente	1
770	EARRING///pendiente	1
1228	EARTH (SOIL)///Tierra	1
1228	EARTH (SOIL)///suelo	2
1228	EARTH (SOIL)///tierra	13
1228	EARTH (SOIL)///tierra, suelo	1
6	EARTHQUAKE///terremoto	2
32	EARWAX///cerumen	1
1877	EAST///este (punto cardinal), levante	1
686	EASY///fácil	3
1336	EAT///Comer	3
1336	EAT///comer	16
863	EDGE///BORDE	1
863	EDGE///borde, orilla, margen	1
744	EGG///HUEVO	1
744	EGG///Huevo	2
744	EGG///blanquillo	1
744	EGG///huevo	14
1705	EIGHT///ocho	6
981	ELBOW///Codo	1
981	ELBOW///codo	12
240	ELECTION///elección	1
59	ELECTRICITY///electricidad	1
1290	ELEPHANT///ELEFANTE	1
1290	ELEPHANT///Elefante	2
1290	ELEPHANT///elefante	5
4033	ELEVATOR///ASCENSOR	1
4033	ELEVATOR///ascensor	1
1706	ELEVEN///once	1
3206	ELF OR FAIRY///hada, duende	1
1037	ELF///duende	1
1772	ELK///ALCE	1
1772	ELK///CORZO	1
67	EMBERS///brasa	1
67	EMBERS///brasas	1
928	EMBRACE///abrazar	4
928	EMBRACE///abrazar (abrazo)	1
928	EMBRACE///abrazo	1
1076	EMERGE (APPEAR)///Aparecer	1
3377	EMPEROR///emperador	1
1624	EMPTY///vacío	4
1624	EMPTY///vacío (una botella)	1
2817	EMU///EMÚ	1
742	END (OF SPACE)///final	1
743	END (OF TIME)///fin	1
1358	ENEMY///enemigo	2
2622	ENGINE///motor	1
2622	ENGINE///motor (maquinaria)	1
1881	ENOUGH///bastante, suficiente	1
749	ENTER///entrar	4
3088	ENVELOPE///SOBRE	1
3088	ENVELOPE///sobre	4
40	ENVY///envidia, celos	1
3112	ERUPT///entrar en erupción	2
2596	ESCALATOR///Escalera MecÁnica	1
3007	EUCALYPT///Eucalipto	1
1629	EVENING///noche	1
1629	EVENING///tarde	1
1629	EVENING///vísperas, noche	1
1345	EWE///oveja	1
2509	EXCHANGE///intercambio	1
3972	EXCITED///emocionado	1
3972	EXCITED///energico/a, emocionado/a	1
1426	EXPENSIVE///caro (costoso)	1
1426	EXPENSIVE///costoso	1
1626	EXPLAIN///explicar	2
127	EXTINGUISH///apagar	5
1248	EYE///Ojo	5
1248	EYE///mi ojo	1
1248	EYE///ojo	19
1173	EYEBROW///Ceja	1
1173	EYEBROW///ceja	5
1173	EYEBROW///frente	1
1540	EYELASH///Pestaña	1
1540	EYELASH///pestaña	3
17	EYELID///Párpado	1
17	EYELID///párpado	2
17	EYELID///párpados	1
1560	FACE///Cara	1
1560	FACE///cara	6
2704	FADE (LOOSE COLOR)///descolorarse	1
675	FAECES (EXCREMENT)///excremento	1
1138	FAIRY///HADA	1
1138	FAIRY///hada	1
100	FAITHFUL///fiel	1
3258	FALCON///HALCÓN	1
3258	FALCON///Halcón	1
3258	FALCON///halcón	1
1280	FALL///Caer	1
1280	FALL///caer	11
865	FAME///fama	1
194	FAMILY///Familia	1
194	FAMILY///familia	1
199	FAMINE///hambre	1
360	FAN (ACTION)///abanicar, aventar	2
1971	FAN (OBJECT)///abanico	1
1971	FAN (OBJECT)///hélice	1
1406	FAR///Lejos	1
1406	FAR///lejos	8
201	FARM///GRANJA	1
201	FARM///granja	1
979	FARMER///labrador, ranchero	1
979	FARMER///pastor	1
1159	FART///pedo	1
1159	FART///ventosear, flato	1
1631	FAST///con rapidez	1
1631	FAST///rápido	2
1631	FAST///veloz	1
1631	FAST///ágil	2
1094	FASTEN///Amarrar	1
1094	FASTEN///amarrar	2
1282	FAT (FROM ANIMALS)///Grasa	1
1282	FAT (FROM ANIMALS)///grasa	3
1282	FAT (FROM ANIMALS)///grasa (la 'gordura' del animal)	1
1282	FAT (FROM ANIMALS)///manteca	1
323	FAT (ORGANIC SUBSTANCE)///grasa	7
323	FAT (ORGANIC SUBSTANCE)///grasa,gordura	1
323	FAT (ORGANIC SUBSTANCE)///grase	1
2255	FATHER-IN-LAW (OF MAN)///suegro (de hombre)	1
2254	FATHER-IN-LAW (OF WOMAN)///suegro (de mujer)	1
1055	FATHER-IN-LAW///suegro	1
1217	FATHER///Padre	1
1217	FATHER///padre	6
1217	FATHER///padre, papá	1
1217	FATHER///papá	6
81	FATHOM///braza (medida)	1
1488	FAUCET///GRIFO	1
1488	FAUCET///grifo	1
134	FAULT///culpa	1
1419	FEAR (BE AFRAID)///temer	3
1419	FEAR (BE AFRAID)///tener miedo	1
1419	FEAR (BE AFRAID)///tiene miedo	1
781	FEAR (FRIGHT)///miedo	3
2381	FEATHER OR FUR OR HAIR///pelo, lana	1
1201	FEATHER///Pluma	3
1201	FEATHER///pluma	17
739	FEED///alimentar	2
739	FEED///dar de comer	1
739	FEED///nutrir	1
1079	FEEL///sentir	2
1079	FEEL///sentir, desear	1
2573	FEELING (EMOTION)///emoción	1
325	FELT///fieltro	1
2262	FEMALE (OF ANIMAL)///femenino, hembra	1
2260	FEMALE (OF PERSON)///hembra	1
2481	FEMALE DOG///perra	1
1551	FEMALE///mujer,hembra	1
1690	FENCE///VALLA	1
1690	FENCE///cerca	1
1690	FENCE///cerca, cerco	1
1690	FENCE///quitamiedos	1
1690	FENCE///valla	1
131	FESTIVAL///partido	1
1534	FEVER///fiebre	2
1242	FEW///Pocos	1
1242	FEW///poco	2
1242	FEW///pocos	3
212	FIELD///campo	1
212	FIELD///campo (de cultivo), chacra	1
212	FIELD///chacra, campo	1
212	FIELD///chagra	1
212	FIELD///roza, chacra, conuco	1
212	FIELD///roza, chagra	1
212	FIELD///roza, sementera	1
212	FIELD///tierra de siembra	1
1709	FIFTEEN///quince	2
322	FIG///Higo	1
322	FIG///higo	3
1423	FIGHT///lucha (luchar)	1
1423	FIGHT///luchar	1
1423	FIGHT///pelear	3
3113	FILE (SOMETHING)///archivar	2
3407	FILE (TOOL)///FICHA	1
2006	FILL///llenar	1
2006	FILL///llenar,llenarse	1
213	FIN///aleta	2
3721	FINCH///PINZÓN	1
719	FIND///encontrar	2
719	FIND///encontrar, hallar	3
719	FIND///hallar	1
218	FINE (PENALTY)///multa	1
1303	FINGER///Dedo	2
1303	FINGER///dedo	4
1303	FINGER///dedo de la mano	5
1896	FINGERNAIL OR TOENAIL///Uña	2
1896	FINGERNAIL OR TOENAIL///uña	3
1896	FINGERNAIL OR TOENAIL///uña (sin posesivo)	1
1258	FINGERNAIL///garra/uña	1
1258	FINGERNAIL///uña	11
1766	FINISH///acabar, terminar	1
1766	FINISH///acabar, terminar, finalizar	1
1766	FINISH///se acaba	1
1766	FINISH///terminar	2
1766	FINISH///terminar,acabar	1
1915	FIR///Abeto	1
1915	FIR///abeto	1
221	FIRE///Fuego	2
221	FIRE///candela, fuego	5
221	FIRE///fuego	11
221	FIRE///fuego, lumbre	1
221	FIRE///incendio	1
221	FIRE///lumbre	2
206	FIREFLY///luciérnaga	1
185	FIREPLACE///chimenea	1
185	FIREPLACE///fogón	1
10	FIREWOOD///leña	7
728	FIRST///primero	6
348	FISH POISON///barbasco	1
348	FISH POISON///veneno (raíz), barbasco	1
389	FISH TRAP///nasa	1
227	FISH///PEZ	1
227	FISH///Pez	4
227	FISH///pescado	10
227	FISH///pez	4
227	FISH///pez, pescado	3
227	FISH///pez,pescado	1
3799	FISHBONE///espinas	1
1858	FISHERMAN///pescador	2
1074	FISHHOOK///anzuelo	6
19	FISHING LINE///cuerda de pescar	1
2638	FISHING///pescar	2
388	FISHNET///red	4
388	FISHNET///red de pescar, chinchorro	1
388	FISHNET///red, atarraya	1
1473	FIST///puño	2
493	FIVE///Cinco	1
493	FIVE///cinco	10
2623	FLAG///bandera	4
889	FLAME///antorcha	1
889	FLAME///llama	2
3722	FLAMINGO///FLAMENCO	1
1633	FLAT///llano, plano, chato	1
1633	FLAT///plano	1
3462	FLAX OR LINEN///lino	1
232	FLEA///PULGA	1
232	FLEA///Piojo	1
232	FLEA///pulga	9
956	FLEE///huir	3
2615	FLESH OR MEAT///carne	6
2615	FLESH OR MEAT///carne, cuerpo	1
2615	FLESH OR MEAT///carne,cuerpo	1
2259	FLESH///carne	4
1691	FLEXIBLE///flexible	1
1574	FLOAT///flotador	1
1574	FLOAT///flotar	4
1632	FLOOR///piso (suelo)	1
1632	FLOOR///suelo	1
1594	FLOUR///harina	3
2003	FLOW///fluir	4
2003	FLOW///fluir, correr	2
239	FLOWER///FLOR	1
239	FLOWER///Flor	1
239	FLOWER///flor	14
3311	FLOWING BODY OF WATER///arroyo	1
3311	FLOWING BODY OF WATER///río	1
3311	FLOWING BODY OF WATER///río, corriente, arroyo	1
777	FLUTE///FLAUTA	1
777	FLUTE///Flauta	1
777	FLUTE///flauta	3
1504	FLY (INSECT)///MOSCA	1
1504	FLY (INSECT)///Mosca	2
1504	FLY (INSECT)///mosca	12
1504	FLY (INSECT)///volar	1
1441	FLY (MOVE THROUGH AIR)///Volar	2
1441	FLY (MOVE THROUGH AIR)///volar	14
1647	FOAL///PONI	1
1647	FOAL///potro, potrillo	1
1768	FOAM///espuma	3
249	FOG///NIEBLA	1
249	FOG///neblina	3
249	FOG///neblina, niebla	1
249	FOG///niebla	2
249	FOG///niebla, neblina	1
1470	FOLD///doblar	2
1085	FOLLOW///seguir	3
256	FOOD///comida	6
1438	FOOL///Tonto	1
2098	FOOT OR LEG///pie,pierna	1
1301	FOOT///Pie	5
1301	FOOT///pie	17
1301	FOOT///pié	1
318	FOOTPRINT///huella	3
418	FOR A LONG TIME///por mucho tiempo	1
83	FORBID///prohibir	1
123	FOREHEAD///Frente	1
123	FOREHEAD///frente	7
123	FOREHEAD///frente (la)	2
420	FOREST///Bosque	1
420	FOREST///bosque	2
420	FOREST///monte, selva	1
420	FOREST///selva	1
288	FORGE///fragua	1
1523	FORGET///olvidar	3
1528	FORGIVE///perdonar	2
1302	FORK///TENEDOR	1
1302	FORK///Tenedor	1
1302	FORK///tenedor	4
409	FORKED BRANCH///rama bifurcada	1
1938	FORTRESS///Castillo	1
1938	FORTRESS///castillo	2
1938	FORTRESS///fortaleza, castillo	1
1500	FOUR///Cuatro	1
1500	FOUR///cuatro	9
265	FOWL///ave (de corral)	1
1312	FOX///ZORRO	1
1312	FOX///Zorro	1
1312	FOX///zorro	5
376	FRAGRANT///fragante, bien oliente	1
2624	FRAME///marco	2
2316	FREE///gratis	1
384	FREEMAN///hombre libre	1
1431	FREEZE///helarse	2
243	FRESH///Fresco	1
1013	FRESHWATER EEL///ANGUILA	1
1013	FRESHWATER EEL///Anguila	1
1013	FRESHWATER EEL///anguila de agua dulce	1
1692	FRIDAY///viernes	1
1325	FRIEND///amigo	2
1325	FRIEND///amigo, compañero	2
503	FROG///RANA	1
503	FROG///Rana	1
503	FROG///rana	9
503	FROG///rana,sapo	1
442	FRONT TOOTH (INCISOR)///Incisivo	1
442	FRONT TOOTH (INCISOR)///dientes delanteros incisivos	1
442	FRONT TOOTH (INCISOR)///dientes delanteros incivos	1
1507	FRUIT///fruta	9
1507	FRUIT///fruto	3
991	FRY///freir	3
991	FRY///freír	1
1429	FULL///lleno	9
2602	FUNNEL///embudo	1
580	FUR///piel	1
580	FUR///piel (de animal)	2
580	FUR///piel peluda	3
1794	FURROW///SURCO	1
1794	FURROW///surco	2
2427	FUTURE///Futuro	1
468	G-STRING///Tanga	1
2467	GAME///juego	1
2948	GAP (DISTANCE)///brecha	1
909	GARBAGE///basura	3
403	GARDEN-HOUSE///casa de huerta, granja	1
586	GARDEN///JARDÍN	1
586	GARDEN///jardín	1
586	GARDEN///jardín, huerto	1
2368	GARLIC///AJO	1
2368	GARLIC///ajo	1
2940	GATE///PORTÓN	1
2940	GATE///VERJA	1
2940	GATE///portón	1
2940	GATE///puerta	2
7	GATHER///colectar, reunir, compilar, recopilar	1
7	GATHER///recoger, reunir	1
3632	GENEROUS///generoso	1
423	GET LOST///perderse	1
1996	GET TIRED///cansar(se)	1
1996	GET TIRED///cansarse	2
2324	GET WET///mojarse	1
694	GET///obtener	1
694	GET///obtener (recibir)	1
694	GET///recibir, obtener	1
1175	GHOST///fantasma	3
1175	GHOST///fantasma, espíritu	1
2982	GIFT///regalo	2
1916	GILL///agalla	1
3089	GIRAFFE///JIRAFA	1
3089	GIRAFFE///Jirafa	2
3089	GIRAFFE///jirafa	3
1646	GIRL///chica	1
1646	GIRL///muchacha	1
1646	GIRL///niña	2
85	GIVE BACK///devolver	1
1195	GIVE BIRTH///dar a luz, parir	1
1447	GIVE///Dar	2
1447	GIVE///dar	14
604	GLASS///VASO	1
604	GLASS///cristal	1
604	GLASS///vaso	4
604	GLASS///vidrio	1
2588	GLOBE///globo	1
867	GLOVE///GUANTES	1
867	GLOVE///Guante	2
867	GLOVE///guante	3
1069	GLUE///cola, adhesivo (pegar)	1
1069	GLUE///pegameuto	1
1069	GLUE///pegar	2
2014	GO DOWN (DESCEND)///bajar	2
2014	GO DOWN (DESCEND)///descender	2
1107	GO OUT///salir	5
705	GO UP (ASCEND)///subir	3
695	GO///ir	7
695	GO///se fue	1
1502	GOAT///CABRA	1
1502	GOAT///Cabra	1
1502	GOAT///cabra	7
1944	GOD///Dios	1
1957	GOITER///bocio, coto	1
1369	GOLD///Oro	1
1369	GOLD///lingote	1
1369	GOLD///oro	3
720	GOOD LUCK///buena suerte	1
720	GOOD LUCK///suerte	1
1035	GOOD///Bueno	2
1035	GOOD///buen	1
1035	GOOD///bueno	13
1187	GOOSE///GANSO	1
1187	GOOSE///Oca	1
1187	GOOSE///ganso	2
1187	GOOSE///oca	1
3144	GORILLA///GORILA	1
3144	GORILLA///Gorila	1
3144	GORILLA///gorila	1
3640	GOSSIP///chisme	1
411	GOURD///Calabaza	1
411	GOURD///calabaza	1
411	GOURD///calabaza, poro, tapara, totuma	1
411	GOURD///calabazo poro	4
411	GOURD///jícara	1
815	GOVERNMENT///gobierno	1
605	GRAIN///grano	2
3657	GRANARY///GRANERO	1
3657	GRANARY///Hórreo	1
3657	GRANARY///granero	1
1619	GRANDDAUGHTER///nieta	1
1383	GRANDFATHER///abuelo	2
1496	GRANDMOTHER///abuela	1
1618	GRANDSON///nieta,nieto	1
1618	GRANDSON///nieto	1
920	GRAPE///Pasa	1
920	GRAPE///UVA	1
920	GRAPE///Uvas	1
920	GRAPE///uva	2
920	GRAPE///uvas	1
3804	GRAPEFRUIT OR POMELO///POMELO	1
3769	GRAPEVINE///enredadera, bejuco, liana	1
2021	GRASP///agarrar	1
328	GRASS-SKIRT///falda de hierbas	1
606	GRASS///HIERBA	1
606	GRASS///hierba	7
606	GRASS///hierba, pasto	3
606	GRASS///pasto, hierba	1
607	GRASSHOPPER///SALTAMONTES	1
607	GRASSHOPPER///Saltamontes	2
607	GRASSHOPPER///chapulín	1
607	GRASSHOPPER///saltamontes	3
2819	GRASSLAND///pradera	1
2819	GRASSLAND///prado	1
3114	GRATE (SOMETHING)///rallar	2
3114	GRATE (SOMETHING)///rallar,raspar	1
1773	GRAVE///sepulcro	2
1773	GRAVE///tumba	2
3028	GRAVEL///cascajo	1
3284	GRAVEYARD///cementerio	1
2018	GREEDY///codicioso, voraz	1
1425	GREEN///Verde	3
1425	GREEN///verde	9
1425	GREEN///verde (color)	2
3552	GREET///saludar	1
153	GREY///Gris	1
1668	GRIEF///dolor	2
1668	GRIEF///tristeza, dolor, pena	1
1033	GRIND///aplastar, moler	1
1033	GRIND///moler	3
2459	GRINDSTONE///metate	1
716	GROAN///gemir	1
3282	GROOM///novio	1
595	GROUNDNUT (PEANUT)///Cacahuete	1
595	GROUNDNUT (PEANUT)///cacahuete	1
595	GROUNDNUT (PEANUT)///maní	1
479	GROW///crecer	4
437	GUAN///pava de monte	5
1940	GUARD///guardia, centinela	1
3981	GUAVA///guayaba	1
3981	GUAVA///guayaba (árbol)	1
1932	GUESS///adivinar, acertar	1
1782	GUEST///huésped	2
1682	GUILTY///culpable	2
3090	GUITAR///GUITARRA	1
3090	GUITAR///Guitarra	1
3090	GUITAR///guitarra	5
139	GUMS///encía	1
139	GUMS///encías	1
1566	GUN///Pistola	1
1566	GUN///pistola	4
1334	GUTS///Tripas	1
1334	GUTS///intestino	1
1334	GUTS///tripa	1
1334	GUTS///tripas	1
609	HAIL///granizo	2
189	HAIR (BODY)///el pelo del cuerpo	2
189	HAIR (BODY)///pelo, vello (del cuerpo)	1
189	HAIR (BODY)///vello (del cuerpo)	1
2648	HAIR (HEAD)///Cabello	1
2648	HAIR (HEAD)///cabello	7
2648	HAIR (HEAD)///cabello (sin posesivo)	1
2648	HAIR (HEAD)///cabello, pelo	4
2648	HAIR (HEAD)///pelo	1
1040	HAIR///Cabello	2
1040	HAIR///Pelo	1
1040	HAIR///cabello	2
1040	HAIR///pelo	1
816	HALF///mitad	3
2880	HALT (STOP)///detener	2
1481	HAMMER///MARTILLO	1
1481	HAMMER///Martillo	1
1481	HAMMER///martillo	3
2019	HAMMOCK///HAMACA	1
2019	HAMMOCK///Hamaca	1
2019	HAMMOCK///hamaca	4
2019	HAMMOCK///hamaca, chinchorro	2
3147	HAMSTER///Hamster	1
3147	HAMSTER///HÁMSTER	1
1277	HAND///Mano	4
