ID	GLOSS	PRIORITY
3687	DESERT///Desierto	1
2117	DESIRE///desear	1
2715	DESPISE///despreciar	1
681	DESTROY///demoler	1
681	DESTROY///destruir	2
3917	DEVIL///DIABLO	1
1977	DEW///rocio	1
1977	DEW///rocío	1
1494	DIE///Morir	1
1494	DIE///morir	9
2504	DIFFERENT///diferente	1
584	DIFFICULT///difícil	2
584	DIFFICULT///duro (difícil/tedioso)	1
1418	DIG///cavar	5
1418	DIG///excavar, cavar	1
1833	DINNER (SUPPER)///cena	3
1833	DINNER (SUPPER)///comida	1
25	DIRT///suciedad	1
1230	DIRTY///sucio	4
485	DISAPPEAR///desaparecer	2
1986	DISEASE///enfermedad	1
1986	DISEASE///enfermedad (dolencia)	1
481	DISH///plato, fuente	1
2978	DISTANCE///distancia	1
2883	DISTURB///interrumpir	1
2002	DITCH///zanja	1
119	DIVE///bucear	1
119	DIVE///tirarse al agua	2
119	DIVE///zambullirse	1
1119	DIVIDE///dividir	2
1134	DIVORCE///divorcio	1
2575	DO OR MAKE///hacer	1
813	DO///hacer	1
2009	DOG///PERRO	1
2009	DOG///Perro	4
2009	DOG///perro	14
1659	DOLL///MUÑECA	1
1659	DOLL///muñeca	2
1479	DOLPHIN///DELFÍN	1
1479	DOLPHIN///Delfín	1
1479	DOLPHIN///delfín	1
1862	DONKEY///BURRO	1
1862	DONKEY///Burro	1
1862	DONKEY///asno, burro	1
1567	DOOR///PUERTA	1
1567	DOOR///Puerta	1
1567	DOOR///puerta	9
80	DOORPOST///jamba de puerta, larguero	1
1308	DOUBT///dudar	1
273	DOUGH///masa	1
1853	DOVE///PALOMA	1
1853	DOVE///PICHÓN	1
1853	DOVE///Paloma	1
1853	DOVE///paloma	1
2094	DOWN OR BELOW///abajo, bajo	1
1326	DOWN///abajo	2
2030	DRAG///arrastrar	2
2038	DRAGON///DRAGÓN	1
93	DRAW MILK///ordeñar	3
1920	DREAM (SOMETHING)///Soñar	1
1920	DREAM (SOMETHING)///soñar	1
2374	DREAM///sueño	1
474	DRESS///VESTIDO	1
474	DRESS///Vestido	1
474	DRESS///vestido	3
268	DRIBBLE///gotear, babear	1
3423	DRILL///TALADRO	1
1401	DRINK///Beber	2
1401	DRINK///Tomar	1
1401	DRINK///beber	11
1401	DRINK///beber, tomar	1
1401	DRINK///tomar, beber	1
2253	DRIP (EMIT LIQUID)///gotear	2
2253	DRIP (EMIT LIQUID)///gotear, escurrir	1
741	DRIVE///conducir	4
1016	DRIZZLE///llovizna	1
3748	DROP (OF A LIQUID)///gota	1
2866	DROP (SOMETHING)///dejar caer	1
1904	DROWN///ahogar	3
3187	DROWNED///ahogado	1
908	DRUM///TAMBOR	1
908	DRUM///bombo, tambor	1
908	DRUM///tambor	8
1463	DRUNK///borracho	1
1463	DRUNK///ebrio	1
1786	DRY UP///secar	2
1398	DRY///Seco	2
1398	DRY///seco	8
1360	DUCK///PATO	1
1360	DUCK///Pato	1
1360	DUCK///pato	2
1360	DUCK///pato, ánade	1
1492	DUMB///tonto	1
2297	DUSK///oscuridad	1
2	DUST///polvo	4
363	DWELL (LIVE, RESIDE)///habitar, vivir	1
157	DYE///teñir	1
1905	EAGLE///ÁGUILA	1
1905	EAGLE///Águila	1
1905	EAGLE///águila	2
1247	EAR///Oreja	4
1247	EAR///Oído	1
1247	EAR///oreja	14
18	EARLOBE///lóbulo (de oreja)	1
672	EARLY///temprano	2
733	EARN///ganar	1
733	EARN///ganar (dinero)	1
770	EARRING///arete, aro, pendiente	1
1228	EARTH (SOIL)///Tierra	1
1228	EARTH (SOIL)///suelo	1
1228	EARTH (SOIL)///tierra	10
6	EARTHQUAKE///terremoto	2
32	EARWAX///cerumen	1
1877	EAST///este (punto cardinal), levante	1
686	EASY///fácil	2
1336	EAT///Comer	3
1336	EAT///comer	12
863	EDGE///BORDE	1
863	EDGE///borde, orilla, margen	1
744	EGG///HUEVO	1
744	EGG///Huevo	2
744	EGG///blanquillo	1
744	EGG///huevo	8
1705	EIGHT///ocho	5
981	ELBOW///Codo	1
981	ELBOW///codo	7
240	ELECTION///elección	1
59	ELECTRICITY///electricidad	1
1290	ELEPHANT///ELEFANTE	1
1290	ELEPHANT///Elefante	1
1290	ELEPHANT///elefante	4
1706	ELEVEN///once	1
3206	ELF OR FAIRY///hada, duende	1
1772	ELK///ALCE	1
1772	ELK///CORZO	1
67	EMBERS///brasas	1
928	EMBRACE///abrazar	3
928	EMBRACE///abrazar (abrazo)	1
1076	EMERGE (APPEAR)///Aparecer	1
3377	EMPEROR///emperador	1
1624	EMPTY///vacío	2
2817	EMU///EMÚ	1
742	END (OF SPACE)///final	1
743	END (OF TIME)///fin	1
1358	ENEMY///enemigo	1
2622	ENGINE///motor (maquinaria)	1
1881	ENOUGH///bastante, suficiente	1
749	ENTER///entrar	2
3088	ENVELOPE///SOBRE	1
3088	ENVELOPE///sobre	3
40	ENVY///envidia, celos	1
3112	ERUPT///entrar en erupción	2
2596	ESCALATOR///Escalera MecÁnica	1
1629	EVENING///noche	1
1629	EVENING///vísperas, noche	1
1345	EWE///oveja	1
2509	EXCHANGE///intercambio	1
3972	EXCITED///emocionado	1
3972	EXCITED///energico/a, emocionado/a	1
1426	EXPENSIVE///caro (costoso)	1
1426	EXPENSIVE///costoso	1
1626	EXPLAIN///explicar	2
127	EXTINGUISH///apagar	3
1248	EYE///Ojo	4
1248	EYE///ojo	14
1173	EYEBROW///Ceja	1
1173	EYEBROW///ceja	2
1173	EYEBROW///frente	1
1540	EYELASH///Pestaña	1
1540	EYELASH///pestaña	1
17	EYELID///Párpado	1
17	EYELID///párpado	1
1560	FACE///Cara	1
1560	FACE///cara	2
2704	FADE (LOOSE COLOR)///descolorarse	1
1138	FAIRY///HADA	1
100	FAITHFUL///fiel	1
3258	FALCON///HALCÓN	1
3258	FALCON///Halcón	1
3258	FALCON///halcón	1
1280	FALL///Caer	1
1280	FALL///caer	7
865	FAME///fama	1
194	FAMILY///Familia	1
194	FAMILY///familia	1
199	FAMINE///hambre	1
360	FAN (ACTION)///abanicar, aventar	1
1971	FAN (OBJECT)///abanico	1
1406	FAR///Lejos	1
1406	FAR///lejos	4
201	FARM///GRANJA	1
979	FARMER///labrador, ranchero	1
1159	FART///ventosear, flato	1
1631	FAST///con rapidez	1
1631	FAST///rápido	1
1631	FAST///veloz	1
1631	FAST///ágil	1
1094	FASTEN///Amarrar	1
1282	FAT (FROM ANIMALS)///Grasa	1
1282	FAT (FROM ANIMALS)///grasa	3
1282	FAT (FROM ANIMALS)///manteca	1
323	FAT (ORGANIC SUBSTANCE)///grasa	4
323	FAT (ORGANIC SUBSTANCE)///grase	1
2255	FATHER-IN-LAW (OF MAN)///suegro (de hombre)	1
2254	FATHER-IN-LAW (OF WOMAN)///suegro (de mujer)	1
1217	FATHER///Padre	1
1217	FATHER///padre	4
1217	FATHER///papá	4
81	FATHOM///braza (medida)	1
1488	FAUCET///GRIFO	1
134	FAULT///culpa	1
1419	FEAR (BE AFRAID)///temer	3
1419	FEAR (BE AFRAID)///tiene miedo	1
781	FEAR (FRIGHT)///miedo	2
1201	FEATHER///Pluma	3
1201	FEATHER///pluma	11
739	FEED///alimentar	2
739	FEED///nutrir	1
1079	FEEL///sentir	2
2573	FEELING (EMOTION)///emoción	1
325	FELT///fieltro	1
2262	FEMALE (OF ANIMAL)///femenino, hembra	1
2260	FEMALE (OF PERSON)///hembra	1
2481	FEMALE DOG///perra	1
1690	FENCE///VALLA	1
1690	FENCE///cerca	1
1690	FENCE///cerca, cerco	1
1690	FENCE///quitamiedos	1
131	FESTIVAL///partido	1
1534	FEVER///fiebre	2
1242	FEW///Pocos	1
1242	FEW///poco	1
1242	FEW///pocos	2
212	FIELD///campo	1
212	FIELD///campo (de cultivo), chacra	1
212	FIELD///chagra	1
212	FIELD///roza, chacra, conuco	1
212	FIELD///roza, chagra	1
212	FIELD///roza, sementera	1
1709	FIFTEEN///quince	2
322	FIG///higo	1
1423	FIGHT///lucha (luchar)	1
1423	FIGHT///pelear	1
3113	FILE (SOMETHING)///archivar	2
3407	FILE (TOOL)///FICHA	1
213	FIN///aleta	1
3721	FINCH///PINZÓN	1
719	FIND///encontrar	1
719	FIND///encontrar, hallar	1
218	FINE (PENALTY)///multa	1
1303	FINGER///Dedo	1
1303	FINGER///dedo	2
1303	FINGER///dedo de la mano	4
1896	FINGERNAIL OR TOENAIL///Uña	2
1896	FINGERNAIL OR TOENAIL///uña	1
1258	FINGERNAIL///garra/uña	1
1258	FINGERNAIL///uña	8
1766	FINISH///acabar, terminar, finalizar	1
1766	FINISH///se acaba	1
1766	FINISH///terminar	1
1915	FIR///abeto	1
221	FIRE///Fuego	2
221	FIRE///candela, fuego	5
221	FIRE///fuego	7
221	FIRE///fuego, lumbre	1
221	FIRE///lumbre	1
206	FIREFLY///luciérnaga	1
185	FIREPLACE///fogón	1
10	FIREWOOD///leña	5
728	FIRST///primero	4
348	FISH POISON///veneno (raíz), barbasco	1
389	FISH TRAP///nasa	1
227	FISH///PEZ	1
227	FISH///Pez	4
227	FISH///pescado	8
227	FISH///pez	3
227	FISH///pez, pescado	1
1858	FISHERMAN///pescador	1
1074	FISHHOOK///anzuelo	5
19	FISHING LINE///cuerda de pescar	1
2638	FISHING///pescar	2
388	FISHNET///red	4
388	FISHNET///red de pescar, chinchorro	1
388	FISHNET///red, atarraya	1
493	FIVE///Cinco	1
493	FIVE///cinco	7
2623	FLAG///bandera	3
889	FLAME///llama	2
3722	FLAMINGO///FLAMENCO	1
1633	FLAT///plano	1
3462	FLAX OR LINEN///lino	1
232	FLEA///PULGA	1
232	FLEA///Piojo	1
232	FLEA///pulga	6
956	FLEE///huir	2
2615	FLESH OR MEAT///carne	5
2259	FLESH///carne	4
1691	FLEXIBLE///flexible	1
1574	FLOAT///flotador	1
1574	FLOAT///flotar	1
1632	FLOOR///piso (suelo)	1
1632	FLOOR///suelo	1
1594	FLOUR///harina	2
2003	FLOW///fluir	3
2003	FLOW///fluir, correr	1
239	FLOWER///FLOR	1
239	FLOWER///Flor	1
239	FLOWER///flor	9
3311	FLOWING BODY OF WATER///río	1
3311	FLOWING BODY OF WATER///río, corriente, arroyo	1
777	FLUTE///FLAUTA	1
777	FLUTE///flauta	2
1504	FLY (INSECT)///MOSCA	1
1504	FLY (INSECT)///Mosca	1
1504	FLY (INSECT)///mosca	8
1504	FLY (INSECT)///volar	1
1441	FLY (MOVE THROUGH AIR)///Volar	2
1441	FLY (MOVE THROUGH AIR)///volar	10
1647	FOAL///PONI	1
1647	FOAL///potro, potrillo	1
1768	FOAM///espuma	2
249	FOG///NIEBLA	1
249	FOG///neblina	2
249	FOG///neblina, niebla	1
249	FOG///niebla	1
1470	FOLD///doblar	1
1085	FOLLOW///seguir	2
256	FOOD///comida	3
256	FOOD///pizza	1
1438	FOOL///Tonto	1
1301	FOOT///Pie	4
1301	FOOT///pie	12
318	FOOTPRINT///huella	1
418	FOR A LONG TIME///por mucho tiempo	1
83	FORBID///prohibir	1
123	FOREHEAD///Frente	1
123	FOREHEAD///frente	5
123	FOREHEAD///frente (la)	1
420	FOREST///Bosque	1
420	FOREST///SELVA	1
420	FOREST///bosque	1
420	FOREST///selva	1
288	FORGE///fragua	1
1523	FORGET///olvidar	2
1528	FORGIVE///perdonar	2
1302	FORK///TENEDOR	1
1302	FORK///tenedor	3
409	FORKED BRANCH///rama bifurcada	1
1938	FORTRESS///castillo	1
1938	FORTRESS///fortaleza, castillo	1
1500	FOUR///Cuatro	1
1500	FOUR///cuatro	6
265	FOWL///ave (de corral)	1
1312	FOX///ZORRO	1
1312	FOX///Zorro	1
1312	FOX///zorro	3
376	FRAGRANT///fragante, bien oliente	1
2624	FRAME///marco	1
2316	FREE///gratis	1
384	FREEMAN///hombre libre	1
1431	FREEZE///helarse	2
243	FRESH///Fresco	1
1013	FRESHWATER EEL///ANGUILA	1
1013	FRESHWATER EEL///anguila de agua dulce	1
1692	FRIDAY///viernes	1
1325	FRIEND///amigo	1
1325	FRIEND///amigo, compañero	1
503	FROG///RANA	1
503	FROG///Rana	1
503	FROG///rana	4
442	FRONT TOOTH (INCISOR)///Incisivo	1
442	FRONT TOOTH (INCISOR)///dientes delanteros incisivos	1
442	FRONT TOOTH (INCISOR)///dientes delanteros incivos	1
1507	FRUIT///fruta	5
1507	FRUIT///fruto	1
991	FRY///freir	2
991	FRY///freír	1
1429	FULL///lleno	8
580	FUR///piel	1
580	FUR///piel (de animal)	1
580	FUR///piel peluda	3
1794	FURROW///SURCO	1
1794	FURROW///surco	2
2427	FUTURE///Futuro	1
468	G-STRING///Tanga	1
2467	GAME///juego	1
2948	GAP (DISTANCE)///brecha	1
909	GARBAGE///basura	1
403	GARDEN-HOUSE///casa de huerta, granja	1
586	GARDEN///JARDÍN	1
586	GARDEN///jardín	1
586	GARDEN///jardín, huerto	1
2368	GARLIC///AJO	1
2940	GATE///PORTÓN	1
2940	GATE///VERJA	1
2940	GATE///portón	1
2940	GATE///puerta	2
7	GATHER///recoger, reunir	1
3632	GENEROUS///generoso	1
1996	GET TIRED///cansar(se)	1
694	GET///obtener	1
694	GET///obtener (recibir)	1
1175	GHOST///fantasma	2
2982	GIFT///regalo	1
1916	GILL///agalla	1
3089	GIRAFFE///JIRAFA	1
3089	GIRAFFE///Jirafa	1
3089	GIRAFFE///jirafa	2
1646	GIRL///muchacha	1
1646	GIRL///niña	1
85	GIVE BACK///devolver	1
1447	GIVE///Dar	2
1447	GIVE///dar	9
604	GLASS///VASO	1
604	GLASS///cristal	1
604	GLASS///vaso	3
604	GLASS///vidrio	1
2588	GLOBE///globo	1
867	GLOVE///GUANTES	1
867	GLOVE///Guante	1
867	GLOVE///guante	2
1069	GLUE///cola, adhesivo (pegar)	1
1069	GLUE///pegameuto	1
1069	GLUE///pegar	2
2014	GO DOWN (DESCEND)///bajar	1
2014	GO DOWN (DESCEND)///descender	1
1107	GO OUT///salir	2
705	GO UP (ASCEND)///subir	1
695	GO///ir	4
695	GO///se fue	1
1502	GOAT///CABRA	1
1502	GOAT///Cabra	1
1502	GOAT///cabra	5
1944	GOD///Dios	1
1957	GOITER///bocio, coto	1
1369	GOLD///oro	3
720	GOOD LUCK///buena suerte	1
720	GOOD LUCK///suerte	1
1035	GOOD///Bueno	2
1035	GOOD///bueno	10
1187	GOOSE///GANSO	1
1187	GOOSE///ganso	1
3144	GORILLA///GORILA	1
3144	GORILLA///Gorila	1
3640	GOSSIP///chisme	1
411	GOURD///calabaza	1
411	GOURD///calabaza, poro, tapara, totuma	1
411	GOURD///calabazo poro	4
411	GOURD///jícara	1
815	GOVERNMENT///gobierno	1
605	GRAIN///grano	1
3657	GRANARY///GRANERO	1
3657	GRANARY///granero	1
1619	GRANDDAUGHTER///nieta	1
1383	GRANDFATHER///abuelo	1
1496	GRANDMOTHER///abuela	1
1618	GRANDSON///nieto	1
920	GRAPE///UVA	1
920	GRAPE///uva	2
3804	GRAPEFRUIT OR POMELO///POMELO	1
3769	GRAPEVINE///enredadera, bejuco, liana	1
2021	GRASP///agarrar	1
328	GRASS-SKIRT///falda de hierbas	1
606	GRASS///HIERBA	1
606	GRASS///hierba	6
606	GRASS///hierba, pasto	2
607	GRASSHOPPER///SALTAMONTES	1
607	GRASSHOPPER///Saltamontes	1
607	GRASSHOPPER///saltamontes	1
2819	GRASSLAND///pradera	1
2819	GRASSLAND///prado	1
3114	GRATE (SOMETHING)///rallar	2
1773	GRAVE///sepulcro	1
1773	GRAVE///tumba	1
2018	GREEDY///codicioso, voraz	1
1425	GREEN///Rojo	1
1425	GREEN///Verde	2
1425	GREEN///verde	8
1425	GREEN///verde (color)	1
3552	GREET///saludar	1
153	GREY///Naranja	1
1668	GRIEF///dolor	2
1668	GRIEF///tristeza, dolor, pena	1
1033	GRIND///aplastar, moler	1
1033	GRIND///moler	1
716	GROAN///gemir	1
3282	GROOM///novio	1
479	GROW///crecer	2
437	GUAN///pava de monte	5
1940	GUARD///guardia, centinela	1
1932	GUESS///adivinar, acertar	1
1782	GUEST///huésped	2
1682	GUILTY///culpable	2
3090	GUITAR///GUITARRA	1
3090	GUITAR///guitarra	3
139	GUMS///encías	1
1566	GUN///pistola	3
1334	GUTS///Tripas	1
1334	GUTS///tripas	1
609	HAIL///granizo	1
189	HAIR (BODY)///el pelo del cuerpo	2
189	HAIR (BODY)///vello (del cuerpo)	1
2648	HAIR (HEAD)///Cabello	1
2648	HAIR (HEAD)///cabello	5
2648	HAIR (HEAD)///cabello, pelo	3
1040	HAIR///Cabello	2
1040	HAIR///Pelo	1
1040	HAIR///cabello	1
816	HALF///mitad	2
2880	HALT (STOP)///detener	2
1481	HAMMER///MARTILLO	1
1481	HAMMER///martillo	2
2019	HAMMOCK///HAMACA	1
2019	HAMMOCK///Hamaca	1
2019	HAMMOCK///hamaca	4
2019	HAMMOCK///hamaca, chinchorro	1
3147	HAMSTER///Hamster	1
3147	HAMSTER///HÁMSTER	1
1277	HAND///Mano	3
1277	HAND///mano	13
1020	HANDKERCHIEF///Pañuelo	1
1254	HANDLE///asa	1
3838	HANDSPAN///cuarta	1
357	HANG UP///colgar	2
248	HAPPEN///suceder (ocurrir)	1
2941	HAPPINESS///Felicidad	1
2941	HAPPINESS///felicidad	1
1495	HAPPY///alegre, contento	1
1495	HAPPY///feliz	1
1495	HAPPY///feliz, alegre	1
1495	HAPPY///feliz, satisfecho/a	1
1884	HARD///duro	1
1884	HARD///duro (difícil)	1
1190	HARE///LIEBRE	1
1190	HARE///Liebre	1
2590	HARMONICA///ARMÓNICA	1
2597	HARP///ARPA	1
1827	HARVEST CROPS///recoger	1
611	HARVEST///cosecha, siega	1
771	HAT///Gorro	1
771	HAT///Sombrero	1
771	HAT///sombrero	3
3116	HATCH (OUT)///eclosionar	2
1607	HATE///odiar	2
773	HAVE///tener	1
307	HAWK///CERNÍCALO	1
307	HAWK///gavilan	1
307	HAWK///gavilán, halcón	1
307	HAWK///halcón	1
342	HAY///heno, paja	1
262	HE OR SHE OR IT///él/ella/ello	1
1211	HE///Él	1
1211	HE///él	3
1256	HEAD///Cabeza	4
1256	HEAD///cabeza	12
3457	HEADBAND OR HEADDRESS///cinta (para la cabeza), tocado	1
2130	HEADGEAR///sombrero, gorro	1
1364	HEALTHY///sano, salud	1
1408	HEAR///Oir	1
1408	HEAR///Oír	2
1408	HEAR///oir	3
1408	HEAR///oír	7
1223	HEART///Corazón	1
1223	HEART///Corazón	1
1223	HEART///corazón	1
1223	HEART///corazón	12
1341	HEAT UP///calentar	1
1565	HEAVEN///cielo, paraíso	1
1210	HEAVY///Pesado	2
1210	HEAVY///pesado	7
980	HEEL///Talón	1
980	HEEL///talón	1
2580	HELICOPTER///HELICÓPTERO	1
2580	HELICOPTER///helicóptero	3
878	HELL///infierno	1
1680	HELMET///CASCO	1
1680	HELMET///casco	1
1680	HELMET///yelmo	1
1897	HELP///ayuda (ayudar)	1
1897	HELP///ayudar	1
1514	HEN///Gallina	1
1514	HEN///gallina	8
263	HERDSMAN///pastor, vaquero	1
136	HERE///aquí	3
758	HERON///garza	1
162	HICCOUGH///tener hipo	1
602	HIDE (CONCEAL)///esconder	1
602	HIDE (CONCEAL)///esconder (algo)	1
613	HIGH TIDE///pleamar	1
1265	HIGH///alto	1
614	HILL///cerro	1
614	HILL///cerro, loma	4
614	HILL///colina	1
3201	HINDER OR PREVENT///impedir, estorbar	1
1745	HIP///Cadera	1
1745	HIP///cadera	2
3145	HIPPOPOTAMUS///Hipopótamo	1
3213	HIRE OR RENT///alquilar, emplear	1
1433	HIT///Golpear	1
1433	HIT///golpear	1
3117	HITCHHIKE///hacer autostop	2
284	HOE///AZADA	1
284	HOE///azadón, azada	1
1448	HOLD///sostener	3
1448	HOLD///tener (en mano), apoyar	1
1667	HOLE///agujero	3
46	HOLLOW OUT///ahuecar	1
1702	HOLY///sagrado	2
2406	HOME///DOMICILIO	1
2406	HOME///casa	1
1120	HONEST///honesto	1
942	HONEY///miel	3
3628	HONOR (SOMEBODY)///honor	1
1071	HOOK///GANCHO	1
1071	HOOK///gancho	1
1092	HOPE///esperanza	1
2287	HORIZON///HORIZONTE	1
1393	HORN (ANATOMY)///Cuerno	1
1393	HORN (ANATOMY)///cuerno	10
939	HORN (INSTRUMENT)///cuerno	1
3261	HORNET///AVISPÓN	1
615	HORSE///CABALLO	1
615	HORSE///Caballo	1
615	HORSE///caballo	5
616	HOSPITAL///hospital	1
1545	HOST///huésped, hospedero	1
3955	HOSTILITY///hostilidad	1
2272	HOT OR WARM///Caliente	1
2272	HOT OR WARM///caliente	1
1286	HOT///Caliente	1
1286	HOT///caliente	9
1353	HOUR///hora	1
1252	HOUSE///CASA	1
1252	HOUSE///casa	11
3450	HOW MANY PIECES///¿cuántos?	1
531	HOW MUCH///¿cuánto?	1
1239	HOW///como	2
1239	HOW///cómo	1
1239	HOW///¿cómo?	1
526	HOWL///aullar	1
433	HOWLER MONKEY///mono allador	1
433	HOWLER MONKEY///mono aullador	3
433	HOWLER MONKEY///mono aullador, coto, araguato	1
1589	HUMMINGBIRD///Colibrí	1
1589	HUMMINGBIRD///picaflor	1
1589	HUMMINGBIRD///picaflor, colibrí	3
1589	HUMMINGBIRD///picaflor, colibrí, tucusito	1
1634	HUNDRED///ciento, cien	1
1864	HUNGER///hambre	1
1435	HUNT///cazar	5
3380	HUNTING DOG///sabueso	1
754	HURRY///apurarse, darse prisa	1
754	HURRY///darse prisa	1
2411	HURT (SOMEBODY)///herir	1
1200	HUSBAND///esposo	1
1200	HUSBAND///marido	5
1200	HUSBAND///marido, esposo	3
1678	HUT///CHOZA	1
1678	HUT///cabaña, choza	1
1678	HUT///choza	1
1678	HUT///rancho	1
1799	HYENA///HIENA	1
1799	HYENA///Hiena	1
1209	I///Yo	3
1209	I///yo	7
1209	I///yo, mi	1
617	ICE///hielo	5
1609	IDEA///Idea	1
1609	IDEA///idea	1
1609	IDEA///idea, concepto	1
1945	IDOL///ídolo	1
1459	IF///si	3
41	IGNORE///ignorar	1
1578	IGUANA///IGUANA	1
1578	IGUANA///Iguana	1
1578	IGUANA///iguana	4
117	IMITATE///imitar	2
1963	IMMEDIATELY///en seguida, inmediatamente	1
1963	IMMEDIATELY///inmediatamente	1
1285	IMPORTANT///importante	1
1883	IN FRONT OF///delantero, delante	1
1460	IN///en	2
90	INNOCENT///inocente	2
620	INSECT///insecto	2
1606	INSIDE///adentro, dentro	1
2916	INSTANTLY (IMMEDIATELY)///instantáneamente	1
3204	INSULT///insultar	1
1162	INTENTION///intención	1
1162	INTENTION///propósito	1
3847	INTEREST (FEELING)///interés	1
1991	INTESTINES///Intestino	1
1991	INTESTINES///intestinas	1
1991	INTESTINES///intestinos	3
3118	IRON (CLOTHES)///planchar	2
621	IRON///HIERRO	1
621	IRON///fierro	1
621	IRON///hierro	1
621	IRON///plancha	1
3078	IRRIGATE///regar	2
622	ISLAND///isla	7
169	IT///ello	2
169	IT///ello, eso	1
148	ITCH///comezón	1
2770	JACKET///CHAQUETA	1
2770	JACKET///Chaqueta	1
2770	JACKET///chaqueta	1
1250	JAGUAR///tigre	6
798	JAW///mandíbula	2
1029	JEWEL///JOYA	1
1029	JEWEL///joya	2
1743	JOIN///juntar	1
1743	JOIN///unirse	1
999	JOINT///Articulaciones	1
2393	JOURNEY///viaje (ruta)	1
2524	JOY///alegría	1
861	JUDGE///JUEZ	1
861	JUDGE///juez	2
1067	JUDGMENT///juicio	1
270	JUG///JARRA	1
270	JUG///cántaro, jarro	1
1499	JUICE///jugo	1
1829	JUMP///saltar	2
1829	JUMP///saltar, brincar	1
164	KANGAROO///Canguro	1
164	KANGAROO///canguro	2
1477	KEEP///conservar, retener	1
1477	KEEP///mantener	1
854	KETTLE///TETERA	1
854	KETTLE///caldera	1
1472	KEY///LLAVE	1
1472	KEY///llave	5
1135	KICK///chutar	2
1135	KICK///patear	2
489	KIDNEY///Riñón	1
489	KIDNEY///riñón	2
1417	KILL///Matar	2
1417	KILL///matar	9
1508	KING///Rey	1
1508	KING///rey, gobernante	1
578	KISS///besar	4
1365	KITCHEN///COCINA	1
1365	KITCHEN///Cocina	1
1365	KITCHEN///cocina	1
274	KNEAD///amasar	1
1371	KNEE///Rodilla	3
1371	KNEE///rodilla	11
66	KNEEL///arrodillarse	1
3210	KNIFE (FOR EATING)///cuchillo (para cortar comida)	1
1352	KNIFE///CUCHILLO	1
1352	KNIFE///cuchillo	9
1352	KNIFE///cuchillo (herramienta)	1
2905	KNIT///tejer	2
2396	KNOCK///picar	2
760	KNOT///NUDO	1
760	KNOT///nudo	1
1410	KNOW (SOMETHING)///Saber	2
1410	KNOW (SOMETHING)///saber	9
1410	KNOW (SOMETHING)///sabra	1
3626	KNOW///Conocer	1
3626	KNOW///saber	1
2689	LADDER OR STAIRS///ESCALERA	1
1464	LADDER///escalera	3
2657	LADLE///CUCHARÓN	1
2471	LADY///dama	1
3139	LADYBUG///MARIQUITA	1
623	LAGOON///laguna	1
624	LAKE///lago	7
820	LAMB///CORDERO	1
820	LAMB///Cordero	2
820	LAMB///borrego, cordero	1
320	LAME///lisiado	1
625	LAMP///LÁMPARA	1
625	LAMP///Lámpara	1
625	LAMP///lámpara	3
1922	LAND (DESCEND)///desembarcar	1
626	LAND///tierra	1
1307	LANGUAGE///idioma	1
1307	LANGUAGE///lengua, idioma	1
3714	LARYNX///Laringe	1
1186	LAST (ENDURE)///durar	1
1529	LAST (FINAL)///último	4
1012	LATCH///cerrojo	1
477	LATE///tarde	1
1355	LAUGH///Reír	1
1355	LAUGH///reir	2
1355	LAUGH///reír	3
1062	LAW///ley	1
2464	LAY EGGS///poner (huevo)	1
1564	LAZY///flojo	1
1564	LAZY///perezoso	2
627	LEAD (CHEMICAL ELEMENT)///plomo	1
43	LEAD (GUIDE)///guiar	1
2250	LEAF (LEAFLIKE OBJECT)///hoja	2
628	LEAF///HOJA	1
628	LEAF///Hoja	3
628	LEAF///hoja	11
628	LEAF///hoja de árbol	2
504	LEARN///Aprender	1
504	LEARN///aprender	2
629	LEATHER///cuero, piel	1
1752	LEAVE///irse, marcharse	1
1752	LEAVE///salir	2
244	LEFT///ezquierdo	1
244	LEFT///izquierda	2
244	LEFT///izquierdo	1
1297	LEG///Pierna	2
1297	LEG///pierna	8
1297	LEG///pierna, pata	1
3091	LEMON///LIMÓN	1
3091	LEMON///limón	3
582	LEND///prestar	2
1139	LEOPARD///LEOPARDO	1
1139	LEOPARD///Leopardo	1
1139	LEOPARD///PANTERA	1
1095	LET GO OR SET FREE///lanzar	1
1095	LET GO OR SET FREE///soltar	1
1612	LETTER///CARTA	1
1612	LETTER///carta	2
3729	LETTUCE///LECHUGA	1
3469	LEVEL///NIVEL	1
3469	LEVEL///nivel	1
319	LICK///chupar	2
319	LICK///lamer	3
2319	LID (COVER, CAP)///TAPÓN	1
601	LIE (MISLEAD)///mentir	1
601	LIE (MISLEAD)///mentir (mentira)	1
1411	LIE (REST)///Acostado	1
1411	LIE (REST)///acostado	4
1411	LIE (REST)///acostarse (acostado)	1
215	LIE DOWN///Acostarse	1
215	LIE DOWN///acostarse	1
215	LIE DOWN///acostarse, echarse	1
210	LIFE///Vida	1
210	LIFE///vida	1
501	LIFT///levantar	2
250	LIGHT (COLOR)///claro	1
737	LIGHT (IGNITE)///encender	3
630	LIGHT (RADIATION)///ligero	1
630	LIGHT (RADIATION)///luz	1
1052	LIGHT (WEIGHT)///liviano, ligero	1
1052	LIGHT (WEIGHT)///liviano, ligero (que pesa poco)	1
3092	LIGHTER///MECHERO	1
3092	LIGHTER///mechero	2
1654	LIGHTNING///RAYO	1
1654	LIGHTNING///rayo	1
1654	LIGHTNING///relámpago	5
982	LIME (FRUIT)///LIMA	1
366	LIMP///cojear	1
