ID	GLOSS	PRIORITY
1183	PALM OF HAND///palma de mão	1
1181	PALM TREE///palmeira	1
31	PAN///panela	1
648	PAPER///papel	1
505	PARENTS///pais	1
882	PARROT///papagaio	1
779	PART///parte, pedaço, peça	1
649	PASTURE///pasto, pastagem	1
2252	PATH///caminho	1
2252	PATH///caminho, vereda	1
718	PAY///pagar	1
1338	PEACE///paz	1
275	PEEL///descascar	1
794	PEN///caneta	1
1222	PENIS///pênis	1
789	PEOPLE///povo	1
1385	PEPPER///pimenta	1
1792	PERJURY///perjúrio	1
683	PERSON///gente	1
683	PERSON///pessoa, ser humano	1
225	PESTLE///mão de pilão, almofariz	1
597	PHYSICIAN///médico	1
371	PICK UP///captar	1
1337	PIG///porco	1
1576	PILE UP///empilhar	1
1044	PILLOW///almofada, travesseiro	1
64	PIN///alfinete	1
378	PINCH///beliscar	1
1740	PINE///pinheiro	1
1124	PIPE///cachimbo	1
592	PISS///urinar	1
337	PITCHFORK///forcado, forquilha	1
1141	PITY///pena, compaixão	1
723	PLACE (POSITION)///espaço, lugar	1
652	PLAIN///campo, planície, savannah	1
2020	PLAINTIFF///queixoso	1
1486	PLANT (SOMETHING)///plantar, semear	1
653	PLANT (VEGETATION)///planta	1
480	PLATE///prato	1
1413	PLAY///jogar, brincar	1
2024	PLOT///conspiração	1
1921	PLOUGH///arar	1
1851	POCKET///bolso	1
1045	POET///poeta	1
372	POINTED///afiado, agudo	1
655	POISON///veneno	1
327	PONCHO///poncho, capa	1
1674	POOR///pobre	1
610	PORT///pôrto	1
281	POST///poste, vara	1
1462	POT///panela	1
593	POTATO///batata	1
359	POTTER///oleiro	1
354	POUND///bater com o punho	1
1487	POUR///verter, despejar	1
1687	PRAISE///elogiar	1
24	PRAY///orar, rezar	1
304	PREACH///pregar	1
618	PRECIPICE///penhasco, precipício	1
1123	PREGNANT///grávida (mulher), prenhe (fêmea)	1
1997	PRESERVE///cuidar de, preservar	1
1913	PRESS///comprimir, apertar	1
657	PRICE///preço	1
852	PRIEST///sacerdote	1
1281	PRISON///prisão	1
1072	PRISONER///cativo, prisioneiro	1
1675	PROMISE///prometer	1
1610	PROSTITUTE///prostituta	1
174	PROUD///orgulhoso	1
36	PUBIC HAIR///pêlo púbico	1
291	PULL OFF (SKIN)///esfolar	1
1455	PULL///puxar	1
864	PUMPKIN///abóbora	1
390	PUNISHMENT///punição, castigo	1
753	PUPIL (STUDENT)///aluno	1
1047	PURSUE///perseguir	1
1808	PUS///pus	1
1452	PUSH///empurrar	1
158	PUT ON///vestir	1
998	PUT///pôr	1
1848	QUARREL///disputa, luta	1
1306	QUEEN///rainha	1
1136	RABBIT///coelho	1
1664	RAFT///balsa	1
829	RAFTER///viga, barrote	1
332	RAG///lenço, trapo	1
658	RAIN (PRECIPITATION)///chuva	2
1733	RAINBOW///arco-íris	1
338	RAKE///ancinho	1
1344	RAM///carneiro	1
953	RAPE///violação, estupro	1
300	RATTLE///guizo, matraca	1
1959	RAW///cru	1
151	RAZOR///navalha de barba	1
724	READ///ler	1
790	READY///pronto	1
156	RED///vermelho	2
660	REEF///recife	1
49	REFUSE///recusar	1
1875	REGRET///ter pena	1
1644	RELATIVES///parentes	1
661	RELIGION///religião	1
987	REMAIN///ficar	1
838	REMAINS///restos	1
707	REMEMBER///lembrar-se	1
2008	RESCUE///salvar	1
168	REST///descansar	1
421	RETREAT///retirar-se	1
801	RIB///costela	1
926	RICE///arroz	1
712	RICH///rico	1
367	RIDE///montar	1
280	RIDGEPOLE///espinhaço, ombreira	1
1019	RIGHT///direita	1
1374	RING///anel	1
178	RIPE///maduro	1
568	RISE (MOVE UPWARDS)///subir	1
666	RIVER///rio, riacho, córrego	1
667	ROAD///estrada, caminho	1
2146	ROAST OR FRY///assar, fritar, frigir	1
827	ROLL///rolar	1
769	ROOF///telhado, teto	1
1450	ROOM///quarto, peça	1
1511	ROOSTER///galo	1
670	ROOT///raiz	2
1218	ROPE///corda, cordel	1
1728	ROTTEN///podre	1
259	ROUGH (OF SEA)///tempestuoso	1
1923	ROUGH///áspero	1
1395	ROUND///redondo	2
1849	ROW///remar	1
1449	RUB///esfregar	1
108	RUDDER///leme	1
292	RUG///tapete, carpete	1
1846	RULE///governar	1
1519	RUN///correr	1
23	RYE///centeio	1
1103	SACRIFICE///sacrifício, oferenda	1
787	SAIL///navegar	1
786	SAILCLOTH///vela	1
1274	SALT///sal	1
1091	SALTY///salgado	1
671	SAND///areia	2
95	SANDFLY///mosquito	1
345	SAP///seiva	1
1700	SATURDAY///sábado	1
271	SAUCER///pires	1
1874	SAUSAGE///linguiça, chouriço	1
1948	SAW///serra	1
1458	SAY///dizer	2
266	SCALE///escama	1
497	SCAR///cicatriz	1
673	SCHOOL///escola	1
299	SCOLD///repreender	1
1538	SCORPION///escorpião	1
1767	SCRAPE///raspar	1
914	SCULPTOR///escultor	1
1474	SEA///mar	1
950	SEAGULL///gaivota	1
691	SEASON///estação	1
1384	SECOND///segundo	1
1121	SECRET///segredo	1
1409	SEE///ver	2
714	SEED///semente	2
1521	SEEM///parecer	1
855	SEIZE///agarrar	1
1571	SELL///vender	1
1127	SEND///enviar, mandar	1
1359	SEPARATE///separar	1
255	SERVANT///criado, servo	1
1704	SEVEN///sete	1
1457	SEW///costurar	1
1388	SHADE///sombra	1
1909	SHAKE///agitar	1
193	SHALLOW///raso, baixo	1
1776	SHAME///vergonha	1
884	SHARE///distribuir, compartilhar	1
1110	SHARK///tubarão	1
1396	SHARP///agudo, afiado	1
356	SHEARS///tesoura	1
1331	SHEEP///ovelha	1
745	SHELF///prateleira	1
598	SHELL///concha	1
1064	SHIELD///escudo	1
708	SHINE///brilhar	1
740	SHIP///navio	1
1622	SHIRT///camisa	1
676	SHIT (DEFECATE)///defecar	1
52	SHIVER///tiritar, tremer	1
1381	SHOE///sapato	1
875	SHOEMAKER///sapateiro	1
1172	SHOOT///disparar, fuzilar	1
113	SHORE///margem, costa, praia	1
1645	SHORT///curto	1
1482	SHOULDER///ombro	1
172	SHOULDERBLADE///omoplata	1
715	SHOUT///gritar	1
1901	SHOVEL///pá	1
1039	SHOW///mostrar	1
298	SHRIEK///guinchar	1
1046	SHUT///fechar	1
1640	SIBLING///irmão, irmã	1
1847	SICK///doente, doença	1
2132	SICKLE OR SCYTHE///foice, gadanha	1
682	SIDE///lado	1
3448	SIEVE OR STRAIN///peneira, coador, coar	1
3458	SILENCE///quieto	1
1641	SILK///seda	1
759	SILVER///prata	1
1558	SIMILAR///parecido	1
1261	SING///cantar	1
1088	SINK (DESCEND)///afundar	1
1263	SISTER///irmã	1
1416	SIT///jáʔakahe	1
1416	SIT///sentar-se	1
1703	SIX///seis	1
763	SKIN///mutum	1
763	SKIN///pele, couro	1
1600	SKIRT///saia	1
1605	SKULL///crânio, caveira	1
1732	SKY///céu	1
812	SLAVE///escravo	1
1585	SLEEP///dormir	2
387	SLING///funda, estilingue	1
1324	SLIP///escorregar, resvalar	1
701	SLOW///vagaroso, devagar	1
1246	SMALL///pequeno	2
1586	SMELL (PERCEIVE)///cheirar	1
1587	SMELL (STINK)///cheirar	1
1451	SMILE///sorrir	1
778	SMOKE (EXHAUST)///fumaça	1
778	SMOKE (EXHAUST)///nevoeiro	1
1689	SMOKE (INHALE)///fumar	1
1234	SMOOTH///liso, macio	1
1543	SNAIL///caracol	1
730	SNAKE///cobra	1
1621	SNEEZE///espirrar	1
375	SNIFF///fungar, farejar	1
1983	SNORE///roncar, ressonar	1
784	SNOW///neve	1
788	SOAP///sabão	1
1856	SOFT///macio, mole	1
1941	SOLDIER///soldado	1
1241	SOME///alguns	1
1544	SOMETIMES///às vezes	1
2267	SON-IN-LAW (OF MAN)///genro	1
2266	SON-IN-LAW (OF WOMAN)///genro	1
1620	SON///filho	1
703	SOON///em breve	1
811	SOUL///alma, espírito	1
1811	SOUND OR NOISE///ruído, barulho	1
1547	SOUP///sopa, caldo	1
1906	SOUR///ácido, azedo	1
1595	SOUTH///sul	1
1351	SOW (FEMALE PIG)///porca	1
748	SOW SEEDS///semear	1
1176	SPADE///pá	1
1623	SPEAK///falar	1
945	SPEAR///lança	1
1115	SPEECH///discursar	1
1065	SPIDER WEB///teia de aranha	1
843	SPIDER///aranha	1
121	SPIN///fiar	1
277	SPINDLE///fuso	1
805	SPINE///espinha dorsal	1
1440	SPIT///cuspir	1
365	SPLASH///chapinhar	1
1744	SPLEEN///baço	1
1437	SPLIT///fender, partir	1
1378	SPOON///colher	1
38	SPREAD OUT///estender, espalhar	1
2144	SPRING OR WELL///nascente, poço	1
1537	SPRINGTIME///primavera	1
850	SQUARE///quadrado	1
1414	SQUEEZE///espremer, comprimir	1
3189	STAB TO DEATH///apunhalar	1
851	STABLE///cocheira, estábulo	1
936	STALLION///garanhão	1
1442	STAND///estar em pé, ficar em pé	1
1442	STAND///levantar-se	1
1430	STAR///estrela	2
1002	STATUE///estátua	1
713	STEAL///roubar	1
1058	STEPDAUGHTER///enteada	1
237	STEPFATHER///padrasto	1
236	STEPMOTHER///madrasta	1
1059	STEPSON///enteado	1
1910	STINGRAY///raia, arraia	1
1774	STINGY///avarento	1
42	STINKING///fedorento, mal cheiroso	1
329	STOCKING///meia, peúga	1
819	STOMACH///estômago, barriga	1
2125	STONE OR ROCK///pedra, calhau, rocha	1
857	STONE///pedra	1
752	STORE///loja	1
858	STORM///tempestade	1
859	STOVE///fogão	1
1404	STRAIGHT///direito, reto	1
791	STRANGER///estranho, forasteiro	1
214	STRETCH///esticar	1
2133	STRIKE OR BEAT///bater, golpear	1
1929	STUDY///estudar	1
1518	STUPID///tolo	1
1866	STUTTER///gaguejar	1
1421	SUCK///chupar, sugar	1
146	SUGAR CANE///cana de açúcar	1
862	SUGAR///açúcar	1
1342	SUMMER///verão	1
1343	SUN///sol	2
1699	SUNDAY///domingo	1
1572	SURPRISED///surpreso, espantado	1
1696	SURRENDER///capitular, render-se	1
1841	SUSPECT///suspeitar	1
897	SWALLOW///tragar, engolir	1
1145	SWAMP///pântano, pantanal	1
1939	SWEAR///jurar	1
126	SWEAT (PERSPIRE)///suar, transpirar	1
230	SWEEP///varrer	1
159	SWEET POTATO///batata doce	1
717	SWEET///doce	1
1903	SWELLING///inchação	1
1439	SWIM///nadar	2
1535	SWORD///espada	1
1775	TABLE///mesa	1
1220	TAIL///cauda, rabo	1
1220	TAIL///rabo	1
881	TAILOR///alfaiate	1
1749	TAKE///tomar	1
711	TALL///alto	1
21	TASTE (SOMETHING)///sabor, gosto	1
68	TATTOO///tatuagem	1
873	TAX///imposto, taxa	1
709	TEACH///ensinar	1
1038	TEACHER///professor	1
1651	TEAR (OF EYE)///lágrima	1
1735	TEAR (SHRED)///romper, rasgar	1
1711	TELL///contar, relatar	1
911	TEMPLE///templo, igreja	1
1604	TEMPLES///fonte, têmpora	1
1515	TEN///dez	1
1316	TENT///tenda, barraca	1
797	TESTICLES///testículo	1
78	THAT///esse	1
279	THATCH///palha, colmo, sapé	1
817	THEY///eles, elas	1
1244	THICK///grosso	1
1160	THIEF///ladrão	1
800	THIGH///coxa	1
2249	THIN (OF SHAPE OF OBJECT)///fino, delgado	1
738	THING///coisa	1
1513	THINK (BELIEVE)///achar, acreditar	1
1415	THINK (REFLECT)///pensar	1
1859	THIRD///terceiro	1
848	THIRST///sede	1
1214	THIS///este	1
1215	THOU///tu, você	1
1215	THOU///vocês	1
1843	THOUSAND///mil	1
1161	THREAD///linha, fio	1
1192	THREATEN///ameaçar	1
417	THREE TIMES///três vezes	1
492	THREE///três	1
285	THRESH///debulhar	1
223	THRESHING-FLOOR///eira	1
1346	THROAT///garganta	1
1456	THROW///atirar, arremessar, lançar	1
1781	THUMB///polegar	1
1150	THUNDER///trovão	1
1693	THURSDAY///quinta-feira	1
891	TIDE///maré	1
1917	TIE///amarrar, atar	1
892	TIME///tempo	1
3217	TIN OR TINPLATE///estanho	1
1757	TIRED///cansado, estafado	1
974	TOBACCO///tabaco	1
1283	TODAY///hoje	1
1389	TOE///dedo do pé	1
1329	TOMORROW///amanhã	1
272	TONGS///pinça	1
1205	TONGUE///língua	2
1361	TOOL///ferramenta	1
1380	TOOTH///dente	2
1753	TOP///cume, topo	1
2131	TORCH OR LAMP///candeeiro, tocha	1
1892	TOUCH///tocar	1
1021	TOWEL///toalha	1
1671	TOWER///torre	1
1391	TOWN///cidade	1
2135	TRADE OR BARTER///trocar	1
1170	TRAP (CATCH)///armar uma cilada, pegar em armadilha	1
1075	TRAP (PITFALL)///cilada, armadilha	1
241	TREE STUMP///toco	1
344	TREE TRUNK///tronco	1
906	TREE///árvore	3
205	TROUGH///gamela	1
809	TROUSERS///calças	1
1657	TRUE///verdadeiro	1
1812	TRY///tentar, provar	1
1695	TUESDAY///terça-feira	1
1445	TURN (SOMETHING)///virar	1
1444	TURN AROUND///voltar, dar a volta	1
112	TURTLE///tartaruga	1
1707	TWELVE///doze	1
1710	TWENTY///vinte	1
1546	TWICE///duas vezes	1
1005	TWINS///gêmeos	1
3199	TWIST (AROUND)///torcer	1
1498	TWO///dois	1
1498	TWO///dois, duas	1
154	UDDER///úbere	1
1548	UGLY///feio	1
1327	UNCLE///tio	1
1536	UNDERSTAND///compreender	1
1958	UNRIPE///verde, imaturo	1
352	UNTIE///desatar	1
1591	UP///em cima, sôbre	1
921	VALLEY///vale	1
924	VEGETABLES///legumes, verduras	1
1151	VEIL///véu	1
783	VICTORY///vitória	1
930	VILLAGE///aldeia	1
343	VINE///vinha	1
1363	VOICE///voz	1
1278	VOMIT///vomitar	1
1185	VULTURE///urubu, abutre	1
1122	WAGES///salário	1
1681	WAIST///cintura	1
1602	WAKE UP///acordar	1
1443	WALK///andar	1
1443	WALK///andar, caminhar	1
1296	WALKING STICK///bastão, bengala	1
933	WALL (OF HOUSE)///parede	1
1784	WANT///desejo	1
1232	WARM///quente, cálido	1
1453	WASH///lavar	1
1517	WASP///vespa	1
948	WATER///água	2
943	WATERFALL///cachoeira, cascata	1
978	WAVE///onda	1
1130	WE (EXCLUSIVE)///nós	1
1131	WE (INCLUSIVE)///nós	1
1212	WE///nós	2
1601	WEAK///débil, fraco	1
951	WEAPONS///armas	1
952	WEATHER///tempo	1
133	WEAVE///tecer	1
1694	WEDNESDAY///quarta-feira	1
1469	WEEK///semana	1
1098	WEIGH///pesar	1
1817	WEST///oeste	1
1726	WET///molhado, úmido	1
957	WHALE///baleia	1
1236	WHAT///nós	1
1236	WHAT///que?	1
1077	WHEAT///trigo	1
710	WHEEL///roda	1
1238	WHEN///quando?	1
1237	WHERE///onde?	1
727	WHICH///qual?	1
1982	WHIRLPOOL///remoinho, redemoinho	1
55	WHISPER///cochichar	1
1025	WHISTLE///assobiar	1
1335	WHITE///branco	2
1235	WHO///quem	1
1235	WHO///quem?	1
1270	WHY///por quê?	1
1243	WIDE///largo	1
1756	WIDOW///viúva	1
1981	WIDOWER///viúvo	1
1199	WIFE///esposa, mulher	1
960	WIND///vento	1
1375	WINDOW///janela	1
1524	WINE///vinho	1
1257	WING///asa	1
1471	WINTER///inverno	1
698	WISE///sábio	1
1144	WITNESS///testemunha	1
522	WOLF///lobo	1
962	WOMAN///mulher	2
804	WOMB///útero, ventre	1
1803	WOOD///madeira	1
964	WOOL///lã	1
1599	WORD///palavra	1
984	WORK (LABOUR)///trabalhar	1
965	WORLD///mundo	1
1219	WORM///verme, lombriga	1
257	WORSHIP///adorar	1
1109	WOUND///ferida, chaga	1
1113	WRAP///envolver, enrolar	1
380	WRINKLED///enrugado	1
799	WRIST///pulso	1
1672	WRITE///escrever	1
1390	WRONG///errado	1
410	YAM///inhame, cará	1
736	YARD///quintal, pátio	1
1028	YAWN///bocejar	1
1226	YEAR///ano	1
1424	YELLOW///amarelo	2
1268	YES///sim, afirmativo	1
1174	YESTERDAY///ontem	1
14	YOKE///jugo, canga	1
1556	YOLK///gema (de ovo)	1
1213	YOU///vocês, vós	1
76	YOUNG MAN///jovem, rapaz	1
77	YOUNG WOMAN///jovem, moça	1
1207	YOUNG///jovem, novo	1
1760	YOUNGER BROTHER///irmão mais novo	1
1761	YOUNGER SISTER///irmã mais nova	1
