ID	GLOSS	PRIORITY
2704	FADE (LOOSE COLOR)///perdre l'éclat, se faner	1
675	FAECES (EXCREMENT)///excrément	1
3616	FAINT (PASS OUT)///s'évanouir	1
100	FAITHFUL///fidèle	1
1280	FALL///tomber	3
194	FAMILY///Famille	1
194	FAMILY///famille	2
199	FAMINE///famine, disette	1
199	FAMINE///sécheresse, famine, disette	1
1971	FAN (OBJECT)///éventail	2
360	FAN ACTION///s'éventer	1
360	FAN ACTION///éventer	1
1406	FAR///Loin	1
1406	FAR///loin	2
1406	FAR///loin, éloigné, lointain	1
979	FARMER///cultivateur	1
979	FARMER///fermier	1
1159	FART///péter	1
1159	FART///péter, pedo	1
1631	FAST///(être) rapide	1
1631	FAST///Vite	1
1631	FAST///rapide	1
1631	FAST///vite, rapide	1
1094	FASTEN///attacher, lier (un fardeau)	1
1094	FASTEN///serer	1
1279	FAT (OBESE)///gras	1
2449	FAT (OF MEAT AND FOOD)///Gros	1
323	FAT (ORGANIC SUBSTANCE)///graisse	2
323	FAT (ORGANIC SUBSTANCE)///graisse, le gras	1
1985	FATHER'S BROTHER///frère du père	1
1985	FATHER'S BROTHER///oncle paternel	1
170	FATHER'S SISTER///soeur du père	1
170	FATHER'S SISTER///tante paternelle	1
2255	FATHER-IN-LAW (OF MAN)///beau-père (d'un homme)	1
2254	FATHER-IN-LAW (OF WOMAN)///beau-père (d'une femme)	1
1055	FATHER-IN-LAW///beau-père	1
1217	FATHER///Pére	1
1217	FATHER///père	2
81	FATHOM///brasse (mesure)	1
134	FAULT///faute	1
781	FEAR (FRIGHT)///peur, crainte	2
1201	FEATHER///Plume	1
1201	FEATHER///plume	4
739	FEED///Nourrir	1
739	FEED///donner à manger (aux animaux)	1
2559	FEEL (TACTUALLY)///toucher	1
1079	FEEL///sentir	1
1079	FEEL///sentir, percevoir, éprouver	1
2521	FEELING (HAPTIC SENSE)///Attouchement	1
325	FELT///feutre	1
2262	FEMALE (OF ANIMAL)///femelle	1
2260	FEMALE (OF PERSON)///femelle	1
2476	FEMALE GOAT///chèvre (femelle)	1
1690	FENCE///barrière	1
1690	FENCE///cloture	1
3652	FERMENT///fermenter	1
1534	FEVER///fièvre	1
1534	FEVER///fièvre (non-paludéenne)	1
1242	FEW///peu	1
1242	FEW///peu (de)	1
212	FIELD///Champ	1
212	FIELD///champ	2
1709	FIFTEEN///quinze	1
1709	FIFTEEN///quinze (15)	1
1717	FIFTY///cinquante (50)	1
322	FIG///figue	2
1423	FIGHT///se battre	1
1423	FIGHT///se battre, combattre	1
2006	FILL///remplir	1
213	FIN///nageoire	2
719	FIND///trouver	2
218	FINE (PENALTY)///amende	1
1303	FINGER///Doigts	1
1303	FINGER///doigt	2
1896	FINGERNAIL OR TOENAIL///Ongles	1
1258	FINGERNAIL///griffe	1
1258	FINGERNAIL///ongle	3
1766	FINISH///finir, achiever	1
1766	FINISH///finir, terminer	1
1915	FIR///sapin, conifère	1
221	FIRE///Feu	1
221	FIRE///feu	4
206	FIREFLY///verluisant, luciole	1
185	FIREPLACE///foyer	2
10	FIREWOOD///bois de chauffage, bûches	1
10	FIREWOOD///bois à brûler	2
728	FIRST///(être) premier	1
728	FIRST///premier	1
348	FISH POISON///poison a poisson, verbascum	1
389	FISH TRAP///nasse	2
227	FISH///Poißßon	1
227	FISH///poisson	4
1858	FISHERMAN///pêcheur	2
1074	FISHHOOK///hameçon	2
19	FISHING LINE///ligne (pour pêcher)	1
19	FISHING LINE///ligne de pêche	1
2638	FISHING///pêcher, aller à la pêche	1
388	FISHNET///filet de pêche	1
388	FISHNET///filet de pêche, «épervier»	1
1473	FIST///poing	1
3516	FIVE HUNDRED///cinq cents (500)	1
493	FIVE///Cinq	1
493	FIVE///cinq	2
493	FIVE///cinq (5)	1
889	FLAME///flamme	2
1633	FLAT///(être) plat	1
1633	FLAT///plat	2
3462	FLAX OR LINEN///Lin	1
3462	FLAX OR LINEN///lin	1
232	FLEA///puce	2
956	FLEE///s'enfuir	1
2259	FLESH///chair	1
2259	FLESH///viande	1
1574	FLOAT///flotter	2
2939	FLOCK (OF ANIMALS)///troupeau (de moutons, de chèvres)	1
1632	FLOOR///plancher, sol	2
1594	FLOUR///farine	2
2003	FLOW///couler	2
239	FLOWER///Fleur	1
239	FLOWER///fleur	2
777	FLUTE///flute	1
777	FLUTE///flûte	1
1504	FLY (INSECT)///Mouche	1
1504	FLY (INSECT)///mouche	2
1441	FLY (MOVE THROUGH AIR)///voler	4
235	FLYING FOX///roussette (grande chauve-souris)	1
1647	FOAL///poulain	1
1768	FOAM///écume	1
1768	FOAM///écume, mousse	1
249	FOG///Brouillard	1
249	FOG///brume, brouillard	1
1470	FOLD///plier	2
1085	FOLLOW///suivre	2
256	FOOD///aliments, nourriture	1
256	FOOD///nourriture	1
1301	FOOT///Pied	1
1301	FOOT///pied	3
318	FOOTPRINT///empreinte (de pied d'homme)	1
318	FOOTPRINT///empreinte du pied	1
418	FOR A LONG TIME///longtemps	1
83	FORBID///interdire	2
2818	FORD (CROSSING)///gué	1
123	FOREHEAD///Front	1
123	FOREHEAD///front	2
420	FOREST///Bois, Forêt	1
420	FOREST///bois, forêt	1
420	FOREST///forêt	1
288	FORGE///forger	1
1523	FORGET///oublier	2
1528	FORGIVE///pardonner	1
1302	FORK///fourchette	1
409	FORKED BRANCH///branche fourchue, branche bifurquée	1
1938	FORTRESS///château-fort, forteresse	1
1716	FORTY///quarante (40)	1
2912	FORWARD///en avant	1
1500	FOUR///Quatre	1
1500	FOUR///quatre	2
1500	FOUR///quatre (4)	1
2451	FOURTEEN///quatorze (14)	1
265	FOWL///volaille	1
1312	FOX///Renard	1
1312	FOX///renard	1
376	FRAGRANT///odorant, parfumé	1
384	FREEMAN///homme libre	1
1013	FRESHWATER EEL///anguille	1
1013	FRESHWATER EEL///anguille d'eau douce	1
1692	FRIDAY///vendredi	1
1325	FRIEND///Ami	1
1325	FRIEND///ami, camarade	1
1325	FRIEND///ami, compagnon	1
252	FRIGHTEN///effrayer, faire peur	1
503	FROG///Grénouille	1
503	FROG///grenouille	2
2194	FRONT (PART)///le devant (de qqch)	1
2034	FROST///Froid	1
2034	FROST///Gelée	1
1507	FRUIT///Fruit	1
1507	FRUIT///fruit	2
991	FRY///frire	1
3690	FULL MOON///pleine lune	1
1429	FULL///(être) plein	1
1429	FULL///plein	3
3336	FUNERAL///funérailles (à l'occasion de la mort), obsèques	1
580	FUR///fourrure	1
580	FUR///pelage, fourrure	1
1794	FURROW///sillon	1
3372	GALL BLADDER///vésicule biliare	1
2467	GAME///jeu	1
909	GARBAGE///ordures	1
403	GARDEN-HOUSE///abri de jardin, cabane	1
586	GARDEN///jardin	2
2368	GARLIC///ail	1
7	GATHER///amasser, assembler	1
7	GATHER///recueillir, rassembler	1
2355	GECKO///gecko	1
29	GELD///châtrer, castrer	1
3632	GENEROUS///(être) généreux	1
2712	GET DIZZY///avoir le vertige	1
694	GET///accepter, recevoir	1
694	GET///obtenir	1
694	GET///obtenir, recevoir	1
1175	GHOST///fantôme, esprit, revenant	1
1175	GHOST///spectre (apparition visible)	1
2982	GIFT///cadeau, don	1
1916	GILL///ouïes	2
3089	GIRAFFE///giraffe	1
1646	GIRL///(petite) fille, filette	1
1646	GIRL///Fille	1
1646	GIRL///fille	1
85	GIVE BACK///rendre	1
85	GIVE BACK///rendre, renvoyer	1
1195	GIVE BIRTH///Enfanter	1
1195	GIVE BIRTH///accoucher, donner naissance	1
1447	GIVE///Donne	1
1447	GIVE///Donner	1
1447	GIVE///donner	4
604	GLASS///verre	1
867	GLOVE///gant	1
1069	GLUE///colle	1
2706	GNAW///ronger	1
2014	GO DOWN (DESCEND)///descendre	2
1107	GO OUT///sortir	2
705	GO UP (ASCEND)///monter	2
695	GO///Aller	1
695	GO///Va	1
695	GO///aller	3
1502	GOAT///Chêvre	1
1502	GOAT///chèvre	3
1944	GOD///Dieu	2
1957	GOITER///goitre	1
1957	GOITER///goître	1
1369	GOLD///Or	1
1369	GOLD///or	2
720	GOOD LUCK///chance, bonheur	1
1035	GOOD///(être) bon	1
1035	GOOD///Bien, Bon	1
1035	GOOD///bien	1
1035	GOOD///bon	3
1187	GOOSE///Oye	1
1187	GOOSE///oie	1
3640	GOSSIP///faire des commérages	1
411	GOURD///calebasse	2
605	GRAIN///Bled	1
605	GRAIN///grain, graine	1
3657	GRANARY///grenier	1
1617	GRANDCHILD///petit-fils, petite-fille	1
1619	GRANDDAUGHTER///petite-fille	1
1383	GRANDFATHER///grand-père	1
1496	GRANDMOTHER///grand-mère	1
305	GRANDPARENTS///grand-parent	1
1618	GRANDSON///petit-fils	1
920	GRAPE///raisin	1
328	GRASS-SKIRT///jupe en rafia	1
606	GRASS///Verdure	1
606	GRASS///herbe	2
607	GRASSHOPPER///sauterelle	2
2819	GRASSLAND///Prairie	1
2819	GRASSLAND///savane	1
1773	GRAVE///tombe, tombeau	2
3028	GRAVEL///gravier	1
3284	GRAVEYARD///cimetière	1
2018	GREEDY///avide, glouton, gourmand	1
1425	GREEN///(être) vert	1
1425	GREEN///Verd	1
1425	GREEN///vert	2
3552	GREET///saluer	1
1668	GRIEF///Trißteßße, Chagrin	1
1668	GRIEF///chagrin, peine	1
1668	GRIEF///douleur, peine, chagrin	1
1033	GRIND///moudre	1
1033	GRIND///écraser, broyer	1
2459	GRINDSTONE///pierre à moudre	1
716	GROAN///Soupirer	1
716	GROAN///grogner	1
716	GROAN///gémir (de douleur)	1
3282	GROOM///marié	1
2159	GROUND///Plancher	1
2159	GROUND///sol, terre	1
552	GROW UP///grandir	1
479	GROW///grandir, croître, pousser	1
479	GROW///pousser (plantes)	1
3679	GROWL///grogner	1
1940	GUARD///Garde	1
1940	GUARD///garde, sentinelle	1
1932	GUESS///deviner	1
1782	GUEST///hôte, visiteur, invité, <<étranger>>	1
1782	GUEST///invité	1
1682	GUILTY///(être) coupable	1
1682	GUILTY///coupable	1
456	GUINEA FOWL///pintade	1
139	GUMS///gencives	1
1566	GUN///fusil	1
609	HAIL///Grêle	1
609	HAIL///grêle	1
189	HAIR (BODY)///poil	1
189	HAIR (BODY)///poil (du corps)	1
2648	HAIR (HEAD)///Cheveux	1
2648	HAIR (HEAD)///cheveu	3
2648	HAIR (HEAD)///cheveux (de tête)	1
816	HALF///moitié	2
1481	HAMMER///marteau	2
1277	HAND///main	3
1254	HANDLE///poignée, manche, anse	1
357	HANG UP///accrocher	1
357	HANG UP///suspendre	1
1495	HAPPY///(être) heureux, joyeux, content	1
1495	HAPPY///Joyeu	1
1495	HAPPY///joyeux	1
1495	HAPPY///joyeux, heureux	1
1884	HARD///(être) dur	1
1884	HARD///Solide, Dur	1
1884	HARD///dur	2
1190	HARE///Liévre	1
1190	HARE///lièvre	1
451	HARMATTAN///harmattan	1
2552	HARNESS (ARMOUR)///Harnois	1
2597	HARP///harpe, cithère	1
2545	HARROW (TOOL)///Herße	1
1827	HARVEST CROPS///récolter (le maïs)	1
3541	HARVEST OR HARVEST SEASON///Recolte	1
611	HARVEST///moisson	1
771	HAT///Bonnet	1
771	HAT///chapeau	1
3116	HATCH (OUT)///éclore	1
1607	HATE///haïr	1
1607	HATE///haïr, détester	1
1785	HAVE SEX///faire l'amour	1
1785	HAVE SEX///faire l'amour, avoir des relations sexuelles	1
773	HAVE///avoir	1
773	HAVE///avoir, posséder	1
307	HAWK///faucon	1
307	HAWK///épervier, faucon	1
342	HAY///foin	1
262	HE OR SHE OR IT///il/elle/il	1
264	HE-GOAT///bouc	2
1211	HE///Il	1
1211	HE///il (humain)	1
1256	HEAD///Tête	1
1256	HEAD///tête	4
3625	HEADACHE///malde tête	1
3457	HEADBAND OR HEADDRESS///couronne, bandeau	1
2130	HEADGEAR///chapeau, casquette	1
1364	HEALTHY///(être) bien portant	1
1364	HEALTHY///Sain	1
1364	HEALTHY///en bonne santé	1
1364	HEALTHY///santé, en bonne santé	1
2984	HEAP///tas	1
1408	HEAR///entendre	5
2518	HEARING (AURAL SENSE)///Ouïe	1
1223	HEART///Coeur	1
1223	HEART///coeur	3
1223	HEART///cœur	1
1565	HEAVEN///ciel, cieux	1
1210	HEAVY///(être) lourd	1
1210	HEAVY///Peßant	1
1210	HEAVY///lourd	2
980	HEEL///talon	2
878	HELL///enfer	1
1680	HELMET///Caßque	1
1680	HELMET///casque	1
1897	HELP///aider	2
1514	HEN///poule	2
2542	HERB///Herbe	1
2885	HERD (SOMETHING)///mener, conduire (troupeau)	1
263	HERDSMAN///bouvier, berger, pâtre	1
136	HERE///Ici	1
136	HERE///ici	1
758	HERON///heron	1
758	HERON///héron	1
3629	HESITATE///hésiter	1
162	HICCOUGH///hoqueter	1
602	HIDE (CONCEAL)///Cacher	1
602	HIDE (CONCEAL)///cacher	1
602	HIDE (CONCEAL)///cacher, dissimuler	1
2790	HIGH OR TALL///Haut	1
613	HIGH TIDE///marée haute	1
1265	HIGH///(être) haut	1
1265	HIGH///haut	1
614	HILL///Colline	1
3201	HINDER OR PREVENT///empêcher	1
1745	HIP///hanche	2
3145	HIPPOPOTAMUS///hippopotame	1
3213	HIRE OR RENT///louer	1
856	HIRE///louer, embaucher	1
3685	HISS///siffler (reptile)	1
284	HOE///houe, 'daba'	1
284	HOE///houe, binette	1
1448	HOLD///Tenir	1
1448	HOLD///tenir	2
1667	HOLE///Trou	1
1667	HOLE///trou	2
46	HOLLOW OUT///creuser	1
46	HOLLOW OUT///creuser, évider (rondin)	1
3701	HOLLOW///(être) creux	1
1702	HOLY///sacré, saint	1
1120	HONEST///(être) honnête	1
942	HONEY///Miel	1
942	HONEY///miel	2
3628	HONOR (SOMEBODY)///honorer	1
152	HOOF///sabot	1
1071	HOOK///crochet	1
3212	HOPE (SOMETHING)///espérer	1
1092	HOPE///espoir	1
1393	HORN (ANATOMY)///Corne	1
1393	HORN (ANATOMY)///corne	4
939	HORN (INSTRUMENT)///cor (instrument de musique)	1
3260	HORNBILL///calao	1
615	HORSE///Cheval	1
615	HORSE///cheval	2
1545	HOST///hôte	1
1545	HOST///hôte (une accueille)	1
3693	HOT WEATHER///temps chaud	1
1286	HOT///Ardent	1
1286	HOT///chaud	2
1286	HOT///chaud (brûlant)	1
1353	HOUR///Heure	1
1353	HOUR///heure	1
1252	HOUSE///Maißon	1
1252	HOUSE///maison	2
3450	HOW MANY PIECES///combien?	1
822	HOW MANY///combien?	1
531	HOW MUCH///combien?	1
1239	HOW///Comment	1
1239	HOW///comment?	2
526	HOWL///ululer	1
2523	HOWLING///Hurlement	1
3671	HUM///fredonner, chantonner	1
534	HUMP///bosse (d'un bossu)	1
534	HUMP///bosse (de vache)	1
99	HUNCHBACK///bossu	1
1634	HUNDRED///Cent	1
1634	HUNDRED///cent	1
1634	HUNDRED///cent (100)	1
1864	HUNGER///faim	2
1435	HUNT///chasser	2
1053	HUNTER///chasseur	1
754	HURRY///se dépêcher	1
754	HURRY///se dépêcher, se presser, se hâter	1
2411	HURT (SOMEBODY)///faire mal	1
1200	HUSBAND///Mari	1
1200	HUSBAND///mari, époux	2
1678	HUT///Cabane	1
1678	HUT///case	1
1678	HUT///hutte	1
1799	HYENA///hyène	1
1209	I///Je	1
1209	I///je	2
1209	I///je, moi	1
617	ICE///Glace	1
617	ICE///glace, verglas	1
1609	IDEA///idée	1
1945	IDOL///idole	1
1459	IF///si	2
117	IMITATE///imiter	2
1963	IMMEDIATELY///tout de suite	1
1285	IMPORTANT///(être) important	1
1883	IN FRONT OF///devant	2
1460	IN///En	1
1041	INCREASE///augmenter (intr)	1
3664	INHERIT///héritier	1
1946	INITIATION CEREMONY///initiation (féminine)	1
1946	INITIATION CEREMONY///initiation (masculine)	1
44	INJURE///blesser (un animal)	1
90	INNOCENT///(être) innocent	1
90	INNOCENT///innocent	1
620	INSECT///insecte	2
1606	INSIDE///dans, dedans	1
1606	INSIDE///à l'intérieur	1
3204	INSULT///insulter	1
1162	INTENTION///but	1
3623	INTESTINAL WORM///vers intestinal	1
1991	INTESTINES///intestin	1
1991	INTESTINES///intestins	1
1991	INTESTINES///intestins, boyaux	1
1611	INVITE///inviter	1
621	IRON///Fer	1
621	IRON///fer	3
622	ISLAND///Ißle	1
622	ISLAND///île	2
148	ITCH///démangeaison	1
3313	JACKAL///chacal	1
798	JAW///machoire	1
798	JAW///mâchoire	1
2821	JEALOUS///(être) jaloux	1
1029	JEWEL///bijou, joyau	1
1743	JOIN///joindre, unir, relier	1
1743	JOIN///unir	1
2393	JOURNEY///voyage	1
2524	JOY///Joye	1
861	JUDGE///juge	1
1067	JUDGMENT///jugement	1
270	JUG///cruche, broc	1
1499	JUICE///jus	1
1829	JUMP///Sauter	1
1829	JUMP///sauter	2
2499	KAPOK TREE///kapokier	1
1477	KEEP///garder, retenir	1
854	KETTLE///Chaudron	1
854	KETTLE///bouilloire	1
1472	KEY///clef	1
1135	KICK///donner un coup de pied	2
1972	KID///cabri, chevreau	1
1972	KID///chevreau	1
489	KIDNEY///rein	2
1417	KILL///tuer	4
3299	KIND///(être) gentil, bon	1
1508	KING///Roy	1
1508	KING///roi	1
2444	KINGFISHER///martin pêcheur	1
578	KISS///baiser, embrasser	1
578	KISS///embrasser, donner un baiser	1
1365	KITCHEN///cuisine	1
274	KNEAD///pétrir	2
1371	KNEE///Genou	1
1371	KNEE///genou	4
66	KNEEL///s'agenouiller	2
3210	KNIFE (FOR EATING)///couteau (de table)	1
1352	KNIFE///Couteau	1
1352	KNIFE///couteau	3
760	KNOT///noeud	2
1410	KNOW (SOMETHING)///savoir	3
3626	KNOW///connaître, savoir	1
2824	KNUCKLE///articulation, jointure (des doigts)	1
2525	LABOUR (EFFORT)///Peine	1
2329	LACK (NOT HAVE)///manquer	1
1464	LADDER///échelle	2
2657	LADLE///louche	1
623	LAGOON///lagune	1
2949	LAIR///tanière, antre, terrier	1
624	LAKE///Lac	1
624	LAKE///lac	2
820	LAMB///agneau	2
320	LAME///boiteux	1
1922	LAND (DESCEND)///aterrir, se poser	1
1922	LAND (DESCEND)///débarquer	1
626	LAND///terre	1
1307	LANGUAGE///langue, langage	2
2640	LARVA///asticot, ver blanc	1
1186	LAST (ENDURE)///durer	1
1529	LAST (FINAL)///(être) dernier	1
1529	LAST (FINAL)///dernier	1
1012	LATCH///verrou	1
477	LATE///tard	2
1355	LAUGH///Rire	1
1355	LAUGH///rire	2
1062	LAW///Loix	1
1062	LAW///loi	1
1062	LAW///loi, droit	1
2464	LAY EGGS///pondre (oeuf)	1
1564	LAZY///(être) paresseux	1
1564	LAZY///Pareßßeu	1
1564	LAZY///paresseux	2
627	LEAD (CHEMICAL ELEMENT)///Plomb	1
627	LEAD (CHEMICAL ELEMENT)///plomb	1
43	LEAD (GUIDE)///diriger, guider	1
43	LEAD (GUIDE)///mener, conduire	1
628	LEAF///Feuille	1
628	LEAF///feuille	4
2219	LEAN (MEAT)///MAIGRE	1
3619	LEAN///s'appuyer (contre)	1
504	LEARN///apprendre	2
629	LEATHER///cuir	1
1752	LEAVE///Va-t-en	1
1752	LEAVE///quitter, partir	1
1752	LEAVE///s'en aller, partir	1
2273	LEECH///sangsue	1
244	LEFT///(à) gauche	1
244	LEFT///gauche	1
1297	LEG///jambe	3
3091	LEMON///citron	1
582	LEND///prêter	2
2537	LENGTH///Longueur	1
3700	LENGTHEN///rallonger, render plus long	1
1139	LEOPARD///léopard	1
3624	LEPROSY///lèpre	1
1095	LET GO OR SET FREE///libérer	1
319	LICK///lécher	2
2826	LIE (FALSEHOOD)///mensonge	1
601	LIE (MISLEAD)///mentir	1
1411	LIE (REST)///(être) couché, étendu	1
1411	LIE (REST)///Coucher	1
1411	LIE (REST)///être couché	1
215	LIE DOWN///se coucher	2
210	LIFE///Vie	1
210	LIFE///vie	1
501	LIFT///lever, élever	1
501	LIFT///soulever	1
250	LIGHT (COLOR)///(être) clair	1
250	LIGHT (COLOR)///clair	1
737	LIGHT (IGNITE)///allumer (un feu)	1
737	LIGHT (IGNITE)///allumer, enflammer	1
630	LIGHT (RADIATION)///Lumière	1
630	LIGHT (RADIATION)///lumière	2
1052	LIGHT (WEIGHT)///(être) léger	1
1052	LIGHT (WEIGHT)///Leger	1
1052	LIGHT (WEIGHT)///léger	2
1654	LIGHTNING///Eclair	1
1654	LIGHTNING///éclair	2
2540	LIME (MATERIAL)///Chaux	1
2540	LIME (MATERIAL)///chaux	1
366	LIMP///boiter	2
1048	LINE///ligne, rang	1
1386	LION///Lion	1
1386	LION///lion	2
478	LIP///Lévres	1
478	LIP///lèvre	2
1608	LISTEN///écouter	2
1224	LIVER///foie	4
631	LIVESTOCK///bétail	1
632	LIZARD///lizard	1
632	LIZARD///lézard	1
3669	LOAD (SOMETHING)///charger	1
1679	LOAD///charge, fardeau	1
1596	LOCK///serrure, cadenas	1
810	LOCUST///locuste, criquet	1
1965	LOINCLOTH///pagne, cache-sexe	1
1203	LONG///(être) long	1
1203	LONG///long	4
1468	LOOK FOR///chercher	1
1468	LOOK FOR///chercher, essayer de trouver	1
1819	LOOK///Voilà	1
1819	LOOK///regarder	2
1787	LOOM///métier à tisser	1
2506	LOOSE///(être) lâche, desserré	1
2506	LOOSE///détaché	1
1933	LOOSEN///deserrer, relâcher	1
1660	LOSE///perdre	1
3667	LOST///(être) perdu, égaré	1
377	LOUD///bruyant	1
377	LOUD///fort, sonore, bruyant, retentissant	1
1392	LOUSE///pou	3
1392	LOUSE///pou (de tête)	1
923	LOVE///Aimer	1
923	LOVE///Amour	1
923	LOVE///aimer	1
923	LOVE///aimer, amour	1
3348	LOW (POSITION OR HEIGHT)///Bas	1
1026	LOW TIDE///marée basse	1
721	LOW///(être) bas	1
721	LOW///bas	1
446	LOWER ARM///avant-bras	1
3613	LOWER BACK///creux des reins	1
768	LUNCH///déjeuner, repas de midi	1
688	LUNG///poumon	2
2680	MACHETE///machette, coupe-coupe	1
2321	MAD PERSON///(un) fou, insensé	1
1899	MAD///fou, insensé, idiot	1
392	MAGIC///magie, sorcellerie	1
392	MAGIC///sorcellerie	1
2137	MAGICIAN///sorcier, sorcière	1
455	MAHOGANY TREE///acajou	1
166	MAINLAND///continent	1
506	MAIZE///maïs	2
2015	MAKE DRY///sécher	1
734	MAKE///créer, faire fabriquer	1
3059	MALARIA///paludisme (la fièvre)	1
2263	MALE (OF ANIMAL)///mâle	1
2261	MALE (OF PERSON)///mâle	1
1554	MAN///homme	3
1554	MAN///homme (mâle)	1
1918	MANE///crinière	1
488	MANNER///façon, manière	1
1198	MANY///beaucoup	2
1198	MANY///beaucoup (de)	1
1198	MANY///nombreux	1
938	MARE///jument	2
633	MARKET///marché	2
3182	MARRIAGE OR WEDDING///mariage, noces	1
2432	MARRIAGE///Mariage	1
2432	MARRIAGE///mariage (par la cérémonie), alliance	1
424	MARRIED MAN///homme marié	1
426	MARRIED WOMAN///femme mariée	1
1835	MARROW///moëlle	1
203	MARRY///se marier, épouser	2
3688	MARSH///marais, marécage	1
2005	MASK///masque	1
877	MASON///maçon	1
184	MAST///mât	1
383	MASTER///maître	2
195	MAT///natte	2
1133	MATCH///allumette	1
941	MEAD///hydromel	1
941	MEAD///hydromel (bière de miel)	1
1526	MEAL///repas	1
2950	MEANING///sense, signification	1
1506	MEASURE///Meßure	1
1506	MEASURE///mesurer	1
634	MEAT///Chair	1
634	MEAT///viande	2
1372	MEDICINE///médicament, remède	1
1372	MEDICINE///remède, médecine	1
1831	MEET///rencontrer	2
335	MEETING HOUSE///maison de réunion	1
2334	MELT///fondre	1
408	MEN'S HOUSE///maison réservée aux hommes	1
766	MENSTRUATION///règles (d'une femme)	1
1082	MERCHANT///marchand, commerçant	1
12	MIDDAY///midi	2
1093	MIDDLE///le milieu	1
3188	MIGHTY OR POWERFUL OR STRONG///fort, puissant	1
635	MILK///Lait	1
635	MILK///lait	2
636	MILL///moulin	1
931	MILLET///mil (saison de pluies)	1
1562	MIND///pensée, avis	1
2541	MIRACLE///Merveille	1
1171	MIRROR///miroir, glace	1
2553	MISERY///Mißère	1
3072	MISPLACE///perdre	1
161	MISS (A TARGET)///rater, manquer	1
1293	MISTAKE///erreur, faute	1
2017	MIX///mélanger	1
2017	MIX///mêler, mélanger	1
1049	MOLAR TOOTH///molaire	2
3251	MOLD (GET ROTTEN)///moisissure	1
289	MOLD///mouler	1
1907	MOLE///taupe	1
1697	MONDAY///lundi	1
1559	MONEY///Monnoye	1
1559	MONEY///argent	1
1559	MONEY///argent, monnaie	1
3677	MONGOOSE///mangouste	1
3017	MONITOR LIZARD///varan (terrestre)	1
1350	MONKEY///singe	2
1370	MONTH///mois	2
1313	MOON///Lune	1
1313	MOON///lune	4
1992	MORE///encore, plus	1
1339	MORNING///Matin	1
1339	MORNING///matin	1
1339	MORNING///matin, matinée	1
1731	MORTAR BINDER///mortier	1
224	MORTAR CRUSHER///mortier	2
1509	MOSQUITO///Coußin	1
1509	MOSQUITO///moustique	2
2828	MOTH///papillon de nuit	1
1984	MOTHER'S BROTHER///frère de la mère	1
1984	MOTHER'S BROTHER///oncle maternel	1
171	MOTHER'S SISTER///soeur de la mère	1
171	MOTHER'S SISTER///tante maternelle	1
2257	MOTHER-IN-LAW (OF MAN)///belle-mère (d'un homme)	1
2256	MOTHER-IN-LAW (OF WOMAN)///belle-mère (d'une femme)	1
1050	MOTHER-IN-LAW///belle-mère	1
1216	MOTHER///Mére	1
1216	MOTHER///mère	2
1166	MOULD///moule (poterie)	1
2118	MOUNTAIN OR HILL///montagne, colline	1
639	MOUNTAIN///Montagne	1
639	MOUNTAIN///montagne	2
3673	MOURNING///deuil	1
1491	MOUSE///Souris	1
1491	MOUSE///souris	1
674	MOUTH///Bouche	1
674	MOUTH///bouche	4
2874	MOVE (ONESELF)///bouger, se déplacer	1
229	MOVE AWAY///émigrer, déménager	1
765	MOVE///mouvoir, bouger	1
3695	MOVEMENT///mouvement	1
190	MOW///tondre, récolter	1
640	MUD///boue	2
890	MULE///mulet	1
128	MUMBLE///marmonner, bredouiller	2
845	MURDER///meurtre	1
2139	MUROID (MOUSE OR RAT)///souris, rat	1
1004	MUSCLE///muscle	1
3651	MUSH (FOOD)///bouillie	1
641	MUSHROOM///champignon	2
642	MUSIC///musique	1
1666	MUTE///muet	1
502	NAIL (TOOL)///clou, ongle, pointe	1
502	NAIL (TOOL)///clou, pointe	1
590	NAKED///(être) nu	1
590	NAKED///nu	1
1405	NAME///Nom	1
1405	NAME///nom	4
1347	NAPE (OF NECK)///nuque	2
1267	NARROW///(être) étroit	1
1267	NARROW///étroit	2
208	NASAL MUCUS (SNOT)///morve	1
208	NASAL MUCUS (SNOT)///morve, mucus	1
3018	NATIVE CAT///civette	1
89	NATIVE COUNTRY///patrie	1
1838	NAVEL///nombril	3
1942	NEAR///Proche	1
1942	NEAR///proche	1
1942	NEAR///proche, près	1
1942	NEAR///près	1
1333	NECK///Col	1
1333	NECK///cou	4
1961	NECKLACE///collier	2
643	NEED (NOUN)///besoin, nécessité	1
2339	NEED (SOMETHING)///avoir besoin	1
1382	NEEDLE (FOR SEWING)///aiguille	2
1332	NEIGHBOUR///voisin	2
1063	NEPHEW///neveu	2
539	NEST///Nid	1
539	NEST///nid	2
293	NETBAG///filet	1
33	NETTLE///ortie	1
1656	NEVER///jamais	2
3691	NEW MOON///nouvelle lune	1
1231	NEW///(être) nouveau, neuf	1
1231	NEW///neuf	1
1231	NEW///nouveau	3
2964	NEWS///nouvelles	1
1642	NIECE///nièce	1
1233	NIGHT///Nuit	1
1233	NIGHT///nuit	4
1483	NINE///Neuf	1
1483	NINE///neuf	1
1483	NINE///neuf (9)	1
1714	NINETEEN///dix-neuf (19)	1
1724	NINETY///quatre-vingt-dix (90)	1
796	NIPPLE///mamelon, téton	1
267	NIT///lente	1
1269	NO///Non	1
1269	NO///non	1
