ID	GLOSS	PRIORITY
760	KNOT///noeud	1
1410	KNOW (SOMETHING)///savoir	3
2525	LABOUR (EFFORT)///Peine	1
1464	LADDER///échelle	1
623	LAGOON///lagune	1
624	LAKE///Lac	1
624	LAKE///lac	1
820	LAMB///agneau	1
320	LAME///boiteux	1
1922	LAND (DESCEND)///débarquer	1
626	LAND///terre	1
1307	LANGUAGE///langue, langage	1
1186	LAST (ENDURE)///durer	1
1529	LAST (FINAL)///dernier	1
1012	LATCH///verrou	1
477	LATE///tard	1
1355	LAUGH///Rire	1
1355	LAUGH///rire	1
1062	LAW///Loix	1
1062	LAW///loi, droit	1
1564	LAZY///Pareßßeu	1
1564	LAZY///paresseux	2
627	LEAD (CHEMICAL ELEMENT)///Plomb	1
627	LEAD (CHEMICAL ELEMENT)///plomb	1
43	LEAD (GUIDE)///mener, conduire	1
628	LEAF///Feuille	1
628	LEAF///feuille	3
2219	LEAN (MEAT)///MAIGRE	1
504	LEARN///apprendre	1
629	LEATHER///cuir	1
1752	LEAVE///Va-t-en	1
1752	LEAVE///s'en aller, partir	1
244	LEFT///gauche	1
1297	LEG///jambe	2
582	LEND///prêter	1
2537	LENGTH///Longueur	1
1095	LET GO OR SET FREE///libérer	1
319	LICK///lécher	1
601	LIE (MISLEAD)///mentir	1
1411	LIE (REST)///Coucher	1
1411	LIE (REST)///être couché	1
215	LIE DOWN///se coucher	1
210	LIFE///Vie	1
501	LIFT///lever, élever	1
250	LIGHT (COLOR)///clair	1
737	LIGHT (IGNITE)///allumer, enflammer	1
630	LIGHT (RADIATION)///Lumière	1
630	LIGHT (RADIATION)///lumière	1
1052	LIGHT (WEIGHT)///Leger	1
1052	LIGHT (WEIGHT)///léger	2
1654	LIGHTNING///éclair	1
2540	LIME (MATERIAL)///Chaux	1
366	LIMP///boiter	1
1048	LINE///ligne, rang	1
916	LINEN///Lin	1
916	LINEN///lin	1
1386	LION///Lion	1
1386	LION///lion	1
478	LIP///Lévres	1
478	LIP///lèvre	1
1608	LISTEN///écouter	1
1224	LIVER///foie	3
631	LIVESTOCK///bétail	1
632	LIZARD///lézard	1
1596	LOCK///serrure, cadenas	1
1203	LONG///long	4
1468	LOOK FOR///chercher	1
1819	LOOK///Voilà	1
1819	LOOK///regarder	1
1787	LOOM///métier à tisser	1
2506	LOOSE///détaché	1
1660	LOSE///perdre	1
377	LOUD///bruyant	1
377	LOUD///fort, sonore, bruyant, retentissant	1
1392	LOUSE///pou	3
923	LOVE///Aimer	1
923	LOVE///Amour	1
923	LOVE///aimer, amour	1
3348	LOW (POSITION OR HEIGHT)///Bas	1
1026	LOW TIDE///marée basse	1
721	LOW///bas	1
768	LUNCH///déjeuner, repas de midi	1
688	LUNG///poumon	1
1899	MAD///fou, insensé, idiot	1
392	MAGIC///magie, sorcellerie	1
2137	MAGICIAN///sorcier, sorcière	1
166	MAINLAND///continent	1
506	MAIZE///maïs	1
2261	MALE (OF PERSON)///mâle	1
1553	MALE///mâle	1
1554	MAN///homme	3
488	MANNER///façon, manière	1
1198	MANY///beaucoup	2
1198	MANY///nombreux	1
938	MARE///jument	1
633	MARKET///marché	1
3182	MARRIAGE OR WEDDING///mariage, noces	1
2432	MARRIAGE///Mariage	1
424	MARRIED MAN///homme marié	1
426	MARRIED WOMAN///femme mariée	1
203	MARRY///se marier, épouser	1
877	MASON///maçon	1
184	MAST///mât	1
383	MASTER///maître	1
195	MAT///natte	1
1133	MATCH///allumette	1
941	MEAD///hydromel	1
1526	MEAL///repas	1
1506	MEASURE///Meßure	1
1506	MEASURE///mesurer	1
634	MEAT///Chair	1
634	MEAT///viande	1
1372	MEDICINE///remède, médecine	1
1831	MEET///rencontrer	1
335	MEETING HOUSE///maison de réunion	1
408	MEN'S HOUSE///maison réservée aux hommes	1
1082	MERCHANT///marchand, commerçant	1
12	MIDDAY///midi	1
3188	MIGHTY OR POWERFUL OR STRONG///fort, puissant	1
635	MILK///Lait	1
635	MILK///lait	1
636	MILL///moulin	1
1562	MIND///pensée, avis	1
2541	MIRACLE///Merveille	1
1171	MIRROR///miroir, glace	1
2553	MISERY///Mißère	1
161	MISS (A TARGET)///rater, manquer	1
1293	MISTAKE///erreur, faute	1
2017	MIX///mêler, mélanger	1
1049	MOLAR TOOTH///molaire	1
289	MOLD///mouler	1
1697	MONDAY///lundi	1
1559	MONEY///Monnoye	1
1559	MONEY///argent	1
1350	MONKEY///singe	1
1370	MONTH///mois	1
1313	MOON///Lune	1
1313	MOON///lune	3
1992	MORE///encore, plus	1
1339	MORNING///Matin	1
1339	MORNING///matin, matinée	1
224	MORTAR CRUSHER///mortier	2
1509	MOSQUITO///Coußin	1
1509	MOSQUITO///moustique	1
1984	MOTHER'S BROTHER///frère de la mère	1
171	MOTHER'S SISTER///soeur de la mère	1
2257	MOTHER-IN-LAW (OF MAN)///belle-mère (d'une femme)	1
2256	MOTHER-IN-LAW (OF WOMAN)///belle-mère (d'un homme)	1
1216	MOTHER///Mére	1
1216	MOTHER///mère	1
2118	MOUNTAIN OR HILL///montagne, colline	1
639	MOUNTAIN///Montagne	1
639	MOUNTAIN///montagne	1
1491	MOUSE///Souris	1
674	MOUTH///Bouche	1
674	MOUTH///bouche	3
765	MOVE///mouvoir, bouger	1
190	MOW///tondre, récolter	1
640	MUD///boue	1
890	MULE///mulet	1
128	MUMBLE///marmonner, bredouiller	1
845	MURDER///meurtre	1
2139	MUROID (MOUSE OR RAT)///souris, rat	1
641	MUSHROOM///champignon	1
1666	MUTE///muet	1
502	NAIL (TOOL)///Ongles	1
502	NAIL (TOOL)///clou, ongle, pointe	1
590	NAKED///nu	1
1405	NAME///Nom	1
1405	NAME///nom	3
1347	NAPE (OF NECK)///nuque	1
1267	NARROW///étroit	2
208	NASAL MUCUS (SNOT)///morve, mucus	1
89	NATIVE COUNTRY///patrie	1
1838	NAVEL///nombril	2
1942	NEAR///Proche	1
1942	NEAR///proche	1
1942	NEAR///près	1
1333	NECK///Col	1
1333	NECK///cou	3
1961	NECKLACE///collier	1
643	NEED (NOUN)///besoin, nécessité	1
1382	NEEDLE (FOR SEWING)///aiguille	1
1332	NEIGHBOUR///voisin	1
1063	NEPHEW///neveu	1
539	NEST///Nid	1
539	NEST///nid	1
293	NETBAG///filet	1
33	NETTLE///ortie	1
1656	NEVER///jamais	1
1231	NEW///neuf	1
1231	NEW///nouveau	3
1642	NIECE///nièce	1
1233	NIGHT///Nuit	1
1233	NIGHT///nuit	3
1483	NINE///Neuf	1
1483	NINE///neuf	1
796	NIPPLE///mamelon, téton	1
267	NIT///lente	1
1269	NO///Non	1
1269	NO///non, négatif	1
482	NOBLE///noble	1
1182	NOISE///Bruit	1
1598	NORTH///Septentrion	1
1598	NORTH///nord	1
1221	NOSE///Nez	1
1221	NOSE///nez	3
1178	NOSTRIL///Narines	1
1178	NOSTRIL///narine	1
1240	NOT///ne…pas	1
3198	NOTHING OR ZERO///zéro, rien	1
1376	NOW///maintenant	1
1376	NOW///à prefent	1
1356	NUMBER///Nombre	1
191	NUT///Noix	1
191	NUT///noix	1
644	OAK///Chêne	1
644	OAK///chêne	1
60	OAT///Avoine	1
60	OAT///avoine	1
1712	OATH///serment	1
1635	OBEY///obéir	1
1764	OBSCURE///obscur	1
645	OCEAN///Mer	1
645	OCEAN///océan	1
1852	OFTEN///souvent	1
1484	OIL (ORGANIC SUBSTANCE)///huile	1
1926	OINTMENT///pommade, onguent	1
2112	OLD (AGED)///Vieu	1
406	OLD MAN///vieillard	1
907	OLD WOMAN///vieille femme	1
1229	OLD///vieux	2
1229	OLD///vieux, âgé	1
1759	OLDER BROTHER///frêre aîné	1
1758	OLDER SISTER///soeur ainée	1
1154	OLIVE///olive	1
107	OMEN///présage, augure	1
1493	ONE///Un	1
1493	ONE///un	3
2366	ONION///Oignon	1
1580	ONLY///seul, seulement	1
3235	OPEN (STATE)///ouvert	1
1156	OPEN///ouvrir	1
309	OPOSSUM///opossum	1
1014	OR///Ou	1
1014	OR///ou	1
1128	ORDER///commander, ordonner	1
2551	ORGANIC FAT OR OIL///Huile, Beurre	1
2551	ORGANIC FAT OR OIL///graisse	1
917	ORNAMENT///ornement	1
1149	ORPHAN///orphelin/orpheline	1
416	OUTRIGGER///balancier	1
762	OUTSIDE///dehors	1
1143	OVEN///four	1
369	OWE///devoir	1
735	OWL///hibou	1
684	OWN///posséder	1
1169	OX///boeuf	1
234	PADDLE///pagaie	1
1783	PAIN///Douleur	1
1783	PAIN///douleur	1
1129	PAINFUL///douloureux	1
647	PAINT (PIGMENTS)///peinture	1
2001	PAINTING///peindre	1
1888	PAIR///couple, paire	1
1183	PALM OF HAND///paume	1
1181	PALM TREE///palmier	1
31	PAN///casserole	1
648	PAPER///papier	1
505	PARENTS///parents	1
882	PARROT///perroquet	1
779	PART///morceau, partie	1
649	PASTURE///pâturage, pâture	1
2252	PATH///chemin	1
2252	PATH///sentier, chemin	1
718	PAY///payer	1
2025	PEA///Pois	1
1338	PEACE///paix	1
275	PEEL///peler, éplucher	1
3232	PELT///Pelißße	1
794	PEN///plume	1
1222	PENIS///pénis	1
789	PEOPLE///Gens	1
789	PEOPLE///gens	1
1385	PEPPER///poivre	1
1792	PERJURY///parjure	1
683	PERSON///Homme	1
683	PERSON///personne	2
683	PERSON///personne, être humain	1
225	PESTLE///pilon	1
597	PHYSICIAN///médecin	1
371	PICK UP///ramasser	1
1337	PIG///Cochon	1
1337	PIG///porc, cochon	1
1576	PILE UP///entasser	1
1044	PILLOW///oreiller	1
64	PIN///épingle	1
378	PINCH///pincer	1
1740	PINE///pin	1
1124	PIPE///pipe	1
592	PISS///uriner	1
2539	PIT (POTHOLE)///Foßße	1
337	PITCHFORK///fourche, fourchette	1
1141	PITY///pitié, compassion	1
723	PLACE (POSITION)///endroit, place, lieu	1
652	PLAIN///Plaine	1
652	PLAIN///plaine, campagne	1
2020	PLAINTIFF///plaignant	1
1486	PLANT (SOMETHING)///planter	1
653	PLANT (VEGETATION)///plante	1
480	PLATE///assiette	1
1413	PLAY///jouer	1
2024	PLOT///conspiration, complot	1
2154	PLOUGH (INSTRUMENT)///Charue	1
2154	PLOUGH (INSTRUMENT)///NAN	1
1921	PLOUGH///Labourer	1
1921	PLOUGH///labourer, charrue	1
1851	POCKET///poche	1
1045	POET///poète	1
372	POINTED///pointu	2
655	POISON///Poißon	1
655	POISON///poison	1
3300	POLITE///poli	1
327	PONCHO///poncho	1
1674	POOR///pauvre	2
610	PORT///port, mouillage	1
281	POST///Poteau, Pie	1
281	POST///poteau, piquet	1
1462	POT///casserole, marmite	1
593	POTATO///pomme de terre	1
359	POTTER///pottier	1
354	POUND///marteler de ses poing	1
1487	POUR///Verßer	1
1487	POUR///verser	1
2526	POWER///Pouvoir	1
1687	PRAISE///louange, éloge	1
24	PRAY///prier	1
304	PREACH///prêcher	1
618	PRECIPICE///falaise, escarpement	1
1123	PREGNANT///enceinte	1
1997	PRESERVE///préserver	1
1913	PRESS///presser, appuyer	1
657	PRICE///prix	1
852	PRIEST///prêtre, curé	1
2554	PRINCE (RULER)///Prince	1
1281	PRISON///prison	1
1072	PRISONER///prisonnier, captit	1
1675	PROMISE///promettre	1
1610	PROSTITUTE///prostituée	1
174	PROUD///fier	2
36	PUBIC HAIR///poil pubien	1
291	PULL OFF (SKIN)///écorcher	1
1455	PULL///Dechirer	1
1455	PULL///tirer	1
864	PUMPKIN///courge, potiron, citrouille	1
390	PUNISHMENT///punition	1
753	PUPIL (STUDENT)///élève	1
1147	PURE///pur	1
1047	PURSUE///poursuivre	1
1808	PUS///pus	1
1452	PUSH///pousser	1
158	PUT ON///porter, mettre (vêtement)	1
998	PUT///mettre	1
1848	QUARREL///Querelle	1
1848	QUARREL///lutte, querelle	1
1306	QUEEN///reine	1
1314	QUIET///Lent, Tranquille	1
1314	QUIET///tranquillité, silence	1
1136	RABBIT///lapin	1
1664	RAFT///radeau	1
829	RAFTER///poutre, chevron	1
332	RAG///mouchoir, chiffon	1
658	RAIN (PRECIPITATION)///Pluye	1
658	RAIN (PRECIPITATION)///pluie	3
1733	RAINBOW///Arc-en-ciel	1
1733	RAINBOW///arc-en-ciel	1
338	RAKE///rateau	1
1344	RAM///Bélier	1
1344	RAM///bélier	1
953	RAPE///viol	1
300	RATTLE///hochet	1
2543	RAVEN///Corbeau	1
1959	RAW///Crû	1
1959	RAW///cru	2
151	RAZOR///rasoir	1
724	READ///Lire	1
724	READ///lire	1
790	READY///prêt	1
156	RED///Rouge	1
156	RED///rouge	2
660	REEF///récif	1
49	REFUSE///refuser	1
1875	REGRET///regretter	1
1644	RELATIVES///parents	1
661	RELIGION///religion	1
987	REMAIN///rester, demeurer, attendre	1
838	REMAINS///reste	1
707	REMEMBER///se souvenir	1
2008	RESCUE///sauver	1
168	REST///se reposer	1
421	RETREAT///fuir, battre en retraite	1
801	RIB///côte	1
926	RICE///riz	1
712	RICH///riche	1
367	RIDE///chevaucher	1
280	RIDGEPOLE///poutre de faîte	1
1019	RIGHT///DROITE	1
1019	RIGHT///droite	1
1374	RING///bague, anneau	1
178	RIPE///mûr	2
568	RISE (MOVE UPWARDS)///monter, se lever	1
666	RIVER///Rivière	1
666	RIVER///fleuve, rivière, ruisseau	1
667	ROAD///chemin	1
667	ROAD///route	1
2146	ROAST OR FRY///rôtir, frire	1
827	ROLL///rouler	1
769	ROOF///toit	1
1450	ROOM///piéce	1
1511	ROOSTER///coq	1
670	ROOT///Racine	1
670	ROOT///racine	3
1218	ROPE///corde	1
1728	ROTTEN///pourri	2
259	ROUGH (OF SEA)///trouble, agité (mer)	1
1923	ROUGH///rugueux	1
1923	ROUGH///rugueux, rude	1
1395	ROUND///Rond	1
1395	ROUND///rond	3
1849	ROW///ramer	1
1449	RUB///frotter, essuyer	1
108	RUDDER///gouvernail	1
108	RUDDER///rame	1
1412	RUDE///impoli	1
292	RUG///tapis	1
1846	RULE///régner, gouverner	1
1519	RUN///Courir	1
1519	RUN///courir	1
23	RYE///Seigle	1
23	RYE///seigle	1
1103	SACRIFICE///sacrifice, offrande	1
787	SAIL///naviguer	1
786	SAILCLOTH///voile	1
1274	SALT///Sel	1
1274	SALT///salé	1
1274	SALT///sel	2
1091	SALTY///salé	1
671	SAND///Sable	1
671	SAND///sable	3
95	SANDFLY///moustique, moucheron	1
345	SAP///sève	1
1700	SATURDAY///samedi	1
271	SAUCER///soucoupe	1
1874	SAUSAGE///saucisse	1
1948	SAW///scie	1
1458	SAY///dire	3
266	SCALE///écaille	1
497	SCAR///cicatrice	1
673	SCHOOL///école	1
299	SCOLD///réprimander, gronder, blâmer	1
1538	SCORPION///scorpion	1
1767	SCRAPE///gratter, râper	1
2522	SCREAMING///Cri	1
914	SCULPTOR///sculpteur	1
1474	SEA///mer	1
950	SEAGULL///mouette	1
691	SEASON///saison	1
1384	SECOND///deuxième	1
1121	SECRET///secret	1
1409	SEE///Voir	1
1409	SEE///voir	4
714	SEED///Graine	1
714	SEED///graine, semence	1
714	SEED///semence	1
2519	SEEING (VISUAL SENSE)///Vuë	1
1521	SEEM///sembler	1
855	SEIZE///saisir, attraper	1
1571	SELL///vendre	1
1127	SEND///envoyer	2
1359	SEPARATE///séparer	1
255	SERVANT///domestique, serviteur	1
1704	SEVEN///Septentrion	1
1704	SEVEN///sept	1
419	SEVERE///méchant	1
1457	SEW///coudre	1
1388	SHADE///Ombre	1
1388	SHADE///ombre	1
1909	SHAKE///secouer, agiter	1
193	SHALLOW///peu profond	2
1776	SHAME///honte	2
884	SHARE///partager	1
1110	SHARK///requin	1
1396	SHARP///Aigû	1
1396	SHARP///tranchant	1
1396	SHARP///tranchant, aiguisé	1
356	SHEARS///ciseaux	1
1331	SHEEP///Brebis	1
1331	SHEEP///mouton	1
745	SHELF///étagère	1
598	SHELL///coquille, coquillage	1
2544	SHEPHERD///Berger	1
1064	SHIELD///Ecu	1
1064	SHIELD///bouclier	1
708	SHINE///briller	1
740	SHIP///Vaißßeau	1
740	SHIP///navire, bateau	1
1622	SHIRT///chemise	1
676	SHIT (DEFECATE)///déféquer	1
52	SHIVER///Trembler	1
52	SHIVER///frissonner	1
1381	SHOE///Chaußßure	1
1381	SHOE///Souiller	1
1381	SHOE///chaussure, soulier	1
875	SHOEMAKER///cordonnier	1
1172	SHOOT///tirer, fusiller	1
113	SHORE///rivage, côte, littoral	1
1645	SHORT///court	2
1482	SHOULDER///Epaule	1
1482	SHOULDER///épaule	1
172	SHOULDERBLADE///omoplate	1
715	SHOUT///Crier	1
715	SHOUT///crier, écrier	1
1901	SHOVEL///pelle	1
1039	SHOW///montrer	1
298	SHRIEK///hurler	1
1046	SHUT///fermer	1
487	SHY///timide	1
1640	SIBLING///frère/soeur	1
1847	SICK///malade	1
1847	SICK///malade, maladie	1
2132	SICKLE OR SCYTHE///faux, faucille	1
682	SIDE///côte	1
86	SIEVE///passer	1
1641	SILK///Soye	1
1641	SILK///soie	1
759	SILVER///Argent	1
759	SILVER///argent	1
1558	SIMILAR///semblable	1
1261	SING///Chanter	2
1261	SING///chanter	2
1088	SINK (DESCEND)///couler, sombrer	1
1263	SISTER///Soeur	1
1263	SISTER///soeur	1
1416	SIT///s'asseoir	1
1416	SIT///être assis	1
1703	SIX///Six	1
1703	SIX///six	1
2528	SIZE (OF PERSON)///Taille	1
763	SKIN///Peau	1
763	SKIN///peau	3
1600	SKIRT///jupe	1
1605	SKULL///crâne	1
1732	SKY///Ciel	1
1732	SKY///ciel	2
812	SLAVE///Serf	1
812	SLAVE///esclave	1
1585	SLEEP///Dormir	1
1585	SLEEP///Someil	1
1585	SLEEP///dormir	2
1585	SLEEP///sommeil	1
387	SLING///fronde	1
1324	SLIP///glisser	1
701	SLOW///lent	2
1246	SMALL///Petit	1
1246	SMALL///petit	3
1246	SMALL///petit (de taille)	1
1246	SMALL///petit, jeune	1
2530	SMART///Sage	1
1586	SMELL (PERCEIVE)///Sentir	1
1586	SMELL (PERCEIVE)///sentir, odeur	1
1587	SMELL (STINK)///sentir	1
2520	SMELLING (OLFACTORY SENSE)///Odorat	1
1451	SMILE///sourire	1
778	SMOKE (EXHAUST)///fumée	3
1689	SMOKE (INHALE)///fumer	1
1234	SMOOTH///lisse	2
1543	SNAIL///escargot	1
730	SNAKE///Serpent	1
730	SNAKE///serpent	1
730	SNAKE///serpent, couleuvre	1
1621	SNEEZE///Eternuer	1
1621	SNEEZE///éternuer	1
375	SNIFF///renifler, flairer	1
1983	SNORE///ronfler	1
784	SNOW///Neige	1
784	SNOW///neige	1
788	SOAP///savon	1
1522	SOCK///Bas	1
1856	SOFT///DOUX	1
1856	SOFT///MOU	1
1856	SOFT///doux	1
1941	SOLDIER///Guerrier	1
1941	SOLDIER///soldat	1
3003	SOLID///solide	1
1241	SOME///un peu	1
1544	SOMETIMES///quelquefois	1
2267	SON-IN-LAW (OF MAN)///gendre (d'un homme)	1
2266	SON-IN-LAW (OF WOMAN)///gendre (d'une femme)	1
1620	SON///Fils	1
1620	SON///fils	1
703	SOON///bientôt	1
811	SOUL///Ame	1
811	SOUL///âme, esprit	1
1811	SOUND OR NOISE///son, bruit	1
1547	SOUP///soupe, potage	1
1906	SOUR///acide	1
1906	SOUR///aigre	1
1906	SOUR///âpre, acide, aigre	1
1595	SOUTH///Midi	1
1595	SOUTH///sud	1
1351	SOW (FEMALE PIG)///Semer	1
1351	SOW (FEMALE PIG)///truie	1
748	SOW SEEDS///semer	1
1176	SPADE///bêche	1
1854	SPARROW///Moineau	1
1623	SPEAK///Parler	1
1623	SPEAK///parler	1
945	SPEAR///Lance	1
945	SPEAR///lance	1
945	SPEAR///épieu, lance	1
1115	SPEECH///Dißcour	1
1115	SPEECH///discours (faire une)	1
1065	SPIDER WEB///toile d'araignée	1
843	SPIDER///Araignée	1
843	SPIDER///araignée	1
121	SPIN///filer	1
277	SPINDLE///fuseau	1
805	SPINE///épine dorsale, colonne vertébrale	1
53	SPIRIT///Eßprit	1
1440	SPIT///cracher	1
365	SPLASH///éclabousser	1
1744	SPLEEN///rate	1
1437	SPLIT///fendre	1
1378	SPOON///cuiller	1
38	SPREAD OUT///étaler, éparpiller	1
2144	SPRING OR WELL///source, puits	1
1537	SPRINGTIME///Printemps	1
1537	SPRINGTIME///printemps	1
850	SQUARE///carré	1
1414	SQUEEZE///presser	1
3189	STAB TO DEATH///poignarder	1
851	STABLE///étable, écurie	1
936	STALLION///étalon	1
1442	STAND///Arrête	1
1442	STAND///se tenir debout	1
1442	STAND///être debout	1
1430	STAR///Etoile	1
1430	STAR///étoile	2
1002	STATUE///statue	1
713	STEAL///dérober	1
713	STEAL///voler, dérober	1
1193	STEAM///Vapeur	1
1058	STEPDAUGHTER///belle-fille	1
237	STEPFATHER///beau-père	1
236	STEPMOTHER///belle-mère	1
1059	STEPSON///beau-fils	1
1910	STINGRAY///raie, pastenague	1
1774	STINGY///avare	1
1774	STINGY///avare, radin	1
42	STINKING///malodorant	1
42	STINKING///puant, qui sent mauvais	1
329	STOCKING///bas, chaussette	1
819	STOMACH///Eßtomac	1
819	STOMACH///estomac, (malau) ventre	1
2125	STONE OR ROCK///pierre, roc, rocher	1
857	STONE///Pierre	1
857	STONE///pierre	2
752	STORE///boutique, magasin	1
858	STORM///Tempête, Ouragan	1
858	STORM///orage, tempête	1
859	STOVE///Foyer	1
859	STOVE///poêle	1
1404	STRAIGHT///droit	2
791	STRANGER///étranger	1
202	STRENGTH///Force	1
214	STRETCH///étendre	1
2133	STRIKE OR BEAT///Battre	1
2133	STRIKE OR BEAT///frapper, battre	1
785	STRONG///Fort	1
785	STRONG///fort	1
1929	STUDY///étudier	1
1023	STUMP OF TREE///Tronc	1
1518	STUPID///Sot	1
1518	STUPID///bête, stupide	1
1518	STUPID///idiot	1
1866	STUTTER///bégayer, balbutier	1
1421	SUCK///sucer	1
146	SUGAR CANE///canne à sucre	1
862	SUGAR///sucre	1
1342	SUMMER///Eté	1
1342	SUMMER///été	1
1343	SUN///Soleil	1
1343	SUN///soleil	3
1699	SUNDAY///dimanche	1
1572	SURPRISED///étonné, surpris	1
1696	SURRENDER///céder, se rendre	1
1841	SUSPECT///soupçonner	1
897	SWALLOW///Hirondelle	1
897	SWALLOW///avaler	1
1145	SWAMP///marais, marécage	1
1939	SWEAR///jurer	1
126	SWEAT (PERSPIRE)///transpirer, suer	1
230	SWEEP///balayer	1
159	SWEET POTATO///patate douce	1
717	SWEET///sucré	1
717	SWEET///sucré, doux	1
1903	SWELLING///bosse, enflure	1
1439	SWIM///nager	2
1535	SWORD///épée	1
1775	TABLE///Table	1
1775	TABLE///table	1
1220	TAIL///queue	3
881	TAILOR///tailleur	1
1749	TAKE///Prendre	1
1749	TAKE///prendre	1
711	TALL///grand	1
21	TASTE (SOMETHING)///sentir (le goût de), goûter	1
2190	TASTE///Gout	1
1813	TASTY///délicieux	1
68	TATTOO///tatouage	1
873	TAX///taxe, impôt	1
709	TEACH///enseigner	1
1038	TEACHER///professeur	1
1651	TEAR (OF EYE)///larme	1
1735	TEAR (SHRED)///déchirer	1
1711	TELL///raconter, narrer	1
911	TEMPLE///temple, église	1
1604	TEMPLES///tempe	1
1515	TEN///Decem	1
1515	TEN///dix	2
1316	TENT///Tente	1
1316	TENT///tente	1
797	TESTICLES///testicule	1
78	THAT///celui-là	1
279	THATCH///toiture de chaume	1
1937	THERE///Là	1
817	THEY///Ils	1
817	THEY///Ils ßont	1
817	THEY///eux, elles	1
1244	THICK///épais	2
1160	THIEF///Voleur	1
1160	THIEF///voleur	1
800	THIGH///cuisse	1
2305	THIN (OF HAIR AND THREAD)///Mince	1
2249	THIN (OF SHAPE OF OBJECT)///mince	1
1400	THIN (SLIM)///mince	1
738	THING///chose	1
1513	THINK (BELIEVE)///croire	1
1415	THINK (REFLECT)///penser	1
1859	THIRD///troisième	1
848	THIRST///soif	1
1715	THIRTY///Trente	1
1214	THIS///celui-ci	1
1215	THOU///Tu	1
1215	THOU///tu	1
1215	THOU///tu, vous	1
1843	THOUSAND///Mille	1
1843	THOUSAND///mille	1
1161	THREAD///fil	1
1192	THREATEN///menacer	1
417	THREE TIMES///trois fois	1
492	THREE///Trois	1
492	THREE///trois	2
285	THRESH///battre le blé	1
223	THRESHING-FLOOR///aire	1
1346	THROAT///Goßier	1
1346	THROAT///gorge	1
1456	THROW///Jetter	1
1456	THROW///jeter	1
1781	THUMB///pouce	1
1150	THUNDER///Tonnere	1
1150	THUNDER///tonnerre	1
1693	THURSDAY///jeudi	1
891	TIDE///marée	1
1917	TIE///attacher, lier	1
3053	TIGHT///serré	1
892	TIME///Temps	1
892	TIME///heure, temps	1
893	TIN (METAL)///Etain	1
3217	TIN OR TINPLATE///étain	1
1757	TIRED///fatigué	1
974	TOBACCO///tabac	1
1283	TODAY///Aujourd'hui	1
1283	TODAY///aujourd'hui	1
1389	TOE///orteil, doigt de pied	1
1329	TOMORROW///Demain	1
1329	TOMORROW///demain	1
272	TONGS///pinces	1
1205	TONGUE///Langue	1
1205	TONGUE///langue	3
1361	TOOL///outil	1
1380	TOOTH///Dents	1
1380	TOOTH///dent	3
1753	TOP///haut, sommet	1
2131	TORCH OR LAMP///lampe	1
2532	TORNADO///Tourbillon	1
1892	TOUCH///toucher	1
1021	TOWEL///serviette	1
1671	TOWER///tour	1
1391	TOWN///cité, ville	1
2135	TRADE OR BARTER///échange	1
1170	TRAP (CATCH)///prendre au piège	1
1075	TRAP (PITFALL)///piège	1
241	TREE STUMP///souche d'arbre	1
344	TREE TRUNK///tronc d'arbre	1
906	TREE///Arbre	1
906	TREE///arbre	4
2538	TRENCH (FOSSE)///Foßßé	1
205	TROUGH///auge, abreuvoir	1
809	TROUSERS///pantalon	1
1657	TRUE///vrai	2
1812	TRY///essayer, tenter	1
1695	TUESDAY///mardi	1
1445	TURN (SOMETHING)///culbuter, se retourner	1
1588	TURN///retourner	1
112	TURTLE///tortue	1
1707	TWELVE///Vingt	1
1707	TWELVE///douze	1
1710	TWENTY///vingt	1
1546	TWICE///deux fois	1
1005	TWINS///jumeaux	1
3199	TWIST (AROUND)///tordre	1
1498	TWO///Deux	1
1498	TWO///deux	3
154	UDDER///pis, mamelle	1
1548	UGLY///laid	1
1327	UNCLE///oncle	1
1536	UNDERSTAND///comprendre	1
1958	UNRIPE///vert	1
352	UNTIE///détacher, délier	1
1591	UP///au-dessus, sur, là-haut, là dessus	1
1142	URINE///urine	1
921	VALLEY///Vallée	1
921	VALLEY///vallée	1
924	VEGETABLES///légumes	1
2549	VEHICLE///Voiture	1
1151	VEIL///voile	1
2550	VIANDS (PROVISIONS)///NAN	1
783	VICTORY///Victoire	1
783	VICTORY///victoire	1
930	VILLAGE///Village	1
930	VILLAGE///village	2
343	VINE///Vigne	1
343	VINE///vigne	1
1363	VOICE///Voix	1
1363	VOICE///voix	1
1278	VOMIT///vomir	2
1185	VULTURE///vautour	1
1122	WAGES///salaire	1
1681	WAIST///taille	1
1602	WAKE UP///se réveiller, s'eveiller	1
1443	WALK///marcher	3
1296	WALKING STICK///canne	1
933	WALL (OF HOUSE)///mûr	1
1784	WANT///vouloir, désirer	1
935	WAR///Guerre	1
935	WAR///guerre	1
1232	WARM///Chaud	1
1232	WARM///chaud	1
1232	WARM///tiède, chaud, assez chaud	1
1453	WASH///laver	1
1517	WASP///guêpe	1
948	WATER///Eau	1
948	WATER///eau	3
943	WATERFALL///chute d'eau, cascade	1
2533	WATERSIDE///Rive	1
978	WAVE///Vagues	1
978	WAVE///vague	1
1130	WE (EXCLUSIVE)///nous	1
1131	WE (INCLUSIVE)///nous	1
1212	WE///Nous	1
1212	WE///nous	2
1601	WEAK///Faible	1
1601	WEAK///faible	2
951	WEAPONS///armes	1
976	WEAR///Porter	1
952	WEATHER///temps	1
