ID	GLOSS	PRIORITY
481	DISH///vaisselle	1
2978	DISTANCE///distance	1
2002	DITCH///fossé	1
2002	DITCH///fossé, rigole	1
119	DIVE///plonger	2
1119	DIVIDE///diviser	1
1119	DIVIDE///diviser, séparer	1
3672	DIVORCE (SEPARATE)///divorcer	1
1134	DIVORCE///divorce	1
2575	DO OR MAKE///faire	2
813	DO///faire, agir	1
2009	DOG///Chien	1
2009	DOG///chien	7
2009	DOG///un chien	1
1659	DOLL///poupée	1
1479	DOLPHIN///dauphin	1
1479	DOLPHIN///marsouin, dauphin	1
1862	DONKEY///Ane	1
1862	DONKEY///âne	4
1567	DOOR///Porte	1
1567	DOOR///la porte	1
1567	DOOR///porte	5
80	DOORPOST///pied-droit, montant de porte	1
1308	DOUBT///doute	1
1308	DOUBT///douter	1
273	DOUGH///pâte	1
1853	DOVE///Pigeon	1
1853	DOVE///colombe	2
1853	DOVE///pigeon 	1
2094	DOWN OR BELOW///en bas, sous	1
1326	DOWN///en bas	1
2030	DRAG///trainer	1
2038	DRAGON///dragon 	1
2352	DRAGONFLY///libellule	2
1911	DRAW (WATER)///puiser (de l'eau)	1
93	DRAW MILK///traire	1
93	DRAW MILK///traire (vaches, chèvres)	1
1920	DREAM (SOMETHING)///rêver	1
2374	DREAM///rêve	2
2374	DREAM///songe	1
814	DRESS UP///s'habiller, se vétir	1
474	DRESS///robe	1
474	DRESS///robe de femme	1
268	DRIBBLE///baver	1
1401	DRINK///Boire	1
1401	DRINK///boire	8
2253	DRIP (EMIT LIQUID)///fuir, s'échapper (liquide)	1
2253	DRIP (EMIT LIQUID)///s'égoutter	1
808	DRIP (FALL IN GLOBULES)///dégoutter, égoutter	1
741	DRIVE///NAN	1
741	DRIVE///Voiturer	1
741	DRIVE///conduire	1
1016	DRIZZLE///pluie fine, bruine	1
2087	DROP (CLASSIFIER)///une goutte	1
2866	DROP (SOMETHING)///laisser tomber	2
1904	DROWN///se noyer	1
3187	DROWNED///noyé	1
908	DRUM///tambour	3
1463	DRUNK///(être) soûl	1
1463	DRUNK///ivre	1
452	DRY SEASON///saison sèche	1
1786	DRY UP///tarir, évaporer	1
1398	DRY///(être) sec	1
1398	DRY///est sec	1
1398	DRY///sec	4
1360	DUCK///Canard	1
1360	DUCK///canard	4
2189	DUGOUT///pirogue	1
2297	DUSK///crépuscule	1
2	DUST///Poußière	1
2	DUST///poussière	5
2051	DUSTPAN///pelle	1
363	DWELL (LIVE, RESIDE)///habiter	1
363	DWELL (LIVE, RESIDE)///habiter, demeurer	1
157	DYE///teindre	1
1905	EAGLE///(un) aigle	1
1905	EAGLE///Aigle	1
1905	EAGLE///aigle	3
1247	EAR///(à une) oreille	1
1247	EAR///Oreille	1
1247	EAR///oreille	7
18	EARLOBE///lobe de l'oreille	1
672	EARLY///tôt, de bonne heure	2
733	EARN///gagner	1
770	EARRING///boucle d'oreille	2
1228	EARTH (SOIL)///Terre	1
1228	EARTH (SOIL)///la terre	1
1228	EARTH (SOIL)///terre	3
1228	EARTH (SOIL)///terre (sol)	1
1228	EARTH (SOIL)///terre, sol	1
1228	EARTH (SOIL)///terre/sol	1
6	EARTHQUAKE///tremblement de terre, séisme	1
2350	EARTHWORM///ver de terre	1
32	EARWAX///cèrumen, cire (d'oreille)	1
32	EARWAX///cérumen	1
1877	EAST///Orient	1
1877	EAST///est	1
1877	EAST///est, orient	1
686	EASY///facile	2
1336	EAT///Il mange	1
1336	EAT///Je mange	1
1336	EAT///Manger	1
1336	EAT///Tu mange	1
1336	EAT///manger	7
2285	ECLIPSE///éclipse (lunaire)	1
863	EDGE///bord, marge	1
863	EDGE///bord, orée	1
744	EGG///Oeuf	1
744	EGG///oeuf	5
744	EGG///oeuf 	1
744	EGG///un œuf	1
744	EGG///œuf	1
1705	EIGHT///Huit	1
1705	EIGHT///huit	4
1705	EIGHT///huit (8)	1
1713	EIGHTEEN///dix-huit (18)	1
1722	EIGHTY///quatre-vingts (80)	1
981	ELBOW///(au) coude	1
981	ELBOW///Coude	1
981	ELBOW///coude	3
981	ELBOW///coude 	1
59	ELECTRICITY///électricité	1
3678	ELEPHANT TRUNK///trompe (d'éléphant)	1
2495	ELEPHANT TUSK///défense (d'éléphant)	1
1290	ELEPHANT///éléphant	6
1706	ELEVEN///Onze	1
1706	ELEVEN///onze	3
1706	ELEVEN///onze (11)	1
3206	ELF OR FAIRY///fée	1
67	EMBERS///braise	1
928	EMBRACE///embrasser, étreindre	1
928	EMBRACE///embrasser, êtreindre	1
1624	EMPTY///(être) vide	1
1624	EMPTY///vide	2
3274	ENCIRCLE///entourer	1
742	END (OF SPACE)///bout, extrémité	1
743	END (OF TIME)///Fin	1
743	END (OF TIME)///fin	2
1358	ENEMY///Enemi	1
1358	ENEMY///ennemi	2
1881	ENOUGH///assez	2
1881	ENOUGH///assez, suffisamment	1
749	ENTER///entrer	3
3088	ENVELOPE///enveloppe	1
40	ENVY///envie, jalousie	1
1570	EQUAL///(être) égal	1
1615	ESCAPE///échapper, s'évader	1
1629	EVENING///Soir	1
1629	EVENING///soir, soirée	1
3416	EVERY (EACH)///chaque	1
2999	EVERYWHERE///partout	1
45	EVIL///(être) méchant	1
45	EVIL///Méchant	1
1345	EWE///brebis	2
1345	EWE///les brebis	1
1426	EXPENSIVE///(être) cher, coûteux	1
1426	EXPENSIVE///cher	2
1626	EXPLAIN///expliquer	2
127	EXTINGUISH///éteindre	2
1248	EYE///Oeuil	1
1248	EYE///oeil	6
1248	EYE///œil	1
1173	EYEBROW///Sourcils	1
1173	EYEBROW///sourcil	3
1540	EYELASH///Cils	1
1540	EYELASH///cil	3
17	EYELID///paupière	3
1560	FACE///Vißage (Face)	1
1560	FACE///face 	1
1560	FACE///visage	3
2704	FADE (LOOSE COLOR)///perdre l'éclat, se faner	1
675	FAECES (EXCREMENT)///excrément	3
3616	FAINT (PASS OUT)///s'évanouir	1
2937	FAIRY TALE///conte	1
1138	FAIRY///fée 	1
100	FAITHFUL///fidèle	1
1280	FALL///tomber	5
865	FAME///gloire	1
194	FAMILY///Famille	1
194	FAMILY///famille	3
199	FAMINE///famine, disette	1
199	FAMINE///sécheresse, famine, disette	1
1971	FAN (OBJECT)///éventail	3
360	FAN ACTION///s'éventer	1
360	FAN ACTION///éventer	1
1406	FAR///Loin	1
1406	FAR///loin	3
1406	FAR///loin, éloigné, lointain	1
979	FARMER///cultivateur	1
979	FARMER///fermier	1
1159	FART///péter	1
1159	FART///péter, pedo	1
1631	FAST///(être) rapide	1
1631	FAST///Vite	1
1631	FAST///rapide	2
1631	FAST///vite, rapide	1
1094	FASTEN///attacher, lier (un fardeau)	1
1094	FASTEN///serer	1
1279	FAT (OBESE)///est gros	1
1279	FAT (OBESE)///gras	1
2449	FAT (OF MEAT AND FOOD)///Gros	1
323	FAT (ORGANIC SUBSTANCE)///graisse	3
323	FAT (ORGANIC SUBSTANCE)///graisse, le gras	1
1688	FATE///sort	1
2255	FATHER-IN-LAW (OF MAN)///beau-père (d'un homme)	1
2254	FATHER-IN-LAW (OF WOMAN)///beau-père (d'une femme)	1
1055	FATHER-IN-LAW///beau-père	1
1217	FATHER///Pére	1
1217	FATHER///père	4
81	FATHOM///brasse (mesure)	1
1488	FAUCET///robinet	1
134	FAULT///faute	1
781	FEAR (FRIGHT)///crainte	1
781	FEAR (FRIGHT)///peur	3
781	FEAR (FRIGHT)///peur, crainte	2
1201	FEATHER///Plume	1
1201	FEATHER///plume	7
739	FEED///Nourrir	1
739	FEED///donner à manger (aux animaux)	1
2559	FEEL (TACTUALLY)///toucher	1
1079	FEEL///sentir	1
1079	FEEL///sentir, percevoir, éprouver	1
2521	FEELING (HAPTIC SENSE)///Attouchement	1
325	FELT///feutre	1
2262	FEMALE (OF ANIMAL)///femelle	1
2260	FEMALE (OF PERSON)///femelle	1
2476	FEMALE GOAT///chèvre (femelle)	1
1690	FENCE///barrière	1
1690	FENCE///cloture	1
1690	FENCE///palissade	1
3652	FERMENT///fermenter	1
1534	FEVER///fièvre	2
1534	FEVER///fièvre (non-paludéenne)	1
1534	FEVER///la fièvre	1
1242	FEW///peu	1
1242	FEW///peu (de)	1
1242	FEW///peu de	2
212	FIELD///Champ	1
212	FIELD///champ	4
212	FIELD///champ 	1
212	FIELD///le champ	1
1709	FIFTEEN///quinze	2
1709	FIFTEEN///quinze (15)	1
1717	FIFTY///cinquante (50)	1
322	FIG///figue	2
1423	FIGHT///(se) battre	1
1423	FIGHT///lutter	1
1423	FIGHT///se battre	1
1423	FIGHT///se battre, combattre	1
2006	FILL///remplir	1
213	FIN///nageoire	2
719	FIND///trouver	3
218	FINE (PENALTY)///amende	1
1303	FINGER///(au) doigt	1
1303	FINGER///Doigts	1
1303	FINGER///doigt	5
1896	FINGERNAIL OR TOENAIL///Ongles	1
1258	FINGERNAIL///(à un) ongle	1
1258	FINGERNAIL///griffe	1
1258	FINGERNAIL///ongle	4
1258	FINGERNAIL///ongle 	1
1766	FINISH///finir	1
1766	FINISH///finir, achiever	1
1766	FINISH///finir, terminer	1
1915	FIR///sapin 	1
1915	FIR///sapin, conifère	1
221	FIRE///Feu	1
221	FIRE///feu	6
206	FIREFLY///verluisant, luciole	1
185	FIREPLACE///foyer	2
10	FIREWOOD///bois de chauffage	1
10	FIREWOOD///bois de chauffage, bûches	1
10	FIREWOOD///bois à brûler	2
728	FIRST///(être) premier	1
728	FIRST///premier	1
348	FISH POISON///poison a poisson, verbascum	1
389	FISH TRAP///nasse	2
227	FISH///Poißßon	1
227	FISH///poisson	7
1858	FISHERMAN///pêcheur	2
1074	FISHHOOK///hameçon	3
19	FISHING LINE///ligne (pour pêcher)	1
19	FISHING LINE///ligne de pêche	1
2638	FISHING///pêcher, aller à la pêche	1
388	FISHNET///filet de pêche	2
388	FISHNET///filet de pêche, «épervier»	1
1473	FIST///poing	1
1473	FIST///poing 	1
3516	FIVE HUNDRED///cinq cents (500)	1
493	FIVE///Cinq	1
493	FIVE///cinq	5
493	FIVE///cinq (5)	1
2623	FLAG///drapeau	1
889	FLAME///La flamme	1
889	FLAME///flamme	2
1633	FLAT///(être) plat	1
1633	FLAT///plat	2
3462	FLAX OR LINEN///Lin	1
3462	FLAX OR LINEN///lin	1
232	FLEA///(une) puce	1
232	FLEA///puce	2
956	FLEE///s'enfuir	1
2259	FLESH///chair	2
2259	FLESH///viande	1
1574	FLOAT///flotter	2
2939	FLOCK (OF ANIMALS)///troupeau (de moutons, de chèvres)	1
1632	FLOOR///plancher, sol	2
1594	FLOUR///farine	2
2003	FLOW///couler	3
239	FLOWER///Fleur	1
239	FLOWER///fleur	4
3311	FLOWING BODY OF WATER///fleuve, rivière, ruisseau	1
777	FLUTE///flute	1
777	FLUTE///flûte	2
1504	FLY (INSECT)///Mouche	1
1504	FLY (INSECT)///mouche	4
1504	FLY (INSECT)///une mouche	1
1441	FLY (MOVE THROUGH AIR)///voler	4
1441	FLY (MOVE THROUGH AIR)///voler (oiseau)	1
235	FLYING FOX///roussette (grande chauve-souris)	1
1647	FOAL///poulain	1
1768	FOAM///mousse 	1
1768	FOAM///écume	1
1768	FOAM///écume, mousse	1
249	FOG///Brouillard	1
249	FOG///brouillard	1
249	FOG///brume, brouillard	1
1470	FOLD///plier	2
1085	FOLLOW///suivre	5
256	FOOD///aliments, nourriture	1
256	FOOD///nourriture	2
1301	FOOT///Pied	1
1301	FOOT///pied	5
318	FOOTPRINT///empreinte (de pied d'homme)	1
318	FOOTPRINT///empreinte du pied	1
418	FOR A LONG TIME///longtemps	1
418	FOR A LONG TIME///longue	1
83	FORBID///interdire	2
2818	FORD (CROSSING)///gué	1
123	FOREHEAD///Front	1
123	FOREHEAD///front	4
420	FOREST///Bois, Forêt	1
420	FOREST///bois, forêt	1
420	FOREST///forêt	2
288	FORGE///forger	1
1523	FORGET///oublier	3
1528	FORGIVE///pardonner	2
1302	FORK///fourchette	2
409	FORKED BRANCH///branche fourchue, branche bifurquée	1
1938	FORTRESS///château 	1
1938	FORTRESS///château-fort, forteresse	1
1716	FORTY///quarante (40)	1
2912	FORWARD///en avant	1
1500	FOUR///Quatre	1
1500	FOUR///quatre	6
1500	FOUR///quatre (4)	1
2451	FOURTEEN///quatorze (14)	1
265	FOWL///volaille	1
1312	FOX///Renard	1
1312	FOX///renard	2
376	FRAGRANT///odorant, parfumé	1
384	FREEMAN///homme libre	1
1013	FRESHWATER EEL///anguille	1
1013	FRESHWATER EEL///anguille d'eau douce	1
1692	FRIDAY///vendredi	1
1325	FRIEND///Ami	1
1325	FRIEND///ami	3
1325	FRIEND///ami, camarade	1
1325	FRIEND///ami, compagnon	1
252	FRIGHTEN///effrayer, faire peur	1
503	FROG///Grénouille	1
503	FROG///grenouille	3
2194	FRONT (PART)///le devant (de qqch)	1
2034	FROST///Froid	1
2034	FROST///Gelée	1
2034	FROST///La gelée	1
1507	FRUIT///Fruit	1
1507	FRUIT///fruit	5
991	FRY///frire	1
3690	FULL MOON///pleine lune	1
1429	FULL///(être) plein	1
1429	FULL///est plein	1
1429	FULL///plein	4
3336	FUNERAL///funérailles	1
3336	FUNERAL///funérailles (à l'occasion de la mort), obsèques	1
580	FUR///fourrure	1
580	FUR///pelage, fourrure	1
1794	FURROW///sillon	1
2427	FUTURE///avenir	1
3372	GALL BLADDER///vésicule biliare	1
2467	GAME///jeu	1
909	GARBAGE///ordures	1
403	GARDEN-HOUSE///abri de jardin, cabane	1
586	GARDEN///jardin	4
2368	GARLIC///ail	1
2368	GARLIC///ail 	1
2940	GATE///barrière	1
7	GATHER///amasser, assembler	1
7	GATHER///recueillir, rassembler	1
2355	GECKO///gecko	1
2355	GECKO///margouillat	1
29	GELD///châtrer, castrer	1
3632	GENEROUS///(être) généreux	1
3632	GENEROUS///généreux	1
2712	GET DIZZY///avoir le vertige	1
1996	GET TIRED///fatiguer	1
694	GET///accepter, recevoir	1
694	GET///obtenir	1
694	GET///obtenir, recevoir	1
1175	GHOST///fantôme	1
1175	GHOST///fantôme, esprit, revenant	1
1175	GHOST///spectre (apparition visible)	1
2982	GIFT///cadeau 	1
2982	GIFT///cadeau, don	1
2982	GIFT///présent	1
1916	GILL///ouïes	2
3089	GIRAFFE///girafe	1
3089	GIRAFFE///giraffe	1
1646	GIRL///(petite) fille, filette	1
1646	GIRL///Fille	1
1646	GIRL///fille	1
1646	GIRL///fille 	1
85	GIVE BACK///rendre	1
85	GIVE BACK///rendre, renvoyer	1
1195	GIVE BIRTH///Enfanter	1
1195	GIVE BIRTH///accoucher	2
1195	GIVE BIRTH///accoucher, donner naissance	1
1447	GIVE///Donne	1
1447	GIVE///Donner	1
1447	GIVE///donner	6
604	GLASS///Le verre	1
604	GLASS///verre	2
2292	GLASSES///lunettes	1
867	GLOVE///gant	2
867	GLOVE///moufle	1
1069	GLUE///colle	1
1069	GLUE///colle 	1
2706	GNAW///ronger	1
2014	GO DOWN (DESCEND)///descendre	4
1107	GO OUT///sortir	2
705	GO UP (ASCEND)///monter	3
695	GO///Aller	1
695	GO///Va	1
695	GO///aller	4
1502	GOAT///Chêvre	1
1502	GOAT///Les chèvres	1
1502	GOAT///chèvre	6
1944	GOD///Dieu	3
1944	GOD///dieu	1
1957	GOITER///goitre	1
1957	GOITER///goître	1
1369	GOLD///Or	1
1369	GOLD///or	3
720	GOOD LUCK///chance, bonheur	1
2410	GOOD-LOOKING///joli	1
1035	GOOD///(être) bon	1
1035	GOOD///Bien, Bon	1
1035	GOOD///bien	1
1035	GOOD///bon	4
1187	GOOSE///Oye	1
1187	GOOSE///oie	1
1187	GOOSE///oie 	1
3144	GORILLA///gorille	1
3640	GOSSIP///faire des commérages	1
411	GOURD///calebasse	3
605	GRAIN///Bled	1
605	GRAIN///grain 	1
605	GRAIN///grain, graine	1
3657	GRANARY///grenier	1
1617	GRANDCHILD///petit-fils, petite-fille	1
1619	GRANDDAUGHTER///petite-fille	1
1383	GRANDFATHER///grand-père	1
1496	GRANDMOTHER///grand-mère	1
305	GRANDPARENTS///grand-parent	1
1618	GRANDSON///petit-fils	1
920	GRAPE///raisin	2
3769	GRAPEVINE///Vigne	1
3769	GRAPEVINE///vigne	1
328	GRASS-SKIRT///jupe en rafia	1
606	GRASS///L’herbe	1
606	GRASS///Verdure	1
606	GRASS///herbe	4
607	GRASSHOPPER///sauterelle	4
2819	GRASSLAND///Prairie	1
2819	GRASSLAND///le pré	1
2819	GRASSLAND///pré 	1
2819	GRASSLAND///savane	1
1773	GRAVE///tombe, tombeau	2
3028	GRAVEL///gravier	1
3284	GRAVEYARD///cimetière	1
2018	GREEDY///avide, glouton, gourmand	1
1425	GREEN///(être) vert	1
1425	GREEN///Verd	1
1425	GREEN///vert	3
1425	GREEN///verte	1
3552	GREET///saluer	2
1668	GRIEF///Trißteßße, Chagrin	1
1668	GRIEF///chagrin	1
1668	GRIEF///chagrin, peine	1
1668	GRIEF///douleur, peine, chagrin	1
1033	GRIND///moudre	2
1033	GRIND///piler	1
1033	GRIND///écraser, broyer	1
2459	GRINDSTONE///pierre à moudre	1
716	GROAN///Soupirer	1
716	GROAN///grogner	1
716	GROAN///gémir (de douleur)	1
3282	GROOM///marié	1
2159	GROUND///Plancher	1
2159	GROUND///sol	1
2159	GROUND///sol, terre	1
552	GROW UP///grandir	1
479	GROW///croître	1
479	GROW///grandir, croître, pousser	1
479	GROW///pousser (plantes)	1
3679	GROWL///grogner	1
1940	GUARD///Garde	1
1940	GUARD///garde, sentinelle	1
1932	GUESS///deviner	1
1782	GUEST///hôte, visiteur, invité, <<étranger>>	1
1782	GUEST///invité	2
1682	GUILTY///(être) coupable	1
1682	GUILTY///coupable	1
456	GUINEA FOWL///pintade	3
3090	GUITAR///guitare	1
139	GUMS///gencives	1
1566	GUN///fusil	2
1566	GUN///pistolet	1
1334	GUTS///boyaux	1
609	HAIL///Grêle	1
609	HAIL///grêle	1
189	HAIR (BODY)///poil	2
189	HAIR (BODY)///poil (du corps)	1
2648	HAIR (HEAD)///Cheveux	1
2648	HAIR (HEAD)///cheveu	4
2648	HAIR (HEAD)///cheveux (de tête)	1
1040	HAIR///cheveux	1
816	HALF///la moitié	1
816	HALF///moitié	2
1481	HAMMER///marteau	3
1277	HAND///la main	1
1277	HAND///main	5
1254	HANDLE///(un) manche	1
1254	HANDLE///poignée	1
1254	HANDLE///poignée, manche, anse	1
357	HANG UP///accrocher	1
357	HANG UP///suspendre	1
2941	HAPPINESS///bonheur	1
1495	HAPPY///(être) heureux, joyeux, content	1
1495	HAPPY///Joyeu	1
1495	HAPPY///joyeux	1
1495	HAPPY///joyeux, heureux	1
1884	HARD///(être) dur	1
1884	HARD///Solide, Dur	1
1884	HARD///dur	3
1190	HARE///Liévre	1
1190	HARE///lièvre	2
1190	HARE///un lièvre	1
451	HARMATTAN///harmattan	1
2552	HARNESS (ARMOUR)///Harnois	1
2597	HARP///harpe	1
2597	HARP///harpe, cithère	1
2545	HARROW (TOOL)///Herße	1
1827	HARVEST CROPS///récolter (le maïs)	1
3541	HARVEST OR HARVEST SEASON///Recolte	1
611	HARVEST///moisson	1
771	HAT///Bonnet	1
771	HAT///bonnet 	1
771	HAT///chapeau	3
3116	HATCH (OUT)///éclore	1
1607	HATE///haïr	1
1607	HATE///haïr, détester	1
1785	HAVE SEX///faire l'amour	1
1785	HAVE SEX///faire l'amour, avoir des relations sexuelles	1
773	HAVE///avoir	2
773	HAVE///avoir, posséder	1
307	HAWK///faucon	1
307	HAWK///épervier, faucon	1
342	HAY///Le foin	1
342	HAY///foin	1
342	HAY///foin 	1
262	HE OR SHE OR IT///il/elle/il	1
264	HE-GOAT///bouc	1
1211	HE///Il	1
1211	HE///il (humain)	1
1256	HEAD///(à la) tête	1
1256	HEAD///Tête	1
1256	HEAD///tête	6
3625	HEADACHE///malde tête	1
3457	HEADBAND OR HEADDRESS///couronne, bandeau	1
2130	HEADGEAR///chapeau, casquette	1
1364	HEALTHY///(être) bien portant	1
1364	HEALTHY///Sain	1
1364	HEALTHY///en bonne santé	1
1364	HEALTHY///santé, en bonne santé	1
2984	HEAP///tas	1
1408	HEAR///entendre	7
2518	HEARING (AURAL SENSE)///Ouïe	1
1223	HEART///(au) cœur	1
1223	HEART///Coeur	1
1223	HEART///coeur	6
1223	HEART///cœur	1
612	HEAT///chaleur	1
1565	HEAVEN///ciel, cieux	1
1210	HEAVY///(être) lourd	1
1210	HEAVY///Peßant	1
1210	HEAVY///lourd	3
1797	HEDGEHOG///hérisson 	1
980	HEEL///talon	2
980	HEEL///talon 	1
2580	HELICOPTER///hélicoptère	1
878	HELL///enfer	2
1680	HELMET///Caßque	1
1680	HELMET///casque	2
3467	HELP (ASSISTANCE)///aide	1
1897	HELP///aider	2
2041	HEMP///(le) chanvre	1
1514	HEN///poule	4
2542	HERB///Herbe	1
2885	HERD (SOMETHING)///mener, conduire (troupeau)	1
263	HERDSMAN///bouvier, berger, pâtre	1
136	HERE///Ici	1
136	HERE///ici	2
758	HERON///heron	1
758	HERON///héron	1
3629	HESITATE///hésiter	1
162	HICCOUGH///hoqueter	1
602	HIDE (CONCEAL)///Cacher	1
602	HIDE (CONCEAL)///cacher	3
602	HIDE (CONCEAL)///cacher, dissimuler	1
2790	HIGH OR TALL///Haut	1
613	HIGH TIDE///marée haute	1
1265	HIGH///(être) haut	1
1265	HIGH///haut	1
614	HILL///Colline	1
3201	HINDER OR PREVENT///empêcher	1
1745	HIP///hanche	3
3145	HIPPOPOTAMUS///hippopotame	3
3213	HIRE OR RENT///louer	1
856	HIRE///louer, embaucher	1
3685	HISS///siffler (reptile)	1
284	HOE///houe	2
284	HOE///houe, 'daba'	1
284	HOE///houe, binette	1
1448	HOLD///Tenir	1
1448	HOLD///tenir	2
1667	HOLE///Trou	1
1667	HOLE///trou	5
46	HOLLOW OUT///creuser	1
46	HOLLOW OUT///creuser, évider (rondin)	1
3701	HOLLOW///(être) creux	1
1702	HOLY///sacré, saint	1
1120	HONEST///(être) honnête	1
942	HONEY///(du) miel	1
942	HONEY///Miel	1
942	HONEY///miel	2
3628	HONOR (SOMEBODY)///honorer	1
152	HOOF///sabot	1
1071	HOOK///crochet	1
3212	HOPE (SOMETHING)///espérer	1
1092	HOPE///espoir	2
1092	HOPE///espérance	1
1393	HORN (ANATOMY)///Corne	1
1393	HORN (ANATOMY)///corne	6
1393	HORN (ANATOMY)///corne 	1
939	HORN (INSTRUMENT)///cor	1
939	HORN (INSTRUMENT)///cor (instrument de musique)	1
3260	HORNBILL///calao	1
615	HORSE///Cheval	1
615	HORSE///Le cheval	1
615	HORSE///cheval	5
1545	HOST///hôte	1
1545	HOST///hôte (une accueille)	1
2272	HOT OR WARM///chaud	1
3693	HOT WEATHER///temps chaud	1
1286	HOT///Ardent	1
1286	HOT///chaud	3
1286	HOT///chaud (brûlant)	1
1353	HOUR///Heure	1
1353	HOUR///heure	2
1252	HOUSE///Maißon	1
1252	HOUSE///maison	5
3450	HOW MANY PIECES///combien?	1
822	HOW MANY///combien?	1
531	HOW MUCH///Combien	1
531	HOW MUCH///combien?	1
1239	HOW///Comment	1
1239	HOW///comment?	3
526	HOWL///ululer	1
2523	HOWLING///Hurlement	1
3671	HUM///fredonner, chantonner	1
534	HUMP///bosse (d'un bossu)	1
534	HUMP///bosse (de vache)	1
99	HUNCHBACK///bossu	1
1634	HUNDRED///Cent	1
1634	HUNDRED///cent	4
1634	HUNDRED///cent (100)	1
1864	HUNGER///faim	5
1435	HUNT///chasser	3
1435	HUNT///chasser le gibier	1
1053	HUNTER///Le chasseur	1
1053	HUNTER///chasseur	1
754	HURRY///se dépêcher	1
754	HURRY///se dépêcher, se presser, se hâter	1
2411	HURT (SOMEBODY)///faire mal	1
1200	HUSBAND///Mari	1
1200	HUSBAND///mari	1
1200	HUSBAND///mari, époux	2
1200	HUSBAND///époux	1
1678	HUT///Cabane	1
1678	HUT///case	1
1678	HUT///hutte	1
1799	HYENA///hyène	1
1209	I///Je	1
1209	I///je	2
1209	I///je, moi	1
617	ICE///Glace	1
617	ICE///de la glace	1
617	ICE///glace	1
617	ICE///glace, verglas	1
1609	IDEA///idée	2
1945	IDOL///idole	1
1459	IF///si	2
117	IMITATE///imiter	2
1963	IMMEDIATELY///tout de suite	1
1285	IMPORTANT///(être) important	1
1883	IN FRONT OF///devant	3
1460	IN///En	1
1041	INCREASE///augmenter (intr)	1
3612	INDIGENOUS PEOPLES OF THE AMERICAS///indien 	1
3664	INHERIT///héritier	1
1946	INITIATION CEREMONY///initiation (féminine)	1
1946	INITIATION CEREMONY///initiation (masculine)	1
44	INJURE///blesser (un animal)	1
90	INNOCENT///(être) innocent	1
90	INNOCENT///innocent	1
620	INSECT///insecte	2
1606	INSIDE///dans, dedans	1
1606	INSIDE///à l'intérieur	1
3204	INSULT///insulter	2
1162	INTENTION///but	1
3623	INTESTINAL WORM///vers intestinal	1
1991	INTESTINES///intestin	1
1991	INTESTINES///intestins	2
1991	INTESTINES///intestins, boyaux	1
1611	INVITE///inviter	1
621	IRON///Fer	1
621	IRON///fer	6
622	ISLAND///Ißle	1
622	ISLAND///île	2
622	ISLAND///île 	1
148	ITCH///démangeaison	1
3313	JACKAL///chacal	1
2770	JACKET///veste	1
798	JAW///machoire	1
798	JAW///mâchoire	1
2821	JEALOUS///(être) jaloux	1
2016	JEALOUSY///jalousie	1
1029	JEWEL///bijou, joyau	1
1743	JOIN///joindre, unir, relier	1
1743	JOIN///unir	1
3425	JOKE///blague	1
2393	JOURNEY///La tour	1
2393	JOURNEY///voyage	1
2524	JOY///Joye	1
2524	JOY///joie	1
2524	JOY///plaisir	1
861	JUDGE///juge	1
1067	JUDGMENT///jugement	1
270	JUG///cruche, broc	1
1499	JUICE///jus	1
1499	JUICE///jus 	1
1829	JUMP///(de) sauter	1
1829	JUMP///Sauter	1
1829	JUMP///sauter	3
164	KANGAROO///kangourou	1
2499	KAPOK TREE///kapokier	1
1477	KEEP///garder	1
1477	KEEP///garder, retenir	1
854	KETTLE///Chaudron	1
854	KETTLE///bouilloire	2
1472	KEY///clef	2
1472	KEY///la clef	1
1135	KICK///donner un coup de pied	2
1972	KID///cabri, chevreau	1
1972	KID///chevreau	1
489	KIDNEY///rein	2
1417	KILL///tuer	6
3299	KIND///(être) gentil, bon	1
3468	KINDNESS///gentillesse	1
1508	KING///Roy	1
1508	KING///roi	1
2444	KINGFISHER///martin pêcheur	1
578	KISS///baiser, embrasser	1
578	KISS///embrasser, donner un baiser	1
1365	KITCHEN///cuisine	1
1365	KITCHEN///cuisine 	1
274	KNEAD///pétrir	2
1371	KNEE///(au) genou	1
1371	KNEE///Genou	1
1371	KNEE///genou	6
66	KNEEL///s'agenouiller	2
3210	KNIFE (FOR EATING)///couteau (de table)	1
1352	KNIFE///(un) couteau	1
1352	KNIFE///Couteau	1
1352	KNIFE///couteau	6
760	KNOT///noeud	3
1410	KNOW (SOMETHING)///savoir	4
3626	KNOW///connaître	1
3626	KNOW///connaître, savoir	1
2824	KNUCKLE///articulation, jointure (des doigts)	1
2525	LABOUR (EFFORT)///Peine	1
2329	LACK (NOT HAVE)///manquer	1
1464	LADDER///L‘échelle	1
1464	LADDER///échelle	3
2657	LADLE///louche	2
3139	LADYBUG///coccinelle	1
623	LAGOON///lagune	1
2949	LAIR///tanière, antre, terrier	1
624	LAKE///Lac	1
624	LAKE///lac	2
820	LAMB///agneau	3
320	LAME///boiteux	1
625	LAMP///lampe	1
1922	LAND (DESCEND)///aterrir, se poser	1
1922	LAND (DESCEND)///débarquer	1
626	LAND///terre	1
1307	LANGUAGE///langue (parole)	1
1307	LANGUAGE///langue, langage	2
2640	LARVA///asticot, ver blanc	1
1186	LAST (ENDURE)///durer	1
1529	LAST (FINAL)///(être) dernier	1
1529	LAST (FINAL)///dernier	1
